# Date:             17:43:03 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       AliChan
#
# converged            = NO
# num_equations        = 4006
# Lagrange target      = 1.15254413222644e-05
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 8.9626044813525e-11
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 574.034 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	0.29216811678385074	0.819537060215273616	0	6.92167422520993192e-11	0.99999989577932058	0.285882938463394742	0.949350364575554773	-1.90055404605898315	-4.25887719130885222e-05	0.949350364575554773	0.99999989577932058	0.571765876926789485	0.00185331690787360337
0	0.293738913110645705	0.817745976041810319	0	6.88941262906779601e-11	0.999999887905893114	0.287373787067389475	0.948857033243292958	-1.8996535765002085	-3.96098926148611552e-05	0.948857033243292958	0.999999887905893114	0.574747574134778949	0.00193951001362258069
0	0.29530970943744056	0.815953071024092869	0	6.85292671868827105e-11	0.999999878282470389	0.288863861448289683	0.948364593115384902	-1.89874842451855863	-3.65006989695880528e-05	0.948364593115384902	0.999999878282470389	0.577727722896579365	0.00201923828778882708
0	0.296880505764235469	0.814125017618445246	0	6.81113858881954605e-11	0.99999986624140158	0.290353149193669335	0.947855457791496048	-1.89783859256582477	-3.32437193322804951e-05	0.947855457791496048	0.99999986624140158	0.580706298387338671	0.00212767698283267137
0	0.298451302091030379	0.812293510076080416	0	6.76254328684372567e-11	0.999999850732946616	0.291841637189734993	0.947346320662969199	-1.8969240831338956	-2.9820075439970154e-05	0.947346320662969199	0.999999850732946616	0.583683274379469985	0.00223144180795720182
0	0.300022098417825234	0.810458336510655686	0	6.70513921193618969e-11	0.999999830080889995	0.293329325342784775	0.946837066034441288	-1.89600489873540146	-2.62369252830777481e-05	0.946837066034441288	0.999999830080889995	0.586658650685569549	0.00233076666651887976
0	0.301592894744620144	0.808616047012769235	0	6.63591688289045235e-11	0.999999801341585837	0.294816212033127079	0.946325866649713299	-1.89508104188567006	-2.24983709219150229e-05	0.946325866649713299	0.999999801341585837	0.589632424066254157	0.00242930858624346158
0	0.303163691071415053	0.806770426876522673	0	6.5499058562860779e-11	0.999999758770097613	0.296302295771777024	0.945814716187133753	-1.89415251510491012	-1.86087718772143281e-05	0.945814716187133753	0.999999758770097613	0.592604591543554049	0.00252308273064261179
0	0.304734487398209908	0.804928695636259017	0	6.43918133982178814e-11	0.999999690269391173	0.297787579632570687	0.94530743053235522	-1.89321932091083966	-1.4581609354673072e-05	0.94530743053235522	0.999999690269391173	0.595575159265141374	0.00260445984612922565
0	0.306305283725004818	0.803227772279202612	0	6.2900587398495068e-11	0.99999956630728104	0.299272126610864941	0.944876488248803992	-1.89228146171739486	-1.05502037270891797e-05	0.944876488248803992	0.99999956630728104	0.598544253221729883	0.00252848521978688012
0	0.307876080051799728	0.801542362857275648	0	6.06614782992596644e-11	0.999999281045020338	0.300756004628222273	0.944455683013875946	-1.89133893973286993	-6.65772414977729339e-06	0.944455683013875946	0.999999281045020338	0.601512009256444546	0.00242757370511803572
0	0.309446876378594582	0.799869011014163411	0	5.53790950218744113e-11	0.999997630917394575	0.302239228181936825	0.944043199258474797	-1.89039175703609841	-2.94048787336207313e-06	0.944043199258474797	0.999997630917394575	0.604478456363873651	0.00230535851914881462
0	0.311017672705389547	0.798147401499301745	0	5.09219144686997396e-24	-9.65273330266747109e-07	0.303721785245612719	0.943607081539813319	-1.88943991570202541	6.18238495356655772e-07	0.943607081539813319	-9.65273330266747109e-07	0.607443570491225437	0.00222575262239876892
0	0.312588469032184457	0.796380588391157773	0	5.79527559320441841e-11	-0.999998674860555492	0.305203639929395143	0.94314890140280061	-1.88848341788086937	4.08291858316800526e-06	0.94314890140280061	-0.999998674860555492	0.610407279858790286	0.00218561507526815468
0	0.314159265358979312	0.794602261018204414	0	6.12840631919333996e-11	-0.999999375310478111	0.306684771578818571	0.942686485601950563	-1.88752226581166216	7.48754868671332424e-06	0.942686485601950563	-0.999999375310478111	0.613369543157637143	0.00214929460776103198
0	0.315730061685774221	0.792822064783287539	0	6.30457346608271315e-11	-0.999999580287341261	0.308165177552270519	0.942224942059543435	-1.88655646177003766	1.08301029423611e-05	0.942224942059543435	-0.999999580287341261	0.616330355104541039	0.00210657765095079164
0	0.317300858012569131	0.791072468850446242	0	6.42536528216889339e-11	-0.999999680457062556	0.309644872761006329	0.941781511858045595	-1.88558600801234855	1.4073453311345762e-05	0.941781511858045595	-0.999999680457062556	0.619289745522012658	0.00202298429625735743
0	0.318871654339363986	0.7893017482163035	0	6.51655303404829699e-11	-0.999999739906291429	0.311123864098578451	0.941328745459275917	-1.88461090676070064	1.7196510676982746e-05	0.941328745459275917	-0.999999739906291429	0.622247728197156902	0.00195341584214880903
0	0.320442450666158896	0.787525773629913495	0	6.58964100959246285e-11	-0.99999977946614238	0.312602143508533215	0.940875057463021025	-1.88363116023902455	2.02080894258422673e-05	0.940875057463021025	-0.99999977946614238	0.625204287017066429	0.00188104531298249888
0	0.322013246992953805	0.78565653618629494	0	6.65114096107099705e-11	-0.999999808052941641	0.314079672778005747	0.940373636933019341	-1.88264677074393272	2.31773203192034384e-05	0.940373636933019341	-0.999999808052941641	0.628159345556011495	0.00189949687789403576
0	0.32358404331974866	0.783835372202380531	0	6.70444838832261493e-11	-0.999999829815697128	0.315556435915941236	0.939899588493553928	-1.88165774065717883	2.61288941715241414e-05	0.939899588493553928	-0.999999829815697128	0.631112871831882472	0.00185856367007097845
0	0.32515483964654357	0.782015325768400049	0	6.75108010170101535e-11	-0.999999846819907168	0.317032456326009293	0.939427966441548468	-1.88066407234887389	2.90087160801402564e-05	0.939427966441548468	-0.999999846819907168	0.634064912652018586	0.00180813946577695894
0	0.326725635973338535	0.780189059127855744	0	6.79305609890233252e-11	-0.999999860668418949	0.318507734751026061	0.938954863784242644	-1.87966576815119946	3.18080165442402525e-05	0.938954863784242644	-0.999999860668418949	0.637015469502052123	0.00175604058271416896
0	0.32829643230013339	0.778011381394863699	0	6.83321129397793869e-11	-0.999999872742937335	0.319982124365085829	0.938296297183388139	-1.87866283062580242	3.4813167348391743e-05	0.938296297183388139	-0.999999872742937335	0.639964248730171659	0.00207023625902613695
0	0.329867228626928299	0.77609315719368277	0	6.87231178457191962e-11	-0.99999988349401292	0.321455589369248007	0.937777613899166029	-1.87765526262120241	3.80884905969781272e-05	0.937777613899166029	-0.99999988349401292	0.642911178738496014	0.00210003482287035581
0	0.331438024953723209	0.774201291577006234	0	6.90915916525283908e-11	-0.999999892792908351	0.322928252048173325	0.937274744964300632	-1.87664306685005799	4.13821455589801163e-05	0.937274744964300632	-0.999999892792908351	0.645856504096346651	0.00209357692145673013
0	0.333008821280518064	0.772270902945445981	0	6.94344874201889958e-11	-0.999999900778354434	0.324400110060669378	0.936753080781067116	-1.87562624583662663	4.46915473234523711e-05	0.936753080781067116	-0.999999900778354434	0.648800220121338755	0.00212008427449239534
0	0.334579617607312974	0.770303126225469703	0	6.97476738456337187e-11	-0.999999907551045397	0.325871134323672318	0.936213182139018274	-1.87460480215452829	4.8067598726158901e-05	0.936213182139018274	-0.999999907551045397	0.651742268647344636	0.00217843787649174558
0	0.336150413934107883	0.768906417334638603	0	7.001599776419743e-11	-0.999999912984654293	0.327341551556586063	0.935980186067051134	-1.87357873806693198	5.10496014647843823e-05	0.935980186067051134	-0.999999912984654293	0.654683103113172127	0.00161836593282971286
0	0.337721210260902738	0.766945689141548703	0	7.02441858694281387e-11	-0.999999917353481704	0.328811367667382171	0.935447809687340648	-1.87254805547159875	5.36184833717817292e-05	0.935447809687340648	-0.999999917353481704	0.657622735334764341	0.00165243609691745341
0	0.339292006587697648	0.764981593425567152	0	7.0447315642678514e-11	-0.999999921057665775	0.330280347453549616	0.934915344477565302	-1.87151275662646643	5.62373965072066631e-05	0.934915344477565302	-0.999999921057665775	0.660560694907099233	0.00168206767133582957
0	0.340862802914492558	0.763524648622920243	0	7.06221709795322336e-11	-0.999999924113004868	0.331748705359638796	0.934656007379568887	-1.87047284382207524	5.8470202381033726e-05	0.934656007379568887	-0.999999924113004868	0.663497410719277592	0.00116082906293746291
0	0.342433599241287412	0.761455882378263893	0	7.07744485499202958e-11	-0.999999926677334061	0.333216400295180737	0.934071224160096913	-1.86942831907666718	6.0391835925597092e-05	0.934071224160096913	-0.999999926677334061	0.666432800590361474	0.0012858707564733507
0	0.344004395568082377	0.759422098366686948	0	7.09236576162919076e-11	-0.999999929105920282	0.33468319264205848	0.933506795799456501	-1.86837918484941268	6.24742908869880929e-05	0.933506795799456501	-0.999999929105920282	0.66936638528411696	0.00136559325049967484
0	0.345575191894877287	0.757391320924048816	0	7.10766814490995723e-11	-0.999999931513070317	0.336149100945332013	0.932945624884110702	-1.86732544394675037	6.46732387916402926e-05	0.932945624884110702	-0.999999931513070317	0.672298201890664027	0.00143419417852896913
0	0.347145988221672142	0.75534965510578933	0	7.12318987604985132e-11	-0.999999933871240199	0.337614124470683508	0.932380261560644352	-1.86626709914713795	6.69829143091380745e-05	0.932380261560644352	-0.999999933871240199	0.675228248941367015	0.00150657602584924888
0	0.348716784548467051	0.753313473357636765	0	7.13883825562754932e-11	-0.999999936166465098	0.339078263523424128	0.931819479379830007	-1.86520415322970701	6.93954772149842536e-05	0.931819479379830007	-0.999999936166465098	0.678156527046848256	0.0015651944700469933
0	0.350287580875261961	0.751271171499378942	0	7.15452816762437101e-11	-0.999999938387803322	0.340541520410165111	0.931257052925048123	-1.8641366089694853	7.18990890471957617e-05	0.931257052925048123	-0.999999938387803322	0.681083040820330221	0.00162250311938905156
0	0.351858377202056816	0.749224236691465428	0	7.1715878994568181e-11	-0.999999940715448732	0.342003893169408213	0.930693773286625947	-1.8630644691409648	7.44904519220992843e-05	0.930693773286625947	-0.999999940715448732	0.684007786338816426	0.00167692256771290182
0	0.353429173528851726	0.746024045181544748	0	7.19243367343449605e-11	-0.999999943440626371	0.343464895207286569	0.92951179627872238	-1.86198773728604938	7.8135537652829196e-05	0.92951179627872238	-0.999999943440626371	0.686929790414573138	0.00296414472860462297
0	0.354999969855646635	0.744072845807264738	0	7.21627342657831742e-11	-0.999999946403999362	0.344924568989482372	0.929002585626027666	-1.86090641764428444	8.27422050667390633e-05	0.929002585626027666	-0.999999946403999362	0.689849137978964744	0.00290124639222910652
0	0.35657076618244149	0.742127320811271529	0	7.23975312202766265e-11	-0.999999949170811919	0.346383446655064708	0.928498149124656891	-1.85982051355262645	8.72389721670143646e-05	0.928498149124656891	-0.999999949170811919	0.692766893310129417	0.00282421530331267157
0	0.3581415625092364	0.740180053547917716	0	7.26144847615103031e-11	-0.99999995160022892	0.347841532569212075	0.927994496388861112	-1.85873002750529159	9.16099093201180875e-05	0.927994496388861112	-0.99999995160022892	0.69568306513842415	0.00274103472756936917
0	0.35971235883603131	0.738230019963120321	0	7.28165113749305171e-11	-0.999999953757973126	0.349298827527781519	0.927491073205237493	-1.85763496198839184	9.58462294436859374e-05	0.927491073205237493	-0.999999953757973126	0.698597655055563038	0.00265281557791685607
0	0.361283155162826219	0.736123651992211414	0	7.30071209970037585e-11	-0.999999955705508259	0.350755266810667654	0.926905016270617721	-1.85653531958844531	0.000100070181368017537	0.926905016270617721	-0.999999955705508259	0.701510533621335308	0.00272528704720986781
0	0.362853951489621129	0.734228910986107097	0	7.31855288184764219e-11	-0.999999957453990285	0.352210876487433655	0.926434785887357171	-1.8554311029526942	0.000104222438692299439	0.926434785887357171	-0.999999957453990285	0.70442175297486731	0.00256153117797985885
0	0.364424747816416039	0.732330932396080492	0	7.33482355656518937e-11	-0.999999958988348259	0.353665747543025266	0.925964574582228472	-1.85432231454449492	0.000108113848269161795	0.925964574582228472	-0.999999958988348259	0.707331495086050532	0.00239316538003797596
0	0.365995544143210894	0.730431692877142158	0	7.3494482936570168e-11	-0.999999960320211878	0.355119880843677238	0.925495447124171311	-1.85320895668294106	0.000111735498125778689	0.925495447124171311	-0.999999960320211878	0.710239761687354476	0.00221806243459843344
0	0.367566340470005803	0.728526368859953033	0	7.36254828717167645e-11	-0.99999996147645287	0.356573276042612242	0.925024794288085039	-1.85209103168629929	0.000115080905957582028	0.925024794288085039	-0.99999996147645287	0.713146552085224483	0.0020414431101292152
0	0.369137136796800713	0.726609695087979568	0	7.37422436733599068e-11	-0.999999962478587467	0.358025928501403357	0.9245497610011435	-1.85096854188067095	0.00011815217640679369	0.9245497610011435	-0.999999962478587467	0.716051857002806713	0.00186901987838394845
0	0.370707933123595568	0.72470983307919068	0	7.38463195048006788e-11	-0.999999963349853971	0.359477843300356537	0.924085576612397097	-1.84984148959146255	0.000120931980301275036	0.924085576612397097	-0.999999963349853971	0.718955686600713073	0.00167033636666835683
0	0.372278729450390478	0.722667490368021026	0	7.39411347321228913e-11	-0.999999964125972252	0.360928969746180162	0.923545998621649655	-1.84870987721573132	0.000123514539374851501	0.923545998621649655	-0.999999964125972252	0.721857939492360323	0.00161787997243201254
0	0.373849525777185387	0.720609021659986304	0	7.40303743367704544e-11	-0.999999964841430611	0.362379243044962607	0.922999316061407726	-1.84757370733193715	0.000126022280510257052	0.922999316061407726	-0.999999964841430611	0.724758486089925213	0.00157507520912170129
0	0.375420322103980242	0.718532813201133158	0	7.41157383769083683e-11	-0.999999965512460731	0.363828651333115483	0.922444632881565862	-1.84643298263895983	0.000128471774085791923	0.922444632881565862	-0.999999965512460731	0.727657302666230965	0.00154371687582810502
0	0.376991118430775152	0.716454097234338172	0	7.4197580750156719e-11	-0.999999966143779062	0.365277188515383544	0.921890189601799137	-1.8452877058638808	0.000130868058075488694	0.921890189601799137	-0.999999966143779062	0.730554377030767088	0.00150732666028252638
0	0.378561914757570117	0.714372322316127573	0	7.42759259401372378e-11	-0.999999966737291412	0.366724854730717864	0.921335683338810885	-1.84413787974314358	0.000133203706334379717	0.921335683338810885	-0.999999966737291412	0.733449709461435728	0.00146651306552181282
0	0.380132711084364971	0.712287593352858295	0	7.43502587601547499e-11	-0.999999967290785774	0.368171649921591015	0.920781166813725016	-1.84298350701306024	0.000135471689969547443	0.920781166813725016	-0.999999967290785774	0.736343299843182031	0.00142117338561020823
0	0.381703507411159881	0.710263719971949703	0	7.44192149477702449e-11	-0.999999967796006528	0.369617601306944876	0.920261316783363092	-1.84182459036728297	0.000137610431416452616	0.920261316783363092	-0.999999967796006528	0.739235202613889752	0.00130195680055678054
0	0.383274303737954791	0.708237122928474627	0	7.44812095808701926e-11	-0.999999968243557191	0.371062736246778324	0.919741636091038761	-1.84066113241372364	0.000139558075159107258	0.919741636091038761	-0.999999968243557191	0.742125472493556648	0.00117786023164612175
0	0.384845100064749646	0.70624858761496534	0	7.45350336919874837e-11	-0.999999968627075853	0.372507072433556741	0.919244312806984154	-1.83949313568953365	0.000141272104790241058	0.919244312806984154	-0.999999968627075853	0.745014144867113481	0.00100451007556534577
0	0.386415896391544555	0.704256181051793551	0	7.45799705345463146e-11	-0.999999968943719231	0.373950627094121024	0.918746566010387844	-1.83832060267700736	0.000142710939092382275	0.918746566010387844	-0.999999968943719231	0.747901254188242048	0.000827470656231676926
0	0.387986692718339465	0.702256122947217176	0	7.46174929951025127e-11	-0.999999969205668027	0.375393397942364648	0.918246331964321927	-1.83714353583497503	0.000143872026625890262	0.918246331964321927	-0.999999969205668027	0.750786795884729297	0.000650871906331174088
0	0.38955748904513432	0.700008664390060154	0	7.46519270060835415e-11	-0.999999969444111403	0.376835278435892262	0.917612931177365532	-1.83596193779320971	0.000144961332523235709	0.917612931177365532	-0.999999969444111403	0.753670556871784525	0.000736075438478644983
0	0.39112828537192923	0.697839413697964095	0	7.46863575284680123e-11	-0.999999969680684497	0.378276198603621105	0.917023607181391087	-1.83477581145875557	0.000146111683641769128	0.917023607181391087	-0.999999969680684497	0.756552397207242211	0.000728597095973393394
0	0.392699081698724139	0.695667399086250082	0	7.47205893685758084e-11	-0.999999969914076692	0.379716193059508156	0.916434278253413948	-1.83358515979419301	0.00014724674136857503	0.916434278253413948	-0.999999969914076692	0.759432386119016312	0.000716603287365114028
0	0.394269878025519049	0.693492426209111557	0	7.47538993672264151e-11	-0.999999970139459071	0.381155261709006099	0.915844833876117037	-1.8323899857078787	0.000148359588710510225	0.915844833876117037	-0.999999970139459071	0.762310523418012198	0.000700317955644624845
0	0.395840674352313959	0.691314217951522592	0	7.47861084848624076e-11	-0.999999970355786805	0.382593404248164071	0.915255117945658725	-1.83119029210879858	0.000149443732050898875	0.915255117945658725	-0.999999970355786805	0.765186808496328141	0.000680056217481128655
0	0.397411470679108869	0.689133391157648156	0	7.48170381641193181e-11	-0.999999970562046148	0.384030620511362886	0.914665462695509524	-1.82998608190667356	0.000150492405679239179	0.914665462695509524	-0.999999970562046148	0.768061241022725771	0.000655156515654509164
0	0.398982267005903724	0.686949898307599671	0	7.48465058375113333e-11	-0.999999970757220913	0.385466910570188004	0.91407583791068725	-1.82877735801137287	0.000151498374046281435	0.91407583791068725	-0.999999970757220913	0.770933821140376008	0.000625682189998366667
0	0.400553063332698633	0.684763706138265427	0	7.48743308736143842e-11	-0.999999970940327776	0.386902274454819894	0.913486221087421835	-1.82756412333260765	0.000152454488983798223	0.913486221087421835	-0.999999970940327776	0.773804548909639789	0.000591681157763979115
0	0.402123859659493543	0.682574833821883109	0	7.49003368884959518e-11	-0.99999997111042771	0.388336712182598853	0.912896618380566571	-1.82634638078000866	0.000153353632574945313	0.912896618380566571	-0.99999997111042771	0.776673424365197707	0.000553144018875517673
0	0.403694655986288398	0.680383282704338788	0	7.49243571576855302e-11	-0.999999971266654519	0.389770223772874624	0.91230702619474302	-1.82512413326315626	0.000154188687452827501	0.91230702619474302	-0.999999971266654519	0.779540447545749249	0.000510080873670215595
0	0.405265452313083308	0.678187932160003726	0	7.49462420700079908e-11	-0.999999971408257471	0.39120280875591934	0.911716825411555187	-1.82389738369233334	0.000154953518977990023	0.911716825411555187	-0.999999971408257471	0.78240561751183868	0.00046373286922296586
0	0.406836248639878217	0.67598966338899702	0	7.49658920275789199e-11	-0.99999997153480491	0.392634466550993044	0.911126493804663706	-1.82266613497947638	0.000155642219107516471	0.911126493804663706	-0.99999997153480491	0.785268933101986089	0.000413147370148969628
0	0.408407044966673072	0.67378117069360044	0	7.49832860063675388e-11	-0.999999971646356123	0.394065193796987845	0.910532013526080264	-1.82143039004271134	0.000156254445113156496	0.910532013526080264	-0.999999971646356123	0.78813038759397569	0.000366362990550817003
0	0.409977841293467982	0.671569941397052839	0	7.49983930893638072e-11	-0.99999997174288624	0.395494987197516579	0.909937484828170273	-1.82019015181062183	0.000156789729418188589	0.909937484828170273	-0.99999997174288624	0.790989974395033157	0.000315182154281279381
0	0.411548637620262947	0.669355879491892569	0	7.50110920908706289e-11	-0.999999971823775091	0.396923846631485167	0.909342850368675459	-1.81894542321716024	0.000157241258461918881	0.909342850368675459	-0.999999971823775091	0.793847693262970333	0.000259722479809321172
0	0.413119433947057801	0.667138629040327169	0	7.50212234488751475e-11	-0.999999971888142714	0.398351771775217467	0.908747909552909072	-1.81769620719697667	0.000157602628459319565	0.908747909552909072	-0.999999971888142714	0.796703543550434934	0.000200388091158520965
0	0.414690230273852711	0.664918077828598242	0	7.50285758323822051e-11	-0.999999971934762533	0.399778762094848472	0.908152595355366299	-1.81644250668607166	0.000157867860612918588	0.908152595355366299	-0.999999971934762533	0.799557524189696944	0.000137315975339058483
0	0.416261026600647621	0.662703907598187203	0	7.50328128711899359e-11	-0.999999971961593626	0.40120482119034917	0.907562238165828039	-1.81518432461562429	0.000158022713060071424	0.907562238165828039	-0.999999971961593626	0.80240964238069834	5.9848283968211291e-05
0	0.417831822927442476	0.660487849502985114	0	7.50335705939861107e-11	-0.999999971966389234	0.402629953273571872	0.906972286663745741	-1.81392166390454523	0.000158051724773679042	0.906972286663745741	-0.999999971966389234	0.805259906547143745	-2.29094229462489807e-05
0	0.419402619254237385	0.65826953672975419	0	7.50305778694336076e-11	-0.999999971947443722	0.404054158820196907	0.906382535130532574	-1.81265452746438593	0.000157946911645485239	0.906382535130532574	-0.999999971947443722	0.808108317640393814	-0.000110542796679213851
0	0.420973415581032295	0.656048723216235863	0	7.50236160926460993e-11	-0.99999997190332246	0.40547743803460301	0.905792843850811824	-1.81138291820562092	0.000157700836746222967	0.905792843850811824	-0.99999997190332246	0.810954876069206021	-0.000202769496002730421
0	0.42254421190782715	0.653825334719918549	0	7.50124626843646688e-11	-0.999999971832491452	0.406899790975909059	0.905203167590655888	-1.81010683903831993	0.000157306358235819116	0.905203167590655888	-0.999999971832491452	0.813799581951818118	-0.000299496142991850789
0	0.42411500823462206	0.651599517884366985	0	7.49968821584397862e-11	-0.999999971733246618	0.40832121772798835	0.904613583101223528	-1.80882629287232177	0.000156756289337923386	0.904613583101223528	-0.999999971733246618	0.816642435455976701	-0.000400873330125284255
0	0.425685804561416969	0.649371234019299859	0	7.49766057997746397e-11	-0.999999971603566351	0.409741718414941392	0.90402406485055975	-1.80754128261714153	0.000156043367391809815	0.90402406485055975	-0.999999971603566351	0.819483436829882783	-0.000506847083977968182
0	0.427256600888211879	0.647143105223607296	0	7.495058306830138e-11	-0.999999971436262181	0.411161294277685885	0.903436060347221903	-1.80625181118014888	0.000155158100669647552	0.903436060347221903	-0.999999971436262181	0.82232258855537177	-0.000620309514294925535
0	0.428827397215006789	0.645029304387228053	0	7.49181654477858159e-11	-0.99999997122646489	0.412579997369937557	0.902912818945996398	-1.80495788138499913	0.000153989376349515021	0.902912818945996398	-0.99999997122646489	0.825159994739875113	-0.000867756506993666576
0	0.430398193541801699	0.642609997903662133	0	7.48817298257054657e-11	-0.999999970988824538	0.413997746765120189	0.902221775524321257	-1.80365949610070198	0.00015269204666652986	0.902221775524321257	-0.999999970988824538	0.827995493530240378	-0.000784054947940537872
0	0.431968989868596553	0.640315501554701072	0	7.48439140183417553e-11	-0.999999970740106381	0.415414465998145521	0.901601175750800232	-1.8023566584434958	0.000151412045575782697	0.901601175750800232	-0.999999970740106381	0.830828931996291042	-0.000845693058104668438
0	0.433539786195391463	0.637965499843366146	0	7.48049595386723477e-11	-0.999999970481669331	0.416830187253777906	0.900951111242661029	-1.80104937159917156	0.000150078012281506103	0.900951111242661029	-0.999999970481669331	0.833660374507555813	-0.000852850886150502419
0	0.435110582522186373	0.63561820480768727	0	7.47647247484279602e-11	-0.99999997021234166	0.418244889579124868	0.900303833417775534	-1.79973763873588366	0.000148724866290290243	0.900303833417775534	-0.99999997021234166	0.836489779158249736	-0.000870028099667408128
0	0.436681378848981228	0.633271989233864407	0	7.47233446309315013e-11	-0.999999969932783839	0.419658576643515746	0.899658440845372165	-1.79842146304893369	0.00014733828766196031	0.899658440845372165	-0.999999969932783839	0.839317153287031492	-0.000895418641810641347
0	0.438252175175776137	0.630893664636557272	0	7.46811159166057498e-11	-0.999999969644787878	0.421071236906255641	0.898996468950974958	-1.79710084774598289	0.000145934381535133012	0.898996468950974958	-0.999999969644787878	0.842142473812511283	-0.000892090155967029119
0	0.439822971502571047	0.628506749288394895	0	7.46384959997090372e-11	-0.999999969351326734	0.422482854567102106	0.898330958885177222	-1.79577579607764326	0.00014453777721504951	0.898330958885177222	-0.999999969351326734	0.844965709134204213	-0.000886121692711183684
0	0.441393767829365902	0.626119205956499503	0	7.45952764405386031e-11	-0.999999969050839654	0.423893427540945	0.897666332146254575	-1.79444631132262233	0.000143145678870369193	0.897666332146254575	-0.999999969050839654	0.847786855081890001	-0.000886352969886816666
0	0.442964564156160812	0.62377054615577987	0	7.45504277587163577e-11	-0.999999968735910683	0.425302974517489774	0.897024618552470066	-1.79311239673354161	0.000141713746168607875	0.897024618552470066	-0.999999968735910683	0.850605949034979547	-0.000936840371398517391
0	0.444535360482955777	0.621414090101264027	0	7.45035129618489503e-11	-0.999999968403043393	0.426711511079433448	0.896379832319400993	-1.79177405550918878	0.000140203857861282945	0.896379832319400993	-0.999999968403043393	0.853423022158866895	-0.000985609129613207458
0	0.446106156809750631	0.618973236948638927	0	7.44558501972884593e-11	-0.999999968061239808	0.428118998793419026	0.895689183855939208	-1.79043129088424835	0.000138685929860038649	0.895689183855939208	-0.999999968061239808	0.856237997586838051	-0.000947076827630066731
0	0.447676953136545541	0.616524935873611679	0	7.4409207671720798e-11	-0.999999967723173233	0.429525399281442066	0.894995533229911655	-1.78908410621405634	0.000137229772547721755	0.894995533229911655	-0.999999967723173233	0.859050798562884133	-0.000906960245766974538
0	0.449247749463340451	0.614057811132614706	0	7.4364458730269971e-11	-0.999999967395468592	0.430930702819256217	0.894292503471270761	-1.78773250492950986	0.000135847894121102436	0.894292503471270761	-0.999999967395468592	0.861861405638512434	-0.000852502013031664063
0	0.450818545790135305	0.611588061297339447	0	7.43232203768695157e-11	-0.99999996709052752	0.43233490176850442	0.893589127387146465	-1.78637649048877423	0.000134548636408453456	0.893589127387146465	-0.99999996709052752	0.864669803537008841	-0.00080176428551870238
0	0.452389342116930215	0.608929075687188348	0	7.4289372017524321e-11	-0.999999966838102439	0.433737913471034242	0.892780854000238211	-1.78501606649185796	0.000133490386372390189	0.892780854000238211	-0.999999966838102439	0.867475826942068484	-0.000545641508618466275
0	0.453960138443725125	0.60630024883623812	0	7.42671934454908441e-11	-0.999999966671656026	0.435139669495117232	0.891990347932396621	-1.78365123677610127	0.000132803083970478542	0.891990347932396621	-0.999999966671656026	0.870279338990234463	-0.0003294590886919746
0	0.45553093477051998	0.603543419295339834	0	7.4260441672233515e-11	-0.999999966620819469	0.43654012807152287	0.891128892311343179	-1.78228200535194237	0.000132563350323575417	0.891128892311343179	-0.999999966620819469	0.873080256143045741	2.42207292560081555e-05
0	0.457101731097314889	0.600736513700075858	0	7.42725751383793025e-11	-0.999999966712121324	0.437939211932045269	0.890240005306286331	-1.78090837641680633	0.000132918810955757073	0.890240005306286331	-0.999999966712121324	0.875878423864090538	0.00042836580423366577
0	0.458672527424109799	0.597926972231236697	0	7.43052488216196808e-11	-0.999999966956744313	0.439336898857118963	0.889350258856783094	-1.77953035432439433	0.000133907000821722251	0.889350258856783094	-0.999999966956744313	0.878673797714237925	0.000829836610828138532
0	0.460243323750904654	0.595113200714723289	0	7.43583002890307257e-11	-0.999999967350109542	0.440733186784096787	0.888458745608139533	-1.77814794346654548	0.000135525147909296303	0.888458745608139533	-0.999999967350109542	0.881466373568193573	0.0012304522502664117
0	0.461814120077699619	0.592290319707509449	0	7.44310366935409497e-11	-0.999999967881833984	0.442128070767506709	0.887562702386770486	-1.77676114824611453	0.00013777625276595475	0.887562702386770486	-0.999999967881833984	0.884256141535013418	0.00163574347257355868
0	0.463384916404494529	0.589466174052337255	0	7.45224810021281119e-11	-0.999999968538049067	0.443521547148696071	0.886666530798084329	-1.77536997307946343	0.000140660749223081442	0.886666530798084329	-0.999999968538049067	0.887043094297392143	0.00203691148329476768
0	0.464955712731289383	0.586640600052056316	0	7.463135386607894e-11	-0.999999969301872627	0.444913615647818617	0.885770131264805749	-1.77397442238914849	0.000144172320444167269	0.885770131264805749	-0.999999969301872627	0.889827231295637233	0.00243415985953698844
0	0.466526509058084293	0.583811531051569466	0	7.47562136061443693e-11	-0.999999970155054818	0.44630427498338554	0.884872328033832756	-1.77257450060017141	0.000148306659825789885	0.884872328033832756	-0.999999970155054818	0.892608549966771081	0.00282984453250589851
