# Date:             22:41:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 9.506257671119307
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.45267304806646397
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.969705 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
0	12.625	0.0546317337722054125	0	0.00226107090429838922	0.692269049471678444	0.0362962252252861939	0.693063987295215567	0.0363369626508558835	18.30525934899158	69.894200157265999	0.145509202647882613	0.668134117194607691	0.0350617038703757086	-2.76183851566407852e-05	-8.12092414234112828e-06	-0.00016696872505296239	-0.00881973216505771256	-0.000264409531317201291	0.51694963169330943	1.95436266324769359	-0.000318484395729623504	0.0131846983519522346	0.000674408011038911577	-0.000647363700040885369	-4.35697229342925103e-06	-8.90368491860468042e-06	-0.000806391904890523675	6.42545864975786101e-05	8.76590059840259871e-05	0.0413018303036569098	0.00103847919712231579	0.000561881429948375049	2.9958024671641079e-06	5.3522851419777697e-06	-0.0645618064990279988	0.999781574748016433	0.14547735420830965	1127.90358355197486	0.668134117194607691	-5.28203320476966769e-157	0.0359833516761544972	-0.000921647805778790744	686.752261160399826	-300	359.282850900186759	-0.460823902889395398	39.67041952312875	-4.88519921562396231	0.901343483200046314	12.625
0	12.75	0.0544399325104048121	0	0.00226711559933068978	0.693854222250193553	0.0363775247101590371	0.69464445720517165	0.0364180867694621976	18.3697559784716873	70.1380079326141868	0.145469243818258792	0.669777483049978306	0.0351457683571971338	-2.74708634828178401e-05	-8.16068127395643636e-06	-0.000167012201043360446	-0.00884216761084754763	-0.000264072635232483709	0.514999746437817429	1.94667397525153874	-0.000320151232458265546	0.0131067278348345057	0.000670534956700269652	-0.000638180605041096236	-4.37351398516507819e-06	-8.91101561266037165e-06	-0.000809078332496314737	6.41528561651399693e-05	8.80523527129248426e-05	0.0415583079819784387	0.00103859157010796946	0.000561189917211426842	2.99600967446264382e-06	5.35179038547322577e-06	-0.0645990071769519808	0.999777266462317349	0.145437228695012966	1127.89872315946332	0.669777483049978306	-9.18198710415557475e-158	0.0360606328794639067	-0.000914864522266770237	684.365031383789756	-300	359.305533122647603	-0.457432261133385143	39.9504609901507095	-4.91934015675545044	0.908160134016342324	12.75
0	12.875	0.0542501868586583724	0	0.00227314977595324428	0.695430046073322594	0.0364584743474173842	0.696215634941473538	0.0364988619253725707	18.4340101504613472	70.3808593923120753	0.145429073182404694	0.671411156710016832	0.0352293552489618828	-2.7325015172452433e-05	-8.20052810002430006e-06	-0.000167058085181654142	-0.00886475452624698596	-0.000263739037531259056	0.513070252637716107	1.93905971110287312	-0.00032187461085214636	0.0130296604847560202	0.00066676707261373628	-0.000629164241097897596	-4.39034161908497309e-06	-8.92150880528116974e-06	-0.000811806349143153611	6.40527219361380299e-05	8.8444883096705119e-05	0.041814821160344337	0.00103870348431660221	0.000560503747391690376	2.99621800175605459e-06	5.35129307560160122e-06	-0.0646359309079947847	0.999772891290436005	0.14539688572131948	1127.89378730930548	0.671411156710016832	-1.60584463325241414e-158	0.0361375167552404411	-0.000908161506278557917	682.003607435961385	-300	359.328177961988104	-0.454080753139278981	40.2304291316114657	-4.95346536880040311	0.914952937805282751	12.875
0	13	0.0540624605516061008	0	0.00227917375951157408	0.696996631774104647	0.0365390759593626699	0.697777628606735756	0.036579289993352769	18.4980243913661049	70.6227637754439428	0.145388684113017058	0.673035250248377515	0.0353124772389005748	-2.7180810438014662e-05	-8.2404682804106935e-06	-0.000167106525723060228	-0.00888749366336365719	-0.000263408667653681659	0.511160791331207842	1.93151889210688621	-0.000323647364424972661	0.0129534814198380178	0.000663097147301095662	-0.000620310984873469456	-4.40741814452247967e-06	-8.93458798479056931e-06	-0.000814574389027676593	6.39541480113409947e-05	8.88365946768255248e-05	0.0420713752009298572	0.00103881495449843026	0.000559822848051351224	2.99642748376604228e-06	5.35079313141816348e-06	-0.0646725816862284975	0.999768447752107159	0.145356319376574561	1127.88877433153971	0.673035250248377515	-2.82541574976527349e-159	0.036214014082277611	-0.000901536843377034099	679.66753825471153	-300	359.350786769471711	-0.450768421688517051	40.510323946751484	-4.98757476328215787	0.921722149255035372	13
0	13.125	0.0538767182130822919	0	0.00228518784516390169	0.69855408528170071	0.036619331513334491	0.699330541956665663	0.0366593730333162199	18.5618011832747349	70.8637301983415	0.145348070856601064	0.674649873780862275	0.0353951461583911497	-2.70382202390946796e-05	-8.28050491601746434e-06	-0.00016715763277052936	-0.00891038569707229382	-0.000263081458176550381	0.509271012365633768	1.9240505317424712	-0.000325462695713873984	0.0128781745180944623	0.000659518622603502279	-0.000611617279201334858	-4.42471424328171666e-06	-8.94973737229545069e-06	-0.000817381359789027401	6.38570899061354966e-05	8.92274858287043111e-05	0.0423279749625396495	0.00103892599434628283	0.00055914714816198796	2.99663815069790341e-06	5.35029048284367556e-06	-0.0647089634201423042	0.999763934429840129	0.145315524587029676	1127.8836826270242	0.674649873780862275	-5.00096832589770332e-160	0.036290134881392308	-0.000894988723001157848	677.356383380498301	-300	359.373360686573164	-0.447494361500578919	40.7901454343907801	-5.02166825762333691	0.928468018576124599	13.125
0	13.25	0.0536929253282825633	0	0.00229119230611143096	0.700102508613950514	0.0366992431870903218	0.700874475271235253	0.0367391133408644169	18.6253429650429077	71.1037676527378295	0.145307228462074917	0.676255135352945236	0.0354773730578484756	-2.68972162565737075e-05	-8.32064067256334272e-06	-0.000167211483544279469	-0.00893343125440616143	-0.000262757345189431311	0.507400574120570935	1.91665362185446275	-0.000327314578150439406	0.0128037230271482103	0.000656025573078101651	-0.000603079635955897498	-4.44220763281261816e-06	-8.96651832989550646e-06	-0.000820226544472803937	6.37614977541086704e-05	8.96175560880784232e-05	0.0425846249441048999	0.00103903661659523875	0.000558476578134919736	2.99685002860873129e-06	5.34978506977389838e-06	-0.0647450799350662576	0.999759349965258615	0.145274497004259873	1127.87851066330654	0.676255135352945236	-8.9043034948095559e-161	0.0363658884871450455	-0.000888515429296572561	675.069712682823933	-300	359.395900528880475	-0.444257714648286284	41.0698935929463858	-5.05574577441452711	0.935190791610844396	13.25
0	13.375	0.0535110482169874405	0	0.00229718739992465027	0.701642000642936692	0.0367788134067511124	0.702409526014638241	0.036818513472637808	18.6886521333429201	71.3428850027823671	0.145266152673164645	0.677851140892340109	0.0355591682841856285	-2.67577708681275619e-05	-8.36087788886394408e-06	-0.000167268128197258729	-0.00895663093712992936	-0.000262436268466154424	0.505549143239034326	1.90932712820842587	-0.000329197933419400569	0.0127301100051783172	0.000652612673114869838	-0.000594694639494976174	-4.45988208818169841e-06	-8.98457276393271193e-06	-0.000823109513555641409	6.36673190919484467e-05	9.00068063471364465e-05	0.0428413293959431507	0.00103914683311870436	0.000557811069824299625	2.99706313996367857e-06	5.34927684074176668e-06	-0.0647809349755101432	0.999754693050918242	0.145233232879822705	1127.87325696539347	0.677851140892340109	-1.59478243894948446e-161	0.0364412836167131299	-0.000882115332527500916	672.807106106348328	-300	359.418406742364027	-0.441057666263750481	41.3495684204489677	-5.08980724052022904	0.941890709939257276	13.375
0	13.5	0.0533310540077972794	0	0.00230317337323620707	0.703172657667374024	0.0368580448621862733	0.703935789320109695	0.0368975762517347386	18.7517310436801736	71.5810909818664527	0.14522483980780751	0.679437994207476192	0.0356405415535255218	-2.66198571250189541e-05	-8.40121866720753851e-06	-0.000167327595472029994	-0.00897998533843397118	-0.000262118171473201943	0.503716394367636822	1.90206999188712511	-0.000331108662094681261	0.0126573186254700654	0.000649275155357500675	-0.000586458949897313464	-4.4777263793756121e-06	-9.00361866406794095e-06	-0.000826030050065939409	6.35745010559165364e-05	9.03952389421381204e-05	0.0430980924029488316	0.00103925665501910635	0.000557150556511259673	2.99727750425998385e-06	5.34876575141985761e-06	-0.0648165322074201605	0.999749962419975713	0.145191728941598042	1127.86792010409567	0.679437994207476192	-2.87303196011250733e-162	0.0365163284346750536	-0.000875786881149529135	670.568153426996219	-300	359.440879406092336	-0.437893440574764592	41.6291699145556748	-5.12385258615424277	0.948568010981908905	13.5
0	13.625	0.0531529106133330556	0	0.00230915046509428496	0.704694573827633342	0.0369369405050528829	0.705453358335157099	0.0369763047583710272	18.8145820113779401	71.8183941898303573	0.145183286639291531	0.681015797016759405	0.0357215020182935841	-2.64834487301016913e-05	-8.44166494590664141e-06	-0.000167389897803983358	-0.00900349505478523215	-0.000261803001256936572	0.501902009906104674	1.89488113398711122	-0.000333043585448167256	0.0125853323749389821	0.000646008763853629002	-0.00057836930557218216	-4.4957332450256272e-06	-9.02344141223958979e-06	-0.000828988088466436554	6.34829920075489812e-05	9.07828576565653412e-05	0.0433549179444713759	0.00103936609271193092	0.000556494972875613662	2.9974931386423309e-06	5.34825176314558266e-06	-0.0648518752203574717	0.999745156835306625	0.145149982280746714	1127.86249868375126	0.681015797016759405	-5.20594081065970845e-163	0.0365910306128778423	-0.000869528594584259486	668.352454012358066	-300	359.463318262360872	-0.434764297292129731	41.9086980725607461	-5.1578817440058593	0.955222928099381918	13.625
0	13.75	0.0529765867063613505	0	0.0023151189092587292	0.706207841397261893	0.0370155035343858602	0.706962324459366687	0.0370547023104006931	18.8772073125313433	72.0548030908539516	0.145141490287685526	0.682584648997099808	0.0358020583282283519	-2.63485200169447331e-05	-8.48221855553072326e-06	-0.000167455035687179965	-0.00902716069393751271	-0.000261490708247642735	0.500105679766263078	1.88775946185552979	-0.00033500033934208412	0.0125141351732044551	0.000642809704882554931	-0.000570422525057573491	-4.51389846994079648e-06	-9.04388331829852551e-06	-0.00083198366654883664	6.33927426533774396e-05	9.11696676626348219e-05	0.0436118099355758404	0.001039475156002405	0.00055584425496004136	2.99771005846520274e-06	5.34773484157478229e-06	-0.064886967529601311	0.999740275079068486	0.145107990253751318	1127.85699133045114	0.682584648997099808	-9.48768668380288435e-164	0.0366653973849319637	-0.000863339056703613019	666.15961658346032	-300	359.485722760793806	-0.431669528351806497	42.1881528914027513	-5.19189464846173632	0.961855690688807496	13.75
0	13.875	0.0528020516968031595	0	0.00232107893569135412	0.70771255098083663	0.0370937373739792242	0.708462777502306462	0.0371327724375577484	18.9396091849318005	72.2903260121506861	0.145099448125799141	0.684144647843244913	0.0358822186851806973	-2.62150459299811951e-05	-8.5228812610240234e-06	-0.000167523001256206336	-0.009050982880001196	-0.000261181246012327675	0.498327101140372097	1.88070387570873043	-0.000336977248202308176	0.0124437114343109844	0.000639674597806591137	-0.000562615507976091996	-4.5322200972493351e-06	-9.06483295376372261e-06	-0.000835016888839301696	6.33037067438781695e-05	9.15556754211436564e-05	0.0438687722539505554	0.00103958385415454067	0.000555198340130340145	2.99792827778014075e-06	5.34721495551613228e-06	-0.0649218125781800964	0.99973531594327969	0.14506575040097891	1127.85139668141119	0.684144647843244913	-1.73902851274325373e-164	0.0367394355951863039	-0.000857216910005610417	663.989258976810788	-300	359.508092107360881	-0.4286084550028052	42.4675343676688541	-5.22589123494303021	0.968466524277447061	13.875
0	14	0.052629275709587843	0	0.00232703077145326185	0.709208791643175962	0.0371716456450138788	0.709954805784045462	0.0372105188524700162	19.0017898289630516	72.5249711434684201	0.145057157701045714	0.685695889331948916	0.0359619908918281592	-2.60830020055907965e-05	-8.56365479213537468e-06	-0.000167593781120391086	-0.00907496225633904439	-0.000260874570981638838	0.496565978278556197	1.87371327491904771	-0.000338973196915559605	0.0123740460887468793	0.000636600427682833671	-0.000554945235207851941	-4.55069778225115131e-06	-9.0862152146201601e-06	-0.000838087899706215292	6.32158414404924616e-05	9.19408885563178835e-05	0.0441258087561283152	0.0010396921959526257	0.00055455716703424853	2.99814780974076232e-06	5.34669207596311896e-06	-0.0649564137388332213	0.999730278221681701	0.145023260381354158	1127.84571337579041	0.685695889331948916	-3.20569039173496778e-165	0.0368131517422730092	-0.000851160850444853106	661.841007906734831	-300	359.53042531254664	-0.425580425222426562	42.746842497596468	-5.2598714393609276	0.975055650613453673	14
0	14.125	0.0524582295633157294	0	0.00233297464118179193	0.71069665099005519	0.0372492321366031665	0.711438496196064807	0.0372879454207363167	19.0637514084699902	72.7587465373304809	0.145014616672781704	0.68723846738695149	0.0360413823946120343	-2.59523643540323592e-05	-8.60454086451825664e-06	-0.000167667358531651368	-0.00909909948691400502	-0.000260570642169960986	0.494822022274977291	1.86678656357512129	-0.000340987511533441588	0.0123051245793528718	0.00063358450082101191	-0.000547408768386395623	-4.56933228080667333e-06	-9.10798259378276659e-06	-0.000841196864332666855	6.31291074335149226e-05	9.23253157183897942e-05	0.0443829232860357623	0.00103980018975547719	0.000553920675560511675	2.99836866692768065e-06	5.34616617531813495e-06	-0.0649907743159067186	0.999725160702945592	0.14498051792162836	1127.83994004702822	0.68723846738695149	-5.94276431309457772e-166	0.03688655201748086	-0.00084516962286882184	659.714498728651733	-300	359.552721235315062	-0.422584811434410901	43.0260772770730355	-5.2938351976835003	0.981623287753914608	14.125
0	14.25	0.0522888847496946474	0	0.00233891076728235097	0.712176215216086206	0.0373265007762153198	0.712913934236107716	0.0373650561316943228	19.1254960516012531	72.9916601099150171	0.144971822763679981	0.6887724741422111	0.036120400321322306	-2.58231096421520401e-05	-8.6455411936288579e-06	-0.000167743714986671631	-0.00912339525658244395	-0.000260269420902242406	0.493094950862359716	1.85992265513866384	-0.00034301985432250154	0.0122369328412350702	0.000630624404009659588	-0.000540003248841651115	-4.58812505737780116e-06	-9.13010785148207424e-06	-0.000844343955849166314	6.30434688826991461e-05	9.27089664437351601e-05	0.0446401196782625215	0.00103990784354395589	0.000553288806799227557	2.99859086160075744e-06	5.3456372267907106e-06	-0.0650248975471852952	0.999719962165164344	0.14493752077824773	1127.83407531663011	0.6887724741422111	-1.10787648579947483e-166	0.0369596423383267841	-0.000839242017004474244	657.609375204219987	-300	359.574978621187483	-0.419621008502237103	43.3052387016339111	-5.32778244560135938	0.988169650150275691	14.25
0	14.375	0.0521212134137174071	0	0.00234483936993761183	0.713647569131545811	0.0374034556013268377	0.714381204026983907	0.0374418550709593456	19.1870258516265757	73.2237196424578087	0.144928773723198512	0.690298000001907552	0.0361990515138205723	-2.56952150768026884e-05	-8.68665750324462892e-06	-0.000167822831367249058	-0.00914785027070906184	-0.000259970870556517763	0.491384488214458404	1.85312047616273934	-0.000345070135363001462	0.0121694572729513506	0.000627717967766308247	-0.000532725896114054007	-4.60707799456062391e-06	-9.15257807952186975e-06	-0.000847529347137460781	6.29588932397022048e-05	9.30918510191827296e-05	0.0448974017578855494	0.00104001516496232964	0.000552661503004062853	2.99881440588872141e-06	5.3451052039457125e-06	-0.065058786605663152	0.999714681371498326	0.144894266709662212	1127.82811778925588	0.690298000001907552	-2.0768934626180376e-167	0.0370324283777577756	-0.000833376863937200681	655.525289269350765	-300	359.597196133876992	-0.416688431968600337	43.5843267664584957	-5.36171311827726171	0.994694948731241535	14.375
0	14.5	0.0519551883345485063	0	0.00235076066700908373	0.715110796176717356	0.0374801007331706931	0.715840388326450694	0.0375183463953820337	19.2483428677300061	73.4549327830644501	0.144885467301070159	0.691815133696495388	0.036277342556416535	-2.55686583889190129e-05	-8.72789153010270898e-06	-0.000167904688716108798	-0.00917246525438108334	-0.000259674956327487138	0.489690364756055763	1.84637896912359278	-0.000347138440721095343	0.0121026847039790234	0.000624863233691972156	-0.000525574006153633165	-4.62619318550489179e-06	-9.17539004801530902e-06	-0.000850753206060560208	6.28753509988875582e-05	9.34739803549387941e-05	0.0451547733382095945	0.00104012216135411007	0.000552038707556603832	2.9990393119268463e-06	5.34457008037578736e-06	-0.0650924446012564328	0.999709317066811765	0.144850753456998049	1127.82206604892372	0.691815133696495388	-3.91508800611541017e-168	0.0371049155894413868	-0.0008275730330248505	653.461900806023664	-300	359.619372380633877	-0.413786516512425262	43.8633414663656609	-5.39562715016451655	1.00119939098324195	14.5
0	14.625	0.0517907829070902229	0	0.00235667487388411135	0.716565978429750894	0.0375564403530644769	0.717291568533051205	0.0375945343107469201	19.309449125779814	73.6853070488268429	0.144841901228817876	0.693323962334577493	0.0363552798004092848	-2.54434178182010613e-05	-8.76924502584978072e-06	-0.000167989268734035276	-0.00919724095141937793	-0.000259381645013784397	0.48801231698009595	1.83969709446441776	-0.000349224976049222757	0.0120366023617645632	0.000622058425815751027	-0.000518544949302561595	-4.6454727918043983e-06	-9.19854667191973008e-06	-0.000854015693115743255	6.27928154115782022e-05	9.38553658688307983e-05	0.0454122382173999736	0.0010402288397930047	0.000551420364932901012	2.99926559195305356e-06	5.34403182947322221e-06	-0.0651258745824593865	0.99970386797512234	0.144806978731212954	1127.81591865613427	0.693323962334577493	-7.42092307812682874e-169	0.0371771092296017264	-0.000821829429192440751	651.418877418713464	-300	359.641505931858092	-0.410914714596220365	44.1422827958083204	-5.42952447487989076	1.00768318102855181	14.625
0	14.75	0.0516279711242000755	0	0.00236258220330417103	0.718013196612067528	0.0376324786815227796	0.718734824691083851	0.0376704230522986461	19.3703466190758782	73.9148498281536774	0.144798073207492051	0.694824571450710526	0.0364328693852806335	-2.53194720983658587e-05	-8.81071975722102284e-06	-0.000168076554070647566	-0.00922217812332133333	-0.000259090904829601342	0.486350087271582854	1.83307383197024021	-0.000351330023466989052	0.0119711978403736381	0.000619301925687159899	-0.000511636168142574508	-4.66491895152438776e-06	-9.22205441093292694e-06	-0.000857316960727331351	6.27112621891125601e-05	9.42360193830038659e-05	0.0456698001746787818	0.00104033520710958933	0.000550806420672135836	2.99949325837174724e-06	5.34349042427888618e-06	-0.0651590795379464599	0.999698332797702927	0.144762940205145352	1127.80967414572865	0.694824571450710526	-1.41432209925197649e-169	0.0372490143758378647	-0.000816144990557236046	649.395894216064789	-300	359.66359533574132	-0.408072495278617997	44.4211507488668502	-5.46340502511850978	1.01414651970114789	14.75
0	14.875	0.0514667275595318482	0	0.00236848286519736675	0.719452530093853238	0.0377082199601600915	0.720170235496622513	0.0377460168680215438	19.4310373090755668	74.1435683832382892	0.144753980900089563	0.696317045049430816	0.0365101172569919363	-2.51968004429325685e-05	-8.85231750513292425e-06	-0.000168166528467611444	-0.00924727754822291317	-0.000258802705239995722	0.484703423737890271	1.8265081815960047	-0.000353453909849865743	0.0119064590718564664	0.00061659225089777522	-0.000504845175272095308	-4.68453372443579987e-06	-9.24592142598603187e-06	-0.000860657153586734391	6.26306692120759878e-05	9.46159530333225216e-05	0.0459274629665229056	0.00104044126991427585	0.000550196821347252447	2.9997223237933781e-06	5.3429458373891162e-06	-0.0651920623981224606	0.999692710211689706	0.144718635509104576	1127.8033310253179	0.696317045049430816	-2.71017832015031082e-170	0.0373206359433306475	-0.00081051868633871425	647.392633598296129	-300	359.685639128763682	-0.405259343169357134	44.6999453192426301	-5.49726873259993276	1.02058960462038062	14.875
0	15	0.0513070273509749139	0	0.00237437706652863893	0.720884056901120007	0.0377836684362582581	0.721597878305617502	0.0378213200044949654	19.491523126098766	74.3714698526031697	0.144709621927370191	0.697801465645882635	0.0365870291837922315	-2.50753825315116273e-05	-8.89404006318445249e-06	-0.00016825917680059004	-0.00927254001993197199	-0.000258517016818353722	0.483072080045160945	1.8199991638623052	-0.000355596984226713708	0.0118423743008211797	0.000613928036677518683	-0.000498169551062807711	-4.70431906393102496e-06	-9.2701563256169725e-06	-0.000864036409604911071	6.25510162568559871e-05	9.49951791911248097e-05	0.0461852303231303912	0.00104054703461708563	0.000549591514537380466	2.99995280105637922e-06	5.34239804090467647e-06	-0.0652248260366229821	0.99968699886906276	0.14467406222894752	1127.79688777413321	0.697801465645882635	-5.22145966151851586e-171	0.037391978698805374	-0.000804949515013142058	645.408785050654615	-300	359.707635842839977	-0.402474757506571024	44.9786665002510233	-5.53111552803666218	1.02701263026253975	15
0	15.125	0.0511488461846674111	0	0.00238026501117452821	0.72230785372505979	0.0378588283497919217	0.723017829144501967	0.037896336695088878	19.5518059700127438	74.5985612536731537	0.144664993866050889	0.699277914303470749	0.0366636107699002817	-2.49551984965719395e-05	-8.93588923591019565e-06	-0.000168354485055269396	-0.00929796634706006077	-0.000258233811124000125	0.481455815260499242	1.81354581992104813	-0.000357759602351570506	0.0117789320622917505	0.00061130802020272954	-0.000491606941432431587	-4.72427680733526333e-06	-9.29476736193264597e-06	-0.000867454861169326963	6.24722847459512585e-05	9.53737103964298697e-05	0.0464431059452981645	0.00104065250744469822	0.000548990448801841354	3.00018470323676495e-06	5.34184700640910578e-06	-0.0652573732717666444	0.999681197395900778	0.144629217905815732	1127.79034284218551	0.699277914303470749	-1.01138408438097363e-171	0.0374630472725776334	-0.000799436502677355627	643.444044943112544	-300	359.729584009849646	-0.399718251338677832	45.2573142848137877	-5.56494534111802608	1.03341578803038514	15.125
0	15.25	0.0509921602795593287	0	0.00238614689982476506	0.723723995933919451	0.037933703922662855	0.724430162723336823	0.037971071150236832	19.6118877108977578	74.8248494853417299	0.144620094248580106	0.700746470668937249	0.036739867467377639	-2.48362289106633441e-05	-8.97786683701347707e-06	-0.00016845244026369088	-0.00932355735226278459	-0.000257953060597729798	0.479854393699675308	1.80714721137681389	-0.000359942116866240837	0.0117161211626835154	0.000608731027264568475	-0.000485155055659843785	-4.74440867825708909e-06	-9.31976195856290546e-06	-0.00087091263649572738	6.23944575250397855e-05	9.57515593015625276e-05	0.0467010935017685286	0.00104075769445517914	0.000548393573655560113	3.00041804364953199e-06	5.34129270496660838e-06	-0.0652897068679614556	0.999675304391820174	0.144584100036893481	1127.78369464963203	0.700746470668937249	-1.96950124514377308e-172	0.0375338461689689179	-0.000793978701591278434	641.498116336381713	-300	359.751482164171989	-0.39698935079563924	45.5358886654518642	-5.59875810050404521	1.0397992663207134	15.25
0	15.375	0.0508369463725039453	0	0.00239202292991016986	0.725132557587308879	0.0380082993498782606	0.725834952451280935	0.0380455275495196824	19.671770189693877	75.0503413305041391	0.144574920563891263	0.702207213005242692	0.0368158045864675001	-2.47184547740740199e-05	-9.01997468772072785e-06	-0.00016855303041967711	-0.00934931387158766461	-0.000257674738473007245	0.478267584780092569	1.80080241993596424	-0.000362144871501324239	0.0116539306635845465	0.000606195960969243869	-0.0004788116642600512	-4.76471629626483938e-06	-9.34514647364919487e-06	-0.000874409860939819039	6.23175186674032361e-05	9.61287386239723405e-05	0.0469591966270471103	0.00104086260155073201	0.000547800839545704637	3.00065283584496156e-06	5.34073510713204983e-06	-0.0653218295370665142	0.999669318429533105	0.14453870607674113	1127.77694158627787	0.702207213005242692	-3.85565714626959044e-173	0.0376043797753404449	-0.000788575188872943887	639.570708794237589	-300	359.773328843762101	-0.394287594436471933	45.8143896342776671	-5.6325537338251781	1.04616325059002846	15.375
0	15.5	0.0506831817038558424	0	0.00239789329555454905	0.726533611452669481	0.0380826187924116072	0.727232270454058138	0.0381197100353035251	19.7314552188297441	75.2750434585394146	0.144529470258697584	0.703660218222576073	0.0368914273046339752	-2.46018575029044043e-05	-9.0622146153361319e-06	-0.0001686562443863453	-0.00937523675392168236	-0.00025739881870067517	0.476695162878779055	1.79451054693924617	-0.000364368198201570016	0.0115923498679739081	0.000603701792172366873	-0.000472574596929966034	-4.7852011904892994e-06	-9.3709261256239712e-06	-0.000877946658188313855	6.22414533047649702e-05	9.65052611071265734e-05	0.0472174189196595401	0.00104096723448879151	0.000547212197829402645	3.00088909360212827e-06	5.34017418296761981e-06	-0.0653537439397112452	0.99966323805447499	0.144493033438877427	1127.77008201115586	0.703660218222576073	-7.58802622686786172e-174	0.037674652369957741	-0.000783225065323761831	637.661538202071142	-300	359.79512259018577	-0.391612532661880897	46.0928171829871971	-5.66633216768499715	1.05250792341837962	15.5
0	15.625	0.0505308440035555709	0	0.00240375818754743524	0.727927229023543787	0.0381566663714991705	0.728622187593029436	0.0381936227076948159	19.7909445828339265	75.4989624277295661	0.144483740739016653	0.705105561907776845	0.0369667406745020147	-2.44864189175405855e-05	-9.10458845203184936e-06	-0.000168762071804239971	-0.0094013268605270383	-0.00025712527588517449	0.475136907195186808	1.78827071282184313	-0.000366612416322076252	0.0115313683084948722	0.00060124755138229308	-0.000466441740570935524	-4.80586481480072361e-06	-9.39710502330338635e-06	-0.000881523151287635573	6.21662474825932843e-05	9.68811394882900011e-05	0.04747576394079632	0.00104107159889170074	0.000546627600752407723	3.00112683092119669e-06	5.3396099020623393e-06	-0.065385452686573392	0.999657061784463785	0.144447079497384445	1127.76311425214294	0.705105561907776845	-1.50118417283546657e-174	0.0377446681288672453	-0.00077792745436522457	635.770326591539515	-300	359.816861947951338	-0.388963727182612296	46.3711713028523249	-5.7000933276637209	1.05883346457143079	15.625
0	15.75	0.050379911477681498	0	0.00240961779333418108	0.729313480539254266	0.0382304461641473012	0.730004773485478986	0.0382672696205997864	19.8502400389293783	75.7221046876089332	0.144437729371716284	0.706543318352405691	0.0370417496308663233	-2.43721212315114423e-05	-9.14709803388004607e-06	-0.00016887050300534365	-0.00942758506465226145	-0.000256854085230488944	0.473592601618594011	1.7820820565345501	-0.000368877833090142104	0.0114709757374181782	0.000598832321901277215	-0.000460411037390390243	-4.82670856299783724e-06	-9.42368625996264225e-06	-0.000885139463495084391	6.2091888037446813e-05	9.72563864721852871e-05	0.0477342352132866313	0.00104117570025519918	0.00054604700142860097	3.0013660620156105e-06	5.33904223355180833e-06	-0.0654169583396174287	0.999650788109364363	0.144400841588407269	1127.75603660557954	0.706543318352405691	-2.98538640188284892e-175	0.0378144311319374704	-0.000772681501071149305	633.896801971150921	-300	359.838545463396486	-0.386340750535574651	46.6494519847127833	-5.73383713832120723	1.06514005106081777	15.75
0	15.875	0.0502303627954505394	0	0.00241547229701997209	0.730692435005614538	0.0383039621996503904	0.73138009652575009	0.0383406547787009874	19.9093433176116008	75.9444765812398828	0.144391433485947768	0.707973560579649552	0.0371164589969111766	-2.42589470407147945e-05	-9.18974520011466024e-06	-0.000168981528935839857	-0.00945401225120565299	-0.000256585222494239704	0.472062034599920854	1.77594373494928437	-0.000371164744945862157	0.011411162117973073	0.000596455234005011407	-0.000454480483082434297	-4.84773378304395976e-06	-9.45067204048168075e-06	-0.000888795718954392064	6.20183624937202093e-05	9.76310147095922826e-05	0.0479928362208409329	0.00104127954395590158	0.000545470353820245611	3.00160680130486726e-06	5.33847114613656283e-06	-0.0654482634132948493	0.999644415490738125	0.144354317011453182	1127.74884733587623	0.707973560579649552	-5.967816068757509e-176	0.0378839453681933669	-0.00076748637128218767	632.040698162598915	-300	359.860171683317617	-0.383743185641093831	46.9276592189680599	-5.76756352319849341	1.07142785720285461	15.875
