# Date:             00:02:43 2022-06-04
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 10.890868429358491
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3266050474763835
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 1e-09
# iterations           = 113
# cpu_time             = 2.111859 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
1	45.5	0.0327263857552986051	5.05748595633639209e-05	0	0.00346306577480500789	0.910027466587326694	0.0511154956632885391	0.910384871690396946	0.0511569330516370574	30.5589222029036449	113.272067423044504	0.112227922577577716	0.903497983427267171	0.0504079212865153267	-1.2468252351428033e-05	-2.55813799073060038e-05	-0.00027695172621618571	-0.0194836358050144293	-0.000223294977280350443	0.281676080183598687	0.815777386641400537	-0.00224691531539783452	0.00213668633883923624	0.000231544284211038063	-0.000161457001996305162	-9.17606633681738169e-06	-2.84851709551735971e-05	-0.00096889496772933556	6.01916703752890735e-05	0.000173944433126746261	0.105653613162677712	0.0010628813999131305	0.000474478932409559088	3.17612693356685493e-06	4.96281177173334056e-06	1.39277916257197373e-08	0.975442747587973891	0.112003231046037932	1100.44573569137287	0.903497983427267171	-7.64332413742952761e-285	0.0506145683191212489	-0.000206647032605920258	423.758487789679862	-300	353.914334206344165	-0.103323516302960133	110.558232305187047	-12.8305612582907393	2.24206615039002699	45.5
1	46	0.0325768116436351424	5.03393745620228438e-05	0	0.00346064772903328152	0.910715614664843187	0.051195655350112057	0.911046357639289317	0.0512343776485870567	30.6992351901321925	113.676478733425469	0.111097470960082143	0.904548066917678084	0.0505210688990276532	-1.23752360434808776e-05	-2.58013069717222614e-05	-0.000279111475427194972	-0.0195459167680489751	-0.000222624150294761054	0.279523746278213303	0.80580462554632748	-0.00224727427059798202	0.00200902325708347557	0.000219740474610012268	-0.000160354624614014648	-8.8234322111137211e-06	-2.74966300975679895e-05	-0.000910898554738900912	6.02380690414723564e-05	0.000174491012605959388	0.106064747531183612	0.00106309768160260773	0.000474135916961373137	3.18253541834237576e-06	4.95033724700190918e-06	1.38277743718580027e-08	0.973638109205474001	0.110872743533022344	1098.40983290015561	0.904548066917678084	-1.68703960770919953e-285	0.0507252216293698974	-0.000204152730342243476	422.250939990508925	-300	353.310691597890695	-0.102076365171121744	111.575831654659027	-12.922341817230933	2.25839059253884589	46
1	46.5	0.0324297288556268729	5.01081131927763617e-05	0	0.00345745857112453965	0.911351862248092504	0.0512705244023393542	0.911657366856895579	0.0513066711560916447	30.8384730424542326	114.076047526933564	0.109968365014633848	0.905535549882173885	0.0506283752868001008	-1.22842173297588963e-05	-2.60069008865772936e-05	-0.000281110622892530304	-0.0195990084095358473	-0.000221944172888847242	0.277375396586393874	0.796405917196713276	-0.00224240817345108812	0.00188605718509846695	0.000208229867495459135	-0.000159110629284497029	-8.46566002139598434e-06	-2.64408121734178991e-05	-0.000853963964333872422	6.02711286342034742e-05	0.000175002294088288745	0.106447740646938169	0.00106330339852359133	0.000473813689564198505	3.1889556550982635e-06	4.93792446290819697e-06	1.372969788297311e-08	0.971751200058751263	0.109744124197288739	1096.28111634628021	0.905535549882173885	-4.06808093008437632e-286	0.0508301871829717547	-0.000201811896171655855	420.771941530206959	-300	352.684616413198	-0.100905948085827923	112.590241965280981	-13.0133446193672064	2.27464087465528486	46.5
1	47	0.0322850862916499171	4.98809711582798694e-05	0	0.0034535426744066889	0.911939016937754254	0.0513403811689951139	0.91222066701861293	0.0513740911818985763	30.976637876268974	114.471055381440252	0.108843147461752651	0.906462797784484686	0.0507299958516235008	-1.21951218561952386e-05	-2.61982338171044065e-05	-0.000282943173664831503	-0.019643227982316748	-0.000221256289655814739	0.275231566823995633	0.78755592600171731	-0.00223265872189723491	0.00176785459259439772	0.000197046987413448705	-0.000157719774047909711	-8.10543392016340933e-06	-2.53301476332672137e-05	-0.00079831510643815079	6.02911007880250571e-05	0.000175480023349181442	0.106803660791988317	0.00106349875650197235	0.000473511416527447164	3.19537312879476029e-06	4.92560081380631289e-06	1.36335146318817401e-08	0.969784566635155221	0.108619881589562928	1094.06245884945042	0.906462797784484686	-1.06836905950948909e-286	0.0509296129245365783	-0.000199617072913073606	419.319974294414294	-300	352.036796401178435	-0.0998085364565367977	113.601372422571018	-13.1036225201407621	2.29081822968984472	47
1	47.5	0.0321428339981442296	4.96578475902253032e-05	0	0.00344894435106983185	0.912479800441190037	0.0514055009375069538	0.912738933863767143	0.0514369106931153314	31.113732107408886	114.861769982001178	0.107724177251843481	0.907332200732667293	0.0508261017314254188	-1.21078766637484539e-05	-2.63754681976993441e-05	-0.000284604979481935217	-0.0196789179735803385	-0.000220561705773339271	0.27309291753821624	0.779224539735589361	-0.00221841124349433927	0.0016544462396065249	0.000186219770769179737	-0.000156178906540119971	-7.74520355334563481e-06	-2.41769935354890081e-05	-0.0007441378268187894	6.02983523831062806e-05	0.000175925946066351568	0.107133604646481584	0.00106368399928046171	0.000473228263010560179	3.20177420192197832e-06	4.91339128143780282e-06	1.3539178428411014e-08	0.967741188083226511	0.107502336127494047	1091.75722133609202	0.907332200732667293	-3.04605189119293288e-287	0.0510236625984344869	-0.000197560867009062471	417.893612535498903	-300	351.367991353759066	-0.0987804335045312371	114.609135513893705	-13.1932262033981456	2.30692386532155025	47.5
1	48	0.0320029230721211519	4.94386448204544882e-05	0	0.00344370743643669956	0.912976837765273608	0.0514661530563902819	0.913214741666780183	0.0514953954196652325	31.2497585077885525	115.248443032538347	0.106613611155034982	0.908146156261666393	0.0509168765504720289	-1.20224103807342516e-05	-2.65388457221960089e-05	-0.000286093664248672898	-0.0197064396780942674	-0.000219861575582772865	0.270960210564893389	0.771378108867557977	-0.00220008108652858204	0.00154583002694348389	0.000175769840199358239	-0.00015448683138844085	-7.38716237917991507e-06	-2.2993343671949204e-05	-0.000691581587075669468	6.0293344124925821e-05	0.000176341786141890434	0.10743868397398057	0.00106385940227459743	0.000472963398154487046	3.20814623626713836e-06	4.90131828185039537e-06	1.3446644332228206e-08	0.965624410945622902	0.106393603046382124	1089.36917920830456	0.908146156261666393	-9.39803145589500452e-288	0.0511125125528673688	-0.000195636002395343806	416.491526800479676	-300	350.679026057908345	-0.0978180011976719083	115.61344749047224	-13.2822036214242356	2.32295896450750305	48
1	48.5	0.0318653055819862821	4.9223268171535562e-05	0	0.00343787493233252417	0.913432648881532083	0.0515225986098772765	0.913650556096283872	0.0515498018000893204	31.3847202502139702	115.631308779877884	0.105513392036449827	0.908907053594392833	0.0510025133363581074	-1.19386533981731067e-05	-2.6688676068622847e-05	-0.000287408513518477968	-0.0197261672775326073	-0.000219156993908638145	0.268834285295973918	0.763980650247420234	-0.00217810065255785723	0.0014419740724336699	0.000165712891296401906	-0.000152644145286389484	-7.03323625256522557e-06	-2.17905831234321834e-05	-0.000640761796910260112	6.02766099799593958e-05	0.000176729227813737989	0.10772001377866583	0.00106402526650479666	0.00047271599972329196	3.21447767878447577e-06	4.88940158945368766e-06	1.33558685781396629e-08	0.963437880675793945	0.105295581971194041	1086.90244508439696	0.908907053594392833	-3.12761062753262124e-288	0.0511963487030332315	-0.000193835366675126517	415.112485593114229	-300	349.970782269000097	-0.0969176833375632596	116.614228751156361	-13.3705995701474638	2.33892468598879155	48.5
1	49	0.0317299345035828503	4.90116257680531069e-05	0	0.00343148870888455122	0.913849642679885221	0.051575088617427739	0.91404872926348657	0.0516003754347661575	31.5186209414643734	116.010583120413258	0.104425243366830345	0.909617259492474961	0.0510832116533018396	-1.18565380242469649e-05	-2.68253257134110812e-05	-0.000288550335864690437	-0.019738482495541481	-0.00021844898990708441	0.266716035595476963	0.756994966660437307	-0.00215290756289232511	0.00134281991438348135	0.000156059164212609877	-0.000150653048607024488	-6.68508118786824456e-06	-2.05792924339205652e-05	-0.000591762618609534274	6.02487380025737624e-05	0.000177089901425699124	0.107978701978821465	0.00106418191282709579	0.000472485258228662114	3.22075811313102978e-06	4.87765833077176152e-06	1.32668085128708898e-08	0.961185472689285669	0.104209952610541112	1084.36139101441768	0.909617259492474961	-1.1190779067280876e-288	0.0512753637029986567	-0.00019215204969682295	413.755354976350475	-300	349.244189941666491	-0.0960760248484114759	117.611404145862721	-13.458455395938314	2.35482216476063089	49
1	49.5	0.0315967636700568225	4.88036283693631752e-05	0	0.00342458926254174964	0.914230113001776701	0.0516238627173850953	0.91441149674006672	0.0516473500000040331	31.6514646441470013	116.386463237684183	0.103350669306003728	0.910279105715052994	0.0511591749882260444	-1.1775998615164405e-05	-2.69492071329902936e-05	-0.000289521304245172399	-0.0197437698683952285	-0.00021773852318072122	0.264606388072100573	0.750383643352930618	-0.00212493431354932039	0.00124828576849265256	0.000146813973502796854	-0.000148517142358085743	-6.34408894228561684e-06	-1.93691032760456849e-05	-0.00054464007440228196	6.02103529326225746e-05	0.000177425372616487893	0.108215840591449147	0.00106432967655932151	0.000472270380538939393	3.22697827973519946e-06	4.86610303844993468e-06	1.31794225421702491e-08	0.958871225384723691	0.103138175874648796	1081.75057291777603	0.910279105715052994	-4.2912850488234849e-289	0.051349754363026523	-0.000190579374800475126	412.419096385586556	-300	348.500217952197772	-0.0952896874002375632	118.604903199629817	-13.5458088249768114	2.37065251251398967	49.5
1	50	0.0314657477339337702	4.85991892231101084e-05	0	0.00341721552688111765	0.914576236526773112	0.0516691482843843267	0.914740976313479615	0.0516909465687646202	31.7832558881416531	116.759127703495537	0.102290959553421781	0.910894878115949824	0.0512306084127970365	-1.16969716809433463e-05	-2.70607686288875832e-05	-0.000290324785200627453	-0.019742412644783075	-0.000217026481866052125	0.262506282258622048	0.744109898229915911	-0.00209459963647698477	0.00115826975806994142	0.000137978271682011523	-0.000146241218743884955	-6.01139892450578165e-06	-1.81686042709811729e-05	-0.000499425304891797095	6.01621008163333337e-05	0.000177737134609307177	0.108432498381184059	0.00106446890257204602	0.000472070592969067455	3.23313006821569633e-06	4.85474775490856786e-06	1.30936700869730704e-08	0.95649927714127625	0.102081499589774083	1079.07465950693086	0.910894878115949824	-1.75800852293284229e-289	0.051419719335947113	-0.000189110923150076059	411.102762962513793	-300	347.739864596654115	-0.0945554615750380245	119.59466026082066	-13.6326939020811793	2.38641681805520323	50
1	50.5	0.0313368421396830951	4.8398223938457045e-05	0	0.00340940473186353028	0.914890072278387034	0.0517111599242533887	0.915039168243294565	0.0517313732797421502	31.9139996726854349	117.128736966067606	0.101247198085198012	0.91146680733912866	0.0512977165326988088	-1.16193959656729852e-05	-2.71604849503288132e-05	-0.000290965163073715735	-0.0197347893061352413	-0.000216313682385271106	0.260416653079663496	0.738138272875952572	-0.00206230164942713956	0.00107265305958760158	0.000129549224727365639	-0.000143831052685510494	-5.68791490086958398e-06	-1.69852932164968329e-05	-0.000456127848739652092	6.01046357821146781e-05	0.000178026603231805727	0.108629714893513071	0.00106459994088825777	0.000471885143869460791	3.23920648655233988e-06	4.84360217465641595e-06	1.300951154732139e-08	0.954073808811657043	0.101040967920255298	1076.33836741087089	0.91146680733912866	-7.67034098177498251e-290	0.0514854570843792519	-0.000187740551680440956	409.805494734444892	-300	346.964148117375203	-0.0938702758402204795	120.580614579055776	-13.7191410232662534	2.40211614770924298	50.5
1	51	0.0312100031050188964	4.82006503772884214e-05	0	0.00340119230660526064	0.915173562514234096	0.0517500992878009713	0.915307956785173737	0.0517688252958597994	32.0437014602989976	117.495434145232892	0.100220274882478644	0.911997061062939762	0.0513607017256451498	-1.15432125027537353e-05	-2.72488488293651278e-05	-0.000291447665513864466	-0.0197212706812639436	-0.000215600870556002512	0.258338415824372614	0.732435163632438213	-0.00202841277260890074	0.000991302910255204223	0.000121520780811876935	-0.000141293200498915502	-5.3743250338948251e-06	-1.582557018785756e-05	-0.000414738838036693425	6.00386089800796039e-05	0.000178295114271588014	0.108808495767653113	0.00106472314281394215	0.000471713305733656018	3.24520161165769132e-06	4.8326738145497553e-06	1.29269082727493167e-08	0.951598992728144299	0.100017433605217754	1073.54640364625607	0.911997061062939762	-3.55348100235903797e-290	0.0515471641308983333	-0.000186462405253180709	408.526512959376021	-300	346.174097504123893	-0.0932312026265903482	121.562710319936556	-13.8051770449767588	2.41775154571144268	51
1	51.5	0.0310851876092371852	4.8006388561394561e-05	0	0.0033926118204147984	0.915428534771735247	0.0517861551455380958	0.915549112758296757	0.0518034849952163923	32.1723671638266637	117.859346056382989	0.0992108997920547603	0.912487737709794522	0.0514197626606697766	-1.14683646463633967e-05	-2.73263634905068206e-05	-0.000291778195432684329	-0.0197022176159486959	-0.000214888723767218379	0.256272453691523294	0.726969200412954097	-0.00199327629288301124	0.000914075438392746129	0.000113884217161451632	-0.000138634810639085807	-5.07112392037407684e-06	-1.46947646980401248e-05	-0.000375234028396290858	5.99646596146976576e-05	0.000178543922769536727	0.108969809207953724	0.00106483885760142545	0.00047155437685452448	3.25111052595058786e-06	4.82196820207588676e-06	1.28458225379077694e-08	0.949078948766071129	0.0990115721627664591	1070.70341605044314	0.912487737709794522	-1.74285510031990084e-290	0.0516050335843400015	-0.000185270923670230112	407.265113935361342	-300	345.370743775937967	-0.0926354618351150627	122.540896524520903	-13.8908254528382411	2.43332403459162361	51.5
1	52	0.0309623533870003256	4.78153605934002952e-05	0	0.00338369495677021473	0.915656704852253922	0.0518195036683956056	0.915764296946211198	0.0518355223415748259	32.3000031278662334	118.220584390446476	0.0982196177356620126	0.912940861528810155	0.051475093084575714	-1.13947980809781972e-05	-2.73935361514854015e-05	-0.000291963173403497083	-0.0196779791491535627	-0.000214177853953063853	0.254219607850589002	0.721711487970710608	-0.00195720439622570908	0.000840818284968128534	0.000106628653395626975	-0.000135863450099988161	-4.77863547836600169e-06	-1.35971897011373521e-05	-0.000337576606185791689	5.98834079283066623e-05	0.000178774203869171768	0.109114583483553962	0.00106494742963139503	0.000471407682560813718	3.25692924424297552e-06	4.81148907290727284e-06	1.2766217522301843e-08	0.946517707598176439	0.0980238972960394417	1067.81395182688289	0.912940861528810155	-9.02400731058382768e-291	0.051659253928785509	-0.000184160844209790451	406.020662539365105	-300	344.555111915829229	-0.0920804221048952265	123.515127021903339	-13.9761065736186776	2.44883461555373039	52
1	52.5	0.0308414589261339946	4.76274905893545982e-05	0	0.00337447151503740116	0.915859680542571608	0.0518503088642714438	0.915955064138931907	0.0518650953869680548	32.426616105811398	118.57924698540414	0.0972468245845934387	0.913358378930403281	0.0515268808566745964	-1.13224608111677505e-05	-2.74508724949741366e-05	-0.000292009393351441834	-0.0196488911423611801	-0.000213468811127057309	0.252180669866316542	0.716635727787754528	-0.00192047745087631206	0.000771372999268971375	9.97415229950200053e-05	-0.000132986948810521609	-4.49703573547406319e-06	-1.25362152607697702e-05	-0.000301719736347280665	5.97954499377695162e-05	0.000178987054869164658	0.109243705323244428	0.0010650491960874876	0.000471272576074224737	3.26265463479858191e-06	4.80123857034262718e-06	1.26880572931388074e-08	0.943919180938051938	0.0970547768395058075	1064.88242397526324	0.913358378930403281	-4.91897887440174596e-291	0.0517100080570140341	-0.000183127200339440292	404.792585720402599	-300	343.728213575754239	-0.0915636001697201496	124.48536030320146	-14.0610378156254772	2.46428426885334817	52.5
1	53	0.0307224634681817765	4.74427046206399698e-05	0	0.00336496943500736324	0.916038965891637469	0.0518787231261126497	0.916122867644343031	0.0518923508652572515	32.5522132336376018	118.93541913482234	0.0962927831311014698	0.913742155974048509	0.0515753072089072742	-1.12513031341357208e-05	-2.74988720630714915e-05	-0.000291923893306169897	-0.0196152753064555707	-0.00021276208727249543	0.25015637626845072	0.711718242237761811	-0.00188334430317640945	0.000705577191051196331	9.32089978115044891e-05	-0.000130013263231036256	-4.22637478818193115e-06	-1.15143550342127615e-05	-0.00026760883221703044	5.97013537165097259e-05	0.000179183498164344569	0.10935801907486839	0.00106514448508685878	0.000471148439019335652	3.26828433785966173e-06	4.79121744071173354e-06	1.26113067904215907e-08	0.941287138323810835	0.0961044487007838288	1061.91308510000727	0.913742155974048509	-2.81539996799383038e-291	0.0517574725261584975	-0.000182165317251219627	403.580366127842467	-300	342.891040646665147	-0.0910826586256098109	125.451559364868103	-14.1456339247758649	2.47967395417478587	53
1	53.5	0.0306053270106544616	4.72609306634505657e-05	0	0.00335521483971792283	0.916195965881360652	0.0519048878536679803	0.916269064118378274	0.051917424842078716	32.6768020014415868	119.289174889313628	0.0953576387060034586	0.914093976870067326	0.0516205462073879642	-1.11812775975522451e-05	-2.75380245066125727e-05	-0.000291713842061905749	-0.0195774385710492695	-0.000212058120419590906	0.248147405009604388	0.706937920981169587	-0.00184602335574615673	0.000643266440577812165	8.701636294380089e-05	-0.000126950359403564495	-3.96659739993087041e-06	-1.05333598607332962e-05	-0.000235183543290204411	5.96016569806637198e-05	0.000179364484803661299	0.109458326504957473	0.00106523361422585015	0.000471034681631187749	3.27381668433283933e-06	4.78142522024911332e-06	1.25359318135640319e-08	0.938625189829106477	0.0951730363704288429	1058.91000790570661	0.914093976870067326	-1.68769676246095937e-291	0.0518018170121956611	-0.000181270804807697351	402.383536012705065	-300	342.044559721913629	-0.0906354024038486805	126.413691528613356	-14.2299072457732532	2.49500461100884019	53.5
1	54	0.0304900103100998084	4.70820985540490168e-05	0	0.00334523209248011608	0.916331991351708952	0.0519289341175548785	0.916394918585039631	0.0519404433930310411	32.8003902236130003	119.640578316837463	0.094441434102860905	0.914415543375703521	0.0516627643898256092	-1.1112338945212466e-05	-2.75688066088764873e-05	-0.000291386441831364333	-0.0195356727435067323	-0.000211357298773456838	0.246154373537072396	0.702276109502251944	-0.00180870421747553189	0.000584275968346797264	8.11483418077306142e-05	-0.000123806114957052409	-3.71756188597914246e-06	-9.59431348855448174e-06	-0.000204379468088891625	5.94968657644783113e-05	0.000179530898437631973	0.109545387123463636	0.00106531688949481457	0.000470930742698615816	3.2792506167366799e-06	4.77186041023697204e-06	1.24618990089392204e-08	0.935936773992752657	0.0942605636811133518	1055.87707157992395	0.914415543375703521	-1.05702590806450017e-291	0.0518432039382831014	-0.000180439548457493951	401.201671500486043	-300	341.189707461068565	-0.0902197742287469684	127.371728244452186	-14.3138679799873199	2.51027715903186843	54
1	54.5	0.030376474885298068	4.69061399481486452e-05	0	0.00333504386451860188	0.9164482640616326	0.0519509833404901145	0.91650160953822557	0.0519615232879491878	32.9229860083787571	119.989684697369754	0.0935441235718300068	0.91470847498344543	0.0517021205542417747	-1.10444440529516455e-05	-2.75916799970565782e-05	-0.000290948846370986012	-0.0194902544085948579	-0.000210659964787512471	0.244177838207336906	0.697716458195425382	-0.00177154972752335805	0.000528442067115176542	7.55893727819843695e-05	-0.000120588238988088967	-3.47905709184615517e-06	-8.69772647655968345e-06	-0.000175129607331153681	5.93874539672320978e-05	0.000179683559470919795	0.109619918929404425	0.00106539460451642617	0.000470836089275342357	3.28458561395217819e-06	4.76252063837521976e-06	1.23891758578985937e-08	0.933225150229150202	0.093366968599077671	1052.81795323101596	0.91470847498344543	-6.90096779027323097e-292	0.0518817882528521054	-0.000179667698610332452	400.03438729806237	-300	340.327386841381212	-0.089833849305166219	128.325644882538683	-14.3975244337742101	2.52549249848640667	54.5
1	55	0.0302646830200505312	4.67329882834416476e-05	0	0.00332467121012933924	0.916545921787585982	0.0519711479762341166	0.916590234036946283	0.0519807726645190524	33.0445977273290765	120.336541635500495	0.0926655857340184658	0.914974309759696625	0.0517387656751889247	-1.09775518570461276e-05	-2.76070894535779358e-05	-0.000290408093624819569	-0.0194414450241909634	-0.000209966419104549176	0.242218294787409749	0.69324474559494742	-0.00173469820216556859	0.000475603316722956354	7.03238402121637575e-05	-0.000117304208351642458	-3.25081739160474378e-06	-7.84362554488542141e-06	-0.000147365577865644221	5.9273863582039063e-05	0.000179823229275407622	0.109682599485080967	0.0010654670400620347	0.000470750216203492749	3.28982162082557666e-06	4.75340280529409661e-06	1.2317730664911101e-08	0.930493394996492307	0.0924921159138019089	1049.73612356529293	0.914974309759696625	-4.68610693731812553e-292	0.0519177173340978348	-0.00017895165890891105	398.881331868353413	-300	339.458464230184177	-0.0894758294544555216	129.275420518593023	-14.4808832527925446	2.54065151056326144	55
1	55.5	0.0301545977651705641	4.656257874405655e-05	0	0.00331413364673618363	0.916626023380162858	0.0519895321718115422	0.916661812723379543	0.0519982916791040251	33.1652339854105307	120.681190081292129	0.0918056353377551954	0.915214505747576568	0.0517728429254277894	-1.09116232771374238e-05	-2.76154617417323423e-05	-0.00028977105166553272	-0.019389491173393867	-0.000209276924311028859	0.240276179809405327	0.688848689099200606	-0.00169826577472317864	0.000425601590269865165	6.53362634133909252e-05	-0.00011396121868394327	-3.03253572666274608e-06	-7.03163651084165453e-06	-0.000121018610869643578	5.91565054373982481e-05	0.000179950614354319326	0.109734067238573096	0.00106553446380304429	0.00047067264547601004	3.29495898326784937e-06	4.74450321587053342e-06	1.22475325455686352e-08	0.927744401040944577	0.0916358087602828775	1046.63484603434176	0.915214505747576568	-3.3028191908194926e-292	0.0519511309992007134	-0.00017828807377292112	397.742183083102589	-300	338.583767229636919	-0.0891440368864605537	130.221037716899218	-14.5639496394369612	2.55575505778477829	55.5
1	56	0.0300461829394061547	4.63948482263786859e-05	0	0.00330344923767497819	0.916689553716254824	0.0520062324028002163	0.916717294709130104	0.0520141731264964075	33.2849035917630687	121.023665255197642	0.0909640338351931227	0.915430442810775902	0.0518044877828396574	-1.08466211354543389e-05	-2.76172048650793414e-05	-0.000289044376536637501	-0.0193346249384005187	-0.000208591708469438411	0.238351872572931472	0.684517751619785786	-0.00166234873139700623	0.000378282875901287177	6.06114478908943079e-05	-0.000110566148362160676	-2.82387477351875521e-06	-6.26105936852965062e-06	-9.60203590660950457e-05	5.90357603115068479e-05	0.000180066370378171702	0.109774923025916682	0.00106559713025707026	0.000470602925476261414	3.2999983891589336e-06	4.73581769558954252e-06	1.21785514142838858e-08	0.924980879100579467	0.090797798962053422	1043.51717875731879	0.915430442810775902	-2.41139013601490227e-292	0.0519821615983758478	-0.000177673815536192551	396.616644346247199	-300	337.704083203241908	-0.0888369077680962738	131.162482314103585	-14.6467275518021331	2.57080398438881641	56
1	56.5	0.0299394031291236838	4.62297353048993058e-05	0	0.00329263467593993468	0.916737428498979989	0.0520213380749525028	0.916757562288829764	0.0520285030234085913	33.4036155316805932	121.363997477581975	0.0901404988038082555	0.915623424904949412	0.0518338282047631008	-1.07825100739135006e-05	-2.76127076870578392e-05	-0.000288234480506147301	-0.0192770643663854671	-0.00020791096840885691	0.236445697622984397	0.6802429545846016	-0.00162702575628892432	0.000333497909223040806	5.61346031574229751e-05	-0.000107125533571855429	-2.6244763933264061e-06	-5.5309347715762347e-06	-7.23035374279520915e-05	5.89119803007494085e-05	0.000180171106038108571	0.109805731695339193	0.001065655280892827	0.000470540630097692099	3.30494081508443292e-06	4.72734169264203538e-06	1.21107579715733053e-08	0.922205361539638058	0.0899777962281793631	1040.38597862094275	0.915623424904949412	-1.8203120861635387e-292	0.0520109341762018118	-0.000177105971438716245	395.504441165646597	-300	336.820158456692184	-0.0885529857193581293	132.099743206352741	-14.7292198837385246	2.58579911671285778	56.5
1	57	0.0298342236866593093	4.60671801991310121e-05	0	0.00328170536748661991	0.916770498870384642	0.0520349320881817873	0.916783435451939632	0.0520413611529549833	33.521378939897609	121.702212905456378	0.0893347122633367935	0.915794682544309735	0.0518609848540571572	-1.07192564703190408e-05	-2.7602339844784849e-05	-0.000287347509322789373	-0.0192170140021832546	-0.000207234872765807801	0.234557927556135637	0.676016695105818188	-0.00159236006856758295	0.000291102680419115262	5.18914315656614236e-05	-0.00010364555279033735	-2.43396950286338875e-06	-4.84010291634633105e-06	-4.98024207024744259e-05	5.87854903490600219e-05	0.000180265386682233796	0.109827023805932691	0.00106570914436144378	0.000470485357817036287	3.30978747876663062e-06	4.71907036668113617e-06	1.20441236908677059e-08	0.919420207448366611	0.0891754762564800352	1037.24390703287486	0.915794682544309735	-1.4182415022339183e-292	0.0520375666847448723	-0.000176581830687712717	394.405318145599438	-300	335.932697888229654	-0.0882909153438563576	133.032812141753453	-14.8114286260850339	2.60074126357760615	57
1	57.5	0.0297306107273094256	4.59071247399773054e-05	0	0.0032706755129994834	0.916789555812689949	0.0520470913610978636	0.916795676173440155	0.0520528215692407439	33.6382030753339549	122.038334181090477	0.088546327954102777	0.915945375526974748	0.0518860713633669743	-1.06568283548076098e-05	-2.75864518986290514e-05	-0.000286389327136343038	-0.0191546654667581924	-0.000206563564776343904	0.232688786029816214	0.671832577618422633	-0.00155840140755758583	0.000250958793436328756	4.7868192415117798e-05	-0.000100132019123119073	-2.25197654269242956e-06	-4.18725406537735767e-06	-2.8453219602632418e-05	5.86565898626181434e-05	0.000180349737716327591	0.109839297362082366	0.0010657589368259484	0.000470436730699069089	3.31453979694570692e-06	4.71099866527600146e-06	1.19786208048347441e-08	0.916627608801449001	0.0883904878133470184	1034.09343686935472	0.915945375526974748	-1.13855479455831603e-292	0.0520621702351243137	-0.000176098871757333604	393.319036367488195	-300	335.042365125619312	-0.0880494358786668013	133.96168351960759	-14.893355009695517	2.61563121666940468	57.5
1	58	0.0296285311249787561	4.57495123355964044e-05	0	0.00325955818729928943	0.916795334322780264	0.0520578873158765304	0.916794992472120374	0.0520629530625123099	33.7540972973760276	122.372380999785761	0.0877749776647694518	0.916076595835246144	0.0519091946262329046	-1.05951953274013948e-05	-2.75653756672115561e-05	-0.000285365507765156299	-0.019090198064196498	-0.00020589716482684805	0.230838450883692925	0.66768526015464591	-0.0015251878213680401	0.00021293370141170796	4.40517452840265527e-05	-9.65903789917382831e-05	-2.07811872853456146e-06	-3.57097113957115242e-06	-8.19435540771670801e-06	5.85255543518565461e-05	0.000180424647762103931	0.109843019552796739	0.00106580486236478359	0.000470394393358546591	3.31919934831903082e-06	4.70312138928536402e-06	1.1914222291226545e-08	0.913829597371267344	0.0876224588826326478	1030.93686027439526	0.916076595835246144	-9.40312225420577598e-293	0.0520848493762884196	-0.000175654750055514357	392.245371119190963	-300	334.149783057575064	-0.0878273750277571846	134.886354197466545	-14.9749996315567273	2.63046975092079816	58
1	58.5	0.0295279525065358477	4.55942879372978901e-05	0	0.003248365415789615	0.916788517351835197	0.0520673863243519414	0.916782042231550021	0.0520718195861915797	33.8690710437326672	122.704370603538123	0.0870202766988456139	0.916189370590421381	0.0519304551054219285	-1.05343284773192949e-05	-2.75394247049755388e-05	-0.000284281331174004667	-0.0190237794032278619	-0.000205235772775044729	0.229007057299419531	0.663570312832962861	-0.0014927472983163046	0.000176900854658865913	4.04295762210907825e-05	-9.30257158949864509e-05	-1.91202024630616899e-06	-2.98976585510167536e-06	1.10333496745503024e-05	5.83926370630478964e-05	0.000180490571574625712	0.109838628471808045	0.00106584711342858594	0.000470358011916837131	3.32376784112191596e-06	4.69543324834219568e-06	1.18509018582853461e-08	0.911028052141651168	0.0868710019690139834	1027.77629702360377	0.916189370590421381	-7.97736532270830656e-293	0.0521057023914777984	-0.000175247286055872685	391.184109937612448	-300	333.255534645841749	-0.0876236430279363487	135.806823306730962	-15.0563625652104314	2.64525762488857996	58.5
