# Date:             13:34:39 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 10.89086842935965
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3266050474945785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.747457000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
1	58.5	0.0295279525065358511	4.55942879372979036e-05	0	0.00324836541578961543	0.916788517351835197	0.0520673863243519414	0.916782042231550021	0.0520718195861915797	33.8690710437326601	122.704370603538052	0.0870202766988451143	0.916189370590420049	0.0519304551054217967	-1.05343284773191035e-05	-2.75394247049751153e-05	-0.000284281331174000981	-0.0190237794032275427	-0.000205235772775044187	0.229007057299419142	0.663570312832955311	-0.00149274729831574949	0.000176900854659259315	4.04295762211297121e-05	-9.30257158949705944e-05	-1.91202024630588439e-06	-2.98976585510687953e-06	1.10333496745849968e-05	5.83926370630474627e-05	0.000180490571574625712	0.109838628471808045	0.00106584711342858573	0.000470358011916837727	3.32376784112192062e-06	4.6954332483421906e-06	1.18509018582853461e-08	0.911028052141649614	0.0868710019690135393	1027.77629702360196	0.916189370590420049	-7.97736532272463081e-293	0.0521057023914776735	-0.000175247286055875504	391.184109937612675	-300	333.255534645841067	-0.0876236430279377504	135.806823306730905	-15.0563625652104136	2.64525762488857996	58.5
1	59	0.0294288432449528146	4.54413980048332068e-05	0	0.00323710824752576013	0.916769739507684367	0.0520756501169843677	0.916757436783818824	0.0520794806477771488	33.9831338098679865	123.034318207595319	0.0862818285639770088	0.91628466508017492	0.0519499471507159291	-1.0474200304603953e-05	-2.75088948861019629e-05	-0.000283141784181031842	-0.0189555660221021778	-0.000204579470055081699	0.227194700936233673	0.659484092065483973	-0.00146109922259912684	0.000142739757381819522	3.69898099956682432e-05	-8.94427581603503117e-05	-1.75331154373152207e-06	-2.44210862478111412e-06	2.92865511328406491e-05	5.82580705688643882e-05	0.000180547932726364384	0.109826534799968803	0.00106588587133314228	0.000470327272946147493	3.32824708494944714e-06	4.68792890754601732e-06	1.17886339297553688e-08	0.9082247069984134	0.0861357186417170961	1024.61370320026003	0.91628466508017492	-6.94239137201812747e-293	0.0521248216046772406	-0.000174874453961313845	390.135050929528347	-300	332.36016400105234	-0.0874372269806569236	136.723092077228671	-15.1374434568078211	2.65999558112870016	59
1	59.5	0.0293311724513204836	4.52907904715246776e-05	0	0.00322579682463950334	0.916739590521895131	0.0520827361568465819	0.916721744259971327	0.0520859916659160149	34.096295129988917	123.362237367153256	0.0855592289705787434	0.916363385778045547	0.0519677593201710725	-1.04147846444362478e-05	-2.74740650645755686e-05	-0.000281951564510267969	-0.018885704008059636	-0.000203928321582665556	0.225401440999429381	0.655423627940532216	-0.00143025566252535929	0.000110335959498044853	3.37212111278281155e-05	-8.5845889725386955e-05	-1.60163185728754809e-06	-1.9264529967887023e-06	4.66193165376480034e-05	5.81220682886917012e-05	0.000180597126069333825	0.109807123436220275	0.00106592130677499544	0.000470301882426133421	3.33263896638874849e-06	4.68060302644799942e-06	1.17273936295575285e-08	0.905421158534545523	0.0854162034043262075	1021.45088000074759	0.916363385778045547	-6.18942380152427472e-293	0.0521422936911083643	-0.00017453437093729548	389.098001336838593	-300	331.464177637909529	-0.0872671854686477427	137.6351636709947	-15.2182416082298619	2.67468434656744858	59.5
1	60	0.0292349099658409071	4.5142414708723026e-05	0	0.00321444044797295631	0.916698618486934347	0.0520886979810289211	0.916675492713897477	0.0520914042961418272	34.2085645595451808	123.688140291203382	0.0848520692220769146	0.916426383378266318	0.051983974699064836	-1.03560565944356389e-05	-2.74351977856778816e-05	-0.000280715087424419116	-0.0188143296046542167	-0.000203282377475692491	0.223627303211219736	0.651386526384003295	-0.00140022249990573444	7.95809798432676606e-05	3.06131763528979151e-05	-8.22391631333040216e-05	-1.45663110889093078e-06	-1.44125519690140036e-06	6.30831044779872618e-05	5.79848259472940579e-05	0.000180638519989096541	0.109780755067307098	0.00106595358035665023	0.000470281564704317777	3.33694542804303459e-06	4.67345029133638432e-06	1.16671567661888319e-08	0.902618873847242265	0.0847120469720863412	1018.28948253076635	0.916426383378266318	-5.64607587434547267e-293	0.0521581999860194767	-0.000174225286954645666	388.072776314623979	-300	330.568045899053686	-0.0871126434773228375	138.543043025296924	-15.2987560486964114	2.68932463286837953	60
1	60.5	0.0291400263479022724	4.49962214904648587e-05	0	0.00320304763886859137	0.916647332871173948	0.0520935855119867702	0.916619173028450307	0.0520957667278317202	34.3199516591873319	124.012038109827586	0.0841599390716330498	0.91647445574589903	0.0519986712141295368	-1.02979924450914075e-05	-2.73925400288800611e-05	-0.00027943649430794325	-0.0187415698018774876	-0.000202641674606872249	0.221872282661542658	0.647370881629862671	-0.00137100042108928566	5.03721936999403222e-05	2.76557201477949045e-05	-7.86263140795549417e-05	-1.31797127470771689e-06	-9.84989849954487351e-07	7.8726778646336093e-05	5.7846522927411674e-05	0.000180672458465517931	0.109747767669578666	0.0010659828431151461	0.000470266061491591766	3.34116845056085015e-06	4.66646544172464391e-06	1.1607899816909006e-08	0.899819198229373618	0.0840228390295241212	1015.13102848246797	0.91647445574589903	-5.26374925911416719e-293	0.0521726167893528936	-0.000173945575223358531	387.059197894080455	-300	329.672204455191263	-0.0869727876116792586	139.446736704833398	-15.3789855961533313	2.70391713679449097	60.5
1	61	0.0290464928653425686	4.48521629578051039e-05	0	0.00319162619713480623	0.916586207321184121	0.0520974453412921257	0.916553241613917935	0.0520991239547525381	34.4304659801182993	124.333941100524726	0.0834824291113677452	0.916508350814653205	0.0520119219381784195	-1.02405696134475693e-05	-2.73463239659470682e-05	-0.000278119662685952348	-0.0186675429053984009	-0.000202006238003168135	0.220136346521212251	0.643375200636340461	-0.00134258578438434229	2.2612678717701185e-05	2.48394556039674903e-05	-7.50107769808598478e-05	-1.18532732133489545e-06	-5.56162237121821112e-07	9.35966491571807446e-05	5.77073235634332029e-05	0.000180699262955356991	0.109708477938748938	0.00106600923704290237	0.000470255130881460932	3.3453100373266094e-06	4.65964329182907823e-06	1.15495999117768672e-08	0.897023362673249225	0.083348170532929311	1011.97690659982618	0.916508350814653205	-5.00983414707511383e-293	0.0521856156614307551	-0.000173693723252330359	386.057094105878264	-300	328.777055883671778	-0.0868468616261651727	140.346252762921011	-15.458928909588753	2.71846254056522874	61
1	61.5	0.0289542814830074935	4.47101925831955969e-05	0	0.00318018325526134987	0.916515682261876519	0.0521003209881761853	0.916478122909835102	0.0521015180215998394	34.5401170507667814	124.653858879076253	0.0828191327561821344	0.91652876940064032	0.0520237953850178764	-1.01837665800739588e-05	-2.72967677214785603e-05	-0.000276768217233083291	-0.018592359082370162	-0.000201376082106115111	0.218419436608804335	0.639398337493532254	-0.00131497136467317866	-3.78896769358528671e-06	2.21555714608124278e-05	-7.13957011156522465e-05	-1.05838779161038991e-06	-1.53317564739394174e-07	0.000107736534522773902	5.75673783245762697e-05	0.000180719234111278651	0.109663182645504273	0.00106603289559937674	0.000470248546402463031	3.34937220148259906e-06	4.6529787477607214e-06	1.14922348175969143e-08	0.894232491134987151	0.0826876356197148166	1008.82838487393576	0.91652876940064032	-4.86282008188594822e-293	0.0521972637095023881	-0.000173468324484511282	385.066298240824267	-300	327.882971284514724	-0.0867341622422556358	141.241600611412537	-15.5385845334446593	2.73296151220793826	61.5
1	62	0.028863364850703354	4.4570265134953477e-05	0	0.00316872532899889307	0.91643616730569355	0.0521022531351917756	0.916394211701551997	0.0521029882487837118	34.6489143647083253	124.97180055964354	0.0821696478777440009	0.916536367916977235	0.0520343557916665769	-1.01275628293094541e-05	-2.72440761259342632e-05	-0.000275385541413781382	-0.0185161208821601891	-0.000200751211907126167	0.216721471807435367	0.635439436537933111	-0.00128814700006862903	-2.89188314037753745e-05	1.95958069019200074e-05	-6.77839669821323989e-05	-9.36855109361119771e-07	2.24952113199103354e-07	0.000121187838904853601	5.74268249265448951e-05	0.000180732653351989959	0.109612159916412877	0.00106605394420647469	0.000470246096107896716	3.35335695498369819e-06	4.64646682107116615e-06	1.14357829218330477e-08	0.891447607524455066	0.082040833177737138	1005.68661842871404	0.916536367916977235	-4.80921815547877021e-293	0.0522076238621839231	-0.000173268070517343994	384.086648228227375	-300	326.990291907598476	-0.0866340352586719986	142.132790899035768	-15.6179509351193211	2.74741470590343306	62
1	62.5	0.0287737162906408356	4.44323366419388708e-05	0	0.00315725836444550418	0.916348043482325014	0.0521032798430901972	0.91630187526309792	0.0521035714373966757	34.7568673697582682	125.287774888275337	0.0815335781363373396	0.916531760984102273	0.0520436633878482921	-1.00719387927286992e-05	-2.71884414535498573e-05	-0.000273974789470204179	-0.0184389237310801715	-0.000200131623969732313	0.215042350329225918	0.631497883396205162	-0.00126210014714148145	-5.28578999432814144e-05	1.71524247590210073e-05	-6.41782026018509398e-05	-8.20445660317510139e-07	5.80002978811666736e-07	0.000133989640268856319	5.72857893516997446e-05	0.000180739784296623027	0.109555670440795672	0.00106607250072661658	0.000470247581703863381	3.35726629942676216e-06	4.64010263919639114e-06	1.13802232165421663e-08	0.888669642391807679	0.0814073681216231915	1002.55265706431783	0.916531760984102273	-4.84164578403369416e-293	0.0522167551317155171	-0.000173091743867228882	383.117986114796338	-300	326.099330773707834	-0.0865458719336144461	143.019835397808095	-15.6970265364551569	2.76182276232540813	62.5
1	63	0.0286853097844594757	4.42963643585082262e-05	0	0.00314578778180165134	0.91625166530043145	0.0521034367468629078	0.916201455337764981	0.052103302056329133	34.8639854581606556	125.601790353533318	0.0809105340533966544	0.916515523926982878	0.0520517746512567381	-1.00168757957512201e-05	-2.71300441394472474e-05	-0.000272538898528372053	-0.0183608564007607319	-0.000199517307349534462	0.213381951828943983	0.627573262866916282	-0.00123681635751715646	-7.56822902155226322e-05	1.48181841310621409e-05	-6.05807995555746886e-05	-7.08889697423312659e-07	9.13136157123725645e-07	0.000146178785888295693	5.71443868060873979e-05	0.000180740874075793604	0.109493958605116445	0.00106608867591954253	0.000470252817717891768	3.36110221842009541e-06	4.63388145328001233e-06	1.13255352823760674e-08	0.885899439295266489	0.0807868524176449387	999.42745244095488	0.916515523926982878	-4.95768836840579403e-293	0.0522247128625262513	-0.000172938211269510651	382.160157629072444	-300	325.210374271522596	-0.0864691056347553222	143.9027468971573	-15.7758097400129351	2.77618630897346064	63
1	63.5	0.0285981199599168873	4.41623067299149607e-05	0	0.0031343185159669793	0.916147362652654174	0.0521027572348303353	0.916093269967543367	0.0521022124133315445	34.9702779577978689	125.913855277479769	0.0803001338619625665	0.91648819515755342	0.0520587425501539344	-9.96235600729313595e-06	-2.70690534718214069e-05	-0.000271080600644052006	-0.0182820014502550476	-0.000198908244423254152	0.21174013936994715	0.623665322883474649	-0.001212279685124523	-9.74634817917556458e-05	1.25863125050129046e-05	-5.69939285925047439e-05	-6.0193111044731947e-07	1.22559573847817738e-06	0.000157789992358974701	5.70027225718991047e-05	0.00018073615453135009	0.109427253557106433	0.00106610257388014369	0.000470261630708160045	3.36486667128723996e-06	4.62779864378995333e-06	1.12716992726957888e-08	0.883137760841376962	0.0801789058934501142	996.311864893199413	0.91648819515755342	-5.15931029013020454e-293	0.0522315489676055608	-0.000172806417451627477	381.213011818446034	-300	324.323683719328756	-0.0864032087258137377	144.781539105359712	-15.8542989508381194	2.79050596049953281	63.5
1	64	0.0285121220773192005	4.40301233580993196e-05	0	0.0031228550541578322	0.916035442574843595	0.0521012726123404601	0.915977615182143823	0.0521003328113493758	35.0757541243488262	126.223977889868095	0.0797020041676347463	0.91645027843889193	0.0520646167706766208	-9.90836239234431532e-06	-2.70056282563515918e-05	-0.000269602434649054729	-0.0182024356422918268	-0.000198304411635634572	0.210116761247093942	0.619773943701259378	-0.00118847303336569433	-0.000118268551711726448	1.04504785653043586e-05	-5.34195546948373762e-05	-4.99327092928680198e-07	1.51856788182906655e-06	0.000168855947865930583	5.68608928271672543e-05	0.000180725843314883327	0.109355770202305275	0.00106611429245134282	0.000470273858513989339	3.36856158792334333e-06	4.62184972428629619e-06	1.12186958978372288e-08	0.880385294395499507	0.0795831568642981768	993.206669872282873	0.91645027843889193	-5.45268671643329506e-293	0.0522373121500768131	-0.000172695379400198377	380.276400747570847	-300	323.439496880518504	-0.0863476897000991922	145.656226557912078	-15.9324925943419089	2.80478231902763087	64
1	64.5	0.028427292015763727	4.38997749680516055e-05	0	0.00311140147072608026	0.915916190869994651	0.0520990122514617543	0.915854766557845479	0.0520976916915741398	35.180423134324684	126.5321663880096	0.0791157804483595961	0.916402245033090312	0.0520694439313800009	-9.85487866734577758e-06	-2.69399174510087228e-05	-0.000268106757694702713	-0.018122230334348885	-0.00019770578017127004	0.208511652672331654	0.61589911171115197	-0.00116537844975950211	-0.000138160408486227203	8.40476533464554182e-06	-4.9859451517151709e-05	-4.00847733150966551e-07	1.79318072348992608e-06	0.000179407414935287002	5.67189853808521449e-05	0.000180710144893843827	0.109279710136009803	0.00106612392361641424	0.000470289349546574123	3.37218886464455727e-06	4.61603034364788194e-06	1.11665064095632516e-08	0.877642657465041554	0.0789992426033836459	990.112564019186607	0.916402245033090312	-5.84839342717069493e-293	0.0522420481124287669	-0.00017260418104876607	379.350179248559527	-300	322.558029427012229	-0.086302090524383035	146.526824532439974	-16.0103891308429453	2.81901597446670582	64.5
1	65	0.0283436062592571369	4.37712233748616423e-05	0	0.00309996145935792847	0.915789873606864369	0.0520960037280866622	0.915724980655883369	0.0520943157645991917	35.2842940789155577	126.838428984381011	0.0785411074171308843	0.916344535722857456	0.0520732677845475167	-9.80188925823025734e-06	-2.68720607701848433e-05	-0.000266595756420201925	-0.0180414518454012907	-0.00019711231656044224	0.206924637328683242	0.612040896839848192	-0.00114297737740576277	-0.000157198019819399128	6.4436441574529352e-06	-4.63152151510591318e-05	-3.06275548670300116e-07	2.05050491898679799e-06	0.00018947333227131713	5.65770803470590136e-05	0.000180689251474448813	0.10919926251381494	0.00106613155386921623	0.000470307962122809044	3.37575036089388643e-06	4.610336287016256e-06	1.11151125857322578e-08	0.874910402759171091	0.078426809679390308	987.030170872758958	0.916344535722857456	-6.36193988336237147e-293	0.0522457997529202842	-0.000172531968372766813	378.434204714966654	-300	321.67947633804215	-0.0862659841863834126	147.393348969765157	-16.0879870672258676	2.83320750481661854	65
1	65.5	0.0282610418827673841	4.36444314511565443e-05	0	0.00308853836282725874	0.915656738502698797	0.0520922729476570728	0.915588496349514114	0.052090230130714954	35.387375958583597	127.142773944009974	0.0779776392696756027	0.916277562745009821	0.0520761294043723053	-9.74937926100755409e-06	-2.6802189257786643e-05	-0.00026507145768016354	-0.0179601617993273531	-0.000196523983225062201	0.205355528800487186	0.608199434473960188	-0.00112125086190850709	-0.000175436642444927205	4.56194980482913867e-06	-4.27882771726922933e-05	-2.15404988248134462e-07	2.29155488516187555e-06	0.000199080914636849682	5.64352507727663196e-05	0.000180663343849290608	0.109114604864027187	0.00106613726456203069	0.000470329563829594303	3.37924789667661571e-06	4.60476347569021338e-06	1.10644967152098631e-08	0.872189022937514324	0.077865514183484752	983.96004622695682	0.916277562745009821	-7.01467004015125778e-293	0.0522486073492423805	-0.000172477944870077452	377.528336931973968	-300	320.804013254708934	-0.0862389724350387243	148.255816400749865	-16.165284966177623	2.84735747646714543	65.5
1	66	0.0281795765382602641	4.35193630954721473e-05	0	0.00307713520047165007	0.915517016198915234	0.0520878442605351155	0.915445536048316466	0.052085458390355277	35.4896776783427725	127.445209613210949	0.0774250398360121495	0.916201711588079726	0.0520780673632119662	-9.69733440473546872e-06	-2.67304258294427182e-05	-0.000263535738796977876	-0.0178784174460345294	-0.000195940738970593861	0.203804131887691059	0.604374909121449866	-0.00110017972769133054	-0.000192928038222877398	2.75485661260755877e-06	-3.927991695936788e-05	-1.28041910792161379e-07	2.51729021207187931e-06	0.000208255750032172726	5.62935632074681688e-05	0.00018063259217620571	0.109025903845245339	0.00106614113223295164	0.000470354030933753582	3.38268325061567335e-06	4.59930796616818564e-06	1.10146415830457038e-08	0.86947895506143047	0.0773150218632430164	980.902683152552754	0.916201711588079726	-7.83509435316133187e-293	0.0522505087305992766	-0.000172441367387316273	376.632437936877352	-300	319.931797753782121	-0.0862206836936581372	149.11424387856195	-16.2422814533552788	2.86146644448999954	66
1	66.5	0.0280991884407670034	4.33959832013959502e-05	0	0.003065754693552357	0.915370921438017349	0.0520827405679937516	0.915296306827718231	0.0520800227456322262	35.5912080436679474	127.745744440726824	0.0768829826492714724	0.916117342675421331	0.0520791178959498502	-9.64574101675053933e-06	-2.66568857842230769e-05	-0.00026199033733317103	-0.0177962719614155711	-0.00019536253942945006	0.202270243808049116	0.6005675405251929	-0.00107974473165198238	-0.000209720680592851815	1.01785588155835096e-06	-3.57912732930338706e-05	-4.40030490572918985e-08	2.72861733313645161e-06	0.00021702189357867066	5.61520782315925776e-05	0.00018059715669488754	0.108933315952378526	0.00106614322891248605	0.000470381247830433497	3.38605815854964573e-06	4.5939659484776852e-06	1.09655304559344588e-08	0.86678058474831654	0.0767750081761062741	977.858516683813377	0.916117342675421331	-8.86075824171411405e-293	0.0522515394382259829	-0.000172421542276134012	375.746371905732474	-300	319.062970552836646	-0.0862107711380670078	149.968648916006146	-16.318975222715487	2.87553495292387629	66.5
1	67	0.0280198563545232225	4.32742576270848936e-05	0	0.00305439928865123157	0.915218654149450694	0.0520769834197007814	0.915141001471183158	0.0520739440937693296	35.6919757569802059	128.044386992897756	0.0763511509470898159	0.916024792987763292	0.0520793150535907648	-9.59458599005111146e-06	-2.65816772866499529e-05	-0.000260436860354381174	-0.0177137747272699646	-0.000194789337460781766	0.200753655296478567	0.59677757378565377	-0.00105992667867302326	-0.000225859964660247997	-6.53265570350900759e-07	-3.23233552422470385e-05	3.68845238798786541e-08	2.9263916922553368e-06	0.000225401957688855376	5.60108509347351648e-05	0.000180557188386830847	0.108836988174290508	0.0010661436224112602	0.000470411106512371683	3.38937431258260164e-06	4.58873374394731901e-06	1.09171470679764636e-08	0.864094250049907808	0.0762451582792225135	974.827928193803587	0.916024792987763292	-1.01408034455581404e-292	0.0522517328754358718	-0.000172417821845111292	374.87000506052965	-300	318.197656679222405	-0.0862089109225556427	150.819049427590187	-16.3953650403869666	2.88956353505254704	67
1	67.5	0.0279415595792155552	4.31541531659819326e-05	0	0.00304307117924954885	0.915060400451566558	0.052070593103452259	0.914979799431949847	0.0520672421131351815	35.7919894146578272	128.341145963752268	0.0758292376183652833	0.915924377537376766	0.0520786908460778505	-9.54385675266426784e-06	-2.650490182001301e-05	-0.000258876793181931166	-0.0176309715923241295	-0.000194221083510820691	0.199254151610079755	0.593005269034142302	-0.00104070652432605693	-0.000241388394425593166	-2.26244552427010028e-06	-2.88770523377141913e-05	1.14783925651802199e-07	3.11141974576774338e-06	0.000233417198308393664	5.58699313633798957e-05	0.000180512829583595228	0.108737058606166573	0.00106614237658849754	0.000470443506088184837	3.39263336050917927e-06	4.58360780254949544e-06	1.08694756067508135e-08	0.861420245074041135	0.0757251669659326776	971.811249480279457	0.915924377537376766	-1.17394476492081298e-292	0.0522511204471738031	-0.000172429601095955114	374.00320559360415	-300	317.335966541518474	-0.0862148005479775603	151.6654636760004	-16.4714497472891637	2.90355271367604484	67.5
1	68	0.0278642779363660609	4.30356375180715066e-05	0	0.00303177232562454801	0.914896333576321164	0.0520635887278502324	0.914812867720692369	0.0520599353425652903	35.8912575045277791	128.636030180670673	0.07531694510277126	0.915816390776392653	0.0520772753756247944	-9.49354123890854842e-06	-2.64266546120650215e-05	-0.000257311507655021132	-0.0175479051154659865	-0.000193657725937562496	0.197771513441907409	0.589250894135747383	-0.00102206546093996931	-0.00025634576887015488	-3.81336535027657201e-06	-2.54531440824833864e-05	1.89848985945897356e-07	3.28446113590993849e-06	0.000241087597078845639	5.57293649244782168e-05	0.000180464214528004463	0.108633657019563679	0.00106613955160356731	0.000470478352322896149	3.39583690557095706e-06	4.57858469988696056e-06	1.08225006997101874e-08	0.858758823350723399	0.075214738556677263	968.808766563118638	0.915816390776392653	-1.37406966736958181e-292	0.0522497316903343043	-0.000172456314709510273	373.145843606829999	-300	316.477996958137169	-0.0862281573547551417	152.507910222695926	-16.5472282606424166	2.91750300137500673	68
1	68.5	0.0277879917558825663	4.29186792619937709e-05	0	0.00302050447319141425	0.914726614722844333	0.0520559882985737535	0.914640361724996409	0.0520520412545822167	35.989788403793078	128.929048606627333	0.074813985252933618	0.915701107906922829	0.0520750969606838879	-9.4436278624204707e-06	-2.63470250343011535e-05	-0.000255742269901918786	-0.0174646147922839536	-0.000193099211303561686	0.196305517751733244	0.58551471837106206	-0.00100398498093762201	-0.000270769356336585262	-5.30946775672637064e-06	-2.20523088109676608e-05	2.62224754057045566e-07	3.44623096982382693e-06	0.000248431939337528246	5.55891927594712935e-05	0.000180411469892458796	0.108526905392977019	0.00106613520415061521	0.000470515557210998388	3.39898650648362442e-06	4.57366113391976881e-06	1.07762074009054021e-08	0.856110200962854284	0.0747135867548398558	965.820723216244119	0.915701107906922829	-1.62547297215734418e-292	0.0522475943949544108	-0.000172497434270527496	372.297791062212639	-300	315.623832119045005	-0.0862487171352637472	153.346407882322666	-16.6226995746100741	2.9314149007682464	68.5
1	69	0.0277126818627973295	4.28032478279337153e-05	0	0.00300926916940965575	0.914551393845535632	0.052047808788798236	0.914462425966074965	0.0520435763230142553	36.0875903773569178	129.220210339562328	0.0743200791670362432	0.915578786108507958	0.052072182251361121	-9.39410549083806349e-06	-2.62660969761051304e-05	-0.000254170247635592548	-0.0173811372659646024	-0.000192545484639779257	0.194855938520610283	0.581797007331083416	-0.000986446931959122919	-0.00028469406026537076	-6.75397340415891241e-06	-1.86751319282285684e-05	3.32047989037110918e-07	3.59740202226024874e-06	0.000255467887980077163	5.54494520864210101e-05	0.000180354715258087894	0.10841691840560666	0.00106612938767766587	0.000470555038576926101	3.40208367768712073e-06	4.56883392150697792e-06	1.07305811780445114e-08	0.853474559457799709	0.0742214344738403309	962.847324252316753	0.915578786108507958	-1.94265716087413494e-292	0.0522447347170692938	-0.000172552465708176095	371.458921741936081	-300	314.773544490209474	-0.0862762328540880447	154.180975680685748	-16.6978627602007279	2.94528890476364769	69
1	69.5	0.027638329564214463	4.2689313471369397e-05	0	0.00299806777936482884	0.914370810381903709	0.0520390662042554408	0.914279194797732564	0.0520345560854966263	36.1846715765057283	129.509524609371113	0.07383495699701903	0.91544966567720254	0.0520685563366808518	-9.34496342203154179e-06	-2.61839491950337229e-05	-0.000252596516996409447	-0.0172975065235599461	-0.000191996489683197009	0.193422547433554942	0.578098018537456793	-0.000969433559602217551	-0.000298152573533185883	-8.14989638998370004e-06	-1.53221135660345434e-05	3.9944763279685803e-07	3.73860691805540102e-06	0.0002622120532348865	5.53101765166578551e-05	0.000180294063557950168	0.108303803896862227	0.00106612215259083414	0.000470596719704671719	3.40512988978654645e-06	4.56409999481100253e-06	1.06856078998900623e-08	0.850852048547677375	0.0737380136410588083	959.888738569062298	0.91544966567720254	-2.34479106067996351e-292	0.052241177283618892	-0.000172620946938040632	370.629111216170656	-300	313.92719565624293	-0.0863104734690203212	155.011632816019443	-16.7727169645453031	2.95912549680247627	69.5
1	70	0.0275649166364817996	4.25768472474801071e-05	0	0.00298690150012864176	0.914184993924953004	0.0520297756434064534	0.914090793052173445	0.0520249952013162736	36.2810400379179612	129.797000773065292	0.0733583577383374735	0.915313971104046109	0.0520642428444984193	-9.29619136179160177e-06	-2.61006556445387734e-05	-0.000251022068955990274	-0.0172137540785907601	-0.000191452169090813368	0.192005114496799384	0.574417998537810615	-0.000952927538813569505	-0.000311175528020473117	-9.50005872376964398e-06	-1.19936756835212633e-05	4.64545261614777495e-07	3.87044034316254282e-06	0.000268680058440998876	5.51713963420185488e-05	0.000180229621487423494	0.108187663293997052	0.00106611354644505375	0.000470640528987498804	3.40812657014624538e-06	4.55945639761991826e-06	1.06412738239954942e-08	0.848242788614826715	0.0732630649844561166	956.945101975816783	0.915313971104046109	-2.85732646503701467e-292	0.0522369452901830164	-0.00017270244568459432	369.808236816830004	-300	313.084837119012036	-0.0863512228422971539	155.838398623325588	-16.8472614096831137	2.97292515109722144	70
1	70.5	0.0274924253126019834	4.24658209864612558e-05	0	0.00297577137399300659	0.913994064844528165	0.0520199513531489563	0.913897336636882773	0.052014907504981639	36.376703682965811	130.082648308486256	0.0728900290059637385	0.915171912067630378	0.0520592640343170918	-9.2477794028687401e-06	-2.6016285780422865e-05	-0.000249447815302520509	-0.017129909140902802	-0.000190912464632375683	0.190603408595103108	0.570757180049599855	-0.000936911997952843858	-0.000323791631415401061	-1.08071037746458827e-05	-8.69016864361147235e-06	5.2745551742642172e-07	3.99346112649190399e-06	0.000274886601966017191	5.50331388011178295e-05	0.000180161489884579	0.108068592010111042	0.00106610361412170888	0.000470686399605841363	3.4110751036070819e-06	4.55490028162979596e-06	1.05975655847813695e-08	0.845646873036110858	0.0727963378061684541	954.016519815688525	0.915171912067630378	-3.51421897627880614e-292	0.0522320605917913489	-0.000172796557474260131	368.996177616016496	-300	312.24651103478584	-0.0863982787371300603	156.661292541546146	-16.9214953909493246	2.98668833286308022	70.5
1	71	0.0274208382698928541	4.23562072695540446e-05	0	0.00296467830066640464	0.913798134861672606	0.0520096067804288326	0.913698933086462328	0.0520043060558760192	36.4716703172822179	130.366476806817019	0.0724297267997670718	0.915023684365846468	0.0520536408836047848	-9.19971800528372742e-06	-2.59309048472690224e-05	-0.000247874594232664626	-0.01704599877464286	-0.000190377317363702928	0.189217197993005265	0.567115780024663785	-0.000921370537678295465	-0.000336027797332092901	-1.20735087789731815e-05	-5.41187730214814506e-06	5.88286518131392972e-07	4.10819426274917909e-06	0.000280845515408384427	5.48954283240446711e-05	0.000180089764082938633	0.107946679814622651	0.0010660923979942216	0.000470734269225223491	3.41397683330642643e-06	4.55042890271384517e-06	1.05544701819493994e-08	0.843064370334499658	0.0723375897459992423	951.103069392865791	0.915023684365846468	-4.36099217110539439e-292	0.0522265437873880925	-0.000172902903783304224	368.192814408328161	-300	311.412250906692634	-0.0864514518916521119	157.480334083373606	-16.9954182750223595	3.00041549854320788	71
