# Date:             19:13:52 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5019595012243951
# Penalties            = 0
# Control Penalties    = 0.010989933566690918
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 764.695 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00462363071098371
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.255000000000000004	0	0	0.0127527667628276574	-0.996609420831192971	-0.996603739898917707	0.223455995732302959	0.744564659902557824	1	0.74821825090041072	0.748007251930396411	-1.00121737475620387	-0	-1.00462363071098371	0.0127527667628276574	9.85587137665287381e-05
0	0.257500000000000007	0	0	0.012744211961014695	-0.996598020700687814	-0.996592301502457922	0.225322878229783641	0.742061569253590236	1	0.745706691823632806	0.74549258791463191	-1.00120592191570501	-0	-1.00462363071098371	0.012744211961014695	9.85587137665287381e-05
0	0.260000000000000009	0	0	0.0127356283962827607	-0.996586543650337164	-0.996580785798216406	0.227183474166632093	0.739558503700097902	1	0.743195132746856779	0.742977949110374847	-1.00119439179971192	-0	-1.00462363071098371	0.0127356283962827607	9.85587137665287381e-05
0	0.262500000000000011	0	0	0.0127270158745671959	-0.996574988899006531	-0.996569191999796544	0.229037783605814921	0.737055463313728509	1	0.74068357367007831	0.740463335589604199	-1.00118278362347812	-0	-1.00462363071098371	0.0127270158745671959	9.85587137665287381e-05
0	0.265000000000000013	0	0	0.0127183741998327104	-0.996563355654948579	-0.996557519310100615	0.230885806610479416	0.734552448166443717	1	0.738172014593300951	0.73794874742461436	-1.00117109659159587	-0	-1.00462363071098371	0.0127183741998327104	9.85587137665287381e-05
0	0.267500000000000016	0	0	0.0127097031740466323	-0.996551643115622832	-0.996545766921145049	0.232727543243952367	0.73204945833053181	1	0.735660455516523704	0.735434184688027792	-1.00115932989781342	-0	-1.00462363071098371	0.0127097031740466323	9.85587137665287381e-05
0	0.270000000000000018	0	0	0.012701002597151333	-0.996539850467510258	-0.996533934013875466	0.234562993569742612	0.729546493878605595	1	0.733148896439745457	0.732919647452793255	-1.00114748272485099	-0	-1.00462363071098371	0.012701002597151333	9.85587137665287381e-05
0	0.27250000000000002	0	0	0.0126922722670370618	-0.996527976885925648	-0.996522019757975941	0.236392157651541007	0.727043554883603949	1	0.73063733736296943	0.730405135792186577	-1.00113555424420997	-0	-1.00462363071098371	0.0126922722670370618	9.85587137665287381e-05
0	0.275000000000000022	0	0	0.0126835119795136713	-0.996516021534825436	-0.99651002331167482	0.238215035553222848	0.724540641418793596	1	0.728125778286191183	0.727890649779813326	-1.0011235436159811	-0	-1.00462363071098371	0.0126835119795136713	9.85587137665287381e-05
0	0.277500000000000024	0	0	0.012674721528281278	-0.996503983566610407	-0.996497943821545995	0.240031627338846393	0.722037753557778106	1	0.725614219209413491	0.725376189489617573	-1.00111144998864665	-0	-1.00462363071098371	0.012674721528281278	9.85587137665287381e-05
0	0.280000000000000027	0	0	0.0126659007049020975	-0.996491862121926752	-0.99648578042230751	0.241841933072655002	0.719534891374500107	1	0.723102660132635577	0.722861754995883565	-1.00109927249887898	-0	-1.00462363071098371	0.0126659007049020975	9.85587137665287381e-05
0	0.282499999999999973	0	0	0.0126570492987702152	-0.996479656329460672	-0.996473532236613946	0.243645952819077305	0.717032054943232744	1	0.720591101055859218	0.720347346373228059	-1.00108701027133606	-0	-1.00462363071098371	0.0126570492987702152	9.85587137665287381e-05
0	0.284999999999999976	0	0	0.0126481670970816258	-0.996467365305729991	-0.996461198374846036	0.245443686642729253	0.714529244338595215	1	0.718079541979082192	0.71783296369661509	-1.00107466241845056	-0	-1.00462363071098371	0.0126481670970816258	9.85587137665287381e-05
0	0.287499999999999978	0	0	0.0126392538848032927	-0.996454988154870769	-0.996448777934895391	0.247235134608414314	0.712026459635551223	1	0.715567982902303501	0.715318607041355192	-1.00106222804021661	-0	-1.00462363071098371	0.0126392538848032927	9.85587137665287381e-05
0	0.28999999999999998	0	0	0.0126303094446420031	-0.99644252396841948	-0.996436270001943569	0.249020296781122724	0.709523700909409416	1	0.713056423825527586	0.712804276483104959	-1.00104970622397005	-0	-1.00462363071098371	0.0126303094446420031	9.85587137665287381e-05
0	0.292499999999999982	0	0	0.0126213335570127625	-0.996429971825091187	-0.996423673648238806	0.250799173226036343	0.707020968235833158	1	0.71054486474874945	0.710289972097877809	-1.00103709604416635	-0	-1.00462363071098371	0.0126213335570127625	9.85587137665287381e-05
0	0.294999999999999984	0	0	0.0126123260000065174	-0.996417330790552613	-0.99641098793286631	0.252571764008524435	0.704518261690835423	1	0.708033305671972757	0.707775693962037988	-1.00102439656215214	-0	-1.00462363071098371	0.0126123260000065174	9.85587137665287381e-05
0	0.297499999999999987	0	0	0.0126032865493568222	-0.996404599917189548	-0.996398211901512787	0.254338069194148975	0.702015581350788787	1	0.705521746595194954	0.705261442152311346	-1.00101160682593204	-0	-1.00462363071098371	0.0126032865493568222	9.85587137665287381e-05
0	0.299999999999999989	0	0	0.0125942149784065548	-0.996391778243870707	-0.996385344586228738	0.256098088848664807	0.699512927292420761	1	0.703010187518416485	0.702747216745780112	-1.00099872586993066	-0	-1.00462363071098371	0.0125942149784065548	9.85587137665287381e-05
0	0.302499999999999991	0	0	0.0125851110580740902	-0.99637886479570581	-0.996372385005182881	0.257851823038015959	0.697010299592826899	1	0.700498628441639126	0.70023301781989622	-1.00098575271475032	-0	-1.00462363071098371	0.0125851110580740902	9.85587137665287381e-05
0	0.304999999999999993	0	0	0.0125759745568179843	-0.996365858583798003	-0.996359332162413014	0.259599271828342748	0.694507698329468015	1	0.697987069364861767	0.697718845452478753	-1.00097268636692172	-0	-1.00462363071098371	0.0125759745568179843	9.85587137665287381e-05
0	0.307499999999999996	0	0	0.0125668052406020803	-0.996352758604991839	-0.996346185047570665	0.261340435285979666	0.692005123580168302	1	0.695475510288083965	0.695204699721711616	-1.00095952581865122	-0	-1.00462363071098371	0.0125668052406020803	9.85587137665287381e-05
0	0.309999999999999998	0	0	0.0125576028728596797	-0.996339563841615483	-0.996332942635660412	0.263075313477457329	0.689502575423135866	1	0.692963951211307383	0.692690580706164627	-1.00094627004756176	-0	-1.00462363071098371	0.0125576028728596797	9.85587137665287381e-05
0	0.3125	0	0	0.0125483672144564764	-0.99632627326121681	-0.99631960388677332	0.26480390646950086	0.687000053936943189	1	0.69045239213452958	0.690176488484773532	-1.00093291801642725	-0	-1.00462363071098371	0.0125483672144564764	9.85587137665287381e-05
0	0.315000000000000002	0	0	0.0125390980236536002	-0.996312885816294291	-0.996306167745815263	0.266526214329033895	0.68449755920055011	1	0.687940833057752443	0.68766242313686321	-1.00091946867290327	-0	-1.00462363071098371	0.0125390980236536002	9.85587137665287381e-05
0	0.317500000000000004	0	0	0.0125297950560693313	-0.996299400444021543	-0.996292633142227824	0.268242237123180183	0.681995091293296052	1	0.685429273980973974	0.685148384742139904	-1.00090592094924924	-0	-1.00462363071098371	0.0125297950560693313	9.85587137665287381e-05
0	0.320000000000000007	0	0	0.0125204580646408829	-0.996285816065966445	-0.996278998989704956	0.269951974919260151	0.67949265029490924	1	0.68291771490419706	0.682634373380700543	-1.00089227376204648	-0	-1.00462363071098371	0.0125204580646408829	9.85587137665287381e-05
0	0.322500000000000009	0	0	0.0125110867995846305	-0.996272131587803367	-0.996265264185901778	0.271655427784794901	0.676990236285505698	1	0.680406155827419812	0.680120389133031522	-1.00087852601190996	-0	-1.00462363071098371	0.0125110867995846305	9.85587137665287381e-05
0	0.325000000000000011	0	0	0.0125016810083563093	-0.996258345899019515	-0.996251427612137253	0.273352595787507702	0.674487849345596913	1	0.677894596750642675	0.677606432080016585	-1.00086467658319211	-0	-1.00462363071098371	0.0125016810083563093	9.85587137665287381e-05
0	0.327500000000000013	0	0	0.0124922404356099109	-0.996244457872614175	-0.996237488133091209	0.275043478995324442	0.671985489556090276	1	0.675383037673865427	0.67509250230293727	-1.00085072434368128	-0	-1.00462363071098371	0.0124922404356099109	9.85587137665287381e-05
0	0.330000000000000016	0	0	0.0124827648231563646	-0.996230466364791956	-0.996223444596492702	0.276728077476372958	0.669483156998294304	1	0.672871478597088402	0.672578599883477901	-1.00083666814429373	-0	-1.00462363071098371	0.0124827648231563646	9.85587137665287381e-05
0	0.332500000000000018	0	0	0.0124732539099208922	-0.996216370214648483	-0.996209295832804265	0.278406391298986255	0.666980851753927184	1	0.670359919520309711	0.670064724903734699	-1.00082250681875773	-0	-1.00462363071098371	0.0124732539099208922	9.85587137665287381e-05
0	0.33500000000000002	0	0	0.0124637074319001416	-0.996202168243849551	-0.996195040654894948	0.280078420531701788	0.664478573905108227	1	0.667848360443532796	0.667550877446206559	-1.00080823918329043	-0	-1.00462363071098371	0.0124637074319001416	9.85587137665287381e-05
0	0.337500000000000022	0	0	0.0124541251221180326	-0.99618785925630271	-0.996180677857710362	0.281744165243265621	0.661976323534376743	1	0.665336801366755104	0.665037057593814374	-1.00079386403626924	-0	-1.00462363071098371	0.0124541251221180326	9.85587137665287381e-05
0	0.340000000000000024	0	0	0.0124445067105808313	-0.996173442037820989	-0.996166206217931616	0.283403625502626932	0.659474100724686152	1	0.662825242289977967	0.662523265429895147	-1.00077938015789347	-0	-1.00462363071098371	0.0124445067105808313	9.85587137665287381e-05
0	0.342500000000000027	0	0	0.012434851924231884	-0.996158915355780383	-0.996151624493629151	0.285056801378948566	0.656971905559410874	1	0.660313683213201164	0.660009501038208879	-1.00076478630983967	-0	-1.00462363071098371	0.012434851924231884	9.85587137665287381e-05
0	0.344999999999999973	0	0	0.0124251604869047502	-0.996144277958767699	-0.996136931423906358	0.286703692941599753	0.654469738122351097	1	0.657802124136422806	0.657495764502943114	-1.00075008123490861	-0	-1.00462363071098371	0.0124251604869047502	9.85587137665287381e-05
0	0.347499999999999976	0	0	0.0124154321192760948	-0.996129528576221723	-0.996122125728536978	0.288344300260159281	0.651967598497733891	1	0.655290565059644781	0.654982055908714278	-1.00073526365666443	-0	-1.00462363071098371	0.0124154321192760948	9.85587137665287381e-05
0	0.349999999999999978	0	0	0.0124056665388169399	-0.996114665918064968	-0.996107206107592957	0.289978623404419933	0.649465486770223643	1	0.652779005982867866	0.652468375340578444	-1.00072033227906498	-0	-1.00462363071098371	0.0124056665388169399	9.85587137665287381e-05
0	0.35249999999999998	0	0	0.012395863459744064	-0.996099688674328521	-0.996092171241063973	0.2916066624443861	0.646963403024921502	1	0.650267446906090285	0.649954722884030112	-1.00070528578608453	-0	-1.00462363071098371	0.012395863459744064	9.85587137665287381e-05
0	0.354999999999999982	0	0	0.0123860225929692362	-0.996084595514766025	-0.996077019788468077	0.29322841745027739	0.644461347347369595	1	0.647755887829312149	0.647441098625006872	-1.00069012284132586	-0	-1.00462363071098371	0.0123860225929692362	9.85587137665287381e-05
0	0.357499999999999984	0	0	0.0123761436460484778	-0.996069385088460657	-0.996061750388453238	0.294843888492525408	0.641959319823558028	1	0.645244328752535568	0.6449275026498964	-1.00067484208762636	-0	-1.00462363071098371	0.0123761436460484778	9.85587137665287381e-05
0	0.359999999999999987	0	0	0.0123662263231295744	-0.996054056023421563	-0.996046361658389889	0.296453075641780417	0.639457320539928209	1	0.642732769675757876	0.642413935045540008	-1.00065944214665126	-0	-1.00462363071098371	0.0123662263231295744	9.85587137665287381e-05
0	0.362499999999999989	0	0	0.0123562703248992576	-0.996038606926171632	-0.996030852193953375	0.298055978968909951	0.636955349583379737	1	0.640221210598981294	0.639900395899238861	-1.00064392161848081	-0	-1.00462363071098371	0.0123562703248992576	9.85587137665287381e-05
0	0.364999999999999991	0	0	0.0123462753485287565	-0.996023036381325166	-0.996015220568696846	0.299652598544998039	0.634453407041269957	1	0.637709651522203824	0.637386885298754202	-1.00062827908118512	-0	-1.00462363071098371	0.0123462753485287565	9.85587137665287381e-05
0	0.367499999999999993	0	0	0.0123362410876186081	-0.996007342951155339	-0.995999465333613831	0.30124293444134953	0.631951493001422282	1	0.635198092445426243	0.634873403332315678	-1.00061251309038957	-0	-1.00462363071098371	0.0123362410876186081	9.85587137665287381e-05
0	0.369999999999999996	0	0	0.0123261672321423269	-0.995991525175152104	-0.995983585016690376	0.302826986729490155	0.629449607552134527	1	0.632686533368648885	0.632359950088629219	-1.00059662217883139	-0	-1.00462363071098371	0.0123261672321423269	9.85587137665287381e-05
0	0.372499999999999998	0	0	0.0123160534683889426	-0.99597558156956878	-0.995967578122447073	0.304404755481166356	0.62694775078217424	1	0.630174974291870527	0.629846525656872824	-1.00058060485590361	-0	-1.00462363071098371	0.0123160534683889426	9.85587137665287381e-05
0	0.375	0	0	0.0123058994789042014	-0.995959510626957978	-0.995951443131468883	0.305976240768348451	0.624445922780796581	1	0.627663415215093723	0.627333130126714433	-1.00056445960718898	-0	-1.00462363071098371	0.0123058994789042014	9.85587137665287381e-05
0	0.377500000000000002	0	0	0.0122957049424310561	-0.99594331081569698	-0.995935178499925078	0.307541442663232412	0.621944123637734103	1	0.625151856138316253	0.62481976358830138	-1.00054818489398323	-0	-1.00462363071098371	0.0122957049424310561	9.85587137665287381e-05
0	0.380000000000000004	0	0	0.0122854695338486305	-0.995926980579500798	-0.995918782659076407	0.309100361238236643	0.619442353443218741	1	0.622640297061538006	0.622306426132282819	-1.00053177915280544	-0	-1.00462363071098371	0.0122854695338486305	9.85587137665287381e-05
0	0.382500000000000007	0	0	0.0122751929241096385	-0.995910518336923456	-0.995902254014770616	0.310652996566008588	0.616940612287971368	1	0.620128737984761313	0.619793117849799069	-1.00051524079489784	-0	-1.00462363071098371	0.0122751929241096385	9.85587137665287381e-05
0	0.385000000000000009	0	0	0.0122648747801774802	-0.995893922480848293	-0.995885590946925858	0.312199348719424119	0.614438900263220567	1	0.617617178907984843	0.617279838832500594	-1.00049856820571281	-0	-1.00462363071098371	0.0122648747801774802	9.85587137665287381e-05
0	0.387500000000000011	0	0	0.0122545147649610053	-0.995877191377964044	-0.995868791809002118	0.313739417771585316	0.611937217460699512	1	0.61510561983120593	0.614766589172544675	-1.00048175974438736	-0	-1.00462363071098371	0.0122545147649610053	9.85587137665287381e-05
0	0.390000000000000013	0	0	0.0122441125372486255	-0.995860323368229605	-0.995851854927457092	0.315273203795829182	0.609435563972656524	1	0.612594060754428682	0.612253368962606181	-1.00046481374320506	-0	-1.00462363071098371	0.0122441125372486255	9.85587137665287381e-05
0	0.392500000000000016	0	0	0.0122336677516411193	-0.995843316764324915	-0.995834778601192738	0.316800706865720427	0.606933939891855845	1	0.610082501677650546	0.609740178295878121	-1.00044772850704433	-0	-1.00462363071098371	0.0122336677516411193	9.85587137665287381e-05
0	0.395000000000000018	0	0	0.0122231800584824846	-0.995826169851088183	-0.995817561100983628	0.318321927055059184	0.604432345311586405	1	0.607570942600873076	0.607227017266080971	-1.00043050231281305	-0	-1.00462363071098371	0.0122231800584824846	9.85587137665287381e-05
0	0.39750000000000002	0	0	0.0122126491037897449	-0.995808880884939018	-0.995800200668894298	0.319836864437880397	0.601930780325671821	1	0.605059383524096273	0.604713885967471998	-1.00041313340886884	-0	-1.00462363071098371	0.0122126491037897449	9.85587137665287381e-05
0	0.400000000000000022	0	0	0.0122020745291812824	-0.995791448093287679	-0.995782695517680949	0.321345519088453879	0.599429245028467506	1	0.602547824447319136	0.602200784494842933	-1.00039562001442683	-0	-1.00462363071098371	0.0122020745291812824	9.85587137665287381e-05
0	0.402500000000000024	0	0	0.0121914559718038929	-0.995773869673929335	-0.99576504383017761	0.322847891081286198	0.596927739514873212	1	0.600036265370541222	0.599687712943532292	-1.00037796031894888	-0	-1.00462363071098371	0.0121914559718038929	9.85587137665287381e-05
0	0.405000000000000027	0	0	0.0121807930642577247	-0.995756143794422677	-0.995747243758667633	0.324343980491123951	0.594426263880336592	1	0.597524706293763086	0.597174671409429036	-1.00036015248152133	-0	-1.00462363071098371	0.0121807930642577247	9.85587137665287381e-05
0	0.407499999999999973	0	0	0.0121700854345201739	-0.995738268591453313	-0.995729293424239104	0.3258337873929531	0.591924818220866067	1	0.595013147216985949	0.594661659988985458	-1.00034219463021445	-0	-1.00462363071098371	0.0121700854345201739	9.85587137665287381e-05
0	0.409999999999999976	0	0	0.012159332705868265	-0.99572024217018118	-0.995711190916123257	0.327317311861999416	0.589423402633023841	1	0.592501588140209368	0.592148678779210402	-1.00032408486142743	-0	-1.00462363071098371	0.012159332705868265	9.85587137665287381e-05
0	0.412499999999999978	0	0	0.0121485344967985076	-0.995702062603570082	-0.995692934291016907	0.328794553973732584	0.586922017213948322	1	0.589990029063432009	0.589635727877691251	-1.00030582123921374	-0	-1.00462363071098371	0.0121485344967985076	9.85587137665287381e-05
0	0.41499999999999998	0	0	0.012137690420946378	-0.995683727931701901	-0.995674521572386784	0.330265513803867983	0.584420662061348684	1	0.587478469986654095	0.587122807382588929	-1.00028740179459374	-0	-1.00462363071098371	0.012137690420946378	9.85587137665287381e-05
0	0.417499999999999982	0	0	0.0121268000870025736	-0.995665236161071276	-0.995655950749755769	0.331730191428364296	0.581919337273516191	1	0.584966910909876958	0.584609917392649336	-1.00026882452484456	-0	-1.00462363071098371	0.0121268000870025736	9.85587137665287381e-05
0	0.419999999999999984	0	0	0.0121158630986291822	-0.99564658526386407	-0.995637219777972482	0.333188586923427787	0.579418042949336409	1	0.582455351833100266	0.582097058007215007	-1.00025008739277621	-0	-1.00462363071098371	0.0121158630986291822	9.85587137665287381e-05
0	0.422499999999999987	0	0	0.012104879054372587	-0.995627773177215625	-0.995618326576458768	0.33464070036551502	0.576916779188283435	1	0.579943792756323018	0.579584229326220224	-1.00023118832598601	-0	-1.00462363071098371	0.012104879054372587	9.85587137665287381e-05
0	0.424999999999999989	0	0	0.0120938475475750439	-0.995608797802449708	-0.995599269028440648	0.336086531831330582	0.574415546090445206	1	0.577432233679543661	0.577071431450215444	-1.00021212521609471	-0	-1.00462363071098371	0.0120938475475750439	9.85587137665287381e-05
0	0.427499999999999991	0	0	0.0120827681662845406	-0.9955896570042988	-0.995580044980156842	0.337526081397830746	0.571914343756510402	1	0.574920674602767079	0.574558664480355086	-1.00019289591796157	-0	-1.00462363071098371	0.0120827681662845406	9.85587137665287381e-05
0	0.429999999999999993	0	0	0.0120716404931624065	-0.995570348610102629	-0.995560652240048305	0.338959349142227473	0.569413172287794866	1	0.572409115525989609	0.572045928518423397	-1.00017349824888102	-0	-1.00462363071098371	0.0120716404931624065	9.85587137665287381e-05
0	0.432499999999999996	0	0	0.0120604641053889943	-0.995550870408986155	-0.995541088577924116	0.340386335141984075	0.566912031786235837	1	0.569897556449212472	0.569533223666828903	-1.00015392998775576	-0	-1.00462363071098371	0.0120604641053889943	9.85587137665287381e-05
0	0.434999999999999998	0	0	0.0120492385745673766	-0.995531220151015916	-0.995521351724107717	0.341807039474822938	0.564410922354407374	1	0.567385997372434336	0.567020550028619841	-1.00013418887424921	-0	-1.00462363071098371	0.0120492385745673766	9.85587137665287381e-05
0	0.4375	0	0	0.0120379634666245659	-0.995511395546333056	-0.995501439368558505	0.343221462218721463	0.561909844095528244	1	0.564874438295657089	0.564507907707492373	-1.0001142726079153	-0	-1.00462363071098371	0.0120379634666245659	9.85587137665287381e-05
0	0.440000000000000002	0	0	0.0120266383417110927	-0.995491394264264584	-0.995481349159970663	0.344629603451920119	0.559408797113463918	1	0.562362879218879508	0.561995296807792144	-1.00009417884730478	-0	-1.00462363071098371	0.0120266383417110927	9.85587137665287381e-05
0	0.442500000000000004	0	0	0.0120152627540978888	-0.995471213932409227	-0.99546107870484779	0.346031463252917837	0.556907781512741784	1	0.559851320142101594	0.55948271743452993	-1.00007390520904726	-0	-1.00462363071098371	0.0120152627540978888	9.85587137665287381e-05
0	0.445000000000000007	0	0	0.0120038362520711213	-0.995450852135699948	-0.995440625566551995	0.34742704170047739	0.554406797398555806	1	0.557339761065324235	0.556970169693385864	-1.00005344926690953	-0	-1.00462363071098371	0.0120038362520711213	9.85587137665287381e-05
0	0.447500000000000009	0	0	0.0119923583778242786	-0.995430306415439836	-0.995419987264327677	0.348816338873626008	0.55190584487677774	1	0.554828201988547431	0.554457653690721419	-1.0000328085508261	-0	-1.00462363071098371	0.0119923583778242786	9.85587137665287381e-05
0	0.450000000000000011	0	0	0.0119808286673487325	-0.995409574268313224	-0.995399161272298771	0.350199354851657541	0.549404924053962684	1	0.552316642911770739	0.551945169533584301	-1.00001198054590734	-0	-1.00462363071098371	0.0119808286673487325	9.85587137665287381e-05
0	0.452500000000000013	0	0	0.0119692466503204149	-0.995388653145368063	-0.995378145018437355	0.351576089714131568	0.546904035037361402	1	0.54980508383499227	0.549432717329721099	-0.999990962691415741	-0	-1.00462363071098371	0.0119692466503204149	9.85587137665287381e-05
0	0.455000000000000016	0	0	0.0119576118499852124	-0.995367540450971644	-0.995356935883506044	0.352946543540881508	0.54440317793493298	1	0.547293524758214134	0.546920297187590054	-0.999969752379717081	-0	-1.00462363071098371	0.0119576118499852124	9.85587137665287381e-05
0	0.457500000000000018	0	0	0.0119459237830413754	-0.995346233541737568	-0.995335531199968981	0.354310716412008231	0.541902352855342717	1	0.544781965681437441	0.544407909216358954	-0.999948346955203071	-0	-1.00462363071098371	0.0119459237830413754	9.85587137665287381e-05
0	0.46000000000000002	0	0	0.0119341819595184216	-0.995324729725421298	-0.995313928250873503	0.35566860840788822	0.539401559907984329	1	0.542270406604660082	0.541895553525927443	-0.999926743713181354	-0	-1.00462363071098371	0.0119341819595184216	9.85587137665287381e-05
0	0.462500000000000022	0	0	0.0119223858826542402	-0.995303026259786838	-0.995292124268700285	0.357020219609173572	0.536900799202981283	1	0.539758847527883057	0.539383230226927912	-0.999904939898736633	-0	-1.00462363071098371	0.0119223858826542402	9.85587137665287381e-05
0	0.465000000000000024	0	0	0.0119105350487693669	-0.99528112035144134	-0.995270116434182284	0.358365550096790553	0.534400070851201447	1	0.53724728845110481	0.536870939430740934	-0.999882932705560501	-0	-1.00462363071098371	0.0119105350487693669	9.85587137665287381e-05
0	0.467500000000000027	0	0	0.0118986289471370663	-0.995259009154635388	-0.995247901875088492	0.359704599951946258	0.531899374964267202	1	0.534735729374327562	0.53435868124950503	-0.999860719274745957	-0	-1.00462363071098371	0.0118986289471370663	9.85587137665287381e-05
0	0.469999999999999973	0	0	0.0118866670598520695	-0.995236689770031879	-0.995225477664975267	0.361037369256129226	0.529398711654565202	1	0.532224170297551202	0.531846455796126438	-0.999838296693550399	-0	-1.00462363071098371	0.0118866670598520695	9.85587137665287381e-05
0	0.472499999999999976	0	0	0.0118746488616951473	-0.995214159243438035	-0.995202840821900692	0.362363858091108049	0.526898081035252597	1	0.529712611220773288	0.529334263184285558	-0.999815661994121863	-0	-1.00462363071098371	0.0118746488616951473	9.85587137665287381e-05
0	0.474999999999999978	0	0	0.0118625738199945284	-0.995191414564501775	-0.995179988307102859	0.363684066538940143	0.524397483220279126	1	0.527201052143995041	0.526822103528458929	-0.999792812152189514	-0	-1.00462363071098371	0.0118625738199945284	9.85587137665287381e-05
0	0.47749999999999998	0	0	0.0118504413944844744	-0.995168452665371239	-0.995156917023639731	0.364997994681965365	0.521896918324389336	1	0.524689493067218349	0.524309976943921785	-0.999769744085716949	-0	-1.00462363071098371	0.0118504413944844744	9.85587137665287381e-05
0	0.479999999999999982	0	0	0.0118382510371601857	-0.995145270419315109	-0.995133623814990376	0.366305642602814396	0.519396386463133242	1	0.522177933990439991	0.521797883546758157	-0.999746454653516081	-0	-1.00462363071098371	0.0118382510371601857	9.85587137665287381e-05
0	0.482499999999999984	0	0	0.0118260021921291376	-0.995121864639303189	-0.995110105463616001	0.367607010384407018	0.516895887752885974	1	0.51966637491366352	0.519285823453881412	-0.999722940653820835	-0	-1.00462363071098371	0.0118260021921291376	9.85587137665287381e-05
0	0.484999999999999987	0	0	0.0118136942954593892	-0.995098232076546241	-0.99508635868947648	0.368902098109958887	0.514395422310851558	1	0.517154815836885606	0.516773796783037476	-0.999699198822820989	-0	-1.00462363071098371	0.0118136942954593892	9.85587137665287381e-05
0	0.487499999999999989	0	0	0.0118013267750231524	-0.995074369418991855	-0.995062380148507342	0.370190905862976927	0.511894990255081117	1	0.514643256760106915	0.514261803652823257	-0.999675225833150272	-0	-1.00462363071098371	0.0118013267750231524	9.85587137665287381e-05
0	0.489999999999999991	0	0	0.0117888990503380569	-0.995050273289778353	-0.995038166431049254	0.371473433727266267	0.509394591704483313	1	0.512131697683330112	0.5117498441826972	-0.999651018292333715	-0	-1.00462363071098371	0.0117888990503380569	9.85587137665287381e-05
0	0.492499999999999993	0	0	0.0117764105324026386	-0.995025940245640061	-0.99501371406023098	0.372749681786933074	0.506894226778835333	1	0.509620138606553197	0.509237918492990271	-0.999626572741185271	-0	-1.00462363071098371	0.0117764105324026386	9.85587137665287381e-05
0	0.494999999999999996	0	0	0.0117638606235298589	-0.995001366775268625	-0.99498901949030627	0.37401965012638172	0.504393895598799324	1	0.507108579529775394	0.506726026704922616	-0.99960188565216157	-0	-1.00462363071098371	0.0117638606235298589	9.85587137665287381e-05
0	0.497499999999999998	0	0	0.0117512487171747212	-0.994976549297622803	-0.994964079104939336	0.37528333883032422	0.501893598285936271	1	0.504597020452997813	0.504214168940617213	-0.999576953427663839	-0	-1.00462363071098371	0.0117512487171747212	9.85587137665287381e-05
0	0.5	0	0	0.0117385741977589237	-0.994951484160189525	-0.994938889215439715	0.376540747983773461	0.499393334962713931	1	0.502085461376220565	0.50170234532310809	-0.999551772398291405	-0	-1.00462363071098371	0.0117385741977589237	9.85587137665287381e-05
0	0.502499999999999947	0	0	0.0117258364404901859	-0.994926167637191328	-0.994913446058942941	0.377791877672054799	0.496893105752528264	1	0.499573902299443262	0.499190555976361749	-0.999526338821039917	-0	-1.00462363071098371	0.0117258364404901859	9.85587137665287381e-05
0	0.505000000000000004	0	0	0.0117130348111776396	-0.994900595927740383	-0.994887745796537826	0.379036727980801014	0.494392910779714312	1	0.49706234322266557	0.496678801025288053	-0.999500648877447828	-0	-1.00462363071098371	0.0117130348111776396	9.85587137665287381e-05
0	0.507499999999999951	0	0	0.0117001686660421923	-0.994874765153935914	-0.994861784511334002	0.380275298995960576	0.491892750169559689	1	0.494550784145888045	0.494167080595753927	-0.99947469867168437	-0	-1.00462363071098371	0.0117001686660421923	9.85587137665287381e-05
0	0.510000000000000009	0	0	0.0116872373515225572	-0.99484867135890398	-0.994835558206474069	0.381507590803795371	0.489392624048323122	1	0.492039225069110631	0.491655394814601854	-0.999448484228580347	-0	-1.00462363071098371	0.0116872373515225572	9.85587137665287381e-05
0	0.512499999999999956	0	0	0.011674240204075894	-0.994822310504777096	-0.994809062803080235	0.382733603490884922	0.486892532543248269	1	0.489527665992333105	0.489143743809663856	-0.999422001491598766	-0	-1.00462363071098371	0.011674240204075894	9.85587137665287381e-05
0	0.515000000000000013	0	0	0.0116611765499735794	-0.994795678470610678	-0.99478229413814101	0.383953337144129769	0.484392475782578324	1	0.487016106915555413	0.486632127709776097	-0.999395246320741282	-0	-1.00462363071098371	0.0116611765499735794	9.85587137665287381e-05
0	0.51749999999999996	0	0	0.0116480457050912797	-0.994768771050235312	-0.994755247962329614	0.385166791850752699	0.481892453895575001	1	0.484504547838778499	0.484120546644797867	-0.999368214490390705	-0	-1.00462363071098371	0.0116480457050912797	9.85587137665287381e-05
