# Date:             20:22:03 2022-11-11
# MX Version:       1.5.1-d142dirty-osx_13.0.1 hash: 16419d1b Fri Nov 11 18:55:40 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5027048956811184
# Penalties            = 0
# Control Penalties    = 0.010917965135599318
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 425.544 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.01574700764810655
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.232500000000000012	0	9.84497116378842466e-05	0	0.0128498503101316004	-0.996736144010393676	-0.996730762573344031	0.208363182468057739	0.764511107947619228	1	0.76880580397904863	0.776549870211532767	-1.0124317556932696	-0	-1.01574700764810655	0.0128498503101316004	9.84497116378842466e-05
0	0.234999999999999987	0	9.84497116378842466e-05	0	0.0128414315619460578	-0.996725345468366553	-0.996719928363389074	0.210301607315771383	0.761980041890644166	1	0.766266436459928424	0.773978947438000664	-1.0124207871065185	-0	-1.01574700764810655	0.0128414315619460578	9.84497116378842466e-05
0	0.237499999999999989	0	9.84497116378842466e-05	0	0.0128329849599156214	-0.996714475234697472	-0.996709022106005871	0.212233607711460631	0.759449003335026407	1	0.763727068940808107	0.771408052598890004	-1.01240974569919673	-0	-1.01574700764810655	0.0128329849599156214	9.84497116378842466e-05
0	0.239999999999999991	0	9.84497116378842466e-05	0	0.0128245103191176463	-0.996703532593066099	-0.996698043080126328	0.21415918372514417	0.756917992463452705	1	0.761187701421687901	0.768837185879764129	-1.01239863074370384	-0	-1.01574700764810655	0.0128245103191176463	9.84497116378842466e-05
0	0.242499999999999993	0	9.84497116378842466e-05	0	0.0128160074527817972	-0.996692516817577312	-0.996686990555028407	0.216078335427306339	0.754387009460434466	1	0.758648333902567584	0.766266347468040121	-1.01238744150271431	-0	-1.01574700764810655	0.0128160074527817972	9.84497116378842466e-05
0	0.244999999999999996	0	9.84497116378842466e-05	0	0.0128074761722654935	-0.996681427172600665	-0.996675863790172922	0.217991062888901799	0.75185605451233295	1	0.756108966383447267	0.763695537553013892	-1.01237617722901341	-0	-1.01574700764810655	0.0128074761722654935	9.84497116378842466e-05
0	0.247499999999999998	0	9.84497116378842466e-05	0	0.012798916287028261	-0.996670262912606186	-0.99666466203503945	0.219897366181360215	0.749325127807383584	1	0.753569598864327062	0.761124756325884833	-1.01236483716533132	-0	-1.01574700764810655	0.012798916287028261	9.84497116378842466e-05
0	0.25	0	9.84497116378842466e-05	0	0.0127903276046071046	-0.99665902328199818	-0.996653384528956909	0.221797245376591068	0.746794229535721166	1	0.751030231345206745	0.75855400397978201	-1.01235342054417421	-0	-1.01574700764810655	0.0127903276046071046	9.84497116378842466e-05
0	0.252500000000000002	0	9.84497116378842466e-05	0	0.0127817099305896839	-0.996647707514943804	-0.996642030500930698	0.223690700546988391	0.744263359889405618	1	0.748490863826086539	0.755983280709789596	-1.01234192658764943	-0	-1.01574700764810655	0.0127817099305896839	9.84497116378842466e-05
0	0.255000000000000004	0	9.84497116378842466e-05	0	0.0127730630685883983	-0.996636314835199766	-0.996630599169468723	0.225577731765435913	0.741732519062448192	1	0.745951496306966222	0.753412586712973953	-1.01233035450729036	-0	-1.01574700764810655	0.0127730630685883983	9.84497116378842466e-05
0	0.257500000000000007	0	9.84497116378842466e-05	0	0.0127643868202132124	-0.996624844455934467	-0.996619089742400321	0.227458339105311796	0.739201707250837781	1	0.743412128787846016	0.750841922188410171	-1.01231870350387498	-0	-1.01574700764810655	0.0127643868202132124	9.84497116378842466e-05
0	0.260000000000000009	0	9.84497116378842466e-05	0	0.0127556809850448705	-0.996613295579547365	-0.996607501416694408	0.229332522640493808	0.736670924652567671	1	0.740872761268725699	0.748271287337209379	-1.01230697276724313	-0	-1.01574700764810655	0.0127556809850448705	9.84497116378842466e-05
0	0.262500000000000011	0	9.84497116378842466e-05	0	0.0127469453606064778	-0.996601667397483348	-0.996595833378272178	0.231200282445364447	0.734140171467663416	1	0.738333393749605382	0.74570068236254694	-1.01229516147610732	-0	-1.01574700764810655	0.0127469453606064778	9.84497116378842466e-05
0	0.265000000000000013	0	9.84497116378842466e-05	0	0.012738179742335624	-0.996589959090044442	-0.996584084801816594	0.233061618594816028	0.731609447898210474	1	0.735794026230485176	0.743130107469690548	-1.01228326879786157	-0	-1.01574700764810655	0.012738179742335624	9.84497116378842466e-05
0	0.267500000000000016	0	9.84497116378842466e-05	0	0.0127293839235554963	-0.996578169826197291	-0.996572254850578099	0.234916531164256093	0.729078754148382302	1	0.73325465871136486	0.740559562866028864	-1.01227129388838644	-0	-1.01574700764810655	0.0127293839235554963	9.84497116378842466e-05
0	0.270000000000000018	0	9.84497116378842466e-05	0	0.0127205576954461681	-0.996566298763376768	-0.996560342676175326	0.236765020229612599	0.726548090424469883	1	0.730715291192244654	0.737989048761101274	-1.01225923589184896	-0	-1.01574700764810655	0.0127205576954461681	9.84497116378842466e-05
0	0.27250000000000002	0	9.84497116378842466e-05	0	0.012711700847013542	-0.996554345047284018	-0.99654834741839271	0.238607085867339391	0.724017456934910375	1	0.728175923673124337	0.735418565366627086	-1.0122470939404975	-0	-1.01574700764810655	0.012711700847013542	9.84497116378842466e-05
0	0.275000000000000022	0	9.84497116378842466e-05	0	0.0127028131650606495	-0.99654230781168307	-0.996536268204973319	0.240442728154421664	0.721486853890317414	1	0.725636556154004131	0.732848112896536619	-1.01223486715445543	-0	-1.01574700764810655	0.0127028131650606495	9.84497116378842466e-05
0	0.277500000000000024	0	9.84497116378842466e-05	0	0.0126938944341558543	-0.996530186178190669	-0.996524104151408019	0.242271947168381518	0.71895628150351143	1	0.723097188634883814	0.730277691567001508	-1.01222255464150779	-0	-1.01574700764810655	0.0126938944341558543	9.84497116378842466e-05
0	0.280000000000000027	0	9.84497116378842466e-05	0	0.0126849444366018537	-0.996517979256062891	-0.996511854360717764	0.244094742987283592	0.71642573998955017	1	0.720557821115763608	0.727707301596466016	-1.01221015549688387	-0	-1.01574700764810655	0.0126849444366018537	9.84497116378842466e-05
0	0.282499999999999973	0	9.84497116378842466e-05	0	0.0126759629524037173	-0.996505686141976765	-0.996499517923235656	0.245911115689740722	0.713895229565761014	1	0.718018453596643291	0.725136943205679785	-1.01219766880303608	-0	-1.01574700764810655	0.0126759629524037173	9.84497116378842466e-05
0	0.284999999999999976	0	9.84497116378842466e-05	0	0.0126669497592364066	-0.996493305919807559	-0.996487093916379574	0.247721065354919945	0.711364750451771832	1	0.715479086077523085	0.722566616617729252	-1.01218509362941367	-0	-1.01574700764810655	0.0126669497592364066	9.84497116378842466e-05
0	0.287499999999999978	0	9.84497116378842466e-05	0	0.0126579046324122348	-0.99648083766040163	-0.996474581404423687	0.24952459206254804	0.70883430286954463	1	0.712939718558402769	0.719996322058071625	-1.01217242903223159	-0	-1.01574700764810655	0.0126579046324122348	9.84497116378842466e-05
0	0.28999999999999998	0	9.84497116378842466e-05	0	0.0126488273448462467	-0.996468280421342834	-0.99646197943826198	0.251321695892917751	0.706303887043407963	1	0.710400351039282563	0.717426059754567857	-1.01215967405423335	-0	-1.01574700764810655	0.0126488273448462467	9.84497116378842466e-05
0	0.292499999999999982	0	9.84497116378842466e-05	0	0.0126397176670229872	-0.996455633246716266	-0.996449287055170441	0.253112376926893701	0.703773503200091244	1	0.707860983520162246	0.714855829937517839	-1.01214682772445119	-0	-1.01574700764810655	0.0126397176670229872	9.84497116378842466e-05
0	0.294999999999999984	0	9.84497116378842466e-05	0	0.0126305753669611106	-0.996442895166864906	-0.996436503278559371	0.254896635245918546	0.701243151568758605	1	0.70532161600104204	0.712285632839694149	-1.01213388905795898	-0	-1.01574700764810655	0.0126305753669611106	9.84497116378842466e-05
0	0.297499999999999987	0	9.84497116378842466e-05	0	0.0126214002101783761	-0.996430065198142367	-0.996423627117725252	0.256674470932019172	0.698712832381044091	1	0.702782248481921723	0.709715468696378582	-1.01212085705562083	-0	-1.01574700764810655	0.0126214002101783761	9.84497116378842466e-05
0	0.299999999999999989	0	9.84497116378842466e-05	0	0.0126121919596550655	-0.996417142342659101	-0.996410657567593061	0.258445884067813159	0.696182545871087299	1	0.700242880962801517	0.707145337745397562	-1.01210773070383353	-0	-1.01574700764810655	0.0126121919596550655	9.84497116378842466e-05
0	0.302499999999999991	0	9.84497116378842466e-05	0	0.012602950375797695	-0.99640412558802427	-0.996397593608455479	0.26021087473651483	0.693652292275569682	1	0.6977035134436812	0.704575240227159671	-1.0120945089742639	-0	-1.01574700764810655	0.012602950375797695	9.84497116378842466e-05
0	0.304999999999999993	0	9.84497116378842466e-05	0	0.0125936752164011526	-0.996391013907080625	-0.996384434205705771	0.261969443021942139	0.691122071833750962	1	0.695164145924560883	0.702005176384692287	-1.01208119082358006	-0	-1.01574700764810655	0.0125936752164011526	9.84497116378842466e-05
0	0.307499999999999996	0	9.84497116378842466e-05	0	0.0125843662366110897	-0.996377806257635168	-0.996371178309564676	0.263721589008522994	0.688591884787507325	1	0.692624778405440678	0.699435146463680324	-1.0120677751931777	-0	-1.01574700764810655	0.0125843662366110897	9.84497116378842466e-05
0	0.309999999999999998	0	9.84497116378842466e-05	0	0.0125750231888851188	-0.996364501582182704	-0.996357824854800733	0.265467312781301978	0.686061731381369388	1	0.690085410886320361	0.696865150712504988	-1.01205426100889917	-0	-1.01574700764810655	0.0125750231888851188	9.84497116378842466e-05
0	0.3125	0	9.84497116378842466e-05	0	0.0125656458229525224	-0.996351098807622848	-0.996344372760444963	0.267206614425947231	0.683531611862561062	1	0.687546043367200155	0.694295189382283406	-1.01204064718074593	-0	-1.01574700764810655	0.0125656458229525224	9.84497116378842466e-05
0	0.315000000000000002	0	9.84497116378842466e-05	0	0.012556233885775047	-0.996337596844972473	-0.996330820929499983	0.268939494028757164	0.681001526481039399	1	0.685006675848079838	0.691725262726908596	-1.01202693260258636	-0	-1.01574700764810655	0.012556233885775047	9.84497116378842466e-05
0	0.317500000000000004	0	9.84497116378842466e-05	0	0.012546787121505424	-0.996323994589070505	-0.996317168248641027	0.270665951676667571	0.678471475489534792	1	0.682467308328959632	0.689155371003090655	-1.01201311615185663	-0	-1.01574700764810655	0.012546787121505424	9.84497116378842466e-05
0	0.320000000000000007	0	9.84497116378842466e-05	0	0.012537305271445762	-0.996310290918276276	-0.996303413587911524	0.272385987457258616	0.675941459143592271	1	0.679927940809839315	0.686585514470398728	-1.01199919668925364	-0	-1.01574700764810655	0.012537305271445762	9.84497116378842466e-05
0	0.322500000000000009	0	9.84497116378842466e-05	0	0.0125277880740050258	-0.9962964846941611	-0.996289555800410565	0.274099601458762165	0.673411477701613581	1	0.677388573290718998	0.684015693391303636	-1.01198517305842173	-0	-1.01574700764810655	0.0125277880740050258	9.84497116378842466e-05
0	0.325000000000000011	0	9.84497116378842466e-05	0	0.0125182352646554581	-0.996282574761192974	-0.996275593721975272	0.275806793770068837	0.670881531424899591	1	0.674849205771598792	0.681445908031220959	-1.01197104408563265	-0	-1.01574700764810655	0.0125182352646554581	9.84497116378842466e-05
0	0.327500000000000013	0	9.84497116378842466e-05	0	0.0125086465758889702	-0.9962685599464145	-0.996261526170853617	0.277507564480735713	0.668351620577693817	1	0.672309838252478476	0.678876158658555218	-1.0119568085794588	-0	-1.01574700764810655	0.0125086465758889702	9.84497116378842466e-05
0	0.330000000000000016	0	9.84497116378842466e-05	0	0.0124990217371718799	-0.996254439059113039	-0.996247351947372461	0.279201913680993508	0.66582174542722683	1	0.66977047073335827	0.676306445544745061	-1.01194246533043697	-0	-1.01574700764810655	0.0124990217371718799	9.84497116378842466e-05
0	0.332500000000000018	0	9.84497116378842466e-05	0	0.012489360474899262	-0.996240210890483424	-0.996233069833594387	0.280889841461754552	0.663291906243761553	1	0.667231103214237953	0.673736768964309229	-1.01192801311072711	-0	-1.01574700764810655	0.012489360474899262	9.84497116378842466e-05
0	0.33500000000000002	0	9.84497116378842466e-05	0	0.0124796625123479651	-0.996225874213282792	-0.996218678592971196	0.28257134791462013	0.660762103300638892	1	0.664691735695117747	0.671167129194893075	-1.01191345067376104	-0	-1.01574700764810655	0.0124796625123479651	9.84497116378842466e-05
0	0.337500000000000022	0	9.84497116378842466e-05	0	0.0124699275696295402	-0.996211427781478198	-0.9962041769699852	0.284246433131888743	0.658232336874325141	1	0.66215236817599743	0.668597526517316187	-1.01189877675388429	-0	-1.01574700764810655	0.0124699275696295402	9.84497116378842466e-05
0	0.340000000000000024	0	9.84497116378842466e-05	0	0.0124601553636413259	-0.996196870329885242	-0.996189563689785285	0.28591509720656394	0.655702607244459168	1	0.659613000656877113	0.666027961215621023	-1.01188399006598972	-0	-1.01574700764810655	0.0124601553636413259	9.84497116378842466e-05
0	0.342500000000000027	0	9.84497116378842466e-05	0	0.0124503456080173516	-0.996182200573798804	-0.996174837457812323	0.287577340232362144	0.653172914693901596	1	0.657073633137756907	0.663458433577122531	-1.01186908930514208	-0	-1.01574700764810655	0.0124503456080173516	9.84497116378842466e-05
0	0.344999999999999973	0	9.84497116378842466e-05	0	0.012440498013077804	-0.996167417208615014	-0.996159996959417593	0.289233162303721369	0.650643259508784322	1	0.654534265618636701	0.660888943892458114	-1.01185407314619358	-0	-1.01574700764810655	0.012440498013077804	9.84497116378842466e-05
0	0.347499999999999976	0	9.84497116378842466e-05	0	0.0124306122857777163	-0.996152518909444673	-0.996145040859471864	0.290882563515809267	0.648113641978560695	1	0.651994898099516385	0.658319492455639255	-1.01183894024339227	-0	-1.01574700764810655	0.0124306122857777163	9.84497116378842466e-05
0	0.349999999999999978	0	9.84497116378842466e-05	0	0.0124206881296550411	-0.996137504330717682	-0.99612996780196339	0.29252554396453162	0.645584062396057812	1	0.649455530580396179	0.655750079564104249	-1.01182368922997923	-0	-1.01574700764810655	0.0124206881296550411	9.84497116378842466e-05
0	0.35249999999999998	0	9.84497116378842466e-05	0	0.012410725244776365	-0.99612237210577681	-0.99611477640959023	0.294162103746541059	0.643054521057528583	1	0.646916163061275862	0.653180705518770943	-1.01180831871777643	-0	-1.01574700764810655	0.012410725244776365	9.84497116378842466e-05
0	0.354999999999999982	0	9.84497116378842466e-05	0	0.0124007233276837783	-0.996107120846464689	-0.996099465283339036	0.29579224295924561	0.640525018262705359	1	0.644376795542155656	0.6506113706240918	-1.01179282729676734	-0	-1.01574700764810655	0.0124007233276837783	9.84497116378842466e-05
0	0.357499999999999984	0	9.84497116378842466e-05	0	0.0123906820713381664	-0.996091749142697713	-0.99608403300205639	0.297415961700817966	0.637995554314854885	1	0.641837428023035339	0.648042075188108857	-1.01177721353466366	-0	-1.01574700764810655	0.0123906820713381664	9.84497116378842466e-05
0	0.359999999999999987	0	9.84497116378842466e-05	0	0.0123806011650638287	-0.996076255562032831	-0.996068478122009271	0.299033260070204088	0.635466129520833811	1	0.639298060503915022	0.64547281952251101	-1.01176147597646549	-0	-1.01574700764810655	0.0123806011650638287	9.84497116378842466e-05
0	0.362499999999999989	0	9.84497116378842466e-05	0	0.0123704802944897899	-0.996060638649221342	-0.996052799176433412	0.300644138167132591	0.632936744191145428	1	0.636758692984794816	0.642903603942691082	-1.01174561314400857	-0	-1.01574700764810655	0.0123704802944897899	9.84497116378842466e-05
0	0.364999999999999991	0	9.84497116378842466e-05	0	0.0123603191414914382	-0.99604489692575382	-0.996036994675074228	0.302248596092124122	0.630407398639997951	1	0.634219325465674499	0.640334428767804997	-1.01172962353550111	-0	-1.01574700764810655	0.0123603191414914382	9.84497116378842466e-05
0	0.367499999999999993	0	9.84497116378842466e-05	0	0.0123501173841306603	-0.996029028889393819	-0.9960210631037133	0.303846633946500633	0.627878093185363362	1	0.631679957946554294	0.637765294320831844	-1.01171350562505125	-0	-1.01574700764810655	0.0123501173841306603	9.84497116378842466e-05
0	0.369999999999999996	0	9.84497116378842466e-05	0	0.0123398746965943523	-0.996013033013699256	-0.996005002923685212	0.305438251832395147	0.625348828149037805	1	0.629140590427433977	0.635196200928635157	-1.01169725786217968	-0	-1.01574700764810655	0.0123398746965943523	9.84497116378842466e-05
0	0.372499999999999998	0	9.84497116378842466e-05	0	0.0123295907491323097	-0.9959969077475338	-0.995988812571382387	0.307023449852761365	0.622819603856702986	1	0.626601222908313771	0.632627148922025206	-1.01168087867132472	-0	-1.01574700764810655	0.0123295907491323097	9.84497116378842466e-05
0	0.375	0	9.84497116378842466e-05	0	0.0123192652079932036	-0.995980651514564608	-0.995972490457746717	0.308602228111383825	0.620290420637989226	1	0.624061855389193454	0.630058138635822829	-1.01166436645133051	-0	-1.01574700764810655	0.0123192652079932036	9.84497116378842466e-05
0	0.377500000000000002	0	9.84497116378842466e-05	0	0.0123088977353594774	-0.995964262712748738	-0.995956034967750758	0.310174586712887723	0.617761278826539306	1	0.621522487870073248	0.627489170408924934	-1.01164771957492716	-0	-1.01574700764810655	0.0123088977353594774	9.84497116378842466e-05
0	0.380000000000000004	0	9.84497116378842466e-05	0	0.0122984879892817402	-0.995947739713807678	-0.995939444459864487	0.311740525762749354	0.615232178760073745	1	0.618983120350952931	0.624920244584369899	-1.01163093638819546	-0	-1.01574700764810655	0.0122984879892817402	9.84497116378842466e-05
0	0.382500000000000007	0	9.84497116378842466e-05	0	0.012288035623610194	-0.99593108086268689	-0.995922717265509405	0.31330004536730649	0.6127031207804573	1	0.616443752831832614	0.622351361509405954	-1.01161401521001859	-0	-1.01574700764810655	0.012288035623610194	9.84497116378842466e-05
0	0.385000000000000009	0	9.84497116378842466e-05	0	0.0122775402879263338	-0.995914284477004363	-0.995905851688499433	0.314853145633768872	0.610174105233767361	1	0.613904385312712408	0.619782521535560016	-1.01159695433152241	-0	-1.01574700764810655	0.0122775402879263338	9.84497116378842466e-05
0	0.387500000000000011	0	9.84497116378842466e-05	0	0.0122670016274720583	-0.995897348846483399	-0.995888846004467365	0.31639982667022909	0.607645132470363336	1	0.611365017793592092	0.617213725018708859	-1.0115797520154981	-0	-1.01574700764810655	0.0122670016274720583	9.84497116378842466e-05
0	0.390000000000000013	0	9.84497116378842466e-05	0	0.0122564192830776249	-0.995880272232372077	-0.995871698460276678	0.317940088585673519	0.605116202844957152	1	0.608825650274471886	0.61464497231914994	-1.01156240649581375	-0	-1.01574700764810655	0.0122564192830776249	9.84497116378842466e-05
0	0.392500000000000016	0	9.84497116378842466e-05	0	0.0122457928910883924	-0.995863052866848397	-0.995854407273420006	0.319473931489993201	0.602587316716685972	1	0.606286282755351569	0.61207626380167568	-1.01154491597680929	-0	-1.01574700764810655	0.0122457928910883924	9.84497116378842466e-05
0	0.395000000000000018	0	9.84497116378842466e-05	0	0.0122351220832899992	-0.995845688952410546	-0.995836970631400975	0.32100135549399561	0.600058474449185919	1	0.603746915236231363	0.609507599835648395	-1.01152727863267811	-0	-1.01574700764810655	0.0122351220832899992	9.84497116378842466e-05
0	0.39750000000000002	0	9.84497116378842466e-05	0	0.0122244064868315058	-0.99582817866125084	-0.995819386691100594	0.32252236070941559	0.597529676410667121	1	0.601207547717111046	0.606938980795076577	-1.01150949260682954	-0	-1.01574700764810655	0.0122244064868315058	9.84497116378842466e-05
0	0.400000000000000022	0	9.84497116378842466e-05	0	0.012213645724147227	-0.995810520134614352	-0.99580165357812811	0.324036947248927454	0.595000922973991431	1	0.598668180197990729	0.604370407058693382	-1.01149155601123919	-0	-1.01574700764810655	0.012213645724147227	9.84497116378842466e-05
0	0.402500000000000024	0	9.84497116378842466e-05	0	0.0122028394128772654	-0.995792711482141768	-0.995783769386155426	0.325545115226156867	0.592472214516750251	1	0.596128812678870523	0.601801879010036123	-1.01147346692577988	-0	-1.01574700764810655	0.0122028394128772654	9.84497116378842466e-05
0	0.405000000000000027	0	9.84497116378842466e-05	0	0.0121919871657855325	-0.99577475078119404	-0.995765732176232765	0.327046864755692557	0.589943551421345136	1	0.593589445159750206	0.599233397037528204	-1.01145522339753691	-0	-1.01574700764810655	0.0121919871657855325	9.84497116378842466e-05
0	0.407499999999999973	0	9.84497116378842466e-05	0	0.0121810885906770226	-0.995756636076161161	-0.995747539976089557	0.328542195953098914	0.587414934075069839	1	0.591050077640630001	0.596664961534561944	-1.01143682344010521	-0	-1.01574700764810655	0.0121810885906770226	9.84497116378842466e-05
0	0.409999999999999976	0	9.84497116378842466e-05	0	0.0121701432903120309	-0.9957383653777514	-0.995729190779413353	0.330031108934928596	0.584886362870194021	1	0.588510710121509795	0.594096572899584174	-1.01141826503286802	-0	-1.01574700764810655	0.0121701432903120309	9.84497116378842466e-05
0	0.412499999999999978	0	9.84497116378842466e-05	0	0.0121591508623199486	-0.995719936662263883	-0.995710682545114412	0.331513603818734848	0.582357838204048406	1	0.585971342602389478	0.591528231536182392	-1.01139954612025673	-0	-1.01574700764810655	0.0121591508623199486	9.84497116378842466e-05
0	0.41499999999999998	0	9.84497116378842466e-05	0	0.0121481108991101146	-0.99570134787084108	-0.995692013196567749	0.332989680723084769	0.579829360479112488	1	0.583431975083269272	0.588959937853173798	-1.0113806646109933	-0	-1.01574700764810655	0.0121481108991101146	9.84497116378842466e-05
0	0.417499999999999982	0	9.84497116378842466e-05	0	0.0121370229877815466	-0.9956825969087022	-0.995673180620836651	0.334459339767572361	0.577300930103103904	1	0.580892607564148955	0.586391692264696451	-1.0113616183773102	-0	-1.01574700764810655	0.0121370229877815466	9.84497116378842466e-05
0	0.419999999999999984	0	9.84497116378842466e-05	0	0.0121258867100298342	-0.995663681644356036	-0.99565418266787542	0.335922581072831739	0.574772547489069141	1	0.578353240045028638	0.583823495190301189	-1.01134240525415153	-0	-1.01574700764810655	0.0121258867100298342	9.84497116378842466e-05
0	0.422499999999999987	0	9.84497116378842466e-05	0	0.0121147016420525677	-0.99564459990879306	-0.995635017149710699	0.337379404760551116	0.572244213055477235	1	0.575813872525908432	0.581255347055046556	-1.01132302303835275	-0	-1.01574700764810655	0.0121147016420525677	9.84497116378842466e-05
0	0.424999999999999989	0	9.84497116378842466e-05	0	0.0121034673544526475	-0.995625349494656753	-0.995615681839602917	0.33882981095348641	0.569715927226314589	1	0.573274505006788115	0.578687248289595502	-1.01130346948779781	-0	-1.01574700764810655	0.0121034673544526475	9.84497116378842466e-05
0	0.427499999999999991	0	9.84497116378842466e-05	0	0.0120921834121395962	-0.995605928155392395	-0.995596174471181872	0.340273799775475283	0.567187690431182334	1	0.57073513748766791	0.57611919933031408	-1.01128374232055562	-0	-1.01574700764810655	0.0120921834121395962	9.84497116378842466e-05
0	0.429999999999999993	0	9.84497116378842466e-05	0	0.0120808493742279172	-0.995586333604372542	-0.995576492737563212	0.341711371351451687	0.564659503105396254	1	0.568195769968547593	0.573551200619372925	-1.01126383921399099	-0	-1.01574700764810655	0.0120808493742279172	9.84497116378842466e-05
0	0.432499999999999996	0	9.84497116378842466e-05	0	0.0120694647939341825	-0.99556656351400008	-0.995556634290437059	0.343142525807460408	0.562131365690087814	1	0.565656402449427387	0.570983252604850167	-1.01124375780385423	-0	-1.01574700764810655	0.0120694647939341825	9.84497116378842466e-05
0	0.434999999999999998	0	9.84497116378842466e-05	0	0.0120580292184710534	-0.995546615514786071	-0.995536596739135193	0.34456726327067172	0.559603278632308854	1	0.56311703493030707	0.568415355740837347	-1.01122349568334391	-0	-1.01574700764810655	0.0120580292184710534	9.84497116378842466e-05
0	0.4375	0	9.84497116378842466e-05	0	0.0120465421889396143	-0.99552648719440362	-0.995516377649672157	0.345985583869396929	0.557075242385136948	1	0.560577667411186864	0.565847510487546557	-1.01120305040214653	-0	-1.01574700764810655	0.0120465421889396143	9.84497116378842466e-05
0	0.440000000000000002	0	9.84497116378842466e-05	0	0.0120350032402185732	-0.99550617609671499	-0.995495974543757822	0.347397487733103361	0.554547257407784988	1	0.558038299892066547	0.563279717311421901	-1.01118241946544729	-0	-1.01574700764810655	0.0120350032402185732	9.84497116378842466e-05
0	0.442500000000000004	0	9.84497116378842466e-05	0	0.0120234119008510373	-0.995485679720772065	-0.995475384897786419	0.348802974992430292	0.552019324165711645	1	0.55549893237294623	0.560711976685251745	-1.01116160033291558	-0	-1.01574700764810655	0.0120234119008510373	9.84497116378842466e-05
0	0.445000000000000007	0	9.84497116378842466e-05	0	0.0120117676929297462	-0.995464995519791174	-0.995454606141795928	0.350202045779204829	0.549491443130735724	1	0.552959564853826024	0.558144289088284506	-1.01114059041766358	-0	-1.01574700764810655	0.0120117676929297462	9.84497116378842466e-05
0	0.447500000000000009	0	9.84497116378842466e-05	0	0.0120000701319779562	-0.995444120900096596	-0.995433635658397376	0.351594700226458168	0.546963614781151519	1	0.550420197334705708	0.555576655006346343	-1.01111938708517313	-0	-1.01574700764810655	0.0120000701319779562	9.84497116378842466e-05
0	0.450000000000000011	0	9.84497116378842466e-05	0	0.0119883187268289993	-0.995423053220037213	-0.995412470781676939	0.35298093846844214	0.544435839601848603	1	0.547880829815585502	0.553009074931962274	-1.01109798765219461	-0	-1.01574700764810655	0.0119883187268289993	9.84497116378842466e-05
0	0.452500000000000013	0	9.84497116378842466e-05	0	0.0119765129795021581	-0.995401789788871616	-0.995391108796066293	0.354360760640646089	0.541908118084432844	1	0.545341462296465185	0.550441549364479421	-1.01107638938561584	-0	-1.01574700764810655	0.0119765129795021581	9.84497116378842466e-05
0	0.455000000000000016	0	9.84497116378842466e-05	0	0.011964652385076666	-0.99538032786562336	-0.995369546935180427	0.355734166879814018	0.539380450727351413	1	0.542802094777344979	0.547874078810194121	-1.01105458950129812	-0	-1.01574700764810655	0.011964652385076666	9.84497116378842466e-05
0	0.457500000000000018	0	9.84497116378842466e-05	0	0.0119527364315615541	-0.995358664657902126	-0.995347782380623824	0.357101157323962082	0.536852838036019686	1	0.540262727258224662	0.545306663782480605	-1.01103258516287919	-0	-1.01574700764810655	0.0119527364315615541	9.84497116378842466e-05
0	0.46000000000000002	0	9.84497116378842466e-05	0	0.0119407645997632508	-0.995336797320693023	-0.995325812260762111	0.358461732112396514	0.534325280522951918	1	0.537723359739104345	0.542739304801923561	-1.01101037348054379	-0	-1.01574700764810655	0.0119407645997632508	9.84497116378842466e-05
0	0.462500000000000022	0	9.84497116378842466e-05	0	0.0119287363631497903	-0.995314722955110809	-0.995303633649459507	0.359815891385731501	0.531797778707894464	1	0.535183992219984139	0.540172002396453799	-1.01098795150975795	-0	-1.01574700764810655	0.0119287363631497903	9.84497116378842466e-05
0	0.465000000000000024	0	9.84497116378842466e-05	0	0.0119166511877120702	-0.995292438607119356	-0.995281243564779317	0.361163635285907947	0.529270333117962455	1	0.532644624700863822	0.537604757101486919	-1.01096531624996833	-0	-1.01574700764810655	0.0119166511877120702	9.84497116378842466e-05
0	0.467500000000000027	0	9.84497116378842466e-05	0	0.0119045085318214058	-0.995269941266213265	-0.995258638967647213	0.362504963956212234	0.526742944287779458	1	0.530105257181743617	0.53503756946006531	-1.01094246464326298	-0	-1.01574700764810655	0.0119045085318214058	9.84497116378842466e-05
0	0.469999999999999973	0	9.84497116378842466e-05	0	0.0118923078460837391	-0.995247227864061834	-0.995235816760476344	0.363839877541295209	0.524215612759620808	1	0.527565889662623411	0.532470440023003366	-1.0109193935729941	-0	-1.01574700764810655	0.0118923078460837391	9.84497116378842466e-05
0	0.472499999999999976	0	9.84497116378842466e-05	0	0.011880048573190782	-0.995224295273114623	-0.995212773785752902	0.365168376187192167	0.521688339083559605	1	0.525026522143503094	0.529903369349036368	-1.01089609986236173	-0	-1.01574700764810655	0.011880048573190782	9.84497116378842466e-05
