# Date:             13:28:27 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5024886399532031
# Penalties            = 0
# Control Penalties    = 0.010988033416280624
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 690.477 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00566005069617481
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.232500000000000012	0	9.94371805171880338e-05	0	0.0128320107202669342	-0.996713219128362971	-0.99670786967880276	0.206558401406023606	0.766850778478761153	1	0.771092024317392988	0.771191192761352062	-1.00235466647817706	-0	-1.00566005069617481	0.0128320107202669342	9.94371805171880338e-05
0	0.234999999999999987	0	9.94371805171880338e-05	0	0.012823700657831812	-0.996702485232149882	-0.996697100785497003	0.208483290480279942	0.764344834793359573	1	0.768577874190651711	0.768671065307649393	-1.00234387182756723	-0	-1.00566005069617481	0.012823700657831812	9.94371805171880338e-05
0	0.237499999999999989	0	9.94371805171880338e-05	0	0.0128153634572615738	-0.9966916809971893	-0.996686261208881596	0.210401879923910989	0.761838917618022582	1	0.766063724063911988	0.766150964514059507	-1.00233300644008905	-0	-1.00566005069617481	0.0128153634572615738	9.94371805171880338e-05
0	0.239999999999999991	0	9.94371805171880338e-05	0	0.0128069989407265487	-0.996680805729818542	-0.996675350250755487	0.212314169803772351	0.75933302712569839	1	0.763549573937171489	0.763630890554509723	-1.00232206961815362	-0	-1.00566005069617481	0.0128069989407265487	9.94371805171880338e-05
0	0.242499999999999993	0	9.94371805171880338e-05	0	0.0127986069286434145	-0.996669858727223801	-0.996664367203692114	0.214220160187156283	0.756827163491038735	1	0.761035423810430545	0.761110843604640208	-1.00231106065496922	-0	-1.00566005069617481	0.0127986069286434145	9.94371805171880338e-05
0	0.244999999999999996	0	9.94371805171880338e-05	0	0.0127901872396522613	-0.996658839277288933	-0.996653311350885751	0.216119851141796687	0.754321326890426191	1	0.758521273683690378	0.758590823841831852	-1.00229997883438915	-0	-1.00566005069617481	0.0127901872396522613	9.94371805171880338e-05
0	0.247499999999999998	0	9.94371805171880338e-05	0	0.0127817396905925609	-0.996647746658440692	-0.996642181965995633	0.21801324273587247	0.751815517501991604	1	0.756007123556949878	0.756070831445223801	-1.00228882343075587	-0	-1.00566005069617481	0.0127817396905925609	9.94371805171880338e-05
0	0.25	0	9.94371805171880338e-05	0	0.0127732640964795582	-0.996636580139491413	-0.996630978312987192	0.219900335038012956	0.749309735505642727	1	0.753492973430209489	0.753550866595741997	-1.00227759370874314	-0	-1.00566005069617481	0.0127732640964795582	9.94371805171880338e-05
0	0.252500000000000002	0	9.94371805171880338e-05	0	0.0127647602704802701	-0.996625338979478581	-0.996619699645970081	0.221781128117301468	0.746803981083084767	1	0.750978823303469323	0.751030929476120157	-1.0022662889231948	-0	-1.00566005069617481	0.0127647602704802701	9.94371805171880338e-05
0	0.255000000000000004	0	9.94371805171880338e-05	0	0.0127562280238884343	-0.996614022427500856	-0.996608345209031743	0.223655622043280516	0.744298254417844918	1	0.748464673176728379	0.74851102027092431	-1.00225490831895914	-0	-1.00566005069617481	0.0127562280238884343	9.94371805171880338e-05
0	0.257500000000000007	0	9.94371805171880338e-05	0	0.0127476671660993086	-0.996602629722550537	-0.996596914236069331	0.225523816885956158	0.741792555695297118	1	0.745950523049988323	0.745991139166577555	-1.00224345113072122	-0	-1.00566005069617481	0.0127476671660993086	9.94371805171880338e-05
0	0.260000000000000009	0	9.94371805171880338e-05	0	0.0127390775045841467	-0.996591160093343031	-0.996585405950616843	0.227385712715802851	0.739286885102686475	1	0.743436372923247712	0.743471286351384819	-1.00223191658283106	-0	-1.00566005069617481	0.0127390775045841467	9.94371805171880338e-05
0	0.262500000000000011	0	9.94371805171880338e-05	0	0.0127304588448646904	-0.996579612758143329	-0.996573819565669816	0.229241309603767651	0.736781242829155913	1	0.740922222796507546	0.740951462015559614	-1.00222030388912864	-0	-1.00566005069617481	0.0127304588448646904	9.94371805171880338e-05
0	0.265000000000000013	0	9.94371805171880338e-05	0	0.0127218109904861688	-0.996567986924587812	-0.996562154283505808	0.23109060762127584	0.734275629065769819	1	0.738408072669767157	0.738431666351247684	-1.00220861225276581	-0	-1.00566005069617481	0.0127218109904861688	9.94371805171880338e-05
0	0.267500000000000016	0	9.94371805171880338e-05	0	0.0127131337429904883	-0.996556281789503062	-0.996550409295500428	0.232933606840235286	0.731770044005541909	1	0.735893922543026435	0.735911899552555315	-1.00219684086602312	-0	-1.00566005069617481	0.0127131337429904883	9.94371805171880338e-05
0	0.270000000000000018	0	9.94371805171880338e-05	0	0.0127044269018894047	-0.996544496538721347	-0.996538583781942156	0.234770307333040995	0.729264487843461207	1	0.733379772416285713	0.733392161815575205	-1.00218498891012442	-0	-1.00566005069617481	0.0127044269018894047	9.94371805171880338e-05
0	0.27250000000000002	0	9.94371805171880338e-05	0	0.0126956902646360066	-0.996532630346891102	-0.996526676911840159	0.236600709172581358	0.72675896077651958	1	0.730865622289545436	0.730872453338413997	-1.00217305555504699	-0	-1.00566005069617481	0.0126956902646360066	9.94371805171880338e-05
0	0.275000000000000022	0	9.94371805171880338e-05	0	0.0126869236265973115	-0.996520682377285305	-0.996514687842730451	0.238424812432241617	0.724253463003737386	1	0.728351472162805158	0.728352774321218699	-1.00216103995932748	-0	-1.00566005069617481	0.0126869236265973115	9.94371805171880338e-05
0	0.277500000000000024	0	9.94371805171880338e-05	0	0.012678126781024578	-0.996508651781603638	-0.996502615720476825	0.240242617185910418	0.721747994726194553	1	0.725837322036064991	0.725833124966207333	-1.00214894126986431	-0	-1.00566005069617481	0.012678126781024578	9.94371805171880338e-05
0	0.280000000000000027	0	9.94371805171880338e-05	0	0.012669299519024577	-0.996496537699772311	-0.996490459679067908	0.242054123507983804	0.719242556147056677	1	0.72332317190932427	0.723313505477695351	-1.00213675862171581	-0	-1.00566005069617481	0.012669299519024577	9.94371805171880338e-05
0	0.282499999999999973	0	9.94371805171880338e-05	0	0.0126604416295300389	-0.996484339259739449	-0.99647821884041099	0.243859331473371688	0.716737147471604441	1	0.720809021782584325	0.720793916062125395	-1.00212449113789392	-0	-1.00566005069617481	0.0126604416295300389	9.94371805171880338e-05
0	0.284999999999999976	0	9.94371805171880338e-05	0	0.0126515528992688746	-0.996472055577265037	-0.996465892314118973	0.245658241157502399	0.714231768907264808	1	0.718294871655843492	0.71827435692809849	-1.00211213792915399	-0	-1.00566005069617481	0.0126515528992688746	9.94371805171880338e-05
0	0.287499999999999978	0	9.94371805171880338e-05	0	0.012642633112733271	-0.996459685755707425	-0.996453479197295877	0.247450852636327934	0.711726420663636894	1	0.715780721529103103	0.715754828286400135	-1.00209969809377908	-0	-1.00566005069617481	0.012642633112733271	9.94371805171880338e-05
0	0.28999999999999998	0	9.94371805171880338e-05	0	0.0126336820521491932	-0.996447228885805947	-0.996440978574315905	0.249237165986330445	0.709221102952529381	1	0.713266571402362493	0.713235330350037722	-1.00208717071736242	-0	-1.00566005069617481	0.0126336820521491932	9.94371805171880338e-05
0	0.292499999999999982	0	9.94371805171880338e-05	0	0.0126246994974435426	-0.996434684045457097	-0.99642838951659829	0.251017181284527158	0.706715815987982943	1	0.710752421275621882	0.710715863334263509	-1.00207455487258135	-0	-1.00566005069617481	0.0126246994974435426	9.94371805171880338e-05
0	0.294999999999999984	0	9.94371805171880338e-05	0	0.0126156852262123108	-0.996422050299487716	-0.996415711082377142	0.252790898608475478	0.70421055998630977	1	0.708238271148881604	0.708196427456613931	-1.00206184961896927	-0	-1.00566005069617481	0.0126156852262123108	9.94371805171880338e-05
0	0.297499999999999987	0	9.94371805171880338e-05	0	0.0126066390136871671	-0.99640932669942206	-0.996402942316467088	0.25455831803628004	0.701705335166120436	1	0.705724121022141215	0.705677022936937015	-1.00204905400268229	-0	-1.00566005069617481	0.0126066390136871671	9.94371805171880338e-05
0	0.299999999999999989	0	9.94371805171880338e-05	0	0.0125975606327020408	-0.996396512283244884	-0.996390082250022679	0.256319439646597369	0.699200141748360426	1	0.703209970895401271	0.703157649997428802	-1.00203616705625986	-0	-1.00566005069617481	0.0125975606327020408	9.94371805171880338e-05
0	0.302499999999999991	0	9.94371805171880338e-05	0	0.0125884498536586505	-0.996383606075158523	-0.996377129900294478	0.258074263518642766	0.696694979956339111	1	0.700695820768660882	0.70063830886266254	-1.0020231877983814	-0	-1.00566005069617481	0.0125884498536586505	9.94371805171880338e-05
0	0.304999999999999993	0	9.94371805171880338e-05	0	0.012579306444492103	-0.996370607085335758	-0.996364084270377148	0.259822789732195136	0.694189850015768828	1	0.69818167064192016	0.6981189997596281	-1.00201011523361716	-0	-1.00566005069617481	0.012579306444492103	9.94371805171880338e-05
0	0.307499999999999996	0	9.94371805171880338e-05	0	0.0125701301706349876	-0.996357514309666237	-0.996350944348955325	0.261565018367604374	0.691684752154794302	1	0.695667520515179771	0.695599722917761509	-1.00199694835217357	-0	-1.00566005069617481	0.0125701301706349876	9.94371805171880338e-05
0	0.309999999999999998	0	9.94371805171880338e-05	0	0.0125609207949815005	-0.996344326729498242	-0.996337709110041048	0.263300949505796522	0.68917968660403206	1	0.693153370388439161	0.693080478568984804	-1.0019836861296334	-0	-1.00566005069617481	0.0125609207949815005	9.94371805171880338e-05
0	0.3125	0	9.94371805171880338e-05	0	0.012551678077850471	-0.99633104331137412	-0.996324377512707304	0.265030583228280381	0.686674653596604734	1	0.690639220261698439	0.690561266947739782	-1.00197032752668913	-0	-1.00566005069617481	0.012551678077850471	9.94371805171880338e-05
0	0.315000000000000002	0	9.94371805171880338e-05	0	0.0125424017769484673	-0.996317663006761167	-0.996310948500814919	0.266753919617153779	0.684169653368174924	1	0.688125070134958272	0.688042088291023091	-1.0019568714888738	-0	-1.00566005069617481	0.0125424017769484673	9.94371805171880338e-05
0	0.317500000000000004	0	9.94371805171880338e-05	0	0.0125330916473308154	-0.996304184751774402	-0.996297421002733774	0.268470958755110067	0.681664686156987165	1	0.685610920008217883	0.685522942838427851	-1.00194331694628058	-0	-1.00566005069617481	0.0125330916473308154	9.94371805171880338e-05
0	0.320000000000000007	0	9.94371805171880338e-05	0	0.0125237474413636609	-0.996290607466895795	-0.996283793931057704	0.27018170072544484	0.679159752203901679	1	0.683096769881477273	0.683003830832177306	-1.00192966281328122	-0	-1.00566005069617481	0.0125237474413636609	9.94371805171880338e-05
0	0.322500000000000009	0	9.94371805171880338e-05	0	0.0125143689086838709	-0.996276930056685384	-0.996270066182313174	0.271886145612062591	0.676654851752435671	1	0.680582619754736884	0.680484752517167113	-1.0019159079882356	-0	-1.00566005069617481	0.0125143689086838709	9.94371805171880338e-05
0	0.325000000000000011	0	9.94371805171880338e-05	0	0.0125049557961591749	-0.996263151409487069	-0.996256236636661074	0.273584293499482323	0.67414998504879986	1	0.678068469627996606	0.677965708141001544	-1.00190205135319554	-0	-1.00566005069617481	0.0125049557961591749	9.94371805171880338e-05
0	0.327500000000000013	0	9.94371805171880338e-05	0	0.012495507847846813	-0.996249270397126852	-0.996242304157592629	0.275276144472845985	0.671645152341940666	1	0.675554319501256328	0.675446697954036113	-1.00188809177360172	-0	-1.00566005069617481	0.012495507847846813	9.94371805171880338e-05
0	0.330000000000000016	0	9.94371805171880338e-05	0	0.0124860248049519212	-0.996235285874605303	-0.996228267591618089	0.276961698617925023	0.669140353883580175	1	0.673040169374515274	0.672927722209417545	-1.00187402809797388	-0	-1.00566005069617481	0.0124860248049519212	9.94371805171880338e-05
0	0.332500000000000018	0	9.94371805171880338e-05	0	0.012476506405785192	-0.996221196679782928	-0.996214125767947767	0.278640956021125819	0.666635589928257222	1	0.670526019247775218	0.670408781163125522	-1.00185985915759446	-0	-1.00566005069617481	0.012476506405785192	9.94371805171880338e-05
0	0.33500000000000002	0	9.94371805171880338e-05	0	0.012466952385719144	-0.996207001633057532	-0.996199877498167408	0.280313916769499405	0.664130860733369022	1	0.668011869121034607	0.667889875074014094	-1.00184558376618504	-0	-1.00566005069617481	0.012466952385719144	9.94371805171880338e-05
0	0.337500000000000022	0	9.94371805171880338e-05	0	0.0124573624771446515	-0.996192699537036042	-0.996185521575904565	0.281980580950745963	0.6616261665592158	1	0.66549771899429444	0.665371004203856753	-1.00183120071957488	-0	-1.00566005069617481	0.0124573624771446515	9.94371805171880338e-05
0	0.340000000000000024	0	9.94371805171880338e-05	0	0.0124477364094248283	-0.99617828917619633	-0.996171056776488206	0.283640948653225478	0.659121507669044759	1	0.66298356886755383	0.66285216881739073	-1.00181670879536222	-0	-1.00566005069617481	0.0124477364094248283	9.94371805171880338e-05
0	0.342500000000000027	0	9.94371805171880338e-05	0	0.0124380739088506553	-0.996163769316544601	-0.996156481856600884	0.285295019965961016	0.656616884329092043	1	0.660469418740813552	0.660333369182359076	-1.00180210675256887	-0	-1.00566005069617481	0.0124380739088506553	9.94371805171880338e-05
0	0.344999999999999973	0	9.94371805171880338e-05	0	0.0124283746985928562	-0.99614913870526145	-0.996141795553922127	0.286942794978650217	0.654112296808630034	1	0.657955268614073052	0.657814605569558175	-1.00178739333128419	-0	-1.00566005069617481	0.0124283746985928562	9.94371805171880338e-05
0	0.347499999999999976	0	9.94371805171880338e-05	0	0.0124186384986556299	-0.996134396070343153	-0.99612699658676418	0.288584273781670786	0.651607745380014203	1	0.655441118487332774	0.655295878252885267	-1.00177256725230479	-0	-1.00566005069617481	0.0124186384986556299	9.94371805171880338e-05
0	0.349999999999999978	0	9.94371805171880338e-05	0	0.0124088650258270226	-0.996119540120231406	-0.996112083653698632	0.290219456466088988	0.649103230318730517	1	0.652926968360592386	0.652777187509385404	-1.00175762721676231	-0	-1.00566005069617481	0.0124088650258270226	9.94371805171880338e-05
0	0.35249999999999998	0	9.94371805171880338e-05	0	0.0123990539936302425	-0.996104569543437401	-0.99609705543317606	0.291848343123667087	0.646598751903441182	1	0.650412818233851664	0.650258533619297974	-1.00174257190574467	-0	-1.00566005069617481	0.0123990539936302425	9.94371805171880338e-05
0	0.354999999999999982	0	9.94371805171880338e-05	0	0.0123892051122728372	-0.99608948300815503	-0.996081910583133889	0.293470933846871784	0.644094310416036375	1	0.647898668107110942	0.647739916866108878	-1.00172739997990767	-0	-1.00566005069617481	0.0123892051122728372	9.94371805171880338e-05
0	0.357499999999999984	0	9.94371805171880338e-05	0	0.0123793180885955426	-0.996074279161866416	-0.996066647740598943	0.295087228728882656	0.641589906141682875	1	0.645384517980370775	0.645221337536598827	-1.00171211007907845	-0	-1.00566005069617481	0.0123793180885955426	9.94371805171880338e-05
0	0.359999999999999987	0	9.94371805171880338e-05	0	0.0123693926260201124	-0.996058956630937797	-0.996051265521276652	0.296697227863600199	0.639085539368877131	1	0.642870367853630387	0.642702795920897185	-1.00169670082184781	-0	-1.00566005069617481	0.0123693926260201124	9.94371805171880338e-05
0	0.362499999999999989	0	9.94371805171880338e-05	0	0.0123594284244954895	-0.996043514020205301	-0.996035762519133838	0.298300931345653775	0.636581210389492558	1	0.640356217726890331	0.640184292312529379	-1.00168117080515584	-0	-1.00566005069617481	0.0123594284244954895	9.94371805171880338e-05
0	0.364999999999999991	0	9.94371805171880338e-05	0	0.0123494251804436277	-0.996027949912551724	-0.996020137305969611	0.299898339270410708	0.634076919498838265	1	0.637842067600149165	0.637665827008476072	-1.00166551860386388	-0	-1.00566005069617481	0.0123494251804436277	9.94371805171880338e-05
0	0.367499999999999993	0	9.94371805171880338e-05	0	0.0123393825867041586	-0.99601226286847333	-0.996004388430977161	0.301489451733984948	0.631572666995709908	1	0.635327917473408998	0.635147400309224008	-1.00164974277032059	-0	-1.00566005069617481	0.0123393825867041586	9.94371805171880338e-05
0	0.369999999999999996	0	9.94371805171880338e-05	0	0.0123293003324774636	-0.995996451425635643	-0.995988514420294124	0.303074268833245952	0.629068453182444309	1	0.632813767346668832	0.632629012518821199	-1.00163384183391502	-0	-1.00566005069617481	0.0123293003324774636	9.94371805171880338e-05
0	0.372499999999999998	0	9.94371805171880338e-05	0	0.0123191781032671258	-0.995980514098419034	-0.995972513776543944	0.304652790665827233	0.626564278364977412	1	0.630299617219928221	0.630110663944935423	-1.00161781430061825	-0	-1.00566005069617481	0.0123191781032671258	9.94371805171880338e-05
0	0.375	0	9.94371805171880338e-05	0	0.0123090155808212361	-0.995964449377453764	-0.995956384978363696	0.30622501733013574	0.624060142852902566	1	0.627785467093187388	0.627592354898912075	-1.00160165865251805	-0	-1.00566005069617481	0.0123090155808212361	9.94371805171880338e-05
0	0.377500000000000002	0	9.94371805171880338e-05	0	0.0122988124430719777	-0.995948255729143028	-0.995940126479922361	0.307790948925361907	0.621556046959525377	1	0.625271316966447444	0.625074085695830339	-1.00158537334733677	-0	-1.00566005069617481	0.0122988124430719777	9.94371805171880338e-05
0	0.380000000000000004	0	9.94371805171880338e-05	0	0.0122885683640745567	-0.995931931595174902	-0.995923736710427554	0.309350585551486923	0.619051991001926871	1	0.6227571668397065	0.622555856654565698	-1.00156895681794289	-0	-1.00566005069617481	0.0122885683640745567	9.94371805171880338e-05
0	0.382500000000000007	0	9.94371805171880338e-05	0	0.0122782830139450596	-0.995915475392023297	-0.99590721407361904	0.310903927309294725	0.616547975301022122	1	0.620243016712966333	0.620037668097849881	-1.00155240747184715	-0	-1.00566005069617481	0.0122782830139450596	9.94371805171880338e-05
0	0.385000000000000009	0	9.94371805171880338e-05	0	0.0122679560587961815	-0.995898885510434706	-0.995890556947250261	0.31245097430038038	0.614044000181623528	1	0.617728866586226277	0.617519520352333484	-1.00153572369068766	-0	-1.00566005069617481	0.0122679560587961815	9.94371805171880338e-05
0	0.387500000000000011	0	9.94371805171880338e-05	0	0.0122575871606723282	-0.995882160314904064	-0.995873763682557867	0.313991726627159962	0.611540065972504321	1	0.615214716459485333	0.615001413748650805	-1.00151890382970254	-0	-1.00566005069617481	0.0122575871606723282	9.94371805171880338e-05
0	0.390000000000000013	0	9.94371805171880338e-05	0	0.0122471759774836243	-0.995865298143137956	-0.995856832603717934	0.315526184392881326	0.6090361730064624	1	0.612700566332744945	0.612483348621483237	-1.00150194621718946	-0	-1.00566005069617481	0.0122471759774836243	9.94371805171880338e-05
0	0.392500000000000016	0	9.94371805171880338e-05	0	0.0122367221629377885	-0.995848297305502728	-0.995839762007287521	0.317054347701633543	0.606532321620386949	1	0.610186416206004556	0.609965325309626993	-1.0014848491539512	-0	-1.00566005069617481	0.0122367221629377885	9.94371805171880338e-05
0	0.395000000000000018	0	9.94371805171880338e-05	0	0.0122262253664710448	-0.995831156084460822	-0.995822550161634235	0.318576216658357003	0.604028512155325825	1	0.6076722660792645	0.607447344156060054	-1.00146761091272918	-0	-1.00566005069617481	0.0122262253664710448	9.94371805171880338e-05
0	0.39750000000000002	0	9.94371805171880338e-05	0	0.012215685233177934	-0.995813872733992245	-0.995805195306350366	0.320091791368855738	0.601524744956553392	1	0.605158115952523668	0.604929405508011109	-1.00145022973762088	-0	-1.00566005069617481	0.012215685233177934	9.94371805171880338e-05
0	0.400000000000000022	0	9.94371805171880338e-05	0	0.0122051014037389688	-0.995796445479001591	-0.995787695651652816	0.321601071939805749	0.59902102037364191	1	0.602643965825783723	0.602411509717031057	-1.00143270384348337	-0	-1.00566005069617481	0.0122051014037389688	9.94371805171880338e-05
0	0.402500000000000024	0	9.94371805171880338e-05	0	0.0121944735143471299	-0.995778872514710089	-0.995770049377767252	0.323104058478767608	0.596517338760533256	1	0.600129815699043001	0.599893657139065173	-1.00141503141532318	-0	-1.00566005069617481	0.0121944735143471299	9.94371805171880338e-05
0	0.405000000000000027	0	9.94371805171880338e-05	0	0.0121838011966329575	-0.995761152006032768	-0.995752254634298395	0.324600751094196727	0.594013700475609419	1	0.597615665572302612	0.597375848134523713	-1.00139721060766829	-0	-1.00566005069617481	0.0121838011966329575	9.94371805171880338e-05
0	0.407499999999999973	0	9.94371805171880338e-05	0	0.0121730840775883028	-0.995743282086940296	-0.995734309539582196	0.326091149895455013	0.591510105881770554	1	0.595101515445561668	0.594858083068361077	-1.00137923954392782	-0	-1.00566005069617481	0.0121730840775883028	9.94371805171880338e-05
0	0.409999999999999976	0	9.94371805171880338e-05	0	0.0121623217794872129	-0.995725260859802397	-0.995716212180022486	0.327575254992822418	0.589006555346511251	1	0.592587365318821391	0.592340362310151747	-1.00136111631573077	-0	-1.00566005069617481	0.0121623217794872129	9.94371805171880338e-05
0	0.412499999999999978	0	9.94371805171880338e-05	0	0.0121515139198067751	-0.995707086394717278	-0.995697960609412069	0.329053066497507152	0.58650304924199359	1	0.590073215192081224	0.58982268623416434	-1.00134283898225185	-0	-1.00566005069617481	0.0121515139198067751	9.94371805171880338e-05
0	0.41499999999999998	0	9.94371805171880338e-05	0	0.012140660111145599	-0.995688756728822844	-0.995679552848233507	0.330524584521659948	0.583999587945132959	1	0.587559065065340724	0.587305055219447647	-1.00132440556951918	-0	-1.00566005069617481	0.012140660111145599	9.94371805171880338e-05
0	0.417499999999999982	0	9.94371805171880338e-05	0	0.0121297599611397619	-0.99567026986558882	-0.995660986882944132	0.331989809178383943	0.581496171837675213	1	0.585044914938600669	0.58478746964990802	-1.0013058140697022	-0	-1.00566005069617481	0.0121297599611397619	9.94371805171880338e-05
0	0.419999999999999984	0	9.94371805171880338e-05	0	0.0121188130723785276	-0.995651623774092998	-0.995642260665241863	0.333448740581748615	0.578992801306279614	1	0.582530764811859947	0.582269929914393414	-1.00128706244038312	-0	-1.00566005069617481	0.0121188130723785276	9.94371805171880338e-05
0	0.422499999999999987	0	9.94371805171880338e-05	0	0.0121078190423169387	-0.995632816388276831	-0.9956233721113118	0.334901378846800601	0.576489476742607643	1	0.580016614685119225	0.57975243640678209	-1.00126814860380975	-0	-1.00566005069617481	0.0121078190423169387	9.94371805171880338e-05
0	0.424999999999999989	0	9.94371805171880338e-05	0	0.0120967774631871219	-0.99561384560618249	-0.995604319101053292	0.336347724089577749	0.573986198543404047	1	0.577502464558378503	0.577234989526064335	-1.00124907044612699	-0	-1.00566005069617481	0.0120967774631871219	9.94371805171880338e-05
0	0.427499999999999991	0	9.94371805171880338e-05	0	0.0120856879219075064	-0.99559470928916971	-0.995585099477286239	0.337787776427120712	0.571482967110588547	1	0.574988314431638448	0.574717589676434826	-1.00122982581658992	-0	-1.00566005069617481	0.0120856879219075064	9.94371805171880338e-05
0	0.429999999999999993	0	9.94371805171880338e-05	0	0.0120745499999902819	-0.995575405261112101	-0.995565711044937851	0.339221535977488109	0.568979782851346427	1	0.57247416430489817	0.57220023726738356	-1.00121041252675469	-0	-1.00566005069617481	0.0120745499999902819	9.94371805171880338e-05
0	0.432499999999999996	0	9.94371805171880338e-05	0	0.0120633632734461621	-0.995555931307571917	-0.995546151570205984	0.340649002859766958	0.566476646178218468	1	0.56996001417815767	0.569682932713786228	-1.00119082834965023	-0	-1.00566005069617481	0.0120633632734461621	9.94371805171880338e-05
0	0.434999999999999998	0	9.94371805171880338e-05	0	0.0120521273126881663	-0.99553628517495385	-0.995526418779701716	0.34207017719408922	0.563973557509198753	1	0.567445864051417503	0.567165676436002908	-1.00117107101892566	-0	-1.00566005069617481	0.0120521273126881663	9.94371805171880338e-05
0	0.4375	0	9.94371805171880338e-05	0	0.0120408416824322219	-0.995516464569635051	-0.995506510359568386	0.343485059101643286	0.561470517267827707	1	0.564931713924676782	0.564648468859971109	-1.00115113822797586	-0	-1.00566005069617481	0.0120408416824322219	9.94371805171880338e-05
0	0.440000000000000002	0	9.94371805171880338e-05	0	0.0120295059415962049	-0.995496467157072962	-0.995486423954577426	0.344893648704689582	0.558967525883293903	1	0.562417563797936393	0.562131310417308794	-1.00113102762904482	-0	-1.00566005069617481	0.0120295059415962049	9.94371805171880338e-05
0	0.442500000000000004	0	9.94371805171880338e-05	0	0.0120181196431961169	-0.995476290560888044	-0.995466157167198773	0.346295946126574161	0.556464583790531875	1	0.559903413671196115	0.559614201545412082	-1.00111073683230267	-0	-1.00566005069617481	0.0120181196431961169	9.94371805171880338e-05
0	0.445000000000000007	0	9.94371805171880338e-05	0	0.012006682334241018	-0.995455932361923423	-0.995445707556647963	0.347691951491742701	0.55396169143032703	1	0.557389263544455171	0.557097142687561386	-1.00109026340489993	-0	-1.00566005069617481	0.012006682334241018	9.94371805171880338e-05
0	0.447500000000000009	0	9.94371805171880338e-05	0	0.011995193555624159	-0.995435390097276662	-0.995425072637905362	0.34908166492575754	0.551458849249421568	1	0.554875113417715338	0.554580134293027549	-1.00106960486999386	-0	-1.00566005069617481	0.011995193555624159	9.94371805171880338e-05
0	0.450000000000000011	0	9.94371805171880338e-05	0	0.0119836528420129065	-0.995414661259307554	-0.995404249880709857	0.350465086555309946	0.548956057700620725	1	0.552360963290974505	0.552063176817178536	-1.00104875870575083	-0	-1.00566005069617481	0.0119836528420129065	9.94371805171880338e-05
0	0.452500000000000013	0	9.94371805171880338e-05	0	0.0119720597217353886	-0.995393743294617162	-0.995383236708524577	0.351842216508237438	0.546453317242903802	1	0.549846813164234116	0.549546270721591568	-1.0010277223443198	-0	-1.00566005069617481	0.0119720597217353886	9.94371805171880338e-05
0	0.455000000000000016	0	9.94371805171880338e-05	0	0.0119604137166650012	-0.995372633602999324	-0.995362030497474182	0.353213054913538549	0.543950628341537068	1	0.547332663037493505	0.547029416474166363	-1.00100649317077739	-0	-1.00566005069617481	0.0119604137166650012	9.94371805171880338e-05
0	0.457500000000000018	0	9.94371805171880338e-05	0	0.0119487143421020126	-0.995351329536363405	-0.995340628575252517	0.354577601901389594	0.54144799146818845	1	0.544818512910753228	0.544512614549240381	-1.00098506852204427	-0	-1.00566005069617481	0.0119487143421020126	9.94371805171880338e-05
0	0.46000000000000002	0	9.94371805171880338e-05	0	0.0119369611066523461	-0.995329828397626404	-0.995319028220000179	0.355935857603159211	0.538945407101046436	1	0.542304362784012839	0.541995865427708945	-1.00096344568577189	-0	-1.00566005069617481	0.0119369611066523461	9.94371805171880338e-05
0	0.462500000000000022	0	9.94371805171880338e-05	0	0.0119251535121041481	-0.995308127439575419	-0.995297226659150547	0.357287822151427625	0.536442875724941204	1	0.539790212657272228	0.539479169597146146	-1.00094162189919822	-0	-1.00566005069617481	0.0119251535121041481	9.94371805171880338e-05
0	0.465000000000000024	0	9.94371805171880338e-05	0	0.0119132910533007747	-0.995286223863697028	-0.995275221068243399	0.358633495680000525	0.533940397831464408	1	0.53727606253053195	0.536962527551926194	-1.00091959434796984	-0	-1.00566005069617481	0.0119132910533007747	9.94371805171880338e-05
0	0.467500000000000027	0	9.94371805171880338e-05	0	0.0119013732180110986	-0.995264114818974255	-0.995253008569705	0.359972878323928103	0.531437973919101969	1	0.53476191240379134	0.534445939793356528	-1.00089736016493314	-0	-1.00566005069617481	0.0119013732180110986	9.94371805171880338e-05
0	0.469999999999999973	0	9.94371805171880338e-05	0	0.0118893994867968894	-0.995241797400649331	-0.995230586231593772	0.361305970219522266	0.528935604493358968	1	0.532247762277051173	0.531929406829803275	-1.00087491642888904	-0	-1.00566005069617481	0.0118893994867968894	9.94371805171880338e-05
0	0.472499999999999976	0	9.94371805171880338e-05	0	0.0118773693328771985	-0.995219268648952271	-0.995207951066310659	0.362632771504374063	0.526433290066891213	1	0.52973361215031034	0.529412929176823921	-1.00085226016331541	-0	-1.00566005069617481	0.0118773693328771985	9.94371805171880338e-05
