# Date:             23:35:51 2022-06-03
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5013414459625407
# Penalties            = 0
# Control Penalties    = 0.010988979314098986
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 1.134756 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00375654351499621
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.232500000000000012	0	9.96257515291664901e-05	0	0.0128249288487000124	-0.996704073863538098	-0.996698714947977349	0.206201616540697324	0.767148106837126531	1	0.770407145833110096	0.770029932082907154	-1.00044823608858047	-0	-1.00375654351499621	0.0128249288487000124	9.96257515291664901e-05
0	0.234999999999999987	0	9.96257515291664901e-05	0	0.0128166272322200597	-0.996693321008983002	-0.996687927069988655	0.208123555649752379	0.764644702371075735	1	0.767897754474322292	0.767517123469043994	-1.00043744284045943	-0	-1.00375654351499621	0.0128166272322200597	9.96257515291664901e-05
0	0.237499999999999989	0	9.96257515291664901e-05	0	0.0128082985328327233	-0.996682497763090147	-0.996677068456191639	0.210039212803964204	0.762141306631113125	1	0.765388363115534487	0.76500432361404902	-1.00042657893657227	-0	-1.00375654351499621	0.0128082985328327233	9.96257515291664901e-05
0	0.239999999999999991	0	9.96257515291664901e-05	0	0.012799942573251866	-0.996671603432386366	-0.996666138408581093	0.211948588025241441	0.759637919641367954	1	0.762878971756747903	0.76249153254214197	-1.00041564368084113	-0	-1.00375654351499621	0.012799942573251866	9.96257515291664901e-05
0	0.242499999999999993	0	9.96257515291664901e-05	0	0.0127915591744447044	-0.996660637314259024	-0.996655136219936955	0.213851681335554211	0.757134541426148666	1	0.760369580397959433	0.759978750277722659	-1.00040463636801391	-0	-1.00375654351499621	0.0127915591744447044	9.96257515291664901e-05
0	0.244999999999999996	0	9.96257515291664901e-05	0	0.0127831481556091257	-0.996649598696805583	-0.996644061173674101	0.215748492756932614	0.75463117200994545	1	0.757860189039172294	0.757465976845373423	-1.00039355628351356	-0	-1.00375654351499621	0.0127831481556091257	9.96257515291664901e-05
0	0.247499999999999998	0	9.96257515291664901e-05	0	0.0127747093341499009	-0.99663848685867884	-0.996632912543683691	0.217639022311468616	0.752127811417428682	1	0.755350797680385377	0.754953212269857121	-1.00038240270328349	-0	-1.00375654351499621	0.0127747093341499009	9.96257515291664901e-05
0	0.25	0	9.96257515291664901e-05	0	0.0127662425256553271	-0.996627301068930604	-0.996621689594177518	0.219523270021317218	0.74962445967345348	1	0.752841406321596462	0.752440456576122352	-1.00037117489362926	-0	-1.00375654351499621	0.0127662425256553271	9.96257515291664901e-05
0	0.252500000000000002	0	9.96257515291664901e-05	0	0.0127577475438727262	-0.996616040586850715	-0.996610391579523913	0.221401235908693983	0.747121116803061258	1	0.75033201496280999	0.749927709789304564	-1.00035987211105848	-0	-1.00375654351499621	0.0127577475438727262	9.96257515291664901e-05
0	0.255000000000000004	0	9.96257515291664901e-05	0	0.0127492242006839313	-0.996604704661803731	-0.996599017744083548	0.223272919995879671	0.744617782831485941	1	0.747822623604022962	0.747414971934732386	-1.00034849360211564	-0	-1.00375654351499621	0.0127492242006839313	9.96257515291664901e-05
0	0.257500000000000007	0	9.96257515291664901e-05	0	0.0127406723060803501	-0.99659329253306228	-0.996587567322040901	0.225138322305217659	0.742114457784149528	1	0.745313232245234158	0.744902243037923517	-1.00033703860321599	-0	-1.00375654351499621	0.0127406723060803501	9.96257515291664901e-05
0	0.260000000000000009	0	9.96257515291664901e-05	0	0.0127320916681374838	-0.996581803429636759	-0.996576039537232727	0.2269974428591153	0.739611141686668194	1	0.742803840886447464	0.742389523124590167	-1.00032550634047368	-0	-1.00375654351499621	0.0127320916681374838	9.96257515291664901e-05
0	0.262500000000000011	0	9.96257515291664901e-05	0	0.012723482092989501	-0.99657023657010213	-0.996564433602971422	0.228850281680043871	0.737107834564857733	1	0.74029444952765866	0.739876812220645275	-1.00031389602952769	-0	-1.00375654351499621	0.012723482092989501	9.96257515291664901e-05
0	0.265000000000000013	0	9.96257515291664901e-05	0	0.0127148433848018206	-0.996558591162419516	-0.996552748721867498	0.230696838790540926	0.734604536444734335	1	0.737785058168871299	0.737364110352202617	-1.00030220687536442	-0	-1.00375654351499621	0.0127148433848018206	9.96257515291664901e-05
0	0.267500000000000016	0	9.96257515291664901e-05	0	0.012706175345745788	-0.996546866403757003	-0.996540984085646508	0.23253711421320819	0.732101247352509255	1	0.735275666810085049	0.734851417545571928	-1.0002904380721358	-0	-1.00375654351499621	0.012706175345745788	9.96257515291664901e-05
0	0.270000000000000018	0	9.96257515291664901e-05	0	0.0126974777759707828	-0.996535061480304352	-0.996529138874962195	0.234371107970714365	0.729597967314604245	1	0.7327662754512968	0.732338733827274324	-1.0002785888029746	-0	-1.00375654351499621	0.0126974777759707828	9.96257515291664901e-05
0	0.27250000000000002	0	9.96257515291664901e-05	0	0.0126887504735763747	-0.996523175567084252	-0.996517212259206309	0.23619882008579382	0.727094696357645898	1	0.730256884092509106	0.729826059224036316	-1.00026665823980432	-0	-1.00375654351499621	0.0126887504735763747	9.96257515291664901e-05
0	0.275000000000000022	0	9.96257515291664901e-05	0	0.0126799932345845051	-0.996511207827760925	-0.996505203396315542	0.238020250581248677	0.724591434508473631	1	0.727747492733722301	0.727313393762798244	-1.00025464554314736	-0	-1.00375654351499621	0.0126799932345845051	9.96257515291664901e-05
0	0.277500000000000024	0	9.96257515291664901e-05	0	0.0126712058529109932	-0.996499157414443726	-0.996493111432572021	0.23983539947994828	0.722088181794134698	1	0.725238101374935384	0.724800737470708833	-1.00024254986192807	-0	-1.00375654351499621	0.0126712058529109932	9.96257515291664901e-05
0	0.280000000000000027	0	9.96257515291664901e-05	0	0.0126623881203364267	-0.996487023467486965	-0.996480935502401799	0.241644266804829866	0.719584938241897731	1	0.722728710016147358	0.722288090375139302	-1.00023037033327156	-0	-1.00375654351499621	0.0126623881203364267	9.96257515291664901e-05
0	0.282499999999999973	0	9.96257515291664901e-05	0	0.0126535398264759121	-0.996474805115284745	-0.996468674728167803	0.243446852578900197	0.717081703879247412	1	0.720219318657359886	0.719775452503677471	-1.00021810608229766	-0	-1.00375654351499621	0.0126535398264759121	9.96257515291664901e-05
0	0.284999999999999976	0	9.96257515291664901e-05	0	0.0126446607587500093	-0.996462501474063567	-0.99645632821995922	0.245243156825234399	0.714578478733885136	1	0.717709927298572414	0.717262823884128764	-1.00020575622191288	-0	-1.00375654351499621	0.0126446607587500093	9.96257515291664901e-05
0	0.287499999999999978	0	9.96257515291664901e-05	0	0.0126357507023530571	-0.996450111647667947	-0.996443895075376673	0.247033179566977068	0.712075262833744671	1	0.71520053593978461	0.714750204544531975	-1.00019331985259519	-0	-1.00375654351499621	0.0126357507023530571	9.96257515291664901e-05
0	0.28999999999999998	0	9.96257515291664901e-05	0	0.0126268094402228748	-0.996437634727343813	-0.996431374379310952	0.248816920827344162	0.709572056206983826	1	0.712691144580998248	0.712237594513150718	-1.00018079606217691	-0	-1.00375654351499621	0.0126268094402228748	9.96257515291664901e-05
0	0.292499999999999982	0	9.96257515291664901e-05	0	0.012617836753008406	-0.996425069791515683	-0.996418765203720413	0.250594380629621583	0.707068858881992113	1	0.710181753222209999	0.709724993818481087	-1.00016818392562068	-0	-1.00375654351499621	0.012617836753008406	9.96257515291664901e-05
0	0.294999999999999984	0	9.96257515291664901e-05	0	0.0126088324190379037	-0.996412415905560289	-0.996406066607400165	0.252365558997167616	0.70456567088738864	1	0.707672361863422084	0.707212402489249659	-1.00015548250479203	-0	-1.00375654351499621	0.0126088324190379037	9.96257515291664901e-05
0	0.297499999999999987	0	9.96257515291664901e-05	0	0.0125997962142855909	-0.996399672121574209	-0.996393277635748253	0.254130455953411272	0.702062492252034653	1	0.7051629705046355	0.704699820554426148	-1.00014269084822693	-0	-1.00375654351499621	0.0125997962142855909	9.96257515291664901e-05
0	0.299999999999999989	0	9.96257515291664901e-05	0	0.0125907279123384855	-0.996386837478137499	-0.996380397320526634	0.255889071521856082	0.699559323005028322	1	0.702653579145846807	0.702187248043217971	-1.00012980799089357	-0	-1.00375654351499621	0.0125907279123384855	9.96257515291664901e-05
0	0.302499999999999991	0	9.96257515291664901e-05	0	0.0125816272843622939	-0.996373911000071888	-0.996367424679617142	0.257641405726077799	0.697056163175714505	1	0.700144187787059558	0.699674684985080342	-1.00011683295395071	-0	-1.00375654351499621	0.0125816272843622939	9.96257515291664901e-05
0	0.304999999999999993	0	9.96257515291664901e-05	0	0.0125724940990669734	-0.996360891698193973	-0.996354358716770805	0.259387458589724784	0.694553012793683533	1	0.697634796428272641	0.697162131409714725	-1.00010376474449858	-0	-1.00375654351499621	0.0125724940990669734	9.96257515291664901e-05
0	0.307499999999999996	0	9.96257515291664901e-05	0	0.0125633281226712381	-0.996347778569062537	-0.996341198421354268	0.261127230136522615	0.692049871888773982	1	0.695125405069486058	0.694649587347071718	-1.0000906023553271	-0	-1.00375654351499621	0.0125633281226712381	9.96257515291664901e-05
0	0.309999999999999998	0	9.96257515291664901e-05	0	0.0125541291188666776	-0.996334570594721081	-0.996327942768087782	0.262860720390270419	0.689546740491080445	1	0.692616013710697809	0.692137052827359045	-1.00007734476465515	-0	-1.00375654351499621	0.0125541291188666776	9.96257515291664901e-05
0	0.3125	0	9.96257515291664901e-05	0	0.012544896848781073	-0.99632126674243382	-0.996314590716779858	0.26458792937484249	0.687043618630959418	1	0.690106622351910337	0.689624527881047111	-1.00006399093586795	-0	-1.00375654351499621	0.012544896848781073	9.96257515291664901e-05
0	0.315000000000000002	0	9.96257515291664901e-05	0	0.0125356310709416711	-0.99630786596441745	-0.996301141212055041	0.266308857114190944	0.684540506339016419	1	0.687597230993123198	0.687112012538856454	-1.0000505398172459	-0	-1.00375654351499621	0.0125356310709416711	9.96257515291664901e-05
0	0.317500000000000004	0	9.96257515291664901e-05	0	0.01252633154123667	-0.996294367197565034	-0.996287593183075026	0.268023503632344062	0.682037403646136076	1	0.685087839634335061	0.68459950683178783	-1.00003699034168836	-0	-1.00375654351499621	0.01252633154123667	9.96257515291664901e-05
0	0.320000000000000007	0	9.96257515291664901e-05	0	0.0125169980128769336	-0.996280769363165453	-0.99627394554325599	0.269731868953408949	0.67953431058346192	1	0.682578448275546701	0.682087010791101678	-1.00002334142643212	-0	-1.00375654351499621	0.0125169980128769336	9.96257515291664901e-05
0	0.322500000000000009	0	9.96257515291664901e-05	0	0.0125076302363569414	-0.996267071366616297	-0.996260197189976604	0.271433953101570424	0.677031227182414819	1	0.680069056916759673	0.679574524448336881	-1.00000959197276273	-0	-1.00375654351499621	0.0125076302363569414	9.96257515291664901e-05
0	0.325000000000000011	0	9.96257515291664901e-05	0	0.0124982279594142032	-0.996253272097129328	-0.996246347004282051	0.273129756101091636	0.674528153474689529	1	0.67755966555797309	0.677062047835307212	-0.999995740865719518	-0	-1.00375654351499621	0.0124982279594142032	9.96257515291664901e-05
0	0.327500000000000013	0	9.96257515291664901e-05	0	0.0124887909269889973	-0.996239370427430937	-0.996232393850579823	0.274819277976317444	0.672025089492261363	1	0.675050274199185396	0.674549580984108221	-0.999981786973794029	-0	-1.00375654351499621	0.0124887909269889973	9.96257515291664901e-05
0	0.330000000000000016	0	9.96257515291664901e-05	0	0.0124793188811825641	-0.996225365213454728	-0.996218336576329744	0.276502518751671589	0.669522035267393401	1	0.672540882840397369	0.672037123927124225	-0.999967729148622086	-0	-1.00375654351499621	0.0124793188811825641	9.96257515291664901e-05
0	0.332500000000000018	0	9.96257515291664901e-05	0	0.0124698115612149312	-0.996211255294027986	-0.996204174011726229	0.278179478451658746	0.667018990832633274	1	0.670031491481610009	0.669524676697024868	-0.999953566224669022	-0	-1.00375654351499621	0.0124698115612149312	9.96257515291664901e-05
0	0.33500000000000002	0	9.96257515291664901e-05	0	0.0124602687033817695	-0.996197039490550384	-0.996189904969374651	0.279850157100868857	0.664515956220822601	1	0.667522100122821871	0.667012239326775447	-0.999939297018907047	-0	-1.00375654351499621	0.0124602687033817695	9.96257515291664901e-05
0	0.337500000000000022	0	9.96257515291664901e-05	0	0.0124506900410107559	-0.996182716606666352	-0.996175528243958164	0.281514554723969856	0.662012931465101429	1	0.665012708764035398	0.664499811849640243	-0.999924920330486411	-0	-1.00375654351499621	0.0124506900410107559	9.96257515291664901e-05
0	0.340000000000000024	0	9.96257515291664901e-05	0	0.0124410753044164289	-0.99616828542792879	-0.996161042611899528	0.283172671345717997	0.659509916598911006	1	0.662503317405247039	0.661987394299186294	-0.999910434940397996	-0	-1.00375654351499621	0.0124410753044164289	9.96257515291664901e-05
0	0.342500000000000027	0	9.96257515291664901e-05	0	0.0124314242208550269	-0.996153744721456347	-0.996146446831013055	0.284824506990949022	0.657006911655997339	1	0.659993926046459567	0.659474986709286393	-0.999895839611128934	-0	-1.00375654351499621	0.0124314242208550269	9.96257515291664901e-05
0	0.344999999999999973	0	9.96257515291664901e-05	0	0.0124217365144775761	-0.996139093235581585	-0.996131739640150227	0.286470061684586996	0.654503916670419295	1	0.657484534687672428	0.656962589114127193	-0.999881133086309881	-0	-1.00375654351499621	0.0124217365144775761	9.96257515291664901e-05
0	0.347499999999999976	0	9.96257515291664901e-05	0	0.012412011906283384	-0.99612432969949305	-0.996116919758835873	0.288109335451640414	0.652000931676545714	1	0.654975143328884735	0.654450201548206767	-0.999866314090355646	-0	-1.00375654351499621	0.012412011906283384	9.96257515291664901e-05
0	0.349999999999999978	0	9.96257515291664901e-05	0	0.0124022501140710322	-0.99610945282286667	-0.996101985886897467	0.289742328317205255	0.649497956709075952	1	0.652465751970097818	0.651937824046354697	-0.999851381328094813	-0	-1.00375654351499621	0.0124022501140710322	9.96257515291664901e-05
0	0.35249999999999998	0	9.96257515291664901e-05	0	0.0123924508523897033	-0.996094461295490397	-0.996086936704083326	0.291369040306463767	0.646994991803020891	1	0.649956360611310013	0.649425456643713539	-0.999836333484393602	-0	-1.00375654351499621	0.0123924508523897033	9.96257515291664901e-05
0	0.354999999999999982	0	9.96257515291664901e-05	0	0.0123826138324888407	-0.996079353786879285	-0.996071770869675244	0.292989471444687177	0.644492036993729478	1	0.64744696925252232	0.646913099375765022	-0.999821169223768957	-0	-1.00375654351499621	0.0123826138324888407	9.96257515291664901e-05
0	0.357499999999999984	0	9.96257515291664901e-05	0	0.0123727387622672696	-0.996064128945882032	-0.996056487022088821	0.2946036217572362	0.641989092316884391	1	0.644937577893735625	0.644400752278325717	-0.99980588718999408	-0	-1.00375654351499621	0.0123727387622672696	9.96257515291664901e-05
0	0.359999999999999987	0	9.96257515291664901e-05	0	0.012362825346220992	-0.99604878540027797	-0.996041083778467118	0.296211491269559646	0.639486157808506595	1	0.64242818653494782	0.641888415387552036	-0.999790486005693202	-0	-1.00375654351499621	0.012362825346220992	9.96257515291664901e-05
0	0.362499999999999989	0	9.96257515291664901e-05	0	0.0123528732853904338	-0.996033321756365275	-0.996025559734263322	0.297813080007199193	0.636983233504962776	1	0.639918795176159905	0.639376088739947113	-0.999774964271929245	-0	-1.00375654351499621	0.0123528732853904338	9.96257515291664901e-05
0	0.364999999999999991	0	9.96257515291664901e-05	0	0.0123428822773060057	-0.996017736598538317	-0.996009913462813312	0.299408387995787062	0.63448031944297123	1	0.637409403817372544	0.636863772372367465	-0.99975932056777872	-0	-1.00375654351499621	0.0123428822773060057	9.96257515291664901e-05
0	0.367499999999999993	0	9.96257515291664901e-05	0	0.012332852015933116	-0.996002028488855995	-0.995994143514898789	0.300997415261047674	0.631977415659602304	1	0.634900012458584406	0.634351466322022439	-0.999743553449898847	-0	-1.00375654351499621	0.012332852015933116	9.96257515291664901e-05
0	0.369999999999999996	0	9.96257515291664901e-05	0	0.0123227821916158733	-0.99598619596659943	-0.995978248418300183	0.302580161828799543	0.629474522192290276	1	0.632390621099797823	0.63183917062648709	-0.999727661452083471	-0	-1.00375654351499621	0.0123227821916158733	9.96257515291664901e-05
0	0.372499999999999998	0	9.96257515291664901e-05	0	0.0123126724910197598	-0.995970237547819215	-0.995962226677338247	0.304156627724956274	0.626971639078836573	1	0.629881229741010351	0.629326885323704732	-0.999711643084808754	-0	-1.00375654351499621	0.0123126724910197598	9.96257515291664901e-05
0	0.375	0	9.96257515291664901e-05	0	0.0123025225970730921	-0.995954151724871561	-0.995946076772404876	0.305726812975524231	0.624468766357416327	1	0.627371838382222657	0.626814610451993937	-0.999695496834767217	-0	-1.00375654351499621	0.0123025225970730921	9.96257515291664901e-05
0	0.377500000000000002	0	9.96257515291664901e-05	0	0.012292332188907424	-0.995937936965943793	-0.99592979715948271	0.307290717606608199	0.621965904066579367	1	0.624862447023435297	0.624302346050049417	-0.999679221164391896	-0	-1.00375654351499621	0.012292332188907424	9.96257515291664901e-05
0	0.380000000000000004	0	9.96257515291664901e-05	0	0.0122821009417967489	-0.995921591714568066	-0.995913386269653311	0.308848341644409607	0.619463052245264323	1	0.622353055664646715	0.62179009215695602	-0.999662814511368181	-0	-1.00375654351499621	0.0122821009417967489	9.96257515291664901e-05
0	0.382500000000000007	0	9.96257515291664901e-05	0	0.0122718285270949877	-0.995905114389122659	-0.995896842508592117	0.31039968511522803	0.616960210932796072	1	0.619843664305861131	0.619277848812186393	-0.999646275288132657	-0	-1.00375654351499621	0.0122718285270949877	9.96257515291664901e-05
0	0.385000000000000009	0	9.96257515291664901e-05	0	0.0122615146121732542	-0.995888503382322821	-0.995880164256053635	0.311944748045460352	0.614457380168901723	1	0.617334272947073548	0.61676561605561675	-0.999629601881362961	-0	-1.00375654351499621	0.0122615146121732542	9.96257515291664901e-05
0	0.387500000000000011	0	9.96257515291664901e-05	0	0.0122511588603550093	-0.995871757060697638	-0.995863349865341529	0.313483530461607207	0.611954559993706404	1	0.614824881588284966	0.614253393927523095	-0.999612792651451865	-0	-1.00375654351499621	0.0122511588603550093	9.96257515291664901e-05
0	0.390000000000000013	0	9.96257515291664901e-05	0	0.0122407609308496732	-0.995854873764054016	-0.995846397662766392	0.315016032390267042	0.60945175044774913	1	0.612315490229498383	0.611741182468596767	-0.999595845931969706	-0	-1.00375654351499621	0.0122407609308496732	9.96257515291664901e-05
0	0.392500000000000016	0	9.96257515291664901e-05	0	0.0122303204786859288	-0.995837851804928897	-0.995829305947091292	0.316542253858142553	0.606948951571981699	1	0.609806098870709357	0.609228981719943219	-0.999578760029114499	-0	-1.00375654351499621	0.0122303204786859288	9.96257515291664901e-05
0	0.395000000000000018	0	9.96257515291664901e-05	0	0.012219837154642919	-0.995820689468026821	-0.995812072988962349	0.318062194892038186	0.604446163407784121	1	0.607296707511922551	0.606716791723098003	-0.999561533221147047	-0	-1.00375654351499621	0.012219837154642919	9.96257515291664901e-05
0	0.39750000000000002	0	9.96257515291664901e-05	0	0.0122093106051800095	-0.995803385009643494	-0.995794697030324527	0.319575855518863916	0.601943385996958735	1	0.604787316153135857	0.604204612520020445	-0.999544163757812743	-0	-1.00375654351499621	0.0122093106051800095	9.96257515291664901e-05
0	0.400000000000000022	0	9.96257515291664901e-05	0	0.0121987404723651847	-0.995785936657074933	-0.995777176283825227	0.321083235765632968	0.59944061938175297	1	0.602277924794348052	0.601692444153116845	-0.999526649859748484	-0	-1.00375654351499621	0.0121987404723651847	9.96257515291664901e-05
0	0.402500000000000024	0	9.96257515291664901e-05	0	0.0121881263938022639	-0.995768342608012835	-0.995759508932200443	0.322584335659468424	0.596937863604855901	1	0.599768533435560025	0.599180286665236372	-0.999508989717875496	-0	-1.00375654351499621	0.0121881263938022639	9.96257515291664901e-05
0	0.405000000000000027	0	9.96257515291664901e-05	0	0.0121774680025563114	-0.995750601029923632	-0.995741693127646821	0.324079155227599058	0.594435118709403798	1	0.597259142076772442	0.596668140099677613	-0.99949118149277616	-0	-1.00375654351499621	0.0121774680025563114	9.96257515291664901e-05
0	0.407499999999999973	0	9.96257515291664901e-05	0	0.0121667649270773542	-0.995732710059411996	-0.995723726991177283	0.325567694497361226	0.591932384738999007	1	0.594749750717985193	0.594156004500206558	-0.999473223314055303	-0	-1.00375654351499621	0.0121667649270773542	9.96257515291664901e-05
0	0.409999999999999976	0	9.96257515291664901e-05	0	0.01215601679112281	-0.995714667801568698	-0.995705608611960113	0.327049953496203305	0.589429661737705946	1	0.59224035935919761	0.591643879911053161	-0.999455113279685281	-0	-1.00375654351499621	0.01215601679112281	9.96257515291664901e-05
0	0.412499999999999978	0	9.96257515291664901e-05	0	0.0121452232136778811	-0.995696472329301141	-0.99568733604664228	0.328525932251684416	0.586926949750065874	1	0.589730968000409805	0.589131766376925992	-0.999436849455334397	-0	-1.00375654351499621	0.0121452232136778811	9.96257515291664901e-05
0	0.41499999999999998	0	9.96257515291664901e-05	0	0.0121343838088751217	-0.995678121682648243	-0.995668907318654095	0.329995630791474537	0.584424248821101666	1	0.587221576641622778	0.586619663943017122	-0.999418429873678793	-0	-1.00375654351499621	0.0121343838088751217	9.96257515291664901e-05
0	0.417499999999999982	0	9.96257515291664901e-05	0	0.0121234981859108509	-0.995659613868075111	-0.995650320417496126	0.331459049143357831	0.581921558996328026	1	0.584712185282834862	0.584107572655012119	-0.999399852533694899	-0	-1.00375654351499621	0.0121234981859108509	9.96257515291664901e-05
0	0.419999999999999984	0	9.96257515291664901e-05	0	0.0121125659489612313	-0.995640946857752507	-0.995631573298008998	0.332916187335234204	0.579418880321760033	1	0.582202793924047057	0.581595492559099148	-0.999381115399935682	-0	-1.00375654351499621	0.0121125659489612313	9.96257515291664901e-05
0	0.422499999999999987	0	9.96257515291664901e-05	0	0.0121015866970957744	-0.995622118588815441	-0.995612663879621884	0.334367045395118578	0.57691621284391803	1	0.579693402565259919	0.579083423701973077	-0.999362216401787018	-0	-1.00375654351499621	0.0121015866970957744	9.96257515291664901e-05
0	0.424999999999999989	0	9.96257515291664901e-05	0	0.012090560024188823	-0.995603126962603335	-0.995593590045584675	0.335811623351143285	0.574413556609838838	1	0.577184011206473779	0.576571366130847474	-0.999343153432704634	-0	-1.00375654351499621	0.012090560024188823	9.96257515291664901e-05
0	0.427499999999999991	0	9.96257515291664901e-05	0	0.0120794855188297318	-0.995583969843880201	-0.995574349642175838	0.337249921231560057	0.571910911667086519	1	0.574674619847684864	0.574059319893465037	-0.999323924349431403	-0	-1.00375654351499621	0.0120794855188297318	9.96257515291664901e-05
0	0.429999999999999993	0	9.96257515291664901e-05	0	0.0120683627642307577	-0.995564645060034725	-0.995554940477893613	0.338681939064739479	0.569408278063757378	1	0.572165228488898392	0.571547285038102926	-0.99930452697119454	-0	-1.00375654351499621	0.0120683627642307577	9.96257515291664901e-05
0	0.432499999999999996	0	9.96257515291664901e-05	0	0.0120571913381327112	-0.995545150400258372	-0.99553536032262302	0.340107676879173537	0.566905655848497392	1	0.569655837130109921	0.569035261613589749	-0.999284959078880375	-0	-1.00375654351499621	0.0120571913381327112	9.96257515291664901e-05
0	0.434999999999999998	0	9.96257515291664901e-05	0	0.0120459708127089726	-0.9955254836147025	-0.99551560690678198	0.341527134703478119	0.564403045070498655	1	0.567146445771321783	0.566523249669302342	-0.999265218414188805	-0	-1.00375654351499621	0.0120459708127089726	9.96257515291664901e-05
0	0.4375	0	9.96257515291664901e-05	0	0.0120347007544672393	-0.995505642413613057	-0.995495677920444022	0.342940312566390293	0.561900445779517588	1	0.564637054412534534	0.564011249255184088	-0.999245302678764102	-0	-1.00375654351499621	0.0120347007544672393	9.96257515291664901e-05
0	0.440000000000000002	0	9.96257515291664901e-05	0	0.0120233807241486787	-0.995485624466441177	-0.995475571012438221	0.344347210496776468	0.559397858025888706	1	0.562127663053748283	0.561499260421758684	-0.999225209533302516	-0	-1.00375654351499621	0.0120233807241486787	9.96257515291664901e-05
0	0.442500000000000004	0	9.96257515291664901e-05	0	0.0120120102766255784	-0.995465427400931135	-0.995455283789423939	0.345747828523627621	0.556895281860523395	1	0.559618271694960479	0.558987283220128583	-0.999204936596637006	-0	-1.00375654351499621	0.0120120102766255784	9.96257515291664901e-05
0	0.445000000000000007	0	9.96257515291664901e-05	0	0.0120005889607961123	-0.995445048802183097	-0.995434813814942365	0.34714216667606379	0.554392717334932339	1	0.55710888033617223	0.556475317701997985	-0.999184481444795991	-0	-1.00375654351499621	0.0120005889607961123	9.96257515291664901e-05
0	0.447500000000000009	0	9.96257515291664901e-05	0	0.0119891163194773449	-0.995424486211690995	-0.995414158608439736	0.348530224983333747	0.551890164501226965	1	0.554599488977384536	0.553963363919674268	-0.999163841610037906	-0	-1.00375654351499621	0.0119891163194773449	9.96257515291664901e-05
0	0.450000000000000011	0	9.96257515291664901e-05	0	0.0119775918892947586	-0.995403737126352772	-0.995393315644265808	0.349912003474819489	0.549387623412136761	1	0.552090097618598397	0.551451421926084762	-0.999143014579857769	-0	-1.00375654351499621	0.0119775918892947586	9.96257515291664901e-05
0	0.452500000000000013	0	9.96257515291664901e-05	0	0.0119660152005704214	-0.995382798997455298	-0.995372282350644788	0.35128750218003485	0.546885094121011828	1	0.54958070625981037	0.548939491774780186	-0.999121997795967998	-0	-1.00375654351499621	0.0119660152005704214	9.96257515291664901e-05
0	0.455000000000000016	0	9.96257515291664901e-05	0	0.0119543857772081118	-0.995361669229630874	-0.995351056108616961	0.352656721128629502	0.544382576681846753	1	0.547071314901022676	0.546427573519957854	-0.999100788653251248	-0	-1.00375654351499621	0.0119543857772081118	9.96257515291664901e-05
0	0.457500000000000018	0	9.96257515291664901e-05	0	0.0119427031365756751	-0.995340345179784203	-0.995329634250951445	0.354019660350387344	0.541880071149280274	1	0.54456192354223476	0.543915667216461785	-0.999079384498683387	-0	-1.00375654351499621	0.0119427031365756751	9.96257515291664901e-05
0	0.46000000000000002	0	9.96257515291664901e-05	0	0.0119309667893848833	-0.995318824155990711	-0.995308014061029978	0.35537631987523205	0.539377577578618816	1	0.542052532183447289	0.541403772919806126	-0.999057782630227598	-0	-1.00375654351499621	0.0119309667893848833	9.96257515291664901e-05
0	0.462500000000000022	0	9.96257515291664901e-05	0	0.0119191762395686792	-0.995297103416363571	-0.995286192771697276	0.356726699733224684	0.536875096025834497	1	0.539543140824661593	0.538891890686173269	-0.999035980295696846	-0	-1.00375654351499621	0.0119191762395686792	9.96257515291664901e-05
0	0.465000000000000024	0	9.96257515291664901e-05	0	0.0119073309841551071	-0.995275180167889184	-0.995264167564081204	0.358070799954569641	0.534372626547592322	1	0.537033749465873678	0.536380020572441163	-0.999013974691585593	-0	-1.00375654351499621	0.0119073309841551071	9.96257515291664901e-05
0	0.467500000000000027	0	9.96257515291664901e-05	0	0.0118954305131387123	-0.995253051565229807	-0.995241935566378522	0.359408620569613146	0.531870169201252851	1	0.534524358107085318	0.53386816263618575	-0.998991762961867313	-0	-1.00375654351499621	0.0118954305131387123	9.96257515291664901e-05
0	0.469999999999999973	0	9.96257515291664901e-05	0	0.0118834743093487703	-0.995230714709492648	-0.995219493852606774	0.360740161608847698	0.529367724044889076	1	0.532014966748297513	0.531356316935698181	-0.998969342196759591	-0	-1.00375654351499621	0.0118834743093487703	9.96257515291664901e-05
0	0.472499999999999976	0	9.96257515291664901e-05	0	0.0118714618483142399	-0.995208166646963432	-0.995196839441320202	0.362065423102909789	0.526865291137299185	1	0.529505575389511041	0.528844483529997578	-0.998946709431452362	-0	-1.00375654351499621	0.0118714618483142399	9.96257515291664901e-05
