# Date:             23:30:58 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5014041884272896
# Penalties            = 9.961605969226028e-05
# Control Penalties    = 0.010988990717587731
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.052988 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00385420090822364
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.309999999999999998	0	9.96160596922604285e-05	0.0125544943726208502	-0.996335095939005266	0.262885863213511817	0.689545836596864192	1	0.692648090627388968	0.692203484786537704	-1.00017517157066838	-0	-1.00385420090822364
0	0.3125	0	9.96160596922604285e-05	0.0125452616261499603	-0.996321793309379533	0.264613238445971399	0.687042759372111012	1	0.690138455125117511	0.689690760199271446	-1.00016181767003554	-0	-1.00385420090822364
0	0.315000000000000002	0	9.96160596922604285e-05	0.0125359953684606763	-0.996308393757929789	0.266334331938758773	0.684539692629180463	1	0.687628819622847276	0.68717804613422695	-1.0001483664740225	-0	-1.00385420090822364
0	0.317500000000000004	0	9.96160596922604285e-05	0.0125266953554033864	-0.996294896221536996	0.268049143718203542	0.682036636401242125	1	0.68511918412057693	0.684665342624701578	-1.00013481691541273	-0	-1.00385420090822364
0	0.320000000000000007	0	9.96160596922604285e-05	0.0125173613401505408	-0.996281299621476935	0.269757673810718301	0.679533590721752567	1	0.682609548618306028	0.6821526497042808	-1.00012116791132422	-0	-1.00385420090822364
0	0.322500000000000009	0	9.96160596922604285e-05	0.0125079930731571854	-0.996267602863132318	0.271459922242799967	0.677030555624450803	1	0.680099913116035681	0.679639967406833745	-1.00010741836292127	-0	-1.00385420090822364
0	0.325000000000000011	0	9.96160596922604285e-05	0.0124985903021215469	-0.996253804835700141	0.273155889041031275	0.674527531143368164	1	0.677590277613764669	0.677127295766522752	-1.00009356715511921	-0	-1.00385420090822364
0	0.327500000000000013	0	9.96160596922604285e-05	0.0124891527719436825	-0.996239904411890365	0.274845574232078449	0.672024517312829528	1	0.675080642111494322	0.674614634817805148	-1.00007961315628324	-0	-1.00385420090822364
0	0.330000000000000016	0	9.96160596922604285e-05	0.0124796802246838531	-0.996225900447618828	0.276528977842697532	0.669521514167456866	1	0.67257100660922331	0.672101984595436353	-1.00006555521791984	-0	-1.00385420090822364
0	0.332500000000000018	0	9.96160596922604285e-05	0.0124701723995207705	-0.996211791781694278	0.278206099899728609	0.667018521742172465	1	0.670061371106953074	0.669589345134473102	-1.00005139217436234	-0	-1.00385420090822364
0	0.33500000000000002	0	9.96160596922604285e-05	0.0124606290327081305	-0.996197577235496512	0.279876940430101584	0.664515540072213473	1	0.667551735604682728	0.667076716470288544	-1.00003712284244783	-0	-1.00385420090822364
0	0.337500000000000022	0	9.96160596922604285e-05	0.012451049857530691	-0.996183255612648533	0.281541499460834288	0.662012569193121236	1	0.665042100102412825	0.664564098638560807	-1.0000227460211879	-0	-1.00385420090822364
0	0.340000000000000024	0	9.96160596922604285e-05	0.0124414346042598534	-0.996168825698680926	0.283199777019034704	0.659509609140753406	1	0.662532464600141813	0.662051491675285875	-1.00000826049143288	-0	-1.00385420090822364
0	0.342500000000000027	0	9.96160596922604285e-05	0.012431783000107775	-0.996154286260688471	0.284851773131900077	0.657006659951295369	1	0.660022829097870689	0.659538895616788579	-0.999993665015525335	-0	-1.00385420090822364
0	0.344999999999999973	0	9.96160596922604285e-05	0.0124220947691810676	-0.996139636046978971	0.286497487826720743	0.654503721661248372	1	0.657513193595600343	0.657026310499710942	-0.999978958336948831	-0	-1.00385420090822364
0	0.347499999999999976	0	9.96160596922604285e-05	0.012412369632433487	-0.996124873786713994	0.288136921130877077	0.65200079430745006	1	0.655003558093330662	0.654513736361032383	-0.999964139179966849	-0	-1.00385420090822364
0	0.349999999999999978	0	9.96160596922604285e-05	0.0124026073076176913	-0.996109998189541601	0.289770073071842715	0.649497877927071254	1	0.652493922591059983	0.652001173238067055	-0.99994920624925443	-0	-1.00385420090822364
0	0.35249999999999998	0	9.96160596922604285e-05	0.0123928075092359282	-0.996095007945219768	0.291396943677186104	0.646994972557622505	1	0.649984287088788415	0.64948862116847017	-0.999934158229519254	-0	-1.00385420090822364
0	0.354999999999999982	0	9.96160596922604285e-05	0.0123829699484904795	-0.996079901723232908	0.293017532974568229	0.644492078236962196	1	0.647474651586518402	0.646976080190245995	-0.999918993785117949	-0	-1.00385420090822364
0	0.357499999999999984	0	9.96160596922604285e-05	0.0123730943332317975	-0.996064678172396745	0.294631840991747662	0.641989195003295432	1	0.6449650160842475	0.644463550341746849	-0.999903711559658293	-0	-1.00385420090822364
0	0.359999999999999987	0	9.96160596922604285e-05	0.0123631803679071176	-0.996049335920456302	0.29623986775657718	0.63948632289518581	1	0.642455380581977487	0.64195103166168499	-0.999888310175596429	-0	-1.00385420090822364
0	0.362499999999999989	0	9.96160596922604285e-05	0.0123532277535069492	-0.996033873573673345	0.297841613297007313	0.636983461951559526	1	0.639945745079706252	0.639438524189136714	-0.999872788233822529	-0	-1.00385420090822364
0	0.364999999999999991	0	9.96160596922604285e-05	0.0123432361875113854	-0.996018289716404492	0.2994370776410889	0.634480612211704265	1	0.637436109577435905	0.636926027963540919	-0.999857144313236801	-0	-1.00385420090822364
0	0.367499999999999993	0	9.96160596922604285e-05	0.0123332053638344034	-0.996002582910668677	0.301026260816967706	0.631977773715286961	1	0.634926474075165892	0.63441354302471753	-0.999841376970316054	-0	-1.00385420090822364
0	0.369999999999999996	0	9.96160596922604285e-05	0.0123231349727681919	-0.995986751695705497	0.302609162852891911	0.629474946502345478	1	0.632416838572894435	0.63190106941285884	-0.999825484738669834	-0	-1.00385420090822364
0	0.372499999999999998	0	9.96160596922604285e-05	0.0123130247009252229	-0.995970794587521691	0.304185783777211838	0.626972130613307477	1	0.629907203070623645	0.629388607168548164	-0.999809466128585123	-0	-1.00385420090822364
0	0.375	0	9.96160596922604285e-05	0.0123028742311800318	-0.995954710078427841	0.305756123618376785	0.624469326088989418	1	0.627397567568353298	0.626876156332759393	-0.999793319626561705	-0	-1.00385420090822364
0	0.377500000000000002	0	9.96160596922604285e-05	0.0122926832426096359	-0.99593849663656342	0.3073201824049418	0.621966532970599562	1	0.624887932066082952	0.624363716946859548	-0.999777043694834999	-0	-1.00385420090822364
0	0.380000000000000004	0	9.96160596922604285e-05	0.0122824514104325315	-0.995922152705410624	0.30887796016556146	0.619463751299757059	1	0.622378296563813049	0.621851289052628209	-0.999760636770887889	-0	-1.00385420090822364
0	0.382500000000000007	0	9.96160596922604285e-05	0.012272178405946195	-0.995905676703295439	0.310429456929000591	0.616960981118482521	1	0.619868661061541038	0.619338872692247966	-0.999744097266950349	-0	-1.00385420090822364
0	0.385000000000000009	0	9.96160596922604285e-05	0.0122618638964646347	-0.995889067022878827	0.311974672724125712	0.614458222469213555	1	0.617359025559271246	0.616826467908319853	-0.999727423569488405	-0	-1.00385420090822364
0	0.387500000000000011	0	9.96160596922604285e-05	0.0122515075452526954	-0.995872322030632251	0.313513607579913922	0.611955475394810322	1	0.614849390057000567	0.614314074743869454	-0.999710614038677448	-0	-1.00385420090822364
0	0.390000000000000013	0	9.96160596922604285e-05	0.0122411090114607924	-0.995855440066303554	0.315046261525445959	0.60945273993856186	1	0.612339754554729776	0.611801693242352451	-0.999693667007866549	-0	-1.00385420090822364
0	0.392500000000000016	0	9.96160596922604285e-05	0.012230667950057561	-0.995838419442367728	0.316572634589915303	0.606950016144190196	1	0.609830119052459207	0.609289323447659514	-0.999676580783026458	-0	-1.00385420090822364
0	0.395000000000000018	0	9.96160596922604285e-05	0.0122201840117609102	-0.995821258443464585	0.31809272680262457	0.604447304055865997	1	0.607320483550188528	0.606776965404131396	-0.999659353642185833	-0	-1.00385420090822364
0	0.39750000000000002	0	9.96160596922604285e-05	0.0122096568429680141	-0.995803955325822221	0.319606538192986511	0.601944603718202798	1	0.604810848047917515	0.604264619156553828	-0.9996419838348517	-0	-1.00385420090822364
0	0.400000000000000022	0	9.96160596922604285e-05	0.0121990860856838017	-0.995786508316666819	0.321114068790529839	0.599441915176273654	1	0.602301212545647946	0.601752284750173394	-0.999624469581417707	-0	-1.00385420090822364
0	0.402500000000000024	0	9.96160596922604285e-05	0.0121884713774477842	-0.99576891561361669	0.322615318624890846	0.596939238475618916	1	0.599791577043376267	0.599239962230705969	-0.999606809072555502	-0	-1.00385420090822364
0	0.405000000000000027	0	9.96160596922604285e-05	0.012177812351259731	-0.995751175384062104	0.324110287725826507	0.594436573662246004	1	0.597281941541106698	0.596727651644336388	-0.999589000468592115	-0	-1.00385420090822364
0	0.407499999999999973	0	9.96160596922604285e-05	0.012167108635503087	-0.995733285764528242	0.325598976123207651	0.591933920782644507	1	0.594772306038835685	0.594215353037733318	-0.99957104189887036	-0	-1.00385420090822364
0	0.409999999999999976	0	9.96160596922604285e-05	0.0121563598538678534	-0.995715244860023496	0.327081383847020402	0.589431279883794956	1	0.592262670536564451	0.59170306645805848	-0.99955293146109514	-0	-1.00385420090822364
0	0.412499999999999978	0	9.96160596922604285e-05	0.0121455656252706171	-0.995697050743369449	0.328557510927372232	0.586928651013171376	1	0.589753035034295103	0.589190791952968862	-0.999534667220660089	-0	-1.00385420090822364
0	0.41499999999999998	0	9.96160596922604285e-05	0.0121347255637739831	-0.995678701454515536	0.330027357394489962	0.584426034218750612	1	0.587243399532023869	0.586678529570626051	-0.999516247209960462	-0	-1.00385420090822364
0	0.417499999999999982	0	9.96160596922604285e-05	0.0121238392785033827	-0.995660194999834269	0.331490923278718208	0.581923429549023652	1	0.584733764029752523	0.584166279359708107	-0.999497669427684809	-0	-1.00385420090822364
0	0.419999999999999984	0	9.96160596922604285e-05	0.0121129063735625278	-0.99564152935139949	0.332948208610527208	0.579420837053005622	1	0.582224128527481843	0.581654041369419006	-0.999478931838090778	-0	-1.00385420090822364
0	0.422499999999999987	0	9.96160596922604285e-05	0.0121019264479474888	-0.995622702446245955	0.334399213420511099	0.576918256780240002	1	0.579714493025212718	0.579141815649493186	-0.999460032370262375	-0	-1.00385420090822364
0	0.424999999999999989	0	9.96160596922604285e-05	0.0120908990954578764	-0.995603712185608725	0.335843937739385645	0.574415688780808287	1	0.577204857522939818	0.576629602250205209	-0.999440968917345351	-0	-1.00385420090822364
0	0.427499999999999991	0	9.96160596922604285e-05	0.0120798239046069223	-0.995584556434143453	0.337282381597996117	0.571913133105343974	1	0.574695222020670249	0.574117401222383639	-0.999421739335765391	-0	-1.00385420090822364
0	0.429999999999999993	0	9.96160596922604285e-05	0.0120687004585295684	-0.99556523301912625	0.338714545027312852	0.56941058980503767	1	0.57218558651840068	0.571605212617416369	-0.999402341444424414	-0	-1.00385420090822364
0	0.432499999999999996	0	9.96160596922604285e-05	0.0120575283348876554	-0.99554573972963134	0.340140428058437805	0.566908058931645531	1	0.569675951016129778	0.569093036487259174	-0.999382773023875459	-0	-1.00385420090822364
0	0.434999999999999998	0	9.96160596922604285e-05	0.0120463071057746052	-0.995526074315688847	0.341560030722601604	0.564405540537507688	1	0.567166315513858765	0.566580872884453801	-0.999363031815476699	-0	-1.00385420090822364
0	0.4375	0	9.96160596922604285e-05	0.0120350363376164077	-0.995506234487418373	0.342973353051168217	0.561903034675543478	1	0.564656680011588086	0.564068721862123534	-0.999343115520522129	-0	-1.00385420090822364
0	0.440000000000000002	0	9.96160596922604285e-05	0.0120237155910712223	-0.995486217914140048	0.344380395075633561	0.559400541399280749	1	0.562147044509317517	0.561556583474002613	-0.999323021799348843	-0	-1.00385420090822364
0	0.442500000000000004	0	9.96160596922604285e-05	0.0120123444209269143	-0.995466022223462366	0.345781156827629055	0.556898060762845315	1	0.559637409007047726	0.559044457774425463	-0.999302748270421759	-0	-1.00385420090822364
0	0.445000000000000007	0	9.96160596922604285e-05	0.0120009223759956814	-0.995445645000344381	0.347175638338923787	0.554395592820993599	1	0.557127773504776602	0.556532344818359448	-0.999282292509391934	-0	-1.00385420090822364
0	0.447500000000000009	0	9.96160596922604285e-05	0.0119894489990068631	-0.995425083786133369	0.348563839641423512	0.551893137629104413	1	0.554618138002505923	0.554020244661396877	-0.999261652048130444	-0	-1.00385420090822364
0	0.450000000000000011	0	9.96160596922604285e-05	0.0119779238264968498	-0.99540433607757528	0.349945760767175595	0.549390695243203941	1	0.552108502500235243	0.551508157359779871	-0.999240824373735181	-0	-1.00385420090822364
0	0.452500000000000013	0	9.96160596922604285e-05	0.0119663463886969263	-0.995383399325799445	0.35132140174836568	0.546888265719968847	1	0.549598866997964342	0.548996082970403587	-0.999219806927511667	-0	-1.00385420090822364
0	0.455000000000000016	0	9.96160596922604285e-05	0.0119547162094184173	-0.995362270935274296	0.352690762617324294	0.544385849116742482	1	0.547089231495693884	0.546484021550832311	-0.999198597103924557	-0	-1.00385420090822364
0	0.457500000000000018	0	9.96160596922604285e-05	0.0119430328059350662	-0.995340948262735004	0.354053843406527069	0.541883445491546878	1	0.544579595993422871	0.543971973159311784	-0.999177192249521395	-0	-1.00385420090822364
0	0.46000000000000002	0	9.96160596922604285e-05	0.0119312956888628224	-0.995319428616080915	0.355410644148595301	0.539381054903093404	1	0.542069960491152858	0.541459937854779527	-0.999155589661825605	-0	-1.00385420090822364
0	0.462500000000000022	0	9.96160596922604285e-05	0.0119195043620368615	-0.995297709253242457	0.356761164876297221	0.536878677410796867	1	0.539560324988881512	0.538947915696879498	-0.99913378658819918	-0	-1.00385420090822364
0	0.465000000000000024	0	9.96160596922604285e-05	0.0119076583223858955	-0.995275787381016741	0.358105405622554218	0.534376313074783282	1	0.537050689486611277	0.536435906745969304	-0.999111780224673618	-0	-1.00385420090822364
0	0.467500000000000027	0	9.96160596922604285e-05	0.0118957570598031241	-0.995253660153869513	0.359443366420435784	0.531873961955915076	1	0.534541053984341819	0.533923911063146073	-0.99908956771474744	-0	-1.00385420090822364
0	0.469999999999999973	0	9.96160596922604285e-05	0.0118838000570144712	-0.995231324672704143	0.36077504730316734	0.529371624115793193	1	0.532031418482070584	0.531411928710248116	-0.999067146148150287	-0	-1.00385420090822364
0	0.472499999999999976	0	9.96160596922604285e-05	0.0118717867894438597	-0.995208777983595416	0.362100448304127687	0.5268692996167752	1	0.529521782979799904	0.528899959749873361	-0.99904451255957194	-0	-1.00385420090822364
0	0.474999999999999978	0	9.96160596922604285e-05	0.0118597167250751347	-0.99518601707648735	0.363419569456855218	0.52436698852199104	1	0.527012147477529558	0.526388004245395003	-0.99902166392735503	-0	-1.00385420090822364
0	0.47749999999999998	0	9.96160596922604285e-05	0.0118475893243104244	-0.995163038883853046	0.364732410795046924	0.521864690895354033	1	0.5245025119752591	0.523876062260972719	-0.998998597172149783	-0	-1.00385420090822364
0	0.479999999999999982	0	9.96160596922604285e-05	0.0118354040398255134	-0.99513984027931679	0.366038972352560055	0.519362406801580412	1	0.52199287647298831	0.521364133861572321	-0.998975309155530899	-0	-1.00385420090822364
0	0.482499999999999984	0	9.96160596922604285e-05	0.0118231603164219174	-0.99511641807623652	0.367339254163416007	0.516860136306200424	1	0.519483240970717519	0.518852219112976409	-0.998951796678574255	-0	-1.00385420090822364
0	0.484999999999999987	0	9.96160596922604285e-05	0.0118108575908747598	-0.995092769026243884	0.368633256261801101	0.514357879475578095	1	0.516973605468447062	0.516340318081804805	-0.998928056480391624	-0	-1.00385420090822364
0	0.487499999999999989	0	9.96160596922604285e-05	0.0117984952917773063	-0.995068889817742663	0.369920978682070245	0.511855636376922551	1	0.51446396996617616	0.513828430835525873	-0.998904085236623329	-0	-1.00385420090822364
0	0.489999999999999991	0	9.96160596922604285e-05	0.0117860728393820516	-0.995044777074363007	0.371202421458746212	0.509353407078306009	1	0.511954334463905925	0.511316557442474062	-0.998879879557886152	-0	-1.00385420090822364
0	0.492499999999999993	0	9.96160596922604285e-05	0.0117735896454371179	-0.995020427353369596	0.372477584626525027	0.506851191648686861	1	0.509444698961635245	0.508804697971873443	-0.998855435988176055	-0	-1.00385420090822364
0	0.494999999999999996	0	9.96160596922604285e-05	0.0117610451130196001	-0.99499583714402362	0.373746468220276296	0.504348990157916899	1	0.506935063459364565	0.506292852493845258	-0.998830751003222828	-0	-1.00385420090822364
0	0.497499999999999998	0	9.96160596922604285e-05	0.0117484386363639094	-0.994971002865894683	0.375009072275045985	0.501846802676765735	1	0.504425427957095218	0.503781021079431679	-0.998805821008796557	-0	-1.00385420090822364
0	0.5	0	9.96160596922604285e-05	0.0117357696006864971	-0.994945920867123412	0.376265396826058807	0.499344629276939178	1	0.501915792454824317	0.501269203800614904	-0.99878064233896291	-0	-1.00385420090822364
0	0.502499999999999947	0	9.96160596922604285e-05	0.0117230373820059915	-0.994920587422631231	0.377515441908720217	0.496842470031092942	1	0.499406156952553359	0.498757400730330869	-0.998755211254285902	-0	-1.00385420090822364
0	0.505000000000000004	0	9.96160596922604285e-05	0.0117102413469583541	-0.994894998732275382	0.378759207558618416	0.494340325012856741	1	0.496896521450282402	0.496245611942492837	-0.998729523939976493	-0	-1.00385420090822364
0	0.507499999999999951	0	9.96160596922604285e-05	0.0116973808526084962	-0.994869150918949563	0.379996693811529562	0.491838194296852105	1	0.494386885948011223	0.49373383751201011	-0.998703576503985002	-0	-1.00385420090822364
0	0.510000000000000009	0	9.96160596922604285e-05	0.0116844552462559599	-0.994843040026625047	0.381227900703416112	0.489336077958710813	1	0.491877250445741487	0.491222077514805844	-0.998677364975035675	-0	-1.00385420090822364
0	0.512499999999999956	0	9.96160596922604285e-05	0.011671463865236353	-0.994816662018332298	0.382452828270432421	0.486833976075098374	1	0.489367614943470697	0.488710332027841143	-0.998650885300599311	-0	-1.00385420090822364
0	0.515000000000000013	0	9.96160596922604285e-05	0.0116584060367174707	-0.994790012774080301	0.383671476548925305	0.484331888723735449	1	0.486857979441199795	0.486198601129136154	-0.998624133344805931	-0	-1.00385420090822364
0	0.51749999999999996	0	9.96160596922604285e-05	0.0116452810774901831	-0.994763088088711389	0.38488384557544103	0.481829815983417065	1	0.484348343938929449	0.483686884897789604	-0.998597104886290277	-0	-1.00385420090822364
0	0.520000000000000018	0	9.96160596922604285e-05	0.0116320882937539852	-0.994735883669688903	0.386089935386721039	0.479327757934033982	1	0.48183870843665888	0.481175183414000118	-0.998569795615971256	-0	-1.00385420090822364
0	0.522499999999999964	0	9.96160596922604285e-05	0.0116188269808969041	-0.994708395134816126	0.387289746019710224	0.476825714656600341	1	0.479329072934388201	0.478663496759094198	-0.998542201134762442	-0	-1.00385420090822364
0	0.525000000000000022	0	9.96160596922604285e-05	0.0116054964232697472	-0.994680618009882833	0.388483277511557756	0.474323686233275144	1	0.476819437432117299	0.476151825015547425	-0.998514316951208958	-0	-1.00385420090822364
0	0.527499999999999969	0	9.96160596922604285e-05	0.0115920958939542754	-0.994652547726237457	0.389670529899620866	0.471821672747382959	1	0.474309801929846897	0.473640168267005501	-0.998486138479050878	-0	-1.00385420090822364
0	0.530000000000000027	0	9.96160596922604285e-05	0.0115786246545255544	-0.994624179618282422	0.390851503221466889	0.469319674283444066	1	0.471800166427576662	0.471128526598314556	-0.998457661034708344	-0	-1.00385420090822364
0	0.532499999999999973	0	9.96160596922604285e-05	0.0115650819548077221	-0.99459550892088866	0.392026197514876107	0.466817690927196882	1	0.469290530925306315	0.468616900095543354	-0.998428879834686644	-0	-1.00385420090822364
0	0.535000000000000031	0	9.96160596922604285e-05	0.0115514670326229453	-0.994566530766726631	0.393194612817846068	0.464315722765623162	1	0.466780895423035191	0.466105288846008936	-0.99839978999289658	-0	-1.00385420090822364
0	0.537499999999999978	0	9.96160596922604285e-05	0.0115377791135347716	-0.994537240183513083	0.394356749168593756	0.461813769886977754	1	0.464271259920764512	0.463593692938306323	-0.998370386517890562	-0	-1.00385420090822364
0	0.540000000000000036	0	9.96160596922604285e-05	0.0115240174105832541	-0.99450763209116555	0.39551260660555998	0.459311832380815521	1	0.461761624418493832	0.461082112462335547	-0.998340664310006676	-0	-1.00385420090822364
0	0.542499999999999982	0	9.96160596922604285e-05	0.0115101811240136964	-0.994477701298865702	0.396662185167408199	0.456809910338017378	1	0.459251988916223264	0.458570547509327742	-0.998310618158419927	-0	-1.00385420090822364
0	0.54500000000000004	0	9.96160596922604285e-05	0.0114962694409977122	-0.994447442502025325	0.397805484893037686	0.454308003850821929	1	0.456742353413952584	0.456058998171877061	-0.998280242738097345	-0	-1.00385420090822364
0	0.547499999999999987	0	9.96160596922604285e-05	0.0114822815353467639	-0.994416850279152165	0.398942505821574533	0.451806113012854338	1	0.454232717911682071	0.453547464543969492	-0.998249532606650947	-0	-1.00385420090822364
0	0.550000000000000044	0	9.96160596922604285e-05	0.0114682165672175488	-0.994385919088611514	0.400073247992385583	0.449304237919157134	1	0.451723082409411614	0.451035946721013881	-0.998218482201087665	-0	-1.00385420090822364
0	0.552499999999999991	0	9.96160596922604285e-05	0.0114540736828099114	-0.994354643265280336	0.401197711445075322	0.446802378666222522	1	0.449213446907140879	0.448524444799874356	-0.998187085834449817	-0	-1.00385420090822364
0	0.555000000000000049	0	9.96160596922604285e-05	0.0114398520140554481	-0.994323017017087585	0.402315896219493541	0.444300535352024184	1	0.446703811404870144	0.446012958878902188	-0.998155337692342548	-0	-1.00385420090822364
0	0.557499999999999996	0	9.96160596922604285e-05	0.0114255506782977127	-0.994291034421437958	0.403427802355738163	0.441798708076051982	1	0.444194175902599742	0.44350148905797071	-0.998123231829343704	-0	-1.00385420090822364
0	0.560000000000000053	0	9.96160596922604285e-05	0.0114111687779640814	-0.99425868942151574	0.404533429894155083	0.439296896939344372	1	0.44168454040032884	0.440990035438507844	-0.998090762165293355	-0	-1.00385420090822364
0	0.5625	0	9.96160596922604285e-05	0.0113967054002273062	-0.99422597582245964	0.405632778875349931	0.436795102044525319	1	0.439174904898058327	0.438478598123532959	-0.998057922481454085	-0	-1.00385420090822364
0	0.564999999999999947	0	9.96160596922604285e-05	0.0113821596166577312	-0.994192887287407401	0.406725849340186185	0.43429332349584121	1	0.436665269395787703	0.435967177217694346	-0.998024706416539953	-0	-1.00385420090822364
0	0.567500000000000004	0	9.96160596922604285e-05	0.0113675304828661401	-0.994159417333404516	0.407812641329787451	0.431791561399197721	1	0.434155633893517356	0.433455772827305796	-0.997991107462609994	-0	-1.00385420090822364
0	0.569999999999999951	0	9.96160596922604285e-05	0.0113528170381355462	-0.994125559327168951	0.408893154885550558	0.429289815862196111	1	0.431645998391246788	0.43094438506038335	-0.99795711896081607	-0	-1.00385420090822364
0	0.572500000000000009	0	9.96160596922604285e-05	0.0113380183050429337	-0.994091306480709092	0.409967390049140012	0.42678808699417875	1	0.42913636288897572	0.428433014026690762	-0.997922734097004271	-0	-1.00385420090822364
0	0.574999999999999956	0	9.96160596922604285e-05	0.0113231332890691826	-0.994056651846786155	0.411035346862500317	0.424286374906264974	1	0.426626727386705484	0.425921659837775635	-0.997887945897159789	-0	-1.00385420090822364
0	0.577500000000000013	0	9.96160596922604285e-05	0.0113081609781984331	-0.994021588314217164	0.412097025367853476	0.42178467971139455	1	0.424117091884434749	0.423410322607013001	-0.997852747222691683	-0	-1.00385420090822364
0	0.57999999999999996	0	9.96160596922604285e-05	0.011293100342505049	-0.993986108603010066	0.413152425607708818	0.419283001524371868	1	0.421607456382163959	0.420899002449649839	-0.997817130765549454	-0	-1.00385420090822364
0	0.582500000000000018	0	9.96160596922604285e-05	0.0112779503337287583	-0.993950205259325092	0.414201547624865163	0.416781340461911787	1	0.419097820879893501	0.418387699482850761	-0.997781089043164648	-0	-1.00385420090822364
0	0.584999999999999964	0	9.96160596922604285e-05	0.0112627098848365002	-0.993913870650253495	0.415244391462418427	0.414279696642682105	1	0.416588185377623266	0.41587641382574092	-0.997744614393209828	-0	-1.00385420090822364
0	0.587500000000000022	0	9.96160596922604285e-05	0.0112473779095717749	-0.993877096958408313	0.4162809571637619	0.411778070187355294	1	0.41407854987535242	0.413365145599457973	-0.997707698968168133	-0	-1.00385420090822364
0	0.589999999999999969	0	9.96160596922604285e-05	0.0112319533019900157	-0.993839876176316972	0.41731124477259457	0.40927646121865402	1	0.411568914373081962	0.410853894927197538	-0.997670334729704567	-0	-1.00385420090822364
0	0.592500000000000027	0	9.96160596922604285e-05	0.0112164349359798587	-0.993802200100608157	0.418335254332928175	0.406774869861404764	1	0.409059278870811116	0.408342661934267159	-0.997632513442830549	-0	-1.00385420090822364
0	0.594999999999999973	0	9.96160596922604285e-05	0.0112008216647698222	-0.993764060325984522	0.419352985889086816	0.404273296242586899	1	0.406549643368540659	0.405831446748135649	-0.997594226669852979	-0	-1.00385420090822364
0	0.597500000000000031	0	9.96160596922604285e-05	0.0111851123204200747	-0.993725448238971465	0.420364439485718056	0.401771740491389695	1	0.404040007866269701	0.403320249498490213	-0.997555465764099036	-0	-1.00385420090822364
0	0.599999999999999978	0	9.96160596922604285e-05	0.0111693057132977464	-0.993686355011430988	0.421369615167795253	0.399270202739265001	1	0.401530372363999466	0.400809070317289295	-0.997516221863405494	-0	-1.00385420090822364
0	0.602500000000000036	0	9.96160596922604285e-05	0.0111534006315370058	-0.993646771593834077	0.422368512980624722	0.396768683119985976	1	0.399020736861729453	0.398297909338821698	-0.997476485883364572	-0	-1.00385420090822364
0	0.604999999999999982	0	9.96160596922604285e-05	0.0111373958404808442	-0.993606688708275065	0.423361132969850784	0.394267181769703601	1	0.396511101359458551	0.395786766699763148	-0.997436248510311541	-0	-1.00385420090822364
0	0.60750000000000004	0	9.96160596922604285e-05	0.0111212900821065254	-0.993566096841223101	0.424347475181462208	0.391765698827013342	1	0.39400146585718826	0.393275642539243298	-0.997395500194048767	-0	-1.00385420090822364
0	0.609999999999999987	0	9.96160596922604285e-05	0.0111050820744321502	-0.993524986235993945	0.42532753966179998	0.389264234433010781	1	0.391491830354917358	0.390764536998901457	-0.997354231140287539	-0	-1.00385420090822364
0	0.612500000000000044	0	9.96160596922604285e-05	0.0110887705109042143	-0.993483346884931118	0.426301326457558916	0.386762788731362661	1	0.388982194852646568	0.388253450222958207	-0.997312431302800118	-0	-1.00385420090822364
0	0.614999999999999991	0	9.96160596922604285e-05	0.0110723540597657925	-0.993441168521284723	0.427268835615799591	0.384261361868368567	1	0.386472559350376166	0.385742382358276903	-0.99727009037526626	-0	-1.00385420090822364
0	0.617500000000000049	0	9.96160596922604285e-05	0.0110558313634040745	-0.993398440610771649	0.4282300671839529	0.38175995399303686	1	0.383962923848105375	0.383231333554440223	-0.997227197782801666	-0	-1.00385420090822364
0	0.619999999999999996	0	9.96160596922604285e-05	0.011039201037676593	-0.993355152342803915	0.429185021209826212	0.379258565257150293	1	0.38145328834583514	0.380720303963816009	-0.997183742673152129	-0	-1.00385420090822364
0	0.622500000000000053	0	9.96160596922604285e-05	0.011022461671215714	-0.993311292621370523	0.430133697741610865	0.376757195815340784	1	0.378943652843563905	0.378209293741632036	-0.997139713907540637	-0	-1.00385420090822364
0	0.625	0	9.96160596922604285e-05	0.0110056118247097833	-0.993266850055554595	0.43107609682788961	0.374255845825170408	1	0.376434017341293559	0.37569830304605778	-0.997095100051147099	-0	-1.00385420090822364
0	0.627499999999999947	0	9.96160596922604285e-05	0.0109886500301604791	-0.993221812949670602	0.432012218517645097	0.371754515447204892	1	0.373924381839022935	0.373187332038277753	-0.997049889363208708	-0	-1.00385420090822364
