# Date:             23:16:14 2022-11-10
# MX Version:       1.5.1-d142dirty-osx_13.0 hash: f78c1e6a Thu Nov 10 00:49:36 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5025893350530175
# Penalties            = 0
# Control Penalties    = 0.01094427661876537
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 428.461 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.01153533470859669
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.232500000000000012	0	9.88596211805175428e-05	0	0.0128425302039443853	-0.996726756699928718	-0.996721389053730089	0.207609874633258445	0.765489909698293114	1	0.769789151255285797	0.774320092022716344	-1.00822433345147644	-0	-1.01153533470859669	0.0128425302039443853	9.88596211805175428e-05
0	0.234999999999999987	0	9.88596211805175428e-05	0	0.0128341572274369674	-0.996715986024902412	-0.996710582996074623	0.209542653896370612	0.762969362230697778	1	0.767260312918514487	0.77177046919643344	-1.00821343853310874	-0	-1.01153533470859669	0.0128341572274369674	9.88596211805175428e-05
0	0.237499999999999989	0	9.88596211805175428e-05	0	0.012825756699636327	-0.996705144233607232	-0.996699705471139841	0.211469060911969625	0.760448842083175314	1	0.764731474581742954	0.769220874005369537	-1.00820247167812194	-0	-1.01153533470859669	0.012825756699636327	9.88596211805175428e-05
0	0.239999999999999991	0	9.88596211805175428e-05	0	0.0128173284386294759	-0.996694230619363797	-0.996688755767587864	0.21338909574934084	0.757928349436286064	1	0.762202636244971421	0.76667130663216787	-1.00819143217168539	-0	-1.01153533470859669	0.0128173284386294759	9.88596211805175428e-05
0	0.242499999999999993	0	9.88596211805175428e-05	0	0.0128088722606960158	-0.996683244466098794	-0.996677733164609725	0.215302758478228135	0.755407884472385049	1	0.759673797908199888	0.764121767261286999	-1.00818031928946539	-0	-1.01153533470859669	0.0128088722606960158	9.88596211805175428e-05
0	0.244999999999999996	0	9.88596211805175428e-05	0	0.0128003879802836128	-0.996672185048187886	-0.996666636931766048	0.217210049168838487	0.752887447375646501	1	0.757144959571428466	0.761572256079025567	-1.00816913229746707	-0	-1.01153533470859669	0.0128003879802836128	9.88596211805175428e-05
0	0.247499999999999998	0	9.88596211805175428e-05	0	0.0127918754099840166	-0.996661051630296391	-0.996655466328826734	0.219110967891846503	0.750367038332087732	1	0.754616121234656934	0.759022773273546725	-1.00815787045187388	-0	-1.01153533470859669	0.0127918754099840166	9.88596211805175428e-05
0	0.25	0	9.88596211805175428e-05	0	0.0127833343605079971	-0.99664984346721619	-0.996644220605605646	0.221005514718399271	0.747846657529594228	1	0.752087282897885401	0.756473319034903335	-1.00814653299888102	-0	-1.01153533470859669	0.0127833343605079971	9.88596211805175428e-05
0	0.252500000000000002	0	9.88596211805175428e-05	0	0.0127747646406601856	-0.99663855980369942	-0.996632899001793193	0.222893689720120886	0.745326305157943958	1	0.749558444561113979	0.753923893555062508	-1.00813511917452892	-0	-1.01153533470859669	0.0127747646406601856	9.88596211805175428e-05
0	0.255000000000000004	0	9.88596211805175428e-05	0	0.012766166057313252	-0.996627199874288716	-0.996621500746784239	0.224775492969117557	0.742805981408833804	1	0.747029606224342446	0.751374497027932353	-1.00812362820453005	-0	-1.01153533470859669	0.012766166057313252	9.88596211805175428e-05
0	0.257500000000000007	0	9.88596211805175428e-05	0	0.0127575384153820279	-0.996615762903144464	-0.996610025059504578	0.226650924537982162	0.740285686475904869	1	0.744500767887571024	0.748825129649387744	-1.00811205930409575	-0	-1.01153533470859669	0.0127575384153820279	9.88596211805175428e-05
0	0.260000000000000009	0	9.88596211805175428e-05	0	0.0127488815177966494	-0.996604248103867607	-0.996598471148230636	0.228519984499799433	0.737765420554769236	1	0.741971929550799492	0.746275791617297068	-1.00810041167775499	-0	-1.01153533470859669	0.0127488815177966494	9.88596211805175428e-05
0	0.262500000000000011	0	9.88596211805175428e-05	0	0.012740195165475806	-0.996592654679320011	-0.996586838210409387	0.230382672928150845	0.735245183843036276	1	0.739443091214027959	0.743726483131549432	-1.00808868451917499	-0	-1.01153533470859669	0.012740195165475806	9.88596211805175428e-05
0	0.265000000000000013	0	9.88596211805175428e-05	0	0.0127314791572992383	-0.996580981821440171	-0.996575125432470843	0.232238989897119746	0.732724976540340522	1	0.736914252877256426	0.741177204394081968	-1.00807687701097248	-0	-1.01153533470859669	0.0127314791572992383	9.88596211805175428e-05
0	0.267500000000000016	0	9.88596211805175428e-05	0	0.0127227332900794795	-0.996569228711055244	-0.996563331989639645	0.234088935481296528	0.730204798848368863	1	0.734385414540485004	0.738627955608908371	-1.0080649883245254	-0	-1.01153533470859669	0.0127227332900794795	9.88596211805175428e-05
0	0.270000000000000018	0	9.88596211805175428e-05	0	0.0127139573585340251	-0.996557394517690098	-0.996551457045740552	0.235932509755783781	0.727684650970889413	1	0.731856576203713471	0.736078736982146986	-1.00805301761977861	-0	-1.01153533470859669	0.0127139573585340251	9.88596211805175428e-05
0	0.27250000000000002	0	9.88596211805175428e-05	0	0.0127051511552558546	-0.996545478399371021	-0.996539499753001379	0.237769712796201599	0.725164533113779597	1	0.72932773786694205	0.73352954872205034	-1.00804096404504628	-0	-1.01153533470859669	0.0127051511552558546	9.88596211805175428e-05
0	0.275000000000000022	0	9.88596211805175428e-05	0	0.0126963144706840822	-0.996533479502426101	-0.996527459251850933	0.239600544678693045	0.722644445485055686	1	0.726798899530170517	0.730980391039034005	-1.00802882673680916	-0	-1.01153533470859669	0.0126963144706840822	9.88596211805175428e-05
0	0.277500000000000024	0	9.88596211805175428e-05	0	0.0126874470930747954	-0.99652139696128228	-0.996515334670713515	0.241425005479929372	0.720124388294902218	1	0.724270061193398984	0.728431264145707358	-1.00801660481950894	-0	-1.01153533470859669	0.0126874470930747954	9.88596211805175428e-05
0	0.280000000000000027	0	9.88596211805175428e-05	0	0.0126785488084694004	-0.996509229898255633	-0.996503125125797751	0.243243095277115851	0.717604361755702858	1	0.721741222856627562	0.72588216825690377	-1.00800429740533803	-0	-1.01153533470859669	0.0126785488084694004	9.88596211805175428e-05
0	0.282499999999999973	0	9.88596211805175428e-05	0	0.0126696194006646265	-0.996496977423340202	-0.996490829720882654	0.245054814147996985	0.715084366082070599	1	0.71921238451985614	0.723333103589711923	-1.00799190359402324	-0	-1.01153533470859669	0.0126696194006646265	9.88596211805175428e-05
0	0.284999999999999976	0	9.88596211805175428e-05	0	0.0126606586511804568	-0.996484638633990283	-0.996478447547097801	0.246860162170862596	0.712564401490878963	1	0.716683546183084608	0.720784070363507112	-1.00797942247260841	-0	-1.01153533470859669	0.0126606586511804568	9.88596211805175428e-05
0	0.287499999999999978	0	9.88596211805175428e-05	0	0.0126516663392282729	-0.996472212614898933	-0.996465977682700066	0.248659139424553227	0.710044468201294188	1	0.714154707846313075	0.718235068799983667	-1.00796685311522771	-0	-1.01153533470859669	0.0126516663392282729	9.88596211805175428e-05
0	0.28999999999999998	0	9.88596211805175428e-05	0	0.0126426422416782841	-0.996459698437771824	-0.996453419192843692	0.250451745988466146	0.707524566434807989	1	0.711625869509541542	0.715686099123188257	-1.00795419458287894	-0	-1.01153533470859669	0.0126426422416782841	9.88596211805175428e-05
0	0.292499999999999982	0	9.88596211805175428e-05	0	0.012633586133026193	-0.996447095161095975	-0.996440771129348257	0.252237981942561196	0.705004696415269416	1	0.70909703117277012	0.713137161559552091	-1.00794144592318813	-0	-1.01153533470859669	0.012633586133026193	9.88596211805175428e-05
0	0.294999999999999984	0	9.88596211805175428e-05	0	0.0126244977853592153	-0.996434401829903171	-0.996428032530458196	0.254017847367366878	0.702484858368919607	1	0.706568192835998587	0.710588256337926216	-1.00792860617017133	-0	-1.01153533470859669	0.0126244977853592153	9.88596211805175428e-05
0	0.297499999999999987	0	9.88596211805175428e-05	0	0.0126153769683220243	-0.996421617475529597	-0.996415202420601109	0.255791342343986261	0.699965052524425313	1	0.704039354499227055	0.708039383689615054	-1.00791567434399121	-0	-1.01153533470859669	0.0126153769683220243	9.88596211805175428e-05
0	0.299999999999999989	0	9.88596211805175428e-05	0	0.0126062234490816622	-0.996408741115369034	-0.996402279810136848	0.257558466954103449	0.697445279112913874	1	0.701510516162455633	0.705490543848411922	-1.00790264945070618	-0	-1.01153533470859669	0.0126062234490816622	9.88596211805175428e-05
0	0.302499999999999991	0	9.88596211805175428e-05	0	0.0125970369922913123	-0.996395771752620396	-0.996389263695104055	0.259319221279989465	0.694925538368008411	1	0.6989816778256841	0.702941737050635118	-1.00788953048201746	-0	-1.01153533470859669	0.0125970369922913123	9.88596211805175428e-05
0	0.304999999999999993	0	9.88596211805175428e-05	0	0.0125878173600548985	-0.996382708376031934	-0.996376153056959701	0.261073605404508968	0.692405830525864352	1	0.696452839488912678	0.700392963535164115	-1.00787631641500752	-0	-1.01153533470859669	0.0125878173600548985	9.88596211805175428e-05
0	0.307499999999999996	0	9.88596211805175428e-05	0	0.0125785643118892995	-0.996369549959636891	-0.996362946862314081	0.262821619411126361	0.689886155825205627	1	0.693924001152141146	0.697844223543476416	-1.00786300621187519	-0	-1.01153533470859669	0.0125785643118892995	9.88596211805175428e-05
0	0.309999999999999998	0	9.88596211805175428e-05	0	0.0125692776046874531	-0.996356295462486274	-0.996349644062658357	0.264563263383912617	0.687366514507362192	1	0.691395162815369613	0.695295517319686085	-1.00784959881966341	-0	-1.01153533470859669	0.0125692776046874531	9.88596211805175428e-05
0	0.3125	0	9.88596211805175428e-05	0	0.0125599569926791617	-0.996342943828373073	-0.9963362435940879	0.266298537407551605	0.684846906816308554	1	0.688866324478598191	0.692746845110581821	-1.00783609316998191	-0	-1.01153533470859669	0.0125599569926791617	9.88596211805175428e-05
0	0.315000000000000002	0	9.88596211805175428e-05	0	0.0125506022273930793	-0.996329493985552928	-0.996322744377017955	0.268027441567347258	0.68232733299870163	1	0.686337486141826658	0.690198207165665711	-1.007822488178723	-0	-1.01153533470859669	0.0125506022273930793	9.88596211805175428e-05
0	0.317500000000000004	0	9.88596211805175428e-05	0	0.0125412130576159422	-0.996315944846456025	-0.996309145315894207	0.269749975949229837	0.679807793303920938	1	0.683808647805055125	0.687649603737194193	-1.00780878274577157	-0	-1.01153533470859669	0.0125412130576159422	9.88596211805175428e-05
0	0.320000000000000007	0	9.88596211805175428e-05	0	0.0125317892293530918	-0.996302295307395336	-0.996295445298896465	0.27146614063976332	0.67728828798410845	1	0.681279809468283593	0.68510103508021758	-1.00779497575470933	-0	-1.01153533470859669	0.0125317892293530918	9.88596211805175428e-05
0	0.322500000000000009	0	9.88596211805175428e-05	0	0.0125223304857863069	-0.996288544248265628	-0.996281643197634903	0.273175935726152286	0.674768817294209455	1	0.678750971131512171	0.68255250145262214	-1.00778106607250995	-0	-1.01153533470859669	0.0125223304857863069	9.88596211805175428e-05
0	0.325000000000000011	0	9.88596211805175428e-05	0	0.0125128365672324392	-0.996274690532237939	-0.996267737866841085	0.274879361296248848	0.672249381492014852	1	0.676222132794740638	0.680004003115172395	-1.00776705254923082	-0	-1.01153533470859669	0.0125128365672324392	9.88596211805175428e-05
0	0.327500000000000013	0	9.88596211805175428e-05	0	0.0125033072111005346	-0.996260733005446042	-0.996253728144051109	0.276576417438560263	0.669729980838202676	1	0.673693294457969105	0.677455540331553419	-1.00775293401769583	-0	-1.01153533470859669	0.0125033072111005346	9.88596211805175428e-05
0	0.330000000000000016	0	9.88596211805175428e-05	0	0.0124937421518480519	-0.996246670496665931	-0.996239612849280864	0.278267104242255925	0.667210615596381951	1	0.671164456121197683	0.674907113368415024	-1.00773870929317	-0	-1.01153533470859669	0.0124937421518480519	9.88596211805175428e-05
0	0.332500000000000018	0	9.88596211805175428e-05	0	0.0124841411209364959	-0.996232501816988192	-0.99622539078469563	0.279951421797175137	0.664691286033136985	1	0.668635617784426262	0.672358722495416838	-1.00772437717302976	-0	-1.01153533470859669	0.0124841411209364959	9.88596211805175428e-05
0	0.33500000000000002	0	9.88596211805175428e-05	0	0.0124745038467864704	-0.996218225759483156	-0.996211060734270792	0.281629370193834272	0.662171992418071564	1	0.666106779447654729	0.669810367985272381	-1.00770993643642304	-0	-1.01153533470859669	0.0124745038467864704	9.88596211805175428e-05
0	0.337500000000000022	0	9.88596211805175428e-05	0	0.0124648300547312296	-0.996203841098858067	-0.996196621463445453	0.283300949523434931	0.659652735023855241	1	0.663577941110883196	0.66726205011379669	-1.00769538584392304	-0	-1.01153533470859669	0.0124648300547312296	9.88596211805175428e-05
0	0.340000000000000024	0	9.88596211805175428e-05	0	0.0124551194669699529	-0.996189346591106473	-0.996182071718767492	0.28496615987787155	0.65713351412627008	1	0.661049102774111774	0.66471376915995295	-1.00768072413717302	-0	-1.01153533470859669	0.0124551194669699529	9.88596211805175428e-05
0	0.342500000000000027	0	9.88596211805175428e-05	0	0.0124453718025196759	-0.996174740973149508	-0.996167410227531525	0.286625001349739061	0.654614330004257505	1	0.658520264437340241	0.662165525405900346	-1.00766595003852433	-0	-1.01153533470859669	0.0124453718025196759	9.88596211805175428e-05
0	0.344999999999999973	0	9.88596211805175428e-05	0	0.0124355867771668259	-0.996160022962469416	-0.996152635697407196	0.288277474032341385	0.652095182939967488	1	0.65599142610056882	0.659617319137043578	-1.00765106225066492	-0	-1.01153533470859669	0.0124355867771668259	9.88596211805175428e-05
0	0.347499999999999976	0	9.88596211805175428e-05	0	0.0124257641034169856	-0.996145191256733398	-0.996137746816059488	0.289923578019699202	0.649576073218807171	1	0.653462587763797287	0.657069150642082045	-1.0076360594562388	-0	-1.01153533470859669	0.0124257641034169856	9.88596211805175428e-05
0	0.349999999999999978	0	9.88596211805175428e-05	0	0.0124159034904447255	-0.996130244533410036	-0.996122742250760584	0.2915633134065585	0.647057001129491938	1	0.650933749427025865	0.654521020213061466	-1.00762094031745919	-0	-1.01153533470859669	0.0124159034904447255	9.88596211805175428e-05
0	0.35249999999999998	0	9.88596211805175428e-05	0	0.0124060046440417158	-0.996115181449376275	-0.996107620647991854	0.293196680288398959	0.644537966964096265	1	0.648404911090254332	0.651972928145425512	-1.00760570347570932	-0	-1.01153533470859669	0.0124060046440417158	9.88596211805175428e-05
0	0.354999999999999982	0	9.88596211805175428e-05	0	0.0123960672665639395	-0.996100000640514294	-0.996092380633036845	0.294823678761442332	0.642018971018106122	1	0.645876072753482799	0.649424874738068758	-1.00759034755113608	-0	-1.01153533470859669	0.0123960672665639395	9.88596211805175428e-05
0	0.357499999999999984	0	9.88596211805175428e-05	0	0.0123860910568783737	-0.996084700721300953	-0.99607702080956495	0.29644430892266127	0.639500013590471816	1	0.643347234416711378	0.646876860293390088	-1.00757487114223343	-0	-1.01153533470859669	0.0123860910568783737	9.88596211805175428e-05
0	0.359999999999999987	0	9.88596211805175428e-05	0	0.0123760757103076428	-0.996069280284384684	-0.996061539759204417	0.298058570869788153	0.636981094983663287	1	0.640818396079939845	0.644328885117348316	-1.00755927282541613	-0	-1.01153533470859669	0.0123760757103076428	9.88596211805175428e-05
0	0.362499999999999989	0	9.88596211805175428e-05	0	0.012366020918574817	-0.9960537379001555	-0.996045936041106694	0.299666464701323965	0.634462215503724614	1	0.638289557743168312	0.641780949519517918	-1.00754355115458272	-0	-1.01153533470859669	0.012366020918574817	9.88596211805175428e-05
0	0.364999999999999991	0	9.88596211805175428e-05	0	0.0123559263697462177	-0.996038072116302353	-0.996030208191498012	0.301267990516547457	0.631943375460330969	1	0.635760719406396779	0.639233053813146324	-1.00752770466066921	-0	-1.01153533470859669	0.0123559263697462177	9.88596211805175428e-05
0	0.367499999999999993	0	9.88596211805175428e-05	0	0.0123457917481730167	-0.996022281457360492	-0.996014354723222972	0.302863148415524364	0.629424575166846356	1	0.633231881069625357	0.636685198315212197	-1.00751173185119125	-0	-1.01153533470859669	0.0123457917481730167	9.88596211805175428e-05
0	0.369999999999999996	0	9.88596211805175428e-05	0	0.0123356167344325484	-0.996006364424248836	-0.995998374125274699	0.304451938499116781	0.626905814940382111	1	0.630703042732853825	0.634137383346484951	-1.00749563120977514	-0	-1.01153533470859669	0.0123356167344325484	9.88596211805175428e-05
0	0.372499999999999998	0	9.88596211805175428e-05	0	0.0123254010052675951	-0.995990319493795351	-0.995982264862316002	0.306034360868992605	0.624387095101856526	1	0.628174204396082403	0.631589609231584803	-1.00747940119567847	-0	-1.01153533470859669	0.0123254010052675951	9.88596211805175428e-05
0	0.375	0	9.88596211805175428e-05	0	0.0123151442335250032	-0.995974145118251108	-0.995966025374186215	0.307610415627635636	0.621868415976057132	1	0.62564536605931087	0.629041876299045732	-1.00746304024329869	-0	-1.01153533470859669	0.0123151442335250032	9.88596211805175428e-05
0	0.377500000000000002	0	9.88596211805175428e-05	0	0.0123048460880924356	-0.995957839724792571	-0.995949654075398927	0.309180102878354734	0.619349777891701869	1	0.623116527722539337	0.626494184881377647	-1.00744654676166889	-0	-1.01153533470859669	0.0123048460880924356	9.88596211805175428e-05
0	0.380000000000000004	0	9.88596211805175428e-05	0	0.0122945062338347139	-0.995941401715011887	-0.995933149354624736	0.310743422725294483	0.616831181181503485	1	0.620587689385767916	0.623946535315131223	-1.00742991913394353	-0	-1.01153533470859669	0.0122945062338347139	9.88596211805175428e-05
0	0.382500000000000007	0	9.88596211805175428e-05	0	0.0122841243315279288	-0.995924829464394201	-0.995916509574163666	0.312300375273445063	0.614312626182234145	1	0.618058851048996383	0.621398927940963297	-1.00741315571686796	-0	-1.01153533470859669	0.0122841243315279288	9.88596211805175428e-05
0	0.385000000000000009	0	9.88596211805175428e-05	0	0.0122737000377930016	-0.995908121321782969	-0.995899733069402271	0.313850960628652476	0.611794113234791825	1	0.61553001271222485	0.618851363103704255	-1.00739625484023954	-0	-1.01153533470859669	0.0122737000377930016	9.88596211805175428e-05
0	0.387500000000000011	0	9.88596211805175428e-05	0	0.0122632330050273502	-0.995891275608831172	-0.995882818148260185	0.315395178897629358	0.609275642684268037	1	0.613001174375453317	0.616303841152426424	-1.00737921480635029	-0	-1.01153533470859669	0.0122632330050273502	9.88596211805175428e-05
0	0.390000000000000013	0	9.88596211805175428e-05	0	0.0122527228813355052	-0.995874290619439551	-0.995865763090618916	0.316933030187965314	0.606757214880016327	1	0.610472336038681895	0.613756362440513237	-1.00736203388942114	-0	-1.01153533470859669	0.0122527228813355052	9.88596211805175428e-05
0	0.392500000000000016	0	9.88596211805175428e-05	0	0.0122421693104577123	-0.995857164619180057	-0.995848566147741199	0.318464514608138072	0.604238830175723551	1	0.607943497701910363	0.611208927325731399	-1.00734471033501638	-0	-1.01153533470859669	0.0122421693104577123	9.88596211805175428e-05
0	0.395000000000000018	0	9.88596211805175428e-05	0	0.0122315719316981372	-0.995839895844706335	-0.995831225541671472	0.31998963226752436	0.601720488929480934	1	0.60541465936513883	0.608661536170302941	-1.00732724235944904	-0	-1.01153533470859669	0.0122315719316981372	9.88596211805175428e-05
0	0.39750000000000002	0	9.88596211805175428e-05	0	0.0122209303798503591	-0.995822482503147866	-0.995813739464624148	0.321508383276411069	0.599202191503858228	1	0.602885821028367408	0.606114189340979936	-1.00730962814916736	-0	-1.01153533470859669	0.0122209303798503591	9.88596211805175428e-05
0	0.400000000000000022	0	9.88596211805175428e-05	0	0.0122102442851219888	-0.995804922771489354	-0.995796106078354559	0.323020767746006743	0.596683938265977876	1	0.600356982691595986	0.603566887209119551	-1.00729186586012687	-0	-1.01153533470859669	0.0122102442851219888	9.88596211805175428e-05
0	0.402500000000000024	0	9.88596211805175428e-05	0	0.012199513273057877	-0.995787214795935238	-0.995778323513515806	0.324526785788453176	0.594165729587592284	1	0.597828144354824453	0.601019630150762763	-1.00727395361714755	-0	-1.01153533470859669	0.012199513273057877	9.88596211805175428e-05
0	0.405000000000000027	0	9.88596211805175428e-05	0	0.0121887369644607824	-0.995769356691256324	-0.995760389868996842	0.326026437516837242	0.591647565845161094	1	0.595299306018052921	0.598472418546711515	-1.00725588951325395	-0	-1.01153533470859669	0.0121887369644607824	9.88596211805175428e-05
0	0.407499999999999973	0	9.88596211805175428e-05	0	0.0121779149753115379	-0.99575134654012154	-0.995742303211246127	0.327519723045202771	0.589129447419932006	1	0.592770467681281499	0.595925252782611548	-1.00723767160899769	-0	-1.01153533470859669	0.0121779149753115379	9.88596211805175428e-05
0	0.409999999999999976	0	9.88596211805175428e-05	0	0.0121670469166866545	-0.995733182392411154	-0.99572406157357618	0.329006642488562706	0.586611374698020938	1	0.590241629344509966	0.593378133249032658	-1.00721929793176379	-0	-1.01153533470859669	0.0121670469166866545	9.88596211805175428e-05
0	0.412499999999999978	0	9.88596211805175428e-05	0	0.01215613239467455	-0.995714862264513334	-0.995705662955450377	0.330487195962911706	0.584093348070496621	1	0.587712791007738544	0.590831060341554637	-1.00720076647505885	-0	-1.01153533470859669	0.01215613239467455	9.88596211805175428e-05
0	0.41499999999999998	0	9.88596211805175428e-05	0	0.0121451710102896595	-0.995696384138601287	-0.995687105321752308	0.331961383585238634	0.581575367933464316	1	0.585183952670967011	0.58828403446085209	-1.00718207519777958	-0	-1.01153533470859669	0.0121451710102896595	9.88596211805175428e-05
0	0.417499999999999982	0	9.88596211805175428e-05	0	0.0121341623593854524	-0.995677745961893623	-0.995668386602034938	0.33342920547353927	0.579057434688153627	1	0.58265511433419559	0.585737056012782809	-1.0071632220234652	-0	-1.01153533470859669	0.0121341623593854524	9.88596211805175428e-05
0	0.419999999999999984	0	9.88596211805175428e-05	0	0.0121231060325643954	-0.995658945645892635	-0.99564950468975022	0.334890661746829577	0.576539548741006769	1	0.580126275997424057	0.583190125408477589	-1.00714420483952649	-0	-1.01153533470859669	0.0121231060325643954	9.88596211805175428e-05
0	0.422499999999999987	0	9.88596211805175428e-05	0	0.0121120016150868502	-0.99563998106560514	-0.995630457441460059	0.336345752525158803	0.574021710503768712	1	0.577597437660652524	0.580643243064430825	-1.00712502149645777	-0	-1.01153533470859669	0.0121120016150868502	9.88596211805175428e-05
0	0.424999999999999989	0	9.88596211805175428e-05	0	0.0121008486867781422	-0.995620850058741902	-0.995611242676023744	0.337794477929623138	0.571503920393580889	1	0.575068599323881102	0.57809640940259599	-1.00710566980702709	-0	-1.01153533470859669	0.0121008486867781422	9.88596211805175428e-05
0	0.427499999999999991	0	9.88596211805175428e-05	0	0.0120896468219323771	-0.995601550424894954	-0.995591858173766275	0.339236838082379311	0.568986178833074785	1	0.572539760987109569	0.57554962485047978	-1.00708614754544401	-0	-1.01153533470859669	0.0120896468219323771	9.88596211805175428e-05
0	0.429999999999999993	0	9.88596211805175428e-05	0	0.0120783955892157045	-0.995582079924694829	-0.995572301675623272	0.34067283310665869	0.566468486250469083	1	0.570010922650338037	0.57300288984124037	-1.00706645244650694	-0	-1.01153533470859669	0.0120783955892157045	9.88596211805175428e-05
0	0.432499999999999996	0	9.88596211805175428e-05	0	0.0120670945515658889	-0.995562436278943252	-0.995552570882263232	0.342102463126781497	0.563950843079668696	1	0.567482084313566504	0.570456204813788004	-1.00704658220472676	-0	-1.01153533470859669	0.0120670945515658889	9.88596211805175428e-05
0	0.434999999999999998	0	9.88596211805175428e-05	0	0.01205574326609124	-0.995542617167725075	-0.995532663453186806	0.343525728268171071	0.561433249760365238	1	0.564953245976795082	0.567909570212886239	-1.00702653447342705	-0	-1.01153533470859669	0.01205574326609124	9.88596211805175428e-05
0	0.4375	0	9.88596211805175428e-05	0	0.0120443412839659949	-0.995522620229494004	-0.995512577005801202	0.344942628657369021	0.55891570673814106	1	0.562424407640023549	0.565362986489257424	-1.00700630686382042	-0	-1.01153533470859669	0.0120443412839659949	9.88596211805175428e-05
0	0.440000000000000002	0	9.88596211805175428e-05	0	0.0120328881503239289	-0.995502443060134912	-0.995492309114468621	0.346353164422049942	0.556398214464573937	1	0.559895569303252016	0.56281645409968839	-1.00698589694405927	-0	-1.01153533470859669	0.0120328881503239289	9.88596211805175428e-05
0	0.442500000000000004	0	9.88596211805175428e-05	0	0.0120213834041493078	-0.995482083211999935	-0.995471857309531249	0.347757335691036673	0.553880773397345871	1	0.557366730966480595	0.560269973507140695	-1.00696530223826142	-0	-1.01153533470859669	0.0120213834041493078	9.88596211805175428e-05
0	0.445000000000000007	0	9.88596211805175428e-05	0	0.0120098265781659816	-0.995461538192919271	-0.995451219076307292	0.349155142594315959	0.551363384000353229	1	0.554837892629709062	0.557723545180861868	-1.00694452022550918	-0	-1.01153533470859669	0.0120098265781659816	9.88596211805175428e-05
0	0.447500000000000009	0	9.88596211805175428e-05	0	0.0119982171987230487	-0.995440805465183765	-0.995430391854060237	0.350546585263054267	0.548846046743819316	1	0.55230905429293764	0.55517716959649932	-1.0069235483388197	-0	-1.01153533470859669	0.0119982171987230487	9.88596211805175428e-05
0	0.450000000000000011	0	9.88596211805175428e-05	0	0.0119865547856786488	-0.995419882444500081	-0.995409373034939926	0.351931663829613939	0.546328762104410393	1	0.549780215956166107	0.552630847236218026	-1.00690238396408938	-0	-1.01153533470859669	0.0119865547856786488	9.88596211805175428e-05
0	0.452500000000000013	0	9.88596211805175428e-05	0	0.0119748388522807926	-0.99539876649891712	-0.995388159962894314	0.35331037842756946	0.543811530565353696	1	0.547251377619394574	0.550084578588819317	-1.00688102443900651	-0	-1.01153533470859669	0.0119748388522807926	9.88596211805175428e-05
0	0.455000000000000016	0	9.88596211805175428e-05	0	0.0119630689050453758	-0.995377454947722007	-0.995366749932549699	0.354682729191724333	0.541294352616557783	1	0.544722539282623153	0.547538364149862899	-1.00685946705193508	-0	-1.01153533470859669	0.0119630689050453758	9.88596211805175428e-05
0	0.457500000000000018	0	9.88596211805175428e-05	0	0.0119512444436314126	-0.995355945060305558	-0.995345140188061306	0.356048716258127951	0.538777228754736881	1	0.54219370094585162	0.54499220442179297	-1.00683770904076786	-0	-1.01153533470859669	0.0119512444436314126	9.88596211805175428e-05
0	0.46000000000000002	0	9.88596211805175428e-05	0	0.0119393649607134628	-0.995334234054995992	-0.995323327921930678	0.357408339764093197	0.536260159483537113	1	0.539664862609080087	0.542446099914065116	-1.00681574759174519	-0	-1.01153533470859669	0.0119393649607134628	9.88596211805175428e-05
0	0.462500000000000022	0	9.88596211805175428e-05	0	0.0119274299418513242	-0.995312319097860443	-0.995301310273790207	0.358761599848213764	0.533743145313666068	1	0.537136024272308665	0.539900051143278326	-1.00679357983824391	-0	-1.01153533470859669	0.0119274299418513242	9.88596211805175428e-05
0	0.465000000000000024	0	9.88596211805175428e-05	0	0.0119154388653559002	-0.995290197301470614	-0.99527908432915102	0.360108496650382304	0.53122618676302491	1	0.534607185935537244	0.537354058633307874	-1.00677120285952837	-0	-1.01153533470859669	0.0119154388653559002	9.88596211805175428e-05
0	0.467500000000000027	0	9.88596211805175428e-05	0	0.011903391202152459	-0.995267865723635126	-0.99525664711811912	0.361449030311808972	0.528709284356844611	1	0.5320783475987656	0.53480812291544344	-1.00674861367946789	-0	-1.01153533470859669	0.011903391202152459	9.88596211805175428e-05
0	0.469999999999999973	0	9.88596211805175428e-05	0	0.0118912864156409306	-0.995245321366095337	-0.995233995614071554	0.362783200975039688	0.52619243862782461	1	0.529549509261994289	0.532262244528529327	-1.00672580926521804	-0	-1.01153533470859669	0.0118912864156409306	9.88596211805175428e-05
0	0.472499999999999976	0	9.88596211805175428e-05	0	0.0118791239615521679	-0.995222561173183085	-0.995211126732294726	0.364111008783975509	0.52367565011627415	1	0.527020670925222756	0.529716424019107346	-1.00670278652586265	-0	-1.01153533470859669	0.0118791239615521679	9.88596211805175428e-05
