# Date:             15:29:16 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = -0.06024727713821359
# Penalties            = 0
# Control Penalties    = 0.0010680800907215144
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.261811 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 0.00953055735664786428
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.252500000000000002	0	0	0.00146846452432525514	0.661369202212982232	0.66106408744578693	-0.0485928061939167322	0.679649354512605441	1	-0.629804821057362574	0.00647743715559108424	0.00630321711561126694	-0	-0.00953055735664786428	0.00146846452432525514	0.00512018157873829049
0	0.255000000000000004	0	0	0.00146479972023486819	0.660757923283992188	0.660451759122197446	-0.049335104575041179	0.676536438946444996	1	-0.628320106543280743	0.0064477693352413901	0.00629739128671761694	-0	-0.00953055735664786428	0.00146479972023486819	0.00512018157873829049
0	0.257500000000000007	0	0	0.00146113098223074069	0.660144540478097674	0.659837321833998014	-0.0500775813689882804	0.673426854596907098	1	-0.626835392029199245	0.00641813326324278469	0.00629154540670445739	-0	-0.00953055735664786428	0.00146113098223074069	0.00512018157873829049
0	0.260000000000000009	0	0	0.00145745830895702101	0.659529043589794028	0.659220765345589932	-0.0508200982438337528	0.670320628162742849	1	-0.625350677515116971	0.00638852919404924672	0.00628567937830764104	-0	-0.00953055735664786428	0.00145745830895702101	0.00512018157873829049
0	0.262500000000000011	0	0	0.00145378169913165374	0.658911422353196663	0.658602079360803283	-0.0515625171892956785	0.667217786130327895	1	-0.623865963001034363	0.00635895738009069778	0.00627979310368756687	-0	-0.00953055735664786428	0.00145378169913165374	0.00512018157873829049
0	0.265000000000000013	0	0	0.00145010115154751333	0.658291666441656709	0.657981253522510134	-0.0523047005206816532	0.664118354784886344	1	-0.622381248486952643	0.00632941807187997491	0.00627388648442551294	-0	-0.00953055735664786428	0.00145010115154751333	0.00512018157873829049
0	0.267500000000000016	0	0	0.00144641666507355055	0.657669765467373435	0.657358277412236736	-0.0530465108828829524	0.661022360221197758	1	-0.620896533972870812	0.0062999115181148705	0.00626795942151995179	-0	-0.00953055735664786428	0.00144641666507355055	0.00512018157873829049
0	0.270000000000000018	0	0	0.00144272823865595427	0.657045708981005894	0.656733140549775052	-0.0537878112544223144	0.657929828353803536	1	-0.61941181945878776	0.00627043796577540866	0.00626201181538283726	-0	-0.00953055735664786428	0.00144272823865595427	0.00512018157873829049
0	0.27250000000000002	0	0	0.00143903587131933393	0.656419486471282232	0.656105832392789412	-0.0545284649515584488	0.654840784926750685	1	-0.617927104944706929	0.00624099766021670582	0.00625604356583589222	-0	-0.00953055735664786428	0.00143903587131933393	0.00512018157873829049
0	0.275000000000000022	0	0	0.00143533956216790803	0.655791087364606007	0.655476342336422491	-0.0552683356324538896	0.651755255522888821	1	-0.616442390430625209	0.00621159084525757695	0.00625005457210684769	-0	-0.00953055735664786428	0.00143533956216790803	0.00512018157873829049
0	0.277500000000000024	0	0	0.00143163931038671173	0.655160501024661057	0.654844659712899735	-0.0560072873014131403	0.648673265572751956	1	-0.614957675916543045	0.00618221776326518483	0.00624404473282568449	-0	-0.00953055735664786428	0.00143163931038671173	0.00512018157873829049
0	0.280000000000000027	0	0	0.00142793511524283542	0.65452771675201582	0.654210773791132016	-0.0567451843131926217	0.645594840363027056	1	-0.613472961402460548	0.00615287865523575072	0.00623801394602085425	-0	-0.00953055735664786428	0.00142793511524283542	0.00512018157873829049
0	0.282499999999999973	0	0	0.00142422697608665118	0.653892723783722762	0.653574673776313508	-0.0574818913773932141	0.64252000504464879	1	-0.611988246888378495	0.00612357376087170006	0.00623196210911546901	-0	-0.00953055735664786428	0.00142422697608665118	0.00512018157873829049
0	0.284999999999999976	0	0	0.00142051489235307739	0.653255511292917257	0.652936348809521117	-0.0582172735629383209	0.639448784640543888	1	-0.610503532374295665	0.0060943033186554715	0.00622588911892347444	-0	-0.00953055735664786428	0.00142051489235307739	0.00512018157873829049
0	0.287499999999999978	0	0	0.00141679886356285158	0.652616068388415016	0.652295787967308915	-0.0589511963026461347	0.636381204052998584	1	-0.609018817860214945	0.00606506756591973159	0.0062197948716458144	-0	-0.00953055735664786428	0.00141679886356285158	0.00512018157873829049
0	0.28999999999999998	0	0	0.0014130788893238187	0.651974384114305527	0.65165298026130225	-0.0596835253979011784	0.633317288070737283	1	-0.607534103346131116	0.00603586673891483988	0.00621367926286655464	-0	-0.00953055735664786428	0.0014130788893238187	0.00512018157873829049
0	0.292499999999999982	0	0	0.00140935496933224645	0.65133044744954649	0.65100791463779073	-0.0604141270234342248	0.630257061375654515	1	-0.60604938883204984	0.00600670107287300855	0.00620754218754902051	-0	-0.00953055735664786428	0.00140935496933224645	0.00512018157873829049
0	0.294999999999999984	0	0	0.00140562710337414258	0.650684247307553032	0.650360579977315334	-0.0611428677322165201	0.627200548549274761	1	-0.604564674317967454	0.00597757080206986688	0.00620138354003187814	-0	-0.00953055735664786428	0.00140562710337414258	0.00512018157873829049
0	0.297499999999999987	0	0	0.00140189529132659719	0.650035772535786371	0.649710965094257298	-0.0618696144604775206	0.62414777407890909	1	-0.603079959803885957	0.00594847615988313653	0.00619520321402521664	-0	-0.00953055735664786428	0.00140189529132659719	0.00512018157873829049
0	0.299999999999999989	0	0	0.00139815953315914829	0.649385011915341037	0.649059058736424666	-0.0625942345328554112	0.621098762363556989	1	-0.601595245289803238	0.00591941737884888169	0.00618900110260661458	-0	-0.00953055735664786428	0.00139815953315914829	0.00512018157873829049
0	0.302499999999999991	0	0	0.00139441982893515472	0.648731954160529312	0.648404849584633958	-0.0633165956676865899	0.61805353771954008	1	-0.600110530775721962	0.00589039469071520137	0.00618277709821717786	-0	-0.00953055735664786428	0.00139441982893515472	0.00512018157873829049
0	0.304999999999999993	0	0	0.001390676178813196	0.648076587918463787	0.647748326252293505	-0.0640365659824472799	0.615012124385890591	1	-0.598625816261638799	0.00586140832649358068	0.00617653109265756117	-0	-0.00953055735664786428	0.001390676178813196	0.00512018157873829049
0	0.307499999999999996	0	0	0.00138692858304848054	0.647418901768637811	0.647089477284982117	-0.0647540139993552921	0.611974546529513219	1	-0.597141101747557523	0.00583245851650809281	0.00617026297708397203	-0	-0.00953055735664786428	0.00138692858304848054	0.00512018157873829049
0	0.309999999999999998	0	0	0.00138317704199428324	0.646758884222504493	0.64642829116002698	-0.0654688086511449469	0.608940828250102761	1	-0.595656387233475582	0.00580354549044226082	0.0061639726420041549	-0	-0.00953055735664786428	0.00138317704199428324	0.00512018157873829049
0	0.3125	0	0	0.00137942155610339535	0.646096523723053151	0.645764756286079211	-0.0661808192870231987	0.605910993584878099	1	-0.594171672719394195	0.00577466947738417696	0.00615765997727335535	-0	-0.00953055735664786428	0.00137942155610339535	0.00512018157873829049
0	0.315000000000000002	0	0	0.00137566212592959048	0.645431808644383764	0.645098861002688206	-0.066889915678825046	0.602885066513075163	1	-0.592686958205311254	0.00574583070586932518	0.0061513248720902686	-0	-0.00953055735664786428	0.00137566212592959048	0.00512018157873829049
0	0.317500000000000004	0	0	0.00137189875212912209	0.644764727291281203	0.6444305935798742	-0.0675959680273757885	0.599863070960269362	1	-0.591202243691228979	0.00571702940392177471	0.00614496721499297426	-0	-0.00953055735664786428	0.00137189875212912209	0.00512018157873829049
0	0.320000000000000007	0	0	0.00136813143546222864	0.644095267898785018	0.643759942217695724	-0.0682988469690803263	0.596845030802505061	1	-0.589717529177147148	0.00568826579909353577	0.00613858689385484227	-0	-0.00953055735664786428	0.00136813143546222864	0.00512018157873829049
0	0.322500000000000009	0	0	0.00136436017679465813	0.643423418631758226	0.643086895045820617	-0.0689984235827510589	0.593830969870230096	1	-0.588232814663064429	0.00565954011850205736	0.00613218379588042171	-0	-0.00953055735664786428	0.00136436017679465813	0.00512018157873829049
0	0.325000000000000011	0	0	0.00136058497709922312	0.642749167584455883	0.642411440123091038	-0.0696945693966914276	0.590820911952083083	1	-0.586748100148982377	0.00563085258886632592	0.00612575780760132686	-0	-0.00953055735664786428	0.00136058497709922312	0.00512018157873829049
0	0.327500000000000013	0	0	0.00135680583745736603	0.642072502780088872	0.641733565437086817	-0.0703871563960580399	0.587814880798487871	1	-0.585263385634900879	0.0056022034365411158	0.00611930881487208252	-0	-0.00953055735664786428	0.00135680583745736603	0.00512018157873829049
0	0.330000000000000016	0	0	0.0013530227590607491	0.641393412170388366	0.641053258903689804	-0.0710760570305137146	0.584812900125117774	1	-0.583778671120818493	0.005573592887550014	0.00611283670286597025	-0	-0.00953055735664786428	0.0013530227590607491	0.00512018157873829049
0	0.332500000000000018	0	0	0.00134923574321286284	0.640711883635166846	0.640370508366643998	-0.0717611442221986334	0.58181499361617961	1	-0.58229395660673644	0.00554502116761671111	0.00610634135607084939	-0	-0.00953055735664786428	0.00134923574321286284	0.00512018157873829049
0	0.33500000000000002	0	0	0.00134544479133066582	0.640027904981879336	0.639685301597114564	-0.0724422913740414842	0.578821184927577281	1	-0.580809242092654276	0.0055164885021951552	0.00609982265828497034	-0	-0.00953055735664786428	0.00134544479133066582	0.00512018157873829049
0	0.337500000000000022	0	0	0.00134164990494622157	0.639341463945179211	0.638997626293243859	-0.0731193723784326066	0.575831497689914151	1	-0.579324527578573556	0.0054879951164981686	0.00609328049261274266	-0	-0.00953055735664786428	0.00134164990494622157	0.00512018157873829049
0	0.340000000000000024	0	0	0.00133785108570838519	0.638652548186475988	0.638307470079708228	-0.0737922616262918218	0.572845955511380178	1	-0.57783981306449006	0.00545954123552495982	0.0060867147414605232	-0	-0.00953055735664786428	0.00133785108570838519	0.00512018157873829049
0	0.342500000000000027	0	0	0.00133404833538449709	0.637961145293490572	0.637614820507272806	-0.074460834016556024	0.569864581980488949	1	-0.576355098550408118	0.00543112708408720855	0.00608012528653237381	-0	-0.00953055735664786428	0.00133404833538449709	0.00512018157873829049
0	0.344999999999999973	0	0	0.00133024165586209642	0.637267242779806287	0.636919665052339767	-0.0751249649661224067	0.566887400668711461	1	-0.574870384036326509	0.00540275288683417319	0.00607351200882578351	-0	-0.00953055735664786428	0.00133024165586209642	0.00512018157873829049
0	0.347499999999999976	0	0	0.0013264310491506654	0.636570828084421336	0.636221991116502794	-0.0757845304202822562	0.563914435132971015	1	-0.573385669522243457	0.00537441886827646174	0.00606687478862740458	-0	-0.00953055735664786428	0.0013264310491506654	0.00512018157873829049
0	0.349999999999999978	0	0	0.00132261651738338959	0.635871888571297728	0.635521786026092772	-0.0764394068636814888	0.560945708918040187	1	-0.571900955008162404	0.00534612525280887905	0.00606021350550875297	-0	-0.00953055735664786428	0.00132261651738338959	0.00512018157873829049
0	0.35249999999999998	0	0	0.00131879806281894572	0.635170411528909629	0.634819037031726485	-0.0770894713318590469	0.55798124555881301	1	-0.570416240494079685	0.00531787226473208387	0.00605352803832190107	-0	-0.00953055735664786428	0.00131879806281894572	0.00512018157873829049
0	0.354999999999999982	0	0	0.00131497568784330957	0.634466384169788844	0.634113731307851092	-0.0777346014233996213	0.555021068582475907	1	-0.56893152597999852	0.00528966012827327466	0.00604681826519515124	-0	-0.00953055735664786428	0.00131497568784330957	0.00512018157873829049
0	0.357499999999999984	0	0	0.00131114939497158751	0.633759793630069956	0.633405855952288821	-0.0783746753127623347	0.552065201510577253	1	-0.567446811465915357	0.00526148906760591766	0.00604008406352869558	-0	-0.00953055735664786428	0.00131114939497158751	0.00512018157873829049
0	0.359999999999999987	0	0	0.00130731918684987795	0.633050626969034025	0.632695397985779229	-0.0790095717638374662	0.54911366786099669	1	-0.565962096951834415	0.00523335930686851403	0.0060333253099902704	-0	-0.00953055735664786428	0.00130731918684987795	0.00512018157873829049
0	0.362499999999999989	0	0	0.00130348506625714696	0.632338871168649175	0.631982344351519121	-0.0796391701442978189	0.546166491149812194	1	-0.564477382437751696	0.00520527107018239291	0.00602654188051077525	-0	-0.00953055735664786428	0.00130348506625714696	0.00512018157873829049
0	0.364999999999999991	0	0	0.00129964703610713499	0.631624513133111076	0.631266681914703032	-0.0802633504408132858	0.543223694893081865	1	-0.562992667923670753	0.00517722458166869608	0.00601973365027989697	-0	-0.00953055735664786428	0.00129964703610713499	0.00512018157873829049
0	0.367499999999999993	0	0	0.00129580509945028495	0.630907539688381647	0.630548397462060373	-0.080881993275209757	0.540285302608535689	1	-0.561507953409588034	0.00514922006546449703	0.00601290049374170969	-0	-0.00953055735664786428	0.00129580509945028495	0.00512018157873829049
0	0.369999999999999996	0	0	0.00129195925947570163	0.63018793758172631	0.629827477701392136	-0.08149497992165608	0.53735133781717892	1	-0.560023238895506426	0.00512125774573808645	0.00600604228459026678	-0	-0.00953055735664786428	0.00129195925947570163	0.00512018157873829049
0	0.372499999999999998	0	0	0.00128810951951312713	0.6294656934812497	0.629103909261107264	-0.0821021923249809632	0.534421824044806537	1	-0.55853852438142304	0.0050933378467034017	0.00599915889576517394	-0	-0.00953055735664786428	0.00128810951951312713	0.00512018157873829049
0	0.375	0	0	0.00128425588303495157	0.628740793975430812	0.628377678689754249	-0.0827035131202244339	0.531496784823441981	1	-0.557053809867341987	0.00506546059263374149	0.00599225019944716122	-0	-0.00953055735664786428	0.00128425588303495157	0.00512018157873829049
0	0.377500000000000002	0	0	0.00128039835365823906	0.628013225572655154	0.627648772455555948	-0.0832988256535477506	0.528576243692705172	1	-0.555569095353258713	0.00503762620787480582	0.00598531606705362314	-0	-0.00953055735664786428	0.00128039835365823906	0.00512018157873829049
0	0.380000000000000004	0	0	0.00127653693514679094	0.627282974700747342	0.626917176945938737	-0.0838880140046390776	0.525660224201085602	1	-0.554084380839178658	0.0050098349168568217	0.00597835636923416385	-0	-0.00953055735664786428	0.00127653693514679094	0.00512018157873829049
0	0.382500000000000007	0	0	0.00127267163141322743	0.626550027706501367	0.626182878467063997	-0.0844709630107650655	0.522748749907154475	1	-0.552599666325095273	0.00498208694410610595	0.00597137097586611983	-0	-0.00953055735664786428	0.00127267163141322743	0.00512018157873829049
0	0.385000000000000009	0	0	0.00126880244652110294	0.625814370855210966	0.625445863243357936	-0.0850475582926472629	0.519841844380707907	1	-0.551114951811013554	0.00495438251425594969	0.00596435975605008606	-0	-0.00953055735664786428	0.00126880244652110294	0.00512018157873829049
0	0.387500000000000011	0	0	0.00126492938468704299	0.625075990330197229	0.624706117417036522	-0.085617686282351807	0.516939531203832292	1	-0.549630237296932056	0.00492672185205678213	0.0059573225781054109	-0	-0.00953055735664786428	0.00126492938468704299	0.00512018157873829049
0	0.390000000000000013	0	0	0.00126105245028291114	0.62433487223233608	0.623963627047635749	-0.0861812342534188508	0.514041833971900508	1	-0.54814552278284856	0.00489910518238565601	0.0059502593095656954	-0	-0.00953055735664786428	0.00126105245028291114	0.00512018157873829049
0	0.392500000000000016	0	0	0.00125717164783800662	0.623591002579585219	0.623218378111534577	-0.0867380903534818587	0.511148776294517271	1	-0.546660808268767839	0.00487153273025526471	0.00594316981717428298	-0	-0.00953055735664786428	0.00125717164783800662	0.00512018157873829049
0	0.395000000000000018	0	0	0.00125328698204128092	0.622844367306507607	0.622470356501480526	-0.0872881436396589355	0.508260381796382332	1	-0.545176093754685676	0.00484400472082216395	0.00593605396687972055	-0	-0.00953055735664786428	0.00125328698204128092	0.00512018157873829049
0	0.39750000000000002	0	0	0.00124939845774359919	0.622094952263798184	0.621719548026115842	-0.0878312841170462572	0.505376674118103719	1	-0.543691379240602179	0.00481652137939452343	0.00592891162383124386	-0	-0.00953055735664786428	0.00124939845774359919	0.00512018157873829049
0	0.400000000000000022	0	0	0.00124550607996001795	0.621342743217806137	0.620965938409496432	-0.0883674027806830298	0.502497676916947356	1	-0.542206664726522014	0.00478908293143927473	0.00592174265237422736	-0	-0.00953055735664786428	0.00124550607996001795	0.00512018157873829049
0	0.402500000000000024	0	0	0.00124160985387208704	0.620587725850056504	0.620209513290616576	-0.0888963916614142619	0.499623413867525179	1	-0.540721950212438851	0.0047616896025886625	0.0059145469160456236	-0	-0.00953055735664786428	0.00124160985387208704	0.00512018157873829049
0	0.405000000000000027	0	0	0.0012377097848302052	0.619829885756774335	0.619450258222931982	-0.0894181438761423864	0.496753908662429577	1	-0.539237235698356576	0.00473434161864629954	0.00590732427756943124	-0	-0.00953055735664786428	0.0012377097848302052	0.00512018157873829049
0	0.407499999999999973	0	0	0.00123380587835597881	0.619069208448403963	0.618688158673875943	-0.0899325536830323236	0.493889185012811371	1	-0.537752521184275634	0.00470703920559266756	0.00590007459885210674	-0	-0.00953055735664786428	0.00123380587835597881	0.00512018157873829049
0	0.409999999999999976	0	0	0.00122989814014462734	0.618305679349129944	0.617923200024384056	-0.0904395165423211023	0.491029266648899509	1	-0.536267806670192582	0.00467978258959007506	0.00589279774097800548	-0	-0.00953055735664786428	0.00122989814014462734	0.00512018157873829049
0	0.412499999999999978	0	0	0.00122598657606741673	0.617539283796397775	0.617155367568411606	-0.0909389291834904467	0.488174177320473635	1	-0.534783092156111195	0.00465257199698715894	0.00588549356420481166	-0	-0.00953055735664786428	0.00122598657606741673	0.00512018157873829049
0	0.41499999999999998	0	0	0.00122207119217411985	0.616770007040432167	0.616384646512452727	-0.091430689679678212	0.485323940797276365	1	-0.533298377642028809	0.00462540765432281446	0.0058781619279589456	-0	-0.00953055735664786428	0.00122207119217411985	0.00512018157873829049
0	0.417499999999999982	0	0	0.00121815199469551129	0.615997834243756426	0.615611021975060013	-0.0919146975303551245	0.482478580869383888	1	-0.531813663127946756	0.00459828978832972808	0.00587080269083098492	-0	-0.00953055735664786428	0.00121815199469551129	0.00512018157873829049
0	0.419999999999999984	0	0	0.00121422899004589632	0.615222750480711067	0.61483447898636201	-0.092390853753465077	0.479638121347521151	1	-0.530328948613864148	0.00457121862593737847	0.0058634157105710745	-0	-0.00953055735664786428	0.00121422899004589632	0.00512018157873829049
0	0.422499999999999987	0	0	0.00121030218482567052	0.614444740736971973	0.614055002487582047	-0.092859060988433384	0.476802586063327094	1	-0.528844234099782651	0.00454419439427456839	0.00585600084408433811	-0	-0.00953055735664786428	0.00121030218482567052	0.00512018157873829049
0	0.424999999999999989	0	0	0.00120637158582391209	0.613663789909068558	0.613272577330555069	-0.0933192236117019597	0.473971998869577471	1	-0.527359519585700709	0.00451721732067154446	0.00584855794742628315	-0	-0.00953055735664786428	0.00120637158582391209	0.00512018157873829049
0	0.427499999999999991	0	0	0.00120243720002100062	0.612879882803900267	0.612487188277245465	-0.0937712478667414306	0.471146383640354161	1	-0.525874805071619211	0.00449028763266161399	0.00584108687579819232	-0	-0.00953055735664786428	0.00120243720002100062	0.00512018157873829049
0	0.429999999999999993	0	0	0.00119849903459128731	0.612093004138255958	0.611698819999266563	-0.0942150420108648357	0.468325764271177114	1	-0.524390090557536159	0.00446340555798240089	0.0058335874835425466	-0	-0.00953055735664786428	0.00119849903459128731	0.00512018157873829049
0	0.432499999999999996	0	0	0.00119455709690578261	0.611303138538331292	0.610907457077396021	-0.0946505164815989591	0.465510164679080685	1	-0.522905376043454662	0.00443657132457657161	0.00582605962413842212	-0	-0.00953055735664786428	0.00119455709690578261	0.00512018157873829049
0	0.434999999999999998	0	0	0.00119061139453488182	0.610510270539245226	0.61011308400109443	-0.0950775840859104937	0.462699608802657258	1	-0.521420661529372609	0.00440978516059225417	0.00581850315019688188	-0	-0.00953055735664786428	0.00119061139453488182	0.00512018157873829049
0	0.4375	0	0	0.00118666193525113098	0.609714384584559066	0.609315685168023702	-0.0954961602162419931	0.459894120602048595	1	-0.519935947015290445	0.00438304729438295394	0.00581091791345639437	-0	-0.00953055735664786428	0.00118666193525113098	0.00512018157873829049
0	0.440000000000000002	0	0	0.00118270872703202267	0.608915465025794189	0.608515244883564788	-0.0959061630981205837	0.4570937240588967	1	-0.518451232501208059	0.00435635795450708702	0.00580330376477823824	-0	-0.00953055735664786428	0.00118270872703202267	0.00512018157873829049
0	0.442500000000000004	0	0	0.00117875177806283293	0.608113496121950758	0.607711747360336729	-0.0963075140750971892	0.454298443176258449	1	-0.51696651798712645	0.0043297173697271615	0.00579566055414191053	-0	-0.00953055735664786428	0.00117875177806283293	0.00512018157873829049
0	0.445000000000000007	0	0	0.00117479109673948546	0.60730846203902622	0.606905176717715711	-0.096700137938014824	0.451508301978467863	1	-0.515481803473043287	0.00430312576900847201	0.00578798813064054177	-0	-0.00953055735664786428	0.00117479109673948546	0.00512018157873829049
0	0.447500000000000009	0	0	0.00117082669167146471	0.606500346849535132	0.606095516981354443	-0.0970839633071478858	0.448723324510970967	1	-0.513997088958961679	0.00427658338151752117	0.00578028634247631807	-0	-0.00953055735664786428	0.00117082669167146471	0.00512018157873829049
0	0.450000000000000011	0	0	0.00116685857168475076	0.605689134532028328	0.605282752082702213	-0.0974589230776797127	0.445943534840109124	1	-0.512512374444879182	0.00425009043661995524	0.00577255503695590054	-0	-0.00953055735664786428	0.00116685857168475076	0.00512018157873829049
0	0.452500000000000013	0	0	0.00116288674582480699	0.60487480897061463	0.604466865858527158	-0.0978249549414258179	0.44316895705287096	1	-0.51102765993079724	0.00422364716387820058	0.00576479406048586301	-0	-0.00953055735664786428	0.00116288674582480699	0.00512018157873829049
0	0.455000000000000016	0	0	0.00115891122335959871	0.604057353954482235	0.6036478420504372	-0.0981820020007749955	0.440399615256599097	1	-0.509542945416715187	0.00419725379304866988	0.00575700325856813317	-0	-0.00953055735664786428	0.00115891122335959871	0.00512018157873829049
0	0.457500000000000018	0	0	0.00115493201378264257	0.603236753177420315	0.602825664304403319	-0.098530013494737903	0.437635533578668634	1	-0.50805823090263369	0.00417091055407869341	0.00574918247579543542	-0	-0.00953055735664786428	0.00115493201378264257	0.00512018157873829049
0	0.46000000000000002	0	0	0.00115094912681610998	0.602412990237343182	0.602000316170283156	-0.0988689456619821078	0.434876736166111222	1	-0.506573516388551637	0.00414461767710294377	0.0057413315558467494	-0	-0.00953055735664786428	0.00115094912681610998	0.00512018157873829049
0	0.462500000000000022	0	0	0.00114696257241396005	0.601586048635815329	0.601171781101347502	-0.099198762772148244	0.432123247185224324	1	-0.505088801874469584	0.00411837539243970277	0.00573345034148278927	-0	-0.00953055735664786428	0.00114696257241396005	0.00512018157873829049
0	0.465000000000000024	0	0	0.00114297236076511236	0.60075591177757659	0.600340042453805678	-0.0995194383650121611	0.429375090821119854	1	-0.503604087360386754	0.00409218393058656885	0.00572553867454147786	-0	-0.00953055735664786428	0.00114297236076511236	0.00512018157873829049
0	0.467500000000000027	0	0	0.00113897850229666576	0.599922562970069961	0.599505083486334134	-0.0998309567477752846	0.42663229127725566	1	-0.502119372846305256	0.00406604352221598322	0.00571759639593344155	-0	-0.00953055735664786428	0.00113897850229666576	0.00512018157873829049
0	0.469999999999999973	0	0	0.00113498100767714708	0.599085985422969647	0.59866688735960516	-0.100133314814697089	0.423894872774918496	1	-0.50063465833222387	0.00403995439817031021	0.00570962334563751821	-0	-0.00953055735664786428	0.00113498100767714708	0.00512018157873829049
0	0.472499999999999976	0	0	0.00113097988781981316	0.598246162247711988	0.597825437135818927	-0.100426524271432629	0.421162859552682123	1	-0.499149943818141095	0.00401391678945666602	0.00570161936269628338	-0	-0.00953055735664786428	0.00113097988781981316	0.00512018157873829049
0	0.474999999999999978	0	0	0.00112697515388599	0.597403076457028392	0.596980715778237747	-0.100710614370109308	0.418436275865817553	1	-0.497665229304058931	0.00398793092724130261	0.00569358428521159806	-0	-0.00953055735664786428	0.00112697515388599	0.00512018157873829049
0	0.47749999999999998	0	0	0.00112296681728844719	0.596556710964477821	0.596132706150717784	-0.100985635291966622	0.415715145985681822	1	-0.496180514789977489	0.00396199704284378069	0.00568551795034015744	-0	-0.00953055735664786428	0.00112296681728844719	0.00512018157873829049
0	0.479999999999999982	0	0	0.00111895488969482467	0.595707048583983823	0.595281391017249861	-0.101251662354195485	0.41299949419906401	1	-0.494695800275894604	0.00393611536773073607	0.00567742019428907341	-0	-0.00953055735664786428	0.00111895488969482467	0.00512018157873829049
0	0.482499999999999984	0	0	0.00111493938303109893	0.594854072029373127	0.594426753041496503	-0.10150880126835668	0.410289344807496292	1	-0.493211085761812995	0.00391028613350931625	0.00566929085231148051	-0	-0.00953055735664786428	0.00111493938303109893	0.00512018157873829049
0	0.484999999999999987	0	0	0.00111092030948509125	0.593997763913915566	0.593568774786334519	-0.101757194740779447	0.407584722126541732	1	-0.491726371247730998	0.00388450957192038775	0.0056611297587021497	-0	-0.00953055735664786428	0.00111092030948509125	0.00512018157873829049
0	0.487499999999999989	0	0	0.00110689768151001717	0.593138106749866667	0.592707438713398926	-0.101997030779692591	0.404885650485033055	1	-0.490241656733649167	0.00385878591483128754	0.0056529367467931281	-0	-0.00953055735664786428	0.00110689768151001717	0.00512018157873829049
0	0.489999999999999991	0	0	0.00110287151182809125	0.592275082948014786	0.591842727182630535	-0.102228553152659524	0.40219215422429222	1	-0.488756942219566781	0.00383311539422838063	0.00564471164894942649	-0	-0.00953055735664786428	0.00110287151182809125	0.00512018157873829049
0	0.492499999999999993	0	0	0.00109884181343416392	0.591408674817228031	0.590974622451825526	-0.102452074500436197	0.399504257697309129	1	-0.487272227705484839	0.00380749824220923388	0.00563645429656469722	-0	-0.00953055735664786428	0.00109884181343416392	0.00512018157873829049
0	0.494999999999999996	0	0	0.00109480859959941467	0.590538864564006616	0.590103106676187816	-0.102667992608981073	0.396821985267892696	1	-0.485787513191402676	0.00378193469097452524	0.00562816452005697031	-0	-0.00953055735664786428	0.00109480859959941467	0.00512018157873829049
0	0.497499999999999998	0	0	0.00109077188387508069	0.589665634292036556	0.589228161907885406	-0.102876810158820373	0.394145361309783449	1	-0.484302798677320734	0.003756424972819587	0.00561984214886439813	-0	-0.00953055735664786428	0.00109077188387508069	0.00512018157873829049
0	0.5	0	0	0.0010867316800962422	0.588788966001747682	0.588349770095609959	-0.103079157687501033	0.39147441020574153	1	-0.482818084163238292	0.00373096932012571391	0.00561148701144104523	-0	-0.00953055735664786428	0.0010867316800962422	0.00512018157873829049
0	0.502499999999999947	0	0	0.00108268800238564989	0.587908841589874887	0.587467913084139814	-0.103275818117772991	0.388809156346595852	1	-0.481333369649156295	0.00370556796535109886	0.00560309893525270594	-0	-0.00953055735664786428	0.00108268800238564989	0.00512018157873829049
0	0.505000000000000004	0	0	0.00107864086515759797	0.587025242849022577	0.586582572613905229	-0.103467748440039739	0.386149624130269264	1	-0.479848655135074631	0.00368022114102154558	0.00559467774677275143	-0	-0.00953055735664786428	0.00107864086515759797	0.00512018157873829049
0	0.507499999999999951	0	0	0.00107459028312184676	0.586138151467232582	0.585693730320559824	-0.103656089524849684	0.383495837960764863	1	-0.478363940620992412	0.00365492907972080495	0.00558622327147801408	-0	-0.00953055735664786428	0.00107459028312184676	0.00512018157873829049
0	0.510000000000000009	0	0	0.00107053627128759848	0.585247549027557823	0.584801367734555821	-0.103842149344840651	0.380847822247124657	1	-0.476879226106910303	0.00362969201408065191	0.00557773533384472303	-0	-0.00953055735664786428	0.00107053627128759848	0.00512018157873829049
0	0.512499999999999956	0	0	0.00106647884496751983	0.584353417007638543	0.583905466280721153	-0.10402734230692233	0.378205601402360647	1	-0.475394511592828584	0.00360451017677069791	0.00556921375734446659	-0	-0.00953055735664786428	0.00106647884496751983	0.00512018157873829049
