# Date:             20:07:53 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5023295370086286
# Penalties            = 0.00010061983459866185
# Control Penalties    = 0.011074619388316909
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 204.98600000000002 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 0.993839836836002966
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.315000000000000002	0	0.00010061983459866216	0.0125260739709039948	-0.996293992617522495	0.26422016349040256	0.687897815149280167	1	0.691853609843052997	0.683660252367803478	-0.990156659063688549	-0	-0.993839836836002966
0	0.317500000000000004	0	0.00010061983459866216	0.0125169233600885797	-0.996280660401706264	0.265926608315855295	0.685422439099994452	1	0.689369010250962977	0.681200125038873616	-0.990143408976496997	-0	-0.993839836836002966
0	0.320000000000000007	0	0.00010061983459866216	0.0125077398327200322	-0.996267231915339724	0.26762690578095355	0.682947096270124065	1	0.686884410658872957	0.67874003072472211	-0.990130063211797529	-0	-0.993839836836002966
0	0.322500000000000009	0	0.00010061983459866216	0.0124985231511302829	-0.996253706111905224	0.269321055968455791	0.68047178689955945	1	0.684399811066782937	0.676279969663761582	-0.990116620729519115	-0	-0.993839836836002966
0	0.325000000000000011	0	0.00010061983459866216	0.0124892730750679765	-0.996240081929661736	0.271009058961718619	0.677996511230796517	1	0.681915211474692917	0.673819942096994029	-0.990103080474461272	-0	-0.993839836836002966
0	0.327500000000000013	0	0.00010061983459866216	0.0124799893616605751	-0.996226358291366521	0.272690914844703591	0.675521269508973288	1	0.679430611882602897	0.671359948268047568	-0.990089441376017176	-0	-0.993839836836002966
0	0.330000000000000016	0	0.00010061983459866216	0.0124706717653766119	-0.99621253410399202	0.274366623701983559	0.673046061981909416	1	0.676946012290512877	0.668899988423215186	-0.990075702347892439	-0	-0.993839836836002966
0	0.332500000000000018	0	0.00010061983459866216	0.012461320037986251	-0.99619860825843487	0.276036185618749486	0.670570888900144713	1	0.674461412698422857	0.666440062811493261	-0.990061862287816119	-0	-0.993839836836002966
0	0.33500000000000002	0	0.00010061983459866216	0.0124519339285220181	-0.996184579629219913	0.277699600680817116	0.668095750516979336	1	0.671976813106332838	0.663980171684621645	-0.990047920077246069	-0	-0.993839836836002966
0	0.337500000000000022	0	0.00010061983459866216	0.0124425131832377328	-0.996170447074196108	0.279356868974633965	0.665620647088514428	1	0.669492213514242818	0.661520315297123851	-0.990033874581067175	-0	-0.993839836836002966
0	0.340000000000000024	0	0.00010061983459866216	0.0124330575455683535	-0.996156209434227891	0.281007990587286427	0.663145578873693409	1	0.667007613922152798	0.659060493906348244	-0.990019724647284272	-0	-0.993839836836002966
0	0.342500000000000027	0	0.00010061983459866216	0.0124235667560872957	-0.996141865532877091	0.28265296560650649	0.660670546134344283	1	0.664523014330062778	0.656600707772509673	-0.990005469106706171	-0	-0.993839836836002966
0	0.344999999999999973	0	0.00010061983459866216	0.0124140405524636333	-0.996127414176079085	0.284291794120679453	0.65819554913522238	1	0.662038414737972869	0.654140957158732772	-0.98999110677262403	-0	-0.993839836836002966
0	0.347499999999999976	0	0.00010061983459866216	0.0124044786694192197	-0.996112854151811944	0.285924476218850809	0.655720588144054428	1	0.659553815145882849	0.651681242331094923	-0.98997663644048195	-0	-0.993839836836002966
0	0.349999999999999978	0	0.00010061983459866216	0.0123948808386840133	-0.996098184229757266	0.287551011990733851	0.653245663431582635	1	0.65706921555379294	0.649221563558670556	-0.989962056887540798	-0	-0.993839836836002966
0	0.35249999999999998	0	0.00010061983459866216	0.012385246788950751	-0.996083403160953562	0.28917140152671722	0.650770775271610535	1	0.65458461596170292	0.646761921113576554	-0.989947366872532597	-0	-0.993839836836002966
0	0.354999999999999982	0	0.00010061983459866216	0.0123755762458292121	-0.99606850967744176	0.290785644917872399	0.648295923941049068	1	0.6521000163696129	0.644302315271018	-0.989932565135309361	-0	-0.993839836836002966
0	0.357499999999999984	0	0.00010061983459866216	0.0123658689317993047	-0.996053502491902942	0.292393742255961764	0.64582110971996376	1	0.64961541677752288	0.641842746309335133	-0.989917650396482052	-0	-0.993839836836002966
0	0.359999999999999987	0	0.00010061983459866216	0.0123561245661631715	-0.996038380297287196	0.29399569363344602	0.643346332891622685	1	0.647130817185432861	0.63938321451005109	-0.989902621357052537	-0	-0.993839836836002966
0	0.362499999999999989	0	0.00010061983459866216	0.0123463428649962532	-0.996023141766433695	0.295591499143492697	0.640871593742545431	1	0.644646217593342841	0.636923720157920537	-0.989887476698035562	-0	-0.993839836836002966
0	0.364999999999999991	0	0.00010061983459866216	0.0123365235410982134	-0.996007785551683344	0.297181158879983864	0.638396892562552831	1	0.642161618001252821	0.634464263540978846	-0.989872215080073614	-0	-0.993839836836002966
0	0.367499999999999993	0	0.00010061983459866216	0.0123266663039420746	-0.995992310284480986	0.298764672937524567	0.635922229644818371	1	0.639677018409162801	0.632004844950593503	-0.989856835143042235	-0	-0.993839836836002966
0	0.369999999999999996	0	0.00010061983459866216	0.0123167708596224282	-0.995976714574968613	0.300342041411451266	0.633447605285919146	1	0.637192418817072781	0.629545464681514733	-0.989841335505645126	-0	-0.993839836836002966
0	0.372499999999999998	0	0.00010061983459866216	0.0123068369108031393	-0.995960997011569593	0.301913264397840053	0.63097301978588971	1	0.634707819224982761	0.627086123031928677	-0.989825714765001141	-0	-0.993839836836002966
0	0.375	0	0.00010061983459866216	0.0122968641566635947	-0.995945156160562672	0.303478341993515699	0.628498473448274697	1	0.632223219632892741	0.624626820303510244	-0.989809971496221075	-0	-0.993839836836002966
0	0.377500000000000002	0	0.00010061983459866216	0.0122868522928442706	-0.995929190565646216	0.305037274296059924	0.626023966580184998	1	0.629738620040802721	0.622167556801478394	-0.989794104251974338	-0	-0.993839836836002966
0	0.380000000000000004	0	0.00010061983459866216	0.0122768010113904636	-0.995913098747491121	0.306590061403820835	0.623549499492352943	1	0.627254020448712701	0.619708332834651321	-0.989778111562044649	-0	-0.993839836836002966
0	0.382500000000000007	0	0.00010061983459866216	0.0122667100006962401	-0.995896879203285179	0.308136703415921476	0.621075072499189362	1	0.624769420856622681	0.617249148715503071	-0.989761991932877505	-0	-0.993839836836002966
0	0.385000000000000009	0	0.00010061983459866216	0.0122565789454457848	-0.995880530406264119	0.309677200432269428	0.61860068591884243	1	0.622284821264532662	0.614790004760221831	-0.989745743847113668	-0	-0.993839836836002966
0	0.387500000000000011	0	0.00010061983459866216	0.012246407526554471	-0.995864050805232659	0.311211552553565862	0.616126340073256284	1	0.619800221672442642	0.612330901288768659	-0.989729365763113433	-0	-0.993839836836002966
0	0.390000000000000013	0	0.00010061983459866216	0.0122361954211088839	-0.995847438824074671	0.312739759881315083	0.613652035288231978	1	0.617315622080352622	0.609871838624937657	-0.989712856114469797	-0	-0.993839836836002966
0	0.392500000000000016	0	0.00010061983459866216	0.0122259423023050023	-0.995830692861249922	0.314261822517834244	0.61117777189348943	1	0.614831022488262602	0.607412817096417368	-0.98969621330950841	-0	-0.993839836836002966
0	0.395000000000000018	0	0.00010061983459866216	0.0122156478393852675	-0.995813811289279371	0.315777740566263176	0.608703550222729817	1	0.612346422896172582	0.604953837034853503	-0.989679435730775658	-0	-0.993839836836002966
0	0.39750000000000002	0	0.00010061983459866216	0.0122053116975751139	-0.995796792454218371	0.317287514130574044	0.606229370613700191	1	0.609861823304082562	0.602494898775912557	-0.989662521734515521	-0	-0.993839836836002966
0	0.400000000000000022	0	0.00010061983459866216	0.0121949335380171879	-0.99577963467511621	0.318791143315581782	0.603755233408259318	1	0.607377223711992542	0.600036002659347312	-0.989645469650132115	-0	-0.993839836836002966
0	0.402500000000000024	0	0.00010061983459866216	0.0121845130177049028	-0.995762336243462665	0.320288628226954253	0.60128113895244395	1	0.604892624119902522	0.597577149029062893	-0.98962827777964002	-0	-0.993839836836002966
0	0.405000000000000027	0	0.00010061983459866216	0.0121740497894142208	-0.99574489542262079	0.321779968971222574	0.598807087596537446	1	0.602408024527812502	0.59511833823318494	-0.989610944397100289	-0	-0.993839836836002966
0	0.407499999999999973	0	0.00010061983459866216	0.0121635435016345991	-0.99572731044724605	0.323265165655791831	0.596333079695139823	1	0.599923424935722593	0.592659570624128884	-0.989593467748043132	-0	-0.993839836836002966
0	0.409999999999999976	0	0.00010061983459866216	0.01215299379849763	-0.995709579522690125	0.324744218388951955	0.593859115607237587	1	0.597438825343632685	0.59020084655867	-0.989575846048875496	-0	-0.993839836836002966
0	0.412499999999999978	0	0.00010061983459866216	0.012142400319705253	-0.995691700824390957	0.326217127279888441	0.591385195696277788	1	0.594954225751542665	0.587742166398016352	-0.989558077486275001	-0	-0.993839836836002966
0	0.41499999999999998	0	0.00010061983459866216	0.0121317627004554254	-0.995673672497246365	0.327683892438693558	0.588911320330241073	1	0.592469626159452645	0.585283530507881844	-0.989540160216567211	-0	-0.993839836836002966
0	0.417499999999999982	0	0.00010061983459866216	0.0121210805713672081	-0.995655492654972774	0.32914451397637795	0.586437489881717622	1	0.589985026567362625	0.582824939258561381	-0.989522092365088257	-0	-0.993839836836002966
0	0.419999999999999984	0	0.00010061983459866216	0.0121103535584033053	-0.995637159379446857	0.330598992004881742	0.583963704727984312	1	0.587500426975272605	0.580366393025007699	-0.989503872025530917	-0	-0.993839836836002966
0	0.422499999999999987	0	0.00010061983459866216	0.0120995812827920882	-0.995618670720031518	0.332047326637086526	0.581489965251083651	1	0.585015827383182585	0.577907892186909966	-0.98948549725927426	-0	-0.993839836836002966
0	0.424999999999999989	0	0.00010061983459866216	0.0120887633609467037	-0.995600024692883334	0.333489517986827189	0.579016271837903718	1	0.582531227791092565	0.575449437128772945	-0.989466966094695644	-0	-0.993839836836002966
0	0.427499999999999991	0	0.00010061983459866216	0.0120778994043836477	-0.995581219280243568	0.334925566168903899	0.576542624880260868	1	0.580046628199002545	0.572991028239999367	-0.989448276526466164	-0	-0.993839836836002966
0	0.429999999999999993	0	0.00010061983459866216	0.0120669890196387179	-0.995562252429709749	0.336355471299094655	0.574069024774983339	1	0.577562028606912525	0.570532665914972759	-0.989429426514826349	-0	-0.993839836836002966
0	0.432499999999999996	0	0.00010061983459866216	0.0120560318081816362	-0.995543122053489271	0.337779233494167608	0.571595471923997289	1	0.575077429014822505	0.568074350553143592	-0.98941041398484475	-0	-0.993839836836002966
0	0.434999999999999998	0	0.00010061983459866216	0.0120450273663287519	-0.995523826027633341	0.339196852871893884	0.56912196673441362	1	0.572592829422732486	0.565616082559114774	-0.98939123682565655	-0	-0.993839836836002966
0	0.4375	0	0.00010061983459866216	0.012033975285153738	-0.995504362191250713	0.340608329551060574	0.566648509618618124	1	0.570108229830642466	0.563157862342731685	-0.989371892889681859	-0	-0.993839836836002966
0	0.440000000000000002	0	0.00010061983459866216	0.0120228751503963418	-0.995484728345700898	0.342013663651483779	0.564175100994362411	1	0.567623630238552446	0.560699690319172661	-0.989352379991824127	-0	-0.993839836836002966
0	0.442500000000000004	0	0.00010061983459866216	0.0120117265423695767	-0.995464922253766815	0.343412855294022157	0.561701741284857392	1	0.565139030646462426	0.558241566909041476	-0.98933269590864803	-0	-0.993839836836002966
0	0.445000000000000007	0	0.00010061983459866216	0.01200052903586399	-0.995444941638804259	0.344805904600590463	0.559228430918868313	1	0.562654431054372406	0.555783492538462043	-0.989312838377533699	-0	-0.993839836836002966
0	0.447500000000000009	0	0.00010061983459866216	0.0119892822000505009	-0.995424784183869482	0.346192811694173486	0.556755170330812899	1	0.560169831462282386	0.553325467639176116	-0.989292805095810301	-0	-0.993839836836002966
0	0.450000000000000011	0	0.00010061983459866216	0.0119779855983813931	-0.995404447530824688	0.347573576698840148	0.554281959960859938	1	0.557685231870192366	0.550867492648640988	-0.989272593719866533	-0	-0.993839836836002966
0	0.452500000000000013	0	0.00010061983459866216	0.0119666387884880838	-0.99538392927941699	0.348948199739757936	0.551808800255032095	1	0.555200632278102346	0.548409568010131632	-0.989252201864235348	-0	-0.993839836836002966
0	0.455000000000000016	0	0.00010061983459866216	0.0119552413220773649	-0.995363226986334837	0.350316680943207392	0.549335691665309045	1	0.552716032686012326	0.545951694172843616	-0.989231627100656374	-0	-0.993839836836002966
0	0.457500000000000018	0	0.00010061983459866216	0.0119437927448252761	-0.995342338164237894	0.351679020436597156	0.546862634649734503	1	0.550231433093922306	0.543493871591998801	-0.989210866957111912	-0	-0.993839836836002966
0	0.46000000000000002	0	0.00010061983459866216	0.0119322925962682836	-0.995321260280760955	0.353035218348478952	0.544389629672524467	1	0.547746833501832286	0.541036100728953806	-0.989189918916836275	-0	-0.993839836836002966
0	0.462500000000000022	0	0.00010061983459866216	0.0119207404096922116	-0.995299990757490205	0.354385274808563189	0.541916677204178687	1	0.545262233909742267	0.538578382051309812	-0.989168780417299276	-0	-0.993839836836002966
0	0.465000000000000024	0	0.00010061983459866216	0.0119091357120186432	-0.995278526968912169	0.355729189947734614	0.539443777721594242	1	0.542777634317652247	0.536120716033026246	-0.989147448849161059	-0	-0.993839836836002966
0	0.467500000000000027	0	0.00010061983459866216	0.0118974780236884813	-0.995256866241332805	0.357066963898068135	0.536970931708181776	1	0.540293034725562338	0.533663103154535912	-0.989125921555197851	-0	-0.993839836836002966
0	0.469999999999999973	0	0.00010061983459866216	0.0118857668585434541	-0.995235005851768051	0.358398596792845248	0.534498139653984516	1	0.537808435133472429	0.53120554390286312	-0.989104195829199617	-0	-0.993839836836002966
0	0.472499999999999976	0	0.00010061983459866216	0.011874001723703816	-0.9952129430268013	0.359724088766570693	0.532025402055799512	1	0.535323835541382409	0.528748038771744699	-0.989082268914834528	-0	-0.993839836836002966
0	0.474999999999999978	0	0.00010061983459866216	0.0118621821194445608	-0.995190674941412112	0.36104343995498922	0.529552719417302531	1	0.532839235949292389	0.526290588261753567	-0.989060138004484668	-0	-0.993839836836002966
0	0.47749999999999998	0	0.00010061983459866216	0.0118503075390678763	-0.995168198717769514	0.362356650495102739	0.52708009224917507	1	0.530354636357202369	0.523833192880425513	-0.989037800238046994	-0	-0.993839836836002966
0	0.479999999999999982	0	0.00010061983459866216	0.011838377468772282	-0.995145511423991547	0.363663720525187806	0.524607521069234806	1	0.527870036765112349	0.521375853142388324	-0.989015252701700431	-0	-0.993839836836002966
0	0.482499999999999984	0	0.00010061983459866216	0.0118263913875200112	-0.995122610072871616	0.364964650184813721	0.522135006402568491	1	0.525385437173022329	0.518918569569494004	-0.988992492426640113	-0	-0.993839836836002966
0	0.484999999999999987	0	0.00010061983459866216	0.011814348766900051	-0.995099491620566434	0.366259439614860349	0.519662548781668621	1	0.522900837580932309	0.516461342690955005	-0.988969516387773195	-0	-0.993839836836002966
0	0.487499999999999989	0	0.00010061983459866216	0.0118022490709882941	-0.99507615296524754	0.367548088957536878	0.517190148746572986	1	0.52041623798884229	0.514004173043482226	-0.988946321502379155	-0	-0.993839836836002966
0	0.489999999999999991	0	0.00010061983459866216	0.0117900917562047403	-0.995052590945714188	0.36883059835640053	0.514717806845007453	1	0.51793163839675227	0.511547061171427453	-0.988922904628730559	-0	-0.993839836836002966
0	0.492499999999999993	0	0.00010061983459866216	0.0117778762711667276	-0.995028802339965601	0.370106967956375987	0.512245523632532396	1	0.51544703880466225	0.509090007626928909	-0.988899262564674864	-0	-0.993839836836002966
0	0.494999999999999996	0	0.00010061983459866216	0.0117656020565390929	-0.995004783863732589	0.371377197903774603	0.509773299672692359	1	0.51296243921257223	0.506633012970059471	-0.988875392046174362	-0	-0.993839836836002966
0	0.497499999999999998	0	0.00010061983459866216	0.0117532685448801261	-0.994980532168965315	0.372641288346314714	0.507301135537169379	1	0.51047783962048221	0.504176077768979436	-0.988851289745803941	-0	-0.993839836836002966
0	0.5	0	0.00010061983459866216	0.0117408751604847345	-0.994956043842278537	0.373899239433141906	0.504829031805939854	1	0.50799324002839219	0.501719202600092617	-0.988826952271205095	-0	-0.993839836836002966
0	0.502499999999999947	0	0.00010061983459866216	0.0117284213192227482	-0.994931315403349004	0.375151051314849548	0.502356989067435866	1	0.505508640436302281	0.499262388048206163	-0.988802376163494201	-0	-0.993839836836002966
0	0.505000000000000004	0	0.00010061983459866216	0.0117159064283735865	-0.99490634330326666	0.376396724143500228	0.499885007918709323	1	0.50302404084421215	0.496805634706694144	-0.988777557895622938	-0	-0.993839836836002966
0	0.507499999999999951	0	0.00010061983459866216	0.0117033298864577424	-0.994881123922837673	0.377636258072647002	0.497413088965601324	1	0.500539441252122241	0.494348943177665423	-0.988752493870692195	-0	-0.993839836836002966
0	0.510000000000000009	0	0.00010061983459866216	0.0116906910830625616	-0.99485565357083483	0.378869653257355665	0.494941232822914357	1	0.49805484166003211	0.49189231407213535	-0.988727180420213569	-0	-0.993839836836002966
0	0.512499999999999956	0	0.00010061983459866216	0.0116779893986649862	-0.99482992848219709	0.380096909854226783	0.492469440114590096	1	0.495570242067942202	0.489435748010201954	-0.988701613802319246	-0	-0.993839836836002966
0	0.515000000000000013	0	0.00010061983459866216	0.0116652242044488885	-0.994803944816173624	0.38131802802141912	0.489997711473890485	1	0.493085642475852126	0.486979245621226187	-0.988675790199918136	-0	-0.993839836836002966
0	0.51749999999999996	0	0.00010061983459866216	0.011652394862118734	-0.99477769865441279	0.382533007918672174	0.487526047543584085	1	0.490601042883762162	0.484522807544017053	-0.988649705718796179	-0	-0.993839836836002966
0	0.520000000000000018	0	0.00010061983459866216	0.0116395007237078546	-0.99475118599899226	0.383741849707330662	0.485054448976136532	1	0.488116443291672086	0.482066434427020851	-0.988623356385658902	-0	-0.993839836836002966
0	0.522499999999999964	0	0.00010061983459866216	0.0116265411313820691	-0.994724402770388427	0.384944553550368218	0.482582916433906273	1	0.485631843699582122	0.479610126928515845	-0.988596738146113374	-0	-0.993839836836002966
0	0.525000000000000022	0	0.00010061983459866216	0.0116135154172383251	-0.994697344805384187	0.386141119612412653	0.480111450589344624	1	0.483147244107492047	0.477153885716810944	-0.988569846862588419	-0	-0.993839836836002966
0	0.527499999999999969	0	0.00010061983459866216	0.0116004229030981423	-0.994670007854911331	0.387331548059770603	0.477640052125201997	1	0.480662644515402082	0.474697711470450701	-0.988542678312190892	-0	-0.993839836836002966
0	0.530000000000000027	0	0.00010061983459866216	0.0115872629002958735	-0.994642387581826548	0.388515839060453838	0.475168721734737676	1	0.478178044923312007	0.472241604878423815	-0.988515228184494887	-0	-0.993839836836002966
0	0.532499999999999973	0	0.00010061983459866216	0.0115740347094614431	-0.99461447955861737	0.389693992784205023	0.472697460121936863	1	0.475693445331222042	0.469785566640378738	-0.988487492079262342	-0	-0.993839836836002966
0	0.535000000000000031	0	0.00010061983459866216	0.0115607376202967772	-0.994586279265035511	0.390866009402525083	0.470226268001731784	1	0.473208845739131967	0.467329597466843716	-0.98845946550409014	-0	-0.993839836836002966
0	0.537499999999999978	0	0.00010061983459866216	0.0115473709113477797	-0.99455778208565726	0.39203188908870007	0.467755146100229668	1	0.470724246147042003	0.464873698079453002	-0.988431143871986606	-0	-0.993839836836002966
0	0.540000000000000036	0	0.00010061983459866216	0.0115339338497686527	-0.994528983307364056	0.393191632017829473	0.46528409515494551	1	0.468239646554951983	0.462417869211178334	-0.98840252249886662	-0	-0.993839836836002966
0	0.542499999999999982	0	0.00010061983459866216	0.0115204256910815192	-0.994499878116745006	0.394345238366854534	0.462813115915042261	1	0.465755046962862018	0.459962111606567747	-0.988373596600970683	-0	-0.993839836836002966
0	0.54500000000000004	0	0.00010061983459866216	0.0115068456789284342	-0.994470461597414035	0.395492708314587493	0.46034220914157592	1	0.463270447370771943	0.457506426021988988	-0.988344361292198492	-0	-0.993839836836002966
0	0.547499999999999987	0	0.00010061983459866216	0.0114931930448175564	-0.994440728727241985	0.396634042041741186	0.457871375607748432	1	0.460785847778681978	0.455050813225880924	-0.988314811581358033	-0	-0.993839836836002966
0	0.550000000000000044	0	0.00010061983459866216	0.0114794670078620532	-0.994410674375497683	0.397769239730959678	0.4554006160991661	1	0.458301248186591903	0.45259527399901045	-0.988284942369324293	-0	-0.993839836836002966
0	0.552499999999999991	0	0.00010061983459866216	0.0114656667745121222	-0.994380293299896856	0.398898301566849023	0.45292993141410598	1	0.455816648594501939	0.450139809134737112	-0.988254748446106279	-0	-0.993839836836002966
0	0.555000000000000049	0	0.00010061983459866216	0.0114517915382797899	-0.994349580143553569	0.400021227736009233	0.450459322363788384	1	0.453332049002411863	0.447684419439283887	-0.988224224487817327	-0	-0.993839836836002966
0	0.557499999999999996	0	0.00010061983459866216	0.0114378404794560733	-0.994318529431831521	0.401138018427066145	0.44798878977265788	1	0.450847449410321899	0.445229105732016739	-0.988193365053545825	-0	-0.993839836836002966
0	0.560000000000000053	0	0.00010061983459866216	0.0114238127648205248	-0.994287135569090985	0.402248673830705172	0.445518334478670508	1	0.448362849818231823	0.442773868845729668	-0.988162164582122138	-0	-0.993839836836002966
0	0.5625	0	0.00010061983459866216	0.0114097075473424958	-0.994255392835326823	0.403353194139704552	0.443047957333590592	1	0.445878250226141859	0.440318709626940086	-0.988130617388777277	-0	-0.993839836836002966
0	0.564999999999999947	0	0.00010061983459866216	0.0113955239658741683	-0.994223295382693717	0.404451579548970208	0.44057765920329367	1	0.443393650634051895	0.43786362893618952	-0.988098717661689552	-0	-0.993839836836002966
0	0.567500000000000004	0	0.00010061983459866216	0.0113812611448353366	-0.994190837231915592	0.405543830255571003	0.438107440968079354	1	0.440909051041961875	0.435408627648354807	-0.988066459458416202	-0	-0.993839836836002966
0	0.569999999999999951	0	0.00010061983459866216	0.0113669181938890369	-0.994158012268571811	0.406629946458774538	0.43563730352299268	1	0.43842445144987191	0.432953706652967341	-0.988033836702202461	-0	-0.993839836836002966
0	0.572500000000000009	0	0.00010061983459866216	0.0113524942076078453	-0.994124814239256915	0.407709928360084461	0.433167247778153019	1	0.435939851857781835	0.430498866854540085	-0.988000843178164834	-0	-0.993839836836002966
0	0.574999999999999956	0	0.00010061983459866216	0.0113379882651312384	-0.994091236747609908	0.408783776163277879	0.430697274659094353	1	0.43345525226569187	0.428044109172905474	-0.987967472529345025	-0	-0.993839836836002966
0	0.577500000000000013	0	0.00010061983459866216	0.0113233994298127041	-0.994057273250205098	0.409851490074443991	0.428227385107113001	1	0.430970652673601795	0.425589434543561407	-0.987933718252625881	-0	-0.993839836836002966
0	0.57999999999999996	0	0.00010061983459866216	0.0113087267488567247	-0.994022917052301169	0.410913070302023564	0.425757580079626996	1	0.428486053081511831	0.42313484391802797	-0.98789957369450665	-0	-0.993839836836002966
0	0.582500000000000018	0	0.00010061983459866216	0.0112939692529456584	-0.993988161303441919	0.411968517056849448	0.423287860550544182	1	0.426001453489421755	0.420680338264213582	-0.987865032046731262	-0	-0.993839836836002966
0	0.584999999999999964	0	0.00010061983459866216	0.011279125955855368	-0.99395299899290257	0.413017830552187215	0.420818227510642351	1	0.423516853897331791	0.418225918566792754	-0.987830086341762059	-0	-0.993839836836002966
0	0.587500000000000022	0	0.00010061983459866216	0.0112641958540596939	-0.993917422944974982	0.41406101100377829	0.418348681967958602	1	0.421032254305241715	0.415771585827592882	-0.987794729448094433	-0	-0.993839836836002966
0	0.589999999999999969	0	0.00010061983459866216	0.0112491779263234719	-0.993881425814085895	0.415098058629882138	0.415879224948191795	1	0.418547654713151751	0.413317341065994326	-0.987758954065405148	-0	-0.993839836836002966
0	0.592500000000000027	0	0.00010061983459866216	0.0112340711332834606	-0.99384500007974097	0.416128973651321399	0.413409857495114941	1	0.416063055121061676	0.410863185319340296	-0.987722752719527142	-0	-0.993839836836002966
0	0.594999999999999973	0	0.00010061983459866216	0.0112188744170165933	-0.993808138041286426	0.417153756291526345	0.410940580671001421	1	0.413578455528971711	0.408409119643360352	-0.98768611775724402	-0	-0.993839836836002966
0	0.597500000000000031	0	0.00010061983459866216	0.0112035867005953974	-0.993770831812481603	0.41817240677658174	0.408471395557062189	1	0.411093855936881691	0.405955145112605109	-0.987649041340895706	-0	-0.993839836836002966
0	0.599999999999999978	0	0.00010061983459866216	0.0111882068876303729	-0.993733073315874904	0.419184925335273739	0.406002303253897079	1	0.408609256344791727	0.403501262820894491	-0.987611515442788912	-0	-0.993839836836002966
0	0.602500000000000036	0	0.00010061983459866216	0.0111727338617978334	-0.993694854276972572	0.420191312199138856	0.403533304881958654	1	0.406124656752701652	0.401047473881778804	-0.987573531839402219	-0	-0.993839836836002966
0	0.604999999999999982	0	0.00010061983459866216	0.0111571664863539654	-0.993656166218193748	0.421191567602513306	0.401064401582030827	1	0.403640057160611687	0.398593779429014694	-0.987535082105377882	-0	-0.993839836836002966
0	0.60750000000000004	0	0.00010061983459866216	0.0111415036036336939	-0.993617000452601706	0.422185691782584194	0.398595594515721074	1	0.401155457568521612	0.396140180617053805	-0.987496157607292369	-0	-0.993839836836002966
0	0.609999999999999987	0	0.00010061983459866216	0.0111257440345340353	-0.993577348077400502	0.4231736849794413	0.396126884865968365	1	0.398670857976431647	0.393686678621548158	-0.987456749497192199	-0	-0.993839836836002966
0	0.612500000000000044	0	0.00010061983459866216	0.0111098865779816168	-0.9935371999671887	0.424155547436130764	0.39365827383756552	1	0.396186258384341572	0.391233274639868678	-0.987416848705890082	-0	-0.993839836836002966
0	0.614999999999999991	0	0.00010061983459866216	0.0110939300103834043	-0.993496546766958089	0.425131279398709538	0.391189762657699114	1	0.393701658792251608	0.38877996989164243	-0.987376445936006042	-0	-0.993839836836002966
0	0.617500000000000049	0	0.00010061983459866216	0.0110778730850600755	-0.993455378884825935	0.426100881116301566	0.388721352576504142	1	0.391217059200161532	0.386326765619303236	-0.987335531654744858	-0	-0.993839836836002966
0	0.619999999999999996	0	0.00010061983459866216	0.0110617145316617982	-0.99341368648449091	0.427064352841155292	0.386253044867637896	1	0.388732459608071568	0.383873663088662553	-0.98729409608639862	-0	-0.993839836836002966
0	0.622500000000000053	0	0.00010061983459866216	0.0110454530555651378	-0.993371459477397245	0.428021694828702448	0.383784840828869711	1	0.386247860015981492	0.381420663589495224	-0.987252129204558626	-0	-0.993839836836002966
0	0.625	0	0.00010061983459866216	0.0110290873372503959	-0.993328687514595909	0.428972907337618226	0.381316741782691482	1	0.383763260423891528	0.378967768436146379	-0.987209620724026959	-0	-0.993839836836002966
0	0.627499999999999947	0	0.00010061983459866216	0.0110126160316594696	-0.993285359978289373	0.429917990629883617	0.378848749076945046	1	0.381278660831801619	0.37651497896815489	-0.987166560092413548	-0	-0.993839836836002966
0	0.630000000000000004	0	0.00010061983459866216	0.0109960377675325793	-0.993241465973044524	0.430856944970848532	0.3763808640854715	1	0.378794061239711544	0.374062296550898787	-0.987122936481402924	-0	-0.993839836836002966
0	0.632499999999999951	0	0.00010061983459866216	0.0109793511467230539	-0.993196994316657644	0.431789770629296854	0.373913088208780386	1	0.376309461647621579	0.371609722576260293	-0.987078738777675602	-0	-0.993839836836002966
0	0.635000000000000009	0	0.00010061983459866216	0.0109625547434898142	-0.993151933530657116	0.432716467877513444	0.37144542287474025	1	0.373824862055531504	0.369157258463311988	-0.987033955573469179	-0	-0.993839836836002966
0	0.637499999999999956	0	0.00010061983459866216	0.0109456471037667862	-0.993106271830427101	0.433637036991352476	0.368977869539292291	1	0.371340262463441539	0.366704905659026248	-0.98698857515676286	-0	-0.993839836836002966
0	0.640000000000000013	0	0.00010061983459866216	0.010928626744407267	-0.993059997114931647	0.434551478250307766	0.366510429687186223	1	0.368855662871351464	0.36425266563900649	-0.986942585501065284	-0	-0.993839836836002966
