# Date:             20:16:43 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5025178095849179
# Penalties            = 0
# Control Penalties    = 0.01099328884842002
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 846.869 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00505883995965317
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.309999999999999998	0	0	0.0125601274446022326	-0.996343188437581295	-0.996336574611256354	0.263181635849099815	0.689372998901585654	1	0.69335170948171776	0.692860426575534927	-1.00138352917277751	-0	-1.00505883995965317
0	0.3125	0	0	0.0125508929208993682	-0.996329912676149565	-0.996323250741042887	0.264910855207475093	0.686869556211421872	1	0.690839062381819025	0.690344319369453507	-1.00137018625139351	-0	-1.00505883995965317
0	0.315000000000000002	0	0	0.0125416248730500588	-0.996316540170327336	-0.996309829599611896	0.266633786052337285	0.684366146985952217	1	0.688326415281919957	0.687828245797358684	-1.00135674609620429	-0	-1.00505883995965317
0	0.317500000000000004	0	0	0.0125323230567630662	-0.996303069858739954	-0.996296310117868011	0.268350428468032864	0.681862771469256557	1	0.685813768182019778	0.685312206104565114	-1.00134320764046647	-0	-1.00505883995965317
0	0.320000000000000007	0	0	0.0125229872250671257	-0.996289500664430117	-0.996282691210992222	0.270060782539523703	0.679359429908101053	1	0.683301121082121043	0.682796200539087406	-1.00132956980177434	-0	-1.00505883995965317
0	0.322500000000000009	0	0	0.0125136171282717503	-0.996275831494570996	-0.996268971778149881	0.271764848352394228	0.67685612255196248	1	0.680788473982221864	0.680280229351664212	-1.0013158314817725	-0	-1.00505883995965317
0	0.325000000000000011	0	0	0.0125042125139270491	-0.996262061240172692	-0.996255150702195613	0.273462625992860864	0.674352849653079067	1	0.678275826882323019	0.677764292795810075	-1.00130199156586097	-0	-1.00505883995965317
0	0.327500000000000013	0	0	0.0124947731267829563	-0.996248188775782362	-0.996241226849368999	0.275154115547773581	0.671849611466488583	1	0.675763179782423062	0.675248391127852732	-1.00128804892289347	-0	-1.00505883995965317
0	0.330000000000000016	0	0	0.0124852987087474641	-0.996234212959177245	-0.996227199068985381	0.276839317104627503	0.669346408250065639	1	0.673250532682524438	0.672732524606971416	-1.00127400240486875	-0	-1.00505883995965317
0	0.332500000000000018	0	0	0.0124757889988446075	-0.99622013263105158	-0.996213066193117891	0.278518230751569396	0.666843240264571424	1	0.670737885582625148	0.670216693495246485	-1.00125985084661662	-0	-1.00505883995965317
0	0.33500000000000002	0	0	0.0124662437331711888	-0.996205946614696192	-0.996198827036274492	0.28019085657740278	0.66434010777368846	1	0.668225238482726969	0.667700898057694281	-1.00124559306547467	-0	-1.00505883995965317
0	0.337500000000000022	0	0	0.0124566626448527219	-0.996191653715669978	-0.996184480395065464	0.281857194671598477	0.66183701104407322	1	0.665712591382827679	0.665185138562320422	-1.00123122786095986	-0	-1.00505883995965317
0	0.340000000000000024	0	0	0.0124470454639988293	-0.996177252721465289	-0.996170025047865115	0.283517245124298489	0.659333950345393549	1	0.663199944282927722	0.662669415280156771	-1.00121675401443011	-0	-1.00505883995965317
0	0.342500000000000027	0	0	0.0124373919176575445	-0.996162742401164758	-0.996155459754464401	0.285171008026326889	0.656830925950379507	1	0.660687297183029432	0.660153728485313285	-1.00120217028874148	-0	-1.00505883995965317
0	0.344999999999999973	0	0	0.0124277017297687656	-0.996148121505090467	-0.996140783255716644	0.286818483469195973	0.65432793813486434	1	0.658174650083129698	0.657638078455018427	-1.00118747542789377	-0	-1.00505883995965317
0	0.347499999999999976	0	0	0.0124179746211172046	-0.996133388764445793	-0.996125994273174942	0.288459671545114094	0.651824987177838433	1	0.655662002983231185	0.65512246546967412	-1.00117266815667216	-0	-1.00505883995965317
0	0.349999999999999978	0	0	0.0124082103092836363	-0.996118542890947478	-0.996111091508720015	0.29009457234699404	0.64932207336149006	1	0.653149355883332117	0.652606889812896052	-1.00115774718027573	-0	-1.00505883995965317
0	0.35249999999999998	0	0	0.0123984085085959636	-0.996103582576450597	-0.99609607364418129	0.291723185968460308	0.646819196971265109	1	0.650636708783431827	0.650091351771574066	-1.00114271118394194	-0	-1.00505883995965317
0	0.354999999999999982	0	0	0.0123885689300792887	-0.996088506492564529	-0.996080939340947769	0.293345512503859318	0.644316358295900948	1	0.648124061683532982	0.647575851635906474	-1.00112755883256033	-0	-1.00505883995965317
0	0.357499999999999984	0	0	0.0123786912814041455	-0.996073313290259055	-0.996065687239570341	0.294961552048265629	0.6418135576274967	1	0.64561141458363458	0.645060389699469883	-1.00111228877027592	-0	-1.00505883995965317
0	0.359999999999999987	0	0	0.0123687752668351723	-0.996058001599462672	-0.996050315959355004	0.296571304697490767	0.639310795261550102	1	0.643098767483735068	0.642544966259256833	-1.00109689962008641	-0	-1.00505883995965317
0	0.362499999999999989	0	0	0.0123588205871773844	-0.996042570028650376	-0.996034824097945637	0.298174770548093271	0.636808071497017791	1	0.640586120383835667	0.640029581615736531	-1.00108138998342699	-0	-1.00505883995965317
0	0.364999999999999991	0	0	0.0123488269397222811	-0.996027017164422102	-0.996019210230898566	0.299771949697386908	0.634305386636367263	1	0.638073473283936488	0.637514236072906582	-1.00106575843974754	-0	-1.00505883995965317
0	0.367499999999999993	0	0	0.0123387940181927148	-0.996011341571071407	-0.996003472911244248	0.301362842243447004	0.631802740985635269	1	0.635560826184037753	0.63499892993835183	-1.00105000354607898	-0	-1.00505883995965317
0	0.369999999999999996	0	0	0.0123287215126861027	-0.995995541790143157	-0.995987610669042178	0.302947448285123211	0.629300134854476889	1	0.633048179084138352	0.632483663523293882	-1.00103412383658763	-0	-1.00505883995965317
0	0.372499999999999998	0	0	0.0123186091096176981	-0.99597961633998211	-0.995971622010921931	0.304525767922045609	0.626797568556231033	1	0.630535531984239839	0.629968437142656712	-1.00101811782212291	-0	-1.00505883995965317
0	0.375	0	0	0.0123084564916612054	-0.995963563715268396	-0.995955505419614862	0.306097801254637591	0.624295042407973733	1	0.628022884884339661	0.627453251115120514	-1.00100198398974971	-0	-1.00505883995965317
0	0.377500000000000002	0	0	0.0122982633376897584	-0.995947382386544566	-0.995939259353474382	0.307663548384120966	0.621792556730580093	1	0.625510237784441259	0.624938105763183649	-1.00098572080227366	-0	-1.00505883995965317
0	0.380000000000000004	0	0	0.0122880293227147705	-0.995931070799729312	-0.995922882245984242	0.309223009412529559	0.619290111848785907	1	0.622997590684541191	0.622423001413224597	-1.00096932669775107	-0	-1.00505883995965317
0	0.382500000000000007	0	0	0.0122777541178232443	-0.995914627375619199	-0.995906372505254267	0.310776184442715708	0.616787708091242282	1	0.620484943584642568	0.619907938395557134	-1.00095280008899001	-0	-1.00505883995965317
0	0.385000000000000009	0	0	0.012267437390115191	-0.995898050509380184	-0.99588972851350599	0.312323073578361587	0.614285345790595239	1	0.617972296484743056	0.617392917044510048	-1.00093613936303782	-0	-1.00505883995965317
0	0.387500000000000011	0	0	0.0122570788026381324	-0.995881338570024477	-0.995872948626542853	0.31386367692399042	0.611783025283530457	1	0.61545964938484421	0.614877937698472321	-1.00091934288065532	-0	-1.00505883995965317
0	0.390000000000000013	0	0	0.0122466780143216502	-0.995864489899876304	-0.995856031173209644	0.315397994584974639	0.609280746910854321	1	0.612947002284944364	0.612363000699974291	-1.00090240897578142	-0	-1.00505883995965317
0	0.392500000000000016	0	0	0.0122362346799096584	-0.995847502814023455	-0.995838974454837156	0.31692602666754871	0.60677851101755409	1	0.610434355185046185	0.60984810639574849	-1.00088533595497986	-0	-1.00505883995965317
0	0.395000000000000018	0	0	0.0122257484498918215	-0.995830375599755624	-0.995821776744674092	0.318447773278816515	0.604276317952870401	1	0.60792170808514745	0.607333255136802475	-1.00086812209687603	-0	-1.00505883995965317
0	0.39750000000000002	0	0	0.012215218970433369	-0.995813106515988977	-0.995804436287303862	0.319963234526763063	0.601774168070361104	1	0.605409060985247272	0.604818447278482441	-1.00085076565157838	-0	-1.00505883995965317
0	0.400000000000000022	0	0	0.0122046458833032934	-0.99579569379267574	-0.995786951298047729	0.321472410520270202	0.599272061727979755	1	0.602896413885349647	0.602303683180553051	-1.00083326484008461	-0	-1.00505883995965317
0	0.402500000000000024	0	0	0.012194028825801494	-0.995778135630200012	-0.995769319962352184	0.322975301369119894	0.59676999928814578	1	0.600383766785450024	0.599788963207266823	-1.0008156178536749	-0	-1.00505883995965317
0	0.405000000000000027	0	0	0.0121833674306835518	-0.995760430198756596	-0.995751540435161009	0.324471907184010311	0.594267981117820088	1	0.597871119685550512	0.597274287727441289	-1.00079782285328744	-0	-1.00505883995965317
0	0.407499999999999973	0	0	0.0121726613260853041	-0.995742575637716731	-0.995733610840272343	0.325962228076567551	0.591766007588577225	1	0.595358472585651111	0.594759657114530715	-1.00077987796888079	-0	-1.00505883995965317
0	0.409999999999999976	0	0	0.0121619101354444419	-0.9957245700549755	-0.995715529269678656	0.327446264159354627	0.589264079076686764	1	0.592845825485751821	0.592245071746708152	-1.00076178129877813	-0	-1.00505883995965317
0	0.412499999999999978	0	0	0.0121511134774214668	-0.995706411526283697	-0.995697293782888626	0.328924015545886128	0.586762195963194677	1	0.590333178385854196	0.589730532006947139	-1.00074353090899582	-0	-1.00505883995965317
0	0.41499999999999998	0	0	0.0121402709658178145	-0.995688098094561491	-0.995678902406234356	0.330395482350637593	0.584260358633998278	1	0.58782053128595424	0.587216038283097208	-1.00072512483255327	-0	-1.00505883995965317
0	0.417499999999999982	0	0	0.0121293822094939267	-0.995669627769196763	-0.995660353132159059	0.331860664689060059	0.581758567479932931	1	0.585307884186055283	0.58470159096797103	-1.00070656106876865	-0	-1.00505883995965317
0	0.419999999999999984	0	0	0.0121184468122838597	-0.995650998525322461	-0.995641643918485864	0.333319562677591497	0.579256822896858092	1	0.582795237086156326	0.582187190459430459	-1.00068783758253099	-0	-1.00505883995965317
0	0.422499999999999987	0	0	0.0121074643729090787	-0.995632208303077304	-0.995622772687668856	0.334772176433670798	0.576755125285737802	1	0.580282589986256592	0.579672837160468024	-1.00066895230355857	-0	-1.00505883995965317
0	0.424999999999999989	0	0	0.0120964344848901468	-0.995613255006846387	-0.99560373732602403	0.336218506075747769	0.574253475052737494	1	0.577769942886357524	0.57715853147930396	-1.00064990312563529	-0	-1.00505883995965317
0	0.427499999999999991	0	0	0.0120853567364563874	-0.99559413650448203	-0.99558453568293992	0.337658551723298339	0.571751872609304046	1	0.575257295786459344	0.574644273829466479	-1.00063068790582732	-0	-1.00505883995965317
0	0.429999999999999993	0	0	0.0120742307104534357	-0.99557485062650386	-0.995565165570067689	0.339092313496839326	0.569250318372266029	1	0.572744648686558722	0.572130064629892909	-1.00061130446367885	-0	-1.00505883995965317
0	0.432499999999999996	0	0	0.012063055984249357	-0.995555395165278689	-0.9955456247604898	0.340519791517938653	0.566748812763921528	1	0.570232001586659876	0.569615904305017628	-1.00059175058038918	-0	-1.00505883995965317
0	0.434999999999999998	0	0	0.0120518321296381511	-0.995535767874178079	-0.995525910987866469	0.341940985909232054	0.564247356212143392	1	0.567719354486761585	0.567101793284878086	-1.00057202399796408	-0	-1.00505883995965317
0	0.4375	0	0	0.0120405587127414594	-0.995515966466713254	-0.995506021945559927	0.343355896794435844	0.561745949150465052	1	0.565206707386861407	0.564587732005200738	-1.00055212241834779	-0	-1.00505883995965317
0	0.440000000000000002	0	0	0.0120292352939074237	-0.995495988615646921	-0.995485955285733914	0.344764524298360964	0.559244592018190212	1	0.562694060286963005	0.562073720907511731	-1.00053204350253022	-0	-1.00505883995965317
0	0.442500000000000004	0	0	0.0120178614276083891	-0.995475831952082002	-0.99546570861843009	0.346166868546929074	0.556743285260494325	1	0.560181413187063493	0.559559760439238718	-1.00051178486963011	-0	-1.00505883995965317
0	0.445000000000000007	0	0	0.0120064366623354284	-0.995455494064524826	-0.995445279510619563	0.347562929667184217	0.55424202932852662	1	0.557668766087164425	0.55704585105381299	-1.00049134409595464	-0	-1.00505883995965317
0	0.447500000000000009	0	0	0.0119949605404908351	-0.995434972497923676	-0.995424665485227789	0.348952707787314298	0.551740824679517794	1	0.555156118987265357	0.554531993210778507	-1.00047071871403248	-0	-1.00505883995965317
0	0.450000000000000011	0	0	0.0119834325982782694	-0.995414264752680689	-0.995403864020133478	0.350336203036657912	0.549239671776891814	1	0.552643471887366178	0.55201818737590358	-1.00044990621162033	-0	-1.00505883995965317
0	0.452500000000000013	0	0	0.0119718523655901032	-0.995393368283636892	-0.995382872547140196	0.351713415545726493	0.546738571090376713	1	0.550130824787466999	0.549504434021292343	-1.00042890403068396	-0	-1.00505883995965317
0	0.455000000000000016	0	0	0.0119602193658925465	-0.995372280499029483	-0.99536168845091888	0.353084345446218695	0.544237523096118725	1	0.547618177687568042	0.546990733625499992	-1.00040770956634906	-0	-1.00505883995965317
0	0.457500000000000018	0	0	0.0119485331161079868	-0.995350998759420347	-0.995340309067921813	0.354448992871034485	0.541736528276804519	1	0.545105530587667864	0.54447708667365502	-1.00038632016582518	-0	-1.00505883995965317
0	0.46000000000000002	0	0	0.0119367931264944185	-0.995329520376594168	-0.995318731685266411	0.355807357954294967	0.539235587121770776	1	0.542592883487770683	0.541963493657569462	-1.00036473312729779	-0	-1.00505883995965317
0	0.462500000000000022	0	0	0.0119249989005224249	-0.995307842612426996	-0.995296953539587581	0.357159440831357644	0.536734700127141195	1	0.540080236387871726	0.539449955075876786	-1.0003429456987909	-0	-1.00505883995965317
0	0.465000000000000024	0	0	0.0119131499347494563	-0.995285962677722846	-0.995274971815858001	0.358505241638830852	0.534233867795937956	1	0.537567589287971215	0.536936471434144136	-1.0003209550769987	-0	-1.00505883995965317
0	0.467500000000000027	0	0	0.0119012457186903099	-0.995263877731016433	-0.995252783646174866	0.359844760514596962	0.531733090638221606	1	0.535054942188072147	0.534423043245012108	-1.0002987584060814	-0	-1.00505883995965317
0	0.469999999999999973	0	0	0.0118892857346856694	-0.995241584877343932	-0.995230386108512999	0.361177997597825318	0.529232369171216632	1	0.532542295088172524	0.531909671028321873	-1.00027635277643001	-0	-1.00505883995965317
0	0.472499999999999976	0	0	0.0118772694577668723	-0.995219081166977548	-0.995207776225442098	0.362504953028994881	0.526731703919447014	1	0.530029647988274122	0.529396355311250955	-1.00025373522339445	-0	-1.00505883995965317
0	0.474999999999999978	0	0	0.0118651963555175214	-0.995196363594124334	-0.99518495096280668	0.363825626949905834	0.524231095414875448	1	0.527517000888375165	0.526883096628453007	-1.00023090272597592	-0	-1.00505883995965317
0	0.47749999999999998	0	0	0.011853065887932078	-0.995173429095587814	-0.995161907228369058	0.365140019503705671	0.521730544197043455	1	0.525004353788476097	0.524369895522199037	-1.00020785220548158	-0	-1.00505883995965317
0	0.479999999999999982	0	0	0.0118408775072709315	-0.995150274549391423	-0.995138641870413787	0.366448130834904073	0.519230050813216271	1	0.522491706688576807	0.52185675254252295	-1.00018458052414161	-0	-1.00505883995965317
0	0.482499999999999984	0	0	0.0118286306579119902	-0.995126896773361302	-0.995115151676308707	0.367749961089394617	0.516729615818530497	1	0.519979059588677184	0.51934366824736955	-1.00016108448368413	-0	-1.00505883995965317
0	0.484999999999999987	0	0	0.0118163247761985408	-0.99510329252366847	-0.995091433371028344	0.369045510414472366	0.514229239776149427	1	0.517466412488777339	0.516830643202751072	-1.00013736082386973	-0	-1.00505883995965317
0	0.487499999999999989	0	0	0.0118039592902841103	-0.995079458493329128	-0.9950674836156298	0.370334778958856248	0.511728923257405821	1	0.514953765388878715	0.514317677982890631	-1.00011340622098532	-0	-1.00505883995965317
0	0.489999999999999991	0	0	0.0117915336199720909	-0.995055391310658455	-0.99504329900568711	0.371617766872710087	0.509228666841981981	1	0.512441118288979203	0.511804773170403071	-1.00008921728628919	-0	-1.00505883995965317
0	0.492499999999999993	0	0	0.0117790471765534775	-0.995031087537682435	-0.995018876069677649	0.372894474307660651	0.506728471118050527	1	0.509928471189080024	0.509291929356436524	-1.00006479056441511	-0	-1.00505883995965317
0	0.494999999999999996	0	0	0.0117664993626386861	-0.995006543668499388	-0.994994211267321238	0.374164901416823403	0.504228336682455369	1	0.5074158240891814	0.506779147140854036	-1.00004012253172592	-0	-1.00505883995965317
0	0.497499999999999998	0	0	0.0117538895719866542	-0.994981756127594874	-0.994969300987868399	0.375429048354819828	0.501728264140876012	1	0.504903176989282554	0.504266427132399331	-1.00001520959461909	-0	-1.00505883995965317
0	0.5	0	0	0.0117412171893284279	-0.994956721268104083	-0.994944141548339656	0.376686915277804624	0.499228254108010028	1	0.502390529889383375	0.501753769948879547	-0.999990048087780692	-0	-1.00505883995965317
0	0.502499999999999947	0	0	0.011728481590187665	-0.994931435370024486	-0.994918729191709317	0.377938502343485361	0.496728307207741804	1	0.499877882789483807	0.499241176217335214	-0.999964634272389463	-0	-1.00505883995965317
0	0.505000000000000004	0	0	0.0117156821406957014	-0.994905894638372423	-0.994893060085035641	0.379183809711146014	0.494228424073335393	1	0.497365235689585572	0.49672864657423399	-0.999938964334263547	-0	-1.00505883995965317
0	0.507499999999999951	0	0	0.0117028181974022424	-0.994880095201284398	-0.994867130317533266	0.380422837541670666	0.491728605347620251	1	0.494852588589685727	0.494216181665657339	-0.999913034381952226	-0	-1.00505883995965317
0	0.510000000000000009	0	0	0.0116898891070814082	-0.994854033108060531	-0.994840935898587797	0.381655585997570546	0.489228851683181865	1	0.49233994148978677	0.491703782147491997	-0.99988684044476972	-0	-1.00505883995965317
0	0.512499999999999956	0	0	0.0116768942065325013	-0.994827704327147622	-0.994814472755707335	0.382882055243004116	0.486729163742565696	1	0.489827294389888312	0.489191448685635133	-0.999860378470767808	-0	-1.00505883995965317
0	0.515000000000000013	0	0	0.0116638328223760326	-0.994801104744060138	-0.994787736732412831	0.384102245443806278	0.484229542198476692	1	0.487314647289988467	0.486679181956194917	-0.999833644324646498	-0	-1.00505883995965317
0	0.51749999999999996	0	0	0.0116507042708443673	-0.994774230159236827	-0.994760723586060824	0.385316156767510909	0.481729987733987397	1	0.484802000190089732	0.484166982645699351	-0.999806633785599641	-0	-1.00505883995965317
0	0.520000000000000018	0	0	0.0116375078575668978	-0.994747076285830478	-0.994733428985600132	0.386523789383380778	0.47923050104275533	1	0.482289353090190276	0.481654851451315036	-0.999779342545093375	-0	-1.00505883995965317
0	0.522499999999999964	0	0	0.0116242428773496859	-0.99471963874742797	-0.994705848509255919	0.387725143462428923	0.476731082829236985	1	0.479776705990291263	0.479142789081062281	-0.999751766204575176	-0	-1.00505883995965317
0	0.525000000000000022	0	0	0.0116109086139493996	-0.994691913075699263	-0.994677977642142608	0.388920219177453896	0.47423173380891942	1	0.477264058890392195	0.476630796254047584	-0.999723900273110422	-0	-1.00505883995965317
0	0.527499999999999969	0	0	0.0115975043398411463	-0.994663894707971119	-0.994649811773799519	0.390109016703059641	0.471732454708547466	1	0.474751411790493016	0.474118873700692334	-0.999695740164944113	-0	-1.00505883995965317
0	0.530000000000000027	0	0	0.0115840293159802602	-0.994635578984723989	-0.994621346195648459	0.391291536215687519	0.469233246266360371	1	0.472238764690593282	0.471607022162970402	-0.999667281196984669	-0	-1.00505883995965317
0	0.532499999999999973	0	0	0.0115704827915581628	-0.994606961147009305	-0.994592576098370151	0.392467777893648284	0.466734109232337713	1	0.469726117590694769	0.469095242394655387	-0.999638518586209002	-0	-1.00505883995965317
0	0.535000000000000031	0	0	0.0115568640037509961	-0.994578036333782611	-0.99456349656919496	0.393637741917145345	0.464235044368448035	1	0.467213470490795479	0.466583535161570528	-0.999609447446981325	-0	-1.00505883995965317
0	0.537499999999999978	0	0	0.0115431721774619436	-0.994548799579150877	-0.994534102589106905	0.394801428468311955	0.461736052448904588	1	0.464700823390896578	0.464071901241845608	-0.999580062788286927	-0	-1.00505883995965317
0	0.540000000000000036	0	0	0.011529406525056754	-0.994519245809530883	-0.99450438902995475	0.395958837731235691	0.459237134260431168	1	0.462188176290997288	0.461560341426184462	-0.99955035951087623	-0	-1.00505883995965317
0	0.542499999999999982	0	0	0.0115155662460914524	-0.994489369840713011	-0.994474350651471273	0.397109969891996206	0.456738290602528241	1	0.459675529191097942	0.459048856518131987	-0.999520332404313483	-0	-1.00505883995965317
0	0.54500000000000004	0	0	0.0115016505270336029	-0.994459166374831005	-0.994443982098190737	0.398254825138693591	0.454239522287757103	1	0.457162882091199485	0.456537447334360191	-0.999489976143931425	-0	-1.00505883995965317
0	0.547499999999999987	0	0	0.0114876585409749831	-0.994428629997228808	-0.994413277896266878	0.399393403661483015	0.451740830142020378	1	0.454650234991299806	0.454026114704949746	-0.999459285287681909	-0	-1.00505883995965317
0	0.550000000000000044	0	0	0.0114735894473367676	-0.99439775517322504	-0.994382232450183312	0.400525705652607866	0.449242215004857337	1	0.452137587891400905	0.451514859473687025	-0.999428254272884731	-0	-1.00505883995965317
0	0.552499999999999991	0	0	0.0114594423915668833	-0.994366536244769006	-0.9943508400393547	0.401651731306434778	0.446743677729744659	1	0.449624940791501504	0.449003682498366308	-0.99939687741286598	-0	-1.00505883995965317
0	0.555000000000000049	0	0	0.0114452165048280798	-0.994334967426983352	-0.994319094814612003	0.402771480819489214	0.444245219184408124	1	0.447112293691602047	0.446492584651103086	-0.999365148893483379	-0	-1.00505883995965317
0	0.557499999999999996	0	0	0.0114309109036781226	-0.994303042804591031	-0.994286990794570058	0.403884954390490547	0.441746840251136474	1	0.444599646591703368	0.443981566818649476	-0.999333062769535596	-0	-1.00505883995965317
0	0.560000000000000053	0	0	0.0114165246897404253	-0.99427075632822004	-0.994254521861870133	0.404992152220389701	0.439248541827115591	1	0.4420869994918043	0.441470629902730005	-0.999300612961047774	-0	-1.00505883995965317
0	0.5625	0	0	0.0114020569493657516	-0.994238101810582142	-0.994221681759294151	0.406093074512407448	0.436750324824757674	1	0.439574352391905177	0.438959774820372683	-0.999267793249431269	-0	-1.00505883995965317
0	0.564999999999999947	0	0	0.011387506753283632	-0.994205072922519362	-0.994188464085744683	0.407187721472070052	0.434252190172054298	1	0.43706170529200622	0.436449002504263606	-0.999234597273509717	-0	-1.00505883995965317
0	0.567500000000000004	0	0	0.0113728731562447935	-0.994171663188915478	-0.994154862292086161	0.408276093307254173	0.431754138812927124	1	0.434549058192106485	0.433938313903099615	-0.999201018525410434	-0	-1.00505883995965317
0	0.569999999999999951	0	0	0.0113581551966520696	-0.994137865984462743	-0.994120869676839325	0.409358190228222285	0.429256171707596668	1	0.432036411092207417	0.431427709981958785	-0.99916705034630926	-0	-1.00505883995965317
0	0.572500000000000009	0	0	0.0113433518961818282	-0.994103674529283055	-0.994086479381726784	0.410434012447665419	0.426758289832958548	1	0.429523763992308405	0.428917191722678781	-0.999132685922029862	-0	-1.00505883995965317
0	0.574999999999999956	0	0	0.0113284622593933827	-0.994069081884393135	-0.994051684387059598	0.411503560180746575	0.424260494182972403	1	0.427011116892409948	0.426406760124247441	-0.999097918278485597	-0	-1.00505883995965317
0	0.577500000000000013	0	0	0.0113134852733277041	-0.99403408094701029	-0.994016477506961094	0.412566833645142406	0.421762785769058512	1	0.424498469792510102	0.423896416203201676	-0.99906274027696218	-0	-1.00505883995965317
0	0.57999999999999996	0	0	0.0112984199070934981	-0.993998664445689739	-0.993980851384418496	0.413623833061088741	0.419265165620511027	1	0.421985822692610923	0.421386160994042691	-0.999027144609229478	-0	-1.00505883995965317
0	0.582500000000000018	0	0	0.0112832651114417662	-0.99396282493528898	-0.993944798486159575	0.414674558651424552	0.416767634784918628	1	0.419473175592711467	0.418875995549658708	-0.998991123792481339	-0	-1.00505883995965317
0	0.584999999999999964	0	0	0.0112680198183272226	-0.993926554791750072	-0.993908311097340569	0.415719010641641351	0.414270194328603014	1	0.41696052849281301	0.416365920941765832	-0.998954670164091008	-0	-1.00505883995965317
0	0.587500000000000022	0	0	0.0112526829404565494	-0.993889846206692296	-0.993871381316043911	0.416757189259924443	0.411772845337063376	1	0.414447881392914219	0.413855938261354583	-0.99891777587617625	-0	-1.00505883995965317
0	0.589999999999999969	0	0	0.0112372533708232913	-0.993852691181808412	-0.993834001047573024	0.417789094737209266	0.409275588915441857	1	0.41193523429301443	0.411346048619157856	-0.998880432889967751	-0	-1.00505883995965317
0	0.592500000000000027	0	0	0.011221729982228491	-0.993815081523054977	-0.993796161998536931	0.418814727307225243	0.406778426188997677	1	0.409422587193115195	0.408836253146127426	-0.998842632969969779	-0	-1.00505883995965317
0	0.594999999999999973	0	0	0.0112061116267861225	-0.993777008834626829	-0.993757855670716728	0.419834087206550133	0.404281358303598903	1	0.406909940093216016	0.406326552993928003	-0.998804367677904037	-0	-1.00505883995965317
0	0.597500000000000031	0	0	0.0111903971354142904	-0.993738464512709641	-0.993719073354702553	0.420847174674660596	0.401784386426224993	1	0.404397292993317337	0.40381694933544271	-0.998765628366430902	-0	-1.00505883995965317
0	0.599999999999999978	0	0	0.0111745853173098805	-0.993699439738997548	-0.993679806123292542	0.421853989953984265	0.399287511745492374	1	0.401884645893417991	0.401307443365300942	-0.998726406172634196	-0	-1.00505883995965317
0	0.602500000000000036	0	0	0.0111586749594072814	-0.993659925473967309	-0.993640044824642077	0.422854533289961143	0.396790735472186573	1	0.399371998793518923	0.398798036300413439	-0.998686692011261035	-0	-1.00505883995965317
0	0.604999999999999982	0	0	0.0111426648258197113	-0.993619912449897225	-0.993599780075152483	0.423848804931090228	0.394294058839819828	1	0.3968593516936198	0.396288729380532556	-0.998646476567705887	-0	-1.00505883995965317
0	0.60750000000000004	0	0	0.0111265536572634875	-0.99357939116362104	-0.993559002252089707	0.424836805128995909	0.391797483105200184	1	0.394346704593720343	0.39377952386882431	-0.998605750290727401	-0	-1.00505883995965317
0	0.609999999999999987	0	0	0.0111103401704636014	-0.9935383518690033	-0.993517701485917004	0.425818534138479587	0.389301009549021582	1	0.391834057493821331	0.391270421052461514	-0.998564503384886115	-0	-1.00505883995965317
0	0.612500000000000044	0	0	0.0110940230575402657	-0.993496784569123825	-0.993475867652330646	0.426793992217586626	0.386804639476472145	1	0.389321410393921929	0.388761422243234955	-0.998522725802689082	-0	-1.00505883995965317
0	0.614999999999999991	0	0	0.0110776009853759995	-0.993454679008159536	-0.993433490363988314	0.427763179627666357	0.384308374217860849	1	0.386808763294022806	0.386252528778183502	-0.99848040723643039	-0	-1.00505883995965317
0	0.617500000000000049	0	0	0.0110610725949621107	-0.993412024662948423	-0.993390558961908532	0.428726096633430087	0.381812215129264942	1	0.38429611619412446	0.383743742020244583	-0.99843753710971328	-0	-1.00505883995965317
0	0.619999999999999996	0	0	0.0110444365007238629	-0.993368810734221341	-0.993347062506534151	0.429682743503026321	0.379316163593199196	1	0.381783469094224615	0.381235063358926818	-0.998394104568636753	-0	-1.00505883995965317
0	0.622500000000000053	0	0	0.01102769128982347	-0.993325026137486633	-0.993302989768439115	0.430633120508102596	0.376820221019306512	1	0.379270821994325547	0.378726494211004294	-0.998350098472634451	-0	-1.00505883995965317
0	0.625	0	0	0.0110108355214402157	-0.993280659493551266	-0.993258329218663527	0.43157722792387182	0.374324388845068523	1	0.37675817489442659	0.376218036021230717	-0.998305507384947943	-0	-1.00505883995965317
0	0.627499999999999947	0	0	0.0109938677260265991	-0.993235699118661386	-0.993213069018659245	0.432515066029186712	0.371828668536545059	1	0.374245527794527577	0.373709690263082372	-0.99826031956271688	-0	-1.00505883995965317
