# Date:             22:23:30 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5013431323246249
# Penalties            = 0
# Control Penalties    = 0.010988527747244334
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 845.5980000000001 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00381207387141491
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.255000000000000004	0	0	0.0127493220329473449	-0.99660483499288044	-0.996599147882548109	0.223283482762520968	0.744603807127095174	1	0.747810009005995813	0.747442291844800488	-1.00040396624448258	-0	-1.00381207387141491	0.0127493220329473449	9.96202402849456932e-05
0	0.257500000000000007	0	0	0.0127407695187974311	-0.99659342247483651	-0.996587697067125022	0.225148953083091158	0.74210034597105623	1	0.745300478821318113	0.74492928730990049	-1.00039251022107689	-0	-1.00381207387141491	0.0127407695187974311	9.96202402849456932e-05
0	0.260000000000000009	0	0	0.0127321882571365015	-0.996581932973882978	-0.996576168880640823	0.227008140959703564	0.73959689378806015	1	0.742790948636638526	0.742416291782249216	-1.00038097692129679	-0	-1.00381207387141491	0.0127321882571365015	9.96202402849456932e-05
0	0.262500000000000011	0	0	0.0127235780540559951	-0.996570365708453698	-0.996564562536266685	0.228861046414889358	0.737093450604132339	1	0.74028141845196016	0.739903305287971436	-1.00036936556059719	-0	-1.00381207387141491	0.0127235780540559951	9.96202402849456932e-05
0	0.265000000000000013	0	0	0.0127149387136790814	-0.99655871988636735	-0.996552877236468015	0.230707669471246157	0.734590016445491933	1	0.737771888267281795	0.737390327853386096	-1.00035767534377684	-0	-1.00381207387141491	0.0127149387136790814	9.96202402849456932e-05
0	0.267500000000000016	0	0	0.0127062700381333042	-0.996546994704645472	-0.996541112172822929	0.232548010151436058	0.732086591338569681	1	0.735262358082603984	0.734877359505024641	-1.00034590546479607	-0	-1.00381207387141491	0.0127062700381333042	9.96202402849456932e-05
0	0.270000000000000018	0	0	0.0126975718275240037	-0.996535189349329054	-0.996529266525835289	0.234382068478189654	0.729583175309995613	1	0.732752827897925507	0.732364400269618798	-1.00033405510659312	-0	-1.00381207387141491	0.0126975718275240037	9.96202402849456932e-05
0	0.27250000000000002	0	0	0.012688843879906278	-0.996523302995289462	-0.996517339464743634	0.236209844474302988	0.72707976838661581	1	0.730243297713246253	0.729851450174116789	-1.00032212344089388	-0	-1.00381207387141491	0.012688843879906278	9.96202402849456932e-05
0	0.275000000000000022	0	0	0.0126800859912567128	-0.996511334806036042	-0.99650533014732845	0.238031338162640965	0.724576370595486297	1	0.727733767528568998	0.727338509245678	-1.00031010962801892	-0	-1.00381207387141491	0.0126800859912567128	9.96202402849456932e-05
0	0.277500000000000024	0	0	0.0126712979554453285	-0.996499283933520719	-0.996493237719712988	0.239846549566135242	0.722072981963876814	1	0.725224237343889633	0.724825577511675978	-1.0002980128166874	-0	-1.00381207387141491	0.0126712979554453285	9.96202402849456932e-05
0	0.280000000000000027	0	0	0.01266247956420616	-0.996487149517937043	-0.996481061316160988	0.241655478707787169	0.719569602519278373	1	0.722714707159210934	0.722312654999706538	-1.00028583214381506	-0	-1.00381207387141491	0.01266247956420616	9.96202402849456932e-05
0	0.282499999999999973	0	0	0.0126536306071071882	-0.99647493068751547	-0.996468800058869952	0.243458125610666903	0.717066232289402916	1	0.720205176974531347	0.719799741737587317	-1.00027356673430923	-0	-1.00381207387141491	0.0126536306071071882	9.96202402849456932e-05
0	0.284999999999999976	0	0	0.0126447508715211224	-0.996462626558315412	-0.99645645305776076	0.245254490297914546	0.71456287130218199	1	0.717695646789853758	0.717286837753356221	-1.00026121570085991	-0	-1.00381207387141491	0.0126447508715211224	9.96202402849456932e-05
0	0.287499999999999978	0	0	0.0126358401425939269	-0.996450236234011189	-0.996444019410261617	0.24704457279274078	0.712059519585780953	1	0.715186116605175504	0.714773943075286189	-1.00024877814372415	-0	-1.00381207387141491	0.0126358401425939269	9.96202402849456932e-05
0	0.28999999999999998	0	0	0.0126268982032141947	-0.996437758805675089	-0.996431498201088561	0.248828373118425955	0.709556177168588986	1	0.71267658642049625	0.712261057731874425	-1.00023625315050935	-0	-1.00381207387141491	0.0126268982032141947	9.96202402849456932e-05
0	0.292499999999999982	0	0	0.0126179248339810448	-0.996425193351554661	-0.996418888502020872	0.250605891298324279	0.707052844079234855	1	0.710167056235817218	0.709748181751858942	-1.00022363979594964	-0	-1.00381207387141491	0.0126179248339810448	9.96202402849456932e-05
0	0.294999999999999984	0	0	0.0126089198131721821	-0.996412538936846115	-0.996406189371671358	0.25237712735585921	0.704549520346575808	1	0.707657526051140184	0.707235315164206901	-1.00021093714167741	-0	-1.00381207387141491	0.0126089198131721821	9.96202402849456932e-05
0	0.297499999999999987	0	0	0.0125998829167104538	-0.996399794613461731	-0.996393399855252104	0.254142081314528367	0.702046205999717343	1	0.705147995866460486	0.704722457998134821	-1.00019814423599085	-0	-1.00381207387141491	0.0125998829167104538	9.96202402849456932e-05
0	0.299999999999999989	0	0	0.0125908139181309039	-0.996386959419793827	-0.99638051898433555	0.255900753197903175	0.699542901068004097	1	0.702638465681782898	0.70220961028309925	-1.00018526011361653	-0	-1.00381207387141491	0.0125908139181309039	9.96202402849456932e-05
0	0.302499999999999991	0	0	0.0125817125885466403	-0.996374032380472729	-0.996367545776609909	0.257653143029628717	0.697039605581025845	1	0.700128935497104754	0.699696772048802651	-1.00017228379546674	-0	-1.00381207387141491	0.0125817125885466403	9.96202402849456932e-05
0	0.304999999999999993	0	0	0.0125725786966141336	-0.996361012506119748	-0.996354479235629475	0.259399250833422912	0.694536319568625937	1	0.697619405312424945	0.697183943325202171	-1.00015921428839083	-0	-1.00381207387141491	0.0125725786966141336	9.96202402849456932e-05
0	0.307499999999999996	0	0	0.0125634120084975754	-0.996347898793094156	-0.996341318350558836	0.261139076633080391	0.692033043060896969	1	0.695109875127747245	0.694671124142505203	-1.00014605058492245	-0	-1.00381207387141491	0.0125634120084975754	9.96202402849456932e-05
0	0.309999999999999998	0	0	0.0125542122878336253	-0.996334690223236064	-0.996328062095913292	0.262872620452472783	0.68952977608819277	1	0.692600344943067991	0.692158314531181151	-1.00013279166302027	-0	-1.00381207387141491	0.0125542122878336253	9.96202402849456932e-05
0	0.3125	0	0	0.0125449792956943522	-0.996321385763602629	-0.996314709431291856	0.264599882315544543	0.687026518681125409	1	0.690090814758389737	0.68964551452195888	-1.00011943648580393	-0	-1.00381207387141491	0.0125449792956943522	9.96202402849456932e-05
0	0.315000000000000002	0	0	0.0125357127905500968	-0.996307984366198496	-0.996301259301105135	0.266320862246320789	0.684523270870568301	1	0.687581284573710594	0.687132724145829488	-1.00010598400128292	-0	-1.00381207387141491	0.0125357127905500968	9.96202402849456932e-05
0	0.317500000000000004	0	0	0.0125264125282317507	-0.996294484967701122	-0.996287710634297108	0.268035560268902906	0.682020032687669087	1	0.685071754389033116	0.684619943434059297	-1.00009243314208129	-0	-1.00381207387141491	0.0125264125282317507	9.96202402849456932e-05
0	0.320000000000000007	0	0	0.0125170782618918147	-0.996280886489179007	-0.996274062344060907	0.269743976407470609	0.679516804163844856	1	0.682562224204354639	0.682107172418185193	-1.0000787828251545	-0	-1.00381207387141491	0.0125170782618918147	9.96202402849456932e-05
0	0.322500000000000009	0	0	0.012507709741965467	-0.996267187835804702	-0.996260313327548608	0.271446110686282382	0.677013585330784928	1	0.680052694019675052	0.679594411130017395	-1.00006503195150165	-0	-1.00381207387141491	0.012507709741965467	9.96202402849456932e-05
0	0.325000000000000011	0	0	0.0124983067161304282	-0.996253387896560927	-0.996246462465573135	0.27314196312967759	0.674510376220463947	1	0.677543163834997131	0.67708165960165223	-1.00005117940586996	-0	-1.00381207387141491	0.0124983067161304282	9.96202402849456932e-05
0	0.327500000000000013	0	0	0.0124888689292656351	-0.996239485543939374	-0.996232508622305724	0.274831533762075308	0.672007176865135891	1	0.675033633650318543	0.674568917865466799	-1.00003722405645323	-0	-1.00381207387141491	0.0124888689292656351	9.96202402849456932e-05
0	0.330000000000000016	0	0	0.0124793961234108183	-0.996225479633635169	-0.996218450644964504	0.276514822607976163	0.669503987297345393	1	0.672524103465639733	0.672056185954129748	-1.0000231647545843	-0	-1.00381207387141491	0.0124793961234108183	9.96202402849456932e-05
0	0.332500000000000018	0	0	0.0124698880377229412	-0.996211369004231129	-0.996204287363497754	0.278191829691963211	0.667000807549929409	1	0.670014573280962034	0.669543463900603153	-1.00000900033441864	-0	-1.00381207387141491	0.0124698880377229412	9.96202402849456932e-05
0	0.33500000000000002	0	0	0.0124603444084341927	-0.996197152476878234	-0.996190017590258825	0.279862555038700944	0.664497637656020324	1	0.667505043096283224	0.667030751738145744	-0.999994729612613265	-0	-1.00381207387141491	0.0124603444084341927	9.96202402849456932e-05
0	0.337500000000000022	0	0	0.0124507649688074575	-0.996182828854966562	-0.996175640119674188	0.281526998672939122	0.661994477649048618	1	0.66499551291160508	0.664518049500315566	-0.999980351387996791	-0	-1.00381207387141491	0.0124507649688074575	9.96202402849456932e-05
0	0.340000000000000024	0	0	0.012441149449091575	-0.996168396923789334	-0.996161153727904369	0.283185160619510046	0.659491327562752749	1	0.662485982726925826	0.662005357220979418	-0.999965864441231811	-0	-1.00381207387141491	0.012441149449091575	9.96202402849456932e-05
0	0.342500000000000027	0	0	0.0124314975764760072	-0.996153855450200076	-0.996146557172495895	0.284837040903332173	0.656988187431183146	1	0.659976452542247349	0.659492674934317846	-0.999951267534471055	-0	-1.00381207387141491	0.0124314975764760072	9.96202402849456932e-05
0	0.344999999999999973	0	0	0.0124218090750445199	-0.996139203182261346	-0.996131849192026797	0.286482639549409057	0.654485057288700767	1	0.657466922357568984	0.656980002674822483	-0.999936559411004566	-0	-1.00381207387141491	0.0124218090750445199	9.96202402849456932e-05
0	0.347499999999999976	0	0	0.0124120836657274653	-0.996124438848885019	-0.99611702850574313	0.288121956582831074	0.65198193716998587	1	0.654957392172890174	0.654467340477306037	-0.999921738794898651	-0	-1.00381207387141491	0.0124120836657274653	9.96202402849456932e-05
0	0.349999999999999978	0	0	0.0124023210662536718	-0.996109561159464807	-0.996102093813186484	0.289754992028775249	0.64947882711004612	1	0.652447861988212252	0.651954688376909508	-0.999906804390627402	-0	-1.00381207387141491	0.0124023210662536718	9.96202402849456932e-05
0	0.35249999999999998	0	0	0.0123925209911013873	-0.996094568803500335	-0.996087043793814297	0.29138174591250865	0.646975727144211699	1	0.649938331803532998	0.649442046409097862	-0.999891754882694439	-0	-1.00381207387141491	0.0123925209911013873	9.96202402849456932e-05
0	0.354999999999999982	0	0	0.0123826831514482778	-0.996079460450212562	-0.996071877106610937	0.293002218259385494	0.644472637308153407	1	0.647428801618855188	0.646929414609677678	-0.99987658893524789	-0	-1.00381207387141491	0.0123826831514482778	9.96202402849456932e-05
0	0.357499999999999984	0	0	0.0123728072551201416	-0.996064234748149646	-0.996056592389688356	0.294616409094850651	0.641969557637875776	1	0.644919271434176045	0.644416793014790934	-0.999861305191683924	-0	-1.00381207387141491	0.0123728072551201416	9.96202402849456932e-05
0	0.359999999999999987	0	0	0.0123628930065388751	-0.996048890324783831	-0.996041188259879307	0.296224318444439694	0.639466488169728287	1	0.642409741249497346	0.641904181660925555	-0.999845902274242748	-0	-1.00381207387141491	0.0123628930065388751	9.96202402849456932e-05
0	0.362499999999999989	0	0	0.0123529401066694664	-0.996033425786099436	-0.996025663312319565	0.29782594633377979	0.636963428940415244	1	0.63990021106481898	0.639391580584925845	-0.999830378783594487	-0	-1.00381207387141491	0.0123529401066694664	9.96202402849456932e-05
0	0.364999999999999991	0	0	0.012342948252965778	-0.996017839716170306	-0.996010016120021047	0.299421292788591198	0.634460379986985346	1	0.637390680880140392	0.636878989823981723	-0.999814733298415415	-0	-1.00381207387141491	0.012342948252965778	9.96202402849456932e-05
0	0.367499999999999993	0	0	0.0123329171393155804	-0.996002130676728048	-0.995994245233435049	0.301010357834685272	0.631957341346855772	1	0.634881150695462693	0.634366409415652921	-0.999798964374954413	-0	-1.00381207387141491	0.0123329171393155804	9.96202402849456932e-05
0	0.369999999999999996	0	0	0.0123228464559839556	-0.995986297206719051	-0.995978349180003164	0.302593141497970453	0.629454313057805415	1	0.632371620510783439	0.631853839397862549	-0.999783070546588104	-0	-1.00381207387141491	0.0123228464559839556	9.96202402849456932e-05
0	0.372499999999999998	0	0	0.0123127358895562655	-0.99597033782185207	-0.995962326463700975	0.304169643804448664	0.626951295157987087	1	0.629862090326104296	0.629341279808908638	-0.99976705032336699	-0	-1.00381207387141491	0.0123127358895562655	9.96202402849456932e-05
0	0.375	0	0	0.0123025851228794215	-0.995954251014134151	-0.995946175564567215	0.305739864780218917	0.624448287685928083	1	0.627352560141426374	0.626828730687465363	-0.999750902191549717	-0	-1.00381207387141491	0.0123025851228794215	9.96202402849456932e-05
0	0.377500000000000002	0	0	0.0122923938350020315	-0.995938035251395126	-0.995929894938223148	0.307303804451476592	0.621945290680541052	1	0.624843029956748008	0.624316192072593923	-0.999734624613125233	-0	-1.00381207387141491	0.0122923938350020315	9.96202402849456932e-05
0	0.380000000000000004	0	0	0.0122821617011140121	-0.995921688976802333	-0.995913483015381518	0.3088614628445156	0.619442304181127001	1	0.62233349977206931	0.621803664003744871	-0.999718216025326178	-0	-1.00381207387141491	0.0122821617011140121	9.96202402849456932e-05
0	0.382500000000000007	0	0	0.0122718883924839792	-0.995905210608361235	-0.995896938201340953	0.310412839985728273	0.616939328227384509	1	0.619823969587391499	0.619291146520768443	-0.999701674840127286	-0	-1.00381207387141491	0.0122718883924839792	9.96202402849456932e-05
0	0.385000000000000009	0	0	0.0122615735763960398	-0.99588859853840539	-0.995880258875469826	0.311957935901607308	0.614436362859409946	1	0.617314439402711468	0.616778639663913553	-0.999684999443733679	-0	-1.00381207387141491	0.0122615735763960398	9.96202402849456932e-05
0	0.387500000000000011	0	0	0.0122512169160853331	-0.995871851133073971	-0.995863443390678005	0.313496750618748543	0.611933408117711242	1	0.614804909218033546	0.614266143473842674	-0.999668188196055962	-0	-1.00381207387141491	0.0122512169160853331	9.96202402849456932e-05
0	0.390000000000000013	0	0	0.0122408180706717398	-0.995854966731775537	-0.995846490072872959	0.315029284163845957	0.60943046404321044	1	0.612295379033355291	0.611753657991633837	-0.999651239430172533	-0	-1.00381207387141491	0.0122408180706717398	9.96202402849456932e-05
0	0.392500000000000016	0	0	0.0122303766950927345	-0.995837943646639356	-0.995829397220405865	0.316555536563698503	0.606927530677248028	1	0.609785848848676593	0.609241183258785179	-0.999634151451778252	-0	-1.00381207387141491	0.0122303766950927345	9.96202402849456932e-05
0	0.395000000000000018	0	0	0.0122198924400347981	-0.99582078016195319	-0.995812163103500625	0.318075507845212047	0.604424608061600255	1	0.607276318663998338	0.606728719317232046	-0.999616922538620556	-0	-1.00381207387141491	0.0122198924400347981	9.96202402849456932e-05
0	0.39750000000000002	0	0	0.012209364951863021	-0.995803474533586419	-0.995794785963672102	0.319589198035392597	0.601921696238471915	1	0.604766788479319306	0.604216266209340325	-0.999599550939920034	-0	-1.00381207387141491	0.012209364951863021	9.96202402849456932e-05
0	0.400000000000000022	0	0	0.0121987938725496379	-0.995786024988399299	-0.995777264013126495	0.32109660716135574	0.59941879525051267	1	0.602257258294640496	0.601703823977922103	-0.999582034875777681	-0	-1.00381207387141491	0.0121987938725496379	9.96202402849456932e-05
0	0.402500000000000024	0	0	0.0121881788396012072	-0.99576842972363766	-0.995759595434148825	0.322597735250325368	0.596915905140822489	1	0.599747728109963241	0.599191392666241773	-0.999564372536567047	-0	-1.00381207387141491	0.0121881788396012072	9.96202402849456932e-05
0	0.405000000000000027	0	0	0.012177519485983666	-0.995750686906311744	-0.995741778378474662	0.32409258232963184	0.594413025952956753	1	0.597238197925283876	0.596678972318020695	-0.999546562082310741	-0	-1.00381207387141491	0.012177519485983666	9.96202402849456932e-05
0	0.407499999999999973	0	0	0.0121668154400463979	-0.995732794672559707	-0.995723810966644751	0.325581148426715594	0.591910157730939357	1	0.594728667740605621	0.594166562977450519	-0.999528601642041936	-0	-1.00381207387141491	0.0121668154400463979	9.96202402849456932e-05
0	0.409999999999999976	0	0	0.0121560663254444978	-0.995714751126995035	-0.995705691287345207	0.327063433569129036	0.58940730051926582	1	0.592219137555926589	0.591654164689196516	-0.999510489313148676	-0	-1.00381207387141491	0.0121560663254444978	9.96202402849456932e-05
0	0.412499999999999978	0	0	0.0121452717610591246	-0.995696554342036855	-0.995687417396728391	0.328539437784537425	0.586904454362909056	1	0.589709607371247668	0.589141777498402908	-0.999492223160701965	-0	-1.00381207387141491	0.0121452717610591246	9.96202402849456932e-05
0	0.41499999999999998	0	0	0.0121344313609167594	-0.995678202357223929	-0.995668987317719356	0.33000916110071693	0.584401619307333919	1	0.58720007718657008	0.586629401450707966	-0.999473801216767321	-0	-1.00381207387141491	0.0121344313609167594	9.96202402849456932e-05
0	0.417499999999999982	0	0	0.0121235447341063087	-0.995659693178510552	-0.995650399039301748	0.331472603545561129	0.581898795398501312	1	0.584690547001890715	0.584117036592247785	-0.999455221479697342	-0	-1.00381207387141491	0.0121235447341063087	9.96202402849456932e-05
0	0.419999999999999984	0	0	0.012112611484694457	-0.995641024777544015	-0.995631650515786171	0.332929765147075674	0.579395982682879729	1	0.582181016817213126	0.581604682969667941	-0.999436481913407282	-0	-1.00381207387141491	0.012112611484694457	9.96202402849456932e-05
0	0.422499999999999987	0	0	0.0121016312116389441	-0.995622195090923201	-0.995612739666060342	0.334380645933388898	0.576893181207448813	1	0.579671486632534982	0.579092340630127156	-0.999417580446630094	-0	-1.00381207387141491	0.0121016312116389441	9.96202402849456932e-05
0	0.424999999999999989	0	0	0.012090603508701038	-0.995603202019439526	-0.99559366437281871	0.335825245932742655	0.574390391019711788	1	0.577161956447856173	0.576580009621309841	-0.999398514972154817	-0	-1.00381207387141491	0.012090603508701038	9.96202402849456932e-05
0	0.427499999999999991	0	0	0.0120795279643548178	-0.995584043427295784	-0.995574422481772969	0.33726356517350059	0.571887612167704895	1	0.574652426263177141	0.574067689991435315	-0.999379283346042535	-0	-1.00381207387141491	0.0120795279643548178	9.96202402849456932e-05
0	0.429999999999999993	0	0	0.0120684041616951794	-0.99556471714130601	-0.995555011800839051	0.338695603684148749	0.569384844700006498	1	0.572142896078498109	0.571555381789267014	-0.999359883386822911	-0	-1.00381207387141491	0.0120684041616951794	9.96202402849456932e-05
0	0.432499999999999996	0	0	0.0120572316783434819	-0.995545220950073029	-0.995535430099306895	0.340121361493292862	0.56688208866574441	1	0.569633365893820742	0.569043085064120158	-0.999340312874668735	-0	-1.00381207387141491	0.0120572316783434819	9.96202402849456932e-05
0	0.434999999999999998	0	0	0.0120460100863516509	-0.995525552603145791	-0.995515675106984688	0.34154083862966389	0.564379344114606996	1	0.5671238357091406	0.566530799865872625	-0.999320569550550153	-0	-1.00381207387141491	0.0120460100863516509	9.96202402849456932e-05
0	0.4375	0	0	0.0120347389521037029	-0.995505709810153183	-0.995495744513321679	0.342954035122119971	0.56187661109685183	1	0.564614305524462901	0.564018526244973284	-0.999300651115364813	-0	-1.00381207387141491	0.0120347389521037029	9.96202402849456932e-05
0	0.440000000000000002	0	0	0.0120234178362150588	-0.995485690239914511	-0.995475635966507344	0.344360950999641757	0.559373889663320134	1	0.562104775339784868	0.561506264252457421	-0.999280555229045575	-0	-1.00381207387141491	0.0120234178362150588	9.96202402849456932e-05
0	0.442500000000000004	0	0	0.0120120462934299073	-0.995465491519526791	-0.995455347072546237	0.345761586291342127	0.556871179865441768	1	0.559595245155105836	0.558994013939950851	-0.999260279509643579	-0	-1.00381207387141491	0.0120120462934299073	9.96202402849456932e-05
0	0.445000000000000007	0	0	0.0120006238725161359	-0.995445111233427271	-0.995434875394308194	0.347155941026462633	0.554368481755247222	1	0.557085714970427137	0.556481775359682351	-0.999239821532387884	-0	-1.00381207387141491	0.0120006238725161359	9.96202402849456932e-05
0	0.447500000000000009	0	0	0.0119891501161578772	-0.99542454692243032	-0.995414218450552335	0.348544015234374227	0.551865795385378943	1	0.554576184785748438	0.553969548564495207	-0.999219178828718357	-0	-1.00381207387141491	0.0119891501161578772	9.96202402849456932e-05
0	0.450000000000000011	0	0	0.0119776245608455307	-0.995403796082737991	-0.995393373714923646	0.349925808944582695	0.5493631208091041	1	0.552066654601069517	0.551457333607859423	-0.999198348885292242	-0	-1.00381207387141491	0.0119776245608455307	9.96202402849456932e-05
0	0.452500000000000013	0	0	0.0119660467367636875	-0.995382856164924279	-0.995372338614924912	0.351301322186727827	0.546860458080323797	1	0.549557124416391818	0.548945130543881832	-0.999177329142964976	-0	-1.00381207387141491	0.0119660467367636875	9.96202402849456932e-05
0	0.455000000000000016	0	0	0.0119544161676759814	-0.995361724572890516	-0.99535111053085612	0.352670554990584861	0.544357807253585846	1	0.547047594231712453	0.546432939427317965	-0.999156116995741361	-0	-1.00381207387141491	0.0119544161676759814	9.96202402849456932e-05
0	0.457500000000000018	0	0	0.0119427323708075957	-0.995340398662792669	-0.995329686794729218	0.354033507386066038	0.541855168384091423	1	0.544538064047034087	0.543920760313579499	-0.999134709789698761	-0	-1.00381207387141491	0.0119427323708075957	9.96202402849456932e-05
0	0.46000000000000002	0	0	0.0119309948567251009	-0.995318875741938558	-0.995308064689147898	0.355390179403225592	0.539352541527718055	1	0.542028533862355943	0.54140859325875712	-0.999113104821880427	-0	-1.00381207387141491	0.0119309948567251009	9.96202402849456932e-05
0	0.462500000000000022	0	0	0.0119192031292133342	-0.995297153067654317	-0.995286241446160735	0.356740571072254542	0.536849926741021721	1	0.539519003677678355	0.538896438319622195	-0.999091299339157191	-0	-1.00381207387141491	0.0119192031292133342	9.96202402849456932e-05
0	0.465000000000000024	0	0	0.0119073566851496306	-0.995275227846119659	-0.995264214246078582	0.358084682423489731	0.534347324081253072	1	0.537009473492998768	0.536384295553643642	-0.999069290537058396	-0	-1.00381207387141491	0.0119073566851496306	9.96202402849456932e-05
0	0.467500000000000027	0	0	0.0118954550143749553	-0.995253097231169725	-0.995241980216260758	0.359422513487413275	0.531844733606375186	1	0.534499943308320402	0.533872165019005696	-0.99904707555856942	-0	-1.00381207387141491	0.0118954550143749553	9.96202402849456932e-05
0	0.469999999999999973	0	0	0.0118834975995620318	-0.995230758323063402	-0.995219536429866047	0.360754064294649346	0.529342155375065015	1	0.531990413123641481	0.531360046774608796	-0.99902465149289521	-0	-1.00381207387141491	0.0118834975995620318	9.96202402849456932e-05
0	0.472499999999999976	0	0	0.0118714839160806562	-0.995208208167217112	-0.995196879904568288	0.362079334875973768	0.526839589446740142	1	0.529480882938963782	0.528847940880097012	-0.999002015374188979	-0	-1.00381207387141491	0.0118714839160806562	9.96202402849456932e-05
0	0.474999999999999978	0	0	0.0118594134318592698	-0.995185443752901633	-0.995174007601234978	0.363398325262311528	0.524337035881565106	1	0.526971352754284306	0.526335847395864365	-0.998979164180244572	-0	-1.00381207387141491	0.0118594134318592698	9.96202402849456932e-05
0	0.47749999999999998	0	0	0.0118472856072436884	-0.995162462011902282	-0.995150916422569587	0.364711035484738877	0.52183449474046828	1	0.524461822569606495	0.523823766383071376	-0.998956094831150776	-0	-1.00381207387141491	0.0118472856072436884	9.96202402849456932e-05
0	0.479999999999999982	0	0	0.0118350998948526052	-0.995139259817140576	-0.995127603211711564	0.366017465574486722	0.519331966085153751	1	0.521952292384928129	0.5213116979036575	-0.998932804187908641	-0	-1.00381207387141491	0.0118350998948526052	9.96202402849456932e-05
0	0.482499999999999984	0	0	0.0118228557394287909	-0.995115833981255138	-0.995104064750798711	0.367317615562939126	0.516829449978121858	1	0.519442762200249097	0.518799642020361218	-0.998909289051006288	-0	-1.00381207387141491	0.0118228557394287909	9.96202402849456932e-05
0	0.484999999999999987	0	0	0.0118105525776877971	-0.99509218125514276	-0.995080297759486698	0.36861148548164191	0.514326946482678737	1	0.516933232015570066	0.516287598796729919	-0.998885546158954751	-0	-1.00381207387141491	0.0118105525776877971	9.96202402849456932e-05
0	0.487499999999999989	0	0	0.0117981898381622086	-0.995068298326455603	-0.995056298893424396	0.369899075362296992	0.511824455662950539	1	0.514423701830892699	0.513775568297134444	-0.998861572186779179	-0	-1.00381207387141491	0.0117981898381622086	9.96202402849456932e-05
0	0.489999999999999991	0	0	0.0117857669410423426	-0.995044181818054985	-0.995032064742685574	0.371180385236770882	0.509321977583910845	1	0.511914171646214666	0.511263550586795845	-0.998837363744466966	-0	-1.00381207387141491	0.0117857669410423426	9.96202402849456932e-05
0	0.492499999999999993	0	0	0.0117732832980133144	-0.995019828286419661	-0.995007591830153748	0.372455415137091628	0.506819512311385556	1	0.509404641461534191	0.508751545731791044	-0.998812917375370035	-0	-1.00381207387141491	0.0117732832980133144	9.96202402849456932e-05
0	0.494999999999999996	0	0	0.011760738312087661	-0.994995234220006353	-0.994982876609859068	0.373724165095456973	0.504317059912073318	1	0.506895111276856603	0.506239553799072928	-0.998788229554558815	-0	-1.00381207387141491	0.011760738312087661	9.96202402849456932e-05
0	0.497499999999999998	0	0	0.0117481313774343253	-0.994970396037562432	-0.994957915465265907	0.374986635144228309	0.501814620453564397	1	0.504385581092177682	0.503727574856489446	-0.998763296687128599	-0	-1.00381207387141491	0.0117481313774343253	9.96202402849456932e-05
0	0.5	0	0	0.0117354618792027826	-0.994945310086386758	-0.99493270470750772	0.376242825315941942	0.499312194004356613	1	0.501876050907498761	0.501215608972799487	-0.998738115106453828	-0	-1.00381207387141491	0.0117354618792027826	9.96202402849456932e-05
0	0.502499999999999947	0	0	0.0117227291933430493	-0.994919972640538997	-0.994907240573570273	0.377492735643303934	0.496809780633877207	1	0.499366520722820673	0.498703656217694968	-0.998712681072390862	-0	-1.00381207387141491	0.0117227291933430493	9.96202402849456932e-05
0	0.505000000000000004	0	0	0.0117099326864215925	-0.994894379898995207	-0.994881519224420141	0.378736366159198035	0.494307380412496722	1	0.496856990538142473	0.496191716661814775	-0.998686990769425686	-0	-1.00381207387141491	0.0117099326864215925	9.96202402849456932e-05
0	0.507499999999999951	0	0	0.0116970717154321301	-0.994868527983746809	-0.994855536743073365	0.379973716896684133	0.491804993411549096	1	0.494347460353463886	0.493679790376764627	-0.998661040304766656	-0	-1.00381207387141491	0.0116970717154321301	9.96202402849456932e-05
0	0.510000000000000009	0	0	0.011684145627601521	-0.994842412937841258	-0.99482928913260904	0.381204787889003027	0.489302619703355368	1	0.49183793016878552	0.491167877435141398	-0.998634825706376961	-0	-1.00381207387141491	0.011684145627601521	9.96202402849456932e-05
0	0.512499999999999956	0	0	0.0116711537601914654	-0.994816030723363665	-0.994802772314118289	0.382429579169577427	0.486800259361239329	1	0.489328399984107099	0.488655977910548323	-0.99860834292094891	-0	-1.00381207387141491	0.0116711537601914654	9.96202402849456932e-05
0	0.515000000000000013	0	0	0.0116580954402941608	-0.994789377219354898	-0.994775982124591507	0.383648090772014838	0.484297912459550395	1	0.486818869799427789	0.486144091877618256	-0.998581587811813942	-0	-1.00381207387141491	0.0116580954402941608	9.96202402849456932e-05
0	0.51749999999999996	0	0	0.0116449699846233254	-0.994762448219665751	-0.994748914314740107	0.384860322730112836	0.481795579073684532	1	0.484309339614749479	0.483632219412034547	-0.998554556156788675	-0	-1.00381207387141491	0.0116449699846233254	9.96202402849456932e-05
