# Date:             20:21:42 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0030087455512593
# Penalties            = 0
# Control Penalties    = 7.397233782609464e-05
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.635658 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 0.22227898615827113
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	Time	target
0	0.20699999999999999	0	0	2.17734785969129277e-05	1.66915798074837252	1.6692399935597535	0.999209825694960307	0.065711685710275497	0.907495338083876391	0.132904309113485247	0.00100243449444254546	-0.000659380653279415256	0.0146063268784309905	-0.300519104112861146	-0.742037487397470552	-0.244402467087185521	-0.0146917659614567188	-8.60368516818344332e-05	0.0460117501347621222	0.0146063268784309905
0	0.20799999999999999	0	0	2.16854130224143447e-05	1.66932163425597979	1.66940327495220631	0.999207651831551136	0.0660486361839075914	0.907105750298665359	0.132523972079239688	0.000997062739054020838	-0.000659651419156884905	0.014681223888095481	-0.306054953799445084	-0.742110240868974924	-0.245959628958581866	-0.0145885346683652939	-9.16963295766515713e-05	0.0462340291209203946	0.014681223888095481
0	0.208999999999999991	0	0	2.15979289912406947e-05	1.66948453642267558	1.66956579789314485	0.999205500229150001	0.0663840720036578819	0.906716050082574498	0.132144321101054396	0.000991711000998897517	-0.000659924684109880174	0.0147557842220307437	-0.31160461788139221	-0.7421826603258872	-0.247497776215713172	-0.0144864521946637004	-9.73121852638229791e-05	0.0464563081070786671	0.0147557842220307437
0	0.209999999999999992	0	0	2.15110314439048643e-05	1.66964667345131312	1.66972754900948162	0.999203370655490475	0.0667179886126482019	0.906326237848574578	0.131765368251641396	0.000986379770233090317	-0.000660200374484621157	0.0148300068673385202	-0.317167606246220535	-0.742254739634575778	-0.249016850784426563	-0.0143855074682478594	-0.000102884004864094465	0.0466785870932369326	0.0148300068673385202
0	0.210999999999999993	0	0	2.14247248269514434e-05	1.66980803237925501	1.66988851574902841	0.999201262878353869	0.0670503817545475139	0.905936314046948965	0.131387125519583703	0.000981069512427284194	-0.000660478417053197791	0.0149038908779258617	-0.32274343259411592	-0.742326473032396739	-0.250516802100481273	-0.0142856894200623676	-0.000108411400573859459	0.0469008660793952051	0.0149038908779258617
0	0.211999999999999994	0	0	2.1339013112485578e-05	1.66996860105145428	1.67004868635388015	0.999199176665633182	0.0673812474683864737	0.905546279163644274	0.131009604798078327	0.00097578066968312296	-0.000660758739047691648	0.0149774353733525181	-0.328331614565531005	-0.742397855115727201	-0.251997586929902428	-0.0141869869884820466	-0.000113894010039141045	0.0471231450655534775	0.0149774353733525181
0	0.212999999999999995	0	0	2.12538998171552361e-05	1.67012836809413745	1.67020804983439497	0.999197111785408376	0.0677105820833487637	0.905156133718666767	0.130632817874021201	0.000970513661233147226	-0.000661041268193205073	0.0150506395376731605	-0.333931673859475309	-0.742468880828265454	-0.253459169187263522	-0.0140893891236052241	-0.000119331495729536413	0.04734542405171175	0.0150506395376731605
0	0.213999999999999996	0	0	2.11693880205977015e-05	1.67028732288907866	1.67036659594376213	0.999195068006006104	0.068038382213545065	0.904765878264520262	0.130256776417442016	0.000965268884125169806	-0.00066132593273988472	0.0151235026182757436	-0.339543136349407526	-0.742539545449594551	-0.254901519755599604	-0.0139928847912566615	-0.00012472354432001623	0.0475677030378700225	0.0151235026182757436
0	0.214999999999999997	0	0	2.10854803833586469e-05	1.67044545554845891	1.67052431515315591	0.999193045096067545	0.0683646447527675172	0.904375513384677809	0.129881491971297697	0.00096004671389119463	-0.000661612661493829446	0.0151960239247155345	-0.345165532190669366	-0.742609844584005585	-0.256324616305134922	-0.0138974629768853046	-0.000130069866074350194	0.0477899820240282949	0.0151960239247155345
0	0.215999999999999998	0	0	2.10021791642887989e-05	1.67060275689031101	1.67068119862746611	0.999191042824607467	0.0686893668692271364	0.903985039692104642	0.129506975941629771	0.000954847505201028676	-0.000661901383846940565	0.0152682028275453463	-0.35079839592385631	-0.742679774149582084	-0.257728443113116046	-0.0138031126892379091	-0.000135370194235189374	0.0480122610101865605	0.0152682028275453463
0	0.216999999999999998	0	0	2.09194862374323749e-05	1.67075921841453479	1.67083723820160324	0.999189060961076847	0.0690125460002826152	0.903594457827796571	0.129133239588088727	0.000949671592500820564	-0.000662192029805659058	0.0153400387571438687	-0.356441266571055237	-0.742749330367536542	-0.259112990883428096	-0.0137098229639038942	-0.000140624284417811216	0.0482345399963448329	0.0153400387571438687
0	0.217999999999999999	0	0	2.08374031084103506e-05	1.67091483227948601	1.67099242635736878	0.999187099275419599	0.0693341798471548143	0.903203768459387435	0.12876029401483452	0.000944519290636804338	-0.000662484530018585412	0.0154115312025408062	-0.362093687727363112	-0.742818509751803635	-0.260478256567312549	-0.0136175828666691839	-0.000145831914010363943	0.0484568189825031054	0.0154115312025408062
0	0.219	0	0	2.0755930930310341e-05	1.67106959127912669	1.67114675620088438	0.999185157538128532	0.0696542663696338854	0.902812972279770976	0.128388150161812847	0.000939390895464379313	-0.000662778815803063818	0.0154826797102403813	-0.367755207646492277	-0.742887309098881565	-0.26182424318472719	-0.0135263814967215377	-0.000150992881579568427	0.0486790979686613778	0.0154826797102403813
0	0.220000000000000001	0	0	2.06750705190935259e-05	1.67122348882073046	1.67130022144057677	0.999183235520301638	0.0699728037807812314	0.90242207000576613	0.128016818796410942	0.000934286684442781632	-0.000663074819170566708	0.0155534838830436936	-0.373425379320183215	-0.742955725477921436	-0.263150959646356486	-0.0134362079897214302	-0.000156107006281820551	0.0489013769548196503	0.0155534838830436936
0	0.221000000000000002	0	0	2.05948223685233423e-05	1.67137651890314132	1.67145281636570586	0.999181332993692939	0.0702897905416283442	0.902031062376822956	0.127646310505493882	0.000929206917215612944	-0.000663372472851027285	0.0156239433788703842	-0.379103760553095914	-0.743023756221061427	-0.264458420577183773	-0.0133470515206994943	-0.000161174127281640399	0.0491236559409779228	0.0156239433788703842
0	0.222000000000000003	0	0	2.05151866646313932e-05	1.67152867609556921	1.67160453582543278	0.99917944973076489	0.0706052253558751702	0.901639950153758862	0.127276635687824796	0.000924151836177382227	-0.00066367171031603766	0.0156940579095801898	-0.384789914031325508	-0.743091398914000556	-0.265746646140845089	-0.0132589013068396874	-0.000166194103175705137	0.0493459349271361883	0.0156940579095801898
0	0.223000000000000004	0	0	2.04361632997237313e-05	1.67167995551692639	1.67175537520841999	0.999177585504737897	0.0709191071645908777	0.901248734117538364	0.126907804546864428	0.000919121667026354355	-0.000663972465800951499	0.0157638272397950426	-0.390483407385853298	-0.743158651386812363	-0.267015661865496134	-0.0131717466101176264	-0.00017116681142400147	0.0495682139132944607	0.0157638272397950426
0	0.224000000000000005	0	0	2.03577518859425096e-05	1.67183035281568682	1.67190533042295364	0.99917574008963661	0.0712314351409180091	0.900857415068076706	0.126539827083955003	0.00091411661930383757	-0.000664274674325878193	0.0158332511857219027	-0.396183813251120065	-0.743225511704991182	-0.268265498471340402	-0.013085576739799187	-0.000176092147788405409	0.0497904928994527332	0.0158332511857219027
0	0.225000000000000006	0	0	2.02799517683885045e-05	1.671979864150269	1.67205439787758459	0.99917391326033933	0.0715422086847860988	0.900465993823088229	0.126172713091883798	0.000909136886920319364	-0.000664578271715567884	0.0159023296139777122	-0.401890709317025085	-0.743291978160731337	-0.269496191699170051	-0.0130003810548474305	-0.000180970025777114245	0.0500127718856110057	0.0159023296139777122
0	0.226000000000000006	0	0	2.02027620378158081e-05	1.67212848616992948	1.67220257446227438	0.999172104792615312	0.0718514274176353107	0.900074471216961158	0.125806472148823401	0.000904182648668354718	-0.000664883194618224975	0.0159710624404165828	-0.407603678378874401	-0.743358049264433274	-0.270707782141969278	-0.0129161489661330335	-0.000185800376099564649	0.0502350508717692781	0.0159710624404165828
0	0.227000000000000007	0	0	2.01261815429102824e-05	1.67227621599615928	1.67234985753004417	0.999170314463175058	0.0721590911771503168	0.89968284809966903	0.125441113612650118	0.000899254068722986767	-0.000665189380523236568	0.0160394496289592188	-0.413322308377970626	-0.743423723736432618	-0.271900315076471277	-0.0128328699386336936	-0.000190583146124627916	0.0504573298579275506	0.0160394496289592188
0	0.228000000000000008	0	0	2.0050208902155424e-05	1.67242305120458123	1.67249624487911808	0.999168542049709951	0.0724652000120116629	0.899291125335720309	0.12507664661563514	0.000894351297129133082	-0.000665496767777807165	0.0161074911904262909	-0.419046192439939236	-0.74348900049895339	-0.273073840297734405	-0.0127505334934605637	-0.000195318299349192775	0.0506796088440858161	0.0161074911904262909
0	0.229000000000000009	0	0	1.99748425153022501e-05	1.67256898980733171	1.67264173473554512	0.999166787330926787	0.0727697541766643835	0.898899303803122329	0.124713080059503462	0.000889474470276999324	-0.000665805295602556321	0.0161751871813755749	-0.424774928909342098	-0.743553878668274826	-0.274228411956351392	-0.012669129209743309	-0.000200005814875837143	0.0509018878302440886	0.0161751871813755749
0	0.23000000000000001	0	0	1.99000805744478326e-05	1.67271403023592358	1.67278632573630226	0.999165050086588957	0.0730727541261072117	0.898507384392398412	0.124350422610859337	0.000884623711365200541	-0.000666114904106053355	0.0162425377029437358	-0.430508121377101927	-0.743618357547113584	-0.275364088396609752	-0.0125886467264765024	-0.000204645686896053888	0.051124166816402361	0.0162425377029437358
0	0.231000000000000011	0	0	1.98259210747338187e-05	1.67285817132458292	1.67293001691286358	0.999163330097558533	0.0733742005107040907	0.89811536800562386	0.123988682696972399	0.000879799130851997	-0.000666425534298320434	0.0163095428996930039	-0.43624537870249086	-0.743682436617215448	-0.276480931996512969	-0.0125090757442840022	-0.00020923792418089978	0.0513464458025606335	0.0163095428996930039
0	0.232000000000000012	0	0	1.97523618246749307e-05	1.67300141229404642	1.67307280767522926	0.999161627145821907	0.0736740941710214148	0.897723255555493149	0.123627868501918203	0.000875000826894898709	-0.000666737128103302309	0.0163762029584636343	-0.441986315035258259	-0.743746115532152752	-0.277579009012148881	-0.0124304060269736609	-0.000213782549584534275	0.051568724788718906	0.0163762029584636343
0	0.233000000000000013	0	0	1.96794004561245316e-05	1.67314375273581639	1.67321469779640353	0.99915994101452843	0.0739724361326929564	0.897331047964421868	0.123267987963070771	0.000870228885778796682	-0.000667049628370332943	0.0164425181072324518	-0.447730549828900537	-0.743809394110324651	-0.278658389422417552	-0.0123526274031092679	-0.000218279599551759248	0.0517910037748771784	0.0164425181072324518
0	0.234000000000000014	0	0	1.96070344338896153e-05	1.67328519259686148	1.67335568739731944	0.999158271488021166	0.07426922760131488	0.896938746163664757	0.122909048767938178	0.000865483382332888989	-0.000667362978884682742	0.0165084886139781582	-0.453477707851641598	-0.74387227232815567	-0.279719146777071659	-0.0122757297674441594	-0.000222729123636036564	0.0520132827610354509	0.0165084886139781582
0	0.234999999999999987	0	0	1.95352610650001996e-05	1.67342573216475854	1.67349577693219786	0.999156618351870751	0.0745644699573736885	0.896546351092486704	0.122551058351336048	0.00086076438033656907	-0.000667677124376955442	0.0165741147855538902	-0.459227419191796604	-0.743934750313490212	-0.280761358046588638	-0.01219970308230405	-0.000227131184024676808	0.0522355617471937095	0.0165741147855538902
0	0.235999999999999988	0	0	1.94640775076469159e-05	1.67356537205326239	1.67363496717432692	0.999154981392898156	0.0748581647512082393	0.896153863697336406	0.122194023892895159	0.000856071932914649093	-0.000667992010531709575	0.0166393969665673963	-0.464979319262223523	-0.743996828339178018	-0.281785103475976462	-0.0121245373788126751	-0.000231485855075743498	0.0524578407333519819	0.0166393969665673963
0	0.236999999999999988	0	0	1.93934807797934036e-05	1.67370411318829593	1.67377325920226516	0.999153360399210211	0.0751503136980089109	0.895761284931060109	0.121837952314891654	0.000851406082921932748	-0.000668307583995049947	0.0167043355382694575	-0.470733048796266096	-0.744058506816845378	-0.282790466439158894	-0.0120502227581455734	-0.000235793222859245527	0.0526801197195102544	0.0167043355382694575
0	0.237999999999999989	0	0	1.93234677674703009e-05	1.67384195679435832	1.67391065438645126	0.999151755160224031	0.075440918672855517	0.895368615752143104	0.121482850280395974	0.000846766863317434241	-0.000668623792381332449	0.0167689309174509082	-0.476488253843012077	-0.744119786290853291	-0.283777533297347395	-0.0119767493926346297	-0.000240053384710118227	0.0529023987056685269	0.0167689309174509082
0	0.23899999999999999	0	0	1.92540352327648281e-05	1.6739789043813329	1.67404715437621432	0.999150165466685891	0.0757299817057972835	0.894975857123974428	0.12112872419173458	0.000842154297528661662	-0.00066894058427893028	0.0168331835553490392	-0.482244585760349176	-0.744180667432432386	-0.284746393260767616	-0.0119041075267642248	-0.000244266448791445991	0.0531246776918267993	0.0168331835553490392
0	0.239999999999999991	0	0	1.91851798215081546e-05	1.67411495773169694	1.67418276108717934	0.999148591110705975	0.0760175049769749867	0.894583010014136537	0.120775580189251747	0.000837568399805692799	-0.0006692579092551752	0.0168970939365633288	-0.488001701198688242	-0.744241151033997017	-0.285697138250560978	-0.0118322874782305285	-0.000248432533660994501	0.0533469566779850718	0.0168970939365633288
0	0.240999999999999992	0	0	1.91168980706744143e-05	1.67425011888811603	1.67431747668905251	0.999147031885773806	0.0763034908117878469	0.89419007539372497	0.120423424150370453	0.000833009175565855697	-0.000669575717860381109	0.0169606625779811608	-0.493759262087247464	-0.744301238003630683	-0.28662986276608049	-0.0117612796387926571	-0.000252551767852378091	0.0535692356641433373	0.0169606625779811608
0	0.241999999999999993	0	0	1.90491864154973405e-05	1.67438439014141927	1.67445130359378602	0.999145487586781345	0.0765879416761092724	0.893797054236679434	0.120072261688939294	0.000828476621728731948	-0.000669893961631081911	0.0170238900277143688	-0.499516935614083835	-0.74436092935973952	-0.287544663753656282	-0.0116910744751277263	-0.000256624289462276415	0.0537915146503016098	0.0170238900277143688
0	0.242999999999999994	0	0	1.89820411963116163e-05	1.67451777401894764	1.67458424444410925	0.999143958010046962	0.0768708601715486495	0.893403947519163522	0.119722098154859416	0.000823970727042009753	-0.000670212593092405482	0.0170867768640460584	-0.505274394202094523	-0.744420226225873338	-0.288441640477864747	-0.0116216625296374013	-0.000260650245745810982	0.0540137936364598822	0.0170867768640460584
0	0.243999999999999995	0	0	1.89154586651300203e-05	1.67465027327326421	1.67471630210241917	0.999142442953327214	0.0771522490307651743	0.893010756218945767	0.119372938633984946	0.000819491472398175148	-0.000670531565759681651	0.0171493236943889397	-0.511031315485786286	-0.744479129825705743	-0.289320894397186223	-0.0115530344211124715	-0.00026462979272434239	0.0542360726226181547	0.0171493236943889397
0	0.244999999999999996	0	0	1.8849434991960941e-05	1.67478189087122109	1.67484747964002301	0.999140942215844152	0.077432111112834795	0.892617481314807004	0.11902478794828654	0.000815038831142354185	-0.000670850834139269229	0.0172115311542555167	-0.51678738227927723	-0.744537641478174583	-0.290182529040104109	-0.0114851808454638615	-0.000268563094796765689	0.0544583516087764272	0.0172115311542555167
0	0.245999999999999996	0	0	1.87839662708763309e-05	1.67491262998337342	1.67497778032672406	0.999139455598294979	0.0777104493986672251	0.892224123785985146	0.11867765065627027	0.000810612769371554364	-0.00067117035372861835	0.0172733999062393805	-0.522542282547135417	-0.74459576259277549	-0.291026649886417632	-0.0114180925762734555	-0.000272450324364905793	0.0546806305949346996	0.0172733999062393805
0	0.246999999999999997	0	0	1.87190485258366674e-05	1.67504249397373317	1.67510720762074228	0.999137982902873145	0.0779872669864821594	0.89183068461162307	0.118331531053643593	0.000806213246225306272	-0.000671490081015615071	0.017334930639009663	-0.528295709368152511	-0.744653494665006743	-0.291853364249584413	-0.0113517604653862753	-0.000276291661463699421	0.0549029095810929652	0.017334930639009663
0	0.247999999999999998	0	0	1.8654677716281228e-05	1.67517148638985303	1.67523576515896355	0.999136523933276122	0.0782625670873385026	0.891437164770250146	0.117986433174222735	0.000801840214168179671	-0.000671809973477213761	0.0173961240663172804	-0.53404736090080096	-0.744710839271961245	-0.292662781163719299	-0.0112861754433579171	-0.000280087293404099617	0.0551251885672512376	0.0173961240663172804
0	0.248999999999999999	0	0	1.85908497424894057e-05	1.67529961095323543	1.67536345674750731	0.999135078494729489	0.0785363530207252858	0.891043565239280522	0.117642360791067477	0.00079749361926405673	-0.000672129989577378959	0.0174569809260148902	-0.539796940339990594	-0.744767798068062481	-0.293455011270891852	-0.0112213285199835554	-0.000283837414419041672	0.0553474675534095101	0.0174569809260148902
0	0.25	0	0	1.85275604507213212e-05	1.67542687155005821	1.6754902863526091	0.999133646393988828	0.0788086282102072599	0.890649886994531514	0.117299317417841054	0.000793173401442663064	-0.000672450088764356109	0.0175175019790889952	-0.54554415587902283	-0.744824372780941824	-0.294230166714386676	-0.0111572107846194205	-0.000287542225324977649	0.0555697465395677825	0.0175175019790889952
0	0.251000000000000001	0	0	1.84648056381449393e-05	1.6755532722222064	1.6756162580918037	0.999132227439359255	0.0790793961791352862	0.890256131009763751	0.116957306310382578	0.000788879494758186928	-0.000672770231467327562	0.0175776880087064498	-0.551288720662569731	-0.744880565207451384	-0.294988361032048951	-0.0110938134066002857	-0.000291201933185917042	0.055792025525726055	0.0175776880087064498
0	0.252000000000000002	0	0	1.84025810575563262e-05	1.67567881715860567	1.67574137622540786	0.99913082144070231	0.0793486605464134992	0.889862298256237971	0.116616330468485796	0.000784611827640580581	-0.000673090379092421403	0.017637539819273601	-0.557030352741668122	-0.744936377209811651	-0.29572970905421897	-0.011031127635522579	-0.000294816750989847123	0.0560143045118843275	0.017637539819273601
0	0.253000000000000003	0	0	1.83408824218981053e-05	1.6758035106868503	1.6758656451482925	0.999129428209447168	0.0796164250223329595	0.889468389702297135	0.116276392637874648	0.000780370323139368736	-0.000673410494018127992	0.017697058235510179	-0.562768775024793166	-0.744991810711889135	-0.296454326803697099	-0.0109691448015263454	-0.000298386897331908254	0.0562365834980425999	0.017697058235510179
0	0.254000000000000004	0	0	1.82797054085861669e-05	1.6759273572651141	1.67598906938193593	0.999128047558599852	0.0798826934044672837	0.889074406312952981	0.115937495312369326	0.000776154899160277413	-0.000673730539590158893	0.0177562441015369984	-0.568503715227357875	-0.745046867695600468	-0.297162331398670376	-0.0109078563155288674	-0.000301912596106311982	0.0564588624842008655	0.0177562441015369984
0	0.255000000000000004	0	0	1.82190456636456548e-05	1.67605036147434472	1.67611165356675329	0.999126679302747456	0.0801474695736309195	0.888680349049509877	0.115599640736230885	0.000771965468694973348	-0.000674050480115717622	0.0178150982799775634	-0.574234905820909969	-0.745101550197442397	-0.297853840959067806	-0.0108472536693866705	-0.0003053940762079602	0.0566811414703591379	0.0178150982799775634
0	0.256000000000000005	0	0	1.81588988056693175e-05	1.67617252801072336	1.67623340245469321	0.999125323258071685	0.0804107574899054212	0.888286218869190236	0.115262830906681463	0.000767801940043808125	-0.000674370280857269173	0.0178736216510747836	-0.57996208397676241	-0.745155860305139806	-0.298528974514144452	-0.0107873284360986924	-0.000308831571238901963	0.0569034204565174104	0.0178736216510747836
0	0.257000000000000006	0	0	1.80992604295974064e-05	1.67629386167839511	1.6763543209020968	0.999123979242347637	0.0806725611887303268	0.887892016724782129	0.114927067576586842	0.000763664217032048419	-0.000674689908025796824	0.0179318151118220692	-0.585684991513311215	-0.745209800154413737	-0.299187851914935576	-0.0107280722698667678	-0.000312225319227635496	0.0571256994426756828	0.0179318151118220692
0	0.258000000000000007	0	0	1.80401261103294818e-05	1.67641436738245186	1.67647441386280671	0.999122647074957571	0.0809328847770588861	0.887497743564310326	0.114592352257297581	0.000759552199219437857	-0.000675009328773543832	0.0179896795751088232	-0.591403374835687612	-0.745263371925861784	-0.299830593747010099	-0.0106694769062429373	-0.000315575562351082814	0.0573479784288339553	0.0179896795751088232
0	0.259000000000000008	0	0	1.7981491406173724e-05	1.6765340501221675	1.67659368638152828	0.999121326576884017	0.0811917324295827886	0.887103400330707559	0.114258686221637498	0.00075546578210368984	-0.000675328511186325795	0.0180472159688812861	-0.597116984881773782	-0.745316577841951045	-0.300457321249019915	-0.0106115341620900173	-0.00031888254667136154	0.0575702574149922278	0.0180472159688812861
0	0.260000000000000009	0	0	1.79233518621348276e-05	1.67665291498447955	1.67671214358743081	0.999120017570728325	0.0814491083850249764	0.886708987961519979	0.113926070507035057	0.00075140485731738896	-0.000675647424275360969	0.0181044252353184908	-0.602825577056606554	-0.745369420164120111	-0.301068156229846562	-0.0105542359357128288	-0.000322146521871432992	0.0577925364011504933	0.0181044252353184908
0	0.26100000000000001	0	0	1.78657030130521634e-05	1.67677096713770535	1.6768297906879801	0.999118719880700001	0.0817050169424987371	0.886314507388613726	0.113594505918786476	0.000747369312819206309	-0.000675966037968692818	0.0181613083300229856	-0.608528911176741349	-0.745421901189985858	-0.301663220992782033	-0.0104975742067413159	-0.000325367741008237806	0.0580148153873087657	0.0181613083300229856
0	0.262000000000000011	0	0	1.78085403865894896e-05	1.67688821182548953	1.67694663296299917	0.999117433332625815	0.0819594624579360331	0.885919959537903812	0.113263993033445629	0.000743359033079132826	-0.000676284323102206209	0.0182178662212269075	-0.614226751405410276	-0.74547402325065204	-0.302242638259223484	-0.0104415410361379975	-0.000328546460266552066	0.0582370943734670382	0.0182178662212269075
0	0.263000000000000012	0	0	1.77518595060831105e-05	1.67700465436097623	1.67706267575895329	0.999116157753947354	0.0822124493405856083	0.885525345329088998	0.112934532202333224	0.000739373899257909873	-0.000676602251410262615	0.0182740998890135939	-0.619918866190977247	-0.745525788708119364	-0.302806531096559917	-0.010386128566098508	-0.000331682938724060371	0.0584593733596253107	0.0182740998890135939
0	0.264000000000000012	0	0	1.76956558932517922e-05	1.67712030012120028	1.67717792448344705	0.999114892973729019	0.0824639820495787906	0.885130665675414985	0.112606123555155604	0.000735413789380963564	-0.000676919795515941534	0.0183300103245542419	-0.62560502819989694	-0.745577199952791592	-0.303355022846953815	-0.0103313290200053448	-0.000334777438120095348	0.0586816523457835831	0.0183300103245542419
0	0.265000000000000013	0	0	1.763992507077549e-05	1.6772351545416897	1.67729238459993257	0.999113638822648586	0.0827140650905644342	0.884735921483438048	0.112278767003728741	0.000731478578506865383	-0.000677236928920991891	0.0183855985293599096	-0.631285014255654309	-0.745628259401076021	-0.303888237061163247	-0.0102771347022329144	-0.000337830222637428143	0.0589039313319418556	0.0183855985293599096
0	0.266000000000000014	0	0	1.75846625647448017e-05	1.67734922311127654	1.67740606162262029	0.999112395133003095	0.0829627030124156506	0.884341113652803767	0.111952462245799647	0.000727568138890480765	-0.000677553625995366772	0.0184408655145494975	-0.636958605270463551	-0.745678969493076549	-0.304406297432444295	-0.0102235379980451513	-0.000340841558685867356	0.0591262103181001211	0.0184408655145494975
0	0.267000000000000015	0	0	1.75298639069905862e-05	1.67746251136710289	1.67751896111158549	0.999111161738708509	0.0832099004040020435	0.883946243076046967	0.111627208768957695	0.00072368234014097779	-0.000677869861966561818	0.0184958123001322909	-0.642625586178442121	-0.745729332690374003	-0.304909327733717483	-0.010170531373428179	-0.000343811714694805526	0.0593484893042583936	0.0184958123001322909
0	0.268000000000000016	0	0	1.74755246372909653e-05	1.67757502488982846	1.6776310886680712	0.999109938475288395	0.0834556618910358705	0.883551310638392207	0.111303005854628198	0.000719821049374807782	-0.000678185612908579452	0.0185504399143069168	-0.648285745872657304	-0.745779351473895069	-0.305397451758759098	-0.0101181073748228371	-0.000346740960916419247	0.059570768290416666	0.0185504399143069168
0	0.269000000000000017	0	0	1.74216403054678588e-05	1.67768676929902183	1.67774244992997246	0.999108725179882473	0.083699992132983958	0.883156317217576259	0.110979852582145433	0.000715984131363627029	-0.000678500855730642337	0.0186047493927749448	-0.653938877132996033	-0.74582902834186382	-0.305870793262547014	-0.0100662586289897507	-0.000349629569228554981	0.0597930472765749385	0.0186047493927749448
0	0.270000000000000018	0	0	1.73682064733714376e-05	1.67779775024873645	1.67785305056750023	0.999107521691238176	0.0839428958200515163	0.88276126368367025	0.110657747832894615	0.000712171448677805245	-0.000678815568165674161	0.0186587417780704271	-0.659584776560509289	-0.74587836580783462	-0.306329475906603033	-0.0100149778427247784	-0.000352477812950233681	0.060015326262733211	0.0186587417780704271
0	0.271000000000000019	0	0	1.73152187167602616e-05	1.67790797342326359	1.67796289627902673	0.999106327849706655	0.0841843776702339841	0.882366150898934332	0.110336690294518786	0.000708382861824995613	-0.000679129728758518371	0.0187124181189046099	-0.665223244509277611	-0.745927366398804748	-0.306773623205720714	-0.00996425780259758802	-0.000355285966661893595	0.0602376052488914834	0.0187124181189046099
0	0.27200000000000002	0	0	1.72626726270780404e-05	1.67801744453306068	1.67807199278709462	0.999105143497240888	0.0844244424264385535	0.881970979717651704	0.110016678465183676	0.000704618229384136206	-0.000679443316853947979	0.0187657794695260949	-0.670854085016862611	-0.745976032653403398	-0.307203358476526633	-0.0099140913746904348	-0.000358054306031232268	0.060459884235049749	0.0187657794695260949
0	0.27300000000000002	0	0	1.72105638131331942e-05	1.67812616931084468	1.67818034583459497	0.999103968477388804	0.0846630948536748612	0.8815757509860076	0.109697710657895423	0.000700877408135409507	-0.000679756312584476751	0.0188188268890963906	-0.676477105736440043	-0.746024367120155629	-0.307618804789072275	-0.00986447150427899148	-0.000360783107647140542	0.0606821632212080214	0.0188188268890963906
0	0.274000000000000021	0	0	1.71588879026834291e-05	1.67823415350784977	1.67828796118110479	0.999102802635285725	0.0849003397363125994	0.881180465541948177	0.109379785004864505	0.000697160253185424936	-0.000680068696857971753	0.0188715614410803444	-0.682092117868865366	-0.746072372355818358	-0.30802008492039773	-0.00981539121550427905	-0.00036347264885971004	0.0609044422073662939	0.0188715614410803444
0	0.275000000000000022	0	0	1.71076405439304281e-05	1.67834140289024103	1.67839484459937727	0.999101645817658701	0.0851361818754092503	0.880785124215070492	0.10906289946191107	0.000693466618088584984	-0.000680380451345102746	0.0189239841926521456	-0.687698936089215285	-0.746120050923786526	-0.30840732130846743	-0.00976684361111002444	-0.000366123207622251305	0.0611267211935245663	0.0189239841926521456
0	0.276000000000000023	0	0	1.70568174069278201e-05	1.67844792323567904	1.67850100187198081	0.999100497872805526	0.0853706260861042954	0.880389727826508706	0.108747051812905129	0.000689796354964318146	-0.00068069155846663587	0.0189760962141161185	-0.693297378484223237	-0.746167405392564875	-0.308780636011958098	-0.00971882187198514456	-0.000368735062347940856	0.0613490001796828388	0.0189760962141161185
0	0.277000000000000024	0	0	1.7006414184904218e-05	1.67855372033003558	1.67860643878809013	0.999099358650599734	0.0856036771950845349	0.87999427718884371	0.108432239674237971	0.000686149314610388136	-0.000681002001380585855	0.0190278985783433052	-0.698887266478159019	-0.746214438334309005	-0.309140150668043567	-0.00967131925688156577	-0.000371308491763189892	0.0615712791658411113	0.0190278985783433052
0	0.278000000000000025	0	0	1.69564265955057956e-05	1.67865879996425171	1.67871116114041308	0.999098228002476163	0.0858353400381104692	0.879598773105997322	0.108118460499318558	0.000682525346612118688	-0.000681311763969225212	0.0190793923602216517	-0.704468424767100476	-0.746261152323427823	-0.309485986454939355	-0.00962432910198541061	-0.000373843774773198944	0.0617935581519993768	0.0190793923602216517
0	0.279000000000000026	0	0	1.69068503819620627e-05	1.67876316793133418	1.6788151747222555	0.999097105781429184	0.0860656194576128047	0.879203216373165897	0.107805711583089089	0.000678924299448206378	-0.000681620830826019063	0.0191305786361217478	-0.710040681247565586	-0.746307549935248837	-0.309818264054530723	-0.00957784482056141077	-0.000376341190328773447	0.0620158371381576493	0.0191305786361217478
