# Date:             11:27:57 2022-06-14
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: b41d9263 Fri Jun 3 23:27:39 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 611
# Lagrange target      = nan
# Mayer target         = -0.7799615553011058
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 581
# cpu_time             = 1.8069680000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 41.8638090210850393
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	w	w_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	massPositive	vPositive	TSPositive	Time	T	target
0	0.550000000000000044	1.35747592476277904e-06	2.18234485131603682e-11	0	0	0.0321869889564155853	-0.974891301550109945	12100.7412081325911	708.474894986000891	1.00359624997459651	-4.39191391798614674e-05	-0.00062335481244296621	-0.995460592386856802	29659.4576999272213	2116.48831626253968	-2.63759651065297973	1.81121683234145959e-05	0.000621727942154515299	-2.15119984846351198	2.18223086402223327e-11	1.13734221320479619e-15	2.53072483075021679e-18	23.0250949615967748	99.6060444342941196	29659.4576999272213
0	0.560000000000000053	0.00359626706856105679	2.18446052394578899e-11	0	0	-0.978481917046018612	-0.982072532541927279	12393.327578889086	689.326105917351583	1.00295463545988595	-4.37448142909419328e-05	-0.000616877818535250806	-0.991950123274428996	28857.816451372244	-1907.3223854863943	-0.054986180917418262	1.67715625373215706e-05	0.000673198709213690882	0.34467758508098062	2.18434176330853868e-11	1.18507564767380648e-15	2.53072483075021679e-18	23.443733051807623	2.07649500505920415	28857.816451372244
0	0.569999999999999951	0.00393184248786680301	2.18597485084944013e-11	0	0	-0.984314882230711063	-0.986557231919494848	12677.9277532835586	670.321671240878118	1.00249652635650111	-4.35835446056629476e-05	-0.000609890132244279848	-0.988564165702170539	28062.2184275226718	-1888.60433267033795	-0.0400809275258210557	1.55005879047459299e-05	0.000723865846983069369	0.329541444284912388	2.18585101334590571e-11	1.2358443105148617e-15	2.53072483075021679e-18	23.8623711420184712	1.51361386473638238	28062.2184275226718
0	0.57999999999999996	0.00422027479484168681	2.18711307052019623e-11	0	0	-0.988046981032231653	-0.989536730144968568	12954.6199736144426	651.546676627451689	1.00215301690949898	-4.34346176274835513e-05	-0.000602401186608591231	-0.985355578089738171	27276.2256386542904	-1863.80580329037025	-0.0305441179345130494	1.43023295394829019e-05	0.000773454248074808767	0.310699949265257958	2.18698385121622579e-11	1.28966231487317376e-15	2.53072483075021679e-18	24.2810092322293194	1.15346633038964552	27276.2256386542904
0	0.589999999999999969	0.00447253945879448611	2.18800119783316292e-11	0	0	-0.990575210797787431	-0.991613691450606183	13223.5080537473477	633.038201912760769	1.0018856439978836	-4.32973082067113755e-05	-0.000594422481318270337	-0.982346130584875077	26501.3903879268873	-1836.48806767416363	-0.0240836121549342849	1.31763239216913028e-05	0.000821823781389481069	0.290458883177634242	2.18786627960003394e-11	1.34665160645855511e-15	2.53072483075021679e-18	24.6996473224401711	0.909492158013512908	26501.3903879268873
0	0.599999999999999978	0.00469623324511021876	2.18871492694381422e-11	0	0	-0.992365903583692255	-0.993118115716778327	13484.7064063954549	614.809802154686281	1.00167134466644359	-4.31709041296606471e-05	-0.000585966574469788844	-0.979542300068422023	25738.2801416948641	-1808.43078660229116	-0.0195077697016891594	1.21204920353224649e-05	0.000868901897311814202	0.269975045374582334	2.18857397359623826e-11	1.40700275092960797e-15	2.53072483075021679e-18	25.1182854126510229	0.736690304173697408	25738.2801416948641
0	0.609999999999999987	0.00489682101604513483	2.18930234754237648e-11	0	0	-0.993680277424914271	-0.994242439133050104	13738.3325634503399	596.862823846192327	1.00149548860387716	-4.30547177684809611e-05	-0.000577046564802606815	-0.97694259498426006	24986.9512692825156	-1780.56813827284623	-0.0161490877047325704	1.11320186904445451e-05	0.000914652451648196555	0.249857936075685794	2.18915499859639643e-11	1.47095873496988876e-15	2.53072483075021679e-18	25.5369235028618746	0.609853228495772837	24986.9512692825156
0	0.619999999999999996	0.00507835798020145855	2.18979543021606491e-11	0	0	-0.994673610866924518	-0.995104782600799043	13984.5032508932654	579.192070341472572	1.00134836291236717	-4.29480912424018137e-05	-0.000567675807206203262	-0.974541238824509159	24247.1862193022607	-1753.40200880760108	-0.0136107755107277937	1.02077816919489044e-05	0.000959060018300735245	0.230435776676508886	2.1896412962435215e-11	1.53880900060329581e-15	2.53072483075021679e-18	25.9555615930727228	0.513996551341784014	24247.1862193022607
0	0.630000000000000004	0.00524393167767419222	2.19021624160671217e-11	0	0	-0.995442793337883547	-0.99578080407496794	14223.3322805232965	561.788816083566189	1.00122327309367476	-4.28503983606556583e-05	-0.000557867748362683973	-0.972330142027325595	23518.6197067038811	-1727.20044874402583	-0.0116452469551817043	9.34457144523669651e-06	0.00100212144922446722	0.211883552231602601	2.19005489966429394e-11	1.61088869935229833e-15	2.53072483075021679e-18	26.3741996832835746	0.439770442894237723	23518.6197067038811
0	0.640000000000000013	0.00539594441603006864	2.19058050063651228e-11	0	0	-0.996050769337294972	-0.996320734599622004	14454.9294241345488	544.642485925316009	1.00111545797327195	-4.27610449038376327e-05	-0.000547635828305051702	-0.970300009945889164	22800.809015546427	-1702.09959571751688	-0.0100916569644479166	8.5392062501464011e-06	0.00104384107986866875	0.194288960271185668	2.19041148945845847e-11	1.68758105570654712e-15	2.53072483075021679e-18	26.7928377734944263	0.381100758951035179	22800.809015546427
0	0.650000000000000022	0.00553630032342468902	2.19089971059002805e-11	0	0	-0.996539848420529895	-0.996758962241437785	14679.3998417661369	527.741622833315773	1.00102143995439197	-4.26794680327277295e-05	-0.000536993420049789046	-0.968440988711936956	22093.2745107714218	-1678.15892308705065	-0.00884188991915893507	7.7885928963819762e-06	0.00108422788083495369	0.177688299468721056	2.19072252532320639e-11	1.76932194338497174e-15	2.53072483075021679e-18	27.211475863705278	0.333904627418865174	22093.2745107714218
0	0.660000000000000031	0.00566653304709274688	2.19118248912077602e-11	0	0	-0.996939311598584954	-0.997119660955732012	14896.8438318845547	511.074458182616979	1.00093862017489332	-4.26051352442365823e-05	-0.000525953792172026229	-0.966743051841556844	21395.5235129115899	-1655.39252945523776	-0.00782112265911273814	7.08975741497127423e-06	0.00112329370162160785	0.162086902197734722	2.19099657541380095e-11	1.85660634491939486e-15	2.53072483075021679e-18	27.6301139539161262	0.295356430736551934	21395.5235129115899
0	0.67000000000000004	0.00578789524217333731	2.1914354267839174e-11	0	0	-0.997269941293883244	-0.997420221632034587	15107.3567720626688	494.629251539974859	1.00086501750121304	-4.2537543105839594e-05	-0.000514530085698984173	-0.965196235533748115	20707.064522711742	-1633.78749938739907	-0.00697624887173945926	6.43985907579697822e-06	0.00116105215357629001	0.147471208183635294	2.19124017404468107e-11	1.94999666753397697e-15	2.53072483075021679e-18	28.048752044126978	0.263450665140266937	20707.064522711742
0	0.680000000000000049	0.00590142273205028663	2.19166365802975666e-11	0	0	-0.997546816937773917	-0.997673412243513136	15311.0291730474364	478.394492583202123	1.00079909519746102	-4.24762158992197239e-05	-0.000502735300204379724	-0.963790782741346996	20027.4156742420564	-1613.31498776071203	-0.00626873536883318285	5.83619481457764614e-06	0.00119751788072474698	0.133816119668599354	2.19145839164917308e-11	2.05013308100472311e-15	2.53072483075021679e-18	28.4673901343378297	0.236732165504817016	20027.4156742420564
0	0.689999999999999947	0.00600798144337579172	2.19187125114037545e-11	0	0	-0.997781094664767831	-0.997888777086022638	15507.9467996766816	462.359018546511436	1.0007396427938382	-4.24207042479243646e-05	-0.000490582285961083954	-0.962517230756997022	19356.1096516074722	-1593.93706050603714	-0.00567007434921733364	5.27619816535965739e-06	0.00123270607339257552	0.12108959375606633	2.19165522344831374e-11	2.15774619578806958e-15	2.53072483075021679e-18	28.8860282245486744	0.21412436484990427	19356.1096516074722
0	0.699999999999999956	0.00610830235858232304	2.19206148094128046e-11	0	0	-0.997981171671996736	-0.998073566257970834	15698.1908299290862	446.512078952458978	1.000685693710478	-4.23705837717967202e-05	-0.000478083740163917268	-0.961366463077600208	18692.6963988733878	-1575.61098465687792	-0.00515880805563384299	4.75743507365041716e-06	0.00126663213794869127	0.109255565403606245	2.19183386061396844e-11	2.27367254829116247e-15	2.53072483075021679e-18	29.3046663147595261	0.19481693365231495	18692.6963988733878
0	0.709999999999999964	0.00620300796342997639	2.19223702375771562e-11	0	0	-0.998153466688340707	-0.998233367118710579	15881.8380341023549	430.843367040394412	1.00063646663272676	-4.23254537921270227e-05	-0.000465252205932230073	-0.960329738313255521	18036.7444357803179	-1558.29194571200219	-0.00471853440485742962	4.27759800218309685e-06	0.00129931146931321724	0.0982758341423012743	2.19199688333243976e-11	2.39887352792898653e-15	2.53072483075021679e-18	29.7233044049703778	0.178190464575121776	18036.7444357803179
0	0.719999999999999973	0.00629263254799768048	2.19240009971491669e-11	0	0	-0.998302954567512613	-0.998372542016314757	16058.9609627174104	415.343030025619328	1.00059132302238174	-4.22849361002261738e-05	-0.00045210007323590875	-0.959398704183735407	17387.8412872313165	-1541.93477446020052	-0.00433654091655801249	3.83449918004945685e-06	0.00133075929249854832	0.0881112924273345782	2.19214640078370763e-11	2.53445858726056141e-15	2.53072483075021679e-18	30.141942495181226	0.163764884235032881	17387.8412872313165
0	0.729999999999999982	0.00637763799272639091	2.19255257876319738e-11	0	0	-0.998433539653223567	-0.998494537290132489	16229.6281359043187	400.0016659190224	1.00054973581439621	-4.22486737953347728e-05	-0.000438639581165394562	-0.958565401777120019	16745.5933501498148	-1526.49503894608119	-0.0040028506355336722	3.42606351090259163e-06	0.00136099055135198627	0.078722727355859945	2.19228415430637489e-11	2.68171384339589044e-15	2.53072483075021679e-18	30.5605805853920778	0.15116342346392575	16745.5933501498148
0	0.739999999999999991	0.00645842618880605648	2.19269606139006656e-11	0	0	-0.998548321160068753	-0.998602105030005016	16393.9042296900334	384.810311906391348	1.00051126600967155	-4.2216330193670512e-05	-0.000424882821147043444	-0.957822263459529033	16109.6254069933329	-1511.92972389276042	-0.00370954399130979731	3.05032145193685511e-06	0.00139001983007123217	0.0700713412708474509	2.19241159456427257e-11	2.84213753310917508e-15	2.53072483075021679e-18	30.9792186756029295	0.140087008053365381	16109.6254069933329
0	0.75	0.00653534891579279735	2.19283194154718298e-11	0	0	-0.998649784831298959	-0.998697464632592791	16551.8502563392649	369.760427558230958	1.00047554493457036	-4.21875878079469441e-05	-0.00041084174082551357	-0.957162106688629999	15479.5799228525302	-1498.19763931924467	-0.00345026904591893462	2.70540204918646381e-06	0.0014178612977767467	0.0621190845660956892	2.19252994004841652e-11	3.01748426283279547e-15	2.53072483075021679e-18	31.3978567658137777	0.130295763779650464	15479.5799228525302
0	0.760000000000000009	0.00660871577447726469	2.19296145711456713e-11	0	0	-0.998739943379482464	-0.998782422126372138	16703.5237370356772	354.843875026955288	1.00044226062875352	-4.21621473952468262e-05	-0.000396528148416477942	-0.956578125246500433	14855.1162164302223	-1485.25965027860843	-0.00321988261919718341	2.38952623575574877e-06	0.00144452866948807006	0.0548288616487530231	2.19264022197698683e-11	3.20982065097288524e-15	2.53072483075021679e-18	31.8164948560246295	0.121595463879942189	14855.1162164302223
0	0.770000000000000018	0.00667880061558119662	2.19308573180556008e-11	0	0	-0.998820440774670359	-0.998858459422968581	16848.9788659411679	340.052897659140569	1.00041114728218661	-4.21397270703229043e-05	-0.000381953717389178207	-0.956063878921008081	14235.9095646688365	-1473.07878821643089	-0.00301418379627469129	2.10100044987381541e-06	0.00147003517887980438	0.0481646505302161312	2.19274331914594476e-11	3.42159587132138124e-15	2.53072483075021679e-18	32.2351329462354812	0.113827465244310311	14235.9095646688365
0	0.780000000000000027	0.00674584679295202414	2.19320581152232812e-11	0	0	-0.998892630638582468	-0.998926801854196356	16988.2666651672516	325.380097966871006	1.00038197695282816	-4.21200614809913082e-05	-0.000367129991377635422	-0.955613282339083825	13621.6502805470282	-1461.62028425846415	-0.0028297136031834166	1.83821059829214012e-06	0.00149439355955939632	0.042091563298808081	2.19283998526102565e-11	3.65573188819410845e-15	2.53072483075021679e-18	32.6537710364463294	0.106861143376791812	13621.6502805470282
0	0.790000000000000036	0.00681007148930365923	2.19332269765151506e-11	0	0	-0.99895763584170183	-0.998988469829207193	17121.4351305199343	310.818415577914323	1.00035455301012299	-4.21029010421294629e-05	-0.000352068389247157433	-0.955220593434208953	13012.0427899900478	-1450.85155155403208	-0.00266360271556675835	1.59961637084124601e-06	0.00151761603254366314	0.0365758660523257118	2.19293087057892631e-11	3.91574000105676675e-15	2.53072483075021679e-18	33.0724091266571847	0.100588141275773424	13012.0427899900478
0	0.800000000000000044	0.00687166930374556641	2.1934373795630047e-11	0	0	-0.999016394284919951	-0.999044318740632598	17248.5293680931609	296.361105565126593	1.00032870489851677	-4.20880112247950473e-05	-0.000336780210262714315	-0.95488040187876666	12406.8047246560818	-1440.74213507145646	-0.00251345447066375887	1.38374589975963115e-06	0.00153971429825946115	0.031584971086002854	2.19301653919474684e-11	4.20587295774733442e-15	2.53072483075021679e-18	33.4910472168680329	0.0949179515052247513	12406.8047246560818
0	0.810000000000000053	0.00693081524663570481	2.19355086861506888e-11	0	0	-0.999069694409653764	-0.99909507007867504	17369.5917219219991	282.001717406210958	1.00030428392070991	-4.20751718970849514e-05	-0.000321276639320178671	-0.95458761770690459	11805.6660411116081	-1431.26364138623239	-0.00237725412661814227	1.18919075005674855e-06	0.00156069953184956962	0.0270874102227644728	2.19309748296537619e-11	4.53132577209752926e-15	2.53072483075021679e-18	33.9096853070788811	0.0897744894684118222	11805.6660411116081
0	0.819999999999999951	0.00698766725552557501	2.19366423629851292e-11	0	0	-0.999118202989963011	-0.999141335901250871	17484.6618929907563	267.734074722993796	1.00028115981598442	-4.20641767135122001e-05	-0.000305568752211965553	-0.954337460280325622	11208.3681726403229	-1422.38965703671715	-0.00225329784395877572	1.01460122296923056e-06	0.00158058238088873882	0.0230527954988976463	2.19317413280946264e-11	4.89850416567346343e-15	2.53072483075021679e-18	34.3283233972897293	0.0850934114685694132	11208.3681726403229
0	0.82999999999999996	0.00704236832081945197	2.19377865985007667e-11	0	0	-0.999162487067002836	-0.999183638232754801	17593.7770499390026	253.552255879590888	1.00025921796383055	-4.2054832549869893e-05	-0.000289667520906370572	-0.954125447698049078	10614.6632170084795	-1414.09566130425446	-0.00214013663544962603	8.58681952407926406e-07	0.00159937296484759608	0.0194517715662838216	2.19324686794376396e-11	5.31538833829522196e-15	2.53072483075021679e-18	34.7469614875005774	0.080819998034226348	10614.6632170084795
0	0.839999999999999969	0.00709504829113960251	2.19389547989361503e-11	0	0	-0.999203031396323604	-0.999222424559892519	17696.9719318316493	239.450575471341722	1.00023835708327535	-4.20469589807567399e-05	-0.000273583818825668659	-0.95394738671511492	10024.3131615211605	-1406.35893740399206	-0.00203653178217459577	7.20187773448336564e-07	0.00161708087581080811	0.0162559628790260244	2.19331602348330222e-11	5.79203337829722771e-15	2.53072483075021679e-18	35.1655995777114327	0.0769074702547721811	10024.3131615211605
0	0.849999999999999978	0.00714582541487940055	2.19401627672224101e-11	0	0	-0.999240252428493569	-0.999258080297094509	17794.2789433660146	225.423566704079718	1.00021848732818697	-4.20403877971487877e-05	-0.000257328426112335602	-0.953799363209770545	9437.08914535141776	-1399.15848477818372	-0.00194141910818743362	5.97919841905988772e-07	0.00163371518007946978	0.0134379178210618962	2.1933818967342851e-11	6.34126915472750136e-15	2.53072483075021679e-18	35.5842376679222809	0.0733156406503705504	9437.08914535141776
0	0.859999999999999987	0.00719480766258372411	2.19414297525016401e-11	0	0	-0.999274509589084148	-0.999290938881073787	17885.7282428838771	211.465964641739987	1.00019952870111162	-4.20349625616089556e-05	-0.000240912034875992909	-0.953677733220878121	8852.77075822132429	-1392.47493427859126	-0.00185388015622879425	4.90721984545402331e-07	0.00164928442037871881	0.0109710512826184797	2.19344475243528926e-11	6.97969742391806767e-15	2.53072483075021679e-18	36.0028757581331362	0.0700098246533797375	8852.77075822132429
0	0.869999999999999996	0.00724209386624248379	2.19427799441223142e-11	0	0	-0.999306114438707982	-0.999321289996342177	17971.3478235445909	197.57269028613274	1.00018140972506231	-4.20305381989266304e-05	-0.000224345254416118091	-0.953579114564863328	8271.14537392064449	-1386.2904673962546	-0.00177311878064526866	3.97477260283303665e-07	0.00166379661845923645	0.00882958673042616438	2.19350482714661642e-11	7.72914193132103638e-15	2.53072483075021679e-18	36.4215138483439844	0.0669599566646797428	8271.14537392064449
0	0.880000000000000004	0.00728777470539548368	2.19442446669366071e-11	0	0	-0.999335338157306685	-0.999349386318271082	18051.1635879980604	183.738835443724753	1.00016406632549848	-4.20269806201713011e-05	-0.000207638616417417252	-0.953500379033001888	7692.00751677266362	-1380.58874026073568	-0.00169844202243290675	3.17104713723494248e-07	0.001677259277931837	0.00698849848404275043	2.19356233294545034e-11	8.61880675727359644e-15	2.53072483075021679e-18	36.8401519385548326	0.0641398678199048833	7692.00751677266362
0	0.890000000000000013	0.00733193356382868307	2.19458657105935507e-11	0	0	-0.999362417694383165	-0.999375449070495137	18125.1994168765632	169.959648328828479	1.0001474408846136	-4.2024166378325379e-05	-0.000190802580116167811	-0.953438645164090826	7115.15825892885005	-1375.35481282519231	-0.00162924439325601257	2.48556303408820802e-07	0.00168967938721235411	0.00542345466964858081	2.19361746055185315e-11	9.68857435018892152e-15	2.53072483075021679e-18	37.2587900287656879	0.0615266924920245817	7115.15825892885005
0	0.900000000000000022	0.00737464727645945929	2.19477005493668173e-11	0	0	-0.999387560850433232	-0.999399672630371327	18193.4772314024776	156.230519849736226	1.0001314814376332	-4.20219823538323767e-05	-0.000173847537436921522	-0.953391271583860167	6540.40464625419281	-1370.57508344572329	-0.00156499489062324844	1.90813988234783597e-07	0.00170106342248268452	0.00411076114875788719	2.19367038198562583e-11	1.09941987857295793e-14	2.53072483075021679e-18	37.6774281189765361	0.0591003779331931156	6540.40464625419281
0	0.910000000000000031	0.00741598678326133888	2.19498308313123131e-11	0	0	-0.999410950497258366	-0.999422228364145515	18256.0170503863083	142.546970523053488	1.00011614098680113	-4.20203254685569524e-05	-0.000156783818099785066	-0.953355850900214685	5967.5591505113498	-1366.23722892399746	-0.00150522621352167769	1.42886956499084703e-07	0.00171141735059561722	0.00302730659314583758	2.19372125283433669e-11	1.26157722441143592e-14	2.53072483075021679e-18	38.0960662091873843	0.0568432770145677058	5967.5591505113498
0	0.92000000000000004	0.00745601770343788228	2.19523767722018438e-11	0	0	-0.999432748100058443	-0.999443267835971261	18312.8370418666091	128.904637961411424	1.00010137691336287	-4.20191024268037113e-05	-0.000139621694699135603	-0.953330204142230797	5396.43914554863659	-1362.33014998703834	-0.00144952576224568119	1.03808983038108387e-07	0.00172074663186757085	0.0021505087848570038	2.19377021419753728e-11	1.46720995016394103e-14	2.53072483075021679e-18	38.5147042993982396	0.0547398083443602079	5396.43914554863659
0	0.930000000000000049	0.00749480084130439445	2.19555227806212599e-11	0	0	-0.999453096670539165	-0.999462925505107069	18363.9535696204584	115.299264880357896	1.00008715047155605	-4.20182294821824936e-05	-0.000122371387755120545	-0.953312375730422823	4826.86640522280049	-1358.84392212078842	-0.00139752809218108231	7.26359008094777271e-08	0.00172905622271595297	0.00145826215352830497	2.19381739435998272e-11	1.73463062966009205e-14	2.53072483075021679e-18	38.9333423896090878	0.0527761712929705751	4826.86640522280049
0	0.939999999999999947	0.00753239263336394002	2.19595658203379664e-11	0	0	-0.999472123253881017	-0.999481321002654854	18409.3812347507373	101.726687571297603	1.00007342635151919	-4.20176322292402683e-05	-0.000105043070739674796	-0.953300628965959795	4258.66662083238771	-1355.76975163980637	-0.00134890855873505758	4.84431741113541028e-08	0.00173635057810742738	0.000928886514449943118	2.19386291023707587e-11	2.09341872423769002e-14	2.53072483075021679e-18	39.351980479819936	0.0509401060004818218	4258.66662083238771
0	0.949999999999999956	0.00756884554456350219	2.19650134676908648e-11	0	0	-0.999489941031947104	-0.999498561061239243	18449.1329125343582	88.1828247886515157	1.00006017230038124	-4.20172454189037605e-05	-8.76468750790870133e-05	-0.953293442027084659	3691.66893589191068	-1353.09993685923268	-0.00130337794290912522	3.03235613799467894e-08	0.001742633653790647	0.000541076935300901867	2.19390686862800812e-11	2.59422506859546595e-14	2.53072483075021679e-18	39.7706185700307842	0.0492206904171044179	3691.66893589191068
0	0.959999999999999964	0.00760420842049721289	2.19728015792632811e-11	0	0	-0.999506651109073108	-0.999514741156906861	18483.2197846944946	74.6636670008030165	1.00004735879266082	-4.20170127968945333e-05	-7.01928951353842539e-05	-0.953289504461862003	3125.70549613550656	-1350.82783423168735	-0.00126067788798511467	1.73848561755697073e-08	0.0017479089082925493	0.000273854633599694003	2.1939493673059124e-11	3.33053754793262355e-14	2.53072483075021679e-18	40.1892566602416395	0.0476081679744451147	3125.70549613550656
0	0.969999999999999973	0.00763852680128611176	2.19848384093967549e-11	0	0	-0.999522344034133203	-0.999529946911359546	18511.65136723865	61.1652659557627985	1.00003495874262138	-4.20168869643887277e-05	-5.26911931689870393e-05	-0.953287714167467937	2560.61101269592837	-1348.94782931737336	-0.00122057701011772765	8.7476955549161442e-09	0.00175217930466142779	0.000106518787920204612	2.19399049596930889e-11	4.49309189788347887e-14	2.53072483075021679e-18	40.6078947504524876	0.0460938007061458821	2560.61101269592837
0	0.979999999999999982	0.00767184320202072157	2.20056070785133575e-11	0	0	-0.999537101102561332	-0.999544255293763229	18534.4355339844224	47.6837245137677499	1.00002294725245844	-4.20168292602996147e-05	-3.51518042852425077e-05	-0.953287174847497476	1996.22233645840424	-1347.45531246795576	-0.00118286757121765802	3.54342553445111489e-09	0.00175544731194310767	1.85991318646152956e-05	2.19403033707509174e-11	6.53011770376108996e-14	2.53072483075021679e-18	41.0265328406633358	0.0446697436028314909	1996.22233645840424
0	0.989999999999999991	0.0077041973639367968	2.20481939987209803e-11	0	0	-0.999550995474021375	-0.999557735654279522	18551.5785358748908	34.2151867001472141	1.00001130139119709	-4.20168096646612567e-05	-1.75847413675639912e-05	-0.953287193940126953	1432.37804163573173	-1346.34665912193782	-0.00114736262291581992	9.12013778733525397e-10	0.00175771490637876009	-1.01908108341250153e-05	2.19406896656997423e-11	1.07501802296409083e-13	2.53072483075021679e-18	41.4451709308741911	0.0433289367569372752	1432.37804163573173
0	1	0.0077202548494669206	2.21688553900603759e-11	0	0	-0.999557735654279522	-0.999557735654279522	18563.0850161663184	20.7558279327268735	1	-4.20168067226890768e-05	2.57695650209056116e-30	-0.953287281011442778	868.918016650180107	-1345.59353131325884	-0.00113013911969375908	-4.91597583343904694e-35	0.00175898357231449743	3.43420718999502681e-30	2.19410645453460391e-11	2.27788313989505217e-13	2.53072483075021679e-18	41.8638090210850393	0.0426785093620261069	868.918016650180107
