# Date:             16:56:31 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0072698938326372
# Penalties            = 0
# Control Penalties    = 0.003612592121685035
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.058994 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 1.25238228421095354
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0.212999999999999995	0	0	1.78539746313028927e-05	1.82320499241303757	1.82321274162656	1.00084790224355236	0.211983749557860701	0.833981859005434645	-0.00189240817024111433	-3.28088949907599529e-06	0.000192773541300704949	0.265484692486876284	-12.2031309123714511	-4.56669926596610853	0.0224671300100260062	0.00194623252917231621	4.30886534032819994e-05	1.78539746313028927e-05	0.000118503198757206833	0.000450483425922737241	7.92203976805526904e-05	0.266757426536933073	0.265484692486876284
0	0.213999999999999996	0	0	1.78616769386166734e-05	1.82322078123769638	1.82322882084883253	1.00085010046747702	0.212701559625584236	0.832968967306603969	-0.00187203265700399725	-3.17742373102299278e-06	0.000192875272565253231	0.266383665099121536	-12.2942485506678878	-4.56673881325469111	0.021908704407976376	0.00193264147753651264	4.21281540643631081e-05	1.78616769386166734e-05	0.000118645631667722536	0.000449031430979309062	7.92203976805526904e-05	0.268009808821144058	0.266383665099121536
0	0.214999999999999997	0	0	1.78696592147386414e-05	1.82323714037383566	1.82324545989883879	1.00085229080171279	0.213416918545034667	0.831956055711815634	-0.00185217046988372176	-3.0777856638096019e-06	0.000192976365327178912	0.267279567936693552	-12.3854496971004959	-4.56677978903926274	0.0213672194820384229	0.00191929114900106046	4.11941917740603759e-05	1.78696592147386414e-05	0.000118788410241490628	0.00044759367666170175	7.92203976805526904e-05	0.269262191105354987	0.267279567936693552
0	0.215999999999999998	0	0	1.7877911616181765e-05	1.82325404927271828	1.82326263864659777	1.00085447340045053	0.214129824865979146	0.830943121794336825	-0.0018328060564478815	-2.98182976071162111e-06	0.000193076844633830548	0.268172399183346399	-12.4767315078820431	-4.56682214185007496	0.0208421828808053357	0.00190617568011352168	4.02861175289899855e-05	1.7877911616181765e-05	0.000118931536081773662	0.000446169982329643468	7.92203976805526904e-05	0.270514573389565971	0.268172399183346399
0	0.216999999999999998	0	0	1.7886424698219207e-05	1.82327148820864404	1.82328033777069032	1.00085664841453204	0.214840277180990608	0.829930163234347873	-0.00181392430460106439	-2.88941570220535363e-06	0.00019317673496792152	0.269062157076443431	-12.5680911478037363	-4.56686582227889293	0.020333112987007268	0.0018932893520348295	3.94032898067729419e-05	1.7886424698219207e-05	0.000119075010786120526	0.00044476017043646761	7.92203976805526904e-05	0.2717669556737769	0.269062157076443431
0	0.217999999999999999	0	0	1.78951894006878558e-05	1.82328943825038392	1.82329853873007774	1.00085881599152993	0.215548274123910866	0.82891717781415819	-0.00179551053395510447	-2.80040822433347654e-06	0.00019327606025212936	0.269948839905032267	-12.6595257902292353	-4.56691078290744468	0.0198395388917067851	0.00188062658839567988	3.85450749984261073e-05	1.78951894006878558e-05	0.000119218835946930719	0.000443364066466154269	7.92203976805526904e-05	0.273019337957987884	0.269948839905032267
0	0.219	0	0	1.79041970342182834e-05	1.82330788123339094	1.82331722373670435	1.00086097627585002	0.216253814368376263	0.82790416341362183	-0.00177755048713950921	-2.71467696061957569e-06	0.000193374843854207196	0.270832446007998606	-12.7510326169149764	-4.56695697823781632	0.0193610003550899815	0.00186818195309055484	3.77108478026648601e-05	1.79041970342182834e-05	0.000119363013151998901	0.000441981498871813578	7.92203976805526904e-05	0.274271720242198813	0.270832446007998606
0	0.220000000000000001	0	0	1.79134392668863973e-05	1.82332679973278422	1.82333637572886409	1.00086312940881417	0.216956896626401469	0.82689111800573456	-0.00176003032106849784	-2.63209628753500628e-06	0.000193473108592642795	0.271712973772292365	-12.8426088179503388	-4.56700436462478443	0.0188970477550816987	0.00185595014800884312	3.68999915846990214e-05	1.79134392668863973e-05	0.00011950754398504144	0.00044061229901557966	7.92203976805526904e-05	0.275524102526409798	0.271712973772292365
0	0.221000000000000002	0	0	1.7922908111270435e-05	1.8233461770370889	1.82335597834531393	1.00086527552874704	0.217657519647023401	0.825878039652429341	-0.00174293659818020247	-2.55254517351692513e-06	0.000193570876742711802	0.272590421631229651	-12.9342515916538474	-4.5670529002100384	0.0184472420243141748	0.0018439260107148206	3.61118987004479972e-05	1.7922908111270435e-05	0.000119652430026202648	0.000439256301109874187	7.92203976805526904e-05	0.276776484810620726	0.272590421631229651
0	0.222000000000000003	0	0	1.7932595911910658e-05	1.82336599712272696	1.82337601590013998	1.000867414771063	0.218355682214998847	0.824864926500542661	-0.00172625627766271597	-2.47590703152756862e-06	0.000193668170042952893	0.273464788062861341	-13.0259581444525523	-4.56710254485828759	0.0180111545762237715	0.00183210451208288844	3.5345970787734896e-05	1.7932595911910658e-05	0.000119797672852543761	0.000437913342160013111	7.92203976805526904e-05	0.278028867094831711	0.273464788062861341
0	0.223000000000000004	0	0	1.7942495333159579e-05	1.82338624462924992	1.82339647335835986	1.00086954726834154	0.219051383149552581	0.823851776777947631	-0.00170997670668079698	-2.40206957514396607e-06	0.000193765009702055795	0.27433607158840545	-13.1177256908270685	-4.56715326009522471	0.0175883672211140929	0.00182048075389250829	3.46016190261894417e-05	1.7942495333159579e-05	0.000119943274038515472	0.000436583261908127609	7.92203976805526904e-05	0.27928124937904264	0.27433607158840545
0	0.224000000000000005	0	0	1.79525993474177991e-05	1.82340690483529988	1.82341733631223968	1.00087167315040104	0.21974462130317865	0.822838588789857606	-0.00169408561161624865	-2.33092467815979948e-06	0.000193861416406079925	0.275204270770745829	-13.2095514532557612	-4.5672050090473153	0.0171784720727841643	0.0018090499663910005	3.38782643670471168e-05	1.79525993474177991e-05	0.000120089235156412797	0.000435265902778357876	7.92203976805526904e-05	0.280533631663253624	0.275204270770745829
0	0.225000000000000006	0	0	1.79629012237371256e-05	1.82342796363528059	1.82343859095832173	1.00087379254438624	0.220435395560487801	0.821825360915282799	-0.00167857108933417419	-2.26236823767802532e-06	0.000193957410325952713	0.276069384212988822	-13.3014326620426537	-4.56725775638336007	0.0167810714462716323	0.00179780750583241112	3.31753377339360936e-05	1.79629012237371256e-05	0.000120235557776814607	0.000433961109823298148	7.92203976805526904e-05	0.281786013947464553	0.276069384212988822
0	0.226000000000000006	0	0	1.79733945167932359e-05	1.8234494075167369	1.82346022407515207	1.00087590557482464	0.221123704837101726	0.820812091603635219	-0.00166342159848658667	-2.19630004066703779e-06	0.000194053011125289919	0.27693141055707815	-13.3933665553592736	-4.56731146825784151	0.0163957777477451577	0.00178674885199117217	3.24922801969513276e-05	1.79733945167932359e-05	0.000120382243469008206	0.000432668730671659121	7.92203976805526904e-05	0.283038396231675482	0.27693141055707815
0	0.227000000000000007	0	0	1.79840730562119954e-05	1.82347122353842339	1.82348222300169494	1.00087801236370644	0.221809548078590019	0.819798779371482156	-0.00164862595086398621	-2.13262363395319857e-06	0.00019414823796844356	0.277790348482463867	-13.4853503790997991	-4.56736611225598566	0.0160222133567178154	0.00177586960566412867	3.18285431202338395e-05	1.79840730562119954e-05	0.000120529293801398545	0.000431388615477120709	7.92203976805526904e-05	0.284290778515886466	0.277790348482463867
0	0.228000000000000008	0	0	1.79949309362443799e-05	1.82349339930905563	1.8235045756164161	1.00088011303055269	0.22249292425944997	0.818785422799433782	-0.00163417330280495759	-2.07124619761373587e-06	0.000194243109528800285	0.278646196704824656	-13.5773813868087494	-4.56742165734054328	0.0156600105014798908	0.00176516548616072384	3.1183588285079304e-05	1.79949309362443799e-05	0.000120676710341904148	0.000430120616868344852	7.92203976805526904e-05	0.285543160800097395	0.278646196704824656
0	0.229000000000000009	0	0	1.80059625057771992e-05	1.82351592296671616	1.82352727031701622	1.00088220769246949	0.223173832382125237	0.817772020529165977	-0.00162005314667300706	-2.01207842173578125e-06	0.000194337643997241188	0.279498953974838482	-13.6694568397012226	-4.56747807380020276	0.0153088111283552347	0.00175463232878565203	3.05568879898939069e-05	1.80059625057771992e-05	0.000120824494658338915	0.000428864589900122286	7.92203976805526904e-05	0.28679554308430838	0.279498953974838482
0	0.23000000000000001	0	0	1.80171623586746856e-05	1.82353878315891871	1.82355029600082141	1.00088429646422594	0.223852271476064374	0.816758571260566391	-0.00160625530240921703	-1.95503438650194149e-06	0.00019443185909076292	0.28034861907700398	-13.7615740064918235	-4.56753533319965843	0.0149682667650455278	0.00174426608232373828	2.99479251275147015e-05	1.80171623586746856e-05	0.000120972648318781709	0.000427620392005622978	7.92203976805526904e-05	0.288047925368519309	0.28034861907700398
0	0.231000000000000011	0	0	1.80285253244432111e-05	1.82356196902331114	1.82357364204580064	1.00088637945830494	0.224528240596813505	0.815745073749014948	-0.0015927699091687474	-1.90003144555948459e-06	0.000194525772061307029	0.28119519082850386	-13.8537301634147241	-4.56759340833127681	0.0146380383789974262	0.00173406280652414844	2.93561932420715058e-05	1.80285253244432111e-05	0.000121121172891931628	0.000426387882949729033	7.92203976805526904e-05	0.289300307652730293	0.28119519082850386
0	0.232000000000000012	0	0	1.80400464592090318e-05	1.82358547016900086	1.82359729829220107	1.00088845678496274	0.225201738825148406	0.814731526802763173	-0.00157958741704840419	-1.84699011262987486e-06	0.000194619399704651065	0.282038668078117949	-13.9459225941682607	-4.56765227316831801	0.0143177962310350269	0.00172401866959263168	2.87811965658917419e-05	1.80400464592090318e-05	0.000121270069947453817	0.000425166924783413789	7.92203976805526904e-05	0.290552689936941222	0.282038668078117949
0	0.233000000000000013	0	0	1.80517210369996386e-05	1.82360927665849126	1.82362125502478145	1.00089052855229177	0.225872765266235398	0.813717929280433516	-0.00156669857891207544	-1.79583395131207007e-06	0.000194712758369445192	0.282879049705172414	-14.0381485898206169	-4.56771190281969197	0.0140072197248021571	0.00171412994569459013	2.8222450037706325e-05	1.80517210369996386e-05	0.000121419341056312963	0.000423957381799155747	7.92203976805526904e-05	0.291805072221152206	0.282879049705172414
0	0.234000000000000014	0	0	1.8063544541322078e-05	1.82363337899020972	1.82364550295563799	1.0008925948662748	0.226541319048827711	0.812704280088631492	-0.00155409444232017377	-1.7464894680306529e-06	0.000194805863966258117	0.283716334618533239	-14.1304054487707553	-4.56777227348619697	0.0137059972525749359	0.00170439301247077789	2.76794793034765982e-05	1.8063544541322078e-05	0.000121568987791094646	0.000422759120487349789	7.92203976805526904e-05	0.293057454505363135	0.283716334618533239
0	0.234999999999999987	0	0	1.80755126570300566e-05	1.82365776808162372	1.82367003320760945	1.00089465583082982	0.227207399324490023	0.811690578179653177	-0.001541766341568644	-1.69888600807853585e-06	0.000194898731976786085	0.284550521755635055	-14.222690476771696	-4.56783336241822635	0.0134138260378948958	0.00169480434856875291	2.71518207009079744e-05	1.80755126570300566e-05	0.000121719011726317594	0.000421572009493700851	7.92203976805526904e-05	0.294309836789574064	0.284550521755635055
0	0.235999999999999988	0	0	1.80876212624742263e-05	1.82368243525292351	1.82369483729823756	1.00089671154787285	0.227871005266857357	0.810676822549297849	-0.00152970588984264111	-1.65295565470294985e-06	0.000194991377463001628	0.28538161008155305	-14.315000986803172	-4.5678951478749017	0.0131304119752737834	0.00168536053119619934	2.66390212282400726e-05	1.80876212624742263e-05	0.000121869414438734505	0.000420395919577563676	7.92203976805526904e-05	0.295562219073785049	0.28538161008155305
0	0.236999999999999988	0	0	1.80998664219239361e-05	1.82370737221125911	1.82371990712428067	1.00089876211736883	0.228532136070914216	0.809663012234765667	-0.00151790497148948243	-1.60863313118067229e-06	0.000195083815076406544	0.286209598588100023	-14.4073342990252637	-4.56795760908458437	0.0128554694675872289	0.00167605823369515895	2.61406384988223637e-05	1.80998664219239361e-05	0.000122020197507625015	0.00041923072357122809	7.92203976805526904e-05	0.296814601357995977	0.286209598588100023
0	0.237999999999999989	0	0	1.81122443782542037e-05	1.82373257103551767	1.82374523494675467	1.000900807637366	0.229190790952308127	0.8086491463126535	-0.00150635573441486705	-1.56585570582903991e-06	0.000195176059067251527	0.287034486292966795	-14.4996877408546467	-4.56802072620675315	0.0125887212615757669	0.00166689422313906488	2.56562406825076557e-05	1.81122443782542037e-05	0.000122171362515077818	0.000418076296340099676	7.92203976805526904e-05	0.298066983642206906	0.287034486292966795
0	0.23899999999999999	0	0	1.81247515458925368e-05	1.82375802416162669	1.82377081337649871	1.00090284820405895	0.229846969146686148	0.807635223897039456	-0.00149505058260604711	-1.52456309989702214e-06	0.000195268123293736889	0.287856272238891375	-14.5920586468026627	-4.56808448029518654	0.0123298982815314984	0.00165786535796002047	2.5185406434071159e-05	1.81247515458925368e-05	0.000122322911046263995	0.000416932514743773063	7.92203976805526904e-05	0.299319365926417891	0.287856272238891375
0	0.239999999999999991	0	0	1.8137384504015205e-05	1.82378372436837277	1.82379663536024683	1.00090488391182708	0.230500669909055711	0.806621244137644466	-0.00148398216878517465	-1.48469739827920603e-06	0.000195360021231253165	0.28867495549285821	-14.6844443584996984	-4.56814885326244546	0.0120787394618667877	0.0016489685856023689	2.47277248104046501e-05	1.8137384504015205e-05	0.000122474844689702292	0.000415799257597970848	7.92203976805526904e-05	0.30057174821062882	0.28867495549285821
0	0.240999999999999992	0	0	1.8150139989987644e-05	1.82380966476371675	1.82382269416718668	1.00090691485328098	0.231151892513169699	0.805607206218069916	-0.00147314338719552749	-1.44620296299660072e-06	0.000195451765981509526	0.289490535145328298	-14.7768422246467814	-4.56821382784559393	0.0118349915786929959	0.00164020094020793481	2.42827951768378707e-05	1.8150139989987644e-05	0.000122627165037517279	0.000414676405637326028	7.92203976805526904e-05	0.301824130494839804	0.289490535145328298
0	0.241999999999999993	0	0	1.81630148930403689e-05	1.82383583877159428	1.82384898337600188	1.00090894111930262	0.231800636250934861	0.804593109354130531	-0.00146252736652303017	-1.40902634938657922e-06	0.000195543370281673251	0.290303010309498177	-14.8692496010083168	-4.56827938757313934	0.0115984090808153549	0.00163155954033307373	2.38502271036406827e-05	1.81630148930403689e-05	0.000122779873685686377	0.000413563841478987765	7.92203976805526904e-05	0.303076512779050733	0.290303010309498177
0	0.242999999999999994	0	0	1.81760062481757474e-05	1.82386224011919174	1.8238754968623816	1.00091096279908709	0.232446900431843434	0.803578952792233459	-0.00145212746295505894	-1.37311622494402522e-06	0.000195634846513415169	0.291112380120588154	-14.96166385038436	-4.56834551673316014	0.0113687539203959527	0.00162304158669981393	2.34296402533896482e-05	1.81760062481757474e-05	0.000122932972234283662	0.000412461449587028068	7.92203976805526904e-05	0.304328895063261717	0.291112380120588154
0	0.243999999999999995	0	0	1.81891112302972894e-05	1.82388886282468032	1.82390222878697905	1.00091297998019346	0.233090684382420837	0.802564735807852814	-0.00144193725337822889	-1.33842329075396982e-06	0.000195726206711929138	0.29191864373515064	-15.0540823424972032	-4.56841220034258289	0.0111457953835137104	0.00161464435998336596	2.30206642598372833e-05	1.81891112302972894e-05	0.000123086462287712675	0.000411369116237641933	7.92203976805526904e-05	0.305581277347472646	0.29191864373515064
0	0.244999999999999996	0	0	1.82023271485522155e-05	1.82391570118539215	1.82392917358380524	1.00091499274856632	0.233731987445699535	0.801550457704048536	-0.00143195052871640592	-1.30490020545901244e-06	0.000195817462574818252	0.292721800330411119	-15.1465024541131683	-4.56847942411756858	0.0109293099211201072	0.0016063652186330624	2.26229385995950167e-05	1.82023271485522155e-05	0.000123240345454935781	0.000410286729485101985	7.92203976805526904e-05	0.306833659631683631	0.292721800330411119
0	0.245999999999999996	0	0	1.82156514408847403e-05	1.82394274976643045	1.82395632594905543	1.00091700118858662	0.234370808980707696	0.800536117810071612	-0.00142216128740999003	-1.27250151170230908e-06	0.000195908625470916063	0.293521849103627774	-15.2389215689132271	-4.56854717444497993	0.0107190809802968218	0.00159820159673369896	2.2236112456481107e-05	1.82156514408847403e-05	0.000123394623349693482	0.000409214179128468219	7.92203976805526904e-05	0.30808604191589456	0.293521849103627774
0	0.246999999999999997	0	0	1.82290816687936094e-05	1.82397000338970372	1.82398368083035201	1.00091900538310674	0.235007148361979612	0.799521715480010275	-0.00141256372903717604	-1.24118356498652632e-06	0.000195999706449025287	0.294318789271478476	-15.3313370774863493	-4.56861543835491535	0.0105148988363002408	0.00159015100190382577	2.18598445798362895e-05	1.82290816687936094e-05	0.000123549297590720816	0.000408151356679020401	7.92203976805526904e-05	0.309338424200105544	0.294318789271478476
0	0.247999999999999998	0	0	1.82426155122851113e-05	1.82399745712336769	1.82401123341638338	1.00092100541348272	0.235641004979079777	0.798507250091509024	-0.00140315224807758513	-1.21090446489114284e-06	0.000196090716246560679	0.295112620069464593	-15.423746377339171	-4.56868420349426785	0.0103165604255381384	0.0015822110132329534	2.14938031372643173e-05	1.82426155122851113e-05	0.000123704369801955259	0.00040709815532840942	7.92203976805526904e-05	0.310590806484316473	0.295112620069464593
0	0.248999999999999999	0	0	1.8256250765015167e-05	1.82402510627165526	1.82403897912692736	1.00092300135961154	0.236272378236149633	0.797492721044537833	-0.0013939214278184378	-1.18162398859022932e-06	0.00019618166529803232	0.295903340751343447	-15.5161468728563072	-4.56875345810124589	0.0101238691796437744	0.00157437927925896523	2.11376655623129459e-05	1.8256250765015167e-05	0.00012385984161274039	0.000406054469917492707	7.92203976805526904e-05	0.311843188768527457	0.295903340751343447
0	0.25	0	0	1.82699853296144674e-05	1.82405294636509274	1.82406691360325812	1.00092499329996665	0.236901267551464623	0.796478127760216648	-0.00138486603440319211	-1.15330352661145245e-06	0.000196272563743444715	0.296690950588573532	-15.6085359752668591	-4.56882319098086942	0.00993663486086158836	0.00156665351598581624	2.07911183977442976e-05	1.82699853296144674e-05	0.000124015714658023106	0.000405020196905857472	7.92203976805526904e-05	0.313095571052738386	0.296690950588573532
0	0.251000000000000001	0	0	1.82838172131956712e-05	1.82408097315109008	1.82409503269892204	1.00092698131162483	0.237527672357012887	0.795463469679694613	-0.0013759810110223179	-1.12590602077960882e-06	0.000196363421436570066	0.297475448869786774	-15.7009111026790364	-4.56889339148140206	0.00975467339896005613	0.00155903150494123097	2.04538571350465317e-05	1.82838172131956712e-05	0.000124171990578545935	0.00040399523434199512	7.92203976805526904e-05	0.314347953336949315	0.297475448869786774
0	0.252000000000000002	0	0	1.82977445230305694e-05	1.82410918258489008	1.82412333247085812	1.00092896547030752	0.238151592098081732	0.794448746263069161	-0.00136726147224566275	-1.0993959042871776e-06	0.000196454247953117551	0.298256834900270884	-15.7932696799827319	-4.56896404947168033	0.00957780672971324069	0.00155151109127671404	2.01255860504108043e-05	1.82977445230305694e-05	0.000124328671021035171	0.000402979481834132576	7.92203976805526904e-05	0.315600335621160299	0.298256834900270884
0	0.253000000000000003	0	0	1.83117654623935857e-05	1.82413757082086092	1.82415180917086373	1.0009309458503981	0.238773026232868057	0.79343395698836483	-0.00135870269849570273	-1.07373904383512499e-06	0.000196545052598705322	0.299035108001481253	-15.8856091389538356	-4.56903515531930005	0.00940586263528906188	0.00154409018190692455	1.98060180381464056e-05	1.83117654623935857e-05	0.000124485757638382829	0.000401972840521678469	7.92203976805526904e-05	0.316852717905371228	0.299035108001481253
0	0.254000000000000004	0	0	1.83258783265678302e-05	1.82416613420412954	1.82418045923739514	1.00093292252498922	0.239391974232093629	0.792419101350548938	-0.00135030013066073248	-1.04890268378808254e-06	0.000196635844416760978	0.29981026751055917	-15.977926918090489	-4.569106699869665	0.00923867458641746721	0.00153676674369293206	1.94948744413415002e-05	1.83258783265678302e-05	0.000124643252089824864	0.000400975213047297986	7.92203976805526904e-05	0.318105100189582213	0.29981026751055917
0	0.255000000000000004	0	0	1.83400814990067863e-05	1.8241948692625396	1.82420927928768406	1.00093489556589632	0.240008435578638352	0.791404178860587781	-0.00134204936484693315	-1.02485539228807516e-06	0.000196726632196252989	0.300582312779872574	-16.0702204627375416	-4.56917867442584225	0.00907608158676757176	0.00152953880166431435	1.91918848809810024e-05	1.83400814990067863e-05	0.000124801156041115887	0.000399986503529580785	7.92203976805526904e-05	0.319357482473793142	0.300582312779872574
0	0.256000000000000005	0	0	1.8354373447646397e-05	1.82422377269892522	1.8242382661101666	1.00093686504369517	0.240622409767186185	0.790389189044557905	-0.00133394614726802386	-1.00156700927225729e-06	0.000196817424479280592	0.301351243176572692	-16.1624872249953135	-4.56925107072920689	0.00891792801937137808	0.00152240443728463059	1.88967870832455505e-05	1.8354373447646397e-05	0.000124959471164697434	0.000399006617536293946	7.92203976805526904e-05	0.320609864758004126	0.301351243176572692
0	0.257000000000000006	0	0	1.83687527213620076e-05	1.82425284138368626	1.82426741665720571	1.00093883102775028	0.241233896303881978	0.789374131442783455	-0.00132598636927115719	-9.79008596340440666e-07	0.000196908229568524054	0.302117058082163992	-16.254724663701154	-4.56932388094084629	0.00876406349535395826	0.00151536178675758639	1.86093267057829249e-05	1.83687527213620076e-05	0.000125118199139864474	0.000398035462058209707	7.92203976805526904e-05	0.321862247042215055	0.302117058082163992
0	0.258000000000000007	0	0	1.83832179465649126e-05	1.82428207234765605	1.82429672803810616	1.00094079358623422	0.241842894706001232	0.788359005609017394	-0.00131816606249748544	-9.57152388419130747e-07	0.000196999055534525521	0.302879756892090957	-16.34693024448665	-4.56939709762369883	0.00861434270505665595	0.00150840903937376667	1.83292571633097512e-05	1.83832179465649126e-05	0.000125277341652927168	0.000397072945483488643	7.92203976805526904e-05	0.323114629326426039	0.302879756892090957
0	0.259000000000000008	0	0	1.83977678239372438e-05	1.82431146277525968	1.82432619751241321	1.00094275278615719	0.242449404501629495	0.787343811109653791	-0.00131048139417574787	-9.35971747169473843e-07	0.000197089910222847273	0.303639339015336185	-16.4391014397385682	-4.56947071372541114	0.00846862527154807442	0.00150154443589915363	1.80563394526702824e-05	1.83977678239372438e-05	0.0001254369003973699	0.000396118977572611068	7.92203976805526904e-05	0.324367011610636968	0.303639339015336185
0	0.260000000000000009	0	0	1.84124011252978226e-05	1.82434100999794468	1.82435582248347594	1.00094470869340002	0.243053425229357217	0.78632854752298742	-0.00130292866254715502	-9.15441116087630133e-07	0.000197180801261086377	0.304395803874038584	-16.5312357285212457	-4.56954472256188815	0.00832677560663023716	0.0014947662670046066	1.77903419777642362e-05	1.84124011252978226e-05	0.000125596877074005039	0.000395173469433832483	7.92203976805526904e-05	0.325619393894847953	0.304395803874038584
0	0.26100000000000001	0	0	1.84271166905912158e-05	1.82437071148787244	1.82438560049226894	1.00094666137272292	0.243654956437977438	0.785313214438487672	-0.00129550429241964303	-8.95535977246667855e-07	0.000197271736065700743	0.305149150903114563	-16.623330596713636	-4.569619117801488	0.00818866276951820023	0.00148807287173399229	1.75310403749404434e-05	1.84271166905912158e-05	0.000125757273391126329	0.000394236333499170348	7.92203976805526904e-05	0.326871776179058882	0.305149150903114563
0	0.262000000000000011	0	0	1.84419134250005187e-05	1.8244005648518673	1.82441552921146544	1.00094861088780895	0.244253997686201707	0.78429781145612254	-0.00128820483084961419	-8.76232809629707034e-07	0.000197362721848710145	0.305899379549902262	-16.7153835368260637	-4.56969389344987054	0.00805416032799506111	0.00148146263601485126	1.72782173384971677e-05	1.84419134250005187e-05	0.000125918091064656314	0.000393307483500885671	7.92203976805526904e-05	0.328124158463269866	0.305899379549902262
0	0.263000000000000012	0	0	1.84567902961774115e-05	1.8244305678256123	1.82444560643975917	1.00095055730126914	0.244850548542379642	0.78328233818569748	-0.00128102694294906865	-8.57509049005841085e-07	0.00019745376562422745	0.306646489273810385	-16.8073920481602705	-4.56976904383545435	0.00792314622240017537	0.00147493399120595834	1.70316624473416818e-05	1.84567902961774115e-05	0.000126079331818293325	0.000392386834448468053	7.92203976805526904e-05	0.329376540747480795	0.306646489273810385
0	0.264000000000000012	0	0	1.84717463315873785e-05	1.82446071826808476	1.82447583009641057	1.00095250067467667	0.245444608584231283	0.782266794246237573	-0.00127396740781604177	-8.39343049301027509e-07	0.000197544874214878891	0.307390479545982975	-16.899353636699729	-4.56984456359548208	0.00779550263221178655	0.00146848541268592998	1.67911719923448986e-05	1.84717463315873785e-05	0.000126240997383653543	0.00039147430260609952	7.92203976805526904e-05	0.330628923031691724	0.307390479545982975
0	0.265000000000000013	0	0	1.84867806159597801e-05	1.82449101415621406	1.82450619821601778	1.000954441068588	0.246036177398586325	0.78125117926538612	-0.00126702311458619312	-8.21714045415623e-07	0.000197636054257990139	0.308131349848972946	-16.9912658151137492	-4.56992044766263739	0.00767111584541967616	0.00146211541847968965	1.65565488050387286e-05	1.84867806159597801e-05	0.000126403089500412184	0.000390569805470592629	7.92203976805526904e-05	0.331881305315902708	0.308131349848972946
0	0.266000000000000014	0	0	1.85018922888458257e-05	1.82452145357976581	1.82453670894351383	1.00095637854255903	0.246625254581134379	0.780235492878832204	-0.00126019105860329336	-8.04602117443672835e-07	0.000197727312211707685	0.308869099676429004	-17.083126102803142	-4.56999669125223296	0.00754987613068792279	0.00145582256792264452	1.63276020877963217e-05	1.85018922888458257e-05	0.000126565609916441576	0.000389673261749786607	7.92203976805526904e-05	0.333133687600113637	0.308869099676429004
0	0.267000000000000015	0	0	1.8517080542278812e-05	1.8245520347364379	1.82456736052936175	1.00095831315516914	0.247211839736180244	0.779219734729772795	-0.00125346833770634465	-7.87988156248477471e-07	0.000197818654360914896	0.309603728532789613	-17.1749320258686566	-4.57007328984992611	0.00743167761227406156	0.00144960546036287095	1.61041472455548505e-05	1.8517080542278812e-05	0.000126728560387946059	0.000388784591341398032	7.92203976805526904e-05	0.334386069884324622	0.309603728532789613
0	0.268000000000000016	0	0	1.85323446185296644e-05	1.82458275592715902	1.82459815132495651	1.00096024496404468	0.247795932476410963	0.778203904468381502	-0.00124685214863103121	-7.71853830350000886e-07	0.00019791008682301775	0.310335235932990783	-17.26668111707896	-4.57015023919994423	0.00731641814774906373	0.00144346273390021313	1.58860057193388616e-05	1.85323446185296644e-05	0.000126891942679596589	0.000387903715312305308	7.92203976805526904e-05	0.33563845216853555	0.310335235932990783
0	0.269000000000000017	0	0	1.85476838079586318e-05	1.82461361555158819	1.82462907977821964	1.0009621740258734	0.248377532422667691	0.777188001751314861	-0.00124033978352314396	-7.56181554081224383e-07	0.000198001615553571714	0.311063621402180746	-17.3583709159192061	-4.57022753529380932	0.00720399920855791052	0.00143739306416113379	1.56730048218279384e-05	1.85476838079586318e-05	0.000127055758564661845	0.000387030555878266932	7.92203976805526904e-05	0.336890834452746535	0.311063621402180746
0	0.270000000000000018	0	0	1.85630974469542957e-05	1.82464461210379802	1.82466014442937663	1.00096410039642958	0.248956639203724434	0.77617202624124193	-0.00123392862656160926	-7.40954456971046557e-07	0.000198093246351782251	0.311788884475442618	-17.4499989685345547	-4.57030517435952799	0.00709432576334700221	0.00143139516310991318	1.54649775749225073e-05	1.85630974469542957e-05	0.000127220009825136654	0.000386165036384059448	7.92203976805526904e-05	0.338143216736957464	0.311788884475442618
0	0.271000000000000019	0	0	1.85785849159628671e-05	1.82467574416814626	1.82469134390691612	1.00096602413058533	0.24953325245607666	0.775155977606378332	-0.00122761615068872339	-7.26156354312951246e-07	0.000198184984865813806	0.312511024697529838	-17.5415628278008882	-4.57038315285124863	0.00698730616414860659	0.00142546777789402494	1.52617625496793032e-05	1.85785849159628671e-05	0.000127384698251871117	0.000385307081284021495	7.92203976805526904e-05	0.339395599021168448	0.312511024697529838
