# Date:             15:34:00 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.1835127555726483
# Penalties            = 0
# Control Penalties    = 222.60382184661933
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.778083 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 2.89092365727136436
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0.219	0	0	0.108635366616573276	0.0119774367165705886	0.0119727141364889267	0.996611223346514197	0.017151149329006684	0.443215784680419667	60.4263478683908133	0.465721540365503839	-5.64868393879641673	0.0495826633446193113	-6.07016647941734977	-0.0692517103148091312	-756.647444807545298	1.14332543433505407	-3.31998601384552705	0.108635366616573276	0.000220760303181945499	0.00368308533787061127	3.44721931674938528e-05	0.633112280942428773	0.0495826633446193113
0	0.220000000000000001	0	0	0.109134710099215451	0.0119634708082217989	0.0119542274799546711	0.996634296044662471	0.017473501461560563	0.440893998584887314	59.6819035923153862	0.474892879086148578	-5.65018256095580806	0.0505145587505911944	-6.17150675274381566	-0.0691709615651275311	-795.718552345073704	8.98357460211542502	-3.5124934366917393	0.109134710099215451	0.000221898295686341211	0.00363987095492413317	3.44721931674938528e-05	0.636003204599700167	0.0505145587505911944
0	0.221000000000000002	0	0	0.110040053769407828	0.0119382390692850393	0.0119222506586154076	0.996658083713018672	0.0177788141429981519	0.438434923188072201	58.8877893652757649	0.494279494197038038	-5.65175793263295834	0.051397194404224078	-6.2670997513846487	-0.0690250755031147911	-851.928852342048572	20.7832465928694319	-3.78431494175931782	0.110040053769407828	0.000223116450261603999	0.00359986569207835366	3.44721931674938528e-05	0.638894128256971561	0.051397194404224078
0	0.222000000000000003	0	0	0.111565058736753889	0.0118959942612362202	0.0118697378638570328	0.996682543242986552	0.0180722514839823621	0.435843278041822602	58.0203441381621374	0.529005774386883898	-5.653419785113317	0.0522454993552021324	-6.35881172920023374	-0.0687808224731443485	-936.127606020860298	38.7805290951768598	-4.18575968721882052	0.111565058736753889	0.000224414844754120316	0.00356223654013140389	3.44721931674938528e-05	0.641785051914242843	0.0522454993552021324
0	0.223000000000000004	0	0	0.113268726523852253	0.0118491735917338747	0.0118286093196107167	0.996707644636144474	0.0183575081709205709	0.433123720358130515	57.0418675534410937	0.587105494208596812	-5.65519720195310249	0.0530701546598666488	-6.44789216065208226	-0.0685101125109171261	-1065.18703531173378	66.4476996837623801	-4.79559104608394993	0.113268726523852253	0.000225793681226621294	0.00352640293347586094	3.44721931674938528e-05	0.644675975571514237	0.0530701546598666488
0	0.224000000000000005	0	0	0.114052302245099768	0.0118277688586436724	0.0118269283976766282	0.996725242729640581	0.0128065415122104002	0.443310029497820002	56.3656808011752588	0.622777289489997443	-5.64933189917317158	0.0370227338254768418	-4.5375629858983979	-0.0683863536123810317	-534.474113558291947	2.85316775692001556	-2.28652540499428758	0.114052302245099768	0.000220714356948377568	0.00438470690290594742	3.44721931674938528e-05	0.647566899228785631	0.0370227338254768418
0	0.225000000000000006	0	0	0.113966409842710364	0.0118301112168228695	0.0118332940359691108	0.996733947241426166	0.011930245684045316	0.445952800510036995	55.9041343031106024	0.617874224199558286	-5.64427083420092668	0.0344894294850661975	-4.2974854208172939	-0.0683998967697291155	-455.976466983090972	-9.94334771971747955	-1.92251965071835307	0.113966409842710364	0.000219433700091237394	0.00455991243512387807	3.44721931674938528e-05	0.650457822886057024	0.0344894294850661975
0	0.226000000000000006	0	0	0.114016324586607903	0.0118287498819925618	0.0118242057280160129	0.99674318919549576	0.0132079750354927843	0.443661201089388557	55.3884069178115155	0.61746252876264407	-5.641623553541665	0.0381832474947556774	-4.62844080492003673	-0.0683920257395963099	-557.985034338453602	7.76880276518221535	-2.39184229999090192	0.114016324586607903	0.000220543322144768048	0.00430886364911485954	3.44721931674938528e-05	0.653348746543328418	0.0381832474947556774
0	0.227000000000000007	0	0	0.114537169053392743	0.0118145642265663486	0.0118049227251166844	0.996755170623219722	0.0141196305306861229	0.441258429044175948	54.8277496684074208	0.633845529671328678	-5.63917717114751227	0.0408187739330915442	-4.88333532307113583	-0.0683100064458652401	-653.69740363420874	25.6370215666989338	-2.83491797522143418	0.114537169053392743	0.000221718898877358079	0.00414600049004794358	3.44721931674938528e-05	0.656239670200599701	0.0408187739330915442
0	0.228000000000000008	0	0	0.115051179812118418	0.0118005992980941832	0.011796275871071682	0.996767274416947235	0.0134729326052232586	0.4416488144107934	54.248835348875339	0.658698991044329163	-5.63481126739376137	0.0389492196012626371	-4.68694547057444488	-0.068229263361680656	-614.618863951819094	24.5041650617082212	-2.6506716036659661	0.115051179812118418	0.000221527047052607262	0.00426022609453357085	3.44721931674938528e-05	0.659130593857871094	0.0389492196012626371
0	0.229000000000000009	0	0	0.115215689789034126	0.0117961370203532034	0.0117959981696347249	0.996775399077785007	0.0113516973402348221	0.44832860489293741	53.7587333205849305	0.668414167907100176	-5.63129908240548716	0.0328168903910692686	-4.12521990348179202	-0.0682034631531072411	-435.572746130732128	-3.30458624489992303	-1.81228352958121919	0.115215689789034126	0.000218295039162071965	0.00468346841033389326	3.44721931674938528e-05	0.662021517515142488	0.0328168903910692686
0	0.23000000000000001	0	0	0.115280358480538775	0.0117943838591422212	0.0117927695486497175	0.996782190110723221	0.01261973915222055	0.4471401975973332	53.3100816463889515	0.67215029107037183	-5.62955518538873267	0.0364827024637480596	-4.42848573373774901	-0.0681933266426675566	-540.004879111933747	15.8028269278802611	-2.28319194764945754	0.115280358480538775	0.000218863129855651183	0.00442091747066778763	3.44721931674938528e-05	0.664912441172413882	0.0364827024637480596
0	0.231000000000000011	0	0	0.115346738154158801	0.0117925848733000382	0.011792400197950359	0.996789369699437544	0.0118381562681991737	0.449024501669561482	52.8752750365492687	0.680145691578480593	-5.62658983791997169	0.0342232060142122832	-4.22641227260454055	-0.0681829251812070269	-477.610085137447129	7.17987042301749057	-1.99463494545454023	0.115346738154158801	0.000217963749544760786	0.00457914114964093691	3.44721931674938528e-05	0.667803364829685164	0.0342232060142122832
0	0.232000000000000012	0	0	0.115507947610678369	0.0117882182204643859	0.0117840362429784129	0.996795031300431789	0.0117236913987486847	0.449620661142739464	52.4952154439874832	0.682033780259469369	-5.62354795706273247	0.033892296815191382	-4.19403729569368089	-0.0681576778612356798	-467.862819074839649	6.51173339047076638	-1.94846023463995088	0.115507947610678369	0.000217680740127731471	0.00460326922181191183	3.44721931674938528e-05	0.670694288486956558	0.033892296815191382
0	0.233000000000000013	0	0	0.115468376142798021	0.011789289776903189	0.0117945433108279651	0.996803176040727767	0.0137073365102365896	0.449071827403211332	52.048526870883876	0.699807942590172649	-5.62349239142955071	0.0396268633956224636	-4.68786002813346947	-0.0681638734369537508	-652.897470530808505	38.8645211883889203	-2.771300810917257	0.115468376142798021	0.00021794125612258769	0.00421810353756192722	3.44721931674938528e-05	0.673585212144227952	0.0396268633956224636
0	0.234000000000000014	0	0	0.114396611865579367	0.0118183889364682493	0.0118422345621085334	0.996805149866155871	0.00731924511931441799	0.461350494655066223	51.7039653778439572	0.68705127894768192	-5.61435393895400736	0.0211593788687940224	-3.34953422404807011	-0.0683321203345404471	-180.619389075853945	-52.9548069751791104	-0.655329505802372148	0.114396611865579367	0.000212258185202285907	0.00577392370805353532	3.44721931674938528e-05	0.676476135801499345	0.0211593788687940224
0	0.234999999999999987	0	0	0.112608310005336554	0.0118672771639801722	0.0118923197658518109	0.996799246203085687	0.00817799549205821576	0.460693158997205088	51.4643614643284693	0.632129424796382455	-5.60945694096084235	0.0236419606370496665	-3.47968695894258406	-0.0686147846014930063	-207.437164555412608	-49.1233502319919637	-0.7823425126608472	0.112608310005336554	0.000212554903780664021	0.00550115660682658821	3.44721931674938528e-05	0.679367059458770628	0.0236419606370496665
0	0.235999999999999988	0	0	0.111015035185497823	0.0119111938923893712	0.0119300680189269315	0.996796560929251507	0.00980746740168464068	0.4580379325062226	51.2189163420632383	0.587414533761178692	-5.60565730693341102	0.0283526395294478456	-3.7681024972234991	-0.0688687044197092424	-277.677062748729156	-36.2172997167653108	-1.10107719774807045	0.111015035185497823	0.000213761957952123092	0.0050486010135498147	3.44721931674938528e-05	0.682257983116041911	0.0283526395294478456
0	0.236999999999999988	0	0	0.109831350302198705	0.0119440454316851463	0.0119580228444433612	0.996797738664625177	0.0110841820849773651	0.455305283540209216	50.9437922431097405	0.554339763092808857	-5.60239307939162234	0.0320435242109644997	-4.03281711453743164	-0.0690586470039651068	-335.597956274265528	-27.3336544230569274	-1.36761831385919819	0.109831350302198705	0.000215018614845959201	0.00474289206937037085	3.44721931674938528e-05	0.685148906773313304	0.0320435242109644997
0	0.237999999999999989	0	0	0.108953651809314642	0.0119685306708464667	0.0119790384972495723	0.996801905348937312	0.0120801152886645877	0.45249803704024677	50.6407893601481192	0.529299026789910476	-5.59954052852342965	0.0349226910705659546	-4.26318770734136621	-0.0692002169182559246	-381.578042525717763	-21.0726448068658385	-1.58344037582911112	0.108953651809314642	0.000216325064647763799	0.0045289618596936242	3.44721931674938528e-05	0.688039830430584698	0.0349226910705659546
0	0.23899999999999999	0	0	0.108295327663335855	0.0119869673523513853	0.0119948962074531984	0.996808387197417045	0.0128616761703462586	0.449618896386948186	50.3133001459749067	0.510026993581438881	-5.59699950753396802	0.0371821239130173606	-4.45868604466538621	-0.0693068149957042218	-417.704003011944735	-16.4713062384116711	-1.75736418491562851	0.108295327663335855	0.000217681576809171883	0.00437413246757949441	3.44721931674938528e-05	0.690930754087856092	0.0371821239130173606
0	0.239999999999999991	0	0	0.107803865126201465	0.0120007712777269182	0.012006646348000638	0.996816678658548061	0.0134826960289567855	0.446670452883183411	49.9646634704688708	0.495151848639326264	-5.59469090642906242	0.0389774449139098506	-4.62323495771535686	-0.0693866271845668958	-446.419829533703364	-12.8592405523866944	-1.89983449465528653	0.107803865126201465	0.00021908849714884069	0.00425845481612029727	3.44721931674938528e-05	0.693821677745127374	0.0389774449139098506
0	0.240999999999999992	0	0	0.107449981253884302	0.0120107324602182208	0.0120148185724358036	0.996826404158477009	0.0139844319270456419	0.443655193346384591	49.5975610682233139	0.483907158041756602	-5.59255195527373061	0.0404279250913972196	-4.76208672449007775	-0.0694442212208039034	-470.034585857454886	-9.74561440561598147	-2.02082030161469417	0.107449981253884302	0.000220546245929236732	0.0041693712114664128	3.44721931674938528e-05	0.696712601402398768	0.0404279250913972196
0	0.241999999999999993	0	0	0.107221498300341875	0.0120171734477791947	0.0120195283231225858	0.996837285544662	0.0143979479730202906	0.440575506523252391	49.2137597995580549	0.475970132033284865	-5.59053134661388995	0.041623368411366643	-4.88044415394071862	-0.0694814620274363248	-490.64767663657625	-6.73462665185027731	-2.12950358265207917	0.107221498300341875	0.000222055316604653601	0.00409870535467088837	3.44721931674938528e-05	0.699603525059670162	0.041623368411366643
0	0.242999999999999994	0	0	0.107120703485715146	0.0120200172827600316	0.0120205062423974773	0.996849117461957479	0.014746591603426366	0.437433688887549688	48.813921624141642	0.471390534376627313	-5.58858470448439437	0.0426312705304645462	-4.98294260139868861	-0.0694979046470832751	-510.239352578932028	-3.46166950052574407	-2.23469165100380085	0.107120703485715146	0.000223616274986541264	0.00404096053317314942	3.44721931674938528e-05	0.702494448716941555	0.0426312705304645462
0	0.243999999999999995	0	0	0.107164340838333705	0.0120187859130719277	0.012017065583746378	0.996861749257708873	0.0150479353366441033	0.434231950238018471	48.3973849719279485	0.470585109052002737	-5.58667027202577948	0.0435024322577941686	-5.07350035452453163	-0.0694907850555589041	-530.828245727050444	0.460030263383572446	-2.34554139854045252	0.107164340838333705	0.000225229758621863836	0.00399234502389121497	3.44721931674938528e-05	0.705385372374212838	0.0435024322577941686
0	0.244999999999999996	0	0	0.107385931214109581	0.0120125372833607136	0.0120080089829750492	0.996875071561896697	0.0153151993283248064	0.430972419432061493	47.9618647066530173	0.474386789383584806	-5.58474453034666851	0.04427507205408069	-5.15532262939335517	-0.0694546564326435495	-554.676244531666612	5.49226507743955494	-2.47252355867079121	0.107385931214109581	0.000226896476202017493	0.00395019603452663546	3.44721931674938528e-05	0.708276296031484232	0.04427507205408069
0	0.245999999999999996	0	0	0.107840694723512903	0.011999735628153485	0.0119914622733319209	0.996889006161428393	0.0155582983043756635	0.427657150585355361	47.5030103371190933	0.484151166465785432	-5.58275751312570279	0.0449778526350045615	-5.23097065130213057	-0.0693806392168619251	-584.555606158921591	12.2337747576079892	-2.62871111690439818	0.107840694723512903	0.000228617206803286108	0.00391262355611835411	3.44721931674938528e-05	0.711167219688755625	0.0449778526350045615
0	0.246999999999999997	0	0	0.108614002921539665	0.0119780350156095672	0.0119646077578872134	0.996903498270215516	0.015784629316231015	0.424288130138289477	47.0137374079864117	0.501935012253732382	-5.58064777483754604	0.0456321583115513602	-5.30245580008511563	-0.0692551695885009477	-624.113597664281883	21.5018750968997949	-2.83157605443929894	0.108614002921539665	0.000230392798699300056	0.00387827952744899821	3.44721931674938528e-05	0.714058143346027019	0.0456321583115513602
0	0.247999999999999998	0	0	0.109835202810468907	0.0119439381956703006	0.0119232686334533877	0.996918510604768104	0.0159996738636266934	0.420867285346387288	46.4832078846701435	0.53077574586809273	-5.57833742044653835	0.0462538356809847409	-5.37133837763982758	-0.0690580269817006459	-678.392205053791031	34.4477346943876057	-3.10559517137734797	0.109835202810468907	0.000232224167369677773	0.00384620209178466229	3.44721931674938528e-05	0.716949067003298302	0.0462538356809847409
0	0.248999999999999999	0	0	0.111161557470904795	0.0119071407858168943	0.0118910129381804008	0.99693401884836208	0.0162074598093398144	0.417396495024645542	45.895271483447253	0.575120440822051271	-5.57572861657479013	0.0468545289870953077	-5.43871741271206499	-0.0688452699763576065	-754.594090771832725	52.7257765580098408	-3.48600437526630902	0.111161557470904795	0.000234112292130926326	0.00381570746373374216	3.44721931674938528e-05	0.719839990660569695	0.0468545289870953077
0	0.25	0	0	0.111463020491451167	0.011898810922944314	0.0119066089077082271	0.996942821491623499	0.0112930731213883064	0.423979492505084543	45.4433761825543172	0.603211189269042491	-5.56924809991916625	0.032647412249916824	-4.07073320666390703	-0.0687971079810772712	-378.471292115475933	1.43425056898442449	-1.65329407007235751	0.111463020491451167	0.000230556842512265634	0.00469636296413939239	3.44721931674938528e-05	0.722730914317841089	0.032647412249916824
0	0.251000000000000001	0	0	0.110408811786999891	0.0119279945967857293	0.0119493802858632314	0.996938551620563995	0.00700808415097851304	0.43089233536896171	45.2207620345205541	0.576347658591060741	-5.56153047937438583	0.0202598362642122873	-3.30075675807246594	-0.0689658435273057535	-139.403507368052971	-53.0820962058129311	-0.52439428305222946	0.110408811786999891	0.000226937736847700774	0.00587955698668428655	3.44721931674938528e-05	0.725621837975112483	0.0202598362642122873
0	0.252000000000000002	0	0	0.109069280164838037	0.0119652987823325452	0.0119812172788018589	0.996931226260311276	0.00926845481574370411	0.424369715871297792	45.0373487804182489	0.532948205667940544	-5.55639635365726292	0.026794395293184177	-3.66871901427402136	-0.0691815306323308038	-227.342885684357128	-33.4270236625243768	-0.95441479675563623	0.109069280164838037	0.000230349474140234263	0.00518982974796156765	3.44721931674938528e-05	0.728512761632383876	0.026794395293184177
0	0.253000000000000003	0	0	0.108255983809110418	0.0119880711480009339	0.0119949250172000088	0.996929517961932077	0.01114757455363663	0.417890157995085665	44.7989126174276748	0.507725809556121677	-5.55179526149973679	0.0322267869983044047	-4.06303714672797334	-0.0693131969736163617	-317.044689257128766	-16.8106040520148809	-1.40241852565203495	0.108255983809110418	0.000233841865333038853	0.00472867466414977379	3.44721931674938528e-05	0.731403685289655159	0.0322267869983044047
0	0.254000000000000004	0	0	0.108088219999755	0.011992780260031477	0.0119906355028629452	0.996932423645411236	0.012672693952494157	0.411458641656278656	44.4954223255596091	0.498924646533659533	-5.54753576988507469	0.0366357907486251078	-4.44601304107697892	-0.0693404243403640402	-407.422780983529663	-0.953193197796949221	-1.86405728856312969	0.108088219999755	0.000237414759529273108	0.00441059188685424385	3.44721931674938528e-05	0.734294608946926552	0.0366357907486251078
0	0.255000000000000004	0	0	0.108601301267095246	0.0119783907613701945	0.0119661460198774439	0.99693903066043954	0.0138854076463022016	0.405079149188398935	44.118959548167993	0.506867457028762014	-5.54339407305838083	0.0401416534555517276	-4.79408165681724885	-0.0692572264561716888	-502.441218714155355	16.3427726025214497	-2.35913631061976892	0.108601301267095246	0.00024106835096121139	0.0041866566181666745	3.44721931674938528e-05	0.737185532604197946	0.0401416534555517276
0	0.256000000000000005	0	0	0.109931431934288129	0.0119412602928403722	0.0119163745658033005	0.996948549028723652	0.0148360565687637846	0.398754788906574176	43.6596582858305737	0.534072664651748186	-5.53910068800014432	0.0428899069152554463	-5.09687668596714616	-0.0690425437564148176	-610.571044777086058	37.5611959158442517	-2.93080680836206708	0.109931431934288129	0.000244803167658641182	0.00402640410014887869	3.44721931674938528e-05	0.74007645626146934	0.0428899069152554463
0	0.257000000000000006	0	0	0.111517043817573047	0.0118973194877827204	0.0118782644097621404	0.996960327683476311	0.0155768031180482328	0.392487915398426646	43.1013316532622497	0.585797210458261497	-5.53431968949622544	0.0450313486386239858	-5.35365583423344038	-0.0687884847306933916	-745.244745773097065	65.8925726779050649	-3.64933316590592716	0.111517043817573047	0.000248620056326164234	0.00390979277349307042	3.44721931674938528e-05	0.742967379918740622	0.0450313486386239858
0	0.258000000000000007	0	0	0.111973036156826425	0.0118847465737756952	0.01189122873778925	0.996964206791583152	0.00930709816254314537	0.40015945455738261	42.7038499384341392	0.614951800357483314	-5.52478485172965605	0.0269061102586428263	-3.70782769073465657	-0.0687157900616058998	-275.744833121123634	-6.4862010384916573	-1.22829365017383418	0.111973036156826425	0.000243963679789206759	0.00517944225269469094	3.44721931674938528e-05	0.745858303576012016	0.0269061102586428263
0	0.259000000000000008	0	0	0.111095243704926364	0.0119089747965722692	0.0119267208553552884	0.996956483637982838	0.0073991346136504637	0.401898456066536403	42.5000211992903516	0.591678841682534373	-5.51577263985656518	0.0213903332979375436	-3.38209680530817813	-0.0688558739465184172	-168.873582922731629	-33.437015739610743	-0.697084472324192128	0.111095243704926364	0.000242932326985710167	0.00574741228345604978	3.44721931674938528e-05	0.74874922723328341	0.0213903332979375436
0	0.260000000000000009	0	0	0.109972361474152597	0.0119401216799562837	0.011953522504557279	0.996947930119939985	0.0087847669652277513	0.398151532287172261	42.311991324536578	0.561520867245904221	-5.50843471693481845	0.0253960906433928768	-3.62097821990734436	-0.0690359604705686469	-227.610420509267925	-20.1739709291060905	-1.00460843164868963	0.109972361474152597	0.000245165476785791662	0.00532346236634762427	3.44721931674938528e-05	0.751640150890554803	0.0253960906433928768
0	0.26100000000000001	0	0	0.109226154515766907	0.0119609170548370392	0.0119683116051167993	0.996942934956538185	0.0100094549250452948	0.394207584508792619	42.0959487343198333	0.544378027055437141	-5.50155068659826263	0.0289365700392048147	-3.87129910014742862	-0.0691561961529778557	-289.06593833891344	-7.4484408969586724	-1.3293209501873573	0.109226154515766907	0.000247560870636983591	0.00499763738565575308	3.44721931674938528e-05	0.754531074547826086	0.0289365700392048147
0	0.262000000000000011	0	0	0.108843883671838698	0.0119716005099980149	0.0119748894148792306	0.996940309231233668	0.010551612909961058	0.391339543545464019	41.8548723017717776	0.536803348125094226	-5.4947291931280402	0.0305039073837763651	-3.99755468722876062	-0.0692179662595103773	-319.120614247914489	-1.21158814044527219	-1.49359573020410985	0.108843883671838698	0.000249332431691789687	0.00486579814626284142	3.44721931674938528e-05	0.75742199820509748	0.0305039073837763651
0	0.263000000000000012	0	0	0.108743851890887727	0.0119743995413920112	0.0119739096679047918	0.996938950219607989	0.0109955085205276429	0.388499768454853012	41.5974751861518115	0.53564915692042181	-5.48796238895250355	0.0317871757057222246	-4.1082544099270244	-0.0692341498316590837	-348.259173202965826	5.29923750873084032	-1.65389618608225231	0.108743851890887727	0.000251111712325950221	0.00476292345585382741	3.44721931674938528e-05	0.760312921862368873	0.0317871757057222246
0	0.264000000000000012	0	0	0.108919527641799088	0.0119694848245658347	0.0119650599812268776	0.996938598436193257	0.0113416652784228775	0.385648846704064463	41.3223902585689871	0.541232506363593657	-5.48108940277801704	0.0327878884662459111	-4.2004284026461054	-0.069205733689375909	-377.000774897746737	12.3876176416199115	-1.81284671732020075	0.108919527641799088	0.000252923725963333668	0.00468566996508483751	3.44721931674938528e-05	0.763203845519640267	0.0327878884662459111
0	0.265000000000000013	0	0	0.10940212341045287	0.0119560061088584968	0.011946952236490116	0.99693894342251832	0.0115570903145222285	0.382890198455192121	41.0303180624114461	0.553842016725334285	-5.47392461970279687	0.0334106657994740625	-4.26294449311899903	-0.0691278018131599586	-403.247461976710667	19.8330485470062428	-1.95887852585697098	0.10940212341045287	0.000254702181814823493	0.00463884497123592029	3.44721931674938528e-05	0.76609476917691155	0.0334106657994740625
0	0.266000000000000014	0	0	0.110230398828647894	0.0119329487368310394	0.0119189452371719629	0.996939916490936051	0.0118472476822761817	0.379901568647142918	40.7178507912657039	0.575157082691453048	-5.46636755944735242	0.0342494885982455519	-4.34704510133686828	-0.06899448760862259	-443.107691271855288	30.7616132376710993	-2.17760470455083155	0.110230398828647894	0.00025665736831609467	0.0045772356067133391	3.44721931674938528e-05	0.768985692834182943	0.0342494885982455519
0	0.267000000000000015	0	0	0.11141814049695295	0.0119000502378815431	0.0118811552385911234	0.996941113310591431	0.0117789805904946719	0.377674296386396879	40.3887951999792421	0.60559087467693018	-5.45804824729831672	0.0340521336476012695	-4.33718709971429917	-0.0688042735108189557	-463.65728155725742	39.4914838812714777	-2.29055595565962644	0.11141814049695295	0.000258134118000229466	0.00459158313606489437	3.44721931674938528e-05	0.771876616491454337	0.0340521336476012695
0	0.268000000000000016	0	0	0.112723871622708444	0.0118641051516599205	0.0118470550647287176	0.996942077842185248	0.0117512379376181943	0.375460735292667824	40.0498905506141725	0.645081223610281307	-5.44883019960524084	0.0339719317560851983	-4.3379547557464635	-0.0685964445105774617	-494.225544434503888	51.1668032414825404	-2.45563558774673663	0.112723871622708444	0.000259618725021438102	0.00459743947846998763	3.44721931674938528e-05	0.774767540148725731	0.0339719317560851983
0	0.269000000000000017	0	0	0.113667152178617059	0.0118382797930274286	0.0118295045213261396	0.996940188153955686	0.0097941387209472576	0.37739705771223675	39.7542569652085334	0.679387306886771958	-5.43566157542900008	0.0283141073309839293	-3.86988323380424371	-0.0684471262301210859	-361.277907285501556	31.003007603249884	-1.73032093674802878	0.113667152178617059	0.000258319126866943455	0.00505200056490330823	3.44721931674938528e-05	0.777658463805997013	0.0283141073309839293
0	0.270000000000000018	0	0	0.114390640958705894	0.0118185514681600212	0.0118075984149939028	0.996934183331007473	0.00874485567880500456	0.383947124689519581	39.5156444806022336	0.696781558202095641	-5.43977552802870079	0.0252807101612812224	-3.64647804411898901	-0.0683330600679660366	-292.092483907694486	17.510010458480636	-1.33885133834369685	0.114390640958705894	0.000254017848620720615	0.00533479700849716354	3.44721931674938528e-05	0.780549387463268407	0.0252807101612812224
0	0.271000000000000019	0	0	0.115373295506426957	0.0117918652891153553	0.0117761321632368077	0.996929628470836993	0.0107572214916209791	0.383404215957986516	39.2101211642483349	0.728460632747156445	-5.43484145311097055	0.0310983060966350429	-4.07548353045682799	-0.0681787646553212306	-461.592214934404069	56.7058116675001855	-2.21675572977754287	0.115373295506426957	0.000254368908062538508	0.00481760046932903745	3.44721931674938528e-05	0.783440311120539801	0.0310983060966350429
0	0.27200000000000002	0	0	0.116350145992647022	0.0117654597810293859	0.0117547873988219642	0.996925266410021438	0.00895548175506952551	0.387487074468971238	38.8862339943095066	0.768710933263828777	-5.42535501402304643	0.0258896140679925682	-3.68396162641216041	-0.068026092039305236	-336.16787998224487	35.729920174906141	-1.53782627226821345	0.116350145992647022	0.000251752385933130287	0.0052755187809065112	3.44721931674938528e-05	0.786331234777811194	0.0258896140679925682
0	0.27300000000000002	0	0	0.117096226099329917	0.0117453738723872769	0.0117359603459525896	0.996917500900068365	0.0084255605260569362	0.390048590123310723	38.6347143811237856	0.793163075385995398	-5.41594904791540355	0.0243576522505497585	-3.58356243786683004	-0.0679099583823627034	-306.739159124327784	31.735719117379773	-1.37206929372923891	0.117096226099329917	0.000250138149077532284	0.00542724330467899037	3.44721931674938528e-05	0.789222158435082477	0.0243576522505497585
0	0.274000000000000021	0	0	0.117584556557322778	0.0117322649420005254	0.0117285695380484611	0.996910104598802027	0.00927956039049833252	0.391615675576756583	38.3872490771488941	0.824162390854994431	-5.40712111168875431	0.0268265006619699299	-3.7460158629649154	-0.0678341645484095424	-385.47038900568549	53.1110810864556413	-1.76178443108441596	0.117584556557322778	0.000249160764477083152	0.00518684025851977575	3.44721931674938528e-05	0.792113082092353871	0.0268265006619699299
0	0.275000000000000022	0	0	0.117802530687670964	0.0117264231656505347	0.0117242767932526082	0.996899927192500979	0.0065225377906757958	0.397043826709778613	38.2182595442523976	0.838086415109186467	-5.39386523039883503	0.0188561588045111569	-3.27599453001009655	-0.0678003882895081844	-194.484838069032804	5.78389029775455299	-0.774802473270088332	0.117802530687670964	0.000245833554528843352	0.00605233900910992322	3.44721931674938528e-05	0.795004005749625264	0.0188561588045111569
0	0.276000000000000023	0	0	0.118384299516072627	0.0117108604288537199	0.0116974440644548316	0.996890040922867371	0.00960172562404594879	0.397566092133200044	38.056873471946048	0.857737662342718532	-5.39024910968745186	0.0277578557571830885	-3.80785908365432846	-0.067710406921552585	-427.023969674661146	65.7897580198815319	-1.93928650065713204	0.118384299516072627	0.000245518113178119345	0.00510159166177325679	3.44721931674938528e-05	0.797894929406896658	0.0277578557571830885
0	0.277000000000000024	0	0	0.118757870190996331	0.0117008891560124173	0.011704334247570003	0.996882432131816265	0.0081294471724564013	0.403332082051034602	37.8369209735882706	0.900715513779960952	-5.39241989369435348	0.0235016111513920122	-3.5231235632721476	-0.0676527545444525341	-319.587283041688977	45.2790052052328491	-1.37137703300438019	0.118757870190996331	0.000242088623340246123	0.00551588799419804737	3.44721931674938528e-05	0.800785853064167941	0.0235016111513920122
0	0.278000000000000025	0	0	0.11746268839882941	0.0117355336270236199	0.0117667330064772369	0.996866612306576805	0.00374491890560266303	0.410533283086903011	37.7484623538337516	0.886341155008158132	-5.37467988168734667	0.0108262746587695254	-2.973155778058584	-0.0678530635861324116	-70.1729912901849957	-39.700704456451632	-0.138240401788198214	0.11746268839882941	0.000237937833661777546	0.00727541578722871139	3.44721931674938528e-05	0.803676776721439334	0.0108262746587695254
0	0.279000000000000026	0	0	0.114917664258640501	0.0118042234317158323	0.0118417138569544278	0.99684479023542516	0.0039928661131449425	0.410210348460682606	37.729816472457145	0.826459952005541787	-5.36177401155886901	0.0115430711068078753	-2.99476059745508305	-0.0682502175489285434	-74.5344698529880247	-39.2389837322749315	-0.172273455123029051	0.114917664258640501	0.000238120921097188381	0.00714649873667123122	3.44721931674938528e-05	0.806567700378710728	0.0115430711068078753
0	0.280000000000000027	0	0	0.112175950296757088	0.0118791607336869998	0.0119166076104195717	0.996823524968184826	0.00427819364007352848	0.409734585812615348	37.7368105996921912	0.767351689631983302	-5.35011181194827046	0.0123679312044764553	-3.02152819706524234	-0.0686834935870896113	-79.6664429033236701	-38.7961738645485781	-0.210036161587713516	0.112175950296757088	0.000238391168484951917	0.00700368705739762114	3.44721931674938528e-05	0.809458624035982122	0.0123679312044764553
