# Date:             23:44:47 2021-12-12
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: c9380155 Sun Dec 12 01:54:16 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = 0
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 1
# cpu_time             = 39.246 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	1.3445999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.156234456478562544	-0	0.999999999899999992	-0	0	0.899289459999999985
0	1.35289999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.156342534542158268	-0	0.999999999899999992	-0	0	0.898667789999999966
0	1.36119999999999997	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.156450762239248919	-0	0.999999999899999992	-0	0	0.898046120000000059
0	1.36949999999999994	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.156559139880800002	-0	0.999999999899999992	-0	0	0.89742445000000004
0	1.37779999999999991	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.156667667778639136	-0	0.999999999899999992	-0	0	0.896802780000000022
0	1.38609999999999989	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.156776346245459247	-0	0.999999999899999992	-0	0	0.896181110000000003
0	1.39440000000000008	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.156885175594821513	-0	0.999999999899999992	-0	0	0.895559439999999984
0	1.40269999999999984	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.156994156141158275	-0	0.999999999899999992	-0	0	0.894937770000000077
0	1.41100000000000003	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.15710328819977637	-0	0.999999999899999992	-0	0	0.894316099999999947
0	1.41930000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.157212572086859709	-0	0.999999999899999992	-0	0	0.89369443000000004
0	1.42759999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.157322008119472834	-0	0.999999999899999992	-0	0	0.893072760000000021
0	1.43589999999999995	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.157431596615563552	-0	0.999999999899999992	-0	0	0.892451090000000002
0	1.44419999999999993	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.157541337893966349	-0	0.999999999899999992	-0	0	0.891829419999999984
0	1.4524999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.157651232274405168	-0	0.999999999899999992	-0	0	0.891207749999999965
0	1.46079999999999988	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.157761280077496818	-0	0.999999999899999992	-0	0	0.890586080000000058
0	1.46910000000000007	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.157871481624753979	-0	0.999999999899999992	-0	0	0.889964410000000039
0	1.47739999999999982	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.157981837238588163	-0	0.999999999899999992	-0	0	0.88934274000000002
0	1.48570000000000002	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.158092347242313053	-0	0.999999999899999992	-0	0	0.888721070000000002
0	1.49399999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.158203011960147716	-0	0.999999999899999992	-0	0	0.888099399999999983
0	1.50229999999999997	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.158313831717219577	-0	0.999999999899999992	-0	0	0.887477729999999965
0	1.51059999999999994	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.158424806839567639	-0	0.999999999899999992	-0	0	0.886856060000000057
0	1.51889999999999992	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.158535937654145892	-0	0.999999999899999992	-0	0	0.886234390000000039
0	1.52719999999999989	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.158647224488826233	-0	0.999999999899999992	-0	0	0.88561272000000002
0	1.53549999999999986	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.158758667672401904	-0	0.999999999899999992	-0	0	0.884991050000000001
0	1.54380000000000006	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.158870267534590603	-0	0.999999999899999992	-0	0	0.884369379999999983
0	1.55209999999999981	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.158982024406037814	-0	0.999999999899999992	-0	0	0.883747709999999964
0	1.56040000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.159093938618319969	-0	0.999999999899999992	-0	0	0.883126040000000057
0	1.56869999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.159206010503948003	-0	0.999999999899999992	-0	0	0.882504370000000038
0	1.57699999999999996	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.159318240396370187	-0	0.999999999899999992	-0	0	0.881882700000000019
0	1.58529999999999993	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.159430628629975868	-0	0.999999999899999992	-0	0	0.881261030000000001
0	1.59359999999999991	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.159543175540098531	-0	0.999999999899999992	-0	0	0.880639359999999982
0	1.60189999999999988	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.159655881463019234	-0	0.999999999899999992	-0	0	0.880017690000000075
0	1.61019999999999985	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.159768746735969969	-0	0.999999999899999992	-0	0	0.879396020000000056
0	1.61850000000000005	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.159881771697137048	-0	0.999999999899999992	-0	0	0.878774350000000037
0	1.6267999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.159994956685664297	-0	0.999999999899999992	-0	0	0.878152680000000019
0	1.6351	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.16010830204165663	-0	0.999999999899999992	-0	0	0.87753101
0	1.64339999999999997	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.160221808106183472	-0	0.999999999899999992	-0	0	0.876909339999999982
0	1.65169999999999995	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.160335475221282109	-0	0.999999999899999992	-0	0	0.876287669999999963
0	1.65999999999999992	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.160449303729960968	-0	0.999999999899999992	-0	0	0.875666000000000055
0	1.66829999999999989	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.160563293976203475	-0	0.999999999899999992	-0	0	0.875044330000000037
0	1.67659999999999987	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.160677446304971133	-0	0.999999999899999992	-0	0	0.874422660000000018
0	1.68489999999999984	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.160791761062207078	-0	0.999999999899999992	-0	0	0.87380099
0	1.69320000000000004	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.160906238594839851	-0	0.999999999899999992	-0	0	0.873179319999999981
0	1.70150000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.161020879250786453	-0	0.999999999899999992	-0	0	0.872557650000000073
0	1.70979999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.16113568337895634	-0	0.999999999899999992	-0	0	0.871935979999999944
0	1.71809999999999996	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.161250651329254535	-0	0.999999999899999992	-0	0	0.871314310000000036
0	1.72639999999999993	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.161365783452585537	-0	0.999999999899999992	-0	0	0.870692640000000018
0	1.73469999999999991	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.161481080100856628	-0	0.999999999899999992	-0	0	0.870070969999999999
0	1.74299999999999988	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.161596541626981616	-0	0.999999999899999992	-0	0	0.86944929999999998
0	1.75129999999999986	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.161712168384884392	-0	0.999999999899999992	-0	0	0.868827629999999962
0	1.75959999999999983	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.161827960729502479	-0	0.999999999899999992	-0	0	0.868205960000000054
0	1.76790000000000003	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.161943919016790866	-0	0.999999999899999992	-0	0	0.867584290000000036
0	1.7762	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.16206004360372539	-0	0.999999999899999992	-0	0	0.866962620000000017
0	1.78449999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.162176334848306569	-0	0.999999999899999992	-0	0	0.866340949999999999
0	1.79279999999999995	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.16229279310956321	-0	0.999999999899999992	-0	0	0.86571927999999998
0	1.80109999999999992	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.162409418747556128	-0	0.999999999899999992	-0	0	0.865097610000000072
0	1.8093999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.162526212123381947	-0	0.999999999899999992	-0	0	0.864475940000000054
0	1.81769999999999987	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.162643173599176655	-0	0.999999999899999992	-0	0	0.863854270000000035
0	1.82599999999999985	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.162760303538119377	-0	0.999999999899999992	-0	0	0.863232600000000017
0	1.83429999999999982	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.162877602304436403	-0	0.999999999899999992	-0	0	0.862610929999999998
0	1.84260000000000002	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.162995070263404457	-0	0.999999999899999992	-0	0	0.861989259999999979
0	1.85089999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.163112707781355004	-0	0.999999999899999992	-0	0	0.861367589999999961
0	1.85919999999999996	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.163230515225677747	-0	0.999999999899999992	-0	0	0.860745920000000053
0	1.86749999999999994	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.163348492964824565	-0	0.999999999899999992	-0	0	0.860124250000000035
0	1.87579999999999991	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.163466641368313292	-0	0.999999999899999992	-0	0	0.859502580000000016
0	1.88409999999999989	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.163584960806731655	-0	0.999999999899999992	-0	0	0.858880909999999997
0	1.89239999999999986	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.16370345165174105	-0	0.999999999899999992	-0	0	0.858259239999999979
0	1.90069999999999983	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.163822114276080538	-0	0.999999999899999992	-0	0	0.857637570000000071
0	1.90899999999999981	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.163940949053570678	-0	0.999999999899999992	-0	0	0.857015900000000053
0	1.9173	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.164059956359117465	-0	0.999999999899999992	-0	0	0.856394230000000034
0	1.92559999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.164179136568716355	-0	0.999999999899999992	-0	0	0.855772560000000015
0	1.93389999999999995	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.16429849005945607	-0	0.999999999899999992	-0	0	0.855150889999999997
0	1.94219999999999993	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.164418017209522732	-0	0.999999999899999992	-0	0	0.854529219999999978
0	1.9504999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.164537718398203664	-0	0.999999999899999992	-0	0	0.85390754999999996
0	1.95879999999999987	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.164657594005891666	-0	0.999999999899999992	-0	0	0.853285880000000052
0	1.96709999999999985	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.164777644414088875	-0	0.999999999899999992	-0	0	0.852664210000000033
0	1.97539999999999982	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.164897870005410785	-0	0.999999999899999992	-0	0	0.852042540000000015
0	1.98370000000000002	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.165018271163590358	-0	0.999999999899999992	-0	0	0.851420869999999996
0	1.99199999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.165138848273482186	-0	0.999999999899999992	-0	0	0.850799199999999978
0	2.00030000000000019	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.165259601721066435	-0	0.999999999899999992	-0	0	0.850177529999999959
0	2.00859999999999994	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.165380531893453142	-0	0.999999999899999992	-0	0	0.849555860000000052
0	2.01690000000000014	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.16550163917888619	-0	0.999999999899999992	-0	0	0.848934190000000033
0	2.02519999999999989	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.165622923966747548	-0	0.999999999899999992	-0	0	0.848312520000000014
0	2.03350000000000009	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.165744386647561442	-0	0.999999999899999992	-0	0	0.847690849999999996
0	2.04179999999999984	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.165866027612998485	-0	0.999999999899999992	-0	0	0.847069180000000088
0	2.05010000000000003	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.165987847255880061	-0	0.999999999899999992	-0	0	0.846447509999999959
0	2.05840000000000023	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.166109845970182218	-0	0.999999999899999992	-0	0	0.845825840000000051
0	2.06669999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.166232024151040353	-0	0.999999999899999992	-0	0	0.845204170000000032
0	2.07500000000000018	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.166354382194753042	-0	0.999999999899999992	-0	0	0.844582500000000014
0	2.08329999999999993	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.166476920498786679	-0	0.999999999899999992	-0	0	0.843960829999999995
0	2.09160000000000013	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.166599639461779553	-0	0.999999999899999992	-0	0	0.843339159999999977
0	2.09989999999999988	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.166722539483546262	-0	0.999999999899999992	-0	0	0.842717490000000069
0	2.10820000000000007	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.166845620965082125	-0	0.999999999899999992	-0	0	0.842095819999999939
0	2.11649999999999983	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.166968884308567295	-0	0.999999999899999992	-0	0	0.841474150000000032
0	2.12480000000000002	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.167092329917371496	-0	0.999999999899999992	-0	0	0.840852480000000013
0	2.13310000000000022	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.167215958196058084	-0	0.999999999899999992	-0	0	0.840230809999999995
0	2.14139999999999997	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.167339769550388651	-0	0.999999999899999992	-0	0	0.839609139999999976
0	2.14970000000000017	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.167463764387327518	-0	0.999999999899999992	-0	0	0.838987469999999957
0	2.15799999999999992	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.167587943115045962	-0	0.999999999899999992	-0	0	0.83836580000000005
0	2.16630000000000011	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.167712306142926981	-0	0.999999999899999992	-0	0	0.837744130000000031
0	2.17459999999999987	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.167836853881569492	-0	0.999999999899999992	-0	0	0.837122460000000013
0	2.18290000000000006	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.167961586742793184	-0	0.999999999899999992	-0	0	0.836500789999999994
0	2.19119999999999981	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.168086505139642683	-0	0.999999999899999992	-0	0	0.835879119999999975
0	2.19950000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.168211609486392466	-0	0.999999999899999992	-0	0	0.835257450000000068
0	2.20780000000000021	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.168336900198551298	-0	0.999999999899999992	-0	0	0.834635779999999938
0	2.21609999999999996	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.168462377692866622	-0	0.999999999899999992	-0	0	0.834014110000000031
0	2.22440000000000015	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.168588042387329579	-0	0.999999999899999992	-0	0	0.833392440000000012
0	2.23269999999999991	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.168713894701179312	-0	0.999999999899999992	-0	0	0.832770769999999994
0	2.2410000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.168839935054907853	-0	0.999999999899999992	-0	0	0.832149099999999975
0	2.24929999999999986	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.168966163870264641	-0	0.999999999899999992	-0	0	0.831527429999999956
0	2.25760000000000005	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.169092581570261358	-0	0.999999999899999992	-0	0	0.830905760000000049
0	2.2658999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.169219188579176588	-0	0.999999999899999992	-0	0	0.83028409000000003
0	2.2742	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.169345985322560511	-0	0.999999999899999992	-0	0	0.829662420000000012
0	2.2825000000000002	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.169472972227239754	-0	0.999999999899999992	-0	0	0.829040749999999993
0	2.29079999999999995	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.16960014972132223	-0	0.999999999899999992	-0	0	0.828419079999999974
0	2.29910000000000014	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.169727518234201763	-0	0.999999999899999992	-0	0	0.827797410000000067
0	2.3073999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.169855078196563175	-0	0.999999999899999992	-0	0	0.827175740000000048
0	2.31570000000000009	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.169982830040386834	-0	0.999999999899999992	-0	0	0.82655407000000003
0	2.32399999999999984	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.170110774198953818	-0	0.999999999899999992	-0	0	0.825932400000000011
0	2.33230000000000004	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.170238911106850632	-0	0.999999999899999992	-0	0	0.825310729999999992
0	2.34060000000000024	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.170367241199974234	-0	0.999999999899999992	-0	0	0.824689059999999974
0	2.34889999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.170495764915536863	-0	0.999999999899999992	-0	0	0.824067389999999955
0	2.35720000000000018	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.170624482692071061	-0	0.999999999899999992	-0	0	0.823445720000000048
0	2.36549999999999994	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.170753394969434841	-0	0.999999999899999992	-0	0	0.822824050000000029
0	2.37380000000000013	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.170882502188816371	-0	0.999999999899999992	-0	0	0.82220238000000001
0	2.38209999999999988	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.171011804792739114	-0	0.999999999899999992	-0	0	0.821580709999999992
0	2.39040000000000008	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.171141303225067126	-0	0.999999999899999992	-0	0	0.820959039999999973
0	2.39869999999999983	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.171270997931009777	-0	0.999999999899999992	-0	0	0.820337370000000066
0	2.40700000000000003	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.171400889357127134	-0	0.999999999899999992	-0	0	0.819715700000000047
0	2.41530000000000022	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.171530977951334873	-0	0.999999999899999992	-0	0	0.819094030000000028
0	2.42359999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.171661264162909555	-0	0.999999999899999992	-0	0	0.81847236000000001
0	2.43190000000000017	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.171791748442493841	-0	0.999999999899999992	-0	0	0.817850689999999991
0	2.44019999999999992	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.17192243124210152	-0	0.999999999899999992	-0	0	0.817229020000000084
0	2.44850000000000012	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.172053313015122888	-0	0.999999999899999992	-0	0	0.816607349999999954
0	2.45679999999999987	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.172184394216329861	-0	0.999999999899999992	-0	0	0.815985680000000047
0	2.46510000000000007	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.172315675301881438	-0	0.999999999899999992	-0	0	0.815364010000000028
0	2.47339999999999982	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.172447156729328699	-0	0.999999999899999992	-0	0	0.814742340000000009
0	2.48170000000000002	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.172578838957620412	-0	0.999999999899999992	-0	0	0.814120669999999991
0	2.49000000000000021	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.172710722447108111	-0	0.999999999899999992	-0	0	0.813498999999999972
0	2.49829999999999997	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.172842807659551789	-0	0.999999999899999992	-0	0	0.812877330000000065
0	2.50660000000000016	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.172975095058124972	-0	0.999999999899999992	-0	0	0.812255659999999935
0	2.51489999999999991	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.173107585107420192	-0	0.999999999899999992	-0	0	0.811633990000000027
0	2.52320000000000011	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.17324027827345459	-0	0.999999999899999992	-0	0	0.811012320000000009
0	2.53149999999999986	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.17337317502367533	-0	0.999999999899999992	-0	0	0.81039064999999999
0	2.53980000000000006	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.173506275826964901	-0	0.999999999899999992	-0	0	0.809768979999999972
0	2.54809999999999981	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.173639581153646805	-0	0.999999999899999992	-0	0	0.809147310000000064
0	2.55640000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.173773091475491109	-0	0.999999999899999992	-0	0	0.808525640000000045
0	2.56469999999999976	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.17390680726571997	-0	0.999999999899999992	-0	0	0.807903970000000027
0	2.57299999999999995	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.1740407289990131	-0	0.999999999899999992	-0	0	0.807282300000000008
0	2.58130000000000015	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.174174857151513651	-0	0.999999999899999992	-0	0	0.80666062999999999
0	2.5895999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.174309192200833601	-0	0.999999999899999992	-0	0	0.806038959999999971
0	2.59789999999999965	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.174443734626059471	-0	0.999999999899999992	-0	0	0.805417290000000063
0	2.60619999999999985	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.174578484907758319	-0	0.999999999899999992	-0	0	0.804795620000000045
0	2.61450000000000005	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.174713443527982987	-0	0.999999999899999992	-0	0	0.804173950000000026
0	2.6227999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.174848610970278123	-0	0.999999999899999992	-0	0	0.803552280000000008
0	2.63109999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.17498398771968604	-0	0.999999999899999992	-0	0	0.802930609999999989
0	2.63940000000000019	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.175119574262752209	-0	0.999999999899999992	-0	0	0.80230893999999997
0	2.64769999999999994	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.175255371087531447	-0	0.999999999899999992	-0	0	0.801687269999999952
0	2.65599999999999969	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.175391378683593474	-0	0.999999999899999992	-0	0	0.801065600000000044
0	2.66429999999999989	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.175527597542028985	-0	0.999999999899999992	-0	0	0.800443930000000026
0	2.67260000000000009	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.175664028155455454	-0	0.999999999899999992	-0	0	0.799822260000000007
0	2.68089999999999984	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.175800671018023158	-0	0.999999999899999992	-0	0	0.799200589999999988
0	2.68919999999999959	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.175937526625421087	-0	0.999999999899999992	-0	0	0.798578920000000081
0	2.69749999999999979	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.176074595474882911	-0	0.999999999899999992	-0	0	0.797957250000000062
0	2.70579999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.176211878065193089	-0	0.999999999899999992	-0	0	0.797335580000000044
0	2.71409999999999973	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.176349374896692862	-0	0.999999999899999992	-0	0	0.796713910000000025
0	2.72239999999999993	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.176487086471286303	-0	0.999999999899999992	-0	0	0.796092240000000007
0	2.73070000000000013	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.176625013292446509	-0	0.999999999899999992	-0	0	0.795470569999999988
