# Date:             20:25:22 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.5282210362366427
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.729502 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	0.614199999999999968	-0.0933128312785329178	0	0	0.740499425944793899	0.743193083996052772	1.02387676289384211	0.0933128312785329178	1.04273553800248742	-0.36753623237794758	-0.818266404649529155	-0.895242651023253733	0.0933128312785329178	0.207397949527048708	0.0136769253784389255	0.75909540679854226	0.455804116572235962	1.58508655702655643	0.740499425944793899	0.953996419999999956
0	0.622500000000000053	-0.0951409799163036446	0	0	0.745901467394978201	0.748609850793903631	1.02465884621030079	0.0951409799163036446	1.04274670739226782	-0.361225724429962702	-0.81508205174803805	-0.882141581630854765	0.0951409799163036446	0.208716711615747341	0.0114202255176640427	0.754523247283384157	0.463512077491329499	1.57703263179233089	0.745901467394978201	0.953374750000000049
0	0.630800000000000027	-0.0969795668275342942	0	0	0.751332929292267471	0.7540560077906312	1.02545614647928773	0.0969795668275342942	1.04273918450925196	-0.354953307896705927	-0.811834115446032345	-0.869107686666400259	0.0969795668275342942	0.210008919953486473	0.00915209845327057125	0.749874849040773839	0.471197680162946719	1.56884017472421267	0.751332929292267471	0.95275308000000003
0	0.639100000000000001	-0.0988283593910813107	0	0	0.756793748645216313	0.759531489499801316	1.02626874937309509	0.0988283593910813107	1.04271288020567887	-0.348719613028910413	-0.808522794971367476	-0.856142098138216956	0.0988283593910813107	0.211274367022088155	0.00687294638029953275	0.745151109104165377	0.478859360964962399	1.560510486679765	0.756793748645216313	0.952131410000000011
0	0.647399999999999975	-0.100687123219704661	0	0	0.762283857448762259	0.765036225397723091	1.02709673862592976	0.100687123219704661	1.04266770874030135	-0.342525262394472674	-0.805148302120668347	-0.843245937291174252	0.100687123219704661	0.212512852641255856	0.00458317497977858701	0.740352964944471781	0.486495565993916079	1.55204490793795058	0.762283857448762259	0.951509739999999993
0	0.65569999999999995	-0.102555622221295467	0	0	0.767803182638514548	0.770570139879306115	1.02794019601950981	0.102555622221295467	1.0426035878050679	-0.336370870553526102	-0.801710861171493705	-0.830420314288960459	0.102555622221295467	0.213724184069076006	0.00228319323065555302	0.735481393796468375	0.494104751944180576	1.54344481769069741	0.767803182638514548	0.950888069999999974
0	0.663999999999999924	-0.104433618660937408	0	0	0.773351646048292984	0.776133152217279743	1.02879920136917113	0.104433618660937408	1.04252043855015475	-0.330257043739306644	-0.798210708787601364	-0.817666327900690382	0.104433618660937408	0.214908176097200587	-2.65867809818159939e-05	0.730537411946018289	0.501685386980372572	1.53471163350458228	0.773351646048292984	0.950266400000000067
0	0.672299999999999898	-0.106320873223761977	0	0	0.778929164371142679	0.781725176525005616	1.02967383251049238	0.106320873223761977	1.04241818560730648	-0.324184379545116419	-0.794648093917388332	-0.804985065192085791	0.106320873223761977	0.216064651140586261	-0.00234575005522900948	0.725522073978986493	0.509235951602073911	1.5258468107530716	0.778929164371142679	0.949644730000000048
0	0.680599999999999983	-0.108217145078558674	0	0	0.784535649124066037	0.787346121723126346	1.03056416528644657	0.108217145078558674	1.04229675711147984	-0.318153466617693004	-0.791023277685556803	-0.792377601221459837	0.108217145078558674	0.217193439321757276	-0.00467387887406375824	0.72043647199266958	0.516754939499934007	1.51685184201977252	0.784535649124066037	0.949023060000000029
0	0.688899999999999957	-0.110122191942091593	0	0	0.790171006616716465	0.792995891510306472	1.03147027353508247	0.110122191942091593	1.04215608472076271	-0.31216488435727402	-0.787336533278099937	-0.779844998740738315	0.110122191942091593	0.218294378549503565	-0.00701055299924153996	0.715281734770724764	0.524240858402226673	1.50772825647325237	0.790171006616716465	0.948401390000000011
0	0.697200000000000042	-0.112035770144086402	0	0	0.795835137924315594	0.798674384338324828	1.03239222907774031	0.112035770144086402	1.04199610363455331	-0.306219202624643749	-0.783588145820687254	-0.767388307901743283	0.112035770144086402	0.219367314591967649	-0.00935534987222383374	0.710059026922600922	0.531692230910952746	1.49847761921397549	0.795835137924315594	0.947779719999999992
0	0.705500000000000016	-0.11395763469284477	0	0	0.801527938865061018	0.804381493391797209	1.03333010170781336	0.11395763469284477	1.04181675260998441	-0.30031698145544361	-0.779778412250538677	-0.755008565967959844	0.11395763469284477	0.220412101144070727	-0.0117078448159661647	0.704769547988518763	0.539107595326599021	1.48910153059394945	0.801527938865061018	0.947158049999999974
0	0.71379999999999999	-0.115887539341438084	0	0	0.807249299982304436	0.810117106572811552	1.03428395918005567	0.115887539341438084	1.04161797397657563	-0.294458770782010104	-0.77590764118188893	-0.742706797032003374	0.115887539341438084	0.221428599889238464	-0.0140676112383907731	0.699414531511137416	0.546485506460668846	1.47960162550972663	0.807249299982304436	0.946536379999999955
0	0.722099999999999964	-0.117825236654446053	0	0	0.812999106531793747	0.815881106490775942	1.03525386720043899	0.117825236654446053	1.04139971364910289	-0.288645110163002927	-0.771976152765148638	-0.730484011738997796	0.117825236654446053	0.222416680555388879	-0.0164342208373851467	0.693995244075095385	0.553824536435115977	1.46997957266944068	0.812999106531793747	0.945914710000000047
0	0.730399999999999938	-0.119770478075189007	0	0	0.818777238474282854	0.821673370457789654	1.03623988941656675	0.119770478075189007	1.04116192113866735	-0.282876528521070425	-0.767984278539868503	-0.718341207016067518	0.119770478075189007	0.223376220965150751	-0.0188072438071489878	0.688512984315641896	0.56112327546784857	1.46023707383456713	0.818777238474282854	0.945293040000000029
0	0.738699999999999912	-0.121723013993414383	0	0	0.824583570473825356	0.827493770489861169	1.03724208740865165	0.121723013993414383	1.04090454956196599	-0.277153543888792486	-0.76393236128163533	-0.706279365808146764	0.121723013993414383	0.224307107080321477	-0.021186249045731631	0.682969081897632391	0.568380332643461772	1.45037586303718502	0.824583570473825356	0.94467137000000001
0	0.746999999999999997	-0.123682593813397232	0	0	0.830417971902084329	0.833342173314307377	1.03826052068105001	0.123682593813397232	1.04062755564873832	-0.271476663163128518	-0.75982075484301248	-0.69429945682029226	0.123682593813397232	0.225209233040508494	-0.0235708043635989989	0.67736489646625575	0.575594336668409534	1.44039770577347692	0.830417971902084329	0.944049699999999992
0	0.755299999999999971	-0.125648966022408687	0	0	0.836280306848999011	0.839218440383690756	1.03929524665436857	0.125648966022408687	1.04033089974740101	-0.265846381868587667	-0.75564982398866587	-0.68240243426669378	0.125648966022408687	0.226082501196005037	-0.025960476693070958	0.67170181657081518	0.582763936609814182	1.43030439817431532	0.836280306848999011	0.943428029999999973
0	0.763599999999999945	-0.127621878259511656	0	0	0.842170434140175006	0.845122427896659256	1.04034632065813826	0.127621878259511656	1.04001454582884989	-0.260263183929326625	-0.751419944224804515	-0.670589237626552204	0.127621878259511656	0.22692682213486115	-0.028354832298476032	0.665981258563015821	0.589887802617174994	1.42009776615374039	0.842170434140175006	0.942806360000000065
0	0.771900000000000031	-0.129601077384641827	0	0	0.848088207361364699	0.851053986826070252	1.04141379592406169	0.129601077384641827	1.03967846148842868	-0.254727541450369965	-0.747131501623085392	-0.658860791407007373	0.129601077384641827	0.227742114704176379	-0.0307534369868741331	0.660204665471203711	0.596964626626226957	1.40977966453621684	0.848088207361364699	0.942184690000000047
0	0.780200000000000005	-0.131586309547930713	0	0	0.854033474890436239	0.857012962954802227	1.04249772357983206	0.131586309547930713	1.03932261794607084	-0.249239914508133958	-0.742784892639124616	-0.647218004913273526	0.131586309547930713	0.228528306025643585	-0.0331558563192042299	0.654373505852040238	0.603993123044243574	1.3993519761635691	0.854033474890436239	0.941563020000000028
0	0.788499999999999979	-0.133577320259233162	0	0	0.860006079937236656	0.862999196919671197	1.04359815264353162	0.133577320259233162	1.03894699004460045	-0.243800750950424611	-0.738380523925767696	-0.635661772026143157	0.133577320259233162	0.229285331505353962	-0.0355616558217188988	0.648489272621136204	0.610972029416110285	1.38881661098248821	0.860006079937236656	0.94094135000000001
0	0.796799999999999953	-0.135573854457814724	0	0	0.866005860591781085	0.869012524263890862	1.04471513001860772	0.135573854457814724	1.03855155624620021	-0.238410486206066558	-0.733918812141286958	-0.624192970987008211	0.135573854457814724	0.230013134837900146	-0.0379704011975726119	0.642553481864206688	0.617900107070511684	1.37817550511359421	0.866005860591781085	0.940319679999999991
0	0.805099999999999927	-0.13757565658215809	0	0	0.872032649881211208	0.875052775498531665	1.04584870048942324	0.13757565658215809	1.03813629862704926	-0.233069543104306998	-0.72940018375265625	-0.612812464190544026	0.13757565658215809	0.230711668004821041	-0.0403816585384367821	0.636567671630319021	0.624776141745602143	1.36743061990300108	0.872032649881211208	0.939698009999999972
0	0.813399999999999901	-0.139582470639852019	0	0	0.878086275835997743	0.88111977617346382	1.04699890671739437	0.139582470639852019	1.03770120287012579	-0.227778331704128617	-0.724825074834075656	-0.601521097985183606	0.139582470639852019	0.231380891267426891	-0.0427949945360256434	0.630533400708824243	0.631598944193586087	1.3565839409573599	0.878086275835997743	0.939076339999999954
0	0.821699999999999986	-0.141594040277523758	0	0	0.884166561565873921	0.887213346958284022	1.04816578923770187	0.141594040277523758	1.03724625825618721	-0.222537249133587106	-0.720193930860925979	-0.590319702481517106	0.141594040277523758	0.232020773154052784	-0.04520997669342397	0.624452247391627302	0.638367350763625163	1.34563747716343096	0.884166561565873921	0.938454670000000046
0	0.82999999999999996	-0.143610108850774271	0	0	0.890273325346020772	0.893333303733757522	1.0493493864565846	0.143610108850774271	1.0367714576529341	-0.217346679439281487	-0.715507206499314763	-0.579209091368725559	0.143610108850774271	0.232631290441817129	-0.0476261735361122179	0.618325808222391138	0.645080223962557042	1.33459325969317466	0.890273325346020772	0.937833000000000028
0	0.838299999999999934	-0.145630419494080232	0	0	0.89640638071404366	0.899479457694329909	1.05054973464921564	0.145630419494080232	1.0362767975023508	-0.212206993446047626	-0.710765365391405557	-0.568190061739166752	0.145630419494080232	0.23321242813290749	-0.0500431548225952899	0.61215569673436343	0.651736452992928594	1.3234533409954099	0.89640638071404366	0.937211330000000009
0	0.846600000000000019	-0.147654715190624952	0	0	0.902565536578313177	0.905651615462296333	1.05176686795815666	0.147654715190624952	1.0357622778062554	-0.207118548626956084	-0.705968879936709315	-0.557263393921205386	0.147654715190624952	0.233764179425513696	-0.0524604917545544031	0.605943542178449368	0.658334954267873029	1.31221979377512099	0.902565536578313177	0.936589659999999991
0	0.854899999999999993	-0.149682738842020685	0	0	0.908750597338268573	0.911849579214240924	1.05300081839239179	0.149682738842020685	1.03522790211003923	-0.202081688983677954	-0.701118231069524089	-0.546429851320388349	0.149682738842020685	0.234286545679423586	-0.0548777571864426245	0.599690988243234413	0.664874671902414227	1.30089470996144652	0.908750597338268573	0.935967989999999972
0	0.863199999999999967	-0.151714233337889998	0	0	0.914961363017321228	0.918073146820401642	1.0542516158269386	0.151714233337889998	1.03467367748463301	-0.197096744937271778	-0.696213908032713658	-0.535690180269041361	0.151714233337889998	0.234779536376405279	-0.0572945258344688541	0.593399691768594972	0.671354578180791695	1.28948019966546323	0.914961363017321228	0.935346320000000064
0	0.871499999999999941	-0.153748941625272167	0	0	0.921197629409023055	0.924322111997644469	1.05551928800303596	0.153748941625272167	1.03409961450669474	-0.192164033229431069	-0.691256408148020363	-0.525045109884368255	0.153748941625272167	0.2352431690754275	-0.0597103744849162427	0.587071321454585959	0.677773673999454873	1.27797839012883507	0.921197629409023055	0.934724650000000046
0	0.879799999999999915	-0.155786606777816555	0	0	0.927459188237210519	0.930596264476776569	1.05680386052890873	0.155786606777816555	1.03350572723703826	-0.187283856834216778	-0.686246236583102354	-0.514495351935113976	0.155786606777816555	0.235677469362817416	-0.062124882201752829	0.580707556567250704	0.684130989285404167	1.26639142466442545	0.927459188237210519	0.934102980000000027
0	0.888100000000000001	-0.157826972064729482	0	0	0.933745827330873857	0.936895390184971033	1.05810535688110519	0.157826972064729482	1.03289203319731038	-0.182456504880288667	-0.681183906115495175	-0.504041600716848115	0.157826972064729482	0.236082470797427835	-0.0645376305335065154	0.574310085643025325	0.690425583389592479	1.25472146158997244	0.933745827330873857	0.933481310000000009
0	0.896399999999999975	-0.15986978101947108	0	0	0.940057330814543679	0.943219271444116214	1.05942379840640477	0.15986978101947108	1.03225855334493977	-0.177682252583632572	-0.676069936893697765	-0.493684532935923348	0.15986978101947108	0.236458214850922721	-0.0669482037194207014	0.567880605193385679	0.696656545455126786	1.24297067315592935	0.940057330814543679	0.93285963999999999
0	0.904699999999999949	-0.161914777508111701	0	0	0.946393479315040809	0.949567687185965514	1.0607592043242946	0.161914777508111701	1.03160531204636952	-0.172961361190771296	-0.670904856195583266	-0.48342480760214146	0.161914777508111701	0.236804750843268519	-0.0693561888948332067	0.56142081841134428	0.702822994760061603	1.23114124446860207	0.946393479315040809	0.932237969999999971
0	0.912999999999999923	-0.163961705797357943	0	0	0.952754050185488532	0.95594041318501155	1.06211159173001191	0.163961705797357943	1.03093233704858345	-0.168294077932431785	-0.665689198184331365	-0.473263065930159044	0.163961705797357943	0.237122135873515189	-0.0717611762958339922	0.554932433881433429	0.708924081034609466	1.21923537240964741	0.952754050185488532	0.931616299999999953
0	0.921300000000000008	-0.166010310622247526	0	0	0.959138817747542394	0.962337222310073348	1.06348097559815358	0.166010310622247526	1.03023965944895024	-0.163680635987628387	-0.660423503662096012	-0.463199931249656305	0.166010310622247526	0.237410434745979199	-0.0741627594632620069	0.548417164294774939	0.714958984752618099	1.20725526455304721	0.959138817747542394	0.930994630000000045
0	0.929599999999999982	-0.168060337253422648	0	0	0.965547553552861704	0.96875788479565017	1.06486736878683708	0.168060337253422648	1.02952731366340622	-0.15912125445811065	-0.655108319821601892	-0.453236008924280565	0.168060337253422648	0.237669719891929809	-0.076560535446033598	0.54187672517079255	0.720926917397205713	1.19520313808068779	0.965547553552861704	0.930372960000000027
0	0.937899999999999956	-0.170111531563994611	0	0	0.971980026664913899	0.975202168534177738	1.06627078204242953	0.170111531563994611	1.02879533739297968	-0.154616138353110416	-0.6497441999958804	-0.44337188627936619	0.170111531563994611	0.237900071286855613	-0.0789541050039039016	0.535312833587114012	0.726827121700498568	1.18308121869758698	0.971980026664913899	0.929751290000000008
0	0.94619999999999993	-0.172163640095962522	0	0	0.978436003962283918	0.981669839390390209	1.06769122400481842	0.172163640095962522	1.02804377158869631	-0.150165478584311257	-0.644331703406347822	-0.433608132538429891	0.172163640095962522	0.238101576363443784	-0.0813430728097443712	0.528727206919194614	0.732658871857414518	1.17089173954790482	0.978436003962283918	0.929129619999999989
0	0.954499999999999904	-0.174216410126164928	0	0	0.984915250464743597	0.988160661539097096	1.06912870121324044	0.174216410126164928	1.02727266041486964	-0.145769451970952396	-0.63887139490942968	-0.423945298768424683	0.174216410126164928	0.238274329920351108	-0.0837270476514444251	0.522121561591127659	0.738421473713512189	1.15863694013277607	0.984915250464743597	0.928507949999999971
0	0.962799999999999989	-0.176269589731734982	0	0	0.991417529683433107	0.994674397827769008	1.07058321811265067	0.176269589731734982	1.02648205121080105	-0.141428221254965764	-0.633363844741936632	-0.414383917833730686	0.176269589731734982	0.238418434026870463	-0.0861056426335640307	0.515497611839114023	0.744114264926931668	1.14631906523105109	0.991417529683433107	0.927886280000000063
0	0.971099999999999963	-0.178322927855040531	0	0	0.997942603996605504	1.001210810165442	1.0720547770606359	0.178322927855040531	1.02567199445091628	-0.137141935126035286	-0.627809628265395547	-0.404924504358854853	0.178322927855040531	0.238533997923608604	-0.0884784753788960543	0.508857068488984376	0.749736615104496185	1.13394036382399688	0.997942603996605504	0.927264610000000045
0	0.979399999999999937	-0.180376174368087505	0	0	1.0044902350525069	1.00776965993957202	1.0735433783348618	0.180376174368087505	1.02484254370334482	-0.132910728256454336	-0.62220932570953591	-0.395567554699796042	0.180376174368087505	0.238621137919245607	-0.0908451682301171515	0.502201637749174923	0.755287925912085933	1.12150308802498211	1.0044902350525069	0.926642940000000026
0	0.987699999999999911	-0.182429080136358696	0	0	1.01106018420108557	1.01435070846259912	1.07504902014105519	0.182429080136358696	1.02399375558697892	-0.128734721345649311	-0.616563521915138857	-0.386313546924031026	0.182429080136358696	0.238679977283503902	-0.093205348451728523	0.495533020020469117	0.760767631159416258	1.10900949201520005	1.01106018420108557	0.926021270000000007
0	0.995999999999999996	-0.184481397082074339	0	0	1.01765221295636232	1.02095371745012575	1.07657169862151214	0.184481397082074339	1.02312568972702178	-0.124614021174225348	-0.610872806076441788	-0.377162940799066149	0.184481397082074339	0.238710646136398835	-0.0955586484325273433	0.488852908723809099	0.766175196859393393	1.0964618309864036	1.01765221295636232	0.925399599999999989
0	1.00429999999999997	-0.186532878246851386	0	0	1.02426608349145543	1.02757844953278532	1.07811140786412674	0.186532878246851386	1.02223840870904992	-0.120548720667379053	-0.605137771483304387	-0.368116177789491517	0.186532878246851386	0.238713281333868932	-0.0979047058888735666	0.482162989147432497	0.77151012126224916	1.08386236009166881	1.02426608349145543	0.92477792999999997
0	1.01259999999999994	-0.1885832778537406	0	0	1.03090155916841808	1.03422466880405084	1.07966813991194432	0.1885832778537406	1.02133197803161813	-0.116538898967515889	-0.599359015263325245	-0.359173681062460726	0.1885832778537406	0.238688026349894306	-0.100243164069051177	0.475464937314496516	0.776771934864695313	1.07121333340513614	1.03090155916841808	0.924156259999999952
0	1.02089999999999992	-0.190632351368619696	0	0	1.03755840510524044	1.04089214140643005	1.08124188477321725	0.190632351368619696	1.02040646605740815	-0.112584621515899819	-0.593537138124112129	-0.350335855501528404	0.190632351368619696	0.238635031155141869	-0.102573671959057033	0.46876041887240294	0.781960200394354654	1.05851700289169437	1.03755840510524044	0.923534590000000044
0	1.02920000000000011	-0.192679855560944607	0	0	1.04423638878257785	1.04758063615872543	1.08283263043197509	0.192679855560944607	1.01946194396296863	-0.108685940143151902	-0.587672744095890542	-0.341603087728746757	0.192679855560944607	0.238554452092271552	-0.10489588449021707	0.462051088004865884	0.787074512769770473	1.04577561738751923	1.04423638878257785	0.922912920000000025
0	1.03750000000000009	-0.194725548563810552	0	0	1.05093528069299946	1.05428992522727349	1.08444036285909218	0.194725548563810552	1.01849848568704227	-0.104842893168410486	-0.58176644027464397	-0.332975746134938688	0.194725548563810552	0.238446451747933524	-0.107209462749017062	0.455338586367808551	0.792114499036317588	1.03299142159237256	1.05093528069299946	0.922291250000000007
0	1.04580000000000006	-0.196769189933311023	0	0	1.05765485503581935	1.06101978484436521	1.08606506602385533	0.196769189933311023	1.01751616787752064	-0.101055505506951526	-0.575818836565972436	-0.324454180918037183	0.196769189933311023	0.238311198821563125	-0.109514074189627469	0.448624542050055641	0.797079818278365604	1.02016665507455584	1.05765485503581935	0.921669579999999988
0	1.05410000000000004	-0.198810540707199529	0	0	1.06439489046085245	1.06776999607733969	1.08770672190601325	0.198810540707199529	1.01651506983702888	-0.0973237887860673029	-0.569830545429853674	-0.316038724129389992	0.198810540707199529	0.238148867990994384	-0.11180939284965985	0.441910568559810146	0.801970161508077872	1.00730355128934801	1.06439489046085245	0.92104790999999997
0	1.06240000000000001	-0.200849363462812208	0	0	1.07115517086477174	1.07454034565220402	1.08936531050831897	0.200849363462812208	1.01549527346717294	-0.0936477414689874665	-0.563802181626484433	-0.307729689727913203	0.200849363462812208	0.237959639774987491	-0.114095099569711131	0.435198263837748012	0.806785251531247694	0.994404336611761974	1.07115517086477174	0.920426240000000062
0	1.07069999999999999	-0.202885422374245589	0	0	1.07793548624409974	1.08133062683599568	1.09104080986954299	0.202885422374245589	1.01445686321145701	-0.0900273489866248861	-0.557734361963383218	-0.299527373641972072	0.202885422374245589	0.237743700392677726	-0.116370882217347899	0.428489209297610252	0.811524842790606771	0.981471229384420663	1.07793548624409974	0.919804570000000044
0	1.07899999999999996	-0.204918483268762275	0	0	1.08473563360927017	1.08814064038254488	1.0927331960779616	0.204918483268762275	1.0133999259968971	-0.0864625838769194771	-0.551627705043925887	-0.291432053838863281	0.204918483268762275	0.237501241620015263	-0.118636435916232491	0.421784968895035917	0.816188721187058652	0.968506438981321938	1.08473563360927017	0.919182900000000025
0	1.08729999999999993	-0.20694831368240546	0	0	1.09155541796465516	1.09497019554676545	1.0944424432853086	0.20694831368240546	1.0123245511743415	-0.0829534059315496231	-0.545482831017484404	-0.283443990401766321	0.20694831368240546	0.23723246064319739	-0.120891463281177503	0.415087088225373435	0.820776703879314673	0.95551216488823143	1.09155541796465516	0.918561230000000006
0	1.09559999999999991	-0.208974682914807086	0	0	1.09839465335995223	1.1018191111731388	1.09616852372118712	0.208974682914807086	1.01123083045750817	-0.0794997623497725459	-0.539300361331332967	-0.275563425614023527	0.208974682914807086	0.236937559909104783	-0.123135674660003885	0.40839709365112753	0.825288639062435658	0.942490595800400843	1.09839465335995223	0.917939559999999988
0	1.1039000000000001	-0.21099736208316322	0	0	1.10525316401889984	1.10868721686466087	1.09791140770792883	0.21099736208316322	1.01011885786076605	-0.0761015878991533889	-0.533080918484488464	-0.26779058405060624	0.21099736208316322	0.236616746972762415	-0.12536878838316845	0.401716491459648828	0.829724405725793979	0.929443908738322722	1.10525316401889984	0.917317889999999969
0	1.11220000000000008	-0.213016124175352761	0	0	1.11213078555192668	1.11557435423919227	1.09967106367590173	0.213016124175352761	1.008988729635651	-0.0727588050829365285	-0.526825125783635828	-0.260125672676618069	0.213016124175352761	0.236270234341772384	-0.127590531022226644	0.395046767051616232	0.834083913391002185	0.916374268182127305	1.11213078555192668	0.916696219999999951
0	1.12050000000000005	-0.215030744102166216	0	0	1.11902736626005406	1.12248037828091585	1.10144745817925305	0.215030744102166216	1.00784054420614555	-0.0694713243138070646	-0.520533607101297036	-0.252568880952677544	0.215030744102166216	0.235898239317723857	-0.129800637658317536	0.388389384160790274	0.83836710183036145	0.903283825225275838	1.11902736626005406	0.916074550000000043
0	1.12880000000000003	-0.217040998748631475	0	0	1.12594276853818842	1.12940515879546122	1.10324055591208459	0.217040998748631475	1.00667440210270875	-0.0662390440937914576	-0.514206986636390195	-0.245120380947027428	0.217040998748631475	0.235500983834484978	-0.131998852162001634	0.38174578410549237	0.842573940766407459	0.89017471674810289	1.12594276853818842	0.915452880000000024
0	1.1371	-0.21904666702439568	0	0	1.13287687038684259	1.13634858197822375	1.10505031972504231	0.21904666702439568	1.00549040589507621	-0.0630618512000379744	-0.507845888677324164	-0.237780327454200635	0.21904666702439568	0.235078694293331419	-0.134184927485916039	0.375117385072177456	0.846704429553141846	0.877049064611787221	1.13287687038684259	0.914831210000000006
0	1.14539999999999997	-0.22104752991311355	0	0	1.13982956704235772	1.14331055210649191	1.10687671064233273	0.22104752991311355	1.00428866012380946	-0.0599396208762191726	-0.501450937367764027	-0.230548858120078332	0.22104752991311355	0.23463160139478112	-0.136358625971859604	0.368505581431411211	0.850758596839563896	0.863908974873227598	1.13982956704235772	0.914209539999999987
0	1.15369999999999995	-0.223043370520824458	0	0	1.14680077273686765	1.15029099336724339	1.10871968787913366	0.223043370520824458	1.0030692712306104	-0.0568722170292931886	-0.495022756475207937	-0.223426093573169476	0.223043370520824458	0.234159939967027914	-0.138519719674158714	0.361911743086538396	0.854736500216106476	0.850756537021354453	1.14680077273686765	0.913587869999999969
0	1.16199999999999992	-0.225033974123259845	0	0	1.15379042260055042	1.15728985183385769	1.11057920885940642	0.225033974123259845	1.00183234748737182	-0.0538594924313615039	-0.488561969162501275	-0.216412137561933088	0.225033974123259845	0.233663948790785087	-0.140667990701323908	0.355337214855242001	0.858638225844622904	0.837593823235288082	1.15379042260055042	0.912966200000000061
0	1.17030000000000012	-0.227019128212029742	0	0	1.16079847472022601	1.16430709760659434	1.11245522923409812	0.227019128212029742	1.0005779989239576	-0.0509012889263576185	-0.482069197762411972	-0.20950707709796812	0.227019128212029742	0.233143870420353339	-0.142803231578271073	0.348783315884149181	0.862463888072557139	0.824422887664773119	1.16079847472022601	0.912344530000000042
0	1.17860000000000009	-0.228998622539629187	0	0	1.16782491237003994	1.17134272713348575	1.11434770289971752	0.228998622539629187	0.999306337254688204	-0.0479974376413015852	-0.475545063555389835	-0.202710982604887319	0.228998622539629187	0.232599951000654309	-0.144925245631644384	0.342251339096599883	0.866213629031953647	0.811245765733273005	1.16782491237003994	0.911722860000000024
0	1.18690000000000007	-0.230972249163202081	0	0	1.17486974643192199	1.17839676573035823	1.1162565820172845	0.230972249163202081	0.998017475803490539	-0.0451477592018528009	-0.468990186550619581	-0.196023908072689074	0.230972249163202081	0.232032440079930596	-0.147033847401088491	0.335742550673622353	0.869887618223968428	0.798064473464050961	1.17486974643192199	0.911101190000000005
0	1.19520000000000004	-0.232939802486978709	0	0	1.1819330180256995	1.18546927032104099	1.11818181703163244	0.232939802486978709	0.996711529427686371	-0.0423520639518966749	-0.4624051852704823	-0.189445891217443707	0.232939802486978709	0.231441590417769988	-0.149128863079659557	0.329258189568126025	0.873486052089545106	0.78488100682957318	1.1819330180256995	0.910479519999999987
0	1.20350000000000001	-0.234901079303300842	0	0	1.1890148013712758	1.1925603324215106	1.12012335669106244	0.234901079303300842	0.995388614440354647	-0.0396101521768975826	-0.455790676538523509	-0.182976953646101059	0.234901079303300842	0.230827657788020557	-0.151210130986966396	0.322799467052257705	0.877009153566935429	0.771697341124485292	1.1890148013712758	0.909857849999999968
0	1.21179999999999999	-0.236855878832133743	0	0	1.19611520690815354	1.19967008139479669	1.12208114806732429	0.236855878832133743	0.994048848531207785	-0.0369218143307534427	-0.449147275271030877	-0.176617101026229267	0.236855878832133743	0.230190900776097301	-0.153277502079087857	0.316367566297845071	0.8804571716367392	0.758515430362419418	1.19611520690815354	0.909236179999999949
0	1.22009999999999996	-0.238804002758948114	0	0	1.20323438470090016	1.20679868800700341	1.12405513657592726	0.238804002758948114	0.992692350685899783	-0.0342868312658874963	-0.442475594272312422	-0.170366323260491614	0.238804002758948114	0.229531580570097343	-0.155330840499830675	0.309963641989768557	0.883830380855149533	0.745337206696820131	1.20323438470090016	0.908614510000000042
0	1.22839999999999994	-0.240745255270841313	0	0	1.21037252816293428	1.21394636831886493	1.12604526599675037	0.240745255270841313	0.991319241103669313	-0.0317049744663147406	-0.435776244033763194	-0.164224594665665635	0.240745255270841313	0.228849960745024061	-0.157370024178493134	0.303588819972097745	0.887129080876087439	0.732164579865973275	1.21037252816293428	0.907992840000000023
0	1.23669999999999991	-0.242679443090741548	0	0	1.21752987813539848	1.22111338795193181	1.12805147849495158	0.242679443090741548	0.989929641113196368	-0.029176006283421551	-0.429049832536806008	-0.158191874156009105	0.242679443090741548	0.228146307039307772	-0.159394945479981398	0.297244196926753579	0.890353595962913413	0.718999436662361213	1.21752987813539848	0.907371170000000005
0	1.24500000000000011	-0.244606375509516139	0	0	1.22470672736291286	1.2283000667738937	1.1300737146421429	0.244606375509516139	0.98852367308652811	-0.0266996801741998524	-0.422296965059778762	-0.152268105430775152	0.244606375509516139	0.227420887122654541	-0.161405511913918387	0.290930840084446474	0.89350427449040204	0.705843640426447649	1.22470672736291286	0.906749499999999986
0	1.25330000000000008	-0.246525864415790635	0	0	1.23190342541384656	1.23550678405379943	1.13211191343783235	0.246525864415790635	0.987101460350899851	-0.0242757409416794918	-0.415518243988844627	-0.146453217165679633	0.246525864415790635	0.226673970354108023	-0.163401646910309145	0.284649786967568819	0.896581488437668273	0.692699030564950302	1.23190342541384656	0.906127829999999967
