# Date:             19:21:44 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.581674250309878
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.45908 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	0.622500000000000053	-0.113801694107560802	0	0	0.744263638247988801	0.746873133678528478	1.03125577083389963	0.113801694107560802	1.03242034223507106	-0.368266895293477281	-0.778953739304720227	-0.84581521950761307	0.113801694107560802	0.19311827460490566	-0.0055258634306171589	0.733233307275718449	0.521496517770585699	1.46632892646199631	0.744263638247988801	0.953374750000000049
0	0.630800000000000027	-0.115766481639703461	0	0	0.74949525641618453	0.752117379153840582	1.03220847876325084	0.115766481639703461	1.03221804685650009	-0.36218882779160233	-0.775769099894875303	-0.833563140948588299	0.115766481639703461	0.194125891286590413	-0.00781659183640925903	0.728487926549384324	0.528617960099797113	1.45806500248993198	0.74949525641618453	0.95275308000000003
0	0.639100000000000001	-0.117737413297187662	0	0	0.754752075766423003	0.757386772379005424	1.03317751992723927	0.117737413297187662	1.03199644896273712	-0.356149067923607288	-0.772526776116866598	-0.821378364072185119	0.117737413297187662	0.1951068393965259	-0.0101113370278787251	0.723670212091875653	0.535709657823963514	1.44968583476711821	0.754752075766423003	0.952131410000000011
0	0.647399999999999975	-0.119714239835627248	0	0	0.760033986842767462	0.76268120130652961	1.03416294428774047	0.119714239835627248	1.03175551121029052	-0.350148189311413782	-0.769227018475443169	-0.809261848625985603	0.119714239835627248	0.19606102581167012	-0.0124096738383616678	0.718781405321753386	0.542770225380254767	1.44119287251978068	0.760033986842767462	0.951509739999999993
0	0.65569999999999995	-0.121696711479790956	0	0	0.765340874978355679	0.768000548650181747	1.03516479973569919	0.121696711479790956	1.03149520006293405	-0.344186756054967458	-0.765870087878385841	-0.797214542879291166	0.121696711479790956	0.196988365850395197	-0.014711177132479103	0.713822780272122981	0.549798292874696726	1.43258759494432608	0.765340874978355679	0.950888069999999974
0	0.663999999999999924	-0.12368457799661936	0	0	0.770672620240551387	0.773344691830920916	1.03618313208702695	0.12368457799661936	1.03121548580419509	-0.338265322482442399	-0.762456255515633452	-0.785237383379705722	0.12368457799661936	0.19788878330481191	-0.0170154220167405279	0.708795642560461125	0.556792506820443123	1.42387151054066696	0.770672620240551387	0.950266400000000067
0	0.672299999999999898	-0.125677588768330906	0	0	0.776029097377703536	0.778713502924486045	1.03721798507910035	0.125677588768330906	1.03091634254817577	-0.33238443290832359	-0.758985802733046055	-0.773331294715179918	0.125677588768330906	0.198762210466945699	-0.0193219840491920952	0.70370132833157939	0.563751530862164563	1.4150461564241581	0.776029097377703536	0.949644730000000048
0	0.680599999999999983	-0.127675492865558765	0	0	0.781410175767617066	0.784106848610747975	1.0382694003678814	0.127675492865558765	1.03059774824871586	-0.326544621399578183	-0.755459020900937528	-0.761497189281688636	0.127675492865558765	0.199608588148816823	-0.0216304394478856049	0.698541203175119141	0.570674046485819098	1.40611309761687231	0.781410175767617066	0.949023060000000029
0	0.688899999999999957	-0.129678039120441152	0	0	0.786815719367839894	0.789524590124931813	1.03933741752562359	0.129678039120441152	1.03025968470692364	-0.320746411550112021	-0.751876211277463735	-0.749735967056702424	0.129678039120441152	0.200427865696460511	-0.023940365297935251	0.69331666101909728	0.577558753713059758	1.39707392631895999	0.786815719367839894	0.948401390000000011
0	0.697200000000000042	-0.131684976199614889	0	0	0.792245586667875701	0.794966583210819699	1.04042207403920184	0.131684976199614889	1.0299021375770816	-0.314990316263699666	-0.748237684867010366	-0.738048515378610936	0.131684976199614889	0.201220000997958726	-0.0262513397569512363	0.688029123000940102	0.584404371779612686	1.38793026116083595	0.792245586667875701	0.947779719999999992
0	0.705500000000000016	-0.133696052677047844	0	0	0.797699630643433855	0.80043267807604801	1.04152340530904008	0.133696052677047844	1.02952509637094836	-0.30927683754555757	-0.744543762273679022	-0.726435708732242946	0.133696052677047844	0.201984960485534548	-0.0285629422586358567	0.682680036317583672	0.591209639796939523	1.37868374643695368	0.797699630643433855	0.947158049999999974
0	0.71379999999999999	-0.135711017106639048	0	0	0.803177698712828736	0.805922719349609573	1.0426414446486425	0.135711017106639048	1.0291285544604778	-0.303606466302728417	-0.740794773550019658	-0.71489840854063269	0.135711017106639048	0.202722719131785911	-0.0308747537143237299	0.677270873056190714	0.597973317396541582	1.3693360513220123	0.803177698712828736	0.946536379999999955
0	0.722099999999999964	-0.137729618094529188	0	0	0.80867963269564469	0.811436546041679807	1.04377622328472697	0.137729618094529188	1.02871250907898215	-0.297979682153417136	-0.73699105804113052	-0.703437462963166005	0.137729618094529188	0.203433260440155306	-0.0331863567122660241	0.671803129007056188	0.604694185356279501	1.35988886907038875	0.80867963269564469	0.945914710000000047
0	0.730399999999999938	-0.139751604371052607	0	0	0.814205268773783297	0.816973991505886676	1.04492777035795914	0.139751604371052607	1.02827696132076163	-0.292396953245423863	-0.733132964224263106	-0.692053706700233473	0.139751604371052607	0.204116576429714536	-0.0354973357144522661	0.666278322460311601	0.611371046208130542	1.35034391619963978	0.814205268773783297	0.945293040000000029
0	0.738699999999999912	-0.141776724862264725	0	0	0.819754437455014751	0.822534883404142825	1.04609611292427718	0.141776724862264725	1.02782191613921969	-0.286858736083790311	-0.729220849544079064	-0.680747960804516494	0.141776724862264725	0.204772667614351755	-0.0378072772507724447	0.66069799298807852	0.61800272482680918	1.34070293165894006	0.819754437455014751	0.94467137000000001
0	0.746999999999999997	-0.143804728760991374	0	0	0.82532696353915358	0.828119043674164224	1.04728127595681419	0.143804728760991374	1.02734738234351464	-0.281365475367773843	-0.72525508024369878	-0.669521032499021729	0.143804728760991374	0.205401542976510754	-0.0401157701103409398	0.655063700213663003	0.624588068998712886	1.33096767598333088	0.82532696353915358	0.944049699999999992
0	0.755299999999999971	-0.145835365597324934	0	0	0.83092266608698151	0.833726288499798907	1.04848328234840049	0.145835365597324934	1.0268533725937532	-0.27591760383724534	-0.721236031191689997	-0.658373715001969839	0.145835365597324934	0.206003219935542659	-0.0424224055297863084	0.649377022569499807	0.631125949970698041	1.32113993043464983	0.83092266608698151	0.943428029999999973
0	0.763599999999999945	-0.147868385308509542	0	0	0.836541358392046241	0.839356428284293465	1.04970215291465996	0.147868385308509542	1.0263399033947771	-0.270515542128593911	-0.717164085705153664	-0.647306787358642222	0.147868385308509542	0.206577724310835598	-0.0447267773783366906	0.643639556045447536	0.637615262978205255	1.31122149613005567	0.836541358392046241	0.942806360000000065
0	0.771900000000000031	-0.149903538308149731	0	0	0.842182847955460057	0.845009267626626648	1.05093790639766915	0.149903538308149731	1.02580699508857043	-0.265159698640213715	-0.713039635369056679	-0.636321014280276098	0.149903538308149731	0.207125090279822677	-0.0470284823395299562	0.637852912929161575	0.644054927752287343	1.30121419315906484	0.842182847955460057	0.942184690000000047
0	0.780200000000000005	-0.151940575554675189	0	0	0.847846936463831247	0.850684605301035734	1.0521905594701999	0.151940575554675189	1.02525467184532504	-0.259850469407624463	-0.708863079851975053	-0.625417145990098233	0.151940575554675189	0.207645360331021517	-0.0493271200893810741	0.632018720540149403	0.650443889005133946	1.29111985969000109	0.847846936463831247	0.941563020000000028
0	0.788499999999999979	-0.153979248619006109	0	0	0.853533419770455049	0.856382234239874363	1.05346012674052125	0.153979248619006109	1.02468296165320316	-0.254588237988277011	-0.704634826718403606	-0.614595918076572545	0.153979248619006109	0.20813858521223419	-0.051622293470858463	0.62613861995921738	0.656781116893707106	1.28094035106679338	0.853533419770455049	0.94094135000000001
0	0.796799999999999953	-0.156019309751348839	0	0	0.859242087879900751	0.862101941519927251	1.05474662075775805	0.156019309751348839	1.02409189630683106	-0.249373375356069155	-0.700355291237802824	-0.603858051353936109	0.156019309751348839	0.208604823874046941	-0.0539136086645161522	0.620214264754961553	0.663065607461140294	1.27067753889705459	0.859242087879900751	0.940319679999999991
0	0.805099999999999927	-0.158060511947051452	0	0	0.864972724936124981	0.867843508352322823	1.05605005201780644	0.158060511947051452	1.02348151139457655	-0.244206239805596498	-0.696024896190541198	-0.593204251730081289	0.158060511947051452	0.209044143408808031	-0.0562006753551327065	0.614247319708913775	0.669296383055591471	1.26033331013237837	0.864972724936124981	0.939698009999999972
0	0.813399999999999901	-0.160102609011468583	0	0	0.870725109214249615	0.873606710076176518	1.05737042896978406	0.160102609011468583	1.02285184628463477	-0.239087176866137979	-0.691644071670908467	-0.582635210081848154	0.160102609011468583	0.209456618985191911	-0.0584831068942378435	0.608239459541051963	0.675472492726257867	1.24990956614178206	0.870725109214249615	0.939076339999999954
0	0.821699999999999986	-0.162145355623768028	0	0	0.876499013116139314	0.87939131615610211	1.0587077580230202	0.162145355623768028	1.02220294410998513	-0.234016519225373781	-0.687213254887366065	-0.572151602137770166	0.162145355623768028	0.209842333778559736	-0.0607605204583980957	0.602192367637232606	0.681593012596307779	1.23940822177924725	0.876499013116139314	0.938454670000000046
0	0.82999999999999996	-0.164188507399611994	0	0	0.882294203169915914	0.885197090183729718	1.06006204355456757	0.164188507399611994	1.02153485175224512	-0.228994586662812055	-0.682732889960204314	-0.561754088368314086	0.164188507399611994	0.210201378897232949	-0.063032537203139935	0.59610773478019996	0.687657046212516776	1.2288312044462717	0.882294203169915914	0.937833000000000028
0	0.838299999999999934	-0.166231820952652487	0	0	0.888110440033551773	0.891023789883373718	1.06143328791722924	0.166231820952652487	1.02084761982447803	-0.22402168599289321	-0.678203427716787988	-0.551443313883653197	0.166231820952652487	0.210533853304868096	-0.0652987824124064004	0.589987257885738581	0.693663724871413812	1.21818045315039702	0.888110440033551773	0.937211330000000009
0	0.846600000000000019	-0.168275053954774156	0	0	0.893947478502680082	0.896871167121986446	1.06282149144809468	0.168275053954774156	1.02014130265299197	-0.21909811101772772	-0.673625325484553339	-0.541219908338988143	0.168275053954774156	0.210839863739090472	-0.0675588856434420765	0.583832638745528043	0.699612207921805673	1.20745791756060683	0.893947478502680082	0.936589659999999991
0	0.854899999999999993	-0.170317965195017379	0	0	0.899805067522763125	0.902738967923539803	1.06422665247756676	0.170317965195017379	1.01941595825818698	-0.214224142489409464	-0.668999046881941228	-0.531084485847452381	0.170317965195017379	0.211119524626566635	-0.0698124808670130687	0.57764558277824396	0.705501683043535444	1.19666555706055378	0.899805067522763125	0.935967989999999972
0	0.863199999999999967	-0.172360314637127199	0	0	0.905682950205762394	0.908626932487984873	1.06564876733886971	0.172360314637127199	1.01867164833448198	-0.209400048081835294	-0.664325061607432654	-0.521037644900592456	0.172360314637127199	0.211372957994654331	-0.0720592066028855754	0.571427797790425296	0.711331366502417128	1.18580533980049352	0.905682950205762394	0.935346320000000064
0	0.871499999999999941	-0.174401863475660418	0	0	0.911580863851455203	0.914534795214925533	1.067087830378038	0.174401863475660418	1.01790843822937749	-0.204626082371951817	-0.659603845226875207	-0.511079968296444198	0.174401863475660418	0.211600293379830579	-0.0742987060504834845	0.565180992748559596	0.717100503381279508	1.17487924174885472	0.911580863851455203	0.934724650000000046
0	0.879799999999999915	-0.176442374190579843	0	0	0.91749853997354025	0.920462284732154967	1.06854383396435293	0.176442374190579843	1.0171263969217017	-0.199902486830335541	-0.654835878959260209	-0.501212023075192747	0.176442374190579843	0.211801667733049315	-0.0765306272146547839	0.558906876563850519	0.722808367787096895	1.16388924574432973	0.91749853997354025	0.934102980000000027
0	0.888100000000000001	-0.178481610600265683	0	0	0.92343570433067923	0.926409123929203493	1.07001676850123473	0.178481610600265683	1.01632559699908209	-0.195229489821006019	-0.650021649461142936	-0.491434360462407072	0.178481610600265683	0.211977225322202617	-0.0787546230264784541	0.552607156891052331	0.728454263034229221	1.15283734054938125	0.92343570433067923	0.933481310000000009
0	0.896399999999999975	-0.180519337912950051	0	0	0.92939207696262216	0.932375029996040827	1.07150662243756489	0.180519337912950051	1.01550611463468621	-0.190607306610355715	-0.645161648609871796	-0.481747515819836547	0.180519337912950051	0.212127117631842554	-0.0809703514591302437	0.546283538942783808	0.734037521803803883	1.14172551990598414	0.92939207696262216	0.93285963999999999
0	0.904699999999999949	-0.182555322776362827	0	0	0.935367372231564409	0.938359714467087991	1.07301338227942566	0.182555322776362827	1.01466802956328594	-0.186036139385073795	-0.640256373285801428	-0.472152008603739348	0.182555322776362827	0.212251503260336427	-0.08317747563862668	0.53993772432057785	0.739557506279316046	1.13055578159453884	0.935367372231564409	0.932237969999999971
0	0.912999999999999923	-0.184589333325620414	0	0	0.941361298868885976	0.944362883270683962	1.07453703260224831	0.184589333325620414	1.01381142505667898	-0.181516177278929797	-0.635306325153672691	-0.462648342330716278	0.184589333325620414	0.212350547814613239	-0.0853756639495025088	0.533571409863993429	0.745013608258553006	1.11933012649673724	0.941361298868885976	0.931616299999999953
0	0.921300000000000008	-0.186621139229359884	0	0	0.947373560027423678	0.950384236784163394	1.07607755606335176	0.186621139229359884	1.01293638789852403	-0.177047596408273361	-0.630312010443320414	-0.453237004551010292	0.186621139229359884	0.212424423802666601	-0.0875645901354624029	0.52718628651905064	0.750405249241970496	1.10805055766316762	0.947373560027423678	0.930994630000000045
0	0.929599999999999982	-0.188650511733900295	0	0	0.953403853339430229	0.956423469894697065	1.07763493341484939	0.188650511733900295	1.01204300835861694	-0.172630559916096216	-0.625273939729894646	-0.443918466829231528	0.188650511733900295	0.21247331052394644	-0.0897439333948429063	0.52078403822714614	0.755731880497683028	1.09671907938654201	0.953403853339430229	0.930372960000000027
0	0.937899999999999956	-0.190677223705458809	0	0	0.95945187098037521	0.962480272066053466	1.07920914351692288	0.190677223705458809	1.01113138016666015	-0.168265218024493735	-0.620192627713753608	-0.434693184732452775	0.190677223705458809	0.212497393957814085	-0.0919133784709630502	0.514366340835591629	0.760992983103261578	1.08533769628125398	0.95945187098037521	0.929751290000000008
0	0.94619999999999993	-0.192701049670331248	0	0	0.965517299738747781	0.968554327411442095	1.08080016335143214	0.192701049670331248	1.01020160048556207	-0.163951708095358001	-0.615068593000207442	-0.42556159782562436	0.192701049670331248	0.212496866650192878	-0.0940726157373411032	0.507934861030894358	0.766188067964548858	1.07390841237006507	0.965517299738747781	0.929129619999999989
0	0.954499999999999904	-0.194721765852970546	0	0	0.971599821092018479	0.974645314772594973	1.08240796803585382	0.194721765852970546	1.00925376988430027	-0.159690154699120512	-0.609902357879277601	-0.416524129674243071	0.194721765852970546	0.212471927598551658	-0.0962213412777797733	0.50149125529580918	0.771316675811738239	1.06243323017863855	0.971599821092018479	0.928507949999999971
0	0.962799999999999989	-0.196739150211891173	0	0	0.977699111288926392	0.980752907805257812	1.08403253083752382	0.196739150211891173	1.00828799231038291	-0.15548066969135857	-0.604694448105631777	-0.40758118785421138	0.196739150211891173	0.212422782135350763	-0.0983592569613312984	0.495037168891163504	0.776378377172981193	1.05091414983862963	0.977699111288926392	0.927886280000000063
0	0.971099999999999963	-0.198752982473335005	0	0	0.983814841438257814	0.986876775071257817	1.0856738231881673	0.198752982473335005	1.00730437506194925	-0.151323352297074415	-0.599445392678865319	-0.398733163968808813	0.198752982473335005	0.212349641810084422	-0.100486070512165071	0.488574234863389079	0.781372772325817144	1.03935316820003676	0.983814841438257814	0.927264610000000045
0	0.979399999999999937	-0.200763044162631105	0	0	0.989946677604290781	0.993016580137323746	1.0873318146987061	0.200763044162631105	1.00630302875952449	-0.147218289202441011	-0.594155723624289256	-0.389980433672701687	0.200763044162631105	0.212252724270030751	-0.102601495574364293	0.482104073078641726	0.786299491226742031	1.02775227795345914	0.989946677604290781	0.926642940000000026
0	0.987699999999999911	-0.202769118633168099	0	0	0.996094280909079588	0.999171981680835319	1.08900647317430876	0.202769118633168099	1.00528406731746456	-0.143165554653812782	-0.588825975774377119	-0.381323356702905791	0.202769118633168099	0.212132253139807686	-0.104705251771676569	0.47562828928435591	0.791158193419250533	1.01611346676290548	0.996094280909079588	0.926021270000000007
0	0.995999999999999996	-0.204770991092922044	0	0	1.00225730764176379	1.00534263360269205	1.09069776462967227	0.204770991092922044	1.00424760791511281	-0.139165210563784086	-0.583456686551034331	-0.372762276916612012	0.204770991092922044	0.211988457899854099	-0.106797064762271729	0.469148474198995691	0.795948567920713113	1.00443871640977522	1.00225730764176379	0.925399599999999989
0	1.00429999999999997	-0.206768448628461499	0	0	1.00843540937509202	1.01152818514749221	1.09240565330451567	0.206768448628461499	1.00319377096768325	-0.135217306624079714	-0.578048395748840371	-0.364297522335786217	0.206768448628461499	0.211821573763912113	-0.108876666288545615	0.462666202630724777	0.800670333088465469	0.992730001948583074	1.00843540937509202	0.92477792999999997
0	1.01259999999999994	-0.208761280226358176	0	0	1.01462823308935834	1.01772828103122448	1.0941301016792635	0.208761280226358176	1.00212268009688032	-0.131321880425049525	-0.57260164531941149	-0.355929405198441184	0.208761280226358176	0.211631841555584177	-0.110943794222023509	0.456183032625659179	0.805323236465512404	0.980989290874980435	1.01462823308935834	0.924156259999999952
0	1.02089999999999992	-0.210749276791923346	0	0	1.0208354213039561	1.02394256157668795	1.09587107049088917	0.210749276791923346	1.00103446210127944	-0.127478957581544761	-0.567116979157036405	-0.347658222016479335	0.210749276791923346	0.211419507584054617	-0.112998192603420755	0.449700504646309285	0.809907054606260446	0.969218542306637509	1.0208354213039561	0.923534590000000044
0	1.02920000000000011	-0.212732231165243896	0	0	1.02705661221677325	1.03017066285685832	1.09762851874891143	0.212732231165243896	0.999929246926452686	-0.12368855186493681	-0.561594942885723203	-0.339484253640004341	0.212732231165243896	0.211184823519008885	-0.115039611677964393	0.443220140780762994	0.814421592882713208	0.957419706177425223	1.02705661221677325	0.922912920000000025
0	1.03750000000000009	-0.214709938134384104	0	0	1.03329143985165084	1.03641221684644314	1.09940240375150511	0.214709938134384104	0.998807167634851334	-0.119950665341047258	-0.556036083647805324	-0.331407765327987158	0.214709938134384104	0.210928046264806518	-0.11706780792599783	0.436743443983100055	0.818866685271580241	0.945594722445438962	1.03329143985165084	0.922291250000000007
0	1.04580000000000006	-0.216682194445686094	0	0	1.03953953421415957	1.042666851581876	1.10119268110171209	0.216682194445686094	0.997668360375436269	-0.116265288513746151	-0.550440949894234866	-0.323429006825174392	0.216682194445686094	0.210649437833946268	-0.119082544088954495	0.430271897345454679	0.823242194122762339	0.933745520315274469	1.03953953421415957	0.921669579999999988
0	1.05410000000000004	-0.218648798811158951	0	0	1.0458005214559476	1.04893419133001942	1.10299930472372809	0.218648798811158951	0.996512964353034936	-0.112632400473977198	-0.544810091176707312	-0.315548212445122989	0.218648798811158951	0.210349265219827442	-0.121083589190841834	0.423806963402134584	0.827548009909695237	0.921874017474969332	1.0458005214559476	0.92104790999999997
0	1.06240000000000001	-0.220609551912830437	0	0	1.0520740240479447	1.05521385676586976	1.10482222687923293	0.220609551912830437	0.99534112179741252	-0.109051969053965817	-0.539144057941738475	-0.307765601159240731	0.220609551912830437	0.210027800268823284	-0.123070718555285896	0.417350083466099142	0.831784050962036892	0.909982119348012652	1.0520740240479447	0.920426240000000062
0	1.07069999999999999	-0.222564256404020555	0	0	1.05835966096272172	1.06150546515957345	1.10666139818374742	0.222564256404020555	0.994152977932024062	-0.105523950986361123	-0.533443401326826216	-0.300081376691709589	0.222564256404020555	0.209685319551655425	-0.125043713818262958	0.410902676998062932	0.83595026318120369	0.898071718360777926	1.05835966096272172	0.919804570000000044
0	1.07899999999999996	-0.224512716907453197	0	0	1.06465704786633775	1.06780863057310205	1.10851676762299034	0.224512716907453197	0.99294868094241362	-0.102048292068065413	-0.527708672958818403	-0.292495727620164958	0.224512716907453197	0.20932210423404865	-0.127002362936618096	0.404466141008427149	0.840046619739269973	0.886144693225713986	1.06465704786633775	0.919182900000000025
0	1.08729999999999993	-0.22645474001013996	0	0	1.07096579732002639	1.07412296406695074	1.11038828256919819	0.22645474001013996	0.991728381944214754	-0.098624927328499909	-0.521940424754605115	-0.285008827482004568	0.22645474001013996	0.208938439946617593	-0.12894646019249284	0.39804184949220589	0.844073120761744566	0.874202908240609977	1.07096579732002639	0.918561230000000006
0	1.09559999999999991	-0.228390134254993576	0	0	1.07728551899211089	1.08044807391727105	1.11227588879739825	0.228390134254993576	0.990492234950702932	-0.0952537812020586849	-0.51613920872424901	-0.277620834886194878	0.228390134254993576	0.208534616653951482	-0.130875806193807953	0.391631152897019497	0.84802979299476311	0.862248212604192377	1.07728551899211089	0.917939559999999988
0	1.1039000000000001	-0.230318710129093468	0	0	1.08361581988057676	1.08678356584388247	1.11417953050159269	0.230318710129093468	0.989240396839833225	-0.0919347677044983908	-0.51030557677666688	-0.2703318936304408	0.230318710129093468	0.208110928522807409	-0.132790207870931182	0.38523537762421961	0.851916689457225651	0.850282439748328622	1.08361581988057676	0.917317889999999969
0	1.11220000000000008	-0.232240280048560732	0	0	1.08995630454676951	1.09312904324965676	1.11609915031082996	0.232240280048560732	0.987973027320698027	-0.0886677906130153848	-0.504440080527970736	-0.263142132823588559	0.232240280048560732	0.207667673789344503	-0.134689478469692092	0.378855825563123361	0.855733889078422183	0.838307406687062717	1.08995630454676951	0.916696219999999951
0	1.12050000000000005	-0.234154658339964572	0	0	1.09630657536073794	1.09948410747181891	1.11803468930514205	0.234154658339964572	0.986690288899317425	-0.0854527436497598825	-0.498543271112566466	-0.256051667013117656	0.234154658339964572	0.207205154625290183	-0.136573437540885523	0.372493773658277294	0.859481496321698124	0.826324913382679882	1.09630657536073794	0.916074550000000043
0	1.12880000000000003	-0.23606166121826333	0	0	1.10266623275879305	1.1058483580457672	1.11998608703130853	0.23606166121826333	0.985392346843672828	-0.0822895106685393174	-0.492615698997112272	-0.249060596317592975	0.23606166121826333	0.206723677002921297	-0.138441910926485279	0.366150473509654517	0.863159640794703198	0.81433674212897933	1.10266623275879305	0.915452880000000024
0	1.1371	-0.237961106761213154	0	0	1.10903487551392921	1.11222139298209122	1.12195328151842344	0.237961106761213154	0.98407936914789329	-0.0791779658444638906	-0.486657913797431063	-0.24216900656392773	0.237961106761213154	0.206223550558750829	-0.140294730742743345	0.359827151005593149	0.866768476846780822	0.802344656951933799	1.10903487551392921	0.914831210000000006
0	1.14539999999999997	-0.239852814880190918	0	0	1.11541210101981125	1.11860280905753151	1.12393620929323523	0.239852814880190918	0.98275152649546027	-0.0761179738662888933	-0.48067046409846742	-0.235376969429323402	0.239852814880190918	0.205705088455737484	-0.142131735360358835	0.353525005988259977	0.870308183154054449	0.790350403027855419	1.11541210101981125	0.914209539999999987
0	1.15369999999999995	-0.241736607287455468	0	0	1.12179750558912872	1.1249922021207257	1.12593480539523116	0.241736607287455468	0.981408992221326715	-0.0731093901312116073	-0.474653897277373171	-0.228684542587741985	0.241736607287455468	0.205168607243889994	-0.143952769381995277	0.347245211951359822	0.873778962292763861	0.77835570611919136	1.12179750558912872	0.913587869999999969
0	1.16199999999999992	-0.243612307459812744	0	0	1.12819068476720297	1.13138916741368023	1.12794900339143256	0.243612307459812744	0.980051942272808119	-0.0701520609418832264	-0.468608759329807056	-0.222091769860766647	0.243612307459812744	0.204614426719075121	-0.145757683617378675	0.340988915769770917	0.877181040301409531	0.766362272028057623	1.12819068476720297	0.912966200000000061
0	1.17030000000000012	-0.245479740598683327	0	0	1.1345912336618531	1.13779329991002598	1.12997873539087523	0.245479740598683327	0.978680555169104016	-0.0672458237053970981	-0.46253559469952199	-0.215598681372708406	0.245479740598683327	0.204042869779849007	-0.147546335056253752	0.334757237460721724	0.880514666232260712	0.754371786067588146	1.1345912336618531	0.912344530000000042
0	1.17860000000000009	-0.247338733586590226	0	0	1.14099874729063888	1.14420419467125178	1.13202393205874419	0.247338733586590226	0.977295011959292692	-0.0643905071340218071	-0.456434946111318629	-0.209205293709814277	0.247338733586590226	0.203454262282111248	-0.149318586839509576	0.328551269976089466	0.883780111692779036	0.742385912551178695	1.14099874729063888	0.911722860000000024
0	1.18690000000000007	-0.249189114940102069	0	0	1.1474128209467529	1.15062144722225379	1.13408452263012949	0.249189114940102069	0.975895496178632693	-0.0615859314474474159	-0.450307354407428417	-0.202911610083429478	0.249189114940102069	0.202848932891362216	-0.151074308228820314	0.322372079025352865	0.886977670377512961	0.730406294299674852	1.1474128209467529	0.911101190000000005
0	1.19520000000000004	-0.251030714759268969	0	0	1.15383305058498875	1.15704465394772371	1.13616043492338248	0.251030714759268969	0.97448219380299983	-0.0588319085763210348	-0.444153358387396502	-0.196717620496969475	0.251030714759268969	0.202227212932363065	-0.152813374575168803	0.316220702928663833	0.890107657591010071	0.71843455216655927	1.15383305058498875	0.910479519999999987
0	1.20350000000000001	-0.252863364673616864	0	0	1.16025903322940716	1.16347341251109082	1.138251595353029	0.252863364673616864	0.973055293201271598	-0.0561282423668489558	-0.4379734946515213	-0.190623301916556881	0.252863364673616864	0.201589436235948827	-0.154535667286673728	0.310098152499493074	0.893170409762291118	0.70647228458118061	1.16025903322940716	0.909857849999999968
0	1.21179999999999999	-0.254686897784789146	0	0	1.16669036740452947	1.1699073222979679	1.14035792894223076	0.254686897784789146	0.971614985085470839	-0.0534747287862508483	-0.43176829744791001	-0.184628618445172005	0.254686897784789146	0.200935938982791079	-0.156241073796185626	0.304005410956210143	0.896166283951432274	0.694521067110053014	1.16669036740452947	0.909236179999999949
0	1.22009999999999996	-0.256501148605943641	0	0	1.17312665359213897	1.17634598488631026	1.14247935933475264	0.256501148605943641	0.970161462458465906	-0.0508711561288535674	-0.42553829852320052	-0.178733521500175019	0.256501148605943641	0.200267059543853404	-0.157929487529169882	0.297943433861961537	0.899095657348788269	0.682582452036260001	1.17312665359213897	0.908614510000000042
0	1.22839999999999994	-0.258305952998046817	0	0	1.17956749471605993	1.1827890045458096	1.1446158088064089	0.258305952998046817	0.968694920559031059	-0.0483173052226204339	-0.419284026976998736	-0.172937949994047324	0.258305952998046817	0.199583138317326797	-0.159600807872466943	0.291913149092138779	0.901958926767392422	0.670657967957003165	1.17956749471605993	0.907992840000000023
0	1.23669999999999991	-0.260101148103220658	0	0	1.186012496657596	1.18923598876938241	1.1467671982759795	0.260101148103220658	0.967215556804054799	-0.0458129496359153676	-0.413006009120073403	-0.167241830518207651	0.260101148103220658	0.19888451756181727	-0.161254940144566372	0.285915456828675751	0.904756508129058723	0.658749119399309246	1.186012496657596	0.907371170000000005
0	1.24500000000000011	-0.261886572275331353	0	0	1.19246126880470671	1.19568654884003123	1.14893344731555036	0.261886572275331353	0.965723570727698322	-0.0433578558843097928	-0.406704768336351052	-0.161645077529752046	0.261886572275331353	0.198171541225573511	-0.162891795568128828	0.279951229580405192	0.907488835944711636	0.646857386453961847	1.19246126880470671	0.906749499999999986
0	1.25330000000000008	-0.263662065008068547	0	0	1.1989134246384241	1.20214030043681697	1.15111447416027635	0.263662065008068547	0.964219163917295674	-0.0409517836372453939	-0.400380824948744274	-0.156147593540970492	0.263662065008068547	0.197444554771560143	-0.164511291245590774	0.274021312228625857	0.91015636278945844	0.634984224427678323	1.1989134246384241	0.906127829999999967
0	1.26160000000000005	-0.265427466860772399	0	0	1.20536858236052002	1.20859686428422308	1.15331019571753246	0.265427466860772399	0.962702539945806568	-0.0385944859243714453	-0.394034696088843894	-0.150749269311488104	0.265427466860772399	0.196703904998205836	-0.1661133501387764	0.268126522097015874	0.912759558772918145	0.623131063513602701	1.20536858236052002	0.90550616000000006
