# Date:             12:07:49 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.44850629862574226
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 2.840612 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	0.647399999999999975	-0.107132776106532573	0	0	1.21222275863894113	1.02934705318222885	0.107132776106532573	1.02962432100709411	-0.0295847482557865492	-0.835722581835035561	-0.313207373744375517	0.107132776106532573	0.224378192819245648	-0.0553419718531566254	0.728955813001380459	0.716293008090016614	1.63929727207310494	1.21222275863894113	0.951509739999999993
0	0.65569999999999995	-0.10901365409898077	0	0	1.22422620250194436	1.03024406086758225	0.10901365409898077	1.02913433092432616	-0.0235627000439169731	-0.829744773668640745	-0.299658555354264222	0.10901365409898077	0.224847918178623096	-0.0587071701275846472	0.721304504940738944	0.724226922645149429	1.62599412556961731	1.22422620250194436	0.950888069999999974
0	0.663999999999999924	-0.110898457979785273	0	0	1.23636621119270496	1.03115669613270899	0.110898457979785273	1.02861557862313724	-0.0176042946607594987	-0.823701421237640674	-0.286220736921607877	0.110898457979785273	0.225260171908052143	-0.0620951513277902406	0.713599038260475771	0.732088902066470482	1.61256072516224735	1.23636621119270496	0.950266400000000067
0	0.672299999999999898	-0.112786697018181073	0	0	1.24864407040633951	1.03208498952595051	0.112786697018181073	1.0280678447205811	-0.0117099716723183568	-0.81759312894956393	-0.272894990611638355	0.112786697018181073	0.225613942820880625	-0.0655054047775555925	0.705841318186116728	0.739877159762116543	1.5989996017761865	1.24864407040633951	0.949644730000000048
0	0.680599999999999983	-0.114677870422413383	0	0	1.26106104756260051	1.03302896748082906	0.114677870422413383	1.02749091344510579	-0.00588015465989069185	-0.811420515916671192	-0.259682367482911736	0.114677870422413383	0.225908210882623806	-0.0689373980378055473	0.698033277458186996	0.747589940764648353	1.58531333083439407	1.26106104756260051	0.949023060000000029
0	0.688899999999999957	-0.116571467163499171	0	0	1.27361838964810259	1.03398865223181047	0.116571467163499171	1.02688457289611912	-0.000115250997872436018	-0.805184215689119798	-0.246583897124661583	0.116571467163499171	0.226141947641610747	-0.0723905759772748847	0.690176874460547762	0.755225522918776759	1.57150453120275668	1.27361838964810259	0.948401390000000011
0	0.697200000000000042	-0.118466965803138882	0	0	1.28631732096749385	1.03496406172862199	0.118466965803138882	1.02624861532285028	0.00558434835264321958	-0.798884875978122855	-0.233600587302954132	0.118466965803138882	0.226314116729205372	-0.0758643598156398535	0.682274091307654595	0.762782218059474881	1.55757586410271953	1.28631732096749385	0.947779719999999992
0	0.705500000000000016	-0.120363834327269381	0	0	1.29915904080346278	1.03595520954916331	0.120363834327269381	1.02558283742329226	0.0112182690341185963	-0.792523158369157654	-0.220733423615896679	0.120363834327269381	0.226423674434097694	-0.0793581461412079525	0.674326931893205139	0.770258373180299882	1.54353003199154259	1.29915904080346278	0.947158049999999974
0	0.71379999999999999	-0.122261529986881973	0	0	1.31214472098583457	1.0369621048110671	0.122261529986881973	1.02488704066391123	0.0167861534663405997	-0.786099738025266226	-0.207983369158149856	0.122261529986881973	0.226469570355059324	-0.0828713059056012114	0.66633741990281381	0.777652371591772917	1.52936977741016711	1.31214472098583457	0.946536379999999955
0	0.722099999999999964	-0.124159499147855207	0	0	1.32527550337041689	1.03798475208197605	0.124159499147855207	1.02416103162073169	0.0222876610033902398	-0.77961530338050844	-0.195351364194993882	0.124159499147855207	0.226450748136495517	-0.0864031833982208536	0.658307596793502481	0.784962634069671372	1.51509788179863358	1.32527550337041689	0.945914710000000047
0	0.730399999999999938	-0.126057177151678967	0	0	1.33855249722869507	1.03902315128861944	0.126057177151678967	1.02340462234228879	0.0277224680735203184	-0.773070555823611172	-0.182838325846201577	0.126057177151678967	0.226366146290959219	-0.0899530952036456388	0.650239519742953354	0.792187619993082515	1.50071716427882063	1.33855249722869507	0.945293040000000029
0	0.738699999999999912	-0.127953988189063839	0	0	1.35197677654995752	1.0400772976247834	0.127953988189063839	1.02261763073482137	0.0330902683016711871	-0.76646620937186738	-0.170445147779966999	0.127953988189063839	0.226214699112629064	-0.0935203291454897445	0.642135259571625094	0.7993258284720548	1.48623048040421168	1.35197677654995752	0.94467137000000001
0	0.746999999999999997	-0.129849345188543103	0	0	1.36554937725794057	1.04114718145829999	0.129849345188543103	1.02179988096991647	0.03839077261438055	-0.759802990335335937	-0.158172699917147053	0.129849345188543103	0.225995337685485076	-0.0971041432206200122	0.633996898640995843	0.806375799464646548	1.47164072087620368	1.36554937725794057	0.944049699999999992
0	0.755299999999999971	-0.131742649722273897	0	0	1.3792712943446388	1.0422327882371798	0.131742649722273897	1.02095120391468108	0.0436237093268682305	-0.753081636971395518	-0.146021828146074117	0.131742649722273897	0.225706990989679335	-0.100703764528017409	0.625826528731350695	0.813336114883123074	1.45695081022643524	1.3792712943446388	0.943428029999999973
0	0.763599999999999945	-0.133633291931333109	0	0	1.3931434789245194	1.04333409839504254	0.133633291931333109	1.02007143758431051	0.0487888242121075344	-0.746302899129708264	-0.133993354048201063	0.133633291931333109	0.22534858710920877	-0.104318388196943918	0.617626248902699571	0.820205399688989312	1.44216370546442407	1.3931434789245194	0.942806360000000065
0	0.771900000000000031	-0.135520650472876619	0	0	1.40716683521299268	1.04445108725601998	0.135520650472876619	1.01916042761674186	0.0538858805517205275	-0.739467537887646853	-0.122088074634851024	0.135520650472876619	0.224919054543645996	-0.107947176319453261	0.609398163342550925	0.826982322976455464	1.42728239468971685	1.40716683521299268	0.942184690000000047
0	0.780200000000000005	-0.137404092491585222	0	0	1.42134221743366718	1.04558372493932206	0.137404092491585222	1.01821802776886927	0.0589146591685690002	-0.732576325176255927	-0.110306762095346483	0.137404092491585222	0.224417323626250914	-0.111589256892653962	0.601144379204404444	0.833665599043836192	1.41230989566767251	1.42134221743366718	0.941563020000000028
0	0.788499999999999979	-0.139282973617854355	0	0	1.43567042665960054	1.04673197626367709	0.139282973617854355	1.01724410043355618	0.0638749584409444709	-0.725630043396807367	-0.0986501635568015067	0.139282973617854355	0.223842328050250255	-0.115243722776488894	0.592867004441004486	0.840253988452254519	1.39724925436785719	1.43567042665960054	0.94094135000000001
0	0.796799999999999953	-0.141156637995196205	0	0	1.45015220759449504	1.04789580065187082	0.141156637995196205	1.01623851717645985	0.0687665942982930434	-0.718629485028031367	-0.0871190008558723472	0.141156637995196205	0.223193006504581598	-0.118909630673143057	0.584568145636502612	0.846746299070883834	1.38210354346402631	1.45015220759449504	0.940319679999999991
0	0.805099999999999927	-0.1430244183393094	0	0	1.46478824530053098	1.04907515203565893	0.1430244183393094	1.01520115929141919	0.0735894001984488816	-0.711575452224103122	-0.0757139703227684147	0.1430244183393094	0.222468304419800977	-0.122586000134511403	0.576249905841751398	0.853141387107799409	1.36687586079451417	1.46478824530053098	0.939698009999999972
0	0.813399999999999901	-0.144885636031226339	0	0	1.47957916188032446	1.0502699787612968	0.144885636031226339	1.0141319183728934	0.0783432270863858998	-0.704468756403485052	-0.0644357425778367826	0.144885636031226339	0.221667175824170198	-0.126271812604464406	0.567914382417182062	0.859438158125334639	1.35156932778191452	1.47957916188032446	0.939076339999999954
0	0.821699999999999986	-0.146739601246881013	0	0	1.49452551312129556	1.05148022349600057	0.146739601246881013	1.01303069690369973	0.0830279433345346568	-0.697310217828729151	-0.0532849623410465711	0.146739601246881013	0.220788585309358271	-0.129966010502928803	0.559563664887659296	0.865635568038636505	1.33618708781086282	1.49452551312129556	0.938454670000000046
0	0.82999999999999996	-0.148585613125331417	0	0	1.50962778511154871	1.05270582313564542	0.148585613125331417	1.01189740885599799	0.0876434346647524259	-0.690100665177369343	-0.0422622482547068828	0.148585613125331417	0.219831510104388034	-0.133667496359038768	0.551199832813883739	0.871732624095913899	1.32073230456276236	1.50962778511154871	0.937833000000000028
0	0.838299999999999934	-0.150422959977741938	0	0	1.52488639083721234	1.05394670871402307	0.150422959977741938	1.01073198030322664	0.0921896040520739368	-0.68284093510403665	-0.0313681927197654378	0.150422959977741938	0.21879494225576307	-0.137375132000839367	0.542824953684935552	0.8777283858386421	1.30520816030634812	1.52488639083721234	0.937211330000000009
0	0.846600000000000019	-0.152250919539055257	0	0	1.54030166677201175	1.05520280531401811	0.152250919539055257	1.00953435004043479	0.0966663716104109588	-0.67553187179397356	-0.0206033617460459756	0.152250919539055257	0.217677890910943944	-0.141087737809189095	0.534441080836550286	0.883621966039759843	1.28961785414308117	1.54030166677201175	0.936589659999999991
0	0.854899999999999993	-0.154068759264088168	0	0	1.55587386947069106	1.0564740319810515	0.154068759264088168	1.00830447021019132	0.101073674460412169	-0.66817432650811881	-0.00996829481679297955	0.154068759264088168	0.216479384701515981	-0.144804092043655575	0.52605025139977557	0.889412531617650992	1.27396460020645175	1.55587386947069106	0.935967989999999972
0	0.863199999999999967	-0.155875736669546044	0	0	1.57160317217873358	1.05776030163917567	0.155875736669546044	1.00704230693102903	0.105411466579736338	-0.660769157119981188	0.000536495232102662508	0.155875736669546044	0.215198474221623332	-0.148522930248286028	0.51765448428458638	0.895099304523468198	1.25825162581445249	1.57160317217873358	0.935346320000000064
0	0.871499999999999941	-0.15767109972318652	0	0	1.58748966147162918	1.05906152101020545	0.15767109972318652	1.00574784092515213	0.109679718636034526	-0.653317227644541809	0.0109105223178067572	0.15767109972318652	0.213834234596397055	-0.152242944745185488	0.509255778203019926	0.900681562599103591	1.24248216957467106	1.58748966147162918	0.934724650000000046
0	0.879799999999999915	-0.159454087281064749	0	0	1.60353333393773001	1.06037759053627334	0.159454087281064749	1.00442106814194876	0.113878417802979442	-0.645819407759450681	0.0211533272007859985	0.159454087281064749	0.212385768134310371	-0.155962784223837692	0.500856109736307564	0.906158640402884963	1.22665947944168718	1.60353333393773001	0.934102980000000027
0	0.888100000000000001	-0.161223929573469038	0	0	1.61973409291948434	1.06170840430621971	0.161223929573469038	1.00306200037367432	0.118007567559723789	-0.638276572318822955	0.0312644775591938776	0.161223929573469038	0.210852207056587804	-0.159681053434052339	0.492457431450353589	0.911529929999839617	1.21078681072673278	1.61973409291948434	0.933481310000000009
0	0.896399999999999975	-0.162979848739803007	0	0	1.63609174532852841	1.06305384998621988	0.162979848739803007	1.00167066585952891	0.122067187474208971	-0.630689600859971056	0.0412435680470006824	0.162979848739803007	0.209232716295976007	-0.163396312990319509	0.484061670063796246	0.916794881713158594	1.19486742405987334	1.63609174532852841	0.93285963999999999
0	0.904699999999999949	-0.164721059412302417	0	0	1.65260599855076729	1.06441380875505121	0.164721059412302417	1.00024710987425869	0.126057312970788565	-0.62305937710344772	0.0510902203354680756	0.164721059412302417	0.207526496356450846	-0.16710707929520055	0.475670724672706713	0.921953004833300671	1.17890458330534154	1.65260599855076729	0.932237969999999971
0	0.912999999999999923	-0.166446769348082196	0	0	1.66927645745814401	1.0657881552444064	0.166446769348082196	0.998791395297329188	0.129977995082669745	-0.615386788446812938	0.0608040831375729757	0.166446769348082196	0.205732786224643416	-0.170811824589170103	0.467286465035792242	0.927003868280997123	1.16290155343100987	1.66927645745814401	0.931616299999999953
0	0.921300000000000008	-0.168156180108610859	0	0	1.68610262154428381	1.06717675748465202	0.168156180108610859	0.997303603158705809	0.133829300189714007	-0.607672725452583329	0.0703848322149892847	0.168156180108610859	0.203850866323110058	-0.17450897713405919	0.458910729923728666	0.931947101220283236	1.14686159833341828	1.68610262154428381	0.930994630000000045
0	0.929599999999999982	-0.16984848778529682	0	0	1.70308388220159701	1.06857947685641164	0.16984848778529682	0.995783833157273368	0.137611309742175614	-0.599918081330853337	0.0798321703672493499	0.16984848778529682	0.201880061494836255	-0.178196921536923097	0.450545325536033103	0.936782393617566322	1.13078797862019154	1.70308388220159701	0.930372960000000027
0	0.937899999999999956	-0.171522883769463952	0	0	1.72021952015771484	1.06999616804836339	0.171522883769463952	0.994232204148005727	0.141324119970990758	-0.592123751417129807	0.0891458274027179393	0.171522883769463952	0.199819744007810607	-0.18187399922077771	0.44219202398855223	0.94150949674266815	1.11468394935214077	1.72021952015771484	0.929751290000000008
0	0.94619999999999993	-0.173178555564582143	0	0	1.73750870308930239	1.07142667902160027	0.173178555564582143	0.992648854594086472	0.144967841585262103	-0.584290632645958041	0.0983255600910284272	0.173178555564582143	0.197669336567878107	-0.185538509048205125	0.433852561874403631	0.946128223607747398	1.09855275774782402	1.73750870308930239	0.929129619999999989
0	0.954499999999999904	-0.174814687638221944	0	0	1.75495048343132654	1.07287085098089174	0.174814687638221944	0.99103394298033165	0.148542599457613389	-0.576419623020966498	0.107371152096654626	0.174814687638221944	0.195428315327582813	-0.189188708103329661	0.425528638900870448	0.950638449340014624	1.08239764085381518	1.75495048343132654	0.928507949999999971
0	0.962799999999999989	-0.176430462310820241	0	0	1.772543796399773	1.07432851835318033	0.176430462310820241	0.989387648184468005	0.152048532298115713	-0.568511621081986385	0.116282413893315034	0.176430462310820241	0.193096212878286072	-0.19282281263710721	0.417221916604373744	0.955040111484212195	1.06622182318438541	1.772543796399773	0.927886280000000063
0	0.971099999999999963	-0.178025060677980768	0	0	1.79028745824553215	1.07579950877358321	0.178025060677980768	0.987710169803039051	0.155485792317509752	-0.5605675253699548	0.125059182658935453	0.178025060677980768	0.19067262121239209	-0.196438999180252261	0.408934017145387463	0.959333210230931988	1.05002851433481603	1.79028745824553215	0.927264610000000045
0	0.979399999999999937	-0.179597663562697518	0	0	1.80818016475678101	1.07728364307918278	0.179597663562697518	0.986001728428997581	0.158854544880470849	-0.552588233890343727	0.133701322150933721	0.179597663562697518	0.188157194642253445	-0.200035405827448443	0.400666522184718987	0.963517808566998202	1.03382090657297998	1.80818016475678101	0.926642940000000026
0	0.987699999999999911	-0.181147452493593319	0	0	1.82622049002659237	1.07878073531081586	0.181147452493593319	0.984262565878364915	0.162154968149678447	-0.544574643575889028	0.142208722561621287	0.181147452493593319	0.185549652662052506	-0.203610133695765694	0.392420971842282862	0.967594032344344823	1.01760217241432316	1.82622049002659237	0.926021270000000007
0	0.995999999999999996	-0.182673610704969652	0	0	1.84440688550175214	1.08029059272309036	0.182673610704969652	0.98249294536360865	0.165387252721466177	-0.536527649749438007	0.150581300353564623	0.182673610704969652	0.182849782738694816	-0.207161248559370764	0.384198863739124097	0.971562070264056166	1.0013754621856692	1.84440688550175214	0.925399599999999989
0	1.00429999999999997	-0.184175324154299103	0	0	1.86273767932782675	1.08181301580275591	0.184175324154299103	0.980693151611931269	0.168551601253840444	-0.528448145587748774	0.158818998074790219	0.184175324154299103	0.180057443017890645	-0.210686782661863442	0.376001652123024888	0.975422173772557688	0.985143901583875437	1.86273767932782675	0.92477792999999997
0	1.01259999999999994	-0.185651782552534672	0	0	1.88121107600440363	1.08334779829558947	0.185651782552534672	0.978863490926848878	0.17164822808765659	-0.520337021587113036	0.166921784153767988	0.185651782552534672	0.177172564931259213	-0.214184736706556633	0.367830747077780185	0.979174656867257687	0.968910589235422948	1.88121107600440363	0.924156259999999952
0	1.02089999999999992	-0.187102180402526769	0	0	1.89982515636312188	1.08489472724185299	0.187102180402526769	0.977004291192000607	0.174677358861752396	-0.512195165031694155	0.174889652674157875	0.187102180402526769	0.174195155690561349	-0.217653082024149069	0.359687513815843019	0.982819895809335708	0.952678594263540512	1.89982515636312188	0.923534590000000044
0	1.02920000000000011	-0.188525718040731954	0	0	1.91857787787963319	1.08645358302039274	0.188525718040731954	0.975115901816506203	0.17763923012282834	-0.504023459465479995	0.182722623129360717	0.188525718040731954	0.171125300655244894	-0.221089762916205912	0.351573272053679609	0.986358328741791635	0.936450953869573222	1.91857787787963319	0.922912920000000025
0	1.03750000000000009	-0.189921602677361856	0	0	1.93746707532896734	1.08802413940137255	0.189921602677361856	0.973198693621621036	0.180534088930867781	-0.495822784168778286	0.190420740156966584	0.189921602677361856	0.167963165559693012	-0.224492699171828597	0.343489295468931366	0.989790455211308151	0.920230670935550998	1.93746707532896734	0.922291250000000007
0	1.04580000000000006	-0.191289049430134167	0	0	1.95649046179195318	1.08960616360761886	0.191289049430134167	0.971253058668882896	0.183362192460877593	-0.487594013640172019	0.197984073253260701	0.191289049430134167	0.164708998586898747	-0.22785978875381574	0.33543681123813357	0.993116835592969482	0.904020711654996756	1.95649046179195318	0.921669579999999988
0	1.05410000000000004	-0.192627282346846451	0	0	1.97564563001835847	1.09119941638449336	0.192627282346846451	0.969279410030365551	0.186123807601717678	-0.479338017084869727	0.205412716467993778	0.192627282346846451	0.16136313227565785	-0.231188910649505086	0.327416999653524943	0.996338090417366651	0.887824003199105594	1.97564563001835847	0.92104790999999997
0	1.06240000000000001	-0.193935535412103788	0	0	1.99493005415028479	1.09280365207819297	0.193935535412103788	0.96727818150207201	0.188819210552778921	-0.471055657910369963	0.212706788079696035	0.193935535412103788	0.157925985248884099	-0.23447792788035271	0.319430993817188813	0.999454899600133784	0.871643431425390136	1.99493005415028479	0.920426240000000062
0	1.07069999999999999	-0.195213053533681929	0	0	2.0143410918070912	1.09441861872231794	0.195213053533681929	0.96524982726190689	0.191448686419243147	-0.462747793230357252	0.219866430251865863	0.195213053533681929	0.154398063751200881	-0.237724690663155963	0.311479879410588079	1.00246800157448779	0.855481838635852698	2.0143410918070912	0.919804570000000044
0	1.07899999999999996	-0.196459093504205706	0	0	2.03387598653075807	1.09604405813252526	0.196459093504205706	0.96319482147404234	0.194012528806646684	-0.454415273377726414	0.22689180867042924	0.196459093504205706	0.15077996298464727	-0.240927039714672941	0.303564694537336088	1.00537819232786108	0.839342021391591642	2.03387598653075807	0.919182900000000025
0	1.08729999999999993	-0.197672924934053751	0	0	2.05353187058814513	1.09767970600904397	0.197672924934053751	0.96111365784184255	0.196511039415441263	-0.44605894142761765	0.233783112162919915	0.197672924934053751	0.147072368232075229	-0.244082809690239211	0.295686429636895731	1.00818632434424038	0.823226728390568208	2.05353187058814513	0.918561230000000006
0	1.09559999999999991	-0.198853831151672017	0	0	2.07330576812408074	1.09932529204679974	0.198853831151672017	0.959006849111844195	0.198944527636220503	-0.437679632731309665	0.240540552299893712	0.198853831151672017	0.143276055758678966	-0.247189832745855542	0.287846027466740262	1.01089330545433631	0.807138658415005428	2.07330576812408074	0.917939559999999988
0	1.1039000000000001	-0.200001110067771937	0	0	2.09319459865666957	1.10098054005286028	0.200001110067771937	0.956874926531571135	0.201313310146258861	-0.429278174461796447	0.247164362979138963	0.200001110067771937	0.139391893483020085	-0.250245942212112604	0.280044383150411413	1.01350009759619875	0.791080458354587845	2.09319459865666957	0.917317889999999969
0	1.11220000000000008	-0.201114075000216774	0	0	2.11319518090363401	1.10264516807089286	0.201114075000216774	0.954718439264225838	0.203617710507971339	-0.420855385171831964	0.25365479999330387	0.201114075000216774	0.135420841409946591	-0.253248976367267176	0.272282344288802047	1.01600771548937585	0.775054721311275507	2.11319518090363401	0.916696219999999951
0	1.12050000000000005	-0.202192055456740793	0	0	2.13330423692597915	1.10431888851228832	0.202192055456740793	0.952537953763508582	0.205858058769883306	-0.41241207436518279	0.260012140581609486	0.202192055456740793	0.131363951818904118	-0.256196782295782965	0.264560711131934023	1.01841722522614875	0.75906398479113335	2.13330423692597915	0.916074550000000043
0	1.12880000000000003	-0.203234397873001238	0	0	2.15351839657276933	1.10600140829360671	0.203234397873001238	0.950334053112000143	0.208034691070656752	-0.403949042081792664	0.266236682966360327	0.203234397873001238	0.127222369202331015	-0.259087219817716652	0.256880236808441131	1.02072974278379736	0.743110728988141567	2.15351839657276933	0.915452880000000024
0	1.1371	-0.20424046630383666	0	0	2.17383420220840673	1.10769242897994125	0.20424046630383666	0.948107336326682648	0.21014794924669597	-0.395467078497506841	0.272328745875015321	0.20424046630383666	0.122997329950079698	-0.261918165473503217	0.24924162760996682	1.02294643246223815	0.727197375164483906	2.17383420220840673	0.914831210000000006
0	1.14539999999999997	-0.205209643065968866	0	0	2.19424811370151751	1.10939164693382541	0.205209643065968866	0.945858417635268234	0.212198180443815831	-0.386966963538952269	0.278288668048611687	0.205209643065968866	0.118690161777143574	-0.264687516547936819	0.241645543327643653	1.02506850525170679	0.711326284131276743	2.19424811370151751	0.914209539999999987
0	1.15369999999999995	-0.206141329330766204	0	0	2.21475651365239745	1.111098753469272	0.206141329330766204	0.943587925727074839	0.214185736733426973	-0.378449466514118316	0.284116807737377297	0.206141329330766204	0.114302282893347665	-0.267393195116533422	0.234092597637846594	1.02709721713546509	0.695499754833194372	2.21475651365239745	0.913587869999999969
0	1.16199999999999992	-0.207034945666046494	0	0	2.23535571283401691	1.112813435010509	0.207034945666046494	0.941296502982207128	0.216110974733652872	-0.369915345759121827	0.289813542184393202	0.207034945666046494	0.109835200915069736	-0.270033152096954998	0.226583358534450413	1.02903386733277991	0.679720023039906973	2.23535571283401691	0.912966200000000061
0	1.17030000000000012	-0.207889932526261451	0	0	2.25604195581980305	1.11453537325500718	0.207889932526261451	0.938984804682790108	0.217974255235764858	-0.361365348301581957	0.295379267098191844	0.207889932526261451	0.105290511520542807	-0.272605371287812814	0.219118348804821644	1.03087979648761796	0.663989260146664262	2.25604195581980305	0.912344530000000042
0	1.17860000000000009	-0.208705750690746178	0	0	2.27681142676990778	1.11626424534035795	0.208705750690746178	0.936653498209965463	0.219775942836284405	-0.352800209540971244	0.300814396115205107	0.208705750690746178	0.100669896851757659	-0.275107873376955969	0.211698046546846264	1.03263638480869413	0.648309572085836394	2.27681142676990778	0.911722860000000024
0	1.18690000000000007	-0.209481881650052937	0	0	2.2976602553463632	1.11799972401457248	0.209481881650052937	0.934303262230279929	0.221516405575068381	-0.344220652946243155	0.30611936025298464	0.209481881650052937	0.0959751236674604435	-0.277538719901288533	0.204322885724337377	1.03430505016661645	0.632682998350641568	2.2976602553463632	0.911101190000000005
0	1.19520000000000004	-0.210217827940694074	0	0	2.31858452272653448	1.11974147780937372	0.210217827940694074	0.931934785874992788	0.223196014579662344	-0.335627389770982221	0.311294607355133091	0.210217827940694074	0.0912080412532195461	-0.279896017140253583	0.196993256758232704	1.03588724615396743	0.617111511131760548	2.31858452272653448	0.910479519999999987
0	1.20350000000000001	-0.210913113428914722	0	0	2.33958026768355021	1.12148917121605773	0.210913113428914722	0.929548767915710727	0.224815143716172033	-0.327021118786254616	0.316340601528891041	0.210913113428914722	0.0863705790959841402	-0.282177919925386933	0.189709507151046758	1.0373844601141935	0.601597014566995658	2.33958026768355021	0.909857849999999968
0	1.21179999999999999	-0.211567283544382118	0	0	2.36064349270198459	1.12324246486349666	0.211567283544382118	0.927145915939602827	0.226374169246873813	-0.318402526031279498	0.321257822576328345	0.211567283544382118	0.0814647443319449632	-0.284382635348764623	0.182471942142124643	1.03879821114518101	0.586141344103630169	2.36064349270198459	0.909236179999999949
0	1.22009999999999996	-0.212179905464920021	0	0	2.38177017009692449	1.12500101569788513	0.212179905464920021	0.924726945527284405	0.227873469494754094	-0.309772284581982804	0.326046765420084095	0.212179905464920021	0.0764926189778615956	-0.286508426353742074	0.175280825391300132	1.04013004808334308	0.570746265972633338	2.38177017009692449	0.908614510000000042
0	1.22839999999999994	-0.212750568253640165	0	0	2.40295624810479236	1.12676447716381745	0.212750568253640165	0.922292579436277626	0.229313424515138753	-0.301131054337433202	0.330707939524594818	0.212750568253640165	0.0714563569572672086	-0.288553615192128132	0.168136379688647308	1.04138154747398137	0.555413476773403691	2.40295624810479236	0.907992840000000023
0	1.23669999999999991	-0.213278882950010767	0	0	2.42419765691476563	1.12853249938631239	0.213278882950010767	0.919843546792767919	0.230694415774545303	-0.292479481824111709	0.335241868313744196	0.213278882950010767	0.0663581809341485251	-0.290516586732809334	0.161038787688077001	1.04255431153356315	0.540144603167311277	2.42419765691476563	0.907371170000000005
0	1.24500000000000011	-0.213764482616573326	0	0	2.44549031461048605	1.13030472935341364	0.213764482616573326	0.917380582294161195	0.23201682583686345	-0.283818200017902589	0.339649088585845249	0.213764482616573326	0.0612003789677406373	-0.292395791607860223	0.153988192662602025	1.04364996610941652	0.524941201677862623	2.44549031461048605	0.906749499999999986
0	1.25330000000000008	-0.214207022343159109	0	0	2.46683013299282727	1.13208081109899683	0.214207022343159109	0.914904425424757251	0.233281038056946555	-0.275147828183653742	0.343930149926860051	0.214207022343159109	0.0559853010030372245	-0.294189749183315308	0.146984699279173181	1.04467015864218049	0.509804758594986085	2.46683013299282727	0.906127829999999967
0	1.26160000000000005	-0.214606179210575121	0	0	2.48821302325589633	1.13386038588544502	0.214606179210575121	0.912415819686622442	0.234487436281670319	-0.266468971732095938	0.348085614122731646	0.214606179210575121	0.0507153552123993656	-0.295897050343021273	0.140028374391048122	1.04561655613614124	0.494736689980545874	2.48821302325589633	0.90550616000000006
0	1.26990000000000003	-0.214961652215820809	0	0	2.50963490149009338	1.13564309238586425	0.214961652215820809	0.909915511847557146	0.235636404558492996	-0.25778222209387347	0.352116054571686821	0.214961652215820809	0.0453930042043518556	-0.29751636007533222	0.133119247845723182	1.04649084314238583	0.479738341771929755	2.50963490149009338	0.904884490000000041
0	1.2782	-0.215273162160971726	0	0	2.53109169398792888	1.13742856686552818	0.215273162160971726	0.907404251207817758	0.236728326851532167	-0.249088156610395406	0.35602205569733808	0.215273162160971726	0.0400207611161240567	-0.299046419853815748	0.12625731330653106	1.04729471975945043	0.4648109899802636	2.53109169398792888	0.904262820000000023
0	1.28649999999999998	-0.215540451507909736	0	0	2.55257934233040995	1.13921644336225381	0.215540451507909736	0.904882788887069966	0.237763586765151552	-0.240387338441173354	0.359804212363388387	0.215540451507909736	0.0346011856068968726	-0.300486049804609134	0.11944252908606133	1.04802989965590831	0.44995584097958119	2.55257934233040995	0.903641150000000004
0	1.29479999999999995	-0.215763284201113736	0	0	2.57409380823409251	1.14100635386544624	0.215763284201113736	0.902351877132832159	0.238742567275034567	-0.23168031648728718	0.363463129290707787	0.215763284201113736	0.0291368797689078307	-0.301834150654558486	0.112674818989624365	1.04869810811906561	0.435174031883082624	2.57409380823409251	0.903019479999999986
0	1.30309999999999993	-0.215941445460732406	0	0	2.59563107814132943	1.14279792849354278	0.215941445460732406	0.89981226865147923	0.239665650466704544	-0.222967625330579095	0.366999420477527205	0.215941445460732406	0.0236304839736032612	-0.303089705455790837	0.105954073167042903	1.04930108013367196	0.420466631002443358	2.59563107814132943	0.902397809999999967
0	1.3113999999999999	-0.216074741548154925	0	0	2.61718716753881431	1.14459079566962973	0.216074741548154925	0.897264715962696746	0.24053321728143634	-0.214249785188155462	0.370413708623450189	0.216074741548154925	0.0180846726699592231	-0.304251781083874961	0.0992801489711023777	1.04984055849426894	0.40583463838601358	2.61718716753881431	0.901776140000000059
0	1.3197000000000001	-0.216162999506275266	0	0	2.638758124992167	1.14638458229500606	0.216162999506275266	0.89470997077808756	0.241345647269490954	-0.205527301881750862	0.373706624557959777	0.216162999506275266	0.0125021501518007006	-0.305319529508207288	0.0926528718210591906	1.05031829195451665	0.391278986431645326	2.638758124992167	0.901154470000000041
0	1.32799999999999985	-0.216206066876608566	0	0	2.66034003588702506	1.14817891392049498	0.216206066876608566	0.892148783404473233	0.242103318350590763	-0.196800666821489112	0.376878806674055988	0.216206066876608566	0.00688564631058093124	-0.306292188834699552	0.086072036069651775	1.05073603341655986	0.376800540569817544	2.66034003588702506	0.900532800000000022
