# Date:             15:39:17 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.5816742503098771
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.941334000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	0.622500000000000053	-0.113801694107561371	0	0	0.744263638247991577	0.746873133678531254	1.0312557708339003	0.113801694107561371	1.03242034223507084	-0.368266895293477448	-0.778953739304724779	-0.845815219507612848	0.113801694107561371	0.193118274604905771	-0.0055258634306179083	0.733233307275721335	0.521496517770587031	1.46632892646200341	0.744263638247991577	0.953374750000000049
0	0.630800000000000027	-0.115766481639704072	0	0	0.749495256416187305	0.752117379153843357	1.03220847876325106	0.115766481639704072	1.03221804685649987	-0.362188827791602497	-0.775769099894880076	-0.83356314094858841	0.115766481639704072	0.194125891286590579	-0.00781659183641006394	0.728487926549388543	0.528617960099797557	1.4580650024899402	0.749495256416187305	0.95275308000000003
0	0.639100000000000001	-0.117737413297188287	0	0	0.754752075766425667	0.757386772379008089	1.0331775199272395	0.117737413297188287	1.03199644896273712	-0.356149067923607565	-0.772526776116871039	-0.821378364072185563	0.117737413297188287	0.195106839396526288	-0.0101113370278795717	0.723670212091879095	0.535709657823963403	1.44968583476712598	0.754752075766425667	0.952131410000000011
0	0.647399999999999975	-0.119714239835627873	0	0	0.760033986842770348	0.762681201306532608	1.03416294428774092	0.119714239835627873	1.03175551121029074	-0.350148189311413949	-0.769227018475447721	-0.809261848625985825	0.119714239835627873	0.196061025811671175	-0.0124096738383625699	0.718781405321756051	0.542770225380254878	1.44119287251978889	0.760033986842770348	0.951509739999999993
0	0.65569999999999995	-0.121696711479791553	0	0	0.765340874978358565	0.768000548650184633	1.03516479973569986	0.121696711479791553	1.03149520006293449	-0.344186756054967569	-0.765870087878390504	-0.797214542879291277	0.121696711479791553	0.196988365850396863	-0.0147111771324799911	0.713822780272124979	0.549798292874696726	1.43258759494433474	0.765340874978358565	0.950888069999999974
0	0.663999999999999924	-0.123684577996620013	0	0	0.770672620240554274	0.773344691830923803	1.03618313208702739	0.123684577996620013	1.03121548580419531	-0.33826532248244251	-0.762456255515638004	-0.785237383379705833	0.123684577996620013	0.197888783304813076	-0.0170154220167414577	0.70879564256046379	0.556792506820443345	1.42387151054067496	0.770672620240554274	0.950266400000000067
0	0.672299999999999898	-0.125677588768331516	0	0	0.776029097377706312	0.778713502924488821	1.03721798507910123	0.125677588768331516	1.03091634254817577	-0.332384432908323646	-0.758985802733050607	-0.773331294715180029	0.125677588768331516	0.198762210466946865	-0.0193219840491929001	0.703701328331580944	0.563751530862165118	1.41504615642416542	0.776029097377706312	0.949644730000000048
0	0.680599999999999983	-0.127675492865559431	0	0	0.78141017576761973	0.784106848610750751	1.03826940036788207	0.127675492865559431	1.03059774824871564	-0.326544621399578072	-0.755459020900941747	-0.761497189281688414	0.127675492865559431	0.199608588148817323	-0.0216304394478864653	0.698541203175121583	0.570674046485819764	1.40611309761687897	0.78141017576761973	0.949023060000000029
0	0.688899999999999957	-0.129678039120441846	0	0	0.78681571936784267	0.789524590124934589	1.03933741752562447	0.129678039120441846	1.03025968470692364	-0.32074641155011191	-0.751876211277468176	-0.749735967056702424	0.129678039120441846	0.200427865696461455	-0.0239403652979361392	0.693316661019099056	0.577558753713060202	1.39707392631896732	0.78681571936784267	0.948401390000000011
0	0.697200000000000042	-0.131684976199615528	0	0	0.792245586667878587	0.794966583210822697	1.04042207403920228	0.131684976199615528	1.02990213757708138	-0.314990316263699499	-0.748237684867014696	-0.738048515378610492	0.131684976199615528	0.201220000997958892	-0.0262513397569520968	0.688029123000943099	0.584404371779613463	1.38793026116084306	0.792245586667878587	0.947779719999999992
0	0.705500000000000016	-0.133696052677048538	0	0	0.797699630643436963	0.800432678076051229	1.04152340530904075	0.133696052677048538	1.02952509637094858	-0.309276837545557626	-0.744543762273683463	-0.726435708732242613	0.133696052677048538	0.201984960485535714	-0.028562942258636842	0.68268003631758567	0.59120963979694019	1.37868374643696145	0.797699630643436963	0.947158049999999974
0	0.71379999999999999	-0.135711017106639714	0	0	0.803177698712832067	0.805922719349612793	1.04264144464864272	0.135711017106639714	1.0291285544604778	-0.303606466302728251	-0.740794773550024099	-0.714898408540632246	0.135711017106639714	0.202722719131786355	-0.0308747537143247014	0.677270873056194045	0.597973317396541915	1.36933605132202052	0.803177698712832067	0.946536379999999955
0	0.722099999999999964	-0.13772961809452991	0	0	0.808679632695647799	0.811436546041682694	1.04377622328472763	0.13772961809452991	1.02871250907898237	-0.297979682153416969	-0.736991058041134961	-0.70343746296316545	0.13772961809452991	0.203433260440156527	-0.0331863567122670372	0.671803129007058075	0.604694185356280056	1.35988886907039652	0.808679632695647799	0.945914710000000047
0	0.730399999999999938	-0.139751604371053384	0	0	0.814205268773785962	0.816973991505889341	1.04492777035795958	0.139751604371053384	1.02827696132076185	-0.292396953245423585	-0.733132964224267325	-0.692053706700233029	0.139751604371053384	0.204116576429715452	-0.0354973357144533208	0.666278322460314043	0.611371046208130875	1.35034391619964711	0.814205268773785962	0.945293040000000029
0	0.738699999999999912	-0.14177672486226553	0	0	0.819754437455017526	0.822534883404145711	1.04609611292427762	0.14177672486226553	1.02782191613921992	-0.286858736083790034	-0.729220849544083172	-0.68074796080451605	0.14177672486226553	0.204772667614352699	-0.0378072772507735133	0.660697992988080851	0.618002724826809402	1.34070293165894761	0.819754437455017526	0.94467137000000001
0	0.746999999999999997	-0.143804728760992151	0	0	0.825326963539156466	0.82811904367416711	1.04728127595681464	0.143804728760992151	1.02734738234351464	-0.281365475367773565	-0.725255080243702999	-0.669521032499021174	0.143804728760992151	0.205401542976511531	-0.040115770110341939	0.655063700213665445	0.624588068998713553	1.33096767598333821	0.825326963539156466	0.944049699999999992
0	0.755299999999999971	-0.145835365597325739	0	0	0.830922666086984396	0.833726288499801793	1.04848328234840116	0.145835365597325739	1.02685337259375276	-0.275917603837244951	-0.721236031191693994	-0.658373715001969395	0.145835365597325739	0.206003219935542492	-0.0424224055297872799	0.64937702256950236	0.631125949970698708	1.32113993043465583	0.830922666086984396	0.943428029999999973
0	0.763599999999999945	-0.147868385308510347	0	0	0.836541358392049239	0.839356428284296685	1.04970215291466062	0.147868385308510347	1.02633990339477665	-0.270515542128593689	-0.717164085705157883	-0.647306787358641444	0.147868385308510347	0.206577724310835653	-0.0447267773783376482	0.64363955604545009	0.637615262978206365	1.31122149613006234	0.836541358392049239	0.942806360000000065
0	0.771900000000000031	-0.149903538308150591	0	0	0.842182847955463054	0.845009267626629423	1.05093790639767004	0.149903538308150591	1.02580699508857021	-0.265159698640213382	-0.713039635369060898	-0.636321014280275321	0.149903538308150591	0.207125090279823343	-0.0470284823395309831	0.637852912929163351	0.644054927752288453	1.30121419315907128	0.842182847955463054	0.942184690000000047
0	0.780200000000000005	-0.151940575554676049	0	0	0.847846936463834022	0.850684605301038621	1.05219055947020035	0.151940575554676049	1.02525467184532526	-0.259850469407624241	-0.708863079851978939	-0.625417145990097456	0.151940575554676049	0.207645360331022488	-0.0493271200893821704	0.632018720540151513	0.650443889005134612	1.29111985969000798	0.847846936463834022	0.941563020000000028
0	0.788499999999999979	-0.153979248619006998	0	0	0.853533419770457935	0.856382234239877249	1.05346012674052125	0.153979248619006998	1.02468296165320294	-0.254588237988276622	-0.704634826718407381	-0.614595918076572101	0.153979248619006998	0.208138585212234023	-0.0516222934708596287	0.626138619959221043	0.656781116893707217	1.28094035106679982	0.853533419770457935	0.94094135000000001
0	0.796799999999999953	-0.156019309751349755	0	0	0.859242087879903638	0.862101941519930026	1.05474662075775849	0.156019309751349755	1.0240918963068304	-0.249373375356068794	-0.70035529123780671	-0.603858051353935443	0.156019309751349755	0.208604823874046413	-0.0539136086645172208	0.620214264754964661	0.663065607461141182	1.27067753889706059	0.859242087879903638	0.940319679999999991
0	0.805099999999999927	-0.158060511947052368	0	0	0.864972724936127868	0.867843508352325821	1.05605005201780688	0.158060511947052368	1.0234815113945761	-0.244206239805596054	-0.696024896190544973	-0.593204251730080401	0.158060511947052368	0.209044143408807948	-0.0562006753551338167	0.61424731970891655	0.669296383055592359	1.26033331013238437	0.864972724936127868	0.939698009999999972
0	0.813399999999999901	-0.160102609011469499	0	0	0.870725109214252724	0.873606710076179738	1.05737042896978428	0.160102609011469499	1.02285184628463433	-0.239087176866137674	-0.691644071670912464	-0.582635210081847266	0.160102609011469499	0.209456618985191523	-0.0584831068942389676	0.608239459541055405	0.675472492726258755	1.24990956614178872	0.870725109214252724	0.939076339999999954
0	0.821699999999999986	-0.162145355623768972	0	0	0.876499013116142311	0.879391316156104885	1.05870775802302086	0.162145355623768972	1.02220294410998513	-0.234016519225373421	-0.687213254887369618	-0.572151602137769055	0.162145355623768972	0.209842333778560569	-0.0607605204583992753	0.602192367637234161	0.681593012596308778	1.23940822177925303	0.876499013116142311	0.938454670000000046
0	0.82999999999999996	-0.164188507399612965	0	0	0.882294203169918578	0.885197090183732271	1.06006204355456735	0.164188507399612965	1.02153485175224512	-0.228994586662811667	-0.682732889960207756	-0.561754088368313531	0.164188507399612965	0.210201378897232977	-0.0630325372031411701	0.596107734780203402	0.687657046212516887	1.22883120444627791	0.882294203169918578	0.937833000000000028
0	0.838299999999999934	-0.166231820952653458	0	0	0.888110440033554438	0.891023789883376494	1.06143328791722968	0.166231820952653458	1.02084761982447758	-0.224021685992892738	-0.678203427716791429	-0.551443313883652531	0.166231820952653458	0.21053385330486768	-0.0652987824124075245	0.589987257885741134	0.693663724871414478	1.21818045315040213	0.888110440033554438	0.937211330000000009
0	0.846600000000000019	-0.1682750539547751	0	0	0.893947478502682857	0.896871167121989332	1.06282149144809535	0.1682750539547751	1.02014130265299152	-0.219098111017727193	-0.673625325484557003	-0.541219908338987477	0.1682750539547751	0.210839863739090527	-0.0675588856434431312	0.583832638745530152	0.699612207921806339	1.20745791756061216	0.893947478502682857	0.936589659999999991
0	0.854899999999999993	-0.17031796519501835	0	0	0.899805067522766011	0.902738967923542579	1.06422665247756743	0.17031796519501835	1.01941595825818654	-0.214224142489408909	-0.668999046881944892	-0.531084485847451493	0.17031796519501835	0.21111952462656669	-0.0698124808670141928	0.577645582778246069	0.705501683043536221	1.1966655570605591	0.899805067522766011	0.935967989999999972
0	0.863199999999999967	-0.172360314637128198	0	0	0.905682950205765169	0.90862693248798776	1.06564876733887037	0.172360314637128198	1.01867164833448176	-0.209400048081834794	-0.664325061607436429	-0.521037644900591457	0.172360314637128198	0.211372957994654609	-0.0720592066028866857	0.571427797790427294	0.711331366502418017	1.18580533980049951	0.905682950205765169	0.935346320000000064
0	0.871499999999999941	-0.174401863475661417	0	0	0.91158086385145809	0.91453479521492842	1.06708783037803867	0.174401863475661417	1.01790843822937727	-0.204626082371951235	-0.659603845226878982	-0.511079968296443421	0.174401863475661417	0.211600293379830939	-0.0742987060504846364	0.565180992748561484	0.717100503381280063	1.17487924174886049	0.91158086385145809	0.934724650000000046
0	0.879799999999999915	-0.176442374190580814	0	0	0.917498539973543248	0.920462284732158076	1.06854383396435404	0.176442374190580814	1.0171263969217017	-0.199902486830334958	-0.654835878959263873	-0.501212023075191748	0.176442374190580814	0.211801667733050258	-0.0765306272146558803	0.558906876563851296	0.722808367787097783	1.16388924574433528	0.917498539973543248	0.934102980000000027
0	0.888100000000000001	-0.178481610600266738	0	0	0.923435704330682228	0.926409123929206491	1.07001676850123539	0.178481610600266738	1.01632559699908165	-0.195229489821005492	-0.650021649461146489	-0.491434360462406128	0.178481610600266738	0.211977225322202645	-0.0787546230264796199	0.55260715689105433	0.728454263034229998	1.15283734054938636	0.923435704330682228	0.933481310000000009
0	0.896399999999999975	-0.18051933791295105	0	0	0.929392076962625158	0.932375029996043714	1.07150662243756556	0.18051933791295105	1.01550611463468576	-0.190607306610355215	-0.645161648609875238	-0.481747515819835548	0.18051933791295105	0.212127117631842388	-0.0809703514591313955	0.546283538942785807	0.734037521803804771	1.14172551990598925	0.929392076962625158	0.93285963999999999
0	0.904699999999999949	-0.182555322776363882	0	0	0.935367372231567407	0.938359714467090988	1.07301338227942589	0.182555322776363882	1.0146680295632855	-0.186036139385073185	-0.64025637328580487	-0.472152008603738405	0.182555322776363882	0.212251503260336066	-0.0831774756386279568	0.539937724320580736	0.739557506279316712	1.1305557815945444	0.935367372231567407	0.932237969999999971
0	0.912999999999999923	-0.184589333325621469	0	0	0.941361298868889085	0.94436288327068707	1.07453703260224875	0.184589333325621469	1.01381142505667898	-0.181516177278929297	-0.635306325153676021	-0.462648342330715057	0.184589333325621469	0.212350547814613988	-0.0853756639495038411	0.533571409863995205	0.745013608258553894	1.11933012649674279	0.941361298868889085	0.931616299999999953
0	0.921300000000000008	-0.186621139229360911	0	0	0.947373560027426675	0.950384236784166281	1.07607755606335287	0.186621139229360911	1.0129363878985238	-0.177047596408272806	-0.630312010443323745	-0.453237004551009293	0.186621139229360911	0.212424423802667184	-0.087564590135463527	0.527186286519051306	0.750405249241971384	1.10805055766317206	0.947373560027426675	0.930994630000000045
0	0.929599999999999982	-0.188650511733901294	0	0	0.953403853339433005	0.956423469894699729	1.07763493341485028	0.188650511733901294	1.01204300835861649	-0.172630559916095605	-0.625273939729897643	-0.443918466829230363	0.188650511733901294	0.212473310523946468	-0.0897439333948439472	0.520784038227147139	0.755731880497684028	1.096719079386546	0.953403853339433005	0.930372960000000027
0	0.937899999999999956	-0.19067722370545992	0	0	0.959451870980377985	0.962480272066056242	1.07920914351692354	0.19067722370545992	1.01113138016665971	-0.168265218024493124	-0.620192627713756495	-0.434693184732451665	0.19067722370545992	0.212497393957813863	-0.0919133784709642576	0.514366340835593294	0.760992983103262466	1.08533769628125798	0.959451870980377985	0.929751290000000008
0	0.94619999999999993	-0.192701049670332303	0	0	0.965517299738750667	0.968554327411445093	1.08080016335143303	0.192701049670332303	1.0102016004855614	-0.163951708095357446	-0.615068593000210662	-0.425561597825623195	0.192701049670332303	0.212496866650192573	-0.0940726157373421856	0.507934861030895912	0.766188067964549968	1.07390841237006951	0.965517299738750667	0.929129619999999989
0	0.954499999999999904	-0.194721765852971546	0	0	0.971599821092021476	0.974645314772597859	1.08240796803585426	0.194721765852971546	1.0092537698842996	-0.159690154699119874	-0.609902357879280488	-0.416524129674241905	0.194721765852971546	0.212471927598551019	-0.0962213412777808974	0.501491255295811178	0.771316675811739128	1.06243323017864277	0.971599821092021476	0.928507949999999971
0	0.962799999999999989	-0.196739150211892228	0	0	0.977699111288929279	0.980752907805260699	1.08403253083752427	0.196739150211892228	1.00828799231038246	-0.155480669691358042	-0.604694448105634774	-0.407581187854210159	0.196739150211892228	0.212422782135350319	-0.098359256961332478	0.495037168891165558	0.776378377172982193	1.05091414983863385	0.977699111288929279	0.927886280000000063
0	0.971099999999999963	-0.198752982473336032	0	0	0.983814841438260812	0.986876775071260814	1.08567382318816774	0.198752982473336032	1.00730437506194903	-0.151323352297073804	-0.599445392678868316	-0.398733163968807591	0.198752982473336032	0.212349641810084699	-0.10048607051216632	0.488574234863390633	0.781372772325817921	1.03935316820004164	0.983814841438260812	0.927264610000000045
0	0.979399999999999937	-0.200763044162632159	0	0	0.989946677604293779	0.993016580137326743	1.08733181469870654	0.200763044162632159	1.00630302875952404	-0.1472182892024404	-0.594155723624292365	-0.389980433672700522	0.200763044162632159	0.212252724270030557	-0.1026014955743655	0.482104073078643669	0.786299491226742697	1.02775227795346402	0.989946677604293779	0.926642940000000026
0	0.987699999999999911	-0.202769118633169126	0	0	0.996094280909082586	0.999171981680838428	1.08900647317430921	0.202769118633169126	1.00528406731746389	-0.143165554653812144	-0.588825975774380117	-0.381323356702904515	0.202769118633169126	0.212132253139806937	-0.104705251771677665	0.475628289284357963	0.791158193419251532	1.0161134667629097	0.996094280909082586	0.926021270000000007
0	0.995999999999999996	-0.204770991092922988	0	0	1.0022573076417669	1.00534263360269516	1.09069776462967272	0.204770991092922988	1.00424760791511258	-0.139165210563783559	-0.583456686551037329	-0.372762276916610735	0.204770991092922988	0.211988457899854238	-0.106797064762272853	0.469148474198997301	0.795948567920714112	1.00443871640977989	1.0022573076417669	0.925399599999999989
0	1.00429999999999997	-0.20676844862846247	0	0	1.00843540937509513	1.01152818514749487	1.09240565330451633	0.20676844862846247	1.00319377096768303	-0.135217306624079048	-0.578048395748843258	-0.364297522335785051	0.20676844862846247	0.211821573763912585	-0.108876666288546725	0.462666202630725998	0.800670333088466135	0.992730001948587404	1.00843540937509513	0.92477792999999997
0	1.01259999999999994	-0.20876128022635923	0	0	1.01462823308936123	1.01772828103122737	1.09413010167926394	0.20876128022635923	1.00212268009687988	-0.131321880425048887	-0.572601645319414376	-0.355929405198440019	0.20876128022635923	0.211631841555583983	-0.110943794222024716	0.456183032625660789	0.805323236465513181	0.980989290874984987	1.01462823308936123	0.924156259999999952
0	1.02089999999999992	-0.210749276791924373	0	0	1.02083542130395899	1.02394256157669061	1.09587107049088939	0.210749276791924373	1.00103446210127922	-0.127478957581544095	-0.567116979157039069	-0.347658222016478169	0.210749276791924373	0.211419507584054756	-0.11299819260342199	0.44970050464631095	0.809907054606261001	0.969218542306641839	1.02083542130395899	0.923534590000000044
0	1.02920000000000011	-0.212732231165244895	0	0	1.02705661221677591	1.03017066285686121	1.09762851874891232	0.212732231165244895	0.999929246926452242	-0.123688551864936144	-0.561594942885725756	-0.33948425364000312	0.212732231165244895	0.211184823519008857	-0.115039611677965364	0.443220140780763716	0.814421592882714096	0.957419706177428553	1.02705661221677591	0.922912920000000025
0	1.03750000000000009	-0.214709938134385131	0	0	1.0332914398516535	1.03641221684644602	1.09940240375150555	0.214709938134385131	0.998807167634851001	-0.119950665341046675	-0.556036083647807988	-0.331407765327986104	0.214709938134385131	0.210928046264806268	-0.117067807925998996	0.43674344398310172	0.818866685271580796	0.945594722445442848	1.0332914398516535	0.922291250000000007
0	1.04580000000000006	-0.216682194445687093	0	0	1.03953953421416245	1.04266685158187888	1.10119268110171276	0.216682194445687093	0.997668360375435825	-0.116265288513745541	-0.55044094989423753	-0.323429006825173115	0.216682194445687093	0.210649437833946046	-0.119082544088955564	0.430271897345456011	0.823242194122763227	0.933745520315278243	1.03953953421416245	0.921669579999999988
0	1.05410000000000004	-0.218648798811160033	0	0	1.0458005214559507	1.04893419133002253	1.10299930472372876	0.218648798811160033	0.996512964353034603	-0.112632400473976546	-0.544810091176709754	-0.315548212445121712	0.218648798811160033	0.210349265219827469	-0.121083589190843083	0.423806963402135528	0.827548009909696014	0.921874017474972884	1.0458005214559507	0.92104790999999997
0	1.06240000000000001	-0.22060955191283152	0	0	1.05207402404794759	1.05521385676587265	1.10482222687923359	0.22060955191283152	0.995341121797412076	-0.109051969053965137	-0.539144057941741028	-0.307765601159239566	0.22060955191283152	0.210027800268822923	-0.123070718555287034	0.417350083466100252	0.831784050962037558	0.909982119348016205	1.05207402404794759	0.920426240000000062
0	1.07069999999999999	-0.222564256404021721	0	0	1.05835966096272438	1.06150546515957633	1.10666139818374809	0.222564256404021721	0.994152977932023729	-0.105523950986360499	-0.533443401326828548	-0.300081376691708257	0.222564256404021721	0.209685319551655397	-0.125043713818264152	0.410902676998063821	0.835950263181204467	0.898071718360781257	1.05835966096272438	0.919804570000000044
0	1.07899999999999996	-0.224512716907454363	0	0	1.06465704786634063	1.06780863057310471	1.10851676762299123	0.224512716907454363	0.992948680942413286	-0.102048292068064803	-0.527708672958820957	-0.29249572762016357	0.224512716907454363	0.209322104234048761	-0.127002362936619317	0.404466141008427982	0.840046619739270861	0.886144693225717539	1.06465704786634063	0.919182900000000025
0	1.08729999999999993	-0.226454740010141126	0	0	1.07096579732002906	1.0741229640669534	1.11038828256919886	0.226454740010141126	0.991728381944214199	-0.09862492732849934	-0.521940424754607335	-0.285008827482003346	0.226454740010141126	0.208938439946617344	-0.128946460192493978	0.398041849492206834	0.844073120761745344	0.874202908240612864	1.07096579732002906	0.918561230000000006
0	1.09559999999999991	-0.228390134254994687	0	0	1.07728551899211356	1.08044807391727393	1.11227588879739914	0.228390134254994687	0.990492234950702377	-0.0952537812020580882	-0.516139208724251342	-0.277620834886193657	0.228390134254994687	0.208534616653951232	-0.130875806193808952	0.391631152897020218	0.848029792994763887	0.862248212604195152	1.07728551899211356	0.917939559999999988
0	1.1039000000000001	-0.230318710129094634	0	0	1.08361581988057942	1.08678356584388514	1.11417953050159335	0.230318710129094634	0.989240396839832781	-0.0919347677044977801	-0.51030557677666899	-0.270331893630439579	0.230318710129094634	0.208110928522807159	-0.132790207870932347	0.385235377624220499	0.851916689457226428	0.850282439748331287	1.08361581988057942	0.917317889999999969
0	1.11220000000000008	-0.23224028004856187	0	0	1.08995630454677239	1.09312904324965965	1.11609915031083062	0.23224028004856187	0.987973027320697583	-0.0886677906130147603	-0.504440080527972845	-0.263142132823587171	0.23224028004856187	0.207667673789344143	-0.134689478469693313	0.378855825563124249	0.85573388907842296	0.838307406687065604	1.08995630454677239	0.916696219999999951
0	1.12050000000000005	-0.234154658339965821	0	0	1.09630657536074061	1.09948410747182179	1.11803468930514249	0.234154658339965821	0.986690288899316759	-0.0854527436497592996	-0.498543271112568909	-0.256051667013116435	0.234154658339965821	0.207205154625289378	-0.136573437540886744	0.372493773658278848	0.859481496321698901	0.826324913382683213	1.09630657536074061	0.916074550000000043
0	1.12880000000000003	-0.236061661218264607	0	0	1.10266623275879594	1.10584835804576986	1.11998608703130942	0.236061661218264607	0.985392346843672162	-0.0822895106685387484	-0.492615698997114548	-0.249060596317591781	0.236061661218264607	0.206723677002920825	-0.138441910926486472	0.366150473509655405	0.863159640794703975	0.814336742128981994	1.10266623275879594	0.915452880000000024
0	1.1371	-0.237961106761214375	0	0	1.10903487551393187	1.11222139298209388	1.12195328151842433	0.237961106761214375	0.984079369147892624	-0.0791779658444633216	-0.486657913797433284	-0.242169006563926537	0.237961106761214375	0.206223550558750357	-0.140294730742744456	0.359827151005593926	0.866768476846781599	0.802344656951936464	1.10903487551393187	0.914831210000000006
0	1.14539999999999997	-0.239852814880192194	0	0	1.11541210101981392	1.11860280905753418	1.12393620929323612	0.239852814880192194	0.982751526495459937	-0.0761179738662883243	-0.480670464098469641	-0.235376969429322264	0.239852814880192194	0.20570508845573765	-0.142131735360360084	0.353525005988260643	0.870308183154055115	0.790350403027858306	1.11541210101981392	0.914209539999999987
0	1.15369999999999995	-0.241736607287456662	0	0	1.12179750558913138	1.12499220212072837	1.12593480539523183	0.241736607287456662	0.98140899222132616	-0.0731093901312110106	-0.474653897277375392	-0.228684542587740819	0.241736607287456662	0.205168607243889745	-0.14395276938199647	0.347245211951360877	0.873778962292764416	0.778355706119194246	1.12179750558913138	0.913587869999999969
0	1.16199999999999992	-0.243612307459813965	0	0	1.12819068476720563	1.13138916741368267	1.12794900339143322	0.243612307459813965	0.980051942272807564	-0.0701520609418826713	-0.46860875932980911	-0.222091769860765481	0.243612307459813965	0.204614426719074621	-0.145757683617379896	0.340988915769771916	0.877181040301410198	0.766362272028060287	1.12819068476720563	0.912966200000000061
0	1.17030000000000012	-0.245479740598684465	0	0	1.13459123366185555	1.13779329991002864	1.1299787353908759	0.245479740598684465	0.978680555169103572	-0.0672458237053965291	-0.462535594699523989	-0.215598681372707185	0.245479740598684465	0.204042869779848812	-0.147546335056254863	0.334757237460722501	0.880514666232261378	0.75437178606759081	1.13459123366185555	0.912344530000000042
0	1.17860000000000009	-0.247338733586591419	0	0	1.14099874729064155	1.14420419467125423	1.13202393205874485	0.247338733586591419	0.977295011959292137	-0.0643905071340212382	-0.456434946111320627	-0.209205293709813167	0.247338733586591419	0.203454262282110859	-0.149318586839510714	0.328551269976090354	0.883780111692779702	0.742385912551181359	1.14099874729064155	0.911722860000000024
0	1.18690000000000007	-0.249189114940103235	0	0	1.14741282094675534	1.15062144722225645	1.13408452263013038	0.249189114940103235	0.975895496178632138	-0.0615859314474469025	-0.450307354407430416	-0.202911610083428201	0.249189114940103235	0.20284893289136216	-0.151074308228821397	0.322372079025353475	0.886977670377513738	0.730406294299677294	1.14741282094675534	0.911101190000000005
0	1.19520000000000004	-0.251030714759270135	0	0	1.15383305058499142	1.15704465394772615	1.13616043492338292	0.251030714759270135	0.974482193802999497	-0.0588319085763204797	-0.444153358387398445	-0.196717620496968282	0.251030714759270135	0.202227212932362677	-0.152813374575170025	0.316220702928664832	0.890107657591010737	0.718434552166562157	1.15383305058499142	0.910479519999999987
0	1.20350000000000001	-0.25286336467361803	0	0	1.16025903322940982	1.16347341251109326	1.13825159535302922	0.25286336467361803	0.973055293201271043	-0.0561282423668484215	-0.437973494651523132	-0.190623301916555715	0.25286336467361803	0.201589436235948077	-0.154535667286674949	0.31009815249949424	0.893170409762291784	0.706472284581183163	1.16025903322940982	0.909857849999999968
0	1.21179999999999999	-0.254686897784790256	0	0	1.16669036740453169	1.16990732229797034	1.14035792894223142	0.254686897784790256	0.971614985085470173	-0.0534747287862503001	-0.431768297447911897	-0.184628618445170894	0.254686897784790256	0.200935938982790524	-0.156241073796186597	0.304005410956210975	0.896166283951432829	0.694521067110055457	1.16669036740453169	0.909236179999999949
0	1.22009999999999996	-0.256501148605944862	0	0	1.17312665359214163	1.17634598488631292	1.14247935933475375	0.256501148605944862	0.97016146245846524	-0.0508711561288530609	-0.425538298523202296	-0.17873352150017377	0.256501148605944862	0.200267059543853237	-0.157929487529170937	0.297943433861961815	0.899095657348789157	0.682582452036262	1.17312665359214163	0.908614510000000042
0	1.22839999999999994	-0.258305952998048038	0	0	1.17956749471606237	1.18278900454581182	1.14461580880640978	0.258305952998048038	0.968694920559030392	-0.0483173052226198857	-0.419284026977000457	-0.172937949994046131	0.258305952998048038	0.199583138317326381	-0.159600807872468026	0.29191314909213939	0.901958926767393088	0.670657967957005163	1.17956749471606237	0.907992840000000023
0	1.23669999999999991	-0.260101148103221769	0	0	1.18601249665759823	1.18923598876938463	1.14676719827597995	0.260101148103221769	0.967215556804054355	-0.0458129496359147917	-0.413006009120075013	-0.167241830518206541	0.260101148103221769	0.198884517561816854	-0.161254940144567427	0.285915456828676529	0.904756508129059167	0.658749119399311578	1.18601249665759823	0.907371170000000005
0	1.24500000000000011	-0.261886572275332408	0	0	1.19246126880470915	1.19568654884003367	1.14893344731555125	0.261886572275332408	0.965723570727697656	-0.0433578558843092723	-0.40670476833635294	-0.161645077529750908	0.261886572275332408	0.198171541225573095	-0.162891795568129744	0.279951229580405803	0.907488835944712191	0.646857386453964289	1.19246126880470915	0.906749499999999986
0	1.25330000000000008	-0.263662065008069657	0	0	1.19891342463842654	1.20214030043681941	1.15111447416027723	0.263662065008069657	0.964219163917295008	-0.0409517836372448527	-0.400380824948746106	-0.156147593540969409	0.263662065008069657	0.197444554771559727	-0.164511291245591718	0.274021312228626357	0.910156362789459106	0.634984224427680544	1.19891342463842654	0.906127829999999967
0	1.26160000000000005	-0.265427466860773509	0	0	1.20536858236052247	1.2085968642842253	1.15331019571753268	0.265427466860773509	0.962702539945805791	-0.0385944859243709665	-0.394034696088845671	-0.150749269311486994	0.265427466860773509	0.196703904998204615	-0.166113350138777455	0.268126522097017095	0.9127595587729187	0.623131063513605143	1.20536858236052247	0.90550616000000006
