# Date:             01:25:14 2021-12-10
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: b327d22b Thu Dec 9 01:16:17 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.49537746401980826
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 2.137533 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D
0	0.730399999999999938	-0.123890176694231663	0	0	1.13825103348149215	1.03782636305926856	0.123890176694231663	1.03334254545437454	-0.0527261607749543795	-0.671011357597511404	-0.309802394095971045	0.123890176694231663	0.23538751504404104	-0.0610512623373300201	0.572162218321043747	0.744262234729256233	1.29924209215271791
0	0.738699999999999912	-0.125846679815344281	0	0	1.14804375107810408	1.03886277101378388	0.125846679815344281	1.03282368198128904	-0.0480076415720069732	-0.664807200581595148	-0.299075127733268054	0.125846679815344281	0.235873511341223113	-0.0640957418261127732	0.564827074722471623	0.750671089302390793	1.28565549449881078
0	0.746999999999999997	-0.12780706910266193	0	0	1.15793681436787588	1.03991543407179332	0.12780706910266193	1.03227949103957206	-0.0433501363731829056	-0.658550145711877311	-0.288461012404235717	0.12780706910266193	0.236315092107429653	-0.0671547480372717553	0.557460598634096915	0.757007249910314428	1.27197675752727979
0	0.755299999999999971	-0.129770975592823107	0	0	1.16793196262074517	1.04098438295727824	0.129770975592823107	1.03170985220308653	-0.038753897999572455	-0.652240801051517716	-0.277960802450583799	0.129770975592823107	0.236711793585827168	-0.0702280138683249455	0.550064557641259166	0.763269555381617559	1.25820838221983666
0	0.763599999999999945	-0.131738026510308442	0	0	1.178031008178404	1.04206964531600788	0.131738026510308442	1.03111464713187218	-0.0342191645547268025	-0.6458797841548507	-0.26757523135417205	0.131738026510308442	0.237063148080195712	-0.0733152794398603397	0.542640730975045504	0.769456879712124731	1.24435289365137791
0	0.771900000000000031	-0.133707845231808647	0	0	1.18823584087312417	1.04317124568373654	0.133707845231808647	1.03049375950175159	-0.0297461593344096505	-0.639467721773011366	-0.257305011542222961	0.133707845231808647	0.237368683243392303	-0.0764162927494604904	0.535190907965123586	0.775568132687407763	1.23041283972301851
0	0.780200000000000005	-0.135680051244186445	0	0	1.19854843272983902	1.04428920545411463	0.135680051244186445	1.02984707492792138	-0.0253350907492193439	-0.633005249554523308	-0.247150834203120978	0.135680051244186445	0.237627921304568224	-0.0795308103480224793	0.527716886485185888	0.781602260475064425	1.21639078988026661
0	0.788499999999999979	-0.137654260095474379	0	0	1.20897084297013957	1.04542354284617267	0.137654260095474379	1.02917448088229624	-0.0209861522601318476	-0.626493011741104278	-0.237113369112894684	0.137654260095474379	0.237840378230512378	-0.0826585980391082997	0.520220471393238904	0.787558246186159661	1.20228933381791947
0	0.796799999999999953	-0.139630083338293326	0	0	1.21950522333810163	1.04657427287142268	0.139630083338293326	1.02847586660433854	-0.016699522326999356	-0.619931660858959677	-0.227193264472503126	0.139630083338293326	0.238005562816165972	-0.0857994316018893532	0.512703472968592977	0.793435110405292354	1.18811108017303657
0	0.805099999999999927	-0.141607128465041976	0	0	1.2301538237692351	1.04774140730040655	0.141607128465041976	1.02775112300521321	-0.0124753643700244547	-0.613321857405811133	-0.217391146756007375	0.141607128465041976	0.238122975699007533	-0.0889530975382580025	0.505167705347686069	0.79923191168874852	1.17385865520771171
0	0.813399999999999901	-0.143584998834152211	0	0	1.24091899842530085	1.04892495462869806	0.143584998834152211	1.02700014256498928	-0.00831382674420860085	-0.606664269533940259	-0.207707620569717949	0.143584998834152211	0.238192108291445492	-0.0921193938445795113	0.497614984960634055	0.804947747030293037	1.15953470148307547
0	0.821699999999999986	-0.14556329358664119	0	0	1.2518032121193019	1.05012492004224334	0.14556329358664119	1.02622281922262348	-0.00421504272676179962	-0.599959572729516832	-0.198143268522369381	0.14556329358664119	0.23821244162480712	-0.0952981308084847323	0.490047128970573287	0.810581752294199265	1.14514187652613542
0	0.82999999999999996	-0.147541607552148429	0	0	1.26280904715661046	1.05134130538197113	0.147541607552148429	1.02541904825857255	-0.000179130517441886133	-0.593208449488469292	-0.188698651106391418	0.147541607552148429	0.238183445098207713	-0.098489131831029364	0.482465953717598095	0.816133102615121397	1.13068285149109804
0	0.838299999999999934	-0.149519531143550544	0	0	1.27393921061996718	1.052574109107556	0.149519531143550544	1.02458872616965402	0.00379380674822500912	-0.586411588989209198	-0.179374306590300292	0.149519531143550544	0.23810457512452754	-0.10169223427436104	0.474873273169413634	0.821601012764534899	1.11616030981674297
0	0.846600000000000019	-0.151496650239207692	0	0	1.2851965421279592	1.05382332626029473	0.151496650239207692	1.0237317505360457	0.00770368097290433269	-0.57956968676245213	-0.170170750922252229	0.151496650239207692	0.237975273665637671	-0.104907290334928599	0.467270897380287431	0.826984737483453802	1.10157694588149502
0	0.854899999999999993	-0.153472546051787118	0	0	1.29658402209859314	1.05508894842490042	0.153472546051787118	1.02284801988007312	0.0115504190586726771	-0.572683444358440763	-0.161088477644757255	0.153472546051787118	0.237794966647728812	-0.108134167942025849	0.459660630960413208	0.832283571781234799	1.08693546365787141
0	0.863199999999999967	-0.155446794982537301	0	0	1.30810478055167922	1.05637096369019479	0.155446794982537301	1.02193743351660493	0.0153339628555906327	-0.565753569011843593	-0.15212795782056393	0.155446794982537301	0.23756306224726409	-0.111372751681222293	0.452044271557207389	0.837496851200310255	1.07223857536790979
0	0.871499999999999941	-0.157418968459792114	0	0	1.3197621064859919	1.05766935660848294	0.157418968459792114	1.02099989139476688	0.0190542690977361512	-0.558780773304615064	-0.143289639969692406	0.157418968459792114	0.237278949036867692	-0.114622943741941929	0.444423608350472676	0.84262395204675089	1.05748900014129132
0	0.879799999999999915	-0.159388632760373378	0	0	1.33155945786951668	1.05898410815354538	0.159388632760373378	1.02003529393081394	0.0227113093268210865	-0.551765774827116973	-0.134573950017594951	0.159388632760373378	0.236941993979874421	-0.117884664888069327	0.436800420562897418	0.847664291586611274	1.04268946267786267
0	0.888100000000000001	-0.161355348812456084	0	0	1.34350047228357328	1.06031519567707178	0.161355348812456084	1.01904354183187085	0.0263050698035265443	-0.544709295837738194	-0.125981291254390254	0.161355348812456084	0.236551540260900139	-0.121157855450021723	0.429176475987574413	0.852617328208087222	1.02784269191610256
0	0.896399999999999975	-0.163318671978336105	0	0	1.35558897826418967	1.06166259286335496	0.163318671978336105	1.01802453591042874	0.0298355514067052061	-0.537612062921379308	-0.117512044305130833	0.163318671978336105	0.236106904939010431	-0.124442476336215926	0.421553529534067606	0.857482561549532285	1.01295141970949354
0	0.904699999999999949	-0.165278151815400093	0	0	1.36782900738679447	1.06302626968209823	0.165278151815400093	1.01697817688934111	0.0333027695206127919	-0.530474806646997643	-0.109166567111016508	0.165278151815400093	0.235607376408570213	-0.127738510061185778	0.413933321794441644	0.86225953259349164	0.99801837951221084
0	0.912999999999999923	-0.167233331813467195	0	0	1.38022480714307871	1.06440619233916012	0.167233331813467195	1.0159043651972588	0.0367067539103400134	-0.523298261224566796	-0.100945194921484196	0.167233331813467195	0.235052211651867959	-0.131045961786891346	0.406317577630571802	0.866947823726927802	0.983046305076038074
0	0.921300000000000008	-0.169183749106499415	0	0	1.39278085466173684	1.06580232322497492	0.169183749106499415	1.01480300075438779	0.0400475485856302549	-0.516083164161689201	-0.0928482402970651627	0.169183749106499415	0.234440633265971421	-0.134364860372846395	0.398708004784085079	0.871547058767897509	0.968037929160171284
0	0.929599999999999982	-0.171128934156512535	0	0	1.4055018713277061	1.0672146208605191	0.171128934156512535	1.01367398274850773	0.0433252116532765047	-0.508830255920151742	-0.0848759931229048081	0.171128934156512535	0.233771826244862119	-0.13769525942960853	0.391106292509989406	0.876056902959005845	0.952995982255542828
0	0.937899999999999956	-0.173068410407336337	0	0	1.41839283835744556	1.06864303984045783	0.173068410407336337	1.01251720940129597	0.0465398151583019323	-0.501540279572718295	-0.0770287206328132135	0.173068410407336337	0.233044934496197731	-0.141037238368961149	0.383514110235257777	0.880477062928012089	0.937923191325548244
0	0.94619999999999993	-0.175001693905666916	0	0	1.43145901339069215	1.0700875307733555	0.175001693905666916	1.01133257772506435	0.0496914449141350745	-0.494213980460401547	-0.0693066674437101821	0.175001693905666916	0.232259057070455466	-0.14439090344258021	0.375933106243084181	0.884807286616055344	0.922822278564716325
0	0.954499999999999904	-0.176928292886630673	0	0	1.44470594816193376	1.07154804021854311	0.176928292886630673	1.01011998327010022	0.0527802003220028057	-0.486852105850511807	-0.0617100556003073314	0.176928292886630673	0.231413244078113506	-0.147756388759257812	0.36836490638390057	0.889047363174015337	0.90769596017719556
0	0.962799999999999989	-0.178847707320861499	0	0	1.45813950731748987	1.07302451061940451	0.178847707320861499	1.00887931986292689	0.0558061941797657543	-0.479455404595725776	-0.0542390846298623774	0.178847707320861499	0.230506492268685664	-0.151133857268677202	0.360811112813775425	0.893197122827619538	0.89254694517667621
0	0.971099999999999963	-0.180759428419804274	0	0	1.47176588844648326	1.0745168802327294	0.180759428419804274	1.00761047933596593	0.0587695524804311281	-0.472024626794449342	-0.046893931606819414	0.180759428419804274	0.229537740243279165	-0.154523501697286347	0.353273302760842789	0.897256436711975747	0.877377934209533694
0	0.979399999999999937	-0.182662938095724897	0	0	1.48559164339600014	1.07602508305377009	0.182662938095724897	1.00631335124921462	0.0616704142005804826	-0.464560523452720253	-0.0396747512271416677	0.182662938095724897	0.228505863270052095	-0.157925545418989982	0.345753027320273243	0.901225216676298735	0.862191618402882387
0	0.987699999999999911	-0.184557708372577373	0	0	1.49962370094223596	1.07754904873661217	0.184557708372577373	1.00498782260478681	0.0645089310789557085	-0.457063846147900688	-0.0325816758921274666	0.184557708372577373	0.22740966766966253	-0.161340243239994741	0.338251810278141885	0.905103415059686056	0.846990678239273209
0	0.995999999999999996	-0.186443200743583226	0	0	1.5138693908902161	1.07908870250944511	0.186443200743583226	1.00363377755538918	0.0672852673854477806	-0.449535346694395321	-0.025614815801482279	0.186443200743583226	0.226247884735353594	-0.164767882073223154	0.330771146964408513	0.908891024438901018	0.831777782459726001
0	1.00429999999999997	-0.188318865471033825	0	0	1.52833646967452985	1.08064396508423277	0.188318865471033825	1.00225109710813176	0.0699995996807352416	-0.441975776811635024	-0.0187742590554146882	0.188318865471033825	0.225019164149866446	-0.168208781473108082	0.323312503135133655	0.91258807734921521	0.816555586996873917
0	1.01259999999999994	-0.190184140823484366	0	0	1.54303314753216414	1.08221475256035737	0.190184140823484366	1.00083965882533543	0.0726521165668213564	-0.43438588779453341	-0.0120600717655001324	0.190184140823484366	0.223722066858810659	-0.171663293996170113	0.315877313883799526	0.91619464597948852	0.801326733939791924
0	1.02089999999999992	-0.192038452245119728	0	0	1.55796811731558749	1.08380097632159256	0.192038452245119728	0.999399336524552484	0.0752430184287151554	-0.426766430186649115	-0.00547229817405317162	0.192038452245119728	0.222355057357813746	-0.175131805346518427	0.308466982581592719	0.91971084184277585	0.786093850532394112
0	1.02920000000000011	-0.193881211451698288	0	0	1.57315058500931837	1.08540254292593219	0.193881211451698288	0.997929999980289639	0.0777725171675035382	-0.419118153456232712	0.000989039218272343926	0.193881211451698288	0.220916495348194186	-0.178614734258004559	0.301082879846198748	0.923136815423896473	0.770859548206846545
0	1.03750000000000009	-0.195711815447067145	0	0	1.58859030200578744	1.08701935398756411	0.195711815447067145	0.996431514630704895	0.0802408359250550429	-0.41144180567536337	0.0073239395169421035	0.195711815447067145	0.219404626714031908	-0.182112532056246446	0.293726342538604301	0.926472755805542447	0.755626421653823765
0	1.04580000000000006	-0.197529645453849462	0	0	1.60429759918573467	1.08865130605030092	0.197529645453849462	0.994903741293059474	0.0826482088005939808	-0.403738133202340699	0.0135324232903653308	0.197529645453849462	0.217817573771494216	-0.185625681833737621	0.286398672787223474	0.929718890274675691	0.740397047931161234
0	1.05410000000000004	-0.199334065751481965	0	0	1.62028342283389959	1.09029829045180415	0.199334065751481965	0.993346535892547955	0.0849948805593781775	-0.396007880367492793	0.0196145324193944016	0.199334065751481965	0.216153324740148201	-0.189154697159648527	0.279101137038380964	0.932875483911140835	0.72517398561244617
0	1.06240000000000001	-0.201124422414391768	0	0	1.63655937240145422	1.09196019317769388	0.201124422414391768	0.991759749210037067	0.0872811063337022575	-0.388251789162547101	0.0255703299398287419	0.201124422414391768	0.214409722385297624	-0.192700120232518063	0.271834965132220996	0.935942839160632922	0.709959773977154152
0	1.07069999999999999	-0.20290004194272393	0	0	1.65313774010136938	1.09363689470477587	0.20290004194272393	0.990143226655291087	0.0895071513164456128	-0.380470598933680682	0.0313998998782592173	0.20290004194272393	0.212584451780929939	-0.196262519368433419	0.264601349402712349	0.938921295394384736	0.694756932243710268
0	1.07899999999999996	-0.204660229777693048	0	0	1.67003155229034661	1.09532826983241449	0.204660229777693048	0.988496808073485944	0.0916732904473720883	-0.372665046078354767	0.037103347081599368	0.204660229777693048	0.21067502714451336	-0.199842485699341765	0.25740144380042429	0.941811228458193206	0.679567958846850395
0	1.08729999999999993	-0.206404268693354903	0	0	1.68725461254950293	1.09703418750106785	0.206404268693354903	0.986820327594287172	0.0937798080923754884	-0.364835863746011402	0.0426807970406598569	0.206404268693354903	0.208678777698568213	-0.203440628935443318	0.250236363036484555	0.944613050213700123	0.664395330760541913
0	1.09559999999999991	-0.208131417056413803	0	0	1.70482154632376171	1.09875451059693252	0.208131417056413803	0.985113613534340238	0.0958269977158547615	-0.356983781542685508	0.0481323957081289666	0.208131417056413803	0.20659283251968058	-0.207057572021855846	0.243107181746029438	0.94732720807515447	0.649241502867493492
0	1.1039000000000001	-0.209840906945601313	0	0	1.72274784691458738	1.10048909574153986	0.209840906945601313	0.983376488365993451	0.097815161546391291	-0.349109525239551688	0.053458309311328292	0.209840906945601313	0.204414104344637665	-0.210693944492596485	0.236014933669301763	0.949954184545251934	0.634108907376160325
0	1.11220000000000008	-0.211531942122284849	0	0	1.74104992253970026	1.10223779306517033	0.211531942122284849	0.981608768767235795	0.0997446102358791886	-0.341213816485401222	0.0586587241601158535	0.211531942122284849	0.202139272316173624	-0.214350374294026202	0.228960610848356672	0.952494496754043962	0.618999953285826798
0	1.12050000000000005	-0.213203695844263408	0	0	1.75974514407355409	1.10400044596273239	0.213203695844263408	0.979810265770257871	0.101615662512254318	-0.333297372522984692	0.0637338464503122704	0.213203695844263408	0.199764763668281053	-0.218027477814927984	0.221945162837406618	0.954948696005359254	0.603917025900035154
0	1.12880000000000003	-0.214855308515337073	0	0	1.77885189296006963	1.10577689083082498	0.214855308515337073	0.977980785028977784	0.103428644825939053	-0.325360905909159948	0.0686839020630189007	0.214855308515337073	0.197286734375204137	-0.221725847821089284	0.21496949592461978	0.957317367335678293	0.588862486388284534
0	1.1371	-0.21648588516421341	0	0	1.79838960864023534	1.10756695678459516	0.21648588516421341	0.976120127228953027	0.10518389099011774	-0.317405124238678782	0.0735091363601942105	0.21648588516421341	0.194701048819601208	-0.225446038948398458	0.208034472363247819	0.959601129090937532	0.573838671395252464
0	1.14539999999999997	-0.218094492747747837	0	0	1.81837883465697669	1.10937046535292949	0.218094492747747837	0.974228088666745484	0.106881741814928558	-0.309430729871446708	0.0782098139768423739	0.218094492747747837	0.192003258576691288	-0.229188550360064747	0.201140909610040414	0.961800632527352928	0.558847892696307191
0	1.15369999999999995	-0.219680157275574217	0	0	1.83884126238285761	1.11118723015052501	0.219680157275574217	0.97230446202973686	0.108522544735648305	-0.301438419662997559	0.0827862186101515629	0.219680157275574217	0.189188580464188877	-0.232953805120789503	0.194289579568999893	0.963916561442988873	0.543892436897163156
0	1.16199999999999992	-0.22124186075592267	0	0	1.85979977105688743	1.11301705652535543	0.22124186075592267	0.970349037411798565	0.110106653434935892	-0.293428884697875647	0.0872386528058889527	0.22124186075592267	0.186251874075375412	-0.23674212578407211	0.187481207838796959	0.965949631847488277	0.528974565174603839
0	1.17030000000000012	-0.222778537966082796	0	0	1.88127846250869779	1.11485974118005315	0.222778537966082796	0.968361603604885768	0.111634427459176164	-0.285402810025554621	0.0915674377423340985	0.222778537966082796	0.1831876190975045	-0.240553705629328013	0.180716472962590052	0.967900591678120592	0.514096513053964643
0	1.17860000000000009	-0.224289073055704974	0	0	1.9033026885851192	1.11671507176579388	0.224289073055704974	0.966341949711838621	0.113106231828969353	-0.277360874398404234	0.0957729130119823469	0.224289073055704974	0.179989892823998243	-0.244388574924811558	0.173996005679434962	0.969770220571049446	0.49926049021759844
0	1.18690000000000007	-0.225772295997143241	0	0	1.92589906886924922	1.11858282644736362	0.225772295997143241	0.964289867130857403	0.114522436643801948	-0.269303750011186616	0.0998554364011899898	0.225772295997143241	0.176652348399563758	-0.248246561532896343	0.167320388177327528	0.971559329697466278	0.484468680336790081
0	1.19520000000000004	-0.227226978904611521	0	0	1.94909549578967445	1.12046277343820488	0.227226978904611521	0.962205151967668759	0.115883416680931967	-0.261232102241417963	0.103815383667864025	0.227226978904611521	0.173168194497655414	-0.252127245119928511	0.160690153348842291	0.973268761674976668	0.46972324091744827
0	1.20350000000000001	-0.228651832253242926	0	0	1.97292112365292027	1.12235467050451088	0.228651832253242926	0.96008760793674186	0.117189550988539198	-0.253146589389851462	0.107653148317204739	0.228651832253242926	0.169530177323499981	-0.256029904188705082	0.154105784051600858	0.97489939056526087	0.455026303147370914
0	1.21179999999999999	-0.230045501040538003	0	0	1.99740633749330776	1.12425826443767729	0.230045501040538003	0.95793704981791894	0.118441222473206584	-0.245047862420225693	0.111369141375395789	0.230045501040538003	0.165730566067719798	-0.259953455124941502	0.147567712377462246	0.976452121969551001	0.440379971729920605
0	1.22009999999999996	-0.231406560946341183	0	0	2.02258269692268211	1.12617329049492487	0.231406560946341183	0.95575330753919574	0.119638817481828433	-0.236936564697302399	0.114963791160999265	0.231406560946341183	0.161761143209704972	-0.263896382449374522	0.141076318936238621	0.977927893233786372	0.425786324685458295
0	1.22839999999999994	-0.232733514563717325	0	0	2.04848284938518876	1.12809947180829062	0.232733514563717325	0.953536230959408648	0.120782725378095784	-0.228813331722088481	0.118437543053645192	0.232733514563717325	0.157613201388445145	-0.267856659507033357	0.134631932162292939	0.979327673775302276	0.411247413097891035
0	1.23669999999999991	-0.234024787790891892	0	0	2.07514040639498809	1.13003651876306299	0.234024787790891892	0.951285695436497991	0.121873338113773086	-0.220678790863579555	0.121790859259552686	0.234024787790891892	0.153277548941053776	-0.271831658921857899	0.128234827651897421	0.98065246554374963	0.396765260784096074
0	1.24500000000000011	-0.235278726501071483	0	0	2.10258977548521209	1.13198412834737483	0.235278726501071483	0.949001608247435846	0.122911049795057223	-0.212533561085143874	0.12502421857292309	0.235278726501071483	0.148744526585482789	-0.275818052316319728	0.121885227548936895	0.981903303625959234	0.382341863849459729
0	1.25330000000000008	-0.236493593628148924	0	0	2.13086593976598682	1.13394198347590924	0.236493593628148924	0.946683915905160434	0.123896256244419106	-0.20437825266298934	0.128138116131802149	0.236493593628148924	0.144004038141202662	-0.279811699059967278	0.115583300004604289	0.983081257000588904	0.367979190081131613
0	1.26160000000000005	-0.237667566826318871	0	0	2.16000417623938068	1.13590975229179603	0.237667566826318871	0.944332612449404252	0.124829354558510158	-0.196213466896225652	0.131133063167213654	0.237667566826318871	0.139045598715404867	-0.283807524211521001	0.10932915872804011	0.984187429450380846	0.35367917814474964
0	1.26990000000000003	-0.238798736896144198	0	0	2.19003970343802168	1.13788708745224776	0.238798736896144198	0.941947748768217186	0.125710742662877906	-0.188039795807481314	0.134009586743923353	0.238798736896144198	0.133858404234136613	-0.287799386380126532	0.103122862652256231	0.985222960635776523	0.339443736540350649
0	1.2782	-0.239885107199543784	0	0	2.22100724865885191	1.13987362540524173	0.239885107199543784	0.939529442961792305	0.126540818864421922	-0.179857821831884784	0.136768229490542431	0.239885107199543784	0.128431426579148494	-0.291779936975654797	0.0969644157519070349	0.986189027325709122	0.32527474225669506
0	1.28649999999999998	-0.240924594312447893	0	0	2.25294052520308252	1.14186898566651607	0.240924594312447893	0.937077891739214741	0.127319981402777477	-0.171668117492781019	0.139409549316359183	0.240924594312447893	0.122753538932650688	-0.295740473289278272	0.0908537670515956186	0.98708684477565134	0.311174039062697416
0	1.29479999999999995	-0.241915030188639524	0	0	2.28587161079388057	1.14387277010819699	0.241915030188639524	0.934593382798259431	0.128048628002092602	-0.163471245062641601	0.141934119111843421	0.241915030188639524	0.116813676088549964	-0.29967078906329625	0.0847908108686606099	0.987917668234403745	0.297143435370233022
0	1.30309999999999993	-0.242854166127233095	0	0	2.31983021994442851	1.14588456227290747	0.242854166127233095	0.932076308087519623	0.128727155424976591	-0.155267756207807334	0.144342526429288465	0.242854166127233095	0.110601034382621061	-0.303559027684560001	0.0787753873389365478	0.988682794550590271	0.283184701599821342
0	1.3113999999999999	-0.2437396788457942	0	0	2.3548428657352094	1.14790392672954655	0.2437396788457942	0.929527177788687653	0.129355959030729051	-0.147058191615978689	0.146635373139597264	0.2437396788457942	0.104105315408962909	-0.30739154485549236	0.0728072832775435441	0.98938356383750703	0.269299566980511829
0	1.3197000000000001	-0.244569178957451699	0	0	2.39093191048280573	1.1499304084894284	0.244569178957451699	0.92694663478548156	0.129935432340315404	-0.138843080605788788	0.148813275060792755	0.244569178957451699	0.0973170166927495861	-0.311152789510946992	0.0668862334284862914	0.990021361140962619	0.255489715718617783
0	1.32799999999999985	-0.245340222129070362	0	0	2.42811451037295711	1.15196353250393946	0.245340222129070362	0.924335469306323043	0.130465966610892492	-0.13062294071836214	0.150876861553453506	0.245340222129070362	0.0902277708374317339	-0.314825213757531974	0.0610119221560600361	0.990597618039517958	0.241756782477719145
0	1.33630000000000004	-0.246050323154477391	0	0	-3.39097166427139518	1.15400280326686433	0.246050323154477391	0.921694633343828951	0.130947950423021237	-0.122398277291474136	0.152826775078023835	0.246050323154477391	0.0237767569228039474	-0.34781570356352709	0.0551839856270290724	0.991113814090808232	0.228102347125663907
0	1.3445999999999998	-0.245611284003159458	0	0	-0.47850806794792522	1.15604319893656826	0.245611284003159458	0.918807558061460639	0.131382152975178357	-0.114169773974388544	0.154663254302257192	0.245611284003159458	-0.0899419905730822339	-0.0565218871249131838	0.0495590104087545724	0.991542117621298624	0.214340729797030921
0	1.35289999999999999	-0.246708974290674621	0	0	5.419362274156863	1.15808632800848965	0.246708974290674621	0.916816209702687845	0.13176852627452762	-0.105937023225036675	0.156387277796727509	0.246708974290674621	-0.138681979744690431	-0.0937607982919668875	0.0436438442676745503	0.992037780567794347	0.20104866059377402
0	1.36119999999999997	-0.247227326225317595	0	0	5.46867448895278496	1.16013616365562933	0.247227326225317595	0.914096646494957366	0.132107111663196469	-0.0977002889457371793	0.157999862208616615	0.247227326225317595	-0.136552450997433045	-0.0874355002375810236	0.0379570327257115481	0.992384433998535931	0.187630472414264587
0	1.36949999999999994	-0.248240048844646427	0	0	5.51132703721502715	1.16219235326217118	0.248240048844646427	0.911980010263634067	0.132397960519638536	-0.0894604554171282984	0.159502212891506179	0.248240048844646427	-0.133920022797919341	-0.0826028477825739016	0.0321587732752946776	0.992764478676908313	0.174469510704378106
0	1.37779999999999991	-0.248622261910527109	0	0	5.23812557390818867	1.16425433185180505	0.248622261910527109	0.909209472689285869	0.132641516802198739	-0.0812180145003396636	0.160894938786518032	0.248622261910527109	-0.163216545383727124	-0.115534653486201455	0.0265655423619268437	0.993007319925587217	0.161210858100032162
0	1.38609999999999989	-0.249676540459335045	0	0	7.19213936412784705	1.16632227188163862	0.249676540459335045	0.908110312068008074	0.132837551679999333	-0.0729727080099800002	0.162179310102183644	0.249676540459335045	0.0956108457954758933	-0.0980504529505838995	0.0207184616052179284	0.993436898751497099	0.148352569901653464
0	1.39440000000000008	-0.249862044478570189	0	0	7.19589110260929843	1.16839535700913211	0.249862044478570189	0.907732930781571246	0.132985516831218537	-0.0647233564012942714	0.163356739555777675	0.249862044478570189	0.096822873518886271	-0.0981671151349889498	0.014949925115461473	0.993927253807880273	0.135501816202318687
0	1.40269999999999984	-0.250922992931682409	0	0	7.83793964361431073	1.1704736149143844	0.250922992931682409	0.906752365281792261	0.133085970570833517	-0.0564701770206542455	0.164427601820557434	0.250922992931682409	0.129502033034560121	-0.191868748336444433	0.00923351469098497926	0.994294189877558132	0.122743133464500581
0	1.41100000000000003	-0.251990707272982839	0	0	8.51267505214094555	1.17256070677023416	0.251990707272982839	0.905822563003211956	0.13313913823362053	-0.0482136894060422663	0.165392804762163004	0.251990707272982839	0.0966726961596351825	-0.290827425168118603	0.00358147900909920602	0.994629542267890798	0.110035706061235333
0	1.41930000000000001	-0.252097121452378281	0	0	11.6763429640675511	1.17465267125944473	0.252097121452378281	0.902952891261501578	0.133146668252903722	-0.0399554801638126456	0.166251722785937861	0.252097121452378281	-0.152808351011593235	-0.0948383899340602687	-0.00173314182739587458	0.994650660642466322	0.0971073545508944064
0	1.42759999999999998	-0.253173615692726894	0	0	13.4332861017133016	1.17674954481859517	0.253173615692726894	0.902091864704077984	0.133108939291813222	-0.0316957987247711293	0.167005006933557354	0.253173615692726894	0.0893150879180918678	-0.0922661371352002935	-0.0072682112106294619	0.994916483605490454	0.0845263176280378059
0	1.43589999999999995	-0.253116378621543847	0	0	6.40070431541404972	1.17885064829500052	0.253116378621543847	0.901774560107246104	0.133025960542724281	-0.0234334732125294175	0.1676533467539989	0.253116378621543847	-0.0113046815650190459	-0.037278387310939326	-0.0126410278670857166	0.995222281283547838	0.0718489896177127718
0	1.44419999999999993	-0.253033191921170575	0	0	10.2916062628994833	1.18095116901275254	0.253033191921170575	0.901466365628767474	0.132898942528689445	-0.0151687192248897585	0.168196247788945819	0.253033191921170575	-0.148993953256916278	-0.295118404235756304	-0.0179281836234876472	0.995491853115680891	0.059195854717220206
0	1.4524999999999999	-0.254186414530189475	0	0	26.0800879405332253	1.18305613037952528	0.254186414530189475	0.901285849514096848	0.132727743809041121	-0.00690128617166216578	0.168634873322319717	0.254186414530189475	0.100138694927138117	-0.101603469343548664	-0.0232723508308018759	0.99574310483213968	0.0467473651793209391
0	1.46079999999999988	-0.25435097113426175	0	0	48.6733796051410152	1.18516656053003189	0.25435097113426175	0.900928164497307837	0.132512943814439038	0.00136852620524796327	0.168969568330629344	0.25435097113426175	-0.184803271033997685	-0.196711089645728032	-0.0284193187496322788	0.995932667226034463	0.0341822723842240828
0	1.46910000000000007	-0.254559662946920784	0	0	-315.718662358450331	1.18727853966146912	0.254559662946920784	0.898094224708838706	0.132255953856153019	0.0096383858321825791	0.169200211696584363	0.254559662946920784	-0.187920811547297451	-0.190757216034090266	-0.033444473341809465	0.995732321740526505	0.0216959969347863268
0	1.47739999999999982	-0.254796595666551773	0	0	-375.982413547322665	1.18939236813471561	0.254796595666551773	0.897715230615084958	0.131957191245549443	0.0179079895795611795	0.169327407406955427	0.254796595666551773	0.104355266491333115	-0.108114772948160798	-0.0384631017885647339	0.995845707665075075	0.00924127080707310908
0	1.48570000000000002	-0.262218465605067452	0	0	-27.3855253217660923	1.19153798063899385	0.262218465605067452	0.948794859817620573	0.1316119154759956	0.026213044165853995	0.169347791560096383	0.262218465605067452	-0.0715695028385934795	-0.308450180105571126	-0.0440451611238899948	1.00323591712730797	-0.00447781368254204781
