# Date:             16:34:04 2021-12-11
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: c3658434 Sat Dec 11 00:43:37 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.4444721624594833
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.197378 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D
0	0.730399999999999938	-0.125743243087389156	0	0	1.38589466297969466	1.03921355114558267	0.125743243087389156	1.02128695893228172	0.0600787631868521035	-0.708194772646467574	-0.132457384836004999	0.125743243087389156	0.223811143962605041	-0.0962483330767169853	0.593804115576089697	0.809748762062252769	1.37592946960641949
0	0.738699999999999912	-0.12759944426586381	0	0	1.39983531918244308	1.04026492329810183	0.12759944426586381	1.020476022087204	0.064975433943504815	-0.701446487764466386	-0.121100081750624783	0.12759944426586381	0.223538961314882823	-0.0998689529908631385	0.585772606811994501	0.81622816435959844	1.36135162133511112
0	0.746999999999999997	-0.129453135641950962	0	0	1.413933871519089	1.04133169150472105	0.129453135641950962	1.01963499705348015	0.0698053393406497386	-0.694644805128941889	-0.109864149590888305	0.129453135641950962	0.223197006290931171	-0.103506177716659556	0.577714506996777621	0.822619588510611566	1.34668526891385132
0	0.755299999999999971	-0.13130373472244658	0	0	1.42819156087024979	1.04241383251673159	0.13130373472244658	1.01876375080938208	0.0745682669803176684	-0.687790460190005004	-0.0987503102911785335	0.13130373472244658	0.222784171364133754	-0.107159237296955381	0.569631795942771246	0.828921850506955216	1.33193329763267831
0	0.763599999999999945	-0.133150649890897116	0	0	1.44260959124872379	1.04351131821287568	0.133150649890897116	1.01786215701387417	0.0792640209222108261	-0.680884198017073117	-0.0877592617459329039	0.133150649890897116	0.222299344213628125	-0.110827329195640145	0.561526456299751953	0.835133810802660026	1.31709861715639298
0	0.771900000000000031	-0.134993280383100406	0	0	1.45718912679829971	1.04462411552351209	0.134993280383100406	1.01693009629324949	0.0838924216999875905	-0.673926772925994455	-0.0768916776157165388	0.134993280383100406	0.221741408673672841	-0.114509617000215169	0.553400471624499346	0.841254375162237222	1.30218415998873072
0	0.780200000000000005	-0.136831016272159572	0	0	1.47193128869474532	1.04575218635463218	0.136831016272159572	1.01596745653894938	0.0884533063216217108	-0.666918948099367914	-0.0661482071462532184	0.136831016272159572	0.221109245782370845	-0.118205229104801399	0.545255824450415538	0.847282495481234577	1.28719287991180886
0	0.788499999999999979	-0.138663238464045602	0	0	1.4868371519511947	1.04689548751178751	0.138663238464045602	1.01497413321670904	0.0929465282538524257	-0.659861495200223969	-0.0555294750006167029	0.138663238464045602	0.220401734934767696	-0.121913257377910589	0.537094494360075725	0.853217170578505657	1.27212775040170278
0	0.796799999999999953	-0.140489318704669436	0	0	1.50190774213074585	1.0480539706240386	0.140489318704669436	1.01395002968701231	0.0973719573907693148	-0.65275519397938031	-0.0450360811047807591	0.140489318704669436	0.219617755145054744	-0.125632755819799213	0.528918456063776632	0.859057446959476723	1.25699176302107629
0	0.805099999999999927	-0.142308619599501918	0	0	1.51714403196968561	1.04922758206800082	0.142308619599501918	1.01289505753692777	0.101729480006596443	-0.645600831876663173	-0.0346686005067096334	0.142308619599501918	0.21875618642270811	-0.12936273921476743	0.520729677486971965	0.864802419549688173	1.24178792578977726
0	0.813399999999999901	-0.144120494646826997	0	0	1.53254693791541219	1.05041626289212275	0.144120494646826997	1.01180913692317853	0.106018998692764502	-0.638399203616287658	-0.0244275832491731536	0.144120494646826997	0.217815911266916712	-0.133102181784291423	0.512530117869665514	0.870451232397894792	1.22651926153422219
0	0.821699999999999986	-0.145924288285758014	0	0	1.54811731658380802	1.05161994874129205	0.145924288285758014	1.01069219692634071	0.110240432279391343	-0.631151110796640991	-0.0143135542564528113	0.145924288285758014	0.216795816283576165	-0.136850015847458789	0.504321725880771177	0.876003079347985047	1.21118880621648084
0	0.82999999999999996	-0.147719335960148385	0	0	1.56385596114153924	1.05283856978191293	0.147719335960148385	1.00954417591609413	0.114393715741301263	-0.623857361474735028	-0.00432701323510581264	0.147719335960148385	0.215694793929041756	-0.140605130495725567	0.496106437750267915	0.881457204678989026	1.1957996072440702
0	0.838299999999999934	-0.14950496419963194	0	0	1.57976359761950347	1.05407205062757692	0.14950496419963194	1.00836502192690225	0.11847880008875547	-0.616518769745611372	0.00553156541106235994	0.14950496419963194	0.214511744383535569	-0.14436637028959598	0.487886175422592772	0.886812903712417389	1.18035472176095158
0	0.846600000000000019	-0.151280490718963517	0	0	1.59584088116442846	1.05532031026548756	0.151280490718963517	1.00715469304407845	0.122495652243075084	-0.609136155316974293	0.0152617326516659296	0.151280490718963517	0.213245577557973048	-0.148132533985404241	0.479662844733862948	0.892069523386153973	1.16485721492097993
0	0.854899999999999993	-0.153045224536911106	0	0	1.6120883922364273	1.05658326198380181	0.153045224536911106	1.00591315779961943	0.126444254897371239	-0.601710343079322252	0.024863064885910946	0.153045224536911106	0.211895215236531737	-0.151902373300944749	0.471438333616086835	0.897226462794110557	1.1493101581444356
0	0.863199999999999967	-0.15479846611594586	0	0	1.62850663276114993	1.05786081330000936	0.15479846611594586	1.00464039557724005	0.130324606362617196	-0.59424216267188712	0.0343351639841420059	0.15479846611594586	0.210459593356965735	-0.155674591729271422	0.463214510331437845	0.902283173690820894	1.13371662735859147
0	0.871499999999999941	-0.156539507523982185	0	0	1.64509602224599716	1.05915286589061264	0.156539507523982185	1.00333639702595079	0.134136720399320758	-0.586732448044672394	0.043677657314638435	0.156539507523982185	0.208937664430148856	-0.159447843410519347	0.45499322173937351	0.907239160960121693	1.11807970122308431
0	0.879799999999999915	-0.158267632619407156	0	0	1.66185689387073587	1.06045931552221084	0.158267632619407156	1.00200116448139265	0.137880626035081805	-0.579182037016895523	0.0528901977555492134	0.158267632619407156	0.207328400099440452	-0.163220732072140384	0.446776291599685182	0.912093983047034818	1.10240245934105019
0	0.888100000000000001	-0.159982117260645484	0	0	1.67878949056370042	1.06178005198421421	0.159982117260645484	1.00063471239401069	0.141556367368334129	-0.571591770832128088	0.0619724636918586383	0.159982117260645484	0.205630793839736509	-0.166991810048443101	0.438565518914320662	0.916847252351932762	1.08668798045681858
0	0.896399999999999975	-0.161682229541456501	0	0	1.6958939610756314	1.06311495902344122	0.161682229541456501	0.999237067763037778	0.145164003358611876	-0.563962493710468804	0.0709241589972878644	0.161682229541456501	0.203843863795221764	-0.170759577390757783	0.430362676310767855	0.921498635586013082	1.07093934064104257
0	0.904699999999999949	-0.163367230053140994	0	0	1.71317035606404611	1.06446391428075837	0.163367230053140994	0.997808270575159528	0.148703607603671434	-0.556295052398083079	0.0797450130010433078	0.163367230053140994	0.201966655753868296	-0.174522481079996128	0.422169508469881272	0.926047854087097999	1.05515961146427872
0	0.912999999999999923	-0.165036372174786949	0	0	1.73061862420187662	1.06582678923000462	0.165036372174786949	0.996348374246592838	0.152175268103859396	-0.548590295714398213	0.0884347804393336434	0.165036372174786949	0.199998246255737561	-0.178278914353718926	0.413987730600814452	0.930494684094696156	1.03935185815987441
0	0.921300000000000008	-0.166688902392587601	0	0	1.74823860832490774	1.06720344911945841	0.166688902392587601	0.994857446066936824	0.155579087014107942	-0.540849074097334959	0.0969932413915843977	0.166688902392587601	0.197937745830607165	-0.182027216160046079	0.405819026965943297	0.934838956983222058	1.0235191377769608
0	0.929599999999999982	-0.168324060649253676	0	0	1.76603004163332944	1.06859375291608272	0.168324060649253676	0.99333556764374964	0.158915180383967625	-0.533072239146895055	0.105420201201291183	0.168324060649253676	0.195784302360629242	-0.185765670751141726	0.397665049457867681	0.939080559452278973	1.00766449732505059
0	0.937899999999999956	-0.169941080724369697	0	0	1.78399254396343654	1.0699975532527839	0.169941080724369697	0.99178283534565248	0.162183677886121563	-0.525260643167483665	0.113715490381462864	0.169941080724369697	0.193537104560586481	-0.189492507428908274	0.389527416231549739	0.943219433672774055	0.991790971910825214
0	0.94619999999999993	-0.171539190646492062	0	0	1.80212561814618755	1.07141469637897258	0.171539190646492062	0.990199360742415324	0.165384722533817974	-0.517415138709289346	0.121878964504612081	0.171539190646492062	0.191195385568553949	-0.193205900455734048	0.381407710393646793	0.947255577387667191	0.975901582868419659
0	0.954499999999999904	-0.173117613137629051	0	0	1.82042864646993419	1.07284502211467703	0.173117613137629051	0.988585271040031022	0.168518470387696823	-0.509536578109132665	0.129910504077266509	0.173117613137629051	0.188758426637818111	-0.196903969143003954	0.37330747875143927	0.951189043966080838	0.959999335884438976
0	0.962799999999999989	-0.174675566090614687	0	0	1.83890088726516332	1.07428836380847281	0.174675566090614687	0.986940709508714376	0.17158509025249985	-0.501625813031135404	0.137810014398983799	0.174675566090614687	0.186225560919660388	-0.200584778129931224	0.365228230623511396	0.955019942409463862	0.944087219118930676
0	0.971099999999999963	-0.176212263079714326	0	0	1.85754147162953354	1.07574454829953181	0.176212263079714326	0.985265835901663056	0.174584763364152018	-0.493683694007617135	0.145577425405863436	0.176212263079714326	0.183596177325288795	-0.204246337864960575	0.357171436714183388	0.958748437308488022	0.928168201323704145
0	0.979399999999999937	-0.177726913904633549	0	0	1.87634940031182396	1.0772133958840151	0.177726913904633549	0.983560826862266424	0.177517683067746651	-0.485711069980596322	0.153212691498564091	0.177726913904633549	0.180869724453664615	-0.20788660530158945	0.349138528053679287	0.962374748749306619	0.912245229959442683
0	0.987699999999999911	-0.17921872516789325	0	0	1.89532354077365239	1.07869472028616586	0.17921872516789325	0.981825876317444002	0.180384054486953521	-0.477708787844320915	0.160715791354847315	0.17921872516789325	0.1780457145708563	-0.211503484819883153	0.341130895005620716	0.965899152167810859	0.896321229313199019
0	0.995999999999999996	-0.180686900885330293	0	0	1.91446262444791415	1.0801883286342886	0.180686900885330293	0.980061195854600276	0.183184094185396579	-0.469677691989233093	0.168086727726684731	0.180686900885330293	0.175123727624834635	-0.215094829384279818	0.333149886343592605	0.969321978150508468	0.880399098617974274
0	1.00429999999999997	-0.1821306431292537	0	0	1.93376524421287987	1.08169402144194793	0.1821306431292537	0.978267015079711699	0.185918029820554609	-0.461618623847797394	0.175325527221972532	0.1821306431292537	0.172103415278573091	-0.218658441947435639	0.325196808398066972	0.972643612180644768	0.864481710176186136
0	1.01259999999999994	-0.183549152703536306	0	0	1.95322985210072675	1.08321159259465349	0.183549152703536306	0.976443581953975404	0.188586099790750805	-0.453532421442628675	0.182432240070930285	0.183549152703536306	0.168984504942917557	-0.222192077108872704	0.317272924274907553	0.975864494328219423	0.848571907488986366
0	1.02089999999999992	-0.184941629849682931	0	0	1.97285475725895987	1.08474082934224914	0.184941629849682931	0.974591163106438563	0.191188552875799972	-0.445419918937354997	0.189406939877254599	0.184941629849682931	0.16576680378945377	-0.225693443036084324	0.309379453146514438	0.978985118882583771	0.832672503393549035
0	1.02920000000000011	-0.18630727498263705	0	0	1.99263812418272024	1.08628151229730463	0.18630727498263705	0.972710044120021822	0.193725647871894779	-0.437281946190682835	0.196249723354141065	0.18630727498263705	0.162450202722548315	-0.22916020365444828	0.301517569616362835	0.982006033926352329	0.816786278210567818
0	1.03750000000000009	-0.187645289454818009	0	0	2.01257797123533955	1.08783341543971956	0.187645289454818009	0.970800529788368394	0.196197653221320156	-0.429119328314114978	0.202960710045284154	0.187645289454818009	0.159034680288641206	-0.232589981110894573	0.293688403157560562	0.984927840849424863	0.800915977904362753
0	1.04580000000000006	-0.188954876346614953	0	0	2.03267216947371754	1.08939630612779714	0.188954876346614953	0.968862944341036147	0.198604846637574162	-0.420932885233790133	0.209540042031003182	0.188954876346614953	0.155520306500091909	-0.23598035851472593	0.285893037625727653	0.987751193802025473	0.785064312258149433
0	1.05410000000000004	-0.190235241281269313	0	0	2.05291844179413019	1.0909699451159518	0.190235241281269313	0.966897631634596411	0.200947514726501547	-0.412723431256939888	0.215987883619649101	0.190235241281269313	0.151907246550012864	-0.239328882957297095	0.278132510846402836	0.990476799085747039	0.769233953067239851
0	1.06240000000000001	-0.191485593261810721	0	0	2.07331436241295197	1.09255408657930619	0.191485593261810721	0.964904955307349321	0.203225952604015936	-0.404491774643415014	0.222304421024481835	0.191485593261810721	0.148195764394096846	-0.242633068810456765	0.27040781427675542	0.993105414481748494	0.753427532352957119
0	1.07069999999999999	-0.192705145527435395	0	0	2.09385735669547746	1.0941484781452806	0.192705145527435395	0.962885298895471142	0.205440463511011417	-0.396238717182812172	0.22848986202621463	0.192705145527435395	0.144386226174883947	-0.245890401301756267	0.262719892741366645	0.995637848515378732	0.73764764060038257
0	1.07899999999999996	-0.193893116426464618	0	0	2.11454470134458505	1.09575286093238966	0.193893116426464618	0.960839065908654644	0.20759135842605117	-0.387965053777656943	0.234544435621468345	0.193893116426464618	0.140479103463942767	-0.249098340362432724	0.255069644241342319	0.998074959656698901	0.721896825023019661
0	1.08729999999999993	-0.195048730302763096	0	0	2.13537352495937194	1.09736696959631375	0.195048730302763096	0.958766679863444771	0.209678955676406681	-0.379671572033178584	0.240468391657378683	0.195048730302763096	0.136474976297258133	-0.252254324742102021	0.247457919836010176	1.0004176554565678	0.706177587857746425
0	1.09559999999999991	-0.19617121839228141	0	0	2.15634080897213121	1.09899053238340083	0.19617121839228141	0.956668584272750255	0.21170358054803462	-0.37135905185414575	0.246262000452645707	0.19617121839228141	0.132374535979516345	-0.255355776381968602	0.239885523596010286	1.00266689161816069	0.690492384693386585
0	1.1039000000000001	-0.197259819726275321	0	0	2.17744338897017009	1.10062327119159287	0.197259819726275321	0.954545242590416954	0.213665564895051285	-0.363028265049297971	0.251925552405331987	0.197259819726275321	0.128178587633588997	-0.258400105036332428	0.232353212626428024	1.0048236710040972	0.674843622836631352
0	1.11220000000000008	-0.198313782037106284	0	0	2.19867795640696073	1.10226490163890878	0.198313782037106284	0.952397138109389751	0.215565246749266387	-0.354679974943845899	0.257459357587733584	0.198313782037106284	0.123888052471234439	-0.261384713129451052	0.224861697158675183	1.00688904257942147	0.659233659718368226
0	1.12050000000000005	-0.199332362663449197	0	0	2.22004106070500473	1.10391513313941614	0.199332362663449197	0.950224773813759582	0.217402969930320794	-0.346314936000557849	0.2628637453287056	0.199332362663449197	0.119503969764377688	-0.264307000833877648	0.217411640708684045	1.008864100291337	0.643664801344932869
0	1.12880000000000003	-0.20031482945036394	0	0	2.2415291117506122	1.10557366898669018	0.20031482945036394	0.948028672183616195	0.219179083656961732	-0.337933893449925138	0.268139063783810194	0.20031482945036394	0.115027498494619657	-0.267164371352864249	0.210003660299987349	1.01074998188646137	0.628139300797275868
0	1.1371	-0.201260461640494964	0	0	2.26313838277854495	1.10724020644471755	0.201260461640494964	0.945809374953168747	0.220893942159967716	-0.329537582929887496	0.273285679493722344	0.201260461640494964	0.11045991866210722	-0.26995423638835081	0.202638326749141923	1.01254786766697236	0.612659356782038977
0	1.14539999999999997	-0.202168550752348269	0	0	2.28486501364217709	1.10891443684614632	0.202168550752348269	0.943567442822584646	0.222547904297235977	-0.321126730135599947	0.27830397693132447	0.202168550752348269	0.105802632235885166	-0.272674021773790354	0.195316165011108933	1.01425897918721009	0.597227112238199687
0	1.15369999999999995	-0.203038401441661298	0	0	2.30670501446252496	1.1105960456977535	0.203038401441661298	0.941303455124392841	0.224141333171500701	-0.312702050479713556	0.28319435803797266	0.203038401441661298	0.101057163729741287	-0.275321173249268303	0.188037654582013603	1.01588457789267839	0.581844653002898671
0	1.16199999999999992	-0.203869332341993947	0	0	2.32865426964719635	1.1122847127929536	0.203869332341993947	0.939018009445746094	0.225674595751158225	-0.304264248763613521	0.287957241749427939	0.203869332341993947	0.0962251603897553015	-0.277893162354735157	0.180803229956518374	1.01742596370368377	0.566514006539996395
0	1.17030000000000012	-0.204660676880792286	0	0	2.3507085422680456	1.11398011233122962	0.204660676880792286	0.936711721208200232	0.227148062494638647	-0.295814018860065198	0.292593063511973339	0.204660676880792286	0.0913083919820505685	-0.280387492415635209	0.173613281136880515	1.01888447354617306	0.551237140734746167
0	1.17860000000000009	-0.205411784067386527	0	0	2.37286347878411963	1.11568191304416175	0.205411784067386527	0.934385223207062299	0.228562106978745821	-0.287352043407676117	0.29710227478927681	0.205411784067386527	0.0863087501715800454	-0.282801704593945824	0.16646815419075886	1.02026147983270032	0.536015962757878439
0	1.18690000000000007	-0.206122019249623034	0	0	2.39511461409435755	1.11738977832792963	0.206122019249623034	0.932039165112689805	0.229917105531370625	-0.27887899351757206	0.301485342560558311	0.206122019249623034	0.0812282474854651299	-0.285133383976494625	0.159368151854608675	1.02155838889667105	0.520852318002065884
0	1.19520000000000004	-0.206790764836123686	0	0	2.41745737690250007	1.11910336638188435	0.206790764836123686	0.929674212936498101	0.231213436868952349	-0.270395528492668069	0.305742748810662879	0.206790764836123686	0.0760690158569418823	-0.287380165671588084	0.152313534179606469	1.02277663938339591	0.505747989093670469
0	1.20350000000000001	-0.207417420981527739	0	0	2.43988709537478421	1.1208223303530287	0.207417420981527739	0.927291048464698786	0.232451481739048726	-0.26190229555988831	0.309874990012651674	0.207417420981527739	0.0708333047488484135	-0.28953974088432255	0.145304519216845118	1.02391770060166554	0.490704694982253387
0	1.21179999999999999	-0.208001406232422997	0	0	2.46239900306929727	1.12254631848596587	0.208001406232422997	0.924890368663087825	0.233631622568344355	-0.253399929615634734	0.313882576603531471	0.208001406232422997	0.0655234788582058636	-0.291609862940578835	0.13834128373867749	1.02498307083986306	0.475724090110119568
0	1.22009999999999996	-0.208542158132140193	0	0	2.48498824511430616	1.12427497427807865	0.208542158132140193	0.922472885056370595	0.234754243116408801	-0.244889052984827743	0.317766032453778158	0.208542158132140193	0.0601420154063141976	-0.293588353229568	0.131423963993007015	1.02597427565078902	0.460807763663812264
0	1.22839999999999994	-0.209039133782990161	0	0	2.50764988461154736	1.12600793663952525	0.209039133782990161	0.920039323085738769	0.235819728135491097	-0.236370275193756224	0.321525894331304518	0.209039133782990161	0.0546915010214872876	-0.295473107034923244	0.124552656487416341	1.02689286610958086	0.445957238909124976
0	1.23669999999999991	-0.209491810365045189	0	0	2.53037890923930942	1.12774484005774056	0.209491810365045189	0.917590421448455817	0.236828463036616588	-0.227844192756981673	0.325162711360535817	0.209491810365045189	0.04917462822421656	-0.297262099224725906	0.117727418800063557	1.02774041704920172	0.431173972610819634
0	1.24500000000000011	-0.209899685611009135	0	0	2.55317023802925158	1.12948531476604197	0.209899685611009135	0.91512693142331103	0.237780833562223903	-0.219311388978491201	0.328677044477267422	0.209899685611009135	0.0435941915271412933	-0.298953389771478006	0.110948270414387262	1.02851852527810572	0.416459354537876136
0	1.25330000000000008	-0.210262278237258821	0	0	2.57601872829019118	1.13122898691601326	0.210262278237258821	0.912649616185748358	0.238677225465568299	-0.210772433767256073	0.332069465879984871	0.210262278237258821	0.0379530831646523598	-0.300545129073929829	0.104215193574724654	1.02922880778468739	0.401814707054661935
0	1.26160000000000005	-0.21057912833160089	0	0	2.59891918265166044	1.13297547875327309	0.21057912833160089	0.910159250116425844	0.239518024197085483	-0.202227883467340996	0.335340558478305517	0.21057912833160089	0.032254288469246245	-0.302035563053773159	0.0975281341601196838	1.02987289993314812	0.387241284798071739
0	1.26990000000000003	-0.210849797698769659	0	0	2.62186635619982678	1.1347244087962991	0.210849797698769659	0.907656618106790769	0.240303614597894621	-0.193678280702638511	0.338490915339235088	0.210849797698769659	0.0265008809138541634	-0.303423038001529255	0.0908870025736790571	1.03045245365535765	0.372740274440210573
0	1.2782	-0.211073870165155969	0	0	2.64485496367837669	1.13647539201793291	0.211073870165155969	0.905142514865083125	0.24103438060060578	-0.185124154236313565	0.341521139131893914	0.211073870165155969	0.0206960168413078544	-0.304706005147505676	0.0842916746450241838	1.03096913564319559	0.358312794535909085
0	1.28649999999999998	-0.211250951844646678	0	0	2.66787968672724229	1.13822804002927613	0.211250951844646678	0.902617744225898577	0.241710704937564774	-0.176566018844968309	0.344431841571371133	0.211250951844646678	0.0148429299038201207	-0.305883024935362013	0.0777419925434884029	1.03142462554570713	0.343959895453878062
0	1.29479999999999995	-0.211380671367859568	0	0	2.6909351811325033	1.13998196126560791	0.211380671367859568	0.900083118466112886	0.242332968856665082	-0.168004375207533752	0.347223642862363013	0.211380671367859568	0.00894492523675166629	-0.306952770977712397	0.0712377656999157727	1.03182061417525284	0.329682559390051311
0	1.30309999999999993	-0.211462680077349335	0	0	2.71401608406149597	1.14173676117410361	0.211462680077349335	0.897539457629638493	0.242901551844825953	-0.159439709808849389	0.349897171143221442	0.211462680077349335	0.0030053733923224718	-0.307914033675142085	0.0647787717350062353	1.03215880172658969	0.315481700461272441
0	1.3113999999999999	-0.211496652191634937	0	0	2.73711702125803624	1.14349204240302105	0.211496652191634937	0.894987588863053407	0.24341683135923653	-0.150872494857868439	0.352453061931035261	0.211496652191634937	-0.00297229594021360816	-0.308765723482129162	0.0583647573923626387	1.03244089601258304	0.301358164877237877
0	1.3197000000000001	-0.211482284941100024	0	0	2.76023261417371035	1.14524740499212285	0.211482284941100024	0.892428345763725983	0.243879182566431985	-0.142303188220395005	0.354891957568348182	0.211482284941100024	-0.00898460040055679143	-0.309506873805531879	0.051995439474494122	1.03266861071998872	0.287312731188332116
0	1.32799999999999985	-0.211419298678923895	0	0	2.78335748701240782	1.14700244656414441	0.211419298678923895	0.889862567741568244	0.244288978089267472	-0.133732233366236908	0.357214506672082988	0.211419298678923895	-0.0150280115816449414	-0.310136643523508893	0.045670505780180233	1.03284366368838976	0.27334611060675218
0	1.33630000000000004	-0.211307436970249479	0	0	2.80648627366661341	1.14875676251708891	0.211307436970249479	0.88729109939511952	0.244646587761841783	-0.12516005933062721	0.359421363585246345	0.211307436970249479	-0.0210989617840430313	-0.310654319115015232	0.0393896160417192831	1.03296777521510919	0.259458947398168549
0	1.3445999999999998	-0.211146466662834403	0	0	2.82961362452542886	1.15050994621716551	0.211146466662834403	0.884714789902196874	0.244952378392391701	-0.116587080689758885	0.361513187831943583	0.211146466662834403	-0.0271938508721347588	-0.311059316392343188	0.0331524028606848403	1.03304266638859499	0.24565181934106145
0	1.35289999999999999	-0.210936177942198794	0	0	2.85273421313585551	1.15226158919227739	0.210936177942198794	0.882134492424808236	0.245206713534198761	-0.108013697550237764	0.363490643576223627	0.210936177942198794	-0.0333090532040035553	-0.31135118183131183	0.0269584726409264272	1.03307005745236968	0.231925238250683508
0	1.36119999999999997	-0.210676384374146819	0	0	2.87584274270045759	1.15401128132588959	0.210676384374146819	0.879551063527750365	0.24540995326450063	-0.0994402955522648568	0.365354399085244641	0.210676384374146819	-0.03944092460699547	-0.311529593496023494	0.0208074065176246312	1.03305166620143707	0.218279650564655203
0	1.36949999999999994	-0.210366922937862355	0	0	1.3281399265450593	1.15575861105123479	0.210366922937862355	0.876965362609614441	0.245562453971417016	-0.0908672458863212379	0.367105126197229459	0.210366922937862355	0.0687679351072368883	-0.122003652691739406	0.0146987612811588023	1.03298920641256098	0.204715437987256027
0	1.37779999999999991	-0.209338740491753966	0	0	1.35121778672828241	1.15750038955446755	0.209338740491753966	0.876911241181663637	0.245663315478950067	-0.0822915236465580208	0.368744316283303064	0.209338740491753966	0.070869482681813728	-0.124467945265178265	0.00837239751308713892	1.03369385708765082	0.19137548204089197
0	1.38609999999999989	-0.208961235108693216	0	0	2.94507113779286378	1.1592363344532095	0.208961235108693216	0.874323852189462292	0.245713081346431106	-0.073713433358819816	0.370272329298729497	0.208961235108693216	-0.0540943504965890123	-0.311362246749563809	0.00236452266508284381	1.03355519181749766	0.177937305061196899
0	1.39440000000000008	-0.208533519271259266	0	0	2.96809762040628744	1.16096893768388587	0.208533519271259266	0.871736567936657325	0.245713293273189137	-0.0651366706741680623	0.371689030560356126	0.208533519271259266	-0.0602797834259632334	-0.31111146073617757	-0.00360282003787532057	1.03337679201952559	0.164581196702042409
0	1.40269999999999984	-0.208055523075717702	0	0	2.99108621546371234	1.16269778220962583	0.208055523075717702	0.869150259294654726	0.245664287559230116	-0.0565615557944013359	0.372995100541824165	0.208055523075717702	-0.0664637015670036801	-0.310746907547647777	-0.00953013806910076727	1.03316035054704036	0.151307308923564476
0	1.41100000000000003	-0.207527200279865431	0	0	3.01403192022127175	1.16442245051155124	0.207527200279865431	0.866565797221488077	0.245566396064667791	-0.047988394662189196	0.374191220891695542	0.207527200279865431	-0.0726424738960748384	-0.310269055980429143	-0.0154179592666235862	1.03290754911119209	0.138115732246440082
0	1.41930000000000001	-0.206948528310469837	0	0	3.03692981848575272	1.1661425247852002	0.206948528310469837	0.86398405222456176	0.245419946039613979	-0.0394174790522354296	0.375278073932933165	0.206948528310469837	-0.0788125016798896932	-0.309678502679845313	-0.0212668309547209763	1.03262005690713332	0.125006496692600999
0	1.42759999999999998	-0.206319508270075724	0	0	3.05977506931751053	1.16785758713700982	0.206319508270075724	0.861405893820651025	0.245225259961814795	-0.030849086674361266	0.376256342169909219	0.206319508270075724	-0.0849702224396660932	-0.308975969433306408	-0.0270773190775546908	1.03229952927820734	0.111979572767213195
0	1.43589999999999995	-0.205640164938580783	0	0	3.08256289391147842	1.16956721978082778	0.205640164938580783	0.858832189992876693	0.244982655381942416	-0.0222834812882310059	0.377126707803279504	0.205640164938580783	-0.0911121134377243791	-0.308162300445674164	-0.0328500073453441913	1.03194760641881977	0.0990348724787186718
0	1.44419999999999993	-0.204910546772486352	0	0	3.10528860471998591	1.17127100523442773	0.204910546772486352	0.856263806639857239	0.244692444776442419	-0.0137209128294277539	0.377889852253019631	0.204910546772486352	-0.0972347016337462566	-0.307238459907325734	-0.0385854963949023438	1.03156591211507909	0.0861722503960883901
0	1.4524999999999999	-0.204130725902031351	0	0	3.12794760141785222	1.17296852651602879	0.204130725902031351	0.853701607017315234	0.244354935407819551	-0.00516161754658840764	0.378546455689929284	0.204130725902031351	-0.103334568293469056	-0.306205528648833547	-0.0442844029663479674	1.03115605252386344	0.0733915047422311478
0	1.46079999999999988	-0.203300798115052139	0	0	0.00894272107577909203	1.17465936734069776	0.203300798115052139	0.851146451168689033	0.243970429192233385	0.00339418185069924327	0.379097196575879147	0.203300798115052139	-0.106586761987407005	0.0104452430564208054	-0.04994735909482894	1.03071961498971731	0.0606923785188609732
0	1.46910000000000007	-0.202420882835508131	0	0	-1.53933911757656161	1.17634311231664257	0.202420882835508131	0.848599195344451163	0.243539222574263942	0.0119462760335376523	0.379542751213083951	0.202420882835508131	-0.268281138022267052	-0.141058513688335024	-0.0555750113209544858	1.03025816689992755	0.048074560664662716
0	1.47739999999999982	-0.201511957367962125	0	0	0.0539011366832161248	1.17801943360348815	0.201511957367962125	0.848722808705436038	0.243061069104882344	0.0204980436935945122	0.379883656443824047	0.201511957367962125	-0.100614277154557952	0.0125699080751401071	-0.0612555548889264917	1.03063214399606196	0.0354466009284528094
0	1.48570000000000002	-0.200643661861650946	0	0	0.0762772873218059005	1.17968837942329263	0.200643661861650946	0.848854650772137287	0.242535962842794967	0.0290528644227905468	0.380120044626857279	0.200643661861650946	-0.0957162673096401406	0.0132578349452057986	-0.0668710000686292133	1.03098259795794833	0.0228410824450463665
0	1.49399999999999999	-0.199816021138657818	0	0	0.0985838091085997903	1.18135028710774148	0.199816021138657818	0.848993805733504914	0.241964438979090229	0.0376105375051067128	0.380252099225614149	0.199816021138657818	-0.0908313885025690687	0.0138343040175661069	-0.0724220891266402211	1.03130901799876007	0.0102579521796760526
