# Date:             20:48:27 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 721.3270265376963
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 732
# cpu_time             = 13.396714 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	sumy^2	q
0	5.44500000000000028	7.90612052570144498e-05	0	0	-0.0111998949722751373	0.00281350236321920022	0.138475883567712232	0.0240758460081806902	-0.000437218723300486793	-0.000498392452109849729	-0.000333153957441750706	-0.000524560754783839575	0.00257273387841683472	-0.0371753442213947974	0.0122214323809431494	0.0289150919489323151	-0.00401420537605106948	-0.00457610534161703719	-0.0156367392370882832	-0.00285147540547477096	0.108041856861422703	0.0194809164781373501	-0.0451887630546824182	0.124396386246437674	8.25710793143067747e-07	0.147843304812967591
0	5.45000000000000018	6.74249399481774891e-05	0	0	0.0206786196950059509	-0.00570803708846900903	-0.0971186441777003306	-0.0354919201851187083	0.000377044285523398047	0.000435062077682651059	0.000239588000146370109	0.00052776276364478172	-0.002442982927276668	-0.0428576967549018917	0.00380843434061137491	0.0294192960119611761	0.0112001397513029621	0.00839242136270262895	0.0283067066012597582	0.00316916013939642915	-0.0954153955411878585	-0.167623883127536843	-0.180778053111958159	-0.0301453934124287087	6.67377349187509645e-07	0.155673463810030166
0	5.45500000000000007	5.34760570713909287e-05	0	0	-0.0260000554169458331	0.00710762444762202961	0.0451185333438086644	0.0497071690803627675	-0.000288228920418298184	-0.000405597667109860679	-6.93302240328533872e-05	-0.000488376435281750532	0.00543083278700916012	-0.0406880753542249174	0.0181427238802839043	0.0330722137836458666	-0.0160101417651408208	-0.0109736111874820519	-0.0353415713688780553	-0.00355870388839876067	0.108572757584035423	-0.00501488180080227053	-0.0978801992218777256	0.100448926294689905	4.90903600633414591e-07	0.163871458322293134
0	5.45999999999999996	4.3034035459883302e-05	0	0	0.026791016345869334	-0.00689714433227539558	0.00846349934793000358	-0.0635014577449135587	0.000188395428988301182	0.000317507143033184005	-9.11634820412258724e-05	0.000480873865589488529	-0.00374976774613729191	-0.0492757050064874524	0.00265120437994763964	0.0326118319422107478	0.0180099177237109248	0.0123617133952521746	0.036366020452215847	0.00420114434206855097	-0.0729666043821252663	-0.158328007107377766	-0.137942333537192097	-0.00595393279260969521	3.75854078605639188e-07	0.172449562284772734
0	5.46499999999999986	3.77295294032054955e-05	0	0	-0.0236540790757682196	0.00527322935510987634	-0.0557716574994664427	0.0740479164551333113	-8.92724377769011507e-05	-0.00027540047103628303	0.000268001936139103652	-0.00042752017584144576	0.00593053625827383215	-0.0456614325425507908	0.0191037761933566114	0.0380510165474695072	-0.0174881253428893317	-0.0125568194234759005	-0.0318689151185026359	-0.00521182080221873484	0.0761125515286173726	-0.0394736284365135096	-0.183400079656174414	0.0991227556625690481	3.38413526119446154e-07	0.181420151223278037
0	5.46999999999999975	3.53381131454563824e-05	0	0	0.0174886361419150926	-0.00260773569710837094	0.090748929783296628	-0.0792633878493500532	4.23479799595956055e-06	0.000186664087933232161	-0.000380556819507324841	0.000403116375945335485	-0.00266166824423689661	-0.055217026641903158	0.00689503348527373532	0.0357906312442958299	0.0148385524648471274	0.0118998365718318878	0.0232536241772721142	0.00655329582521734996	-0.0274139615560366617	-0.145577023201849454	-0.0866211899537627228	-0.00299739360788475739	3.42187720666843638e-07	0.190795682491895852
0	5.47499999999999964	3.45793120669250241e-05	0	0	-0.00966429514390099165	-0.000611061548624114437	-0.110077520071098611	0.0780412647521018243	6.00552563081045487e-05	-0.000152396479684994128	0.000469731015049260319	-0.000331512147150071974	0.00426082658828488836	-0.0520850480041532213	0.0156158042322239593	0.0437714901488829924	-0.0108759092556061521	-0.0105816252817792326	-0.012119987376175017	-0.00815428827307681722	0.0313017521917365316	-0.0754786376754047889	-0.260445596886209496	0.115648747653494172	3.57378851037870369e-07	0.200588674204097817
0	5.48000000000000043	3.04489269809013244e-05	0	0	0.00135958222987575539	0.00390525712237055345	0.112796684530850122	-0.0702307505073607174	-9.91486845800939947e-05	7.80005471432950793e-05	-0.000471381714393967531	0.000289017301377572503	-2.21364341035619615e-05	-0.0610027491268063937	0.0146195382230792648	0.0392453751754360189	0.00625632619804724829	0.00901409538033027223	0.000313556757574967593	0.0098513931208848611	0.0184452108861077983	-0.13669054513219725	-0.0636219276615120621	-0.00977442261244387822	3.21646268169186877e-07	0.210811682850251481
0	5.48500000000000032	2.48704156960292117e-05	0	0	0.0062003594205441992	-0.00684477416439177588	-0.100395965689761724	0.0565412021785771657	0.000113326539172552233	-6.04114806087071302e-05	0.000445047601770661794	-0.000201446491063689449	0.00168737815236357619	-0.0595362655081387998	0.0105963865355279165	0.0499006056014079658	-0.00177768013557309899	-0.00736836594702193828	0.0107027583243055422	-0.011504385590586752	-0.00446203727875480946	-0.107698951506459778	-0.301502317771167316	0.134645915073034084	2.55140508073854904e-07	0.221477279598626314
0	5.49000000000000021	1.63685898357499409e-05	0	0	-0.0122692707513794019	0.00911852800340451353	0.0758574241870029198	-0.0383041461717681386	-0.000106127260353829542	3.30623893662038853e-06	-0.000341105834397100317	0.000146403805400799439	0.00268337242535760185	-0.0672035405029024618	0.022480480670850421	0.0434074212531242523	-0.00208947014443659242	0.00596117277755638456	-0.0196324622245886184	0.0129415726706462383	0.0468141455515013807	-0.135029541687867516	-0.0853761766707874237	-0.00974336606256323567	1.49061191101692729e-07	0.232598025281598952
0	5.49500000000000011	9.67822524608748774e-06	0	0	0.0162288051638390662	-0.0105317509494406991	-0.0433998138593247873	0.0172406442728867404	8.22364012011676554e-05	-4.62321433543712179e-07	0.000231715560588486642	-5.09545143461958433e-05	-0.000336296235347247096	-0.0675106717985490684	0.00736577012217951455	0.0560791670978068729	0.00487469020238668997	-0.0048337720921752432	0.0258106368597833258	-0.0140550063385020095	-0.0188454871689286534	-0.134934303029137864	-0.301923268721898896	0.141001781234219609	6.30515029747206175e-08	0.244186444073505093
0	5.5	5.37783579570455431e-06	0	0	-0.0179796198843680255	0.0110218412708666946	0.00744057409058873631	0.00480303826884664886	-4.9380835864432321e-05	-4.48284939244985965e-05	-7.33976806780605492e-05	-6.93080614692571876e-06	0.00418494493032077561	-0.0743196419469862035	0.0276418848252261672	0.0486308355597222033	-0.00646397025485700646	0.00415371964521436127	-0.0288159221439351666	0.0147397079432825331	0.0511463057501334306	-0.140199490086267198	-0.146410051260722845	0.00898793510730064305	9.88331642097361921e-09	0.256254995871696423
0	5.50499999999999989	5.62548976598280619e-06	0	0	0.0175157202130196143	-0.0106305896527540966	0.0275908663354504924	-0.0260642175743548421	1.27529237359701777e-05	4.04267678473198139e-05	-5.80609895967164105e-05	9.99765617929682717e-05	-0.000884486266306428056	-0.0756888142589423329	0.00803481305421960799	0.0621028411391226706	0.00675760132290581517	-0.0038263126281832191	0.0288203756435287013	-0.0149662833786051615	-0.0112458366274864364	-0.158988715910603984	-0.275478710466406429	0.127312019708853974	1.51633520432897773e-08	0.268816047397586355
0	5.50999999999999979	1.0120729318328621e-05	0	0	-0.0152347785117987744	0.00948522751849623091	-0.0580604233590480412	0.0450346726113473039	1.95778970225014365e-05	-8.20529453315260103e-05	0.000208451563597943855	-0.000150771525740437144	0.00393701458266257874	-0.0825896718471382241	0.0289201761483154005	0.0550644927946487076	-0.00594532996352755728	0.00389978241585673888	-0.026099218349791023	0.0147154764389009485	0.0356842443029946679	-0.149731357842257135	-0.227806801051181951	0.0489781283154619024	7.33000872299289985e-08	0.281881842039951036
0	5.51499999999999968	1.65550862548266758e-05	0	0	0.011498545441940955	-0.00776915530084565376	0.0810575142429299511	-0.0605729832130386114	-4.49173698941988993e-05	7.8011869366542252e-05	-0.000305274609011109031	0.000232622277925489599	0.000162168283501503953	-0.0840411723321538295	0.0128801028903104773	0.0679893064142153003	0.00417856384003728945	-0.0041957888984834376	0.0213466359594473853	-0.0140331603394280198	0.0100782091892116354	-0.182769523161005615	-0.24383262727351801	0.0957719548686302297	1.55409132974403953e-07	0.29546446846841673
0	5.51999999999999957	2.45271945621004538e-05	0	0	-0.00691469167959946063	0.00568819604150849756	-0.0948868976021288724	0.0719493752960556066	5.71982629293991902e-05	-0.000122209403876599395	0.000401697420138223487	-0.00026920524168806318	0.00217806346262708816	-0.0919656276674787748	0.0269140259771150914	0.0626408324021459351	-0.00179847826738495538	0.0047061192111707336	-0.0151540061899629441	0.0129659992706813391	0.0110120028248973031	-0.160923072820099489	-0.308089059296612955	0.104035237363905256	2.52039059176047434e-07	0.309575828050908386
0	5.52500000000000036	2.9958380375852774e-05	0	0	0.00192842968467865639	-0.00345740237717961918	0.0987437569714861851	-0.0788641800504148449	-5.7482248950438148e-05	0.000122846674719175709	-0.000431441707674483431	0.000334737603434970385	0.00224144640565438836	-0.092783669945807945	0.0206296441730902842	0.0739407610967390966	-0.000954150202996581313	-0.00523206841911893344	0.00835384520205657843	-0.0116051987955375288	0.0332365614832823494	-0.208695500439197157	-0.226587985017896398	0.0556535122043037567	3.16586724708421014e-07	0.324227601114835229
0	5.53000000000000025	3.44362100237113403e-05	0	0	0.00289540468275362173	0.00126341545744335093	-0.0929529476059789417	0.0813910109653015468	4.22953091499284224e-05	-0.000171831417215056206	0.00045617107305123125	-0.000354052334910530614	-0.000329921951422645909	-0.102206584193105285	0.0234112026248734055	0.0711473715111192451	0.0037358670486976886	0.00576589843207043606	-0.00150678566839607597	0.0100286634250714227	-0.0112620943959869692	-0.172062723300472342	-0.371385898428361672	0.163043007367378645	3.64760032862533017e-07	0.339431212097918267
0	5.53500000000000014	3.49707586588660272e-05	0	0	-0.00722915474558982751	0.000724634618822328491	0.0784946381147992867	-0.0799417417276568898	-1.61675675924036698e-05	0.000177286678103604758	-0.0004152537729691792	0.000402198461838140092	0.00445388127323631446	-0.102251581876092165	0.0292438577693515285	0.0802498927462787781	-0.00634284445084346265	-0.00613445886415238048	-0.00469703573631391827	-0.00833811513948315777	0.0475826566117011074	-0.23788066268327665	-0.23533868084217105	0.0188090837999889682	3.65891255144970538e-07	0.355197793640875781
0	5.54000000000000004	3.50276042428607928e-05	0	0	0.0106946280621929013	-0.00239477808363197653	-0.0571053819904134841	0.0751521855603929367	-2.24379477725743968e-05	-0.000229396997004465135	0.00037717978615043078	-0.000404910061341671296	-0.00267911285509385682	-0.113016035479927668	0.0205314057998616517	0.0803279070977934578	0.00852422945628666939	0.00636386588893787797	0.00993331648066522917	0.00661092292607413923	-0.0225667695308133034	-0.18284383987439376	-0.411056394859113161	0.214558506687493045	3.59343192591112079e-07	0.371538149680448293
0	5.54499999999999993	3.32065973584993223e-05	0	0	-0.0131664484877029864	0.00365632471581189833	0.0307724850150075113	-0.0678395361287691401	6.66897744113471532e-05	0.000236562123017317174	-0.000284393334834466224	0.000437759273661184121	0.00593190406254246339	-0.112763831264179243	0.0367518485977571044	0.0872001293208626432	-0.0101770215160045599	-0.00632692330211382346	-0.0137807968307055648	-0.00493271883542317421	0.0467634560888995077	-0.27006486122037282	-0.272202791084306894	-0.00457514171505529754	3.3292191463213296e-07	0.388462717607768515
0	5.54999999999999982	3.26782242673330584e-05	0	0	0.0144874663920906421	-0.00448511024556541571	-0.00179755223082622706	0.0588693156376383087	-0.00011737826879778984	-0.000287715048567564052	0.000209364106290901939	-0.000426989978267530257	-0.00414316273354894873	-0.124160962663778213	0.0199834093079975551	0.0899697659717463155	0.011176138834503125	0.00609267599809493882	0.0162095344274457015	0.00335992612165149362	-0.0193329954290234265	-0.194154241501865832	-0.429315270511776204	0.250381018854344939	3.22711377702096003e-07	0.405981529563489929
0	5.55499999999999972	3.28102616728742657e-05	0	0	-0.0147252793880268129	0.00486500905648767912	-0.0276530065452273988	-0.0491392975246629504	0.00016674634629874877	0.000291969076514952952	-9.45643944969111016e-05	0.000448336889704562219	0.00610426251559310212	-0.124525603545395255	0.0418503020765748981	0.0949938911600435726	-0.0115277337945266199	-0.00557919942808136025	-0.0170649108125009476	-0.00194808486016201723	0.0296495388006349711	-0.304019790424473635	-0.331615051811933348	-0.0086775556154732314	3.22998677021504935e-07	0.424104172947606661
0	5.55999999999999961	3.45554263302818383e-05	0	0	0.0139045390991361373	-0.00484431688493724977	0.0554620847434996733	0.0394506637547884509	-0.000215984227032336735	-0.00033746146949287226	1.37253235985679364e-05	-0.000428179276377623256	-0.00436620007341874741	-0.135540060645344879	0.022635279971133182	0.0999542488026232273	0.011220064484522254	0.00489082826824738248	0.0165667836313895672	0.000724752891450096415	-0.00299897188160928863	-0.207546752862968253	-0.434449450338500409	0.267299021415783489	3.44055306946195191e-07	0.442839750228362972
0	5.56500000000000039	3.76787236975221709e-05	0	0	-0.0122240549707393065	0.00445731207089217207	-0.0799101946849782863	-0.0305360396130041067	0.00025754060598537999	0.000334371043900625351	9.3155115974590132e-05	0.000442122534719012483	0.00480763877629843302	-0.137587107166400185	0.0441564367256061449	0.10372128021976286	-0.010342148959700934	-0.00397817291675621292	-0.0147502197159601871	0.000287289217653122556	-0.000410398683352200533	-0.338125752935488078	-0.403675265911380143	0.00714390567933820275	3.82281370069114394e-07	0.462196838141099464
0	5.57000000000000028	4.06696800522307416e-05	0	0	0.00981910474791014565	-0.00379707705613618884	0.0995484041807985776	0.0229418855007317291	-0.000293784468930828959	-0.000370360378978806912	-0.000152945813298031576	-0.000416409266131735807	-0.00340020982329958081	-0.147196169952452077	0.0284276135220268046	0.110266925485856718	0.00895987238108224629	0.00296567139359538157	0.0119929729132817499	-0.00108762768859337056	0.021308266327954746	-0.224665142770215875	-0.437256906308857163	0.267059461405948606	4.20265223228061794e-07	0.482183446374212621
0	5.57500000000000018	4.41532961228684295e-05	0	0	-0.00694334783075234441	0.0029185003419360811	-0.113435099842303266	-0.0171048848168595669	0.000318060088975684948	0.000356867959032212446	0.000229635803636680456	0.000426345143085283271	0.00225995689552075047	-0.151853188327022603	0.0441478192413146397	0.113365316790823387	-0.00720544837857311354	-0.0018200830649446071	-0.00841902986817204962	0.0016812967839834516	-0.0372811304485295841	-0.370893375973745221	-0.477616317084731512	0.0390894888464939361	4.63019743727312245e-07	0.502806975845739301
0	5.58000000000000007	4.5234076232414452e-05	0	0	0.00377140333660763716	-0.00193176807686690211	0.120977906515518541	0.0132413486631257626	-0.000334235450287350213	-0.000381234555366267937	-0.000251495637047751536	-0.000397890287712127696	-0.00162537377260518799	-0.159285650772258647	0.0365516031191483876	0.120976920818771413	0.00518198976261423708	0.000670336293606368927	0.00446820688605715534	-0.00208770821609544381	0.046672272868944778	-0.246796839411514313	-0.447881085591835537	0.255082958924236214	4.7861985894379788e-07	0.524074176680072501
0	5.58499999999999996	4.59037228429046365e-05	0	0	-0.000545524884176806779	0.000886510310762034237	-0.122068956283872154	-0.0114683280416016942	0.000336796792061531047	0.000356193668278049417	0.000287022108984842043	0.000406002712525502718	-0.00105737830942071245	-0.16712639926538933	0.0428958617224422106	0.123831300198691055	-0.00302698249403008345	0.00051510840079116286	-0.000263087959265853339	0.00233110845545699778	-0.0739820136915432802	-0.401312850134118548	-0.544506140948271877	0.0805770657788685285	4.8752590208848385e-07	0.545991106000373372
0	5.58999999999999986	4.31637554285325064e-05	0	0	-0.00257403703037262233	0.000110831776087394474	0.11692088222312691	0.0116899915937764831	-0.000331033706699880147	-0.000368771504376854407	-0.000265769442346107561	-0.000376323922113034714	0.0003932639513496362	-0.172024390815018802	0.0457712783847954302	0.132199222383905357	0.000847131812713573622	-0.00161483046944412446	-0.0037691800899868678	-0.00244141714750187267	0.0662558626102357495	-0.274620719551043224	-0.473646259548775039	0.238591219749412997	4.57828828251329023e-07	0.56856308565791136
0	5.59499999999999975	4.01612523307944263e-05	0	0	0.00540145814204473496	-0.00103352827337310771	-0.10611796593903744	-0.0137570481405226985	0.0003124843951727704	0.000332912119600355702	0.000260514260286703967	0.000383510771761044441	-0.00455416353683006127	-0.183163563459878803	0.0417154334259131065	0.134986084376839038	0.00124308591694392324	0.00266857735609780846	0.00757099749336295324	0.00245291230807579818	-0.104372607201203976	-0.429003996016571132	-0.598830753520740444	0.124178083996277111	4.23425168472774161e-07	0.591794660025069974
0	5.59999999999999964	3.45459346065117386e-05	0	0	-0.00782129825834720904	0.0017906933296920613	0.0904753694223430216	0.0173384347999068211	-0.000287514912296888477	-0.000335236569251743982	-0.000201351721155576692	-0.000352924644259033069	0.00206192090948049142	-0.185629229627745501	0.0547748546564336136	0.144053381893349541	-0.00315545580568626308	-0.0035694384604595987	-0.0107725596458677058	-0.00239720294227180938	0.074749213562790795	-0.308143969483596347	-0.518034156740498242	0.224730469716287296	3.60146702294444964e-07	0.615689553983964633
0	5.60500000000000043	2.96457921916626798e-05	0	0	0.00972675373938791665	-0.00238745159929543149	-0.0710218619435671883	-0.0221133379984976841	0.000252431201582329939	0.000290747073338740354	0.000164684208139010731	0.000359024631037901509	-0.00767814893806662447	-0.199729313312191126	0.0418320183581724417	0.14669550128367348	0.00481499012426918598	0.00437035639411957264	0.0134152758694558241	0.00231074608908297084	-0.124306335867240769	-0.454197145239474465	-0.638986302018052288	0.163333379312935012	3.04274946289616082e-07	0.640250631247510915
0	5.61000000000000032	2.39588364486997324e-05	0	0	-0.0110563255876141575	0.00275200068710645951	0.0489092107683388733	0.0276173393727106031	-0.000214200564065924451	-0.000285521743015730545	-8.00921413771613799e-05	-0.000326967774248860176	0.00288982079853730223	-0.200268519942495588	0.0624711265035859525	0.156628389726526901	-0.00616231925984845295	-0.00498128072736977665	-0.0152028887218334345	-0.00221988091043400469	0.06922542926689354	-0.346782286430014075	-0.580649740910978318	0.219087272709450831	2.40727223888533906e-07	0.665479853154290923
0	5.61500000000000021	1.97891226475237049e-05	0	0	0.0117867067521388869	-0.00292326212890792192	-0.0253357972640610996	-0.033463863630526447	0.000169548488527788288	0.000235448072903660539	2.68189319276149386e-05	0.000331141154711950302	-0.0100250797206609017	-0.216636012554452612	0.0441315331523898721	0.158852373605835512	0.00716795973795308211	0.00546928634851572178	0.0162852178588237147	0.00215759156091734419	-0.13217143870736206	-0.477599483244688816	-0.666916428956319973	0.193556002881560663	1.94556204449806852e-07	0.691378238082805963
0	5.62000000000000011	1.64911960818564624e-05	0	0	-0.0119036699288512793	0.00284589317365124828	0.00152845740635854099	0.0391556499778289435	-0.000125549783569069737	-0.000225917204066008705	6.71862402698913887e-05	-0.000296579930594531658	0.00257614689539665924	-0.216029359977285229	0.0681847116747933274	0.169959118814545868	-0.00780227891950933429	-0.00576004917341676505	-0.0164340214762848588	-0.00214031941476448308	0.0493985397801602263	-0.389525624304699114	-0.657890512472893207	0.224790460035989015	1.59274977360303673e-07	0.717945821634276227
0	5.625	1.45150210593244867e-05	0	0	0.0114600629693235589	-0.00258998509102781327	0.0213916685322885769	-0.0443356201598845701	7.90336565279408314e-05	0.000173543451506944396	-0.000120535332536212837	0.000297721679335912479	-0.0113994335716400049	-0.233765454825226759	0.0490213381415439131	0.17139179455161796	0.00807974131301633647	0.00593300588425404313	0.0159002624546395743	0.00219426599555131753	-0.128873884560674029	-0.500203676883341997	-0.687201950737392653	0.213017075645183351	1.39530613161330984e-07	0.745181617736577762
0	5.62999999999999989	1.41775829918873265e-05	0	0	-0.0104726258923637516	0.00211026218672927257	-0.0423369203170160802	0.0485561445333431152	-3.67433590470235482e-05	-0.000162907586754152729	0.000207922872405183636	-0.00025954823697019343	0.00104653248696738956	-0.23290358929633459	0.0717372671736152268	0.184015878598165344	-0.00799493011516424351	-0.00592628634539690141	-0.0145043978811595434	-0.00232358025923943591	0.0173829423716503929	-0.435136809781449363	-0.744012921089153068	0.242226060069180904	1.38486164439678232e-07	0.773083580824583505
0	5.63499999999999979	1.39202587790864186e-05	0	0	0.00905726497899994598	-0.00150314218292457724	0.0604514502750159721	-0.0515624288991922697	-4.61332096505568487e-06	0.000111227656644798497	-0.000246290901404414844	0.000256651454947627957	-0.0118260119459080368	-0.251072439809019277	0.0564021488870374635	0.184293690718157099	0.00760025600572592636	0.00582852529986119423	0.0125825371408759077	0.0025464295583612559	-0.117391576389589566	-0.523085544931876201	-0.705893185615532492	0.222550940415001397	1.3892205177435329e-07	0.801648569254466148
0	5.63999999999999968	1.52363438567115093e-05	0	0	-0.00724095185035977806	0.000725265095164573381	-0.0749333539757355283	0.0530129590895214164	3.89727989641473226e-05	-0.000102184596273787801	0.000313805234449465601	-0.000214003656490380196	-0.00155608526156222112	-0.25079076626620167	0.0734255334382604707	0.198705872228235492	-0.00690541474483667792	-0.00558605246748305594	-0.00997765093132464871	-0.00285411942314758946	-0.0228982034514662834	-0.48234339073074306	-0.832332405103374917	0.269280099278845164	1.56231860933873558e-07	0.83087231011122209
0	5.64499999999999957	1.50096197531658196e-05	0	0	0.00518857617060763943	0.000105826828212585156	0.0853105063169508071	-0.0528013054330962461	-6.98570687228763671e-05	5.35215400241249571e-05	-0.000325930075179620767	0.000206429207829767825	-0.0115207331772603783	-0.268573352198362869	0.0657320356074592022	0.197574829788461304	0.00599297368604898798	0.00529318674698456022	0.00709268560708275608	0.00325711865585798753	-0.102055445451712537	-0.547223125050857906	-0.729315672130903536	0.225200191714668319	1.56587997048925405e-07	0.860749365569782876
0	5.65000000000000036	1.60247411933229287e-05	0	0	-0.0029157774960149041	-0.00104009855861875167	-0.0911420613089806153	0.0507211083158587428	9.21320608922075545e-05	-4.79667566389922729e-05	0.000364930510962331925	-0.000158906755030641686	-0.00491543792387361123	-0.269514138370306799	0.0739205943414357469	0.213883781679769347	-0.0048771966635557315	-0.00490004109997442278	-0.00376500424543635675	-0.00373470035196757453	-0.0664999451709484962	-0.529997646884092122	-0.916362049342092533	0.301965511511451679	1.69214761012306783e-07	0.89127310097060064
0	5.65500000000000025	1.43783479012322912e-05	0	0	0.000624615084659829733	0.00194317824436573972	0.0923912914783002748	-0.0468347518271272634	-0.000109537566434823544	3.75507836606236739e-06	-0.000344691647324885315	0.000146545260169262884	-0.0108329539023197478	-0.286324336116161926	0.0761546931157060653	0.211273479628110078	0.00366316899337380472	0.00450346141665918485	0.000448238083115060082	0.00429105580062483401	-0.0877070644768799534	-0.573355635245507367	-0.763008735550017692	0.225457115359464111	1.52300424087618739e-07	0.922435654770430657
0	5.66000000000000014	1.39274261384785478e-05	0	0	0.00170103131461463164	-0.00287977315331744421	-0.0889892288490710115	0.0410752055204923749	0.000118032752177482948	-2.64155015474660328e-06	0.000352036306942062169	-9.43194452130711786e-05	-0.00860767249608304467	-0.288844791553054592	0.0741178157381791741	0.229368113926491979	-0.00235906936047764176	-0.00405323189171076341	0.00305309832104053332	-0.00489514827498817653	-0.108298575478755627	-0.577192262391379773	-0.990764473792275169	0.335272644610167092	1.46764427524518499e-07	0.954227910528346657
0	5.66500000000000004	1.07758294688188369e-05	0	0	-0.0038295790897047155	0.0037013164457384562	0.0813300706696615805	-0.0336725726290154626	-0.000121451886116916768	-3.66392352680509442e-05	-0.00029889278693686418	7.76517947276823774e-05	-0.0101724394284079533	-0.304393948130198433	0.0866623540655566404	0.225430137031479072	0.00108625621720290829	0.0036463322723082987	-0.00624595820099416686	0.00554695092864328481	-0.0788588285099972031	-0.601889881987261566	-0.810891522974361401	0.228359252986112593	1.1145969350969991e-07	0.986639471085382969
0	5.66999999999999993	9.19908711822758739e-06	0	0	0.00582763611518366531	-0.00449480394722101551	-0.0696747984392942499	0.0246829647345734315	0.000116948196330969269	3.33020775785704333e-05	0.000276986852220526794	-2.14815424353536565e-05	-0.0121761711398511527	-0.308529297016821358	0.0749661346589478861	0.24496002713250889	0.000163350204652957381	-0.0032285759344155068	0.00938407179356633148	-0.00620739683807068621	-0.143779374201968013	-0.623328326597148208	-1.05204963395794304	0.364093706114029969	9.19690819645539219e-08	1.01965863509421073
0	5.67499999999999982	5.95571725175613234e-06	0	0	-0.00743660038535587375	0.00509804993262719108	0.0548015976685825024	-0.0144868648693190494	-0.000108228953269145432	-6.8068435482591922e-05	-0.000195660989908582494	1.55495904120610653e-06	-0.00993287977529920367	-0.322834716705794389	0.0962664678298058019	0.240067426954075264	-0.00125626092003722819	0.00289563635086369231	-0.0119398925530512859	0.00687457958585916892	-0.0789526938590317667	-0.632854290407817044	-0.874700928023165902	0.238577191889629003	5.4632459104408894e-08	1.05327237605226931
0	5.67999999999999972	4.746835304622555e-06	0	0	0.00879113485190607946	-0.0056275183664276085	-0.0372193279647703434	0.00323182813646383238	9.37077410329883922e-05	6.11057177556146328e-05	0.000151845266227669637	5.72710824866491718e-05	-0.0152045726394897992	-0.328316850978387309	0.0773012337198834554	0.260461827688462932	0.00222653907514858661	-0.00258611331646036759	0.0142494728320839252	-0.00750400716369834485	-0.16968794328124423	-0.668137984460617118	-1.09899311947863643	0.384096973034972811	3.8852011236878901e-08	1.08746632398821186
0	5.68499999999999961	3.46519471333413593e-06	0	0	-0.00960248023516285798	0.00590569958626474545	0.0180143674944446275	0.00857957103606565852	-7.66560503750017428e-05	-9.25155913357125515e-05	-5.14343396055916096e-05	-7.89305526810318045e-05	-0.0104216229249425585	-0.341657210697242253	0.104154277601547884	0.255171691348758556	-0.00293022014514809567	0.00239395012003805821	-0.0157485295660159882	0.00809423848364651533	-0.0897843087756370062	-0.665896648756697518	-0.95371215740025983	0.259603823675060186	2.33108081364878429e-08	1.12222474994717758
0	5.69000000000000039	4.15918625819587875e-06	0	0	0.0100911932320952857	-0.00608591547851133896	0.00216801896974594399	-0.0207514019930883364	5.68097985726734469e-05	8.3397546720357098e-05	-3.10414046690010178e-06	0.000138704812383661202	-0.0173795380715009024	-0.347982794100564374	0.0817016687816528725	0.275692953362513038	0.00343717976785721212	-0.00224743281836810652	0.0168799451939256329	-0.00859818834292421473	-0.184490876910311824	-0.711666720154696786	-1.13277534856354123	0.392456767664186135	2.9431164679266776e-08	1.15753055341534394
0	5.69500000000000028	6.23760063052699866e-06	0	0	-0.00992909264182539886	0.00597111579101294865	-0.0220262042533967417	0.0326936335751142337	-3.66120600080800085e-05	-0.000113127727457975114	0.000110419120938795614	-0.000160223296774908251	-0.0118028282636991558	-0.360809304496104155	0.109814984446091057	0.270678137582821665	-0.00359185625073164989	0.00223939439511644869	-0.0170325822795292757	0.00901702022623214992	-0.111135384609590757	-0.70032022017531792	-1.04473417807610236	0.293124492051375585	5.20022127561578457e-08	1.19336525281835493
0	5.70000000000000018	9.24967689410622891e-06	0	0	0.00944303579366678747	-0.00576000296580048143	0.0409122758407303166	-0.0442136395067151966	1.72101347323849739e-05	0.000103724602650190288	-0.00016205851226730892	0.000218964136892285471	-0.0185371750361299839	-0.367346270841678368	0.0883816335016221338	0.290501871277212664	0.00351093148054245664	-0.00228441934323455643	0.0167840349807306249	-0.00930415807574805701	-0.188611876803843032	-0.754220618192644743	-1.15685394105946004	0.388373394278292317	8.52632365757237511e-08	1.22970897922179856
