# Date:             15:23:56 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 5.438662178163745
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 532
# cpu_time             = 4.904845 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	Ybound	sumy^2	q
0	3.97500000000000009	0.0234827507199236521	0	0	-0.295502640748795287	-0.352029118482242942	-0.294847239428155938	-0.350854854296172136	-0.0691328860212252344	-0.206443973422287985	0.330819244656799905	0.138571410008065027	5.49131881534903137e-05	0.00078476387569986197	0.00244887828975128485	0.00262168864215471661	0.0437971009812141432	-0.5866729308687052	-0.243074206196626896	-0.113208002935719421	0.01733365691670977	0.0516913184025743488	-0.0860802242739157897	-0.0380225803363002379	0.0375194252676782081	0.176041878398924961	0.0100333354983807264
0	3.97999999999999998	0.023485098694387703	0	0	-0.29417326206114125	-0.349676816064622309	-0.293499284694126616	-0.348498777833072482	-0.0689103164286012093	-0.209347799298785053	0.329603445614070456	0.138015234788890412	5.2727022529368262e-05	0.000777868201124292703	0.00244351222558420508	0.00260953813212901889	0.0452530861602485901	-0.574831295592815761	-0.243230608894278277	-0.109232186551327271	0.0172577583886631483	0.0523825365058983999	-0.0857403904344979512	-0.0378971697621542786	0.0374879024124362206	0.176261769176034366	0.0100296458706708204
0	3.98499999999999988	0.0234872982320584629	0	0	-0.292807814668281263	-0.347318622595826132	-0.29211634464243591	-0.346138467358579782	-0.0686805354444118832	-0.212192581596111873	0.328387190411769114	0.137478933386928043	5.0601556769837522e-05	0.00077116886146562022	0.00243755498161178684	0.00259700040655093476	0.0466789171800114366	-0.563059896667709836	-0.243256096373122177	-0.105264530557698244	0.0171807160314114311	0.0530598123005852906	-0.0854002833073904816	-0.0377747900283224997	0.0374565366837556687	0.17648131158509664	0.0100263488029900434
0	3.99000000000000021	0.0234893313398148174	0	0	-0.291408462026628845	-0.344957778955218841	-0.290700579410821724	-0.3437770905518579	-0.0684437035300552721	-0.214978691626795504	0.327171130825200607	0.136962443343322388	4.85381251182411615e-05	0.000764680917702676116	0.00243101839833937934	0.0025840905381389603	0.0480707943187049791	-0.551366636683475519	-0.243151858830399914	-0.101313474796249414	0.0171025821452344164	0.0537232660582271648	-0.0850601009768545691	-0.0376554399550149826	0.0374253874573357015	0.176700038138492277	0.0100234043720962909
0	3.99500000000000011	0.0234911816917342739	0	0	-0.289977357203098973	-0.342597378262017749	-0.289254134995376222	-0.341417665972177597	-0.0681999993088949208	-0.217706539274859834	0.325955911869196535	0.136465661336571176	4.6537817087381308e-05	0.000758418179598753148	0.00242391533303852385	0.00257082386740895312	0.0494252576238324859	-0.539759035177414859	-0.242919407865815007	-0.0973869166528831265	0.0170234109925848504	0.05437302491262027	-0.0847200381744885461	-0.0375391127219855195	0.0373945101904761407	0.176917510355276503	0.0100207765063645027
0	4	0.0234928345256995887	0	0	-0.28851663572406433	-0.340240363666943324	-0.287779136452752438	-0.339063061361708995	-0.0679496178839125026	-0.220376571057894682	0.32474217024858254	0.135988445894252713	4.46014896248451731e-05	0.000752393221651017166	0.00241625955343242882	0.00255721593797314344	0.0507391794481173997	-0.528244220942161613	-0.242560553331605089	-0.0934922131647397681	0.0169432585112906132	0.0550092224211604294	-0.0843802858984612492	-0.0374257961894324254	0.0373639564897368937	0.177133318196298489	0.0100184326370599975
0	4.00499999999999989	0.0234942765469200975	0	0	-0.287028409118014471	-0.337889527122126054	-0.286277681783276505	-0.336715992882543169	-0.0676927691959873234	-0.222989268157697512	0.323530532924090009	0.135530620086367071	4.27297795390376811e-05	0.00074661740396854805	0.00240806563554622202	0.00254328243637485596	0.0520097557197327087	-0.516828927046871556	-0.242077380336322978	-0.0896361861230436929	0.0168621820402276197	0.05563199812846574	-0.0840410310709574782	-0.0373154732216523302	0.0373337741927083494	0.177347079430067583	0.0100163433787619528
0	4.00999999999999979	0.0234954958378365483	0	0	-0.285514759124913808	-0.335547509041910441	-0.284751836466551111	-0.334379025201277713	-0.0674296764286992645	-0.225545144432488354	0.322321615792617255	0.135091974186127672	4.09231160795495516e-05	0.000741100897506134695	0.00239934886594867685	0.00252903913636803434	0.0532344961201683398	-0.505519488343757928	-0.241472226530216938	-0.0858251298459420386	0.0167802400578313422	0.056241497134236984	-0.08370245623243594	-0.0372081220114141853	0.0373040074620225176	0.177558438937020086	0.0100144822367488496
0	4.01499999999999968	0.0234964817739056579	0	0	-0.283977732542760042	-0.333216798768985967	-0.283203628618968917	-0.33205457233669422	-0.0671605744647033459	-0.228044744422558593	0.321116022480142427	0.134672268285646962	3.91817335745950809e-05	0.000735852713104315562	0.00239012514855539574	0.00251450184752534476	0.0544112133352874783	-0.49432184123561479	-0.240747659785966628	-0.0820648213059468334	0.0166974919336999213	0.0568378696671363037	-0.0833647392711958646	-0.0371037164032038888	0.0372746968898139755	0.177767067959847647	0.0100128253392972686
0	4.01999999999999957	0.0234972249447917107	0	0	-0.282419336679960442	-0.330899735762790859	-0.281635044740951968	-0.329744899188887497	-0.0668857083979161743	-0.230488641360106994	0.319914343245056521	0.134271234855508015	3.75056840374161002e-05	0.000730880733812446187	0.00238041091611153333	0.00249968636803770934	0.0555380115364104698	-0.483241525485328172	-0.239906456374799126	-0.0783605323095744044	0.0166139976934372713	0.0574212706662485944	-0.0830280531866706417	-0.0370022262136683877	0.0372458796109314746	0.177972663307457923	0.0100113511929784214
0	4.02500000000000036	0.0234977170805240748	0	0	-0.280841535380811413	-0.328598511430232165	-0.280048026020670859	-0.327452123671576834	-0.066605332104992615	-0.2328774351929358	0.318717153989216462	0.133888581238691795	3.58948496626357869e-05	0.000726191750000192756	0.00237022304642496573	0.0024846084415511803	0.0566132742388826271	-0.472283687855404144	-0.238951579724769603	-0.0747170434415009854	0.0165298177967906045	0.0579918593714847663	-0.0826925658848097628	-0.0369036175477626543	0.0372175894233027979	0.178174946519952054	0.0100100404591635158
0	4.03000000000000025	0.023497950982212544	0	0	-0.279246245590526354	-0.326315171522333136	-0.278444465160381849	-0.325178219373089383	-0.0663197068788576038	-0.235211750630637012	0.317525015373617492	0.133523992070729569	3.43489551424477495e-05	0.000721791496793009781	0.00235957878337855016	0.00246928371787385375	0.0576356516757164927	-0.461453087373918602	-0.237886159835397737	-0.0711386595016268997	0.016445012929052396	0.0585497989240932812	-0.0823584400038740172	-0.0368078531092702818	0.037189856913963773	0.178373663001746868	0.0100088757500692658
0	4.03500000000000014	0.0234979204569450116	0	0	-0.277635334425854918	-0.324051619024337545	-0.276826203691327988	-0.322925018675585707	-0.0660291001263936805	-0.237492235220912007	0.316338472035239626	0.133177131619267058	3.28675797411361219e-05	0.000717684693398336587	0.00234849566271238359	0.00245372771737555669	0.0586040478137443421	-0.450754102032705994	-0.236713473410900987	-0.0676292261804706252	0.0163596438056218332	0.059095255978269097	-0.0820258327689479677	-0.0367148925045300903	0.0371627095893745998	0.178568581129651988	0.0100078414427889895
0	4.04000000000000004	0.0234976202565238684	0	0	-0.276010616717316304	-0.321809617470982912	-0.275195029743304675	-0.320694216266380061	-0.0657337841317740673	-0.239719557462706373	0.315158051901345604	0.132847646037458522	3.14501690746904854e-05	0.000713875083920943428	0.00233699144253386509	0.00243795579889620776	0.0595176071294414299	-0.440190736733869381	-0.235436924763077537	-0.0641921477359124193	0.0162737709895550489	0.0596284003246791566	-0.0816948958734725617	-0.0366246925383548541	0.0371361720087617156	0.178759491342343563	0.0100069235098627311
0	4.04499999999999993	0.0234970460197285839	0	0	-0.274373852989375999	-0.319590794622994001	-0.273552676235447323	-0.318487372979607997	-0.0654340348863689247	-0.241894404961963294	0.313984265597273937	0.132535165526747489	3.00960465501115619e-05	0.000710365479297518686	0.00232508403848445764	0.0024219831309743923	0.0603757012513191915	-0.429766632311437413	-0.234060027524466308	-0.0608304054522307291	0.0161874547218752891	0.0601494045265735452	-0.0813657753861078276	-0.0365372075012731223	0.0371102659193374013	0.178946205217274668	0.0100061093650418431
0	4.04999999999999982	0.0234961942178209988	0	0	-0.27272674784548212	-0.317396646445287089	-0.271900819455516862	-0.316305919910966127	-0.0651301309856438804	-0.244017482634951988	0.312817605943593147	0.132239306405644047	2.88044244263899318e-05	0.000707157800011959923	0.00231279146346726134	0.00240582466620580101	0.0611779155656696494	-0.419485075466152324	-0.232586387202754152	-0.0575465766803097134	0.0161007547643647053	0.0606584435690086105	-0.0810386116812582824	-0.0364523894473627735	0.0370850103923631436	0.179128554540633173	0.0100053877229998103
0	4.05499999999999972	0.0234950621030377144	0	0	-0.271070948725701699	-0.315228541331832979	-0.270241077995886592	-0.314151162752699831	-0.0648223525930099603	-0.246089510963347691	0.31165854753835226	0.131959673082068463	2.75744144660294534e-05	0.000704253119283506745	0.00230013177181850707	0.00238949511854121954	0.0619240358725648976	-0.409349009462672275	-0.231019684598583241	-0.0543428542756447808	0.0160137302545164048	0.0611556945215804212	-0.0807135393916244837	-0.036370188462072732	0.0370604219591323392	0.17930639037551388	0.0100047484718317689
0	4.05999999999999961	0.0234936476598394048	0	0	-0.269408045005709695	-0.3130877245265557	-0.268575012015532744	-0.312024286300411569	-0.0645109804701733125	-0.248111224304514766	0.310507546420070335	0.131695859927705522	2.64050381523673014e-05	0.000701651706449614703	0.00228712300778861422	0.00237300894333560518	0.0626140351694677855	-0.399361045449791563	-0.229363660100837363	-0.0512210662681416018	0.0159264395722897439	0.0616413362149501876	-0.0803906873811836703	-0.0362905529195488158	0.037036514746054669	0.179479582133018262	0.0100041825572704697
0	4.06500000000000039	0.0234919495587106938	0	0	-0.26773956740705096	-0.310975322693985867	-0.266904122798569177	-0.30992635908756011	-0.0641962950731694154	-0.250083369259775423	0.309365039807057429	0.131447453053600921	2.52952364538055788e-05	0.000699353070294062669	0.00227378315818424622	0.00235638031996299397	0.0632480606306573545	-0.389523474275471848	-0.227622098866232747	-0.0481826956145243734	0.0158389402182820618	0.0621155489313382839	-0.0800701787370487889	-0.0362134297290899326	0.0370133006081253824	0.179648016650543474	0.0100036818776265898
0	4.07000000000000028	0.0234899671123255799	0	0	-0.266066987689886347	-0.308892348597616606	-0.265229852581203462	-0.307858338107673157	-0.0638785757129471526	-0.252006703102830798	0.308231445908641377	0.131214031986936902	2.42438791214160364e-05	0.000697356002098113888	0.00226013010901157229	0.00233962313681655579	0.0638264208419685453	-0.379838278679457964	-0.225798816883509335	-0.0452288999003400694	0.0157512887029059127	0.0625785141090686309	-0.079752130778707464	-0.0361387645704625421	0.0369907892601590155	0.179811597281073654	0.0100032391885363555
0	4.07500000000000018	0.0234877002339133438	0	0	-0.264391718600805015	-0.306839705847982647	-0.263553584620406567	-0.305821073588292136	-0.0635580997790906044	-0.253881992269949619	0.307107163803885863	0.130995171249548736	2.32497735112086919e-05	0.000695658618218418013	0.00224618160595235501	0.00232275097851849946	0.0643495733421183824	-0.37030714575687107	-0.223897647916736331	-0.0423605308739699593	0.015663540446141988	0.0630304140611627345	-0.0794366550831976659	-0.0360665021178937506	0.036968988405256531	0.179970242996852992	0.0100028480166698703
0	4.08000000000000007	0.0234851493976768952	0	0	-0.262715114049728138	-0.304818193686381078	-0.261876643479049764	-0.303815313784470076	-0.0632351420250310686	-0.255710010913019647	0.305992573383430999	0.130790441839297444	2.23116729267005619e-05	0.00069425840201972806	0.00223195521849842843	0.00230577711517092245	0.0648181125142014425	-0.360931479596450999	-0.221922431317152835	-0.0395781537096085989	0.0155757496874239839	0.0634714317079057982	-0.0791238575248380677	-0.0359965862526483438	0.0369479038600589935	0.180123887510395542	0.0100025025816192232
0	4.08499999999999996	0.0234823156011317938	0	0	-0.26103846949140086	-0.302828511773858389	-0.260200295503751899	-0.301841709763246757	-0.0629099739129003743	-0.257491539516113921	0.304888035350146192	0.130599412615890947	2.14282844812684495e-05	0.000693152245013312963	0.00221746830756611906	0.00228871449348551055	0.0652327578637444949	-0.351712414006889795	-0.219877000688526336	-0.0368820659099180492	0.0154879694052014218	0.0639017503232445216	-0.078813838328191943	-0.035928960264170251	0.0369275396764174244	0.180272478415387988	0.0100021977252469797
0	4.08999999999999986	0.023479200329247614	0	0	-0.259363022488461992	-0.30087126495857941	-0.258525749473172028	-0.299900820153912062	-0.0625828630160125549	-0.259227363575805503	0.303793891274372951	0.130421651593162075	2.05982764831754639e-05	0.000692336487073179417	0.00220273799641012473	0.002271575729637384	0.065594342713084175	-0.342650825254009805	-0.217765173387191036	-0.0342723157718216598	0.0154002512457205778	0.064321553294817993	-0.0785066921330069556	-0.0358635670398380069	0.0369078982591800886	0.180415976349657531	0.0100019288478328475
0	4.09499999999999975	0.0234758055202859452	0	0	-0.257689953434573016	-0.298946967997976931	-0.256854157395974059	-0.297993115842041745	-0.0622540724768269951	-0.260918272345105895	0.302710463699638166	0.130256727140162731	1.98202853491236972e-05	0.000691806955621858443	0.00218778114465600654	0.00225437310369602838	0.0659038033357199904	-0.333747344740315088	-0.215590740834696981	-0.0317487203508013405	0.0153126454605608444	0.0647310238973744928	-0.078202508069937976	-0.0358003492434436979	0.0368889804798618812	0.180554354182021648	0.0100016918504097132
0	4.09999999999999964	0.0234721335332398716	0	0	-0.256020386417561419	-0.297056050215138701	-0.255186615439148723	-0.296118984588235712	-0.0619238605181428384	-0.262565057640577693	0.301638056294833645	0.130104209093728967	1.90929220547452352e-05	0.000691559003695606115	0.0021726143252714966	0.00223711855549409621	0.0661621685487282507	-0.325002371566683435	-0.213357459618278789	-0.0293108828699959467	0.0152252008524642688	0.0651303450792851818	-0.0779013698459243703	-0.0357392494825588408	0.0368707857860194471	0.180687596224500285	0.0100014830827298336
0	4.10500000000000043	0.0234681871167893401	0	0	-0.254355390203980458	-0.29519886007172691	-0.253524164968812138	-0.294278735555218052	-0.0615924800051962304	-0.264168512711893733	0.300576954048989486	0.129963669785413877	1.84147781326214818e-05	0.000691587546815395173	0.00215725380429917417	0.00221982368180281397	0.0663705497762548946	-0.316416084923646812	-0.211069043352152597	-0.0269582095304554681	0.0151379647289989257	0.0655196992618302526	-0.0776033558381573341	-0.0356802104649968366	0.0368533123062071144	0.180815697471064879	0.010001299296348078
0	4.11000000000000032	0.0234639693796948046	0	0	-0.252695979327896836	-0.293375669642341075	-0.251867793686981534	-0.292472603729464153	-0.0612601780562794934	-0.265729431172866126	0.299527423504908519	0.12983468498588055	1.77844312302507517e-05	0.000691887098605170441	0.00214171552317643336	0.0022024997346906279	0.0665301315925569958	-0.307988456266846733	-0.208729155270878541	-0.0246899256880190876	0.0150509828636022098	0.0658992681509039807	-0.0773085391956364332	-0.035623175144622668	0.0368365569504355492	0.180938662863813715	0.0100011376023518474
0	4.11500000000000021	0.0234594837625588595	0	0	-0.251043115268074435	-0.291586678977643676	-0.250218436849167336	-0.290700754225823199	-0.0609271956994680425	-0.267248605992767452	0.298489713028072035	0.129716834769996875	1.72004502418855748e-05	0.000692451805112470468	0.00212601508347289156	0.00218515762094953015	0.0666421627489622859	-0.299719261237826884	-0.206341401524662515	-0.0225050913706357214	0.0149642994635571791	0.0662692325607623922	-0.0770169879473757285	-0.0355680868567942038	0.0368205155060955872	0.181056506587206179	0.0100009954333069463
0	4.12000000000000011	0.0234547340108915078	0	0	-0.249397707699034521	-0.289832020345757946	-0.248576978548901678	-0.288963286465692692	-0.0605937675730305395	-0.268726828546574814	0.297464053107389159	0.129609704305987061	1.66614000293768469e-05	0.000693275477798819964	0.00211016773388044299	0.00216780790248127624	0.0667079476855129694	-0.291608091297400784	-0.203909325145508802	-0.0204026161173237464	0.0148779571444646423	0.0666297722494161443	-0.0767287651163825191	-0.0355148894437491147	0.0368051827293455897	0.181169251390755709	0.0100008705090253447
0	4.125	0.0234497241494199468	0	0	-0.247760615802719103	-0.288111762343446598	-0.246944253056536528	-0.287260238221200448	-0.0602601216671002499	-0.270164887722630198	0.29645065668450965	0.129512884572070469	1.6165845748100651e-05	0.000694351625178309248	0.00209418835929665913	0.00215046079754308223	0.0667288385248367977	-0.28365436504435193	-0.201436400652449166	-0.0183812731267222196	0.0147919969107837574	0.0669810657652598895	-0.076443928838588332	-0.0354635273702748957	0.0367905524319918145	0.181276927940370564	0.0100007608057946628
0	4.12999999999999989	0.0234444584575885483	0	0	-0.246132649628671762	-0.286425913870378579	-0.245321046200806969	-0.28559158951955671	-0.0599264791042062733	-0.271563569086081258	0.29544971950858645	0.1294259730040625	1.57123567947493017e-05	0.000695673483092573599	0.0020780914718482868	0.00213312618275970011	0.0667062275430124196	-0.275857339197266405	-0.198926029263739979	-0.0164397127090625261	0.0147064581420258966	0.0673232903045169195	-0.0761625324859702829	-0.0354139458300188822	0.0367766175639175352	0.181379574198348409	0.0100006645287405108
0	4.13499999999999979	0.0234389414461983435	0	0	-0.244514571491774912	-0.284774427961416443	-0.243708096782742856	-0.283957266403276176	-0.0595930539562955566	-0.272923654096368595	0.294461420513532968	0.129348574077430417	1.5299510394255804e-05	0.000697234043619071164	0.0020618912037079413	0.0021158135958157004	0.0666415401097642524	-0.268216119221870608	-0.196381534683805314	-0.0145764750406507382	0.0146213785841993304	0.0676566215790723319	-0.0758846247931553725	-0.0353660908428100607	0.0367633702911395466	0.181477234831864398	0.0100005800870216818
0	4.13999999999999968	0.0234331778351387562	0	0	-0.242907097397641325	-0.283157205473303697	-0.242106098012539794	-0.282357144543331162	-0.0592600530959202579	-0.274245919376948477	0.293485922214980766	0.129280299827288586	1.49258948434180045e-05	0.000699026082617169669	0.00204560130156368611	0.00209853223874847212	0.0665362280882575985	-0.260729669590351765	-0.193806159432836911	-0.0127900022245143186	0.0145367943461157806	0.0679812336942637596	-0.075610249986852715	-0.0353199093433757758	0.0367508020695892085	0.181569960649650364	0.0100005060715847981
0	4.14499999999999957	0.0234271725321674971	0	0	-0.241310898486749942	-0.281574098623422697	-0.240515698960960089	-0.280791052703514232	-0.0589276760793186472	-0.275531136035382818	0.292523371124303599	0.129220770309788902	1.45901124289183676e-05	0.000701042185923221074	0.00202923512260792978	0.00208129098176877561	0.0663917636830138602	-0.253396823662829673	-0.191203061687293452	-0.0110786496648666022	0.0144527399001842492	0.0682972990361986471	-0.0753394479175089893	-0.0352753492618438774	0.0367389037147308542	0.181657808066439996	0.0100004412352294476
0	4.15000000000000036	0.0234209306126966638	0	0	-0.239726602489346713	-0.280024914379434053	-0.238937506017733337	-0.279258776055353874	-0.0585961150591785412	-0.276780069031886566	0.291573898177231006	0.129169614008314781	1.42907820374171497e-05	0.000703274774211548972	0.00201280563191886998	0.00206409836754172307	0.0662096337230046461	-0.246216293184441715	-0.188575312600031852	-0.00944069676643843891	0.0143692480873320993	0.0686049881681680546	-0.0750722541926305276	-0.0352323595964253444	0.0367276654671426367	0.18174083859464768	0.0100003844747573838
0	4.15500000000000025	0.0234144573005456852	0	0	-0.238154795183994211	-0.278509417699606521	-0.237372084350255086	-0.277760059343859167	-0.0582655547249409933	-0.277993476594397326	0.290637619174731132	0.129126468187824278	1.40265414752537584e-05	0.000705716126543214821	0.00199632540111456406	0.00204696261586674111	0.0659913343658092288	-0.239186677394412572	-0.185925894069459752	-0.00787435697263094703	0.0142863501257086169	0.0689044697357311664	-0.074808700311261328	-0.0351908904786744914	0.0367170770541947675	0.181819118362662069	0.010000334814999963
0	4.16000000000000014	0.0234077579496235685	0	0	-0.236596021853457295	-0.277027334624522448	-0.235819959356659503	-0.276294609905185673	-0.057936172268573706	-0.27917210967822409	0.289714635233989215	0.129090979200610856	1.37960495150361783e-05	0.000708358402628630275	0.00197980660816639027	0.00202989162870037239	0.0657383662077573039	-0.232306471746054011	-0.183257696927848213	-0.00637778715891124115	0.0142040756228411502	0.0691959103800504211	-0.074548813799148142	-0.0351508932317224077	0.0367071277479672498	0.181892717659060232	0.0100002913945369514
0	4.16500000000000004	0.0234008380265045765	0	0	-0.235050788732356131	-0.275578355221598903	-0.234281618108052758	-0.274862100538012133	-0.0576081373738230179	-0.280316711468326429	0.288805033247461929	0.129062802746663374	1.3597987686054934e-05	0.000711193663833574095	0.00196326103826544203	0.00201289299547088157	0.0654522297842751732	-0.225574076238901078	-0.180573519519826198	-0.00494909639983331928	0.0141224525909297884	0.0694794746590637891	-0.0742926183441663668	-0.0351123204218769663	0.0366978064195546405	0.181961710501989948	0.0100002534529372109
0	4.16999999999999993	0.0233937030938632835	0	0	-0.233519564441700633	-0.274162136384511423	-0.232757510775348508	-0.273462172231010714	-0.0572816122270319791	-0.281428016922293689	0.287908886348124504	0.129041604091709949	1.34310618250347774e-05	0.000714213892961090054	0.00194670008564180831	0.00199597399863822448	0.065134421444107693	-0.218987803366136102	-0.177876066643012976	-0.00358635412974217527	0.0140415074649813468	0.0697553249760901328	-0.0740401339316178186	-0.0350751259039774194	0.0366891015899081935	0.18202617423292175	0.0100002203193675799
0	4.17499999999999982	0.0233863587947361617	0	0	-0.232002781406050795	-0.27277830449015672	-0.231248052036753082	-0.272094436749302671	-0.0569567515476955902	-0.282506752352108537	0.287026254379168622	0.129027058245926918	1.32940034032527689e-05	0.000717411012844075243	0.0019301347562431044	0.0019791416194573498	0.0647864295807484281	-0.212545885682147162	-0.175167948823765296	-0.00228759771845854498	0.0139612651234989546	0.0700236215154722008	-0.0737913769790479734	-0.0350392648608852386	0.0366810014773680595	0.18208618913393454	0.0100001914024308632
0	4.17999999999999972	0.0233788108375782983	0	0	-0.230500837249624502	-0.271426457916254527	-0.229753622462495921	-0.270758479083206383	-0.0566337026370082805	-0.283553635042810726	0.286157184366539918	0.129018850106184163	1.31855706455155006e-05	0.000720776903785223322	0.00191357567118475322	0.00196240254390684992	0.0644097312042037351	-0.206246482996512104	-0.172451681902068887	-0.00105083948424067319	0.0138817489114584844	0.0702845221848733548	-0.0735463604702638885	-0.035004693837484821	0.0366734940420378949	0.182141838067676531	0.0100001661811070404
0	4.18499999999999961	0.0233710649820851983	0	0	-0.229014096168200176	-0.270106169423068199	-0.228274569873904404	-0.269453859762930015	-0.0563126054427430175	-0.28456937290621015	0.285301710992832802	0.12901667456458496	1.31045494559134412e-05	0.000724303419882400693	0.00189703307089044045	0.00194576316874874099	0.0640057888361617588	-0.200087689201916274	-0.169729686900705501	0.000125926833004497141	0.0138029806653178783	0.0705381825638544263	-0.0733050940882670893	-0.0349713707695584117	0.0366665670271536862	0.182193206139125652	0.0100001441966839372
0	4.19000000000000039	0.0233631270257505831	0	0	-0.227542890274142373	-0.268816988403032808	-0.226811210674380315	-0.268180117043135602	-0.0559935926388864039	-0.285554664167838868	0.284459857071179323	0.129020236585942694	1.30497541646650404e-05	0.000727982404278551564	0.00188051681984686449	0.00192922960768859928	0.0635760477116888434	-0.194067538744530255	-0.167004290154933954	0.0012447201148279019	0.0137249807398198906	0.0707847558583698383	-0.0730675843468437253	-0.0349392550078897329	0.0366602079975964154	0.182240380378265204	0.0100001250455745896
0	4.19500000000000028	0.0233550027911322879	0	0	-0.226087520912313572	-0.267558443002326785	-0.225363831150246829	-0.266936768961517967	-0.055676789718538372	-0.286510197085376006	0.283631634017888379	0.129029251256717159	1.30200281097376116e-05	0.000731805703375905349	0.00186403641190237279	0.00191280769760851597	0.0631219332707434466	-0.188184012746215101	-0.164277723680066101	0.002307566399996408	0.0136477680363630907	0.0710243928608333963	-0.0728338347205838565	-0.0349083073379393913	0.036654404375695615	0.182283449442789763	0.0100001083729286209
0	4.20000000000000018	0.0233466981137996563	0	0	-0.224648259945028822	-0.266330042118608445	-0.223932688739810815	-0.265723315275698924	-0.0553623150986670629	-0.287436649696831359	0.282817042322696999	0.12904344380781646	1.30142440662930694e-05	0.000735765180054642081	0.00184760097604420035	0.00189650300484820573	0.0626448489230333472	-0.182435044788582967	-0.161552125755428988	0.00331649388918153765	0.0135713600327293758	0.0712572419154179626	-0.0726038457731258413	-0.0348784899954237004	0.0366491434744670996	0.182322503339962305	0.0100000938669540223
0	4.20500000000000007	0.0233382188309364663	0	0	-0.22322535100456653	-0.265131277279278377	-0.222518013269322273	-0.26453923928285783	-0.0550502802353931148	-0.288334689596819127	0.282016072015606301	0.129062549613550459	1.30313045363609838e-05	0.000739852725936271968	0.0018312192825940786	0.00188032083151237913	0.0621461740700862131	-0.17681852636948503	-0.15882954170435476	0.00427352839497863179	0.0134957728139701617	0.0714834488882645919	-0.072377615283447827	-0.0348497666781165602	0.0366444125284243263	0.18235763316675116	0.0100000812538740564
0	4.20999999999999996	0.0233295707705748201	0	0	-0.221819010712067832	-0.263961624404720485	-0.221120008154813419	-0.26338400952658314	-0.054740789748555313	-0.289204973739313642	0.281228703129367374	0.129086314168904731	1.30701419104950351e-05	0.000744060272731886935	0.00181489974976654315	0.00186426622178487438	0.061627262368764868	-0.171332312042881518	-0.156111924850925787	0.00518068921389347459	0.0134210211042657922	0.0717031571422907799	-0.0721551383700487492	-0.0348221025541810073	0.0366401987220980954	0.182388930867391635	0.0100000702934515493
0	4.21499999999999986	0.023320759741436152	0	0	-0.220429429861942583	-0.262820545461027955	-0.219738851569071747	-0.262257081395472769	-0.0544339415543887012	-0.290048148265330319	0.280454906156781258	0.129114493047188084	1.31297185125262786e-05	0.00074837980271512004	0.00179865045053876618	0.00184834396823232495	0.0610894402209164467	-0.165974224253337854	-0.15340113763531793	0.00603998539731576134	0.0133471182995855212	0.0719165075162996464	-0.0719364076128834323	-0.0347954642673247369	0.03663648921639482	0.182416489007534988	0.010000060775019623
0	4.21999999999999975	0.0233117915233565717	0	0	-0.219056774571156382	-0.261707490006741594	-0.218374697573241017	-0.26115789861801042	-0.054129827005221183	-0.290864848354033589	0.279694642502061719	0.129146851839992333	1.32090265378936546e-05	0.000752803358359182412	0.00178247911978487257	0.00183255861808218306	0.0605340054743139233	-0.160742057876572364	-0.150698952870638336	0.00685341239895043142	0.0132740765009872405	0.0721236383081050592	-0.0717214131729345117	-0.0347698199390607254	0.0366332711729178973	0.182440400564167188	0.0100000525139641461
0	4.22499999999999964	0.023302671858274674	0	0	-0.217701187393000012	-0.260621896638116524	-0.217027677212759007	-0.260085894658222572	-0.0538285310351677218	-0.291655698095830529	0.278947864925594202	0.129183166081292017	1.33070878954091041e-05	0.000757323051176732732	0.00176639316163162453	0.00181691447946174373	0.0599622263205606965	-0.155633584477572029	-0.148007055125206066	0.00762294907674543332	0.0132019065484077127	0.0723246852614001651	-0.0715101429093218249	-0.0347451391683409744	0.0366305317763720925	0.182460758730504491	0.0100000453486087625
0	4.23000000000000043	0.0232934064417609499	0	0	-0.216362788395143502	-0.259563194337399716	-0.215697899577527996	-0.259040494016576917	-0.0535301323108716004	-0.292421310386067168	0.278214517981501874	0.129223221157403395	1.34229539617083671e-05	0.000761931069800598441	0.00175039965699602847	0.00180141562758651444	0.0593753403761728138	-0.150646556297808598	-0.14532704221523246	0.00835055502795634119	0.0131306180548050096	0.072519781556109858	-0.0713025824938666869	-0.0347213930288187353	0.0366282582551648514	0.182477656735098692	0.010000039137458434
