# Date:             20:27:00 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 23.03611802472024
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0034227664632573173
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.608878 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 10.0030341317598754
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	time
0	0.239999999999999991	23.036145307593987	0	0.00341430050229203554	0.76521342866248987	0.765215032382243088	0.262901665142271423	0.652158402986301011	0.171294947051320118	0.23486779795305554	-0.000636305918508531915	-0.00179323121702882693	0.00234134670582647475	0.0466391550228272278	2.40072819162236994
0	0.242499999999999993	23.0361456705252721	0	0.00341420659054132497	0.765216566957423683	0.765218101532604278	0.262897219870691201	0.65216009556414567	0.171230585060800161	0.235065958687669774	-0.00063518660556347614	-0.00179548340855562299	0.00202753908609670797	0.0457436013618891524	2.42573577695176956
0	0.244999999999999996	23.036146019558295	0	0.00341411677749621327	0.765219568327728528	0.765221035122852777	0.262892794166925792	0.652161763430982977	0.171163536421295115	0.235255427256544858	-0.000633997144623353408	-0.00179773769664029253	0.00172044398194348691	0.0448624909078810807	2.45074336228116962
0	0.247499999999999998	23.0361463549393513	0	0.00341403098187481819	0.765222435483872809	0.765223835844892841	0.262888388768758641	0.652163406598160855	0.171093878639367813	0.23543637631026576	-0.000632738992748349983	-0.00179999386635035122	0.00141995254088012057	0.0439956513800180415	2.47575094761056924
0	0.25	23.0361466769125407	0	0.00341394912351458951	0.765225171099325863	0.765226506353758884	0.26288400439604509	0.652165025079159077	0.171021687798508432	0.235608976134501297	-0.000631413582201168291	-0.00180225170988671836	0.00112595685312710803	0.0431429112294231532	2.50075853293996886
0	0.252500000000000002	23.0361469857196859	0	0.00341387112336399802	0.765227777810817633	0.765229049267876493	0.262879641751069315	0.65216661888951033	0.170947038575021415	0.235773394666845826	-0.000630022320779293258	-0.00180451102640162044	0.000838349951639838498	0.0423040996608514686	2.52576611826936848
0	0.255000000000000004	23.0361472816002966	0	0.00341379690347404187	0.765230258218601911	0.765231467169327217	0.262875301518894267	0.652168188046700847	0.170870004253842023	0.235929797513852152	-0.000628566592044669799	-0.00180677162188704835	0.0005570258118927085	0.0414790466539821656	2.55077370359876809
0	0.257500000000000007	23.0361475647915235	0	0.00341372638698980799	0.765232614886721452	0.765233762604115686	0.262870984367705396	0.652169732570087146	0.170790656744266384	0.236078347968249391	-0.000627047755611268259	-0.00180903330902583881	0.000281879351346381313	0.0406675829834031166	2.57578128892816816
0	0.260000000000000009	23.0361478355281442	0	0.00341365949814189914	0.76523485034327754	0.765235938082439282	0.262866690949158655	0.652171252480807651	0.17070906659560367	0.236219207026319156	-0.000625467147420850477	-0.00181129590705101447	1.28064284599105349e-05	0.0398695402378730357	2.60078887425756777
0	0.262500000000000011	23.0361480940424919	0	0.00341359616223782525	0.76523696708069977	0.76523799607896037	0.262862421898709731	0.652172747801703312	0.170625303012731877	0.236352533405423976	-0.000623826080017694578	-0.00181355924160929026	-0.000250296158328222607	0.0390847508385092635	2.62579645958696739
0	0.265000000000000013	23.0361483405644663	0	0.00341353630565332427	0.765238967556020278	0.765239939033080296	0.262858177835949613	0.652174218557234675	0.17053943387156803	0.236478483561673641	-0.000622125842826234759	-0.00181582314462131454	-0.000507530672103795322	0.038313048056235921	2.65080404491636701
0	0.267500000000000016	23.0361485753214694	0	0.00341347985582371579	0.765240854191148068	0.765241769349215839	0.262853959364928891	0.652175664773399166	0.170451525734441167	0.236597211707710753	-0.000620367702402256182	-0.00181808745416284136	-0.00075899843910920417	0.0375542660284482466	2.67581163024576663
0	0.270000000000000018	23.036148798538381	0	0.00341342674123513773	0.765242629373146244	0.765243489397076537	0.262849767074480656	0.652177086477661261	0.170361643865364315	0.236708869830611512	-0.000618552902743365815	-0.00182035201430550222	-0.00100479985071938449	0.0368082397745755907	2.70081921557516669
0	0.27250000000000002	23.0361490104375797	0	0.00341337689141577158	0.765244295454510559	0.765245101511944581	0.262845601538535922	0.652178483698868439	0.170269852245208103	0.236813607709880553	-0.000616682665516448932	-0.00182261667501650969	-0.00124503436557604763	0.0360748052112505047	2.7258268009045663
0	0.275000000000000022	23.0361492112388468	0	0.00341333023692706088	0.765245854753449972	0.765246607994955363	0.262841463316434432	0.65217985646718879	0.170176213586767655	0.236911572935535691	-0.000614758190378690648	-0.00182488129199439783	-0.00147980051198548512	0.0353537991662367101	2.75083438623396592
0	0.277500000000000024	23.0361494011594026	0	0.0034132867093549105	0.765247309554167199	0.765248011113379034	0.262837352953233905	0.652181204814024751	0.170080789349724926	0.237002910926263244	-0.000612780655186291232	-0.00182714572658215606	-0.00170919589056228727	0.0346450593922118522	2.77584197156336554
0	0.280000000000000027	23.0361495804138805	0	0.00341324624130084691	0.765248662107141486	0.765249313100903938	0.26283327098001269	0.652182528771962478	0.16998363975549774	0.237087764947644108	-0.000610751216346791591	-0.00182940984558422996	-0.00193331717709843698	0.0339484245790325767	2.8008495568927656
0	0.282499999999999973	23.0361497492142959	0	0.00341320876637314814	0.765249914629411832	0.765250516157919836	0.262829217914163749	0.652183828374684582	0.169884823801981305	0.237166276130425735	-0.000608671008996554668	-0.00183167352120283721	-0.00215226012549230017	0.0332637343662083307	2.82585714222216433
0	0.284999999999999976	23.0361499077700422	0	0.0034131742191780565	0.765251069304861198	0.76525162245180256	0.26282519425968931	0.652185103656920062	0.169784399278171655	0.237238583488845606	-0.000606541147342748183	-0.00183393663086312366	-0.00236611957103433079	0.0325908293538470506	2.85086472755156439
0	0.287499999999999978	23.0361500562878661	0	0.00341314253531084999	0.765252128284500843	0.765252634117199015	0.262821200507490582	0.652186354654371025	0.1696824227786769	0.237304823938982445	-0.000604362724891079127	-0.00183619905711678781	-0.00257498943382494794	0.0319295511135453403	2.87587231288096401
0	0.28999999999999998	23.0361501949718885	0	0.00341311365134705632	0.765253093686755759	0.765253553256312502	0.262817237135650805	0.652187581403653516	0.169578949718107108	0.237365132317135047	-0.00060213681472607119	-0.00183846068751002882	-0.00277896272234928743	0.0312797421983302959	2.90087989821036363
0	0.292499999999999982	23.0361503240235557	0	0.0034130875048335417	0.765253967597750329	0.765254381939188044	0.262813304609711973	0.652188783942240446	0.169474034345346358	0.237419641398216058	-0.000599864469786066793	-0.00184072141445770494	-0.00297813153717807477	0.0306412461519933732	2.92588748353976325
0	0.294999999999999984	23.0361504436416773	0	0.00341306403427971963	0.765254752071593325	0.765255122203998717	0.262809403382950058	0.652189962308397653	0.169367729757703922	0.237468481914153512	-0.000597546723107759341	-0.00184298113513568004	-0.00317258707487777514	0.0300139075180049231	2.95089506886916331
0	0.297499999999999987	23.0361505540223561	0	0.00341304317914866611	0.765255449130664678	0.76525577605733075	0.262805533896647903	0.652191116541126492	0.169260087914941154	0.237511782572291663	-0.000595184588093490259	-0.00184523975136067337	-0.00336241963212108308	0.0293975718477343939	2.97590265419856292
0	0.299999999999999989	23.0361506553590836	0	0.00341302487984835061	0.765256060765900026	0.765256345474469302	0.262801696580357624	0.652192246680112997	0.169151159653176841	0.237549670073780889	-0.000592779058786182286	-0.00184749716946421244	-0.00354771860981623055	0.0287920857080148362	3.00091023952796254
0	0.302499999999999991	23.0361507478426368	0	0.00341300907772279505	0.76525658893707682	0.765256832399684228	0.262797891852163512	0.652193352765674139	0.169040994698663877	0.237582269131953377	-0.000590331110136082366	-0.00184975330017269225	-0.00372857251747504836	0.0281972966882386711	3.02591782485736216
0	0.304999999999999993	23.0361508316611392	0	0.00341299571504332213	0.765257035573099431	0.765257238746514523	0.26279412011893688	0.652194434838700432	0.168929641681443921	0.237609702490674202	-0.000587841698232382257	-0.0018520080585122823	-0.00390506897761683236	0.0276130534070713196	3.05092541018676178
0	0.307499999999999996	23.0361509070000423	0	0.0034129847349997763	0.765257402572283807	0.765257566398053091	0.262790381776591642	0.652195492940607968	0.168817148148870305	0.237632090942662744	-0.000585311760578915421	-0.00185426136368374789	-0.00407729473041335	0.0270392055184479618	3.07593299551616184
0	0.309999999999999998	23.0361509740421333	0	0.00341297608169179164	0.765257691802642137	0.765257817207231072	0.262786677210329278	0.652196527113294677	0.16870356057900715	0.237649553347776543	-0.000582742216370339206	-0.00185651313893681578	-0.00424533563831525074	0.02647560371704194	3.10094058084556146
0	0.3125	23.0361510329675134	0	0.00341296970012010736	0.765257905102165847	0.765257992997100622	0.262783006794884977	0.652197537399086591	0.168588924393895334	0.237662206651250957	-0.000580133966723756097	-0.00185876331147591693	-0.00440927669088703178	0.0259220997434966849	3.12594816617496107
0	0.315000000000000002	23.0361510839536656	0	0.00341296553617786817	0.765258044279109262	0.765258095561117901	0.262779370894766884	0.652198523840692546	0.168473283972693427	0.237670165901893132	-0.000577487894934836424	-0.00186101181234923441	-0.00456920200969257451	0.0253785463890492391	3.15095575150436069
0	0.317500000000000004	23.0361511271753763	0	0.00341296353664199709	0.765258111112271378	0.765258126663424854	0.262775769864491082	0.652199486481161328	0.16835668266468401	0.237673544270215698	-0.000574804866739147299	-0.00186325857633386389	-0.00472519485327821398	0.0248447974996779397	3.17596333683376031
0	0.320000000000000007	23.0361511628048206	0	0.00341296364916460551	0.765258107351277195	0.765258088039129647	0.26277220404881374	0.652200425363840375	0.168239162802153452	0.23767245306651566	-0.000572085730571120807	-0.00186550354182371731	-0.00487733762226677525	0.0243207079798232195	3.20097092216316037
0	0.322500000000000009	23.0361511910115091	0	0.00341296582226439243	0.765258034716858382	0.765257981394587117	0.262768673782959039	0.652201340532335694	0.168120765713139025	0.237667001758883056	-0.000569331317821704353	-0.00186774665071784115	-0.00502571186453171226	0.0238061337956949615	3.22597850749255999
0	0.325000000000000011	23.0361512119623271	0	0.00341297000531815258	0.765257894901131941	0.765257808407676876	0.262765179392842052	0.652202232030465234	0.168001531734043114	0.237657297991142907	-0.000566542443060541988	-0.0018699878483323714	-0.00517039828042620275	0.0233009319783404889	3.25098609282195961
0	0.327500000000000013	23.0361512258215413	0	0.00341297614855226713	0.765257689567879318	0.76525757072808176	0.262761721195287623	0.652203099902225913	0.167881500222120256	0.237643447600720814	-0.000563719904305839915	-0.00187222708328236166	-0.00531147672808857108	0.0228049606260731785	3.27599367815135922
0	0.330000000000000016	23.0361512327508215	0	0.00341298420303425649	0.765257420352822626	0.765257269977563492	0.262758299498246084	0.652203944191753093	0.167760709567827238	0.237625554636428427	-0.000560864483258348596	-0.00187446430738499132	-0.00544902622883053356	0.022318078906695793	3.30100126348075884
0	0.332500000000000018	23.0361512329092193	0	0.00341299412066442889	0.765257088863900758	0.765256907750238025	0.262754914601007195	0.652204764943288384	0.167639197207049145	0.237603721376166394	-0.000557976945567063083	-0.00187669947554351267	-0.00558312497262558605	0.0218401470592355373	3.3260088488101589
0	0.33500000000000002	23.0361512264532067	0	0.00341300585416745442	0.765256696681543835	0.765256485612849646	0.262751566794405089	0.652205562201148004	0.167516999633185282	0.237578048344537995	-0.000555058041081112779	-0.00187893254563994191	-0.00571385032356475087	0.0213710263953155177	3.35101643413955852
0	0.337500000000000022	23.0361512135366802	0	0.0034130193570841294	0.76525624535894643	0.765256005105043102	0.262748256361021171	0.652206336009679366	0.167394152409110292	0.237548634330376957	-0.000552108504043831135	-0.00188116347846728157	-0.0058412788253801029	0.0209105793004980001	3.37602401946895814
0	0.340000000000000024	23.0361511943109818	0	0.00341303458376308747	0.765255736422338906	0.765255467739634598	0.262744983575390945	0.652207086413238324	0.167270690179001313	0.237515576404170953	-0.000549129053390941604	-0.00188339223758913761	-0.00596548620718778677	0.0204586692348639465	3.40103160479835775
0	0.342500000000000027	23.0361511689249028	0	0.00341305148935262728	0.76525517137125787	0.765254875002881141	0.262741748704190481	0.652207813456156305	0.167146646680034844	0.237478969935396939	-0.000546120392955941098	-0.00188561878926607625	-0.00608654738893837921	0.0200151607335351533	3.42603919012775782
0	0.344999999999999973	23.0361511375247083	0	0.00341307002979250942	0.765254551678814954	0.765254228354748878	0.262738552006438586	0.652208517182709002	0.167022054753951793	0.237438908609748173	-0.000543083211722058807	-0.00188784310234626812	-0.00620453648729080154	0.019579919406873425	3.45104677545715655
0	0.347499999999999976	23.0361511002541448	0	0.00341309016180590822	0.765253878791963826	0.765253529229178775	0.262735393733680711	0.652209197637095284	0.166896946358496029	0.237395484446261795	-0.000540018184077892976	-0.001890065148155994	-0.00631952682123854137	0.0191528119402031294	3.47605436078655661
0	0.349999999999999978	23.036151057254461	0	0.00341311184289136253	0.76525315413176509	0.765252779034351516	0.262732274130176136	0.652209854863400551	0.166771352578717474	0.237348787814336937	-0.000536925970013980001	-0.00189228490042919403	-0.0064315909178930819	0.0187337060936114685	3.50106194611595622
0	0.35249999999999998	23.0361510086644152	0	0.00341313503131477443	0.76525237909365118	0.765251979152950734	0.262729193433078878	0.652210488905579644	0.166645303638149611	0.237298907450641944	-0.000533807215391897101	-0.00189450233518829048	-0.0065408005182532869	0.0183224707010782861	3.52606953144535584
0	0.354999999999999982	23.0361509546203145	0	0.00341315968610149357	0.765251555047687382	0.765251130942424029	0.26272615187261783	0.652211099807428529	0.166518828909859473	0.237245930475915107	-0.000530662552162279003	-0.00189671743065877841	-0.00664722658304650604	0.0179189756696173097	3.55107711677475546
0	0.357499999999999984	23.0361508952560214	0	0.00341318576702840087	0.765250683338833282	0.765250235735242423	0.262723149672270007	0.652211687612562985	0.166391956927364942	0.237189942411645205	-0.000527492598602824817	-0.00189893016717059514	-0.00675093929852832453	0.0175230919780317018	3.57608470210415552
0	0.359999999999999987	23.0361508307029403	0	0.00341321323461617372	0.765249765287200345	0.765249294839158378	0.262720187048932408	0.652212252364398393	0.166264715395426782	0.237131027196640892	-0.000524297959555818874	-0.00190114052705959123	-0.00685200808234359693	0.0171346916754231415	3.60109228743355514
0	0.362499999999999989	23.0361507610900951	0	0.00341324205012143904	0.765248802188309818	0.765248309537461258	0.262717264213092216	0.652212794106128313	0.166137131200715771	0.237069267203477513	-0.000521079226658364091	-0.00190334849457320402	-0.00695050158942550622	0.0167536478795402566	3.62609987276295476
0	0.364999999999999991	23.0361506865441008	0	0.00341327217552915433	0.765247795313346524	0.765247281089231901	0.262714381368989836	0.652213312880696949	0.166009230422349247	0.237004743254827149	-0.000517836978532148465	-0.00190555405580451645	-0.00704648771783217276	0.0163798347750429008	3.65110745809235437
0	0.367499999999999993	23.0361506071892101	0	0.00341330357354490939	0.765246745909413106	0.765246210729594312	0.262711538714777815	0.652213808730797484	0.165881038342307968	0.236937534639666464	-0.000514571781079340112	-0.00190775719855302206	-0.00714003361459525365	0.0160131276110160314	3.67611504342175399
0	0.369999999999999996	23.0361505231473132	0	0.00341333620758739248	0.765245655199780384	0.765245099669966455	0.262708736442684776	0.652214281698836995	0.165752579455720139	0.236867719129360971	-0.000511284187639661817	-0.00190995791227947256	-0.00723120568171198297	0.0156534026990179376	3.70112262875115405
0	0.372499999999999998	23.0361504345379693	0	0.00341337004178083594	0.765244524384137481	0.765243949098308396	0.262705974739166237	0.652214731826935901	0.165623877481030607	0.236795372993623993	-0.000507974739275805515	-0.00191215618797424287	-0.00732006958196540491	0.0153005374102204161	3.72613021408055367
0	0.375	23.0361503414784181	0	0.00341340504094760425	0.765243354638838524	0.765242760179368653	0.262703253785055379	0.652215159156902979	0.165494955370041552	0.236720571016353437	-0.000504643964951259779	-0.001914352018097638	-0.00740669024479201354	0.0149544101729008894	3.75113779940995329
0	0.377500000000000002	23.0361502440836219	0	0.00341344117060077062	0.765242147117148885	0.765241534054929118	0.262700573755716205	0.652215563730223824	0.165365835317832055	0.236643386511337012	-0.000501292381770052932	-0.00191654539647827639	-0.00749113187226357891	0.0146149004694812179	3.77614538473935291
0	0.380000000000000004	23.0361501424662514	0	0.00341347839693679394	0.765240902949487989	0.765240271844046971	0.262697934821183865	0.652215945588050738	0.16523653877255684	0.236563891337833454	-0.000497920495200738166	-0.0019187363182211919	-0.00757345794487757074	0.0142818888333816618	3.80115297006875252
0	0.382500000000000007	23.0361500367367356	0	0.00341351668682825368	0.765239623243671563	0.765238974643296155	0.262695337146311547	0.652216304771189304	0.165107086445126339	0.236482155916023284	-0.000494528799297187511	-0.00192092477961930126	-0.00765373122751927815	0.0139552568458058968	3.82616055539815259
0	0.385000000000000009	23.0361499270032688	0	0.00341355600781663047	0.765238309085150559	0.765237643527004963	0.262692780890905031	0.6522166413200855	0.164977498318765042	0.236398249242329467	-0.00049111777689654862	-0.00192311077807871779	-0.00773201377523441424	0.0136348871323789256	3.8511681407275522
0	0.387500000000000011	23.0361498133718392	0	0.00341359632810520324	0.765236961537249183	0.765236279547493292	0.262690266209861134	0.652216955274818599	0.164847793658452813	0.236312238904609562	-0.000487687899853087275	-0.00192529431202026068	-0.00780836693913256052	0.0133206633595108759	3.87617572605695182
0	0.390000000000000013	23.0361496959462464	0	0.00341363761655192601	0.765235581641400153	0.765234883735307014	0.262687793253302881	0.652217246675094731	0.164717991020250337	0.236224191097216707	-0.000484239629269044881	-0.00192747538078106391	-0.00788285137226873989	0.0130124702306257944	3.90118331138635144
0	0.392500000000000016	23.0361495748281122	0	0.00341367984266242397	0.765234170417378734	0.765233457099450454	0.262685362166705572	0.652217515560235217	0.164588108260505683	0.236134170635927648	-0.000480773415677742105	-0.00192965398455183191	-0.00795552703537760753	0.0127101934823988794	3.92619089671575106
0	0.395000000000000018	23.0361494501169268	0	0.00341372297658306669	0.765232728863533662	0.765232000627616982	0.26268297309102695	0.652217761969168697	0.16445816254494941	0.236042240972741291	-0.000477289699262081551	-0.00193183012428570244	-0.00802645320273320806	0.0124137198807823257	3.95119848204515112
0	0.39750000000000002	23.0361493219100488	0	0.00341376698909402363	0.765231257957017297	0.765230515286417501	0.262680626162830555	0.652217985940433342	0.16432817035767136	0.235948464210542386	-0.000473788910098107388	-0.00193400380159159898	-0.00809568846792357855	0.0121229372166976601	3.97620606737455073
0	0.400000000000000022	23.0361491903027371	0	0.00341381185160250563	0.765229758654012104	0.765229002021606708	0.262678321514407898	0.652218187512164649	0.164198147509990067	0.235852901117636626	-0.000470271468331445589	-0.0019361750186739832	-0.00816329074961164025	0.0118377343019631098	4.00121365270395035
0	0.402500000000000024	23.0361490553881652	0	0.00341385753613596479	0.765228231889957256	0.765227461758307692	0.262676059273894813	0.652218366722094878	0.164068109149206193	0.235755611142150212	-0.00046673778439858298	-0.00193834377823953242	-0.00822931729723125338	0.0115580009648509341	4.02622123803334997
0	0.405000000000000027	23.0361489172574494	0	0.00341390401533537766	0.765226678579771113	0.765225895401234535	0.262673839565390921	0.652218523607549838	0.163938069767245898	0.235656652426297769	-0.000463188259238220528	-0.00194051008341200853	-0.00829382469676831491	0.0112836280456116711	4.05122882336274959
0	0.407499999999999973	23.0361487759996741	0	0.00341395126244865062	0.765225099618073168	0.765224303834911912	0.262671662509070036	0.652218658205447332	0.163808043209198978	0.23555608182051832	-0.000459623284496727107	-0.0019426739376496951	-0.00835686887638542597	0.0110145073918945791	4.0762364086921492
0	0.409999999999999976	23.0361486317019128	0	0.00341399925132400981	0.765223495879403082	0.765222687923894251	0.262669528221289694	0.65221877055229649	0.163678042681741798	0.235453954897477585	-0.000456043242731302557	-0.00194483534466481211	-0.00841850511206398977	0.0107505318540415118	4.10124399402154882
0	0.412499999999999978	23.0361484844492281	0	0.00341404795640353354	0.76522186821843774	0.765221048512981117	0.26266743681470256	0.652218860684198876	0.163548080761462378	0.235350325965939522	-0.000452448507628133039	-0.0019469943083318252	-0.00847878803329310538	0.0104915952802926427	4.12625157935094844
0	0.41499999999999998	23.0361483343247215	0	0.00341409735271665151	0.765220217470206743	0.765219386427432369	0.262665388398358235	0.652218928636846829	0.163418169403069885	0.235245248084502478	-0.000448839444187230105	-0.00194915083261855654	-0.0085377716285980898	0.0102375925119608802	4.15125916468034806
0	0.417499999999999982	23.0361481814095583	0	0.0034141474158738078	0.765218544450305793	0.765217702473179218	0.262663383077804458	0.652218974445531896	0.163288319947507587	0.235138773075207835	-0.000445216408953149516	-0.00195130492148564458	-0.00859550925107716024	0.00998841937833050419	4.17626675000974767
0	0.419999999999999984	23.0361480257829498	0	0.00341419812206011268	0.765216849955107303	0.7652159974370355	0.262661420955191405	0.652218998145135731	0.163158543129958311	0.235030951537012756	-0.000441579750173731668	-0.00195345657883341014	-0.0086520536239979573	0.00974397269187698978	4.20127433533914729
0	0.422499999999999987	23.0361478675222351	0	0.00341424944802908243	0.765215134761970228	0.765214272086904956	0.2626595021293614	0.652218999770149632	0.163028849087749589	0.234921832859134261	-0.000437929808053239922	-0.00195560580838757348	-0.00870745684614904203	0.00950415024280215626	4.22628192066854691
0	0.424999999999999989	23.0361477067028453	0	0.00341430137109644417	0.765213399629446345	0.765212527171987733	0.262657626695952162	0.65221897935466755	0.162899247368155864	0.234811465234260108	-0.000434266914921651887	-0.00195775261363654229	-0.00876177039744557851	0.00926885079408690249	4.25128950599794653
0	0.427499999999999991	23.0361475433983607	0	0.00341435386913403142	0.765211645297486087	0.765210763422984441	0.262655794747480298	0.652218936932395521	0.162769746936105048	0.234699895671631409	-0.000430591395432685536	-0.00195989699775339383	-0.00881504514416397988	0.00903797407616269144	4.27629709132734703
0	0.429999999999999993	23.0361473776805106	0	0.00341440692056364055	0.765209872487641274	0.765208981552297995	0.26265400637343661	0.652218872536659555	0.162640356181782353	0.234587170009994184	-0.00042690356677862367	-0.00196203896350376997	-0.00886733134442641013	0.00881142078153762665	4.30130467665674665
0	0.432499999999999996	23.0361472096192266	0	0.00341446050435108804	0.765208081903266057	0.765207182254234231	0.262652261660369091	0.652218786200410627	0.162511082928139039	0.234473332930420164	-0.000423203738871890246	-0.00196417851317656853	-0.00891867865343720645	0.00858909255947160055	4.32631226198614627
0	0.434999999999999998	23.0361470392826249	0	0.00341451460000020707	0.765206274229716765	0.7652053662051993	0.26265056069196957	0.652218677956238224	0.16238193443830759	0.234358427969000332	-0.000419492214567092814	-0.00196631564848670287	-0.00896913612880606559	0.00837089201042118258	4.35131984731554589
0	0.4375	23.0361468667370559	0	0.00341456918754697936	0.765204450134547853	0.765203534063896518	0.262648903549153323	0.6522185478363699	0.162252917422917836	0.234242497529410953	-0.000415769289811017818	-0.00196845037052647762	-0.00901875223572573548	0.00815672268075051665	4.3763274326449455
0	0.440000000000000002	23.0361466920471223	0	0.0034146242475536861	0.765202610267708305	0.765201686471519982	0.262647290310140225	0.652218395872695256	0.162124038047324864	0.23412558289534785	-0.000412035253901598959	-0.00197058267964290816	-0.00906757485219755743	0.00794648905689099294	4.40133501797434512
0	0.442500000000000004	23.0361465152756928	0	0.00341467976110316476	0.765200755261733478	0.765199824051946975	0.262645721050531522	0.65221822209676239	0.161995301938738817	0.234007724242838167	-0.0004082903896175753	-0.00197271257540186998	-0.00911565127415325804	0.0077400965600630256	4.42634260330374474
0	0.445000000000000007	23.0361463364839096	0	0.00341473570979305583	0.765198885731937728	0.765197947411928481	0.262644195843383887	0.652218026539799767	0.161866714193271449	0.233888960652424538	-0.000404534973454762721	-0.00197484005648006092	-0.00916302822053804977	0.00753745154043417021	4.45135018863314436
0	0.447500000000000009	23.0361461557312488	0	0.00341479207573015895	0.765197002276602811	0.765196057141277031	0.262642714759281193	0.652217809232726542	0.161738279382887262	0.233769330121221086	-0.000400769275808532898	-0.00197696512059309434	-0.00920975183833599997	0.00733846127150572514	4.47635777396254397
0	0.450000000000000011	23.0361459730755129	0	0.00341484884152487393	0.765195105477165183	0.765194153813053335	0.262641277866404121	0.652217570206165331	0.161610001562269012	0.233648869574848927	-0.000396993561160109698	-0.00197908776442015351	-0.00925586770755570942	0.00714303394442539208	4.50136535929194448
0	0.452500000000000013	23.036145788572842	0	0.00341490599028559634	0.765193195898402179	0.765192237983751022	0.262639885230599113	0.652217309490456754	0.16148188427559701	0.233527614879245476	-0.00039320808827174997	-0.00198120798352295494	-0.00930142084619223208	0.00695107866225830318	4.5263729446213441
0	0.455000000000000016	23.0361456022777773	0	0.00341496350561329908	0.765191274088614759	0.765190310193478496	0.262638536915443921	0.652217027115674641	0.161353930563241044	0.233405600852348794	-0.000389413110376510686	-0.00198332577226766364	-0.00934645571511721895	0.00676250543423051464	4.55138052995074371
0	0.457500000000000018	23.0361454142432294	0	0.00341502137159606757	0.765189340579809585	0.765188370966140785	0.262637232982304902	0.652216723111643915	0.16122614296837004	0.233282861275664194	-0.000385608875366627503	-0.00198544112374770664	-0.00939101622280230641	0.00657722516991143813	4.57638811528014333
0	0.46000000000000002	23.0361452245205278	0	0.00341507957280374032	0.765187395887878985	0.765186420809617296	0.262635973490405072	0.652216397507955681	0.161098523543477395	0.233159428905706817	-0.000381795625987584996	-0.00198755402970152584	-0.00943514573024240022	0.00639514967344412266	4.60139570060954295
0	0.462500000000000022	23.0361450331594639	0	0.00341513809428260935	0.76518544051277837	0.765184460215939444	0.262634758496879117	0.652216050333987774	0.160971073856825825	0.233035335485321793	-0.000377973600030382566	-0.00198966448043261419	-0.00947888705560895328	0.006216191637677837	4.62640328593894257
0	0.465000000000000024	23.0361448402082587	0	0.00341519692155016702	0.765183474938702535	0.765182489661465626	0.262633588056827572	0.652215681618920518	0.16084379499880902	0.232910611754890001	-0.000374143030507141693	-0.00199177246473924031	-0.00952228247888392554	0.00604026463837936678	4.65141087126834218
0	0.467500000000000027	23.0361446457136196	0	0.00341525604058988885	0.765181499634259854	0.765180509607054193	0.262632462223371721	0.652215291391758711	0.160716687588239954	0.232785287463410678	-0.000370304145845731444	-0.00199387796983230064	-0.00956537374648203098	0.00586728312835338439	4.6764184565977418
0	0.469999999999999973	23.0361444497207444	0	0.00341531543784609091	0.765179515052645032	0.76517852049823587	0.262631381047707113	0.652214879681353166	0.160589751778555334	0.232659391379469283	-0.000366457170090363281	-0.00199598098124654458	-0.0096082020758491149	0.00569716243153661761	4.70142604192714142
0	0.472499999999999976	23.0361442522733668	0	0.00341537510021885102	0.765177521631809188	0.765176522765382505	0.262630344579149966	0.652214446516416135	0.160462987263946061	0.232532951302086149	-0.000362602323052349854	-0.00199808148278862036	-0.00965080815988433871	0.0055298187372786467	4.72643362725654104
0	0.474999999999999978	23.0361440534137287	0	0.00341543501505897932	0.765175519794628833	0.765174516823875273	0.262629352865186461	0.652213991925550851	0.160336393285414686	0.232405994071452821	-0.000358739820534229547	-0.00200017945643164328	-0.00969323217142448179	0.00536516909430218014	4.75144121258594065
0	0.47749999999999998	23.0361438531826508	0	0.00341549517016299714	0.765173509949073294	0.765172503074271315	0.262628405951515653	0.652213515937273169	0.160209968636754407	0.23227854557955066	-0.000354869874506901037	-0.00200227488224324901	-0.00973551376757531006	0.00520313140485995085	4.77644879791534027
0	0.479999999999999982	23.036143651619529	0	0.00341555555376825068	0.765171492488369465	0.765170481902467614	0.262627503882093549	0.652213018580030446	0.160083711670458928	0.232150630780659395	-0.000350992693272389586	-0.00200436773832312742	-0.0097776920940434997	0.00504362441897432401	4.80145638324473989
0	0.482499999999999984	23.036143448762342	0	0.00341561615454800006	0.765169467791165681	0.765168453679863747	0.262626646699172128	0.652212499882232066	0.159957620303561254	0.232022273701748077	-0.000347108481671452287	-0.00200645800070924909	-0.00981980578935448545	0.00488656772845696974	4.82646396857413951
