# Date:             17:55:41 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 106.74420633270019
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.2092768056334555
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 571
# cpu_time             = 3.4010390000000004 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 139.055143313099734
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	time
0	0.260000000000000009	157.608462243950839	0	0.43006561543530869	0.00108464290008236956	0.972322454969402838	0.418197180332271101	-37.2808925335666999	-1670.04427423511788	-0.0679749325519006659	0.0963938264299891157	-19.1278810367201686	580.065478951664659	36.1543372614059351
0	0.262500000000000011	157.55969781354932	0	0.432098727841352503	0.00108205831821941642	0.972151811427383383	0.418438255696855721	-37.325801013560401	-1668.51085233519598	-0.0685424399605894658	0.0964689342119932625	-16.7957153223781575	646.718268512839018	36.5019751196886801
0	0.265000000000000013	157.510649395140945	0	0.434088405118017606	0.00107954675788121722	0.971979747941164596	0.418679530578545345	-37.3648647369691034	-1666.81061241273164	-0.0691109029793766649	0.0965534556326297921	-14.4522114773719181	713.516611226486248	36.8496129779714323
0	0.267500000000000016	157.461315398195836	0	0.436034402358032036	0.00107710717473075775	0.971806261850632347	0.418921028599584688	-37.3980559014927962	-1664.94320692133874	-0.0696805390852167639	0.0966474618092874743	-12.0978060962430618	780.4473962759198	37.1972508362541845
0	0.270000000000000018	157.41169411144881	0	0.437936473551269023	0.0010747385716392084	0.971631349949944711	0.4191627735651835	-37.4253478027425999	-1662.9083212292262	-0.0702515673978341693	0.0967510280109057097	-9.73294095425762862	847.497402036944322	37.5448886945369296
0	0.27250000000000002	157.361783701944688	0	0.43979437169765534	0.00107243999705513085	0.971455008483258275	0.419404789474007333	-37.446714847116418	-1660.70567389369899	-0.0708242088122476299	0.0968642337469636378	-7.3580629478591959	914.653298075478574	37.8925265528196817
0	0.275000000000000022	157.311582213993006	0	0.441607848915821222	0.00107021054347155513	0.971277233140121932	0.419647100528893813	-37.4621325645245236	-1658.33501693061862	-0.0713986861351482843	0.0969871628610451814	-4.97362403377866258	981.901647171289255	38.2401644111024268
0	0.277500000000000024	157.26108756803032	0	0.443376656547042614	0.00106804934598644734	0.971098019050522177	0.419889731147811474	-37.4715776209607014	-1655.79613607877832	-0.0719752242253040159	0.097119903629143467	-2.58008116674528765	1049.22890736838485	38.587802269385179
0	0.280000000000000027	157.21029755938838	0	0.445100545254427993	0.00106595558095103592	0.970917360779572913	0.420132705975067577	-37.4750278309161118	-1653.08885105912327	-0.0725540501381873176	0.0972625488629071111	-0.17789623585724712	1116.62143405073311	38.9354401276679312
0	0.282499999999999973	157.159209856967237	0	0.446779265117256741	0.00106392846470118249	0.970735252321837661	0.420376049892783044	-37.4724621696323084	-1650.21301582873321	-0.0731353932750605229	0.09741519601801929	2.23246400043467474	1184.06548204414912	39.2830779859506691
0	0.284999999999999976	157.107822001811996	0	0.448412565722527356	0.00106196725236792086	0.970551687095275506	0.420619788032642827	-37.4638607851900787	-1647.16851882954052	-0.0737194855367254154	0.0975779473079188969	4.65052798067694084	1251.54720774267435	39.6307158442334213
0	0.287499999999999978	157.056131405589753	0	0.450000196250909423	0.00106007123676250662	0.970366657934793264	0.420863945787939397	-37.4492050104303118	-1643.95528323167582	-0.0743065614821688397	0.0977509098230943257	7.07581940814458221	1319.05267126040485	39.9783537025161735
0	0.28999999999999998	157.004135348965576	0	0.451541905560131684	0.00105823974733288339	0.970180157085396511	0.421108548825920304	-37.4284773747041726	-1640.57326717142246	-0.0748968584923552366	0.0979341956561746996	9.5078573199060088	1386.56783860727683	40.3259915607989186
0	0.292499999999999982	156.951830979875297	0	0.453037442263201418	0.00105647214918794599	0.969992176194924505	0.421353623100456209	-37.4016616154487238	-1637.02246398369425	-0.0754906169394279347	0.098127922033070053	11.9461561572347819	1454.07858388879004	40.6736294190816707
0	0.294999999999999984	156.899215311692586	0	0.454486554804373832	0.00105476784218633182	0.969802706306355344	0.421599194865045157	-37.3687426895846571	-1633.30290242897672	-0.0760880803615936463	0.0983322114504203981	14.3902258373677796	1521.57069152941199	41.0212672773644158
0	0.297499999999999987	156.846285221285939	0	0.455888991530170318	0.00105312626008701783	0.969611737849663036	0.421845290686169161	-37.3297067847330837	-1629.41464691469014	-0.0766894956439546915	0.0985471918196317714	16.8395718266126551	1589.02985851913718	41.368905135647168
0	0.299999999999999989	156.793037446966338	0	0.457244500758063444	0.00105154686975873204	0.969419260633222257	0.422091937457016952	-37.2845413302477908	-1625.35779771090006	-0.0772951132056454437	0.0987729966177898905	19.293695214753086	1656.44169668207132	41.7165429939299202
0	0.302499999999999991	156.739468586317656	0	0.458552830840700087	0.00105002917044624573	0.96922526383472829	0.422339162411595914	-37.2332350080595447	-1621.13249116033148	-0.0779051871935092649	0.0990097650457510414	21.7520927908141744	1723.79173496744579	42.0641808522126652
0	0.304999999999999993	156.685575093910046	0	0.45981373022804678	0.00104857269309072479	0.969029735991628449	0.422586993139246636	-37.1757777633295987	-1616.73889988262476	-0.0785199756827244799	0.0992576421937514525	24.2142571201341639	1791.06542176204675	42.4118187104954174
0	0.307499999999999996	156.631353278892391	0	0.461026947524905084	0.00104717699970273133	0.968832664991046477	0.422835457599581466	-37.1121608149084921	-1612.1772329727894	-0.0791397408847285128	0.0995167792148624331	26.6796766227466833	1858.2481272233133	42.7594565687781696
0	0.309999999999999998	156.576799302456578	0	0.462192231545878796	0.00104584168278524722	0.968634038059169034	0.423084584137869535	-37.0423766655972955	-1607.44773619378225	-0.0797647493627572091	0.0997873335066665479	29.1478356531109739	1925.32514563366453	43.1070944270609147
0	0.3125	156.521909175174869	0	0.463309331367235622	0.00104456636480567571	0.96843384175009084	0.423334401500880919	-36.9664191122079018	-1602.5506921631993	-0.0803952722554381743	0.100069468901527722	31.6182145810759607	1992.28169777287803	43.4547322853436668
0	0.315000000000000002	156.466678754201411	0	0.464377996375465174	0.00104335069771490686	0.968232061934087507	0.423584938853224957	-36.8842832554189073	-1597.48642053398407	-0.0810315855088903636	0.100363355865878495	34.0902898742376124	2059.10293331186767	43.802370143626419
0	0.317500000000000004	156.411103740335847	0	0.465397976313083217	0.00104219436251201019	0.968028683785296495	0.423836225794191501	-36.7959655094243914	-1592.25527816914746	-0.0816739701176601163	0.100669171708927876	36.563534181492173	2125.77393322257467	44.1500080019091641
0	0.320000000000000007	156.355179674942917	0	0.466369021320242938	0.00104109706885371	0.967823691768784578	0.424088292375131515	-36.7014636113715227	-1586.85765931042852	-0.0823227123750849832	0.100987100801277332	39.037416417964323	2192.27971220767495	44.4976458601919163
0	0.322500000000000009	156.298901936724292	0	0.467290881975314598	0.00104005855470702354	0.967617069626978688	0.42434116911739439	-36.6007766305844555	-1581.29399574085687	-0.0829781041334981817	0.101317334803895834	41.5114018511637823	2258.60522114621517	44.8452837184746684
0	0.325000000000000011	156.242265738334964	0	0.468163309329851118	0.00103907858604472894	0.967408800365429755	0.424594887030851798	-36.4939049775712476	-1575.56475694119126	-0.0836404430747984678	0.101660072907981389	43.9849521884392516	2324.73534955599598	45.1929215767574135
0	0.327500000000000013	156.185266122841227	0	0.468986054943087927	0.00103815695658207238	0.967198866237891641	0.424849477633035377	-36.3808504128100338	-1569.67045024016443	-0.0843100329919900943	0.102015522086246438	46.4575256657008708	2390.65492807168812	45.5405594350401657
0	0.330000000000000016	156.12789796001141	0	0.469758870911462456	0.00103729348755455522	0.966987248730676763	0.42510497296891897	-36.2616160553121603	-1563.61162095852364	-0.0849871840822086916	0.102383897356194506	48.9285771374256342	2456.34873093809983	45.8881972933229179
0	0.332500000000000018	156.070155942434781	0	0.470481509896151395	0.0010364880275361664	0.966773928546266315	0.425361405631370371	-36.136206390958229	-1557.38885254681077	-0.0856722132518586837	0.102765422055992275	51.3975581678677145	2521.80147851633274	46.2358351516056629
0	0.33500000000000002	156.012034581461819	0	0.471153725147187619	0.00103574045229730231	0.966558885586145666	0.425618808782315949	-36.0046272806047511	-1551.00276671686447	-0.0863654444346237254	0.103160328133598614	53.8639171236175116	2586.99783980545135	46.5834730098884151
0	0.337500000000000022	155.953528202956164	0	0.471775270524339874	0.00103505066470234897	0.966342098932818527	0.425877216174638695	-35.8668859679572734	-1544.45402356700288	-0.0870672089228137075	0.103568856449792676	56.3270992673096771	2651.92243497393156	46.9311108681711602
0	0.340000000000000024	155.894630942854803	0	0.472345900515542316	0.00103441859464658333	0.966123546830984781	0.426136662174855463	-35.7229910872080296	-1537.74332170084585	-0.087777845713033556	0.103991257095870065	58.786546852631659	2716.55983790439404	47.2787487264539124
0	0.342500000000000027	155.835336742524305	0	0.472865370251598527	0.00103384419903221792	0.965903206667829028	0.426397181786609236	-35.5729526704340415	-1530.87139833978085	-0.0884977018667961052	0.104427789726745435	61.2416992205921815	2780.8945787490361	47.6263865847366645
0	0.344999999999999973	155.775639343908239	0	0.473333435517507839	0.00103332746178362318	0.965681054952394979	0.42665881067500927	-35.4167821547529442	-1523.83902942900409	-0.0892271328869497365	0.104878723910275612	63.6919928969448961	2844.91114649324936	47.9740244430194025
0	0.347499999999999976	155.715532284453133	0	0.473749852761629009	0.00103286839390218598	0.965457067293987614	0.426921585191870567	-35.2544923892336328	-1516.64702973716248	-0.08996650311076132	0.105344339493684575	66.1368616909210232	2908.59399152943843	48.3216623013021547
0	0.349999999999999978	155.655008891806972	0	0.474114379100035399	0.00103246703356033292	0.965231218379580258	0.427185542401888441	-35.0860976415582613	-1509.29625294952552	-0.090716186120647746	0.105824926987992715	68.5757367951281367	2971.92752823745286	48.6693001595849069
0	0.35249999999999998	155.594062278277988	0	0.474426772318883305	0.00103212344623561836	0.965003481950167497	0.427450720109801008	-34.9116136044327305	-1501.78759175471146	-0.0914765651735117008	0.106320787971445507	71.0080468867270724	3034.89613757279767	49.0169380178676519
0	0.354999999999999982	155.532685335044278	0	0.474686790872989206	0.00103183772488564182	0.964773830776021524	0.427717156888581529	-34.731057401742774	-1494.12197792492634	-0.0922480336496893649	0.106832235512948376	73.4332182297540044	3097.48416965880733	49.3645758761504041
0	0.357499999999999984	155.470870726102191	0	0.474894193880183391	0.00103160999016326015	0.964542236630798966	0.427984892108717874	-34.5444475944524925	-1486.30038238971633	-0.0930309955226878149	0.107359594616653231	75.8506747787084237	3159.67594638447417	49.7122137344331492
0	0.359999999999999987	155.408610881942508	0	0.475048741113439199	0.0010314403906742525	0.96430867026444822	0.428253965968631023	-34.3518041862416581	-1478.32381530321072	-0.0938258658508745041	0.107903202688840169	78.2598382833351707	3221.45576400507798	50.0598515927159013
0	0.362499999999999989	155.345897992941417	0	0.475150192987737252	0.0010313291032774596	0.964073101374856245	0.428524419526288836	-34.1531486288803023	-1470.19332610487231	-0.0946330712923535433	0.108463410028358825	80.660128394599667	3282.80789574459641	50.4074894509986535
0	0.364999999999999991	155.282724002452852	0	0.475198310544531155	0.00103127633342818895	0.963835498578178296	0.428796294732078809	-33.9485038273357276	-1461.91000357371854	-0.0954530506444154908	0.109040580341962207	83.0509627718887486	3343.7165943993341	50.7551273092813986
0	0.367499999999999993	155.219080599590342	0	0.475192855431654682	0.00103128231556679851	0.963595829377792978	0.42906963446299845	-33.7378941446103155	-1453.47497587605221	-0.0962862554089879141	0.109635091285947145	85.4317571913716165	3404.16609494013846	51.1027651675641508
0	0.369999999999999996	155.154959211678545	0	0.475133589879331797	0.00103134731355331759	0.963354060131796142	0.429344482558238483	-33.5213454063064944	-1444.88941060666275	-0.0971331503855374367	0.110247335035625865	87.801925655615662	3464.14061711372915	51.4504030258469029
0	0.372499999999999998	155.09035099636526	0	0.475020276672056652	0.00103147162114929254	0.963110156018989416	0.429620883856223768	-33.2988849049158802	-1436.15451482353751	-0.0979942142931785193	0.110877718884235199	90.1608805043659913	3523.62436804014123	51.798040884129648
0	0.375	155.025246833372563	0	0.474852679116247622	0.00103165556254878731	0.962864081003269034	0.429898884233188616	-33.0705414038298144	-1427.27153507607954	-0.0988699404235911794	0.111526665873001585	92.5080325265000738	3582.60154480469828	52.1456787424124002
0	0.377500000000000002	154.959637315871333	0	0.474630561003332008	0.00103189949296101985	0.962615797796342654	0.430178530643373858	-32.8363451410680369	-1418.24175742684702	-0.0997608373267184767	0.112194615454221519	94.842791073259832	3641.05633704533557	52.4933166006951524
0	0.380000000000000004	154.893512741459944	0	0.474353686568207311	0.00103220379924470404	0.962365267818687808	0.43045987116091794	-32.5963278327226362	-1409.06650746682703	-0.100667429531089397	0.112882024189296035	97.1645641725910991	3698.97292953005899	52.8409544589778974
0	0.382500000000000007	154.826863102729021	0	0.474021820443182862	0.00103256890059794343	0.962112451158668058	0.430742955023544816	-32.350522676114295	-1399.74715032427707	-0.101590258301030384	0.113589366483842449	99.4727586447564818	3756.33550472634124	53.1885923172606496
0	0.385000000000000009	154.75967807738823	0	0.47363472760677594	0.00103299524930586554	0.961857306529700806	0.431027832678134493	-32.0989643526575321	-1390.28509066715014	-0.102529882432853978	0.114317135362104805	101.766780219104817	3813.1282453580493	53.5362301755434018
0	0.387500000000000011	154.691947017936258	0	0.473192173327183496	0.00103348333154733556	0.961599791225390077	0.431314555828283652	-31.8416890304321498	-1380.68177269913372	-0.103486879092603401	0.11506584328309051	104.046033652085384	3869.33533695009464	53.8838680338261469
0	0.390000000000000013	154.623658940847633	0	0.472693923100183988	0.00103403366826517471	0.961339861072505242	0.431603177483962208	-31.5787343664580398	-1370.93868014934742	-0.10446184469781819	0.115836023000979435	106.309922846476184	3924.94097035808363	54.231505892108899
0	0.392500000000000016	154.554802515254039	0	0.47213974258246505	0.00103464681610168012	0.961077470381700993	0.431893752013375376	-31.3101395086695149	-1361.0573362557293	-0.105455395846126218	0.116628228472568554	108.557850971796881	3979.92934428018043	54.5791437503916512
0	0.395000000000000018	154.485366051090807	0	0.471529397517362725	0.00103532336840325158	0.960812571895850898	0.432186335197159932	-31.035945097587021	-1351.03930374214883	-0.106468170293627443	0.117443035814699864	110.789220585986129	4034.28466775079141	54.9267816086743963
0	0.39750000000000002	154.415337486682233	0	0.470862653656263286	0.00103606395629834893	0.96054511673587184	0.432480984285041059	-30.7561932676823773	-1340.88618478932563	-0.107500827986270822	0.118281044314835437	113.003433758342908	4087.9911626135704	55.2744194669571485
0	0.400000000000000022	154.344704375734779	0	0.470139276670999917	0.00103686924985134463	0.960275054343897483	0.432777758055079176	-30.4709276484349516	-1330.59962099956533	-0.108554052147524185	0.119142877498156163	115.199892193632252	4141.03306596936454	55.6220573252398935
0	0.402500000000000024	154.273453873707211	0	0.469359032063180803	0.00103773995929739345	0.960002332423660731	0.433076716875668288	-30.1801933650749561	-1320.18129335541494	-0.109628550426160903	0.120029184254844143	117.377997357567551	4193.39463260078901	55.9696951835226457
0	0.405000000000000027	154.201572723522474	0	0.468521685062306792	0.00103867683636326303	0.959726896877927449	0.433377922770423529	-29.8840370390115595	-1309.6329221722774	-0.110725056107922715	0.120940640031434538	119.537150603471105	4245.06013736671775	56.3173330418053979
0	0.407499999999999973	154.129047240585123	0	0.467627000519613978	0.0010396806756783508	0.959448691742811666	0.433681439486138631	-29.58250678794154	-1298.95626704507072	-0.111844329395370326	0.121877948090457752	121.676753300318978	4296.01387756775694	56.6649709000881359
0	0.409999999999999976	154.05586329706756	0	0.466674742791728492	0.00104075231628158061	0.959167659118808524	0.433987332563977646	-29.2756522256359979	-1288.15312678900295	-0.112987158760429418	0.122841840842859623	123.796206962025735	4346.24017527705928	57.012608758370888
0	0.412499999999999978	153.982006305421521	0	0.465664675617844748	0.00104189264323038605	0.958883739098344234	0.434295669414096419	-28.9635244614013097	-1277.22533937455842	-0.114154362374500329	0.123833081258086938	125.894913378117224	4395.72337963594964	57.3602466166536402
0	0.41499999999999998	153.907461201072692	0	0.464596561986987955	0.00104310258931771026	0.958596869689649744	0.434606519393892721	-28.6461760992111536	-1266.17478185678851	-0.115346789621384935	0.124852464357035245	127.972274745752088	4444.44786911013125	57.7078844749363853
0	0.417499999999999982	153.832212424250514	0	0.463470163996277162	0.00104438313690452707	0.958306986736741417	0.434919953890096744	-28.3236612365059166	-1255.0033702989856	-0.116565322698678198	0.125900818793519692	130.027693803127761	4492.39805370374597	58.0555223332191375
0	0.419999999999999984	153.756243900904934	0	0.462285242699705556	0.00104573531987465552	0.95801402383528389	0.435236046404932631	-27.9960354626561312	-1243.71305969089121	-0.117810878313731007	0.126979008530315407	132.060573964302307	4539.55837712784523	58.4031601915018825
0	0.422499999999999987	153.679539022654666	0	0.461041557946377689	0.00104716022572079914	0.957717912244085423	0.435554872646597036	-27.6633558570861062	-1232.3058438615094	-0.119084409480750483	0.128087934616334526	134.070319455488175	4585.91331892039034	58.7507980497846347
0	0.424999999999999989	153.602080625710755	0	0.459738868207840157	0.0010486589977703486	0.957418580791963625	0.435876510624313818	-27.3256809870542519	-1220.78375538668615	-0.120386907426096049	0.129228537071994026	136.056335452830353	4631.44739651355667	59.0984359080673869
0	0.427499999999999991	153.523850968716175	0	0.458376930394286564	0.001050232837560492	0.957115955779711758	0.436201040748245339	-26.9830709050860165	-1209.148865491577	-0.121719403609509835	0.130401796890412952	138.018028221709812	4676.14516724466921	59.446073766350132
0	0.429999999999999993	153.44483170943289	0	0.456955499656919728	0.00105188300737386626	0.956809960876850774	0.436528545934561085	-26.6355871460555527	-1197.40328394813309	-0.123082971869469107	0.13160873816269289	139.954805257634916	4719.99123030692317	59.7937116246328841
0	0.432499999999999996	153.365003880209542	0	0.455474329180372839	0.00105361083294488208	0.956500517012856322	0.436859111715984239	-26.2832927239122505	-1185.54915896779653	-0.124478730701678378	0.132850430336201364	141.866075428765782	4762.97022863559596	60.1413494829156363
0	0.434999999999999998	153.284347862153055	0	0.453933169958073146	0.00105541770635043464	0.956187542262512125	0.43719282635816048	-25.9262521280475546	-1173.58867708953449	-0.125907845680366309	0.134127990615516224	143.751249120113528	4805.06685072491928	60.4889873411983814
0	0.4375	153.202843357925957	0	0.452331770558671964	0.00105730508909359982	0.955870951725020124	0.43752978098221984	-25.5645313192980339	-1161.52406306340868	-0.127371532032911128	0.135442586516513391	145.609738379508826	4846.2658323717551	60.8366251994811336
0	0.440000000000000002	153.120469363077206	0	0.450669876857898444	0.00105927451542229536	0.955550657396471492	0.437870069693925945	-25.1981977255798952	-1149.35757972986698	-0.128871057379147447	0.136795438584896484	147.44095706536001	4886.55195833932066	61.1842630577638857
0	0.442500000000000004	153.037204135825704	0	0.448947231783672018	0.00106132759583970823	0.955226568035245527	0.438213789719842151	-24.8273202371504915	-1137.09152789496375	-0.130407744647700025	0.138187823291545109	149.244320996329179	4925.91006393797215	61.5319009160466308
0	0.445000000000000007	152.953025165188762	0	0.44716357503452081	0.0010634660208724573	0.954898589019886335	0.438561041550971253	-24.4519692014915933	-1124.72824620170991	-0.131982975182792867	0.139621076117993625	151.019248102966003	4964.32503651561001	61.879538774329383
0	0.447500000000000009	152.867909137343645	0	0.445318642753879002	0.00106569156513588656	0.95456662219895827	0.438911929094361331	-24.0722164178096563	-1112.27011099780225	-0.133598192056054554	0.141096594846533391	152.765158581391404	5001.78181685139407	62.2271766326121352
0	0.450000000000000011	152.781831900118334	0	0.44341216720178811	0.00106800609166286722	0.954230565732344216	0.439266559833211889	-23.6881351311472379	-1099.7195361999693	-0.135254903599190457	0.142615843070812265	154.481475049189839	5038.2654004484566	62.5748144908948802
0	0.452500000000000013	152.694768425488917	0	0.441443876426148962	0.00107041155651973032	0.953890313923423272	0.439625044996048875	-23.2998000261003853	-1087.07897315519108	-0.136954687174745293	0.144180353944056178	156.167622703503582	5073.76083871664468	62.9224523491776324
0	0.455000000000000016	152.606692769938178	0	0.439413493885424666	0.00107291001378800746	0.9535457570414968	0.439987499735588927	-22.9072872201357036	-1074.3509104990892	-0.138699193203740662	0.145791734183652294	157.823029481568028	5108.25324003932747	63.2700902074603846
0	0.457500000000000018	152.517578032536562	0	0.437320738036511891	0.00107550362092160429	0.953196781133807458	0.440354043317957911	-22.5106742565009377	-1061.53787401176123	-0.140490149470709647	0.147451668352487464	159.447126223747944	5141.72777071567725	63.6177280657431297
0	0.46000000000000002	152.427396310600045	0	0.435165321927022064	0.00107819464446365842	0.952843267826424034	0.440724799322981975	-22.1100400967225283	-1048.64242647140622	-0.142329365728417256	0.149161923439353195	161.039346839211817	5174.16965577067367	63.9653659240258818
0	0.462500000000000022	152.336118652743835	0	0.432946952738986535	0.00108098546621457955	0.952485094113206476	0.441099895856331248	-21.7054651126831111	-1035.66716750606156	-0.144218738626688714	0.150924353762730001	162.599128474455256	5205.56417962416162	64.3130037823086269
0	0.465000000000000024	152.24371500916007	0	0.430665331306954557	0.00108387858986157357	0.952122132132025567	0.441479465774355984	-21.2970310782713916	-1022.61473344381227	-0.146160256992116183	0.152740906224546891	164.125911684782864	5235.89668660893858	64.6606416405913791
0	0.467500000000000027	152.150154178918768	0	0.428320151603563681	0.00108687664811635363	0.951754248927302204	0.441863646922526054	-20.8848211605966867	-1009.48779716188108	-0.148156007487713376	0.154613625943034433	165.619140608977432	5265.15258132812869	65.0082794988741313
0	0.469999999999999973	152.055403754083358	0	0.425911100188987979	0.00108998241040684151	0.951381306197895626	0.442252582388461157	-20.4689199107597162	-996.289067934985269	-0.150208180684640202	0.156544662296554199	167.078263147326027	5293.31732884076791	65.3559173571568692
0	0.472499999999999976	151.959430060408806	0	0.423437855622109782	0.00109319879117386999	0.951003160029255001	0.442646420770623328	-20.0494132541706591	-983.021291283415053	-0.15231907758101243	0.158536275413378835	168.502731143268818	5320.37645466445338	65.7035552154396214
0	0.474999999999999978	151.862198094374435	0	0.42090008783106686	0.00109652885882865494	0.950619660608673089	0.443045316463832717	-19.6263884804048701	-969.687248821307094	-0.154491116606298995	0.160590843145776596	169.892000568875687	5346.31554458182836	66.0511930737223736
0	0.47749999999999998	151.763671456280576	0	0.418297457438892351	0.00109997584543367532	0.950230651922376768	0.443449429962869346	-19.1999342325861306	-956.289758105603596	-0.156726841153643659	0.162710868570585643	171.245531714442507	5371.12024423801086	66.3988309320051258
0	0.479999999999999982	151.663812279115319	0	0.415629615041232026	0.00110354315717687982	0.949835971433075743	0.443858928185537405	-18.7701404962864835	-942.831672486243747	-0.159028927686643312	0.164898988062638169	172.562789382510516	5394.77625851455559	66.7464687902878637
0	0.482499999999999984	151.562581152871871	0	0.412896200431876803	0.00110723438571581532	0.949435449736471759	0.444273984816682566	-18.3370985879308748	-929.315880958159482	-0.161400194471803177	0.167157979992098443	173.843243086603309	5417.26935066382248	67.0941066485706159
0	0.484999999999999987	151.459937043967443	0	0.410096841772108145	0.0011110533204786372	0.949028910195090725	0.444694780674794454	-17.900901142693904	-915.745308015687215	-0.163843610993143179	0.169490774101994701	175.086367255056587	5438.58534118724128	67.4417445068533681
0	0.487499999999999989	151.355837209385243	0	0.40723115469810478	0.00111500396201858528	0.948616168547656513	0.445121504102972965	-17.4616421018752348	-902.12291351005797	-0.166362308111315332	0.171900461628065354	176.29164144035326	5458.71010643974842	67.7893823651361203
0	0.489999999999999991	151.250237105125649	0	0.40429874136189009	0.00111909053652915367	0.948197032492065439	0.445554351386194647	-17.0194166997388727	-888.451692510663293	-0.168959589036092567	0.174390306229526726	177.45855053434434	5477.62957693984299	68.1370202234188724
0	0.492499999999999993	151.143090288513832	0	0.401299189400407985	0.00112331751164117494	0.94777130123982678	0.445993527197004191	-16.5743214498004576	-874.734675170862488	-0.171638941188394317	0.176963755806672896	178.586584989875973	5495.3297353647913	68.4846580817016246
0	0.494999999999999996	151.034348313869486	0	0.398232070825209228	0.00112768961363794284	0.947338765039643649	0.446439245071949875	-16.1264541305456461	-860.974926599127798	-0.174404049036223502	0.179624455289368934	179.675241049324143	5511.79661420765115	68.8322959399843626
0	0.497499999999999998	150.923960620998031	0	0.39509694082522423	0.00113221184624125041	0.946899204667586369	0.446891727921306381	-15.6759137705607063	-847.175546736410524	-0.177258807998083773	0.182376260489634484	180.724020980612352	5527.01629307102121	69.1799337982671148
0	0.5	150.811874415908903	0	0.391893336476434373	0.00113688951114038921	0.946452390881057815	0.447351208574870707	-15.2228006330555434	-833.339670240650321	-0.180207339517740178	0.185223253121829606	181.732433321354222	5540.97489557065637	69.5275716565498669
0	0.502499999999999947	150.698034543111845	0	0.388620775347669756	0.00114172823045912298	0.945998083833484715	0.447817930366895878	-14.7672161997570495	-819.47046637943663	-0.183254007425832338	0.188169757105447727	182.699993131802614	5553.65858581887915	69.8752095148326049
0	0.505000000000000004	150.582383348772424	0	0.385278753993049838	0.00114673397138082282	0.945536032446348762	0.448292147763523607	-14.309263154149134	-805.571138931904329	-0.186403435716867572	0.19122035627864245	183.626222257419272	5565.05356445646976	70.2228473731153713
0	0.507499999999999951	150.464860533945199	0	0.381866746321835204	0.0011519130731817036	0.945065973734859566	0.448774127036420445	-13.8490453640336213	-791.644926101019564	-0.189660527885014168	0.194379913665207044	184.510649601866191	5575.14606419705797	70.5704852313981092
0	0.510000000000000009	150.345402997012201	0	0.378384201829467526	0.00115727227695679993	0.944587632083157658	0.449264146986698032	-13.3866678633835079	-777.695100437514157	-0.193030487978621407	0.197653592454409638	185.352811411419452	5583.92234484650544	70.9181230896808614
0	0.512499999999999956	150.22394466437396	0	0.374830543680369499	0.00116281875836177304	0.944100718464539468	0.449762499723619147	-12.9222368334582107	-763.724968776823744	-0.196518843552410893	0.201046878871834339	186.152251571826127	5591.36868775494531	71.2657609479636136
0	0.515000000000000013	150.100416308335753	0	0.371205166623497784	0.0011685601637409955	0.943604929601711606	0.450269491503060892	-12.4558595831465748	-749.737872190478697	-0.200131470717623494	0.204565607140700018	186.908521918760528	5597.47138965556951	71.6133988062463658
0	0.51749999999999996	149.97474535102063	0	0.367507434724736681	0.00117450465006543187	0.943099947061552202	0.450785443631240179	-11.9876445285012903	-735.737185953545008	-0.203874621514771232	0.208215986757333188	187.621182563202581	5602.21675584035438	71.9610366645291037
0	0.520000000000000018	149.846855653014018	0	0.36373667889669703	0.00118066092916573051	0.942585436278260747	0.451310693439796295	-11.5177011714236883	-721.726319529801913	-0.207754953861285979	0.212004632332002479	188.289802233180978	5605.59109261766116	72.3086745228118701
0	0.522499999999999964	149.716667285303572	0	0.359892194201936022	0.00118703831682106424	0.942061045498111316	0.451845595338989492	-11.0461400774550675	-707.708716576531174	-0.21177956435783743	0.21593859627763104	188.913958633446327	5607.58069899031398	72.6563123810946081
0	0.525000000000000022	149.584096282917244	0	0.355973236906770629	0.00119364678734806438	0.941526404638265868	0.452390521956529124	-10.5730728526250761	-693.68785497090289	-0.215956024273152081	0.220025404664780017	189.493238824880734	5608.17185748785141	73.0039502393773603
0	0.527499999999999969	149.449054378481691	0	0.351979021254550883	0.00120049703443837318	0.940981124051262663	0.452945865370392053	-10.0986121193040237	-679.6672468601638	-0.220292419068427447	0.224273096602258415	190.027239625683592	5607.35082408010567	73.3515880976600982
0	0.530000000000000027	149.311448713716885	0	0.347908715927513545	0.00120760053911206583	0.940424793185819174	0.453512038444942256	-9.62287149099914174	-665.650438737979243	-0.224797391869389407	0.228690267549552823	190.515568036492255	5605.103817089308	73.6992259559428646
0	0.532499999999999973	149.171181526651793	0	0.34376144015923521	0.00121496964579612121	0.939856979133516401	0.45408947628074986	-9.1459655460299647	-651.641011549522318	-0.229480191348534618	0.233286117021307887	190.957841691996634	5601.41700501210835	74.0468638142256026
