# Date:             15:41:43 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 23.036118645460746
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0034227738803339403
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 13.105855 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 10.0030343269976854
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	uControl	tfbound	x1bound_min	x1bound_max	x2bound_min	x2bound_max	time
0	0.252500000000000002	23.0361476404590846	0	0.00341386863370333939	0.765227861014100119	0.765229130105063882	0.262879470223932266	0.652166634562735492	0.17092295467113508	0.23577867630333571	-0.000629763620923797277	-0.00180473220894476934	0.000788465473853638965	0.0421838380947637814	0.00341386863370333939	0.0679776562611608542	0.00036701259476574859	0.000133872180061568434	0.000151055439589864519	0.000279697302307526535	2.52576616756691541
0	0.255000000000000004	23.0361479358576062	0	0.00341379455523314673	0.765230336696627766	0.765231543288191651	0.262875130639123489	0.652168203169777638	0.170845795832707897	0.235934778955816632	-0.000628306732327120194	-0.00180699202400749011	0.00050731267143960812	0.0413591400483002136	0.00341379455523314673	0.0679776562611608542	0.000367018449941739562	0.000133871402185190539	0.000151055081580635784	0.000279698530573822878	2.55077375338440993
0	0.257500000000000007	23.036148218567309	0	0.00341372417974952335	0.76523268865334404	0.765233834018496539	0.262870814138189857	0.652169747144967227	0.170766324233147831	0.236083030100354363	-0.000626786750116636393	-0.00180925292516885138	0.000232337086031930706	0.0405480305430797605	0.00341372417974952335	0.0679776562611608542	0.000367024274157536003	0.000133870628455597747	0.000151054729194887328	0.000279699739563186252	2.575781339201904
0	0.260000000000000009	23.0361484888229953	0	0.00341365743148419826	0.765234919412322245	0.76523600480614784	0.262866521372750739	0.652171266509457559	0.17068461042062405	0.236223590731281685	-0.000625205010227331557	-0.00181151473166287955	-3.65654230818357462e-05	0.0397503411679989149	0.00341365743148419826	0.0679776562611608542	0.000367030066530909594	0.000133869858989446605	0.000151054382427712566	0.000279700929291680142	2.60078892501939807
0	0.262500000000000011	23.0361487468570445	0	0.00341359423574580205	0.76523703146596378	0.76523805812577983	0.262862252978227517	0.652172761286103797	0.170600723598879261	0.236356619564011744	-0.000623562825201218803	-0.00181377726913309226	-0.000299498056665625789	0.038965904344357094	0.00341359423574580205	0.0679776562611608542	0.000367035826201394882	0.00013386909390048575	0.000151054041273817881	0.000279702099776709138	2.62579651083689258
0	0.265000000000000013	23.0361489928993883	0	0.00341353451891118894	0.765239027271272909	0.765239996416765988	0.262858009574175822	0.65217423149937781	0.170514731642696787	0.236482273052704972	-0.000621861484444780326	-0.00181604036950818717	-0.000556563076975102877	0.0381945533433467599	0.00341353451891118894	0.0679776562611608542	0.000367041552329845297	0.000133868333299615676	0.00015105370572754203	0.000279703251036952526	2.65080409665438665
0	0.267500000000000016	23.0361492271774431	0	0.00341347820841676709	0.765240909250130441	0.765241822083494783	0.262853791764611489	0.652175677175295121	0.170426701113271906	0.236600705408054779	-0.000620102254526250425	-0.0018183038708512473	-0.000807861809437426803	0.0374361223024879397	0.00341347820841676709	0.0679776562611608542	0.000367047244097998607	0.000133867577294947304	0.000151053375782872734	0.000279704383092306606	2.67581168247188117
0	0.270000000000000018	23.0361494499161523	0	0.00341342523274977766	0.765242679789571278	0.765243537495647885	0.262849600138331363	0.652177098341330419	0.170336697273486798	0.236712068615187954	-0.000618286379418758573	-0.0018205676172462909	-0.00105349464456339081	0.0366904462415388322	0.00341342523274977766	0.0679776562611608542	0.000367052900708048655	0.000133866825991859852	0.000151053051433466134	0.000279705495963819268	2.70081926828937524
0	0.27250000000000002	23.0361496613379018	0	0.00341337552143948855	0.76524434124206353	0.765245144988479176	0.262845435269232763	0.652178495026348615	0.170244784103083274	0.236816512451660077	-0.00061641508080080554	-0.00182283145864844997	-0.00129356104018057971	0.0359573610773147312	0.00341337552143948855	0.0679776562611608542	0.000367058521382218617	0.000133866079493058114	0.000151052732672662412	0.00027970658967363545	2.72582685410686931
0	0.275000000000000022	23.0361498616625155	0	0.00341332900504842879	0.765245895925787512	0.765246646863095847	0.262841297716620459	0.652179867260527235	0.170151024313729721	0.236914184505538972	-0.000614489558304195482	-0.00182509525076888883	-0.00152815952373730468	0.0352367036379644949	0.00341332900504842879	0.0679776562611608542	0.000367064105362351826	0.000133865337898627962	0.000151052419493503509	0.000279707664244936477	2.75083443992436383
0	0.277500000000000024	23.0361500511072421	0	0.00341328561516357574	0.765247346124917849	0.765248045386739739	0.262837188025517476	0.652181215075286036	0.170055479363980577	0.237005230193564009	-0.000612510989793550536	-0.00182735885494084193	-0.00175738769500488612	0.0345283116763726028	0.00341328561516357574	0.0679776562611608542	0.000367069651909496253	0.000133864601306092081	0.000151052111888749232	0.000279708719701885313	2.7758420257418579
0	0.280000000000000027	23.0361502298867471	0	0.0034132452843875262	0.765248694089905479	0.765249342793071108	0.262833106726966137	0.652182538503223275	0.169958209474131455	0.23708979277936465	-0.000610480531661441485	-0.00182962213797430509	-0.0019813422288780802	0.0338320238827674036	0.0034132452843875262	0.0679776562611608542	0.000367075160303503183	0.000133863869810464257	0.000151051809850891806	0.000279709756069576197	2.80084961155935197
0	0.282499999999999973	23.03615039821306	0	0.00341320794632961983	0.765249942037761199	0.765250541282451291	0.262829054338323931	0.652183837578035996	0.16985927364095546	0.237168013391742455	-0.000608399319038770148	-0.00183188497207131969	-0.00220011887837506803	0.0331476798969700948	0.00341320794632961983	0.0679776562611608542	0.000367080629842631652	0.000133863143504302451	0.000151051513372173928	0.00027971077337397241	2.82585719737684604
0	0.284999999999999976	23.0361505562956062	0	0.00341317353559715498	0.765251092152339663	0.765251643022227923	0.26282503136356089	0.652185112334466077	0.169758729652328938	0.237240031042986049	-0.000606268466127659017	-0.00183414723465553735	-0.00241381247795602327	0.0324751203194620919	0.00341317353559715498	0.0679776562611608542	0.000367086059843151839	0.000133862422477762518	0.000151051222444601341	0.0002797117716418641	2.85086478319434011
0	0.287499999999999978	23.0361507043411713	0	0.00341314198778646305	0.765252146584623705	0.765252650147019486	0.262821038293540921	0.652186362808231945	0.169656634101741755	0.237305982647225883	-0.000604089066432239846	-0.00183640880827591222	-0.00262251694678528047	0.0318141867221544139	0.00341314198778646305	0.0679776562611608542	0.000367091449638969123	0.000133861706818648652	0.000151050937059958205	0.000279712750900814829	2.87587236901183418
0	0.28999999999999998	23.0361508425538837	0	0.00341311323947411129	0.765253107453010228	0.76525356475900097	0.262817075606313288	0.652187589035963744	0.169553042402687759	0.237366003038813278	-0.000601862193034211654	-0.00183866958047614265	-0.00282632529246934494	0.031164721658451966	0.00341311323947411129	0.0679776562611608542	0.000367096798581234855	0.00013386099661246597	0.000151050657209821895	0.000279713711179110404	2.9008799548293287
0	0.292499999999999982	23.0361509711352177	0	0.00341308722820801149	0.765253976843594974	0.765254388928188978	0.262813143767383461	0.652188791055146155	0.169448008802937283	0.237420224990715439	-0.000599588898853543753	-0.00184092944367903215	-0.0030253296146400821	0.0305265686725909591	0.00341308722820801149	0.0679776562611608542	0.000367102106037984447	0.000133860291942469056	0.000151050382885576176	0.000279714652505714634	2.92588754064682277
0	0.294999999999999984	23.0361510902840045	0	0.00341306389249859459	0.765254756810458625	0.765255124692728161	0.262809243229994549	0.652189968904057671	0.16934158639868746	0.237468779232913846	-0.000597270216918897997	-0.00184318829506165713	-0.00321962110898915688	0.0298995723084830578	0.00341306389249859459	0.0679776562611608542	0.000367107371393761862	0.000133859592889712809	0.000151050114078425023	0.000279715574910221467	2.95089512646431684
0	0.297499999999999987	23.0361512001963895	0	0.0034130431718099874	0.765255449375952246	0.76525577405917633	0.262805374435394201	0.652191122621716857	0.169233827148590255	0.237511794470806475	-0.000594907160639784882	-0.00184544603643122624	-0.00340929007126383743	0.029283578117858089	0.0034130431718099874	0.0679776562611608542	0.000367112594049262585	0.000133858899533100261	0.000151049850779404687	0.0002797164784228126	2.97590271228181136
0	0.299999999999999989	23.0361513010658641	0	0.00341302500655115294	0.765256056530983386	0.765256339002790331	0.262801537813099284	0.652192252247823068	0.169124781887655257	0.237549397403598761	-0.000592500724049915221	-0.00184770257412124285	-0.00359442590143821405	0.0286784326680024071	0.00341302500655115294	0.0679776562611608542	0.000367117773420980176	0.000133858211949430329	0.000151049592979397623	0.000279717363074211774	3.00091029809930543
0	0.302499999999999991	23.0361513930832338	0	0.00341300933806716351	0.765256580235300743	0.765256821467811155	0.262797733781158616	0.652193357822704489	0.169014500341030494	0.237581712742678586	-0.000590051882079842185	-0.00184995781886750543	-0.00377511710807088008	0.028083983548835123	0.00341300933806716351	0.0679776562611608542	0.000367122908940855416	0.000133857530213444983	0.000151049340669143851	0.000279718228895643414	3.02591788391679994
0	0.304999999999999993	23.0361514764366397	0	0.00341299610863032192	0.765257022417780375	0.765257223367749706	0.262793962746410315	0.652194439387266955	0.168903031137653287	0.237608863229967854	-0.00058756159082162232	-0.00185221168568941463	-0.00395145131277419015	0.0275000793794590859	0.00341299610863032192	0.0679776562611608542	0.000367128000055932241	0.000133856854397875651	0.000151049093839253096	0.000279719075918792841	3.05092546973429402
0	0.307499999999999996	23.0361515513115478	0	0.00341298526143148486	0.76525738497670992	0.765257546585670245	0.26279022510473149	0.652195496982943212	0.168790421823775738	0.237630969656242141	-0.000585030787781744841	-0.00185446409378162537	-0.00412351525473092506	0.0269265698142440169	0.00341298526143148486	0.0679776562611608542	0.000367133046228024023	0.000133856184573488018	0.000151048852480216065	0.000279719904175766048	3.07593305555178809
0	0.309999999999999998	23.0361516178907664	0	0.00341297674057129208	0.765257669780072813	0.76525779297447527	0.262786521241290316	0.652196530651641515	0.168676718876361209	0.237648150879417264	-0.000582460392134825618	-0.00185671496640333819	-0.00429139479546286617	0.0263633055484413514	0.00341297674057129208	0.0679776562611608542	0.000367138046933376382	0.00013385552080912735	0.000151048616582416154	0.000279720713699050229	3.1009406413692826
0	0.3125	23.0361516763544394	0	0.00341297049105148157	0.765257878665831948	0.765257964357188625	0.262782851530786565	0.652197540435704104	0.168561967716354122	0.237660523842786936	-0.000579851305000691521	-0.00185896423075242309	-0.00445517492355707034	0.025810138323166365	0.00341297049105148157	0.0679776562611608542	0.000367143001662346372	0.000133854863171761833	0.000151048386136139293	0.000279721504521480556	3.12594822718677667
0	0.315000000000000002	23.0361517268800284	0	0.00341296645876618208	0.765258013442213114	0.765258062527237715	0.262779216337693799	0.65219852637785003	0.168446212721817423	0.237668203593217303	-0.000577204409653652036	-0.00186121181788716076	-0.00461493975960558522	0.0252669209302709419	0.00341296645876618208	0.0679776562611608542	0.000367147909919077924	0.000133854211726526159	0.000151048161131586407	0.000279722276676195507	3.15095581300427074
0	0.317500000000000004	23.0361517696423626	0	0.00341296459049330583	0.765258075887986777	0.765258089248735951	0.262775616016493185	0.652199488521148396	0.168329497240940512	0.237671303299282571	-0.000574520571850044661	-0.00186345766256604392	-0.00477077256118102477	0.0247335072161321001	0.00341296459049330583	0.0679776562611608542	0.000367152771221189867	0.000133853566536763541	0.000151047941558880009	0.000279723030196615992	3.17596339882176526
0	0.320000000000000007	23.0361518048136169	0	0.00341296483388593957	0.765258067752749405	0.765258046256762969	0.26277205091190714	0.652200426908955633	0.16821186360491977	0.237669934269339717	-0.0005718006399983588	-0.00186570170319627486	-0.00492275572793093863	0.0242097520858675086	0.00341296483388593957	0.0679776562611608542	0.000367157585099462866	0.000133852927664067584	0.000151047727408078317	0.000279723765116396243	3.20097098463925933
0	0.322500000000000009	23.036151832563327	0	0.00341296713746376459	0.76525799075720391	0.76525793525764485	0.262768521359123486	0.65220134158489107	0.168093353140703033	0.237664205969541686	-0.00056904544547810537	-0.00186794388168012729	-0.00507097080670476652	0.0236955115062699173	0.00341296713746376459	0.0679776562611608542	0.000367162351097540234	0.000133852295168322867	0.000151047518669180839	0.000279724481469404459	3.2259785704567534
0	0.325000000000000011	23.0361518530583886	0	0.00341297145060454965	0.765257846593438984	0.765257757929233007	0.262765027684023267	0.652202232592788755	0.167974006183606056	0.2376542260417768	-0.00056625580286199823	-0.00187018414332787062	-0.00521549849687180656	0.0231906425089224433	0.00341297145060454965	0.0679776562611608542	0.00036716706877162284	0.000133851669107745626	0.000151047315332139299	0.000279725179289684969	3.25098615627424792
0	0.327500000000000013	23.0361518664630971	0	0.00341297772353563612	0.765257636925207096	0.765257515921181186	0.262761570203396688	0.652203099976655931	0.16785386208979941	0.23764010032153457	-0.000563432510148477602	-0.00187242243676260861	-0.00535641865555963603	0.022695003192819474	0.00341297772353563612	0.0679776562611608542	0.000367171737690180384	0.000133851049538922867	0.000151047117386867173	0.000279725858611426189	3.27599374209174199
0	0.330000000000000016	23.0361518729391079	0	0.00341298590732551756	0.765257363388201939	0.765257210855222691	0.262758149225159443	0.652203943780650164	0.167732959248659497	0.237621932855692275	-0.000560576349066558774	-0.00187465871377837231	-0.00549381030307427576	0.0222084527261940945	0.00341298590732551756	0.0679776562611608542	0.000367176357433661969	0.000133850436516850906	0.000151046924823244953	0.000279726519468941818	3.3010013279092365
0	0.332500000000000018	23.036151872645501	0	0.0034129959538754394	0.765257027590333871	0.76525684432544494	0.262754765048565986	0.652204764049020391	0.167611335094989461	0.23759982592021725	-0.000557688085230338823	-0.00187689292929750008	-0.00562775162835282838	0.0217308513488362332	0.0034129959538754394	0.0679776562611608542	0.000367180927594210852	0.000133849830094974188	0.000151046737631133505	0.00027972716189662546	3.32600891372673058
0	0.33500000000000002	23.0361518657387627	0	0.00341300781591105098	0.76525663111200426	0.765256417898563579	0.262751417964416256	0.65220556082609793	0.167489026121113604	0.237573880037780766	-0.000554768468487226306	-0.00187912504119895369	-0.00575831999446541065	0.0212620603729877233	0.00341300781591105098	0.0679776562611608542	0.000367185447775387748	0.000133849230325221933	0.000151046555800376131	0.000279727785928943033	3.35101649954422465
0	0.337500000000000022	23.0361518523728037	0	0.00341302144697409361	0.765256175506379033	0.765255933114194486	0.262748108255257906	0.652206334156244072	0.167366067888830294	0.237544193995284009	-0.000551818233077167953	-0.00188135501027316657	-0.00588559194412863196	0.0208019421848568697	0.00341302144697409361	0.0679776562611608542	0.000367189917591900111	0.000133848637258044914	0.000151046379320810497	0.000279728391600391792	3.37602408536171916
0	0.340000000000000024	23.0361518326989696	0	0.00341303680141413594	0.765255662299660022	0.765255391485125447	0.262744836195589471	0.652207084083828659	0.167242495041245109	0.237510864861286031	-0.000548838097924656833	-0.00188358280008749232	-0.0060096432053708404	0.0203503602451872156	0.00341303680141413594	0.0679776562611608542	0.000367194336669330213	0.000133848050942451751	0.00015104620818227367	0.000279728978945483733	3.40103167117921323
0	0.342500000000000027	23.0361518068660658	0	0.00341305383438042682	0.765255092991355079	0.765254794497584823	0.262741602052055379	0.652207810653196329	0.167118341314464236	0.237473988003334441	-0.000545828766860010869	-0.00188580837689954618	-0.00613054869715351503	0.0199071790897861201	0.00341305383438042682	0.0679776562611608542	0.000367198704643874286	0.000133847471426043989	0.000151046042374609576	0.000279729547998718605	3.42603925699670731
0	0.344999999999999973	23.0361517750203646	0	0.00341307250181366187	0.765254469054547304	0.765254143611509896	0.262738406083637688	0.65220851390863932	0.166993639549161216	0.237433657105195595	-0.000542790928867374753	-0.00188803170955270921	-0.00624838253504145236	0.0194722643296429965	0.00341307250181366187	0.0679776562611608542	0.000367203021162085513	0.00013384689875505068	0.000151045881887675395	0.00027973009879456314	3.45104684281420138
0	0.347499999999999976	23.036151737305623	0	0.00341309276043795821	0.765253791936161498	0.7652534402608131	0.262735248541848598	0.652209193894366823	0.166868421702014325	0.237389964183980756	-0.00053972525831613358	-0.0018902527693817298	-0.00636321803699124722	0.0190454826508561492	0.00341309276043795821	0.0679776562611608542	0.000367207285880616634	0.000133846332974362864	0.000151045726711348366	0.000279730631367426609	3.47605442863169545
0	0.349999999999999978	23.0361516938631041	0	0.00341311456775277456	0.765253063057229843	0.765252685853646475	0.262732129670911585	0.652209850654480117	0.166742718857010835	0.237342999607163291	-0.000536632415196767153	-0.00189247153011613952	-0.006475127729022645	0.0186267018141803575	0.00341311456775277456	0.0679776562611608542	0.000367211498465977253	0.000133845774127566198	0.000151045576835531721	0.000279731145751641464	3.50106201444918952
0	0.35249999999999998	23.0361516448315697	0	0.00341313788202496186	0.765252283813155687	0.76525188177266501	0.262729049707947082	0.652210484232946808	0.166616561236624994	0.237292852109488916	-0.000533513045360800835	-0.00189468796778072051	-0.00658418335107857633	0.018215790654341979	0.00341313788202496186	0.0679776562611608542	0.000367215658594284902	0.000133845222256974303	0.00015104543225016024	0.000279731641981443126	3.52606960026668403
0	0.354999999999999982	23.0361515903473411	0	0.00341316266228076058	0.765251455573976447	0.765251029375287772	0.262726008883147566	0.652211094673579184	0.166489978212864487	0.2372396088097741	-0.000530367780760269817	-0.00189690206059590048	-0.00669045586277489113	0.0178126190790248717	0.00341316266228076058	0.0679776562611608542	0.000367219765951030963	0.000133844677403660117	0.000151045292945205435	0.000279732120090952791	3.55107718608417811
0	0.357499999999999984	23.0361515305442737	0	0.0034131888682980057	0.76525057968462229	0.765250129993956918	0.2627230074199573	0.652211682020007233	0.16636299831819279	0.237183355227587905	-0.000527197239671288865	-0.00189911378888765964	-0.00679401544931612644	0.0174170580677653897	0.0034131888682980057	0.0679776562611608542	0.000367223820230839484	0.000133844139607488508	0.000151045158910681585	0.00027973258011415662	3.57608477190167218
0	0.359999999999999987	23.0361514655537967	0	0.00341321646059826673	0.765249657465176591	0.765249184936396376	0.262720045535239366	0.652212246315657218	0.166235649256317924	0.237124175299818524	-0.000524002026917482974	-0.00190132313500014313	-0.00689493152726122771	0.0170289796704898855	0.00341321646059826673	0.0679776562611608542	0.000367227821137243676	0.000133843608907145895	0.000151045030136650596	0.000279733022084888497	3.60109235771916669
0	0.362499999999999989	23.0361513955049375	0	0.00341324540043910253	0.76524869021113151	0.765248195485866756	0.262717123439444977	0.652212787603735911	0.16610795791286026	0.237062151397124277	-0.000520782734123958579	-0.00190353008318470919	-0.00699327275041561336	0.01664825700572381	0.00341324540043910253	0.0679776562611608542	0.000367231768382458932	0.000133843085340171046	0.000151044906613225654	0.00027973344603681794	3.62609994353666076
0	0.364999999999999991	23.0361513205243114	0	0.00341327564980636747	0.76524767919364356	0.765247162901420364	0.262714241336779675	0.652213305927205278	0.165979950365890194	0.236997364340262279	-0.000517539939923242882	-0.00190573461952222483	-0.00708910701572973423	0.0162747642588128016	0.00341327564980636747	0.0679776562611608542	0.000367235661687160295	0.000133842568942984613	0.000151044788330577032	0.000279733852003430101	3.65110752935415528
0	0.367499999999999993	23.0361512407361815	0	0.00341330717140656296	0.765246625659786517	0.765246088418152559	0.262711399425362757	0.652213801328768161	0.165851651896342489	0.236929893416294529	-0.000514274210193915553	-0.00190793673182380929	-0.00718250146914534149	0.0159083766797166737	0.00341330717140656296	0.0679776562611608542	0.000367239500780268434	0.000133842059750918091	0.000151044675278935118	0.000279734240018014485	3.67611511517164935
0	0.369999999999999996	23.0361511562624379	0	0.00341333992865928797	0.765245530832802667	0.765244973247452775	0.262708597897388041	0.652214273850850845	0.165723086998303404	0.236859816394672795	-0.000510986098292785318	-0.00191013640953411083	-0.00727352251153978724	0.0155489705806716172	0.00341333992865928797	0.0679776562611608542	0.000367243285398734546	0.000133841557798242377	0.000151044567448594785	0.000279734610113651348	3.70112270098914342
0	0.372499999999999998	23.0361510672226508	0	0.00341337388568966997	0.765244395912352493	0.765243818577252211	0.26270583693927585	0.652214723535583074	0.165594279389178173	0.236787209543200705	-0.000507676145254026996	-0.00191233364365877472	-0.00736223580455430682	0.0151964233337554822	0.00341337388568966997	0.0679776562611608542	0.000367247015287336246	0.000133841063118195452	0.000151044464829919536	0.000279734962323195863	3.72613028680663794
0	0.375	23.0361509737340704	0	0.00341340900732098329	0.765243222074761587	0.765242625572270962	0.262703116731826558	0.652215150424790058	0.16546525201973189	0.236712147643866444	-0.000504344880049746396	-0.00191452842664724268	-0.00744870627653149153	0.0148506133680005314	0.00341340900732098329	0.0679776562611608542	0.000367250690198472115	0.00013384057574300948	0.000151044367413343618	0.000279735296679271947	3.75113787262413201
0	0.377500000000000002	23.0361508759116553	0	0.00341344525906717633	0.765242010473266565	0.765241395374262168	0.262700437450368862	0.652215554559969268	0.165336027084008186	0.236634704008549579	-0.000500992819767253879	-0.00191672075233493568	-0.00753299812839036687	0.0145114201666952658	0.00341344525906717633	0.0679776562611608542	0.000367254309891962586	0.000133840095703937999	0.00015104427518937709	0.000279735613214253929	3.77614545844162608
0	0.380000000000000004	23.0361507738680764	0	0.0034134826071256113	0.765240762238258432	0.765240129102254585	0.26269779926490322	0.65221593598228822	0.165206626029131026	0.236554950494603233	-0.000497620469874279943	-0.00191891061582331293	-0.00761517483948143115	0.0141787242640668554	0.0034134826071256113	0.0679776562611608542	0.000367257874134857608	0.000133839623031281287	0.000151044188148606503	0.000279735911960264877	3.80115304425912059
0	0.382500000000000007	23.0361506677137875	0	0.00341352101836975372	0.765239478477524049	0.765238827852793402	0.262695202340247791	0.652216294732566593	0.165077069564980999	0.2364729575203037	-0.000494228324416862716	-0.00192109801340612321	-0.00769529917353289905	0.0138524072421554179	0.00341352101836975372	0.0679776562611608542	0.000367261382701241322	0.000133839157754412713	0.000151044106281698909	0.000279736192949162554	3.82616063007661467
0	0.385000000000000009	23.0361505575569581	0	0.0034135604603419867	0.765238160276485946	0.76523749270017849	0.262692646836174604	0.652216630851262247	0.164947377673756251	0.236388794080170939	-0.000490816866220290305	-0.00192328294249274304	-0.00777343318444839726	0.0135323517274834604	0.0034135604603419867	0.0679776562611608542	0.000367264835372048458	0.000133838699901803182	0.000151044029579404951	0.000279736456212528143	3.85116821589410874
0	0.387500000000000011	23.0361504435036082	0	0.00341360090124644871	0.765236808698439797	0.765236124696701214	0.262690132907547946	0.652216944378472663	0.164817569619413323	0.236302527760162584	-0.000487386567154871162	-0.00192546540148830431	-0.00784963822222189966	0.0132184413872218354	0.00341360090124644871	0.0679776562611608542	0.000367268231934880123	0.0001338382495010461	0.000151043958032558704	0.000279736701781667819	3.87617580171160325
0	0.390000000000000013	23.0361503256575162	0	0.00341364230994198803	0.765235424784789897	0.765234724872878691	0.262687660704452874	0.652217235353913738	0.164687663956991054	0.236214224752732904	-0.000483937888289400246	-0.0019276453897492025	-0.00792397493866919822	0.0129105609257613718	0.00341364230994198803	0.0679776562611608542	0.000367271572183830008	0.000133837806578880223	0.000151043891632082305	0.000279736929687595618	3.90118338752909732
0	0.392500000000000016	23.0361502041203252	0	0.00341368465593510978	0.765234009555282757	0.765233294237686934	0.262685230372333156	0.652217503816921673	0.164557678541820407	0.236123949871761385	-0.000480471280163106908	-0.0019298229074567021	-0.00799650329341150545	0.012608596080634582	0.00341368465593510978	0.0679776562611608542	0.000367274855919300233	0.000133837371161214704	0.000151043830368985767	0.000279737139961035229	3.92619097334659184
0	0.395000000000000018	23.0361500789915077	0	0.00341372790937305567	0.765232564008238691	0.76523183377879056	0.262682842052111343	0.652217749806441205	0.164427630538615033	0.236031766567351337	-0.00047698718296042931	-0.00193199795555859641	-0.0080672825595362041	0.0123124336186292149	0.00341372790937305567	0.0679776562611608542	0.000367278082947839694	0.000133836943273150369	0.000151043774234369308	0.000279737332632410611	3.95119855916408591
0	0.39750000000000002	23.036149950368447	0	0.00341377204103687467	0.765231089120781305	0.76523034446277205	0.262680495880316833	0.65221797336102405	0.164297536430453278	0.235937736940495107	-0.000473486026749507299	-0.00193417053566467692	-0.00813637132945366215	0.0120219613315746265	0.00341377204103687467	0.0679776562611608542	0.000367281253081972597	0.000133836522939003051	0.00015104372321942411	0.000279737507731844478	3.97620614498157998
0	0.400000000000000022	23.0361498183463915	0	0.00341381702233465017	0.765229585849064864	0.765228827235357678	0.262678191989205556	0.652218174518816474	0.164167412027643428	0.235841921757607154	-0.000469968231653972071	-0.00193634064999012871	-0.00820382752061310505	0.0117370680322655963	0.00341381702233465017	0.0679776562611608542	0.000367284366140037399	0.000133836110182324741	0.000151043677315434869	0.000279737665289149138	4.0012137307990745
0	0.402500000000000024	23.0361496830185146	0	0.00341386282529469211	0.765228055128499896	0.765227283021642113	0.262675930506880873	0.65221835331756528	0.164037272476478313	0.235744380464924325	-0.000466434208110318366	-0.00193850830123680528	-0.00826970838129637009	0.0114576435498696672	0.00341386282529469211	0.0679776562611608542	0.000367287421946024882	0.000133835705025925616	0.00015104363651377849	0.000279737805333830447	4.02622131661656901
0	0.405000000000000027	23.0361495444759505	0	0.00341390942255884872	0.765226497873976452	0.765225712726310681	0.262673711557407374	0.652218509794612933	0.163907132267880867	0.235645171202773368	-0.000462884357062530254	-0.00194067349252052108	-0.00833407049627965524	0.0111835787255046837	0.00341390942255884872	0.0679776562611608542	0.000367290420329425334	0.000133835307491894179	0.000151043600805925122	0.000279737927895084453	4.05122890243406264
0	0.407499999999999973	23.0361494028077693	0	0.00341395678737589853	0.76522491498008538	0.765224117233859968	0.262671535260924238	0.652218643986889557	0.163777005245938301	0.235544350819709036	-0.000459319070142963403	-0.00194283622730438395	-0.0083969697925192488	0.0109147654077795808	0.00341395678737589853	0.0679776562611608542	0.000367293361125076222	0.000133834917601617865	0.000151043570183440241	0.000279738033001790832	4.07623648825155627
0	0.409999999999999976	23.036149258101041	0	0.00341400489359493069	0.76522330732133792	0.765222497408815761	0.262669401733756247	0.65221875593091827	0.163646904616329886	0.235441974886512917	-0.000455738729905840487	-0.00194499650929846196	-0.00845846154481622037	0.0106510964479815673	0.00341400489359493069	0.0679776562611608542	0.000367296244173012892	0.000133834535375802792	0.000151043544637983107	0.000279738120682517064	4.10124407406905078
0	0.412499999999999978	23.0361491104408458	0	0.0034140537156588679	0.765221675752382535	0.76522085409594931	0.262667311088519817	0.652218845662815738	0.163516842954646524	0.235338097710068139	-0.000452143710032635075	-0.00194715434237569397	-0.00851860038141338816	0.0103924656952667505	0.0034140537156588679	0.0679776562611608542	0.000367299069318326871	0.000133834160834492961	0.000151043524161306763	0.000279738190965518922	4.1262516598865453
0	0.41499999999999998	23.0361489599102818	0	0.00341410322859801024	0.765220021108220738	0.765219188120492055	0.262665263434231577	0.652218913218285956	0.163386832214605399	0.23523277234709411	-0.000448534375510386185	-0.00194930973050837925	-0.00857744028964096961	0.0101387679919574536	0.00341410322859801024	0.0679776562611608542	0.000367301836411019545	0.000133833793997089543	0.000151043508745259526	0.00027973824387873559	4.15125924570403892
0	0.417499999999999982	23.0361488065905	0	0.00341415340802365182	0.765218344204419476	0.765217500288346897	0.262663258876404571	0.652218958632635459	0.163256883736159569	0.235126050617754878	-0.000444911082881435421	-0.00195146267765413696	-0.00863503462136816502	0.0098898991682763171	0.00341415340802365182	0.0679776562611608542	0.000367304545305872931	0.000133833434882368402	0.000151043498381781411	0.000279738279449801431	4.17626683152153344
0	0.419999999999999984	23.0361486505607402	0	0.003414204230121759	0.765216645837323073	0.765215791386299138	0.262661297517154335	0.652218981940761444	0.163127008253505096	0.235017983119132801	-0.000441274180393907566	-0.00195361318770863757	-0.00869143609862915723	0.00964575603763706546	0.003414204230121759	0.0679776562611608542	0.000367307195862307532	0.000133833083508498921	0.000151043493062906812	0.000279738297706036605	4.20127441733902796
