# Date:             17:01:56 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 588.4646599839489
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.01677008253292469
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 53
# cpu_time             = 174.116 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 102.154966634183225
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	uControl	tfbound	x1bound_min	x1bound_max	x2bound_min	x2bound_max	time
0	0.162500000000000006	590.265668798210754	0	0.0170845625620257152	5.41677978045123762e-07	5.38276045065918565e-07	0.979355954953286645	0.40457382726388641	-294.547575222536011	-8920.72453388054055	-0.0233842653358542554	0.0783956783814537539	-516.066856093877277	-11566.9878590921926	0.0170845625620257152	0.000107360784310155466	0.000101086501752484492	0.0042838922900681007	0.000241362568988662078	0.000165220276650185609	16.6001820780547753
0	0.165000000000000008	590.247147175904161	0	0.01710008508835879	5.3496004690473016e-07	5.31644048743541755e-07	0.979296917093908981	0.40476952114386533	-295.833514277909501	-8949.47992186281772	-0.0238469654653487885	0.0781603745447116693	-512.18759683793246	-11436.8895733743811	0.01710008508835879	0.000107360784310155466	0.000101092535539659982	0.00426979280390370197	0.00024124854319156259	0.000165273730028705958	16.8555694946402319
0	0.16750000000000001	590.228495081544679	0	0.0171154059751083588	5.28411086859369215e-07	5.25178124975196569e-07	0.979236728191920536	0.404964632127208457	-297.109669490386921	-8977.90807902396955	-0.0243050969068282774	0.0779293585331278377	-508.243276153633587	-11305.206306675369	0.0171154059751083588	0.000107360784310155466	0.000101098687707325765	0.00425552075771102808	0.000241134964316059295	0.000165327058645147899	17.1109569112256921
0	0.170000000000000012	590.209713606693299	0	0.0171305287691501835	5.2202543031008909e-07	5.1887273564498161e-07	0.97917539956967492	0.405159170892376519	-298.375878285731915	-9006.00505234825869	-0.0247587392310753412	0.0777025975430738064	-504.233989688036672	-11171.9456355323236	0.0171305287691501835	0.000107360784310155466	0.000101104957141061382	0.00424108367396189203	0.000241021825043856214	0.00016538026514586153	17.3663443278111487
0	0.172499999999999987	590.190803820105543	0	0.0171454568954011767	5.15797661605636907e-07	5.12722587566292098e-07	0.97911294235138091	0.405353148036821487	-299.631978341193758	-9033.76690803404381	-0.0252079713830587124	0.07748005957094517	-500.159840800687107	-11037.1153547359991	0.0171454568954011767	0.000107360784310155466	0.00010111134274695857	0.00422648895484154657	0.000240909118132787251	0.000165433352162893722	17.6217317443966053
0	0.174999999999999989	590.17176676781753	0	0.0171601936628429132	5.09722603197249099e-07	5.06722618828206099e-07	0.979049367464653986	0.405546574078976707	-300.877807604751354	-9061.18973203932183	-0.0256528716919553618	0.0772617134050942733	-496.02094057535669	-10900.7234772675238	0.0171601936628429132	0.000107360784310155466	0.000101117843451449527	0.00421174387937652862	0.000240796836415162083	0.000165486322314428762	17.8771191609820619
0	0.177499999999999991	590.152603473233398	0	0.0171747422697664069	5.0379530282231764e-07	5.00867986816429287e-07	0.978984685642043773	0.405739459460226659	-302.113204314384006	-9088.26963062709365	-0.0260935178812005605	0.0770475286180177105	-491.817407830903676	-10762.778234213516	0.0171747422697664069	0.000107360784310155466	0.000101124458201138506	0.00419685560083849721	0.000240684972796137794	0.000165539178205226402	18.132506577567522
0	0.179999999999999993	590.13331493720932	0	0.0171891058067984541	4.98011021657900014e-07	4.95154056499370848e-07	0.978918907422535733	0.405931814546858227	-303.338007017367204	-9115.00273091048621	-0.0265299870785646076	0.076837475558796553	-487.549369131207641	-10623.288074658074	0.0171891058067984541	0.000107360784310155466	0.000101131185962636896	0.00418183114441603859	0.000240573520252115614	0.000165591922427058599	18.3878939941529786
0	0.182499999999999996	590.11390213813695	0	0.017203287262743977	4.92365223038948895e-07	4.89576389578526942e-07	0.978852043153027429	0.406123649631992878	-304.552054589591137	-9141.38518139758344	-0.0269623558262488579	0.0766315253457832968	-483.216958794261927	-10482.2616655535567	0.017203287262743977	0.000107360784310155466	0.000101138025722401429	0.00416667740514668501	0.000240462471829161993	0.000165644557559143225	18.6432814107384388
0	0.184999999999999998	590.094366032026301	0	0.0172172895286908066	4.86853561657647546e-07	4.84130733736768045e-07	0.978784102989780136	0.406314974937500739	-305.755186254899741	-9167.41315253589346	-0.0273907000910161916	0.0764296498595413987	-478.820318900324764	-10339.7078915683196	0.0172172895286908066	0.000107360784310155466	0.000101144976486575985	0.004151401146101295	0.000240351820641453964	0.000165697086168576827	18.8986688273238954
0	0.1875	590.074707552585778	0	0.0172311154024285124	4.81471873791172078e-07	4.78813013845576006e-07	0.978715096899844483	0.406505800615897972	-306.947241604448266	-9193.08283725642468	-0.0278150952743441877	0.0762318217360258149	-474.359599299193633	-10195.6358549123615	0.0172311154024285124	0.000107360784310155466	0.000101152037280836563	0.00413600899681229334	0.000240241559869746978	0.000165749510810765297	19.1540562439093556
0	0.190000000000000002	590.054927611301423	0	0.017244767591084554	4.76216168203826919e-07	4.7361932256207778e-07	0.978645034662461222	0.406696136752226767	-308.128060616077562	-9218.39045151727441	-0.0282356162226119166	0.0760380143600125902	-469.834957616553993	-10050.0548751402948	0.017244767591084554	0.000107360784310155466	0.000101159207150239641	0.00412050745193776134	0.000240131682759865635	0.000165801834029853271	19.4094436604948122
0	0.192500000000000004	590.035027097515581	0	0.0172582487145391192	4.71082617307539529e-07	4.68545912053001225e-07	0.978573925870436012	0.406885993365919574	-309.297483673702061	-9243.33223484672817	-0.0286523372373132038	0.0758482018587682133	-465.246559259430114	-9902.97448893196815	0.0172582487145391192	0.000107360784310155466	0.00010116648515907375	0.00410490287015270565	0.000240022182621216218	0.000165854058359151118	19.6648310770802723
0	0.195000000000000007	590.015006878501708	0	0.0172715613113819944	4.66067548877545975e-07	4.63589185702090726e-07	0.978501779931489124	0.407075380412647514	-310.455351586710037	-9267.90445088574779	-0.0290653320853055709	0.0756623590959639158	-460.594577420701626	-9754.40444985016256	0.0172715613113819944	0.000107360784310155466	0.00010117387039071446	0.00408920147325926402	0.000239913052825320634	0.000165906186321562109	19.9202184936657289
0	0.197500000000000009	589.994867799539747	0	0.0172847078391431264	4.61167438401973319e-07	4.58745691101855965e-07	0.978428606069578932	0.407264307786154467	-311.60150560937376	-9292.1033879298484	-0.0294746740090892738	0.0754804616658265176	-455.879193082705569	-9604.35472807572478	0.0172847078391431264	0.000107360784310155466	0.000101181361947482571	0.00407340934550709955	0.000239804286804370492	0.000165958220430006997	20.1756059102511891
0	0.200000000000000011	589.974610683987976	0	0.0172976906788847029	4.5637890181143808e-07	4.54012112521020248e-07	0.978354413326199768	0.407452785320075839	-312.73578746026692	-9315.92535947028045	-0.0298804357371207432	0.0753024858875333686	-451.10059501991168	-9452.83551011991949	0.0172976906788847029	0.000107360784310155466	0.000101188958950505708	0.00405753243311559372	0.000239695878049802139	0.000166010163187848154	20.4309933268366457
0	0.202500000000000013	589.954236333354629	0	0.0173105121386138462	4.51698688664473796e-07	4.49385264807927344e-07	0.978279210561654788	0.407640822789744839	-313.8580393416878	-9339.36670473445884	-0.0302826894941688358	0.075128408799841187	-446.258979800641782	-9299.85719851349495	0.0173105121386138462	0.000107360784310155466	0.00010119666053958303	0.00404157654398945576	0.000239587820110890177	0.000166062017089312763	20.6863807434221059
0	0.204999999999999988	589.933745527366	0	0.0173231744547462686	4.47123675875384132e-07	4.44862086942840868e-07	0.978203006456301538	0.407828429913984436	-314.968103959085227	-9362.42378922558237	-0.0306815070116987082	0.0749582081559551361	-441.354551787888568	-9145.43041147355143	0.0173231744547462686	0.000107360784310155466	0.000101204465873053312	0.00402554734761877923	0.000239480106593360689	0.000166113784619914843	20.9417681600075589
0	0.20749999999999999	589.913139024034081	0	0.0173356797953243998	4.4265086139763555e-07	4.40439635852430286e-07	0.978125809511772415	0.408015616356887822	-316.065824540485664	-9385.09300526141124	-0.0310769595383026086	0.0747918624186320879	-436.3875231391537	-8989.56598254672463	0.0173356797953243998	0.000107360784310155466	0.000101212374127666313	0.00400945037515557188	0.000239372731158022132	0.000166165468256876761	21.1971555765930191
0	0.209999999999999992	589.892417559720911	0	0.0173480302631764012	4.38277358609276016e-07	4.36115081366121747e-07	0.97804762805216916	0.408202391729585945	-317.151044855918656	-9407.37077251209666	-0.0314691178501711535	0.0746293507555225583	-431.358113805363246	-8832.27496022955165	0.0173480302631764012	0.000107360784310155466	0.000101220384498457307	0.00399329101965819212	0.000239265687519414887	0.00016621707046955044	21.4525429931784757
0	0.212499999999999994	589.871581849202357	0	0.0173602278976877668	4.34000390993749093e-07	4.31885700621376439e-07	0.977968470225229924	0.40838876559200471	-318.22360923683857	-9429.25353853705383	-0.0318580522616024736	0.0744706530347436085	-426.266551528810851	-8673.56860756583592	0.0173602278976877668	0.000107360784310155466	0.000101228496198624995	0.0039770745364951024	0.000239158969444476928	0.000166268593719837333	21.7079304097639358
0	0.214999999999999997	589.850632585727794	0	0.0173722746761668691	4.29817286936461331e-07	4.2774887325154617e-07	0.977888344003471799	0.408574747454610421	-319.283362595540552	-9450.73777932079065	-0.0322438326355645524	0.0743157498206904188	-421.113071840164594	-8513.45840172071621	0.0173722746761668691	0.000107360784310155466	0.000101236708459412694	0.00396080604390035024	0.000239052570751227382	0.000166320040462608978	21.9633178263493924
0	0.217499999999999999	589.829570441079113	0	0.0173841725187921584	4.25725474946701442e-07	4.23702076641856715e-07	0.977807257185305034	0.408760346780145833	-320.33015044456755	-9471.81999980763794	-0.0326265283942964168	0.0741646223700790225	-415.897918054488628	-8351.95603353131446	0.0173841725187921584	0.000107360784310155466	0.000101245020529992606	0.00394449052367190633	0.000238946485307465085	0.000166371413146126776	22.2187052429348526
0	0.220000000000000001	589.808396065627335	0	0.0173959232883381942	4.21722479100381702e-07	4.1974288155890669e-07	0.977725217396122392	0.408945572985356165	-321.363818916107448	-9492.49673443533902	-0.0330062085299662883	0.0740172526282245197	-410.621341266316904	-8189.07340703447244	0.0173959232883381942	0.000107360784310155466	0.000101253431677353546	0.003928132822005625	0.000238840707029483879	0.00016642271421246185	22.4740926595203092
0	0.222500000000000003	589.787110088386157	0	0.0174075287917250209	4.17805914804899207e-07	4.15868948050891724e-07	0.977642232089359964	0.409130435442706109	-322.384214781376102	-9512.76454766741517	-0.0333829416153715655	0.0738736232255525899	-405.283600343745547	-8024.82263897091889	0.0174075287917250209	0.000107360784310155466	0.000101261941186191841	0.00391173765045626023	0.000238735229880802338	0.000166473946097915089	22.7294800761057694
0	0.225000000000000006	589.765713117063228	0	0.0174189907844850243	4.13973484572322831e-07	4.12078021093753884e-07	0.977558308547533339	0.409314943482088744	-323.391185469985999	-9532.62003452427962	-0.0337567958147042824	0.0737337174743440682	-399.884961921549802	-7859.2160582660108	0.0174189907844850243	0.000107360784310155466	0.000101270548358805532	0.003895309587018675	0.00023863004787090823	0.000166525111233437333	22.984867492691226
0	0.227500000000000008	589.744205738109599	0	0.0174303109707286616	4.10222974404267986e-07	4.08367927714782088e-07	0.977473453883244581	0.409499106392526069	-324.384579089296381	-9552.05982111300364	-0.0341278388943596425	0.0735975193657141535	-394.425700393334182	-7692.26620548740993	0.0174303109707286616	0.000107360784310155466	0.000101279252514991858	0.0038788530773208158	0.000238525155054017407	0.000166576212045049934	23.2402549092766861
0	0.23000000000000001	589.722588516766336	0	0.0174414910043969897	4.06552249956395121e-07	4.04736572198008208e-07	0.977387675040163884	0.409682933423862972	-325.364244443743189	-9571.08056515571479	-0.0344961382338146022	0.0734650135668247356	-388.906097902672627	-7523.98583227875679	0.0174414910043969897	0.000107360784310155466	0.000101288052991948025	0.00386237243592192376	0.000238420545527846052	0.000166627250954265807	23.4956423258621427
0	0.232500000000000012	589.700861997108291	0	0.0174525324932307165	4.02959253100160792e-07	4.01181934002313377e-07	0.977300978793982589	0.409866433788453721	-326.33003105414673	-9589.67895651653998	-0.034861760836557544	0.0733361854183322698	-383.326444333284826	-7354.38790077025078	0.0174525324932307165	0.000107360784310155466	0.000101296949144175121	0.00384587184770816045	0.000238316213432396078	0.000166678230378511046	23.7510297424475993
0	0.234999999999999987	589.679026702084798	0	0.017463436997473613	3.99441998733548562e-07	3.977020634647838e-07	0.977213371753340221	0.410049616662843008	-327.281789176993925	-9607.8517177270478	-0.0352247733410894701	0.0732110209320675637	-377.687037298221185	-7183.48558296602459	0.017463436997473613	0.000107360784310155466	0.000101305940343385589	0.00382935536937921862	0.000238212152948753396	0.000166729152731547498	24.006417159033056
0	0.237499999999999989	589.657083133559695	0	0.0174742060339395898	3.95998571543491918e-07	3.94295079622200036e-07	0.977124860360722436	0.410232491189441328	-328.219369823693114	-9625.59560451013749	-0.0355852420319862084	0.0730895067889542061	-371.988182128017115	-7011.29226010691764	0.0174742060339395898	0.000107360784310155466	0.000101315025978413703	0.00381282693101856049	0.000238108358297898137	0.000166780020423896053	24.2618045756185161
0	0.239999999999999991	589.635031772345201	0	0.0174848410759050506	3.92627123184523145e-07	3.90959166746846202e-07	0.977035450893332325	0.410415066478195201	-329.142624779799064	-9642.90740630228902	-0.0359432328510316812	0.0729716303371605035	-366.230191857893715	-6837.82152201082317	0.0174848410759050506	0.000107360784310155466	0.000101324205455129656	0.00379629033774117174	0.000238004823739526751	0.000166830835863261337	24.5171919922039727
0	0.242499999999999993	589.612873078236589	0	0.017495343554398652	3.8932586938986984e-07	3.87692572032893531e-07	0.976945149463933182	0.410597351608253169	-330.051406624205072	-9659.7839467741469	-0.0362988114084227542	0.0728573795904901428	-360.413387213918213	-6663.08716638875921	0.017495343554398652	0.000107360784310155466	0.000101333478196356794	0.00377974927141212997	0.000237901543570885322	0.000166881601454957118	24.7725794087894329
0	0.244999999999999996	589.590607490040611	0	0.0175057148613126483	3.86093087454034766e-07	3.84493602875175948e-07	0.976853962021663635	0.410779355629628473	-330.945568748300843	-9676.22208434936329	-0.0366520429940498729	0.0727467432270069575	-354.538096598182847	-6487.10319813789101	0.0175057148613126483	0.000107360784310155466	0.000101342843641792066	0.00376320729242999186	0.000237798512125613647	0.000166932319602333592	25.0279668253748895
0	0.247499999999999998	589.568235425603802	0	0.0175159563484711261	3.82927113443449446e-07	3.81360624011722998e-07	0.976761894352824123	0.410961087564857996	-331.824965375092006	-9692.2187127216439	-0.0370029925888569408	0.0726397105879042909	-348.604656072938269	-6309.88382860990896	0.0175159563484711261	0.000107360784310155466	0.00010135230124793014	0.00374666784156886534	0.000237695723772599559	0.000166982992707205997	25.2833542419603496
0	0.25	589.545757281835222	0	0.0175260693298517137	3.79826339996867876e-07	3.78292055982012754e-07	0.976668952081635067	0.411142556410658999	-332.689451578280796	-9707.77076136992582	-0.0373517248762806897	0.0725362716766097121	-342.61340934374175	-6131.44347485692833	0.0175260693298517137	0.000107360784310155466	0.000101361850487990629	0.00373013424187351207	0.000237593172914843306	0.000167033623170284768	25.5387416585458062
0	0.252500000000000002	589.523173434728164	0	0.0175360550832806585	3.76789214152861689e-07	3.75286372323710676e-07	0.976575140670966069	0.411323771139583849	-333.538883301303088	-9722.87519607165814	-0.037698304253774878	0.0724364171581326766	-336.564707741581742	-5951.79675885319739	0.0175360550832806585	0.000107360784310155466	0.000101371490851848847	0.00371360970060183228	0.00023749085398833139	0.000167084213391607866	25.7941290751312629
0	0.255000000000000004	589.500484239377329	0	0.0175459148502583942	3.73814234793730583e-07	3.7234209726375049e-07	0.97648046542303657	0.411504740701673477	-334.373117376321431	-9737.52901941408891	-0.0380427948444255412	0.0723401383586557423	-330.458910203961295	-5770.95850669319043	0.0175459148502583942	0.000107360784310155466	0.000101381221845969787	0.00369709731120951377	0.000237388761460919137	0.000167134765770974778	26.049516491716723
0	0.257500000000000007	589.477690029993028	0	0.0175556498378905725	3.70899950920751227e-07	3.69457804577751911e-07	0.976384931480086982	0.41168547402611011	-335.192011543169883	-9751.72927130352946	-0.03838526050865676	0.0722474272653705896	-324.296383254965122	-5588.94374776585664	0.0175556498378905725	0.000107360784310155466	0.000101391042993345746	0.0036806000553715806	0.000237286889831221962	0.000167185282708383131	26.3049039083021796
0	0.260000000000000009	589.454791119912215	0	0.0175652612205894898	3.68044959640370297e-07	3.66632114702988682e-07	0.976288543825020838	0.411865980022869782	-335.995424468249269	-9765.47302947251956	-0.0387257648560330944	0.0721582765265599557	-318.07750098430347	-5405.76771390559497	0.0175652612205894898	0.000107360784310155466	0.000101400953833437105	0.00366412080503605896	0.000237185233627514903	0.000167235766604466953	26.5602913248876398
0	0.262500000000000011	589.431787801605878	0	0.0175747501392479501	3.65247904085173648e-07	3.63863693467358561e-07	0.976191307282017084	0.412046267584375459	-336.783215763369128	-9778.75740998484616	-0.0390643712571615981	0.0720726794519285785	-311.802645025311904	-5221.44583851948391	0.0175747501392479501	0.000107360784310155466	0.000101410953922116909	0.00364766232450495359	0.00023708378740663945	0.000167286219860938209	26.8156787414730964
0	0.265000000000000013	589.408680346684037	0	0.0175841177032598044	3.6250747178167511e-07	3.61151250095991659e-07	0.976093226517112278	0.412226345587151322	-337.555246004535036	-9791.57956773833939	-0.0394011428556972979	0.0719906300131853555	-305.472204531916304	-5035.99375569053336	0.0175841177032598044	0.000107360784310155466	0.000101421042831618586	0.00363122727253804281	0.000236982545752918093	0.000167336644881030519	27.0710661580585565
0	0.267500000000000016	589.38546900589472	0	0.0175933649920751584	3.59822393068547359e-07	3.58493536041103112e-07	0.975994306038752923	0.41240622289347878	-338.311376750677709	-9803.93669696540928	-0.0397361425804569832	0.0719121228448773298	-299.086576154563545	-4849.42729925784533	0.0175933649920751584	0.000107360784310155466	0.000101431220150487384	0.00361481820447528968	0.000236881503277075082	0.000167387044069945869	27.3264535746440131
0	0.270000000000000018	589.362154009122037	0	0.017602493054704238	3.57191439308552361e-07	3.55889342576001609e-07	0.975894550198317612	0.41258590835305492	-339.051470562321867	-9815.82603173124517	-0.0400694331576491591	0.0718371532454819411	-292.646164015086242	-4661.76250187235837	0.017602493054704238	0.000107360784310155466	0.000101441485483535324	0.00359843757437377761	0.000236780654615164178	0.000167437419835304478	27.5818409912294733
0	0.27250000000000002	589.338735565378556	0	0.0176115029113357857	3.5461342126096052e-07	3.53337499945919378e-07	0.975793963190607516	0.412765410804653954	-339.775391020191989	-9827.24484642963034	-0.0404010771232123436	0.0717657171787537823	-286.15137968056024	-4473.01559403009924	0.0176115029113357857	0.000107360784310155466	0.000101451838451799595	0.00358208773715510071	0.000236679994427501988	0.000167487774587597721	27.8372284078149299
0	0.275000000000000022	589.315213862794963	0	0.0176203955540320985	3.5208718782681362e-07	3.50836875707707863e-07	0.975692549054307245	0.412944739077792389	-340.483002743752195	-9838.19045627630294	-0.04073113683528444	0.0716978112753346997	-279.60264213608707	-4283.20300308117476	0.0176203955540320985	0.000107360784310155466	0.000101462278692504592	0.00356577095075991286	0.0002365795173976068	0.000167538110740644527	28.0926158244003901
0	0.277500000000000024	589.291589068605731	0	0.017629171947232198	3.49611624493793136e-07	3.48386373279878463e-07	0.97559031167241328	0.413123901994398579	-341.174171409678308	-9848.66021779981747	-0.0410596744867956845	0.0716334328346308336	-273.00037775649912	-4092.34135221455108	0.017629171947232198	0.000107360784310155466	0.000101472805859027695	0.00354948937830573425	0.000236479218231142762	0.000167588430712051347	28.3480032409858467
0	0.280000000000000027	589.267861329130255	0	0.0176378330292378677	3.47185652090404228e-07	3.45984930900930046e-07	0.975487254772630985	0.413302908370487221	-341.848763770258529	-9858.65152932983801	-0.041386752118186626	0.0715725798269499641	-266.345020277076628	-3900.4474594212088	0.0176378330292378677	0.000107360784310155466	0.000101483419620868466	0.0035332450902449508	0.000236379091654868504	0.000167638736923675927	28.6033906575713068
0	0.282499999999999973	589.244030769750452	0	0.0176463797117178134	3.44808225434922032e-07	3.43631519968914019e-07	0.97538338192773999	0.413481767017839674	-342.506647671720657	-9868.16183148279742	-0.0417124316302730502	0.0715152508959173983	-259.637010763128274	-3707.53833643160033	0.0176463797117178134	0.000107360784310155466	0.000101494119663621718	0.00351704006651991363	0.000236279132415590095	0.000167689031802095164	28.8587780741567599
0	0.284999999999999976	589.220097494884044	0	0.0176548128813586204	3.42478332017620685e-07	3.41325144066327299e-07	0.975278696555927027	0.413660486745690614	-343.147692072483267	-9877.18860764489182	-0.0420367747972453243	0.0714614453611604611	-252.876797578570176	-3513.63118763128659	0.0176548128813586204	0.000107360784310155466	0.000101504905688954236	0.00350087619871212313	0.000236179335279117962	0.000167739317779077034	29.1141654907422165
0	0.287499999999999978	589.196061587954205	0	0.0176631334007142128	3.40194991030990054e-07	3.39064837995652809e-07	0.975173201921086141	0.413839076362421399	-343.771767061327694	-9885.72938445231739	-0.0423598432798182115	0.0714111632212755532	-246.064836353410556	-3318.74340895240812	0.0176631334007142128	0.000107360784310155466	0.000101515777414585228	0.00348475529218279269	0.000236079695029226759	0.0001677895972920568	29.3695529073276766
0	0.28999999999999998	589.171923111353067	0	0.0176713421080018085	3.37957252218387462e-07	3.36849666441122114e-07	0.975066901133085473	0.414017544677262039	-344.378743875488681	-9893.78173226871331	-0.0426816986385327862	0.071364405157074054	-239.201589950162315	-3122.8925867417056	0.0176713421080018085	0.000107360784310155466	0.00010152673457427065	0.00346867906820216496	0.000235980206466618894	0.000167839872784618209	29.6249403239131333
0	0.292499999999999982	589.147682106403977	0	0.0176794398168164946	3.35764194657363851e-07	3.34678722873605588e-07	0.974959797148001517	0.414195900502000613	-344.968494918660554	-9901.34326565974698	-0.0430024023472185407	0.0713211725351169529	-232.287528429221311	-2926.09649660582545	0.0176794398168164946	0.000107360784310155466	0.000101537776917791291	0.00345264916606535452	0.000235880864407889991	0.000167890146706978997	29.8803277404985899
0	0.294999999999999984	589.123338593316134	0	0.0176874273203093194	3.33614925745419493e-07	3.32551128617233344e-07	0.974851892768318073	0.414374152652702665	-345.540893778916711	-9908.41164386477612	-0.0433220158066165359	0.0712814674115393732	-225.323129013131165	-2728.3731022327238	0.0176874273203093194	0.000107360784310155466	0.00010154890421094475	0.00343666714519213091	0.000235781663684496884	0.000167940421516482032	30.13571515708405
0	0.297499999999999987	589.098892571136616	0	0.0176953053881512522	3.31508580450529009e-07	3.30466032283824673e-07	0.974743190643092561	0.414552309951440157	-346.095815246539189	-9914.98457126554786	-0.04364060035818184	0.0712452925361725109	-218.308876049788751	-2529.74055418982562	0.0176953053881512522	0.000107360784310155466	0.000101560116235541371	0.00342073448720900527	0.000235682599141727033	0.000167990699678090987	30.3911025736695066
0	0.299999999999999989	589.074344017696831	0	0.017703074767477664	3.2944432023142906e-07	3.28422608179033446e-07	0.974633693268086465	0.414730381228031297	-346.633135331756137	-9921.05979785184718	-0.0439582172980536451	0.0712126513569608655	-211.245260974604435	-2330.21718870020504	0.017703074767477664	0.000107360784310155466	0.000101571412789404201	0.00340485259801128447	0.000235583665637669235	0.000168040983664892321	30.6464899902549668
0	0.302499999999999991	589.049692889554763	0	0.0177107361858804199	3.27421331958957565e-07	3.26420055738881632e-07	0.974523402985860709	0.414908375321791478	-347.152731282384138	-9926.63511968407147	-0.0442749278912189445	0.0711835480246956337	-204.132782271505675	-2129.82152639322248	0.0177107361858804199	0.000107360784310155466	0.000101582793686372854	0.00338902280980347926	0.000235484858042185667	0.000168091275958602392	30.9018774068404234
0	0.304999999999999993	589.024939121931993	0	0.0177182903493144708	3.25438827255577436e-07	3.24457598772273241e-07	0.97441232198583605	0.41508630108329686	-347.654481601372595	-9931.70837935264535	-0.0445907933858616309	0.0711579873980471012	-196.971945432949269	-1928.57227103491641	0.0177182903493144708	0.000107360784310155466	0.000101594258756311479	0.00337324638311651106	0.000235386171235883545	0.000168141579050080659	31.1572648234258835
0	0.307499999999999996	589.000082628645487	0	0.0177257379434442135	3.23496041811871647e-07	3.22534484851470001e-07	0.974300452304316722	0.415264167376160676	-348.138266064248114	-9936.27746643423779	-0.0449058750279122745	0.0711359750489209131	-189.763262918799228	-1726.48830823384401	0.0177257379434442135	0.000107360784310155466	0.000101605807845121039	0.00335752450880001663	0.000235287600109087164	0.000168191895439849401	31.4126522400113402
0	0.309999999999999998	588.975123302035627	0	0.0177330796347091972	3.21592234388065723e-07	3.20649983924661393e-07	0.974187795824477898	0.415441983078823296	-348.603965736454938	-9940.3403179447032	-0.0452202340758074348	0.0711175172681381695	-182.507254114108264	-1523.58870412371243	0.0177330796347091972	0.000107360784310155466	0.000101617440814755385	0.00334185830998853534	0.000235189139560809809	0.000168242227638619495	31.6680396565968003
0	0.3125	588.950061012886977	0	0.0177403160697947281	3.19726685962603298e-07	3.18803388000545255e-07	0.974074354276315502	0.415619757086356956	-349.051462990590267	-9943.8949187887174	-0.0455339318154561884	0.0711026210714404139	-175.204445285851534	-1319.89270402443435	0.0177403160697947281	0.000107360784310155466	0.000101629157543242014	0.00332624884404017496	0.000235090784497723972	0.000168292578167823168	31.9234270731822569
0	0.315000000000000002	588.924895610345402	0	0.0177474478769122403	3.17898699326694467e-07	3.16994010652843626e-07	0.973960129236558503	0.415797498312286073	-349.480641523530153	-9946.9393022060267	-0.0458470295754314291	0.0710912942058308517	-167.855369538548302	-1115.4197310797108	0.0177474478769122403	0.000107360784310155466	0.00010164095792470696	0.00331069710444674382	0.000234992529833130903	0.000168342949560153796	32.1788144897677171
0	0.317500000000000004	588.899626921829849	0	0.017754475665901142	3.16107598152251749e-07	3.15221185651659871e-07	0.97384512212854335	0.415975215690423672	-349.891386373444391	-9949.47155021425897	-0.0461595887423944806	0.0710835451562606274	-160.460566768787885	-910.189384871818902	0.017754475665901142	0.000107360784310155466	0.000101652841869403801	0.00329520402271433642	0.000234894370485928046	0.000168393344360112771	32.4342019063531737
0	0.320000000000000007	588.874254752937304	0	0.017761400027099826	3.14352726383144019e-07	3.13484267114628167e-07	0.973729334222049103	0.416152918176724951	-350.283583936697255	-9951.48979404825695	-0.0464716707767539386	0.0710793831526621012	-153.020583618670798	-704.221440014221571	0.017761400027099826	0.000107360784310155466	0.000101664809303747574	0.00327977047021336217	0.000234796301379574217	0.000168443765124564021	32.6895893229386303
0	0.322500000000000009	588.848778887342633	0	0.0177682215351191129	3.12633447655266459e-07	3.11782628195904699e-07	0.973612766633093263	0.416330614751158845	-350.657121984630919	-9952.99221459584987	-0.0467833372285730575	0.0710788181773396727	-145.535973428160332	-497.535844721702688	0.0177682215351191129	0.000107360784310155466	0.000101676860170352799	0.00326439725999728937	0.000234698317441052213	0.00016849421442329641	32.944976739524094
0	0.325000000000000011	588.82319908669399	0	0.0177749407468232937	3.10949144578906819e-07	3.10115660961908886e-07	0.973495420323687077	0.416508314419598846	-351.011889680229558	-9953.97704283003804	-0.0470946497537325856	0.0710818609727244949	-138.007296186316808	-290.152719357715114	0.0177749407468232937	0.000107360784310155466	0.000101688994428076376	0.00324908514858932452	0.000234600413599828062	0.000168544694839594273	33.2003641561095506
0	0.327500000000000013	588.797515090499928	0	0.0177815582008808357	3.09299218254813999e-07	3.08482775547719113e-07	0.973377296101551215	0.416686026215733141	-351.347777594660897	-9954.44256023749585	-0.0474056701303628772	0.0710885230495025278	-130.43511848146909	-82.0923549602287039	0.0177815582008808357	0.000107360784310155466	0.000101701212052064839	0.00323383483773661976	0.000234502584786806827	0.000168595208970816164	33.4557515726950072
