# Date:             12:09:01 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 588.4646599494738
# Mayer target         = 0
# Penalties            = 0.003092486906709521
# Control Penalties    = 0.016769026355364657
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 66
# cpu_time             = 371.824 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 102.154966634183225
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	time
0	0.239999999999999991	589.635031772345201	0.00440981098710924429	0.0174848410755533354	3.92627123210032813e-07	0.977035450893332325	0.410415066478195201	-329.14262477979895	-9642.90740630228538	-0.0359432328510316812	0.0729716303371605035	-366.414154238025731	-6837.82123358963509	24.5171919922039727
0	0.242499999999999993	589.612873078236589	0.00439322667894448491	0.017495343554398652	3.89325869430752944e-07	0.976945149463933182	0.410597351608253169	-330.051406624205015	-9659.78394677414326	-0.0362988114084227542	0.0728573795904901289	-360.595575890498822	-6663.08687862927673	24.7725794087894329
0	0.244999999999999996	589.590607490040611	0.00437664175210988708	0.0175057148613126483	3.86093087447294025e-07	0.976853962021663635	0.410779355629628473	-330.94556874830073	-9676.22208434935965	-0.0366520429940498729	0.0727467432270069575	-354.718519345891082	-6487.10291103859163	25.0279668253748895
0	0.247499999999999998	589.568235425603802	0.00436005964360675676	0.0175159563484711261	3.82927113454019306e-07	0.976761894352824123	0.410961087564857996	-331.824965375092006	-9692.21871272164026	-0.0370029925888569408	0.072639710587904277	-348.783321076818538	-6309.88354216933112	25.2833542419603496
0	0.25	589.545757281835222	0.00434348367275678646	0.0175260693298517137	3.79826340042189538e-07	0.976668952081635067	0.411142556410658999	-332.689451578280739	-9707.770761369924	-0.0373517248762806897	0.0725362716766096982	-342.790325179839101	-6131.44318907363868	25.5387416585458062
0	0.252500000000000002	589.523173434728164	0.00432691704314377545	0.0175360550832806585	3.76789214180945225e-07	0.976575140670966069	0.411323771139583849	-333.538883301303088	-9722.87519607165632	-0.037698304253774878	0.0724364171581326627	-336.739883357976169	-5951.79647372580621	25.7941290751312629
0	0.255000000000000004	589.500484239377329	0.00431036284459753328	0.0175459148502583942	3.73814234830108478e-07	0.97648046542303657	0.411504740701673477	-334.373117376321431	-9737.52901941408527	-0.0380427948444255412	0.0723401383586557284	-330.632354902197449	-5770.95822222032803	26.049516491716723
0	0.257500000000000007	589.477690029993028	0.00429382405521468603	0.0175556498378905725	3.70899950922517185e-07	0.976384931480086982	0.41168547402611011	-335.192011543169883	-9751.72927130352764	-0.03838526050865676	0.0722474272653705896	-324.468106671891974	-5588.9434639461906	26.3049039083021796
0	0.260000000000000009	589.454791119912215	0.00427730354341163393	0.0175652612205894898	3.68044959564651057e-07	0.976288543825020838	0.411865980022869782	-335.995424468249269	-9765.47302947251774	-0.0387257648560330944	0.0721582765265599696	-318.247513074328026	-5405.76743073782654	26.5602913248876398
0	0.262500000000000011	589.431787801605878	0.00426080407000480315	0.0175747501392479501	3.65247904003847474e-07	0.976191307282017084	0.412046267584375459	-336.783215763369128	-9778.75740998484434	-0.0390643712571615981	0.0720726794519286063	-311.970956043068327	-5221.44555600236981	26.8156787414730964
0	0.265000000000000013	589.408680346684037	0.00424432829031376642	0.0175841177036407427	3.62507471743155175e-07	0.976093226517112278	0.412226345587151322	-337.555246004534979	-9791.57956773833757	-0.0394011428556972979	0.0719906300131853832	-305.638825015356815	-5035.99347382285941	27.0710661580585565
0	0.267500000000000016	589.38546900589472	0.00422787875628295381	0.0175933649920751584	3.59822393059972739e-07	0.975994306038752923	0.41240622289347878	-338.311376750677653	-9803.93669696540746	-0.0397361425804569832	0.0719121228448773298	-299.25151690847315	-4849.4270180384201	27.3264535746440131
0	0.270000000000000018	589.362154009122037	0.00421145791861793697	0.017602493054704238	3.57191439321419268e-07	0.975894550198317612	0.41258590835305492	-339.051470562321811	-9815.82603173124153	-0.0400694331576491591	0.0718371532454819411	-292.809436095021965	-4661.76222130003589	27.5818409912294733
0	0.27250000000000002	589.338735565378556	0.00419506812893215546	0.0176115029113357857	3.54613421282585695e-07	0.975793963190607516	0.412765410804653954	-339.775391020191933	-9827.2448464296267	-0.0404010771232123436	0.0717657171787537823	-286.31299437721691	-4473.01531410376265	27.8372284078149299
0	0.275000000000000022	589.315213862794963	0.00417871164190082404	0.0176203955540320985	3.52087187814766271e-07	0.975692549054307245	0.412944739077792389	-340.483002743752138	-9838.1904562762993	-0.04073113683528444	0.0716978112753346997	-279.762610960090797	-4283.2027237997263	28.0926158244003901
0	0.277500000000000024	589.291589068605731	0.00416239061741811162	0.017629171947627191	3.49611624481146458e-07	0.97559031167241328	0.413123901994398579	-341.174171409678252	-9848.66021779981384	-0.0410596744867956845	0.0716334328346308336	-273.158712423623683	-4092.34107357694984	28.3480032409858467
0	0.280000000000000027	589.267861329130255	0.00414610712275451966	0.0176378330292378677	3.47185652102733586e-07	0.975487254772630985	0.413302908370487221	-341.848763770258472	-9858.65152932983437	-0.041386752118186626	0.0715725798269499502	-266.501732693889608	-3900.44718142644069	28.6033906575713068
0	0.282499999999999973	589.244030769750452	0.00412986313471137671	0.0176463797117178134	3.44808225453636166e-07	0.97538338192773999	0.413481767017839674	-342.5066476717206	-9868.16183148279379	-0.0417124316302730502	0.0715152508959173983	-259.792113013054632	-3707.53805907869173	28.8587780741567599
0	0.284999999999999976	589.220097494884044	0.00411366054176942782	0.0176548128813586204	3.42478332014683016e-07	0.975278696555927027	0.413660486745690614	-343.14769207248321	-9877.18860764488818	-0.0420367747972453243	0.0714614453611604611	-253.030301908381261	-3513.63091091927708	29.1141654907422165
0	0.287499999999999978	589.196061587954205	0.00409750114622881717	0.0176631334007142128	3.40194991034560351e-07	0.975173201921086141	0.413839076362421399	-343.771767061327637	-9885.72938445231375	-0.0423598432798182115	0.0714111632212755393	-246.21675516012624	-3318.74313288039866	29.3695529073276766
0	0.28999999999999998	589.171923111353067	0.00408138666633782801	0.0176713421080018085	3.37957252233993885e-07	0.975066901133085473	0.414017544677262039	-344.378743875488624	-9893.78173226871149	-0.0426816986385327862	0.071364405157074054	-239.351935768371504	-3122.89231130880353	29.6249403239131333
0	0.292499999999999982	589.147682106403977	0.0040653187384081706	0.0176794398168164946	3.35764194647902017e-07	0.974959797148001517	0.414195900502000613	-344.968494918660497	-9901.34326565974334	-0.0430024023472185407	0.0713211725351169529	-232.436313918808992	-2926.09622181119084	29.8803277404985899
0	0.294999999999999984	589.123338593316134	0.00404929891891420927	0.0176874273203093194	3.336149257601945e-07	0.974851892768318073	0.414374152652702665	-345.540893778916654	-9908.41164386477431	-0.0433220158066165359	0.0712814674115393593	-225.470366947411321	-2728.37282807554584	30.13571515708405
0	0.297499999999999987	589.098892571136616	0.00403332868657451955	0.0176953053881512522	3.31508580496569379e-07	0.974743190643092561	0.414552309951440157	-346.095815246539132	-9914.98457126554604	-0.04364060035818184	0.0712452925361724831	-218.454579304040408	-2529.74028066933306	30.3911025736695066
0	0.299999999999999989	589.074344017696831	0.00401740944441340581	0.017703074767477664	3.2944432024933613e-07	0.974633693268086465	0.414730381228031297	-346.63313533175608	-9921.05979785184536	-0.0439582172980536451	0.0712126513569608655	-211.389442515001519	-2330.21691581563846	30.6464899902549668
0	0.302499999999999991	589.049692889554763	0.00400154252180079644	0.0177107361858804199	3.27421331938017428e-07	0.974523402985860709	0.414908375321791478	-347.152731282384082	-9926.63511968406965	-0.0442749278912189445	0.0711835480246956476	-204.275455144434773	-2129.82125414387019	30.9018774068404234
0	0.304999999999999993	589.024939121931993	0.00398572917646894138	0.0177182903493144708	3.2543882722282119e-07	0.97441232198583605	0.41508630108329686	-347.654481601372595	-9931.70837935264353	-0.0445907933858616309	0.071157987398047115	-197.113122754714368	-1928.57199942011448	31.1572648234258835
0	0.307499999999999996	589.000082628645487	0.00396997059650422944	0.0177257379434442135	3.23496041828108527e-07	0.974300452304316722	0.415264167376160676	-348.138266064248057	-9936.27746643423598	-0.0449058750279122745	0.0711359750489208992	-189.902957865701183	-1726.48803725293919	31.4126522400113402
0	0.309999999999999998	588.975123302035627	0.00395426790231287462	0.0177330796347091972	3.21592234392372727e-07	0.974187795824477898	0.415441983078823296	-348.603965736454938	-9940.34031794470138	-0.0452202340758074348	0.0711175172681381695	-182.645479912899646	-1523.58843377609355	31.6680396565968003
0	0.3125	588.950061012886977	0.00393862214855911913	0.0177403160702266395	3.19726685933428412e-07	0.974074354276315502	0.415619757086356956	-349.051462990590267	-9943.8949187887174	-0.0455339318154561884	0.0711026210714404278	-175.341215204549826	-1319.89243430952206	31.9234270731822569
0	0.315000000000000002	588.924895610345402	0.00392303432607489077	0.0177474478769122403	3.17898699326118908e-07	0.973960129236558503	0.415797498312286073	-349.480641523530153	-9946.9393022060267	-0.0458470295754314291	0.0710912942058308517	-167.990696877611981	-1115.41946199695985	32.1788144897677171
0	0.317500000000000004	588.899626921829849	0.00390750536373993696	0.0177544756654642866	3.16107598161357406e-07	0.97384512212854335	0.415975215690423672	-349.891386373444448	-9949.47155021425897	-0.0461595887423944806	0.0710835451562606135	-160.594464852639931	-910.189116420716573	32.4342019063531737
0	0.320000000000000007	588.874254752937304	0.00389203613033140342	0.017761400027099826	3.14352726354806903e-07	0.973729334222049103	0.416152918176724951	-350.283583936697255	-9951.48979404825513	-0.0464716707767539386	0.071079383152662115	-153.153065787565538	-704.221172194288329	32.6895893229386303
0	0.322500000000000009	588.848778887342633	0.00387662743634214612	0.0177682215355608221	3.12633447606441045e-07	0.973612766633093263	0.416330614751158845	-350.657121984630862	-9952.99221459584987	-0.0467833372285730575	0.0710788181773396865	-145.667053030387024	-497.535577532484922	32.944976739524094
0	0.325000000000000011	588.82319908669399	0.00386128003576697871	0.0177749407468232937	3.10949144540776625e-07	0.973495420323687077	0.416508314419598846	-351.011889680229501	-9953.97704283003623	-0.0470946497537325856	0.0710818609727245088	-138.136986570732233	-290.15245279880719	33.2003641561095506
0	0.327500000000000013	588.797515090499928	0.00384599462785646315	0.0177815582008808357	3.09299218238874269e-07	0.973377296101551215	0.416686026215733141	-351.347777594660897	-9954.44256023749404	-0.0474056701303628772	0.0710885230495025278	-130.563432990347792	-82.0920890312581832	33.4557515726950072
0	0.330000000000000016	588.771726616012643	0.00383077185883739374	0.0177880744200666491	3.07683087792755434e-07	0.973258394619788691	0.416863759202996009	-351.664677723692535	-9954.38709924338764	-0.04771646027554792	0.0710988166951239259	-122.946965412441614	126.625053554947726	33.7111389892804638
0	0.332500000000000018	588.745833358104278	0.00381561232359986947	0.0177944899110003898	3.06100189536482894e-07	0.973138716376516832	0.417041522476520821	-351.962483503980138	-9953.80904363239097	-0.0480270822623180549	0.0711127549827001992	-115.288163449957665	335.978347085742143	33.9665264058659275
0	0.33500000000000002	588.719834989136189	0.00380051656735029813	0.0178008051641690597	3.04549976688727601e-07	0.973018261714455268	0.417219325165115618	-352.241089829224961	-9952.70682896590733	-0.0483375983369356069	0.0711303517803036495	-107.587613152702716	545.946997569302084	34.2219138224513841
0	0.337500000000000022	588.693731158822743	0.00378548508723034393	0.0178070206542422713	3.0303191886170732e-07	0.972897030820471409	0.417397176433262629	-352.500393066198058	-9951.0789429953893	-0.0486480709364906089	0.0711516217606714407	-99.8459069534019363	756.510046458198531	34.4773012390368407
0	0.340000000000000024	588.667521494088874	0.00377051833390137968	0.0178131368409170099	3.0154550141297169e-07	0.972775023725080845	0.417575085483142705	-352.740291070627734	-9948.92392607173679	-0.0489585627068140419	0.07117658041133057	-92.0636436126053468	967.64637223385148	34.7326886556222973
0	0.342500000000000027	588.641205598919441	0.00375561671309443098	0.0178191541684663904	3.0009022524907396e-07	0.972652240301902893	0.417753061556685179	-352.960683202948303	-9946.24037155070255	-0.049269136520722262	0.0712052440451528407	-84.2414281624864998	1179.33469201264143	34.988076072207754
0	0.344999999999999973	588.614783054203144	0.00374078058712541423	0.0178250730648701339	2.98665606350929041e-07	0.972528680267069401	0.417931113937644927	-353.161470343906615	-9943.02692619426125	-0.0495798554965954583	0.0712376298113439471	-76.379871849573874	1391.55356317209385	35.2434634887932106
0	0.347499999999999976	588.588253417568239	0.00372601027637592527	0.0178308939460864353	2.97271174997286201e-07	0.97240434317858826	0.418109251953707795	-353.342554910024262	-9939.28229056787131	-0.0498907830173261832	0.071273755706889208	-68.4795920762906007	1604.28138500035448	35.4988509053786672
0	0.349999999999999978	588.561616223212582	0.00371130606073915995	0.0178366172120976857	2.9590647572681841e-07	0.97227922843565695	0.41828748497862428	-353.50384086891188	-9935.00521943360218	-0.0502019827496188523	0.0713136405884607638	-60.5412123414303096	1817.49640036546839	35.7542383219641238
0	0.35249999999999998	588.534870981724339	0.00369666818103156795	0.017842243248990787	2.94571067007044537e-07	0.972153335277929354	0.418465822434374635	-353.645233754433661	-9930.19452213906334	-0.0505135186636799099	0.0713573041847939266	-52.5653621795224808	2031.17669740536257	36.0096257385495875
0	0.354999999999999982	588.508017179897024	0.00368209684036994826	0.0178477724283202036	2.93264520534988609e-07	0.972026662784731488	0.418644273793364941	-353.766640681718457	-9924.84906300205876	-0.0508254550533014035	0.071404767109559536	-44.5526770990197747	2245.30021124036739	36.2650131551350441
0	0.357499999999999984	588.481054280535091	0.00366759220551441268	0.0178532051091034004	2.91986421139260207e-07	0.971899209874226955	0.418822848580655827	-353.867970362015285	-9918.96776169097029	-0.0511378565563471582	0.0714560508747292406	-36.5037985194530847	2459.84472570410753	36.5204005717205007
0	0.359999999999999987	588.453981722253502	0.00365315440817741898	0.0178585416361155512	2.90736366324638792e-07	0.971770975302531093	0.419001556376225825	-353.949133117389806	-9912.54959360074827	-0.0514507881756722449	0.0715111779044587392	-28.4193737073981083	2674.78787509661015	36.7757879883059573
0	0.362499999999999989	588.426798919267299	0.00363878354629897441	0.0178637823412848805	2.89513965943358897e-07	0.971641957662771283	0.419180406817269646	-354.010040895260147	-9905.59359022452736	-0.0517643153004760243	0.0715701715495017099	-20.3000557113334708	2890.10714595777063	37.031175404891421
0	0.364999999999999991	588.399505261174681	0.00362447968528860093	0.0178689275422936646	2.88318841977120487e-07	0.971512155384094855	0.419359409600533195	-354.050607282767373	-9898.09883952075506	-0.0520785037281112639	0.0716330561021595175	-12.1465032954431535	3105.77987885903258	37.2865628214768776
0	0.367499999999999993	588.372100112729072	0.00361024285923394576	0.0178739775459958242	2.87150628088254403e-07	0.971381566730619594	0.419538574484686955	-354.070747520979921	-9890.06448627584541	-0.0523934196863643439	0.0716998568117993007	-3.95938087219769841	3321.78327021773748	37.5419502380623342
0	0.369999999999999996	588.344582813606166	0.00359607307207697674	0.0178789326437507612	2.86008969481815604e-07	0.971250189800330732	0.419717911292738388	-354.070378518927782	-9881.48973246224341	-0.0527091298562294974	0.0717705999009401185	4.26064156609254496	3538.09437412911029	37.7973376546477908
0	0.372499999999999998	588.316952678158373	0.00358197029875752075	0.0178837931166210377	2.84893522531430612e-07	0.971118022523917546	0.419897429914485865	-354.049418867463771	-9872.37383759190197	-0.0530257013951815279	0.0718453125819340649	12.512888516901512	3754.69010421891562	38.0527250712332545
0	0.375	588.289208995162198	0.00356793448632514295	0.0178885592319734943	2.83803954539681202e-07	0.970985062663553777	0.420077140309014718	-354.007788852949943	-9862.71611906509497	-0.0533432019609870051	0.07192402307425734	20.7966790382224644	3971.54723551579718	38.3081124878187111
0	0.377500000000000002	588.261351027555747	0.00355396555501925632	0.0178932312451660566	2.82739943543309016e-07	0.970851307811615327	0.420257052507237161	-353.945410470765353	-9852.51595251452636	-0.0536616997360432196	0.0720067606224257944	29.1113268203828284	4188.64240634139605	38.5634999044041678
0	0.380000000000000004	588.233378012166895	0.00354006339931841035	0.0178978093998389889	2.81701177854111942e-07	0.970716755389338659	0.420437176614478214	-353.862207438632765	-9841.77277214470087	-0.0539812634523001503	0.0720935555145611057	37.4561402590468333	4405.95212022134365	38.8188873209896244
0	0.382500000000000007	588.205289159430322	0.0035262278889588365	0.0179022939262792787	2.80687356099605567e-07	0.970581402645414704	0.420617522813108602	-353.758105209762164	-9830.48607106646705	-0.0543019624167532522	0.0721844391016172315	45.8304225292524734	4623.4527478129985	39.074274737575081
0	0.385000000000000009	588.177083653096815	0.00351245886992288198	0.0179066850442271865	2.79698186895019092e-07	0.970445246654518257	0.420798101365226551	-353.633030985806272	-9818.65540162674733	-0.0546238665375510871	0.0722794438173016696	54.2334716606696929	4841.12052885392495	39.3296621541605447
0	0.387500000000000011	588.148760649929272	0.00349875616539800345	0.0179109829615648058	2.78733388511235698e-07	0.970308284315772873	0.420978922615390438	-353.486913729628441	-9806.28037573335496	-0.0549470463507340939	0.0723786031986973083	62.6645806138837997	5058.93157412705477	39.5850495707460013
0	0.390000000000000013	588.120319279390628	0.00348511957670643571	0.0179151878730083348	2.77792688813066408e-07	0.970170512351146042	0.421159996993403729	-353.319684177876638	-9793.36066517487598	-0.0552715730476171924	0.0724819519076174423	71.1230373578446233	5276.86186744423139	39.8404369873314579
0	0.392500000000000016	588.091758643319054	0.00347154888420640436	0.0179192999642920521	2.76875824976279872e-07	0.970031927303776187	0.421341335017154595	-353.131274853363323	-9779.89600193557999	-0.055597518502858663	0.072589525752715725	79.6081249484466298	5494.88726764870808	40.0958244039169145
0	0.395000000000000018	588.06307781559326	0.0034580438481653349	0.0179233194067087397	2.75982543441231718e-07	0.969892525536229178	0.421522947295511041	-352.921620077247496	-9765.88617850529226	-0.0559249553032281008	0.0727013617123716815	88.1191216081849689	5712.9835106338578	40.3512118205023782
0	0.39750000000000002	588.034275841785075	0.00344460420960534522	0.0179272463626157508	2.75112599602420299e-07	0.969752303228680113	0.421704844531275103	-352.690655981015482	-9751.33104818419815	-0.0562539567770951182	0.0728174979583773863	96.6553008069472526	5931.12621137973656	40.6065992370878348
0	0.400000000000000022	588.005351738800641	0.00343122969112201297	0.0179310809815093203	2.74265757581569057e-07	0.969611256377022945	0.421887037524196873	-352.438320518259218	-9736.23052538253796	-0.0565845970246888971	0.0729379738804572797	105.215931343950842	6149.29086600758455	40.8619866536732914
0	0.402500000000000024	587.976304494509918	0.00341791999767643512	0.0179348234018606272	2.73441790180949399e-07	0.969469380790900837	0.422069537174050657	-352.164553476247477	-9720.584585915145	-0.0569169509491225592	0.0730628301116410944	113.800277430754022	6367.45285385011994	41.117374070258748
0	0.405000000000000027	587.947133067363211	0.00340467481736164571	0.0179384737527605274	2.72640478758605326e-07	0.969326672091660457	0.422252354483776182	-351.869296487288523	-9704.39326729077766	-0.0572510942882446042	0.0731921085545192696	122.40759877539449	6585.58743953849262	41.3727614868442117
0	0.407499999999999973	587.917836385994406	0.00339149382214349411	0.0179420321492697217	2.71861612979994592e-07	0.969183125710223692	0.42243550056268625	-351.552493039881085	-9687.65666899622011	-0.0575871036473240006	0.0733258524084152014	131.037150667647666	6803.66977510605284	41.6281489034296612
0	0.409999999999999976	587.888413348812492	0.00337837666857681261	0.0179454986979025975	2.71104990633008614e-07	0.969038736884877294	0.422618986629743565	-351.214088489650408	-9670.37495277510789	-0.0579250565326153849	0.0734641061975030429	139.688184065420501	7021.67490210836877	41.8835363200151178
0	0.412499999999999978	587.85886282357751	0.0033653229984973651	0.0179488734932915332	2.70370417679783204e-07	0.968893500658978057	0.422802824016909218	-350.854030070067097	-9652.54834290141844	-0.0582650313858309107	0.0736069157998974766	148.359945682215766	7239.57775375797337	42.1389237366005815
0	0.41499999999999998	587.82918364696377	0.0033523324396899732	0.017952156619685463	2.69657707930426346e-07	0.968747411878569165	0.422987024172564674	-350.472266902946103	-9634.17712644761741	-0.0586071076195480295	0.0737543284777581465	157.051678075730024	7457.35315707529298	42.3943111531860382
0	0.417499999999999982	587.79937462410885	0.00333940460653363996	0.0179553481491600379	2.689666831556658e-07	0.96860046518990861	0.423171598665011084	-350.068750008722134	-9615.2616535474117	-0.0589513656536043984	0.0739063929084348564	165.762619737563909	7674.97583505429247	42.6496985697714948
0	0.419999999999999984	587.769434528147258	0.00332653910062389712	0.0179584481436847604	2.68297172708497266e-07	0.968452655036903698	0.423356559186047088	-349.643432316500196	-9595.80233765304729	-0.0592978869525004892	0.074063159216699731	174.492005184057462	7892.42040884379458	42.9050859863569514
0	0.422499999999999987	587.739362099728623	0.00331373551137319027	0.0179614566554396303	2.67649013554128753e-07	0.968303975658451943	0.42354191755462911	-349.196268673876716	-9575.79965578715746	-0.0596467540638562846	0.0742246790080900304	183.239065048186603	8109.66139994169134	43.160473402942408
0	0.424999999999999989	587.709156046521571	0.00330099341658964766	0.0179643737243142462	2.67022050192284304e-07	0.968154421085683836	0.423727685720616032	-348.727215856530336	-9555.25414878909942	-0.0599980506579653877	0.0743910054034183366	192.003026172634691	8326.67323240515907	43.4158608195278717
0	0.427499999999999991	587.678815042699739	0.00328831238303484109	0.0179671993805778397	2.66416134423194156e-07	0.968003985139105461	0.423913875768601955	-348.236232577578164	-9534.16642155574482	-0.0603518615684791801	0.0745621930744749667	200.78311170391089	8543.43023507312864	43.6712482361133283
0	0.429999999999999993	587.648337728412343	0.00327569196696103713	0.0179699336429335957	2.65831125552813562e-07	0.967852661425637861	0.42410049992183968	-347.723279496695	-9512.53714327669877	-0.0607082728342729777	0.0747382982809757929	209.578541187604969	8759.90664380293674	43.9266356526987849
0	0.432499999999999996	587.617722709238024	0.00326313171462850205	0.0179725765202130537	2.65266889938074573e-07	0.96770044333555072	0.424287570546258097	-347.188319228993919	-9490.36704766390721	-0.0610673717425411211	0.0749193789087997802	218.388530664765312	8976.0766037207286	44.1820230692842415
0	0.434999999999999998	587.586968555618796	0.00325063116280323436	0.0179751280094626667	2.6472330112737757e-07	0.967547324039285561	0.424475100154576679	-346.631316353663408	-9467.65693317563091	-0.0614292468731515232	0.0751054945095535748	227.212292769313763	9191.91417148252003	44.4374104858697052
0	0.4375	587.556073802280252	0.00323818983923584731	0.0179775880989937048	2.64200239822635397e-07	0.967393296484168053	0.42466310141052116	-346.052237422360179	-9444.4076632347369	-0.0617939881443411165	0.075296706341527353	236.049036826670545	9407.39331755085368	44.6927979024551618
0	0.440000000000000002	587.525036947627427	0.00322580726312182361	0.017979956763634411	2.63697593654550284e-07	0.967238353391002614	0.424851587133142694	-345.451050967354092	-9420.62016644128926	-0.0621616868597635458	0.0754930774120747689	244.897968953357577	9622.48792847983714	44.9481853190406184
0	0.442500000000000004	587.493856453126341	0.00321348294554388769	0.0179822339699168832	2.63215257227170793e-07	0.967082487250549017	0.425040570301245313	-344.827727509421891	-9396.29543677941729	-0.0625324357569791572	0.0756946725214854982	253.758292157792539	9837.17180921430736	45.203572735626075
0	0.445000000000000007	587.462530742663262	0.00320121638989679345	0.0179844196724081862	2.62753132103838695e-07	0.966925690319875297	0.425230064057924739	-344.182239565488544	-9371.43453381841027	-0.0629063290574254363	0.0759015583084006462	262.629206442173427	10051.4186853999981	45.4589601522115387
0	0.447500000000000009	587.431058201883502	0.00318900709229507501	0.0179865138155499531	2.62311126583720453e-07	0.966767954618583891	0.425420081715222831	-343.514561656011551	-9346.03858290802782	-0.0632834625179217874	0.0761138032968198264	271.509908905397651	10265.2022057026679	45.7143475687969953
0	0.450000000000000011	587.399436790506115	0.00317685454196416908	0.0179767348970704469	2.64381529417846835e-07	0.966609271924906754	0.425610636758901484	-342.824670312106889	-9320.10877536799671	-0.0636639334837847959	0.0763314766331410766	280.399593847155529	10478.4956665013178	45.969734985382452
0	0.452500000000000013	587.367665203212368	0.00316475822161546311	0.017966956533854779	2.66468154919939459e-07	0.966449633771666372	0.425801742853340603	-342.112544082413535	-9293.64636867167428	-0.0640478409436102958	0.0765546520620523918	289.297452873087423	10691.2728491352136	46.2251224019679086
0	0.455000000000000016	587.33574209372307	0.00315271760780554784	0.0179687755545722694	2.66078747216425883e-07	0.966289031442096658	0.425993413846564195	-341.378163539693105	-9266.65268662382732	-0.0644352855857805301	0.0767834053855415977	298.202675001007492	10903.5074614243676	46.4805098185533723
0	0.457500000000000018	587.303665300069042	0.00314073217128030529	0.0179705026847903522	2.65709537829329141e-07	0.96612745596552152	0.426185663775398793	-340.621511287163003	-9239.12911953254479	-0.0648263698567874969	0.0770178118596370614	307.11444676828296	11115.172589446398	46.7358972351388289
0	0.46000000000000002	587.271433006020402	0.00312880137730401535	0.0179721378134128293	2.65360467732047049e-07	0.965964898112883774	0.426378506870770446	-339.842571964559227	-9211.07712437523514	-0.0652211980214184445	0.0772579502006935648	316.031952340261569	11326.2415321230856	46.9912846517242855
0	0.462500000000000022	587.239043352675253	0.00311692468597416211	0.0179736808192229799	2.65031484715158674e-07	0.965801348392122727	0.426571957563142756	-339.04133225392718	-9182.49822495867556	-0.065619876224901369	0.0775039013296704299	324.954373619786338	11536.6875255205632	47.2466720683097421
0	0.465000000000000024	587.20649443763682	0.00310510155252212601	0.0179751315707720218	2.64722543228997227e-07	0.965636797043393003	0.426766030488103632	-338.217780885136847	-9153.39401207314768	-0.0660225125570804566	0.0777557484321921705	333.88089035783787	11746.4837452329448	47.5020594848951987
0	0.467500000000000027	587.173784314163186	0.00309333142760022731	0.0179764899244581507	2.64433604567749022e-07	0.965471234034120052	0.426960740492104418	-337.371908641120058	-9123.76614364056149	-0.0664292171187020053	0.0780135770207754653	342.810680265244173	11955.6033087726337	47.7574469014806624
0	0.469999999999999973	587.140910990291104	0.0030816137575555777	0.0179777557252267413	2.64164636940116931e-07	0.96530464905388802	0.427156102638357127	-336.503708362827069	-9093.61634485663126	-0.0668401020899053872	0.078277474999309718	351.742919125480967	12164.0192779671943	48.0128343180661119
0	0.472499999999999976	587.107872427930602	0.00306994798469101271	0.0179789288072958325	2.6391561512955022e-07	0.965137031509153198	0.427352132212896196	-335.613174953899545	-9062.94640832702498	-0.0672552818010003356	0.078547532729874886	360.676780908531782	12371.704661361684	48.2682217346515685
0	0.474999999999999978	587.074666541931038	0.00305833354751348669	0.0179800089943821968	2.63686520706135293e-07	0.964968370517777063	0.427548844730810396	-334.700305385057788	-9031.75819419751497	-0.0676748728056359994	0.0788238431020032854	369.611437885906525	12578.6324166278355	48.5236091512370322
0	0.47749999999999998	587.041291199117722	0.00304676988097035261	0.0179809960970655769	2.63477342234025853e-07	0.964798654903374131	0.427746255942650422	-333.765098698198415	-9000.05363027808744	-0.0680989939564519836	0.079106501604471538	378.546060746673675	12784.7754529768154	48.7789965678224888
0	0.479999999999999982	587.00774421729659	0.00303525641667376197	0.0179818899154059811	2.63288075013624554e-07	0.964627873189466523	0.427944381841020072	-332.807556010201267	-8967.83471216102043	-0.0685277664833192496	0.0793956063997325046	387.479818714624571	12990.1066335770574	49.0343839844079454
0	0.482499999999999984	586.974023364226696	0.00302379258311368665	0.0179826902373949708	2.63118721096762988e-07	0.964456013593441019	0.428143238667356318	-331.827680516441035	-8935.10350333290808	-0.0689613140742821734	0.0796912584010921743	396.411879666485675	13194.5987779750139	49.289771400993402
0	0.484999999999999987	586.940126356560654	0.00301237780585963694	0.0179833968400470029	2.62969289509300629e-07	0.964283064020298286	0.428342842918906064	-330.825477494002712	-8901.86213528062399	-0.0693997629593091359	0.0799935613527517769	405.341410251260641	13398.2246645204323	49.5451588175788658
0	0.487499999999999989	586.906050858749609	0.00300101150775167929	0.0179840094863123919	2.62839796247349599e-07	0.964109012056191039	0.428543211355906783	-329.800954304596644	-8868.11280759122747	-0.0698432419969775703	0.0803026219128213509	414.267576010608536	13600.9570327922829	49.8005462341643224
