# Date:             18:44:16 2021-12-11
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: c3658434 Sat Dec 11 00:43:37 2021
# Computation type: Optimal control solution
# Model name:       LUUS_Singular04
#
# converged            = NO
# num_equations        = 6009
# Lagrange target      = 1.2521081983821523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3420931958824646e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 653
# cpu_time             = 2.449888 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D	intTarget
0	0.912000000000000033	0.763524279954100549	0	7.35359996927572149e-07	0.99999836284814525	0.87379876399208789	-0.408162562981624233	-0.736492589549366361	1.15556357779568719	0.349067478440694356	-0.0349422056301022591	-0.408162562981624233	-0.736492589549366361	0.99999836284814525	-1.74759752798417578	-1.15556357779568719	-0.349067478440694356	0.856436872846047303
0	0.918000000000000038	0.759227445661776801	0	7.34826332362698401e-07	0.999998463497698387	0.871336585747308545	-0.412563518611556546	-0.730492620428046302	1.14509276569725049	0.342165509410215674	-0.0370159045936549955	-0.412563518611556546	-0.730492620428046302	0.999998463497698387	-1.74267317149461709	-1.14509276569725049	-0.342165509410215674	0.861005128022894972
0	0.924000000000000044	0.754897037847791497	0	7.33984853997700402e-07	0.99999855196423737	0.868848109768210031	-0.416928474421263517	-0.724492649474313244	1.13465165752415764	0.335326276140551272	-0.0390483799503072992	-0.416928474421263517	-0.724492649474313244	0.99999855196423737	-1.73769621953642006	-1.13465165752415764	-0.335326276140551272	0.865547501473423631
0	0.930000000000000049	0.750533823414059054	0	7.32867800606952136e-07	0.999998630344319572	0.866333552053745071	-0.421257430400394706	-0.718492676902741878	1.12424056755322588	0.328549599465319142	-0.0410400075771249137	-0.421257430400394706	-0.718492676902741878	0.999998630344319572	-1.73266710410749014	-1.12424056755322588	-0.328549599465319142	0.870063794057209239
0	0.936000000000000054	0.746138569021628228	0	7.31502171749841997e-07	0.999998700279330355	0.863793128602924343	-0.425550386539779335	-0.712492702892133067	1.11385980746928581	0.321835298340251708	-0.0429911622705416302	-0.425550386539779335	-0.712492702892133067	0.999998700279330355	-1.72758625720584869	-1.11385980746928581	-0.321835298340251708	0.874553811234516254
0	0.941999999999999948	0.741712040978466991	0	7.29910835816672124e-07	0.999998763072724284	0.861227055414811593	-0.429807342831234951	-0.706492727593047487	1.10350968636517965	0.315183189858748325	-0.044902217735138597	-0.429807342831234951	-0.706492727593047487	0.999998763072724284	-1.72245411082962319	-1.10350968636517965	-0.315183189858748325	0.879017363064516499
0	0.947999999999999954	0.737255005128173879	0	7.28113359117488057e-07	0.999998819772783376	0.858635548488515532	-0.434028299267414375	-0.700492751133451108	1.09319051074175966	0.308593089267427623	-0.0467735465725171232	-0.434028299267414375	-0.700492751133451108	0.999998819772783376	-1.71727109697703106	-1.09319051074175966	-0.308593089267427623	0.883454264202836459
0	0.953999999999999959	0.73276822673963482	0	7.26126636374886172e-07	0.999998871232178344	0.856018823823188391	-0.438213255841683691	-0.694492773623021531	1.08290258450788923	0.302064809981678617	-0.0486055202702644421	-0.438213255841683691	-0.694492773623021531	0.999998871232178344	-1.71203764764637678	-1.08290258450788923	-0.302064809981678617	0.887864333898439884
0	0.959999999999999964	0.728252470397603546	0	7.23965377149405232e-07	0.999998918151583149	0.853377097418019259	-0.44236221254802216	-0.688492795156470216	1.07264620898044227	0.295598163601213659	-0.050398509191013123	-0.44236221254802216	-0.688492795156470216	0.999998918151583149	-1.70675419483603852	-1.07264620898044227	-0.295598163601213659	0.892247395989851588
0	0.96599999999999997	0.723708499894223811	0	7.21642486118405638e-07	0.999998961112113505	0.8507105852722322	-0.446475169380940007	-0.682492815816147402	1.0624216828843005	0.289192959925619442	-0.0521528825615936165	-0.446475169380940007	-0.682492815816147402	0.999998961112113505	-1.7014211705444644	-1.0624216828843005	-0.289192959925619442	0.896603278900727108
0	0.971999999999999975	0.719137078121482864	0	7.19169363808211911e-07	0.999999000599794075	0.848019503385083029	-0.450552126335410752	-0.676492835674101567	1.05222930235235634	0.2828490069699095	-0.0538690084622802171	-0.450552126335410752	-0.676492835674101567	0.999999000599794075	-1.69603900677016606	-1.05222930235235634	-0.2828490069699095	0.900931815634774202
0	0.97799999999999998	0.714538966964597733	0	7.16556146984245086e-07	0.999999037024251969	0.845304067755856536	-0.454593083406814313	-0.670492854793727666	1.04206936092551117	0.27656611098007583	-0.0555472538161301613	-0.454593083406814313	-0.670492854793727666	0.999999037024251969	-1.69060813551171307	-1.04206936092551117	-0.27656611098007583	0.905232843770032436
0	0.983999999999999986	0.70991492719633531	0	7.13811902738640287e-07	0.999999070733165185	0.842564494383863383	-0.458598040590888822	-0.664492873231098402	1.03194214955267283	0.270344076448641224	-0.0571879843784163303	-0.458598040590888822	-0.664492873231098402	0.999999070733165185	-1.68512898876772677	-1.03194214955267283	-0.270344076448641224	0.90950620545251526
0	0.989999999999999991	0.705265718372269923	0	7.10944786572594784e-07	0.999999102023551245	0.839800999268439763	-0.462566997883690267	-0.658492891036049244	1.02184795659075878	0.264182706130210998	-0.0587915647261528715	-0.462566997883690267	-0.658492891036049244	0.999999102023551245	-1.67960199853687953	-1.02184795659075878	-0.264182706130210998	0.913751747389221047
0	0.995999999999999996	0.700592098726968482	0	7.07962172092832838e-07	0.999999131150672294	0.837013798408944076	-0.466499955281557632	-0.652492908253068937	1.01178706780469474	0.258081801057024607	-0.0603583582477145858	-0.466499955281557632	-0.652492908253068937	0.999999131150672294	-1.67402759681788815	-1.01178706780469474	-0.258081801057024607	0.917969320840518743
0	1.002	0.695894825071113221	0	7.04870758468942038e-07	0.999999158335125982	0.834203107804755928	-0.470396912781082976	-0.646492924922037471	1.00175976636741249	0.252041160554508259	-0.0618887271325491914	-0.470396912781082976	-0.646492924922037471	0.999999158335125982	-1.66840621560951186	-1.00175976636741249	-0.252041160554508259	0.922158781611913003
0	1.00800000000000001	0.691174652689558799	0	7.01676659836722039e-07	0.999999183768538247	0.831369143455275683	-0.474257870379085511	-0.640492941078840139	0.991766332859852051	0.246060582256826421	-0.0633830323609831797	-0.474257870379085511	-0.640492941078840139	0.999999183768538247	-1.66273828691055137	-0.991766332859852051	-0.246060582256826421	0.926319990045195052
0	1.01400000000000001	0.686432335240315439	0	6.98385480348999502e-07	0.999999207618169406	0.828512121359920362	-0.478082828072589672	-0.634492956755883353	0.981807045270961076	0.240139862122433934	-0.0648416336941210064	-0.478082828072589672	-0.634492956755883353	0.999999207618169406	-1.65702424271984072	-0.981807045270961076	-0.240139862122433934	0.930452811008984693
0	1.02000000000000002	0.68166862465447764	0	6.95002377452406077e-07	0.999999230030668707	0.8256322575181263	-0.481871785858805024	-0.628492971982529736	0.971882178997692692	0.234278794449628069	-0.0662648896638371732	-0.481871785858805024	-0.628492971982529736	0.999999230030668707	-1.6512645150362526	-0.971882178997692692	-0.234278794449628069	0.934557113888669022
0	1.02600000000000002	0.676884271037073271	0	6.91532115538177413e-07	0.999999251135154643	0.822729767929344602	-0.485624743735108944	-0.622492986785466162	0.961992006845007963	0.228477171892099873	-0.0676531575628623316	-0.485624743735108944	-0.622492986785466162	0.999999251135154643	-1.6454595358586892	-0.961992006845007963	-0.228477171892099873	0.938632772575743624
0	1.03200000000000003	0.672080022568855129	0	6.87979111778389346e-07	0.999999271045759475	0.819804868593042135	-0.48934170169903235	-0.616493001189018952	0.952136799025873559	0.222734785474487301	-0.0690067934349620909	-0.48934170169903235	-0.616493001189018952	0.999999271045759475	-1.63960973718608427	-0.952136799025873559	-0.222734785474487301	0.942679665456561455
0	1.03800000000000003	0.667256625409022086	0	6.84347475347389714e-07	0.999999289863742424	0.816857775508700201	-0.493022659748245773	-0.610493015215423984	0.942316823161263084	0.217051424607925897	-0.0703261520652093824	-0.493022659748245773	-0.610493015215423984	0.999999289863742424	-1.6337155510174004	-0.942316823161263084	-0.217051424607925897	0.946697675400495098
0	1.04400000000000004	0.662414823598874158	0	6.80641041188218241e-07	0.999999307679255489	0.813888704675813868	-0.496667617880547196	-0.604493028885058292	0.932532344280155967	0.211426877105601568	-0.0716115869703499719	-0.496667617880547196	-0.604493028885058292	0.999999307679255489	-1.62777740935162774	-0.932532344280155967	-0.211426877105601568	0.950686689747518798
0	1.05000000000000004	0.65755535896640005	0	6.76863399258983112e-07	0.99999932457282581	0.810897872093890748	-0.500276576093852343	-0.598493042216642235	0.922783624819537907	0.205860929198302511	-0.0728634503892616608	-0.500276576093852343	-0.598493042216642235	0.99999932457282581	-1.6217957441877815	-0.922783624819537907	-0.205860929198302511	0.954646600295214642
0	1.05600000000000005	0.652678971031798394	0	6.73017919878370145e-07	0.999999340616607224	0.807885493762450446	-0.503849534386184517	-0.592493055227412246	0.913070924624399649	0.200353365549970658	-0.0740820932735064969	-0.503849534386184517	-0.592493055227412246	0.999999340616607224	-1.61577098752490089	-0.913070924624399649	-0.200353365549970658	0.958577303285209292
0	1.06200000000000006	0.647786396913934581	0	6.6910777583587394e-07	0.999999355875441087	0.804851785681025	-0.507386492755666496	-0.586493067933274048	0.903394500947738655	0.194903969273254291	-0.0752678652779761592	-0.507386492755666496	-0.586493067933274048	0.999999355875441087	-1.60970357136205	-0.903394500947738655	-0.194903969273254291	0.96247869938904651
0	1.06800000000000006	0.64287837123772551	0	6.65135961768635811e-07	0.999999370407760213	0.801796963849156441	-0.510887451200513154	-0.580493080348935431	0.893754608450557653	0.189512521945059437	-0.0764211147516311029	-0.510887451200513154	-0.580493080348935431	0.999999370407760213	-1.60359392769831288	-0.893754608450557653	-0.189512521945059437	0.966350693693501461
0	1.07400000000000007	0.637955626042462809	0	6.6110531105976951e-07	0.999999384266361258	0.798721244266397901	-0.514352409719024073	-0.574493092488023382	0.884151499201864421	0.184178803622102066	-0.0775421887283325867	-0.514352409719024073	-0.574493092488023382	0.999999384266361258	-1.5974424885327958	-0.884151499201864421	-0.184178803622102066	0.970193195685342014
0	1.08000000000000007	0.633018890691066205	0	6.57018510843975831e-07	0.999999397499068743	0.79562484293231206	-0.517781368309577439	-0.568493104363186452	0.87458542267867212	0.178902592856460485	-0.0786314329177682791	-0.517781368309577439	-0.568493104363186452	0.999999397499068743	-1.59124968586462412	-0.87458542267867212	-0.178902592856460485	0.974006119235542589
0	1.08600000000000008	0.628068891780271588	0	6.52878115231282398e-07	0.999999410149306822	0.792507975846471591	-0.521174326970625823	-0.562493115986186232	0.865056625765999621	0.173683666711126478	-0.0796891916964710262	-0.521174326970625823	-0.562493115986186232	0.999999410149306822	-1.58501595169294318	-0.865056625765999621	-0.173683666711126478	0.977789382582956557
0	1.09200000000000008	0.623106353051749884	0	6.48686556958449723e-07	0.999999422256594439	0.789370859008457382	-0.524531285700688188	-0.556493127367978402	0.855565352756869846	0.168521800775557867	-0.0807158080989310855	-0.524531285700688188	-0.556493127367978402	0.999999422256594439	-1.57874171801691476	-0.855565352756869846	-0.168521800775557867	0.981542908317452611
0	1.09800000000000009	0.618131995304164628	0	6.4444615780012147e-07	0.999999433856974207	0.786213708417860535	-0.527852244498348666	-0.550493138518782787	0.846111845352311875	0.16341676918123027	-0.0817116238088014535	-0.527852244498348666	-0.550493138518782787	0.999999433856974207	-1.57242741683572107	-0.846111845352311875	-0.16341676918123027	0.985266623362520355
0	1.10400000000000009	0.613146536306153345	0	6.40159137815252935e-07	0.999999444983386998	0.783036740074278592	-0.531137203362249344	-0.544493149448148861	0.83669634266135906	0.158368344617189294	-0.0826769791501967	-0.531137203362249344	-0.544493149448148861	0.999999444983386998	-1.56607348014855718	-0.83669634266135906	-0.158368344617189294	0.988960458957351296
0	1.1100000000000001	0.608150690710253072	0	6.35827623667036173e-07	0.999999455665998571	0.779840169977318531	-0.534386162291088707	-0.538493160165012474	0.827319081201049467	0.153376298345602013	-0.0836122130790851043	-0.534386162291088707	-0.538493160165012474	0.999999455665998571	-1.55968033995463706	-0.827319081201049467	-0.153376298345602013	0.992624350638400488
0	1.1160000000000001	0.603145169967750361	0	6.31453655973930583e-07	0.999999465932485787	0.776624214126594437	-0.537599121283616976	-0.532493170677746597	0.817980294896425986	0.148440400217309615	-0.0845176631747738272	-0.537599121283616976	-0.532493170677746597	0.999999465932485787	-1.55324842825318887	-0.817980294896425986	-0.148440400217309615	0.996258238220434467
0	1.12200000000000011	0.598130682244468415	0	6.27039195916491317e-07	0.999999475808287852	0.773389088521727497	-0.540776080338633114	-0.52649318099420761	0.808680215080536224	0.143560418687378732	-0.0853936656314879111	-0.540776080338633114	-0.52649318099420761	0.999999475808287852	-1.54677817704345499	-0.808680215080536224	-0.143560418687378732	0.999862065777071152
0	1.12799999999999989	0.593107932337488486	0	6.2258613127732077e-07	0.999999485316828585	0.770135009162347117	-0.543917039454980933	-0.520493191121776166	0.799419070494431949	0.138736120830654008	-0.0862405552500419698	-0.543917039454980933	-0.520493191121776166	0.999999485316828585	-1.54027001832469423	-0.799419070494431949	-0.138736120830654008	1.00343578162081681
0	1.1339999999999999	0.588077621592797417	0	6.18096281805825765e-07	0.999999494479711704	0.766862192048087254	-0.547021998631548434	-0.514493201067394823	0.790197087287169531	0.133967272357309181	-0.0870586654296058721	-0.547021998631548434	-0.514493201067394823	0.999999494479711704	-1.53372438409617451	-0.790197087287169531	-0.133967272357309181	1.00697933828260777
0	1.1399999999999999	0.583040447823881314	0	6.1357140403942702e-07	0.999999503316894689	0.763570853178590969	-0.550090957867263253	-0.508493210837602017	0.781014489015809388	0.129253637628400253	-0.0878483281595629911	-0.550090957867263253	-0.508493210837602017	0.999999503316894689	-1.52714170635718194	-0.781014489015809388	-0.129253637628400253	1.01049269249085771
0	1.14599999999999991	0.577997105231237707	0	6.09013195692581063e-07	0.999999511846842326	0.760261208553506096	-0.553123917161091994	-0.502493220438562038	0.771871496645416544	0.12459497967141657	-0.0886098740114624611	-0.553123917161091994	-0.502493220438562038	0.999999511846842326	-1.52052241710701219	-0.771871496645416544	-0.12459497967141657	1.01397580515002317
0	1.15199999999999991	0.57294828432283007	0	6.04423299721671235e-07	0.999999520086664151	0.756933474172486354	-0.556120876512035789	-0.496493229876092901	0.762768328549060737	0.119991060195833152	-0.0893436321310641934	-0.556120876512035789	-0.496493229876092901	0.999999520086664151	-1.51386694834497271	-0.762768328549060737	-0.119991060195833152	1.01742864131868527
0	1.15799999999999992	0.567894671835475817	0	5.99803307770134627e-07	0.999999528052235798	0.753587866035192899	-0.559081835919131076	-0.490493239155691763	0.753705200507814532	0.115441639608662494	-0.0900499302304776927	-0.559081835919131076	-0.490493239155691763	0.999999528052235798	-1.5071757320703858	-0.753705200507814532	-0.115441639608662494	1.0208511701871601
0	1.16399999999999992	0.562836950657160329	0	5.95154763647466213e-07	0.999999535758309244	0.75022460014129122	-0.562006795381446045	-0.484493248282557687	0.744682325710755877	0.110946477030006804	-0.0907290945803936877	-0.562006795381446045	-0.484493248282557687	0.999999535758309244	-1.50044920028258244	-0.744682325710755877	-0.110946477030006804	1.02424336505463809
0	1.16999999999999993	0.557775799750291013	0	5.90479166170601987e-07	0.999999543218609954	0.746843892490452799	-0.564895754898078417	-0.478493257261612126	0.735699914754965212	0.106505330308609633	-0.0913814500024095339	-0.564895754898078417	-0.478493257261612126	0.999999543218609954	-1.4936877849809056	-0.735699914754965212	-0.106505330308609633	1.02760520330586047
0	1.17599999999999993	0.552711894075881394	0	5.8577797198254646e-07	0.999999550445924923	0.743445959082354113	-0.567748714468155891	-0.47249326609751896	0.726758175645528248	0.102117956037408156	-0.0920073198614475701	-0.567748714468155891	-0.47249326609751896	0.999999550445924923	-1.48689191816470823	-0.726758175645528248	-0.102117956037408156	1.03093666638733894
0	1.18199999999999994	0.547645904518669346	0	5.81052597950595777e-07	0.999999557452181165	0.740031015916677193	-0.570565674090832475	-0.466493274794701152	0.717857313795534191	0.0977841095690849677	-0.0926070260582670668	-0.570565674090832475	-0.466493274794701152	0.999999557452181165	-1.48006203183335439	-0.717857313795534191	-0.0977841095690849677	1.03423773978312261
0	1.18799999999999994	0.542578497813167582	0	5.76304423537735527e-07	0.999999564248517103	0.73659927899310873	-0.573346633765288494	-0.460493283357356953	0.708997532026075405	0.0935035450316201444	-0.0931808890220691965	-0.573346633765288494	-0.460493283357356953	0.999999564248517103	-1.47319855798621746	-0.708997532026075405	-0.0935035450316201444	1.0375084129901182
0	1.19399999999999995	0.537510336470648498	0	5.71534792841235168e-07	0.99999957084534663	0.733150964311340525	-0.576091593490729137	-0.454493291789475229	0.700179030566248861	0.0892760153438431625	-0.0937292277031955973	-0.576091593490729137	-0.454493291789475229	0.99999957084534663	-1.46630192862268105	-0.700179030566248861	-0.0892760153438431625	1.04074867949296967
0	1.19999999999999996	0.532442078707060951	0	5.6674501653065009e-07	0.999999577252417615	0.729686287871069261	-0.578800553266382134	-0.448493300094848335	0.691402007053154133	0.085101272230984959	-0.0942523595659200547	-0.578800553266382134	-0.448493300094848335	0.999999577252417615	-1.45937257574213852	-0.691402007053154133	-0.085101272230984959	1.0439585367385027
0	1.20599999999999996	0.527374378371879837	0	5.61936373573451139e-07	0.999999583478863308	0.726205465671995509	-0.581473513091498084	-0.442493308277084552	0.682666656531895732	0.0809790662402297828	-0.0947506005813336938	-0.581473513091498084	-0.442493308277084552	0.999999583478863308	-1.45241093134399102	-0.682666656531895732	-0.0809790662402297828	1.04713798610973963
0	1.21199999999999997	0.52230788487789126	0	5.57110112865745255e-07	0.999999589533250743	0.722708713713824835	-0.584110472965348126	-0.436493316339620019	0.673973171455580777	0.0769091467562673381	-0.0952242652203231926	-0.584110472965348126	-0.436493316339620019	0.999999589533250743	-1.44541742742764967	-0.673973171455580777	-0.0769091467562673381	1.05028703289948888
0	1.21799999999999997	0.517243243131908503	0	5.5226745473300705e-07	0.999999595423623822	0.719196247996267357	-0.58671143288722416	-0.430493324285729007	0.665321741685320323	0.0728912620168446351	-0.0956736664466425329	-0.58671143288722416	-0.430493324285729007	0.999999595423623822	-1.43839249599253471	-0.665321741685320323	-0.0728912620168446351	1.05340568628351838
0	1.22399999999999998	0.512181093466420267	0	5.47409592268275245e-07	0.999999601157542606	0.715668284519036302	-0.589276392856436848	-0.424493332118533961	0.656712554490228362	0.0689251591283179671	-0.096099115710078023	-0.589276392856436848	-0.424493332118533961	0.999999601157542606	-1.4313365690380726	-0.656712554490228362	-0.0689251591283179671	1.05649395929331336
0	1.22999999999999998	0.507122071572176591	0	5.42537692600609707e-07	0.999999606742118963	0.712125039281850114	-0.591805352872315504	-0.418493339841014556	0.648145794547423382	0.0650105840812050251	-0.0965009229397065793	-0.591805352872315504	-0.418493339841014556	0.999999606742118963	-1.42425007856370023	-0.648145794547423382	-0.0650105840812050251	1.05955186878842911
0	1.23599999999999999	0.502066808431701928	0	5.37652898097172762e-07	0.999999612184049758	0.708566728284430458	-0.594298312934206652	-0.412493347456015624	0.639621643942025364	0.061147281765736701	-0.0968793965372474336	-0.594298312934206652	-0.412493347456015624	0.999999612184049758	-1.41713345656886092	-0.639621643942025364	-0.061147281765736701	1.0625794354284408
0	1.24199999999999999	0.497015930253746574	0	5.32756327422440826e-07	0.999999617489646386	0.70499356752650344	-0.596755273041473688	-0.406493354966255382	0.631140282167159894	0.0573349959874091333	-0.0972348433705068488	-0.596755273041473688	-0.406493354966255382	0.999999617489646386	-1.40998713505300688	-0.631140282167159894	-0.0573349959874091333	1.06557668364449709
0	1.248	0.491970058408667477	0	5.27849076488467266e-07	0.999999622664861976	0.701405773007798605	-0.599176233193495333	-0.40049336237433264	0.622701886123954051	0.0535734694825357738	-0.0975675687669167041	-0.599176233193495333	-0.40049336237433264	0.999999622664861976	-1.40281154601559721	-0.622701886123954051	-0.0535734694825357738	1.06854364161048432
0	1.254	0.48692980936474406	0	5.22932219458043536e-07	0.999999627715316697	0.697803560728049055	-0.601561193389666515	-0.394493369682733852	0.614306630121538966	0.0498624439337992942	-0.097877876507165687	-0.601561193389666515	-0.394493369682733852	0.999999627715316697	-1.39560712145609811	-0.614306630121538966	-0.0498624439337992942	1.07148034121380453
0	1.26000000000000001	0.481895794625427198	0	5.18006809524441173e-07	0.999999632646320746	0.694187146686991885	-0.603910153629396151	-0.388493376893838449	0.605954685877048704	0.0462016599858035351	-0.0981660688189245206	-0.603910153629396151	-0.388493376893838449	0.999999632646320746	-1.38837429337398377	-0.605954685877048704	-0.0462016599858035351	1.07438681802577496
0	1.26600000000000001	0.476868620667520282	0	5.13073879756641419e-07	0.999999637462895219	0.690556746884367412	-0.606223113912107148	-0.382493384009925497	0.597646222515620384	0.042590857260625517	-0.0984324463706637842	-0.606223113912107148	-0.382493384009925497	0.999999637462895219	-1.38111349376873482	-0.597646222515620384	-0.042590857260625517	1.07726311127165375
0	1.27200000000000002	0.471848888880294248	0	5.08134443819037405e-07	0.999999642169791758	0.686912577319919393	-0.60850007423723651	-0.376493391033178804	0.589381406570394839	0.0390297743733674651	-0.0986773082655657691	-0.60850007423723651	-0.376493391033178804	0.999999642169791758	-1.37382515463983879	-0.589381406570394839	-0.0390297743733674651	1.08010926380029715
0	1.27800000000000002	0.466837195505535096	0	5.03189496637171342e-07	0.999999646771509987	0.683254853993394695	-0.610741034604233346	-0.370493397965691973	0.581160401982514951	0.0355181489477087373	-0.0989009520355289967	-0.610741034604233346	-0.370493397965691973	0.999999646771509987	-1.36650970798678939	-0.581160401982514951	-0.0355181489477087373	1.08292532205345471
0	1.28400000000000003	0.461834131578526985	0	4.98240015069827115e-07	0.999999651272314605	0.679583792904544626	-0.612945995012558864	-0.364493404809473842	0.57298337010112721	0.0320557176314578071	-0.0991036736352665232	-0.612945995012558864	-0.364493404809473842	0.999999651272314605	-1.35916758580908925	-0.57298337010112721	-0.0320557176314578071	1.08571133603470682
0	1.29000000000000004	0.456840282869962422	0	4.93286958439161406e-07	0.99999965567624971	0.675899610053122046	-0.615114955461686708	-0.358493411566451092	0.564850469683381151	0.0286422161121042754	-0.0992857674364971826	-0.615114955461686708	-0.358493411566451092	0.99999965567624971	-1.35179922010624409	-0.564850469683381151	-0.0286422161121042754	1.08846735927805227
0	1.29600000000000004	0.451856229828792477	0	4.88331269148755162e-07	0.999999659987153677	0.672202521438883371	-0.617247915951101511	-0.352493418238474854	0.55676185689442903	0.0252773791323708495	-0.0994475262222306311	-0.617247915951101511	-0.352493418238474854	0.999999659987153677	-1.34440504287776674	-0.55676185689442903	-0.0252773791323708495	1.09119344881614855
0	1.30200000000000005	0.446882547526007978	0	4.83373873172961044e-07	0.999999664208671479	0.668492743061589234	-0.619344876480298789	-0.346493424827322594	0.548717685307426262	0.0219609405057652821	-0.0995892411811450246	-0.619344876480298789	-0.346493424827322594	0.999999664208671479	-1.33698548612317847	-0.548717685307426262	-0.0219609405057652821	1.09388966514821284
0	1.30800000000000005	0.441919805599350068	0	4.78415680508848549e-07	0.999999668344267123	0.664770490921002044	-0.621405837048784826	-0.340493431334702723	0.540718105903530755	0.0186926331321324059	-0.0997112019020587187	-0.621405837048784826	-0.340493431334702723	0.999999668344267123	-1.32954098184200409	-0.540718105903530755	-0.0186926331321324059	1.09655607220758888
0	1.31400000000000006	0.436968568198958629	0	4.73457585613410071e-07	0.999999672397234196	0.66103598101688732	-0.623430797656075897	-0.334493437762258039	0.532763267071903357	0.0154721890132060984	-0.0998136963684947282	-0.623430797656075897	-0.334493437762258039	0.999999672397234196	-1.32207196203377464	-0.532763267071903357	-0.0154721890132060984	1.09919273732898382
0	1.32000000000000006	0.432029393933952788	0	4.68500467934128733e-07	0.99999967637070708	0.657289429349014243	-0.625419758301697382	-0.328493444111568389	0.524853314609708077	0.0122993392681612582	-0.0998970109533388329	-0.625419758301697382	-0.328493444111568389	0.99999967637070708	-1.31457885869802849	-0.524853314609708077	-0.0122993392681612582	1.10179973121538266
0	1.32600000000000007	0.42710283581994124	0	4.63545192105038247e-07	0.999999680267669278	0.653531051917153549	-0.627372718985184319	-0.322493450384154223	0.516988391722111085	0.00917381414916579666	-0.0999614304135908321	-0.627372718985184319	-0.322493450384154223	0.999999680267669278	-1.3070621038343071	-0.516988391722111085	-0.00917381414916579666	1.10437712790464437
0	1.33200000000000007	0.422189441227471207	0	4.58592608495414499e-07	0.999999684090963514	0.649761064721079751	-0.629289679706081406	-0.316493456581479038	0.50916863902228171	0.0060953430569326188	-0.100007237885209113	-0.629289679706081406	-0.316493456581479038	0.999999684090963514	-1.2995221294421595	-0.50916863902228171	-0.0060953430569326188	1.10692500473578659
0	1.33800000000000008	0.417289751831405598	0	4.53643553387723881e-07	0.999999687843298957	0.64597968376056969	-0.631170640463940669	-0.310493462704952428	0.501394194531391668	0.00306365455627159635	-0.100034714878048742	-0.631170640463940669	-0.310493462704952428	0.999999687843298957	-1.29195936752113938	-0.501394194531391668	-0.00306365455627159635	1.10944344231496328
0	1.34400000000000008	0.412404303561236141	0	4.4869884944520083e-07	0.99999969152725976	0.642187125035402873	-0.633015601258323346	-0.304493468755932473	0.493665193678615943	7.84763916415707216e-05	-0.100044141270892478	-0.633015601258323346	-0.304493468755932473	0.99999969152725976	-1.28437425007080575	-0.493665193678615943	-7.84763916415707216e-05	1.1119325244811411
0	1.35000000000000009	0.407533626552328332	0	4.43759305886716829e-07	0.999999695145311618	0.638383604545361361	-0.634824562088798117	-0.29849347473572746	0.485981769301131294	-0.00286046449729767359	-0.10003579530657547	-0.634824562088798117	-0.29849347473572746	0.999999695145311618	-1.27676720909072272	-0.485981769301131294	0.00286046449729767359	1.11439233827148176
0	1.35600000000000009	0.402678245098100462	0	4.38825718804388595e-07	0.999999698699808426	0.634569338290230101	-0.636597522954942097	-0.292493480645599657	0.478344051644117807	-0.00575344196013342392	-0.100009953587203201	-0.636597522954942097	-0.292493480645599657	0.999999698699808426	-1.2691386765804602	-0.478344051644117807	0.00575344196013342392	1.11682297388643303
0	1.3620000000000001	0.39783867760313496	0	4.33898871494250205e-07	0.999999702192999163	0.630744542269796371	-0.638334483856339507	-0.286493486486765814	0.470752168360757506	-0.00860073062014805184	-0.0999668910694623825	-0.638334483856339507	-0.286493486486765814	0.999999702192999163	-1.26148908453959274	-0.470752168360757506	0.00860073062014805184	1.1192245246545367
0	1.3680000000000001	0.393015436537222318	0	4.28979534585658774e-07	0.999999705627033109	0.62690943248384956	-0.640035444792580788	-0.280493492260399935	0.463206244512235632	-0.0114026058587670346	-0.0999068810600255985	-0.640035444792580788	-0.280493492260399935	0.999999705627033109	-1.25381886496769912	-0.463206244512235632	0.0114026058587670346	1.12159708699695781
0	1.37400000000000011	0.388209028390340605	0	4.24068466363278937e-07	0.999999709003965287	0.623064224932181943	-0.641700405763265147	-0.274493497967635114	0.455706402567739421	-0.0141593438000069613	-0.0998301952110492719	-0.641700405763265147	-0.274493497967635114	0.999999709003965287	-1.24612844986436389	-0.455706402567739421	0.0141593438000069613	1.1239407603917404
0	1.37999999999999989	0.38341995362856568	0	4.19166412855920409e-07	0.999999712325761569	0.619209135614588346	-0.643329366767996569	-0.268493503609565698	0.448252762404459049	-0.0168712212949234594	-0.0997371035157645081	-0.643329366767996569	-0.268493503609565698	0.999999712325761569	-1.23841827122917669	-0.448252762404459049	0.0168712212949234594	1.12625564733779693
0	1.3859999999999999	0.378648706650914324	0	4.14274108227069246e-07	0.999999715594303784	0.615344380530865265	-0.644922327806386919	-0.262493509187247454	0.440845441307586405	-0.0195385159060596017	-0.0996278743041615622	-0.644922327806386919	-0.262493509187247454	0.999999715594303784	-1.23068876106173053	-0.440845441307586405	0.0195385159060596017	1.12854185331863532
