# Date:             16:25:09 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.34783996121561
# Mayer target         = 0
# Penalties            = 9.464902784317957
# Control Penalties    = 0.0005808491130023164
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.695119 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	624.398638902158382	0.00322580645199998985	60	30	495.556919183309333	257.703067776093008	1.40128593211059638	436.416870302023767	267.825054652154336	525.126943623952116	252.642074338062343	0.00139897951990921514	0.00307098525680342188	9.50023067295405295e-13	1.57959082053927267e-06	1.50379142116176671e-05	55.6512530701076997	0.00553905065320327208	5.8649351464646422	0.0502070645501990001	0.00449709767116721493	-1.64020474825293286e-05	-6.31942623785797919e-05	-6.0677769369645753e-05	-1.78650580369944301e-07	-3.12768219025191593e-09	0.004544725810699605	0.00379805905404884646	-0.00108948481924582932	1.05188670021024221e-05	6.62944562331310362e-06	1.01939804297152941e-05	-1.12995600568037895e-05	0.000802508426933260942	-1.35111635318422729e-05	-2.03648014427513735e-05	7.41088010331051795e-14	6.71672018377616313e-12	0.0100040113617191478	0.000229951297723541182	1.16752524237033073e-05	0.0100009232167416525	0.00170504869197538479	440.703288735459978	267.091421996292979	0.294461177481281144	0.000458606737830635856	0.0200191160161317001	0.139897951990921504	7.1480674718161259	92.8707543573272858
1	625.399557424974319	0.00322580645199998985	60	30	495.724180919063656	258.68991149762445	1.40451470153942215	436.551758798595984	268.620896363043869	525.310391979297492	253.724419064914741	0.00139895431240980939	0.00307097801736205909	9.24187454877010913e-13	1.56033902369103458e-06	1.48319145544123927e-05	55.6574721644589374	0.00541298161014964682	5.86489337032483782	0.0502182827749945646	0.00450410363740361055	-1.57679403047749038e-05	-6.32245148196224419e-05	-6.06779466884881016e-05	-1.76203323849746722e-07	-3.08956487577576486e-09	0.00444117700779426104	0.00379950187298939979	-0.00108846060265863423	1.03745854135945173e-05	6.54852901804165463e-06	1.01732258591535207e-05	-1.12565112998025207e-05	0.00080250799326698802	-1.35113713997623729e-05	-2.03644173923812917e-05	7.23126128236872524e-14	6.5339607063172714e-12	0.0100040131036878491	0.000230280619462144175	1.16744047510535896e-05	0.0100009246485542689	0.00170506083718383636	440.834390301171254	267.90213672617017	0.294524873716163593	0.000459321194921844889	0.0200234464420534115	0.139895431240980944	7.14819627152384207	93.0107795472463579
1	626.400475947790369	0.00322580645199998985	60	30	495.888255497667956	259.677290123902026	1.40774347096824859	436.684077007144026	269.417169448728657	525.490344742929892	254.80735046148871	0.00139892950978679409	0.00307097090923169917	8.99129664208439807e-13	1.54126679029739114e-06	1.46293574347006983e-05	55.6635781300175339	0.00528855746176448878	5.8648526483945318	0.0502293514260013854	0.00451102202925834916	-1.51435647985723221e-05	-6.32543978620878268e-05	-6.06781736238895075e-05	-1.73796975961395438e-07	-3.0518029482972771e-09	0.00433898490911536604	0.00380092574472848214	-0.00108744960601747371	1.02327199123108184e-05	6.46837078620418438e-06	1.01527603957966913e-05	-1.12128090516446966e-05	0.00080250751337048148	-1.35115760556190028e-05	-2.03640348048401726e-05	7.05565181010868201e-14	6.35671274684903262e-12	0.0100040148234702697	0.00023060486963277015	1.16735726177843182e-05	0.0100009260625335741	0.00170507267607779376	440.962981913821579	268.71323235347586	0.294587744737923873	0.000460026721319431963	0.0200277207653765665	0.139892950978679403	7.14832300701417367	93.1508022343625584
1	627.401394470606419	0.00322580645199998985	60	30	496.049141208654135	260.665193361559659	1.41097224039707481	436.813823548258199	270.213865608107028	525.666800038852102	255.890857238285975	0.00139890510712483047	0.00307096392565728944	8.7482495089226639e-13	1.52236740419702108e-06	1.44301848939147393e-05	55.6695722929298284	0.00516575804922828931	5.86481296656387752	0.0502402728734676202	0.00451785365028798975	-1.45288074047229281e-05	-6.32839182570359984e-05	-6.06784492308140648e-05	-1.71430845468241231e-07	-3.01438310853413844e-09	0.00423813271142393835	0.00380233097860390324	-0.00108645170326784023	1.00932296724264542e-05	6.38894260995475078e-06	1.01325839395565181e-05	-1.1168457356280615e-05	0.00080250698710772209	-1.35117774651527716e-05	-2.03636536962483578e-05	6.88378439661827163e-14	6.18480256692840625e-12	0.0100040165214134325	0.000230924072088151312	1.16727558365845668e-05	0.0100009274588434369	0.00170508421274666463	441.08906122881956	269.52470169373737	0.294649803792020326	0.000460723398968793617	0.0200319398866014263	0.13989051071248304	7.14844770318481437	93.2908224589546933
1	628.40231299342247	0.00322580645199998985	60	30	496.206836374797831	261.653610911762371	1.41420100982590125	436.940997069338152	271.010976535666885	525.839756027527642	256.974928099810086	0.00139888109959549422	0.00307095706012314737	8.51248947863592641e-13	1.50363449287450822e-06	1.42343362886996964e-05	55.6754559625083019	0.00504456351148314594	5.86477431085807943	0.0502510494460130033	0.00452459927672996427	-1.39235561201253838e-05	-6.33130826201565202e-05	-6.06787725701572053e-05	-1.6910421624210165e-07	-2.97729273775181612e-09	0.0041386038636512584	0.00380371787848663226	-0.00108546677236819045	9.95607199977413986e-06	6.31021761834601583e-06	1.01126963336055268e-05	-1.11234602820807333e-05	0.000802506414382119795	-1.35119755960534939e-05	-2.03632740829816605e-05	6.71539175198537748e-14	6.0180591010114777e-12	0.0100040181978583009	0.000231238251092019258	1.16719542226609402e-05	0.0100009288376421025	0.00170509545124113951	441.212625935927576	270.336537540408813	0.294711063884636193	0.000461411307029366182	0.0200361046899609936	0.139888109959549423	7.14857038449632221	93.4308402608139801
1	629.40323151623852	0.00322580645199998985	60	30	496.361339352135985	262.642532470313711	1.41742977925472746	437.065596244607264	271.808493921572449	526.009210905900318	258.05955174468437	0.00139885748245607128	0.00307095030634892217	8.28378413055548558e-13	1.48506202782842404e-06	1.4041748229430508e-05	55.6812304314840247	0.00492495427961480402	5.86473666743358191	0.0502616834286304243	0.00453125965896520114	-1.33277004672425043e-05	-6.33418974256020408e-05	-6.06791427088337906e-05	-1.66816329833570211e-07	-2.94051989939896071e-09	0.00404038206206710961	0.00380508674249780895	-0.00108449469508074543	9.82120228875157734e-06	6.23217038861753103e-06	1.00930973652793875e-05	-1.10778219225252855e-05	0.000802505795136148671	-1.35121704179001205e-05	-2.03628959816677576e-05	6.5504738762099983e-14	5.85631662935259238e-12	0.010004019853139463	0.00023154743130776069	1.16711675936967505e-05	0.0100009301990824917	0.00170510639557428173	441.333673759196188	271.14873266520766	0.294771537770827707	0.000462090522023781531	0.0200402160426152547	0.139885748245607122	7.14869107497806411	93.5708556792526025
1	630.404150039054457	0.00322580645199998985	60	30	496.512648529983778	263.631947727762622	1.42065854868355346	437.187619775126166	272.606409451750153	526.175162907412641	259.144716865768828	0.00139883425104837074	0.00307094365828558102	8.06188985840038789e-13	1.46664432436851515e-06	1.3852354977215576e-05	55.6868969762527826	0.00480691107091593597	5.86470002257437795	0.0502721770608069232	0.00453783552297940505	-1.27411314618341271e-05	-6.33703690001938697e-05	-6.06795587198763605e-05	-1.64566406816752667e-07	-2.90405333676175758e-09	0.00394345124519306263	0.00380643786274250349	-0.00108353535676262622	9.6885742999047607e-06	6.15477694509712719e-06	1.00737867669938226e-05	-1.10315463968718022e-05	0.000802505129350976776	-1.3512361902102821e-05	-2.03625194091817037e-05	6.38903076929213407e-14	5.69940141350873074e-12	0.0100040214875847851	0.000231851637787033784	1.16703957698122693e-05	0.0100009315433125037	0.00170511704972258491	441.452202456900636	271.961279818446258	0.294831237943377511	0.000462761117986886167	0.0200442747938933685	0.139883425104837061	7.14880979823406371	93.7108687531122797
1	631.405068561870621	0.00322580645199998985	60	30	496.660762330951741	264.621846369511843	1.42388731811238012	437.307066388806561	273.404714807976575	526.337610302024359	260.230412150279506	0.00139881140079752215	0.00307093711011137069	7.84658552017978475e-13	1.4483760408588051e-06	1.36660885633447217e-05	55.6924568571170653	0.00469041488274748574	5.86466436268857727	0.0502825325351028141	0.00454432757182299252	-1.21637415795553168e-05	-6.3398503518191597e-05	-6.0680019682540037e-05	-1.6235364039621638e-07	-2.86788247441345345e-09	0.00384779558855648414	0.00380777152510742515	-0.0010825886461573763	9.55814024335761264e-06	6.07801475578582331e-06	1.00547642171680928e-05	-1.09846378508310813e-05	0.00080250441704604093	-1.35125500219718414e-05	-2.0362144382641628e-05	6.23079514131966944e-14	5.54715842533073801e-12	0.0100040231015151894	0.000232150895958461398	1.16696385735256984e-05	0.0100009328704753157	0.00170512741762695414	441.568209821479002	272.774171729360717	0.294890176624346412	0.000463423166614623002	0.0200482817747193176	0.13988114007975222	7.14892657744894855	93.8508795207727076
1	632.405987084686558	0.00322580645199998985	60	30	496.805679210961841	265.612218075924034	1.42711608754120611	437.423934840424238	274.203401667963362	526.496551396230643	261.316626279904369	0.00139878892721076215	0.00307093065622774742	7.63763878603819017e-13	1.43025217708754694e-06	1.34828788518289858e-05	55.6979113185233388	0.00457544698613433515	5.86462967430520266	0.0502927519954386726	0.0045507364870651032	-1.15954247211286043e-05	-6.34263069963252377e-05	-6.06805246824150232e-05	-1.60177193524856876e-07	-2.83199741166598061e-09	0.00375339949923280845	0.00380908800901766723	-0.00108165445518749515	9.42985082243126919e-06	6.00186272528744007e-06	1.0036029341156639e-05	-1.09371004572061781e-05	0.000802503658278586464	-1.35127347526209574e-05	-2.03617709194042182e-05	6.07576699229260187e-14	5.39942194507297658e-12	0.0100040246952443415	0.000232445231616368542	1.1668895829714968e-05	0.0100009341807096776	0.0017051375031936222	441.681693679471437	273.58740110643339	0.294948365754921837	0.000464076737412309173	0.0200522377969217409	0.139878892721076203	7.14904143539395776	93.990888020159673
1	633.406905607502722	0.00322580645199998985	60	30	496.947397659264084	266.603052522431085	1.43034485697003277	437.538223911632429	275.00246170544608	526.65198453307994	262.403347930923587	0.00139876682587623444	0.00307092429125533284	7.4348360483676257e-13	1.4122680722530111e-06	1.33026538783367459e-05	55.703261589292616	0.00446198891918898281	5.86459594407115148	0.0503028375357583019	0.0045570629302386827	-1.10360761763783655e-05	-6.34537852892811429e-05	-6.06810728115450459e-05	-1.58036214033282156e-07	-2.79638892130642532e-09	0.00366024761025282759	0.00381038758724606443	-0.00108073267874838805	9.3036554705656359e-06	5.92630118613507907e-06	1.00175817121956445e-05	-1.08889384166777082e-05	0.000802502853143185297	-1.35129160709762833e-05	-2.03613990370598787e-05	5.92394632221093137e-14	5.25603961748542408e-12	0.0100040262690784375	0.000232734670909455526	1.16681673655805831e-05	0.0100009354741502181	0.00170514731029501859	441.792651891463095	274.400960637714263	0.295005816987478187	0.00046472189784200319	0.0200561436526941472	0.139876682587623452	7.1491543944328706	94.1308942887534528
1	634.407824130318659	0.00322580645199998985	60	30	497.085916198451457	267.594339379639962	1.43357362639885877	437.649932410973861	275.801886590268907	526.803908092190227	263.490565774325489	0.00139874509246179827	0.00307091801002987207	7.23795998724439855e-13	1.39441940249704213e-06	1.31253399019950496e-05	55.7085088828462034	0.00435002248034242062	5.8645631587483269	0.050312791198808493	0.00456330754427632188	-1.0485592587293377e-05	-6.34809440856639294e-05	-6.06816631685535773e-05	-1.5592982336037304e-07	-2.76104844271896891e-09	0.00356832477485771781	0.00381167052573886441	-0.00107982321450376256	9.17950238740429923e-06	5.85131188822875239e-06	9.99942085235758192e-06	-1.08401559585066253e-05	0.00080250200177122929	-1.35130939557715357e-05	-2.03610287534276483e-05	5.77533313107465793e-14	5.11685641441894353e-12	0.0100040278233159818	0.000233019240329505835	1.1667453010609326e-05	0.0100009367509277265	0.00170515684277058725	441.901082352028141	275.214842991135015	0.295062541678329349	0.00046535871346892947	0.0200600001141022083	0.139874509246179834	7.14926547652792799	94.2708983635966007
1	635.408742653134709	0.00322580645199998985	60	30	497.22123338447625	268.58606831344207	1.43680239582768499	437.759059173893945	276.601667988473366	526.95232048976743	264.578268475926393	0.00139872372271379912	0.00307091180759811507	7.04678956990013109e-13	1.37670217763603116e-06	1.29508615567770772e-05	55.7136543974262182	0.00423952972137026356	5.86453130521111454	0.050322614974869187	0.00456947095493343957	-9.94387190982734224e-06	-6.35077889041743007e-05	-6.06822948587746979e-05	-1.53857126424522782e-07	-2.72596807736915989e-09	0.00347761606059186941	0.00381293708343423063	-0.00107892596268302412	9.0573386445231306e-06	5.77687798491379046e-06	9.981546233514827e-06	-1.07907573413390438e-05	0.00080250110433035518	-1.35132683874933116e-05	-2.03606600865501555e-05	5.62939283905954956e-14	4.98171998062352548e-12	0.0100040293582475629	0.000233298966700104488	1.16667525965387844e-05	0.0100009380111694638	0.00170516610442750715	442.006982989677397	276.029040814822338	0.295118550880205999	0.000465987248106612304	0.020063807932572307	0.139872372271379913	7.14937470324592272	94.4109002813020766
1	636.40966117595076	0.00322580645199998985	60	30	497.353347806664544	269.578228985119722	1.44003116525651143	437.865603062752427	277.401797562383933	527.09722017862066	265.666444696487645	0.00139870271245589044	0.00307090567921378945	6.86112995892775029e-13	1.35911273721621403e-06	1.27791420829894888e-05	55.7186993163093192	0.00413049294027261794	5.86450037044387606	0.0503323108007480841	0.0045755537721952717	-9.41081337510807514e-06	-6.35343250903847658e-05	-6.06829669943897802e-05	-1.51817210344954892e-07	-2.69114057882119357e-09	0.00338810674328134803	0.00381418751211793586	-0.0010780408258810343	8.93711034716830704e-06	5.70298401623300596e-06	9.96395727831780004e-06	-1.07407468538260138e-05	0.000802500161023887736	-1.35134393483607751e-05	-2.03602930546880314e-05	5.48639273607772163e-14	4.85048865244565065e-12	0.0100040308741556842	0.000233573877165280835	1.16660659573229737e-05	0.0100009392549994316	0.00170517509904140633	442.110351766807867	276.843546737404893	0.295173855336283431	0.00046660756396035819	0.0200675678384855186	0.13987027124558904	7.14948209576404992	94.5509000780609057
1	637.410579698766696	0.00322580645199998985	60	30	497.482258087730884	270.570811051454257	1.4432599346853372	437.969562966835156	278.202266970695177	527.238605648178691	266.755083091833797	0.00139868205758781109	0.00307089962033346448	6.68077512419302932e-13	1.34164774641280868e-06	1.26101034558257776e-05	55.7236448080149742	0.0040228946740203499	5.86447034153883262	0.0503418805588445664	0.00458155659166526851	-8.88631744962973853e-06	-6.35605578137477559e-05	-6.06836786945686595e-05	-1.49809148128776056e-07	-2.65655934597520257e-09	0.00329978230090821785	0.00381542205628846495	-0.00107716770886071098	8.81876272399478317e-06	5.62961589153215142e-06	9.94665336118234894e-06	-1.06901288154632224e-05	0.000802499172090200626	-1.35136068223062499e-05	-2.03599276763144615e-05	5.34633282212917223e-14	4.72301542043356557e-12	0.0100040323713146036	0.000233843999178144429	1.16653929290988608e-05	0.0100009404825386703	0.00170518383035696405	442.211186679656237	277.658353368317648	0.295228465474634327	0.000467219721768842447	0.0200712805408004881	0.139868205758781117	7.14958767487598656	94.6908977896499096
1	638.411498221582747	0.00322580645199998985	60	30	497.60796288379305	271.563804164834664	1.44648870411416364	438.070937802366302	279.003067868559526	527.376475424506452	267.844172312972205	0.0013986617540842055	0.00307089362661249919	6.5055302738279596e-13	1.32430419141968304e-06	1.2443666498210332e-05	55.728492026507837	0.00391671769117597855	5.86444120569397853	0.0503513260763243722	0.0045874799959362304	-8.37028579482850502e-06	-6.35864920651984128e-05	-6.0684429085615255e-05	-1.47831998684768238e-07	-2.62221841409464393e-09	0.00321262840738730611	0.00381664095303777505	-0.00107630651835814001	8.70224020581286229e-06	5.55676086993635779e-06	9.92963380928822658e-06	-1.06389075773605757e-05	0.000802498137802092233	-1.35137707949223797e-05	-2.03595639701092937e-05	5.20894580730178664e-14	4.59916396673200367e-12	0.0100040338499901588	0.0002341093604894882	1.16647333501538004e-05	0.0100009416939055382	0.00170519230208850451	442.30948575825488	278.473453298103323	0.295282391403330347	0.000467823780943935411	0.0200749467267204024	0.139866175408420557	7.14969146099776509	94.8308934514392803
1	639.412416744398797	0.00322580645199998985	60	30	497.730460884385707	272.557197973364168	1.44971747354298985	438.169726512518764	279.804191907673157	527.510828070319121	268.933701006209674	0.00139864179799343191	0.00307088769390095797	6.33520437585107071e-13	1.3070793739491527e-06	1.22797511676663838e-05	55.7332421113933023	0.00381194498440276097	5.86441295021126496	0.0503606491243428558	0.00459332455593838233	-7.86262122607504249e-06	-6.36121326549950482e-05	-6.06852173011170545e-05	-1.4588480847141897e-07	-2.58811244299824701e-09	0.00312663092625640841	0.00381784443193873384	-0.00107545716289110613	8.58748662602842804e-06	5.48440753710111634e-06	9.91289790359127655e-06	-1.05870875229747097e-05	0.000802497058466114543	-1.35139312533994295e-05	-2.03592019549530992e-05	5.07449898150767959e-14	4.47879530058658452e-12	0.0100040353104396719	0.000234369989136306071	1.16640870608940559e-05	0.0100009428892159895	0.00170520051792051076	442.405247066391667	279.288839098708195	0.295335642905841855	0.000468419799708176933	0.0200785670613802363	0.13986417979934318	7.14979347417369393	94.970887098399956
1	640.413335267214848	0.00322580645199998985	60	30	497.849750812474156	273.550982120968968	1.45294624297181629	438.265928067426046	280.605630736363651	527.641662184998154	270.023657813271655	0.00139862218543636155	0.00307088181823948064	6.16961015722676287e-13	1.28997090571493006e-06	1.21182766967444368e-05	55.7378961881079107	0.00370855976284999427	5.86438556249502163	0.0503698514176335807	0.00459909083226248822	-7.36322767109240216e-06	-6.36374842108174794e-05	-6.06860424820981833e-05	-1.43966621819837455e-07	-2.55423670608455927e-09	0.00304177590426994065	0.00381903271498355932	-0.00107461955257128644	8.47444531866161742e-06	5.41254578190101457e-06	9.89644487984335225e-06	-1.05346730687443931e-05	0.000802495934421855613	-1.351408818659093e-05	-2.0358841649920948e-05	4.94245776492261907e-14	4.36178112283941783e-12	0.0100040367529118258	0.000234625913430312912	1.16634539038141575e-05	0.0100009440685838429	0.0017052084815080725	442.498468701572278	280.104503323776441	0.295388229438589778	0.000469007835229705132	0.0200821421876803199	0.139862218543636146	7.14989373408234741	95.1108787651110106
1	641.414253790030898	0.00322580645199998985	60	30	497.965831424467638	274.545146247505954	1.45617501240064251	438.359541464192318	281.407375999676844	527.768976404605269	271.114031371420538	0.00139860291260522043	0.0030708759958552349	6.00856784127853224e-13	1.2729767024126013e-06	1.19591615837256547e-05	55.7424553681021067	0.00360654544452690233	5.86435903005044779	0.0503789346139307329	0.00460477937645996632	-6.87201012800652969e-06	-6.36625511764725741e-05	-6.0686903777174269e-05	-1.42076465313446051e-07	-2.52058708039327072e-09	0.00295804956498808098	0.00382020601649915841	-0.00107379359891977507	8.36305911165758136e-06	5.34116677101855982e-06	9.88027392962893791e-06	-1.0481668664962186e-05	0.000802494766041234302	-1.3514241584921013e-05	-2.03584830742762024e-05	4.81308944745872173e-14	4.24799046143349461e-12	0.0100040381776465865	0.000234877161946327775	1.16628337234674063e-05	0.0100009452321210522	0.00170521619647731127	442.589148794987636	280.920438508940094	0.295440160127525775	0.000469587943754840595	0.020085672726053834	0.139860291260522046	7.14999226004234067	95.2508684857668015
1	642.415172312846948	0.00322580645199998985	60	30	498.07870151023252	275.539679988870944	1.45940378182946895	438.450565726903278	282.209419339464205	527.892769401897112	272.204810313574285	0.00139858397576240697	0.00307087022315780458	5.85190514655292339e-13	1.25609497693829579e-06	1.18023238438948359e-05	55.7469207490179812	0.00350588564856618105	5.86433334048237143	0.0503879003135369111	0.0046103907323136635	-6.38887462302992895e-06	-6.36873378109992547e-05	-6.06878003427117449e-05	-1.40213368263879534e-07	-2.48716002978060094e-09	0.00287543830228007826	0.00382136454308263859	-0.00107297921468689082	8.25327050241494553e-06	5.27026292034465212e-06	9.86438420140848982e-06	-1.04280787964394313e-05	0.000802493553727738835	-1.35143914403022908e-05	-2.0358126247463781e-05	4.68639402911598503e-14	4.13730036300917486e-12	0.0100040395848751094	0.000235123763510662089	1.16622263664372164e-05	0.0100009463799379684	0.00170522366642573021	442.677285511483547	281.736637172106441	0.295491443765576622	0.000470160180737677332	0.0200891592742930628	0.139858397576240689	7.15008907101822277	95.3908562941840756
1	643.416090835662999	0.00322580645199998985	60	30	498.188359893104575	276.534572977106222	1.46263255125829517	438.538999906636263	283.011752394469568	528.013039886338674	273.29598326842455	0.00139856537123932362	0.00307086449673508359	5.6994460710520633e-13	1.23932423259532309e-06	1.16476812686799232e-05	55.7512934148598447	0.00340656418747421015	5.86430848149419148	0.0503967500591070011	0.0046159254370789762	-5.91372816780503369e-06	-6.37118481877990629e-05	-6.06887313429870442e-05	-1.38376349320692461e-07	-2.45395259479587733e-09	0.00279392867382118396	0.00382250849356704885	-0.00107217631367628372	8.14502183880432699e-06	5.19982786633670389e-06	9.84877480157625177e-06	-1.0373907983377386e-05	0.000802492297915642487	-1.35145377461479253e-05	-2.03577711891035588e-05	4.56183693007017887e-14	4.02959054710594456e-12	0.010004040974819689	0.000235365747189391353	1.16616316813095434e-05	0.0100009475121435928	0.001705230894922509	442.762877049534666	282.553091813741446	0.295542088811364068	0.000470724600966650685	0.0200926024074623774	0.139856537123932367	7.15018418562630931	95.5308422238089179
1	644.417009358478936	0.00322580645199998985	60	30	498.29480542990126	277.529814840509175	1.46586132068712116	438.624843081469862	283.814366800416565	528.12978660411693	274.38753886055548	0.00139854709543523327	0.00307085881334921837	5.55104079731378044e-13	1.2226632557301934e-06	1.14951514582558568e-05	55.7555744361583905	0.00330856505927971381	5.86428444088694079	0.0504054853355897781	0.00462138402269577416	-5.44647871670887652e-06	-6.37360861945622038e-05	-6.06896959503489599e-05	-1.36564435091081235e-07	-2.42096237594637922e-09	0.0027135073945106945	0.00382363805900924354	-0.00107138481057324924	8.03825534176590781e-06	5.12985643499054399e-06	9.8334447955297934e-06	-1.03191607818032652e-05	0.000802490999069209519	-1.35146804973435145e-05	-2.03574179189834994e-05	4.44022002005764936e-14	3.92474607906153513e-12	0.0100040423476937517	0.000235603142276549836	1.16610495186462811e-05	0.01000094862884582	0.00170523788550876556	442.845921641222333	283.369794917151182	0.295592103388853999	0.000471281258688127115	0.020096002677874366	0.139854709543523331	7.15027762214039786	95.6708263077236154
1	645.4179278812951	0.00322580645199998985	60	30	498.398037010934161	278.525395203740345	1.46909009011594782	438.708094356493973	284.617254190095991	528.243008338154254	275.479465710562522	0.0013985291448161206	0.00307085316993253301	5.40651335638734255e-13	1.20611110809395971e-06	1.13446518299554985e-05	55.7597648701286204	0.00321187243978010442	5.86426120655850891	0.0504141075700526436	0.00462676701696565235	-4.98703512417559141e-06	-6.37600555331021369e-05	-6.06906933453802108e-05	-1.34776637840160118e-07	-2.38818751896491779e-09	0.00263416132997435805	0.0038247534226613731	-0.00107060462077802421	7.93291311099215025e-06	5.0603446096676068e-06	9.81839320875032107e-06	-1.02638417844156457e-05	0.00080248965768188376	-1.35148196901809244e-05	-2.03570664570525635e-05	4.32074142934204849e-14	3.82264935131456014e-12	0.0100040437037017989	0.000235835978282254678	1.16604797309596489e-05	0.0100009497301516981	0.00170524464169777052	442.926417552216719	284.186738948759853	0.295641495286327383	0.000471830207726458553	0.0200993606150198824	0.139852914481612051	7.15036939849745234	95.8108085786534502
1	646.418846404111036	0.00322580645199998985	60	30	498.498053560019741	279.521303687930867	1.47231885954477382	438.788752863818729	285.420406193452322	528.352703908120247	276.57175243517014	0.00139851151591354112	0.00307084756358341412	5.26571770019596788e-13	1.18966711905621405e-06	1.11960999763574091e-05	55.7638657608215311	0.00311647067469993273	5.86423876650314746	0.0504226181316298899	0.00463207494469772361	-4.53530710179227803e-06	-6.37837597198833529e-05	-6.06917227170625996e-05	-1.33011981870396853e-07	-2.35562670050807857e-09	0.00255587748999882474	0.0038258547599595424	-0.00106983566024366952	7.82893737512758038e-06	4.99128949831140297e-06	9.80361902789342761e-06	-1.02079556212105684e-05	0.000802488274275416254	-1.35149553222520301e-05	-2.03567168234134452e-05	4.20366844783549289e-14	3.72319344790012243e-12	0.0100040450430393963	0.000236064284920756959	1.16599221726875344e-05	0.0100009508161676454	0.00170525116697508076	443.00436308176171	285.003916358384572	0.295690271956088491	0.000472371501600828494	0.0201026767255482047	0.139851151591354111	7.1504595323033584	95.9507890689731369
1	647.419764926927087	0.00322580645199998985	60	30	498.594854034491334	280.517529910791893	1.47554762897360003	438.866817762583878	286.223814437671933	528.458872170445034	277.664387647351873	0.0013984942053235209	0.00307084199156229141	5.12850779487643063e-13	1.17333087712899162e-06	1.10494138249073847e-05	55.7678781392688023	0.0030223442718871848	5.86421710881096558	0.0504310183318655014	0.00463730832881862481	-4.0912051755327953e-06	-6.38072020865772569e-05	-6.06927832629379965e-05	-1.3126949007980264e-07	-2.3232791098233736e-09	0.00247864302200111143	0.00382694223856782593	-0.00106907784531901778	7.72627060317728846e-06	4.92268929777617688e-06	9.78912120189341324e-06	-1.01515069601523617e-05	0.000802486849399025983	-1.35150873925146017e-05	-2.03563690383154462e-05	4.08900107553798194e-14	3.62627412575244841e-12	0.010004046365893221	0.000236288092098375148	1.16593767001698787e-05	0.0100009518869996865	0.00170525746479867433	443.079756562665352	285.821319579509236	0.295738440516485124	0.000472905193638448402	0.0201059514934043906	0.139849420532352081	7.15054804083843099	96.0907678107135723
1	648.420683449743137	0.00322580645199998985	60	30	498.688437425209315	281.514063486721852	1.47877639840242647	438.942288238967194	287.027470547269729	528.561512018330404	278.757359956447942	0.00139847720970543766	0.00307083645128756154	4.99473762032007465e-13	1.15710222160198337e-06	1.09045116130473517e-05	55.771803023621878	0.00292947789352173077	5.86419622166771237	0.050439309424889292	0.00464246769144480067	-3.65464064326003855e-06	-6.38303857811021086e-05	-6.06938741892740596e-05	-1.29548192051778672e-07	-2.29114443258204025e-09	0.00240244520451188878	0.00382801601839884587	-0.00106833109259708392	7.62485548690750108e-06	4.8545432586297138e-06	9.77489864307539742e-06	-1.00945005076670231e-05	0.00080248538362850117	-1.3515215901218021e-05	-2.03560231221467207e-05	3.97673931244951501e-14	3.53178714180576691e-12	0.0100040476724410736	0.000236507429901385789	1.16588431716259498e-05	0.0100009529427536742	0.00170526353859900529	443.152596361292296	286.638941029553905	0.29578600775296443	0.000473431337083907947	0.0201091853799010463	0.139847720970543765	7.15063494106300634	96.2307448355680464
1	649.421601972559074	0.00322580645199998985	60	30	498.778802756572361	282.510894026914741	1.48200516783125225	439.015163506193346	287.831366144176343	528.660622381761868	279.85065796828394	0.00139846052578092989	0.00307083094033154536	4.86426864561186043e-13	1.14098123389835273e-06	1.07613120265457696e-05	55.7756414192835308	0.00283785634840833922	5.86417609335464629	0.0504474926077174216	0.00464755355492036185	-3.22552553241442712e-06	-6.38533137687978498e-05	-6.06949947112254691e-05	-1.27847120135289351e-07	-2.25922283529328009e-09	0.00232727144073183742	0.00382907625165181814	-0.00106759531876838188	7.52463503736792048e-06	4.78685164879099389e-06	9.76095022828230644e-06	-1.003694100935013e-05	0.000802483877565301237	-1.3515340849866354e-05	-2.03556790954268757e-05	3.86661586865797608e-14	3.43963627169167493e-12	0.0100040489628519177	0.00023672232858376236	1.16583214471327337e-05	0.0100009539835355064	0.00170526939177902907	443.222880877563057	287.456773110142706	0.295832980119861755	0.000473949985205013476	0.0201123788238399479	0.139846052578092989	7.15072024962291231	96.370720174898608
