# Date:             15:46:54 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.545984161999523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00043859630515151785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 7.320469 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	974.720121887769892	0.00322580645199998985	60	30	367.649234215248896	564.048714896910155	2.53135523219978653	333.265511459784477	514.877995871504822	384.841095592981105	588.634074409612822	0.00147642456214119649	0	4.1356285047759217e-12	8.87932058326003961e-06	-2.93979046790617732e-05	8.9016751718420529e-06	-2.93235628136080456e-05	52.7590848662079992	-0.0730687368270565435	5.63543547389796018	0.0471234332604778955	0.00782598132964852297	0.000390373642051274896	-3.22060860957014465e-05	-3.9468482520702907e-05	3.49270153055399478e-07	-1.7582347796453956e-08	-0.0607412634450642322	0.0037316129798191074	-0.000519141736351587868	-2.1701894271826205e-05	3.9328941012753051e-05	5.64649361310949391e-06	-0.000217613420729544836	0.000261929853022576774	4.7549856562127686e-06	5.82722370240062508e-06	2.34175632204330087e-12	2.56693497704900923e-11	0.00909360902961595975	0.000137913626286925186	1.20818056840479641e-05	0.00909218497114649103	0.00174354677086162465	337.415005100720293	520.812012597012995	0.265561067447960153	0.000798080902472825151	0.0180543250695465486	0.147642456214119644	6.77311950533891149	148.094671138952407
1	975.721040410585942	0.00322580645199998985	60	30	366.828044924672099	564.620978095111809	2.53458400162861297	332.60326203191903	515.339498450686392	383.940436371048634	589.261717917324518	0.00147667658028033584	0	4.1014626238590264e-12	8.92377169818582425e-06	-2.9248841979787546e-05	8.9458682245295973e-06	-2.91741211459670464e-05	52.6958682941621745	-0.0736756023342989563	5.63610976650960716	0.0471003866891770845	0.00786832459505069394	0.000393688695571377029	-3.21940505778731245e-05	-3.95144489381433892e-05	3.47498846704721199e-07	-1.76703676910682809e-08	-0.0612626184485598468	0.00372939734260555652	-0.000513378449435748156	-2.15955399759363018e-05	3.95325740234384626e-05	5.64450532526702e-06	-0.000219569739862287319	0.000261943185591616723	4.75402005127058523e-06	5.83500613296395298e-06	2.36526179691698778e-12	2.54096936579896974e-11	0.00909360709531713447	0.00013672162878908007	1.20910404621262574e-05	0.00909219202890969302	0.00174334181301501645	336.769634062791908	521.338805417043886	0.265462949425250061	0.000802399000107148095	0.0180476544581718752	0.147667658028033583	6.77196356571293112	148.242461820612363
1	976.721958933401993	0.00322580645199998985	60	30	366.005012211811959	565.190586884138042	2.53781277105743941	331.939525973179968	515.798860377307165	383.037755331127983	589.886450137553425	0.00147693083819927973	0	4.06728350757403406e-12	8.96770528051324205e-06	-2.90990773121128854e-05	8.9895423364968885e-06	-2.90240334782587245e-05	52.6321165123874906	-0.0742849881566879089	5.63679028199774557	0.0470774544492320729	0.00791088015738776115	0.000397016759498298164	-3.21826125881099291e-05	-3.9560796278963889e-05	3.45719209328243151e-07	-1.77573626204111064e-08	-0.0617865001659939628	0.00372720797399928288	-0.000507586328512641327	-2.14886623227022624e-05	3.97340414300175818e-05	5.6424945057977954e-06	-0.000221535552525468492	0.000261956621629927909	4.75314929851998862e-06	5.84285600081210814e-06	2.38860689784341219e-12	2.51501471343561835e-11	0.00909360518073757361	0.000135540226635322075	1.21003677325968174e-05	0.00909219912438474429	0.00174313501251394175	336.122701532431734	521.864068479879734	0.265365737740622887	0.000806738747439094653	0.0180410454647238379	0.147693083819927962	6.77079775258285821	148.390277839326529
1	977.72287745621793	0.00322580645199998985	60	30	365.180144656737639	565.757535325849631	2.54104154048626496	331.274310202977915	516.256076862545342	382.133061883617529	590.508264557501775	0.00147718734565002751	0	4.03312102759383067e-12	9.01111870344118111e-06	-2.89487210892717977e-05	9.03269507038547373e-06	-2.88734087002848709e-05	52.5678270418526736	-0.0748968673208295216	5.63747705038112024	0.0470546369817194735	0.00795364570291202597	0.000400357663232734739	-3.21717746808344016e-05	-3.96075255584270414e-05	3.43932553109542463e-07	-1.78433273884102416e-08	-0.0623128923971897966	0.0037250449783551914	-0.00050176569686404709	-2.13813422329121897e-05	3.99333315566207869e-05	5.64046105655887214e-06	-0.000223510791440162057	0.000261970161386341723	4.7523738445632532e-06	5.85077355474184707e-06	2.41178895192345298e-12	2.4890916012822094e-11	0.00909360328593365914	0.000134369357662569362	1.21097882545779878e-05	0.00909220625723685359	0.00174292636156788382	335.47421063548876	522.387800212209072	0.265269436098458267	0.000811099908516421295	0.0180344983410468639	0.147718734565002757	6.76962203165879384	148.538119419766645
1	978.723795979034094	0.00322580645199998985	60	30	364.353450858645829	566.321817509841594	2.54427030991509184	330.607621656148865	516.711143139945079	381.226365459894282	591.127154694789851	0.00147744611228992464	0	3.99900389065213454e-12	9.05400971377484374e-06	-2.87978807648565241e-05	9.07532435716421376e-06	-2.87223528294281772e-05	52.5029974214274091	-0.0755112127659690879	5.63817010132596508	0.0470319346468750787	0.00799661890728082039	0.000403711235743770165	-3.216153919841366e-05	-3.96546377714596099e-05	3.42140153239532915e-07	-1.79282575386283862e-08	-0.0628417788932162241	0.00372290844774994956	-0.000495916878961593396	-2.12736584891130338e-05	4.01304343567555636e-05	5.63840488155918691e-06	-0.00022549538921722332	0.000261983805108511084	4.75169410539562778e-06	5.85875904097082024e-06	2.43480528625798781e-12	2.46321980879225771e-11	0.00909360141095227371	0.000133208959172909151	1.21193027916873958e-05	0.00909221342712960776	0.00174271585251354255	334.824164465268723	522.909999034542466	0.265174047733527818	0.000815482246306426829	0.0180280133070587975	0.147744611228992462	6.76843636922959657	148.685986787575871
1	979.724714501850031	0.00322580645199998985	60	30	363.524939435772694	566.883427553504021	2.54749907934391784	329.9394672828833	517.164054465466279	380.317675512217363	591.743114097522835	0.00147770714768158504	0	3.96495845303964441e-12	9.09637642133582884e-06	-2.86466608857659465e-05	9.11742848550744223e-06	-2.85709689421037157e-05	52.4376252079372236	-0.0761279973561884565	5.63886946414490797	0.0470093477262060327	0.00803979743717964275	0.0004070773056370461	-3.21519082764154277e-05	-3.97021338929244173e-05	3.40343253649082496e-07	-1.80121493336556257e-08	-0.0633731433658664689	0.00372079846228638277	-0.000490040200233146108	-2.11656877740534126e-05	4.03253413674305771e-05	5.63632588696150333e-06	-0.000227489278391578849	0.00026199755304293456	4.75111046716617864e-06	5.86681270317857266e-06	2.4576425363514095e-12	2.43741858083945406e-11	0.00909359955583106429	0.000132058967953908163	1.21289121121190284e-05	0.0090922206337252405	0.00174250347781520804	334.172566082692242	523.430663360768676	0.265079575422673075	0.000819885522861477003	0.018021590551544845	0.147770714768158506	6.76724073216352195	148.833880169359134
1	980.725633024666195	0.00322580645199998985	60	30	362.694619025302472	567.442359602084593	2.55072784877274428	329.269854048652405	517.614806117534386	379.407001513627506	592.356136344359697	0.00147797046129282805	0	3.93101227436893867e-12	9.13821728812121132e-06	-2.84951630811540369e-05	9.1590060907349821e-06	-2.84193572202043581e-05	52.3717079762092013	-0.0767471938923142416	5.63957516779615187	0.046986876424657209	0.00808317895189904385	0.000410455701221136224	-3.21428838491894528e-05	-3.97500148778908883e-05	3.38543059647587279e-07	-1.80949997336520126e-08	-0.0639069694969048446	0.00371871509040598222	-0.000484135986836045239	-2.10575046618337949e-05	4.05180456621558063e-05	5.63422398108322083e-06	-0.000229492391455488417	0.000262011405434968891	4.75062328698683221e-06	5.87493478254731673e-06	2.48030604800196068e-12	2.41170609313783788e-11	0.00909359772059869544	0.000130919320299004643	1.21386169887226363e-05	0.0090922278766848684	0.00174228923006504357	333.519418516460121	523.949791597721173	0.264986021496803226	0.000824309499479812828	0.0180152302329732311	0.147797046129282794	6.76603508790878028	148.981799792673911
1	981.726551547482131	0.00322580645199998985	60	30	361.862498283278057	567.998607828748277	2.55395661820157027	328.598788934135939	518.06339339708893	378.494352957849117	592.966215044577893	0.00147823606249666254	0	3.89718937765240262e-12	9.17953111739860106e-06	-2.8343486052631001e-05	9.20005614406222003e-06	-2.82676148850576473e-05	52.3052433191087758	-0.0773687751235495602	5.64028724088283617	0.0469645208727252836	0.00812676110486278483	0.000413846250572160129	-3.21344676551584143e-05	-3.97982816619036334e-05	3.36740746388005824e-07	-1.81768063740048259e-08	-0.0644432409470930417	0.00371665838919398462	-0.000478204565437516285	-2.09491816099351614e-05	4.07085418036466903e-05	5.63209907439621371e-06	-0.000231504660890794644	0.000262025362528842164	4.75023289369877386e-06	5.88312551780255585e-06	2.50278245671403294e-12	2.38609998682162354e-11	0.00909359590527510954	0.000129789952027963083	1.2148418199085353e-05	0.00909223515566875279	0.00174207310198331395	332.864724763228196	524.467382144751468	0.264893387852608075	0.000828753936861389572	0.0180089324802915306	0.147823606249666256	6.76481940449384567	149.12974588602043
1	982.727470070298068	0.00322580645199998985	60	30	361.028585884510733	568.552166434639162	2.55718538763039627	327.926278935149412	518.509811627633326	377.579739359191421	593.573343838142137	0.00147850396057129714	0	3.86351340803931335e-12	9.22031704303654157e-06	-2.81917255080779325e-05	9.24057794201086141e-06	-2.81158361310982144e-05	52.2382288475671643	-0.0779927137587853453	5.64100571165264775	0.0469422811286475811	0.00817054154510907758	0.000417248781596679143	-3.21266612424474045e-05	-3.98469351612546448e-05	3.34937448832547533e-07	-1.82575675450991078e-08	-0.0649819413649592448	0.00371462840469568081	-0.000472246263002016708	-2.08407889095160429e-05	4.0896825797557671e-05	5.62995107952563178e-06	-0.000233526019200261837	0.000262039424567660586	4.74993958868908764e-06	5.89138514525426727e-06	2.52507176248762589e-12	2.3606162992855497e-11	0.009093594109871787	0.000128670798507360222	1.21583165256157267e-05	0.00909224247033652358	0.0017418550864185308	332.208487787791569	524.983433393313703	0.26480167596470533	0.000833218595258931058	0.0180026973937524905	0.147850396057129713	6.76359365052764439	149.277718678832429
1	983.728388593114232	0.00322580645199998985	60	30	360.192890522489506	569.103029648940606	2.56041415705922315	327.252331062571045	518.954056155282956	376.663170252448765	594.17751639576943	0.00147877416470016147	0	3.83000763284849079e-12	9.26057451868216985e-06	-2.80399742205212413e-05	9.28057109535347658e-06	-2.79641123099442682e-05	52.1706621905995505	-0.0786189824775218038	5.64173060799765214	0.0469201571806223475	0.00821451791872564174	0.000420663122092636884	-3.21194659742029171e-05	-3.98959762732498064e-05	3.33134270210947676e-07	-1.8337282170611237e-08	-0.0655230543952520644	0.00371262517223752003	-0.000466261406585392457	-2.07323947280826825e-05	4.10828950455234798e-05	5.62777991124786069e-06	-0.000235556398937903944	0.000262053591793406427	4.74974364666171798e-06	5.89971389883724447e-06	2.54717129242361799e-12	2.33527106792435631e-11	0.00909359233439202379	0.000127561794671083299	1.2168312755630089e-05	0.00909224982034741169	0.00174163517634752995	331.550710523276734	525.497943726558219	0.264710886897977893	0.000837703234624275167	0.0179965250457528002	0.147877416470016149	6.76235779519965785	149.425718401467606
1	984.729307115930169	0.00322580645199998985	60	30	359.355420909291183	569.651191728934464	2.56364292648804915	326.576952342269237	519.396122348813719	375.744655192802156	594.778726418994893	0.00147904668397198509	0	3.79669296492335338e-12	9.30030330646498514e-06	-2.78883220447669708e-05	9.3200355175764937e-06	-2.78125317795896733e-05	52.1025409953159411	-0.0792475539405292084	5.64246195745425538	0.0468981489488902795	0.00825868787023609913	0.000424089099808718688	-3.21128830341977378e-05	-3.99454058764778309e-05	3.31332277936107717e-07	-1.84159497854331755e-08	-0.0660665636871871631	0.00371064871672805059	-0.000460250323136166851	-2.06240651209277011e-05	4.12667482960821764e-05	5.62558548648755307e-06	-0.000237595732738429534	0.000262067864446941109	4.74964531645103814e-06	5.9081120101519581e-06	2.56907302782464429e-12	2.31007926097313034e-11	0.00909359057883116564	0.000126462875040849468	1.21784076814410665e-05	0.00909225720536046937	0.00174141336487550614	330.89139587134224	526.010911518931266	0.264621021319136673	0.000842207614749755206	0.0179904154816191951	0.147904668397198513	6.76111180827975211	149.573745285197958
1	985.730225638746219	0.00322580645199998985	60	30	358.51618577548868	570.196646960062708	2.56687169591687514	325.900149815028669	519.836005599710916	374.824203755718713	595.376967640238604	0.00147932152738086665	0	3.76358914703828874e-12	9.33950346578858712e-06	-2.77368558309497725e-05	9.35897141400068054e-06	-2.76611798823098718e-05	52.0338629269225876	-0.0798784008001970358	5.64319978720350246	0.0468762562879438405	0.00830304904393590337	0.000427526542501763143	-3.21069134320960345e-05	-3.99952248310750551e-05	3.29532504105048223e-07	-1.84935705120589835e-08	-0.0666124529024446077	0.00370869905297781331	-0.000454213339304338664	-2.05158639662917574e-05	4.14483855959678078e-05	5.62336772431366439e-06	-0.000239643953345576496	0.000262082242767990514	4.74964482178535633e-06	5.91657970850471126e-06	2.59077429579158286e-12	2.28505451021739811e-11	0.00909358884317688736	0.000125373973746688961	1.21886021004485337e-05	0.00909226462503478355	0.00174118964523594126	330.230546702386107	526.522335135788467	0.264532079509021523	0.00084673149540443653	0.0179843687204447322	0.147932152738086659	6.75985566011802952	149.72179956220063
1	986.73114416156227	0.00322580645199998985	60	30	357.67519387006007	570.739389655985519	2.57010046534570158	325.221930536476748	520.273701322216652	373.901825536851732	595.972233822869953	0.00147959870382639727	0	3.73071593758523167e-12	9.37817534293947894e-06	-2.75856594771267918e-05	9.39737927187827903e-06	-2.75101390719437118e-05	51.9646256687158683	-0.0805114957105153711	5.64394412407143964	0.0468544789887480329	0.00834759908518007028	0.000430975277992442	-3.21015580090477717e-05	-4.00454339789918897e-05	3.27735944472968374e-07	-1.8570145041112832e-08	-0.0671607057228695015	0.00370677618602128535	-0.000448150781257205329	-2.0407853003276584e-05	4.16278082450097925e-05	5.621126545934824e-06	-0.000241700993639590658	0.000262096726995136961	4.74974236209949817e-06	5.92511722094819624e-06	2.61227509632443249e-12	2.26021018015277346e-11	0.00909358712740944604	0.000124295024547402131	1.21988968152328131e-05	0.00909227207902968577	0.00174096401079051086	329.568165855761379	527.032212933012488	0.264444061374973172	0.000851274636465436624	0.0179783847559299229	0.147959870382639719	6.75858932164441129	149.869881465548161
1	987.73206268437832	0.00322580645199998985	60	30	356.83245396029838	571.279414158641316	2.57332923477452802	324.542301577011074	520.709204953378162	372.977530151942005	596.564518761272893	0.0014798782221138024	0	3.69809113312709141e-12	9.41631956033220015e-06	-2.74348139907366125e-05	9.43525984878612126e-06	-2.73594889095295132e-05	51.8948269220685603	-0.0811468113367630611	5.64469499452968471	0.0468328167808623394	0.00839233564162846987	0.000434435134219208498	-3.20968174428409278e-05	-4.00960341442539901e-05	3.25943562503582127e-07	-1.86456746116033778e-08	-0.067711305857938317	0.00370488011142441117	-0.000442062974501441195	-2.0300091876317083e-05	4.18050187493995112e-05	5.6188618746938251e-06	-0.000243766786663746836	0.000262111317365806146	4.74993811328227089e-06	5.93372477232129072e-06	2.63356741072582903e-12	2.23555910069504386e-11	0.00909358543150194133	0.000123225960850966879	1.22092926336501249e-05	0.00909227956700493778	0.00174073645502892263	328.904256139999802	527.540543256642422	0.264356966462659493	0.000855836798044918461	0.0179724635571867249	0.147987822211380238	6.75731276436812234	150.017991229199168
1	988.732981207194371	0.00322580645199998985	60	30	355.987974831718816	571.816714838305529	2.57655800420335446	323.861270021724579	521.142511953094868	372.051327236715906	597.15381628091086	0.00148016009095408877	0	3.66573135811611517e-12	9.45393700508063468e-06	-2.72843974808537984e-05	9.47261416137514641e-06	-2.7209306052178087e-05	51.8244644064083744	-0.0817843203649046419	5.64545242469626984	0.0468112693345674388	0.00843725636443962146	0.000437905939290527833	-3.20926922533898757e-05	-4.01470261332239828e-05	3.24156285215088594e-07	-1.87201609847033856e-08	-0.068264237051993068	0.00370301081559297907	-0.000435950243712805035	-2.01926381284440365e-05	4.19800207719431335e-05	5.6165736360612153e-06	-0.000245841265649923506	0.000262126014116241437	4.75023222847391353e-06	5.94240258528889881e-06	2.65465123899577207e-12	2.21111249802052206e-11	0.00909358375542056348	0.000122166715734873843	1.22197903689303201e-05	0.00909228708862093449	0.00174050697156867421	328.238820333039882	528.047324442510217	0.264270793967943896	0.000860417740611831776	0.0179666050695454459	0.148016009095408879	6.75602596037713177	150.166129087988907
1	989.733899730010421	0.00322580645199998985	60	30	355.141765287968497	572.351286093649151	2.57978677363218045	323.17884297033271	521.57361780416602	371.123226446786418	597.740120238390659	0.00148044431896424285	0	3.63365285547882433e-12	9.49102881841257915e-06	-2.71344851941448929e-05	9.50944347545001019e-06	-2.70596643361116954e-05	51.7535358591892916	-0.0824239955105956768	5.64621644033650405	0.0467898362630066456	0.00848235890941492592	0.00044138752153502237	-3.2089182807994156e-05	-4.01984107348589021e-05	3.2237500706980949e-07	-1.87936064254155607e-08	-0.0688194830911587202	0.00370116827608354005	-0.000429812912573051642	-2.00855472268455822e-05	4.215281908603443e-05	5.6142617576284517e-06	-0.000247924364043060461	0.000262140817481487025	4.75062483882999952e-06	5.95115088038130924e-06	2.67552390823513888e-12	2.18688159830552143e-11	0.00909358209912484484	0.000121117221966376675	1.2230390839776914e-05	0.0090922946435388844	0.00174027555415479465	327.571861182464374	528.552554815886083	0.264185542748841262	0.000865017225108599555	0.0179608092153675514	0.148044431896424272	6.75472888233733748	150.314295277619806
1	990.734818252826358	0.00322580645199998985	60	30	354.293834150733346	572.883122351797169	2.58301554306100645	322.495027537098224	522.002518012337532	370.193237457550879	598.323424521526931	0.00148073091466742988	0	3.60186990338689367e-12	9.52759638529317586e-06	-2.69851495279700568e-05	9.54574929513634321e-06	-2.69106347198284149e-05	51.682039035855766	-0.0830658095279511455	5.64698706686411889	0.0467685171242584949	0.0085276409380996912	0.000444879709550395944	-3.20862893265886788e-05	-4.02501887209673838e-05	3.20600588057672794e-07	-1.88660136816196508e-08	-0.0693770278100738075	0.00369935246190427475	-0.000423651303613261526	-1.99788725714942335e-05	4.23234195305317892e-05	5.61192616910002015e-06	-0.000250016015525010191	0.000262155727695358588	4.75111605428434486e-06	5.95996987603347061e-06	2.69618007264568683e-12	2.16287655856670429e-11	0.00909358046256791668	0.000120077412022638876	1.22410948704694009e-05	0.00909230223142097442	0.00174004219665950381	326.903381405741357	529.056232691132436	0.264101211337100794	0.000869635013063399108	0.0179550758948331529	0.148073091466742995	6.75342150349173043	150.462490034652092
1	991.735736775642522	0.00322580645199998985	60	30	353.44419025964703	573.412218068387006	2.58624431248983333	321.809830850758033	522.429208106349279	369.261369964091557	598.903723049405812	0.0014810198864932231	0	3.57039718878321583e-12	9.56364132373758812e-06	-2.68364600323044646e-05	9.58153335233883133e-06	-2.67622853447805144e-05	51.6099717098009734	-0.0837097352179917292	5.64776432934251904	0.0467473114234600792	0.00857310011883670453	0.000448382332250245861	-3.20840118869304859e-05	-4.03023608464600475e-05	3.18833854262235903e-07	-1.89373859621251667e-08	-0.0699368550983623105	0.00369756333382363026	-0.000417465738064107825	-1.9872665495461739e-05	4.24918289632312193e-05	5.60956680228503008e-06	-0.000252116154037151181	0.000262170744990413535	4.75170596430290046e-06	5.96885978862331796e-06	2.7166197322274147e-12	2.13910726853082177e-11	0.00909357884569674327	0.000119047218110774532	1.22519032909676863e-05	0.00909230985193055195	0.00173980689308183417	326.23338369047309	529.558356371365903	0.264017797950083899	0.00087427086669760411	0.0179494049867485184	0.148101988649322308	6.75210379765941049	150.610713596494463
1	992.736655298458459	0.00322580645199998985	60	30	352.592842472199095	573.938567727626264	2.58947308191865933	321.123260054448849	522.853683637981703	368.327633681074246	599.481009772448601	0.00148131124277785719	0	3.53924624457203733e-12	9.59916547422770135e-06	-2.66884834746465812e-05	9.61679759611657137e-06	-2.66146816045126448e-05	51.5373316723170731	-0.0843557454367306198	5.64854825248616255	0.0467262186148802369	0.00861873412777323759	0.000451895218909263772	-3.20823504297148706e-05	-4.035492784960421e-05	3.1707559873646444e-07	-1.90077269168701744e-08	-0.0704989489068162112	0.00369580084467181855	-0.000411256535712958349	-1.97669753118425154e-05	4.26580552147756063e-05	5.60718359108821568e-06	-0.000254224713802242137	0.00026218586959792184	4.7523946386275657e-06	5.97782083251079723e-06	2.73683754118207946e-12	2.11558201418514893e-11	0.00909357724845238045	0.00011802657218773442	1.22628169370190536e-05	0.00909231750473227414	0.00173956963754720996	325.561870694650565	530.058924148128199	0.263935300502368186	0.000878924549028476331	0.0179437963493349791	0.148131124277785714	6.75077573923445673	150.758966201394543
1	993.737573821274623	0.00322580645199998985	60	30	351.739799663641179	574.462165842349464	2.59270185134748576	320.435322305631587	523.275940182101067	367.392038342645947	600.055278672473605	0.00148160499176448941	0	3.50843059497762122e-12	9.63417088967395593e-06	-2.65412838877522771e-05	9.65154418323134049e-06	-2.6467886170991906e-05	51.4641167325405817	-0.0850038131030084743	5.64933886066214264	0.0467052381039431211	0.00866454064982129235	0.000455418199206871453	-3.20813047635499542e-05	-4.04078904522696194e-05	3.15326582269775965e-07	-1.90770406146464395e-08	-0.0710632932533782208	0.00369406493963512616	-0.000405024014767872448	-1.96618493479660943e-05	4.2822107044959198e-05	5.6047764715001848e-06	-0.000256341629345398919	0.000262201101747827061	4.75318212799935037e-06	5.98685322007553198e-06	2.75683617240880181e-12	2.09230961609678715e-11	0.00909357567077020632	0.00011701540598006405	1.22738366502671422e-05	0.00909232518949226742	0.001739330424306964	324.888845046911513	530.557934301063028	0.263853716617084122	0.000883595823967090886	0.0179382498209996709	0.14816049917644894	6.74943730318476387	150.907248088429839
1	994.73849234409056	0.00322580645199998985	60	30	350.885070726896288	574.983006954076131	2.59593062077631176	319.746024776018487	523.695973336707311	366.454593702335217	600.626523762760598	0.00148190114160349161	0	3.47795981627923973e-12	9.66865982555064058e-06	-2.6394922579677386e-05	9.68577546786994066e-06	-2.6321958988362866e-05	51.3903247173914224	-0.0856539112060193536	5.6501361778918513	0.0466843692492359477	0.00871051737957677201	0.000458951103269019886	-3.20808745700185624e-05	-4.04612493601725297e-05	3.13587533246633219e-07	-1.91453315279432449e-08	-0.0716298722288767481	0.00369235555654817953	-0.000398768491727592212	-1.95573329516798504e-05	4.29839940997779306e-05	5.60234538158718008e-06	-0.000258466835514047761	0.000262216441668710893	4.75406846489489274e-06	5.99595716175432158e-06	2.77660760721021679e-12	2.06929729109336076e-11	0.00909357411258015363	0.000116013651003494576	1.22849632783632756e-05	0.00909233290587826808	0.00173908924773782643	324.214309346806544	531.055385097603562	0.263773043637169857	0.000888284456412071475	0.0179327652211006792	0.148190114160349162	6.74808846505070914	151.055559497498166
1	995.739410866906496	0.00322580645199998985	60	30	350.028664572464663	575.501085633067419	2.59915939020513775	319.05537465149672	524.113778722978509	365.515309532948606	601.194739088111874	0.00148219970035275909	0	3.44784507954707815e-12	9.70263472952202742e-06	-2.62494582040687753e-05	9.71949399117411417e-06	-2.61769574197746879e-05	51.3159534715055514	-0.0863060128125180542	5.65094022785278405	0.0466636113645209419	0.00875666202219340002	0.000462493761708529115	-3.20810594085470854e-05	-4.05150052631178165e-05	3.1185914763956315e-07	-1.92126045074015751e-08	-0.0721986700025054884	0.00369067262618706388	-0.00039249028125818271	-1.94534695422465027e-05	4.31437268661894675e-05	5.59989026148024109e-06	-0.000260600267497186774	0.000262231889587753156	4.75505366423475524e-06	6.00513286607836824e-06	2.79615719138456664e-12	2.04655198871258484e-11	0.0090935725738069545	0.000115021238582348656	1.22961976750801135e-05	0.00909234065355976791	0.00173884610234136937	323.538266165067284	531.551274792665822	0.263693278636659756	0.00089299021233871104	0.0179273423507145153	0.1482199700352759	6.74672920094372586	151.203900669308581
1	996.74032938972266	0.00322580645199998985	60	30	349.170590128331639	576.016396478382944	2.60238815963396419	318.363379132054547	524.529351985317817	364.574195626470157	601.759918724915451	0.00148250067597801845	0	3.41809479360303869e-12	9.73609823160898862e-06	-2.61049467993828248e-05	9.75270247204386307e-06	-2.6032936178990965e-05	51.2410008571628168	-0.0869600910737621663	5.65175103388051969	0.0466429637206379408	0.00880297229421019185	0.000466046005663520451	-3.20818587212749688e-05	-4.05691588352376302e-05	3.10142092504955424e-07	-1.92788647658960382e-08	-0.0727696708270914316	0.00368901607254640447	-0.000386189696076514027	-1.93503006382276232e-05	4.33013166292461419e-05	5.59741105336385078e-06	-0.000262741860843500525	0.000262247445730684904	4.75613772409214292e-06	6.01438053970993917e-06	2.8154769062344868e-12	2.02408012391234715e-11	0.00909357105437035539	0.000114038099868767127	1.23075407004274884e-05	0.00909234843220813743	0.00173860098274339347	322.86071804388115	532.045601628350823	0.26361441843136707	0.000897712858883356417	0.0179219809933623721	0.148250067597801849	6.74535948754486281	151.352271845372059
1	997.741247912538597	0.00322580645199998985	60	30	348.310856339874363	576.528934117935933	2.60561692906279019	317.670045431705717	524.942688791397018	363.631261793958686	602.322056781205333	0.00148280407635318495	0	3.38871816944031259e-12	9.76905313492678769e-06	-2.59614417873653823e-05	9.78540379780971062e-06	-2.58899473957397962e-05	51.1654647542092391	-0.0876161192321343041	5.6525686189707125	0.0466224255474582197	0.00884944592433863433	0.000469607666834669926	-3.20832718375771244e-05	-4.06237107352250008e-05	3.08437000862218499e-07	-1.93441178580318838e-08	-0.0733428590441062844	0.00368738581312440163	-0.000379867046839592955	-1.92478658551556511e-05	4.34567754317409047e-05	5.59490770146410659e-06	-0.000264891551479018656	0.000262263110321749504	4.75732062635067019e-06	6.02370038747842734e-06	2.83456942465909797e-12	2.0018875770707114e-11	0.00909356955418534792	0.000113064165861729611	1.2318993220770521e-05	0.00909235624149675424	0.00173835388369331036	322.181667497169485	532.538363833652284	0.263536459589860772	0.000902452164423682987	0.0179166809157563951	0.148280407635318495	6.74397930210311092	151.50067326799217
1	998.742166435354648	0.00322580645199998985	60	30	347.449472169768455	577.038693208551308	2.60884569849161663	316.975380778414547	525.353784832204042	362.68651786544541	602.881147396724941	0.0014831099092607223	0	3.3597228426850013e-12	9.8015024063945087e-06	-2.58189940884184201e-05	9.81760101497930848e-06	-2.5748040781097044e-05	51.0893430599740199	-0.088274070627535256	5.6533930057812487	0.0466019960357891769	0.00889608065420918748	0.000473178577520677916	-3.20852979789869528e-05	-4.06786616065687849e-05	3.06744478367432514e-07	-1.94083696637079812e-08	-0.0739182190884967727	0.00368578175920079246	-0.000373522642039886147	-1.91462029898386824e-05	4.36101160336995326e-05	5.59238015203636145e-06	-0.000267049275723678966	0.000262278883583656449	4.7586023374218571e-06	6.03309261241658582e-06	2.85343207375927864e-12	1.97997969398591659e-11	0.00909356807316238566	0.000112099367425857736	1.23305561089500683e-05	0.00909236408110112963	0.00173810480006347302	321.501117010870416	533.029559624175818	0.263459398444175985	0.000907207898654822367	0.0179114418685278436	0.148310990926072223	6.74258862243368462	151.649105180256186
