# Date:             20:30:50 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.370320063575522
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000535344791893078
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.3388 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	198.007348182528261	0.00322580645199998985	60	30	198.006457799211603	0.103409774322055337	0.0258301554306100585	196.45682080562986	60.0833949792895723	198.781276296002488	-29.8865828281617034	0.00158208630293646467	0	1.39808479728837514e-07	0.000308693433779400387	-0.00544579605880222278	0.000195584483217697792	-0.00467020834957683137	9.10850655999638015	0.280905835105508594	6.38532374405085612	0.0494630386329107385	-0.0104945302220814125	-0.00125142692046679017	4.53577251337401559e-05	-6.48440491945763685e-05	6.40537798137313344e-05	-5.80100347282224868e-07	0.280057492595686686	0.00459967314027453621	-0.00396408922389595349	-0.00430785967660818944	0.00146513896016644174	4.09433318442404757e-06	0.000859196052798055754	0.000247774866946735459	-7.17598356664473214e-06	1.02588882057677554e-05	2.8303288439564213e-09	8.8086659381660292e-07	0.00833654435676210379	1.96419301896622756e-05	2.55568149136150603e-05	0.00833170491267866756	0.00151852822862869009	197.771209820517385	9.20887791945426315	0.315837515035629735	-0.00107021519703053361	0.0214723988738615666	0.158208630293646457	6.32076769860107479	31.2116660039091052
1	199.008266705344283	0.00322580645199998985	60	30	199.006998963769774	0.130876062720758857	0.029058924859436279	197.26370884154062	60.105545211868538	199.878644024884352	-29.8564585118531305	0.0015814369376436837	0	7.55906469128552602e-08	0.00011400535369941343	-0.0040099611077697439	3.24262241811290548e-05	-0.00334971386596265731	9.38861944680571625	0.281146846170802156	6.38244287537667798	0.0456855468817691651	-0.00953089796753644504	-0.00124858184769352943	3.76332000114340342e-05	-6.40697389141210651e-05	4.69189145206227234e-05	-1.94459971312142318e-07	0.280049961552206128	0.00399907468352820716	-0.00380799234643740053	-0.00317075030717082866	0.000540876832288156176	4.09877575565540177e-06	0.000854930243465324563	0.000247790564195030062	-5.95145325798144845e-06	1.01322251703977969e-05	3.86040253176598566e-10	4.77601068265258159e-07	0.00833606978689045361	1.97505971410236661e-05	2.53751593950103575e-05	0.00833185507865411359	0.00151919282693778837	198.734214171386697	9.51553181421122041	0.291585393203234788	-0.000971945540234187889	0.019823604133743615	0.158143693764368376	6.32336311487693159	31.369987454351886
1	200.009185228160334	0.00322580645199998985	60	30	200.007446230877491	0.161572719063653614	0.0322876942882625931	198.070521153701037	60.1303005798862955	200.975908769465718	-29.822791211347667	0.00158052284352277138	0	3.70851472731940276e-08	-1.96126862958065425e-05	-0.00281058864967929879	-7.16515967727421397e-05	-0.00227146343339594027	9.66848288360780472	0.280859787241872161	6.37966016643033651	0.0429825514518689597	-0.0093574958896067064	-0.00124572971576986818	2.65713167073521334e-05	-6.32343843964549044e-05	3.26757217975122505e-05	6.60445400322046351e-08	0.279487964450859161	0.00356768399225718558	-0.00377638005226197749	-0.00222109978228197599	-9.29948961401047335e-05	4.10447468140640238e-06	0.000851260187255755882	0.000247752855010692247	-4.19965730384483195e-06	9.99433890346968777e-06	1.14250025855646193e-11	2.34627051911397261e-07	0.00833575387873824666	1.98603747666313121e-05	2.51962263947615268e-05	0.00833188260153449982	0.00151983533298883137	199.695327448285639	9.8250163669652899	0.274214071349030808	-0.000954262277137131053	0.0186426046195547514	0.158052284352277139	6.32702022687084664	31.5282306600203306
1	201.010103750976356	0.00322580645199998985	60	30	201.007789170928959	0.195499423339831863	0.035516463717088817	198.877249331138671	60.1576608252695166	202.073059090824103	-29.7855812776250097	0.00157944537053064963	0	1.60686139122581392e-08	-9.91918424400202155e-05	-0.00184808055131582697	-0.000126732088107298291	-0.00142469766923571366	9.94762911873098155	0.280202870250230218	6.37687147365869755	0.041155504009597485	-0.00968972100810930326	-0.00124287071303838927	1.42382391533073141e-05	-6.2451288361197783e-05	2.1297665736217804e-05	2.17712541303140719e-07	0.278539567964861567	0.00327448057598144372	-0.00382427207545180808	-0.00145947113557175689	-0.000470004289008886696	4.11113864329706378e-06	0.000848002495648574528	0.000247685572625371854	-2.24885209151994751e-06	9.86383982857684845e-06	2.92236201666739977e-10	1.01443564301895683e-07	0.00833555146834355325	1.99710934872883816e-05	2.50202481870846408e-05	0.00833183176110676056	0.00152047976610937574	200.654558835113733	10.1368551364045434	0.262443359502848361	-0.00098814205671112626	0.0178423658646303905	0.157944537053064965	6.33133642136687413	31.686374195868126
1	202.011022273792406	0.00322580645199998985	60	30	202.008017355406139	0.23265582186532488	0.0387452331459151311	199.683884963758317	60.187625662789209	203.17008355123005	-29.7448290985966182	0.00157828058832760717	0	5.8114129363966732e-09	-0.0001358824556799239	-0.00110509365412744787	-0.000145032823252549481	-0.000785489639019182188	10.2257401859535051	0.279302820005263353	6.37401436630246554	0.0400148708648494222	-0.010290678527611943	-0.00124000475186941054	2.02238594444833173e-06	-6.1779146723444354e-05	1.25552065346985412e-05	2.84176172637278504e-07	0.277339201453237316	0.00308966294104278706	-0.00391424628340555913	-0.000872073931296686805	-0.000643381926281730841	4.11850610781203509e-06	0.000845012443929314336	0.000247605511600082202	-3.19189247822939634e-07	9.75048280370553149e-06	5.48414430233470856e-10	3.62727501926845534e-08	0.00833542955470412301	2.00826361057366186e-05	2.48473501886050098e-05	0.00833173936560804504	0.00152114057603200382	201.611917788826986	10.4507215626980887	0.25505536175828819	-0.00104942673134937213	0.0173400885008014316	0.157828058832760715	6.3360089922897016	31.8444055159780426
1	203.011940796608428	0.00322580645199998985	60	30	203.008120356987206	0.273041527286785546	0.041974002574741355	200.490419642429515	60.2201947800636503	204.266970714266051	-29.7005350991016464	0.00157708202030036105	0	1.534270961669484e-09	-0.000141728404476859052	-0.00055448537718287528	-0.000138423985701168595	-0.000323481115346568372	10.5026158988342022	0.278257139211240234	6.37105975322079843	0.0393910179286281747	-0.0109821626838798071	-0.00123713158286755938	-9.2164321923962406e-06	-6.12386334454284608e-05	6.10913895862033279e-06	2.90187735716330862e-07	0.275990023274828078	0.00298648016165687681	-0.00401820548087786743	-0.000437234459437288339	-0.000670551955398934795	4.12635321806003719e-06	0.000842180280163832228	0.000247523648963672495	1.45350695019455494e-06	9.65783477545495721e-06	5.96617373850095331e-10	9.13192522520430539e-09	0.00833536410922039277	2.0194927865271802e-05	2.46775776395217669e-05	0.00833163306884416623	0.0015218245420913286	202.567412964433544	10.7664069413278654	0.250962528963481868	-0.00111994316580458987	0.0170618348605263391	0.157708202030036104	6.34082430163997657	32.0023185600368834
1	204.01285931942445	0.00322580645199998985	60	30	204.008087749655431	0.316656118585549484	0.045202772003567579	201.296844959074207	60.2553678375616357	205.363709144946057	-29.6526997409024951	0.00157588464061553918	0	2.03863471734319483e-10	-0.000127751775024574849	-0.000165027179382807318	-0.000117079564347981116	-6.57324341904628704e-06	10.7781449181930125	0.277137758315830096	6.36800261295669934	0.0391394591265283032	-0.0116433315196061687	-0.00123425088551805764	-1.90130298518148498e-05	-6.08262502909474086e-05	1.57722691214605888e-06	2.5800362904986339e-07	0.27456785882804291	0.00294212079594957394	-0.0041171553978756343	-0.000130031898636735706	-0.000603966180217797985	4.1344968493773666e-06	0.00083942620864651651	0.000247446473883469319	2.99623417150397632e-06	9.58551535797404943e-06	4.84747955092754653e-10	8.08896684115674945e-10	0.00833533752391503804	2.0307927033591036e-05	2.45109183764400175e-05	0.00833153159325165926	0.0015225328900255004	203.521051621233909	11.0837914705341856	0.249240177987444161	-0.00118736809296412084	0.0169447398183047264	0.157588464061553912	6.34564215061707149	32.1601116966734892
1	205.013777842240501	0.00322580645199998985	60	30	205.007909108807809	0.363499141082006205	0.0484315414323938931	202.103152506754498	60.29314446860608	206.46028740983445	-29.6013235226800298	0.00157470913388603733	0	9.15897883555567339e-11	-0.000103002792025314136	9.47246845016604138e-05	-8.89260197026471425e-05	0.00019602261242236712	11.0522799878919091	0.275995253757431058	6.36485342002166199	0.0391422011191521757	-0.0122026477733476069	-0.00123136233286993513	-2.71831490394995804e-05	-6.05250128103803885e-05	-1.42103742493044224e-06	2.05658831998087242e-07	0.273125774470673877	0.00293795171027333001	-0.00419990520260483859	7.45819129446189061e-05	-0.000486598312254078096	4.14279388407230083e-06	0.000836694993223043005	0.000247377226055756159	4.28055530802854525e-06	9.53092905010754165e-06	3.15122994231739459e-10	2.66506885119586869e-10	0.0083353367942630343	2.04216165211027446e-05	2.43473213635765943e-05	0.00833144599542099545	0.00152326325664815907	204.472839387764964	11.402819469996242	0.249134372660411441	-0.00124440625875459998	0.016937546581032803	0.157470913388603723	6.35037911752133599	32.3177860800118708
1	206.014696365056523	0.00322580645199998985	60	30	206.00757401136363	0.413570106440314	0.051660310861220117	202.909333879760169	60.3335242793777411	207.556694077165361	-29.5464069800284008	0.00157356582961108889	0	3.27322083990771044e-10	-7.4265403957062253e-05	0.000254005010443149239	-5.96047882114773635e-05	0.000311987408463931305	11.3250176714848632	0.274863088228263885	6.36163107126900229	0.0393065708529139815	-0.012627031270103499	-0.0012284656324096279	-3.3731377321517624e-05	-6.03121044256267638e-05	-3.23673505230631206e-06	1.46509005142984082e-07	0.271698667660543181	0.00295934122533327362	-0.00426133076840963607	0.000199846802491673696	-0.000350584505967291911	4.15113787759631715e-06	0.000833950763419573512	0.000247316945016545298	5.30785427388585508e-06	9.49050666361020015e-06	1.63815575407585797e-10	1.91631401200007666e-09	0.0083353522960865848	2.0535996773828037e-05	2.41867111521320573e-05	0.00833138136149270091	0.00152401131538564645	205.422780274015082	11.7234791044916413	0.250053902442934128	-0.00128768420050005112	0.0170000613531126644	0.157356582961108882	6.35499310662556027	32.4753444163059797
1	207.015614887872573	0.00322580645199998985	60	30	207.007072035873364	0.466868492673493618	0.0548890802900464311	203.715380673696444	60.3765068489193908	208.652917716961838	-29.4879506854494551	0.00157245802428029251	0	5.45105725091930242e-10	-4.616662782244127e-05	0.000338499234739289827	-3.27284674334051833e-05	0.00036501106101464835	11.5963824325760143	0.273761537211926198	6.35835757545974634	0.039562579018100591	-0.0129107734028736619	-0.00122556054752120166	-3.87796525169573666e-05	-6.01639280029075914e-05	-4.17652414692462527e-06	8.95398964348612091e-08	0.270307499693846154	0.0029952430318235506	-0.0043006096063273264	0.000266137918939267294	-0.000217785253120078706	4.15945419035756797e-06	0.000831172349012106464	0.000247265298983017419	6.09793757790910514e-06	9.46052513603938365e-06	6.33050578031960021e-11	3.40327857543192871e-09	0.00833537696777201555	2.06510799943358651e-05	2.40289987151125168e-05	0.00833133853596372369	0.00152477200044997424	206.370876837776507	12.0457864556126957	0.25155302400446472	-0.00131661976370320852	0.0171019800125409467	0.157245802428029241	6.35947023423849966	32.6327900937350321
1	208.016533410688595	0.00322580645199998985	60	30	208.00639276262703	0.523393744148935247	0.0581178497188726551	204.521284485571329	60.422091729140206	209.748946901154881	-29.4259552483466997	0.00157138460247549907	0	6.4033785668227148e-10	-2.15004141893139643e-05	0.000369776575661676359	-1.02723609452227436e-05	0.000374542090308704369	11.8664146193058393	0.272701121292632076	6.35505443465340836	0.0398595806605187078	-0.0130656753161036629	-0.00122264690459249377	-4.2514026271494901e-05	-6.00590990866192015e-05	-4.49665179661821771e-06	4.00724888118337253e-08	0.268962976256931108	0.00303766667910693785	-0.00431965813805203474	0.000290530608675437254	-0.000101356259411801105	4.16769445653598904e-06	0.000828349294471392725	0.000247221200857333041	6.68058862722659357e-06	9.43759435432637167e-06	1.37301642468306496e-11	4.06126112479537955e-09	0.008335405740918218	2.07668856242825555e-05	2.3874089226512374e-05	0.0083313156568869725	0.00152554034443021995	207.317130432481747	12.3697735015903625	0.253309804840054664	-0.00133241640996366144	0.0172214157889764574	0.157138460247549905	6.36381442470950986	32.7901266096319546
1	209.017451933504617	0.00322580645199998985	60	30	209.005525773763082	0.583145271594111558	0.061346619147698879	205.32703691388366	60.4702784448204156	210.844770203702808	-29.360421315019039	0.00157034198613557191	0	6.22234044586518218e-10	-1.63437966896759402e-06	0.000365245063587212797	7.00360160728755558e-06	0.00035594803686572117	12.135161778778631	0.271685472182701115	6.35174046746550491	0.0401627546132347218	-0.0131130865644078984	-0.00121972459053473889	-4.51467937001870604e-05	-5.99799250340717782e-05	-4.40299485330009603e-06	6.08462897165067972e-10	0.267668603325359467	0.00308111953280227214	-0.00432187554831016136	0.000286779829289878494	-7.69960504639851019e-06	4.17583103033925365e-06	0.000825478591730068631	0.000247183238974101841	7.08959056868046767e-06	9.41889946062669923e-06	7.93396646132114226e-14	3.96233171525319812e-09	0.00833543511446834147	2.08834369530526045e-05	2.37218873752113316e-05	0.00833130939286679841	0.00152631198528967865	208.261541483495222	12.6954794303334726	0.255103393761769881	-0.00133725133228716092	0.017343353984755585	0.157034198613557191	6.36803962976805504	32.9473572264401753
1	210.018370456320667	0.00322580645199998985	60	30	210.004460653376896	0.646122452102704026	0.0645753885765251862	206.132629558710306	60.5210664936162033	211.940376200710205	-29.291349568654045	0.00156932550148167422	0	5.34674635757623868e-10	1.30844713918297847e-05	0.000338433136980702623	1.91653411763720122e-05	0.000320918237095684075	12.4026726917658454	0.270713631818945255	6.34843075411021918	0.0404497361409727196	-0.0130780001505577167	-0.00121679354470591175	-4.68910042550643884e-05	-5.99128510324066602e-05	-4.054830850180133e-06	-2.83443631718141934e-08	0.266423124339381145	0.00312207379342335171	-0.00431121590184299457	0.000265555876205128636	6.16013838858177012e-05	4.18385183519289287e-06	0.000822562100174098389	0.000247149957832787479	7.35872487675582399e-06	9.40227649916284224e-06	5.0850408961731608e-12	3.40194960712816782e-09	0.00833546281266289539	2.10007586844773761e-05	2.35723007662857178e-05	0.00833131585851329577	0.00152708341517139123	209.204109756961032	13.0229446751808311	0.25679234891299485	-0.0013336732766222434	0.0174581785922221025	0.156932550148167427	6.37216434102327955	33.104484793632146
1	211.019288979136689	0.00322580645199998985	60	30	211.003186987629306	0.712324629141279253	0.067804158005351417	206.938054021793903	60.5744553460651289	213.035753470547007	-29.2187407293206469	0.00156833027571034382	0	4.20168786750689999e-10	2.29722938357037031e-05	0.000299452462594092879	2.67792464950353941e-05	0.000277986688092501683	12.6689935444691582	0.269781827332991053	6.34513638206835129	0.0407075969272166494	-0.0129850482289782382	-0.00121385374828250452	-4.79445591730800116e-05	-5.98482630748890218e-05	-3.57063742151628042e-06	-4.755487004320808e-08	0.265222390701356003	0.00315848921923673337	-0.00429156164470443063	0.000234820181611167543	0.000108084431775144641	4.19175586264477378e-06	0.000819604583413932326	0.000247120024386473559	7.51929037067274634e-06	9.38618429290258836e-06	1.56743963210535244e-11	2.66340916954572795e-09	0.00833548749795918337	2.11188752859802174e-05	2.34252418942203289e-05	0.00833133123350742431	0.00152785204406082455	210.144834599269672	13.3522070893225653	0.258295254289456211	-0.00132419419018746072	0.017560354496529762	0.156833027571034372	6.37620796771949117	33.2615116829127544
1	212.020207501952711	0.00322580645199998985	60	30	212.001694364855183	0.781751112555863492	0.071032927434177634	207.743301906630279	60.6304444455914151	214.130890593967621	-29.142595553961911	0.00156735177550328098	0	3.07831528270306043e-10	2.87203853029540214e-05	0.000255538569703946702	3.06615241108726454e-05	0.000233090451315391776	12.9341657154993417	0.268884787931686686	6.34186470905316835	0.0409302658630596797	-0.0128560850058759175	-0.00121090521320437513	-4.84814401274294619e-05	-5.97799422415476011e-05	-3.03471677823247668e-06	-5.84972089116837207e-08	0.264060741094504392	0.00318940603522880218	-0.00426634754254432823	0.00020025941546752488	0.000135044840693169962	4.19954943088472521e-06	0.000816612273674536247	0.000247092311847175604	7.59874712626825771e-06	9.36961986117732125e-06	2.44998040485187079e-11	1.93952341704019006e-09	0.00833550852738699707	2.12378099527307733e-05	2.32806290924925501e-05	0.00833135213480136298	0.00152861614306409942	211.083715135916634	13.6832997363155702	0.259574208609101797	-0.00131104272954068101	0.0176473049567680909	0.156735177550328092	6.38018864449812018	33.4184397952488297
1	213.021126024768762	0.00322580645199998985	60	30	212.999972375672172	0.854401178579376253	0.0742616968630039481	208.54836481855628	60.6890332085119084	215.225776154230118	-29.0629148363868914	0.00156638608725391515	0	2.12833395972848855e-10	3.11806174885625095e-05	0.000211599556828377086	3.16997108662523736e-05	0.000190108662341362397	13.1982247337861889	0.268016678936529917	6.33861991527808577	0.0411164152649372769	-0.0127089905225067287	-0.00120794797202665146	-4.86480132442338744e-05	-5.97043772101107383e-05	-2.50383966497803756e-06	-6.2929597368426578e-08	0.262931973362370119	0.0032146116308752349	-0.00423837647443458913	0.000165723300942532015	0.000146522656278211277	4.20724321545840395e-06	0.000813591869677749747	0.000247065927611424176	7.62015711183121404e-06	9.35201058100771705e-06	2.88769623644592212e-11	1.32987741948768263e-09	0.00833552574856819169	2.13575840367930579e-05	2.31383867838107201e-05	0.00833137579944417429	0.00152937471967656119	212.020750426248242	14.0162498518202252	0.260621328643175332	-0.00129604227233395168	0.0177184940270022004	0.156638608725391509	6.38412207652542474	33.5752706088730122
1	214.022044547584784	0.00322580645199998985	60	30	213.998010613088837	0.93027406983896066	0.077490466291830179	209.353234364836879	60.7502210240420695	216.320398737214816	-28.9796994072625935	0.00156543002161314945	0	1.40060001599413975e-10	3.1218166772662288e-05	0.000170729130781849053	3.07366226790722023e-05	0.000151349599222335736	13.4612000444944062	0.267171728218848104	6.33540367579205199	0.0412677929687239042	-0.012557341471545639	-0.00120498206939103681	-4.85627561244828367e-05	-5.96200691451887016e-05	-2.01340904695567981e-06	-6.26086712700839985e-08	0.261829991249892369	0.00323437775189565433	-0.00420977095487876009	0.000133632253444912095	0.000146609566456954902	4.21485000115508356e-06	0.000810549877695132537	0.000247040206157008043	7.60215963695432782e-06	9.33310461305302104e-06	2.89465566389601619e-11	8.65759688071260051e-10	0.00833553933378638687	2.14782168130549025e-05	2.29984452815630213e-05	0.00833140013332824524	0.00153012736413532437	212.955939575761562	14.3510786131984922	0.261448127265878794	-0.00128057734769994281	0.0177747044167434129	0.156543002161314948	6.38802109448186428	33.7320052465439417
1	215.022963070400834	0.00322580645199998985	60	30	214.995798672613546	1.00936899536407232	0.0807192357206564931	210.157902154752975	60.8140072543024175	217.414746931543846	-28.8929501341050994	0.00156448110674907957	0	8.83379571605737017e-11	2.96203423649817535e-05	0.000134659556569255391	2.85040620508913046e-05	0.000117969513916175073	13.7231152974824315	0.266344614616027542	6.33221583750548866	0.0413879549841802419	-0.0124106431692236566	-0.00120200755537903936	-4.83181295842118578e-05	-5.95269068239140611e-05	-1.5828698720408218e-06	-5.9115542903836814e-08	0.260749201176712464	0.00324926090997314926	-0.00418201211574185678	0.00010533616604790448	0.000139021398016359911	4.22238306724027624e-06	0.000807492214416145036	0.000247014682381590785	7.55928008479532154e-06	9.31287210692264128e-06	2.60592696218031562e-11	5.38587735570454811e-10	0.00833554965002521013	2.15997254766824796e-05	2.28607403290627918e-05	0.00833142367348511589	0.00153087409368560983	213.889281810748713	14.687801431224738	0.262077464032790364	-0.0012656172923948255	0.0178174902462975328	0.156448110674907964	6.39189566231294659	33.888644547701233
1	216.023881593216856	0.00322580645199998985	60	30	215.993326152362613	1.09168513059463601	0.0839480051494827101	210.962359799688727	60.8803912343251525	218.508809328699556	-28.802667921270622	0.00156353751795068477	0	5.37660333492827746e-11	2.70487134805835562e-05	0.000104143851396270768	2.55933649102758045e-05	9.03181888763664496e-05	13.9839889420588008	0.265530679222114596	6.3290550303241071	0.041481340868707188	-0.0122748794082807918	-0.00119902448071148682	-4.798364300794213e-05	-5.94256492059312564e-05	-1.22025134548485245e-06	-5.37672090419190565e-08	0.259684724180545445	0.00325995682231248335	-0.00415602790387552528	8.14164094609750758e-05	0.000126875035017572508	4.22985510145321728e-06	0.000804424001816377867	0.000246989056230929123	7.5024226090869561e-06	9.29142320620498388e-06	2.17307794536166999e-11	3.22143497511309942e-10	0.00833555716164378034	2.17221252888612387e-05	2.27252125100914435e-05	0.00833144550168653415	0.00153161521132156773	214.820776521634912	15.026428547504155	0.262537689089680171	-0.00125177232391197163	0.0178487789169678585	0.156353751795068469	6.3957531464335533	34.0451891367600084
1	217.024800116032907	0.00322580645199998985	60	30	216.990582653169042	1.17722161738964837	0.0871767745783090242	211.766598913219156	60.9493722720610833	219.602574523144	-28.7088537099460694	0.00156259797698701558	0	3.18392382858796325e-11	2.40222748206736047e-05	7.92658538834890565e-05	2.24511847310714016e-05	6.82135188906116499e-05	14.2438349707498872	0.264726010528015587	6.32591917622712074	0.0415526305412125194	-0.0121532006779548323	-0.0011960328935835087	-4.76094356371834223e-05	-5.9317525391065548e-05	-9.2583557107618909e-07	-4.75885014912534138e-08	0.258632477119133342	0.00326719919021876536	-0.00413230236665630257	6.19303314612441787e-05	0.000112611474112232082	4.2372775355579046e-06	0.00080134949652242997	0.00024696315573593527	7.4394407812156333e-06	9.26894451759549541e-06	1.71399816578671589e-11	1.86618366649172842e-10	0.0083355623612721072	2.1845429807434037e-05	2.25918066218350276e-05	0.00833146513711919418	0.00153235118761942406	215.750423281806917	15.3669657802553115	0.262858582363336979	-0.00123936372404189615	0.0178705950345595908	0.156259797698701547	6.39959871142409398	34.201639482845799
1	218.025718638848929	0.00322580645199998985	60	30	217.987557778690586	1.2659775640360944	0.0904055440071352412	212.570611111197223	61.0209496483868037	220.696031112437254	-28.6115084781392603	0.00156166164328828353	0	1.8552293316116227e-11	2.09210738839813289e-05	5.968265369800686e-05	1.93909630368912562e-05	5.11517885054020701e-05	14.5026637030258652	0.263927444448615933	6.32280588461022131	0.0416063236832008576	-0.0120466284042029959	-0.00119303283784052234	-4.72299157564472943e-05	-5.92039452480773093e-05	-6.95013361160442642e-07	-4.13234406634521351e-08	0.257589166369989186	0.00327169352942917845	-0.00411098692252891487	4.66020555249174737e-05	9.80149158630416159e-05	4.24466020181929954e-06	0.000798272108062990891	0.000246936902731888436	7.37571478525806734e-06	9.24565304252619716e-06	1.30002008422377323e-11	1.05798217469759344e-10	0.00833556572394005164	2.19696511561129563e-05	2.24604710686265113e-05	0.00833148242698986304	0.00153308256859119502	216.678221848425864	15.7094153094200415	0.26306870822113998	-0.0012284956561496019	0.0178848805643578787	0.15616616432882835	6.40343575253835873	34.3579959490467814
1	219.026637161664951	0.00322580645199998985	60	30	218.984241135518516	1.35795204525827229	0.093634313435961472	213.374388011841774	61.0951226171122315	221.789167697356902	-28.5106332406687066	0.00156072801041994219	0	1.08091377461527014e-11	1.8001867629698331e-05	4.48071573169497229e-05	1.66127722225054024e-05	3.84625261284973757e-05	14.760482537948862	0.263132511062445784	6.3197127381558893	0.041646488744579907	-0.0119546997964787259	-0.00119002435218057293	-4.68671696751615387e-05	-5.90863051840660302e-05	-5.20424912520395948e-07	-3.54693078854687746e-08	0.256552227345887396	0.00327407769993048187	-0.00409200189802554071	3.49658927459281486e-05	8.42880571486267225e-05	4.25201122171757249e-06	0.000795194471150907178	0.000246910283474393514	7.31469044811287191e-06	9.22176515329929027e-06	9.6253663354991108e-12	5.96316577839328558e-11	0.008335567679423889	2.20948003000357368e-05	2.23311573106108947e-05	0.00833149744662973514	0.00153380990875197939	217.604172150977035	16.0537764301303199	0.263193845418587535	-0.00121912092560460205	0.0178933880901888352	0.156072801041994225	6.40726630984813195	34.514258831039065
1	220.027555684481001	0.00322580645199998985	60	30	219.980622333285652	1.45314410222750046	0.0968630828647877862	214.177921235824385	61.1718904049884245	222.881972882016299	-28.4062290491529623	0.0015597968151250636	0	6.43824216154063071e-12	1.54195407197369732e-05	3.39400269943266589e-05	1.42263092169685424e-05	2.94175278601559454e-05	15.0172966335828306	0.262339351812403088	6.31663748266160052	0.0416766361361796192	-0.011876013684784071	-0.00118700747008822346	-4.6533978911776878e-05	-5.89658701249832912e-05	-3.93498680011771693e-07	-3.03211553035595655e-08	0.25551973453080451	0.00327490197903392011	-0.004075122229271224	2.64697730055046991e-05	7.2154051516010886e-05	4.25933705263812008e-06	0.000792118546390350032	0.000246883324962932093	7.25835521016864403e-06	9.19747764220270645e-06	7.06195450726174588e-12	3.4214204663664739e-11	0.0083355685981787702	2.22208873066554583e-05	2.22038193840953818e-05	0.0083315104151276756	0.00153453372642046743	218.528274272342429	16.4000462324648133	0.263256201969041148	-0.0012110966433595831	0.0178976274368781822	0.155979681512506352	6.41109143385332914	34.6704283859788305
1	221.028474207297023	0.00322580645199998985	60	30	220.976690984774791	1.55155274257199416	0.100091852293614003	214.981202406356999	61.251252211715574	223.974435273983687	-28.2982969919997984	0.00155886796197526596	0	4.03020915309879383e-12	1.32499532088344196e-05	2.63604510085732461e-05	1.22735972007002952e-05	2.33033741569905468e-05	15.2731094920749459	0.261546624141948014	6.31357813843500004	0.0416996782425337123	-0.0118086631384480365	-0.00118398222024629742	-4.62363742091455863e-05	-5.88437128218543033e-05	-3.05503061110809289e-07	-2.60183562639382584e-08	0.254490299573878975	0.00327462279169629753	-0.0040600452007311218	2.05462312702417094e-05	6.1964782664770035e-05	4.26664263315731171e-06	0.000789045731428651416	0.000246856076893105052	7.20764024325365313e-06	9.17295786816618463e-06	5.21447603614251174e-12	2.0638958965447056e-11	0.00833556878685976985	2.23479215795540379e-05	2.207841349852504e-05	0.0083315216286042066	0.00153525447725766807	219.4505284261638	16.7482201865086324	0.263274176931834469	-0.00120422834371283283	0.0178988494752759901	0.1558867961975266	6.41491148957147317	34.826504853071512
1	222.029392730113045	0.00322580645199998985	60	30	221.972436706027082	1.65317694038729379	0.103320621722440234	215.784223149279285	61.333207209951361	225.066543484400995	-28.1868381943947384	0.00155794146395645677	0	2.72929499285933028e-12	1.15114770106509584e-05	2.13846405639214898e-05	1.074935682060162e-05	1.94659069708524361e-05	15.5279234439904954	0.260753405078532563	6.31053305163902234	0.041717946642463942	-0.0117505572668537093	-0.00118094862722218524	-4.59757160886345421e-05	-5.87206935940683694e-05	-2.48217808395404957e-07	-2.25879590416123236e-08	0.253462969237987334	0.00327360543454177297	-0.00404644068234628115	1.66580091131692396e-05	5.38026220388239574e-05	4.27393158155867409e-06	0.000785976970623289395	0.000246828598651692064	7.16274744295737253e-06	9.14834033424814013e-06	3.93590008709591285e-12	1.35826977293340635e-11	0.00833556849017251002	2.24759120591086684e-05	2.19548977074593332e-05	0.00833153141068733102	0.00153597254183088856	220.370934933289675	17.0982926264010651	0.263262481133781867	-0.00119830280102526114	0.0178980543295792979	0.155794146395645677	6.41872639720659777	34.9824884673966423
