# Date:             12:13:13 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.342317778222709
# Mayer target         = 0
# Penalties            = 9.452080896530973
# Control Penalties    = 0.0005854336412048904
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.859103 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	666.437216860431704	0.00322580645199998985	60	30	499.821867629732594	299.492368671162183	1.53689424812129904	439.856344855491898	301.526103760110516	529.804629016852914	298.475501126688016	0.00139642738250249864	0.00306653168298013246	2.997518678253102e-13	8.81145380124612094e-07	8.455420409057684e-06	55.8325014931979382	0.0014363113139849303	5.87138301958237019	0.0505650918076340286	0.00476585864176530104	3.10407220985904424e-06	-6.47305981752454868e-05	-6.11903380818548854e-05	-1.00455026155663741e-07	-1.74470264308338827e-09	0.00117762549930343287	0.00383524142789330291	-0.00105374082949576228	5.90369029488931393e-06	3.69136661031474403e-06	9.53633905039412237e-06	-8.95465814961739863e-06	0.000800308332247914736	-1.34808125401380883e-05	-2.02957305592221546e-05	2.30617736172889574e-14	2.12350074428559845e-12	0.0100040779784920861	0.000239952095571919474	1.1650598346819105e-05	0.0100009794722798022	0.00170317623065089989	444.021448632512772	301.384843961003469	0.29688702142296608	0.000486014546376228982	0.0201840384406122876	0.139642738250249865	7.16113141671518783	98.6227719053096337
1	667.438135383247754	0.00322580645199998985	60	30	499.854179351818971	300.492765078387663	1.54012301755012526	439.8824026958834	302.332875056236844	529.840067679786785	299.572710089463044	0.00139641590387846494	0.00306652648158292716	2.90995994485335526e-13	8.67247055464324242e-07	8.33114534409345558e-06	55.8349212811421651	0.0013651948294478378	5.87137479917798011	0.0505714272175425555	0.00476969725253578898	3.4101271549824407e-06	-6.47491465955265838e-05	-6.11918756289078189e-05	-9.89787151629994876e-08	-1.71718089240111372e-09	0.00111930666725593782	0.00383606807284087893	-0.00105319132388540524	5.81687192800756398e-06	3.63311274252645496e-06	9.52716034306130809e-06	-8.88817872886657125e-06	0.000800306233154724346	-1.34808746493090796e-05	-2.02954249677550318e-05	2.23400908545779116e-14	2.06153759685372519e-12	0.0100040789926478645	0.000240091500665376157	1.16502699026730384e-05	0.0100009802598902148	0.00170317861523676655	444.045522207245597	302.205138341085217	0.296923803323542734	0.000486406001686293023	0.020186539079716008	0.139641590387846487	7.16119028165289073	98.7625423341426938
1	668.439053906063805	0.00322580645199998985	60	30	499.883260861757208	301.493260597994606	1.54335178697895148	439.905855526478092	303.139726281703076	529.871963529396794	300.670027756140371	0.00139640468293631358	0.00306652128606866399	2.82397453231569814e-13	8.53489518514364622e-07	8.20725333325747958e-06	55.8372718902301841	0.00129504492105965863	5.87136713032221014	0.0505776684147568323	0.00477347371242903534	3.71036927005985833e-06	-6.47674660869225683e-05	-6.11934294785536272e-05	-9.75069508144020004e-08	-1.68993789168006831e-09	0.00106178172311042216	0.0038368828506366616	-0.00105265102320026543	5.73032349430270745e-06	3.57545028147155454e-06	9.51822800323718175e-06	-8.82124566302026661e-06	0.000800304108855477421	-1.34809334054814382e-05	-2.02951216635937517e-05	2.16371183857149513e-14	2.00068102965825883e-12	0.0100040799924366163	0.000240227075521225072	1.16499508660854577e-05	0.0100009810348163329	0.00170318083983469408	444.067016045481807	303.025496465314006	0.296960059858739134	0.000486791118950544112	0.020189004001545937	0.139640468293631359	7.16124782607598398	98.9023116269549405
1	669.439972428879855	0.00322580645199998985	60	30	499.909111856374238	302.493844799874296	1.54658055640777792	439.926703102781516	303.946649025131194	529.900316233170543	301.767442687245818	0.00139639371746546432	0.00306651609630456288	2.73950636454131618e-13	8.39875734345697079e-07	8.08369080802575309e-06	55.8395540831109685	0.00122584798835628458	5.87136000341567321	0.0505838156303856715	0.00477718869493485958	4.0048791172964767e-06	-6.47855565957464999e-05	-6.11949990574402349e-05	-9.60390944578647854e-08	-1.6629795163030816e-09	0.00100503944322779962	0.0038376857831702001	-0.00105211982559475252	5.64400752913024167e-06	3.51839159667607381e-06	9.50954044959801103e-06	-8.75386453175694626e-06	0.000800301960257703113	-1.34809888262263307e-05	-2.02948206680688605e-05	2.09501833115789195e-14	1.94089362211149287e-12	0.0100040809778778553	0.000240358850944455692	1.16496411320099255e-05	0.0100009817971952377	0.00170318290722804998	444.085929229182398	303.845910468347711	0.296995791912398999	0.000487169966850383471	0.0201914332661907031	0.13963937174654642	7.16130406125758068	99.0420798094276051
1	670.440890951695792	0.00322580645199998985	60	30	499.931732066174902	303.494507252993458	1.54980932583660391	439.944945207458943	304.753634874397619	529.925125495532825	302.864943442291349	0.00139638300529834028	0.00306651091223177899	2.65651803144993411e-13	8.26408712096280633e-07	7.960406180150212e-06	55.8417686112358069	0.00115759044219517588	5.87135340897434865	0.0505898690592974168	0.00478084288627451427	4.29373726152465351e-06	-6.48034179589367164e-05	-6.11965838038195926e-05	-9.45745335537544314e-08	-1.63631172954254695e-09	0.000949068615706512861	0.00383847688746713489	-0.00105159762756182286	5.55788795261681712e-06	3.46194924300520571e-06	9.50109609084046715e-06	-8.68604095740906245e-06	0.00080029978827393189	-1.34810409294336943e-05	-2.02945220024622168e-05	2.02846314304121236e-14	1.88214329942396219e-12	0.010004081948985501	0.000240486857634249006	1.16493405969866086e-05	0.0100009825471666421	0.0017031848201668504	444.102260874575961	304.666372474434581	0.297031000160871805	0.000487542615365543015	0.0201938269196323232	0.139638300529834031	7.16135899825240152	99.1818469070227735
1	671.441809474511956	0.00322580645199998985	60	30	499.951121255344901	304.495237525503171	1.55303809526543057	439.960581650337531	305.560675416720926	529.946391057848587	303.962518579894322	0.00139637254430966537	0.00306650573386201778	2.57496466160077504e-13	8.13091496430566604e-07	7.83734987664618237e-06	55.8439162148738006	0.00109025870014488302	5.87134733763138783	0.0505958288616477278	0.00478443698554867868	4.57702429479597868e-06	-6.48210499086760095e-05	-6.11981831676346167e-05	-9.31126802150179623e-08	-1.60994056325095437e-09	0.000893858036533982849	0.0038392561758995537	-0.00105108432391249978	5.47193009394873521e-06	3.40613592488191013e-06	9.49289332688736265e-06	-8.61778060484247956e-06	0.000800297593820697636	-1.34810897333580784e-05	-2.02942256879978168e-05	1.96351169439722562e-14	1.82440333260444594e-12	0.010004082905768116	0.000240611126170940534	1.16490491591381349e-05	0.010000983284872908	0.00170318658136723146	444.116010132226563	305.486874597658414	0.297065685082088693	0.000487909135789177991	0.0201961849943632296	0.139637254430966529	7.16141264790032928	99.3216129449877911
1	672.442727997327893	0.00322580645199998985	60	30	499.967279221752904	305.496025184847156	1.55626686469425657	439.973612268408147	306.367762238749265	529.964112698425311	305.060156657896073	0.00139636233241583179	0.00306650056127432584	2.49481258404043172e-13	7.99927159738036226e-07	7.71447422595521302e-06	55.8459976231239779	0.00102383918203612133	5.87134178013873242	0.050601695164222249	0.00478797170485171109	4.85482085967555202e-06	-6.48384520773008109e-05	-6.11997966105987828e-05	-9.16529669080407229e-08	-1.58387210561747647e-09	0.000839396505872044298	0.00384002365637083933	-0.00105057980776005703	5.38610061175831956e-06	3.35096446360372752e-06	9.48493055008826474e-06	-8.54908918098829872e-06	0.000800295377817615864	-1.34811352565407276e-05	-2.02939317458331747e-05	1.90069856505016185e-14	1.76764431976260195e-12	0.0100040838482291332	0.00024073168700303936	1.1648766718165954e-05	0.010000984010459079	0.00170318819351097505	444.127176187103146	306.30740894218394	0.297099846963542136	0.000488269600739517807	0.0201985075099287634	0.139636233241583169	7.16146502082959113	99.4613779483592282
1	673.443646520144057	0.00322580645199998985	60	30	499.980205796953214	306.496859797871537	1.55949563412308323	439.984036925827468	307.174886926648924	529.978290232516088	306.157846233482871	0.00139635236757427181	0.00306649539461187944	2.41601693393470584e-13	7.86918794038998589e-07	7.59173354689500129e-06	55.8480135539232521	0.000958318305741809253	5.87133672736883927	0.0506074680617933578	0.00479144776935352349	5.1272076714041264e-06	-6.48556240020128775e-05	-6.12014236062710719e-05	-9.01948511008607097e-08	-1.55811248317302905e-09	0.000785672824531573073	0.00384077933250245949	-0.00105008397050878862	5.30036755609992929e-06	3.29644776343513908e-06	9.47720614641710839e-06	-8.47997243446357338e-06	0.000800293141186444036	-1.34811775177661085e-05	-2.02936401970506627e-05	1.83922188526367557e-14	1.7118422048063315e-12	0.0100040847763670677	0.000240848570434257957	1.16484931753473308e-05	0.0100009847240728946	0.00170318965924500226	444.135758258651549	307.127967602502963	0.297133485910352879	0.000488624084168215803	0.0202007944734756209	0.139635236757427172	7.16151612745992772	99.6011419419672848
1	674.444565042959994	0.00322580645199998985	60	30	499.989900846186856	307.497730930932164	1.562724403551909	439.991855513918836	307.982041066190675	529.988923512320866	307.255575863302909	0.0013963426477828526	0.00306649023407883602	2.33855897569596828e-13	7.74069502866671872e-07	7.46908423603664622e-06	55.8499647140512963	0.000893682483142035845	5.87133217031639187	0.0506131476185936041	0.0047948659173449688	5.39426553909084661e-06	-6.48725651297685007e-05	-6.12030636401271206e-05	-8.87378144930331001e-08	-1.53266784491369514e-09	0.000732675790600145912	0.00384152320383714715	-0.00104959670184789368	5.21470042933028694e-06	3.24259877760241512e-06	9.46971849666276211e-06	-8.41043615521797456e-06	0.000800290884850159015	-1.348121653604593e-05	-2.02933510626486512e-05	1.77961623486199687e-14	1.65697827744177829e-12	0.0100040856901757527	0.000240961806610615037	1.16482284335328022e-05	0.0100009854258647952	0.00170319098118087314	444.141755600866531	307.948542663679632	0.297166601854021106	0.000488972661364977493	0.0202030458803468052	0.13963426477828525	7.16156597800564754	99.7409049504396137
1	675.44548356577593	0.00322580645199998985	60	30	499.996364268383559	308.49862815000472	1.565953172980735	439.997067951174131	308.789216242838847	529.996012426988273	308.353334103587656	0.00139633317107932175	0.00306648507993731705	2.26240504715149983e-13	7.61382393928473687e-07	7.34648458444926868e-06	55.8518517991322057	0.000829918116284368112	5.87132810009990624	0.0506187338697977676	0.0047982269002506215	5.65607538553526797e-06	-6.4889274821849368e-05	-6.12047162096229319e-05	-8.72813640600988895e-08	-1.50754434775110735e-09	0.000680394196231214618	0.00384225526604350855	-0.0010491178897498901	5.1290700580446998e-06	3.18943047755433291e-06	9.46246597761299877e-06	-8.34048617392409658e-06	0.000800288609732083094	-1.34812523306510859e-05	-2.02930643635329668e-05	1.72188161384512545e-14	1.6030284815768438e-12	0.010004086589644582	0.000241071425507603527	1.16479723971441242e-05	0.0100009861159879396	0.00170319216189431487	444.14516750236686	308.769126201597487	0.297199194561222513	0.00048931540895886421	0.0202052617146796232	0.13963331710793217	7.16161458247841676	99.8806669982055837
1	676.446402088592095	0.00322580645199998985	60	30	499.999595996162498	309.49954102079306	1.56918194240956166	439.999674183253831	309.596404041838468	529.99955690261686	309.451109510270328	0.0013963239355407101	0.00306647993250427995	2.18752895337206626e-13	7.48860572204416109e-07	7.22389478622655498e-06	55.8536754936328492	0.000767011593772581619	5.87132450796359429	0.0506242268227239389	0.00480153148261202971	5.91271826627759994e-06	-6.49057523588316505e-05	-6.12063808242573249e-05	-8.58250220259728124e-08	-1.4827481433622413e-09	0.000628816824621863555	0.00384297551108115677	-0.00104864742047327381	5.04344859891793995e-06	3.13695582405521516e-06	9.45544696323115818e-06	-8.27012836174982204e-06	0.000800286316754946804	-1.3481284920963967e-05	-2.02927801205081179e-05	1.66575073230094626e-14	1.54997677981679467e-12	0.0100040874747587168	0.000241177456917418504	1.16477249721727183e-05	0.0100009867945981875	0.00170319320392467834	444.145993286470116	309.589710283206443	0.297231263640967025	0.00048965240491658478	0.0202074419498923831	0.139632393554071005	7.16166195069027278	100.020428109500088
1	677.447320611408031	0.00322580645199998985	60	30	499.999595995833147	310.500459108837049	1.57241071183838765	439.999674182988201	310.40359604830229	529.999556902255563	310.5488906391044	0.00139631493928283799	0.00306647479214864488	2.11390450192608989e-13	7.36507132823637045e-07	7.10127713271416539e-06	55.8554364708582156	0.000704949287292403262	5.87132138527888703	0.0506296264583268874	0.00480478044204211974	6.16427538713196707e-06	-6.49219969451443553e-05	-6.12080570056250882e-05	-8.43683452789041919e-08	-1.45828536437551159e-09	0.000577932447104162689	0.00384368392740715766	-0.00104818517856908907	4.95780967419819251e-06	3.08518773735004187e-06	9.44865982582540831e-06	-8.19936862949445996e-06	0.000800284006840066339	-1.34813143265170955e-05	-2.02924983542690133e-05	1.6112235902294596e-14	1.49780446186777521e-12	0.0100040883454992954	0.000241279930436262411	1.16474860661785638e-05	0.010000987461854096	0.00170319410977448995	444.144232311269491	310.410286966769206	0.297262808553456437	0.000489983728537846195	0.0202095865492865935	0.139631493928283806	7.16170809225610938	100.160188308367424
1	678.448239134224082	0.00322580645199998985	60	30	499.99636426739545	311.501371979623173	1.57563948126721387	439.997067950377243	311.210783847300149	529.996012425904496	311.646666045784684	0.00139630618045978204	0.00306646965928835226	2.04151296717760215e-13	7.24325154163072555e-07	6.97859579403292605e-06	55.8571353929443646	0.000643717548389322047	5.8713187235462172	0.0506349327326853851	0.00480797456914810323	6.41082812082203873e-06	-6.49380077137671054e-05	-6.12097442874686012e-05	-8.29109057973993642e-08	-1.4341621087275818e-09	0.000527729820444394499	0.00384438050018140291	-0.00104773104689202096	4.87212821906940704e-06	3.03413906826114761e-06	9.44210293720687313e-06	-8.12821292710949631e-06	0.000800281680906456995	-1.34813405670109906e-05	-2.02922190853923329e-05	1.55830018763066454e-14	1.44649816323417318e-12	0.0100040892018437074	0.000241378875451763158	1.16472555882895062e-05	0.0100009881179169095	0.00170319488190893206	444.139883969710922	311.230848302110701	0.297293828618918954	0.000490309460447491737	0.0202116954666475626	0.139630618045978205	7.16175301659637054	100.299947618665314
1	679.449157657040132	0.00322580645199998985	60	30	499.989900844539932	312.502269198691522	1.57886825069604031	439.991855512590689	312.017959023944911	529.98892351051461	312.744424286064827	0.0013962976572633875	0.00306646453438751175	1.97033935782391765e-13	7.12317691765630808e-07	6.85581679022087887e-06	55.858772910848046	0.000583302705438336604	5.87131651439666058	0.0506401455781702522	0.00481111466742747268	6.6524580226069201e-06	-6.49537837308628138e-05	-6.12114422157220559e-05	-8.14522999997844798e-08	-1.41038443010190072e-09	0.000478197684300808484	0.00384506521142761234	-0.00104728490661519969	4.78638046140620544e-06	2.9838225727188424e-06	9.43577466984056739e-06	-8.05666724324405915e-06	0.000800279339870003004	-1.3481363662198054e-05	-2.02919423343283897e-05	1.50698052450456138e-14	1.39604719231949805e-12	0.0100040900437657638	0.000241474321130450586	1.16470334492010036e-05	0.0100009887629505349	0.00170319552275536028	444.132947689671255	312.051386330865114	0.297324323024562021	0.000490629682584894228	0.0202137686467171174	0.139629765726338756	7.16179673293949559	100.439706064068531
1	680.450076179856183	0.00322580645199998985	60	30	499.980205794647588	313.503140331745897	1.58209702012486653	439.984036923968063	312.82511316348166	529.978290229987351	313.842153915878043	0.00139628936792281612	0.00306645941795366224	1.90037241672700268e-13	7.00487772013959327e-07	6.73290806715598968e-06	55.8603496643347484	0.000523691060742331261	5.87131474959352762	0.0506452649048886386	0.00481420155313961023	6.88924684467767308e-06	-6.49693240002277507e-05	-6.12131503485535515e-05	-7.99921482477465757e-08	-1.38695832452391849e-09	0.000429324758787963693	0.00384573804023306386	-0.00104684663724841065	4.70054397468583304e-06	2.93425088526909902e-06	9.42967339798228427e-06	-7.98473760435250505e-06	0.000800276984642651424	-1.34813836319151063e-05	-2.02916681213925811e-05	1.45753189076326518e-14	1.34644085752725891e-12	0.010004090871235936	0.000241566296405393798	1.16468195611761754e-05	0.0100009893971215093	0.001703196034702841	444.123422934037023	312.871893086726573	0.29735429083314413	0.000490944478190863853	0.0202158060257763388	0.13962893679228161	7.16183925032420543	100.579463668072762
1	681.450994702672233	0.00322580645199998985	60	30	499.967279218788633	314.503974944761694	1.58532578955369297	439.973612266017597	313.632237851374384	529.964112695174208	314.939843491455349	0.00139628131070408494	0.00306645431053502232	1.83158969227889472e-13	6.88838386212215411e-07	6.60983938803336882e-06	55.8618662819636995	0.000464868887891867297	5.87131342103403764	0.0506502906019641735	0.00481723605514848205	7.12127654954482966e-06	-6.49846274677967151e-05	-6.12148682564002492e-05	-7.85300900977492412e-08	-1.36388971662539543e-09	0.000381099742256477017	0.00384639896292534363	-0.00104641611666038371	4.61459760213335965e-06	2.88543649429103668e-06	9.42379749880637739e-06	-7.912430074137356e-06	0.000800274616131598339	-1.34814004960354986e-05	-2.02913964667573659e-05	1.40941970658254552e-14	1.29766846726096563e-12	0.0100040916842215628	0.000241654829963913677	1.16466138380463073e-05	0.0100009900205989769	0.00170319642010165954	444.111309200782614	313.692360595697835	0.297383730990586459	0.000491253931791605443	0.0202178075321630644	0.139628131070408501	7.16188057760182062	100.71922045399829
1	682.451913225488283	0.00322580645199998985	60	30	499.951121251721929	315.504762604095106	1.58855455898251918	439.960581647415779	314.439324673394196	529.946391053875004	316.037481569445561	0.0013962734839096636	0.00306644921271788211	1.76398739545752141e-13	6.77372485495652444e-07	6.48658240616815361e-06	55.863323381070721	0.000406822429264845663	5.87131252075084742	0.0506552225388187186	0.00482021901474441114	7.34862932246302939e-06	-6.4999693026174268e-05	-6.12165955219996381e-05	-7.70657891373528764e-08	-1.34118445364541793e-09	0.000333511309188497381	0.00384704795324958271	-0.00104599322110396722	4.52852150746376845e-06	2.83739172068268798e-06	9.41814535352137098e-06	-7.83975075282325161e-06	0.000800272235238523957	-1.34814142744177559e-05	-2.0291127390444174e-05	1.3629112618745173e-14	1.24972467572237073e-12	0.0100040924826870666	0.000241739950235422558	1.16464161952116816e-05	0.0100009906335546545	0.00170319668126287373	444.096606023050526	314.512780876341708	0.297412642333586885	0.000491558129180543662	0.020219773086789513	0.139627348390966355	7.16192072343829089	100.858976444993672
1	683.452831748304334	0.00322580645199998985	60	30	499.931732061893229	316.505492876592029	1.59178332841134562	439.94494520400599	315.246365215707158	529.925125490836876	317.135056707034437	0.00139626588587804718	0.00306644412512396478	1.69754681055741409e-13	6.66092975371279525e-07	6.36311058009546734e-06	55.8647215677495552	0.000349537893731872822	5.87131204091370584	0.0506600605665600834	0.0048231512854441088	7.5713875826321535e-06	-6.50145195186323894e-05	-6.12183317404171553e-05	-7.55989315209556916e-08	-1.31884829084560367e-09	0.000286548108262833724	0.00384768498256036432	-0.00104557782524439106	4.44229711552848633e-06	2.79012869500177177e-06	9.41271534847021497e-06	-7.76670577634182723e-06	0.000800269842858810244	-1.34814249869765443e-05	-2.02908609123155821e-05	1.31773926672706545e-14	1.20259879131498369e-12	0.010004093266594162	0.000241821685379427692	1.1646226549642666e-05	0.0100009912361627845	0.0017031968204578305	444.079312969229761	315.333145940032296	0.297441023597861842	0.000491857157397930793	0.0202217026037026237	0.139626588587804717	7.16195969631633744	100.998731664039354
1	684.453750271120271	0.00322580645199998985	60	30	499.909111851433977	317.506155329696185	1.59501209784017139	439.926703098797418	316.053351064961475	529.900316227752228	318.232557462063539	0.00139625851498340514	0.00306643904840797794	1.63227534819419311e-13	6.55002710576554428e-07	6.23939902409582461e-06	55.8660614368310036	0.000293001454504128163	5.8713119738308599	0.0506648045191393295	0.00482603373276660995	7.78963399368681655e-06	-6.50291057436907849e-05	-6.12200765190675715e-05	-7.41292200273035567e-08	-1.29688688343814562e-09	0.000240198760537892409	0.00384831001998180936	-0.00104516980219081148	4.35590700788647143e-06	2.74365933593917495e-06	9.40750587621827347e-06	-7.69330131556542022e-06	0.000800267439880832944	-1.34814326535685302e-05	-2.02905970520672206e-05	1.2741710110523052e-14	1.15629348693792119e-12	0.0100040940359020624	0.000241900063273659205	1.16460448198811235e-05	0.0100009918286000869	0.00170319683991775528	444.059429643035628	316.153447791206872	0.297468873425022595	0.000492151104707996205	0.020223595990551544	0.139625851498340503	7.16199750453722572	101.138486133951233
1	685.454668793936435	0.00322580645199998985	60	30	499.883260856158415	318.506739531558992	1.59824086726899828	439.905855521962906	316.860273808376007	529.871963523256113	319.329972393150513	0.00139625136963521246	0.00306643398325513522	1.56815802807557306e-13	6.44104490586599419e-07	6.11542459459128405e-06	55.8673435718599123	0.000237199247224127241	5.87131231195060188	0.0506694542145166571	0.00482886723399018891	8.00345147303005373e-06	-6.50434504588753403e-05	-6.12218294777349271e-05	-7.2656380305276869e-08	-1.27530577659296076e-09	0.000194451857834692792	0.00384892303256876688	-0.00104476902353057861	4.26933498304947212e-06	2.69799533150919083e-06	9.40251533662802656e-06	-7.61954357567335969e-06	0.000800265027185231804	-1.34814372939974777e-05	-2.02903358292201496e-05	1.23220649485023622e-14	1.1107980709946933e-12	0.0100040947905676546	0.000241975111502325507	1.16458709260422012e-05	0.0100009924110457254	0.00170319674183329914	444.03695568358836	316.973678427619745	0.297496190369508973	0.000492440060574157582	0.0202254531490590125	0.139625136963521246	7.16203415622261552	101.278239877384337
1	686.455587316752371	0.00322580645199998985	60	30	499.854179345561761	319.507235051146779	1.60146963669782405	439.882402690837239	317.667125033826778	529.840067672923965	320.427290059806751	0.00139624444827790529	0.00306642893037876486	1.50519853177264032e-13	6.33401055431923232e-07	5.99116587738702472e-06	55.8685685450713976	0.000182117368126326248	5.87131304786274644	0.0506740094559459814	0.00483165267789092447	8.21292320014744985e-06	-6.50575523850453356e-05	-6.12235902485853799e-05	-7.1180158430594741e-08	-1.2541103979103981e-09	0.000149295961178058206	0.00384952398548467443	-0.00104437535936604837	4.18256604750682953e-06	2.65314812154056544e-06	9.39774213791524589e-06	-7.54543879499036332e-06	0.000800262605644206596	-1.34814389279925918e-05	-2.02900772631132967e-05	1.1915784282087433e-14	1.06611788928353822e-12	0.0100040955305457265	0.000242046857344576619	1.16457047898162175e-05	0.0100009929836812356	0.00170319652835410691	444.011890765491955	317.793829840594867	0.297522972906215821	0.000492724115632360289	0.0202272739755398646	0.139624444827790517	7.16206965931629203	101.417992916836099
1	687.456505839568308	0.00322580645199998985	60	30	499.821867622816967	320.507631458350829	1.60469840612665005	439.856344849914763	318.473896329935826	529.804629009268069	321.524499022558302	0.00139623774939058457	0.0030664238905180421	1.44338934620586016e-13	6.22895081636095958e-07	5.86660307785635531e-06	55.8697369173646123	0.000127741872451796391	5.87131417429996461	0.0506784700331222512	0.00483439096446479279	8.41813262419465632e-06	-6.50714102100297635e-05	-6.12253584761775861e-05	-6.97003189403033028e-08	-1.23330604934307439e-09	0.000104719599446981932	0.00385011284216048907	-0.00104398867835364391	4.09558633899701665e-06	2.609128880670141e-06	9.39318469769332356e-06	-7.47099324435943226e-06	0.000800260176120867577	-1.34814375752215421e-05	-2.0289821372895973e-05	1.15255410103994166e-14	1.02224492310708755e-12	0.0100040962557891282	0.000242115327763076115	1.16455463344709489e-05	0.010000993546690479	0.00170319620158842838	443.98423459891228	318.613894015281687	0.297549219437306667	0.00049300336166273643	0.0202290583613642487	0.139623774939058448	7.16210402158564818	101.557745274650102
1	688.457424362384472	0.00322580645199998985	60	30	499.786326024772109	321.507918324096124	1.60792717555547671	439.827682270847163	319.280579286158797	529.76564790173461	322.621587843064788	0.00139623127148670394	0.00306641886443572093	1.38273415580204922e-13	6.1258917826579533e-07	5.74171794637801058e-06	55.8708492382765556	7.40587729695995972e-05	5.8713156841391978	0.0506828357233049531	0.00483708300463252857	8.61916347061870785e-06	-6.50850225924983383e-05	-6.12271338174689349e-05	-6.82166459883789273e-08	-1.21289789870398145e-09	6.07112681133270267e-05	0.00385068956445019147	-0.00104360884774536426	4.00838307439469854e-06	2.56594850180713932e-06	9.38884144399532924e-06	-7.39621322619511312e-06	0.000800257739468571085	-1.34814332552604476e-05	-2.02895681775204829e-05	1.11459893351960071e-14	9.79187191162700401e-13	0.0100040969662489824	0.000242180549392828474	1.16453954848539511e-05	0.010000994100259581	0.00170319576360270517	443.953986929654263	319.43386293091072	0.297574928298890817	0.000493277891559507401	0.0202308061934115754	0.139623127148670395	7.16213725062325945	101.697496973019426
1	689.458342885200409	0.00322580645199998985	60	30	499.747554921946119	322.50808522044855	1.6111559449843027	439.796415252439999	320.087165492871407	529.723124756699121	323.718545084237121	0.00139622501311380178	0.00306641385291596446	1.32323664630571794e-13	6.02485883606125433e-07	5.61649374182445908e-06	55.8719060459528549	2.1054038698738782e-05	5.87131757040297231	0.0506871062923558227	0.00483972971992899497	8.81609974673783674e-06	-6.50983881656646695e-05	-6.12289159418181772e-05	-6.67289394566041269e-08	-1.19289097344295275e-09	1.72594281457891723e-05	0.0038512541127745277	-0.00104323573343242677	3.92094452416622107e-06	2.52361758221652905e-06	9.38471081628602139e-06	-7.32110507357447655e-06	0.000800255296530295586	-1.34814259875485535e-05	-2.02893176957350503e-05	1.07824750547195088e-14	9.36942020551251415e-13	0.0100040976618748344	0.000242242548530081128	1.16452521673953238e-05	0.0100009946445768667	0.00170319521642118567	443.921147539238746	320.253728561048831	0.297600097767191818	0.0004935477992993061	0.0202325173544898942	0.139622501311380182	7.16216935384821962	101.837248033989951
1	690.459261408016573	0.00322580645199998985	60	30	499.705554718525661	323.50812172072591	1.61438471441312936	439.762544120650318	320.893646541458963	529.677060017463305	324.815359310359383	0.00139621897285324681	0.00306640885676226103	1.26489304086037485e-13	5.92587662209783357e-07	5.49091526798822553e-06	55.8729078671189185	-3.1286406281398896e-05	5.87131982626065785	0.0506912814958080868	0.00484233204218064827	9.00902574683537487e-06	-6.51115055407997949e-05	-6.12307045309840844e-05	-6.52370198420744891e-08	-1.17329015525259527e-09	-2.56474950127877624e-05	0.00385180644626920664	-0.0010428691999905548	3.8332600377473651e-06	2.48214641116815153e-06	9.38079126645039401e-06	-7.24567514932104443e-06	0.000800252848138042973	-1.3481415791383393e-05	-2.02890699460766966e-05	1.04296523707276206e-14	8.95512084171857467e-13	0.010004098342614837	0.000242301351121500171	1.16451163101104681e-05	0.0100009951798327966	0.00170319456202555858	443.885716244978596	321.073482873858381	0.297624726064898038	0.000493813179908285599	0.0202341917237676312	0.139621897285324675	7.16220033850741533	101.976998479464001
1	691.46017993083251	0.00322580645199998985	60	30	499.660325852360415	324.508017399604	1.61761348384195536	439.726069228582617	321.70001402440198	529.627454164249343	325.91201908720501	0.00139621314932000481	0.00306640387679539723	1.20771822370915114e-13	5.82896901963566092e-07	5.36496873867442561e-06	55.8738552170496732	-8.29766838171838668e-05	5.87132244502967282	0.0506953610799588672	0.00484489091317090708	9.1980260562143124e-06	-6.51243733106332963e-05	-6.12324992791223987e-05	-6.37407241023901561e-08	-1.15410017370797638e-09	-6.8021112300557923e-05	0.00385234652293642635	-0.00104250911072693679	3.7453199493139966e-06	2.44154495765827395e-06	9.3770812597654792e-06	-7.16992984514089833e-06	0.000800250395112262532	-1.34814026859414599e-05	-2.02888249468641558e-05	1.00928670814626388e-14	8.54902727822756749e-13	0.0100040990084159179	0.000242356982753515416	1.1644987842603074e-05	0.0100009957062198954	0.00170319380235460071	443.847692900052721	321.893117832353539	0.297648811367646204	0.000494074129427993875	0.0202358291772143754	0.139621314932000473	7.16223021167669316	102.116748331203468
