# Date:             23:53:54 2022-06-03
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.5390650877552
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00046219781783731894
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 6.275317 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	527.309542189003196	0.00322580645199999983	60	30	464.580766962158918	166.10628088024734	1.08809529751445266	411.43610238246049	193.95667812537377	491.153099252008133	152.181082257684125	0.00146168082789400284	0.00321905521025880404	0	3.52401115964185219e-12	6.07422161181055542e-06	2.7835535583891114e-05	6.05718177589323167e-06	2.77933349984933887e-05	55.6101981505792651	0.0380426755509528369	5.61823361293319756	0.0480107095760173921	0.00104163113337658506	-0.000192150240390128547	-4.00313320035583091e-05	-4.50317785090618863e-05	-3.30716267022999006e-07	-1.2027552465315435e-08	0.0312333550074281596	0.00379182692008516288	-0.00149550734609492386	2.03433343485674699e-05	2.66357198230886897e-05	5.72139973359243577e-06	0.00010228430600724191	0.000260102896833582019	5.85130305046607992e-06	6.58220872926649357e-06	1.09588062099887439e-12	2.30134262289737396e-11	0.0100033641100120817	0.000227800714998549876	1.16808513658747291e-05	0.0100002048286419957	0.00177991886577659551	415.324344830107236	191.919049369811148	0.269735382320754669	0.000106223856146908524	0.0183381183167281719	0.146168082789400272	6.84143884845780725	82.7114944942986483
1	528.310460711819132	0.00322580645199999983	60	30	465.043934551677182	166.993587367879201	1.09132406694327866	411.809624632061229	194.672247873443382	491.661089511485159	153.154257115097096	0.00146155254173114591	0.0032190447989168796	0	3.50113041818208688e-12	6.04026223618882505e-06	2.7749394988411026e-05	6.02334269648441844e-06	2.77054549783286632e-05	55.6435900668786303	0.0375311539063088451	5.61788057762550164	0.0480327362450187895	0.00107090273992136819	-0.000189144034964474733	-4.0065377454870477e-05	-4.50154088460964994e-05	-3.29692372561520704e-07	-1.19603039406051897e-08	0.0308089495365740408	0.00379443032252089465	-0.00149089083464549782	2.02785993884068291e-05	2.6484481872073296e-05	5.72232895927475881e-06	0.000100540868267546928	0.000260096319527052574	5.8557654254583695e-06	6.57923852160790445e-06	1.08366279911554708e-12	2.28712092852992147e-11	0.0100033667816212361	0.000229546809265375918	1.16762970727769053e-05	0.0100002105715635559	0.00178003071831524771	415.674799240672485	192.662588014077812	0.269842176041099502	0.000109208927179417514	0.0183453787504996579	0.14615525417311459	6.84203934820942639	82.8577904156072265
1	529.311379234635183	0.00322580645199999983	60	30	465.504234823864124	167.882384689206418	1.09455283637210488	412.180834528975481	195.389019906751145	492.165934971308445	154.129067080434055	0.00146142599574555646	0.00321903848812291147	0	3.47752926623400557e-12	6.0065482779324864e-06	2.76598592844409757e-05	5.98975385938055521e-06	2.76142635905532882e-05	55.6765468724915351	0.0370226238943061406	5.61753252710868445	0.0480547060452823777	0.00110000829719486765	-0.000186155616237902065	-4.00995406396891825e-05	-4.49993484134859629e-05	-3.28628114426695428e-07	-1.18935417970131749e-08	0.0303871802453181614	0.00379703321124868045	-0.00148630408330648598	2.0211418698473062e-05	2.63343773942137248e-05	5.72324139559382603e-06	9.88086571246475496e-05	0.000260089820283700092	5.86025111082971656e-06	6.57632175630799449e-06	1.0715973324821379e-12	2.27238550295098259e-11	0.0100033694520430937	0.000231296597998804666	1.16718056049604102e-05	0.0100002162813112947	0.00178014100527993735	416.023188225214199	193.406959105775655	0.269948874290020069	0.000112177064776143955	0.0183526326935903213	0.146142599574555637	6.84263180558686646	83.004073583604935
1	530.312297757451233	0.00322580645199999983	60	30	465.961662980115534	168.772663578567688	1.09778160580093131	412.549728203361155	196.106986752989542	492.667630368492723	155.105501991356761	0.00146130117655266715	0.00321903620658370998	0	3.4532581644379811e-12	5.97308894796768968e-06	2.7567100662756026e-05	5.956424036554825e-06	2.75199377349587672e-05	55.7090712544197189	0.0365170861577079828	5.61718942893917816	0.0480766165689309882	0.00112894877336935083	-0.000183185013369296571	-4.01338117187426807e-05	-4.4983595252840006e-05	-3.27525537224154702e-07	-1.18272842903540652e-08	0.0299680437423641075	0.00379963518368503029	-0.00148174689447117783	2.01419183163155945e-05	2.61854457219567502e-05	5.72413721990203967e-06	9.70876722009214317e-05	0.000260083398268556409	5.86475862841418938e-06	6.57345806685440718e-06	1.05969223979601122e-12	2.25717002468952585e-11	0.0100033721209048781	0.000233049779964305989	1.1667376455773154e-05	0.0100002219580954763	0.00178024973636834046	416.36950830820507	194.152159535487755	0.270055462370161314	0.000115128367669727793	0.0183598791467918486	0.146130117655266706	6.84321627906359797	83.1503441717994889
1	531.313216280267284	0.00322580645199999983	60	30	466.41621425176919	169.66441475485621	1.10101037522975753	412.916301809522906	196.826140927395073	493.166170472892304	156.083551668586779	0.00146117807075534043	0.00321903788194843193	0	3.42836794268615777e-12	5.93989256216730891e-06	2.74713004986934013e-05	5.92336108777979281e-06	2.74226632624280388e-05	55.7411658965518271	0.0360145409485637391	5.61685125084195835	0.0480984655346267595	0.00115772517466172027	-0.000180232253108391971	-4.01681812661750155e-05	-4.49681474167207986e-05	-3.26386799735549894e-07	-1.17615479038784889e-08	0.0295515363679270948	0.00380223585561781591	-0.00147721906548225015	2.00702309319105225e-05	2.60377222634448716e-05	5.72501660911457204e-06	9.53779120428096752e-05	0.000260077052635193943	5.86928656082604117e-06	6.57064708878058402e-06	1.04794752105716624e-12	2.24150924143416697e-11	0.0100033747878512224	0.000234806046845156092	1.16630091222052783e-05	0.0100002276021334963	0.001780356921237858	416.713756003531728	194.898186165192897	0.270161926301747124	0.000118062938472539286	0.0183671171596809513	0.14611780707553404	6.8437928272702635	83.2966023523582919
1	532.314134803083334	0.00322580645199999983	60	30	466.867883900153799	170.557628921616924	1.10423914465858397	413.280551525951637	197.546474932826499	493.661550087254909	157.063205916012123	0.00146105666494664773	0.00321904344082022276	0	3.40291097219778213e-12	5.9069665077191243e-06	2.73726488386977915e-05	5.89057192765845578e-06	2.73226344149675442e-05	55.7728334793787184	0.0355149881465175177	5.61651796071542009	0.0481202507940149543	0.00118633854138055573	-0.000177297359897429709	-4.02026402921322611e-05	-4.49530029681452487e-05	-3.25214159257004974e-07	-1.16963472808732921e-08	0.0291376542086552934	0.00380483486214997684	-0.00147272038921286426	1.99964955115117623e-05	2.58912383571589513e-05	5.72587973965029343e-06	9.36793741767996609e-05	0.000260070782525972401	5.87383355472724888e-06	6.56788845959750551e-06	1.03636050336648143e-12	2.2254392373230839e-11	0.0100033774525451046	0.000236565083282554595	1.16587031048754798e-05	0.0100002332136491148	0.00178046256950386791	417.055927814978816	195.645035828013363	0.270268252858715419	0.000120980883273562686	0.0183743458330760355	0.146105666494664777	6.84436150898032558	83.4428482961073144
1	533.315053325899271	0.00322580645199999983	60	30	467.316667216639075	171.45229676714294	1.10746791408740997	413.642473555364802	198.267981259842827	494.153764047276184	158.04445452079301	0.00146093694571260797	0.00321905280876904482	0	3.37694233701573753e-12	5.87431721170341141e-06	2.72713440584443396e-05	5.85806249574836703e-06	2.72200537019211349e-05	55.8040766797231171	0.035018427278082527	5.61618952663586768	0.0481419703377297878	0.00121478994383118983	-0.000174380355978090993	-4.02371802642581997e-05	-4.4938159980028542e-05	-3.24009973955040721e-07	-1.16316951614965937e-08	0.0287263931133152801	0.0038074318585789922	-0.00146825065466783746	1.99208570471106749e-05	2.57460211362389523e-05	5.72672678737446609e-06	9.19920551681406681e-05	0.000260064587072297957	5.8783983239353e-06	6.5651818187167442e-06	1.02493653252219943e-12	2.2089971656541024e-11	0.0100033801146687234	0.0002383265669244908	1.16544579080158778e-05	0.0100002387928716536	0.00178056669073809945	417.396020236704771	196.392705327974397	0.270374429602372623	0.000123882311220802538	0.018381564321325216	0.146093694571260785	6.84492238309590739	83.5890821725302544
1	534.315971848715435	0.00322580645199999983	60	30	467.762559522684626	172.348408964573338	1.11069668351623663	414.002064124746028	198.990652386782017	494.642807221653925	159.027287253468984	0.00146081889963494511	0.00321906591034591119	0	3.35051749079306207e-12	5.84195011259656151e-06	2.71675925531635656e-05	5.82583772944475683e-06	2.71151314044059929e-05	55.8348981704866176	0.0345248575367150326	5.61586591686129388	0.0481636223013508988	0.00124308047809235643	-0.000171481261503794252	-4.02717931287143038e-05	-4.49236165345868351e-05	-3.22776697569318232e-07	-1.15676023276272604e-08	0.0283177487091053823	0.0038100265212692515	-0.00146380964760278384	1.9843466329621463e-05	2.56020934056166558e-05	5.72755792754362698e-06	9.03159506826111167e-05	0.000260058465394919891	5.88297965246145649e-06	6.56252680736773575e-06	1.01367293562519851e-12	2.19222124888469796e-11	0.010003382773924388	0.000240090168483787618	1.16502730394551695e-05	0.0100002443400351686	0.00178066929446723632	417.734029753704363	197.141191439778993	0.27048044491473705	0.00012676733409059315	0.01838877183457319	0.146081889963494499	6.84547550863353127	83.7353041497679982
1	535.316890371531372	0.00322580645199999983	60	30	468.205556169888496	173.245956171989093	1.11392545294506262	414.359319485383992	199.714480779838397	495.128674512140719	160.011693868064441	0.00146070251329384008	0.00321908266909846572	0	3.32369342861549448e-12	5.80986963451121214e-06	2.70616081986768434e-05	5.79390153957766661e-06	2.70080849929476973e-05	55.8653006204121994	0.0340342778037673946	5.61554709983457645	0.0481852049709714028	0.00127121126167682578	-0.000168600094656883926	-4.0306471329473338e-05	-4.49093707226774842e-05	-3.21516872934599179e-07	-1.15040775506262145e-08	0.0279117164186625799	0.00381261854846767648	-0.00145939715115946654	1.97644795547902254e-05	2.5459473531120275e-05	5.72837333475267783e-06	8.86510555508376543e-05	0.000260052416604255308	5.88757639729678087e-06	6.55992306850598011e-06	1.00256971267547869e-12	2.17515051134208104e-11	0.010003385430035313	0.000241855551805484031	1.16461480106001818e-05	0.0100002498553775979	0.00178077039017170429	418.069952842260022	197.890490908593733	0.27058628802967305	0.000129636065845077061	0.018395967640877902	0.146070251329384004	6.84602094470988654	83.8815143946181934
1	536.317808894347422	0.00322580645199999983	60	30	468.645652540035996	174.144929032512067	1.11715422237388884	414.714235912912102	200.439458893142501	495.611360853597944	160.997664102196865	0.00146058777327066685	0.00321910300758796852	0	3.29652751586588199e-12	5.77807916425951566e-06	2.69536118094838707e-05	5.76225678894136471e-06	2.68991386260200406e-05	55.895286693864854	0.0335466866701837341	5.61523304418607161	0.0482067167883406811	0.00129918342908779327	-0.000165736871770236471	-4.03412078272045278e-05	-4.48954206430943816e-05	-3.20233124620975159e-07	-1.14411275469340995e-08	0.0275082914776516065	0.00381520766105721909	-0.00145501294651563008	1.96840579272079996e-05	2.5318175340922324e-05	5.72917318288429694e-06	8.69973638349793774e-05	0.000260046439800740311	5.89218749113858532e-06	6.55737024671471534e-06	9.91629536572160657e-13	2.15782397735346179e-11	0.0100033880827464072	0.000243622373943958812	1.1642082336415624e-05	0.0100002553391398945	0.00178086998728465098	418.40378597038	198.640600449850865	0.270691949061610038	0.000132488622179052957	0.0184031510681630303	0.14605877732706668	6.84655875052766394	84.0277130725354482
1	537.318727417163473	0.00322580645199999983	60	30	469.082844045147453	175.045318174401444	1.12038299180271506	415.066809707346692	201.165579168838832	496.090861214047834	161.985187677182751	0.00146047466615073485	0.00321912684740775345	0	3.26907826949921445e-12	5.74658103154768777e-06	2.68438307076846068e-05	5.73090527415401168e-06	2.67885227893491697e-05	55.9248590506292231	0.0330620824589408502	5.61492371873546325	0.0482281563556567552	0.00132699812728360989	-0.000162891607453543815	-4.03759961164386073e-05	-4.48817644018165832e-05	-3.18928154378242601e-07	-1.13787569374451023e-08	0.0271074689529385918	0.00381779360325932389	-0.00145065681354742716	1.96023673455062607e-05	2.51782080406732626e-05	5.72995764506085484e-06	8.53548688979896065e-05	0.000260040534075220203	5.89681194486590414e-06	6.5548679880999008e-06	9.80847061517001791e-13	2.14028227498552348e-11	0.0100033907318249661	0.000245390285249987537	1.16380755354020818e-05	0.0100002607915651333	0.00178096809519116698	418.735525598223148	199.39151674906077	0.270797419032259568	0.000135325120057476028	0.018410321506034371	0.146047466615073479	6.84708898536135635	84.1739003476314025
1	538.319645939979409	0.00322580645199999983	60	30	469.51712612752641	175.947114211151614	1.12361176123154105	415.417037193126077	201.892834037164789	496.567170594726576	162.974254298145013	0.00146036317852598707	0.00321915410920310761	0	3.24140496793463311e-12	5.71537649265641433e-06	2.67324980946976125e-05	5.69984771115881699e-06	2.66764734000460553e-05	55.9540203457266827	0.0325804632481276127	5.6146190924930881	0.0482495224400812384	0.0013546565110655411	-0.000160064314723287326	-4.041083024187956e-05	-4.48684001112126127e-05	-3.17604737120887553e-07	-1.13169682162931166e-08	0.0267092437612625813	0.00382037614329579786	-0.00144632853150237703	1.95195779437562518e-05	2.50395761438652911e-05	5.73072689359879308e-06	8.37235634748093174e-05	0.000260034698509356338	5.90144884989053191e-06	6.55241594017862056e-06	9.70222287510002087e-13	2.12256603230494811e-11	0.0100033933770613589	0.000247158929468123162	1.16341271295719698e-05	0.0100002662128976204	0.00178106472322767128	419.06516817850877	200.14323646163939	0.270902689895753834	0.000138145677245109222	0.0184174784074888735	0.146036317852598713	6.84761170854325929	84.3200763826753388
1	539.320564462795573	0.00322580645199999983	60	30	469.948494259807035	176.850307741590569	1.12684053066036771	415.764914719148805	202.621215916530076	497.040284030136149	163.964853654120816	0.00146025329699771928	0.00321918471269272595	0	3.21356648051021194e-12	5.68446571755031942e-06	2.66198523758766448e-05	5.66908372394182101e-06	2.6563231351707231e-05	55.9827732292499221	0.0321018268946609078	5.61431913466042687	0.0482708139776038755	0.00138215973840463083	-0.000157255005136687975	-4.04457048127062415e-05	-4.48553258892008417e-05	-3.16265703656030977e-07	-1.12557617246467696e-08	0.0263136106884038733	0.00382295507395596446	-0.00144202787968040645	1.9435863598733218e-05	2.49022794171700789e-05	5.73148109996579569e-06	8.21034397457302367e-05	0.000260028932176079638	5.90609738021508062e-06	6.55001375176126788e-06	9.59757887450282259e-13	2.10471534279859136e-11	0.010003396018269604	0.000248927943844525509	1.16302366444237549e-05	0.0100002716033819657	0.00178115988068156634	419.392710156912131	200.895756212748267	0.271007754560095404	0.000140950411829964374	0.0184246212903729292	0.146025329699771916	6.84812697944938797	84.4662413390950206
1	540.32148298561151	0.00322580645199999983	60	30	470.37694394500096	177.754889349976963	1.13006930008919371	416.110438658811404	203.350717213594862	497.510196588095766	164.956975418168014	0.00146014500817921397	0.0032192185766915923	0	3.18562243915245292e-12	5.65384778036130368e-06	2.65061366354469888e-05	5.6386118367807855e-06	2.64490419191867467e-05	56.0111203462188385	0.0316261710585439282	5.61402381463012912	0.0482920300765787777	0.0014095089657215976	-0.000154463688928762997	-4.04806150160561814e-05	-4.48425398583726073e-05	-3.14913947146438103e-07	-1.11951356322342347e-08	0.0259205644087725402	0.00382553021311569626	-0.00143775463812106713	1.93514015471820525e-05	2.47663128404990569e-05	5.73222043474048737e-06	8.04944894113616895e-05	0.000260023234140051762	5.91075679437189573e-06	6.54766107282801985e-06	9.49445842640478554e-13	2.08677190369278302e-11	0.0100033986552879144	0.000250696959245705559	1.16264036089138263e-05	0.0100002769632621703	0.00178125357679104071	419.718147972442864	201.649072597147011	0.271112606906747711	0.000143739441741953659	0.0184317497387142364	0.146014500817921389	6.84863485748576384	84.6123953769776165
1	541.322401508427561	0.00322580645199999983	60	30	470.802470716544804	178.660849606099362	1.13329806951802015	416.453605410046521	204.081330323349931	497.976903369793945	165.950609247474063	0.00146003829869841982	0.00321925561913555345	0	3.15763206799387082e-12	5.6235206536491761e-06	2.6391597932528643e-05	5.6084294705175667e-06	2.63341539458705393e-05	56.0390643364542669	0.0311534932275585666	5.61373310198509223	0.048313170020829195	0.00143670534313497435	-0.000151690375152198727	-4.05155566281844637e-05	-4.48300401450801611e-05	-3.1355240250405769e-07	-1.11350859251221446e-08	0.0255300995053293935	0.00382810140419389535	-0.00143350858829456237	1.92663718726709267e-05	2.46316665835481061e-05	5.73294506757524961e-06	7.88967037691220787e-05	0.00026001760345818124	5.91542643702339274e-06	6.54535755440046958e-06	9.39288825979712089e-13	2.06877607576428871e-11	0.0100034012879791634	0.000252465600288196649	1.16226275554266543e-05	0.0100002822927806861	0.00178134582074517683	420.041478057809059	202.403182179059371	0.271217241807762632	0.000146512884268302498	0.0184388634038862333	0.146003829869841978	6.84913540207452076	84.7585386550712201
1	542.323320031243611	0.00322580645199999983	60	30	471.225070138346155	179.568179065373698	1.13652683894684636	416.794411395360385	204.813047629195268	498.44039950983904	166.945744783462914	0.00145993315520051223	0.0032192957571073118	0	3.12965379394845718e-12	5.593481206786009e-06	2.62764866097501111e-05	5.5785329430544513e-06	2.6218819273629683e-05	56.0666078344729328	0.0306837907423648665	5.61344696649716646	0.0483342332721528462	0.00146375000969525262	-0.000148935071819947202	-4.05505260246463635e-05	-4.48178248784857899e-05	-3.12184047684977859e-07	-1.10756064031744227e-08	0.0251422104898179274	0.00383066851652116803	-0.00142928951379418649	1.91809570018782453e-05	2.44983260003335989e-05	5.73365516716158969e-06	7.73100737912304809e-05	0.000260012039180138521	5.92010574042024475e-06	6.54310284840717661e-06	9.29278818770618708e-13	2.05076875436969839e-11	0.010003403916231288	0.000254233485479575083	1.16189080197426152e-05	0.0100002875921774963	0.00178143662168417653	420.362696839762691	203.158081492050343	0.271321655139532825	0.000149270855567535451	0.0184459620055430554	0.145993315520051209	6.84962867264054065	84.9046713307863001
1	543.324238554059662	0.00322580645199999983	60	30	471.644737804830186	180.476868268942127	1.1397556083756728	417.132853061870037	205.545861503019665	498.900680176310289	167.942371651903358	0.0014598295643504938	0.00321933890686418615	0	3.10174719862219072e-12	5.56372520778110355e-06	2.61610555306525884e-05	5.5489174725077558e-06	2.61032917876754973e-05	56.0937534694027278	0.0302170608219962146	5.6131653781248767	0.0483552194724237716	0.0014906440886237925	-0.000146197786049639803	-4.05855201880966028e-05	-4.48058921895894014e-05	-3.10811888849362746e-07	-1.10166886845590893e-08	0.0247568918232989356	0.00383323144565009136	-0.00142509720102724797	1.90953411491308251e-05	2.43662716387228475e-05	5.73435090119876155e-06	7.5734590203472348e-05	0.000260006540348926374	5.92479422551272357e-06	6.54089660754634938e-06	9.19418493912319729e-13	2.03279056757568794e-11	0.010003406539957618	0.000256000227370979129	1.161524454100372e-05	0.010000292861689174	0.00178152598869990575	420.681800739428468	203.913767038916632	0.271425843794239008	0.000152013470183947843	0.0184530453323977842	0.145982956435049382	6.85011472859791848	85.0507935601976186
1	544.325157076875712	0.00322580645199999983	60	30	472.061469340985411	181.386907743771445	1.14298437780449902	417.468926881340337	206.279764305280253	499.357740570807948	168.940479463017027	0.00145972751283569304	0.00321938498386736133	0	3.0739695069953907e-12	5.53424732904304743e-06	2.60455592601138719e-05	5.51957718557833905e-06	2.59878267325522464e-05	56.1205038649181489	0.0297533005895055207	5.61288830701069585	0.0483761284449903475	0.00151738868256711085	-0.000143478524209881501	-4.06205367147253441e-05	-4.47942402102247835e-05	-3.09438952505931357e-07	-1.09583222137304055e-08	0.0243741379367881685	0.00383579011356257769	-0.00142093143990311877	1.90097097195903384e-05	2.42354792671247533e-05	5.73503243636516148e-06	7.41702435651607191e-05	0.000260001106001455816	5.92949150286369708e-06	6.53873848514360122e-06	9.09702505606572112e-13	2.01488134157919502e-11	0.0100034091590971066	0.00025776543272130407	1.16116366616772399e-05	0.010000298101547964	0.00178161393083657972	420.998786172615098	204.670235291588256	0.271529805687333814	0.000154740840563645813	0.0184601132427312381	0.145972751283569291	6.85059362933690252	85.1969054980463341
1	545.326075599691762	0.00322580645199999983	60	30	472.475260402409333	182.298288002752059	1.14621314723332546	417.802629350221025	207.014748385082157	499.811575928503487	169.940057811587025	0.00145962698736825779	0.00321943390281288593	0	3.04637753957338958e-12	5.50504115775710931e-06	2.59302533841816725e-05	5.49050512993587957e-06	2.58726800358110986e-05	56.1468616391969704	0.0292925070978767924	5.61261572347747073	0.0483969601955721862	0.0015439848688901098	-0.000140777292067257692	-4.06555738185800775e-05	-4.47828670720329736e-05	-3.08068277114505489e-07	-1.09004942865959273e-08	0.0239939432520918754	0.0038383444688044519	-0.00141679202451485786	1.89242488144243324e-05	2.41059199213058251e-05	5.73569993829295098e-06	7.26170243491715365e-05	0.000259995735169163888	5.93419727325418488e-06	6.53662813500646404e-06	9.00125508055133525e-13	1.99708063528724381e-11	0.0100034117736145095	0.00025952870267331664	1.16080839275170794e-05	0.0100003033119808564	0.00178170045709172276	421.313649550107982	205.427482691041746	0.271633539762181742	0.000157453076574557376	0.0184671656647074391	0.145962698736825769	6.85106543421085856	85.3430072977423606
1	546.326994122507813	0.00322580645199999983	60	30	472.886106675353687	183.210999544796749	1.14944191666215167	418.133956989682702	207.750806080258286	500.262181518189152	170.941096277065981	0.00145952797468755784	0.00321948557766422137	0	3.01902810322711755e-12	5.47609920970083671e-06	2.58153937173357005e-05	5.461693289465793e-06	2.57581073988603058e-05	56.172829404897513	0.0288346773559142212	5.61234759802432137	0.0484177149126724798	0.00157043369502581445	-0.000138094094934508642	-4.06906303341258426e-05	-4.47717709054225825e-05	-3.06702905413006293e-07	-1.08431900743941188e-08	0.0236163022026052265	0.00384089448654924325	-0.00141267875381195481	1.88391446540124388e-05	2.39775599661683957e-05	5.73635357154557569e-06	7.10749230228567054e-05	0.000259990426878641792	5.93891132803267982e-06	6.53456521127667504e-06	8.90687501258003564e-13	1.97942747302703313e-11	0.010003414383500461	0.000261289632941805465	1.16045858875229937e-05	0.0100003084932086782	0.0017817855764172975	421.626387277943536	206.185505647224574	0.271737045991963744	0.000160150285032206242	0.0184742025965030747	0.145952797468755779	6.85153020252366662	85.4890991113669685
1	547.32791264532375	0.00322580645199999983	60	30	473.294003876769523	184.125032854939661	1.15267068609097767	418.462906345653778	208.487929717449077	500.709552642327424	171.943584423684939	0.00145943046156255841	0.00321953992168653048	0	2.99197487104122285e-12	5.44741294709397173e-06	2.57012354505183792e-05	5.43313260472214961e-06	2.56443635021764526e-05	56.1984097691569602	0.0283798083542394844	5.61208390132179247	0.0484383929673307956	0.00159673617389312892	-0.000135428937818458272	-4.07257057163265773e-05	-4.47609498385114377e-05	-3.05345870487782364e-07	-1.07863926601980534e-08	0.0232412092541821776	0.00384344016856601666	-0.0014085914322624724	1.87545829581390136e-05	2.38503611750976356e-05	5.73699349959849538e-06	6.95439301284923287e-05	0.000259985180152296413	5.94363354910394172e-06	6.53254936827972677e-06	8.81377793618697261e-13	1.96195980996611078e-11	0.0100034169887714876	0.000263047814013937071	1.1601142093897588e-05	0.0100003136454452045	0.00178186929772107278	421.936995757665272	206.944300538989864	0.271840325377855907	0.000162832569232421875	0.0184812241061836913	0.145943046156255835	6.85198799351725807	85.6351810896755978
1	548.3288311681398	0.00322580645199999983	60	30	473.698947754351764	185.040378404435899	1.15589945551980411	418.789473988855832	209.226111612182848	501.15368463709973	172.947511800562438	0.00145933443479412221	0.00321959684748261135	0	2.96527189449486971e-12	5.41897280115683157e-06	2.55880323402276906e-05	5.40481299759151354e-06	2.55317011782789319e-05	56.223605333610621	0.0279278970911434749	5.61182460420638485	0.0484589949123012953	0.00162289327940627636	-0.000132781825567783272	-4.07608000394176111e-05	-4.47504019960579796e-05	-3.04000190817985405e-07	-1.07300830834100565e-08	0.022868658925869683	0.00384598154310344638	-0.00140452987050118899	1.86707483563599495e-05	2.37242808298227805e-05	5.73761988482295736e-06	6.80240363637106923e-05	0.000259979994009030819	5.9483639087279736e-06	6.53058026037270356e-06	8.7219905803633563e-13	1.94471453211237417e-11	0.0100034195894699272	0.000264802831361930378	1.15977521020011505e-05	0.0100003187688962759	0.00178195162986819421	422.245471386560268	207.703863714041972	0.271943379943964447	0.000165500028493399573	0.0184882303313593337	0.145933443479412228	6.8524388663594884	85.7812533821010277
1	549.32974969095585	0.00322580645199999983	60	30	474.100934086583663	185.957026650860143	1.15912822494863033	419.113656514839931	209.965344068955318	501.594572872455501	173.952867941812571	0.00145923988121725995	0.00321965626703052616	0	2.93897126361846074e-12	5.3907681983219269e-06	2.54760358721890978e-05	5.37672339905234026e-06	2.54203705660992637e-05	56.2484186944312299	0.0274789405982882907	5.61156967767442971	0.0484795214806140601	0.00164890594209405553	-0.000130152763019885607	-4.07959139928381993e-05	-4.47401254983878475e-05	-3.02668855579907845e-07	-1.06742403929416652e-08	0.0224986458105043488	0.00384851866468408641	-0.00140049388596110531	1.85878237800099353e-05	2.35992718361672122e-05	5.73823288847289791e-06	6.65152326613274015e-05	0.000259974867464948833	5.95310246890587704e-06	6.52865754179127858e-06	8.63143275813554718e-13	1.92772825818380851e-11	0.0100034221856637497	0.000266554265668085251	1.15944154703043473e-05	0.0100003238637589448	0.00178203258168296353	422.551810557877843	208.464191488890521	0.272046212728780046	0.000168152757708959349	0.0184952214786035796	0.145923988121725995	6.85288288013226499	85.9273161367565734
1	550.330668213771787	0.00322580645199999983	60	30	474.499958682780573	186.874968038206617	1.16235699437745632	419.435450544021762	210.705619381310186	502.032212752159978	174.959642366654833	0.00145914678770328425	0.00321971809172286183	0	2.91312271811803337e-12	5.36278758995518413e-06	2.5365494415187995e-05	5.348851780858028e-06	2.53106182642767262e-05	56.2728524423901746	0.0270329359661479161	5.61131909287541664	0.0484999735835405996	0.00167477504484195316	-0.000127541755146416458	-4.08310488757464838e-05	-4.47301184603215356e-05	-3.01354819249272895e-07	-1.06188417039673367e-08	0.022131164595081132	0.00385105161381174175	-0.00139648330348646817	1.85059898472135807e-05	2.34752828550544368e-05	5.73883267067484824e-06	6.50175102683639574e-05	0.000259969799534072118	5.95784938056012841e-06	6.52678086649655503e-06	8.54207774051233309e-13	1.91103546857909729e-11	0.0100034247774463143	0.000268301693062371793	1.15911317603386657e-05	0.0100003289302206429	0.00178211216195079823	422.85600966102777	209.225280148815187	0.272148827773274704	0.000170790846914333378	0.0185021978226442771	0.145914678770328432	6.85332009382012064	86.0733695004396537
1	551.331586736587951	0.00322580645199999983	60	30	474.896017383133938	187.794192996989068	1.16558576380628298	419.754852721716873	211.446929831919846	502.46659971384247	175.967824579523693	0.00145905514116191973	0.00321978223240771159	0	2.88777481857057741e-12	5.33501848651118617e-06	2.52566523675781267e-05	5.3211851921643435e-06	2.52026864708795238e-05	56.2969091629378227	0.0265898803691062974	5.61107282110466876	0.0485203523079381499	0.0017005014187742285	-0.000124948807196913555	-4.08662065888542775e-05	-4.47203789901008095e-05	-3.00060986880061705e-07	-1.05638622666430752e-08	0.0217662100808290772	0.00385358049658847705	-0.0013924979559248082	1.84254242427271171e-05	2.33522584528140915e-05	5.73941939042092612e-06	6.3530860823952359e-05	0.000259964789229080858	5.96260488232529455e-06	6.52494988802160835e-06	8.45384534052007247e-13	1.89467037640701308e-11	0.0100034273649360142	0.000270044685372434307	1.15879005366448605e-05	0.0100003339684583813	0.00178219037942039583	423.158065081760697	209.987125947838592	0.272251230105494957	0.000173414380866227652	0.0185091597053161291	0.145905514116191959	6.85375056629901813	86.2194136186355991
