# Date:             23:22:46 2023-02-22
# MX Version:       1.5.2-d050dirty-osx_13.2.1 hash: d423e210 Wed Feb 22 17:22:43 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.058816005221211
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000845193393219018
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.282624 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	758.521720959506411	0.00322580645199999939	60	30	489.328794818214476	390.636670092532768	1.833941035573319	431.394189362575673	375.029572646195561	518.296097546033934	398.440218815701371	0.00130521758237646	0.00285332053361795701	0	3.89884825590133827e-14	3.37781995728141479e-07	-3.15323891859074669e-06	56.0005442400703046	-0.00218715542828958444	6.27753605138898152	0.0504572767892159102	0.00724418742249569383	1.28959718022795876e-05	-9.42788472265226153e-05	-8.6349700451912275e-05	3.74600724030679558e-08	-6.687488601076899e-10	0	0	0	0	0	1.13192038496242648e-05	4.76812625001063478e-06	0.00118262898846949746	-3.57212085174739096e-05	-4.6496288242503125e-05	3.3892360856178076e-15	2.95323278099377517e-13	0.0100046448558807292	0.000250034019633105741	1.1627833391478336e-05	0.0100015919010443266	0.0015929816918832944	435.25597088738914	376.069904242487837	0.316747374099215329	0.000738750501988139465	0.0215342561764372414	0.130521758237646057	7.66155783910956067	104.190451231605294
1	759.522639482322575	0.00322580645199999939	60	30	489.066877812418227	391.602711758843725	1.83716980500214566	431.182965970810585	375.808638506101317	518.008833733222104	399.499748385214957	0.00130522272463310762	0.00285331755222285877	0	4.22198966621619508e-14	3.42853134744310472e-07	-3.2822332478370224e-06	55.998867551008388	-0.00221543162523936106	6.27755314898977268	0.0504549926138555399	0.00724559595315638853	1.29523082214835911e-05	-9.42730807396025683e-05	-8.63513448745876691e-05	3.89925329056867166e-08	-6.78790581156808353e-10	0	0	0	0	0	1.13326290571807293e-05	4.920133295313336e-06	0.00118262574193090178	-3.57201856444118543e-05	-4.6496493161753022e-05	3.49080625222150282e-15	3.1997809959317555e-13	0.0100046444630547647	0.000249929241970488865	1.16280600951735845e-05	0.0100015922149537043	0.00159297735322388545	435.042985936544369	376.861874822656262	0.316733897765364592	0.000738894141663919016	0.021533339979969042	0.130522272463310829	7.66152765445525841	104.32109313440489
1	760.523558005138511	0.00322580645199999939	60	30	488.801843051477249	392.567902721537905	1.84039857443097166	430.969228260380476	376.587018314703187	517.718150447025664	400.558344924955236	0.00130522800844465737	0.00285331460386475944	0	4.56058924612522808e-14	3.48123701279288893e-07	-3.41213740289300551e-06	55.9971563801516581	-0.00224400892539938909	6.27757042710766644	0.0504526179712782921	0.00724702640532338786	1.30103189970782666e-05	-9.42670202878277843e-05	-8.63529932754658673e-05	4.05357969819072617e-08	-6.89227168564952184e-10	0	0	0	0	0	1.13463132013193204e-05	5.07287784686961279e-06	0.00118262250129452838	-3.57191214786606486e-05	-4.64967055000386212e-05	3.60039511618864849e-15	3.45808996700321552e-13	0.0100046440539009653	0.000249822400016188164	1.16282914702375138e-05	0.01000159253372861	0.00159297296878075896	434.827476812641919	377.653168001160395	0.316719862546657405	0.000739040016859411489	0.0215323857873857827	0.130522800844465797	7.66149663913222945	104.451735558986684
1	761.524476527954675	0.00322580645199999939	60	30	488.533693298363744	393.532232918555167	1.84362734385979832	430.752978459488702	377.364703957436689	517.424050717801265	401.615997399114406	0.00130523343456013944	0.00285331168870360486	0	4.91485662174287427e-14	3.5359319279793994e-07	-3.54298085677958563e-06	55.9954104709322635	-0.00227290004933317948	6.27758788881719099	0.0504501522578856276	0.00724847960428962653	1.30700753064540626e-05	-9.42606640250693141e-05	-8.63546460475761202e-05	4.20902183382344685e-08	-7.00057624875802996e-10	0	0	0	0	0	1.13602572910333084e-05	5.226390730606294e-06	0.00118261926615936732	-3.57180157505986598e-05	-4.64969253078116785e-05	3.71265687927694472e-15	3.72837352613788691e-13	0.0100046436283161098	0.000249713483177587444	1.16285275519210893e-05	0.0100015928575512749	0.00159296853777449437	434.60944588658549	378.443775910579916	0.316705264803086084	0.000739188211736653924	0.0215313933512194002	0.130523343456014018	7.66146478876398884	104.582378519556727
1	762.525395050770612	0.00322580645199999939	60	30	488.262431348523648	394.495692296807647	1.84685611328862431	430.53421882252718	378.141687326972715	517.126537611521826	402.672694781725113	0.00130523900376050181	0.00285330880690209563	0	5.28528053556532217e-14	3.59261157853823945e-07	-3.67479429140524904e-06	55.9936295565886866	-0.00230211779282757899	6.27760553730322712	0.0504475948497533494	0.00724995637353049224	1.31316486949693365e-05	-9.42540100440445578e-05	-8.6356303592709455e-05	4.36561596772391695e-08	-7.112810559367322e-10	0	0	0	0	0	1.13744623877244547e-05	5.38070299541458193e-06	0.00118261603611043544	-3.57168681816775652e-05	-4.64971526364246911e-05	3.83293733972869102e-15	4.01095242123035455e-13	0.0100046431861935056	0.000249602480380852366	1.16287683768707829e-05	0.0100015931866035673	0.00159296405939769476	434.388895562779169	379.233690696015231	0.316690100772441363	0.000739338810272332603	0.0215303624156938898	0.130523900376050245	7.66143209878739917	104.713022030397511
1	763.526313573586663	0.00322580645199999939	60	30	487.988060029847247	395.458270812286571	1.85008488271745075	430.312951630052567	378.917960323304328	516.825614229744588	403.728426056777664	0.00130524471685909325	0.00285330595862682765	0	5.67221019845256198e-14	3.65127198481746906e-07	-3.80760960637586758e-06	55.9918133601003092	-0.00233167502947167213	6.27762337586065389	0.0504449451019420986	0.00725145753492630746	1.31951110890571984e-05	-9.42470563733408581e-05	-8.63579663214808816e-05	4.52339999776726813e-08	-7.22896671842355813e-10	0	0	0	0	0	1.13889296048552989e-05	5.53584592041120499e-06	0.00118261281071932434	-3.57156784841601438e-05	-4.64973875381492752e-05	3.95856359842273762e-15	4.3061206711839927e-13	0.0100046427274228609	0.000249489380071638912	1.16290139831379965e-05	0.0100015935210670381	0.00159295953281507734	434.165828279099628	380.022904515333209	0.316674366565959098	0.000739491896280472039	0.021529292716429338	0.130524471685909388	7.66139856444983991	104.843666105871407
1	764.527232096402713	0.00322580645199999939	60	30	487.710582202639898	396.419958430165764	1.85331365214627697	430.089179188762785	379.693514853829754	516.521283709578483	404.783180218333769	0.00130525057470212442	0.00285330314404940626	0	6.07609950340219572e-14	3.71190972672195033e-07	-3.9414599758176075e-06	55.9899615941220645	-0.00236158471333440491	6.2776414078941114	0.0504422023475971926	0.0072529839089929592	1.32605348098516424e-05	-9.42398009744677178e-05	-8.63596346533974262e-05	4.68241345382565287e-08	-7.34903794485593402e-10	0	0	0	0	0	1.14036601075709578e-05	5.69185102245364975e-06	0.00118260958954471648	-3.57144463606657453e-05	-4.64976300661946106e-05	4.09220855448023587e-15	4.61419902389339078e-13	0.0100046422518901158	0.000249374170215974468	1.16292644101884954e-05	0.0100015938611229659	0.00159295495716353479	433.940246506866401	380.811409539410704	0.316658058162649692	0.000739647553435953601	0.0215281839800564104	0.130525057470212508	7.66136418080653048	104.974310760423791
1	765.52815061921865	0.00322580645199999939	60	30	487.430000759592247	397.380745124906582	1.85654242157510296	429.862903831472806	380.468342833437134	516.213549223651967	405.836946270641306	0.00130525657816915933	0.0028533003633476068	0	6.49733258754347678e-14	3.77452197277092545e-07	-4.07637979875249246e-06	55.9880739609140292	-0.00239185988175664522	6.27765963691779039	0.050439365897181565	0.0072545363151235373	1.33279925873952023e-05	-9.4232241738528746e-05	-8.63613090169293771e-05	4.84269703103725699e-08	-7.47301861110670616e-10	0	0	0	0	0	1.14186551123311021e-05	5.84875006400475178e-06	0.0011826063721329101	-3.57131715038494065e-05	-4.64978802747276413e-05	4.23119930878003364e-15	4.9355082272531453e-13	0.0100046417594773212	0.000249256838300993997	1.16295196989125546e-05	0.0100015942069524178	0.00159295033155219009	433.712152750814596	381.599197952381189	0.316641171404464405	0.000739805865299157585	0.0215270359238877197	0.130525657816915996	7.66132894271765963	105.104956008586413
1	766.5290691420347	0.00322580645199999939	60	30	487.146318625749643	398.340620880362678	1.85977119100392918	429.634127917090211	381.24243618458911	515.902413980079359	406.889713228249491	0.00130526272817361576	0.00285329761670657456	0	6.93639827294800347e-14	3.8391065056042805e-07	-4.21240473521747107e-06	55.9861501522707314	-0.00242251365826435519	6.27767806655514793	0.0504364350376455273	0.00725611557184174111	1.33975575753636492e-05	-9.42243764834562516e-05	-8.63629898495840237e-05	5.00429328306006123e-08	-7.60090432671018787e-10	0	0	0	0	0	1.14339158865136003e-05	6.0065750614020953e-06	0.0011826031580183824	-3.57118535960104279e-05	-4.64981382188930378e-05	4.37820876044328306e-15	5.27039575814906493e-13	0.0100046412500624671	0.000249137371335831899	1.16297798916351536e-05	0.0100015945587362959	0.00159294565506247097	433.481549549065676	382.386261951882091	0.31662370199106088	0.000739966915341805278	0.0215258482555619642	0.130526272817361649	7.66129284484546602	105.235601864980779
1	767.529987664850751	0.00322580645199999939	60	30	486.859538758482245	399.299575689884023	1.86299996043275562	429.402853830590857	382.015786837406608	515.587881222427882	407.94147011612273	0.00130526902566326119	0.00285329490432000401	0	7.39371562714269493e-14	3.90566174536020899e-07	-4.34957169083477833e-06	55.9841898494466577	-0.00245355925555884027	6.27769670053881246	0.0504334090316129677	0.00725772249706319646	1.34693033663345141e-05	-9.42162029507789383e-05	-8.63646775979857252e-05	5.16724587394321895e-08	-7.73269193762625992e-10	0	0	0	0	0	1.14494437480170727e-05	6.16535829322693928e-06	0.00118259994672430062	-3.57104923087198816e-05	-4.6498403954834468e-05	4.53056401034883199e-15	5.6192090934669634e-13	0.010004640723519349	0.000249015755852454357	1.16300450321267334e-05	0.0100015949166554104	0.00159294092674813347	433.248439473100404	383.172593749303303	0.316605645474681063	0.000740130786973607784	0.0215246206726957059	0.130526902566326181	7.66125588165135696	105.366248344321519
1	768.530906187666801	0.00322580645199999939	60	30	486.569664147453921	400.257599556421269	1.86622872986158184	429.169083982994152	382.788386729753142	515.269954229683776	408.992205969755332	0.00130527547162072235	0.00285329222639135738	0	7.86984329430877686e-14	3.97418677877715114e-07	-4.48791886522640935e-06	55.9821927230799758	-0.00248500997861898212	6.27771554271045407	0.050430287116573401	0.00725935790836678904	1.3543304007588052e-05	-9.42077188027445271e-05	-8.63663727179578489e-05	5.33160030780461684e-08	-7.86837962915638732e-10	0	0	0	0	0	1.14652400648459822e-05	6.32513230904305384e-06	0.00118259673776305698	-3.5709087302454389e-05	-4.64986775397162409e-05	4.69093795761783337e-15	5.98234916807508481e-13	0.0100046401797174288	0.00024889197790656112	1.16303151656141913e-05	0.010001595280890516	0.0015929361456352984	433.012825127730764	383.958185570037301	0.316586997255063618	0.000740297563569935839	0.0215233528625374711	0.130527547162072294	7.66121804739292944	105.496895461419868
1	769.531824710482852	0.00322580645199999939	60	30	486.276697814590705	401.214682492630402	1.86945749929040828	428.932820811337024	383.560227807318881	514.948636316217517	410.041909835286162	0.00130528206706402323	0.00285328958313514494	0	8.36530505512120093e-14	4.04468138483501696e-07	-4.62748571838236277e-06	55.9801584331130755	-0.00251687922789893851	6.27773459702062375	0.0504270685040036776	0.00726102262327874871	1.36196340173147973e-05	-9.41989216191714226e-05	-8.63680756746095201e-05	5.49740344768349981e-08	-8.00796695127905104e-10	0	0	0	0	0	1.14813062546888374e-05	6.48592993839392113e-06	0.00118259353063683613	-3.57076382261620532e-05	-4.64989590317460539e-05	4.8593306022502856e-15	6.36021691684167532e-13	0.0100046396185216654	0.00024876602307847336	1.16305903387923345e-05	0.0100015956516224021	0.00159293131072249191	432.774709151072557	384.743029653731185	0.316567752573912897	0.000740467328500790342	0.0215220445015917444	0.130528206706402389	7.6611793361208429	105.627543231187204
1	770.532743233298902	0.00322580645199999939	60	30	485.9806428140501	402.170814520976194	1.87268626871923449	428.694066778649869	384.331302023704609	514.623930831750158	411.090570769611986	0.00130528881304709877	0.00285328697477814017	0	8.88065960480760075e-14	4.11714605880932424e-07	-4.76831289125776654e-06	55.978086628710038	-0.00254918050267291313	6.2777538675288147	0.0504237523786079042	0.00726271745956368932	1.36983684014710164e-05	-9.41898088945079776e-05	-8.63697869424263968e-05	5.66470358833014609e-08	-8.1514548681533323e-10	0	0	0	0	0	1.14976437844875473e-05	6.64778430035615228e-06	0.00118259032483811243	-3.57061447169479995e-05	-4.64992484901983647e-05	5.03574194424618947e-15	6.7532400036262023e-13	0.0100046390397923787	0.000248637876474019079	1.16308705998358026e-05	0.0100015960290319329	0.00159292642098063223	432.534094214519826	385.527118254539118	0.316547906510121047	0.000740640165160482496	0.0215206952552941116	0.130528881304709937	7.66113974167582601	105.758191668638574
1	771.533661756114839	0.00322580645199999939	60	30	485.681502232188677	403.125985673837022	1.87591503814806049	428.4528243739299	385.101601340505681	514.295841161318094	412.138177840502692	0.00130529571066035862	0.00285328440156073582	0	9.41639588718929648e-14	4.1915820395900191e-07	-4.91044223264853111e-06	55.9759769481725868	-0.00258192740443221203	6.27777335840331663	0.0504203378975501201	0.00726444323552705596	1.37795826712338951e-05	-9.41803780346186738e-05	-8.63715070053644804e-05	5.83355041442912563e-08	-8.29884582429633943e-10	0	0	0	0	0	1.15142541699859685e-05	6.81072881302573973e-06	0.00118258711985024076	-3.57046063997464185e-05	-4.64995459754382706e-05	5.21749908448439365e-15	7.16181936329692199e-13	0.0100046384433851287	0.000248507522725515512	1.16311559984111841e-05	0.0100015964133001265	0.00159292147535306807	432.290983022717228	386.310443641377731	0.316527453974933259	0.000740816156998476221	0.0215193047776825949	0.130529571066035938	7.6610992576853878	105.888840788896346
1	772.534580278931003	0.00322580645199999939	60	30	485.379279187529733	404.08018599360804	1.87914380757688715	428.209096112115162	385.871117727395585	513.964370725237018	413.18472012671424	0.0013053027610312139	0.00285328186373818128	0	9.97321220909573959e-14	4.26799133541543012e-07	-5.05391687300938906e-06	55.973829018851383	-0.00261513364039122958	6.27779307392141916	0.0504168241896593636	0.00726620077032734922	1.3863352860715469e-05	-9.41706263540533281e-05	-8.63732363569507701e-05	6.00399513908375665e-08	-8.45014377910262011e-10	0	0	0	0	0	1.15311389752805213e-05	6.97479720340097166e-06	0.00118258391514793537	-3.57030228869610847e-05	-4.64998515489467432e-05	5.40994782120720003e-15	7.58643611769573722e-13	0.0100046378291505471	0.000248374945992659143	1.16314465856898194e-05	0.0100015968046082218	0.00159291647275552873	432.045378313534968	387.092998098181909	0.316506389706957436	0.000740995387551228891	0.0215178727110583654	0.130530276103121456	7.66105787756076229	106.01949060719393
1	773.53549880174694	0.00322580645199999939	60	30	485.07397683073134	405.033405532805091	1.88237257700571314	427.962884534059071	386.639843162209786	513.629522979067474	414.230186718102743	0.0013053099653246691	0.00285327936158199288	0	1.05517371300210763e-13	4.34637675051068109e-07	-5.19878122202763864e-06	55.9716424570553812	-0.002648813027121979	6.27781301846933548	0.0504132103545612831	0.00726799088429829626	1.39497555453316852e-05	-9.4160551072903069e-05	-8.63749755003854358e-05	6.17609061942800125e-08	-8.60535427545285717e-10	0	0	0	0	0	1.15482998123521351e-05	7.14002351772145174e-06	0.00118258071019787287	-3.57013937780418402e-05	-4.65001652733461346e-05	5.61041525529345885e-15	8.02759811765576906e-13	0.010004637196934214	0.000248240129963495418	1.16317424143608749e-05	0.0100015972031377489	0.00159291141207614515	431.797282858044127	387.874773924163321	0.316484708266697945	0.000741177940475045696	0.0215163986856141132	0.13053099653246697	7.66101559449345082	106.150141138879363
1	774.536417324563104	0.00322580645199999939	60	30	484.765598344553155	405.985634354169235	1.8856013464345398	427.714192206503185	387.407769631029737	513.29130141357814	415.274566715739013	0.00130531732474387834	0.00285327689538126877	0	1.11525992408835956e-13	4.42674191154850317e-07	-5.34508079340993173e-06	55.969416867957797	-0.00268297949423866719	6.27783319654242877	0.0504094954618877003	0.00726981439928149967	1.40388678607645983e-05	-9.41501493137409756e-05	-8.63767249486495061e-05	6.34989097538794591e-08	-8.76448447896574342e-10	0	0	0	0	0	1.15657383405890265e-05	7.30644213173299233e-06	0.00118257750445919466	-3.5699718659141445e-05	-4.65004872124266856e-05	5.82157428586431986e-15	8.48575975602771929e-13	0.0100046365465764914	0.000248103057855383414	1.16320435386449096e-05	0.0100015976090705987	0.00159290629217539309	431.546699460491709	388.655763434070536	0.316462404031593536	0.000741363899580002161	0.0215148823190967169	0.130531732474387901	7.66097240145198821	106.280792399419312
1	775.53733584737904	0.00322580645199999939	60	30	484.454146943823389	406.936862530768963	1.8888301158633658	427.463021722050883	388.174889128265477	512.949709554709671	416.317849232020706	0.00130532484053074403	0.00285327446544410886	0	1.17764620550783185e-13	4.50909129457180974e-07	-5.49286234555301728e-06	55.967151845498897	-0.00271764708827764139	6.27785361274533571	0.0504056785506521235	0.0072716721389688415	1.41307675221374514e-05	-9.41394180987201022e-05	-8.63784852246178965e-05	6.52545140388458524e-08	-8.92754324046756521e-10	0	0	0	0	0	1.15834562662988507e-05	7.47408776193476196e-06	0.00118257429738406988	-3.56979971029176078e-05	-4.65008174311740786e-05	6.03807911467748275e-15	8.9614823416271444e-13	0.0100046358779124316	0.000247963712415973027	1.16323500143079066e-05	0.0100015980225891046	0.00159290111188606495	431.293630958276992	389.435958958450215	0.316439471192091537	0.00074155334886486261	0.0215133232165403213	0.130532484053074466	7.66092829117846463	106.411444404402701
1	776.538254370195091	0.00322580645199999939	60	30	484.139625875405045	407.887080146105006	1.89205888529219224	427.209375699140196	388.941193656740211	512.604750963537526	417.360023390787376	0.00130533251396651321	0.00285327207209902078	0	1.24241286812261314e-13	4.59343025189555224e-07	-5.64217394330008597e-06	55.9648469722855637	-0.00275282997652426861	6.27787427179218227	0.0504017586282650837	0.00727356492925581612	1.42255328440485694e-05	-9.41283543466603758e-05	-8.63802568611758801e-05	6.70282960017363098e-08	-9.09454114504051897e-10	0	0	0	0	0	1.16014553422093381e-05	7.64299547601380116e-06	0.00118257108841824526	-3.56962286679897e-05	-4.65011559957974232e-05	6.26794843909639839e-15	9.45530045427840286e-13	0.0100046351907715925	0.000247822075924196699	1.16326618986757681e-05	0.0100015984438761203	0.00159289587001321641	431.038080221928453	390.215352843911774	0.316415903745465021	0.000741746372553112108	0.0215117209698460175	0.130533251396651395	7.66088325618504662	106.542097169544817
1	777.539172893011141	0.00322580645199999939	60	30	483.822038418162379	408.836277294212834	1.89528765472101846	426.95325678201641	389.706675227772905	512.256429236235363	418.401078327432799	0.00130534034637237945	0.00285326971569633886	0	1.30962975954727208e-13	4.67976504001232443e-07	-5.79306472945662183e-06	55.9625018194872652	-0.00278854245109035666	6.27789517850691059	0.0503977346698255418	0.00727549359860450977	1.43232427608064775e-05	-9.41169548700877622e-05	-8.63820404013407886e-05	6.88208339444661092e-08	-9.26549056453179836e-10	0	0	0	0	0	1.1619737366959558e-05	7.81320070465241783e-06	0.00118256787700156429	-3.56944128986634893e-05	-4.65015029737584552e-05	6.50583646087876726e-15	9.96780213178828154e-13	0.0100046344849779173	0.000247678130191257659	1.16329792506493136e-05	0.0100015988731150911	0.00159289056533408447	430.780050155081653	390.993937453392618	0.316391695491368363	0.000741943055129972644	0.0215100751574796682	0.130534034637238006	7.66083728875048298	106.672750710691133
1	778.540091415827078	0.00322580645199999939	60	30	483.501387882926565	409.784444079766274	1.89851642414984445	426.694667640704608	390.471325861261732	511.904748004037515	419.441003189018545	0.00130534833911011847	0.00285326739660972557	0	1.37937370928295337e-13	4.76810284739082056e-07	-5.94558500798604187e-06	55.9601159467290117	-0.00282479893300758601	6.27791633782353742	0.0503936056174543526	0.00727745897841825581	1.44239768472585617e-05	-9.4105216372288421e-05	-8.63838363983875638e-05	7.06327297146802418e-08	-9.44040572451253415e-10	0	0	0	0	0	1.16383041845769556e-05	7.98473925308212149e-06	0.0011825646625685405	-3.56925493246928939e-05	-4.65018584338015758e-05	6.75174318002458934e-15	1.04995754119635784e-12	0.0100046337603496172	0.000247531856561656835	1.16333021307197467e-05	0.0100015993104901457	0.00159288519659802458	430.519543694457639	391.771705166426273	0.316366840027652696	0.00074214348138060954	0.0215083853441874195	0.130534833911011922	7.66079038091640019	106.8034050438214
1	779.541009938643128	0.00322580645199999939	60	30	483.177677612460968	410.731570618180683	1.90174519357867067	426.433610970981817	391.235137585767461	511.549710933200572	420.479787134387323	0.00130535649358272062	0.00285326511523765862	0	1.4517355072302104e-13	4.8584518221346995e-07	-6.09978637696155026e-06	55.9576889019806174	-0.0028616139764071442	6.2779377547865316	0.0503893703794694586	0.00727946190342583597	1.45278153399994801e-05	-9.40931354444591103e-05	-8.63856454159810702e-05	7.24645919006900685e-08	-9.61930273802761623e-10	0	0	0	0	0	1.16571576839440393e-05	8.15764731284856622e-06	0.00118256144454890262	-3.56906374608837875e-05	-4.65022224459843786e-05	7.01101439477616496e-15	1.10512617905935288e-12	0.0100046330166990247	0.000247383235914220125	1.16336306009846351e-05	0.0100015997561861778	0.00159287976252641653	430.25656380984185	392.548648379412725	0.316341330745193439	0.000742347736429312469	0.0215066510806440625	0.130535649358272138	7.66074252448363247	106.934060185053781
1	780.541928461459179	0.00322580645199999939	60	30	482.850910981426807	411.677647035716006	1.90497396300749711	426.170089494348986	391.998102438596561	511.191321724965746	421.517419334275758	0.00130536481123503297	0.00285326287200493578	0	1.52679548050848048e-13	4.95082110286206968e-07	-6.25572158057424008e-06	55.9552202214421044	-0.00289900227283768205	6.27795943455128835	0.050385027829537167	0.00728150321207722117	1.46348391591266834e-05	-9.40807085629178464e-05	-8.63874680283133011e-05	7.43170535634735506e-08	-9.80219969020825387e-10	0	0	0	0	0	1.16762997982554175e-05	8.33196147411280681e-06	0.00118255822236812348	-3.56886768066769268e-05	-4.65025950817096607e-05	7.28097720601234514e-15	1.16235027634673723e-12	0.0100046322538324493	0.000247232248663123465	1.16339647251644461e-05	0.0100016002103889348	0.00159287426181254645	429.991113504065311	393.324759505890825	0.316315160822572106	0.0007425559057798514	0.0215048719030914506	0.130536481123503356	7.66069371100848517	107.064716150648906
1	781.542846984275229	0.00322580645199999939	60	30	482.521091396347629	412.622663469579493	1.90820273243632332	425.904105958002447	392.760212465883853	510.82958411552022	422.553888971427284	0.00130537329355444234	0.00285326066736428345	0	1.60464442805759796e-13	5.04522084702888755e-07	-6.41344434984335102e-06	55.9527094294257807	-0.00293697865565247917	6.27798138238450143	0.0503805768060529499	0.00728358374695146395	1.47451299306171249e-05	-9.40679320860805384e-05	-8.63893048202431457e-05	7.61907465447475238e-08	-9.98911667987700158e-10	0	0	0	0	0	1.16957325044605105e-05	8.50771873805672482e-06	0.00118255499544801302	-3.56866668459519354e-05	-4.65029764137579895e-05	7.5616316137331291e-15	1.22169932843567927e-12	0.010004631471550075	0.000247078874758953067	1.16343045686195743e-05	0.0100016006732851024	0.00159286869312151385	429.723195812985011	394.100030976813002	0.316288323222192858	0.000742768075357073758	0.0215030473330745063	0.130537329355444293	7.66064393179875669	107.195372957014172
1	782.54376550709128	0.00322580645199999939	60	30	482.188222295573667	413.566610068028695	1.91143150186514976	425.635663134805384	393.521459722675786	510.464501875957808	423.589185240705149	0.00130538194207151801	0.00285325850179786412	0	1.68538013197533047e-13	5.14166225965235729e-07	-6.57300966781666515e-06	55.9501560382347876	-0.00297555810448671019	6.27800360366484789	0.0503760161115118649	0.00728570435517402522	1.48587700087570505e-05	-9.40548022517634114e-05	-8.63911563874450878e-05	7.80863275489276261e-08	-1.01800758760596777e-09	0	0	0	0	0	1.17154578226917197e-05	8.68495652962011031e-06	0.0011825517632072075	-3.56846070468127188e-05	-4.65033665163213061e-05	7.8529776179385184e-15	1.28324817650159087e-12	0.0100046306696458375	0.000246923093689794279	1.16346501983678865e-05	0.0100016011450624019	0.00159286305509006004	429.452813805465496	394.874455240822499	0.316260810686349925	0.000742984331549462283	0.0215011768771738374	0.130538194207151875	7.66059317791001249	107.326030620708025
1	783.54468402990733	0.00322580645199999939	60	30	481.852307149246428	414.509476990474184	1.91466027129397598	425.364763823258954	394.281836273013141	510.096078812240194	424.623297349204677	0.00130539075836073187	0.00285325637581895991	0	1.76909689038165065e-13	5.24015762559539995e-07	-6.73447363958295459e-06	55.9475595480371908	-0.0030147557498232053	6.27802610388345084	0.0503713445115236413	0.00728786588884644537	1.4975842499283662e-05	-9.40413151744295674e-05	-8.63930233365607631e-05	8.00044642742032083e-08	-1.03751015908593291e-09	0	0	0	0	0	1.1735477815685515e-05	8.86371271044497191e-06	0.00118254852506177515	-3.56824968610269328e-05	-4.65037654650375386e-05	8.15501521862851148e-15	1.34706898882076394e-12	0.010004629847907268	0.000246764884482299262	1.16350016831028974e-05	0.010001601625909684	0.00159285734632645323	429.179970583362831	395.648024764533318	0.316232615731051825	0.000743204761252951973	0.0214992600265858924	0.130539075836073243	7.66054144014140004	107.456689158444277
1	784.545602552723267	0.00322580645199999939	60	30	481.513349459262145	415.451254407581985	1.91788904072280197	425.091410847473071	395.041334190013686	509.724318765156681	425.656214516366106	0.00130539974404115058	0.00285325428997359933	0	1.85589947428090464e-13	5.34072034145098104e-07	-6.89789338476528854e-06	55.9449194467367263	-0.00305458687764130574	6.27804888864457755	0.050366560734363526	0.00729006920548843414	1.50964312830495541e-05	-9.40274668424013381e-05	-8.63949062853575377e-05	8.19458308910543779e-08	-1.05742203329044135e-09	0	0	0	0	0	1.17557945881859708e-05	9.04402559203743104e-06	0.00118254528042574894	-3.56803357239751607e-05	-4.65041733370261568e-05	8.47309021404541416e-15	1.41323660656861277e-12	0.0100046290061154113	0.000246604225702806853	1.16353590932124454e-05	0.0100016021160170311	0.00159285156541031378	428.904669281507722	396.420732032812339	0.316203730643220549	0.000743429451916014254	0.0214972962569325299	0.130539974404115133	7.66048870903161472	107.587348587096571
1	785.546521075539431	0.00322580645199999939	60	30	481.171352759235333	416.391932501376516	1.92111781015162864	424.815607057136788	395.799945555955219	509.349225610284634	426.687925974087193	0.00130540890077714784	0.00285325224484221564	0	1.94589614965090981e-13	5.44336494701448474e-07	-7.06332721106444599e-06	55.9422352098393318	-0.0030950669341783337	6.27807196366637577	0.0503616634701352858	0.00729231516849196838	1.52206210396867262e-05	-9.40132531153104996e-05	-8.63968058628925342e-05	8.39111258451228677e-08	-1.07774608801172817e-09	0	0	0	0	0	1.17764102863367065e-05	9.22593394943999408e-06	0.00118254202871166929	-3.56781230542295457e-05	-4.65045902109246357e-05	8.80185680594692062e-15	1.48183923541616082e-12	0.0100046281440446787	0.000246441095458468896	1.16357225007979721e-05	0.0100016026155758438	0.00159284571089242898	428.626913067690509	397.192569549064842	0.316174147475457412	0.000743658491585964766	0.0214952850279051914	0.130540890077714855	7.66043497485477864	107.718008923702925
