# Date:             19:26:15 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.562984270399259
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00042755074593794364
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.799487 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	623.397720379342218	0.00322580645199998985	60	30	495.386472034099143	256.716769247096693	1.39805716268176972	436.279412923632435	267.029652612664052	524.940001589332496	251.560327564313013	0.00145937141032420007	0	2.43816148772758759e-12	4.04327813171280054e-06	2.33696723679014297e-05	4.02568830214555708e-06	2.34073707980499231e-05	58.7847943409801132	0.00853321238123472964	5.5530835412541899	0.0497631562758812235	0.00245597270857415752	-2.47596594691282871e-05	-3.28021080506204482e-05	-3.37416201700732149e-05	-2.77682676747715848e-07	-8.00626732048255355e-09	0.006915241083091812	0.00403648630365164521	-0.0012488056536419797	1.70525158611793978e-05	1.77019335282321187e-05	5.80778580275777565e-06	7.6142315464892265e-06	0.000262748948793341838	4.78704586874407611e-06	4.92415558142232208e-06	4.85566873050278784e-13	1.62213623601731482e-11	0.00909382752009386952	0.000816189504707281761	1.12619214608449772e-05	0.00909130360204261044	0.00176894608526896222	437.476533468950151	266.820781375553224	0.276338964076456195	0.00025045611957721372	0.0187870666990588228	0.145937141032420004	6.85226524876110599	97.2127582760354017
1	624.398638902158382	0.00322580645199998985	60	30	495.556919183309333	257.703067776093008	1.40128593211059638	436.416870302023767	267.825054652154336	525.126943623952116	252.642074338062343	0.00145934344126149467	0	2.45102405320639167e-12	4.00799496339363404e-06	2.34393674363407228e-05	3.99030162464171015e-06	2.34713640746315225e-05	58.7921936146376183	0.00824044527768016261	5.55301277056532161	0.0497821940327751664	0.0024746217578558178	-2.31945572269206777e-05	-3.28379531082227682e-05	-3.37418140473428273e-05	-2.78509298881455802e-07	-7.93639983036329471e-09	0.00667777754490155116	0.00403912538333376595	-0.00124601921819673597	1.71030435677710462e-05	1.75471234873128129e-05	5.80790878648563386e-06	6.77264146076220875e-06	0.000262747182058541552	4.79218514929374156e-06	4.92408950262547225e-06	4.77128530524641128e-13	1.6318260299178544e-11	0.0090938296872863679	0.00082114859309300695	1.12609830826877913e-05	0.00909130659276672498	0.00176896823089963849	437.607365779848124	267.621297979129963	0.276441159210761234	0.00025235791942237589	0.0187940144952587727	0.145934344126149473	6.85239657592577256	97.3588280639239372
1	625.399557424974319	0.00322580645199998985	60	30	495.724180919063656	258.68991149762445	1.40451470153942215	436.551758798595984	268.620896363043869	525.310391979297492	253.724419064914741	0.00145931628565532101	0	2.46165791134273781e-12	3.97250718092270759e-06	2.34978936985598335e-05	3.95471273720370502e-06	2.3524423322488141e-05	58.7993502971231052	0.00795072069091443123	5.55294487558254879	0.0498012748802949823	0.00249309340587618253	-2.16476755711113423e-05	-3.28740291638829351e-05	-3.37421342308109721e-05	-2.79203246796705725e-07	-7.86612780179892606e-09	0.00644280093020636272	0.00404177469592118151	-0.0012432611351455786	1.71454294764529559e-05	1.73914332720096465e-05	5.80802576194926885e-06	5.94146003184818423e-06	0.000262745425401587429	4.79736061339623457e-06	4.92404459957903288e-06	4.68716916990218367e-13	1.63998532178061957e-11	0.00909383186329128408	0.00082600276332920827	1.12600756187763034e-05	0.00909130955512674199	0.00176898947718280705	437.735847982553423	268.422169129244821	0.276543734144011955	0.000254241628174197711	0.0188009881123130072	0.145931628565532101	6.85252408836744831	97.5048950930473382
1	626.400475947790369	0.00322580645199998985	60	30	495.888255497667956	259.677290123902026	1.40774347096824859	436.684077007144026	269.417169448728657	525.490344742929892	254.80735046148871	0.00145928993342409768	0	2.47014158814750826e-12	3.93681902144418282e-06	2.35457166506805501e-05	3.91892530568466062e-06	2.35670099788729558e-05	58.8062669425119324	0.00766404783331869812	5.55287982409227521	0.049820390569863135	0.00251138678452481187	-2.01190710584714493e-05	-3.29103165376765243e-05	-3.37425787481092612e-05	-2.79770061064970107e-07	-7.7954595130503083e-09	0.00621031767593807453	0.00404443299178582245	-0.00124053149778262047	1.71800136417971424e-05	1.72348811031180092e-05	5.80813684310024154e-06	5.12071463586072925e-06	0.000262743678568330393	4.80256936292319562e-06	4.92402054948857421e-06	4.60334705346131716e-13	1.6466675695880543e-11	0.00909383404711617931	0.000830748971941325026	1.12591987304225432e-05	0.00909131248898646487	0.00176900983413454658	437.861976757236732	269.223389183295467	0.276646641623790046	0.000256107157304182368	0.0188079843377381255	0.145928993342409774	6.8526478330018108	97.6509594443214723
1	627.401394470606419	0.00322580645199998985	60	30	496.049141208654135	260.665193361559659	1.41097224039707481	436.813823548258199	270.213865608107028	525.666800038852102	255.890857238285975	0.00145926437448947073	0	2.47655437660889061e-12	3.90093369004632023e-06	2.35832920709294817e-05	3.88294207440797984e-06	2.35995741629860076e-05	58.8129461098438853	0.00738043464224795529	5.55281758379528512	0.0498395331885295653	0.00252950104509973165	-1.86087930178844854e-05	-3.29467966063889592e-05	-3.37431456191484384e-05	-2.80215165511378766e-07	-7.72440120349226296e-09	0.00598033321126899969	0.00404709907032069129	-0.00123783039668501219	1.72071289761437026e-05	1.70774806833910394e-05	5.80824214355951081e-06	4.31042879704220301e-06	0.00026274194130755695	4.80780865412540005e-06	4.92401702852337672e-06	4.51979222693260112e-13	1.65192730048225586e-11	0.00909383623780650116	0.000835384278204537854	1.12583520790150204e-05	0.00909131539421267204	0.00176902931180136021	437.985748785981627	270.024952465838851	0.276749836257415671	0.000257954420263076906	0.0188150000854861443	0.145926437448947066	6.85276785674873956	97.7970211976532369
1	628.40231299342247	0.00322580645199998985	60	30	496.206836374797831	261.653610911762371	1.41420100982590125	436.940997069338152	271.010976535666885	525.839756027527642	256.974928099810086	0.00145923959878484786	0	2.48097867745567128e-12	3.86485357590530277e-06	2.36110630642291942e-05	3.84676507740262569e-06	2.36225519654723775e-05	58.8193903621250413	0.00709988782797338347	5.55275812230984478	0.0498586951507061366	0.00254743535428972497	-1.71168838112895245e-05	-3.29834517430117037e-05	-3.37438328563779107e-05	-2.8054383177461303e-07	-7.65295750191244368e-09	0.00575285199642712203	0.00404977177876525603	-0.00123515792030703736	1.72270990963647738e-05	1.69192421443987146e-05	5.8083417765469663e-06	3.51062232855807867e-06	0.000262740213372467612	4.81307588880117831e-06	4.92403371188038634e-06	4.43658487728966951e-13	1.6558201107649722e-11	0.00909383843444468848	0.000839905850069242485	1.12575353261275875e-05	0.00909131827067445088	0.00176904792025910605	438.107160754017741	270.826853268321884	0.276853274465853949	0.000259783332071152886	0.0188220323928107967	0.145923959878484777	6.85288420649172192	97.9430804319413681
1	629.40323151623852	0.00322580645199998985	60	30	496.361339352135985	262.642532470313711	1.41742977925472746	437.065596244607264	271.808493921572449	526.009210905900318	258.05955174468437	0.00145921559626364938	0	2.48349453901230603e-12	3.82858045746846238e-06	2.36294575679493711e-05	3.81039583753429866e-06	2.36363631704263646e-05	58.8256022653684241	0.00682241292033626025	5.55270140717423644	0.0498778691879283587	0.00256518889108288363	-1.56433790862136892e-05	-3.30202652523477818e-05	-3.37446384652054492e-05	-2.80761150341652721e-07	-7.58113183475358234e-09	0.00552787756043470347	0.00405245001074232888	-0.00123251415543829731	1.72402365072009231e-05	1.67601729452645941e-05	5.80843585481601205e-06	2.72131146818662358e-06	0.000262738494522138019	4.81836860489885308e-06	4.92407027387060508e-06	4.35369827554131068e-13	1.65840106215813046e-11	0.00909384063614902295	0.000844310969837395531	1.12567481336234384e-05	0.00909132111824271193	0.00176906566961210882	438.226209350920215	271.629085848837803	0.27695691442666226	0.000261593809002945541	0.0188290784163887628	0.145921559626364938	6.85299692903858748	98.0891372250780051
1	630.404150039054457	0.00322580645199998985	60	30	496.512648529983778	263.631947727762622	1.42065854868355346	437.187619775126166	272.606409451750153	526.175162907412641	259.144716865768828	0.00145919235690720908	0	2.484182388163851e-12	3.79211569523814199e-06	2.36388863283276462e-05	3.7738355529419849e-06	2.36414094862289312e-05	58.8315843876728053	0.00654801431379345433	5.55264740584896543	0.04989704833696091	0.00258276084454779143	-1.41883080186068689e-05	-3.30572213056538346e-05	-3.37455604445540089e-05	-2.80872005384651181e-07	-7.50892680647727693e-09	0.00530541253751319174	0.00405513270455230314	-0.00122989918753391267	1.72468411280470085e-05	1.66002787169980932e-05	5.80852449059278591e-06	1.94250900834103039e-06	0.000262736784522932905	4.82368446698002247e-06	4.92412638802434501e-06	4.27115915067873528e-13	1.65972494909374818e-11	0.00909384284207227257	0.000848597039566668281	1.12559901637543823e-05	0.00909132393678983332	0.00176908256999237161	438.342891271775102	272.431644431907841	0.277060716007746455	0.000263385768360982248	0.0188361354278160642	0.145919235690720905	6.8531060710838867	98.2351916539511052
1	631.405068561870621	0.00322580645199998985	60	30	496.660762330951741	264.621846369511843	1.42388731811238012	437.307066388806561	273.404714807976575	526.337610302024359	260.230412150279506	0.00145916987073236855	0	2.48312030073865795e-12	3.75546041093645087e-06	2.36397414052982337e-05	3.73708526893091642e-06	2.36380733243675396e-05	58.8373392983368149	0.0062766953107258527	5.55259608571858454	0.049916225926608486	0.00260015041243203369	-1.27516935444011935e-05	-3.309430487413604e-05	-3.37465967875416378e-05	-2.80881057886276123e-07	-7.43634455753250786e-09	0.00508545870205232009	0.00405781884127771105	-0.00122731310092485295	1.72471992052578218e-05	1.64395640471000048e-05	5.808607795519837e-06	1.1742244193457818e-06	0.000262735083149886984	4.82902125651706774e-06	4.92420172721345e-06	4.18899423169315547e-13	1.65984496226437037e-11	0.00909384505140021712	0.000852761586178934551	1.12552610792557485e-05	0.00909132672618943524	0.0017690986315589104	438.457203218313225	273.234523208288522	0.277164640693930819	0.000265159128332860886	0.0188432008086158731	0.145916987073236859	6.85321167917270824	98.3812437944476841
1	632.405987084686558	0.00322580645199998985	60	30	496.805679210961841	265.612218075924034	1.42711608754120611	437.423934840424238	274.203401667963362	526.496551396230643	261.316626279904369	0.00145914812779870061	0	2.48038439225054237e-12	3.71861565155601147e-06	2.36323950406643854e-05	3.70014603418110694e-06	2.36267167569612313e-05	58.8428695670079378	0.00600845816272674391	5.55254741409343744	0.0499353955636424388	0.00261735680051382444	-1.13335525799690339e-05	-3.31315016633025789e-05	-3.37477454822783732e-05	-2.80792733497413616e-07	-7.36338708712348749e-09	0.00486801700191615439	0.00406050744275765051	-0.00122475597891790063	1.72415824894923664e-05	1.62780331979126999e-05	5.80868588060379007e-06	4.16463966533148635e-07	0.000262733390188020098	4.83437686231674963e-06	4.92429596378935454e-06	4.10717678959335961e-13	1.65881349049280775e-11	0.00909384726335003488	0.000856802266252619602	1.12545605434369804e-05	0.00909132948631627066	0.00176911386449711224	438.569141900012653	274.037716334800564	0.277268651508635722	0.000266913807925129979	0.0188502720449137094	0.145914812779870062	6.85331379966624432	98.5272937214575251
1	633.406905607502722	0.00322580645199998985	60	30	496.947397659264084	266.603052522431085	1.43034485697003277	437.538223911632429	275.00246170544608	526.65198453307994	262.403347930923587	0.00145912711821533396	0	2.47604959858715321e-12	3.68158253830066156e-06	2.3617198878312081e-05	3.66301904242021575e-06	2.36076809996629341e-05	58.8481777628646867	0.00574330410985468987	5.55250135821143687	0.0499545511179630697	0.00263437922263755515	-9.93389623009644314e-06	-3.31687980485354295e-05	-3.37490045127560796e-05	-2.80611209908797916e-07	-7.29005654906410727e-09	0.0046530875900754878	0.00406319756944941487	-0.00122222790379541372	1.72302476698149641e-05	1.61156907587476161e-05	5.8087588561665953e-06	-3.30769179927024015e-07	0.000262731705433578619	4.83974927112258951e-06	4.92440876973340831e-06	4.02578701135298266e-13	1.65668105157248663e-11	0.00909384947716861299	0.000860716870478984986	1.12538882202681935e-05	0.00909133221704624614	0.0017691282790180873	438.678704035171734	274.841217934182794	0.277372712931332588	0.000268649726966913678	0.0188573467218255929	0.145912711821533397	6.85341247870922476	98.6733415088780959
1	634.407824130318659	0.00322580645199998985	60	30	497.085916198451457	267.594339379639962	1.43357362639885877	437.649932410973861	275.801886590268907	526.803908092190227	263.490565774325489	0.00145910683214748715	0	2.47018538654779573e-12	3.6443624002539017e-06	2.35944835845498673e-05	3.62570575808758723e-06	2.35812861694368005e-05	58.8532664538291073	0.00548123341774618515	5.55245788523964467	0.0499736867073939175	0.0026512169013699423	-8.55272998356148152e-06	-3.32061810129629468e-05	-3.37503718598235127e-05	-2.8034041719241371e-07	-7.21635551698117663e-09	0.00444066985448372895	0.00406588831823566192	-0.00121972895672409882	1.72134360996042225e-05	1.59525422310956484e-05	5.80882683180047896e-06	-1.06747484222890108e-06	0.000262730028695230193	4.84513655855403943e-06	4.92453981681867729e-06	3.94479816798081247e-13	1.65349549039771045e-11	0.00909385169213081622	0.000864503327763144831	1.12532437744630101e-05	0.00909133491825651549	0.0017691418853580782	438.785886351953366	275.645022094965384	0.277476790812964946	0.000270366806176824644	0.0188644225177078649	0.145910683214748704	6.85350776219872859	98.8193872296195224
1	635.408742653134709	0.00322580645199998985	60	30	497.22123338447625	268.58606831344207	1.43680239582768499	437.759059173893945	276.601667988473366	526.95232048976743	264.578268475926393	0.00145908725982253434	0	2.46286121468850721e-12	3.60695689184880912e-06	2.35645588312757828e-05	3.58820802561003101e-06	2.35478314931147652e-05	58.858138205810306	0.00522224541251626196	5.55241696227626846	0.0499927966823223782	0.00266786906920636569	-7.19005389661493452e-06	-3.32436380881489217e-05	-3.37518455022330554e-05	-2.79984031704544278e-07	-7.14228721677017711e-09	0.00423076244613975697	0.00406857882020749458	-0.00121725921758329431	1.71913737870265436e-05	1.57885945428770533e-05	5.80888991632563148e-06	-1.7936557388069319e-06	0.000262728359795150917	4.85053688045692465e-06	4.92468877678067595e-06	3.86423698846805969e-13	1.64930411728296118e-11	0.00909385390753772449	0.00086815970895490549	1.12526268715576503e-05	0.0090913375898256793	0.00176915469377774445	438.890685589402551	276.449122871366114	0.277580852290555513	0.000272064967285984684	0.0188714971983517284	0.145908725982253434	6.85359969575519301	98.9654309556107847
1	636.40966117595076	0.00322580645199998985	60	30	497.353347806664544	269.578228985119722	1.44003116525651143	437.865603062752427	277.401797562383933	527.09722017862066	265.666444696487645	0.00145906839153577017	0	2.45414107385295464e-12	3.56936809484682687e-06	2.35277133950996471e-05	3.55052816408362314e-06	2.35075952970845257e-05	58.8627955819735078	0.00496633851340285825	5.55237855635264932	0.0500118756104508122	0.00268433497025486129	-5.84586276363444709e-06	-3.32811572978579685e-05	-3.37534234177415155e-05	-2.795454871383195e-07	-7.06785572689714361e-09	0.00402336330530377647	0.0040712682384627585	-0.00121481876472325206	1.71642714699513195e-05	1.56238564948417682e-05	5.80894821775097971e-06	-2.50931739540460217e-06	0.000262726698570053927	4.85594846470345832e-06	4.9248553214949909e-06	3.78413020180593649e-13	1.64415050048394782e-11	0.00909385612271488078	0.000871684230191752335	1.12520371779869497e-05	0.00909134023163405552	0.00176916671456144861	438.993098498439224	277.25351428320397	0.277684865702443162	0.000273744133209755428	0.0188785686112205586	0.145906839153577023	6.8536883246948479	99.1114727578060268
1	637.410579698766696	0.00322580645199998985	60	30	497.482258087730884	270.570811051454257	1.4432599346853372	437.969562966835156	278.202266970695177	527.238605648178691	266.755083091833797	0.00145905021765575099	0	2.44408582788833411e-12	3.53159860598485295e-06	2.34842154396634243e-05	3.51266904788608318e-06	2.34608355822423264e-05	58.8672411420365123	0.00471351026332913082	5.55234263443567944	0.0500309182615887027	0.00270061386233406541	-4.52014627595874937e-06	-3.33187271055272242e-05	-3.37551035842588847e-05	-2.79027963226139692e-07	-6.99306615305886318e-09	0.00381846968600879763	0.00407395576590881877	-0.00121240767466287308	1.71323248243577339e-05	1.54583391442048392e-05	5.80900184323731132e-06	-3.21446806276488163e-06	0.000262725044872116008	4.86136960353320693e-06	4.92503912316053477e-06	3.70445107900323019e-13	1.63807660451690718e-11	0.00909385833701056162	0.000875075255843653236	1.12514743611570927e-05	0.00909134284356402124	0.00176917795801640821	439.093121842826463	278.058190315833883	0.277788800503785571	0.000275404228261683245	0.0188856346797053251	0.145905021765575099	6.85377369400413894	99.2575127061917044
1	638.411498221582747	0.00322580645199998985	60	30	497.60796288379305	271.563804164834664	1.44648870411416364	438.070937802366302	279.003067868559526	527.376475424506452	267.844172312972205	0.00145903272862930519	0	2.43275516415883182e-12	3.49365161021018415e-06	2.34343133340966648e-05	3.47463417253428511e-06	2.34077910859510032e-05	58.871477441589775	0.0044637573572340215	5.55230916343040537	0.0500499195928676976	0.00271670501942377664	-3.212889168786705e-06	-3.33563363657252482e-05	-3.37568839810292113e-05	-2.78434410698936643e-07	-6.91792477276653532e-09	0.00361607817874800078	0.00407664062312591748	-0.00121002602173579774	1.70957150637005816e-05	1.52920561251753914e-05	5.80905089906284378e-06	-3.90911864080994586e-06	0.000262723398569830919	4.86679864647610292e-06	4.92523985448639323e-06	3.6252798070335773e-13	1.63112252286869139e-11	0.00909386054979406666	0.000878331301047165268	1.12509380895155565e-05	0.00909134542550040468	0.00176918843447179154	439.190752400116708	278.863144920099273	0.277892627184434304	0.000277045178403403718	0.0188926933975412555	0.145903272862930505	6.85385584831571659	99.4035508697942163
1	639.412416744398797	0.00322580645199998985	60	30	497.730460884385707	272.557197973364168	1.44971747354298985	438.169726512518764	279.804191907673157	527.510828070319121	268.933701006209674	0.00145901591498617269	0	2.42020291422829553e-12	3.45553093979934403e-06	2.33782363342786738e-05	3.43642770706440337e-06	2.33486815826063444e-05	58.8755070314381044	0.00421707566836275558	5.55227811018307804	0.0500688747346877197	0.00273260773440277575	-1.92407135663577001e-06	-3.33939742793399206e-05	-3.37587625898319642e-05	-2.77767551560526106e-07	-6.84243915157327223e-09	0.00341618473149471252	0.00407932205633585593	-0.00120767387769450825	1.70546094380102905e-05	1.51250239076831046e-05	5.80909549059079907e-06	-4.59328260918140189e-06	0.000262721759548767897	4.87223399381958451e-06	4.92545718888046515e-06	3.54658965690576363e-13	1.62332540883711586e-11	0.0090938627604541071	0.000881451033819644243	1.12504280326185e-05	0.00909134797733092415	0.00176919815427767401	439.285986962577908	279.668372012300836	0.277996317190905173	0.000278666911523840083	0.0188997428235029713	0.145901591498617256	6.85393483188617036	99.5495873166878624
1	640.413335267214848	0.00322580645199998985	60	30	497.849750812474156	273.550982120968968	1.45294624297181629	438.265928067426046	280.605630736363651	527.641662184998154	270.023657813271655	0.00145899976734325393	0	2.40648173425787635e-12	3.41724112110331055e-06	2.33161952971336709e-05	3.39805453514221731e-06	2.32837090116609975e-05	58.8793324569637448	0.00397346027250521441	5.55224944148472055	0.0500877789769581666	0.00274832132201477831	-6.53668058318816371e-07	-3.34316303527361328e-05	-3.37607373962034877e-05	-2.77029885955133191e-07	-6.7666182342842113e-09	0.00321878466904647245	0.004081999335412239	-0.00120535131128109954	1.70091617569239489e-05	1.49572620019365911e-05	5.80913572223870975e-06	-5.26697596333979222e-06	0.000262720127712230635	4.87767409065476805e-06	4.92569080063975784e-06	3.46843408660221402e-13	1.61472081198052479e-11	0.00909386496839723231	0.000884433276747853699	1.12499438611956699e-05	0.00909135049894666848	0.00176920712780383291	439.37882233809944	280.47386547418364	0.278099842850026091	0.000280269357741666188	0.0189067810762136197	0.145899976734325393	6.85401068857561668	99.6956221140034273
1	641.414253790030898	0.00322580645199998985	60	30	497.965831424467638	274.545146247505954	1.45617501240064251	438.359541464192318	281.407375999676844	527.768976404605269	271.114031371420538	0.00145898427640859195	0	2.39164037559279074e-12	3.37878740934662972e-06	2.32483837789099491e-05	3.35952028355104255e-06	2.32130585461588974e-05	58.8829562575083827	0.00373290547038486594	5.55222312407486562	0.0501066277561139847	0.00276384512201358415	5.98350088586049135e-07	-3.34692943611442117e-05	-3.37628063906555436e-05	-2.76223712103298407e-07	-6.69047241655282115e-09	0.00302387271085864879	0.00408467175200287295	-0.00120305838777176903	1.69595131926710894e-05	1.47887931106921618e-05	5.80917169744970031e-06	-5.93021715653376244e-06	0.000262718502981853055	4.88311742154001514e-06	4.92594036513939655e-06	3.39081309612292646e-13	1.60534214353796357e-11	0.00909386717304633101	0.000887277008245700681	1.12494852472131016e-05	0.00909135299024260192	0.00176921536543849065	439.469255351080051	281.279619152940143	0.278203177296907578	0.000281852449726043702	0.0189138063292479189	0.145898427640859196	6.85408346182853379	99.841655327937076
1	642.415172312846948	0.00322580645199998985	60	30	498.07870151023252	275.539679988870944	1.45940378182946895	438.450565726903278	282.209419339464205	527.892769401897112	272.204810313574285	0.00145896943298494224	0	2.37572485517718923e-12	3.34017581223760306e-06	2.31749790936905346e-05	3.32083134092416356e-06	2.31368996412221753e-05	58.8863809657724033	0.00349540480823494482	5.5521991246460658	0.0501254166429185161	0.00277917850243129686	1.83201692288814874e-06	-3.35069563157931028e-05	-3.37649675698955737e-05	-2.75351131755848964e-07	-6.61401358610349217e-09	0.00283144298739843774	0.0040873386177652923	-0.00120079516850344487	1.6905793053879787e-05	1.46196432325509465e-05	5.80920351866494507e-06	-6.58302704696948635e-06	0.000262716885298079172	4.88856250571038951e-06	4.92620555902055145e-06	3.3137534144591131e-13	1.59522067642917937e-11	0.00909386937383923136	0.000889981363378580239	1.12490518639338987e-05	0.00909135545111809662	0.001769222877586817	439.557282843300356	282.085626861228263	0.278306294407331511	0.000283416123029909975	0.0189208168065355606	0.14589694329849423	6.85415319465655148	99.987687023759662
1	643.416090835662999	0.00322580645199998985	60	30	498.188359893104575	276.534572977106222	1.46263255125829517	438.538999906636263	283.011752394469568	528.013039886338674	273.29598326842455	0.00145895522797307602	0	2.35877884593864852e-12	3.30141310414266995e-06	2.30961432746157911e-05	3.28199486736117633e-06	2.3055386908009407e-05	58.889609107230072	0.00326095109659924227	5.55217740984866204	0.0501441413310800624	0.00279432086292735228	3.04737066344808956e-06	-3.3544606434425845e-05	-3.376721893803566e-05	-2.74414069653447137e-07	-6.53725515569371942e-09	0.00264148905505054692	0.00408999926272001629	-0.00119856171038854151	1.68481194882579538e-05	1.44498417239633094e-05	5.80923128729771927e-06	-7.22542884932994245e-06	0.000262715274620577426	4.89400789278048697e-06	4.92648606037585902e-06	3.23728177060198563e-13	1.58438607983444525e-11	0.00909387157022739819	0.000892545634254231506	1.12486433859771765e-05	0.00909135788147746177	0.00176922967466935054	439.642901674778443	282.891882377204922	0.278409168734681356	0.000284960316431506495	0.0189278107780733833	0.145895522797307609	6.85421992962250304	100.133717265826391
1	644.417009358478936	0.00322580645199998985	60	30	498.29480542990126	277.529814840509175	1.46586132068712116	438.624843081469862	283.814366800416565	528.12978660411693	274.38753886055548	0.00145894165237473979	0	2.34084367716489247e-12	3.2625068308710998e-06	2.30120241513062491e-05	3.24301879438102285e-06	2.29686613946030878e-05	58.8926431995600481	0.00302953642763372942	5.55215794629617321	0.0501627976264575962	0.00280927163817844662	4.24445382168134977e-06	-3.3582235115727612e-05	-3.37695585077869967e-05	-2.73414274833517587e-07	-6.46021206823492384e-09	0.00245400390979929987	0.00409265303368838186	-0.00119635806542381764	1.67866002698970803e-05	1.42794213201448726e-05	5.8092551037085548e-06	-7.85744809130785455e-06	0.00026271367092855775	4.89945215901766492e-06	4.92678154893162144e-06	3.16145162253396634e-13	1.57286615190464926e-11	0.00909387376167469091	0.000894969269982745595	1.12482594893753265e-05	0.00909136028123050041	0.00176923576712022766	439.726108724612004	283.698379444574527	0.278511775450183352	0.000286484972280078216	0.0189347865558626288	0.145894165237473977	6.8542837088260935	100.27974611758674
1	645.4179278812951	0.00322580645199998985	60	30	498.398037010934161	278.525395203740345	1.46909009011594782	438.708094356493973	284.617254190095991	528.243008338154254	275.479465710562522	0.00145892869729536507	0	2.32195677503051772e-12	3.2234653063658787e-06	2.29227565816848025e-05	3.20391181835073456e-06	2.28768517687665138e-05	58.8954857520887813	0.00280115219088592502	5.55214070057101772	0.0501813814372331427	0.00282403030126648089	5.4233131213477772e-06	-3.36198329166661033e-05	-3.37719843016323534e-05	-2.72353349759001712e-07	-6.3829007914856122e-09	0.00226897999966934553	0.00409529929287044594	-0.00119418428019950253	1.6721333699068081e-05	1.41084181205795289e-05	5.80927506718169438e-06	-8.47911257385575107e-06	0.000262712074221023439	4.90489390403995047e-06	4.92709170622600025e-06	3.08623624126384358e-13	1.56068681976129344e-11	0.00909387594765623947	0.000897251876208996911	1.12478998516298612e-05	0.00909136265029304551	0.00176924116538530849	439.806900891807857	284.505111772651048	0.278614090288541061	0.000287990036841370733	0.0189417424902128713	0.145892869729536495	6.85434457389076002	100.425773641594787
1	646.418846404111036	0.00322580645199998985	60	30	498.498053560019741	279.521303687930867	1.47231885954477382	438.788752863818729	285.420406193452322	528.352703908120247	276.57175243517014	0.00145891635394642446	0	2.30215595248538415e-12	3.18429760223151161e-06	2.28284633684857244e-05	3.16468338611228908e-06	2.27800749682049316e-05	58.8981392652466766	0.00257578908774478256	5.55212563923096702	0.0501998887649556455	0.00283859636703642001	6.58399942519778718e-06	-3.3657390533001208e-05	-3.37744943529756005e-05	-2.71232749293568061e-07	-6.30533929733450793e-09	0.00208640923608194436	0.00409793741654852686	-0.00119204039541293623	1.66524092718753512e-05	1.39368715431838173e-05	5.809291275902297e-06	-9.09045233508216393e-06	0.000262710484516919787	4.91033174797570264e-06	4.92741621578272672e-06	3.01168908477403966e-13	1.54787347594605448e-11	0.0090938781276574121	0.000899393214224674742	1.12475641517659158e-05	0.00909136498858750808	0.00176924587992007367	439.885275096097473	285.312073036433674	0.278716089498452779	0.000289475460640059167	0.0189486769663779198	0.145891635394642449	6.8544025659522001	100.571799899519519
1	647.419764926927087	0.00322580645199998985	60	30	498.594854034491334	280.517529910791893	1.47554762897360003	438.866817762583878	286.223814437671933	528.458872170445034	277.664387647351873	0.00145890461364758719	0	2.28147550994497351e-12	3.14501353083646252e-06	2.27292563646119211e-05	3.12534367556063596e-06	2.26784377610189105e-05	58.9006062300350806	0.00235343714465331613	5.55211272881584073	0.05021831569603976	0.002852969395389344	7.72656766839400827e-06	-3.36948987825540442e-05	-3.37770867072583695e-05	-2.70053797177519175e-07	-6.22754702559642653e-09	0.00190628300420230294	0.00410056679385635559	-0.00118992644539163764	1.65799084875555582e-05	1.37648242503642093e-05	5.80930382693487759e-06	-9.69149961785931754e-06	0.000262708901855231072	4.91576432902565673e-06	4.92775476327938278e-06	2.93783688205576626e-13	1.53444937468131218e-11	0.00909388030117285785	0.000901393199667617951	1.12472520703855904e-05	0.00909136729604340631	0.00176924992118744845	439.961228278743476	286.119256876696966	0.278817749795674696	0.000290941198795568459	0.0189555884013647945	0.145890461364758722	6.85445772564785294	100.717824952155809
