# Date:             16:08:06 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.358900386088411
# Mayer target         = 0
# Penalties            = 9.490569656931676
# Control Penalties    = 0.0005722587102145201
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.043743999999999 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	210.018370456320667	0.00322580645199998985	60	30	210.004460653376896	0.646122452102704026	0.0645753885765251862	206.132629558710306	60.5210664936162033	211.940376200710205	-29.291349568654045	0.00156651351623756513	0.00338630281764364062	4.80260629695423587e-10	1.44805278874431733e-05	0.000320951040317160184	12.4946736289741658	0.272500129351547271	6.36102440161702276	0.0403815338262993942	-0.0130874679357302244	-0.00136844923639204666	-6.70420722097435958e-05	-8.72474630696420662e-05	-3.84832797833894756e-06	-3.12732497618005496e-08	0.268188222644336394	0.00310001540253025416	-0.00431392879325452269	0.000251387071353669552	6.80518279738041859e-05	1.54313971897071955e-05	3.17936406375565319e-05	0.000817186024292991683	-1.31733832551485567e-05	-2.07617790996843439e-05	6.2280340373250226e-12	3.05956504541792449e-09	0.0100030684280665305	2.10502711251745913e-05	2.35323609902528922e-05	0.00999708710913923583	0.00157207383097884693	209.19817288880401	13.1147538579660807	0.256867922043813646	-0.00133463878602184632	0.0174633164758864444	0.156651351623756513	6.38360275627744933	33.0321987071963719
1	211.019288979136689	0.00322580645199998985	60	30	211.003186987629306	0.712324629141279253	0.067804158005351417	206.938054021793903	60.5744553460651289	213.035753470547007	-29.2187407293206469	0.00156550565099348657	0.00338425694399329584	3.7717482779510175e-10	2.3630791816850039e-05	0.000283826492857745111	12.7630368923879249	0.2715608112216919	6.35771191752977849	0.0406273970192010878	-0.012988290210749787	-0.00136508883322558204	-6.8260168022192812e-05	-8.71316596783129279e-05	-3.3851016174933169e-06	-4.88740950624455637e-08	0.266975579583969336	0.00313443550987153267	-0.00429327140286578195	0.00022216598923523119	0.000110982414380188111	1.54417142037097669e-05	3.21714081810902606e-05	0.000817122789359802011	-1.30936454442066383e-05	-2.07518036858828436e-05	1.65858843238665195e-11	2.39269847409248666e-09	0.0100031022147514664	2.11698622056178152e-05	2.33846815537557391e-05	0.0099971106817961005	0.00157289291017221711	210.138462954038971	13.4460343424254063	0.258297286207188559	-0.00132452480223840385	0.0175604926376496419	0.156550565099348643	6.38771248998934915	33.1889435071111905
1	212.020207501952711	0.00322580645199998985	60	30	212.001694364855183	0.781751112555863492	0.071032927434177634	207.743301906630279	60.6304444455914151	214.130890593967621	-29.142595553961911	0.0015645137327571191	0.00338224542964523853	2.75204550118136946e-10	2.85781369060932938e-05	0.000241674983066865614	13.0302439614344063	0.270654604757034623	6.35442299868790439	0.0408394712896245973	-0.0128570506987365132	-0.00136171842612524733	-6.89167440125095762e-05	-8.701146564567455e-05	-2.86970116559022327e-06	-5.81454843010995507e-08	0.265800392817198416	0.0031635849151157875	-0.00426768243778310758	0.000189051914935977732	0.000134132662938588027	1.54520010696854343e-05	3.23843043705458573e-05	0.000817065234689373795	-1.30821060363299709e-05	-2.07439448350778972e-05	2.42577169019719364e-11	1.73478436982454145e-09	0.0100031309346937866	2.12902958060699136e-05	2.32394685211695257e-05	0.00999714134757010743	0.00157370700723965889	211.076896154618481	13.7791356942646299	0.259511275617044901	-0.00131114120933474554	0.0176430264203579421	0.156451373275711902	6.39176236719709134	33.3455882260096459
1	213.021126024768762	0.00322580645199998985	60	30	212.999972375672172	0.854401178579376253	0.0742616968630039481	208.54836481855628	60.6890332085119084	215.225776154230118	-29.0629148363868914	0.00156353410071506226	0.00338025956453017742	1.89236230419519064e-10	3.03553696546751896e-05	0.000199567912867891327	13.2963287453562486	0.269775895768215479	6.35116121398916444	0.0410163728075259026	-0.0127114058503454037	-0.00135833805759478393	-6.91687155189842713e-05	-8.68835393892568395e-05	-2.36057004810282015e-06	-6.11871477298685916e-08	0.264656689846127224	0.00318724330522088435	-0.00423992393631843906	0.000156015618588740198	0.000142384966784687582	1.54622423532158771e-05	3.24615059770609762e-05	0.000817010848050589455	-1.31133524908607827e-05	-2.07380905600229378e-05	2.73686346970361684e-11	1.18294222665849375e-09	0.0100031543646958675	2.1411592989075136e-05	2.30966465050978498e-05	0.00999717517161759391	0.00157451522061412144	212.013471750260095	14.1140834757028042	0.260501596113678346	-0.00129628858355551753	0.0177103539406947043	0.156353410071506216	6.39576712489137833	33.5021342768484942
1	214.022044547584784	0.00322580645199998985	60	30	213.998010613088837	0.93027406983896066	0.077490466291830179	209.353234364836879	60.7502210240420695	216.320398737214816	-28.9796994072625935	0.00156256378792668169	0.00337829248044685653	1.23889538000751186e-10	2.99127220453878464e-05	0.000160621598475896315	13.5613193010860655	0.268919118829842319	6.34792770601241507	0.041159884637914583	-0.012564099515306279	-0.00135494778195922178	-6.91429907173903648e-05	-8.67465610819392505e-05	-1.89318634552342788e-06	-5.99089463021415756e-08	0.263538588716679789	0.00320568807304451395	-0.00421198359613661651	0.000125490746668667535	0.000140221608799317543	1.54724305336310073e-05	3.24312279135640744e-05	0.000816957816656573737	-1.31685637873457915e-05	-2.07339764862338214e-05	2.65762671161792882e-11	7.66284408127910739e-10	0.0100031727611844933	2.15337728150271708e-05	2.29561458662035543e-05	0.00999720931916784489	0.0015753172473165595	212.948189050011422	14.4508974235052818	0.261279972069292765	-0.00128126652205856422	0.0177632722869870696	0.156256378792668155	6.39973873531825266	33.6585827408923706
1	215.022963070400834	0.00322580645199998985	60	30	214.995798672613546	1.00936899536407232	0.0807192357206564931	210.157902154752975	60.8140072543024175	217.414746931543846	-28.8929501341050994	0.00156160050500918379	0.00337633903338507412	7.78924015897809385e-11	2.80568351059575583e-05	0.000126516342628936229	13.8252381142352085	0.268079158103447401	6.34472193605030732	0.0412736003696581241	-0.0124235796293160165	-0.00135154765814592104	-6.89384448802205088e-05	-8.6600572549262332e-05	-1.48624655714304678e-06	-5.59177096146396922e-08	0.262440707960181763	0.00321948106608054615	-0.00418517409300022368	9.87839922706308752e-05	0.000131440703611268155	1.54825637618393105e-05	3.23189414973370199e-05	0.000816904922508114519	-1.3234385838755813e-05	-2.07312722537202618e-05	2.3380805521933231e-11	4.75417711383790066e-10	0.0100031866601794899	2.16568523401154697e-05	2.28179022642932897e-05	0.00999724191537600289	0.00157611320098689192	213.881047483756021	14.7895917331227995	0.26186951764514399	-0.00126693653164552489	0.0178033528890573153	0.156160050500918385	6.40368645368822431	33.8149344363483735
1	216.023881593216856	0.00322580645199998985	60	30	215.993326152362613	1.09168513059463601	0.0839480051494827101	210.962359799688727	60.8803912343251525	218.508809328699556	-28.802667921270622	0.00156064256696732302	0.0033743955697299044	4.74462395503712592e-11	2.54280970907710591e-05	9.79238542817196145e-05	14.0881026920125922	0.267251559186326038	6.34154231224529319	0.0413619550080196255	-0.0122947969833100239	-0.00134813774469741388	-6.86292765635902762e-05	-8.64464456744761976e-05	-1.14673228013020184e-06	-5.04788917670898254e-08	0.26135837926803307	0.00322931631185027681	-0.00416026009577926976	7.64120676567784946e-05	0.0001190525121505058	1.54926439281674438e-05	3.21465007517386791e-05	0.000816851421200767464	-1.33018254954685635e-05	-2.07296399627599e-05	1.92048015763119464e-11	2.84812534325078309e-10	0.0100031967307490192	2.17808467659651136e-05	2.26818560777206974e-05	0.00999727186533982091	0.00157690345780558071	214.812046642087125	15.130175654126564	0.262298587800542549	-0.00125380348595859926	0.0178325234754600978	0.156064256696732295	6.40761710058455769	33.9711899825221408
1	217.024800116032907	0.00322580645199998985	60	30	216.990582653169042	1.17722161738964837	0.0871767745783090242	211.766598913219156	60.9493722720610833	219.602574523144	-28.7088537099460694	0.00155968879459534465	0.00337245964884180186	2.82969880443150008e-11	2.25032768977839016e-05	7.48458398788907111e-05	14.3499263020641177	0.26643260903470356	6.3383866843840142	0.0414295669572636929	-0.0121800344657556139	-0.00134471809665130757	-6.82689462595632097e-05	-8.62854813958815363e-05	-8.73905290127770085e-07	-4.45269294847194012e-08	0.260287723390764891	0.00323591668281818321	-0.00413758935112805166	5.83681088905916128e-05	0.000105294326457449518	1.55026751080812565e-05	3.19318877278349569e-05	0.000816796923628408406	-1.33652413187001283e-05	-2.07287699430233751e-05	1.50408924999457667e-11	1.6638624951947579e-10	0.0100032036734987815	2.19057696733842522e-05	2.25479517866404748e-05	0.00999729866802705897	0.00157768853462934996	215.741186291978011	15.4726542308964579	0.26259661554171615	-0.00124210019026673628	0.0178527850664026225	0.155968879459534471	6.41153545159273985	34.1273498553777372
1	218.025718638848929	0.00322580645199998985	60	30	217.987557778690586	1.2659775640360944	0.0904055440071352412	212.570611111197223	61.0209496483868037	220.696031112437254	-28.6115084781392603	0.0015587384106794549	0.00337052976744751367	1.67556107140553867e-11	1.96130543249196883e-05	5.68723510492496131e-05	14.6107187446030764	0.265619328977496849	6.33525270873506852	0.0414808206304498467	-0.0120796729271990498	-0.00134128876388036472	-6.78941663556902747e-05	-8.61191265832034393e-05	-6.62341515286556676e-07	-3.87037278999702261e-08	0.259225636673554138	0.00323996839031870463	-0.00411721328630637595	4.43245590430556811e-05	9.17148633809853676e-05	1.55126623884872168e-05	3.16893536454437814e-05	0.000816741291340996526	-1.34214711057554575e-05	-2.07283993981751251e-05	1.14254302494242062e-11	9.60692628899564071e-11	0.0100032081552184071	2.20316332918600026e-05	2.24161373800097799e-05	0.00999732224490714784	0.00157846899875232539	216.668466375136234	15.8170290759703676	0.262791481259610882	-0.00123186548309188763	0.0178660331266306989	0.155873841067945496	6.41544465157626664	34.2834144329683852
1	219.026637161664951	0.00322580645199998985	60	30	218.984241135518516	1.35795204525827229	0.093634313435961472	213.374388011841774	61.0951226171122315	221.789167697356902	-28.5106332406687066	0.00155779094296461338	0.00336860511148795753	1.00355001811503975e-11	1.69667405127481564e-05	4.33713132047938623e-05	14.8704870864326448	0.264809415017237648	6.33213809784122628	0.0415196281537940706	-0.0119928438826089247	-0.00133784979050178957	-6.75286154951857239e-05	-8.59487890495138219e-05	-5.04145415290717446e-07	-3.34101786962529662e-08	0.258169724017822566	0.00324208361732390791	-0.00409898948012891659	3.37817194474547097e-05	7.92919041071695797e-05	1.55226110386145477e-05	3.14297898254529653e-05	0.000816684550304392037	-1.34691098752048082e-05	-2.07283190020039424e-05	8.55025146739156151e-12	5.58711025433844695e-11	0.0100032107711698869	2.215844877198682e-05	2.22863638202484977e-05	0.00999734279423414827	0.00157924540581470168	217.593886994978192	16.1632991047379129	0.262908019240840618	-0.00122301079773699025	0.0178739560296988682	0.155779094296461335	6.41934660434545812	34.4393840308164982
1	220.027555684481001	0.00322580645199998985	60	30	219.980622333285652	1.45314410222750046	0.0968630828647877862	214.177921235824385	61.1718904049884245	222.881972882016299	-28.4062290491529623	0.00155684614004060777	0.00336668534736542149	6.22346954156795114e-12	1.46788837638628867e-05	3.36215030374405348e-05	15.129236316106045	0.264001150370939741	6.3290407755683411	0.0415493188320213147	-0.0119179505232743232	-0.00133440121501333291	-6.71861998739113435e-05	-8.57757290665332441e-05	-3.90494178210780668e-07	-2.8860435509504229e-08	0.257118204218173663	0.00324278321249490183	-0.00408266323172457469	2.61717536131014314e-05	6.85582905836240472e-05	1.55325259702337937e-05	3.11612098980497353e-05	0.000816626823919326303	-1.35079350056205775e-05	-2.07283716837989616e-05	6.39982660968459695e-12	3.35750262772270295e-11	0.0100032120274370431	2.22862264401116698e-05	2.21585845813019653e-05	0.00999736067496876171	0.00158001826099817	218.517448397031984	16.5114611908284026	0.262967333084952459	-0.00121537329423560317	0.017877988516211335	0.155684614004060778	6.42324231201110596	34.5952589282279845
1	221.028474207297023	0.00322580645199998985	60	30	220.976690984774791	1.55155274257199416	0.100091852293614003	214.981202406356999	61.251252211715574	223.974435273983687	-28.2982969919997984	0.00155590390243546856	0.00336477045561646426	4.1007201827857095e-12	1.27944226120930086e-05	2.69008071674488261e-05	15.3869699013047736	0.263193307636077789	6.3259589589086227	0.0415726152226720963	-0.0118530589192629814	-0.00133094307087712731	-6.68737885363760148e-05	-8.56010069660600352e-05	-3.12654409545759041e-07	-2.51325755174621164e-08	0.256069805627061775	0.0032424929739403776	-0.00406792863046078444	2.09275354252488236e-05	5.97206762146923318e-05	1.55424114260613999e-05	3.08892627543110206e-05	0.000816568283859957179	-1.35384651450588495e-05	-2.07284468952053326e-05	4.86209438043202363e-12	2.14937761612307397e-11	0.0100032123369960188	2.24149760235462342e-05	2.20327552637800634e-05	0.00999737631980130576	0.00158078799830298558	219.439150946445949	16.8615107233828745	0.262986657713123517	-0.00120875575354507264	0.0178793023124021733	0.155590390243546844	6.42713215407900318	34.7510393869485199
1	222.029392730113045	0.00322580645199998985	60	30	221.972436706027082	1.65317694038729379	0.103320621722440234	215.784223149279285	61.333207209951361	225.066543484400995	-28.1868381943947384	0.00155496422880041117	0.00336286060469398723	2.93737079012253542e-12	1.13105481132839965e-05	2.25404141956868134e-05	15.6436902442942287	0.262385052007371722	6.32289118662404626	0.0415916640498303139	-0.0117961731965594337	-0.00132747538733721617	-6.65934188577528346e-05	-8.54254692467530701e-05	-2.62598854490414349e-07	-2.22122249340409087e-08	0.255023663842723014	0.0032415485293770278	-0.00405447136982449441	1.7524768888318991e-05	5.27624931728477888e-05	1.55522708376989777e-05	3.06177249713422445e-05	0.000816509116130351305	-1.35616344268720459e-05	-2.07284727516456193e-05	3.79969983945673771e-12	1.50905790217399103e-11	0.0100032120244885198	2.25447068412034641e-05	2.19088332833694748e-05	0.00999739017411300883	0.00158155497300899411	220.358995105238677	17.2134420621733533	0.262979566057700287	-0.0012029546396654532	0.0178788201820450285	0.155496422880041119	6.43101610621266495	34.9067256636781238
1	223.030311252929096	0.00322580645199998985	60	30	222.967849116450196	1.75801563624693613	0.106549391151266548	216.586975093145753	61.4177545453196032	226.158286128102418	-28.071853818289398	0.00155402717571960004	0.00336095605973422929	2.31752316053899288e-12	1.019450612753305e-05	1.99540512238625869e-05	15.8993990406582739	0.261575852452414381	6.31983631200168627	0.0416080983565073267	-0.0117454141537305413	-0.00132399819031688406	-6.63440106626609672e-05	-8.52497590561371554e-05	-2.33331621914586911e-07	-2.00278060006136424e-08	0.253979228401955581	0.0032402051056026511	-0.00404199641412451762	1.55045689337917027e-05	4.75276186956790267e-05	1.55621068016400698e-05	3.03489431510423233e-05	0.000816449499335192568	-1.35785618735026547e-05	-2.07284076684633337e-05	3.08684298954245424e-12	1.18261726690534254e-11	0.0100032113359255145	2.26754279589510314e-05	2.17867776245651341e-05	0.00999740265647421945	0.00158231946308632992	221.276981411038719	17.5672488958608213	0.262956370866792688	-0.0011977783146778036	0.0178772432433743113	0.155402717571960003	6.43489390420051688	35.0623180178811253
1	224.031229775745118	0.00322580645199998985	60	30	223.962917838926472	1.86606773721349906	0.109778160580092765	217.389449869313211	61.5048933364191583	227.249651823733103	-27.9533450623893316	0.00155309282904817695	0.00335905712007733429	2.01180999637916842e-12	9.39727611335911388e-06	1.86497346512744767e-05	16.1540975518203744	0.2607654044652159	6.31679347363200794	0.0416231140922089793	-0.011699122232808638	-0.00132051150329313516	-6.61226501150239499e-05	-8.50743403513909159e-05	-2.19010415190270278e-07	-1.84774199112250465e-08	0.252936182049388281	0.00323864954992639838	-0.00403024383334662974	1.44823845752728463e-05	4.37845264327312825e-05	1.5571921131101259e-05	3.00842120618043504e-05	0.000816389592229701633	-1.35903964253059902e-05	-2.07282324953715491e-05	2.62292659932337158e-12	1.03306455165952844e-11	0.0100032104506304741	2.28071483117920742e-05	2.16665486499271586e-05	0.00999741413597836706	0.00158308167612930279	222.193110458344819	17.9229245139730047	0.262924615449906141	-0.00119305753954809693	0.0178750843327150841	0.155309282904817686	6.43876516133846621	35.2178167161503382
1	225.032148298561168	0.00322580645199998985	60	30	224.957632499921289	1.97733211684999577	0.113006930008919079	218.191639112027843	61.5946226748331043	228.340629193868011	-27.8313131621415586	0.0015521612845191806	0.00335716407927173256	1.89428921250429095e-12	8.86348446404618903e-06	1.8229930083734013e-05	16.4077868042982757	0.259953565731317893	6.31376205476711316	0.0416375497681609058	-0.0116559045802600413	-0.00131701534808604278	-6.59255135605441104e-05	-8.48995281070092966e-05	-2.14935277193322628e-07	-1.74481764186655242e-08	0.25189437380272478	0.00323701282123800473	-0.00401899592016929756	1.41478958477317191e-05	4.12726722930892008e-05	1.55817149509662025e-05	2.98240849285035247e-05	0.000816329527943466908	-1.35982198839194245e-05	-2.07279436918364361e-05	2.33340885808714047e-12	9.87079460580155282e-12	0.0100032094936128701	2.29398767965881115e-05	2.1548107954749101e-05	0.00999742492199162322	0.0015838417592011799	223.107382882790489	18.2804620056048535	0.262889581779691517	-0.0011886502733285786	0.017872702548078833	0.155216128451918067	6.44262944820050798	35.3732220341663535
1	226.03306682137719	0.00322580645199998985	60	30	225.951982729590952	2.09180761523157566	0.11623569943774531	218.993534458512556	61.6869416251381679	229.43120686513015	-27.7057593897217203	0.00155123263547530589	0.00335527720185949943	1.8931629190150353e-12	8.53812345626565579e-06	1.83846037576089092e-05	16.6604677291431749	0.259140304540598609	6.31074163879855998	0.0416519619995959212	-0.0116146433299606829	-0.00131350974553134177	-6.574850158178695e-05	-8.47255194745353136e-05	-2.17456468705618562e-07	-1.68291699576298661e-08	0.250853765506651949	0.00323538182653505726	-0.00400807828271040195	1.42593986695424403e-05	3.97338472532295027e-05	1.55914888119114192e-05	2.95686188404417733e-05	0.000816269412716978757	-1.36029925544638419e-05	-2.07275477629898702e-05	2.16524340986430825e-12	1.00390054933632871e-11	0.0100032085472441662	2.30736223397694272e-05	2.14314182576318289e-05	0.00999743526249172176	0.00158459980971488511	224.019799348504051	18.6398543983317744	0.262854770928505288	-0.00118444251784220723	0.0178703359119250331	0.155123263547530588	6.44648634338198256	35.5285342570722094
1	227.033985344193212	0.00322580645199998985	60	30	226.945958161891099	2.20949303895774296	0.119464468866571527	219.795127549054087	61.781849224914609	230.521373468309605	-27.5766850540206896	0.00155030696584483162	0.0033533967120990809	1.96408211939227874e-12	8.37071703675662629e-06	1.88804432229281084e-05	16.9121412542976373	0.25832565988242312	6.30773196586536322	0.0416666928579001658	-0.011574479056203452	-0.00130999471602632209	-6.5587648161873939e-05	-8.45524227760994883e-05	-2.23839750742782691e-07	-1.6519415007990595e-08	0.249814390661900559	0.00323380996613198152	-0.0039973570991019905	1.46352413233716452e-05	3.89315427935994185e-05	1.56012428072895656e-05	2.93175620347526756e-05	0.000816209327456257996	-1.36055290608546397e-05	-2.07270569654590798e-05	2.0811700409002573e-12	1.05878185056484092e-11	0.0100032076616106275	2.32083939446107062e-05	2.13164433185703204e-05	0.00999744534788792223	0.00158535588609591332	224.930360538393501	19.0010947500949783	0.262822330451670916	-0.00118034663024713972	0.0178681304270630892	0.155030696584483152	6.45033546279046277	35.6837536788826455
1	228.034903867009263	0.00322580645199998985	60	30	227.939548434684525	2.33038716116464251	0.122693238295397841	220.596410027090229	61.879344484756075	231.611117638481659	-27.4440915006310746	0.00154938434680278528	0.00335152279072290643	2.07698171710261678e-12	8.31755455970307865e-06	1.95485401063860273e-05	17.1628083612061353	0.257509711688675647	6.30473289361081424	0.0416819271594788612	-0.0115347801306305512	-0.00130647027995303136	-6.54393616070311377e-05	-8.43802826694715853e-05	-2.32115678092076116e-07	-1.64319942240088306e-08	0.248776323856892412	0.00323232609654705225	-0.00398673421101115779	1.51441010218404809e-05	3.86612665154462492e-05	1.56109766823749273e-05	2.90704915922721768e-05	0.000816149330843362318	-1.36064944071329382e-05	-2.07264861687935889e-05	2.05481792846258081e-12	1.13503886065624387e-11	0.0100032068632689118	2.33442007224018874e-05	2.12031478774820391e-05	0.0099974553179356454	0.00158611001746544289	225.839067147028629	19.3641762054053501	0.262793417231456328	-0.00117629819810631769	0.0178661647448131317	0.154938434680278514	6.45417647379450354	35.8388806013746972
1	229.035822389825285	0.00322580645199998985	60	30	228.932743189849276	2.45448872153793296	0.125922007724224072	221.397373539296808	61.9794263882800394	232.70042801512551	-27.3079801118331176	0.00154846483588479502	0.00334965557672955213	2.21017031736466195e-12	8.34254277363745265e-06	2.02720523860105872e-05	17.4124701152941412	0.256692559520799835	6.3017443636200996	0.0416977393058084664	-0.0114951057951787478	-0.00130293645799130328	-6.53005445225128425e-05	-8.42091008342816589e-05	-2.40930380234017445e-07	-1.64955190574166013e-08	0.247739658977912086	0.00323094185309357688	-0.00397614127257883351	1.5695280135475924e-05	3.87544023805272018e-05	1.56206899301703636e-05	2.88269105075864595e-05	0.00081608946311227963	-1.36064126996899637e-05	-2.0725850696830276e-05	2.06718275979807679e-12	1.22061172606170959e-11	0.0100032061623632467	2.34810519113747055e-05	2.10914976074495575e-05	0.00999746527001311482	0.00158686221195037508	226.745919875716964	19.7290920254861604	0.262768493646078793	-0.00117225227362622361	0.017864470300229713	0.154846483588479494	6.45800909924182154	35.993915332766818
1	230.036740912641335	0.00322580645199998985	60	30	229.925532073386705	2.58179642632596762	0.129150777153050372	222.198009735674901	62.0820938921383956	233.789293242242593	-27.1683523065802461	0.00154754847761959051	0.00334779517200453494	2.34783851535833853e-12	8.41713279477114346e-06	2.09747750457038915e-05	17.6611276781595166	0.255874308023017139	6.29876637402734652	0.0417141302257999849	-0.0114551682923919006	-0.00129939327133817744	-6.5168630832257779e-05	-8.4038852185675241e-05	-2.49408382626754262e-07	-1.66538085167955962e-08	0.246704494420734444	0.00322965742061622103	-0.00396553378311541565	1.62297405951962158e-05	3.90777631274100379e-05	1.56303818712830092e-05	2.85863126675043282e-05	0.000816029749900107522	-1.36056829495206677e-05	-2.07251649541537728e-05	2.10431467439230278e-12	1.30670259932017681e-11	0.0100032055582058889	2.36189568866752903e-05	2.09814590781964487e-05	0.00999747526757864026	0.00158761246348721689	227.650919429350751	20.0958356001957092	0.262747560788066714	-0.00116817951176747918	0.0178630471675890121	0.154754847761959052	6.46183311516147718	36.1488581863853966
1	231.037659435457357	0.00322580645199998985	60	30	230.917904735529305	2.71230894835314773	0.132379546581876617	222.998310269637813	62.1873459260282502	234.877701968475037	-27.0252095404844042	0.00154663530500192604	0.00334594164722403636	2.47891970366728256e-12	8.5196809041179359e-06	2.16111185999678934e-05	17.9087823076431967	0.255055057607093794	6.29579895809816303	0.0417310555012121095	-0.0114147974231597633	-0.00129584074185148035	-6.50415692753365224e-05	-8.38694970091854953e-05	-2.57033028643504686e-07	-1.68644926203442949e-08	0.245670923690753717	0.00322846592331695915	-0.00395488552323892701	1.67122595036470716e-05	3.95305178209785901e-05	1.56400517176138368e-05	2.83482233610879536e-05	0.000815970205814301646	-1.36045980185224503e-05	-2.07244416499116429e-05	2.15590162743505237e-12	1.38719214518020749e-11	0.0100032050435003295	2.37579251640796874e-05	2.0872999726408485e-05	0.00999748534806616136	0.00158836075715810404	228.554066514621525	20.4644004478900285	0.262730335744867816	-0.00116406255590044503	0.0178618761129150753	0.154663530500192603	6.465648344932581	36.3037094794365345
1	232.038577958273379	0.00322580645199998985	60	30	231.909850830848654	2.84602492703389798	0.135608316010702834	223.798266798098126	62.2951813927031708	235.965642847223904	-26.8785533058007395	0.00154572534133601107	0.00334409504801862212	2.59633718081198283e-12	8.63451084220040315e-06	2.2157695374546659e-05	18.1554353504595696	0.254234899037639517	6.29284216819023534	0.0417484459971574975	-0.0113739094100980976	-0.00129227889213457238	-6.49177753675545742e-05	-8.37009896048825384e-05	-2.63546565783900175e-07	-1.70970639451988722e-08	0.244639030001336522	0.00322735664192044022	-0.00394418368133770628	1.71248556230202439e-05	4.00397466564891196e-05	1.56496986210009464e-05	2.81122218102821349e-05	0.000815910837525665885	-1.36033640737382507e-05	-2.07236914529170701e-05	2.21440871630320411e-12	1.45824769358909965e-11	0.0100032046074195902	2.38979663995854898e-05	2.07660878304250761e-05	0.00999749552980786806	0.00158910707319963014	229.455361839241618	20.8347802078974667	0.262716381427325563	-0.00115989286254314697	0.0178609274204450073	0.154572534133601114	6.46945465185731905	36.4584695319438836
1	233.039496481089429	0.00322580645199998985	60	30	232.901360018363306	2.98294296838677475	0.138837085439529134	224.597870981554649	62.405599167984569	237.05310453676762	-26.728385131412125	0.00154481860214173588	0.00334225540076980247	2.69628084264758491e-12	8.75086660977508326e-06	2.260651537453191e-05	18.401088230805609	0.253413910811670695	6.28989606429597714	0.0417662223672971913	-0.0113324808749694448	-0.00128870774557736313	-6.47960676167590015e-05	-8.35332840922268361e-05	-2.68869707757762657e-07	-1.73307440114994741e-08	0.243608883721179281	0.00322631727341890582	-0.00393342479091135164	1.74614827400900228e-05	4.05555045709246069e-05	1.56593217087170089e-05	2.78779510286112541e-05	0.000815851646313745177	-1.36021189044424745e-05	-2.07229229400471442e-05	2.27449014275400368e-12	1.51792150295520666e-11	0.0100032042377553431	2.40390903865071487e-05	2.06606924875613582e-05	0.00999750581780978372	0.00158985138987654986	230.354806111865912	21.2069686290138932	0.2627051976885732	-0.00115566804762078784	0.0178601670874004512	0.154481860214173594	6.47325193141512134	36.6131386658740752
1	234.040415003905451	0.00322580645199998985	60	30	233.892421961646505	3.12306164504895634	0.142065854868355351	225.397114484179383	62.5185981007733957	238.140075700380066	-26.5747065828132634	0.00154391509693739028	0.00334042271769943288	2.77746379688463337e-12	8.86188076062263306e-06	2.29596724812044926e-05	18.6457424373420544	0.252592158446910964	6.28696070631395632	0.0417843047287964134	-0.0112905280173530281	-0.00128512732636656903	-6.46755988119346352e-05	-8.33663380078897856e-05	-2.73039072663475015e-07	-1.75524046568683136e-08	0.242580541755462065	0.00322533543658212653	-0.003922611487726828	1.77238924822347826e-05	4.10459744807528567e-05	1.56689201080336006e-05	2.76451191945880075e-05	0.000815792630067301364	-1.36009481841150236e-05	-2.07221427291106645e-05	2.33256689486389689e-12	1.56571775049038755e-11	0.0100032039223391447	2.41813070512715387e-05	2.05567835928919359e-05	0.00999751620836540449	0.00159059368542848714	231.252400042465212	21.5809595564022629	0.262696281970591472	-0.00115138976314022316	0.0178595609470794427	0.154391509693739021	6.47704010397763863	36.7677172044467895
