# Date:             17:05:17 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.555036344794537
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000432457560918671
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.898402 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	86	0	7.5	60	86	0	0	86	7.5	86	-60	0.00163615061964261354	0	5.07611405532524033e-12	7.6337890788734833e-07	3.23103603402570571e-05	7.75011413094870119e-07	3.25304608869322515e-05	0.763161359813977924	0.0266250283182677475	6.11407372145553474	0.0404863511764733883	0.00647747328545259481	-0.00013449422793209711	-4.25726101914866584e-05	-6.44201364338124185e-05	-3.83825496953728271e-07	-1.51119743197221865e-09	0.0266313215271277194	0.00662417685644553847	-0.00112455976100155888	2.64323080457938533e-05	3.74700861948595964e-06	-0	9.10223429319665799e-05	0.000267523697738086146	6.96552025446043318e-06	1.05401046143643894e-05	1.73096947085704048e-14	3.10074260135113929e-11	0.00909325390034024413	0.00014821756578610397	1.64546319069925205e-05	0.00909205479827515997	0.00160925029992365167	86	0.763161359813977924	0.247536535805696317	0.000660562235922149284	0.0168289167044460113	0.163615061964261344	6.11190674009237167	14.1935811281787618
0	87	0	7.5	60	87	0	0	87	7.5	87	-60	0.00163614620403145644	0	5.21787380826369874e-12	7.87039895314286944e-07	3.27581514348485075e-05	7.99068377533703664e-07	3.29858419827647702e-05	0.789889677039077198	0.0268232224040136462	6.11412261350717134	0.0405139792170621099	0.00648137047027480106	-0.000135423433172098743	-4.26461924073136853e-05	-6.4421548959867715e-05	-3.89143901127147922e-07	-1.55802901318858065e-09	0.0268296572269737695	0.00662867933062054847	-0.00112395402496780206	2.67985625606074964e-05	3.86313701141935671e-06	-0	9.16293153123843429e-05	0.000267520717349929227	6.97754058236214019e-06	1.05403072788514189e-05	1.83975646508790599e-14	3.18728466004908581e-11	0.00909325713939421187	0.000148807080827713812	1.64473982652249341e-05	0.00909205549684770527	0.00160923763851452697	87	0.789889677039077198	0.247707436494199018	0.000660959664519151753	0.0168405354880820611	0.163614620403145644	6.11192323483075484	14.3571959693624649
0	88	0	7.5	60	88	0	0	88	7.5	88	-60	0.00163614189033719419	0	5.36658833426854654e-12	8.11513586765098739e-07	3.3221411288180731e-05	8.2395879599649392e-07	3.3456980593596685e-05	0.816818637414977067	0.0270260777609551417	6.11417213583880237	0.0405419851086132321	0.00648539080003524612	-0.000136376086833971556	-4.27208009831028603e-05	-6.44229969168633382e-05	-3.94645990809999412e-07	-1.60646863727122905e-09	0.0270326597130233076	0.00663324401536288279	-0.00112332866454624707	2.71774713323567102e-05	3.98325412165249612e-06	-0	9.22521831319104171e-05	0.000267517724204252441	6.98972920772129761e-06	1.05405163956744013e-05	1.95602757685800093e-14	3.27807021340065358e-11	0.00909326042513082348	0.00014940578266562656	1.64401167511478816e-05	0.0090920562173340911	0.00160922481408703024	88	0.816818637414977067	0.247880675682674689	0.000661369651237532843	0.0168523132560116085	0.163614189033719409	6.11193934893940671	14.5208103740808969
0	89	0	7.5	60	89	0	0	89	7.5	89	-60	0.00163613768042614898	0	5.52266082431659401e-12	8.36842742378683246e-07	3.37007337950580139e-05	8.49726688760872467e-07	3.39444869965193429e-05	0.843952937538805403	0.0272336572969141578	6.1142223093253234	0.0405703822446341483	0.00648953852036549331	-0.000137352492526299105	-4.27964698961979696e-05	-6.44244815242619296e-05	-4.00338815652582015e-07	-1.65660089133955333e-09	0.0272403921094366598	0.00663787310997379382	-0.00112268300134035054	2.75695202100526739e-05	4.10756983019074875e-06	-0	9.28911499013753724e-05	0.000267514717629018493	7.00209169863928584e-06	1.05407321763763202e-05	2.08005009607944162e-14	3.37334543541572626e-11	0.00909326375921890549	0.000150013942390437688	1.64327862320860497e-05	0.00909205696049006189	0.00160921182124327601	89	0.843952937538805403	0.248056336217998108	0.000661792629039923905	0.0168642556406280626	0.163613768042614904	6.11195507544047079	14.6844243526190645
0	90	0	7.5	60	90	0	0	90	7.5	90	-60	0.00163613357626921606	0	5.68652508158394811e-12	8.6307273076805434e-07	3.41967466824842035e-05	8.76418772775236212e-07	3.44490063684490641e-05	0.871297338230900054	0.02744602622238752	6.11427315556433015	0.0405991845350409455	0.00649381810243059368	-0.000138352965418229957	-4.28732343850274874e-05	-6.44260040593833729e-05	-4.06229827044766922e-07	-1.7085155188684617e-09	0.0274529198535978687	0.00664256889869303986	-0.00112201632063847496	2.79752227231926676e-05	4.23630682071592512e-06	-0	9.35464270592932718e-05	0.000267511696935063541	7.01463383006033484e-06	1.05409548426413952e-05	2.21235860257646036e-14	3.47337494310821245e-11	0.00909326714339391516	0.000150631840428520913	1.64254055632950845e-05	0.00909205772711143938	0.00160919865439868677	90	0.871297338230900054	0.24823450414040335	0.000662229053888496277	0.0168763684914272488	0.163613357626921613	6.11197040696545102	14.8480379154538333
0	91	0	7.5	60	91	0	0	91	7.5	91	-60	0.00163612957994448485	0	5.85864902004828857e-12	8.90251713198328782e-07	3.47101137347729133e-05	9.04084653621421458e-07	3.49712211010967626e-05	0.898856666890194611	0.027663252139880086	6.11432469691511837	0.0406284064358371083	0.00649823425674309844	-0.000139377832683638313	-4.29511310179224863e-05	-6.4427565860776447e-05	-4.12326903905680267e-07	-1.76230778642423383e-09	0.0276703107860125468	0.00664733375556799712	-0.00112132786918299129	2.83951219023496496e-05	4.36970148468011891e-06	-0	9.4218234277101799e-05	0.00026750866141466898	7.02736159504940443e-06	1.05411846268637795e-05	2.35402225599751801e-14	3.57844366752544237e-11	0.00909327057946182626	0.000151259766974317224	1.64179735874700145e-05	0.0090920585180365894	0.00160918530777192032	91	0.898856666890194611	0.248415268866943983	0.000662679406153691519	0.0168886578874800491	0.163612957994448471	6.11198533574541703	15.0116510732645185
0	92	0	7.5	60	92	0	0	92	7.5	92	-60	0.00163612569363998941	0	6.03953204061327294e-12	9.18430843054958078e-07	3.52415371953329051e-05	9.32777032488494699e-07	3.55118532895690409e-05	0.926635819942001948	0.0278854051384228481	6.11437695654013513	0.0406580629807628199	0.00650279194796340391	-0.000140427433971228625	-4.30301977662491639e-05	-6.44291683318149475e-05	-4.18638381900946593e-07	-1.81807887714575267e-09	0.0278926352454273094	0.00665217014964589355	-0.0011206168527798043	2.88297922443267666e-05	4.50800490046095984e-06	-0	9.49067997823338955e-05	0.000267505610340037646	7.04028121677703309e-06	1.05414217727538358e-05	2.50530834625473279e-14	3.68885658645826698e-11	0.0090932740693032612	0.000151898022447117653	1.64104891342351063e-05	0.00909205933414903786	0.00160917177537416673	92	0.926635819942001948	0.248598723387133708	0.000663144192123537083	0.0169011301507331381	0.163612569363998928	6.11199985360072517	15.175263836943742
0	93	0	7.5	60	93	0	0	93	7.5	93	-60	0.00163612191965659625	0	6.22971552689274401e-12	9.47664482259694541e-07	3.57917603451486828e-05	9.62551932030894276e-07	3.60716674007283247e-05	0.954639765383568983	0.0281125578936259474	6.11442995844899784	0.0406881698150602863	0.006507496410762959	-0.000141502121902301406	-4.31104740821855153e-05	-6.44308129445416312e-05	-4.25173083358100597e-07	-1.87593631692789275e-09	0.0281199661695231869	0.00665708065051300122	-0.0011198824337358517	2.92798418218967525e-05	4.65148389571531761e-06	-0	9.56123607008999129e-05	0.000267502542961669523	7.05339916126513054e-06	1.0541666535985852e-05	2.66728603299656649e-14	3.80494353565949228e-11	0.00909327761487792319	0.000152546917973991783	1.64029510196140216e-05	0.00909206017638030869	0.00160915805099777942	93	0.954639765383568983	0.248784964471664843	0.000663623945621350116	0.0169137918601988506	0.163612191965659626	6.11201395193023789	15.338876217608572
0	94	0	7.5	60	94	0	0	94	7.5	94	-60	0.00163611826041102867	0	6.42978022137430968e-12	9.78010436624064177e-07	3.636157029176951e-05	9.93468941217233866e-07	3.6651473182810702e-05	0.982873545433168183	0.0283447857736345774	6.11448372754533853	0.0407187432315095493	0.00651235316684777889	-0.0001426022625980581	-4.31920009814497737e-05	-6.44325012437735068e-05	-4.3194035075515903e-07	-1.93599444268918524e-09	0.0283523792015542495	0.00666206793420607516	-0.00111912372810882657	2.97459145657916331e-05	4.80042220269958282e-06	-0	9.63351634197951167e-05	0.000267499458506623925	7.06672215094410432e-06	1.0541919184889415e-05	2.84102447587148311e-14	3.92705840697415603e-11	0.00909328121822931996	0.000153206775900646219	1.63953580454789852e-05	0.00909206104571292674	0.00160914412820417911	94	0.982873545433168183	0.248974092895162036	0.000664119229741768268	0.0169266498670991965	0.163611826041102859	6.11202762170002423	15.5024882266119537
0	95	0	7.5	60	95	0	0	95	7.5	95	-60	0.00163611471843908875	0	6.64035191071148362e-12	1.00953021078161525e-06	3.69518009849076451e-05	1.02559148034599642e-06	3.72521287870045882e-05	1.01134227928885823	0.0285821669513940321	6.1145382896764513	0.0407498002089408604	0.00651736804323983874	-0.00014372823623842241	-4.32748211313637159e-05	-6.44342348514980037e-05	-4.38950082368652273e-07	-1.9983749037626828e-09	0.0285899528033406319	0.00666713478953003934	-0.00111833980275316417	3.02286927321197063e-05	4.95512170970614943e-06	-0	9.70754639715853013e-05	0.000267496356176679718	7.0802571790843073e-06	1.05421800011896772e-05	3.02705825470371497e-14	4.05558315768823094e-11	0.0090932848814898274	0.000153877930332138032	1.63877089989776925e-05	0.00909206194318368591	0.00160913000031103382	95	1.01134227928885823	0.249166213674234333	0.000664630638715056035	0.0169397113110499944	0.163611471843908868	6.11204085343132508	15.66609987555446
0	96	0	7.5	60	96	0	0	96	7.5	96	-60	0.00163611129639898911	0	6.86210754833371688e-12	1.04228928538615824e-06	3.75633364653433859e-05	1.05898709042632006e-06	3.78745441436821768e-05	1.04005116600347902	0.0288247825236526804	6.11459367168636625	0.0407813584534027149	0.0065225471919192991	-0.000144880437654559385	-4.33589789446387722e-05	-6.44360154715773928e-05	-4.46212770798685749e-07	-2.06320721002922112e-09	0.0288327683750485009	0.00667228412481085838	-0.00111752967214583891	3.07288995606921927e-05	5.11590382180777022e-06	-0	9.78335284421988908e-05	0.000267493235146348731	7.09401152516494141e-06	1.0542449280798781e-05	3.2267238190538424e-14	4.19093021613785608e-11	0.00909328860688610359	0.000154560727705522669	1.6380002651936568e-05	0.00909206286988713079	0.00160911566037855581	96	1.04005116600347902	0.249361436321949542	0.000665158799910187571	0.0169529836373614497	0.163611129639898906	6.11205363718811334	15.8297111762963638
0	97	0	7.5	60	97	0	0	97	7.5	97	-60	0.00163610799707490239	0	7.09577612928470315e-12	1.07635741864938066e-06	3.81971143838061585e-05	1.09372774687244125e-06	3.85196846239301401e-05	1.06900548748289648	0.0290727166371761783	6.11464990147217868	0.0408134364422032825	0.00652789711095375785	-0.000146059276957428297	-4.34445206793064394e-05	-6.44378448947914112e-05	-4.53739544667875975e-07	-2.1306293297997427e-09	0.0290809103822338294	0.00667751897511970408	-0.00111669229497126212	3.1247302154265022e-05	5.28311094108945098e-06	-0	9.86096334036328789e-05	0.000267490094560769102	7.10799277124992353e-06	1.05427273346640392e-05	3.44109032857032909e-14	4.33354408544882875e-11	0.00909329239674490711	0.00015525552739668549	1.63722377602387958e-05	0.00909206382697931408	0.00160910110119495491	97	1.06900548748289648	0.249559875120059338	0.000665704375989573604	0.0169664746155455438	0.163610799707490234	6.11206596256383428	15.9933221409700579
0	98	0	7.5	60	98	0	0	98	7.5	98	-60	0.00163610482338068523	0	7.34214656217577772e-12	1.11180897366030107e-06	3.88541298107323853e-05	1.12989020044816111e-06	3.91885749975346236e-05	1.09821061161501454	0.0293260566226768438	6.11470700804412726	0.0408460534710693435	0.00653342466723888775	-0.000147265180204896761	-4.35314945452753847e-05	-6.44397250042416978e-05	-4.61542213925525607e-07	-2.20078833423633066e-09	0.0293344664906582051	0.00668284251000819327	-0.0011158265704452493	3.17847145957992608e-05	5.45710807345064332e-06	-0	9.94040663733321495e-05	0.000267486933533446123	7.12220881944950438e-06	1.05430144896764778e-05	3.67149423281375694e-14	4.48390562017522997e-11	0.00909329625349930733	0.000155962702363790848	1.63644130631756247e-05	0.00909206481568182977	0.00160908631526092936	98	1.09821061161501454	0.249761649410492864	0.000666268067228114268	0.0169801923591333809	0.163610482338068519	6.11207781866750377	16.1569327819928361
0	99	0	7.5	60	99	0	0	99	7.5	99	-60	0.001636101778363791	0	7.60207291727347575e-12	1.14872327429839176e-06	3.95354393564578791e-05	1.16755634814862241e-06	3.98823037153811345e-05	1.12767199553757025	0.0295848931370106399	6.11476502158969115	0.0408792297046726219	0.00653913712099081328	-0.000148498590110147162	-4.36199508180136212e-05	-6.44416577811523025e-05	-4.69633318590728e-07	-2.2738411031510027e-09	0.0295935277094336417	0.00668825804179567877	-0.00111493133435529084	3.23420013197472727e-05	5.63828457578242671e-06	-0	0.000100217126302128186	0.000267483751143831271	7.13666791054931829e-06	1.05433110896454114e-05	3.91927198134470595e-14	4.64253550106831624e-11	0.00909330017969537871	0.000156682639829982834	1.63565272827691242e-05	0.00909206583728617949	0.00160907129477311662	99	1.12767199553757025	0.249966883907662418	0.000666850614010892667	0.0169941453469075014	0.1636101778363791	6.11208919410909512	16.3205431120800597
0	100	0	7.5	60	100	0	0	100	7.5	100	-60	0.00163609886520940228	0	7.87647967465002888e-12	1.18718499288013332e-06	4.02421656403293998e-05	1.20681363761164403e-06	4.06020275652776584e-05	1.15739518905336181	0.0298493203142318718	6.11482397354193719	0.0409129862308033679	0.00654504215214412547	-0.000149759966794354982	-4.37099419599197643e-05	-6.44436453110955678e-05	-4.78026181765097349e-07	-2.34995508798548544e-09	0.0298581885430914025	0.00669376903445452823	-0.00111400535479211425	3.29200807688558605e-05	5.8270560589344545e-06	-0	0.000101049124092814299	0.000267480546434732702	7.15137864389935626e-06	1.05436174963440666e-05	4.18629460354799129e-14	4.80999690797567245e-11	0.00909330417799936869	0.000157415742008195877	1.63485791230646043e-05	0.00909206689315845279	0.00160905603160644704	100	1.15739518905336181	0.250175709033307603	0.000667452799525201489	0.017008342445666437	0.163609886520940218	6.11210007698410873	16.4841531442587197
0	101	0	7.5	60	101	0	0	101	7.5	101	-60	0.00163609608724479328	0	8.16636697241326561e-12	1.22728457250579983e-06	4.09755021443769215e-05	1.24775550739995562e-06	4.13489767234761845e-05	1.18738583820210475	0.0301194359261528002	6.11488389665246768	0.0409473451185072765	0.00655114788882839826	-0.000151049788586821653	-4.38015227499942143e-05	-6.44456897906792712e-05	-4.86734967248932538e-07	-2.4293091503949075e-09	0.0301285471532274744	0.00669937911314519383	-0.00111304732754451087	3.35199293656528578e-05	6.02386646103791344e-06	-0	0.00010190038315155303	0.000267477318409542128	7.16634999866293351e-06	1.05439340906322074e-05	4.47363125907207886e-14	4.98690006376976413e-11	0.00909330825120542065	0.000158162426871172627	1.63405672693907114e-05	0.00909206798474439075	0.00160904051729531352	101	1.18738583820210475	0.250388261275831192	0.000668075452664531797	0.0170227929346543766	0.163609608724479327	6.11211045485728643	16.6477628918814311
0	102	0	7.5	60	102	0	0	102	7.5	102	-60	0.00163609344794391322	0	8.47282372663636678e-12	1.26911868687518586e-06	4.17367184754195345e-05	1.29048186635041588e-06	4.21244602273628845e-05	1.21764968899890258	0.0303953415531101716	6.11494482506945047	0.040982329480524271	0.00655746293810750922	-0.000152368552876087796	-4.38947504224875337e-05	-6.44477935347364573e-05	-4.95774741956296853e-07	-2.51209446728471596e-09	0.0304047055304326568	0.00670509207445644378	-0.00111205587112758872	3.41425858181567874e-05	6.22919030477902296e-06	-0	0.000102771239974570105	0.000267474066029252183	7.18159135653651699e-06	1.05442612736624403e-05	4.78395484703813373e-14	5.17390784743614223e-11	0.00909331240224386592	0.000158923128970056093	1.63324903875850608e-05	0.00909206911357485215	0.00160902474301342696	102	1.21764968899890258	0.250604683576223064	0.000668719451163319397	0.0170375065317984291	0.16360934479439132	6.11212031474549899	16.8113723686408676
0	103	0	7.5	60	103	0	0	103	7.5	103	-60	0.00163609095093223767	0	8.79703025587699009e-12	1.31279074196477067e-06	4.25271660814931977e-05	1.33509961757912566e-06	4.29298719356235178e-05	1.24819259134988991	0.0306771427656946094	6.11500679442096651	0.041017963540387975	0.00656399641918305101	-0.000153716777015760168	-4.39896848152624757e-05	-6.44499589840592964e-05	-5.05161543538741109e-07	-2.59851552410877292e-09	0.030686769677269625	0.00671091189740972201	-0.001111029521411708	3.47891557973617078e-05	6.44353516018853924e-06	-0	0.000103662044772715752	0.000267470788209262845	7.19711252606122015e-06	1.05445994681773289e-05	5.11886910691885443e-14	5.37174007071209314e-11	0.00909331663419016278	0.00015969830030521093	1.6324347123183118e-05	0.00909207028127170976	0.00160900869955230203	103	1.24819259134988991	0.250825125742783928	0.000669385724982974901	0.0170524934219038679	0.163609095093223772	6.11212964309963436	16.9749815885846758
0	104	0	7.5	60	104	0	0	104	7.5	104	-60	0.00163608859999190572	0	9.14026965206544655e-12	1.35841142393086827e-06	4.33482844718045235e-05	1.38172323028261088e-06	4.37666970079855292e-05	1.2790205031565649	0.0309649493182695308	6.11506984190418379	0.0410542727046025804	0.00657075799929156702	-0.000155094999289195353	-4.40863885287019525e-05	-6.44521887137251603e-05	-5.14912454383481572e-07	-2.68879119675405782e-09	0.0309748498031309528	0.00671684275529591413	-0.00110996672581487217	3.54608170267627624e-05	6.66744433437619612e-06	-0	0.000104573162136776908	0.00026746748381595211	7.21292376866231861e-06	1.05449491199052695e-05	5.48077964792329506e-14	5.58117855659503273e-11	0.00909332095027452422	0.000160488411253253537	1.63161361005679166e-05	0.00909207148955422546	0.0016089923772982385	104	1.2790205031565649	0.251049744897225369	0.000670075259972625686	0.017067764286982489	0.163608859999190559	6.11213842578542188	17.1385905661308833
0	105	0	7.5	60	105	0	0	105	7.5	105	-60	0.00163608639906711673	0	9.50394090074654959e-12	1.4060992975287769e-06	4.42016079819028046e-05	1.43047536477494293e-06	4.46365189558200801e-05	1.31013949462113355	0.0312588753551801476	6.11513400638091476	0.0410912836403415707	0.00657775793254223706	-0.000156503779937484716	-4.41849270960635633e-05	-6.44544854420651568e-05	-5.25045681582989123e-07	-2.78315593412236873e-09	0.0312690605318861337	0.00672288902841719667	-0.00110886583701858238	3.61588248180438434e-05	6.90149980927397742e-06	-0	0.00010550497174661396	0.000267464151662982275	7.22903582656417126e-06	1.05453106990632281e-05	5.87235936917261944e-14	5.80307569261978113e-11	0.00909332535389230194	0.000161293951554623117	1.63078559220778984e-05	0.00909207274024596487	0.00160897576620765755	105	1.31013949462113355	0.251278705954896486	0.000670789101829720306	0.0170833303389011162	0.163608639906711678	6.11214664806328045	17.3021993160838328
0	106	0	7.5	60	106	0	0	106	7.5	106	-60	0.00163608435226987679	0	9.88956631644584754e-12	1.45598146026092362e-06	4.50887731376441555e-05	1.48148755574690432e-06	4.55410273194682309e-05	1.34155575276607952	0.0315590396306287685	6.11519932847993619	0.0411290243591546506	0.00658500710196888942	-0.000157943702255624409	-4.4285369166288766e-05	-6.44568520403359985e-05	-5.3558064449761067e-07	-2.88186105084179414e-09	0.0315695211233029266	0.00672905531781395165	-0.0011077251061626563	3.68845180967729771e-05	7.14632545298382716e-06	-0	0.00010645786912752112	0.00026746079050733604	7.24545995274599284e-06	1.05456847019768399e-05	6.29654845970011872e-14	6.03835897478714529e-11	0.00909332984861519616	0.000162115431366413701	1.62995051670700989e-05	0.00909207403528225835	0.0016089588557806915	106	1.34155575276607952	0.251512182142137442	0.00067152836038842441	0.0170992033545541849	0.163608435226987675	6.11215429456688053	17.4658078536506807
0	107	0	7.5	60	107	0	0	107	7.5	107	-60	0.00163608246388606809	0	1.02988072871151359e-11	1.50819425830643825e-06	4.6011526672880401e-05	1.53490096086597218e-06	4.64820260262925779e-05	1.37327558618229362	0.0318655657432814071	6.11526585070671214	0.0411675243072208777	0.00659251706509651585	-0.00015941537376213053	-4.4387786700391558e-05	-6.44592915431513563e-05	-5.46538069616993627e-07	-2.98517614042133561e-09	0.0318763557093169822	0.00673534646006475248	-0.00110654267547031756	3.76393259630628533e-05	7.4025905344464548e-06	-0	0.000107432266457450516	0.000267457399045047573	7.26220794312258623e-06	1.05460716528269453e-05	6.75601981862696301e-14	6.28804116458070122e-11	0.00909333443820336575	0.000162953382385618934	1.62910823909355763e-05	0.0090920753767183022	0.00160894163503286702	107	1.37327558618229362	0.251750355554086314	0.000672294214266420183	0.0171153957137865492	0.163608246388606798	6.11216134928047872	17.6294161944584786
0	108	0	7.5	60	108	0	0	108	7.5	108	-60	0.0016360807383818802	0	1.07334800187798421e-11	1.56288407064255763e-06	4.69717342649127824e-05	1.59086718041914308e-06	4.74614425035329869e-05	1.40530543002115804	0.0321785823867661511	6.11533361756119653	0.0412068144627307231	0.00660030010335905647	-0.000160919427447906859	-4.44922551826739556e-05	-6.44618071597505011e-05	-5.57940094297710007e-07	-3.09339062672728009e-09	0.032189693546321084	0.00674176754325496192	-0.00110531657024893646	3.84247748396079791e-05	7.67101357290646206e-06	-0	0.000108428593429146832	0.000267453975906603158	7.27929217115442384e-06	1.05464721055354973e-05	7.25505008454702728e-14	6.55322804037435644e-11	0.00909333912661852185	0.000163808359048414414	1.62825861240637577e-05	0.00909207676673794499	0.00160892409246470177	108	1.40530543002115804	0.251993417756544102	0.000673087915904452055	0.0171319204403116571	0.163608073838188012	6.11216779551492095	17.7930243545718767
0	109	0	7.5	60	109	0	0	109	7.5	109	-60	0.00163607918041065053	0	1.11955682192903688e-11	1.62020816834289138e-06	4.79713900534769496e-05	1.64954915626663968e-06	4.84813376034209123e-05	1.43765185124723271	0.0324982236173325043	6.11540267566427165	0.041246927441043503	0.0066083692757350522	-0.000162456523110626326	-4.4598853848130047e-05	-6.4464402286174531e-05	-5.69810379559879874e-07	-3.20681545848411495e-09	0.0325096692847543917	0.00674832392422000313	-0.00110404469020684197	3.92424962609260987e-05	7.9523665564712363e-06	-0	0.00010944729817152573	0.000267450519651988455	7.29672562511029983e-06	1.05468866458026903e-05	7.79684673640572626e-14	6.83512882173907508e-11	0.00909334391803809372	0.000164680939811627177	1.62740148707521791e-05	0.00909207820766320778	0.00160890621602907658	109	1.43765185124723271	0.252241570435887519	0.000673910797036003715	0.0171487912458962236	0.163607918041065059	6.1121736158821065	17.9566323505115015
0	110	0	7.5	60	110	0	0	110	7.5	110	-60	0.00163607779482012258	0	1.16872458404663528e-11	1.6803356569520646e-06	4.90126270125218434e-05	1.71112215763748952e-06	4.95439164216227812e-05	1.47032155416950361	0.0328246291400459203	6.1154730738936971	0.0412878976083184274	0.00661673847701022434	-0.000164027348781544113	-4.47076659275751653e-05	-6.44670805184345081e-05	-5.82174233125206115e-07	-3.32578497484051751e-09	0.032836423257378948	0.00675502124717766196	-0.00110272480001987567	4.00942353604939516e-05	8.24747956855126664e-06	-0	0.00011048884823513349	0.000267447028765344357	7.3145219482341898e-06	1.054731589330916e-05	8.38648828253328733e-14	7.13506712832944422e-11	0.00909334881687057749	0.000165571728523122272	1.62653671080577091e-05	0.00909207970196465598	0.00160888799309615201	110	1.47032155416950361	0.252495026101351328	0.000674764274628821643	0.017166022578105334	0.163607779482012244	6.11217879226790917	18.1202401992730415
0	111	0	7.5	60	111	0	0	111	7.5	111	-60	0.00163607658666017008	0	1.22108936982874611e-11	1.74344851049863147e-06	5.00977282546127064e-05	1.77577486335977363e-06	5.06515400876026315e-05	1.50332138627062406	0.0331579446150292931	6.11554486353031468	0.0413297612043843146	0.00662542250111479523	-0.000165632622252219534	-4.48187789121460081e-05	-6.44698456667693406e-05	-5.95058743440349112e-07	-3.45065894378440712e-09	0.0331701017877689686	0.00676186546387490088	-0.0011013545190749418	4.09818601211177615e-05	8.55724586422307579e-06	-0	0.00011155373164687356	0.000267443501649202071	7.33269548208606493e-06	1.05477605040995932e-05	9.02825136152360311e-14	7.45449380979965679e-11	0.00909335382777216525	0.000166481355888479664	1.62566412845851216e-05	0.00909208125227263519	0.00160886941041564393	111	1.50332138627062406	0.252754008844406963	0.000675649857343952297	0.0171836296719292264	0.163607658666017008	6.11218330580333813	18.2838479183470568
0	112	0	7.5	60	112	0	0	112	7.5	112	-60	0.00163607556119102666	0	1.27691270261946855e-11	1.8097427077722567e-06	5.12291393474484906e-05	1.84371055218473998e-06	5.18067386072943565e-05	1.53665834435515203	0.0334983219853886155	6.11561809841544601	0.0413725564756862382	0.00663443711003374337	-0.00016727309270941394	-4.49322848389964812e-05	-6.44727017710870987e-05	-6.08492925809128157e-07	-3.58182480961277449e-09	0.0335108575206658418	0.00676886285538658063	-0.00109993131030969998	4.19073714536050409e-05	8.88262744868958892e-06	-0	0.000112642458039792588	0.00026743993661825611	7.35126131335562253e-06	1.05482211731633017e-05	9.72774906153115319e-14	7.79500164674891971e-11	0.00909335895566477405	0.00016741048104204677	1.6247835819208477e-05	0.00909208286138953915	0.00160885045407621022	112	1.53665834435515203	0.253018755160421938	0.000676569152563098568	0.0172016286056442987	0.163607556119102659	6.11218713683384074	18.4474555257396169
0	113	0	7.5	60	113	0	0	113	7.5	113	-60	0.00163607472389205237	0	1.33648195304318727e-11	1.87942948144132159e-06	5.2409481727266251e-05	1.91514841069790321e-06	5.30122248472381522e-05	1.57033958103953442	0.0338459198286192517	6.11569283512050621	0.041416323819210607	0.00664379910884840916	-0.000168949542487151796	-4.50482806000954321e-05	-6.44756531177092293e-05	-6.22507881420253885e-07	-3.71970015942371751e-09	0.0338588497760125492	0.00677602005571388208	-0.00109845246805773534	4.28729141731313447e-05	9.22466120977107882e-06	-0	0.00011375555986420034	0.000267436331892632591	7.37023532446128312e-06	1.05486986372315859e-05	1.04913963404467733e-13	8.15834058624672444e-11	0.0090933642057556361	0.000168359793231245993	1.62389490997204252e-05	0.00909208453230312373	0.00160883110946168995	113	1.57033958103953442	0.253289514838177077	0.000677523874041241047	0.0172200363612874524	0.163607472389205227	6.11219026488657935	18.6110630399937698
0	114	0	7.5	60	114	0	0	114	7.5	114	-60	0.00163607408047112277	0	1.40011313817501845e-11	1.9527366917518317e-06	5.36415673209947444e-05	1.99032497280576019e-06	5.42709097947513365e-05	1.60437241160844768	0.0342009037334418883	6.11576913312978565	0.041461105938373044	0.00665352642751670248	-0.000170662788945853878	-4.51668682761854147e-05	-6.44787042575368515e-05	-6.37136970602322978e-07	-3.86473543625824311e-09	0.0342142449286354788	0.00678334407734394827	-0.00109691510480053214	4.38807889648631472e-05	9.58446566208030004e-06	-0	0.000114893593687090482	0.000267432685590618575	7.38963424827203742e-06	1.05491936778119069e-05	1.13258754460734286e-13	8.54643538296737805e-11	0.00909336958355854569	0.000169330013623896424	1.62299794814041669e-05	0.00909208626820105607	0.0016088113612039458	114	1.60437241160844768	0.253566551923325945	0.000678515850246451456	0.0172388708901574546	0.163607408047112268	6.11219266863540067	18.7746704802119275
