# Date:             23:34:25 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.0837976203454005
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008188354941516343
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.4325 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	873.627351083350163	0.00322580645199999939	60	30	439.672738165146484	493.748534090433907	2.20524951988833973	391.348982385448323	458.184301674366111	463.834616054995593	511.530650298467833	0.00131551013516596781	0.00287264543749522977	0	5.22353710214439356e-12	2.97747901492769227e-06	-3.64417639788799878e-05	3.00705318764476031e-06	-3.67041558917069932e-05	55.3992758061487933	-0.0120167128838008994	6.24360039638102648	0.0492205233886590515	0.00760148958796802183	5.55526311157600615e-05	-8.76379514120716044e-05	-8.44331981323551638e-05	4.32945722803142574e-07	-5.89515435781817407e-09	0	0	0	0	0	1.53347893954946832e-05	3.9210589701079816e-05	0.00119781097283249848	-3.51784020899404391e-05	-4.68228056421473752e-05	2.63317984022362041e-13	3.94439937463078422e-11	0.0100043730423890719	0.000217357085072928953	1.17097011720560612e-05	0.0100016613991980342	0.00160163997775967333	395.054386924671917	460.911322082905258	0.307313279339513246	0.00077518759820191963	0.0208928737058612611	0.131551013516596843	7.60161380188710734	119.971505749514336
1	874.628269606166327	0.00322580645199999939	60	30	439.078156134356959	494.553710609985103	2.20847828931716661	390.86948074772863	458.833637577211277	463.182493827671124	512.413747126372073	0.00131555068460222644	0.00287266197185724777	0	5.37600567072063094e-12	3.03724075181575586e-06	-3.69678488283632975e-05	3.06742831598675184e-06	-3.72315417650196086e-05	55.3881769941693349	-0.0122146246337043046	6.24369508985456623	0.0491954619301512644	0.00761401145659161734	5.65310762653992131e-05	-8.75590362872156569e-05	-8.44415838239560038e-05	4.391965254125635e-07	-6.01347951472414127e-09	0	0	0	0	0	1.5393183621954325e-05	3.98030193859601477e-05	0.00119780598539460568	-3.51674617791565431e-05	-4.68247352022948339e-05	2.73993543112352247e-13	4.05910657331566723e-11	0.0100043687467047965	0.000216833993571677151	1.1711223206794585e-05	0.0100016641617054307	0.00160161568687892551	394.57497871820658	461.579215153586233	0.307161464096412706	0.000776464558086030878	0.0208825524574350919	0.131555068460222718	7.60137949608807517	120.103179624972427
1	875.629188128982264	0.00322580645199999939	60	30	438.480977477995566	495.35696316762801	2.21170705874599216	390.387885057128472	459.481421897872394	462.527523688429085	513.294733802505789	0.00131559188860681754	0.00287267913085692377	0	5.53144230235604123e-12	3.0982394101014185e-06	-3.74964421259225782e-05	3.12905050421608558e-06	-3.77613424868255477e-05	55.3769032445187364	-0.0124158517233864726	6.24379146361474913	0.0491700475556283156	0.00762678124759545543	5.75271848288696978e-05	-8.74789790714075165e-05	-8.44501363635224766e-05	4.4547715122303307e-07	-6.13425398578540536e-09	0	0	0	0	0	1.54520633712099592e-05	4.04042920503124494e-05	0.00119780099962778588	-3.51563767139685592e-05	-4.68266958221181132e-05	2.85110130557342168e-13	4.17601650817557381e-11	0.0100043643932037386	0.000216305228484429452	1.17127696367249063e-05	0.0100016669789432626	0.00160159096572559884	394.093535382661344	462.24569020529475	0.30700752319336333	0.000777766800692989715	0.0208720866947694171	0.131559188860681825	7.60114142280838401	120.23485759185715
1	876.630106651798428	0.00322580645199999939	60	30	437.881208421615042	496.15828338950098	2.21493582817481904	389.904200334254938	460.127647883235227	461.869712465295095	514.173601142633856	0.00131563375778263447	0.00287269693300083078	0	5.68982434313056124e-12	3.16049519399825828e-06	-3.80273533201927445e-05	3.19193988378043141e-06	-3.82933641535599344e-05	55.3654518048323752	-0.0126204387949654592	6.24388955065006268	0.0491442787202548276	0.00763980398222766435	5.85411853426160453e-05	-8.73977755075043409e-05	-8.44588591343776638e-05	4.5178533402258604e-07	-6.25751779149127843e-09	0	0	0	0	0	1.55114268047403615e-05	4.10145331931048929e-05	0.00119779601697359711	-3.51451466619234402e-05	-4.68286880270694399e-05	2.96683783752059305e-13	4.29510993433711949e-11	0.0100043599817524857	0.000215770762950029193	1.17143408587148259e-05	0.0100016698520228962	0.00160156580587798489	393.610062938268527	462.910743162506947	0.306851448375633329	0.000779094838081548636	0.0208614758566614579	0.131563375778263519	7.60089952150054859	120.366539716216153
1	877.631025174614365	0.00322580645199999939	60	30	437.27885521777398	496.957662921885969	2.21816459760364504	389.418431621493824	460.772308796430309	461.209067015914059	515.050339984613743	0.00131567630288173662	0.00287271539724379566	0	5.85112387580060787e-12	3.22402814809679893e-06	-3.8560385082813737e-05	3.25611641241316602e-06	-3.88274060120675463e-05	55.3538198851634036	-0.012828430628163582	6.24398938460506958	0.0491181540079521153	0.00765308476157278324	5.95733068645995745e-05	-8.73154218345802467e-05	-8.44677555739998539e-05	4.58118732602418919e-07	-6.38331063659330536e-09	0	0	0	0	0	1.55712718788674729e-05	4.16338688059175212e-05	0.00119779103891178495	-3.51337714583210299e-05	-4.68307123514706208e-05	3.08730540091231617e-13	4.41636359757823145e-11	0.0100043555122430947	0.000215230571196908631	1.17159372755128892e-05	0.0100016727820735583	0.00160154019874787041	393.124567428172043	463.574370009530526	0.306693232217049971	0.000780449190452048237	0.0208507194382384943	0.131567630288173726	7.60065373078234607	120.498226065165696
1	878.631943697430302	0.00322580645199999939	60	30	436.673924145970204	497.755093431297325	2.22139336703247103	388.930583982956477	461.415397916904851	460.545594227477068	515.924941188493563	0.00131571953480577033	0.00287273454299552967	0	6.01530807082301321e-12	3.28885812864891079e-06	-3.90953333976643117e-05	3.32159984488465556e-06	-3.9363260783261077e-05	55.3420046578479798	-0.0130398721224103675	6.24409099979043525	0.0490916721358971575	0.0076666287658607446	6.0623778878092609e-05	-8.72319148054363373e-05	-8.44768291742540336e-05	4.64474917994685585e-07	-6.51167185363158871e-09	0	0	0	0	0	1.56315963403304896e-05	4.22624253248650862e-05	0.00119778606696037534	-3.51222510083007536e-05	-4.68327693385528807e-05	3.21271782767829139e-13	4.53974996703823593e-11	0.0100043509845938565	0.000214684628589171904	1.17175592957909277e-05	0.0100016757702421823	0.00160151413557803953	392.637054917924729	464.236566790925849	0.306532868148418347	0.000781830386075948081	0.0208398169928899583	0.131571953480577097	7.60040398843528564	120.629916706905803
1	879.632862220246466	0.00322580645199999939	60	30	436.066421512575459	498.550566604567507	2.22462213646129747	388.440662504426427	462.056908540491349	459.879301016650004	516.797395636605529	0.00131576346460629567	0.00287275439012709766	0	6.18233883402785669e-12	3.35500477401482712e-06	-3.96319877726832959e-05	3.38840970314499825e-06	-3.99007147621055147e-05	55.3300032573845471	-0.0132548082782880175	6.2441944311930353	0.0490648319587986478	0.00768044125366071796	6.16928311926354225e-05	-8.71472517037852671e-05	-8.44860834815871527e-05	4.70851393925278074e-07	-6.6426403435766785e-09	0	0	0	0	0	1.56923977219409473e-05	4.2900329580327601e-05	0.00119778110267568022	-3.51105852887313813e-05	-4.68348595404925256e-05	3.34323549176579881e-13	4.66523803708759523e-11	0.0100043463987500216	0.000214132911673069952	1.17192073341853318e-05	0.0100016788176932551	0.00160148760743975818	392.147531494970508	464.89732961191396	0.306370350484552578	0.000783238961213616092	0.0208287681341051481	0.131576346460629628	7.60015023140364132	120.761611710735167
1	880.633780743062403	0.00322580645199999939	60	30	435.456353650770211	499.344074148933657	2.22785090589012347	387.948672293307311	462.696833979477901	459.210194329501633	517.667694233661564	0.00131580810348508629	0.00287277495897737389	0	6.35217315758463652e-12	3.42248747442373452e-06	-4.01701311852722501e-05	3.45656524570247078e-06	-4.04395476084389854e-05	55.3178127803278414	-0.0134732841784690766	6.24429971448579035	0.0490376324731053581	0.00769452756095722126	6.27806938419980354e-05	-8.70614303615289102e-05	-8.44955220971865118e-05	4.77245578736812271e-07	-6.77625451694596762e-09	0	0	0	0	0	1.57536733383285176e-05	4.35477087455187167e-05	0.00119777614765235931	-3.5098774350053339e-05	-4.68369835184409886e-05	3.47909895409575298e-13	4.79279225816825562e-11	0.0100043417546844954	0.000213575398223827964	1.17208818113369896e-05	0.0100016819256086194	0.00160146060523033099	391.656003268110169	465.556654638772557	0.306205674450870935	0.000784675460020112475	0.0208175725372813231	0.131580810348508687	7.5998923957936686	120.893311147066086
1	881.634699265878567	0.00322580645199999939	60	30	434.843726920476854	500.135607792125427	2.23107967531895035	387.454618478568818	463.335167562678691	458.538281141430843	518.535827906848795	0.00131585346279434069	0.0028727962703593438	0	6.52476065728200993e-12	3.49132534084922078e-06	-4.07095401607392773e-05	3.52608543599597078e-06	-4.09795327130395759e-05	55.3054302851981205	-0.0136953449680824093	6.24440688603751237	0.0490100728213604883	0.00770889310010572718	6.38875969792866764e-05	-8.69744491755258461e-05	-8.45051486771031181e-05	4.83654818495254368e-07	-6.91255223141879206e-09	0	0	0	0	0	1.5815420281786468e-05	4.42046902834272867e-05	0.00119777120352340173	-3.50868183182870771e-05	-4.68391418425499634e-05	3.62044185962422333e-13	4.92237253679364867e-11	0.0100043370523985528	0.000213012067292774515	1.17225831539298308e-05	0.0100016850951872658	0.00160143311967065856	391.162476366949591	466.214538099220988	0.306038836210903387	0.000786140434438683329	0.0208062299415938158	0.131585346279434134	7.59963041687334862	121.025015087439712
1	882.635617788694503	0.00322580645199999939	60	30	434.228547708294457	500.925159282449044	2.23430844474777635	386.958506210694111	463.97190263550192	457.86356845709463	519.40178760592255	0.00131589955403684997	0.00287281834556634775	0	6.7000481437806338e-12	3.56153717317111651e-06	-4.12499849765391919e-05	3.59698891034626224e-06	-4.15204372400388078e-05	55.2928527924061868	-0.0139210358345364556	6.24451598292249255	0.0489821522963072853	0.0077235433586637153	6.50137707691304958e-05	-8.68863071244112788e-05	-8.45149669323348436e-05	4.9007638258155425e-07	-7.05157072896878953e-09	0	0	0	0	0	1.5877635418227357e-05	4.48714018922866733e-05	0.00119776627196014479	-3.50747173968284353e-05	-4.68413350919905536e-05	3.76753149826333709e-13	5.05393530470833164e-11	0.0100043322919225273	0.00021244289925472217	1.17243117947279079e-05	0.0100016883276450828	0.00160140514130286543	390.666956941331989	466.870976282788206	0.305869832892234517	0.000787634444081553812	0.0207947401517597774	0.131589955403685066	7.59936422907242548	121.156723604540872
1	883.636536311510554	0.00322580645199999939	60	30	433.610822427431003	501.712720388875823	2.23753721417660278	386.460340661625025	464.607032560021366	457.186063310334021	520.265564303302995	0.00131594638886610958	0.00287284120637821714	0	6.87797469781857479e-12	3.63314142776002279e-06	-4.17912297460320677e-05	3.66929394517378291e-06	-4.20620222520253276e-05	55.2800772841936165	-0.0141504019867877018	6.24462704292992488	0.0489538703449663506	0.0077384838980954964	6.61594452772039718e-05	-8.67970037849875983e-05	-8.45249806288705789e-05	4.96507469107815139e-07	-7.19334657181098746e-09	0	0	0	0	0	1.59403153832638737e-05	4.55479714494293585e-05	0.00119776135467228057	-3.50624718682541575e-05	-4.68435638549670696e-05	3.92055497295158953e-13	5.18743191514852203e-11	0.0100043274733164697	0.000211867875855495331	1.17260681726111186e-05	0.0100016916242145915	0.0016013766604879708	390.169451160752374	467.5259655411719	0.30569866261226214	0.000789158056097848028	0.0207831030397893947	0.131594638886611021	7.59909376598277309	121.288436772213359
1	884.637454834326604	0.00322580645199999939	60	30	432.990557517637512	502.498282901125833	2.24076598360542878	385.960127024709209	465.240550715043469	456.505772764101664	521.127148994166987	0.00131599397908632992	0.00287286487506721675	0	7.05847272410171161e-12	3.70615618438176756e-06	-4.23330324794943843e-05	3.74301842358975178e-06	-4.26040427069634479e-05	55.267100704590753	-0.0143834886341264508	6.244740104573272	0.0489252265726305147	0.0077537203523481207	6.73248503569186637e-05	-8.67065393481935274e-05	-8.45351935876923068e-05	5.02945202473764532e-07	-7.33791557662956986e-09	0	0	0	0	0	1.60034565784148081e-05	4.62345269540135375e-05	0.00119775645340779299	-3.50500820960857192e-05	-4.68458287287250243e-05	4.07969938662747493e-13	5.32280864284208858e-11	0.0100043225966707765	0.000211286980259640342	1.17278527326092099e-05	0.0100016949861446488	0.00160134766740357981	389.669965213755404	468.179502288577737	0.305525324503439721	0.000790711845028362536	0.0207713185467020035	0.131599397908633065	7.59881896035938365	121.420154665474897
1	885.638373357142655	0.00322580645199999939	60	30	432.367759445140052	503.28183862975493	2.24399475303425522	385.457870514645037	465.872450496177748	455.822703910387531	521.986532696543463	0.00131604233665243067	0.00287288937440394708	0	7.24147146770783208e-12	3.7805991123535304e-06	-4.28751453727105179e-05	3.81817980111730901e-06	-4.31462480384575946e-05	55.2539199593899895	-0.0146203409644075789	6.24485520709925179	0.048896220746866538	0.00776925842629564399	6.85102155334712853e-05	-8.66149146351526984e-05	-8.4545609684733605e-05	5.09386635737061872e-07	-7.48531274804307443e-09	0	0	0	0	0	1.60670551674621043e-05	4.69311964680581463e-05	0.00119775156995295781	-3.50375485265929794e-05	-4.68481303195529694e-05	4.24525875819433722e-13	5.46000828774802374e-11	0.0100043176621068403	0.000210700197098123492	1.17296659259344439e-05	0.0100016984147001196	0.00160131815204167353	389.168505307315968	468.831583002047864	0.305349818738543943	0.000792296392646914716	0.0207593866842439335	0.131604233665243125	7.59853974412148059	121.551877360532274
1	886.639291879958591	0.00322580645199999939	60	30	431.742434702573178	504.063379406238994	2.24722352246308121	384.953576367428241	466.502725315904854	455.136863870145646	522.843706451406092	0.00131609147366991679	0.00287291472766300435	0	7.42689173676267013e-12	3.85648743616660291e-06	-4.34173149971225778e-05	3.89479507121589597e-06	-4.36883819557875542e-05	55.2405319161375985	-0.0148610041218084857	6.24497239049678399	0.0488668528011182712	0.00778510389404851559	6.9715769885327086e-05	-8.65221311123231564e-05	-8.45562328507966631e-05	5.15828762030889111e-07	-7.63557220938689585e-09	0	0	0	0	0	1.61311070729546204e-05	4.76381080562842508e-05	0.00119774670613225767	-3.50248716902682277e-05	-4.68504692427778403e-05	4.41739346159946204e-13	5.59896857131697314e-11	0.0100043126697776062	0.000210107512516079231	1.17315082100124829e-05	0.0100017019111615108	0.00160128810420641452	388.665077666202933	469.48220422177053	0.305172146553454038	0.000793912287787937711	0.0207473075364371547	0.131609147366991752	7.59825604835431889	121.683604934796364
1	887.640210402774755	0.00322580645199999939	60	30	431.114589808911433	504.84289708306045	2.2504522918919081	384.447249840296251	467.131368603645967	454.448259793219052	523.698661322767748	0.00131614140239472762	0.00287294095862855418	0	7.61464871507812783e-12	3.93383790076546725e-06	-4.39592822741089912e-05	3.97288073031503938e-06	-4.42301825924304283e-05	55.2269334041425779	-0.0151055231840964439	6.2450916955055602	0.048837122838454719	0.0078012625971272875	7.09417419231778254e-05	-8.64281909067869133e-05	-8.45670670714212847e-05	5.22268498394916653e-07	-7.78872713539926395e-09	0	0	0	0	0	1.6195607972880363e-05	4.83553897245894536e-05	0.00119774186380833866	-3.50120522034841735e-05	-4.68528461227545615e-05	4.59637078675498268e-13	5.73962186920131463e-11	0.0100043076198681538	0.000209508914220452367	1.17333800485116678e-05	0.0100017054768246107	0.0016012575135120517	388.159688532324878	470.131362551376299	0.304992310270818523	0.000795560126160237591	0.0207350812611882922	0.131614140239472821	7.59796780331120392	121.815337466897304
1	888.641128925590692	0.00322580645199999939	60	30	430.484231309402503	505.620383533791539	2.25368106132073365	383.93889621167466	467.758373805830388	453.756898858266425	524.551388397772143	0.0013161921352329855	0.00287296809159968925	0	7.80465231272009627e-12	4.01266673621754619e-06	-4.45007828245775651e-05	4.05245274212005384e-06	-4.47713830567247019e-05	55.2131212145033174	-0.0153539431394118658	6.24521316362446299	0.0488070311352192185	0.00781774044249877731	7.21883594664843097e-05	-8.63330968206008005e-05	-8.45781163867095984e-05	5.28702705473426072e-07	-7.94480968106087093e-09	0	0	0	0	0	1.62605532975153112e-05	4.9083169357135389e-05	0.00119773704488191149	-3.49990907701186297e-05	-4.68552615928484819e-05	4.7824312945818238e-13	5.881896814994636e-11	0.0100043025125962498	0.000208904391527482572	1.1735281911370694e-05	0.0100017091130000495	0.00160122636938086669	387.652344164060423	470.779054658214534	0.304810313323100102	0.000797240510146724401	0.0207227080918553387	0.131619213523298612	7.59767493841607511	121.94707503669936
1	889.642047448406856	0.00322580645199999939	60	30	429.851365775497243	506.395830653180781	2.25690983074956053	383.428520781120596	468.383734385964999	453.062788272685566	525.401878786788643	0.00131624368474068899	0.00287299615139562743	0	7.99680505386438476e-12	4.09298962185426742e-06	-4.50415471256295017e-05	4.13352650158848016e-06	-4.53117111945343083e-05	55.1990921001536847	-0.0156063088626532034	6.2453368371196456	0.0487765781443045762	0.00783454340047181133	7.34558495176514223e-05	-8.62368523449405234e-05	-8.45893848911008153e-05	5.35128180901741128e-07	-8.10385091139749643e-09	0	0	0	0	0	1.63259382264545664e-05	4.9821574652583388e-05	0.00119773225129166799	-3.49859881828781951e-05	-4.68577162954114283e-05	4.97581554600091006e-13	6.02571642920234345e-11	0.0100042973482128462	0.000208293935410010862	1.17372142748243612e-05	0.0100017128210128717	0.00160119466104121353	387.143050835567976	471.425277273614938	0.304626160273270385	0.000798954048589823945	0.0207101883386545949	0.13162436847406897	7.5973773822664743	122.078817725316185
1	890.642965971222793	0.00322580645199999939	60	30	429.215999804783166	507.169230357235676	2.26013860017838653	382.916128869269187	469.007443824700999	452.365935272540185	526.250123623502986	0.00131629606362332211	0.00287302516336068433	0	8.19100418607749626e-12	4.1748216502666212e-06	-4.55813007047096232e-05	4.21611679894476309e-06	-4.5850890214884938e-05	55.1848427759260858	-0.0158626650913808245	6.24546275903240389	0.04874576449859859	0.00785167750245110985	7.474443813399721e-05	-8.61394616737787386e-05	-8.46008767330999476e-05	5.41541660280360021e-07	-8.2658807290156242e-09	0	0	0	0	0	1.63917576858500823e-05	5.05707330588107821e-05	0.00119772748501414776	-3.4972745324845966e-05	-4.68602108817509809e-05	5.17676410193316612e-13	6.17099972298113544e-11	0.0100042921270025714	0.000207677538544408881	1.17391776214278239e-05	0.0100017166022020442	0.00160116237752561249	386.631814836082981	472.070027193129363	0.304439856836561329	0.000800701356562422183	0.0206975223901394653	0.131629606362332285	7.59707506263700605	122.210565615125518
1	891.64388449403873	0.00322580645199999939	60	30	428.578140020914077	507.940574583308603	2.26336736960721252	382.401725817776651	469.629495619903196	451.666347122482819	527.096114065011307	0.00131634928473539788	0.00287305515336907765	0	8.38713991970832256e-12	4.25817729098791458e-06	-4.61197644945986044e-05	4.30023778303106607e-06	-4.63886387743122776e-05	55.1703699186355152	-0.0161230564013084901	6.2455909731866468	0.0487145910140034388	0.00786914883854974989	7.60543502975474393e-05	-8.604092971670668e-05	-8.46125961149540661e-05	5.47939831066817391e-07	-8.4309278040565513e-09	0	0	0	0	0	1.64580063458490822e-05	5.1330771706490856e-05	0.00119772274806362756	-3.49593631706945351e-05	-4.68627460120924459e-05	5.38554425229073385e-13	6.31766009439952368e-11	0.0100042868492841771	0.000207055195357213684	1.17411724400787922e-05	0.0100017204579199714	0.0016011295076689535	386.118642469193617	472.713301276756397	0.304251409899539194	0.000802483055124388338	0.020684710714497196	0.131634928473539858	7.59676790648320654	122.342318789784386
1	892.644803016854894	0.00322580645199999939	60	30	427.937793073541911	508.709855290180371	2.26659613903603896	381.885316989265561	470.249883286717363	450.964031115680086	527.939841291911875	0.00131640336107991473	0.00287308614782945696	0	8.58509718539161379e-12	4.34307035377184215e-06	-4.66566549909405086e-05	4.38590292451261823e-06	-4.69246712075687395e-05	55.1556701671814196	-0.0163875271814420548	6.24572152419614834	0.0486830586924044614	0.0078869635550574569	7.73858097829486824e-05	-8.59412621116198937e-05	-8.46245472922781827e-05	5.5431932068805897e-07	-8.59901949910293689e-09	0	0	0	0	0	1.65246786182602387e-05	5.21018173418989026e-05	0.00119771804249195349	-3.49458427879202746e-05	-4.68653223555340838e-05	5.60242328698575311e-13	6.46560693217730889e-11	0.0100042815154109347	0.000206426902071234149	1.17431992260380843e-05	0.0100017243895319276	0.00160109604010675774	385.60354005210263	473.355096449146458	0.304060827538854939	0.000804299771064395132	0.020671753860823646	0.131640336107991529	7.59645583994594986	122.474077334243873
1	893.645721539670831	0.00322580645199999939	60	30	427.294965638246993	509.477064458143047	2.26982490846486495	381.366907767268458	470.868600357637206	450.258994573736231	528.78129650839594	0.00131645830580775689	0.00287311817368927349	0	8.78475387314422143e-12	4.42951395186284875e-06	-4.71916844694742659e-05	4.47312497921307927e-06	-4.74586977313797923e-05	55.1407401226701595	-0.0166561216088105084	6.24585445747131551	0.0486511687244870414	0.00790512785176412068	7.87390390231608212e-05	-8.5840465236303561e-05	-8.46367345736308936e-05	5.6067671390997978e-07	-8.7701817985568198e-09	0	0	0	0	0	1.65917686544478451e-05	5.28839962584785206e-05	0.00119771337038841155	-3.49321853380145858e-05	-4.68679405899947296e-05	5.82766849593036882e-13	6.61474427923601691e-11	0.0100042761257710319	0.000205792656751154976	1.17452584809482087e-05	0.0100017283984155242	0.00160106196327356896	385.086513914870636	473.995409699785853	0.303868119039026441	0.000806152136626975551	0.0206586524603322094	0.131645830580775752	7.59613878835620415	122.605841334763866
1	894.646640062486995	0.00322580645199999939	60	30	426.649664416468624	510.242194089085046	2.27305367789369184	380.846503556171854	471.485640382572626	449.55124484661701	529.620470942341285	0.00131651413221697757	0.00287315125843879251	0	8.98598153417701366e-12	4.51752046499168422e-06	-4.77245612832154681e-05	4.56191595077028916e-06	-4.79904248350511439e-05	55.1255763485572032	-0.0169288836228843435	6.24598981922580343	0.0486189224924217303	0.00792364797913915411	8.01142589737248288e-05	-8.57385462196848101e-05	-8.46491623200343622e-05	5.6700854030942335e-07	-8.94443923406104597e-09	0	0	0	0	0	1.66592703434690813e-05	5.36774342276997781e-05	0.0011977087338794956	-3.49183920775917746e-05	-4.68706014021543104e-05	6.06152044004551369e-13	6.7649716345686311e-11	0.0100042706807879165	0.000205152459348502842	1.17473507128500995e-05	0.0100017324859600736	0.00160102726540138781	384.567570399643046	474.634238083163268	0.303673294909394542	0.000808040789224878262	0.0206454072275066014	0.131651413221697822	7.59581667624048951	122.737610878928038
1	895.647558585302932	0.00322580645199999939	60	30	426.001896135435459	511.005236206573386	2.27628244732251783	380.324109781160189	472.100996928916516	448.840789312573122	530.457355845401821	0.00131657085375205081	0.00287318543011496914	0	9.18864749042013113e-12	4.60710150245359467e-06	-4.82549902561227502e-05	4.65228705413689933e-06	-4.85195556771943497e-05	55.1101753708095075	-0.0172058568996301085	6.24612765648252299	0.0485863215722870875	0.00794253023536394681	8.15116889750043669e-05	-8.56355129522685135e-05	-8.46618349444422879e-05	5.73311296083555227e-07	-9.12181481118593968e-09	0	0	0	0	0	1.67271773104657832e-05	5.44822564287478285e-05	0.00119770413512875363	-3.4904464359349336e-05	-4.68733054873867873e-05	6.30429986722575698e-13	6.91618448781941867e-11	0.0100042651809205962	0.000204506311745897648	1.17494764361979232e-05	0.0100017366535659832	0.00160099193451826568	384.046715859860797	475.271578718913247	0.303476366899415817	0.000809966371136441854	0.0206320189611405164	0.131657085375205152	7.59548942732655252	122.869386055658282
1	896.648477108118982	0.00322580645199999939	60	30	425.351667548094724	511.766182855937757	2.27951121675134427	379.799731888158533	472.714663581612001	448.127635378062791	531.291942493100578	0.00131662848400299699	0.00287322071730492998	0	9.39261060992599675e-12	4.69826786651640093e-06	-4.87826728360781886e-05	4.74424867889590337e-06	-4.90457899949620343e-05	55.0945336780882116	-0.0174870848253197604	6.24626801707945933	0.0485533677362279883	0.00796178096322086755	8.29315466133497534e-05	-8.55313740958156093e-05	-8.46747569111534743e-05	5.79581431667249472e-07	-9.30232993819651777e-09	0	0	0	0	0	1.67954829153203194e-05	5.52985873777613095e-05	0.0011976995763365271	-3.48904036328727507e-05	-4.68760535496855088e-05	6.55627406738325066e-13	7.06827244825453656e-11	0.0100042596266638872	0.000203854217800495064	1.17516361718719716e-05	0.0100017409026440796	0.00160095595844695314	383.523956659453688	475.90742879194022	0.303277348012298609	0.000811929529188340797	0.0206184885452647126	0.131662848400299765	7.5951569645497905	123.001166955229579
1	897.649395630935032	0.00322580645199999939	60	30	424.698985433042537	512.525026104352605	2.28273998618017027	379.27337534377682	473.326633943219292	447.411790477675424	532.12422218491929	0.00131668703670447472	0.0028732571491492981	0	9.59772587950500917e-12	4.79102951557888347e-06	-4.93073074912451337e-05	4.83781035226186441e-06	-4.95688249875282332e-05	55.0786477219523078	-0.0177726104700152571	6.24641094967484189	0.048520062954686749	0.00798140654683800535	8.43740475804255366e-05	-8.5426139092326461e-05	-8.46879327351687214e-05	5.85815361959001062e-07	-9.48600435200624909e-09	0	0	0	0	0	1.68641802515854707e-05	5.61265508560274704e-05	0.00119769505973976514	-3.48762114455978704e-05	-4.68788463015806344e-05	6.81773705942135686e-13	7.22112191766116052e-11	0.0100042540185486754	0.000203196183386550951	1.17538304471895787e-05	0.0100017452346149137	0.00160091932480371769	382.999299172018709	476.541785552519286	0.303076252519067946	0.000813930914423618892	0.0206048169501032025	0.131668703670447529	7.59481921005990479	123.132953669284333
1	898.650314153751083	0.00322580645199999939	60	30	424.04385659445245	513.281758040920295	2.28596875560899671	378.745045635251586	473.936901633982075	446.693262074052882	532.954186244389348	0.00131674652573473454	0.0028732947553450636	0	9.80384088356347055e-12	4.88539552769416577e-06	-4.982859011512995e-05	4.93298070312646712e-06	-5.00883552427316736e-05	55.0625139170831233	-0.0180624765608587041	6.2465565037521662	0.0484864093980336558	0.00800141340828836208	8.58394055314784635e-05	-8.53198181722533233e-05	-8.4701366981494063e-05	5.92009477087746976e-07	-9.67285604569950083e-09	0	0	0	0	0	1.69332621456983663e-05	5.69662698378363029e-05	0.00119769058761170664	-3.48618894433110058e-05	-4.68816844640495531e-05	7.08895613325223056e-13	7.3746139520281811e-11	0.0100042483571420524	0.000202532216437000597	1.17560597959140366e-05	0.01000174965090804	0.00160088202099720406	382.472749779980575	477.174646316375743	0.302873095968877293	0.000815971181754881082	0.0205910052327743127	0.131674652573473522	7.59447608522837836	123.264746290846873
1	899.65123267656702	0.00322580645199999939	60	30	423.386287862005474	514.036370776753529	2.2891975250378227	378.21474827039026	474.545460291894585	445.972057657813082	533.781826019182972	0.00131680696511454884	0.00287333356614829453	0	1.00107989693164254e-11	4.98137406444823989e-06	-5.0346214136647713e-05	5.02976742577001181e-06	-5.06040730305637592e-05	55.0461286415295916	-0.0183567254551112516	6.24670472962447665	0.0484524094382576612	0.00802180800404784546	8.73278319427613846e-05	-8.52124223615306341e-05	-8.47150642643857012e-05	5.98160129902987569e-07	-9.86290119862103729e-09	0	0	0	0	0	1.70027211564909326e-05	5.78178664175042756e-05	0.00119768616226165778	-3.48474393708046048e-05	-4.68845687664185863e-05	7.37022530777923896e-13	7.52862613257559125e-11	0.0100042426430474677	0.000201862326983954235	1.17583247582616086e-05	0.0100017541529612564	0.00160084403422749099	381.944314873738847	477.806008464742263	0.302667895199665749	0.000818050989603084553	0.0205770545380152166	0.131680696511454948	7.59412751065612479	123.396544914337753
