# Date:             22:35:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.541218255603132
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004602276919014049
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.773585 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	840.597039830421409	0.00322580645199998985	60	30	457.798110331354849	466.154321324369846	2.09870012873706768	405.966218002937467	435.930904283020141	483.714056495563511	481.266029845044727	0.00145919455096768535	0	2.69244585557433009e-12	2.36674681761623472e-06	-2.48118404489685038e-05	2.38681786265779769e-06	-2.48916594452138718e-05	56.272103548604214	-0.0124461941522698172	5.6095363231441695	0.0500849311245760223	0.00398730054089283577	6.201319067300743e-05	-4.49466416196584516e-05	-4.54511788079787408e-05	2.94785945221179959e-07	-4.68630099435755263e-09	-0.0101874507566807569	0.00408255940625732588	-0.0010580440544884558	-1.81026511913072239e-05	1.03606321793571611e-05	5.74742632841745005e-06	-3.26053725181980482e-05	0.000260050919801433267	6.5585894535702996e-06	6.63221124516605216e-06	1.66374605796525705e-13	1.82852146890565613e-11	0.0100036513806784563	0.000268247794175072488	1.15912323783390457e-05	0.0100007829030414608	0.0017826785359676496	409.186616794274755	437.808733768645141	0.280953240385483138	0.000406618452059232742	0.0191007709827645117	0.145919455096768541	6.8530957666805703	128.41102350982365
1	841.597958353237573	0.00322580645199998985	60	30	457.292529018369009	467.018164223821941	2.10192889816589457	405.558491137638043	436.627551782558214	483.159547958734493	482.213470444453833	0.00145923878370907145	0	2.72766498806415471e-12	2.40702421845241043e-06	-2.49708279579537163e-05	2.42723057424702316e-06	-2.50499964706935573e-05	56.2609452382540098	-0.012625012569445369	5.60962554663094881	0.0500648826158960614	0.003998221054186556	6.29332300892377716e-05	-4.49035419802071062e-05	-4.54597211935689211e-05	2.96674811468834011e-07	-4.76605593884989396e-09	-0.0103342869911711571	0.00407985538949577013	-0.00105653473190308288	-1.82192003087864301e-05	1.05372692786783205e-05	5.74727603307620311e-06	-3.30995320053439085e-05	0.000260054729248996544	6.55249899834266497e-06	6.63365882622570129e-06	1.72083918319341142e-13	1.85202988398404747e-11	0.0100036485834262834	0.000267447273099856886	1.15927317656673619e-05	0.0100007850599309039	0.001782650181705237	408.782431149009653	438.521421185239603	0.280845244511210235	0.000407732108320064891	0.0190934288198524905	0.145923878370907145	6.85288803425450954	128.557079208937751
1	842.598876876053509	0.00322580645199998985	60	30	456.784161196012576	467.880370217866414	2.10515766759472056	405.148517087362393	437.322879197090174	482.601983250337639	483.159115728254562	0.00145928363236880361	0	2.76284412112520483e-12	2.44757126358061707e-06	-2.512851733509661e-05	2.46791195291421099e-06	-2.52070381994996626e-05	56.2496262735425105	-0.0128069034502156648	5.6097163499039695	0.0500447084516216986	0.0040093376126304316	6.38726149751190882e-05	-4.48602252116305953e-05	-4.54684098077478213e-05	2.98548255130840391e-07	-4.8463447834376454e-09	-0.0104836587737794102	0.00407713594101203735	-0.00105499807718942209	-1.83348170264011149e-05	1.07151020519982758e-05	5.74712204117969234e-06	-3.36051343838377175e-05	0.000260058575187158126	6.5463792395710877e-06	6.63513062222835725e-06	1.77932221596458794e-13	1.87549473080695987e-11	0.0100036457710969626	0.000266640093211343871	1.15942531371495909e-05	0.0100007872556087882	0.00178262132632983953	408.376066470925593	439.232912721603157	0.280736619227239581	0.000408865756947831139	0.0190860438661526709	0.145928363236880354	6.85267742211796982	128.703139366213037
1	843.599795398869674	0.00322580645199998985	60	30	456.273012163990927	468.740930318055462	2.108386437023547	404.73630012606651	438.016879277867815	482.041368182953136	484.102955838149285	0.0014593291064273295	0	2.79797824254912455e-12	2.4883860267144059e-06	-2.52849140186709346e-05	2.50886010051460081e-06	-2.53627898378422099e-05	56.238144104688871	-0.0129918841780790294	5.60980876338129875	0.0500244097703666651	0.00402065154889906518	6.48314496401340755e-05	-4.48166956723554415e-05	-4.54772471534262905e-05	3.0040634331199553e-07	-4.92716371239107057e-09	-0.0106355811079769207	0.00407440126897438536	-0.00105343391600260872	-1.84495054904794566e-05	1.08941224704341603e-05	5.74696426240086634e-06	-3.41222435976972399e-05	0.000260062457879580962	6.54023084485640298e-06	6.63662704511844048e-06	1.83914169829636301e-13	1.89891306918535629e-11	0.0100036429439139193	0.000265826237854146683	1.15957968527946186e-05	0.0100007894903448528	0.00178259196022442041	407.967528192813461	439.943203486757284	0.280627372312779955	0.000410019533846529231	0.0190786166505391257	0.145932910642732949	6.85246388628648351	128.84920404377246
1	844.60071392168561	0.00322580645199998985	60	30	455.759087251003564	469.599835553098728	2.11161520645237299	404.321844551088645	438.709544789979532	481.477708600961023	485.044980934658327	0.00145937521545526036	0	2.83306429084319676e-12	2.52946663864463907e-06	-2.54400227883302374e-05	2.5500731767746769e-06	-2.55172557388182683e-05	56.2264961668244254	-0.0131799718877366329	5.60990281767585763	0.0500039877090696569	0.00403216418559687508	6.5809836632856194e-05	-4.47729577122980003e-05	-4.54862357438818584e-05	3.02249132614357468e-07	-5.00850902434275021e-09	-0.0107900688144270569	0.00407165158165458205	-0.00105184207551365402	-1.85632693689530887e-05	1.10743227622767403e-05	5.74680260494127246e-06	-3.46509226289654575e-05	0.000260066377596819196	6.53405448079541549e-06	6.63814850889763492e-06	1.90037781716237391e-13	1.9222819589301994e-11	0.0100036401021003293	0.000265005693437564329	1.15973632752660674e-05	0.0100007917644070396	0.00178256207371216605	407.556821759357149	440.65228863335517	0.280517511544138842	0.000411193573893215954	0.0190711477016886864	0.145937521545526028	6.85224738237071129	128.995273304692233
1	845.601632444501547	0.00322580645199998985	60	30	455.24239181468846	470.457076968958233	2.11484397588119899	403.90515468310457	439.400868512426939	480.911010380480377	485.985181197223881	0.00145942196911322849	0	2.86809803481791931e-12	2.57081128857117072e-06	-2.55938477837575506e-05	2.59154940036766496e-06	-2.56704398286968328e-05	56.2146798801720067	-0.0133711834647000372	5.60999854359354977	0.0499834434035547961	0.00404387683545359266	6.68078767362182378e-05	-4.47290156742430635e-05	-4.54953781026257712e-05	3.04076669871561533e-07	-5.09037713274660379e-09	-0.010947136531062782	0.00406888708750756563	-0.00105022238437694191	-1.867611186487784e-05	1.12556954189551615e-05	5.74663697552302944e-06	-3.51912334969580042e-05	0.000260070334616373342	6.52785081318002752e-06	6.63969542960849616e-06	1.96300384357140923e-13	1.94559872714236501e-11	0.0100036372458791826	0.000264178449469008349	1.15989527698749125e-05	0.0100007940780614986	0.00178253165705714867	407.143952626614009	441.360163357694944	0.280407044697733032	0.000412388010957943398	0.0190636375482856127	0.145942196911322847	6.85202786557761812	129.141347213011102
1	846.602550967317711	0.00322580645199998985	60	30	454.722931241565846	471.312645628941311	2.11807274531002587	403.48623486608227	440.090843238199852	480.341279429307633	486.923546824312041	0.00145946937715168046	0	2.90307563379587764e-12	2.61241822505006527e-06	-2.57463924138263891e-05	2.63328704973246558e-06	-2.58223449989559453e-05	56.2026926502246624	-0.0135655355447949714	5.61009597213158084	0.0499627779887631754	0.00405579080152515623	6.78256689621229146e-05	-4.46848738954872121e-05	-4.55046767632758824e-05	3.05889001543632016e-07	-5.17276456967809452e-09	-0.0111067987130830034	0.004066107995202798	-0.00104857467269696175	-1.8788035650054974e-05	1.1438233199320551e-05	5.74646727938102544e-06	-3.57432372571535393e-05	0.000260074329222724444	6.52162050723481057e-06	6.64126822531867972e-06	2.02707323550589379e-13	1.96886016634290358e-11	0.0100036343754733234	0.000263344498585073338	1.16005657045724982e-05	0.0100007964315726554	0.00178250070046492544	406.728926261496099	442.066822899726446	0.280295979551264673	0.000413602977924246032	0.0190560867191015525	0.145946937715168035	6.85180529071197864	129.28742583373932
1	847.603469490133648	0.00322580645199998985	60	30	454.200710946983065	472.166532613793208	2.12130151473885142	403.065089467237328	440.779461774350921	479.768521686855934	487.860068033514324	0.00145951744941069076	0	2.93799246732053102e-12	2.65428575692159783e-06	-2.58976590757594931e-05	2.6752844641107305e-06	-2.59729731525630408e-05	56.1905318679256212	-0.0137630445136775557	5.6101951344766352	0.0499419925994395927	0.00406790737739913966	6.88633105462774085e-05	-4.46405367095425719e-05	-4.5514134269427328e-05	3.07686149876118713e-07	-5.25566798527719518e-09	-0.0112690696329626541	0.00406331451372217694	-0.00104689877199427113	-1.88990426599800608e-05	1.16219291338480064e-05	5.74629342025560807e-06	-3.63069940002778947e-05	0.000260078361707377875	6.51536422786358848e-06	6.64286731610502868e-06	2.09255926397461671e-13	1.99206333634277744e-11	0.0100036314911055302	0.000262503836580322734	1.16022024499437331e-05	0.0100007988252032408	0.00178246919408318991	406.311748141252508	442.772262543051227	0.280184323887444131	0.000414838606710089721	0.0190484957432486349	0.145951744941069078	6.85157961217777789	129.433509232867408
1	848.604388012949698	0.00322580645199998985	60	30	453.675736375056317	473.018729021790989	2.12453028416767786	402.641722876986023	441.466716942071287	479.192743124091464	488.79473506165084	0.00145956619581971703	0	2.97284430539631159e-12	2.6964122539912797e-06	-2.60476493881160243e-05	2.71754004387182932e-06	-2.61223256236690045e-05	56.1781949098481093	-0.0139637265062435411	5.61029606200320163	0.049921088370779354	0.00408022784740610499	6.99208969424998546e-05	-4.45960084480981353e-05	-4.55237531745281547e-05	3.0946813784064695e-07	-5.33908415241247909e-09	-0.0114339633803786454	0.00406050685245184367	-0.00104519451517059276	-1.9009134263729143e-05	1.18067765277591629e-05	5.74611530038551513e-06	-3.68825628511409835e-05	0.00026008243236888979	6.50908263993345602e-06	6.64449312403818225e-06	2.15951538696000306e-13	2.01520476237312453e-11	0.0100036285929986125	0.000261656462433634167	1.16038633792006225e-05	0.0100008012592143428	0.00178243712800237129	405.892423752949412	443.476477614918053	0.280072085497497236	0.000416095028289425388	0.0190408651504179252	0.145956619581971703	6.85135078397991482	129.579597477375444
1	849.605306535765749	0.00322580645199998985	60	30	453.148012998615911	473.869225968835622	2.1277590535965043	402.216139508901165	442.152601576764937	478.613949743473313	489.727538164870964	0.00145961562639735417	0	3.00762652825777632e-12	2.73879614702851413e-06	-2.61963639930162408e-05	2.76005225018519852e-06	-2.62704023623634804e-05	56.1656791383751681	-0.0141675974059750406	5.61039878627186273	0.0499000664387573289	0.00409275348683348777	7.09985218167538559e-05	-4.45512934431523396e-05	-4.55335360417536748e-05	3.11234974166887731e-07	-5.42300996330397909e-09	-0.0116014938620880078	0.00405768522122764742	-0.00104346173647348254	-1.911831111949975e-05	1.19927689611590534e-05	5.74593282050126939e-06	-3.7470001967370269e-05	0.000260086541512894451	6.5027764085839138e-06	6.6461460731670793e-06	2.22794160446205387e-13	2.03828123695499564e-11	0.0100036256813754477	0.000260802378332062701	1.16055488681761607e-05	0.0100008037338654484	0.00178240449225625357	405.470958592955355	444.179463486212228	0.279959272182889407	0.000417372372714000452	0.0190331954709966299	0.14596156263973542	6.85111875972591111	129.725690635241705
1	850.606225058581799	0.00322580645199998985	60	30	452.617546319147834	474.718014588545032	2.13098782302533074	401.788343799665029	442.837108528123792	478.032147578889237	490.658467618755651	0.00145966575125105395	0	3.04233451644173716e-12	2.78143592762646022e-06	-2.63438023889528425e-05	2.80281960506772235e-06	-2.64172024155422079e-05	56.1529819018812475	-0.0143746728442355545	5.61050333902758958	0.0498789279410610728	0.00410548556213908861	7.20962770409384847e-05	-4.45063960292869844e-05	-4.55434854438844727e-05	3.12986648939228211e-07	-5.50744243160275428e-09	-0.0117716748017668606	0.00405484983046861935	-0.00104170027146098499	-1.92265730524400768e-05	1.21799002885666475e-05	5.74574587981896056e-06	-3.80693685380464658e-05	0.000260090689452125204	6.49644619955661049e-06	6.64782658950390658e-06	2.29783791648077039e-13	2.06128955260943961e-11	0.0100036227564591039	0.000259941589692290356	1.16072592953182956e-05	0.0100008062494144866	0.00178237127682258855	405.047358166421589	444.88121557143819	0.279845891760439669	0.000418670769135130424	0.01902548723641578	0.145966575125105386	6.8508834926277995	129.871788775451705
1	851.60714358139785	0.00322580645199998985	60	30	452.084341866737191	475.565086032346017	2.13421659245415674	401.358340209023709	443.520230660201719	477.447342695593932	491.587513718418165	0.0014597165805768171	0	3.07696365076983084e-12	2.82433014765747247e-06	-2.6489963090873087e-05	2.84584069024722217e-06	-2.65627237662039628e-05	56.1401005349123778	-0.0145849681994570154	5.61060975219813418	0.0498576740176639235	0.00411842533116642002	7.32142526862417705e-05	-4.4461320546018243e-05	-4.5553603963182603e-05	3.14723149426185411e-07	-5.59237869049895765e-09	-0.0119445197397641759	0.00405200089125780979	-0.0010399099569660176	-1.93339191713076769e-05	1.23681646366757481e-05	5.74555437603437194e-06	-3.86807187821665201e-05	0.000260094876506425214	6.49009267953635242e-06	6.64953510100874454e-06	2.36925778099857746e-13	2.08422596727768284e-11	0.0100036198184729284	0.000259074105179394742	1.16089950416844749e-05	0.010000808806117879	0.00178233747162368297	404.621627986767749	445.58172932869752	0.27973195206542073	0.000419990345825659852	0.0190177409793609899	0.145971658057681697	6.85064493550414522	130.01789196800712
1	852.6080621042139	0.00322580645199998985	60	30	451.548405200009597	476.4104314695673	2.13744536188298317	400.926133219739654	444.201960851489559	476.859541190144569	492.51466677860617	0.00145976812465885178	0	3.11150853196764108e-12	2.86747741819406976e-06	-2.6634843434851735e-05	2.88911414614091734e-06	-2.67069631034995071e-05	56.1270323583688793	-0.0147984985962536439	5.61071805789239964	0.0498363058115174895	0.00413157404335607378	7.43525370160828564e-05	-4.44160713405733512e-05	-4.55638941912694275e-05	3.16444440432461518e-07	-5.67781599011292656e-09	-0.0121200420327984611	0.0040491386154404025	-0.00103809063106125575	-1.94403477257378219e-05	1.25575563997762894e-05	5.74535820531755772e-06	-3.93041079469023138e-05	0.000260099103002753046	6.4837165165542531e-06	6.65127203757437246e-06	2.4422011980154761e-13	2.10708673890094947e-11	0.0100036168676406276	0.000258199936723159623	1.1610756490936158e-05	0.0100008114042305814	0.00178230306652699339	404.193773575163618	446.281000259660232	0.279617460955329133	0.000421331230201516861	0.0190099572340287695	0.145976812465885175	6.8504030407822496	130.164000283934541
1	853.608980627029837	0.00322580645199998985	60	30	451.009741906074623	477.254042087530877	2.14067413131180917	400.491727337546536	444.882291994988975	476.268749190338667	493.439917133801828	0.00145982039386923531	0	3.14596337070120737e-12	2.91087640830439857e-06	-2.67784394277166942e-05	2.93263867046788022e-06	-2.68499157519338812e-05	56.1137746796870331	-0.0150152789044366505	5.61082828839878012	0.0498148244694055151	0.00414493293995427635	7.55112164786601685e-05	-4.43706527705723476e-05	-4.55743587290017592e-05	3.18150478482928649e-07	-5.763751696058552e-09	-0.0122982548535762303	0.00404626321574544801	-0.00103624213302436685	-1.95458559962864229e-05	1.27480702346267766e-05	5.74515726230791918e-06	-3.99395903057065698e-05	0.000260103369275190097	6.47731838037719985e-06	6.65303783101091676e-06	2.51669489652267998e-13	2.12986759084064055e-11	0.0100036139041863904	0.000257319099531642091	1.16125440293338501e-05	0.0100008140440061271	0.00178226805134573175	403.763800460015773	446.97902390953027	0.279502426314560237	0.000422693548842981506	0.0190021365364443744	0.145982039386923529	6.85015776050033676	130.310113795294313
1	854.609899149846001	0.00322580645199998985	60	30	450.468357600466106	478.095909091644273	2.14390290074063561	400.055127091100644	445.561216998286682	475.674972855148837	494.363255138323098	0.0014598733986674944	0	3.18032315811052825e-12	2.95452584315837492e-06	-2.69207457882540219e-05	2.97641301584886962e-06	-2.6991575824574166e-05	56.1003247930231339	-0.0152353237379544391	5.61094047618366787	0.0497932311428552973	0.00415850325421693225	7.66903756990322544e-05	-4.43250692070709619e-05	-4.55850001863487576e-05	3.19841195956393031e-07	-5.85018328538491713e-09	-0.0124791711903520473	0.00404337490591563913	-0.00103436430330390615	-1.96504403242810177e-05	1.29397010523076847e-05	5.74495144010955871e-06	-4.0587219156169418e-05	0.00026010767566492487	6.47089894294985844e-06	6.65483291503033254e-06	2.59273887652019012e-13	2.15256504832789239e-11	0.0100036109283350143	0.000256431612102185071	1.16143580457321561e-05	0.0100008167256966686	0.00178223241583941945	403.331714176450362	447.675795867004922	0.279386856059415933	0.000424077427515493844	0.0189942794248022274	0.145987339866749444	6.84990904631013997	130.456232575189375
1	855.610817672661938	0.00322580645199998985	60	30	449.924257927084739	478.936023705491721	2.1471316701694616	399.616337031934791	446.238728783628005	475.078218374659741	495.28467116642355	0.00145992714960019657	0	3.21458132458359108e-12	2.99842450175952619e-06	-2.7061755989043519e-05	3.02043598767018275e-06	-2.71319361535128721e-05	56.0866799794366813	-0.0154586474536848699	5.61105465388986513	0.0497715269889291434	0.00417228621160424789	7.7890097470607067e-05	-4.42793250374809875e-05	-4.55958211822665678e-05	3.21516520592259478e-07	-5.93710834112942707e-09	-0.0126628038463700576	0.00404047390081966728	-0.00103245698348649272	-1.97540961421301738e-05	1.31324440084355217e-05	5.74474063028723272e-06	-4.12470468176298578e-05	0.000260112022520244139	6.46445887881902307e-06	6.6566577252306691e-06	2.6703598669992207e-13	2.1751743001442807e-11	0.010003607940312003	0.000255537496229621159	1.1616198931575333e-05	0.0100008194495530296	0.00178219614971447432	402.897520265799869	448.371311764227926	0.279270758142435904	0.000425482991189501166	0.0189863864397604165	0.145992714960019643	6.84965684947945341	130.602356697773843
1	856.611736195477988	0.00322580645199998985	60	30	449.377448558138383	479.774377170926471	2.15036043959828804	399.175361734410103	446.914820287991404	474.478491970002551	496.204155612394004	0.00145998165730050369	0	3.24873130039458936e-12	3.04257121459509768e-06	-2.72014620931320719e-05	3.06470644152001219e-06	-2.72709880327512717e-05	56.0728375070755334	-0.0156852641501425832	5.61117085433502627	0.0497497131710639279	0.00418628302996803571	7.9110462746128518e-05	-4.42334246690924345e-05	-4.56068243445707235e-05	3.23176354331581974e-07	-6.02452454930503014e-09	-0.0128491654392382994	0.00403756041657147083	-0.00103052001626500805	-1.98568178538638978e-05	1.33262944930180715e-05	5.74452472286277115e-06	-4.19191246285216984e-05	0.000260116410196515333	6.45799886564585527e-06	6.65851269907993225e-06	2.74955786795977123e-13	2.19769080236129271e-11	0.0100036049403436928	0.00025463677701182243	1.1618067080892925e-05	0.0100008222158247308	0.00178215924262478914	402.461224275088114	449.065567276737738	0.279154140557001273	0.000426910364059559047	0.0189784581247536416	0.145998165730050367	6.8494011208948562	130.748486238261876
1	857.612654718294039	0.00322580645199998985	60	30	448.827935194083693	480.61096074816146	2.15358920902711448	398.732205795669074	447.589484463161511	473.875799893291003	497.121698890661435	0.00146003693248767221	0	3.28276729617711675e-12	3.08696486063652181e-06	-2.73398546471332731e-05	3.10922327975303143e-06	-2.74087212615152745e-05	56.0587946313621401	-0.0159151876661044224	5.61128911051020474	0.0497277908601003946	0.0042004949197293898	8.03515506282038435e-05	-4.41873725321176712e-05	-4.56180123098097091e-05	3.24820588366558201e-07	-6.11242969176038946e-09	-0.0130382684002381694	0.00403463467067695803	-0.00102855324540817813	-1.99585987568296442e-05	1.3521248117462946e-05	5.74430360631188087e-06	-4.26035029434851227e-05	0.000260120839056153627	6.45151958464831126e-06	6.66039827589994412e-06	2.83038633738426956e-13	2.22011001105041598e-11	0.010003601928657388	0.000253729482852504842	1.16199628902956225e-05	0.0100008250247600339	0.00178212168417227613	402.022831756516723	449.758558123407965	0.279037011343010233	0.000428359669562450578	0.0189704950263791076	0.146003693248767219	6.84914181106472419	130.894621272936178
1	858.613573241109975	0.00322580645199998985	60	30	448.27572356356626	481.445765715860375	2.15681797845594048	398.286873835587187	448.262714275802523	473.270148427555796	498.037291435889301	0.00146009298596655609	0	3.31668196143101596e-12	3.13160436365443593e-06	-2.74769226966792608e-05	3.15398544755584043e-06	-2.75451241318432436e-05	56.0445485951803519	-0.0161484315790239689	5.61140945557827919	0.0497057612352835854	0.00421492308404286704	8.161343835922108e-05	-4.41411730835463049e-05	-4.56293877231298334e-05	3.26449089120282959e-07	-6.20082163971464912e-09	-0.0132301249734632451	0.00403169688217659954	-0.00102655651573202011	-2.00594310526833262e-05	1.37173006985823052e-05	5.74407716756162229e-06	-4.33002311303065329e-05	0.000260125309468596088	6.44502172116216916e-06	6.66231489684903488e-06	2.91284527527271469e-13	2.2424268477033124e-11	0.0100035989054814891	0.000252815645461227907	1.16218867589714275e-05	0.0100008278766059843	0.00178208346390745765	401.582348266951385	450.450280066382163	0.27891937859238658	0.000429831030393928949	0.0189624976947709994	0.146009298596655596	6.84887887012221697	131.040761879156662
1	859.614491763926139	0.00322580645199998985	60	30	447.720819423360524	482.278783371229451	2.16004674788476692	397.839370496724484	448.934502707532431	472.661543886678544	498.95092370307799	0.00146014982862702159	0	3.35046755503710883e-12	3.17648868854087462e-06	-2.76126538230015338e-05	3.19899192952590882e-06	-2.76801835141598239e-05	56.0300966290636069	-0.0163850092034107629	5.61153192287261149	0.0496836254852641365	0.0042295687189450289	8.28962013104369216e-05	-4.40948308105253991e-05	-4.56409532381426054e-05	3.28061711972062051e-07	-6.28969834464092035e-09	-0.0134247472149309852	0.00402874727178776509	-0.0010245296730736046	-2.01593058737964802e-05	1.39144482426258926e-05	5.74384529198817747e-06	-4.4009357566250729e-05	0.000260129821810248002	6.43850596513261719e-06	6.66426300490478273e-06	2.99693468162511067e-13	2.26463596652173197e-11	0.0100035958710456424	0.000251895299850617507	1.16238390886820105e-05	0.0100008307716084374	0.00178204457132997637	401.139779367408551	451.140728911003407	0.278801250454606964	0.000431324568523865917	0.0189544666839762746	0.146014982862702147	6.84861224782870259	131.186908135369038
1	860.615410286742076	0.00322580645199998985	60	30	447.16322855831072	483.110005030106777	2.16327551731359291	397.389700444277878	449.60484275499482	472.049992615327142	499.862586167662755	0.00146020747144339587	0	3.38411633543799083e-12	3.22161683733244326e-06	-2.77470339806563189e-05	3.24424174513897769e-06	-2.78138844471528139e-05	56.0154359513841626	-0.0166249335890703703	5.61165654589547813	0.0496613848090342036	0.00424443301349021994	8.4199912970597178e-05	-4.40483502342725147e-05	-4.56527115167854611e-05	3.2965828956545388e-07	-6.3790578338346035e-09	-0.0136221469915822745	0.00402578606203774034	-0.00102247256426653147	-2.02582131644740701e-05	1.41126869280020291e-05	5.74360786341543302e-06	-4.47309296342308964e-05	0.000260134376464445853	6.4319730116840181e-06	6.6662430448460094e-06	3.08268128543266914e-13	2.28673175441751219e-11	0.0100035928255808593	0.000250968484330771683	1.16258202837592894e-05	0.0100008337100120775	0.00178200499588918688	400.695130622543672	451.829900505735679	0.278682635141851043	0.000432840405210097934	0.0189464025523047863	0.146020747144339574	6.84834189357703593	131.333060121113107
1	861.616328809558127	0.00322580645199998985	60	30	446.602956781269768	483.939422027054206	2.16650428674241935	396.937868366032092	450.27372742993316	471.435500988888577	500.772269325614729	0.00146026592547382505	0	3.41762095090780475e-12	3.26698784419189211e-06	-2.78800474963636577e-05	3.28973394324480652e-06	-2.79462105455744982e-05	56.0005637685445663	-0.01686821751912531	5.61178335831667585	0.0496390404171753799	0.00425951714986812658	8.55246449340459227e-05	-4.40017359137440678e-05	-4.56646652291790221e-05	3.31238633755126337e-07	-6.46889819689492498e-09	-0.0138223359801027384	0.00402281347744193156	-0.00102038503711907058	-2.03561416797658363e-05	1.43120130834318289e-05	5.74336476411392214e-06	-4.54649937188970286e-05	0.000260138973821396767	6.42542356165383294e-06	6.66825546323395058e-06	3.17013854467781647e-13	2.30870859830248992e-11	0.0100035897693196898	0.00025003524050090691	1.16278307511021066e-05	0.0100008366920604688	0.00178196472698468971	400.248407600137739	452.517790742080479	0.278563540935913678	0.00043437866101041472	0.01893830586279922	0.146026592547382511	6.84806775639527032	131.479217917031406
1	862.617247332374177	0.00322580645199998985	60	30	446.040009933038903	484.767025715446721	2.16973305617124579	396.483878972310606	450.941149759262714	470.818075413403051	501.679963693538696	0.00146032520185961491	0	3.45097170727408975e-12	3.31260077037024519e-06	-2.80116771296050587e-05	3.33546759749568385e-06	-2.80771437136356158e-05	55.9854772751701191	-0.0171148735080347662	5.61191239397211206	0.0496165935327914434	0.00427482230349875494	8.68704668878654459e-05	-4.39549924497928247e-05	-4.56768170534789999e-05	3.32802543349931786e-07	-6.55921757744527211e-09	-0.0140253256657444855	0.00401982974463602292	-0.00101826694039553584	-2.04530790293584313e-05	1.45124231660137344e-05	5.74311587480040876e-06	-4.62115952019483242e-05	0.000260143614278113299	6.4188583221981556e-06	6.67030070839264205e-06	3.25927973036934251e-13	2.33056008321876511e-11	0.0100035867024963459	0.000249095613238152979	1.1629870900173143e-05	0.0100008397179960577	0.00178192375396687194	399.799615870585399	453.2043955544857	0.278443976193348819	0.00043593945579224508	0.018930177183584803	0.146032520185961495	6.84778978495046697	131.625381604877418
1	863.618165855190227	0.00322580645199998985	60	30	445.474393882307083	485.592807467563034	2.17296182560007178	396.027736995927114	451.607102785143809	470.197722325497068	502.585659808772618	0.0014603853118245547	0	3.48416008050691051e-12	3.35845469890378066e-06	-2.81419038932132349e-05	3.38144180031187705e-06	-2.82066640727908575e-05	55.9701736543019166	-0.0173649137993635398	5.6120436868623278	0.049594045392660227	0.00429034964310971885	8.82374465985043418e-05	-4.39081244889519165e-05	-4.56891696757238386e-05	3.34349789559670669e-07	-6.65001416330867302e-09	-0.0142311273409434676	0.00401683509254013252	-0.00101611812380016033	-2.05490115462134306e-05	1.47139137381217173e-05	5.74286107463814672e-06	-4.69707784574066014e-05	0.000260148298238350767	6.41227800734294072e-06	6.6723792303886942e-06	3.35013157149846145e-13	2.35228006149834957e-11	0.0100035836253468628	0.000248149650683464112	1.16319411429961717e-05	0.0100008427880602033	0.00178188206613747184	399.348761006384223	453.889710920249286	0.278323949351842514	0.000437522908740538361	0.0189220170883025729	0.146038531182455467	6.84750792755259052	131.771551267523932
1	864.619084378006278	0.00322580645199998985	60	30	444.906114525589203	486.416758674675634	2.17619059502889822	395.569447192135556	452.271579565054196	469.574448192316027	503.489348229486382	0.00146044626667415109	0	3.51717676509012455e-12	3.40454872860261685e-06	-2.82707071679475779e-05	3.42765565689335664e-06	-2.8334750263104295e-05	55.9546500775943301	-0.017618350363456034	5.61217727115117881	0.0495713972484379886	0.00430610033078884184	8.96256498976226662e-05	-4.38611367277729828e-05	-4.57017257896744899e-05	3.35880128832409878e-07	-6.74128617243412174e-09	-0.0144397521038597473	0.00401382975253026467	-0.00101393843796456721	-2.0643924369833602e-05	1.49164814411937581e-05	5.74260024123758703e-06	-4.77425868464002282e-05	0.000260153026112518724	6.40568333861605452e-06	6.67449148100958769e-06	3.44272079705638646e-13	2.37386185089343011e-11	0.0100035805381092548	0.000247197404224879641	1.16340418941530729e-05	0.0100008459024931821	0.0017818396527500965	398.895848581621237	454.573732859414804	0.278203468936889742	0.000439129138363128914	0.0189138261565633126	0.146044626667415106	6.84722213215884068	131.917726988971197
