# Date:             00:56:48 2022-06-17
# MX Version:       1.5.1-d090dirty-osx_12.4 hash: 56ae0d9c Thu Jun 16 23:01:06 2022
# Computation type: Optimal control solution
# Model name:       Brachiostocrona
#
# converged            = NO
# num_equations        = 814
# Lagrange target      = 7.964924678604061e-22
# Mayer target         = 0.6672267029680612
# Penalties            = 0
# Control Penalties    = 3.335420994237623e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 19
# cpu_time             = 256.1 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 0.667226702968061192
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	vtheta	sz	vtheta_cell	sz_cell	x	y	v	theta	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	x_D	y_D	v_D	theta_D	mu0_D	mu1_D	mu2_D	mu3_D	vthetaControl	low	ARG	PEN	MPEN
0	0.469999999999999973	2.67922713082132365e-10	0	0	3.45754044046728996e-06	0.719138289975780887	0.0530175788916776441	0.717456698982092966	0.051313733706306347	1.92476721093006597	-0.868786493551945704	3.85657627021275395	-1.26863395148259817	-0.0125266729905565387	0.028934426297716951	-0.0109805177848473195	-9.61569238470707051e-06	0.765749695257937568	-2.45663195329263306	6.24895186125055968	0.719138289975780887	1.22762586364372223e-05	3.27366896971659216e-05	0.0209184329741846781	-0.0127714260310522291	5.18195753420377665e-06	-0.921787704098774752	0.0530012105468291028	0	0
0	0.479999999999999982	3.08046541520463048e-10	0	0	3.42541087242438501e-06	0.715789156146780181	0.0496438080250124897	0.714121613311467285	0.0479738823437186393	1.97126898414323581	-0.889599612283400454	3.93659903253086751	-1.2614074641014319	-0.0125266729905565387	0.028934426297716951	-0.010776268252297487	-9.57091235343186096e-06	0.799739382372722463	-2.5018923754503759	6.23471275594684027	0.715789156146780181	1.31634410244912975e-05	3.51025093986434555e-05	0.0209340330528812804	-0.0132761717293456878	5.13380363403763889e-06	-0.939225869053713636	0.0496262567703131263	0	0
0	0.489999999999999991	3.50795919868712727e-10	0	0	3.39369596023711498e-06	0.712467805551470379	0.0463402373658989425	0.710813997791473473	0.0447065923880792526	2.01812110813016421	-0.910473907729620224	4.01652747805708898	-1.25421447320084534	-0.0125266729905565387	0.028934426297716951	-0.0105718077384521891	-9.52650376801535193e-06	0.834317450997380639	-2.54675532928722825	6.22021632288023962	0.712467805551470379	1.40471600306307804e-05	3.74590934150154098e-05	0.0209484751970971383	-0.0137807618726859572	5.08627119559326836e-06	-0.956795415548811645	0.0463215078191914764	0	0
0	0.5	3.96137538055787958e-10	0	0	3.36238613305245186e-06	0.709173619238451902	0.0431115801611829247	0.707533240685430331	0.0415165679342866037	2.06532991089156415	-0.931407039627369593	4.09636114004391327	-1.24705470308519972	-0.0125266729905565387	0.028934426297716951	-0.010367142762395809	-9.48245835406474865e-06	0.869475228224264707	-2.59121660091375361	6.20546723931948652	0.709173619238451902	1.49274031618490416e-05	3.98064084315974398e-05	0.0209617742875556207	-0.0142851839726229612	5.03934587464105523e-06	-0.974498716584336622	0.0430916769569670843	0	0
0	0.510000000000000009	4.44038071148560168e-10	0	0	3.33147209829305265e-06	0.705905993000504162	0.0399625311220081214	0.704278745315577992	0.0384084943097296461	2.11290164931442703	-0.952396659581776883	4.17609955735476746	-1.23992788424275036	-0.0125266729905565387	0.028934426297716951	-0.0101622797784685238	-9.43876803441767029e-06	0.905204083060831222	-2.63527212374944408	6.19047012144444153	0.705905993000504162	1.58041581560380873e-05	4.21444217494348905e-05	0.0209739450351506679	-0.0147894257037773751	4.99301374401456407e-06	-0.992338118492910315	0.0399414589111333762	0	0
0	0.520000000000000018	4.9446252049073123e-10	0	0	3.30094483487349153e-06	0.702664337229221836	0.0368977662172031221	0.70104992914286568	0.035387038124676598	2.16084250965674318	-0.973440411417302642	4.25574227450533016	-1.23283375319716559	-0.0125266729905565387	0.028934426297716951	-0.00995722517667854343	-9.39542492576702514e-06	0.941495426887162812	-2.67891797627303152	6.17522952568671268	0.702664337229221836	1.66773849201856706e-05	4.44730264538284459e-05	0.0209850019846894165	-0.0152934749000010681	4.94726128344341952e-06	-1.01031594112127876	0.0368755297039761731	0	0
0	0.530000000000000027	5.47374471335298225e-10	0	0	3.27079558480377726e-06	0.699448076579711753	0.0339219425147622017	0.697846224016557715	0.0324568469048478053	2.20915860802499386	-0.994535931529987094	4.33528884170838413	-1.22577205236179587	-0.0125266729905565387	0.028934426297716951	-0.00975198528310153474	-9.35242133482628415e-06	0.978340713910835769	-2.72215037982223151	6.15974995002475367	0.699448076579711753	1.75470265323246533e-05	4.67920707528657331e-05	0.0209949595185242102	-0.0157973195506931653	4.90207536696915375e-06	-1.02843447800937282	0.0338985464793857827	0	0
0	0.540000000000000036	6.02738494045712483e-10	0	0	3.24101584410635288e-06	0.696256649539286565	0.0310396980588508731	0.694667075062015527	0.0296225492128539408	2.25785599084482591	-1.01568084924102431	4.41473881492184361	-1.21874252989686727	-0.0125266729905565387	0.028934426297716951	-0.0095465663602677768	-9.30974975451372787e-06	1.01573144161899709	-2.76496569644072965	6.14403583523519448	0.696256649539286565	1.84130497990070453e-05	4.9101466130685445e-05	0.0210038318600755669	-0.0163009477972378865	4.85744324933214443e-06	-1.04669599656680989	0.0310151473257855304	0	0
0	0.550000000000000044	6.60520375448901846e-10	0	0	3.21159735522230647e-06	0.693089508132525567	0.0282556516862717752	0.691511941203035607	0.026888754159689613	2.30694063532532212	-1.03687278715167941	4.4940917558996567	-1.21174493956966578	-0.0125266729905565387	0.028934426297716951	-0.00934097460753777718	-9.26740285988744392e-06	1.05365915122767828	-2.80736042677030495	6.12809156610188488	0.693089508132525567	1.92754432164349321e-05	5.14011819104931433e-05	0.0210116330772480743	-0.0168043479295463261	4.81335255459048868e-06	-1.06510273824699597	0.0282299510953165078	0	0
0	0.560000000000000053	7.20683943652877367e-10	0	0	3.18253210106597699e-06	0.689946117785022794	0.0255744027766231403	0.688380294367009871	0.0242600513935566676	2.35641844991723781	-1.05810936149958357	4.57334723224527462	-1.20477904061788266	-0.0125266729905565387	0.028934426297716951	-0.00913521616146692819	-9.22537350390265414e-06	1.09211542812797435	-2.8493312079862072	6.11192147258447971	0.689946117785022794	2.01341679317707001e-05	5.3691114484721858e-05	0.0210183770857413077	-0.0173075083826676399	4.7697912672093978e-06	-1.08365691871896441	0.0255475572193807898	0	0
0	0.569999999999999951	7.83191854918792322e-10	0	0	3.15381229683379161e-06	0.686825956927438641	0.0230005310858352185	0.685271619487867412	0.0217410107781137694	2.40629527476558014	-1.07938818251637447	4.65250481746740796	-1.19784459761622752	-0.0125266729905565387	0.028934426297716951	-0.00892929709615969229	-9.1836547130421799e-06	1.13109190232877044	-2.89087481177399086	6.09552983094821244	0.686825956927438641	2.0989173837762668e-05	5.59711302340337724e-05	0.0210240776522581524	-0.0178104177334444912	4.72674771978476754e-06	-1.10236072803709262	0.0229725455207182017	0	0
0	0.57999999999999996	8.48007238606613079e-10	0	0	3.12543038173839479e-06	0.683728516569555356	0.0205385965859601234	0.6821854136512433	0.0193361823938064774	2.45657688215688896	-1.10070685478671759	4.73156409103777786	-1.19094138034645924	-0.0125266729905565352	0.028934426297716951	-0.00872322342361413379	-9.14223968264058482e-06	1.17058024889547307	-2.9319881423461962	6.07892086485668059	0.683728516569555356	2.18404228831820014e-05	5.8241127688485328e-05	0.0210287483976130049	-0.018313064697180987	4.68421058065477746e-06	-1.12121633080883343	0.0205094760221158912	0	0
0	0.589999999999999969	9.15095099655868839e-10	0	0	3.09737901093539889e-06	0.680653299873395401	0.0181931392907628345	0.679121186095547613	0.0170500961877191916	2.50726897696152617	-1.12206297760864215	4.81052463845065148	-1.18406916367107073	-0.0125266729905565352	0.028934426297716951	-0.00851700109405723396	-9.10112177189044961e-06	1.2105721883838414	-2.9726682344975508	6.06209874642971958	0.680653299873395401	2.26879041243660574e-05	6.05010776649761439e-05	0.0210324027997426631	-0.0188154381242768079	4.64216884180018201e-06	-1.14022586636057244	0.0181628887519303395	0	0
0	0.599999999999999978	9.84415718494917949e-10	0	0	3.06965105023274783e-06	0.677599822011856645	0.0159686789464329876	0.676078457928165788	0.014887261705146787	2.55837719707128874	-1.1434541453551943	4.88938605128384474	-1.17722772741094084	-0.0125266729905565352	0.028934426297716951	-0.00831063599627165223	-9.06029449830775041e-06	1.25105948726763905	-3.01291225169758103	6.0450675972686474	0.677599822011856645	2.35315499203386825e-05	6.27507997875698109e-05	0.021035054196622778	-0.0193175269967701055	4.60061181091501656e-06	-1.1593914489017334	0.015937303546539161	0	0
0	0.609999999999999987	1.05593127839741553e-09	0	0	3.04223956530615976e-06	0.674567609404865043	0.0138697149461075517	0.673056760881564298	0.0128521681870683163	2.60990711383262175	-1.16487794783734655	4.96814792726101029	-1.17041685622743641	-0.0125266729905565352	0.028934426297716951	-0.00810413395791451802	-9.01975153139716873e-06	1.29203395835818924	-3.05271748422001776	6.02783148945175284	0.674567609404865043	2.43713221655811363e-05	6.49901924415496879e-05	0.0210367157890934096	-0.0198193204247036521	4.5595290952433385e-06	-1.17871516768723339	0.0138372198498867838	0	0
0	0.619999999999999996	1.12960574759841828e-09	0	0	3.01513781312036126e-06	0.671556199171374324	0.011900726118220805	0.670055637461184239	0.0109492840493732955	2.66186423247565251	-1.18633197066811458	5.04680987031496553	-1.16363633950968692	-0.0125266729905565352	0.028934426297716951	-0.00789750074582902702	-8.97948668517807771e-06	1.33348746121296435	-3.09208134730893214	6.01039444650360011	0.671556199171374324	2.52072059741675936e-05	6.7219215931113574e-05	0.0210374006435974231	-0.0203208076421924379	4.51891058872188121e-06	-1.19819908717836987	0.0118671165102552378	0	0
0	0.630000000000000004	1.20539974074754098e-09	0	0	2.98833923391044412e-06	0.668565138620667243	0.0100661704416024726	0.667074639780150247	0.0091830568338316515	2.71425399253922794	-1.20781379562782387	5.12537149065183861	-1.15688597126806725	-0.0125266729905565352	0.028934426297716951	-0.0076907420663493483	-8.93949390901044853e-06	1.37541190252912449	-3.13100137938231882	5.99276044434278354	0.668565138620667243	2.60391504118412421e-05	6.94377344315766365e-05	0.0210371216948367148	-0.020821978003019815	4.47874645996218461e-06	-1.21784524720221055	0.0100314515743867294	0	0
0	0.640000000000000013	1.28327452307131286e-09	0	0	2.96183743854211784e-06	0.665593984202637268	0.00837048490034005867	0.664113328625124288	0.00755791296684846584	2.76708176829206653	-1.22932100103044561	5.2038324048157909	-1.15016555003543286	-0.0125266729905565352	0.028934426297716951	-0.0074838635655998199	-8.89976727590771512e-06	1.41779923651595507	-3.16947524027502148	5.97493341221441554	0.665593984202637268	2.68671159454753095e-05	7.1645642521267483e-05	0.0210358917483522284	-0.0213228209755105674	4.43902713330688622e-06	-1.23765566310952502	0.00833466207907945789	0	0
0	0.650000000000000022	1.36319101796642291e-09	0	0	2.93562619537440312e-06	0.66264230036613947	0.00681808525713819419	0.66117127210715454	0.00607825754742792341	2.82035286915002592	-1.25085116209091418	5.28219223575417463	-1.1434748787783835	-0.0125266729905565352	0.028934426297716951	-0.00727687082978921429	-8.86030096718214206e-06	1.46064146523737626	-3.20750070952468214	5.95691723361608716	0.66264230036613947	2.7691062594384367e-05	7.38428335850249695e-05	0.0210337234830359418	-0.0218233261363119553	4.39974326914030226e-06	-1.25763232593125984	0.0067811638403457164	0	0
0	0.660000000000000031	1.44510980608837804e-09	0	0	2.90969941343556568e-06	0.659709657961887297	0.00541336584008994537	0.658248043816619943	0.00474847413275196733	2.87407254008936786	-1.27240185129333017	5.36045061288281754	-1.13681376482186858	-0.0125266729905565352	0.028934426297716951	-0.00706976938550124556	-8.82108925171974951e-06	1.50393063891162448	-3.24507568470676411	5.93871574722952733	0.659709657961887297	2.85109499302410619e-05	7.6029199813976156e-05	0.0210306294535858897	-0.0223234831625506169	4.36088573867351208e-06	-1.27777720253351301	0.00537535124018290178	0	0
0	0.67000000000000004	1.52899112322897328e-09	0	0	2.88405112068444559e-06	0.656795632036829335	0.00416069932704254963	0.655343220257038728	0.00357292452133313194	2.92824596205566312	-1.29397063875991636	5.43860717215128453	-1.13018201979201205	-0.0125266729905565352	0.028934426297716951	-0.00686256469998271484	-8.7821264573639691e-06	1.54765885614918464	-3.28219817982855755	5.92033274787556163	0.656795632036829335	2.93267370639199754e-05	7.82046321704532588e-05	0.0210266220929200692	-0.0228232818215842771	4.3224455913637187e-06	-1.29809223577087374	0.00412159701095743403	0	0
0	0.680000000000000049	1.61479618604180721e-09	0	0	2.858675434719238e-06	0.653899798700556367	0.00306443654402862014	0.652456377144073896	0.00255594856672410834	2.98287825236773418	-1.31555509262057102	5.51666155610779008	-1.12357945958423144	-0.0125266729905565352	0.028934426297716951	-0.0066552621814310953	-8.74340693090549384e-06	1.59181826410139116	-3.31886632379736835	5.90177198751759491	0.653899798700556367	3.01383950244288357e-05	8.03690533984768862e-05	0.0210217137145719962	-0.0233227119572180057	4.28441401101429973e-06	-1.31857934463790039	0.00302425201732942073	0	0
0	0.689999999999999947	1.7024832602090351e-09	0	0	2.8335665242413798e-06	0.651021730842018531	0.00212890619472446731	0.649587084539963278	0.00170186382272482649	3.03797446511556091	-1.3371527793828315	5.59461341396353795	-1.11700590436705527	-0.0125266729905565352	0.028934426297716951	-0.00644786717928408359	-8.70492498116332422e-06	1.63640105847909267	-3.35507835898637596	5.88303717635043988	0.651021730842018531	3.09458694152803316e-05	8.2522318440747533e-05	0.0210159165151014848	-0.0238217634707254232	4.24678225801915603e-06	-1.33924042441833557	0.0020876450355041265	0	0
0	0.699999999999999956	1.79200870029137778e-09	0	0	2.80871855373367216e-06	0.648160991792797847	0.00135841465321573851	0.646734899045632416	0.00101496548370665074	3.09353959155049196	-1.35876126430195843	5.67246240165601989	-1.11046117863682658	-0.0125266729905565352	0.028934426297716951	-0.00624038498451450277	-8.66667479760493602e-06	1.68139948338177025	-3.39083263993361284	5.86413198402824509	0.648160991792797847	3.1749092804581054e-05	8.46642474788827926e-05	0.0210092425765703687	-0.0243204262942520316	4.20954158644954577e-06	-1.36007734683143466	0.00131608252947629234	0	0
0	0.709999999999999964	1.88333534927029766e-09	0	0	2.78412560400741945e-06	0.645317126024716692	0.000757245835416768239	0.643899353003800967	0.00049952618712688563	3.14957856046514539	-1.38037811175079361	5.7502081819108346	-1.10394511134543949	-0.0125266729905565352	0.028934426297716951	-0.00603282082993536733	-8.62865033315740181e-06	1.7268058308497749	-3.42612763222746786	5.84506004111011457	0.645317126024716692	3.25480588355825452e-05	8.67948235615534358e-05	0.0210017038691576174	-0.0248186903530678987	4.17268312497482572e-06	-1.38109196017442959	0.00071384842363603207	0	0
0	0.719999999999999973	1.97642018687586074e-09	0	0	2.75978156490467086e-06	0.642489646361442901	0.000329660818380944241	0.641079939719084946	0.000159795449635002907	3.20609623855910453	-1.40200088558884928	5.82785042430131028	-1.09745753613346997	-0.0125266729905565352	0.028934426297716951	-0.00582517989052201181	-8.59084513467859834e-06	1.7726124400113521	-3.46096191165878242	5.8258249408388183	0.642489646361442901	3.33427106744138625e-05	8.89138951317702819e-05	0.0209933122540253148	-0.0253165455115032072	4.13619771605090591e-06	-1.40228608945966426	0.000285203870815042837	0	0
0	0.729999999999999982	2.07122477012554881e-09	0	0	2.73567997559239135e-06	0.639678014729686328	7.98977248175553381e-05	0.638276089740287711	1.07763554956191547e-16	3.26309743078443981	-1.4236271495298467	5.90538880530489152	-1.09099829171605789	-0.0125266729905565352	0.028934426297716951	-0.00561746728376103562	-8.55325209683738926e-06	1.81881169563557732	-3.49533416375939643	5.80643024142241071	0.639678014729686328	3.41330328742645085e-05	9.10214209980386713e-05	0.0209840794866032569	-0.0258139814950010225	4.10007567656257747e-06	-1.42366153654416516	3.43870143185154298e-05	0	0
0	0.739999999999999991	2.1676989569896389e-09	0	0	2.71181379687321652e-06	0.636881614428428611	1.21712958651249251e-05	0.635487139116569621	2.43425917301420872e-05	3.32058688066225782	-1.44525446750655062	5.98282300835478242	-1.08456722249073234	-0.0125266729905565335	0.028934426297716951	-0.00540968807004037992	-8.51586310415703573e-06	1.86539602581359554	-3.52924318390622771	5.78687946906869577	0.636881614428428611	3.49189155516987994e-05	9.31171081378634469e-05	0.020974017220544882	-0.0263109877772210871	4.06430645657631265e-06	-1.44522008024834681	-3.43872582037607621e-05	0	0
0	0.75	2.26579746428174496e-09	0	0	2.68817508251020688e-06	0.634099709771725917	0.000130672821319965433	0.632712280426882212	0.000237003050909788762	3.37856927055708578	-1.46688040403111808	6.06015272388461934	-1.07816417946832099	-0.0125266729905565335	0.028934426297716951	-0.00520184725310110421	-8.4786685094327786e-06	1.91235789835989212	-3.56268787825817856	5.76717612214060615	0.634099709771725917	3.57002951480583987e-05	9.5200787061489045e-05	0.0209631370127351113	-0.0268075534160003986	4.02887814674120529e-06	-1.46696347645890723	8.30724277892103125e-05	0	0
0	0.760000000000000009	2.36548674003202205e-09	0	0	2.66475450061526271e-06	0.63133138692995372	0.000439569930123872676	0.629950493433025227	0.000642136809337956536	3.43704922188956141	-1.48850252454826171	6.13737764936265151	-1.07178902167508672	-0.0125266729905565335	0.028934426297716951	-0.00499394978058104264	-8.44165637231067276e-06	1.95968981533204256	-3.59566726592495911	5.74732367697576763	0.63133138692995372	3.64772023497966847e-05	9.72725395994578079e-05	0.0209514503299240741	-0.0273036668144231755	3.993776760974177e-06	-1.48889345820858576	0.000390933660324110921	0	0
0	0.770000000000000018	2.46671585756057251e-09	0	0	2.64154064221129012e-06	0.628575467923988884	0.000943005988143741326	0.627200442414952541	0.00124387516694952622	3.49603129525843048	-1.51011839577707274	6.21449748931028356	-1.06544161824266315	-0.0125266729905565335	0.028934426297716951	-0.00478600054469413821	-8.40481134775762625e-06	2.00738430478414953	-3.62818048296298734	5.72732559617095216	0.628575467923988884	3.72495324786476024e-05	9.93320866097269217e-05	0.0209389685578513784	-0.0277993153722376901	3.95898520017376395e-06	-1.5110117357219115	0.000893339944838811295	0	0
0	0.780000000000000027	2.56943761235127627e-09	0	0	2.61851901232793425e-06	0.625830384460152267	0.00164509999612872911	0.624460326505352104	0.00204632482530793221	3.55551999042889877	-1.53172558603506959	6.29151195529688501	-1.05912185150309313	-0.0125266729905565317	0.028934426297716951	-0.00457800438310972981	-8.36811306027809439e-06	2.05543390845000262	-3.66022678908644883	5.70718534051385884	0.625830384460152267	3.80172152708163692e-05	0.000101379240722176966	0.0209257030141641355	-0.0282944849766255807	3.92448174013394864e-06	-1.53331999641083727	0.00159441037576774081	0	0
0	0.790000000000000036	2.67360233455518043e-09	0	0	2.59567056316846557e-06	0.623093993528490264	0.00254994615046045398	0.621727660551628425	0.00305356747561297617	3.61551974612368543	-1.55332166553457829	6.36842076589864714	-1.05282962155394832	-0.0125266729905565317	0.028934426297716951	-0.00436996608012578825	-8.3315337256259345e-06	2.10383116343407028	-3.6918055784190531	5.68690638630885026	0.623093993528490264	3.87801664925163726e-05	0.000103413777313376976	0.0209116649670924928	-0.0287891592574985311	3.89023783314127234e-06	-1.5558199047963821	0.00249823926180386957	0	0
0	0.800000000000000044	2.77915760554857515e-09	0	0	2.57296955642701755e-06	0.620363307308604339	0.00366161340106495791	0.618998954065580365	0.00426965932651693966	3.67603493952250293	-1.57490420663611363	6.44522364660276814	-1.04656485297491963	-0.0125266729905565317	0.028934426297716951	-0.0041618903682737662	-8.29503466850778965e-06	2.15256857507765709	-3.72291639626428417	5.66649225067667306	0.620363307308604339	3.95382871799104875e-05	0.000105435432479761282	0.0208968656628398738	-0.0292833184975272096	3.85621490414207907e-06	-1.57851310232093867	0.00360889568482508638	0	0
0	0.810000000000000053	2.88604652132860487e-09	0	0	2.55038044664742431e-06	0.617634097399501925	0.00498414490077974445	0.616269240733423485	0.00569863047504254924	3.73706988533023043	-1.59647078403511555	6.52192032962829504	-1.04032750469559221	-0.0125266729905565317	0.0289344262977169475	-0.00395378193055720244	-8.25856122030547263e-06	2.20163857682110509	-3.75355896484732643	5.64594652864318292	0.617634097399501925	4.02914527939529711e-05	0.000107443874117207905	0.0208813163661420616	-0.0297769380356044111	3.82235967970470429e-06	-1.60140120699883659	0.00493042296372109279	0	0
0	0.819999999999999951	2.99420520742405256e-09	0	0	2.52785333358842869e-06	0.614900314371821688	0.0065215573132015852	0.613531388010220002	0.0073444841513606203	3.79862883420672448	-1.61801897484552448	6.5985105536199713	-1.03411758448202007	-0.0125266729905565317	0.0289344262977169475	-0.00374564540362043018	-8.22203523757865144e-06	2.25103347089339634	-3.78373322243970467	5.62527294766091934	0.614900314371821688	4.10394984030754207e-05	0.000109438662408201104	0.0208650284207021371	-0.0302699859266396532	3.78859737229286527e-06	-1.62448581282752191	0.00646683798199748638	0	0
0	0.82999999999999996	3.10356370745724614e-09	0	0	2.50531732044614931e-06	0.612153235500011217	0.00827783995772713582	0.61077508298980232	0.00921119576409364961	3.86071597025121038	-1.6395463585239507	6.67499406314849253	-1.02793517019931269	-0.0125266729905565317	0.0289344262977169475	-0.00353748538228275877	-8.18534412135639215e-06	2.30074534071411607	-3.81343938246073044	5.60447544792183994	0.612153235500011217	4.17822281053165169e-05	0.000111419274947510694	0.0208480133396034412	-0.0307624195087199126	3.75482172596151915e-06	-1.64776848884420413	0.00822213032025348456	0	0
0	0.839999999999999969	3.21403325681016942e-09	0	0	2.48267080849566838e-06	0.609380212222050965	0.0102569535536283785	0.60798534145429961	0.0113027113431631073	3.92333540708554285	-1.66105051654789238	6.75137060791588883	-1.02178044102607068	-0.0125266729905565317	0.0289344262977169475	-0.00332930642607753716	-8.14832468149359536e-06	2.35076592152008912	-3.8426780224246877	5.58355830085632743	0.609380212222050965	4.25193333315060441e-05	0.0001133848888840161	0.0208302829409246285	-0.0312541803632268231	3.72088047053852525e-06	-1.67125077765707863	0.0102002611091863149	0	0
0	0.849999999999999978	3.32550546988280413e-09	0	0	2.45976728681397099e-06	0.606562824660888511	0.0124628286778549098	0.605140307867477412	0.0136229460125467106	3.98649118185958029	-1.68252903171527435	6.82763994151256703	-1.01565372330792902	-0.0125266729905565317	0.028934426297716951	-0.0031211130687352445	-8.11073938460952136e-06	2.40108640921322003	-3.87145021753267127	5.56252628424073148	0.606562824660888511	4.3250396839902845e-05	0.000115334391573074235	0.0208118495515279972	-0.0317451869077191584	3.6865540241001342e-06	-1.69493419319734273	0.0124051614820684386	0	0
0	0.859999999999999987	3.43784963178238674e-09	0	0	2.43639448401949021e-06	0.603674154644652239	0.0148993636304945165	0.602208001421826955	0.0161757812484423225	4.05018724617174453	-1.70397948686250178	6.90380181949429872	-1.0095555579969071	-0.0125266729905565317	0.028934426297716951	-0.00291290983198984853	-8.07224129560382518e-06	2.45169717764909167	-3.89975774117427276	5.54138494139478421	0.603674154644652239	4.39748839438786133e-05	0.000117266357183676284	0.0207927263137680264	-0.0322353234935515848	3.65152424682876559e-06	-1.71882021731440449	0.0148407304519027616	0	0
0	0.869999999999999996	3.55089084079970162e-09	0	0	2.41224366100080918e-06	0.600674735381648839	0.0175704213098283393	0.599141469341470612	0.0189650613712143527	4.11442745240335395	-1.72539946269316968	6.97985599643200239	-1.00348680004305835	-0.0125266729905565317	0.028934426297716951	-0.00270470124573180416	-8.03232210198727764e-06	2.50258735974450808	-3.92760336602760773	5.52014096572002178	0.600674735381648839	4.46920138050394057e-05	0.000119178703480105064	0.0207729276479240131	-0.0327244243228886622	3.61532841876725419e-06	-1.74291029465125802	0.0175108319580883909	0	0
0	0.880000000000000004	3.66439226991070707e-09	0	0	2.38686404514941945e-06	0.597506480628474779	0.0204798249259132009	0.595871491915478946	0.0219945884806120526	4.17921553321860006	-1.74678653425501773	7.05580222142067637	-0.99744876539124927	-0.0125266729905565317	0.028934426297716951	-0.00249649187746940181	-7.99023448039993835e-06	2.55374422480186558	-3.95499131723452813	5.49880277316768407	0.597506480628474779	4.54006679667246017e-05	0.000121068447911265586	0.0207524699512858027	-0.0332122496375735488	3.57729094853638343e-06	-1.76720582495697531	0.0204192907019576375	0	0
0	0.890000000000000013	3.7780213543298928e-09	0	0	2.35959432691223139e-06	0.594083445268677623	0.023631351792835105	0.59229539862187619	0.0252681151050581608	4.24455507084100692	-1.76813826538369523	7.13164023130428326	-0.991443449696463586	-0.0125266729905565317	0.028934426297716951	-0.00228828637541413256	-7.94487464425378449e-06	2.60515224767316411	-3.9819279576630815	5.47738135936938253	0.594083445268677623	4.6099208364250306e-05	0.000122931222304667465	0.0207313726598343136	-0.0336984502516860032	3.53642070441113695e-06	-1.79170815156537788	0.0235698861816827088	0	0
0	0.900000000000000022	3.89128936244093901e-09	0	0	2.32945722247991609e-06	0.590277390416752201	0.027028724156024371	0.588259382211628101	0.0287893332069905847	4.31044945093527598	-1.7894522001447879	7.20736974058774749	-0.985473857164143818	-0.0125266729905565317	0.028934426297716951	-0.0020800895314217905	-7.89460071099088795e-06	2.65679170340548199	-4.00842283327897952	5.45589159565721182	0.590277390416752201	4.67851500625254891e-05	0.00012476040016673462	0.0207096598737847616	-0.0341825141669514915	3.49125299110132057e-06	-1.81641854410072878	0.0269663439559409412	0	0
0	0.910000000000000031	4.00343127240198544e-09	0	0	2.29499053788584815e-06	0.585894240070126138	0.0306755950649169155	0.583529097928624174	0.0325618569228432464	4.37690179304049387	-1.81072584999924713	7.28299042674393338	-0.97954450399726134	-0.0125266729905565317	0.028934426297716951	-0.00187190637262560811	-7.83694136874914094e-06	2.70863650844421455	-4.0344902933231559	5.43435422243095978	0.585894240070126138	4.74545054839487014e-05	0.000126545347957196519	0.0206873628831524096	-0.0346636847558665917	3.43959635859433611e-06	-1.84133817239018538	0.0306123223909383069	0	0
0	0.92000000000000004	4.1131387279700401e-09	0	0	2.25395879595271012e-06	0.580633066827304312	0.0345755251498796254	0.577737035725984338	0.0365891933769160044	4.4439148445671437	-1.83195667531933992	7.35850190969258211	-0.973662213272948551	-0.0125266729905565317	0.028934426297716951	-0.00166374229382097944	-7.76810095856034161e-06	2.76065080476627545	-4.06015207157608327	5.41279900596307151	0.580633066827304312	4.8100317405222477e-05	0.000128267513080593254	0.0206645241940716547	-0.0351408314621443479	3.37810040564369082e-06	-1.86646806671267917	0.0345113913933393079	0	0
0	0.930000000000000049	4.21790606714029645e-09	0	0	2.20281588693044169e-06	0.57400791221442149	0.0387319407134480778	0.570278788702858752	0.0408746880499801513	4.51149081622469605	-1.85314206077917398	7.4339037256432281	-0.967837434315900857	-0.0125266729905565317	0.028934426297716951	-0.00145560324566594047	-7.6820469922566388e-06	2.81278328665920352	-4.0854415913939901	5.39126998286586367	0.57400791221442149	4.8709056270537794e-05	0.000129890816721434099	0.0206412042324132378	-0.0356122350204379004	3.30145043226168092e-06	-1.89180905608426131	0.0386669953050873816	0	0
0	0.939999999999999947	4.31231114313346199e-09	0	0	2.13559757090007861e-06	0.565182216035097773	0.0431480489355201835	0.560085643367336794	0.0454214098210602157	4.5796311180189111	-1.8742792885113071	7.50919530135571733	-0.962086602295161408	-0.0125266729905565317	0.028934426297716951	-0.00124749599317384064	-7.56864859049517643e-06	2.86495706533054717	-4.11041166643694567	5.36983482643825472	0.565182216035097773	4.92511423016012208e-05	0.000131336379470936571	0.0206174932854955167	-0.0360752031277035562	3.20070758769123416e-06	-1.91736166925709184	0.0430823807457847985	0	0
