# Date:             00:30:47 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483213e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.601887 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.265000000000000013	0	0	8.96595114655126665e-06	0.999999927741715755	0.999999833694254936	-0.99995042790682509	0.260226794048742049	0.956906976799201225	0.357816617438730888	0.219809173260467561	0.0666813336517961958	-0.210270369917132827	-2.27460214655112702	-1.39659293286327172e-17	-0.150313304414877807	-4.39778392086774517	-3.70723257172620979	5.87487291352910854e-05	2.10225661597113467	-0.133208686506854246	-1.92828557468907102	0.94410375233194177	0.139672648677197059	-62.5276803073373699	-0	-0	-0.302996764267746965	15.8483937502747168	23.7397140850377397	0.0161425217955335487
0	0.266000000000000014	0	0	9.02131307436459191e-06	0.999999927489001905	0.999999832513250086	-0.999961827789629165	0.262333584269574649	0.956774983088535702	0.355601817491296268	0.220790558472106685	0.0667879726437074217	-0.272756428968320586	-2.27460214655112702	-1.39659293286327172e-17	-0.150613537592489022	-4.38246076882324509	-3.68110556392425448	7.61844651987949868e-05	2.11132370745577003	-0.130768855791932592	-2.50131432018022171	1.01872592642589543	0.0734603511668763393	-62.4442276692806644	-0	-0	-0.297447120086364813	14.8017453342747647	28.5057699513411009	0.018682859797823248
0	0.267000000000000015	0	0	9.07041831522937913e-06	0.999999927251700615	0.999999831095904401	-0.99996979523769558	0.264449693003649788	0.956645650254790869	0.352814351479560973	0.221846457565515603	0.0668280972025214193	-0.335163390702083896	-2.27460214655112702	-1.39659293286327172e-17	-0.150907718333744417	-4.36817050676172958	-3.65023572156874732	9.6179087022645114e-05	2.12089385011641207	-0.12788372469342929	-3.07361770329032824	1.09309452795677498	0.00663297171042216433	-62.369573954188553	-0	-0	-0.290884594696627363	13.7832951566492774	33.225960166499263	0.0212344183403034847
0	0.268000000000000016	0	0	9.11425325206351176e-06	0.999999927029628033	0.999999829432640874	-0.999975550510501576	0.26657562143098118	0.956519430525908709	0.349454903356214264	0.222976509340109347	0.0668010554057806016	-0.397500286178273432	-2.27460214655112702	-1.39659293286327172e-17	-0.151194817999997039	-4.35488301486067719	-3.61466692245931931	0.00011872417618302578	2.13096338487736636	-0.124539175141244976	-3.64527854340302992	1.16699403094623588	-0.0608831137483357224	-62.3041641907231778	-0	-0	-0.283277075105982656	12.7968758478185194	37.9042399786836626	0.0237575338200695096
0	0.269000000000000017	0	0	9.15355450836524702e-06	0.999999926822506269	0.999999827511470873	-0.999979822544099894	0.268711866305332225	0.956396791131997159	0.345524072187190001	0.224180135871233199	0.066706121884161973	-0.459776597330854353	-2.27460214655112702	-1.39659293286327172e-17	-0.151473773828639774	-4.34256437600390921	-3.57443916167642861	0.000143771599719776962	2.14152710824542947	-0.120719324287785271	-4.21638379464549384	1.24020645721428502	-0.129161149186856172	-62.2484661900321683	-0	-0	-0.274588434155198124	11.8462502900103885	42.5444178132145794	0.0262124376655665792
0	0.270000000000000018	0	0	9.18888555432424604e-06	0.999999926629964619	0.99999982531774001	-0.999983066834045031	0.270858918376074509	0.956278216058398023	0.341022367860567721	0.225456539824107488	0.0665424983229918332	-0.522002291067516833	-2.27460214655112702	-1.39659293286327172e-17	-0.151743484945575935	-4.3311769418581969	-3.52958870629534349	0.00017123337340828188	2.15257820351266904	-0.116406549229267089	-4.78702485859907778	1.31251090762000411	-0.198273755710104083	-62.2029877612179405	-0	-0	-0.264778586749500555	10.935118943283328	47.1501395477473579	0.0285591924066541658
0	0.271000000000000019	0	0	9.22068483473427202e-06	0.999999926451539567	0.999999822833804064	-0.99998557884651651	0.273017260736118705	0.95616420776996891	0.335950206428974218	0.226804701303640749	0.06630931420126987	-0.584187865100144643	-2.27460214655112702	-1.39659293286327172e-17	-0.152002808443161386	-4.32067939183727745	-3.4801482651271507	0.000200981461364997508	2.16410816174512988	-0.111581519931204048	-5.35729800458789374	1.38368310246449289	-0.268292699268072588	-62.1682857712194803	-0	-0	-0.253803564750954058	10.0671267462116241	51.724874174450143	0.0307576282196915241
0	0.27200000000000002	0	0	9.24929738656590456e-06	0.999999926286676777	0.99999982003861998	-0.999987556389984489	0.275187367085822587	0.956055288898166711	0.330307905002425461	0.228223374246020932	0.0660056277608477848	-0.646344400159041377	-2.27460214655112702	-1.39659293286327172e-17	-0.152250555542762622	-4.31102678532933048	-3.42614717235073485	0.000232847512566138759	2.17610669280743574	-0.106223240795290011	-5.92730484850965489	1.45349492450703166	-0.339288662559298682	-62.1449711183538867	-0	-0	-0.241615611526584007	9.24586969004256609	56.2719003480695932	0.0327672801520360046
0	0.27300000000000002	0	0	9.27499630840910493e-06	0.999999926134732098	0.99999981690723394	-0.99998913552397739	0.277369699903037836	0.955952003882023948	0.324095676146028078	0.229711082352805268	0.0656304272034890085	-0.708483615764055497	-2.27460214655112702	-1.39659293286327172e-17	-0.152485487862187491	-4.30217060748722258	-3.36761158429844176	0.000266622535066906956	2.18856162668597642	-0.100309101408312146	-6.49715286428507977	1.52171396078179622	-0.411331017282768274	-62.1337114804194215	-0	-0	-0.22816329738196145	8.47490112083504776	60.7942935227606966	0.0345473262389761615
0	0.274000000000000021	0	0	9.29799771060816554e-06	0.999999925994973227	0.999999813410140437	-0.999990412050468458	0.279564708509734805	0.955854920553528054	0.317313621757374542	0.231266114565054165	0.0651826321168088585	-0.770617927927409241	-2.27460214655112702	-1.39659293286327172e-17	-0.15270631380957872	-4.29405880883707525	-3.30456468890732902	0.00030205650892890009	2.20145880540426031	-0.0938149371051045511	-7.0669559130220021	1.58810304068434816	-0.484487594029868018	-62.135232737665568	-0	-0	-0.213391657317829803	7.75773780250232114	65.2949134760965251	0.0360565267416943502
0	0.275000000000000022	0	0	9.3184712902451225e-06	0.999999925866581707	0.999999809512479798	-0.999991454812775626	0.281772827025958128	0.955764631657235131	0.309961726410621918	0.232886520072834974	0.0646610951325529842	-0.832760507762017377	-2.27460214655112702	-1.39659293286327172e-17	-0.152911685126896318	-4.2866358389335204	-3.23702692752656773	0.000338857939102559901	2.21478196586645781	-0.0867151000632387786	-7.63683478048327657	1.65241976842680738	-0.558824447605735353	-62.1503195232118486	-0	-0	-0.197242352742238808	7.09786576220156462	69.7763920642556599	0.0372531647568354884
0	0.276000000000000023	0	0	9.33654786114764988e-06	0.999999925748655261	0.999999805173030332	-0.999992314166917362	0.283994472202228565	0.955681756293193629	0.302039850162252543	0.234570102853683793	0.0640646038227913606	-0.894925340275260495	-2.27460214655112702	-1.39659293286327172e-17	-0.153100193607841106	-4.27984267427193377	-3.16501622891701295	0.000376693349776032838	2.2285126140166458	-0.0789825417300825255	-8.20691771625539701	1.71441604828811589	-0.634405615749625063	-62.1798151320132746	-0	-0	-0.179653858959309715	6.49874593264694944	74.2411210733413895	0.0380949884768209124
0	0.277000000000000024	0	0	9.35232466303593835e-06	0.999999925640209009	0.999999800342934342	-0.999993027516282051	0.286230041121921241	0.955606941271408772	0.293547720819402225	0.236314415732132216	0.0633918828416313723	-0.957127282784169364	-2.27460214655112702	-1.39659293286327172e-17	-0.153270368016987429	-4.27361684065577752	-3.08854825540993261	0.000415186721998234262	2.24262989076112174	-0.0705889074645582454	-8.77734096944526421	1.77383760127551504	-0.711292869230809477	-62.2246209038392735	-0	-0	-0.160561680441582699	5.96381960110389464	78.6912400398035174	0.0385391554152751947
0	0.278000000000000025	0	0	9.36586899300418354e-06	0.999999925540178136	0.999999794964079092	-0.999993623008611054	0.28847990876563312	0.955540862365156229	0.284484925676469824	0.238116753951087889	0.0626415963221236549	-1.01938212246288362	-2.27460214655112702	-1.39659293286327172e-17	-0.153420671238991002	-4.26789243020942255	-3.00763666131847174	0.000453918876719280222	2.25711043016948221	-0.0615046443571806989	-9.34824931641947288	1.83042347194850108	-0.789545451199495485	-62.285695132154828	-0	-0	-0.139898596077707049	5.49651367076198483	83.1286239136978793	0.0385421789546289695
0	0.279000000000000026	0	0	9.37722047954626515e-06	0.999999925447419447	0.999999788967019465	-0.999994122053189605	0.290744425430105313	0.955484225449452551	0.274850902730077729	0.239974148244671476	0.0618123505402375303	-1.08170663256207078	-2.27460214655112702	-1.39659293286327172e-17	-0.153549497689024761	-4.26260011322306553	-2.92229336382344451	0.000492426805773552067	2.27192821054783245	-0.0516991232731333558	-9.91979657636479217	1.88390552428336333	-0.869219803506136146	-62.3640515139190796	-0	-0	-0.117594936771880376	5.10024573618466626	87.5548704349509279	0.038059877623738414
0	0.280000000000000027	0	0	9.38639219990473771e-06	0.999999925360713471	0.999999782268291115	-0.999994541062339537	0.293023913994902019	0.95543776750989684	0.264644931386665727	0.241883357401061316	0.0609026968601759922	-1.14411862684114629	-2.27460214655112702	-1.39659293286327172e-17	-0.153655171018062559	-4.25766714501684707	-2.83252882668798689	0.000530202953767838596	2.28705439906543306	-0.0411407762444034528	-10.492146110459144	1.93400792560370105	-0.950369277485527797	-62.4607571326416036	-0	-0	-0.0935788979562994228	4.77842897017846191	91.9712870864757122	0.0370473275728455675
0	0.281000000000000028	0	0	9.39337071089520665e-06	0.999999925278765356	0.999999774766893945	-0.999994892670866387	0.295318667030778581	0.955402257505939767	0.253866122681290773	0.243840860303014384	0.0599111349779319971	-1.20663701173760196	-2.27460214655112702	-1.39659293286327172e-17	-0.153735942149287319	-4.25301736801634878	-2.73835235729581061	0.000566694454338550037	2.30245719071574539	-0.0297972504182962873	-11.0654713002907137	1.98044661779051534	-1.03304382644407977	-62.5769299521374762	-0	-0	-0.0677768897627780836	4.53447681443663875	96.3788774798225347	0.0354588187826023749
0	0.281999999999999973	0	0	9.39811498373149903e-06	0.999999925200206086	0.999999766339638496	-0.999995186595353136	0.297628943744507157	0.955378497071381005	0.242513409030696014	0.245842847433065725	0.0588361164828944475	-1.26928183576909559	-2.27460214655112702	-1.39659293286327172e-17	-0.153789987684737783	-4.248571209242197	-2.63977241765680759	0.000601302324818257967	2.31810164250573791	-0.0176355798507205758	-11.6399560009000798	2.02292877523135317	-1.11728967679537172	-62.71373578787356	-0	-0	-0.0401139277841227604	4.37180746048369429	100.778327019619539	0.033247815623924204
0	0.282999999999999974	0	0	9.40055412626450814e-06	0.999999925123593703	0.999999756834901055	-0.999995430237460403	0.299954966755885122	0.955367321033570138	0.230585533548508248	0.247885211830024627	0.0576760487605282174	-1.33207433562635003	-2.27460214655112702	-1.39659293286327172e-17	-0.15381540872433222	-4.24424567343331471	-2.53679695018257823	0.000633380624013978846	2.33394950389530287	-0.00462237651305864774	-12.2157949634753926	2.06115224928682794	-1.20314897446425184	-62.8723847147187982	-0	-0	-0.0105140675387705041	4.29384810060491517	105.169987682769474	0.0303669224773528423
0	0.283999999999999975	0	0	9.40058364223364641e-06	0.999999925047412641	0.999999746064120343	-0.999995629097595096	0.302296918703743478	0.955369597731377751	0.218081038955611067	0.249963539483360864	0.0564292992627087459	-1.39503697837002072	-2.27460214655112702	-1.39659293286327172e-17	-0.153810230142611915	-4.23995433204767114	-2.42943371920400875	0.000662235578560023408	2.34995904465370353	0.00927595803948362378	-12.7931942223189914	2.09480499945969223	-1.29065940282599523	-63.054126863220084	-0	-0	0.0210991140679277593	4.30403892043286262	109.553861737542732	0.0267678552254237978
0	0.284999999999999976	0	0	9.39805983559252406e-06	0.999999924970073839	0.99999973379001994	-0.999995787038922335	0.304654938679022491	0.95538622911051363	0.204998256124332978	0.252073099152514413	0.0550942001762120409	-1.45819349909380347	-2.27460214655112702	-1.39659293286327172e-17	-0.153772400371929324	-4.23560730841728628	-2.31769066938321311	0.000687124684180619172	2.36608488146448614	0.0240929988134639048	-13.3723714402371243	2.12356451196235518	-1.37985376806749671	-63.2602475505847011	-0	-0	0.054801986817958892	4.40583679552938534	113.929584216661425	0.0224014195505133351
0	0.285999999999999976	0	0	9.39279170577668767e-06	0.999999924889913405	0.999999719709991242	-0.999995906421032976	0.307029118484401675	0.95541815057320989	0.191335292301222648	0.254208831599163743	0.0536690535241761829	-1.52156893335924215	-2.27460214655112702	-1.39659293286327172e-17	-0.15369979174435941	-4.23111125937724886	-2.20157630236374624	0.000707255789196240968	2.38227780479666507	0.0398620397390853157	-13.9535562059835385	2.14709720700959128	-1.47075954745452431	-63.4920616869390741	-0	-0	0.0906702811564296385	4.60271864350175086	118.296403947485103	0.0172174971049512404
0	0.286999999999999977	0	0	9.38452931197862525e-06	0.999999924805190843	0.999999703432141063	-0.999995988103007161	0.309419498721595465	0.955466330557652621	0.177090019059822051	0.256365338222194761	0.0521521367400753222	-1.58518964364554082	-2.27460214655112702	-1.39659293286327172e-17	-0.153590201448325192	-4.22636935374312817	-2.08110007320507728	0.000721786168748982213	2.39848460777105554	0.0566158105832177475	-14.5369902768176278	2.16505783693222398	-1.56339839556689575	-63.7509073918267717	-0	-0	0.128778444281319182	4.89818437077757984	122.653162931844292	0.0111650407709129595
0	0.287999999999999978	0	0	9.37294696889453603e-06	0.999999924714085608	0.999999684439929482	-0.999996031291838672	0.31182606470926999	0.955531769820850085	0.162260060042105664	0.258536869087663934	0.0505417087589037153	-1.64908333898977477	-2.27460214655112702	-1.39659293286327172e-17	-0.153441353159787464	-4.22128124807900473	-1.95627280835974382	0.00072982159952310994	2.41464791898932063	0.0743861666886461298	-15.1229277586150843	2.17708887813365903	-1.65778560312614087	-64.0381387499426182	-0	-0	0.169198934423704428	5.2957593389893276	126.99827385826967	0.00419208039614060723
0	0.288999999999999979	0	0	9.35761857514185529e-06	0.999999924614694002	0.999999662038494552	-0.999996033175872601	0.314248742236638734	0.955615500396873707	0.146842778555153541	0.260717310349614539	0.048836016675865547	-1.71327908691875685	-2.27460214655112702	-1.39659293286327172e-17	-0.153250899411832175	-4.21574306028139922	-1.82710714717321521	0.000730415446215471249	2.430706041562821	0.0932037497656362929	-15.7116352152891583	2.18281992101464617	-1.75392950259328328	-64.3551176281939377	-0	-0	0.212001449283530374	5.79899625984311484	131.329695520743059	-0.00375425942140061863
0	0.28999999999999998	0	0	9.33798049153045085e-06	0.999999924505023952	0.999999635270538922	-0.99999598821755642	0.316687393160179298	0.955718584200615506	0.13083526509824317	0.262900171062371124	0.0470333030289141613	-1.77780731669214154	-2.27460214655112702	-1.39659293286327172e-17	-0.153016424770566373	-4.20964734160442511	-1.69361800911597604	0.000722567772685882423	2.44659280088197262	0.113097617927314695	-16.3033916985315521	2.18186706329412061	-1.85183081426402407	-64.7032044671522897	-0	-0	0.257252084507289258	6.41147640922723028	135.644905911071618	-0.0127277277200643635
0	0.290999999999999981	0	0	9.31327380931954785e-06	0.999999924382987793	0.999999602779486185	-0.999995886848208837	0.319141810853623975	0.955842111245386983	0.11423432490495887	0.265078569391118624	0.0451318137679810882	-1.84269981278420159	-2.27460214655112702	-1.39659293286327172e-17	-0.152735449889372238	-4.20288304787082456	-1.55582308919285262	0.000705224492609766952	2.46223740400809721	0.134094843144702769	-16.8984886880370162	2.17383231367761143	-1.95148192614134719	-65.0837479460671631	-0	-0	0.305012418058377588	7.13681003102207079	139.940872746951868	-0.0227828997253844978
0	0.291999999999999982	0	0	9.28245070982165276e-06	0.999999924246396166	0.99999956257671152	-0.999995713017033383	0.321611715524447783	0.95598719744086047	0.0970364655952542371	0.267245218235393267	0.0431298069806772474	-1.90798969742228897	-2.27460214655112702	-1.39659293286327172e-17	-0.152405436517713128	-4.19533551075425937	-1.41374338421410517	0.000677276576584781532	2.47756431395200094	0.156220074306013229	-17.497229931372221	2.15830301459176521	-2.05286610042586704	-65.4980733949097527	-0	-0	0.355338516350834244	7.97863577848264249	144.214021194955023	-0.0339751113107302771
0	0.292999999999999983	0	0	9.24401412807539814e-06	0.999999924092946912	0.999999511623685944	-0.999995439342213577	0.324096749413549878	0.95615498193605819	0.0792378850439012933	0.269392410289834516	0.0410255624516302972	-1.97371140085650976	-2.27460214655112702	-1.39659293286327172e-17	-0.152023793544778546	-4.18688641018272989	-1.26740375285428497	0.000637559335030714	2.49249314253023169	0.179495064104501167	-18.0999311713336333	2.13485129473368351	-2.15595659902905146	-65.9474697700723738	-0	-0	0.408279858107430504	8.94061901606584364	148.460198546617704	-0.0463603728446122521
0	0.293999999999999984	0	0	9.19572324478188334e-06	0.999999923920215084	0.999999445030123058	-0.999995016702367678	0.326596471898754237	0.956346623970347642	0.0608344595849375225	0.271512002578431222	0.0388173921404574504	-2.03990061781210885	-2.27460214655112702	-1.39659293286327172e-17	-0.151587884162214248	-4.17741374910377772	-1.11683351266770492	0.000584851798888438748	2.50693856596415587	0.203938158057178687	-18.7069197465938899	2.10303356448780221	-2.26071572005343491	-66.4331748620962088	-0	-0	0.463878172080541773	10.0264487770641928	152.674635604210238	-0.0599952596119712744
0	0.294999999999999984	0	0	9.13399863375551161e-06	0.999999923725639173	0.999999354378704464	-0.999994349128799476	0.329110354527175408	0.956563299193769034	0.0418217326879396778	0.273595400512805786	0.036503651671759986	-2.10659424813614393	-2.27460214655112702	-1.39659293286327172e-17	-0.151095034233915515	-4.16679183207161596	-0.962067077478635957	0.000517876223090591153	2.52081026791134466	0.229563744080738541	-19.3185340474017728	2.06239006982033324	-2.3670937365747533	-66.9563579455540179	-0	-0	0.522166185056361365	11.2398331422585365	156.851904521683593	-0.0749367756853842604
0	0.295999999999999985	0	0	9.0525455506578384e-06	0.999999923506505461	0.999999223807306326	-0.999993222004362803	0.331637776006474205	0.956806195416520899	0.0221949042654129187	0.275633541541997096	0.0340827529398923107	-2.17383031851057629	-2.27460214655112702	-1.39659293286327172e-17	-0.150542541964255011	-4.15489124936734822	-0.803144638846385872	0.000435297741067978809	2.53401291519512428	0.256381661226232405	-19.9351227976517116	2.01244452293042242	-2.47502772782469682	-67.5180973343204158	-0	-0	0.583166276961532115	12.5844927717703641	160.985872792028005	-0.0912421877842835016
0	0.296999999999999986	0	0	8.93839865364344342e-06	0.999999923259930146	0.999999019274765311	-0.999991032731845531	0.334178017190603638	0.95707650774613906	0.00194882081730540367	0.277616878480441531	0.0315531779435069687	-2.24164787817007216	-2.27460214655112702	-1.39659293286327172e-17	-0.149927688959066246	-4.14157886864860902	-0.640112895738879972	0.000335724202207778977	2.54644617212655699	0.284396566390298589	-20.557044098563285	1.95270382999928027	-2.58444028884304	-68.1193412240030938	-0	-0	0.646889040383143432	14.0641522856700938	165.069652824300363	-0.10896882527513263
0	0.297999999999999987	0	0	8.75461544919134181e-06	0.999999922982837797	0.999998651022688256	-0.99998506686336186	0.336730256101876291	0.95737543306978834	-0.0189220332280701543	0.279535362619372674	0.0289134939907002078	-2.31008684225922512	-2.27460214655112702	-1.39659293286327172e-17	-0.149247752776235143	-4.12671783644655044	-0.473025837783411229	0.000217706228285060742	2.55800475998754395	0.313607257974904574	-21.1846639921877937	1.88265793327079956	-2.69523808452075242	-68.760755667891317	-0	-0	0.713331742163731075	15.6825291463948595	169.095545201019092	-0.128173841936578548
0	0.298999999999999988	0	0	6.29722820992181471e-06	0.99999992267174953	0.999997783227790094	-0.157076423664981646	0.33929356303807251	0.957704163837582501	-0.0404235415823111024	0.281378426711766771	0.026162370560617848	-2.37918758344566816	-2.27460214655112702	-1.39659293286327172e-17	-0.148500021066173077	-4.11016759216306227	-0.3019455956385107	7.97375298478034892e-05	2.56857856889057823	0.344005954523101287	-21.8183527162940649	1.80177972457530267	-2.80731002008794439	-5.02799655389691313	-0	-0	0.782476682584615557	17.4433196471305081	173.054961203999966	-0.148913933872907078
0	0.299999999999999989	0	0	6.32779572176772e-06	0.999999922323563051	0.999992371814897085	0.842905418592400424	0.341866860244250448	0.9580635091352665	-0.0619711925735597635	0.283108433207377719	0.0233847246542552289	-2.32015011243032276	-2.27460214655112702	-1.39659293286327172e-17	-0.147682653480708026	-4.09174433179137065	-0.131636643253919633	-7.97544034351141417e-05	2.57798247352290666	0.374827673928981031	-21.2769492662032143	1.65969152319259905	-2.74774180719442684	70.6892010749121908	-0	-0	0.852583831705626016	19.376801322838908	167.572870367327795	-0.171221595277805783
0	0.30099999999999999	0	0	5.90581984274990118e-06	0.999999921937600234	-3.42411028914080262e-06	0.9999874631868374	0.344448942893978649	0.958453428630722248	-0.0828705579315931751	0.284696258218791132	0.0206835446078401028	-2.23780265405821099	-2.27460214655112702	-1.39659293286327172e-17	-0.146795741759362164	-4.07147122852126664	0.0323361953353720616	-0.000262352471903524813	2.58614803387669401	0.405139227138208935	-20.521781449863564	1.51793653039670606	-3.01252708433021432	82.000000909526463	-0	-0	0.921530555700634579	21.1349756162135911	160.387954663185212	-0.195077074628638103
0	0.301999999999999991	0	0	8.68496656573816509e-06	0.999999921515787094	-0.999996050254049695	0.999993138870700293	0.347038857875365536	0.958870038928957613	-0.103018343214734284	0.286134264016433104	0.0173602296989181573	-2.15623764796516326	-2.27460214655112702	-1.39659293286327172e-17	-0.1458481190807209	-4.04954512852182535	0.189158008712442205	-0.000443674907682901627	2.59371245500714842	0.42819985585770648	-19.7737891164186088	1.36048555124963855	-3.27560635538782385	81.1275154055617946	-0	-0	0.973984311286822391	22.6845893612491096	153.271895667636528	-0.16874894616017011
0	0.302999999999999992	0	0	8.91573183093016127e-06	0.999999921060911401	-0.999998081747404455	0.999995061228800663	0.349635823703758619	0.959309341285408013	-0.122422103972445254	0.28742156431723076	0.0141327762403460344	-2.07553798305392911	-2.27460214655112702	-1.39659293286327172e-17	-0.144848880997753837	-4.02616882193550651	0.338904245630565149	-0.000599615114059010891	2.60024720126888909	0.450509609966414315	-19.0337323990033056	1.21643117020100155	-3.1790545205223637	80.2697906086683304	-0	-0	1.02473012587151691	24.0372634515392534	146.237669684263835	-0.144258134696986673
0	0.303999999999999992	0	0	9.04457512616863871e-06	0.999999920575691537	-0.999998688188280083	0.99999599549600493	0.352238864518884642	0.959770564754607536	-0.141089702174465703	0.288571295211921264	0.0110024499413011612	-1.99568759776925653	-2.27460214655112702	-1.39659293286327172e-17	-0.14379978110467273	-4.00153326017472821	0.481662332262050741	-0.000731980280412815386	2.60586034168123515	0.472029905036823516	-18.3014640050375768	1.08525339639328422	-3.08138094139775642	79.4292544653941377	-0	-0	1.0736802352330832	25.204911252800315	139.2963076064581	-0.121546028391438909
0	0.304999999999999993	0	0	9.13246178555073319e-06	0.999999920062708325	-0.999998987483005419	0.999996537871674862	0.354847110755936723	0.960252904069279989	-0.15902884272377138	0.289596070440327868	0.00797024117749509271	-1.91666829889938817	-2.27460214655112702	-1.39659293286327172e-17	-0.142702651064152725	-3.97581765151526723	0.617529851064464674	-0.000842517899587820777	2.61065630031891427	0.492730550187700733	-17.5768170935737267	0.966427756862205611	-2.98284510540879166	78.6078612816915268	-0	-0	1.12076596712826193	26.1991047530876067	132.457104599868984	-0.100551798278074145
0	0.305999999999999994	0	0	9.19709366311177361e-06	0.999999919524421355	-0.999999166716435628	0.999996881807750482	0.35745979531334271	0.960755527590307246	-0.176247055486997067	0.290507978643498865	0.00503689587332363607	-1.8384601058952672	-2.27460214655112702	-1.39659293286327172e-17	-0.141559382524317212	-3.94918981609010178	0.746612881530357764	-0.000932913861658428043	2.61473549749595913	0.512588864930302757	-16.8596084328776037	0.859428717987220869	-2.88367687240323001	77.8072518581821697	-0	-0	1.16593573246867255	27.0310479797071075	125.727772342632576	-0.0812130183699939501
0	0.306999999999999995	0	0	9.24644344594552429e-06	0.999999918963182077	-0.999999286074615079	0.999997109650369476	0.360076249408951721	0.961277584391358242	-0.192751680201112607	0.291318583753372551	0.00220294390992666327	-1.76104153383475137	-2.27460214655112702	-1.39659293286327172e-17	-0.140371911004024824	-3.92180656367922653	0.869024488097885905	-0.00100479111293361872	2.61819408379986163	0.531588832575407233	-16.1496409953534688	0.763732545256561091	-2.784078674833113	77.0288004040080239	-0	-0	1.20915309965862905	27.7115578822936044	119.114581089034274	-0.0634661765481945306
0	0.307999999999999996	0	0	9.28485609259878644e-06	0.999999918381246022	-0.999999371125245728	0.999997262391806085	0.362695898211301992	0.961818210518776251	-0.208549853826236031	0.292038928001250753	-0.000531274404535179426	-1.68438984393763591	-2.27460214655112702	-1.39659293286327172e-17	-0.139142201654118169	-3.89381408736100409	0.984883345885029904	-0.00105970879057398922	2.62112375463859015	0.549720298019975795	-15.4467062548933729	0.678819685805842066	-2.68422740478359145	76.273643862274028	-0	-0	1.25039496987896226	28.2510516389366977	112.622493245632441	-0.0472471152850382214
0	0.308999999999999997	0	0	9.3149778323916238e-06	0.999999917780782788	-0.999999434640067575	0.99999736260225125	0.365318256320884993	0.962376534472567546	-0.223648500075941892	0.292679537094458764	-0.00316558369894337933	-1.60848126794163049	-2.27460214655112702	-1.39659293286327172e-17	-0.137872236790353819	-3.86534836706372786	1.09431249586137569	-0.00109916176679936074	2.62361163419412291	0.566978212636435441	-14.7505862445182938	0.604176726459404345	-2.58427621186279621	75.5427068552967853	-0	-0	1.28964985951055722	28.6595394726587109	106.255288674325058	-0.0324914104486648814
0	0.309999999999999998	0	0	9.33854349507117909e-06	0.999999917163883589	-0.999999483726476734	0.999997423564806254	0.367942923165667846	0.962951681956326855	-0.23805432089653239	0.293250427160105687	-0.00569995066152062784	-1.53329120877663505	-2.27460214655112702	-1.39659293286327172e-17	-0.136564005089211321	-3.83653557792133748	1.19743822121692789	-0.00112458054366027069	2.62574021859480711	0.583361927550036352	-14.0610553966626597	0.53929797375081312	-2.48435622423884261	74.8367246379292084	-0	-0	1.32691629262151567	28.9466221584548506	100.015681797067941	-0.0191346939398486793
0	0.310999999999999999	0	0	9.35675153595228355e-06	0.999999916532568367	-0.999999522659507534	0.999997453421430427	0.370569578365396279	0.963542779944704497	-0.251773789684939908	0.29376111309944275	-0.00813446284329086104	-1.4587944190694011	-2.27460214655112702	-1.39659293286327172e-17	-0.135219492336025371	-3.80749249911442433	1.29438903678815609	-0.00113733144482389701	2.62758736901674705	0.59887453559164916	-13.37788218015233	0.483686698632969592	-2.38457819035945118	74.1562646337528406	-0	-0	1.36220130417157459	29.121492485481312	93.905430626968581	-0.00711292536453256297
0	0.312	0	0	9.37046251619712181e-06	0.999999915888789892	-0.999999554166499771	0.999997457239604426	0.373197977110346801	0.964148960116903098	-0.264813146047866654	0.294220618037336068	-0.0104693090619463157	-1.38496515876805959	-2.27460214655112702	-1.39659293286327172e-17	-0.133840673615145844	-3.77832691957304379	1.38529478356450442	-0.001138717055880908	2.62922634630354235	0.613522261435446525	-12.7008305457011854	0.43685608522090047	-2.28503403813714412	73.5017467106829088	-0	-0	1.3955190528179684	29.1929400184160848	87.9254379252602263	0.00363738234931942905
0	0.313	0	0	9.38031258549486377e-06	0.999999915234438319	-0.999999580069679372	0.999997438115097892	0.375827945592214663	0.964769361703888828	-0.277178391916279132	0.294637483589071825	-0.0127047613225810957	-1.31177733310753841	-2.27460214655112702	-1.39659293286327172e-17	-0.13242950683366439	-3.74913803753621133	1.47028582053238832	-0.00112997686945285605	2.63072587954174697	0.627313898823360083	-12.029661191123747	0.398329919630028173	-2.18579834957654429	72.8734622427786576	-0	-0	1.42688954082497133	29.169358576708305	82.0758447506420055	0.0131789787524441149
