# Date:             12:18:27 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406452164e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 2.005123 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.160000000000000003	0	0	7.07755968786815095e-06	0.999999944530115314	0.999999911896286564	-0.0798318200762460073	0.0872545123698433012	0.978832173834642827	0.584467509790255524	0.12195594429233074	0.0486107544153560056	-0.257534938201170627	-2.27457815111964123	1.24645086675563007e-16	-0.100210785619178719	-5.7291520748017124	-6.99553197679804661	5.72070900126690929e-10	1.17870517641697159	-0.245292386217805802	-2.36170641493390221	0.917380415558611606	0.209707489432935879	-0.482978057389164939	-0	-0	-0.557936702327021639	8.8775733182380705	37.750104570444897	-3.26548839932883084e-05
0	0.161000000000000004	0	0	7.07605790767931342e-06	0.999999944443749511	0.999999911418479326	-0.0806469415284800789	0.0884375480005566983	0.978586756209749997	0.582103598808996314	0.122874011651619958	0.0488197637614867092	-0.258015737041161985	-2.27457815111964123	1.24645086675563007e-16	-0.100769007186659848	-5.72024586596041473	-6.95779836243400229	5.77974782131222488e-10	1.18736802209006154	-0.245532967318509793	-2.3661155475845308	0.918755196643696315	0.208310159233350251	-0.478643529426355185	-0	-0	-0.558483922842255232	8.93486293516668972	37.7170700294081627	-3.26824256577928907e-05
0	0.162000000000000005	0	0	7.07454845113782357e-06	0.999999944356555037	0.999999910935892911	-0.0814650499581994619	0.0896292526093980246	0.978341111602512803	0.579735298648005215	0.123793450473222988	0.0490273741217225334	-0.258492184304125017	-2.27457815111964123	1.24645086675563007e-16	-0.101327745043221701	-5.7112822543434385	-6.92009828211502409	5.83902234087540012e-10	1.19604311925587159	-0.245746318979747247	-2.370484774397704	0.920123326171067957	0.206909525543597428	-0.474273996838439349	-0	-0	-0.558969207869410956	8.99237831515723585	37.6830365799000901	-3.27091136012036543e-05
0	0.163000000000000006	0	0	7.07303127816442523e-06	0.999999944268523233	0.999999910448468921	-0.0822861092185473708	0.0908296384033682042	0.978095267309668226	0.577362649371829795	0.124714254041009304	0.0492335822305793244	-0.258964245376608782	-2.27457815111964123	1.24645086675563007e-16	-0.101886937100303637	-5.70226101608848879	-6.88243273642552644	5.89853037633194195e-10	1.20473037870984179	-0.245932306787954552	-2.3748137779531544	0.921484675026129851	0.205505664486732381	-0.469870243772736063	-0	-0	-0.559392251674333929	9.05011565361300363	37.6480008773697961	-3.27349415617517181e-05
0	0.164000000000000007	0	0	7.07150634869766941e-06	0.999999944179645217	0.999999909956147848	-0.0831100830076783315	0.0920387174994208024	0.977849250762003575	0.574985691358795847	0.125636415510275767	0.0494383848989558283	-0.259431886439457027	-2.27457815111964123	1.24645086675563007e-16	-0.102446520964435489	-5.69318193116698534	-6.84480272921860333	5.95826970694392011e-10	1.21342970956168017	-0.246090797058598321	-2.37910224811463777	0.922839115181776526	0.204098652704120559	-0.465433066998938882	-0	-0	-0.559752750181105263	9.10807108782729991	37.6119597290478254	-3.27599034067871386e-05
0	0.165000000000000008	0	0	7.06997362369292271e-06	0.999999944089912218	0.999999909458869962	-0.0839369348159128559	0.093256501922779414	0.977603089523616853	0.57260446529370157	0.126559927908851844	0.0496417790146424301	-0.25989507447260124	-2.27457815111964123	1.24645086675563007e-16	-0.103006433938922462	-5.68404478344158282	-6.80720926746389132	6.01823811607155796e-10	1.22214101924175522	-0.246221656859462457	-2.38334988207389031	0.924186519733688261	0.202688567336106851	-0.460963271500114624	-0	-0	-0.560050401025010802	9.16624069815934384	37.5749100946513792	-3.27839931542062146e-05
0	0.166000000000000009	0	0	7.06843306349592184e-06	0.999999943999315244	0.999999908956574091	-0.0847666279353816859	0.0944830036052617533	0.977356811291152372	0.570219012160436023	0.127484784138242851	0.0498437615428082154	-0.260353777266691511	-2.27457815111964123	1.24645086675563007e-16	-0.103566613025582538	-5.67484936072262247	-6.76965336109439342	6.07843336344853205e-10	1.23086421350797215	-0.246324754033816345	-2.38755638445728691	0.925526762941365266	0.201275485998235387	-0.456461670831601884	-0	-0	-0.560284903605238305	9.22462050900145236	37.536849087755229	-3.28072049620153905e-05
0	0.16700000000000001	0	0	7.06688462696014062e-06	0.999999943907845079	0.999999908449198394	-0.0855991255030104925	0.0957182343836109062	0.977110443893013825	0.567829373234519208	0.12841097697481163	0.0500443295264658972	-0.260807963428607625	-2.27457815111964123	1.24645086675563007e-16	-0.104126994926536737	-5.66559545482351012	-6.73213602285226465	6.13885320182132943e-10	1.23959919645315053	-0.24639995722345065	-2.39172146737638025	0.926859720263530362	0.199859486760681104	-0.451929090020353919	-0	-0	-0.560455959137274973	9.28320648995822317	37.4977739765141678	-3.28295331269989887e-05
0	0.16800000000000001	0	0	7.06532827567275518e-06	0.999999943815492731	0.999999907936680366	-0.0864343904870363555	0.0969622059978340889	0.976864015288554155	0.56543559007553712	0.129338499071000451	0.0502434800869124218	-0.261257602398888344	-2.27457815111964123	1.24645086675563007e-16	-0.104687516046051421	-5.65628286161510019	-6.69465826813327958	6.19949538348376466e-10	1.24834587051290491	-0.246447135891561919	-2.39584485058773611	0.928185268403841635	0.198440648120041946	-0.447366364141816963	-0	-0	-0.560563270704959815	9.34199455665952883	37.4576821855580491	-3.28509721029268675e-05
0	0.169000000000000011	0	0	7.06376396719874641e-06	0.999999943722248874	0.99999990741895628	-0.0872723856617509397	0.0982149300895496374	0.976617553567243335	0.563037704519484539	0.130267342956592341	0.0504412104241454551	-0.261702664454396494	-2.27457815111964123	1.24645086675563007e-16	-0.105248112492432516	-5.64691138107901569	-6.65722111483016565	6.26035762625776984e-10	1.2571041364740303	-0.2464661603454808	-2.39992626151737154	0.929503285343268759	0.197019048979563738	-0.442774335990103129	-0	-0	-0.560606543312180627	9.40098057206133042	37.41657129636517	-3.2871516483012897e-05
0	0.170000000000000012	0	0	7.06219166394115424e-06	0.999999943628104293	0.999999906895961743	-0.0881130736118424657	0.0994764182003426284	0.97637108694781205	0.560635758671036877	0.131197501040008796	0.0506375178172569565	-0.262143120721088863	-2.27457815111964123	1.24645086675563007e-16	-0.105808720079971288	-5.63748081735983408	-6.6198255831750803	6.32143766726564034e-10	1.2658738934833762	-0.246456901759231684	-2.40396543537786211	0.930813650381157598	0.195594768622825432	-0.438153856003204056	-0	-0	-0.560585483934188167	9.46016034743677103	37.374439048624069	-3.2891161019010795e-05
0	0.171000000000000013	0	0	7.06061132457361134e-06	0.99999994353304944	0.999999906367631586	-0.0889564166908635573	0.100746681770129506	0.976124643777374512	0.558229794895752307	0.132128965609644072	0.0508323996248032581	-0.262578943176531299	-2.27457815111964123	1.24645086675563007e-16	-0.106369274330941149	-5.62799097881609978	-6.58247269558124426	6.38273319023636964e-10	1.27465503905719868	-0.24641923219591863	-2.40796211519140479	0.932116244166814045	0.194167886693293323	-0.433505778675824072	-0	-0	-0.560499801568514089	9.51952964370336474	37.3312833405333819	-3.29099006134425665e-05
0	0.171999999999999986	0	0	7.05902290789089895e-06	0.999999943437074879	0.999999905833899305	-0.0898023771254397862	0.102025732135532468	0.975878252530527956	0.555819855812236141	0.13306172883523204	0.0510258532851536536	-0.263010104655494736	-2.27457815111964123	1.24645086675563007e-16	-0.106929710477645296	-5.61844167807006567	-6.54516347648414065	6.44424190461794655e-10	1.28344746909098317	-0.246353024629929862	-2.41191605184113822	0.9334109487334602	0.19273848317167358	-0.42883097010311727	-0	-0	-0.560349207285477213	9.5790841726598579	37.287102229383926	-3.29277303232622387e-05
0	0.172999999999999987	0	0	7.05742637284877183e-06	0.999999943340170949	0.999999905294697511	-0.0906509170031832012	0.103313580528263824	0.975631941808430603	0.553405984284199182	0.133995782769252503	0.0512178763168123774	-0.263436578867557947	-2.27457815111964123	1.24645086675563007e-16	-0.107489963464514504	-5.60883273205637245	-6.50789895218154246	6.50596148989988091e-10	1.29225107786976467	-0.246258152968937327	-2.4158270042325638	0.93469764754273621	0.191306638345305341	-0.424130306630976839	-0	-0	-0.560133414278223163	9.63881959786313658	37.2418939333092638	-3.2944645354748836e-05
0	0.173999999999999988	0	0	7.05582168133709671e-06	0.999999943242328104	0.999999904749958368	-0.091501998180621158	0.104610238073520836	0.975385740337856966	0.550988223412422928	0.134931119348374984	0.0514084663187143118	-0.263858340400003999	-2.27457815111964123	1.24645086675563007e-16	-0.108049967950254747	-5.5991639620696203	-6.47068015067255242	6.56788962391399502e-10	1.30106575807895131	-0.246134492075678002	-2.41969473932011203	0.935976225515604332	0.189872432786267614	-0.419404667387899777	-0	-0	-0.559852137912267511	9.6987315359768278	37.1956568315294689	-3.29606410848226616e-05
0	0.174999999999999989	0	0	7.05420879083767584e-06	0.999999943143536463	0.99999990419961271	-0.0923555822589812586	0.10591571578839179	0.975139676970232627	0.548566616526697026	0.135867730394933217	0.0515976209704986921	-0.264275364720486794	-2.27457815111964123	1.24645086675563007e-16	-0.108609658310044169	-5.58943519381057641	-6.43350810149641461	6.63002395468245442e-10	1.30989140081559174	-0.245981917789522997	-2.42351903213159181	0.937246569062597512	0.188435947329362696	-0.414654931996421949	-0	-0	-0.55950509577455676	9.75881555813093726	37.1483894645444224	-3.29757130353991457e-05
0	0.17599999999999999	0	0	7.05258766043890426e-06	0.999999943043786033	0.999999903643590149	-0.0932116307169625624	0.107230024580273406	0.974893780680646138	0.546141207177754828	0.136805607618427638	0.0517853380327621474	-0.264687628175350409	-2.27457815111964123	1.24645086675563007e-16	-0.109168968637778904	-5.57964625743096576	-6.39638383557136425	6.69236212087676303e-10	1.3187278956000752	-0.245800306947836583	-2.427299665752781	0.938508566109618303	0.186997263052650908	-0.409881990275552333	-0	-0	-0.559092007722050366	9.81906719141605677	37.1000905338681264	-3.29898569026987332e-05
0	0.176999999999999991	0	0	7.05095824887636324e-06	0.999999942943066822	0.99999990308181963	-0.0940701049384556065	0.108553175245300296	0.974648080566841268	0.543712039129113589	0.137744742617064431	0.0519716153472844222	-0.265095108011701108	-2.27457815111964123	1.24645086675563007e-16	-0.109727832748367005	-5.56979698757712072	-6.35930838503258755	6.75490177722888599e-10	1.32757513038832053	-0.245589537407084918	-2.43103643152983429	0.939762106145119791	0.185556461242359499	-0.40508674390986471	-0	-0	-0.558612595929735112	9.87948191966356148	37.0507589040920919	-3.30030685316007322e-05
0	0.177999999999999992	0	0	7.04932051644626258e-06	0.999999942841369061	0.999999902514228989	-0.0949309659902226877	0.10988517846678679	0.974402605848186942	0.541279156348806412	0.138685126879332016	0.0521564508372253238	-0.265497782379064573	-2.27457815111964123	1.24645086675563007e-16	-0.110286184180070343	-5.55988722343253183	-6.32228278306913527	6.81764053086454346e-10	1.33643299158446016	-0.245349488063678012	-2.43472912908448169	0.941007080248240424	0.184113623370390334	-0.400270089005454022	-0	-0	-0.558066584938030963	9.94005518486156703	37.000393602880834	-3.30153439425107109e-05
0	0.178999999999999992	0	0	7.0476744211986044e-06	0.999999942738682313	0.99999990194074484	-0.095794174760132883	0.11122604481368166	0.97415738586462719	0.538842603001165932	0.139626751785599107	0.0523398425073037937	-0.265895630316569542	-2.27457815111964123	1.24645086675563007e-16	-0.110843956196893467	-5.54991680875876625	-6.28530806376158679	6.88057597796532255e-10	1.34530136405390977	-0.245080038874583794	-2.43837756619649682	0.942243381102985111	0.182668831081157584	-0.395432926194137113	-0	-0	-0.557453701699680337	10.0007823890005234	36.9489938195109104	-3.30266793098221711e-05
0	0.179999999999999993	0	0	7.04601992162086723e-06	0.999999942634996253	0.999999901361293242	-0.0966596920633748802	0.112575784739036136	0.973912450075610003	0.536402423438565479	0.140569608609742186	0.0525217884439524579	-0.266288631774814322	-2.27457815111964123	1.24645086675563007e-16	-0.111401081791019138	-5.53988559193506624	-6.24838526191946109	6.94370573387251987e-10	1.35418013113687996	-0.244781070877674284	-2.44198155900422265	0.943470903044014264	0.181222166155526665	-0.390576168285656666	-0	-0	-0.556773675626026088	10.0616588948805692	36.8965589068140574	-3.30370709804572726e-05
0	0.180999999999999994	0	0	7.04435697617656449e-06	0.999999942530300667	0.999999900775798589	-0.0975274784453713239	0.113934408578485635	0.973667828058996987	0.533958662193049771	0.141513688520810171	0.0527022868154421037	-0.266676767618354515	-2.27457815111964123	1.24645086675563007e-16	-0.111957493685289775	-5.52979342599683488	-6.21151541291766573	7.00702736668276733e-10	1.3630691746623762	-0.244452466211776631	-2.44554093202738354	0.944689542084118594	0.179773710486936855	-0.385700724737435552	-0	-0	-0.556026238632619241	10.1226800275121533	36.8430883811639163	-3.3046515463874826e-05
0	0.181999999999999995	0	0	7.0426855451933987e-06	0.99999994242458512	0.999999900184184609	-0.0983974942526126412	0.115301926548745798	0.973423549509952246	0.531511363967994699	0.142458982584710458	0.0528813358719861654	-0.267060019616508992	-2.27457815111964123	1.24645086675563007e-16	-0.112513124335734196	-5.51964016867255758	-6.17469955253355263	7.07053844196712209e-10	1.37196837496258528	-0.244094108136454907	-2.449055518082774	0.945899195930219872	0.178323546065149247	-0.380807506594145473	-0	-0	-0.555211125184215115	10.1838410758577211	36.7885819212860454	-3.30550094347348278e-05
0	0.182999999999999996	0	0	7.04100558425484251e-06	0.99999994231783873	0.999999899586373475	-0.0992696997202049125	0.116678348746123012	0.973179644239811625	0.529060573629754449	0.143405481765920911	0.0530589339458216527	-0.267438370455727159	-2.27457815111964123	1.24645086675563007e-16	-0.113067905934139096	-5.5094256824192982	-6.13793871678410774	7.13423651985729705e-10	1.38087761088767369	-0.243705881051507228	-2.4525251583976706	0.947099764018991652	0.176871754945438137	-0.375897432700322165	-0	-0	-0.554328072339120292	10.2451372939362422	36.7330393691629311	-3.3062549741780245e-05
0	0.183999999999999997	0	0	7.03931705345196536e-06	0.999999942210050952	0.999999898982286695	-0.100144054881042388	0.118063685145039954	0.972936142174933072	0.526606336199235803	0.14435317692923294	0.0532350794512621295	-0.267811803742820098	-2.27457815111964123	1.24645086675563007e-16	-0.113621770410664416	-5.49914983445694983	-6.10123394176271017	7.19811914117458536e-10	1.38979675982103434	-0.243287670516145471	-2.45594970263946299	0.948291147543482982	0.175418419223501321	-0.37097142227774621	-0	-0	-0.553376819792818386	10.3065639022034503	36.676460730003825	-3.30691333976229629e-05
0	0.184999999999999998	0	0	7.03761991024930952e-06	0.999999942101211015	0.999999898371844553	-0.101020519506112946	0.119457945596576701	0.972693073355527793	0.524148696843469653	0.145302058841518339	0.0534097708847274255	-0.268180304002482828	-2.27457815111964123	1.24645086675563007e-16	-0.114174649436502018	-5.48881249680102989	-6.06458626347621177	7.26218383103577337e-10	1.39872569769492738	-0.242839363267870895	-2.45932900889293338	0.949473249473822389	0.173963621014027431	-0.366030389878236828	-0	-0	-0.552357109920904477	10.3681160890964001	36.6188461716255631	-3.30747575889578371e-05
0	0.185999999999999999	0	0	7.03591411304547519e-06	0.999999941991307928	0.999999897754965783	-0.101899053253854274	0.120861139827027439	0.972450467934472762	0.521687700867224491	0.146252118173514217	0.0535830068247533861	-0.268543856670430736	-2.27457815111964123	1.24645086675563007e-16	-0.114726474426577102	-5.47841354629386146	-6.0279967176828686	7.32642808748875852e-10	1.40766429900648049	-0.242360847241050531	-2.46266294359731219	0.950645974573143038	0.172507442432196428	-0.361075256308372727	-0	-0	-0.55126868782133831	10.4297890126963431	36.5601960233802714	-3.30794196667927309e-05
0	0.187	0	0	7.03419961882566783e-06	0.999999941880330701	0.999999897131568338	-0.102779615647515143	0.122273277436473662	0.972208356176104238	0.51922339370456394	0.147203345501636301	0.0537547859319740112	-0.268902448112771864	-2.27457815111964123	1.24645086675563007e-16	-0.115277176542291193	-5.46795286463447816	-5.99146633973006804	7.39084944373024289e-10	1.4166124368341102	-0.241852011585157095	-2.46595138172393202	0.95180922943787849	0.171049965556924255	-0.356106946407267977	-0	-0	-0.550111301355932447	10.4915778016390924	36.500510777613357	-3.30831171559964332e-05
0	0.188	0	0	7.03247638665401077e-06	0.999999941768268119	0.999999896501568841	-0.103662165921035151	0.123694367897373772	0.971966768454994301	0.516755820910365649	0.148155731309817518	0.05392510694907722	-0.269256065614698836	-2.27457815111964123	1.24645086675563007e-16	-0.115826686694306583	-5.45743033840717207	-5.95499616439212431	7.45544534785663886e-10	1.42556998285434799	-0.241312746682662754	-2.46919420667252787	0.952962922508403421	0.169591272414905347	-0.351126376773623794	-0	-0	-0.548884701191053148	10.5534775569065395	36.4397910880927824	-3.30858477548545693e-05
0	0.189000000000000001	0	0	7.03074437336349424e-06	0.99999994165510897	0.999999895864882693	-0.104546663204113058	0.125124420553169718	0.971725735254708622	0.514285028151917456	0.149109265991359902	0.0540939687007425535	-0.269604697375315172	-2.27457815111964123	1.24645086675563007e-16	-0.116374935545370789	-5.44684585910834684	-5.91858722570935036	7.52021329547834317e-10	1.43453680735898281	-0.240742944166623868	-2.47239131022379111	0.954106964084819986	0.168131444960477744	-0.346134469410472656	-0	-0	-0.547588640837618157	10.6154833534288073	36.3780377690164158	-3.3087609325521683e-05
0	0.190000000000000002	0	0	7.02900353659566414e-06	0.999999941540841819	0.999999895221423962	-0.10543306643754391	0.126563444616911047	0.971485287166547362	0.511811061200462603	0.150063939850812067	0.0542613700935512464	-0.269948332523617107	-2.27457815111964123	1.24645086675563007e-16	-0.116921853513180879	-5.43619932317206711	-5.88224055682711011	7.58515073830469975e-10	1.4435127792726048	-0.240142496937899186	-2.47554259268593002	0.955241266362471753	0.166670565040447721	-0.34113214475468745	-0	-0	-0.546222876690260595	10.6775902410895256	36.3152517960410322	-3.30883999095643588e-05
0	0.191000000000000003	0	0	7.02725383377306597e-06	0.99999994142545523	0.999999894571105385	-0.106321334319876837	0.128011449169896652	0.971245454888268966	0.509333965922760035	0.151019743105865162	0.0544273101158733591	-0.270286961099378553	-2.27457815111964123	1.24645086675563007e-16	-0.117467370773286284	-5.4254906319941103	-5.84595718983556356	7.65025510897344398e-10	1.45249776617049542	-0.239511299182020049	-2.47864796271937804	0.956365743433193582	0.165208714383384553	-0.336120317097640564	-0	-0	-0.544787168065702154	10.7397932467126083	36.2514343038771614	-3.30882177168589919e-05
0	0.192000000000000004	0	0	7.02549522109502464e-06	0.999999941308937434	0.999999893913838589	-0.107211425453783898	0.129468443160334484	0.971006269222796981	0.506853788272700667	0.151976665889262119	0.0545917878377350438	-0.27062057405997475	-2.27457815111964123	1.24645086675563007e-16	-0.118011417262029919	-5.41471969195440117	-5.80973815561056472	7.71552384657961193e-10	1.46149163429683449	-0.238849246385716807	-2.48170733739936678	0.957480311310841659	0.163745974570643577	-0.331099905265493655	-0	-0	-0.543281277240343141	10.80208737531051	36.1865865863740694	-3.30870611295885908e-05
0	0.193000000000000005	0	0	7.02372765736125112e-06	0.999999941191276775	0.999999893249533978	-0.10810329824357745	0.130934435402019739	0.970767761076910984	0.504370574282882678	0.15293469825073	0.0547548024106583528	-0.270949163282628025	-2.27457815111964123	1.24645086675563007e-16	-0.118553922679526136	-5.40388641443813622	-5.77358448365472299	7.78095436305882507e-10	1.47049424858327615	-0.238156235353061158	-2.48472064223652289	0.958584887951888787	0.162282427010353697	-0.326071824280621703	-0	-0	-0.54170496948697977	10.8644676114600731	36.1207100961271976	-3.30849286980239299e-05
0	0.194000000000000006	0	0	7.0219510988209343e-06	0.999999941072461374	0.999999892578100291	-0.108996910886473147	0.132409434573031753	0.970529961459921431	0.501884370056221107	0.153893830158926798	0.0549163530674792871	-0.271272721554553786	-2.27457815111964123	1.24645086675563007e-16	-0.119094816492675198	-5.39299071585536893	-5.73749720193944324	7.8465440542427164e-10	1.47950547266784538	-0.23743216422124383	-2.48768781108650305	0.959679393263664027	0.1608181529200014	-0.321036984185400776	-0	-0	-0.540058013110691681	10.9269289210025615	36.0538064428925651	-3.3081819152069869e-05
0	0.195000000000000007	0	0	7.02016550195961743e-06	0.999999940952479349	0.999999891899445159	-0.109892221431297607	0.133893449214449983	0.970292901482328496	0.499395221757603369	0.154854051503400786	0.0550764391221449448	-0.271591242572854441	-2.27457815111964123	1.24645086675563007e-16	-0.119634027938213164	-5.38203251765903534	-5.70147733674810286	7.91229030816476365e-10	1.48852516891413034	-0.236676932475982427	-2.49060878614901782	0.960763749121399058	0.159353233302002822	-0.315996294018588586	-0	-0	-0.538340179483888015	10.9894662524637567	35.9858773929159383	-3.30777313866104095e-05
0	0.196000000000000008	0	0	7.01837082359588105e-06	0.999999940831318268	0.999999891213474656	-0.110789187762663832	0.135386487729089205	0.970056612354465941	0.496903175605553693	0.15581535209656594	0.0552350599694868549	-0.271904720942618194	-2.27457815111964123	1.24645086675563007e-16	-0.12017148602579629	-5.37101174636153544	-5.66552591251999527	7.97819049397738842e-10	1.4975531984307926	-0.235890440966542991	-2.49348351795040069	0.961837879382925309	0.15788774892045665	-0.31095066009486283	-0	-0	-0.536551243080476081	11.0520745385156332	35.9169248680605548	-3.30726644681700321e-05
0	0.197000000000000008	0	0	7.01656702030329125e-06	0.99999994070896614	0.999999890520093526	-0.11168776757284668	0.136888558380254627	0.969821125385130878	0.49440827786392294	0.156777721675690623	0.0553922150849715869	-0.272213152173372053	-2.27457815111964123	1.24645086675563007e-16	-0.120707119541119345	-5.35992833354984199	-5.62964395169523968	8.04424197053468605e-10	1.50658942109138017	-0.23507259192037061	-2.49631196531107813	0.962901709901136993	0.156421780279030642	-0.305900983343519617	-0	-0	-0.534690981509138297	11.1147486974728515	35.8469509447504038	-3.30666176351357421e-05
0	0.198000000000000009	0	0	7.01475404803454742e-06	0.999999940585410307	0.999999889819205179	-0.112587918353143052	0.138399669290516641	0.96958647198019754	0.491910574833627712	0.157741149904896905	0.0555479040244306194	-0.272516532671858047	-2.27457815111964123	1.24645086675563007e-16	-0.121240857049066578	-5.34878221589906477	-5.59383247456093624	8.11044207139278633e-10	1.51563369555441096	-0.234223288957337239	-2.49909409527932569	0.963955168532191986	0.154955407601554407	-0.300848158135388344	-0	-0	-0.53275917554574137	11.1774836348749105	35.7759578525378998	-3.30595902995334257e-05
0	0.19900000000000001	0	0	7.01293186366864302e-06	0.999999940460638559	0.99999988911071136	-0.113489597479651927	0.139919828440506044	0.969352683641218515	0.489410112844449463	0.15870562637716823	0.0557021264237703428	-0.272814859736140169	-2.27457815111964123	1.24645086675563007e-16	-0.12177262689689472	-5.3375733351844552	-5.55809249909869774	8.17678812301318503e-10	1.52468587928371857	-0.233342437103598505	-2.50182988307722498	0.964998185144344545	0.153488710811684914	-0.29579307832472268	-0	-0	-0.530755609164853981	11.2402742450176021	35.7039479727766533	-3.30515820392562887e-05
0	0.200000000000000011	0	0	7.01110042199655568e-06	0.999999940334637794	0.999999888394512704	-0.11439276216556471	0.141449043667729618	0.969119791964011656	0.486906938246838228	0.159671140616370971	0.0558548819986576656	-0.273108131560464706	-2.27457815111964123	1.24645086675563007e-16	-0.122302357217447102	-5.32630163829203962	-5.52242504083301355	8.24327744792533663e-10	1.53374582856908548	-0.232429942805039341	-2.5045193121452356	0.966030691636778571	0.152021769504482734	-0.290736633089773266	-0	-0	-0.528680069570330202	11.3031154121902215	35.6309238382900872	-3.30425926053923291e-05
0	0.201000000000000012	0	0	7.00925968013269303e-06	0.999999940207395355	0.999999887670507848	-0.115297369419416845	0.142987322665406508	0.968887828637233439	0.484401097403759695	0.160637682079285138	0.0560061705441843513	-0.273396347221048219	-2.27457815111964123	1.24645086675563007e-16	-0.122829975932397834	-5.3149670772277533	-5.48683111268086421	8.30990732549908612e-10	1.54281339854713884	-0.231485713940312171	-2.50716237401186604	0.967052621938952583	0.150554662932219196	-0.285679703228913562	-0	-0	-0.526532347224965225	11.3660020124039516	35.5568881312013332	-3.30326219140086863e-05
0	0.202000000000000013	0	0	7.00740959342799007e-06	0.999999940078898364	0.999999886938594207	-0.116203376105792969	0.144534672981325607	0.968656825440940228	0.481892636682618558	0.161605240157639607	0.056155991934512775	-0.273679506673530248	-2.27457815111964123	1.24645086675563007e-16	-0.123355410755525113	-5.3035696091250184	-5.451311724802963	8.37667505427434326e-10	1.55188844322245978	-0.230509659833478625	-2.50975906827031103	0.968063912020808659	0.149087469981546816	-0.280623165286355891	-0	-0	-0.524312235879251021	11.4289289147956055	35.4818436818511458	-3.30216700488161763e-05
0	0.203000000000000014	0	0	7.00555011710295823e-06	0.99999993994913372	0.99999988619866742	-0.117110738915430626	0.146091102016724095	0.968426814245136547	0.479381602447221555	0.162573804180155962	0.0563043461225002165	-0.273957610747012748	-2.27457815111964123	1.24645086675563007e-16	-0.123878589196013023	-5.29210919625088039	-5.41586788445624734	8.44357788370670859e-10	1.56097081548894434	-0.229501691266236318	-2.51230940252379309	0.969064499898955045	0.147620269153246469	-0.275567888754565726	-0	-0	-0.52201953259918632	11.4918909831072273	35.4057934673678645	-3.30097372636117825e-05
0	0.203999999999999987	0	0	7.00368120685196795e-06	0.999999939818088102	0.999999885450621906	-0.118019414385769461	0.147656617025187648	0.968197827008311585	0.476868041049804237	0.163543363414596604	0.056451233139303697	-0.274230661135917875	-2.27457815111964123	1.24645086675563007e-16	-0.124399438561780443	-5.28058580601063809	-5.38050059584792528	8.51061307885216604e-10	1.57006036715137198	-0.228461720489731818	-2.51481339231089418	0.970054325640009041	0.146153138543719086	-0.270514737132373118	-0	-0	-0.519654037793146228	11.5548830772053392	35.3287406100103993	-3.29968239791700313e-05
0	0.204999999999999988	0	0	7.0018028170099001e-06	0.999999939685747963	0.999999884694350083	-0.118929358873912205	0.149231225111572191	0.967969895775963818	0.47435199882311363	0.164513907069818666	0.0565966530939647494	-0.274498660396143512	-2.27457815111964123	1.24645086675563007e-16	-0.124917885962836483	-5.26899941095102431	-5.34521085999097068	8.57777786461522332e-10	1.57915694894719261	-0.22738966123595955	-2.51727106107029996	0.971033331367582075	0.144686155823250534	-0.265464565347233283	-0	-0	-0.517215555237810265	11.6179000544736368	35.2506883758946401	-3.29829307776918768e-05
0	0.205999999999999989	0	0	6.99991490457058718e-06	0.999999939552099981	0.999999883929743039	-0.119840528617901662	0.150814933230947384	0.967743052679114868	0.471833522072569067	0.165485424297829004	0.0567406061729761532	-0.274761611931765903	-2.27457815111964123	1.24645086675563007e-16	-0.125433858314661417	-5.25734998876188175	-5.30999967456136712	8.64506946387895831e-10	1.5882604105684992	-0.226285428728743299	-2.51968244001885644	0.972001461259123234	0.14321939822168217	-0.260418223927646852	-0	-0	-0.514703892103140159	11.6809367714285184	35.1716401728116281	-3.29680584150171541e-05
0	0.20699999999999999	0	0	6.9980174224466545e-06	0.999999939417130279	0.999999883156689862	-0.120752879731732099	0.152407748187562475	0.967517329932812253	0.469312657068463202	0.166457904195845469	0.0568830926398274025	-0.275019519999540052	-2.27457815111964123	1.24645086675563007e-16	-0.125947282341611927	-5.24563752227645175	-5.27486803375669222	8.71248509439227634e-10	1.59737060068420789	-0.225148939694290007	-2.5220475681928427	0.972958661560005655	0.141752942500338902	-0.255376558113006469	-0	-0	-0.512118858976385538	11.7439880848675067	35.0915995496936688	-3.29522077959776283e-05
