# Date:             17:11:19 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529925e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 429
# cpu_time             = 1.813634 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.123999999999999999	0	0	7.12683763654933543e-06	0.999999947154872615	0.99999992634830992	-0.0527669459612822855	0.999999947124149857	0.999999926179704346	-0.0531084139977579667	0.0503295076652467491	0.987297169659854257	0.66633722248817373	0.0898644596857279959	0.040188094251816249	-0.237676549300708417	-2.27457815111962702	-2.74636305806801641e-17	-0.0809564910658336911	-6.01370770211139494	-8.36819635277557872	3.77001119996902639e-10	0.875614176646608899	-0.219674946201242838	-2.17959642712386525	0.864608531043496109	0.257225370605204229	-0.610183438345394458	-0	-0	-0.499667832977726434	6.99232822065777171	38.3136097309151538	-3.11573770118700466e-05	3.92531908199883385e-07	3.84539340494820781e-07	8.27949631219737991e-11
0	0.125	0	0	7.1255866078531259e-06	0.999999947093147545	0.999999926009546125	-0.0534519739682401546	0.999999947062145345	0.999999925839387904	-0.0537955339387223425	0.0512092091009914638	0.987076926823613365	0.664154834480302325	0.0907298288444253059	0.0404447033733832603	-0.238285371439428711	-2.27457815111962702	-2.74636305806801641e-17	-0.0814574506090876282	-6.0066918031219263	-8.32988293235439947	3.81918480202251617e-10	0.883790972214588466	-0.220802066050759166	-2.185179588618817	0.866131175626231098	0.255991626908250836	-0.607515491193853174	-0	-0	-0.502231555161129606	7.03950536628262746	38.3131777970005771	-3.12105257771477795e-05	3.92503803713940227e-07	3.84428858931729673e-07	8.49611777818444434e-11
0	0.126000000000000001	0	0	7.12432926888083422e-06	0.99999994703086037	0.999999925667659051	-0.054141171081683391	0.999999946999575395	0.999999925495930087	-0.0544868082246444396	0.0520970944990692825	0.98685556790191864	0.661966875665133458	0.0915967198306847086	0.0407000759822928326	-0.238891499223390841	-2.27457815111962702	-2.74636305806801641e-17	-0.0819609487759299232	-5.99962856755182106	-8.2915703405304253	3.86866666671202272e-10	0.891982095419221577	-0.221907081335546902	-2.19073804171901276	0.86765217335460143	0.25475234862200824	-0.60479392360368367	-0	-0	-0.504744998784560917	7.08700100316861281	38.3119524140433114	-3.12631159891108013e-05	3.92475476540309802e-07	3.8431787043134088e-07	8.71689062582439096e-11
0	0.127000000000000002	0	0	7.12306558176126833e-06	0.999999946968004538	0.999999925322612393	-0.0548345076250074254	0.999999946936433681	0.999999925149294699	-0.0551822070253704111	0.0529931781729756912	0.986633115071848144	0.659773370996391995	0.0924651309281224604	0.0409542065665825031	-0.239494879147972517	-2.27457815111962702	-2.74636305806801641e-17	-0.0824669351228630443	-5.99251767757717158	-8.25325937448387847	3.91845494703934572e-10	0.900187517788763047	-0.222989847066753982	-2.19627129576399893	0.869171385078616465	0.25350758113180738	-0.602018959731108305	-0	-0	-0.507207834059545615	7.13481379050005948	38.3099261244090243	-3.1315138256937658e-05	3.92446924486648336e-07	3.8420637263225286e-07	8.94185725894636414e-11
0	0.128000000000000003	0	0	7.12179551108531196e-06	0.999999946904573833	0.999999924974369736	-0.0555319536672267342	0.999999946872713985	0.999999924799444773	-0.0558817003090830572	0.0538974744069405376	0.986409590655521695	0.657574345917416148	0.0933350602809638052	0.0412070896602118181	-0.240095457936920637	-2.27457815111962702	-2.74636305806801641e-17	-0.0829753588764810396	-5.98535881675035064	-8.21495083881761445	3.96854777561368284e-10	0.908407209262133142	-0.224050218153749092	-2.20177886218756536	0.870688671169138284	0.252257370896631972	-0.599190836193518317	-0	-0	-0.50961973096610369	7.18294231657037585	38.3070915405530599	-3.13665832172294046e-05	3.92418145571449041e-07	3.84094363233123523e-07	9.17105983975068216e-11
0	0.129000000000000004	0	0	7.12051901990353969e-06	0.999999946840561926	0.999999924622893777	-0.0562334791588299868	0.999999946808409867	0.999999924446342781	-0.0565852580085769163	0.0548099974543334173	0.98618501712019202	0.655369826358987995	0.0942065058935831756	0.041458719844133074	-0.240693182558820551	-2.27457815111962702	-2.74636305806801641e-17	-0.0834861689332615231	-5.9781516700710009	-8.17664554548571232	4.01894328403208167e-10	0.916641138178482806	-0.225088049424907705	-2.20726025466877607	0.872203891556726396	0.251001765443188474	-0.596309812409732243	-0	-0	-0.51198035930002983	7.23138509859041001	38.303441347667885	-3.14174415464441026e-05	3.92389137766971474e-07	3.83981839812962822e-07	9.40454032211883188e-11
0	0.130000000000000004	0	0	7.11923607101190382e-06	0.999999946775962156	0.999999924268146989	-0.0569390538862383083	0.999999946743514556	0.999999924089951198	-0.0572928497638997003	0.0557307615360588884	0.985959417078315581	0.653159838736954046	0.0950794656300882612	0.041709091747352961	-0.241288000256225904	-2.27457815111962702	-2.74636305806801641e-17	-0.0839993138594053723	-5.97089592405744085	-8.13834431371874523	4.06963960735300409e-10	0.924889271267150925	-0.226103195648623634	-2.21271498939910272	0.873716905780332342	0.249740813353772073	-0.5933761670686033	-0	-0	-0.514289388720685636	7.28014058204147219	38.2989683076664065	-3.14677039535693481e-05	3.92359898999780094e-07	3.8386879997104137e-07	9.64234042680257783e-11
0	0.131000000000000005	0	0	7.11794662978290548e-06	0.999999946710768195	0.999999923910091404	-0.0576486474011463634	0.999999946678021834	0.999999923730231499	-0.0580044450383930335	0.0566597808389418256	0.985732813287601539	0.650944409949670177	0.0959539372139457392	0.0419582000479862063	-0.241879858555065136	-2.27457815111962702	-2.74636305806801641e-17	-0.0845147418907244569	-5.96359126681832397	-8.10004796994612519	4.1206348426128939e-10	0.933151573638010157	-0.22709551155454219	-2.21814258516868534	0.875227573022069882	0.248474564262253561	-0.590390192668844627	-0	-0	-0.516546488799296433	7.32920714082847091	38.2936652610540662	-3.15173611958874389e-05	3.92330427279016974e-07	3.83755241507691999e-07	9.88450160683601883e-11
0	0.132000000000000006	0	0	7.11665065672752308e-06	0.999999946644973381	0.999999923548688163	-0.0583622290815482697	0.999999946611924928	0.999999923367144827	-0.0587200131247035129	0.0575970695141032746	0.985505228651039955	0.64872356737531911	0.0968299182276452231	0.0422060394743029449	-0.242468705282850833	-2.27457815111962702	-2.74636305806801641e-17	-0.0850324009325777591	-5.95623738812429071	-8.06175734771610841	4.17192710693146964e-10	0.941428008772175251	-0.228064851855011991	-2.22354256353332191	0.876735752148850245	0.247203068845694207	-0.587352200112801093	-0	-0	-0.518751329067744793	7.37858307711949557	38.2875251297286496	-3.1566404072314036e-05	3.9230072037724275e-07	3.83641161932282461e-07	1.01310650569086998e-10
0	0.133000000000000007	0	0	7.11534811651005606e-06	0.999999946578571164	0.999999923183898298	-0.0590797681531673932	0.9999999465452174	0.999999923000651769	-0.0594395231816312736	0.0585426416753272519	0.985276686216908559	0.646497338869060023	0.0977074061124052901	0.0424526048057674021	-0.243054488587273826	-2.27457815111962702	-2.74636305806801641e-17	-0.0855522385598567886	-5.94883397947977954	-8.02347328761298506	4.22351448022335017e-10	0.949718538513113386	-0.229011071266746191	-2.2289144489849817	0.878241301754779879	0.24592637881521609	-0.584262520264810625	-0	-0	-0.520903579067840683	7.42826662120340941	38.280540919808729	-3.16148234308366582e-05	3.92270776405525878e-07	3.83526558871189799e-07	1.03820717103427022e-10
0	0.134000000000000008	0	0	7.1140389720925607e-06	0.999999946511554771	0.999999922815682174	-0.059801233677079943	0.999999946477892254	0.999999922630712579	-0.0601629441725286193	0.0594965113974188428	0.985047209178756877	0.64426575275999387	0.0985863981679230422	0.0426978908740664465	-0.243637156957529327	-2.27457815111962702	-2.74636305806801641e-17	-0.0860742020170201794	-5.94138073419501644	-7.98519663717131678	4.27539506773568055e-10	0.95802312305816284	-0.229934024532679054	-2.23425776914737684	0.879744080206094292	0.244644546905015053	-0.581121502916633337	-0	-0	-0.523002908401036026	7.47825593127763533	38.2727057247375342	-3.16626101700689944e-05	3.92240593175363406e-07	3.83411430067498272e-07	1.06375622245699892e-10
0	0.135000000000000009	0	0	7.11272318699550822e-06	0.999999946443917542	0.999999922443999711	-0.0605265944715527304	0.999999946409942719	0.999999922257286733	-0.0608902447705768415	0.0604586927145540007	0.984816820875369592	0.642028837847956391	0.0994668915521672026	0.0429418925641280383	-0.244216659240841766	-2.27457815111962702	-2.74636305806801641e-17	-0.0865982382181785526	-5.93387734745810391	-7.94692825078730714	4.32756692860085486e-10	0.966341720950471439	-0.230833566444015093	-2.239572054927502	0.881243945682945395	0.243357626862974408	-0.577929510715967987	-0	-0	-0.525048986778577365	7.52854909345246703	38.2640127278640918	-3.17097552454681519e-05	3.92210168709199316e-07	3.83295773117382796e-07	1.08975769425616752e-10
0	0.13600000000000001	0	0	7.11140072130805463e-06	0.999999946375652482	0.999999922068810054	-0.0612558191907108321	0.999999946341362245	0.999999921880333376	-0.0616213936108448226	0.0614291996186215397	0.98458554479070659	0.639786623400192656	0.100348883281210222	0.0431846048151316789	-0.244792944651647915	-2.27457815111962702	-2.74636305806801641e-17	-0.0871242937472294504	-5.92632351640695187	-7.90866898962800935	4.38002813359349206e-10	0.974674289071323585	-0.231709551862466473	-2.24485684059984658	0.882740756215939948	0.242065673444227192	-0.574686925070337029	-0	-0	-0.527041484072086286	7.57914412205919241	38.2544552042374022	-3.17562496671142114e-05	3.92179500668203799e-07	3.8317958560709911e-07	1.11621559094429258e-10
0	0.137000000000000011	0	0	7.11007154107066786e-06	0.999999946306752929	0.999999921690072124	-0.0619888763588361744	0.999999946272143614	0.999999921499810984	-0.0623563591068275261	0.0624080460575576132	0.984353404553821809	0.637539139147859646	0.101232370229104487	0.0434260226215077288	-0.245365962799929616	-2.27457815111962702	-2.74636305806801641e-17	-0.0876523148580432288	-5.91871894020125566	-7.87041972153771852	4.43277674356724464e-10	0.983020782632900381	-0.232561835742665202	-2.25011166406621932	0.88423436973764169	0.240768742395188251	-0.571394148650678946	-0	-0	-0.528980070364537758	7.63003895926837572	38.2440265244087172	-3.18020845110345007e-05	3.92148587242233884e-07	3.83062865246138993e-07	1.14313388747626137e-10
0	0.138000000000000012	0	0	7.10873560678393492e-06	0.999999946237211779	0.999999921307744288	-0.0627257342753350655	0.999999946202279943	0.999999921115677592	-0.0630951094438426119	0.0633952459336731972	0.984120423938758759	0.63528641528233365	0.102117349127804818	0.0436661410339237166	-0.245935663705403984	-2.27457815111962702	-2.74636305806801641e-17	-0.0881822474747001039	-5.91106332009455837	-7.83218132094132624	4.48581080456507403e-10	0.991381155171486395	-0.23339027315473676	-2.25533606698587885	0.885724644123738414	0.239466890443566283	-0.568051598001860225	-0	-0	-0.530864416001605832	7.68123147527584393	38.232720156722948	-3.18472509160949713e-05	3.92117426070624416e-07	3.82945609693821817e-07	1.1705165247318042e-10
0	0.139000000000000012	0	0	7.10739288178107431e-06	0.999999946167022147	0.999999920921784025	-0.0634663610769242575	0.999999946131764239	0.999999920727890457	-0.0638376127100059032	0.064390813101975003	0.98388662686442363	0.633028482451390762	0.103003816567132117	0.0439049551602605573	-0.246501997811077234	-2.27457815111962702	-2.74636305806801641e-17	-0.0887140371917786302	-5.90335635950611248	-7.79395466874541842	4.53912835168060716e-10	0.999755358541098316	-0.234194719307037086	-2.26052959489982541	0.887211437233993427	0.23816017528819261	-0.56465970815819333	-0	-0	-0.532694191643380388	7.73271946853903991	38.2205296695299808	-3.18917400881080226e-05	3.92086015194322126e-07	3.82827816520032079e-07	1.19836741069282602e-10
0	0.140000000000000013	0	0	7.10604332784468875e-06	0.999999946096176817	0.99999992053214859	-0.0642107247365653194	0.999999946060589395	0.999999920336406722	-0.0645838367631247356	0.0653947613684802143	0.983652037394435519	0.630765371755218074	0.10389176899478185	0.0441424601665759558	-0.247064916006665941	-2.27457815111962702	-2.74636305806801641e-17	-0.0892476292746961497	-5.89559776409266956	-7.75574065223665521	4.59272742397568077e-10	1.0081433429075608	-0.23497502956903657	-2.26569179744558813	0.888694606961184186	0.236848655583516171	-0.561218932415614047	-0	-0	-0.534469068316418938	7.78450066567860333	38.20744873441717	-3.1935543302830105e-05	3.92054352359094937e-07	3.82709483424142267e-07	1.22669041936407367e-10
0	0.140999999999999986	0	0	7.10468690867384549e-06	0.999999946024668684	0.999999920138794574	-0.0649587930296021965	0.999999945988748085	0.999999919941182425	-0.0653337492960796573	0.0664071044885255202	0.983416679736954458	0.628497114742256668	0.104781202716377655	0.0443786512780544942	-0.247624369641695069	-2.27457815111962702	-2.74636305806801641e-17	-0.0897829686601014226	-5.88778724182015534	-7.71754016497746775	4.64660603032419063e-10	1.0165450567430403	-0.235731059494341394	-2.27082222847733517	0.890174011272369503	0.235532390928474777	-0.557729739587900508	-0	-0	-0.536188717466109854	7.83657272179446274	38.1934711283382953	-3.19786519115128343e-05	3.92022435522194731e-07	3.82590608106656769e-07	1.25548938842060367e-10
0	0.141999999999999987	0	0	7.10332358506640117e-06	0.999999945952490754	0.99999991974167779	-0.0657105335536541241	0.999999945916233424	0.999999919542173266	-0.0660873178112285908	0.0674278561650710623	0.983180578244484682	0.626223743404902833	0.105672113895568368	0.0446135237799451245	-0.248180310543431842	-2.27457815111962702	-2.74636305806801641e-17	-0.0903199999563198408	-5.87992450303511571	-7.67935410669937912	4.70076219289684404e-10	1.02496044682102494	-0.236462664843848203	-2.27592044623033862	0.891649508254196754	0.234211441852468838	-0.554192615361223662	-0	-0	-0.537852811009340348	7.8889332206320617	38.1785907362337582	-3.20210573433454826e-05	3.91990262536440156e-07	3.82471188059814268e-07	1.28476811886963598e-10
0	0.142999999999999988	0	0	7.10195332021855738e-06	0.999999945879635588	0.99999991934075394	-0.0664659137127514149	0.999999945843037752	0.999999919139334614	-0.066844509614274239	0.0684570300469992538	0.982943757413656694	0.623945290175054623	0.106564498554169454	0.0448470730184848537	-0.248732691032692854	-2.27457815111962702	-2.74636305806801641e-17	-0.0908586674438512792	-5.87200926053592909	-7.64118338319383295	4.75519389990301307e-10	1.03338945821176442	-0.237169701609019512	-2.28098601346593099	0.893120956156820855	0.232885869801798845	-0.550608060906521701	-0	-0	-0.539461021387437234	7.94157967485663718	38.1628015534091176	-3.20627511052329339e-05	3.91957831214113985e-07	3.82351221081756799e-07	1.31453037334801286e-10
0	0.143999999999999989	0	0	7.10057607602891037e-06	0.999999945806095858	0.999999918935977616	-0.0672249007951397082	0.999999945769153964	0.999999918732620618	-0.0676052919760051635	0.0694946397274096156	0.982706241884984233	0.621661787919516429	0.10745835257234837	0.0450792944018088212	-0.249281463939002551	-2.27457815111962702	-2.74636305806801641e-17	-0.091398915075921211	-5.86404122964372654	-7.60302890620067373	4.80989915187164549e-10	1.04183203427817173	-0.237852026035271641	-2.28601849761051357	0.894588213437542912	0.231555737125873323	-0.546976598640383949	-0	-0	-0.541013021619365597	7.99450952637928758	38.1460976878276483	-3.21037247908995127e-05	3.91925139390362795e-07	3.8223070480989962e-07	1.34477987813060606e-10
0	0.14499999999999999	0	0	7.09919181411503713e-06	0.999999945731864237	0.999999918527302967	-0.0679874618633708738	0.99999994569457451	0.999999918321985315	-0.0683696317507365703	0.0705406987419095743	0.982468056442599158	0.619373269935208137	0.108353671688858497	0.0453101834008430918	-0.249826582627922372	-2.27457815111962702	-2.74636305806801641e-17	-0.0919406864790849876	-5.85602012827318941	-7.56489159329372463	4.86487593859296305e-10	1.05028811667222044	-0.238509494645457287	-2.29101747100618036	0.896051138814453418	0.230221107056631596	-0.543298763631368531	-0	-0	-0.542508485355140735	8.0477201462766903	38.1284733636518709	-3.21439700793346717e-05	3.91892184986090378e-07	3.82109636769432105e-07	1.37552031774138117e-10
0	0.145999999999999991	0	0	7.09780049718786137e-06	0.999999945656933287	0.999999918114683695	-0.0687535637522292686	0.999999945619291952	0.999999917907382074	-0.0691374957537219531	0.0715952205669019293	0.982229226013962009	0.617079769944258949	0.109250451501315182	0.0455397355501841045	-0.250368000999021789	-2.27457815111962702	-2.74636305806801641e-17	-0.0924839249538857294	-5.84794567700288148	-7.52677236776435432	4.92012220707330211e-10	1.05875764533179817	-0.239141964263444445	-2.29598251089210725	0.897509591296793863	0.228882043702275717	-0.539575103237491249	-0	-0	-0.543947086929461365	8.10120883579565287	38.1099229217017381	-3.21834787385677501e-05	3.91858965819828811e-07	3.81988014711442286e-07	1.40675533368428674e-10
0	0.146999999999999992	0	0	7.09640208600773562e-06	0.999999945581295346	0.999999917698072727	-0.0695231732557452103	0.99999994554329863	0.99999991748876349	-0.0699088507577684676	0.0726582186178694189	0.981989775669548814	0.614781322088988613	0.11014868746651349	0.045767946448964314	-0.250905673512482219	-2.27457815111962702	-2.74636305806801641e-17	-0.093028573475565951	-5.83981759914507936	-7.48867215850310597	4.97563594787910865e-10	1.06724055847801935	-0.239749292037783224	-2.30091319964852481	0.898963430238388095	0.227538612025975306	-0.53580619118423034	-0	-0	-0.545328501415540456	8.15497282635176113	38.0904408228813693	-3.22222426319962452e-05	3.91825479608782002e-07	3.81865836279290003e-07	1.43848853100666798e-10
0	0.147999999999999993	0	0	7.09499654380895511e-06	0.999999945504942866	0.999999917277422545	-0.0702962569168534834	0.999999945466586992	0.99999991706608149	-0.0706836630759384854	0.0737297062476568454	0.981749730622515249	0.612477960926646192	0.111048374900799551	0.0459948117616962304	-0.251439555215224431	-2.27457815111962702	-2.74636305806801641e-17	-0.0935745746948329626	-5.83163562081557796	-7.45059189987794035	5.03141510822274694e-10	1.07573679261308008	-0.24033133546542676	-2.30580912503631508	0.900412515391099788	0.226190877823964076	-0.531992611267297022	-0	-0	-0.546652404679061288	8.20900927958692606	38.0700216515254866	-3.22602537184968341e-05	3.91791724282136878e-07	3.81743099178729187e-07	1.4707234687219887e-10
0	0.148999999999999994	0	0	7.09358382947284496e-06	0.999999945427868075	0.999999916852684523	-0.071072781020694864	0.99999994538914927	0.999999916639287556	-0.0714618989654512565	0.0748096967447512556	0.981509116228335809	0.61016972142405701	0.111949508980482393	0.0462203272191026096	-0.251969601734918003	-2.27457815111962702	-2.74636305806801641e-17	-0.0941218709386784924	-5.82339947100285293	-7.41253253161080572	5.08745761855813886e-10	1.08424628251857103	-0.240887952415521994	-2.31066988014207775	0.901856706932307017	0.224838907719800501	-0.528134956608339534	-0	-0	-0.54791847343229072	8.263315288590249	38.0486601153880599	-3.22975040500939059e-05	3.91757697481034953e-07	3.81619800933640969e-07	1.50346365828107771e-10
0	0.149999999999999994	0	0	7.09216390764199093e-06	0.999999945350063424	0.99999991642380992	-0.0718527117954928241	0.999999945310977689	0.999999916208332285	-0.0722435246255343777	0.0758982033315607624	0.981267957984419681	0.607856638952183892	0.112852084742285572	0.0464444886189328068	-0.252495769304619921	-2.27457815111962702	-2.74636305806801641e-17	-0.0946704042112523347	-5.81510888163653838	-7.37449499865264979	5.14376142412947892e-10	1.09276896125424638	-0.241419001153258289	-2.31549506360407698	0.903295865517309671	0.223482769142266752	-0.524233844764124157	-0	-0	-0.549126385288325358	8.31788787805338714	38.026351048794659	-3.23339857882798398e-05	3.9172339724597456e-07	3.81495939300814547e-07	1.53671257092006517e-10
0	0.150999999999999995	0	0	7.09073673847748921e-06	0.99999994527152114	0.999999915990749	-0.0726360152724657981	0.99999994523206448	0.999999915773165715	-0.0730285059193972186	0.0769952391626923249	0.981026281529703281	0.605538749280464694	0.113756097083851315	0.0466672918267566281	-0.253018014787002476	-2.27457815111962702	-2.74636305806801641e-17	-0.0952201161947903302	-5.80676358765572154	-7.33648025105529733	5.20032445301544087e-10	1.10130476015734136	-0.2419243403637448	-2.32028427983441876	0.904729852331716544	0.222122530302667431	-0.520289906770005639	-0	-0	-0.550275818815401996	8.37272400447913512	38.0030894157208508	-3.23696911979087787e-05	3.91688821268121603e-07	3.81371511902389682e-07	1.57047363079761769e-10
0	0.151999999999999996	0	0	7.0893022830062248e-06	0.999999945192233008	0.999999915553451579	-0.0734226572485700973	0.999999945152401648	0.999999915333737333	-0.0738168085777429761	0.0781008173232290714	0.98078411264421772	0.603216088571025488	0.114661540764288208	0.0468887327767409656	-0.253536295677079082	-2.27457815111962702	-2.74636305806801641e-17	-0.0957709482505967602	-5.79836332707663882	-7.29848924384139508	5.25714460782058274e-10	1.10985360884237783	-0.242403829175914798	-2.3250371390440514	0.90615852912621575	0.220758260182984722	-0.516303784032520863	-0	-0	-0.551366453591270234	8.42782055716780931	37.9788703106209482	-3.24046126456423167e-05	3.91653967264738646e-07	3.81246516433803812e-07	1.60475021224311516e-10
0	0.152999999999999997	0	0	7.08786050337112655e-06	0.99999994511219148	0.999999915111866478	-0.0742126033787927075	0.9999999450719812	0.999999914889995623	-0.0746083981798424389	0.079214950827007774	0.980541477248633497	0.600888693372799487	0.11556841040476	0.047108807472410287	-0.254050570120217256	-2.27457815111962702	-2.74636305806801641e-17	-0.0963228414200809901	-5.78990784105964096	-7.26052293687272865	5.31421980323071251e-10	1.11841543520144793	-0.242857327186458333	-2.32975325740794981	0.9075817582639506	0.219390028515427632	-0.512276135112973763	-0	-0	-0.552397970257628712	8.48317435869044445	37.953688960817189	-3.24387426167138671e-05	3.91618833165393729e-07	3.81120950504583898e-07	1.63954564263571756e-10
0	0.153999999999999998	0	0	7.0864113597876922e-06	0.999999945031388116	0.999999914665942069	-0.0750058191445012457	0.999999944990795142	0.999999914441888516	-0.0754032401091600385	0.0803376526148967263	0.980298401403780439	0.59855660061548821	0.116476700489121038	0.0473275119873868	-0.254560796928431476	-2.27457815111962702	-2.74636305806801641e-17	-0.0968757364258487352	-5.7813968739756465	-7.22258229471626745	5.37154792559763643e-10	1.12699016540501384	-0.243284694483755615	-2.33443225721452929	0.908999402766575204	0.218017905762275366	-0.508207633030285377	-0	-0	-0.553370050574564121	8.53878216545023427	37.9275407286838515	-3.24720737054917663e-05	3.91583416615490582e-07	3.80994811803178141e-07	1.67486319999802178e-10
0	0.154999999999999999	0	0	7.08495481401864714e-06	0.999999944949815145	0.999999914215626062	-0.0758022698341516005	0.999999944908835148	0.999999913989363609	-0.0762012995591431624	0.0814689355530748005	0.980054911310144217	0.596219847603390307	0.117386405364596297	0.0475448424661111813	-0.255066935593002309	-2.27457815111962702	-2.74636305806801641e-17	-0.0974295736728476164	-5.77283017347195049	-7.18466828650821832	5.42912686680622563e-10	1.13557772390321698	-0.243685791671807511	-2.33907376698136815	0.910411326357282169	0.216641963097150614	-0.50409896349927219	-0	-0	-0.554282377474982546	8.59464066839556295	37.9004211134267592	-3.25045986224736794e-05	3.91547715473304811e-07	3.80868097979011031e-07	1.71070611105947808e-10
0	0.156	0	0	7.08349082672928732e-06	0.99999994486746413	0.999999913760865278	-0.076601920582208563	0.999999944826093223	0.999999913532367057	-0.0770025416052739636	0.0826088124313119482	0.979811033307338985	0.593878472009113367	0.11829751924250452	0.0477607951245442863	-0.25556894629724547	-2.27457815111962702	-2.74636305806801641e-17	-0.0979842932495672003	-5.7642074905373164	-7.14678188581631257	5.4869544910987071e-10	1.14417803342768387	-0.244060479894152527	-2.34367742157230552	0.911817393503935203	0.215262272385691983	-0.499950827608689474	-0	-0	-0.5551346351190104	8.65074649375014282	37.8723257528531718	-3.25363101968401125e-05	3.91511727438433896e-07	3.80740806725577759e-07	1.74707755192638099e-10
0	0.157000000000000001	0	0	7.08201936111442097e-06	0.999999944784327188	0.99999991330160598	-0.0774047363260044197	0.999999944742561153	0.999999913070844904	-0.0778069310467348896	0.0837572959612519208	0.979566793873555275	0.591532511867146171	0.119210036199026648	0.0479753662508477924	-0.256066789934487171	-2.27457815111962702	-2.74636305806801641e-17	-0.0985398349292933989	-5.75552857956641528	-7.10892407050005648	5.54502867852511809e-10	1.15279101499385428	-0.244408620857756664	-2.34824286236228241	0.913217469466608089	0.213878906162767835	-0.495763938219353328	-0	-0	-0.555926508948334064	8.70709620359090763	37.8432504256489466	-3.25672013835598406e-05	3.91475450484823628e-07	3.8061293574322109e-07	1.78398064507301772e-10
0	0.158000000000000002	0	0	7.08054037562641627e-06	0.999999944700395771	0.999999912837793437	-0.0782106817773226548	0.999999944658230278	0.99999991260474197	-0.07861443250791042	0.0849143987746973639	0.979322219624985335	0.58918200556732081	0.1201239501760165	0.0481885522060452459	-0.256560428113629724	-2.27457815111962702	-2.74636305806801641e-17	-0.099096138171417214	-5.74679319842345837	-7.07109582256937053	5.60334725844103409e-10	1.16141658790380475	-0.244730076856865569	-2.3527697372883809	0.914611420334562442	0.212491937616078347	-0.491539017478895002	-0	-0	-0.556657685740453489	8.76368629686806955	37.8131910523559185	-3.25972652550632347e-05	3.91438882182138908e-07	3.80484482625028188e-07	1.82141845689586255e-10
0	0.159000000000000002	0	0	7.07905383091946372e-06	0.999999944615661218	0.999999912369372357	-0.0790197215428618954	0.999999944573092159	0.999999912134002633	-0.0794250105778133708	0.0860801334218981584	0.979077337315223284	0.586826991848192092	0.121039254981851613	0.0484003494246644309	-0.257049823172156133	-2.27457815111962702	-2.74636305806801641e-17	-0.0996531421227975778	-5.73800110850493628	-7.03329812804187338	5.66190809052621334e-10	1.17005466974956573	-0.24502471079682131	-2.35725770096908338	0.91599911306941173	0.211101440565164555	-0.487276805705348481	-0	-0	-0.557327853662855088	8.82051321019088341	37.7821436970878679	-3.26264950138988041e-05	3.91402020252262339e-07	3.80355445057127019e-07	1.8593940022093911e-10
0	0.160000000000000003	0	0	7.07755968786819839e-06	0.999999944530115314	0.999999911896286564	-0.0798318200773245334	0.99999994448713847	0.999999911658570495	-0.0802386295768356822	0.0872545123698432457	0.978832173834642827	0.584467509790248418	0.121955944292331517	0.0486107544153554921	-0.257534938199463215	-2.27457815111962702	-2.74636305806801641e-17	-0.100210785619178414	-5.72915207480172395	-6.99553197679793204	5.72070900379677191e-10	1.1787051764169767	-0.245292386217805247	-2.36170641491824451	0.917380415557133122	0.209707489433919536	-0.482978057471609434	-0	-0	-0.557936702327016865	8.8775733182946599	37.7501045702707785	-3.26548839943985314e-05	3.91364862507209139e-07	3.80225820665022443e-07	1.89791024111638151e-10
0	0.161000000000000004	0	0	7.07605790768004102e-06	0.999999944443749511	0.999999911418479326	-0.0806469415449506677	0.999999944400360441	0.999999911178388157	-0.0810552535130656532	0.0884375480005566567	0.978586756209749886	0.582103598808992984	0.12287401165162036	0.0488197637614864316	-0.258015737042035009	-2.27457815111962702	-2.74636305806801641e-17	-0.100769007186659543	-5.72024586596041207	-6.95779836243393124	5.77974782367363321e-10	1.1873680220900642	-0.245532967318509932	-2.36611554759253684	0.918755196644453043	0.208310159232842573	-0.478643530685055774	-0	-0	-0.558483922842252123	8.9348629351379838	37.7170700294968313	-3.26824256570157345e-05	3.91327406665078317e-07	3.80095607210663415e-07	1.93697007133256469e-10
