# Date:             20:21:45 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031517e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 521
# cpu_time             = 2.078554 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.255000000000000004	0	0	6.89567392687015734e-06	0.999999930695732342	0.999999838457222734	0.101791810561494889	0.239634355695482665	0.958567816515151883	0.359646200358873958	0.212483192370638646	0.0634397411763116814	0.252714893706620369	-2.2745395781462725	8.8874643938588741e-18	-0.146344938541108888	-4.58561743882900252	-3.81488610380905646	-7.74654956306330468e-07	2.02865504543090402	-0.141234769454639003	2.3175148212493486	0.409598044622962176	0.612132237747903818	20.5527321359045487	-0	-0	-0.321244072934940617	24.0828126829637839	-13.2692012632414702	0.00110325411092482284
0	0.256000000000000005	0	0	7.29379141927392945e-06	0.999999930341707755	0.999999838867287827	-0.896248588035323035	0.241665681383081005	0.958426273065220213	0.361744464280137679	0.212918568776298306	0.0640280874452752863	0.204898182998312722	-2.2745395781462725	8.8874643938588741e-18	-0.14666688472000583	-4.56196757735257297	-3.8261369964388785	8.01690136632532221e-07	2.03399791186443357	-0.14185789157652004	1.87901302127810177	0.46140493968875701	0.564511080322432135	-55.5732318479612033	-0	-0	-0.322661388863177578	23.2156164217953247	-9.24264867328337481	0.00218475119174788013
0	0.257000000000000006	0	0	8.33996003409877363e-06	0.999999929994903503	0.999999839140086388	-0.999098927197180409	0.24370256165161025	0.958284276337687868	0.363333078851958702	0.213415213326761388	0.0645609202097746082	0.14156481173853705	-2.2745395781462725	8.8874643938588741e-18	-0.146989861896745289	-4.53932811736895214	-3.83276027510870732	3.62622406887602875e-06	2.03976368604538383	-0.142140232874657019	1.29821612236397743	0.53218425105261391	0.501080082722773157	-63.2952252172895058	-0	-0	-0.323303585320335318	22.0622987796955243	-4.01666447406078664	0.00357936530038527323
0	0.258000000000000007	0	0	8.53019669400288516e-06	0.999999929662030773	0.999999839200982343	-0.999620986395436395	0.245745453321468049	0.958142192065374654	0.364341227480509511	0.213983257860241971	0.0650302282640805446	0.0783036190207069549	-2.2745395781462725	8.8874643938588741e-18	-0.147313038197553731	-4.51784257112275878	-3.8341929292999346	7.99440689954989866e-06	2.04602022755915058	-0.142031501616185135	0.718081134737635018	0.604168827571640588	0.437451065672391282	-63.205205546161551	-0	-0	-0.323056271769559367	20.9085735119087133	1.13926622540535138	0.00524859131890842434
0	0.259000000000000008	0	0	8.65982360825726906e-06	0.999999929344051797	0.999999839046696426	-0.999790447001028371	0.247794850028100727	0.958000412510634392	0.364769735731513334	0.214623778872531756	0.0654358000330610284	0.015150296451095599	-2.2745395781462725	8.8874643938588741e-18	-0.147635521406182579	-4.49750867738474192	-3.83050446505173081	1.41607007308748755e-05	2.05277338743332027	-0.141529061265213474	0.138935367270028282	0.677100964454084298	0.373596835405749783	-63.09619907382082	-0	-0	-0.32191345130561666	19.759762612957676	6.22624062697969816	0.00715174647443950207
0	0.260000000000000009	0	0	8.76101811645462855e-06	0.99999992904130186	0.999999838678806374	-0.999868359799575557	0.249851250488142385	0.957859333361774978	0.364619603195870834	0.215337613956793211	0.0657773794276369922	-0.0478928942018639753	-2.2745395781462725	8.8874643938588741e-18	-0.147956411513914421	-4.47831921351852458	-3.82176194094653532	2.23390306645463457e-05	2.06002747665035635	-0.140628692711113917	-0.439200438555074735	0.750760699132138387	0.309455556133616916	-62.9881879994655378	-0	-0	-0.31986552739439883	18.6204667648568147	11.2480468445927801	0.0092484471054044004
0	0.26100000000000001	0	0	8.84455512990726478e-06	0.99999992875402377	0.999999838097057059	-0.999910515630835106	0.251915157036549653	0.957719355389944016	0.3638918202346626	0.216125384297746165	0.0660546448579430179	-0.110830227649908394	-2.2745395781462725	8.8874643938588741e-18	-0.148274796950912641	-4.46026247073793414	-3.80802839255814662	3.27030616720631829e-05	2.06778541885640799	-0.139324446437115834	-1.01636548386136272	0.824935161363028691	0.244958083927158177	-62.885521541443282	-0	-0	-0.316898967624540395	17.495058410971243	16.2089391687625479	0.0114985570243222313
0	0.262000000000000011	0	0	8.91564973559499101e-06	0.999999928482368405	0.999999837299345939	-0.999935714707577805	0.253987074250608458	0.95758088620100057	0.362587328091047656	0.216987499086110924	0.0662672042656585886	-0.173668141372001483	-2.2745395781462725	8.8874643938588741e-18	-0.148589750601518272	-4.4433224384977219	-3.78936255732433613	4.53864167326031737e-05	2.07604877155277956	-0.137608600617895038	-1.59261880336852069	0.899413191676733281	0.180032651115146325	-62.789777097253392	-0	-0	-0.312996208398725828	16.3877695928997156	21.1132570259053267	0.0138621272398726791
0	0.263000000000000012	0	0	8.97732058018124569e-06	0.999999928226393386	0.99999983628168998	-0.999951856127383687	0.256067507579021025	0.957444342017002237	0.36070700442217013	0.217924156334073582	0.0664145932296573149	-0.236414065444912169	-2.2745395781462725	8.8874643938588741e-18	-0.148900325752188201	-4.42747892986793268	-3.76581884845393633	6.04828330055170644e-05	2.08481771509111535	-0.135471643842374034	-2.16802853438647292	0.973983543327102241	0.114606325780453627	-62.7017554263898518	-0	-0	-0.308135615636015547	15.3027220259367773	25.9653072406885101	0.0162993332620138265
0	0.264000000000000012	0	0	9.03150829960400351e-06	0.999999927986062853	0.999999835038154705	-0.999962742661394843	0.258156961951555686	0.957310149468948879	0.358251655953690629	0.218935342328886839	0.0664962741346028785	-0.299076039330344379	-2.2745395781462725	8.8874643938588741e-18	-0.149205552013827902	-4.41270768399420987	-3.73744741384219736	7.80462546733094503e-05	2.09409102481672926	-0.132902269908218268	-2.74266840257254207	1.0484339610727853	0.0486056775308279995	-62.6220018406323504	-0	-0	-0.302291472931720817	14.2439428228775817	30.7693115784182645	0.01877041138406077
0	0.265000000000000013	0	0	9.07954820133102206e-06	0.999999927761246465	0.999999833560744067	-0.999970386623487806	0.260255940354413462	0.957178747390292406	0.355222013477225484	0.220020830305839188	0.0665116358762263549	-0.361662584119928854	-2.2745395781462725	8.8874643938588741e-18	-0.149504431242382774	-4.39898045523756398	-3.70429423659631762	9.80908618093426031e-05	2.10386603037376574	-0.129887381533873497	-3.31661655035774094	1.12255054250337705	-0.0180428150754529948	-62.5509834084015282	-0	-0	-0.295433990000580571	13.2153754031039234	35.5293759206992164	0.0212355945090767495
0	0.266000000000000014	0	0	9.12240302357146238e-06	0.999999927551719514	0.999999831839242459	-0.999975930743637109	0.262364942359169684	0.957050588602749386	0.351618727565602973	0.221180178536148492	0.0664599939239708809	-0.424182673740684191	-2.2745395781462725	8.8874643938588741e-18	-0.149795933476936566	-4.3862650924078368	-3.66640126200821248	0.000120591035014139508	2.11413856357462171	-0.126412102088405837	-3.88995527288726484	1.19611720701167079	-0.085412457251324056	-62.4891601586726182	-0	-0	-0.287529329356746133	12.220888394137603	40.2494681681610089	0.0236550478549506504
0	0.267000000000000015	0	0	9.16079036166483669e-06	0.999999927357163587	0.999999829861005107	-0.999980060783467795	0.264484462594164527	0.956926141686480825	0.347442364352955557	0.222412727906495133	0.0663405906691426905	-0.486645749609341427	-2.2745395781462725	8.8874643938588741e-18	-0.150078992913367598	-4.37452560960084291	-3.62380654456407747	0.000145481255838422589	2.12490289545838973	-0.122459795188226153	-4.46277115240756039	1.268915210214828	-0.153576074226531467	-62.4370172860315193	-0	-0	-0.278539650887306867	11.2642835229841012	44.933400249080691	0.0259888047899108354
0	0.268000000000000016	0	0	9.19525801926410757e-06	0.999999927177166792	0.999999827610687286	-0.999983207070412883	0.266614989147706871	0.956805892726690921	0.342693401084322391	0.223717599022990737	0.0661525960267472929	-0.549061756245835864	-2.2745395781462725	8.8874643938588741e-18	-0.150352503931640541	-4.36372224944665899	-3.57654441184247052	0.000172655943239936996	2.13615166290195369	-0.118012092334414037	-5.03515538485885106	1.34072267837494818	-0.222605767587402997	-62.3950810602480672	-0	-0	-0.268423174714477075	10.3493029036731805	49.5848123233437832	0.0281967030186858203
0	0.269000000000000017	0	0	9.22623122757340038e-06	0.999999927011225087	0.999999825069900483	-0.99998564982413285	0.268757001892779401	0.956690347028434029	0.337372221288882557	0.225093688853750973	0.0658951082764149404	-0.611441187742632342	-2.2745395781462725	8.8874643938588741e-18	-0.150615317195410464	-4.35381153928051479	-3.52464564355352561	0.00020196922653374378	2.14787578506264953	-0.113048928945041705	-5.60720420602078029	1.4113141510882492	-0.292572680698800991	-62.3639272073368858	-0	-0	-0.257134263152543063	9.47963590608130069	54.2071582876959752	0.030238321330205542
0	0.270000000000000018	0	0	9.25404357112211464e-06	0.999999926858743837	0.999999822216780299	-0.999987577306437059	0.270910970723202749	0.956580030791000402	0.331479109499987212	0.226539666915324372	0.0655671551362736055	-0.673795140134704651	-2.2745395781462725	8.8874643938588741e-18	-0.150866235843565399	-4.34474634060855269	-3.46813766465458251	0.000233234655506463017	2.1600643699166806	-0.107548589261902139	-6.17901937176982674	1.4804601261680872	-0.363546767314622155	-62.3441854937857443	-0	-0	-0.244623522849993613	8.65892569912371002	58.8036921097326655	0.0320729171205571539
0	0.271000000000000019	0	0	9.27895792672463548e-06	0.999999926719038923	0.99999981902544699	-0.999989119422400874	0.273077353691488833	0.956475492732723365	0.325014245479981922	0.228053971003401718	0.0651676950683960504	-0.736135367030424925	-2.2745395781462725	8.8874643938588741e-18	-0.151104011794539084	-4.33647589216840412	-3.4070447518557434	0.000266224848583490766	2.17270461117481428	-0.101487760712261538	-6.75070866824081772	1.54792660315926889	-0.435596559733856414	-62.3365422247359078	-0	-0	-0.230837928437477163	7.89077551974408564	63.3774547061630713	0.0336593649160734643
0	0.27200000000000002	0	0	9.30118098635126143e-06	0.999999926591339738	0.999999815465329567	-0.999990367899931343	0.275256595038912533	0.956377305656422316	0.317977697926946801	0.229634802465257332	0.0646956188175821512	-0.798474336969842713	-2.2745395781462725	8.8874643938588741e-18	-0.151327342185648278	-4.32894584684328798	-3.34138825306912679	0.000300671080171614161	2.18578167589160222	-0.0948415983966099385	-7.32238643782940724	1.61347462310322909	-0.508788933874986471	-62.3417414850788703	-0	-0	-0.215720969207743335	7.1787546986823898	67.9312611688883692	0.0349560961395678493
0	0.27300000000000002	0	0	9.32087347169026324e-06	0.999999926474789635	0.999999811500320135	-0.999991388816872107	0.27744912310866926	0.956286067944984164	0.310369417652016033	0.231280121009281359	0.0641497511876444743	-0.860825291528561354	-2.2745395781462725	8.8874643938588741e-18	-0.151534865971334004	-4.32209830266282857	-3.27118681953111601	0.000336262808554421916	2.19927858313048574	-0.0875838004584779672	-7.89417411203204455	1.67685980275938351	-0.583188869080303651	-62.3605855400501099	-0	-0	-0.199212820547273767	6.52640446298998	72.4676881841506315	0.035921040387401737
0	0.274000000000000021	0	0	9.3381573416119999e-06	0.999999926368449366	0.999999807087710302	-0.999992230604017651	0.279655348133375503	0.956202404975786902	0.30218923022364963	0.232987639045323269	0.0635288530614794289	-0.923202303466848395	-2.2745395781462725	8.8874643938588741e-18	-0.151725160705998313	-4.31587182810717529	-3.19645665047213567	0.00037264714600089647	2.21317607410253103	-0.0796866951749292257	-8.46620074470074968	1.73783186179877891	-0.658859200608679529	-62.3939346071643044	-0	-0	-0.181250542027054096	5.93724352853592663	76.9890615088104369	0.0365115685163670545
0	0.275000000000000022	0	0	9.35312079363534481e-06	0.999999926271298634	0.9999998021768437	-0.999992929287199184	0.281875659888617736	0.956126970441791624	0.293436828081002077	0.234754815548173706	0.0628316236732533312	-0.985620334365847839	-2.2745395781462725	8.8874643938588741e-18	-0.151896739539129577	-4.31020148192013952	-3.11721175034103348	0.000409428273065430277	2.22745247426053972	-0.0711213406876651522	-9.03860354059438009	1.7961341416736456	-0.735860362761493692	-62.4427061040138085	-0	-0	-0.161768304244919198	5.41477349089122306	81.4974433745121303	0.0366844378777873015
0	0.276000000000000023	0	0	9.36582157774019752e-06	0.999999926182238097	0.999999796707399691	-0.999993511996047246	0.284110425204774419	0.956060447566165261	0.284111762123344658	0.236578849435284816	0.0620567031431422736	-1.04809529125953849	-2.2745395781462725	8.8874643938588741e-18	-0.152048048452593815	-4.30501882763077504	-3.03346419872039608	0.000446166799417547848	2.2420835479032637	-0.0618576383754406364	-9.61152837472040744	1.85150311500823639	-0.814250120475160766	-62.507873417166671	-0	-0	-0.140697646695599393	4.962484018767233	85.9946196903791105	0.0363957400822194632
0	0.277000000000000024	0	0	9.37628892219162994e-06	0.999999926100091696	0.9999997906071878	-0.999993999356035057	0.286359985329928124	0.956003550196259266	0.274213432786895417	0.238456672448742857	0.0612026752873190971	-1.1106440817947334	-2.2745395781462725	8.8874643938588741e-18	-0.152177463772337512	-4.30025194298072311	-2.9452244332005284	0.000482379073949793945	2.25704234592720354	-0.051864460949021543	-10.1851302981781462	1.90366788449593161	-0.89408328703691986	-62.5904642028167189	-0	-0	-0.117967769127771266	4.58385784995347834	90.4820869106741554	0.0356008517324728491
0	0.278000000000000025	0	0	9.38452423838338293e-06	0.999999926023608099	0.999999783789282559	-0.999994407143140362	0.288624653137371456	0.955957023761644153	0.263741080624710189	0.24038494153057155	0.0602680707183347875	-1.1732846674490125	-2.2745395781462725	8.8874643938588741e-18	-0.152283289989299464	-4.29582542445699911	-2.85250154561677327	0.000517536447381285094	2.2722990474571132	-0.0411097964302729532	-10.759574026192297	1.95234967045255692	-0.975411425355002137	-62.6915582084218315	-0	-0	-0.0935058590301921649	4.28237558504376992	94.9610384270454944	0.0342543886262072217
0	0.279000000000000026	0	0	9.3905006471620006e-06	0.999999925951461921	0.999999776148264186	-0.999994747439242215	0.290904710171990599	0.955921646079700871	0.252693776409689042	0.242360030679697441	0.0592513702537423442	-1.2360361143173042	-2.2745395781462725	8.8874643938588741e-18	-0.152363757927062637	-4.2916603871372363	-2.75530359219946863	0.000551064491112072214	2.28782079619227563	-0.0295609092570101248	-11.3350344038498783	1.99726128638634015	-1.05828252994919358	-62.8122845903700053	-0	-0	-0.0672374580710600328	4.06152026888648265	99.4323503364283141	0.0323101640029612724
0	0.280000000000000027	0	0	9.39416126555760621e-06	0.999999925882255392	0.999999767555222019	-0.999995029439659788	0.293200403530707754	0.95589822799098445	0.241070410785378636	0.244378022278401913	0.0581510086537931972	-1.2989186409470197	-2.2745395781462725	8.8874643938588741e-18	-0.152417023296692655	-4.28767446006755293	-2.65363791833960017	0.000582342176700050874	2.30357153242550705	-0.0171845198346457471	-11.9116968447709635	2.03810660221747586	-1.14274068652855276	-62.9538186925585066	-0	-0	-0.0390868704953413679	3.92478174343784403	103.896566425938587	0.0297211514951774003
0	0.281000000000000028	0	0	9.39541605354410386e-06	0.999999925814518131	0.999999757851021021	-0.999995260008997411	0.295511942573187025	0.955887613805219583	0.228869683494202281	0.246434697875889092	0.0569653787123332381	-1.36195366266216311	-2.2745395781462725	8.8874643938588741e-18	-0.152441165682304591	-4.28378177741316257	-2.54751149883712147	0.000610701021039678307	2.31951182182752014	-0.00394700393386244758	-12.4897577375817015	2.07457999513041358	-1.22882570569334648	-63.1173782428986527	-0	-0	-0.00897761666266914775	3.87566074836045615	108.353882205588434	0.0264394535396865749
0	0.281999999999999973	0	0	9.39413688934684968e-06	0.999999925746708263	0.999999746837087922	-0.999995444044271542	0.297839495460175185	0.955890681537345022	0.216090092218096635	0.248525528416798286	0.0556928357286657211	-1.4251638317702835	-2.2745395781462725	8.8874643938588741e-18	-0.15243418800417019	-4.279892965649708	-2.43693129467353975	0.000635424203132595373	2.33559868224286138	0.0101853865902866696	-13.0694248146310219	2.10636578848501443	-1.31657272694098237	-63.3042189181464252	-0	-0	0.0231670649183273632	3.91767273713536568	112.804127808700116	0.0224162761163089197
0	0.282999999999999974	0	0	9.390150287580105e-06	0.999999925677210633	0.999999734262581264	-0.999995584676687921	0.300183185518183071	0.955908342911513831	0.20272992107232643	0.250645663903189042	0.0543317023921580447	-1.48857307299344432	-2.2745395781462725	8.8874643938588741e-18	-0.152394016509618785	-4.27591512710047983	-2.32190462753600135	0.000655745659268560429	2.35178540991746399	0.025246280209459307	-13.6509174769093633	2.13313767976464597	-1.40601178877383992	-63.515629221474363	-0	-0	0.057423663537386184	4.05435136649114014	117.246749568818046	0.0176019108049223494
0	0.283999999999999975	0	0	9.38322684900755182e-06	0.99999992560433637	0.999999719806174969	-0.999995683319116924	0.302543087430724833	0.955941543109372405	0.188787228799576517	0.252789922479833562	0.0528802741157735137	-1.55220661340580901	-2.2745395781462725	8.8874643938588741e-18	-0.15231850134558711	-4.27175182017254862	-2.20243957351688335	0.000670849164495787163	2.36802140677442408	0.0412689176465826507	-14.2344670685904369	2.15455815921688343	-1.49716736030342346	-63.7529246113809123	-0	-0	0.0938677865344113987	4.28925160544909545	121.680790071027076	0.0119457252926460367
0	0.284999999999999976	0	0	9.37306597204718133e-06	0.999999925526320332	0.999999703049619715	-0.999995739538883766	0.304919223258065086	0.955991260237291973	0.174259836718267197	0.254952778934716684	0.0513368248595219914	-1.61609100609621126	-2.2745395781462725	8.8874643938588741e-18	-0.152205417770422236	-4.26730303670506217	-2.07854537761999802	0.000679867409469130492	2.3842520105768088	0.0582858576356131697	-14.8203170940281836	2.17027792166390254	-1.59005782932441808	-64.0174408144275588	-0	-0	0.132573490038401298	4.62595239709204797	126.104866465241003	0.00539616361990735705
0	0.285999999999999976	0	0	9.35927339537564012e-06	0.999999925441318105	0.999999683438393738	-0.999995750695676477	0.307311558289379838	0.956058504485520544	0.159145316486557331	0.257128352609600819	0.0496996134900686837	-1.6802541467032639	-2.2745395781462725	8.8874643938588741e-18	-0.152052468066423807	-4.26246517691729121	-1.9502328909219131	0.000681881083139809449	2.40041833006698946	0.0763286547858547937	-15.408723369391506	2.17993527494388761	-1.68469494139791509	-64.3105262472361829	-0	-0	0.173612546257090633	5.06805879113817603	130.517146819571366	-0.00209924237087721899
0	0.286999999999999977	0	0	9.3413274620711996e-06	0.999999925347401675	0.999999660221427278	-0.999995711214481942	0.309719996733469172	0.956144316950470863	0.143440977751661175	0.259310394719550918	0.0479668907284204818	-1.74472528189218257	-2.2745395781462725	8.8874643938588741e-18	-0.151857284218595956	-4.25713102253434084	-1.81751503246283086	0.000675917973309991035	2.41645708745446797	0.0954275077803318633	-15.9999541004007533	2.18315554961225455	-1.78108318404083277	-64.6335334638856551	-0	-0	0.217053643290226222	5.61920344839963448	134.915324283723635	-0.0105938487265075931
0	0.287999999999999978	0	0	9.31852680407204783e-06	0.999999925242554211	0.999999632355625057	-0.999995611224127723	0.312144377256687144	0.956249768089576735	0.127143855763055202	0.261492275085620951	0.0461369067437358629	-1.80953500875323092	-2.2745395781462725	8.8874643938588741e-18	-0.151617431429139138	-4.25118970877681157	-1.68040727817491398	0.00066095209883855748	2.43230047094160939	0.115610876114273314	-16.5942898768111746	2.17955051590312943	-1.87921910967272776	-64.9878095303948555	-0	-0	0.262961513386080203	6.28304739909076559	139.296588825815093	-0.0201418603432514942
0	0.288999999999999979	0	0	9.28990577501848318e-06	0.999999925124663402	0.999999598348550567	-0.999995433985508719	0.314584468379619342	0.956375955776349262	0.110250699037997293	0.263666968291688786	0.0442079194578780185	-1.87471526399439004	-2.2745395781462725	8.8874643938588741e-18	-0.151330412541300335	-4.24452669602933153	-1.53892817939509552	0.000635902889270824551	2.4478760003325597	0.136905063577616865	-17.1920235733046027	2.16871781554803	-1.97909059052369041	-65.3746852010105926	-0	-0	0.311395985555921295	7.06327991559535207	143.657596301186118	-0.0307982750918105452
0	0.28999999999999998	0	0	9.25409019140823234e-06	0.999999924991512801	0.999999555986723743	-0.9999951507911784	0.317039963747280162	0.956524002921482097	0.0927579571787760238	0.265827039284932287	0.0421782036323583159	-1.94029930165771125	-2.2745395781462725	8.8874643938588741e-18	-0.150993673450264099	-4.23702374215398514	-1.3930999137528155	0.000599634429894893703	2.46310640916816359	0.159333766710319874	-17.7934601451378853	2.1502404178880834	-2.08067599824941007	-65.7954627111390096	-0	-0	0.362410958517747572	7.96361733659418469	147.994434608129723	-0.0426188087488490464
0	0.290999999999999981	0	0	9.20903325359628035e-06	0.999999924840772492	0.999999501838667371	-0.999994710006063103	0.31951047729126264	0.956695054624105312	0.0746617689537995566	0.267964628449904374	0.0400460608168315482	-2.00632165786182082	-2.2745395781462725	8.8874643938588741e-18	-0.150604609582738358	-4.22855887659072938	-1.24294887147097999	0.000550954792721282264	2.4779095472720658	0.18291758651774051	-18.3989163048150317	2.12368611180622224	-2.18394330048982699	-66.2514018454254483	-0	-0	0.416053290073595816	8.98780065329574107	152.30258668033494	-0.0556597981027198152
0	0.291999999999999982	0	0	9.15148331106759205e-06	0.999999924669987328	0.99999943027853655	-0.999994010621433893	0.321995538306403428	0.956890274815621611	0.0559579507704568088	0.270071436198830006	0.0378098302464393229	-2.07281810061728811	-2.2745395781462725	8.8874643938588741e-18	-0.150160573530681241	-4.21900637759027486	-1.08850628037704444	0.000488615476660781778	2.4921983080831569	0.207673501832185026	-19.0087200618704344	2.08860704731906877	-2.28884906589041259	-66.7437034563839688	-0	-0	0.472361599249537245	10.1395916398377199	156.576890049565634	-0.0699780793062452222
0	0.292999999999999983	0	0	9.07575096340533712e-06	0.999999924476562496	0.999999331382600554	-0.999992826618058661	0.324494586469164847	0.957110842357011271	0.0366419856910671429	0.272138707135743396	0.0354679007845742841	-2.13982556156841053	-2.2745395781462725	8.8874643938588741e-18	-0.149658883928135811	-4.2082367541581025	-0.929808873219819754	0.000411310983259243195	2.50588058568895278	0.233614302850187638	-19.6232100969088599	2.0445393430404244	-2.39533736758416849	-67.2734877680942844	-0	-0	0.531364977853801324	11.4227672787455088	160.811492648426707	-0.0856308382326913531
0	0.293999999999999984	0	0	8.97013898173428073e-06	0.999999924257747308	0.999999185798568613	-0.999990523244242424	0.327006966830145351	0.957357946549104	0.0167090131910611062	0.274157213869033967	0.0330187240202629434	-2.20738204237728342	-2.2745395781462725	8.8874643938588741e-18	-0.149096835663295041	-4.19611673455303524	-0.766899601354476657	0.000317678557762753142	2.51885926706338381	0.2607479835526893	-20.2427349031031731	1.99100277733958353	-2.50333857011748018	-67.8417552320188122	-0	-0	0.593081608512425085	12.8411121991665222	164.999804250931334	-0.102675429244432292
0	0.294999999999999984	0	0	8.80094092146298777e-06	0.99999992401061677	0.999998949787333169	-0.999984241154873832	0.329531924818944333	0.957632782014071093	-0.00384617998145039396	0.276117240562348598	0.030460828657415534	-2.27552646813651682	-2.2745395781462725	8.8874643938588741e-18	-0.148471711520749228	-4.18250926347651042	-0.599828400189667987	0.000206298129076853829	2.53103226564120254	0.28907709182604846	-20.8676514419197865	1.92750057668126251	-2.61276795972701903	-68.449228657300722	-0	-0	0.657517286493771502	14.3984088158645811	169.134441494159148	-0.121169158371380759
0	0.295999999999999985	0	0	6.70802699542940734e-06	0.999999923731987206	0.999998498237842481	-0.855028137535702948	0.332068601306016342	0.957936542904715749	-0.0250291663967098961	0.278008566290351755	0.0277928364922537842	-2.34429827795524393	-2.2745395781462725	8.8874643938588741e-18	-0.147780795352685013	-4.16727351033241877	-0.42865302054765092	7.56924864809933537e-05	2.54229260292105286	0.318598035115954747	-21.4983213885991731	1.85351924539681989	-2.72352394543829934	-58.019872756794463	-0	-0	0.724663840390875058	16.0984249168924407	173.207151052280011	-0.141169026227012218
0	0.296999999999999986	0	0	6.2520630655352723e-06	0.999999923418384395	0.999997266413439889	0.144952729826277771	0.334616019896909755	0.958270353271552189	-0.046744296844098393	0.279815554851549186	0.0250281169543147761	-2.39158244437713119	-2.2745395781462725	8.8874643938588741e-18	-0.147021530461719896	-4.15025157304569969	-0.254258483604686225	-7.56739540213246457e-05	2.55251291746030873	0.349173024392628928	-21.9319395061777875	1.75929537276065218	-2.80611736162524483	17.7137682395274396	-0	-0	0.794207863602068298	17.9622899738789741	175.574983299145288	-0.162727394832574701
0	0.297999999999999987	0	0	5.98508581249064074e-06	0.999999923067275032	0.526127570169095948	0.999986888728953582	0.337173054655450166	0.958634818179966874	-0.068296998473629647	0.28149874362768923	0.0222673629287456175	-2.30887396820471702	-2.2745395781462725	8.8874643938588741e-18	-0.146192540602685328	-4.13129411886983977	-0.082333490462490444	-0.000249394822170436879	2.56152246508253567	0.379896213503050362	-21.1734637528846719	1.60911269101088017	-2.88481122628919184	82.3594727404839091	-0	-0	0.864088973200594523	19.9163538730572611	168.289223832370283	-0.185863926649786793
0	0.298999999999999988	0	0	6.10444173778329758e-06	0.999999922678840081	-0.473868685509160836	0.999993001812982563	0.339738576410496596	0.959028131728184463	-0.0890945935750871443	0.283030956483872498	0.0192591426571990174	-2.22690029069281481	-2.2745395781462725	8.8874643938588741e-18	-0.14529793337064334	-4.11049334519501652	0.0823333311614796726	-0.000434596371737504749	2.56951811484917325	0.406856563945568406	-20.4217264500302846	1.45750588572440032	-3.15005256298131719	81.5854527564745524	-0	-0	0.925411357322795114	21.6507673341171625	161.059894061831983	-0.185692124861763563
0	0.299999999999999989	0	0	8.83029881128401015e-06	0.999999922255435103	-0.999997108414113045	0.999995102219271459	0.342311675063244003	0.959446334790180044	-0.109144201994484852	0.284410572831238662	0.0159677946951163781	-2.14574459089285741	-2.2745395781462725	8.8874643938588741e-18	-0.144346713954432326	-4.08806328363231497	0.239805910265619454	-0.000606728225495324733	2.57670914485433533	0.429663680915921942	-19.6774903887651043	1.3041021203597003	-3.24390877650995435	80.7237343636828086	-0	-0	0.977287047535275732	23.1767866505030291	153.901771502986293	-0.159741718607488536
0	0.30099999999999999	0	0	9.00409271656356337e-06	0.999999921799867186	-0.999998354377500176	0.999996105940233582	0.34489146588942049	0.959886973901208473	-0.128453491099897094	0.285643429201466903	0.012771744631833476	-2.06544309954360061	-2.2745395781462725	8.8874643938588741e-18	-0.14334446285671909	-4.06420634568246797	0.390161894298375445	-0.000753850257173020537	2.58290007670105526	0.451715388763680281	-18.9410878220593446	1.16389287896595772	-3.14795706414288023	79.8773586097439789	-0	-0	1.02744452980072087	24.5063902509421396	146.827548872178056	-0.135618642802020517
0	0.301999999999999991	0	0	9.11110398044024658e-06	0.999999921314796536	-0.999998820563208879	0.999996674371756544	0.347477001938537366	0.960349274722572699	-0.14703021894875043	0.286742462313374413	0.0096721885628058453	-1.98597936446373535	-2.2745395781462725	8.8874643938588741e-18	-0.142292941341516516	-4.0391129688341767	0.533490662112851455	-0.000877759426898614965	2.588197617419004	0.472975346704266664	-18.2123678756472778	1.03636360746479417	-3.05094853927175302	79.0484870463917986	-0	-0	1.07580114556630968	25.6514713602026703	139.848030290067726	-0.113263772394675444
0	0.302999999999999992	0	0	9.18678735925123279e-06	0.999999920802751019	-0.999999068383673695	0.999997030935796727	0.350067441167503657	0.960832430717365904	-0.164881983620640937	0.287720092341442246	0.00667005626982729218	-1.90733494806381598	-2.2745395781462725	8.8874643938588741e-18	-0.141193983908940779	-4.01296186946978484	0.66989153401988577	-0.000980192573822058618	2.59270478113896452	0.493415369344142096	-17.4911614681337326	0.92099599488823769	-2.95313424768956834	78.2389494193993613	-0	-0	1.12229278603891225	26.623578174388399	132.972307908891992	-0.0926159428527715267
