# Date:             19:33:38 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529934e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 2.321057 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.237999999999999989	0	0	6.93424325754365553e-06	0.9999999344942615	0.999999854310633873	-0.149974750675555796	0.999999934401917701	0.999999853757155388	-0.151171465767403007	0.206331841229632496	0.961254778053313053	0.39022994719754428	0.197020876165977243	0.0605775848254663241	-0.280548775943981699	-2.27457815111962836	1.25348600177519377e-19	-0.140191946016973434	-4.85142284511141142	-4.23046423281056683	1.08476681649171678e-09	1.88225798155883317	-0.173536611947390007	-2.57275322904418235	0.996986413783775949	0.0968567710041330909	-0.151323200752209064	-0	-0	-0.394722585954858818	13.6786947599415871	32.1413058502147777	-3.19768454442037608e-05	3.87361194622864658e-07	3.6811684100352447e-07	6.74336874732759871e-10
0	0.23899999999999999	0	0	6.93221454918701771e-06	0.999999934308654748	0.999999853196886557	-0.153268995827943066	0.999999934215391795	0.999999852636617836	-0.155366525888483153	0.208218719509882438	0.961082337356098715	0.38765625327773634	0.198018212931312027	0.0606736842692159883	-0.280753933313386439	-2.27457815111962836	1.25348600177519377e-19	-0.140584175859221117	-4.837714714067336	-4.19837311837567029	1.11190486702058605e-09	1.89149886808079182	-0.171333176425771394	-2.57463461057159115	0.997687292206102638	0.0953416327408720399	-0.327786640476607716	-0	-0	-0.389710699659984228	13.7375509319591025	32.0408849122623351	-3.19237580173048485e-05	3.87293074966744699e-07	3.6793349291687595e-07	7.04581827932223671e-10
0	0.239999999999999991	0	0	6.92982570687520441e-06	0.99999993412120225	0.999999852069420658	-0.152437667100048746	0.999999934027012705	0.99999985150222348	-0.149508808311614338	0.210114840192694802	0.960912117795159948	0.38507955302701502	0.199016379326270088	0.0607681519059491901	-0.281204433430548517	-2.27457815111962836	1.25348600177519377e-19	-0.140971353553425494	-4.82395023368535991	-4.1663721313061659	1.1481805398803694e-09	1.90074276038015788	-0.169094318613726396	-2.57876589087111752	0.998645876155233592	0.093592577580316999	-0.1890509767584172	-0	-0	-0.384618242597243198	13.7914118458478434	31.9610210383069706	-3.19604031135956035e-05	3.87224473036309042e-07	3.67749297808927408e-07	6.9688486365167496e-10
0	0.240999999999999992	0	0	6.92536781160916918e-06	0.999999933931730256	0.999999850929797263	-0.124676370545454468	0.999999933836447918	0.999999850357371045	-0.0998439327792945835	0.212020205693548375	0.960744154446252163	0.382501118738736656	0.200015218556314545	0.0608611145306965848	-0.281132113473504863	-2.27457815111962836	1.25348600177519377e-19	-0.141353399317040135	-4.81012681959483501	-4.13447370405536851	1.02341418161220117e-09	1.9099884770608071	-0.166820738627749821	-2.578102685685558	0.999032524147856482	0.0923328426967178345	2.00761207398145869	-0	-0	-0.379446807236317962	13.8553787341267416	31.8358293718719878	-3.21900482191939119e-05	3.87155330081158019e-07	3.67564537688343426e-07	4.64671725031652367e-10
0	0.241999999999999993	0	0	6.92025397508787889e-06	0.999999933739650682	0.999999849784528827	-0.0735829096996770821	0.999999933642853445	0.999999849211686609	-0.0473218866200595806	0.213934809547569577	0.960578475705013535	0.379941095345591728	0.201012349321371658	0.0609546538297822613	-0.277189159804309526	-2.27457815111962836	1.25348600177519377e-19	-0.141730248561966504	-4.79620208781065571	-4.10286587537357228	4.11831935798862188e-10	1.91921942960954195	-0.164525199568993669	-2.54194410060436882	0.995225726209014394	0.0947550508623003079	5.9875123169714497	-0	-0	-0.374225424248229521	13.9937584594718718	31.3803035178332905	-3.19649484712414278e-05	3.87085437645010373e-07	3.6738027992051703e-07	1.61177861075213109e-10
0	0.242999999999999994	0	0	6.92985644184717206e-06	0.999999933545005826	0.999999848632935007	-0.21968026486202441	0.999999933447158207	0.999999848054183404	-0.392038643103989226	0.215858622038825165	0.960415091697745971	0.377435981349634131	0.20200345907073522	0.0610525861020874763	-0.269156799249947676	-2.27457815111962836	1.25348600177519377e-19	-0.142101878255139619	-4.78210073149578196	-4.07188668016564304	2.64074063948331216e-10	1.92840569826158603	-0.162231564968166153	-2.46828389131082382	0.986986777403055404	0.101128315438212379	-5.10129139788150443	-0	-0	-0.369008373098535292	14.2083354523161365	30.57908203225454	-2.86416394235100569e-05	3.8701481817663991e-07	3.67196415537353385e-07	1.46277352455841045e-09
0	0.243999999999999995	0	0	7.02868226422336277e-06	0.999999933350886661	0.999999847437507916	-0.594288276414696726	0.999999933254615003	0.999999846820832428	-0.79653790972540417	0.217791640050726931	0.96025403262109188	0.374884084606192047	0.203000573103642806	0.0611443494548880584	-0.287392114672965771	-2.27457815111962836	1.25348600177519377e-19	-0.142468219711936628	-4.76803756485508234	-4.04059168954747072	6.15829632696171609e-09	1.93763046582842935	-0.159875080218060517	-2.63550959557330344	1.00725616859870692	0.0823554016948366552	-33.6535935628544038	-0	-0	-0.363648364372498367	13.9193154611098162	32.0086062677420244	-2.18699490759366455e-05	3.86944595147620361e-07	3.67007026556728777e-07	1.2498958734578254e-08
0	0.244999999999999996	0	0	7.21699949425880897e-06	0.999999933163019161	0.999999846126190195	-0.838677475716842036	0.999999933071423319	0.999999845431547962	-0.880817041708279791	0.21973400903823842	0.960095446922058393	0.37202356010565335	0.204034673204040423	0.0612023894307831273	-0.336466122583662264	-2.27457815111962836	1.25348600177519377e-19	-0.142828935278037999	-4.75455105638269337	-4.00656752764618229	2.12669516580657056e-08	1.94710777537296953	-0.157283087212522876	-3.08553940550408745	1.06096936041241952	0.033604570350461889	-52.2587409383093231	-0	-0	-0.357752673714247571	13.0576093503389217	36.0338165482910568	-2.41368009672449091e-05	3.86876828167467429e-07	3.66800976524230884e-07	3.3308040373146464e-08
0	0.245999999999999996	0	0	6.92322895280316854e-06	0.999999932982578166	0.999999844678836736	-0.226980747040707476	0.999999932893732901	0.999999843926125509	0.42685554762686484	0.221686050571074988	0.959939629905582459	0.368683784976148232	0.205125838377825109	0.0612083075030941531	-0.391912964794969343	-2.27457815111962836	1.25348600177519377e-19	-0.143183353259286883	-4.741973053043405	-3.9682626118935298	2.66460896063301697e-08	1.95697581047922364	-0.154334901715039136	-3.59401085350615368	1.12136390514267248	-0.0219114669139435884	-5.448284592045467	-0	-0	-0.351046795396223299	12.1033645091531419	40.5697921506797812	-6.32615924269774865e-05	3.86811919107421864e-07	3.66575579744440523e-07	1.5638063731860021e-09
0	0.246999999999999997	0	0	7.08199532193646987e-06	0.999999932799821467	0.999999843212440176	0.70210226949987331	0.999999932705910144	0.999999842498754954	0.97734899137288167	0.223647978588983859	0.959786801656827615	0.36529404432317919	0.206222949817920609	0.0612070425037079466	-0.347363216241106554	-2.27457815111962836	1.25348600177519377e-19	-0.14353097305477866	-4.72940526142145412	-3.92964569455919976	-3.38441726633774873e-08	1.96688072627467925	-0.151305247243560675	-3.18547045243185822	1.07285947618746857	0.019497023417048915	65.6158676695532819	-0	-0	-0.344155609529956552	13.0280954085577054	36.6689999113690988	-0.000158026709005998356	3.86746354974345812e-07	3.66349349294220298e-07	1.9168458644728525e-08
0	0.247999999999999998	0	0	7.73026344902860112e-06	0.999999932600853958	0.999999841905868214	0.984931942275971917	0.999999932495797883	0.999999841312981363	0.992514893179062274	0.225619563604419066	0.959636825719942244	0.362506047962490363	0.207248792284590144	0.0612680670657090032	-0.260677195483972279	-2.27457815111962836	1.25348600177519377e-19	-0.14387210504401185	-4.71553773102868501	-3.89668703708665998	-2.21139701941233527e-07	1.97628941185199514	-0.148633802266248005	-2.3905222689457899	0.978778415820466985	0.102762344557858723	87.3012686866129428	-0	-0	-0.33807919915264284	14.7001727060824372	29.2589906064253427	-0.000288975225290588611	3.86675177628501352e-07	3.66149551486737364e-07	9.01305624636538851e-08
0	0.248999999999999999	0	0	7.94544378754807765e-06	0.999999932378153655	0.999999840865118284	0.994370588625523077	0.999999932260509317	0.999999840417255315	0.996226284071983881	0.227600229062937143	0.959489269167739356	0.360518667460463571	0.208179948362420708	0.0614134331131590411	-0.172755098670175938	-2.27457815111962836	1.25348600177519377e-19	-0.144207733953706951	-4.70000712667129594	-3.87116417418104142	-5.50768338098528362e-07	1.98504131153077146	-0.14647075115954894	-1.58423873510782243	0.883420085286072299	0.188163309783447891	88.1053107267351123	-0	-0	-0.333159170365590063	16.3557113293916387	21.7988706793724774	-0.000406394311022184596	3.86595759020590473e-07	3.65991580469562638e-07	1.13832534660181398e-07
0	0.25	0	0	8.07564451386129722e-06	0.999999932130166469	0.999999840119142558	0.996904556837607148	0.999999931999823732	0.999999839821029801	0.997582829603230303	0.229589315366495322	0.959343612666253565	0.35933927712838476	0.209015413646329778	0.061644799945334082	-0.0844607977396005377	-2.27457815111962836	1.25348600177519377e-19	-0.144539041049555089	-4.68283346504645603	-3.85308667254215242	-9.80351869791008458e-07	1.99313102416973176	-0.144837531997735414	-0.77454192904977559	0.787328822416530683	0.274744757963053032	88.393403773809851	-0	-0	-0.329444285744139032	17.9878315009961476	14.3696142951490522	-0.000453146587493291619	3.86507629866432133e-07	3.65878986341935255e-07	1.28231142908867561e-07
0	0.251000000000000001	0	0	8.15535396175104384e-06	0.999999931856620394	0.99999983967502426	0.997857230715932353	0.999999931713417167	0.999999839529018719	0.998131631828634291	0.231586158183661572	0.959199318561325232	0.358970519479225036	0.209754343373992569	0.0619632072744698212	0.00403761068549379504	-2.27457815111962836	1.25348600177519377e-19	-0.144867249267960324	-4.66403706288355835	-3.84241261251479438	-1.41006819938088213e-06	2.00055447740218684	-0.143749314036587861	0.03702663073034268	0.690280054109804531	0.362224508491424402	88.5726605771709359	-0	-0	-0.326969048946056884	19.6027388652940466	6.9932979701397544	-0.000371712757582409736	3.86410790416741465e-07	3.65812202410655614e-07	1.3708677288580168e-07
0	0.252000000000000002	0	0	8.1903612485801604e-06	0.999999931557105204	0.999999839535450019	0.998181009635863425	0.99999993140079324	0.999999839541881319	0.998230387443092448	0.233590088194774337	0.959055835956136526	0.359414038738952724	0.210395600049561482	0.0623694691481857522	0.0926905045643388881	-2.27457815111962836	1.25348600177519377e-19	-0.145193611666788291	-4.64363096087566607	-3.83908307067350218	-1.68250418146363133e-06	2.007305761328253	-0.143217400559174285	0.850011888725023756	0.591913020738460305	0.450433644959006563	88.7160542760909436	-0	-0	-0.32575917017204592	21.2087663780954223	-0.318127428290700287	-0.000104485981125890248	3.86305202386736591e-07	3.65791252252960392e-07	1.41030720127022574e-07
0	0.253000000000000003	0	0	8.16011637015881265e-06	0.99999993123103037	0.999999839699118653	0.997921721496041414	0.999999931061267389	0.999999839856355988	0.997613055548990491	0.235600428945677676	0.95891260438739534	0.360671150056520007	0.210937667604947893	0.0628642427523960629	0.181475736789368403	-2.27457815111962836	1.25348600177519377e-19	-0.145519403063597563	-4.62161966931941581	-3.84302837188498714	-1.58265433519530161e-06	2.01337651448343147	-0.143249609318188587	1.66421074640955102	0.491831453318695488	0.539227349264732814	88.827175452380942	-0	-0	-0.325832431511574483	22.814637159140851	-7.55509943312225207	0.000406087051422199252	3.86190775314385011e-07	3.65815820827507257e-07	1.37822491764457911e-07
0	0.254000000000000004	0	0	6.89675711120957515e-06	0.999999930882541133	0.999999840100844417	0.063335312095861962	0.999999930703814877	0.999999840345332847	-0.870942431357266567	0.237616494364495945	0.95876905734045148	0.36274287242472586	0.211378643047402476	0.0634480285272191608	0.270350865105007554	-2.27457815111962836	1.25348600177519377e-19	-0.145845912040233811	-4.597999230149731	-3.85416846481886122	-8.38035980692743812e-07	2.01875586426910747	-0.143850210858420313	2.47923399000207656	0.389658050759272068	0.628436859574986517	17.5490439451062095	-0	-0	-0.327198546652514355	24.4285608325178565	-14.7064266734174147	0.00121738574382779241	3.86069080757061015e-07	3.65876231119623212e-07	1.19341541954934241e-10
0	0.255000000000000004	0	0	7.39886801590215121e-06	0.999999930526120906	0.999999840551326846	-0.934869576923523571	0.999999930348427046	0.999999840757320957	-0.998796722489780575	0.239637864533413458	0.958624849133194568	0.364975532848230311	0.211797339246859923	0.0640498318176870307	0.216575080097632239	-2.27457815111962836	1.25348600177519377e-19	-0.14617392487767264	-4.57406185556253586	-3.86660269543950808	8.82192316785852258e-07	2.02398618658154872	-0.144572222136121697	1.98608685700679355	0.448022132464042988	0.575116488523506941	-58.5880760831372385	-0	-0	-0.32884081772963597	23.4445826772246626	-10.173491091083374	0.0023634818181907935	3.85945249730562432e-07	3.6594415406916891e-07	5.49284992152406581e-08
0	0.256000000000000005	0	0	8.36026207836067944e-06	0.999999930177547958	0.999999840858661893	-0.999167180996858528	0.999999930006668758	0.999999840960002939	-0.999537639503936592	0.2416646881746074	0.958480096145908789	0.366670898104295429	0.212280580555008036	0.0645934103989842384	0.153170950728444943	-2.27457815111962836	1.25348600177519377e-19	-0.146503176859862139	-4.55120000440034733	-3.87414342833608538	3.91975358803814436e-06	2.02966224158318775	-0.144938667944360444	1.40464365512348488	0.518766966329773815	0.511968234554314616	-63.3630396822154722	-0	-0	-0.329674327358625119	22.2779744872182199	-4.9208708129651848	0.00383076551908856366	3.85824757995489018e-07	3.65990603710299199e-07	1.59838840561543862e-07
0	0.257000000000000006	0	0	8.54877546093842666e-06	0.999999929843184532	0.99999984095489669	-0.999646884010211068	0.999999929679700195	0.999999840949790553	-0.999756128516485543	0.243697433615265052	0.95833516929717788	0.367785178398245927	0.212835202920301114	0.0650737556098818226	0.0898449506780401724	-2.27457815111962836	1.25348600177519377e-19	-0.146832824303496118	-4.52950570694060684	-3.87646756815359961	8.57716045749656612e-06	2.03582928193738821	-0.144918510409650453	0.823916932777484567	0.59074826055239571	0.448639149914152269	-63.2688721502387992	-0	-0	-0.329628477470593373	21.1102653622982963	0.260370942645142378	0.00557976273296301173	3.85709741978184608e-07	3.66005166779665155e-07	1.80495947810484002e-07
0	0.258000000000000007	0	0	8.6772952016751909e-06	0.999999929523810227	0.9999998408396229	-0.999803744680367368	0.999999929367920259	0.999999840729455136	-0.999851360844249193	0.245736594816993975	0.958190456206526764	0.368319237350094086	0.2134623164048218	0.0654906711768983019	0.0266291701443379901	-2.27457815111962836	1.25348600177519377e-19	-0.147161985537672041	-4.50897740658283031	-3.87364577559101653	1.51159750718502327e-05	2.04249337615064697	-0.144509460720869704	0.244200970918840216	0.663713077084709169	0.385098256940587746	-63.1578553851762479	-0	-0	-0.328698061985770396	19.9467544134021324	5.37167174485373344	0.00756979015520853338	3.85600392768600507e-07	3.65987723619636374e-07	1.94637320179956538e-07
0	0.259000000000000008	0	0	8.77769693597075083e-06	0.999999929219778094	0.999999840514714577	-0.999876243523501351	0.99999992907163604	0.999999840299974019	-0.999901126202753621	0.247782671054782105	0.958046347579417756	0.36827409300175834	0.214162795334151335	0.0658439140525040323	-0.0364748028489466219	-2.27457815111962836	1.25348600177519377e-19	-0.147489771872282183	-4.48960858556887832	-3.86574603819531681	2.37572293614053902e-05	2.0496590823691001	-0.143707631825134491	-0.334489667590333384	0.737443005429694876	0.321282987204013049	-63.0482360645230031	-0	-0	-0.326874239498594676	18.7920647492084854	10.4169312725599461	0.00976047744823294039	3.85496755871095021e-07	3.65938626573737607e-07	2.05738474415398177e-07
0	0.260000000000000009	0	0	8.86065345572529056e-06	0.999999928931349147	0.999999839980251881	-0.999915634159755262	0.999999928791062254	0.999999839660529855	-0.999930142116756793	0.249836165478090622	0.957903238874399543	0.367650750478947852	0.21493729891056268	0.06613317521871101	-0.0994713732507182535	-2.27457815111962836	1.25348600177519377e-19	-0.147815283805951658	-4.47138821408838716	-3.85283222872735065	3.46817151085911262e-05	2.05732958964490464	-0.14250740143597615	-0.912195378030607129	0.81172619135242341	0.257123990800604274	-62.9440057515796028	-0	-0	-0.324144221679105338	17.6505982035538693	15.4004758830506088	0.0121117149397524937	3.85398848385062025e-07	3.65858080864160422e-07	2.1496301481866305e-07
0	0.26100000000000001	0	0	8.93132441519123853e-06	0.999999928658691806	0.999999839234516408	-0.999939260821304687	0.999999928526321358	0.999999838808503072	-0.999948379525852471	0.251897583752683341	0.95776153205923209	0.366450165383176485	0.215786275299978791	0.0663580750491090526	-0.162366936955484098	-2.27457815111962836	1.25348600177519377e-19	-0.148137607031596147	-4.45430093064593624	-3.83496385485681346	4.80302151967050458e-05	2.06550673828703291	-0.140901371281050181	-1.4889748135120886	0.886352374246194175	0.192549426363285064	-62.8466193439751848	-0	-0	-0.320491180578671431	16.5266172872458164	20.3267068518428502	0.0145835933253983807	3.85306659252100832e-07	3.65746143893518579e-07	2.22873535359607621e-07
0	0.262000000000000011	0	0	8.99269344278328867e-06	0.999999928401881677	0.999999838273966102	-0.999954437934023943	0.999999928277441885	0.999999837739429021	-0.999960496342195304	0.253967432707598362	0.957621637396327108	0.36467323044710942	0.216709962386419042	0.0665181614945249688	-0.225168809277692061	-2.27457815111962836	1.25348600177519377e-19	-0.148455808375298232	-4.43832716711057351	-3.81219603947977559	6.39036729752571331e-05	2.07419100981664473	-0.138880349263596076	-2.06489505862213329	0.961111201815475824	0.12748631589001741	-62.7568213702654063	-0	-0	-0.315894208054838588	15.4242737544511375	25.1999902316395676	0.0171363410704723496	3.85220149924578035e-07	3.65602725312243479e-07	2.29795518059147596e-07
0	0.263000000000000012	0	0	9.04667761367238675e-06	0.999999928160900109	0.999999837093174082	-0.999964698467595836	0.999999928044358333	0.999999836446919144	-0.999968900592996368	0.256046218963891847	0.957483975240273955	0.362320768704759322	0.217708387241203921	0.0666129092613081397	-0.287884875639107307	-2.27457815111962836	1.25348600177519377e-19	-0.148768931707692675	-4.42344325184460185	-3.78457958101763126	8.23632984133615642e-05	2.08338150056696847	-0.136433343157042641	-2.64002842607798804	1.03579134907096004	0.0618611746221366804	-62.6751246736422232	-0	-0	-0.310328301429215858	14.3476238495901569	30.0246068644050759	0.019730260806129607	3.85139254354868966e-07	3.65427585367693546e-07	2.35938318340548161e-07
0	0.264000000000000012	0	0	9.09459589965892194e-06	0.999999927935633859	0.999999835684730387	-0.999971917479629657	0.999999927826909385	0.999999834922541631	-0.999974934366262946	0.258134447530637356	0.957348977837357062	0.359393528786656757	0.218781364840470949	0.0666417195011497349	-0.350523477441177345	-2.27457815111962836	1.25348600177519377e-19	-0.149075993850825234	-4.40962149982848217	-3.75216105365544417	0.000103430610389983963	2.09307588260803135	-0.133547562964912214	-3.21445141012717395	1.11017989723962596	-0.0043995959087191781	-62.6019737076130909	-0	-0	-0.303764368855262201	13.3006390602017834	34.8047224328668818	0.0223256652573851078	3.85063879314029919e-07	3.65220331853326846e-07	2.41446250406052332e-07
0	0.265000000000000013	0	0	9.13739956550905915e-06	0.99999992772587476	0.999999834039097979	-0.999977162546575427	0.999999927624840135	0.999999833155654327	-0.999979390726888018	0.260232620356145916	0.957217091118809926	0.355892180842461547	0.2199284962110509	0.0666039198478631939	-0.41309338935243417	-2.27457815111962836	1.25348600177519377e-19	-0.149375980499255517	-4.39683029297690453	-3.71498293344411223	0.000127087414843960709	2.10327035328473899	-0.130208431131520641	-3.78824447826317234	1.18406181199441929	-0.0713694070276992137	-62.5378103865235033	-0	-0	-0.296169252543321659	12.2872149797832808	39.5443656557487131	0.0248828130252922719	3.84993904609891339e-07	3.64980414598371122e-07	2.46423716357321787e-07
0	0.266000000000000014	0	0	9.17579816262879003e-06	0.999999927531320498	0.99999983214442012	-0.999981075821839815	0.999999927437800973	0.999999831133185912	-0.999982760916791613	0.262341234823304403	0.957088776480024883	0.351817312487133715	0.221149166075558568	0.066498764734875801	-0.475603836883144393	-2.27457815111962836	1.25348600177519377e-19	-0.149667842173104693	-4.38503415207347125	-3.67308374426487427	0.00015327571877306323	2.11395957394456024	-0.126399600477527352	-4.36149223239254358	1.25721946375842664	-0.139121222325085919	-62.4831039897077645	-0	-0	-0.287505769556433866	11.3111792079906106	44.2474103534886325	0.027361844468549501	3.84929183444650046e-07	3.6470711775618984e-07	2.50948952671689733e-07
0	0.267000000000000015	0	0	9.21033397842117522e-06	0.999999927351574835	0.999999829986270572	-0.999984061104751021	0.999999927265348698	0.999999828839355231	-0.999985361292710428	0.264460782178385589	0.956964512537912704	0.347169424496437784	0.222442540027098928	0.0663254359639450647	-0.538064533478915252	-2.27457815111962836	1.25348600177519377e-19	-0.149950490220805088	-4.37419380109761491	-3.62649822067475514	0.000181897580295412996	2.12513659819298439	-0.122102980037454414	-4.93428374899928635	1.32943216660048869	-0.207727315754515862	-62.4383660043700175	-0	-0	-0.277732770579789956	10.3762986671151864	48.9175596106420016	0.0297227178998940023	3.84869542773304034e-07	3.64399549838765283e-07	2.5508215822332492e-07
0	0.268000000000000016	0	0	9.24142866686289253e-06	0.999999927186148607	0.999999827547335851	-0.999986381830453075	0.999999927106948627	0.999999826255316582	-0.999987402368195721	0.266591745882984177	0.956844796858339453	0.341948926115685115	0.223807561246783859	0.0660830435114976578	-0.600485727777052669	-2.27457815111962836	1.25348600177519377e-19	-0.150222792889908974	-4.36426622444111789	-3.57525748595433424	0.000212814895194476597	2.13679278993921784	-0.117298769148217949	-5.50671301250601353	1.40047572486341121	-0.277259038231489285	-62.4041579894228775	-0	-0	-0.266805217457761701	9.48628650797705042	53.5583312005696186	0.0319251463035141736	3.84814783669125643e-07	3.64056630568810202e-07	2.58870591949429875e-07
0	0.269000000000000017	0	0	9.26941379246192157e-06	0.999999927034461944	0.999999824807016213	-0.999988215283402093	0.999999926961975372	0.999999823358715845	-0.999989028198608465	0.268734599878988845	0.956730147645162732	0.336156129909623347	0.225242946768987179	0.0657706265668297069	-0.662878256422354206	-2.27457815111962836	1.25348600177519377e-19	-0.150483571485243578	-4.35520471738115855	-3.51938924431786404	0.000245849120574982043	2.14891773148343379	-0.111965500258736	-6.07887939961754675	1.47012198187565324	-0.347786587242378709	-62.3810959074111082	-0	-0	-0.254674280567700029	8.64480869272857788	58.1730438283413847	0.0339285347819637817	3.84764681796780017e-07	3.63677074654378333e-07	2.62351919302807386e-07
0	0.270000000000000018	0	0	9.29455152788564404e-06	0.999999926895845048	0.999999821740926054	-0.999989683984755962	0.999999926829714614	0.999999820123136152	-0.999990339770903458	0.27088980675676122	0.956621105381867731	0.329791246113778747	0.226747183294766008	0.0653871548008624209	-0.725253599980596353	-2.27457815111962836	1.25348600177519377e-19	-0.150731596634883114	-4.34695893010866463	-3.4589179866023203	0.000280780936469939794	2.16149912191553417	-0.1060800910299005	-6.65088819207170001	1.53813836741073229	-0.419378776042876822	-62.3698525075786847	-0	-0	-0.241287457325392973	7.85549030325558206	62.7648039222614003	0.035691918951407775	3.84718987860591719e-07	3.63259371610965162e-07	2.6555648897768092e-07
0	0.271000000000000019	0	0	9.31704903259193362e-06	0.999999926769540082	0.999999818320270295	-0.999990874576377808	0.99999992670936555	0.999999816517404438	-0.999991409381852159	0.273057815816978799	0.956518234416187441	0.322854376465433746	0.228318522551080122	0.0649315298671010316	-0.787623940512596876	-2.27457815111962836	1.25348600177519377e-19	-0.150965584685804205	-4.33947490557154758	-3.39386520898053767	0.000317349846465779007	2.17452266613018352	-0.0996179063833996375	-7.22285110461825131	1.60428744164429071	-0.492102799957639392	-62.3711585280721152	-0	-0	-0.226588713319961388	7.12192160482266345	67.3364927861118332	0.037173904520926504	3.84677427852384301e-07	3.62801760976201949e-07	2.68508925381195669e-07
0	0.27200000000000002	0	0	9.33706860961914115e-06	0.999999926654704163	0.999999814511064899	-0.999991849563443336	0.999999926600042666	0.99999981250472525	-0.999992289745034513	0.275239061016926689	0.956422124477395608	0.315345507503256239	0.229954976191456384	0.064402587138732495	-0.85000221988311786	-2.27457815111962836	1.25348600177519377e-19	-0.151184194252685533	-4.33269511136785557	-3.32424964441207171	0.000355253718659608096	2.18797195480852702	-0.092552831242200026	-7.7948868197367247	1.66832643389325397	-0.566023997693230863	-62.3858031033049869	-0	-0	-0.210518647767770323	6.44766388436877946	71.8907539628754364	0.0383326083148893826	3.84639703807914494e-07	3.62302202092393191e-07	2.7122926565306024e-07
0	0.27300000000000002	0	0	9.35473491152958839e-06	0.999999926550410478	0.999999810273156764	-0.999992654828418925	0.999999926500778291	0.999999808041588278	-0.999993019911803338	0.27743395879239946	0.95633339211517232	0.307264503331890926	0.231654310232167537	0.0637990976878193561	-0.912402198139532383	-2.27457815111962836	1.25348600177519377e-19	-0.151386022945095816	-4.326558465907544	-3.25008750668592006	0.0003941482685361828	2.20182833577140524	-0.0848573547874476031	-8.36712152299393175	1.73000677470165898	-0.641205605706294923	-62.4146335724443873	-0	-0	-0.193014685161334909	5.83625507661258602	76.429980677980538	0.0391256010271798793	3.84605494104835641e-07	3.61758336915921849e-07	2.73733782338408414e-07
0	0.274000000000000021	0	0	9.37014001258898284e-06	0.999999926455651389	0.999999805558987931	-0.999993324560859431	0.999999926410524487	0.999999803076387583	-0.999993629209915524	0.279642905746810111	0.956252682048079006	0.298611097853321072	0.233414039016641511	0.0631197705145139093	-0.97483851142641631	-2.27457815111962836	1.25348600177519377e-19	-0.151569604300281519	-4.32100035905066093	-3.17139274703818996	0.000433646485658879637	2.21607077717155754	-0.0765026671373211925	-8.93968943414575001	1.78907362000398917	-0.71770850364868477	-62.458554785103864	-0	-0	-0.174011295172928404	5.29121518661197676	80.9563032360547368	0.0395098520326173652	3.84574453967413603e-07	3.61167444737009234e-07	2.76035581264846331e-07
0	0.275000000000000022	0	0	9.38334684914639061e-06	0.999999926369339875	0.999999800312023623	-0.999993884563049495	0.999999926328155264	0.999999797547659774	-0.999994139916183467	0.281866276199605081	0.956180668408733836	0.289384886471425185	0.235231418699608175	0.0623632550362504395	-1.03732672896312006	-2.27457815111962836	1.25348600177519377e-19	-0.151733404950918804	-4.31595266742303085	-3.08817732345397999	0.000473318006415964681	2.23067572306368067	-0.0674587694336274413	-9.51273332964601259	1.84526536622135873	-0.795590948799435704	-62.5185279449896498	-0	-0	-0.153440243055145614	4.81605151349260296	85.4715762446856218	0.0394416766248257833	3.84546215726581335e-07	3.60526386146751455e-07	2.78145032475472168e-07
0	0.276000000000000023	0	0	9.39439135636859887e-06	0.99999992629031198	0.999999794464738745	-0.999994354508583538	0.999999926252468696	0.999999791381817826	-0.99999456910098361	0.284104419586663881	0.956118055871750916	0.279585317280395207	0.237103440241406144	0.0615281438490487484	-1.09988340863193246	-2.27457815111962836	1.25348600177519377e-19	-0.151875822059526294	-4.31134376460774682	-3.0004514828914064	0.00051268843545840834	2.24561694197193651	-0.0576945984019443039	-10.0864050524139497	1.89831315526927957	-0.874908297219283648	-62.5955689998548408	-0	-0	-0.131230872962683959	4.41426367608563019	89.9773655343043117	0.0388766861019558263	3.84520389497096095e-07	3.59831534011716179e-07	2.80070071579730828e-07
