# Date:             13:56:09 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886405753787e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 476
# cpu_time             = 2.40341 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.171999999999999986	0	0	0	7.05902290789193657e-06	0.999999943437074879	0.999999905833899305	-0.0898023771465019521	0.999999943388856449	0.999999905565674196	-0.0902260069882332427	0.102025732135532066	0.975878252530527068	0.555819855812259012	0.133061728835230736	0.0510258532851545141	-0.263010104654416599	-2.27457815111964301	-3.37227948903013707e-17	-0.10692971047764889	-5.61844167807001416	-6.54516347648421615	6.44424190277250143e-10	1.2834474690909714	-0.24635302462994621	-2.41191605183125102	0.933410948732485757	0.192738483172353564	-0.428830971712647613	-0	-0	-0.56034920728551485	9.57908417269289281	37.2871022292763712	-3.29277303213748596e-05	3.90895068881941652e-07	3.78623713824403834e-07	2.40327422284518501e-10
0	0.172999999999999987	0	0	0	7.05742637284976201e-06	0.999999943340170949	0.999999905294697511	-0.0906509170230929695	0.99999994329148556	0.999999905023720936	-0.0910758270579526824	0.103313580528263407	0.975631941808429715	0.553405984284221164	0.133995782769251337	0.0512178763168131754	-0.263436578868859406	-2.27457815111964301	-3.37227948903013707e-17	-0.107489963464518126	-5.60883273205632449	-6.50789895218160641	6.50596149627501773e-10	1.29225107786975402	-0.246258152968953925	-2.4158270042444987	0.93469764754392537	0.191306638344482222	-0.424130308152441626	-0	-0	-0.560133414278261466	9.63881959782278308	37.2418939334392647	-3.29446453535275907e-05	3.90853858136524137e-07	3.78486249921208676e-07	2.44906107562109182e-10
0	0.173999999999999988	0	0	0	7.05582168133630473e-06	0.999999943242328104	0.999999904749958368	-0.0915019981648180214	0.999999943193170648	0.999999904476195911	-0.0919281692716833604	0.10461023807352042	0.975385740337856078	0.550988223412429812	0.134931119348375289	0.0514084663187140758	-0.263858340401968816	-2.27457815111964301	-3.37227948903013707e-17	-0.108049967950258397	-5.59916396206962297	-6.47068015067245383	6.56788961880223391e-10	1.30106575807895064	-0.246134492075690214	-2.41969473933813006	0.935976225517399674	0.189872432785013645	-0.419404666180235586	-0	-0	-0.559852137912295822	9.69873153591677095	37.1956568317252732	-3.29606410833793717e-05	3.90812319609112283e-07	3.78348166808713403e-07	2.49542352528931401e-10
0	0.174999999999999989	0	0	0	7.0542087908370016e-06	0.999999943143536463	0.99999990419961271	-0.092355582245676901	0.999999943093902166	0.999999903923029509	-0.0927829952196704416	0.105915715788391374	0.975139676970231628	0.548566616526700024	0.135867730394933911	0.0515976209704981786	-0.264275364719372852	-2.27457815111964301	-3.37227948903013707e-17	-0.108609658310047874	-5.58943519381059151	-6.4335081014962725	6.63002395392901386e-10	1.30989140081559396	-0.245981917789534182	-2.42351903212137643	0.937246569061572887	0.188435947330077486	-0.41465493097973205	-0	-0	-0.559505095774582628	9.75881555816498114	37.1483894644338193	-3.29757130342889226e-05	3.90770450805582797e-07	3.78209462146394296e-07	2.54236355783693028e-10
0	0.17599999999999999	0	0	0	7.05258766043973435e-06	0.999999943043786033	0.999999903643590149	-0.0932116307331884719	0.999999942993669788	0.999999903364150788	-0.0936402662467065022	0.10723002458027299	0.974893780680645139	0.546141207177763266	0.136805607618427805	0.0517853380327620155	-0.264687628175281853	-2.27457815111964301	-3.37227948903013707e-17	-0.109168968637782623	-5.5796462574309631	-6.39638383557128165	6.69236212362241019e-10	1.31872789560007386	-0.245800306947849434	-2.42729966575215217	0.938508566109554465	0.186997263052695067	-0.409881991515550048	-0	-0	-0.55909200772208012	9.81906719141815465	37.1000905338614757	-3.29898569004782871e-05	3.90728249447976727e-07	3.78070133559770673e-07	2.58988308457564347e-10
0	0.176999999999999991	0	0	0	7.05095824887588043e-06	0.999999942943066822	0.99999990308181963	-0.0940701049290967872	0.999999942892463856	0.99999990279948836	-0.0944999436114870722	0.108553175245299879	0.974648080566840269	0.543712039129116032	0.13774474261706518	0.0519716153472838671	-0.265095108013067238	-2.27457815111964301	-3.37227948903013707e-17	-0.109727832748370752	-5.56979698757713759	-6.35930838503244011	6.75490177721840251e-10	1.3275751303883232	-0.245589537407096103	-2.43103643154236249	0.939762106146380005	0.185556461241468768	-0.405086743194695842	-0	-0	-0.558612595929761091	9.87948191962265199	37.0507589042275427	-3.30030685318227768e-05	3.90685713115266599e-07	3.77930178785906081e-07	2.63798394331382357e-10
0	0.177999999999999992	0	0	0	7.04932051644543757e-06	0.999999942841369061	0.999999902514228989	-0.0949309659743899498	0.999999942790274154	0.999999902228969506	-0.0953619883372928273	0.109885178466786387	0.974402605848185943	0.54127915634880952	0.13868512687933271	0.0521564508372248103	-0.265497782377565661	-2.27457815111964301	-3.37227948903013707e-17	-0.110286184180074104	-5.55988722343254693	-6.32228278306899405	6.81764052541054153e-10	1.33643299158446216	-0.245349488063689392	-2.43472912907073624	0.941007080246847649	0.184113623371372409	-0.400270087795545904	-0	-0	-0.558066584938057497	9.94005518490653373	37.0003936027327498	-3.30153439445091124e-05	3.90642839661934845e-07	3.77789595464828504e-07	2.68666789763052856e-10
0	0.178999999999999992	0	0	0	7.0476744211996598e-06	0.999999942738682313	0.99999990194074484	-0.0957941747802027316	0.99999994268709036	0.999999901652520284	-0.0962263612231126358	0.111226044813681257	0.974157385864626191	0.538842603001180698	0.139626751785598607	0.0523398425073041268	-0.26589563031551583	-2.27457815111964301	-3.37227948903013707e-17	-0.11084395619689727	-5.54991680875874316	-6.2853080637615717	6.88057598426870041e-10	1.34530136405390377	-0.245080038874598671	-2.43837756618683388	0.942243381102005673	0.182668831081853889	-0.395432927727861094	-0	-0	-0.557453701699714865	10.0007823890317109	36.9489938194070646	-3.30266793113764834e-05	3.90599626621722273e-07	3.77648381320009683e-07	2.73593663191852791e-10
0	0.179999999999999993	0	0	0	7.04601992162073085e-06	0.999999942634996253	0.999999901361293242	-0.0966596920608065735	0.999999942582902146	0.999999901070066088	-0.0970930228985005112	0.112575784739035706	0.973912450075609004	0.536402423438577913	0.140569608609741936	0.0525217884439526175	-0.2662886317763829	-2.27457815111964301	-3.37227948903013707e-17	-0.111401081791022968	-5.53988559193505026	-6.24838526191941934	6.94370573257483065e-10	1.35418013113687574	-0.2447810708776888	-2.44198155901860714	0.943470903045480092	0.18122216615448436	-0.390576168089375897	-0	-0	-0.556773675626059616	10.0616588948341565	36.8965589069687567	-3.30370709797911388e-05	3.90556071566997515e-07	3.77506534091129546e-07	2.78579175211951155e-10
0	0.180999999999999994	0	0	0	7.0443569761752626e-06	0.999999942530300667	0.999999900775798589	-0.0975274784210730661	0.999999942477699189	0.99999990048153109	-0.097961933943645621	0.113934408578485205	0.973667828058995988	0.533958662193061651	0.141513688520809977	0.0527022868154422217	-0.266676767616908228	-2.27457815111964301	-3.37227948903013707e-17	-0.111957493685293633	-5.52979342599682067	-6.21151541291761777	7.00702736222306131e-10	1.36306917466237199	-0.244452466211791009	-2.44554093201412037	0.944689542082763456	0.179773710487904914	-0.385700722880549352	-0	-0	-0.556026238632652547	10.1226800275545763	36.8430883810218219	-3.30465154640968706e-05	3.90512172227416605e-07	3.7736405136632599e-07	2.8362347897459118e-10
0	0.181999999999999995	0	0	0	7.04268554519485136e-06	0.99999994242458512	0.999999900184184609	-0.098397494279492459	0.99999994237147094	0.999999899886838017	-0.0988330546153393108	0.115301926548745368	0.973423549509951247	0.53151136396802301	0.142458982584708571	0.0528813358719874907	-0.267060019614363764	-2.27457815111964301	-3.37227948903013707e-17	-0.112513124335738096	-5.51964016867249097	-6.17469955253368052	7.07053844509164382e-10	1.37196837496256951	-0.244094108136474447	-2.44905551806310129	0.945899195928208592	0.1783235460665967	-0.380807508648224713	-0	-0	-0.55521112518426019	10.1838410759199043	36.7885819210756537	-3.30550094345127832e-05	3.90467926311727999e-07	3.77220930965994778e-07	2.88726719649388086e-10
0	0.182999999999999996	0	0	0	7.04100558425631804e-06	0.99999994231783873	0.999999899586373475	-0.0992696997472623244	0.999999942264206521	0.999999899285908933	-0.0997063448791853518	0.116678348746122554	0.973179644239810515	0.529060573629780428	0.143405481765919274	0.0530589339458228046	-0.267438370458389085	-2.27457815111964301	-3.37227948903013707e-17	-0.113067905934143037	-5.50942568241923958	-6.13793871678421077	7.1342365259206881e-10	1.38087761088765992	-0.24370588105152638	-2.4525251584220813	0.947099764021509083	0.176871754943635162	-0.375897434767984151	-0	-0	-0.554328072339164479	10.2451372938585941	36.7330393694239561	-3.30625497413361558e-05	3.90423331331522274e-07	3.77077170398005949e-07	2.93889033600347536e-10
0	0.183999999999999997	0	0	0	7.03931705345034245e-06	0.999999942210050952	0.999999898982286695	-0.100144054851560291	0.999999942155895383	0.999999898678664567	-0.10058176482393523	0.11806368514503951	0.972936142174931962	0.526606336199240466	0.144353176929233523	0.0532350794512616993	-0.267811803744810228	-2.27457815111964301	-3.37227948903013707e-17	-0.113621770410668385	-5.4991498344569596	-6.10123394176258493	7.19811913382677099e-10	1.3897967598210359	-0.243287670516157961	-2.45594970265771328	0.948291147545365143	0.175418419222142186	-0.370971420024746257	-0	-0	-0.553376819792847363	10.3065639021461593	36.676460730198599	-3.30691333976229629e-05	3.90378384956975276e-07	3.76932767511466187e-07	2.99110549588174518e-10
0	0.184999999999999998	0	0	0	7.03761991024850484e-06	0.999999942101211015	0.999999898371844553	-0.101020519491607425	0.999999942046526646	0.999999898065024539	-0.101459274159279633	0.119457945596576243	0.972693073355526683	0.524148696843473649	0.145302058841518977	0.0534097708847269467	-0.268180304000638692	-2.27457815111964301	-3.37227948903013707e-17	-0.114174649436506029	-5.48881249680104144	-6.06458626347607943	7.26218383104875597e-10	1.39872569769492938	-0.24283936326788319	-2.45932900887602157	0.949473249472068459	0.173963621015293668	-0.366030388769753023	-0	-0	-0.552357109920933009	10.3681160891494208	36.618846171445675	-3.30747575887357925e-05	3.9033308478085092e-07	3.76787719955237712e-07	3.04391388426987086e-10
0	0.185999999999999999	0	0	0	7.03591411304592496e-06	0.999999941991307928	0.999999897754965783	-0.101899053261889166	0.999999941936089209	0.999999897444907027	-0.102338832364498686	0.120861139827026981	0.972450467934471652	0.521687700867238036	0.146252118173513884	0.0535830068247536151	-0.268543856670203862	-2.27457815111964301	-3.37227948903013707e-17	-0.114726474426581126	-5.47841354629384281	-6.02799671768283662	7.32642809057092758e-10	1.40766429900647561	-0.242360847241066324	-2.46266294359523163	0.950645974572927988	0.172507442432353719	-0.361075256922386068	-0	-0	-0.551268687821374836	10.4297890127027202	36.560196023358337	-3.30794196654604633e-05	3.90287428495824894e-07	3.76642025388094406e-07	3.09731661816398697e-10
0	0.187	0	0	0	7.0341996188258203e-06	0.999999941880330701	0.999999897131568338	-0.10277961565021454	0.999999941824572192	0.99999989681822965	-0.103220398935930394	0.122273277436473204	0.972208356176103128	0.51922339370458126	0.147203345501635552	0.0537547859319745386	-0.268902448112155745	-2.27457815111964301	-3.37227948903013707e-17	-0.115277176542295273	-5.46795286463444707	-5.99146633973007692	7.39084943990281926e-10	1.41661243683410243	-0.241852011585174026	-2.46595138171828188	0.951809229437291959	0.17104996555735405	-0.356106946613520214	-0	-0	-0.550111301355971527	10.4915778016563692	36.5005107775536146	-3.30831171559964332e-05	3.90241413601361863e-07	3.76495681516088565e-07	3.15131473425779425e-10
0	0.188	0	0	0	7.0324763866550704e-06	0.999999941768268119	0.999999896501568841	-0.103662165939630374	0.999999941711964158	0.999999896184908144	-0.104103932943330368	0.1236943678973733	0.971966768454993191	0.516755820910384966	0.148155731309816574	0.0539251069490779	-0.269256065614884521	-2.27457815111964301	-3.37227948903013707e-17	-0.115826686694310704	-5.45743033840713565	-5.95499616439215362	7.45544535321994354e-10	1.42556998285433889	-0.241312746682680629	-2.46919420667423051	0.952962922508584831	0.169591272414776423	-0.351126378194628441	-0	-0	-0.548884701191094448	10.5534775569010861	36.4397910881109865	-3.30858477535223017e-05	3.90195037815273536e-07	3.76348686062862765e-07	3.20590918202648033e-10
0	0.189000000000000001	0	0	0	7.03074437336317999e-06	0.99999994165510897	0.999999895864882693	-0.104546663198639811	0.999999941598253783	0.999999895544857242	-0.104989393453949253	0.125124420553169219	0.971725735254707512	0.514285028151925783	0.149109265991360096	0.05409396870074238	-0.269604697377541169	-2.27457815111964301	-3.37227948903013707e-17	-0.116374935545374952	-5.44684585910834418	-5.91858722570926243	7.520213294024992e-10	1.43453680735898192	-0.240742944166638051	-2.47239131024420411	0.954106964086960607	0.168131444958908027	-0.346134468992220834	-0	-0	-0.547588640837651019	10.6154833533665496	36.3780377692321935	-3.3087609325521683e-05	3.90148298663936085e-07	3.76201036708409381e-07	3.26110082203180485e-10
0	0.190000000000000002	0	0	0	7.02900353659393365e-06	0.999999941540841819	0.999999895221423962	-0.105433066407704765	0.999999941483429855	0.999999894897990571	-0.105876739361460276	0.126563444616910575	0.971485287166546252	0.511811061200463713	0.150063939850813038	0.0542613700935505178	-0.269948332522966239	-2.27457815111964301	-3.37227948903013707e-17	-0.116921853513185056	-5.43619932317208754	-5.88224055682694669	7.58515073424244161e-10	1.44351277927260879	-0.24014249693791101	-2.47554259267996146	0.955241266361840258	0.166670565040908297	-0.341132142474426248	-0	-0	-0.546222876690288128	10.6775902411078345	36.3152517959782415	-3.30883999086761804e-05	3.90101193775847629e-07	3.76052731127595021e-07	3.31689043281333139e-10
0	0.191000000000000003	0	0	0	7.02725383377359198e-06	0.99999994142545523	0.999999894571105385	-0.106321334328868339	0.999999941367480494	0.9999998942442202	-0.106765929296276416	0.12801144916989618	0.971245454888267745	0.50933396592277469	0.15101974310586469	0.0544273101158736922	-0.270286961097043921	-2.27457815111964301	-3.37227948903013707e-17	-0.117467370773290503	-5.42549063199408899	-5.84595718983554313	7.65025510980590097e-10	1.45249776617048987	-0.239511299182036591	-2.47864796269796805	0.956365743430935278	0.165208714385052302	-0.336120317784749989	-0	-0	-0.544787168065740457	10.7397932467770332	36.2514343036520543	-3.30882177173030811e-05	3.90053720765073692e-07	3.75903766995107992e-07	3.37327870181779335e-10
0	0.192000000000000004	0	0	0	7.02549522109600974e-06	0.999999941308937434	0.999999893913838589	-0.107211425470477101	0.999999941250394375	0.999999893583457089	-0.107656921644677786	0.129468443160334012	0.971006269222795759	0.506853788272722761	0.151976665889260842	0.0545917878377359597	-0.270620574060698171	-2.27457815111964301	-3.37227948903013707e-17	-0.118011417262034179	-5.41471969195435765	-5.80973815561062246	7.71552385161576874e-10	1.46149163429682294	-0.238849246385736069	-2.48170733740600058	0.957480311311548427	0.163745974570125352	-0.331099906541125644	-0	-0	-0.543281277240387661	10.8020873752903483	36.1865865864439371	-3.30870611295885908e-05	3.90005877116059987e-07	3.7575414199031434e-07	3.43026622202338593e-10
0	0.193000000000000005	0	0	0	7.02372765736072257e-06	0.999999941191276775	0.999999893249533978	-0.108103298234684828	0.999999941132159287	0.999999892915610866	-0.108549674824691869	0.130934435402019239	0.970767761076909763	0.504370574282900441	0.152934698250729195	0.0547548024106589287	-0.270949163282844685	-2.27457815111964301	-3.37227948903013707e-17	-0.118553922679530438	-5.40388641443810602	-5.77358448365473453	7.78095435704986767e-10	1.47049424858326816	-0.238156235353079088	-2.48472064223850975	0.958584887952102616	0.162282427010198044	-0.326071823601004673	-0	-0	-0.541704969487021182	10.8644676114539749	36.1207100961482013	-3.30849286984680191e-05	3.89957660532799567e-07	3.75603853865782818e-07	3.48785350030363224e-10
0	0.194000000000000006	0	0	0	7.02195109882092159e-06	0.999999941072461374	0.999999892578100291	-0.108996910886261844	0.999999941012763571	0.999999892240589716	-0.109444146947831819	0.132409434573031254	0.97052996145992021	0.501884370056240869	0.153893830158925798	0.0549163530674800157	-0.271272721553917906	-2.27457815111964301	-3.37227948903013707e-17	-0.119094816492679542	-5.39299071585533341	-5.73749720193947432	7.84654405861415604e-10	1.47950547266783605	-0.23743216422126287	-2.48768781108067172	0.959679393263046521	0.160818152920465418	-0.321036984169199346	-0	-0	-0.540058013110735535	10.9269289210195915	36.0538064428317782	-3.30818191522919136e-05	3.89909068533034058e-07	3.75452900291557821e-07	3.54604095459336691e-10
0	0.195000000000000007	0	0	0	7.02016550196029421e-06	0.999999940952479349	0.999999891899445159	-0.109892221442487725	0.999999940892195127	0.999999891558300602	-0.110340295937143645	0.133893449214449456	0.970292901482327164	0.499395221757625185	0.154854051503399565	0.0550764391221458399	-0.271591242573038683	-2.27457815111964301	-3.37227948903013707e-17	-0.119634027938217535	-5.3820325176589936	-5.70147733674815527	7.9122903053695694e-10	1.48852516891411901	-0.236676932476002411	-2.49060878615070758	0.96076374912158391	0.15935323330186954	-0.315996294873672867	-0	-0	-0.538340179483934089	10.9894662524585165	35.985877392933773	-3.3077731385722231e-05	3.89860098681339601e-07	3.7530127892569193e-07	3.6048289057544601e-10
0	0.196000000000000008	0	0	0	7.01837082359661628e-06	0.999999940831318268	0.999999891213474656	-0.11078918777473433	0.99999994077044152	0.999999890868648711	-0.111238079612325014	0.135386487729088678	0.97005661235446472	0.49690317560556968	0.155815352096565357	0.0552350599694872921	-0.271904720943692502	-2.27457815111964301	-3.37227948903013707e-17	-0.120171486025800717	-5.37101174636151146	-5.66552591251998727	7.97819049848408139e-10	1.49755319843078594	-0.235890440966560755	-2.49348351796025236	0.961837879383982686	0.157887748919665893	-0.310950661017258323	-0	-0	-0.536551243080517049	11.0520745384867176	35.9169248681633633	-3.30726644668377645e-05	3.8981074853182587e-07	3.75148987482284042e-07	3.6642175831581865e-10
0	0.197000000000000008	0	0	0	7.01656702030236121e-06	0.99999994070896614	0.999999890520093526	-0.111687767557725665	0.999999940647490648	0.999999890171538341	-0.112137455503126315	0.1368885583802541	0.969821125385129545	0.494408277863924717	0.156777721675691539	0.0553922150849708791	-0.272213152175401152	-2.27457815111964301	-3.37227948903013707e-17	-0.120707119541123814	-5.35992833354985976	-5.62964395169508425	8.04424196786464319e-10	1.50658942109138394	-0.235072591920383073	-2.49631196532968591	0.962901709903132508	0.156421780277525235	-0.305900982188025028	-0	-0	-0.534690981509167274	11.1147486974190297	35.8469509449439627	-3.30666176349136975e-05	3.89761015686338297e-07	3.7499602361052582e-07	3.72420712039545375e-10
0	0.198000000000000009	0	0	0	7.01475404803300582e-06	0.999999940585410307	0.999999889819205179	-0.112587918328281342	0.999999940523330078	0.999999889466872016	-0.113038381153436368	0.138399669290516114	0.969586471980196207	0.49191057483362588	0.157741149904898209	0.0555479040244296132	-0.27251653267062137	-2.27457815111964301	-3.37227948903013707e-17	-0.12124085704907106	-5.34878221589909231	-5.59383247456074262	8.11044206777710543e-10	1.51563369555441785	-0.234223288957348175	-2.49909409526798454	0.963955168530965412	0.154955407602475115	-0.300848156235531239	-0	-0	-0.532759175545766905	11.177483634907901	35.7759578524203619	-3.30595903010877379e-05	3.89710897622829399e-07	3.74842385025504595e-07	3.78479755822375484e-10
0	0.19900000000000001	0	0	0	7.01293186366905045e-06	0.999999940460638559	0.99999988911071136	-0.113489597486154392	0.999999940397946929	0.999999888754550814	-0.113940813818872402	0.139919828440505517	0.969352683641217183	0.489410112844461398	0.158705626377168035	0.0557021264237704539	-0.272814859734369475	-2.27457815111964301	-3.37227948903013707e-17	-0.12177262689689923	-5.33757333518444366	-5.55809249909864711	8.17678812560049639e-10	1.5246858792837148	-0.233342437103614964	-2.50182988306098686	0.964998185142590947	0.15348871081301399	-0.295793078821635635	-0	-0	-0.530755609164892062	11.2402742450640982	35.7039479726087379	-3.30515820405885563e-05	3.8966039198316067e-07	3.74688069388631645e-07	3.84598884376820161e-10
0	0.200000000000000011	0	0	0	7.01110042199817521e-06	0.999999940334637794	0.999999888394512704	-0.114392762191277197	0.999999940271328658	0.999999888034474593	-0.114844710563682006	0.141449043667729119	0.969119791964010324	0.486906938246859378	0.159671140616369805	0.0558548819986585399	-0.273108131560221845	-2.27457815111964301	-3.37227948903013707e-17	-0.122302357217451654	-5.32630163829200143	-5.52242504083305796	8.24327744828169224e-10	1.53374582856907482	-0.232429942805059575	-2.50451931214300849	0.966030691636541539	0.152021769504667642	-0.290736635054657799	-0	-0	-0.528680069570376721	11.3031154121963091	35.630923838267293	-3.30425926062805075e-05	3.89609496115800181e-07	3.74533074436652194e-07	3.90778082261473896e-10
0	0.201000000000000012	0	0	0	7.00925968013330543e-06	0.999999940207395355	0.999999887670507848	-0.115297369429053137	0.999999940143462163	0.999999887306541102	-0.115750028294424281	0.14298732266540598	0.968887828637232107	0.484401097403772074	0.160637682079284916	0.056006170544184504	-0.273396347223207326	-2.27457815111964301	-3.37227948903013707e-17	-0.122829975932402427	-5.31496707722773998	-5.48683111268081891	8.30990732977298979e-10	1.54281339854713484	-0.231485713940329019	-2.50716237403166575	0.967052621941104085	0.150554662930579508	-0.285679703965309284	-0	-0	-0.526532347225004194	11.3660020123478862	35.5568881314056	-3.30326219128984633e-05	3.89558207705752202e-07	3.74377397833148359e-07	3.97017324220368537e-10
0	0.202000000000000013	0	0	0	7.0074095934269118e-06	0.999999940078898364	0.999999886938594207	-0.11620337608895813	0.999999940014334676	0.999999886570647201	-0.116656723883491978	0.14453467298132508	0.968656825440938896	0.481892636682615449	0.161605240157641078	0.0561559919345116371	-0.273679506674760209	-2.27457815111964301	-3.37227948903013707e-17	-0.123355410755529749	-5.30356960912504949	-5.45131172480275694	8.37667504820830419e-10	1.55188844322246755	-0.230509659833489311	-2.50975906828159046	0.96806391202203157	0.149087469980605042	-0.280623163999928704	-0	-0	-0.524312235879276001	11.4289289147642101	35.4818436819672556	-3.30216700497043547e-05	3.89506524260575276e-07	3.74221037236537578e-07	4.03316575637500863e-10
0	0.203000000000000014	0	0	0	7.00555011710200786e-06	0.99999993994913372	0.99999988619866742	-0.117110738900700159	0.999999939883932765	0.999999885826687751	-0.117564753917908341	0.146091102016723567	0.968426814245135215	0.479381602447214616	0.162573804180157822	0.0563043461224987593	-0.273957610746599023	-2.27457815111964301	-3.37227948903013707e-17	-0.123878589196017685	-5.29210919625092124	-5.41586788445600309	8.44357788660073128e-10	1.56097081548895478	-0.229501691266245228	-2.51230940251999924	0.969064499898533493	0.147620269153562078	-0.275567887628985653	-0	-0	-0.522019532599207192	11.4918909831182159	35.4057934673289978	-3.30097372653881393e-05	3.89454443283042631e-07	3.74063990305786382e-07	4.09675792015883394e-10
0	0.203999999999999987	0	0	0	7.0036812068514377e-06	0.999999939818088102	0.999999885450621906	-0.118019414377613138	0.999999939752243328	0.999999885074556061	-0.118474074837317936	0.147656617025187148	0.968197827008310141	0.476868041049803959	0.16354336341459777	0.056451233139302788	-0.274230661134896581	-2.27457815111964301	-3.37227948903013707e-17	-0.124399438561785119	-5.28058580601065941	-5.38050059584774854	8.5106130747850875e-10	1.57006036715137753	-0.228461720489743725	-2.51481339230152878	0.970054325638979198	0.146153138544507372	-0.27051473650914476	-0	-0	-0.519654037793173873	11.5548830772315654	35.3287406099145898	-3.29968239789479867e-05	3.89401962271964971e-07	3.73906254765428848e-07	4.16094918487218496e-10
0	0.204999999999999988	0	0	0	7.00180281701004664e-06	0.999999939685747963	0.999999884694350083	-0.118929358876158769	0.999999939619252709	0.999999884314144105	-0.119384642914999617	0.149231225111571691	0.967969895775962375	0.47435199882312562	0.164513907069818471	0.0565966530939648882	-0.274498660394483285	-2.27457815111964301	-3.37227948903013707e-17	-0.124917885962841216	-5.26899941095101187	-5.34521085999091916	8.57777786744787851e-10	1.57915694894718905	-0.227389661235976537	-2.51727106105507481	0.971033331365911634	0.144686155824542279	-0.265464565518905016	-0	-0	-0.517215555237849456	11.617900054515566	35.2506883757392231	-3.2982930780356412e-05	3.89349078666591126e-07	3.73747828261526218e-07	4.22573890133101817e-10
0	0.205999999999999989	0	0	0	6.99991490457149266e-06	0.999999939552099981	0.999999883929743039	-0.119840528631614429	0.999999939484947364	0.999999883545341861	-0.120296414348229241	0.150814933230946885	0.967743052679113425	0.471833522072591771	0.165485424297827644	0.056740606172977201	-0.274761611931088001	-2.27457815111964301	-3.37227948903013707e-17	-0.125433858314666191	-5.25734998876184001	-5.30999967456142574	8.64506946294504245e-10	1.58826041056848721	-0.226285428728765198	-2.51968244001263963	0.97200146125844411	0.143219398222214384	-0.260418224975489221	-0	-0	-0.514703892103190452	11.6809367714452588	35.171640172748468	-3.29680584156832879e-05	3.89295790129561524e-07	3.73588708516561426e-07	4.29112632155221682e-10
0	0.20699999999999999	0	0	0	6.9980174224474397e-06	0.999999939417130279	0.999999883156689862	-0.120752879743536962	0.999999939349313194	0.999999882768037751	-0.121209345138844696	0.152407748187561948	0.96751732993281081	0.469312657068487016	0.16645790419584397	0.0568830926398285475	-0.275019519999975537	-2.27457815111964301	-3.37227948903013707e-17	-0.125947282341616756	-5.24563752227640734	-5.27486803375676239	8.71248509747943846e-10	1.59737060068419545	-0.2251489396943126	-2.5220475681968364	0.972958661560451854	0.141752942499998119	-0.255376559015038473	-0	-0	-0.512118858976437497	11.7439880848563405	35.0915995497345321	-3.29522077959776283e-05	3.89242093983485752e-07	3.73428893157984069e-07	4.35711059693534603e-10
0	0.20799999999999999	0	0	0	6.99611032605170903e-06	0.999999939280824979	0.999999882375078086	-0.121666368080520365	0.999999939212336653	0.999999881982118421	-0.122123391022196034	0.154009676633833692	0.967292759834620597	0.466789450038228582	0.167431335808360865	0.0570241128345303841	-0.275272389694948216	-2.27457815111964301	-3.37227948903013707e-17	-0.126458084580354929	-5.23386199947025599	-5.23981692815616906	8.78002193293773335e-10	1.60648736696242822	-0.223980112371326562	-2.52436649232002797	0.973904880578425614	0.140286864938347244	-0.250340397806859682	-0	-0	-0.509460269885141814	11.8070488534688671	35.0105701943285226	-3.29353799966014549e-05	3.89187987776025126e-07	3.73268379871881032e-07	4.4236907704975124e-10
0	0.208999999999999991	0	0	0	6.9941935694633886e-06	0.99999993914316998	0.999999881584793693	-0.12258094943088034	0.999999939074003308	0.999999881187469075	-0.123038507839564645	0.155620725069356869	0.967069374763109946	0.464263947158754076	0.168405708129204551	0.0571636671731292345	-0.275520226931411427	-2.27457815111964301	-3.37227948903013707e-17	-0.126966191383299537	-5.22202341345850041	-5.20484734458307763	8.84767715816505941e-10	1.61561055609298121	-0.222778866520743052	-2.52663926662903204	0.974840068672613413	0.138821241324699168	-0.245310568562788489	-0	-0	-0.506727942319281421	11.8701139395337627	34.9285559304268887	-3.29175762532329941e-05	3.89133468942677073e-07	3.73107166320788609e-07	4.49086578692509171e-10
