# Date:             18:26:04 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521492e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 434
# cpu_time             = 2.266184 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.180999999999999994	0	0	7.04435697617560396e-06	0.999999942530300667	0.999999900775798589	-0.0975274784274275802	0.999999942477699189	0.99999990048153109	-0.0979619339331071481	0.11393440857848558	0.973667828058996987	0.533958662193046218	0.141513688520810615	0.0527022868154417845	-0.266676767619105304	-2.27457815111962258	-6.88071594186557871e-18	-0.111957493685289192	-5.529793425996818	-6.21151541291758491	7.0070273661771418e-10	1.36306917466237887	-0.244452466211776437	-2.4455409320342687	0.944689542084820699	0.179773710486433952	-0.385700723366190656	-0	-0	-0.556026238632614467	10.1226800274900945	36.8430883812375214	-3.30465154620984691e-05	3.90512172227416605e-07	3.7736405136632599e-07	2.83623479011697934e-10
0	0.181999999999999995	0	0	7.04268554519267787e-06	0.99999994242458512	0.999999900184184609	-0.0983974942392782381	0.99999994237147094	0.999999899886838017	-0.0988330545454493281	0.115301926548745756	0.973423549509952135	0.531511363967991146	0.142458982584710903	0.0528813358719858462	-0.267060019615755539	-2.27457815111962258	-6.88071594186557871e-18	-0.112513124335733614	-5.51964016867254159	-6.1746995525334718	7.07053843959896914e-10	1.37196837496258817	-0.244094108136454657	-2.44905551807586441	0.945899195929509773	0.17832354606565623	-0.38080750557514853	-0	-0	-0.55521112518421023	10.1838410758797124	36.7885819212118577	-3.30550094349568724e-05	3.90467926311727999e-07	3.77220930965994778e-07	2.88726719412438839e-10
0	0.182999999999999996	0	0	7.041005584255615e-06	0.99999994231783873	0.999999899586373475	-0.0992696997343755216	0.999999942264206521	0.999999899285908933	-0.0997063449233017013	0.11667834874612297	0.973179644239811514	0.529060573629760333	0.143405481765920384	0.0530589339458220205	-0.267438370454439911	-2.27457815111962258	-6.88071594186557871e-18	-0.113067905934138513	-5.5094256824192529	-6.13793871678412728	7.13423652120520026e-10	1.38087761088767014	-0.243705881051509948	-2.45252515838586582	0.947099764017778623	0.17687175494631166	-0.375897433783220547	-0	-0	-0.55432807233912218	10.2451372939733698	36.7330393690365966	-3.3062549741780245e-05	3.90423331331522274e-07	3.77077170398005949e-07	2.93889033523732206e-10
0	0.183999999999999997	0	0	7.03931705345244563e-06	0.999999942210050952	0.999999898982286695	-0.100144054889767714	0.999999942155895383	0.999999898678664567	-0.100581764856233741	0.118063685145039912	0.972936142174932961	0.526606336199241132	0.144353176929232496	0.0532350794512624556	-0.267811803744232524	-2.27457815111962258	-6.88071594186557871e-18	-0.113621770410663819	-5.49914983445690719	-6.10123394176272349	7.19811914498869758e-10	1.38979675982103101	-0.243287670516148163	-2.45594970265241574	0.948291147544821911	0.175418419222537786	-0.370971422944515572	-0	-0	-0.553376819792820163	10.3065639021624822	36.6764607301417698	-3.30691333985111413e-05	3.90378384956975276e-07	3.76932767511466187e-07	2.99110549817361399e-10
0	0.184999999999999998	0	0	7.03761991024849128e-06	0.999999942101211015	0.999999898371844553	-0.101020519491358374	0.999999942046526646	0.999999898065024539	-0.101459274126483007	0.119457945596576645	0.972693073355527682	0.52414869684346832	0.145302058841518589	0.053409770884727252	-0.26818030400252918	-2.27457815111962258	-6.88071594186557871e-18	-0.114174649436501435	-5.48881249680100769	-6.06458626347615493	7.26218382460846318e-10	1.39872569769492916	-0.242839363267871533	-2.45932900889335837	0.949473249473865688	0.17396362101399529	-0.366030388750698876	-0	-0	-0.552357109920901701	10.368116089095011	36.6188461716298761	-3.30747575889578371e-05	3.9033308478085092e-07	3.76787719955237712e-07	3.04391388425479343e-10
0	0.185999999999999999	0	0	7.03591411304576826e-06	0.999999941991307928	0.999999897754965783	-0.101899053259080719	0.999999941936089209	0.999999897444907027	-0.10233883239167843	0.120861139827027397	0.972450467934472651	0.521687700867226822	0.146252118173514079	0.0535830068247534833	-0.268543856669588021	-2.27457815111962258	-6.88071594186557871e-18	-0.114726474426576505	-5.47841354629382771	-6.02799671768284995	7.3264280922146554e-10	1.40766429900647916	-0.242360847241052502	-2.46266294358958415	0.950645974572340458	0.172507442432779351	-0.361075256707772962	-0	-0	-0.551268687821338532	10.4297890127202102	36.5601960232979621	-3.30794196659045525e-05	3.90287428495824894e-07	3.76642025388094406e-07	3.0973166179925207e-10
0	0.187	0	0	7.0341996188260634e-06	0.999999941880330701	0.999999897131568338	-0.102779615654519471	0.999999941824572192	0.99999989681822965	-0.103220398917360512	0.122273277436473621	0.972208356176104127	0.519223393704566161	0.147203345501636162	0.0537547859319741153	-0.268902448113616965	-2.27457815111962258	-6.88071594186557871e-18	-0.11527717654229061	-5.46795286463444441	-5.99146633973004938	7.39084944223595353e-10	1.41661243683410865	-0.241852011585158871	-2.46595138173168182	0.951809229438686955	0.171049965556336225	-0.356106946942531533	-0	-0	-0.550111301355932225	10.491577801615005	36.5005107776953395	-3.30831171568846116e-05	3.90241413601361863e-07	3.76495681516088565e-07	3.15131473452294597e-10
0	0.188	0	0	7.03247638665347629e-06	0.999999941768268119	0.999999896501568841	-0.103662165911655585	0.999999941711964158	0.999999896184908144	-0.104103932905950644	0.123694367897373717	0.97196676845499419	0.516755820910362984	0.148155731309817906	0.0539251069490769494	-0.26925606561492671	-2.27457815111962258	-6.88071594186557871e-18	-0.115826686694305986	-5.45743033840715341	-5.95499616439205326	7.45544534816849422e-10	1.42556998285435066	-0.241312746682662921	-2.46919420667461731	0.952962922508620691	0.169591272414745198	-0.351126376056852429	-0	-0	-0.548884701191049373	10.5534775569000896	36.4397910881146814	-3.30858477533002571e-05	3.90195037815273536e-07	3.76348686062862765e-07	3.20590918028845082e-10
0	0.189000000000000001	0	0	7.03074437336333754e-06	0.99999994165510897	0.999999895864882693	-0.104546663201386308	0.999999941598253783	0.999999895544857242	-0.104989393496821987	0.125124420553169663	0.971725735254708511	0.514285028151916457	0.149109265991360096	0.0540939687007424078	-0.269604697374726809	-2.27457815111962258	-6.88071594186557871e-18	-0.116374935545370206	-5.44684585910832375	-5.91858722570929707	7.52021329360218587e-10	1.43453680735898415	-0.240742944166624367	-2.47239131021839542	0.954106964084253106	0.168131444960892357	-0.346134469202104722	-0	-0	-0.547588640837615048	10.6154833534452031	36.3780377689592029	-3.30876093272980398e-05	3.90148298663936085e-07	3.76201036708409381e-07	3.26110082220390287e-10
0	0.190000000000000002	0	0	7.02900353659597077e-06	0.999999941540841819	0.999999895221423962	-0.105433066442843476	0.999999941483429855	0.999999894897990571	-0.105876739388864965	0.126563444616910992	0.971485287166547251	0.511811061200465156	0.1500639398508119	0.0542613700935513713	-0.269948332523428203	-2.27457815111962258	-6.88071594186557871e-18	-0.116921853513180282	-5.43619932317203336	-5.88224055682709501	7.58515074094684697e-10	1.44351277927260346	-0.240142496937901018	-2.47554259268419763	0.95524126636229012	0.166670565040581947	-0.341132145159673106	-0	-0	-0.546222876690260595	10.6775902410946237	36.3152517960225794	-3.30883999106745819e-05	3.90101193775847629e-07	3.76052731127595021e-07	3.31689043503442972e-10
0	0.191000000000000003	0	0	7.02725383377265601e-06	0.99999994142545523	0.999999894571105385	-0.10632133431285451	0.999999941367480494	0.9999998942442202	-0.106765929236844068	0.128011449169896624	0.971245454888268855	0.509333965922762366	0.151019743105864995	0.0544273101158734701	-0.270286961099600154	-2.27457815111962258	-6.88071594186557871e-18	-0.117467370773285701	-5.42549063199407744	-5.84595718983554669	7.65025510711863311e-10	1.45249776617049431	-0.239511299182021881	-2.47864796272141019	0.956365743433408633	0.16520871438322654	-0.336120316560985233	-0	-0	-0.544787168065702154	10.7397932467063324	36.2514343038983498	-3.30882177177471704e-05	3.90053720765073692e-07	3.75903766995107992e-07	3.3732787007968948e-10
0	0.192000000000000004	0	0	7.02549522109464009e-06	0.999999941308937434	0.999999893913838589	-0.107211425447257896	0.999999941250394375	0.999999893583457089	-0.107656921657671711	0.129468443160334429	0.971006269222796869	0.506853788272707773	0.151976665889261453	0.0545917878377355364	-0.270620574058712537	-2.27457815111962258	-6.88071594186557871e-18	-0.118011417262029322	-5.4147196919543541	-5.80973815561059848	7.71552384558700346e-10	1.4614916342968296	-0.23884924638572036	-2.48170733738779159	0.957480311309618526	0.163745974571551489	-0.331099904766737896	-0	-0	-0.543281277240347027	10.802087375344918	36.1865865862523322	-3.30870611298106354e-05	3.90005877116059987e-07	3.7575414199031434e-07	3.43026622053048726e-10
0	0.193000000000000005	0	0	7.02372765736200413e-06	0.999999941191276775	0.999999893249533978	-0.108103298256247732	0.999999941132159287	0.999999892915610866	-0.108549674854823738	0.130934435402019683	0.970767761076910873	0.50437057428289922	0.152934698250728363	0.054754802410659581	-0.270949163281852035	-2.27457815111962258	-6.88071594186557871e-18	-0.118553922679525553	-5.40388641443806161	-5.77358448365485444	7.78095436498516121e-10	1.47049424858326483	-0.238156235353068457	-2.48472064222940681	0.958584887951139053	0.162282427010916969	-0.326071825248795022	-0	-0	-0.541704969486992205	10.864467611480773	36.120710096052477	-3.30849286989121083e-05	3.89957660532799567e-07	3.75603853865782818e-07	3.48785350170178151e-10
0	0.194000000000000006	0	0	7.02195109882139169e-06	0.999999941072461374	0.999999892578100291	-0.108996910894107457	0.999999941012763571	0.999999892240589716	-0.109444146933391162	0.132409434573031698	0.97052996145992132	0.501884370056238094	0.153893830158925105	0.05491635306748055	-0.271272721555227914	-2.27457815111962258	-6.88071594186557871e-18	-0.119094816492674629	-5.39299071585529433	-5.73749720193957913	7.84654405510207227e-10	1.47950547266783361	-0.237432164221251407	-2.48768781109268478	0.959679393264328495	0.160818152919513069	-0.321036984768720723	-0	-0	-0.540058013110704671	10.9269289209837837	36.0538064429570895	-3.30818191529580474e-05	3.89909068533034058e-07	3.75452900291557821e-07	3.54604095510636571e-10
0	0.195000000000000007	0	0	7.02016550195978091e-06	0.999999940952479349	0.999999891899445159	-0.109892221433999585	0.999999940892195127	0.999999891558300602	-0.110340295934608007	0.1338934492144499	0.970292901482328274	0.499395221757615526	0.15485405150339962	0.055076439122145826	-0.271591242573245129	-2.27457815111962258	-6.88071594186557871e-18	-0.119634027938212595	-5.38203251765897495	-5.70147733674818813	7.91229030676080654e-10	1.4885251689141219	-0.236676932475988339	-2.49060878615260073	0.96076374912178597	0.159353233301718272	-0.315996294225005747	-0	-0	-0.538340179483897341	10.9894662524528428	35.9858773929531779	-3.3077731385722231e-05	3.89860098681339601e-07	3.7530127892569193e-07	3.60482890519477625e-10
0	0.196000000000000008	0	0	7.0183708235962097e-06	0.999999940831318268	0.999999891213474656	-0.110789187768045264	0.99999994077044152	0.999999890868648711	-0.11123807960148252	0.135386487729089122	0.97005661235446583	0.496903175605559022	0.155815352096565496	0.0552350599694871949	-0.271904720943705214	-2.27457815111962258	-6.88071594186557871e-18	-0.120171486025795735	-5.37101174636149636	-5.66552591252000948	7.97819049672026143e-10	1.49755319843078927	-0.235890440966546239	-2.49348351796036916	0.961837879383994787	0.157887748919656346	-0.310950660506085552	-0	-0	-0.53655124308047919	11.0520745384862913	35.9169248681642159	-3.30726644679479875e-05	3.8981074853182587e-07	3.75148987482284042e-07	3.66421758271348852e-10
0	0.197000000000000008	0	0	7.0165670203022765e-06	0.99999994070896614	0.999999890520093526	-0.111687767556343881	0.999999940647490648	0.999999890171538341	-0.112137455511205256	0.136888558380254544	0.969821125385130656	0.494408277863917722	0.156777721675691317	0.0553922150849710734	-0.272213152174585193	-2.27457815111962258	-6.88071594186557871e-18	-0.12070711954111879	-5.359928333549834	-5.62964395169514553	8.04424196803449232e-10	1.50658942109138483	-0.235072591920369889	-2.49631196532220301	0.962901709902329817	0.156421780278130446	-0.305900982082412121	-0	-0	-0.534690981509132524	11.1147486974405787	35.8469509448658386	-3.30666176349136975e-05	3.89761015686338297e-07	3.7499602361052582e-07	3.72420712030283278e-10
0	0.198000000000000009	0	0	7.01475404803384777e-06	0.999999940585410307	0.999999889819205179	-0.112587918341854124	0.999999940523330078	0.999999889466872016	-0.113038381172502991	0.138399669290516558	0.969586471980197317	0.491910574833623548	0.157741149904897487	0.0555479040244301892	-0.272516532670422806	-2.27457815111962258	-6.88071594186557871e-18	-0.121240857049065995	-5.34878221589905234	-5.59383247456085275	8.11044206879554467e-10	1.51563369555441474	-0.23422328895733685	-2.49909409526616377	0.963955168530772122	0.154955407602624162	-0.300848157272718963	-0	-0	-0.532759175545736374	11.177483634912873	35.7759578524011559	-3.30595902986452472e-05	3.89710897622829399e-07	3.74842385025504595e-07	3.78479755914110279e-10
0	0.19900000000000001	0	0	7.0129318636692766e-06	0.999999940460638559	0.99999988911071136	-0.113489597489790234	0.999999940397946929	0.999999888754550814	-0.11394081380707749	0.139919828440505961	0.969352683641218404	0.489410112844454182	0.158705626377167841	0.0557021264237706343	-0.272814859735627968	-2.27457815111962258	-6.88071594186557871e-18	-0.121772626896894137	-5.3375733351844179	-5.55809249909870662	8.17678812738789307e-10	1.52468587928371546	-0.233342437103601752	-2.50182988307252785	0.964998185143838505	0.153488710812069801	-0.295793079099471057	-0	-0	-0.530755609164857312	11.2402742450308573	35.7039479727278604	-3.30515820383681103e-05	3.8966039198316067e-07	3.74688069388631645e-07	3.84598884401594944e-10
0	0.200000000000000011	0	0	7.01110042199700969e-06	0.999999940334637794	0.999999888394512704	-0.114392762172779022	0.999999940271328658	0.999999888034474593	-0.114844710538480541	0.141449043667729535	0.969119791964011434	0.486906938246844778	0.159671140616370416	0.0558548819986581097	-0.273108131560578948	-2.27457815111962258	-6.88071594186557871e-18	-0.122302357217446533	-5.32630163829199788	-5.52242504083304198	8.24327744475767329e-10	1.53374582856908148	-0.232429942805043421	-2.50451931214628321	0.966030691636894256	0.152021769504397219	-0.290736633641054953	-0	-0	-0.528680069570335309	11.3031154121869832	35.6309238383007454	-3.30425926042821061e-05	3.89609496115800181e-07	3.74533074436652194e-07	3.90778082134400446e-10
0	0.201000000000000012	0	0	7.00925968013334948e-06	0.999999940207395355	0.999999887670507848	-0.115297369429744029	0.999999940143462163	0.999999887306541102	-0.115750028321007531	0.142987322665406424	0.968887828637233328	0.484401097403763026	0.160637682079284916	0.0560061705441845317	-0.27339634722163858	-2.27457815111962258	-6.88071594186557871e-18	-0.122829975932397265	-5.31496707722772044	-5.48683111268085977	8.30990732958456942e-10	1.54281339854713706	-0.231485713940314891	-2.50716237401727993	0.967052621939541557	0.15055466293177111	-0.285679704018102998	-0	-0	-0.526532347224967334	11.3660020123884546	35.5568881312569687	-3.30326219122323295e-05	3.89558207705752202e-07	3.74377397833148359e-07	3.97017324225153777e-10
0	0.202000000000000013	0	0	7.00740959342790367e-06	0.999999940078898364	0.999999886938594207	-0.116203376104441938	0.999999940014334676	0.999999886570647201	-0.116656723887876346	0.144534672981325524	0.968656825440940117	0.481892636682611453	0.161605240157640523	0.0561559919345120881	-0.273679506675222894	-2.27457815111962258	-6.88071594186557871e-18	-0.123355410755524544	-5.30356960912501485	-5.45131172480285109	8.37667505231476066e-10	1.551888443222466	-0.230509659833477182	-2.50975906828583328	0.968063912022495865	0.149087469980252213	-0.280623165183165102	-0	-0	-0.524312235879243693	11.4289289147520385	35.4818436820105774	-3.30216700468177748e-05	3.89506524260575276e-07	3.74221037236537578e-07	4.03316575745586951e-10
0	0.203000000000000014	0	0	7.00555011710195703e-06	0.99999993994913372	0.99999988619866742	-0.117110738899918965	0.999999939883932765	0.999999885826687751	-0.11756475391196157	0.146091102016724012	0.968426814245136436	0.479381602447204846	0.162573804180157905	0.0563043461224987316	-0.273957610747396718	-2.27457815111962258	-6.88071594186557871e-18	-0.123878589196012454	-5.29210919625090348	-5.41586788445603773	8.44357788314081056e-10	1.56097081548895789	-0.229501691266230518	-2.51230940252731427	0.969064499899332188	0.147620269152948791	-0.275567887569287018	-0	-0	-0.522019532599169112	11.4918909830976759	35.4057934674037256	-3.30097372636117825e-05	3.89454443283042631e-07	3.74063990305786382e-07	4.09675792010386055e-10
0	0.203999999999999987	0	0	7.00368120685054832e-06	0.999999939818088102	0.999999885450621906	-0.11801941436394231	0.999999939752243328	0.999999885074556061	-0.118474074815923036	0.147656617025187592	0.968197827008311473	0.476868041049788915	0.163543363414598408	0.0564512331393023162	-0.274230661135239917	-2.27457815111962258	-6.88071594186557871e-18	-0.124399438561779846	-5.28058580601065675	-5.38050059584772988	8.51061307736760121e-10	1.5700603671513842	-0.2284617204897266	-2.51481339230467693	0.97005432563932148	0.146153138544241029	-0.270514735464455536	-0	-0	-0.519654037793130352	11.5548830772228328	35.3287406099464647	-3.29968239791700313e-05	3.89401962271964971e-07	3.73906254765428848e-07	4.16094918390260314e-10
0	0.204999999999999988	0	0	7.0018028170099865e-06	0.999999939685747963	0.999999884694350083	-0.118929358875234453	0.999999939619252709	0.999999884314144105	-0.119384642934545884	0.149231225111572136	0.967969895775963596	0.474351998823114962	0.164513907069818638	0.0565966530939647841	-0.274498660393191596	-2.27457815111962258	-6.88071594186557871e-18	-0.124917885962835887	-5.26899941095099678	-5.34521085999094581	8.57777786170700518e-10	1.57915694894719216	-0.227389661235961216	-2.51727106104322962	0.971033331364610897	0.144686155825546864	-0.265464565448275791	-0	-0	-0.517215555237810043	11.6179000545481141	35.2506883756178269	-3.2982930780356412e-05	3.89349078666591126e-07	3.73747828261526218e-07	4.22573890126494402e-10
0	0.205999999999999989	0	0	6.99991490457248453e-06	0.999999939552099981	0.999999883929743039	-0.119840528646620842	0.999999939484947364	0.999999883545341861	-0.120296414358695786	0.150814933230947329	0.967743052679114646	0.471833522072586109	0.165485424297827255	0.0567406061729775202	-0.274761611931290062	-2.27457815111962258	-6.88071594186557871e-18	-0.125433858314660834	-5.25734998876181159	-5.30999967456150301	8.64506947157294155e-10	1.58826041056848677	-0.226285428728751958	-2.51968244001449282	0.972001461258649613	0.143219398222056787	-0.260418226122253404	-0	-0	-0.514703892103155813	11.6809367714399723	35.1716401727670345	-3.29680584141289756e-05	3.89295790129561524e-07	3.73588708516561426e-07	4.29112632263331086e-10
0	0.20699999999999999	0	0	6.99801742244684678e-06	0.999999939417130279	0.999999883156689862	-0.120752879734618457	0.999999939349313194	0.999999882768037751	-0.121209345110541114	0.152407748187562392	0.967517329932812142	0.469312657068475858	0.166457904195844192	0.0568830926398283948	-0.275019520000977458	-2.27457815111962258	-6.88071594186557871e-18	-0.125947282341611344	-5.24563752227639402	-5.27486803375678459	8.71248509039831436e-10	1.597370600684199	-0.225148939694296946	-2.52204756820602416	0.972958661561464599	0.141752942499209222	-0.255376558333495096	-0	-0	-0.512118858976397417	11.7439880848312619	35.0915995498276487	-3.29522077950894499e-05	3.89242093983485752e-07	3.73428893157984069e-07	4.35711059628782284e-10
0	0.20799999999999999	0	0	6.99611032605173275e-06	0.999999939280824979	0.999999882375078086	-0.12166636808086187	0.999999939212336653	0.999999881982118421	-0.122123391051182625	0.154009676633834164	0.967292759834621929	0.466789450038218146	0.167431335808361004	0.0570241128345302939	-0.275272389693787145	-2.27457815111962258	-6.88071594186557871e-18	-0.126458084580349489	-5.23386199947024089	-5.23981692815619926	8.78002193583377126e-10	1.60648736696243088	-0.223980112371311102	-2.52436649230938048	0.973904880577247667	0.140286864939266259	-0.250340397832964301	-0	-0	-0.509460269885102179	11.8070488534975269	35.0105701942200938	-3.29353799959353211e-05	3.89187987776025126e-07	3.73268379871881032e-07	4.42369077052247723e-10
0	0.208999999999999991	0	0	6.9941935694638028e-06	0.99999993914316998	0.999999881584793693	-0.12258094943700662	0.999999939074003308	0.999999881187469075	-0.123038507822830601	0.155620725069357313	0.967069374763111278	0.464263947158744139	0.168405708129204634	0.0571636671731291859	-0.275520226932465528	-2.27457815111962258	-6.88071594186557871e-18	-0.126966191383294069	-5.22202341345848353	-5.20484734458311227	8.84767715955747942e-10	1.61561055609298387	-0.222778866520727648	-2.52663926663869898	0.97484006867368489	0.138821241323859673	-0.245310569030962905	-0	-0	-0.506727942319241897	11.8701139395077035	34.9285559305244391	-3.29175762536770833e-05	3.89133468942677073e-07	3.73107166320788609e-07	4.49086578737679333e-10
0	0.209999999999999992	0	0	6.99226710782355929e-06	0.999999939004151184	0.999999880785720885	-0.123496579433004752	0.999999938934298949	0.999999880383972584	-0.123954651043178904	0.157240899839937637	0.966847207176321222	0.461736194548922729	0.169381010103597907	0.0573017561471968542	-0.275763038457169707	-2.27457815111962258	-6.88071594186557871e-18	-0.127471528922093708	-5.21012176249181636	-5.16996026596883329	8.91544793853967899e-10	1.62474001381002142	-0.22154512343498331	-2.52886595300412642	0.975764178275620342	0.137356146920646377	-0.240287889710852465	-0	-0	-0.50392169725231295	11.9331782097743719	34.8455607181799536	-3.28987979640871231e-05	3.89078534976260175e-07	3.72945250236141763e-07	4.55863448677195904e-10
0	0.210999999999999993	0	0	6.99033089324761479e-06	0.999999938863753934	0.999999879977741535	-0.124413213555434665	0.999999938793209031	0.999999879571510486	-0.124871776067690413	0.15887020713664754	0.966626289610231226	0.459206238262062194	0.17035723063022043	0.0574383803233045817	-0.276000831826017146	-2.27457815111962258	-6.88071594186557871e-18	-0.127974023191120501	-5.19815704995106298	-5.13515667121824659	8.98333141217392796e-10	1.63387558491489226	-0.220278805946871242	-2.53104662071685826	0.976677163872644472	0.135891656458703436	-0.235273168871377142	-0	-0	-0.501041359161472521	11.9962365372306792	34.7615886505010039	-3.28790466790351843e-05	3.89023183204449008e-07	3.72782629195223083e-07	4.62699560415177944e-10
0	0.211999999999999994	0	0	6.98838488212191672e-06	0.999999938721964021	0.999999879160736294	-0.125330807120431209	0.999999938650719122	0.999999878749962212	-0.125789838173172019	0.160508652994904855	0.966406654677214316	0.456674124278492299	0.171334358563267397	0.057573540342479787	-0.276233615396968279	-2.27457815111962258	-6.88071594186557871e-18	-0.128473600010983374	-5.18612928434035236	-5.10043753507730457	9.0513247096018691e-10	1.64301711329908184	-0.218979838437963731	-2.53318134642299553	0.977578982007063613	0.134427844118957196	-0.230267204158674993	-0	-0	-0.498086756046697277	12.0592838024461457	34.6766439519426299	-3.28583241078206356e-05	3.88967411292380368e-07	3.72619300914139463e-07	4.69594776765005939e-10
0	0.212999999999999995	0	0	6.98642902669103635e-06	0.999999938578766567	0.999999878334583814	-0.126249315334176049	0.999999938506814123	0.999999877919205415	-0.126708792495180078	0.16215624329357442	0.966188335064484316	0.454139898498250039	0.172312382714502887	0.0577072369196477974	-0.27646139832323996	-2.27457815111962258	-6.88071594186557871e-18	-0.128970185032060009	-5.17403847927884453	-5.06580382800262985	9.11942494919138034e-10	1.65216444196727652	-0.217648146846616347	-2.5352702140614829	0.97846959127498967	0.132964783514022411	-0.225270785992018135	-0	-0	-0.495057719448988798	12.1223148948880102	34.5907309766072828	-3.28366321180606491e-05	3.8891121651931857e-07	3.7245526305362556e-07	4.76548950182711221e-10
0	0.213999999999999996	0	0	6.98446328050500654e-06	0.999999938434146696	0.999999877499160639	-0.127168693281348527	0.999999938361479157	0.999999877079115862	-0.127628594067516976	0.163812983754092922	0.965971363532535099	0.451603606733832486	0.173291291855311169	0.0578394708430556431	-0.276684190543439679	-2.27457815111962258	-6.88071594186557871e-18	-0.129463703738046665	-5.16188465349114889	-5.03125651603287061	9.18762922942807753e-10	1.6613174130605497	-0.216283658675534007	-2.53731331477363575	0.979348952321426047	0.131502547672426168	-0.220284696187167978	-0	-0	-0.491954084467583708	12.1853247142917844	34.5038542062455136	-3.28139727276965942e-05	3.88854596336806598e-07	3.72290513255007437e-07	4.83561922610405002e-10
0	0.214999999999999997	0	0	6.98248759670012351e-06	0.999999938288089085	0.999999876654341646	-0.12808889587551478	0.999999938214699124	0.999999876229567541	-0.128549197683512584	0.165478879939616824	0.965755772913572841	0.449065294703027751	0.174271074718744284	0.0579702429736791217	-0.276902002774225997	-2.27457815111962258	-6.88071594186557871e-18	-0.129954081449524417	-5.1496678307964121	-4.99679656066193889	9.25593464351484024e-10	1.67047586787965807	-0.214886302998903878	-2.53931074683583313	0.980217027837315458	0.130041209020961029	-0.215309703674028186	-0	-0	-0.488775689776177802	12.2483081719502209	34.4160182484739892	-3.27903481098790195e-05	3.88797548146978679e-07	3.72125049174870717e-07	4.90633525022987119e-10
0	0.215999999999999998	0	0	6.98050192932851413e-06	0.999999938140578748	0.999999875799999716	-0.129009877879004003	0.999999938066458371	0.999999875370432001	-0.129470558074495423	0.16715393725419378	0.96554159610994128	0.446525008021864567	0.17525172000156039	0.0580995542446169216	-0.277114846491877842	-2.27457815111962258	-6.88071594186557871e-18	-0.130441243327541478	-5.1373880400959937	-4.96242491871455105	9.32433824380881196e-10	1.67963964690840806	-0.213456010469111224	-2.54126261549050136	0.981073782544551243	0.128580839376381095	-0.210346565527387674	-0	-0	-0.485522377638201885	12.3112601922420168	34.3272278339634198	-3.27657605858622247e-05	3.88740069414091549e-07	3.71958868518442635e-07	4.97763577498585427e-10
0	0.216999999999999998	0	0	6.97850623040031467e-06	0.99999993799160003	0.999999874936005617	-0.129931594010295193	0.999999937916741688	0.999999874501579233	-0.130392629946094962	0.168838160941957388	0.965328866092539761	0.443982792197670451	0.176233216366253775	0.058227405660471146	-0.277322733927016618	-2.27457815111962258	-6.88071594186557871e-18	-0.130925114377210161	-5.12504531535978458	-4.92814254222398151	9.39283710348973305e-10	1.68880858983708637	-0.211992713323037041	-2.54316903289771101	0.981919183193876832	0.127121509926598958	-0.205396034688366841	-0	-0	-0.482193993921145814	12.374175713822865	34.2374878148235524	-3.27402126301112872e-05	3.88682157445178706e-07	3.71791968935636631e-07	5.0495188998155619e-10
0	0.217999999999999999	0	0	6.9765004527384378e-06	0.999999937841137387	0.999999874062228233	-0.130853998842692498	0.999999937765533087	0.999999873622877122	-0.131315367739290034	0.170531556086345432	0.965117615899236503	0.441438692622167728	0.177215552443083596	0.0583537982967081981	-0.277525678061618708	-2.27457815111962258	-6.88071594186557871e-18	-0.131405619451317596	-5.11263969561136644	-4.89395037831133362	9.4614282599452615e-10	1.69798253558600609	-0.210496345387898853	-2.54503011810778279	0.982753198564596198	0.125663291210054345	-0.200458851740021038	-0	-0	-0.478790388109844534	12.4370496907465906	34.1468031631772604	-3.27137068565352962e-05	3.88623809666638853e-07	3.71624348056609844e-07	5.12198261437491274e-10
0	0.219	0	0	6.97448454903855573e-06	0.999999937689174945	0.999999873178534116	-0.131777046785554436	0.999999937612816803	0.999999872734191109	-0.132238725831818837	0.172234127609341592	0.964907878633274985	0.438892754564682797	0.178198716832092263	0.058478733299006852	-0.277723692607288519	-2.27457815111962258	-6.88071594186557871e-18	-0.131882683253949334	-5.10017122491184693	-4.85984936906710185	9.53010873549671631e-10	1.70716132232909801	-0.20896684208667346	-2.54684599686204072	0.983575799444292853	0.124206253110914461	-0.195535742995257666	-0	-0	-0.475311413318811882	12.4998770940004711	34.0551789680136849	-3.26862460315879844e-05	3.88565023514526924e-07	3.71456003499189946e-07	5.19502479629974298e-10
