# Date:             13:35:14 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431991338106
# Penalties            = 0
# Control Penalties    = 7.691390888164842e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 340
# cpu_time             = 2.5396129999999997 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.1704319913381056
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.106999999999999998	0	0	0	7.14716924768087206e-06	0.999999948123489801	0.999999931661240571	-0.0417887537697649719	0.999999948097072933	0.999999931516485474	-0.0420924989692606291	0.0366106749082045629	0.990846916371413533	0.702697110164658301	0.0753847866655656534	0.0356430689198553793	-0.226951587314539877	-2.27456712646454529	1.14516803006682029e-17	-0.0728995589231162672	-6.1259911317604665	-9.01876993330610688	2.98307986551526023e-10	0.738784776130195664	-0.197350004419497543	-2.08124409679422007	0.838597639485129331	0.277321433090999936	-0.64732810480258085	-0	-0	-0.448885832460221845	6.23894520790456575	38.207221692618397	-3.01785748786365104e-05	3.92977287930165335e-07	3.8634186071153592e-07	5.19054625875732361e-11
0	0.107999999999999999	0	0	0	7.14602007113828779e-06	0.999999948070425471	0.999999931370450401	-0.0423985733078569363	0.999999948043778009	0.999999931224415439	-0.0427046476464532435	0.0373534235551075192	0.990648821341370667	0.700612902068498467	0.0762241485304892413	0.0359198241229838344	-0.227598012557834295	-2.27456712646454529	1.14516803006682029e-17	-0.0733501393663679585	-6.1197313972631191	-8.98055674329833309	3.02674141424962624e-10	0.746714868688142963	-0.198832006809349759	-2.08717209552533545	0.840127681251107483	0.276187690358503157	-0.645590311223827595	-0	-0	-0.452256746377521612	6.2805648872782367	38.2191077180930563	-3.02397913852781031e-05	3.9295267390683071e-07	3.86239634408299731e-07	5.34325494255304916e-11
0	0.109	0	0	0	7.14486518563407553e-06	0.999999948016897289	0.999999931077086068	-0.0430130379097420426	0.999999947990016458	0.999999930929756697	-0.0433214281730308418	0.0381041095873771302	0.990449254126353762	0.698522774065553742	0.077065040748996172	0.0361954425129068363	-0.228242673010510932	-2.27456712646454529	1.14516803006682029e-17	-0.0738040683931653896	-6.1134298775279543	-8.94233199637658771	3.07074118850959488e-10	0.754659543950522926	-0.200294338486406126	-2.09308391036411168	0.841658335791577561	0.275047807849763015	-0.643797765974447045	-0	-0	-0.455582917938141763	6.32251541263507733	38.2303353324266908	-3.03006112585268994e-05	3.92927870220395605e-07	3.86136941152649587e-07	5.49937116802408097e-11
0	0.110000000000000001	0	0	0	7.14370455500817599e-06	0.999999947962899594	0.999999930781118263	-0.0436321210564074025	0.999999947935782729	0.999999930632479717	-0.0439428139397839562	0.038862747586139619	0.990248234467234867	0.696426742590929626	0.0779074638711623885	0.0364699179631096451	-0.228885513884923286	-2.27456712646454529	1.14516803006682029e-17	-0.0742613011015703789	-6.1070862418040468	-8.9040963550689991	3.11507748607657849e-10	0.762618798599883352	-0.201736859111672384	-2.09897903888416248	0.843189477576352542	0.273901812208862672	-0.64195039423227096	-0	-0	-0.458864027931619511	6.36479658744473475	38.2408963047326651	-3.03610250202979159e-05	3.9290287486643077e-07	3.86033778560871458e-07	5.65893943808963748e-11
0	0.111000000000000001	0	0	0	7.14253814334229257e-06	0.999999947908427167	0.99999993048251723	-0.0442557960951077065	0.999999947881071716	0.999999930332554743	-0.0445687782504314567	0.0396293521285226644	0.990045782245433714	0.694324824582461031	0.0787514183210012014	0.0367432443742741199	-0.229526480327339882	-2.27456712646454529	1.14516803006682029e-17	-0.074721792269959092	-6.10070015956817269	-8.86585049012329129	3.15974862647208727e-10	0.770592627954736709	-0.203159427931454917	-2.10485697805307392	0.844720980012415579	0.272749731185815636	-0.640048142235058015	-0	-0	-0.462099756204230272	6.40740815282433651	38.2507824267955101	-3.04210231764079353e-05	3.92877685985269017e-07	3.85930144131113138e-07	5.82200422960727618e-11
0	0.112000000000000002	0	0	0	7.14136591841860725e-06	0.99999994785347468	0.999999930181253438	-0.0448840362197248932	0.999999947825877755	0.999999930029952022	-0.0451992941890183228	0.0404039377862836294	0.989841917483324618	0.692217037481205111	0.0795969043954174865	0.0370154156753842029	-0.230165517442621315	-2.27456712646454529	1.14516803006682029e-17	-0.075185496356096837	-6.09427130058769961	-8.82759508048231467	3.20475290261217559e-10	0.778581025954209749	-0.20456190379336861	-2.11071722445870336	0.846252715477815332	0.271591593635657602	-0.638090975881354883	-0	-0	-0.465289781695399252	6.45034978647982271	38.2599855166784266	-3.0480596215021194e-05	3.92852301796187634e-07	3.8582603568650747e-07	5.98860997878100495e-11
0	0.113000000000000003	0	0	0	7.14018784497910677e-06	0.999999947798036581	0.999999929877296356	-0.0455168144013158166	0.999999947770195297	0.999999929724640801	-0.0458343346136133103	0.0411865191244226575	0.989636660344627384	0.690103399231754011	0.0804439222631926909	0.0372864258248321173	-0.230802570308861671	-2.27456712646454529	1.14516803006682029e-17	-0.0756523674962498033	-6.08779933498429759	-8.78933081325650534	3.2500886101813607e-10	0.786583985142917275	-0.205944145162653941	-2.1165592744434476	0.847784555349824998	0.270427429520737506	-0.636078875517250952	-0	-0	-0.468433782474814986	6.49362110210325483	38.2684974212390259	-3.05397346160862782e-05	3.92826720401603961e-07	3.85721450836217297e-07	6.15880105262454094e-11
0	0.114000000000000004	0	0	0	7.13900388685416632e-06	0.999999947742107098	0.999999929570615675	-0.0461541034242475071	0.999999947714018789	0.999999929416590549	-0.0464738722348817038	0.041977110699780662	0.989430031134780785	0.687983928282414836	0.0812924719639983029	0.0375562688115266899	-0.231437583991639051	-2.27456712646454529	1.14516803006682029e-17	-0.0761223595043342138	-6.08128393329823336	-8.7510583836938558	3.29575401736852479e-10	0.794601496656055284	-0.207306010138809255	-2.12238262423492641	0.849316370033459833	0.269257269912784925	-0.634011838784531934	-0	-0	-0.471531435780261243	6.53722164881322776	38.2763100186038798	-3.05984288404559379e-05	3.9280093972276992e-07	3.85616387271867034e-07	6.33262174781936903e-11
0	0.115000000000000005	0	0	0	7.13781400938468761e-06	0.999999947685680679	0.999999929261180087	-0.0467958758729261487	0.999999947657342569	0.999999929105769625	-0.0471178795109705936	0.0427757270596225703	0.989222050301300282	0.685858643585231187	0.0821425534074402414	0.0378249386560024631	-0.232070503564353242	-2.27456712646454529	1.14516803006682029e-17	-0.0765954258711035452	-6.07472476655333526	-8.7127784951470808	3.34174740640208601e-10	0.802633550204727819	-0.208647356472529744	-2.1281867701324888	0.850848028994689365	0.268081146992235952	-0.63188987968542476	-0	-0	-0.47458241805614565	6.5811509103717718	38.2834152213017376	-3.06566693462073658e-05	3.92774957956329656e-07	3.85510842575249932e-07	6.51011627660101914e-11
0	0.116000000000000006	0	0	0	7.1366181782257513e-06	0.999999947628751773	0.999999928948958172	-0.0474421040921213649	0.999999947600161088	0.999999928792146719	-0.0477663286732721293	0.0435823827402060243	0.989012738434118188	0.683727564595854487	0.0829941663721339568	0.0380924294115293494	-0.232701274120605733	-2.27456712646454529	1.14516803006682029e-17	-0.0770715197633748406	-6.06812150632256841	-8.67449185903807063	3.38806701696065267e-10	0.810680134061517288	-0.209968041582951126	-2.13397120862074097	0.85237940078901886	0.266899094050158603	-0.629713025621620903	-0	-0	-0.477586404992721314	6.62540830476142162	38.2898049785342565	-3.07144465921949106e-05	3.92748773248133818e-07	3.85404814414276445e-07	6.69132874485098609e-11
0	0.117000000000000007	0	0	0	7.13541635685140781e-06	0.999999947571314718	0.999999928633918067	-0.0480927602988778027	0.999999947542468348	0.999999928475689526	-0.0484191919244834762	0.0443970922653357525	0.988802116265906306	0.681590711273293293	0.0838473105048093137	0.0383587351652236799	-0.233329840788615295	-2.27456712646454529	1.14516803006682029e-17	-0.077550594023294353	-6.06147382479404939	-8.63619919481999077	3.4347111064561647e-10	0.818741235046290705	-0.211267922575198747	-2.13973543650174447	0.853910353091987151	0.265711145489032519	-0.627481326009583174	-0	-0	-0.480543071566003843	6.66999318370362637	38.2954712786675273	-3.07717510279470474e-05	3.92722383563895456e-07	3.85298300400020061e-07	6.87630317262131135e-11
0	0.117999999999999994	0	0	0	7.1342085113078341e-06	0.999999947513363519	0.999999928316027686	-0.0487478165277618614	0.999999947484258689	0.999999928156365736	-0.0490764411310402535	0.045219870144903869	0.988590204672381012	0.679448104079459103	0.0847019853194512229	0.0386238500391567902	-0.233956148760828569	-2.27456712646454529	1.14516803006682029e-17	-0.0780326011676436559	-6.05478139483784616	-8.59790122993603312	3.48167791815110053e-10	0.826816838512288821	-0.212546856258228445	-2.14547895116655907	0.855440752740666999	0.264517336817047366	-0.625194848151178317	-0	-0	-0.483452092078351436	6.71490483158830287	38.3004061533594893	-3.08285731087654113e-05	3.92695787014594622e-07	3.851912982798785e-07	7.06508346887680926e-11
0	0.118999999999999995	0	0	0	7.13299460375795912e-06	0.999999947454892402	0.999999927995254057	-0.049407244527192834	0.999999947425526114	0.999999927834142488	-0.0497380479233454076	0.0460507308734164761	0.988377024672590698	0.677299763978550073	0.0855581901964743569	0.0388877681914622381	-0.23458014330007701	-2.27456712646454529	1.14516803006682029e-17	-0.0785174933871865127	-6.04804389007335352	-8.55959869977534105	3.52896566894871425e-10	0.834906928332493026	-0.213804699162961215	-2.15120125065170331	0.856970465759929079	0.263317704651120033	-0.622853669357919637	-0	-0	-0.486313140199713279	6.76014246539712182	38.3046016791529098	-3.08849032922831057e-05	3.92668981532059608e-07	3.85083805558468294e-07	7.25771339055833912e-11
0	0.119999999999999996	0	0	0	7.13177460146399844e-06	0.999999947395895594	0.999999927671564426	-0.0500710159339628202	0.999999947366265074	0.999999927508986364	-0.050403983944580226	0.0468896889285066176	0.988162597429184109	0.675145712436341028	0.0864159243819268702	0.0391504838174444175	-0.235201769753435763	-2.27456712646454529	1.14516803006682029e-17	-0.0790052225460574353	-6.04126098493687813	-8.5212923476269129	3.57657257596039307e-10	0.84301148688623917	-0.215041307560710215	-2.15690183376624667	0.858499357394393536	0.262112286716567444	-0.620457890326033268	-0	-0	-0.48912588900954318	6.80570523433364016	38.3080499798999909	-3.09407320437937727e-05	3.92641965323057607e-07	3.84975820022650218e-07	7.454236582064671e-11
0	0.120999999999999996	0	0	0	7.13054846667518945e-06	0.999999947336367101	0.999999927344925155	-0.0507391021945841694	0.999999947306469128	0.999999927180863835	-0.0510742204445881129	0.0477367587694341663	0.987946944248661252	0.672985971419261086	0.0872751869867330332	0.0394119911506826404	-0.235820973585130683	-2.27456712646454529	1.14516803006682029e-17	-0.0794957401811923481	-6.03443235474998119	-8.48298292463004699	3.6244968656222723e-10	0.851130495046147795	-0.21625653748188986	-2.16258020039358057	0.860027292154242784	0.260901121838516381	-0.61800762915557661	-0	-0	-0.49189001103935448	6.85159221871819391	38.3107432312300915	-3.09960498376948834e-05	3.92614736286378604e-07	3.84867339222070135e-07	7.65469654238314058e-11
0	0.121999999999999997	0	0	0	7.12931616401125734e-06	0.999999947276301038	0.999999927015302159	-0.0514114744694421227	0.999999947246132836	0.999999926849740595	-0.0517487284942961326	0.0485919548355726733	0.987730086581604105	0.670820563393309977	0.08813597698597124	0.0396722844641327482	-0.236437700378435534	-2.27456712646454529	1.14516803006682029e-17	-0.0799889975018022864	-6.02755767578826518	-8.44467118972201369	3.67273670631942854e-10	0.859263932165356126	-0.217450244735000464	-2.16823585150881915	0.861554133840194525	0.259684249945372814	-0.615503014046933972	-0	-0	-0.494605178315902172	6.89780243016916472	38.3126736616770671	-3.10508471678128117e-05	3.92587292531193863e-07	3.84758360756339693e-07	7.85913658506567897e-11
0	0.122999999999999998	0	0	0	7.12807765819780469e-06	0.999999947215691076	0.999999926682661355	-0.052088103857710677	0.999999947185249427	0.999999926515582116	-0.0524274792211252283	0.0494552915448836436	0.987512046022889556	0.668649511322882195	0.0889982932181829223	0.0399313580712285995	-0.237051895853971906	-2.27456712646454529	1.14516803006682029e-17	-0.0804849453888904498	-6.02063662535030719	-8.40635790958370066	3.72129030649682291e-10	0.867411776065021733	-0.218622284925894417	-2.17386828934661258	0.863079745580292657	0.258461712065277627	-0.612944200501352676	-0	-0	-0.497271062405004738	6.94433481114508133	38.3138335555689764	-3.11051145367446935e-05	3.92559631989248139e-07	3.84648882415326103e-07	8.06759989532413252e-11
0	0.123999999999999999	0	0	0	7.12683291276863333e-06	0.999999947154531332	0.99999992634696766	-0.0527689612518147735	0.999999947123813349	0.999999926178353316	-0.0531104432825043188	0.0503267832923784825	0.987292844311881801	0.666472838669341927	0.0898621343847249565	0.040189206326976	-0.237663505906007377	-2.27456712646454529	1.14516803006682029e-17	-0.0809835343948134834	-6.01366888182739068	-8.36804385858141053	3.77015585032355724e-10	0.875574003022191016	-0.21977251347730381	-2.17947701773402303	0.864603989880157076	0.257233550314387827	-0.610331360202597151	-0	-0	-0.499887334455961507	6.99118823380923793	38.3142152578366648	-3.11588424722897273e-05	3.92531752738115877e-07	3.84538901714927371e-07	8.28012947616936007e-11
0	0.125	0	0	0	7.12558189140249954e-06	0.9999999470928157	0.999999926008185991	-0.053454017262355949	0.999999947061818051	0.999999925838018555	-0.0537975912422075861	0.0512064444485684361	0.987072503332605877	0.664290569389447638	0.0907274990491584582	0.0404458236290429832	-0.238272476598518801	-2.27456712646454529	1.14516803006682029e-17	-0.081484714742887418	-6.00665412477354721	-8.32972981870601892	3.81933148645473461e-10	0.883750587757986983	-0.220900785648629222	-2.18506154205441705	0.866126728645373878	0.255999807901451437	-0.607664675274544708	-0	-0	-0.502453665246563097	7.03836150053079734	38.3138111745034848	-3.12120215172351223e-05	3.92503652678977865e-07	3.84428416365413964e-07	8.49676811342375104e-11
0	0.126000000000000001	0	0	0	7.12432455809464414e-06	0.99999994703053785	0.999999925666280376	-0.0541432423839225685	0.999999946999257538	0.999999925494542197	-0.0544888935256375578	0.0520942893579029523	0.986851045113900982	0.662102727933682966	0.0915943856366702586	0.0407012044188485578	-0.238878754190005593	-2.27456712646454529	1.14516803006682029e-17	-0.0819884363270389077	-5.99959203497566662	-8.2914165795100967	3.86881539324920011e-10	0.891941503426098792	-0.222006956555992729	-2.19062136947501873	0.867647823224678261	0.254760529119950285	-0.604944350938182218	-0	-0	-0.504969725228703537	7.08585334326532745	38.312613776251581	-3.12646422524487377e-05	3.92475329923391883e-07	3.84317423902954551e-07	8.71755841651154348e-11
0	0.127000000000000002	0	0	0	7.1230608768440264e-06	0.999999946967691455	0.999999925321214844	-0.0548366069368891457	0.999999946936125372	0.999999925147887492	-0.0551843203481407404	0.052990332337196619	0.986628491829553478	0.659909339244374005	0.0924627924335367501	0.0409553431826438566	-0.239482285154866997	-2.27456712646454529	1.14516803006682029e-17	-0.0824946487115024163	-5.99248229452412939	-8.25310493804165901	3.91860570711485378e-10	0.90014672160164011	-0.223090881192536422	-2.19615600914294706	0.869167134451367063	0.253515759341044644	-0.602170611040633297	-0	-0	-0.507435184574550835	7.13366242311040288	38.3106156016090011	-3.13166952764509787e-05	3.92446782343095377e-07	3.84205922105990716e-07	8.9425427901666196e-11
0	0.128000000000000003	0	0	0	7.12179081041557941e-06	0.999999946904270298	0.999999924972952758	-0.055534081035640441	0.999999946872415224	0.999999924798017914	-0.0558838417231401416	0.0538945876740452023	0.986404865798409691	0.657710428753637055	0.0933327175866274505	0.0412082344525872904	-0.240083016199273303	-2.27456712646454529	1.14516803006682029e-17	-0.0830033011305638113	-5.98532458688376678	-8.21479569877501881	3.96870058384245418e-10	0.908366212270365181	-0.22415241444896461	-2.20166497233076042	0.870684522681304363	0.25226554500832693	-0.59934369559441325	-0	-0	-0.509849713223271328	7.18178733011116499	38.3078092595394182	-3.13681712262869894e-05	3.92418007892161102e-07	3.84093908538319913e-07	9.17176341342882604e-11
0	0.129000000000000004	0	0	0	7.12051432288776414e-06	0.999999946840267828	0.999999924621456815	-0.0562356345914826056	0.999999946808120543	0.999999924444895605	-0.0565874274598250626	0.0548070696252310613	0.986180189484467951	0.655506022381178055	0.0942041591029469938	0.0414598728078139633	-0.240680894277621793	-2.27456712646454529	1.14516803006682029e-17	-0.0835143424883509899	-5.97811859696500481	-8.17648967353903444	4.01909813840330432e-10	0.916599943818239171	-0.225191411134324337	-2.20714777258736738	0.872199847831830688	0.251009933631829441	-0.596463860958263314	-0	-0	-0.512212980928296147	7.23022658307292332	38.3041874320863158	-3.14190607723086046e-05	3.92389004606771544e-07	3.83981380827223763e-07	9.40526222944409901e-11
0	0.130000000000000004	0	0	0	7.11923137648954593e-06	0.999999946775677717	0.999999924266689266	-0.0569412373734090732	0.999999946743234891	0.999999924088483039	-0.0572950472869930769	0.0557277924151183199	0.985954485496949751	0.653296146531940902	0.0950771148492161461	0.0417102528754989196	-0.241275866608769429	-2.27456712646454529	1.14516803006682029e-17	-0.0840277213586719529	-5.97086401119518317	-8.13818768144272298	4.06979650477991659e-10	0.924847883021368999	-0.226207725997017495	-2.21260392588688459	0.873712969420977759	0.24974897378162475	-0.593531384429952347	-0	-0	-0.514524657305115318	7.27897862941257223	38.299742876984574	-3.14693546238364874e-05	3.92359770349219416e-07	3.83868336574457647e-07	9.64308095493326014e-11
0	0.131000000000000005	0	0	0	7.11794193620618872e-06	0.999999946710493415	0.999999923908612365	-0.0576508589639353544	0.999999946677751939	0.999999923728741802	-0.058006670640877632	0.0566567702340381243	0.985727776590349714	0.6510808280935656	0.0959515825514958981	0.041959369331911682	-0.241867880701674365	-2.27456712646454529	1.14516803006682029e-17	-0.0845433859849010344	-5.96356051759018246	-8.09989054879776482	4.1207937938912822e-10	0.93310999503633163	-0.227201213746033553	-2.21803295086378283	0.875223746614150033	0.248482715076647875	-0.590546560810893517	-0	-0	-0.516784411879572581	7.32804184468079534	38.2944684312609098	-3.15190435314915973e-05	3.92330303128546892e-07	3.83754773538105931e-07	9.8852610551531043e-11
0	0.132000000000000006	0	0	0	7.11664596456204368e-06	0.999999946644708482	0.999999923547187475	-0.0583644687178831306	0.999999946611665025	0.999999923365633037	-0.0587222667948886293	0.0575940172366644909	0.985500085664464565	0.648860094433684309	0.0968275597948523026	0.0422072169034628242	-0.242456884364758068	-2.27456712646454529	1.14516803006682029e-17	-0.0850612842799136487	-5.95620780582619957	-8.06159910903828703	4.17208810513630329e-10	0.941386243390882282	-0.228171729072398383	-2.22343436889874102	0.876732038259268598	0.247211208180224684	-0.587509699186751777	-0	-0	-0.518991914136651911	7.37741453274531445	38.2883570130923729	-3.15681182930793724e-05	3.92300600844783855e-07	3.83640689319678358e-07	1.01318437187491525e-10
0	0.133000000000000007	0	0	0	7.11534342465805424e-06	0.999999946578316035	0.999999923182375072	-0.0590820358490597372	0.999999946544967155	0.999999922999117219	-0.0594418049032308451	0.0585395475403810012	0.985271435764400016	0.646633973397087614	0.0977050440230604472	0.0424537903677437642	-0.243042825725107742	-2.27456712646454529	1.14516803006682029e-17	-0.0855813638260699283	-5.94880556731151611	-8.02331420263826445	4.22367753344139601e-10	0.949676589975043894	-0.22911912667083445	-2.22880770429474007	0.878237702929590802	0.245934504790710523	-0.584421129472340373	-0	-0	-0.521146833569746115	7.42709492562282314	38.2814016247007345	-3.16165697507031496e-05	3.9227066148101002e-07	3.83526081503087773e-07	1.03828698765475333e-10
0	0.134000000000000008	0	0	0	7.11403427866893668e-06	0.999999946511309634	0.999999922814135855	-0.059803529404789238	0.999999946477652002	0.999999922629154492	-0.0601652539063476308	0.0594933752236387961	0.985041850080556114	0.64440249330269872	0.0985840325383526284	0.0426990845545560521	-0.24362565325092847	-2.27456712646454529	1.14516803006682029e-17	-0.0861035718752481138	-5.94135349525848078	-7.98503667702585496	4.27556016843682603e-10	0.957980995032609806	-0.230043261261619475	-2.234152484482959	0.879740598969474874	0.244652657630015036	-0.581281200376655205	-0	-0	-0.523248839730374504	7.47708118322253945	38.2735953555766173	-3.16643888029766174e-05	3.92240482848617294e-07	3.83410947745701665e-07	1.06383801826045852e-10
0	0.135000000000000009	0	0	0	7.1127184909538807e-06	0.999999946443682397	0.999999922442429634	-0.0605289182199546111	0.999999946409712681	0.999999922255704665	-0.0608925825335615983	0.060455514324306299	0.98481135194859093	0.642165682940376459	0.0994645225012097817	0.0429430943469305895	-0.24420531576667559	-2.27456712646454529	1.14516803006682029e-17	-0.0866278553489276126	-5.93385128475558687	-7.94676738649492531	4.32773408163231219e-10	0.966299417153063667	-0.230943987612634821	-2.23946824016154578	0.881240584535103122	0.243365720434883498	-0.57809027579260186	-0	-0	-0.52529760227833433	7.52737139340194439	38.264931384914199	-3.17115663984735008e-05	3.92210062969942513e-07	3.83295285735188328e-07	1.08984149872053977e-10
0	0.13600000000000001	0	0	0	7.11139602238739092e-06	0.99999994637542744	0.999999922067215552	-0.0612581709517660764	0.999999946341142087	0.99999992187872655	-0.0616237593699705544	0.0614259788380110694	0.984579964849361611	0.639923571567578064	0.100346510930193894	0.0431858146821378561	-0.244781762468286229	-2.27456712646454529	1.14516803006682029e-17	-0.0871541608383226002	-5.92629863283948843	-7.90850719211412212	4.38019733955698654e-10	0.974631813263903246	-0.231821160561601625	-2.24475450543529709	0.882737517635632796	0.242073747947629175	-0.574848737346239425	-0	-0	-0.527292791032278219	7.57796357204729887	38.2554029840444585	-3.17580935447203672e-05	3.92179399632977715e-07	3.83179093016594712e-07	1.11630143381178157e-10
0	0.137000000000000011	0	0	0	7.11006683670682304e-06	0.999999946306537879	0.999999921688452531	-0.0619912560926563355	0.999999946271933671	0.999999921498178623	-0.0623587528153421097	0.0624047827164741289	0.984347712408843445	0.637676188905859753	0.101229994701823589	0.0434272405526874364	-0.245354942943410231	-2.27456712646454529	1.14516803006682029e-17	-0.0876824346045663727	-5.9186952385670093	-7.87025696163326138	4.43294800017846997e-10	0.982978138623387565	-0.232674635038491867	-2.25001081800118463	0.88423125617853926	0.240776795903958979	-0.571556985264874307	-0	-0	-0.529234076020689281	7.6288556629971005	38.2450035193819957	-3.18039613150800093e-05	3.92148490773450668e-07	3.83062367302499289e-07	1.14322179746609857e-10
0	0.138000000000000012	0	0	0	7.1087308973478891e-06	0.999999946237006943	0.999999921306098827	-0.0627281419654380779	0.999999946202080214	0.999999921114019141	-0.0630975311155340529	0.0633919398658373545	0.984114618398026386	0.635423565137207214	0.102114970550494122	0.0436673670073157716	-0.245924807188377892	-2.27456712646454529	1.14516803006682029e-17	-0.0882126225789467422	-5.91104080308715307	-7.83201756938695492	4.48598411050542468e-10	0.991338346813720461	-0.233504266088107038	-2.25523671930395597	0.88572165801286995	0.239474921021730458	-0.568215437880033258	-0	-0	-0.531121127533238147	7.68004553812103197	38.2337264550114355	-3.18491608418680627e-05	3.9211733434757998e-07	3.8294510625530336e-07	1.17060653154745863e-10
0	0.139000000000000012	0	0	0	7.1073881657393565e-06	0.999999946166827525	0.999999920920112029	-0.0634687966874105391	0.999999946131574835	0.999999920726205027	-0.0638400622592870115	0.0643874641449841689	0.983880706732788601	0.633165730900199009	0.10300143506844156	0.0439061891519619205	-0.246491305627436819	-2.27456712646454529	1.14516803006682029e-17	-0.0887446703631931677	-5.90333502971306068	-7.7937898961955332	4.53930371343690434e-10	0.999712389734675355	-0.234309908892811142	-2.26043175471254498	0.887208580974615191	0.238168180988037465	-0.564824528747873367	-0	-0	-0.532953616172490818	7.73153099734611438	38.2215653554964447	-3.18936833277883025e-05	3.92085928142585832e-07	3.82827307491005272e-07	1.19845954344106213e-10
0	0.140000000000000013	0	0	0	7.10603860463823518e-06	0.999999946095992631	0.999999920530449282	-0.0642131882100902829	0.999999946060410427	0.999999920334693648	-0.0645863141608935543	0.065391369363854146	0.983646001473747811	0.630902717286031312	0.10388938470574946	0.0441437021507320032	-0.247054389123960411	-2.27456712646454529	1.14516803006682029e-17	-0.0892785232298156095	-5.89557762399377516	-7.75557482926359043	4.59290482597924796e-10	1.008100217597653	-0.235091418795418117	-2.2655954736228594	0.888691882926167853	0.23685663444961344	-0.561384709539160864	-0	-0	-0.534731212905967257	7.78330976900989491	38.2085138878288646	-3.19375200434901529e-05	3.92054270093775016e-07	3.82708968625765157e-07	1.22678470644041473e-10
0	0.140999999999999986	0	0	0	7.10468217661628218e-06	0.999999946024495046	0.999999920137067289	-0.0649612843316777211	0.999999945988579664	0.99999991993944104	-0.0653362545024619018	0.0664036692817518565	0.983410526826089204	0.62863455583437633	0.104778815770400532	0.0443799012268504198	-0.247614009005464819	-2.27456712646454529	1.14516803006682029e-17	-0.0898141261224956328	-5.88776829378590083	-7.71737326207586527	4.64678548724978112e-10	1.01650177892019244	-0.235848651322217051	-2.27072742968719643	0.890171421806850272	0.235540340995962771	-0.557896450836068869	-0	-0	-0.536453589118513707	7.83537950973413899	38.194565824811427	-3.19806623391150069e-05	3.92022358031678519e-07	3.82590087363783801e-07	1.2555858591838814e-10
0	0.141999999999999987	0	0	0	7.10331884366936026e-06	0.999999945952327551	0.999999919739921861	-0.0657130526104199308	0.999999945916075439	0.999999919540402682	-0.0660898507183779738	0.0674243776056505512	0.983174307139370374	0.626361278529066867	0.105669724428374259	0.0446147816635969197	-0.248170117076410929	-2.27456712646454529	1.14516803006682029e-17	-0.0903514236565301498	-5.87990674932513624	-7.67918609429038757	4.70094368768122518e-10	1.02491702052094924	-0.236581462206125304	-2.27582718093164171	0.89164705567424396	0.234219361147809862	-0.554360235345820462	-0	-0	-0.538120416664966905	7.88773780478159203	38.1797150471386573	-3.20231016359695531e-05	3.91990189808995188e-07	3.82470661328201681e-07	1.28486680124245846e-10
0	0.142999999999999988	0	0	0	7.1019485682290154e-06	0.999999945879483043	0.999999919338968257	-0.0664684604867258472	0.999999945842890536	0.999999919137533833	-0.0668470702550737206	0.0684535079884908554	0.982937366907302823	0.624082917793670533	0.106562106703785284	0.0448483388052320978	-0.248722665629648593	-2.27456712646454529	1.14516803006682029e-17	-0.0908903601193277455	-5.87199270329742262	-7.6410142316296259	4.7553774374818444e-10	1.03334588751510714	-0.237289707409969991	-2.28089428986102005	0.893118642744629376	0.232893756345759151	-0.550776567057580935	-0	-0	-0.539731367923108163	7.94038216848633027	38.1639555453207819	-3.20648294414027646e-05	3.9195776336365227e-07	3.82350688107984512e-07	1.31463129674482782e-10
0	0.143999999999999989	0	0	0	7.10057131185098187e-06	0.999999945805953971	0.999999918934161514	-0.0672274752309374168	0.999999945769017407	0.999999918730789084	-0.0676078802068011131	0.0694910740274752997	0.982699730767510937	0.621799506486867881	0.107455958479070288	0.0450805680579064658	-0.249271607477532492	-2.27456712646454529	1.14516803006682029e-17	-0.0914308794709583067	-5.86402587090999816	-7.60285858576868989	4.81008473551784805e-10	1.04178832331028182	-0.237973243149873614	-2.28592832374423871	0.894586041449312641	0.231563588928506897	-0.547145967066346439	-0	-0	-0.541286115846856597	7.99331004400201728	38.1472814236446212	-3.2105837341478427e-05	3.91925076404568262e-07	3.82230165429450646e-07	1.34488307134502338e-10
