# Date:             00:03:15 2022-06-04
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406522808e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 431
# cpu_time             = 2.648814 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.20699999999999999	0	0	0	6.99801742244656048e-06	0.999999939417130279	0.999999883156689862	-0.120752879730319868	0.999999939349313194	0.999999882768037751	-0.121209345108931499	0.152407748187562392	0.967517329932812142	0.469312657068470251	0.16645790419584483	0.0568830926398278952	-0.275019520000878703	-2.27457815111962569	-1.51685396372901493e-17	-0.125947282341611594	-5.245637522276418	-5.27486803375673308	8.71248509359240819e-10	1.59737060068420322	-0.225148939694294781	-2.52204756820511866	0.972958661561362237	0.141752942499286133	-0.255376558005039667	-0	-0	-0.512118858976393199	11.7439880848338696	35.0915995498184614	-3.2952207794423316e-05	3.89242093983485752e-07	3.73428893157984069e-07	4.35711059597572397e-10
0	0.20799999999999999	0	0	0	6.9961103260511771e-06	0.999999939280824979	0.999999882375078086	-0.121666368072586115	0.999999939212336653	0.999999881982118421	-0.12212339103624073	0.154009676633834136	0.967292759834621929	0.466789450038213982	0.167431335808361476	0.0570241128345299192	-0.275272389693565434	-2.27457815111962569	-1.51685396372901493e-17	-0.126458084580349739	-5.23386199947026132	-5.23981692815616285	8.78002193240167999e-10	1.60648736696243422	-0.22398011237130952	-2.524366492307347	0.973904880577020959	0.140286864939441175	-0.250340397200563725	-0	-0	-0.509460269885099182	11.8070488535031366	35.010570194199488	-3.29353799963794103e-05	3.89187987776025126e-07	3.73268379871881032e-07	4.42369076991697378e-10
0	0.208999999999999991	0	0	0	6.9941935694640027e-06	0.99999993914316998	0.999999881584793693	-0.122580949439968667	0.999999939074003308	0.999999881187469075	-0.12303850784369659	0.155620725069357313	0.967069374763111167	0.464263947158747248	0.168405708129204301	0.0571636671731294427	-0.275520226931101953	-2.27457815111962569	-1.51685396372901493e-17	-0.126966191383294319	-5.22202341345848442	-5.20484734458314957	8.84767716077897393e-10	1.61561055609298121	-0.222778866520729174	-2.52663926662619431	0.974840068672299886	0.138821241324945943	-0.245310569257301686	-0	-0	-0.506727942319246116	11.8701139395412092	34.9285559303978772	-3.29175762550093509e-05	3.89133468942677073e-07	3.73107166320788609e-07	4.4908657875951959e-10
0	0.209999999999999992	0	0	0	6.99226710782452068e-06	0.999999939004151184	0.999999880785720885	-0.12349657944710328	0.999999938934298949	0.999999880383972584	-0.12395465105050997	0.157240899839937609	0.966847207176321111	0.461736194548931	0.169381010103596991	0.057301756147197562	-0.275763038457400633	-2.27457815111962569	-1.51685396372901493e-17	-0.127471528922093957	-5.21012176249180303	-5.169960265968923	8.91544794040696375e-10	1.6247400138100152	-0.221545123434987307	-2.52886595300624384	0.97576417827585904	0.137356146920462607	-0.24028789078820309	-0	-0	-0.50392169725232272	11.9331782097685597	34.8455607182014546	-3.28987979645312123e-05	3.89078534976260175e-07	3.72945250236141763e-07	4.55863448781941578e-10
0	0.210999999999999993	0	0	0	6.99033089324760547e-06	0.999999938863753934	0.999999879977741535	-0.124413213555307475	0.999999938793209031	0.999999879571510486	-0.12487177606010498	0.158870207136647512	0.966626289610231226	0.459206238262065802	0.170357230630220069	0.0574383803233048801	-0.276000831826808291	-2.27457815111962569	-1.51685396372901493e-17	-0.12797402319112075	-5.19815704995106298	-5.13515667121828923	8.98333141139247079e-10	1.63387558491488938	-0.220278805946873268	-2.53104662072411335	0.976677163873454157	0.135891656458066584	-0.235273168861629661	-0	-0	-0.501041359161477851	11.9962365372114039	34.7615886505742253	-3.28790466783690505e-05	3.89023183204449008e-07	3.72782629195223083e-07	4.62699560414224308e-10
0	0.211999999999999994	0	0	0	6.98838488212160924e-06	0.999999938721964021	0.999999879160736294	-0.125330807115989679	0.999999938650719122	0.999999878749962212	-0.125789838171874391	0.160508652994904827	0.966406654677214316	0.4566741242784913	0.171334358563267536	0.057573540342479676	-0.276233615397179777	-2.27457815111962569	-1.51685396372901493e-17	-0.128473600010983624	-5.18612928434036391	-5.10043753507730013	9.05132470925918368e-10	1.64301711329908295	-0.218979838437963675	-2.53318134642493531	0.977578982007279662	0.134427844118785667	-0.230267203819261496	-0	-0	-0.498086756046697776	12.0592838024410867	34.6766439519621912	-3.2858324106488368e-05	3.88967411292380368e-07	3.72619300914139463e-07	4.69594776731503469e-10
0	0.212999999999999995	0	0	0	6.98642902669143192e-06	0.999999938578766567	0.999999878334583814	-0.126249315339856283	0.999999938506814123	0.999999877919205415	-0.126708792507838147	0.16215624329357442	0.966188335064484205	0.454139898498247596	0.172312382714503193	0.0577072369196475615	-0.276461398323352259	-2.27457815111962569	-1.51685396372901493e-17	-0.128970185032060286	-5.17403847927885963	-5.0658038280026112	9.11942494934164804e-10	1.65216444196727896	-0.217648146846615598	-2.53527021406251274	0.978469591275103912	0.132964783513930512	-0.22527078642612311	-0	-0	-0.495057719448987688	12.1223148948853954	34.5907309766176638	-3.28366321165063368e-05	3.8891121651931857e-07	3.7245526305362556e-07	4.76548950225877227e-10
0	0.213999999999999996	0	0	0	6.9844632805043772e-06	0.999999938434146696	0.999999877499160639	-0.127168693272388833	0.999999938361479157	0.999999877079115862	-0.127628594036939519	0.163812983754092922	0.965971363532534988	0.451603606733824547	0.173291291855312085	0.0578394708430549145	-0.276684190544519371	-2.27457815111962569	-1.51685396372901493e-17	-0.129463703738046915	-5.1618846534911782	-5.03125651603279689	9.18762923115587688e-10	1.66131741306055614	-0.216283658675530455	-2.53731331478353672	0.979348952322533162	0.131502547671540237	-0.220284695502535655	-0	-0	-0.491954084467576269	12.1853247142662902	34.5038542063446414	-3.28139727279186388e-05	3.88854596336806598e-07	3.72290513255007437e-07	4.8356192254180681e-10
0	0.214999999999999997	0	0	0	6.98248759669917738e-06	0.999999938288089085	0.999999876654341646	-0.128088895862139729	0.999999938214699124	0.999999876229567541	-0.128549197687339911	0.165478879939616824	0.965755772913572841	0.44906529470302059	0.174271074718745089	0.0579702429736784694	-0.276902002772969003	-2.27457815111962569	-1.51685396372901493e-17	-0.129954081449524639	-5.14966783079643964	-4.99679656066187317	9.25593463724764636e-10	1.67047586787966384	-0.214886302998900491	-2.53931074682430591	0.980217027836016164	0.130041209021995841	-0.215309702651967722	-0	-0	-0.488775689776170807	12.2483081719800957	34.416018248358867	-3.27903481114333317e-05	3.88797548146978679e-07	3.72125049174870717e-07	4.90633524919822187e-10
0	0.215999999999999998	0	0	0	6.98050192932939081e-06	0.999999938140578748	0.999999875799999716	-0.129009877891307995	0.999999938066458371	0.999999875370432001	-0.129470558095276078	0.16715393725419378	0.96554159610994128	0.44652500802186762	0.175251720001560057	0.0580995542446171784	-0.277114846490913391	-2.27457815111962569	-1.51685396372901493e-17	-0.130441243327541728	-5.13738804009599548	-4.96242491871458746	9.32433825064453121e-10	1.67963964690840561	-0.213456010469112945	-2.54126261548165688	0.981073782543556039	0.128580839377180733	-0.210346566467637941	-0	-0	-0.485522377638206437	12.3112601922645997	34.3272278338753836	-3.27657605871944924e-05	3.88740069414091549e-07	3.71958868518442635e-07	4.97763577594189411e-10
0	0.216999999999999998	0	0	0	6.97850623040044766e-06	0.99999993799160003	0.999999874936005617	-0.129931594012146878	0.999999937916741688	0.999999874501579233	-0.130392629929017678	0.168838160941957388	0.965328866092539761	0.443982792197675113	0.176233216366253276	0.0582274056604715484	-0.277322733927640175	-2.27457815111962569	-1.51685396372901493e-17	-0.130925114377210411	-5.12504531535978192	-4.92814254222403303	9.39283709974267932e-10	1.68880858983708282	-0.211992713323039594	-2.54316903290342955	0.981919183194524647	0.127121509926080012	-0.205396034829830876	-0	-0	-0.482193993921152253	12.3741757138082491	34.237487814880474	-3.27402126305553764e-05	3.88682157445178706e-07	3.71791968935636631e-07	5.04951889996050152e-10
0	0.217999999999999999	0	0	0	6.97650045273846999e-06	0.999999937841137387	0.999999874062228233	-0.130853998843132896	0.999999937765533087	0.999999873622877122	-0.131315367757248114	0.170531556086345404	0.965117615899236503	0.441438692622172613	0.177215552443083041	0.0583537982967086283	-0.277525678060937198	-2.27457815111962569	-1.51685396372901493e-17	-0.131405619451317845	-5.11263969561136289	-4.89395037831138779	9.46142826115257297e-10	1.69798253558600232	-0.210496345387901462	-2.54503011810153312	0.982753198563890984	0.125663291210626138	-0.200458851773633318	-0	-0	-0.478790388109851139	12.4370496907622723	34.1468031631153792	-3.27137068587557422e-05	3.88623809666638853e-07	3.71624348056609844e-07	5.12198261440964191e-10
0	0.219	0	0	0	6.97448454903935024e-06	0.999999937689174945	0.999999873178534116	-0.131777046796457964	0.999999937612816803	0.999999872734191109	-0.132238725835667814	0.172234127609341592	0.964907878633274874	0.438892754564687626	0.178198716832091736	0.0584787332990072753	-0.2777236926079793	-2.27457815111962569	-1.51685396372901493e-17	-0.131882683253949584	-5.10017122491184427	-4.85984936906715514	9.53010873696176071e-10	1.70716132232909401	-0.208966842086676208	-2.54684599686837565	0.983575799445013388	0.124206253110333092	-0.195535743828468667	-0	-0	-0.475311413318818765	12.4998770939845052	34.055178968076433	-3.26862460320320736e-05	3.88565023514526924e-07	3.71456003499189946e-07	5.19502479716566976e-10
0	0.220000000000000001	0	0	0	6.97245847142554635e-06	0.999999937535696604	0.999999872284788038	-0.132700692141420939	0.999999937458576404	0.999999871835384968	-0.133162658447174065	0.173945880270741038	0.964699687461675781	0.436345023165483792	0.179182698105111449	0.058602211882595262	-0.277916791999432033	-2.27457815111962569	-1.51685396372901493e-17	-0.132356230344125053	-5.08763995234236166	-4.82584045143517493	9.59887554533194526e-10	1.71634478751752484	-0.207404140443109147	-2.54861680153938108	0.984386958624385966	0.122750464841372253	-0.190627424388399441	-0	-0	-0.47175692630364241	12.5626529126426814	33.9626204334841759	-3.26578330596127842e-05	3.8850579627195213e-07	3.71286932982731198e-07	5.26864321498804731e-10
0	0.221000000000000002	0	0	0	6.97042217130638141e-06	0.999999937380686044	0.999999871380852556	-0.133624889101491506	0.999999937302795683	0.999999870926320145	-0.134087119755808976	0.175666818667439328	0.964493075613633732	0.433795543429219277	0.180167484807757627	0.0587242353315749407	-0.278104991379078847	-2.27457815111962569	-1.51685396372901493e-17	-0.132826185139443942	-5.07504593198528209	-4.79192455709900678	9.66772568012175216e-10	1.7255327679033361	-0.205808179086311799	-2.5503426709895729	0.985186650882263648	0.121295994934594767	-0.185734600659442223	-0	-0	-0.468126787471439931	12.6253721552004414	33.8691328760665158	-3.26284709943891471e-05	3.88446125234990696e-07	3.71117134146257745e-07	5.34283553062057123e-10
0	0.222000000000000003	0	0	0	6.96837560070716289e-06	0.999999937224126834	0.999999870466587892	-0.134549591811166491	0.999999937145458095	0.99999987000685564	-0.135012063866524007	0.177396947232745211	0.96428807637891012	0.431244360218462741	0.181153065461416768	0.0588448049982318797	-0.278288306591820023	-2.27457815111962569	-1.51685396372901493e-17	-0.133292471919742556	-5.06238922290428217	-4.75810261237006848	9.7366561291779906e-10	1.73472509956314314	-0.204178898254917474	-2.55202375052351815	0.985974852980651129	0.119842911223487239	-0.180857969896691062	-0	-0	-0.46442086089031237	12.6880298506520734	33.7747217232710639	-3.25981630175942172e-05	3.88386007821974291e-07	3.7094660458450423e-07	5.41759929885917418e-10
0	0.223000000000000004	0	0	0	6.966318712048661e-06	0.999999937066002431	0.999999869541852271	-0.135474754273021414	0.999999936986546878	0.999999869076848902	-0.135937444679518821	0.179136270235716932	0.964084723106221397	0.428691518247299508	0.18213942856522411	0.0589639223023298506	-0.2784667541757741	-2.27457815111962569	-1.51685396372901493e-17	-0.133755014830759023	-5.04966988912326453	-4.72437553807787314	9.80566386458023684e-10	1.74392161792186351	-0.202516239800807019	-2.55366019180289339	0.986751543655002394	0.118391280828899409	-0.175998215660795626	-0	-0	-0.460639014297818394	12.7506210496406229	33.6793925113385342	-3.25669124583427561e-05	3.88325441410761497e-07	3.7077534198700173e-07	5.49293196249645882e-10
0	0.224000000000000005	0	0	0	6.96425145625097719e-06	0.999999936906295961	0.999999868606501696	-0.136400330287935662	0.999999936826044933	0.999999868136154491	-0.136863215896352503	0.180884791780522525	0.963883049201624154	0.426137062075064188	0.18312656259802651	0.0590815887303956996	-0.278640351342789583	-2.27457815111962569	-1.51685396372901493e-17	-0.134213737887806717	-5.03688799960402811	-4.69074424946273005	9.8747458302996324e-10	1.75312215777643421	-0.200820147192428022	-2.55525215266777073	0.987516703593226852	0.116941170154009164	-0.17115600202860165	-0	-0	-0.456781119108524092	12.8131408258111819	33.5831508823253628	-3.25347227783101545e-05	3.88264423232388744e-07	3.7060334403830241e-07	5.5688308459198317e-10
0	0.225000000000000006	0	0	0	6.96217378336275657e-06	0.999999936744989992	0.999999867660389619	-0.137326273436762347	0.999999936663935052	0.999999867184624747	-0.137789330977172192	0.182642515805823608	0.963683088126897403	0.423581036100251329	0.184114456020324252	0.0591978058349993258	-0.278809115958967402	-2.27457815111962569	-1.51685396372901493e-17	-0.134668564979454619	-5.02404362822260264	-4.65720965607141224	9.94389895502969202e-10	1.76232655331947163	-0.199090565517737628	-2.55679979695799764	0.988270315414078504	0.115492644879814088	-0.166331971739050399	-0	-0	-0.452847050420696395	12.8755842771299136	33.4860025811317357	-3.25015975723985662e-05	3.88202950535390523e-07	3.70430608322508798e-07	5.6452931527399506e-10
0	0.226000000000000006	0	0	0	6.96008564508831927e-06	0.999999936582067428	0.999999866703367157	-0.138252537484119087	0.999999936500199804	0.999999866222109679	-0.138715743991065982	0.184409446084182721	0.963484873397921215	0.421023484554622074	0.185103097276188844	0.0593125752340311965	-0.278973066521464363	-2.27457815111962569	-1.51685396372901493e-17	-0.135119419871214008	-5.01113685374424822	-4.62377266165596179	1.00131201325399741e-09	1.77153463816284829	-0.197327441486780164	-2.55830329430047732	0.989012363641025516	0.114045769964423241	-0.161526776601459976	-0	-0	-0.448836687022166558	12.9379465272500447	33.3879534522033907	-3.24675405609653467e-05	3.88141020693994238e-07	3.70257132487373553e-07	5.72231599858776996e-10
0	0.227000000000000007	0	0	0	6.95798699231311288e-06	0.999999936417510726	0.999999865735283433	-0.139179078236651127	0.999999936334821538	0.999999865248457187	-0.139642412482236272	0.186185586221494642	0.963288438583053797	0.418464451497227719	0.186092474795188229	0.0594258986099509973	-0.279132222199833746	-2.27457815111962569	-1.51685396372901493e-17	-0.135566226209230506	-4.99816775979779759	-4.59043416407291716	1.0082406368053263e-09	1.78074624536139492	-0.195530723433757797	-2.55976282048827741	0.98974283474355973	0.112600609586170505	-0.156741219061654918	-0	-0	-0.444749911395039721	13.0002227254451803	33.2890094419793385	-3.2432555576500377e-05	3.88078630993497304e-07	3.7008291417344172e-07	5.79989656752352343e-10
0	0.228000000000000008	0	0	0	6.95587777520994911e-06	0.999999936251301902	0.999999864755984902	-0.140105854022396337	0.999999936167782377	0.999999864263512506	-0.140569295562556429	0.187970939656441627	0.963093817301507227	0.415903980807051321	0.187082576994469035	0.0595377777088824042	-0.279286603095967811	-2.27457815111962569	-1.51685396372901493e-17	-0.136008907523979344	-4.98513643485240898	-4.55719505517043633	1.01517550607662265e-09	1.78996120743778064	-0.19370036131786092	-2.561178559864417	0.99046171740938338	0.11115722689195319	-0.151976288413153998	-0	-0	-0.440586609717583566	13.0624080418886681	33.189176620631585	-3.23966466051484048e-05	3.88015778579125201e-07	3.69907951072155336e-07	5.87803215824926264e-10
0	0.229000000000000009	0	0	0	6.95375794423792492e-06	0.999999936083423302	0.999999863765315467	-0.141032807892652018	0.999999935999064116	0.999999863267118427	-0.141496320222747607	0.189765509659974352	0.962901043221722097	0.413342116173936569	0.188073392281034035	0.0596482143395170722	-0.27943623035786358	-2.27457815111962569	-1.51685396372901493e-17	-0.136447387233960854	-4.9720429721973316	-4.52405622066034319	1.02211634370533075e-09	1.79917935640881343	-0.191836306722611483	-2.56255070636514626	0.991169002663295551	0.109715683867973285	-0.147231800263334656	-0	-0	-0.436346671862735069	13.1244976663278354	33.0884611904793786	-3.23598179965411958e-05	3.87952460884953242e-07	3.697322407567523e-07	5.956718675198462e-10
0	0.23000000000000001	0	0	0	6.95162744235805765e-06	0.999999935913856275	0.999999862763116809	-0.141959819242187674	0.999999935828648323	0.99999986225911508	-0.14242331826162774	0.191569299334815035	0.962710150059741143	0.410778901100279092	0.189064909052774621	0.0597572103730367107	-0.279581123718430746	-2.27457815111962569	-1.51685396372901493e-17	-0.136881588649400698	-4.95888746989562357	-4.49101854009552248	1.02906240694632829e-09	1.80840052380312599	-0.189938512860709535	-2.56387944094975451	0.991864681255386293	0.108276043510882852	-0.142502698834009706	-0	-0	-0.432029991409123959	13.1864868613039583	32.9868692672012074	-3.23220745483965288e-05	3.87888674994008009e-07	3.69555780892633045e-07	6.03594643530148331e-10
0	0.231000000000000011	0	0	0	6.94948621285477279e-06	0.999999935742582391	0.999999861749227614	-0.142886765445002173	0.999999935656516348	0.99999986123934026	-0.143350212628376605	0.193382311614960001	0.962521171577565227	0.408214378947392709	0.190057115694323875	0.0598647677474046513	-0.279721294213666705	-2.27457815111962569	-1.51685396372901493e-17	-0.137311434975989827	-4.94567003063528432	-4.45808288727649238	1.03601198841396327e-09	1.81762454064286194	-0.188006934604305176	-2.56516486482309558	0.992548735909728697	0.10683837640725978	-0.137783766184710998	-0	-0	-0.427636465709928859	13.248371113742655	32.884406240821022	-3.22834195145560443e-05	3.87824418120721915e-07	3.69378569094140234e-07	6.11570530466635716e-10
0	0.232000000000000012	0	0	0	6.94733425007209257e-06	0.999999935569582887	0.99999986072348479	-0.143814161600839124	0.999999935482649427	0.99999986020762921	-0.144278110573301643	0.195204549265163507	0.96233414158147712	0.405648592983361811	0.191050000572704826	0.0599708884719247076	-0.279856751140129478	-2.27457815111962569	-1.51685396372901493e-17	-0.137736849318695842	-4.93239076158171397	-4.4252501306664227	1.0429657065820139e-09	1.82685123742407463	-0.186041528517748272	-2.56640706323861467	0.993221148679927279	0.105402754655075981	-0.133118510751207425	-0	-0	-0.42316599596736898	13.3101459818008259	32.7810773961824964	-3.22438489366305703e-05	3.87759687451927443e-07	3.69200603056489435e-07	6.19604029519023397e-10
0	0.233000000000000013	0	0	0	6.94517167563585902e-06	0.999999935394838779	0.999999859685721471	-0.144744101500585975	0.999999935307028243	0.999999859163813731	-0.14521009242787028	0.197036014880582117	0.962149093920461995	0.403081585984041479	0.192043552084855768	0.0600755745877567734	-0.279987592552729314	-2.27457815111962569	-1.51685396372901493e-17	-0.138157754685356821	-4.91904977524621057	-4.39252112953305929	1.04993963330823359e-09	1.8360804444582981	-0.184042252630876951	-2.56760693540211404	0.99388199742494876	0.103969169659633848	-0.128671080147467087	-0	-0	-0.418618486717031224	13.3718052224224113	32.6768958287263374	-3.2203357868576532e-05	3.87694480253787163e-07	3.69021880342503591e-07	6.27713574528722013e-10
0	0.234000000000000014	0	0	0	6.9429984053337296e-06	0.999999935218330971	0.999999858635768346	-0.145676092561977943	0.999999935129633699	0.999999858107723072	-0.146142092696085607	0.198876710887208846	0.961966062485185347	0.400513398727713188	0.193037758834092105	0.0601788280174224977	-0.280114156051828322	-2.27457815111962569	-1.51685396372901493e-17	-0.138574073989004926	-4.90564719279733286	-4.35989671961036684	1.05696407779374637e-09	1.84531199311033678	-0.182009065543015325	-2.56876757725446403	0.994531617255848044	0.102537392175142628	-0.124407983002015096	-0	-0	-0.413993843789842608	13.4333377825312255	32.5718954818249813	-3.21620129197786042e-05	3.87628793661800924e-07	3.68842398491870103e-07	6.35895307278821809e-10
0	0.234999999999999987	0	0	0	6.94081254569471925e-06	0.9999999350400397	0.99999985757345411	-0.146587380961862856	0.999999934950445812	0.999999857039185036	-0.147032669227640078	0.200726639542811863	0.961785081207363501	0.397944070302221675	0.19403260959602564	0.0602806505912225205	-0.280236472708268014	-2.27457815111962569	-1.51685396372901493e-17	-0.138985730049300232	-4.89218314317445824	-4.32737771618275069	1.06394779889975751e-09	1.85454571556916448	-0.179941926546221487	-2.56988927372867648	0.995170017363628201	0.101107467724406361	-0.118594527840008609	-0	-0	-0.409291974592408014	13.4947391497511298	32.4660833473428312	-3.2120066782326262e-05	3.87562624840987197e-07	3.68662155197521468e-07	6.43947894140261523e-10
0	0.235999999999999988	0	0	0	6.93860985322496602e-06	0.99999993485994465	0.99999985649861034	-0.147426971602889478	0.999999934769443599	0.999999855958035644	-0.147821273978138878	0.202585802931318892	0.961606184054350721	0.395373654013272957	0.195028091462743552	0.0603810456405545967	-0.280351410645736987	-2.27457815111962569	-1.51685396372901493e-17	-0.139392645604840631	-4.87865772771502737	-4.29496506488324048	1.07035859268011641e-09	1.86378143195886126	-0.1778408051502679	-2.57094330416872419	0.99579381868436978	0.0996823604230370613	-0.107337639296197385	-0	-0	-0.404512809772322068	13.556068798267173	32.3591921166301546	-3.20775044511112384e-05	3.87495970725521401e-07	3.68481149138324094e-07	6.51412985499653163e-10
0	0.236999999999999988	0	0	0	6.93639881175701221e-06	0.999999934678024394	0.999999855411073946	-0.148299654765165378	0.999999934586605299	0.999999854864112248	-0.148778035552191878	0.204454202936269286	0.961429405007919735	0.392802253086621145	0.196024185664786438	0.0604800216316504491	-0.280451214564764795	-2.27457815111962569	-1.51685396372901493e-17	-0.139794743361428303	-4.86507094296684617	-4.26266017720763379	1.07581598750268862e-09	1.87301892135427672	-0.175705703281260756	-2.57185854913490175	0.996394673242947282	0.0982693867263973869	-0.098648780584552162	-0	-0	-0.399656353710663714	13.617476483586465	32.2505579369251194	-3.20317762265709405e-05	3.87428827919030644e-07	3.68299380256329862e-07	6.59219164760821271e-10
0	0.237999999999999989	0	0	0	6.93424325754193606e-06	0.9999999344942615	0.999999854310633873	-0.149974750654900485	0.999999934401917701	0.999999853757155388	-0.151171465757609091	0.206331841229632496	0.961254778053313053	0.390229947197532623	0.197020876165978631	0.0605775848254651306	-0.280548775943762763	-2.27457815111962569	-1.51685396372901493e-17	-0.140191946016973296	-4.85142284511143096	-4.23046423281045136	1.08476681618509623e-09	1.88225798155884272	-0.173536611947383013	-2.57275322904217463	0.996986413783534142	0.0968567710043352625	-0.151323199173868911	-0	-0	-0.394722585954842498	13.6786947599461914	32.1413058501957565	-3.1976845442427404e-05	3.87361194622864658e-07	3.6811684100352447e-07	6.74336874545259843e-10
0	0.23899999999999999	0	0	0	6.93221454918719051e-06	0.999999934308654748	0.999999853196886557	-0.15326899582997619	0.999999934215391795	0.999999852636617836	-0.155366525902343289	0.208218719509882438	0.961082337356098715	0.387656253277730178	0.198018212931312776	0.060673684269215343	-0.280753933312419157	-2.27457815111962569	-1.51685396372901493e-17	-0.140584175859220922	-4.8377147140673431	-4.19837311837560634	1.11190486717939708e-09	1.89149886808079715	-0.171333176425767647	-2.57463461056272092	0.997687292205055809	0.0953416327417767745	-0.327786640632056703	-0	-0	-0.38971069965997529	13.737550931978415	32.0408849121790169	-3.19237580164166701e-05	3.87293074966744699e-07	3.6793349291687595e-07	7.04581827951101587e-10
0	0.239999999999999991	0	0	0	6.92982570687565672e-06	0.99999993412120225	0.999999852069420658	-0.152437667105387836	0.999999934027012705	0.99999985150222348	-0.149508808308432384	0.210114840192694802	0.960912117795159948	0.3850795530270128	0.199016379326270365	0.0607681519059489611	-0.281204433430640444	-2.27457815111962569	-1.51685396372901493e-17	-0.140971353553425299	-4.82395023368535814	-4.16637213130613926	1.14818053993141244e-09	1.90074276038015966	-0.16909431861372512	-2.5787658908719604	0.998645876155331846	0.0935925775802301796	-0.189050977166460299	-0	-0	-0.384618242597239923	13.7914118458460599	31.9610210383147937	-3.19604031127074251e-05	3.87224473036309042e-07	3.67749297808927408e-07	6.96884863700966342e-10
0	0.240999999999999992	0	0	0	6.92536781160890914e-06	0.999999933931730256	0.999999850929797263	-0.12467637054166042	0.999999933836447918	0.999999850357371045	-0.0998439327748884553	0.212020205693548375	0.960744154446252163	0.382501118738734769	0.200015218556314767	0.0608611145306963836	-0.281132113473353651	-2.27457815111962569	-1.51685396372901493e-17	-0.141353399317039968	-4.81012681959483324	-4.13447370405534453	1.02341418151319613e-09	1.90998847706080843	-0.166820738627748738	-2.57810268568417111	0.999032524147691725	0.0923328426968605953	2.00761207427137522	-0	-0	-0.379446807236315076	13.8553787341297241	31.8358293718589955	-3.21900482200820903e-05	3.87155330081158019e-07	3.67564537688343426e-07	4.64671725003187169e-10
0	0.241999999999999993	0	0	0	6.92025397508784416e-06	0.999999933739650682	0.999999849784528827	-0.0735829096987910825	0.999999933642853445	0.999999849211686609	-0.0473218866226936957	0.213934809547569577	0.960578475705013535	0.379941095345592728	0.201012349321371547	0.0609546538297823584	-0.277189159803821583	-2.27457815111962569	-1.51685396372901493e-17	-0.14173024856196631	-4.79620208781064683	-4.10286587537357494	4.11831935833478869e-10	1.91921942960954084	-0.164525199568994307	-2.54194410059989417	0.995225726208485817	0.0947550508627642563	5.98751231703916975	-0	-0	-0.374225424248230576	13.9937584594813025	31.3803035177916385	-3.19649484712414278e-05	3.87085437645010373e-07	3.6738027992051703e-07	1.61177861071322103e-10
0	0.242999999999999994	0	0	0	6.92985644184771925e-06	0.999999933545005826	0.999999848632935007	-0.219680264866406627	0.999999933447158207	0.999999848054183404	-0.392038643110119545	0.215858622038825165	0.960415091697745971	0.377435981349638683	0.202003459070734692	0.0610525861020879482	-0.269156799249661016	-2.27457815111962569	-1.51685396372901493e-17	-0.142101878255139452	-4.78210073149576598	-4.07188668016567945	2.64074063951477139e-10	1.92840569826158248	-0.16223156496816904	-2.46828389130819525	0.986986777402746318	0.101128315438486827	-5.10129139821633437	-0	-0	-0.369008373098541398	14.2083354523215526	30.5790820322301613	-2.86416394237321015e-05	3.8701481817663991e-07	3.67196415537353385e-07	1.4627735246179809e-09
0	0.243999999999999995	0	0	0	7.0286822642253821e-06	0.999999933350886661	0.999999847437507916	-0.594288276419007055	0.999999933254615003	0.999999846820832428	-0.796537909727894511	0.217791640050726931	0.960254032621091769	0.374884084606197099	0.203000573103642223	0.0611443494548885788	-0.287392114673147514	-2.27457815111962569	-1.51685396372901493e-17	-0.142468219711936461	-4.76803756485506547	-4.04059168954751158	6.15829632708973057e-09	1.93763046582842557	-0.159875080218063931	-2.63550959557497011	1.00725616859890721	0.0823554016946629747	-33.6535935631837333	-0	-0	-0.363648364372505806	13.919315461106228	32.0086062677574361	-2.18699490757146009e-05	3.86944595147620361e-07	3.67007026556728777e-07	1.24989587347984279e-08
