# Date:             20:14:12 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483227e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.454126 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.297999999999999987	0	0	8.75461544919134181e-06	0.999999922982837797	0.999998651022688256	-0.99998506686336186	0.336730256101876291	0.95737543306978834	-0.0189220332280702029	0.279535362619372674	0.0289134939907002009	-2.31008684225922512	-2.2746021465511288	-5.05567639018195531e-18	-0.149247752776235254	-4.12671783644655399	-0.473025837783411063	0.00021770622828506207	2.55800475998754395	0.313607257974904685	-21.1846639921877937	1.88265793327079889	-2.69523808452075242	-68.760755667891317	-0	-0	0.713331742163731852	15.6825291463948773	169.095545201019235	-0.128173841936579214
0	0.298999999999999988	0	0	6.29722820992181471e-06	0.99999992267174953	0.999997783227790094	-0.157076423664981646	0.33929356303807251	0.957704163837582501	-0.040423541582311151	0.281378426711766771	0.0261623705606178411	-2.37918758344566816	-2.2746021465511288	-5.05567639018195531e-18	-0.148500021066173188	-4.11016759216306582	-0.301945595638510367	7.97375298478039365e-05	2.56857856889057823	0.344005954523101343	-21.8183527162940649	1.80177972457530222	-2.80731002008794439	-5.02799655389691669	-0	-0	0.782476682584616334	17.4433196471305259	173.054961204000136	-0.148913933872907744
0	0.299999999999999989	0	0	6.32779572176772e-06	0.999999922323563051	0.999992371814897085	0.842905418592400424	0.341866860244250448	0.9580635091352665	-0.0619711925735598121	0.283108433207377719	0.023384724654255222	-2.32015011243032232	-2.2746021465511288	-5.05567639018195531e-18	-0.147682653480708137	-4.09174433179137331	-0.131636643253919217	-7.9754403435114589e-05	2.57798247352290621	0.374827673928981031	-21.2769492662032107	1.65969152319259838	-2.7477418071944264	70.6892010749121766	-0	-0	0.852583831705626904	19.3768013228389293	167.572870367327852	-0.171221595277805783
0	0.30099999999999999	0	0	5.90581984274990118e-06	0.999999921937600234	-3.42411028914080262e-06	0.9999874631868374	0.344448942893978649	0.958453428630722248	-0.0828705579315932167	0.284696258218791132	0.0206835446078400959	-2.23780265405821055	-2.2746021465511288	-5.05567639018195531e-18	-0.146795741759362275	-4.0714712285212693	0.0323361953353725404	-0.000262352471903524813	2.58614803387669401	0.405139227138208935	-20.5217814498635605	1.51793653039670584	-3.01252708433021388	82.000000909526463	-0	-0	0.921530555700635468	21.1349756162136089	160.387954663185269	-0.195077074628638103
0	0.301999999999999991	0	0	8.68496656573816509e-06	0.999999921515787094	-0.999996050254049695	0.999993138870700293	0.347038857875365536	0.958870038928957613	-0.103018343214734312	0.286134264016433104	0.0173602296989181538	-2.15623764796516237	-2.2746021465511288	-5.05567639018195531e-18	-0.145848119080721011	-4.04954512852182802	0.189158008712442705	-0.000443674907682901573	2.59371245500714842	0.428199855857706646	-19.7737891164186017	1.36048555124963833	-3.27560635538782297	81.1275154055617946	-0	-0	0.97398431128682339	22.6845893612491274	153.271895667636585	-0.168748946160170554
0	0.302999999999999992	0	0	8.91573183093016127e-06	0.999999921060911401	-0.999998081747404455	0.999995061228800663	0.349635823703758619	0.959309341285408013	-0.122422103972445281	0.28742156431723076	0.0141327762403460292	-2.07553798305392823	-2.2746021465511288	-5.05567639018195531e-18	-0.144848880997753948	-4.02616882193550918	0.338904245630565704	-0.000599615114059010999	2.60024720126888909	0.450509609966414315	-19.0337323990032985	1.21643117020100133	-3.17905452052236326	80.2697906086683304	-0	-0	1.02473012587151802	24.0372634515392747	146.237669684263864	-0.144258134696986673
0	0.303999999999999992	0	0	9.04457512616863871e-06	0.999999920575691537	-0.999998688188280083	0.99999599549600493	0.352238864518884642	0.959770564754607536	-0.141089702174465731	0.288571295211921264	0.0110024499413011578	-1.99568759776925586	-2.2746021465511288	-5.05567639018195531e-18	-0.143799781104672841	-4.00153326017473088	0.481662332262051351	-0.000731980280412815819	2.6058603416812347	0.472029905036823516	-18.3014640050375696	1.08525339639328422	-3.08138094139775598	79.4292544653941377	-0	-0	1.07368023523308409	25.2049112528003292	139.296307606458157	-0.121546028391439132
0	0.304999999999999993	0	0	9.13246178555073319e-06	0.999999920062708325	-0.999998987483005419	0.999996537871674862	0.354847110755936723	0.960252904069279989	-0.159028842723771408	0.289596070440327868	0.00797024117749509098	-1.9166682988993875	-2.2746021465511288	-5.05567639018195531e-18	-0.142702651064152836	-3.97581765151527033	0.61752985106446534	-0.000842517899587820777	2.61065630031891427	0.492730550187700789	-17.5768170935737196	0.9664277568622055	-2.98284510540879122	78.6078612816915268	-0	-0	1.12076596712826304	26.1991047530876244	132.457104599869041	-0.100551798278074367
0	0.305999999999999994	0	0	9.19709366311177361e-06	0.999999919524421355	-0.999999166716435628	0.999996881807750482	0.357459795313342654	0.960755527590307246	-0.176247055486997067	0.290507978643498865	0.00503689587332363346	-1.83846010589526654	-2.2746021465511288	-5.05567639018195531e-18	-0.141559382524317323	-3.94918981609010444	0.74661288153035843	-0.000932913861658428477	2.61473549749595913	0.512588864930302757	-16.8596084328775966	0.859428717987220647	-2.88367687240322956	77.8072518581821697	-0	-0	1.16593573246867321	27.0310479797071253	125.727772342632605	-0.0812130183699939501
0	0.306999999999999995	0	0	9.24644344594552429e-06	0.999999918963182077	-0.999999286074615079	0.999997109650369476	0.360076249408951721	0.961277584391358242	-0.192751680201112607	0.291318583753372495	0.0022029439099266611	-1.76104153383475093	-2.2746021465511288	-5.05567639018195531e-18	-0.140371911004024935	-3.9218065636792292	0.869024488097886683	-0.00100479111293361937	2.61819408379986118	0.531588832575407122	-16.1496409953534652	0.76373254525656098	-2.78407867483311167	77.0288004040080239	-0	-0	1.20915309965862972	27.7115578822936257	119.114581089034345	-0.0634661765481940865
0	0.307999999999999996	0	0	9.28485609259878644e-06	0.999999918381246022	-0.999999371125245728	0.999997262391806085	0.362695898211301992	0.961818210518776251	-0.208549853826236059	0.292038928001250753	-0.000531274404535179968	-1.68438984393763547	-2.2746021465511288	-5.05567639018195531e-18	-0.13914220165411828	-3.89381408736100676	0.984883345885030681	-0.00105970879057398987	2.62112375463859015	0.549720298019975906	-15.4467062548933693	0.678819685805842066	-2.68422740478359012	76.273643862274028	-0	-0	1.25039496987896315	28.2510516389367119	112.622493245632484	-0.0472471152850384435
0	0.308999999999999997	0	0	9.3149778323916238e-06	0.999999917780782788	-0.999999434640067575	0.99999736260225125	0.365318256320884993	0.962376534472567546	-0.223648500075941892	0.292679537094458764	-0.00316558369894337933	-1.60848126794162982	-2.2746021465511288	-5.05567639018195531e-18	-0.137872236790353903	-3.86534836706373053	1.09431249586137636	-0.00109916176679936139	2.62361163419412291	0.566978212636435441	-14.7505862445182885	0.604176726459404456	-2.58427621186279488	75.5427068552967853	-0	-0	1.28964985951055833	28.6595394726587287	106.255288674325087	-0.0324914104486648814
0	0.309999999999999998	0	0	9.33854349507117909e-06	0.999999917163883589	-0.999999483726476734	0.999997423564806254	0.367942923165667846	0.962951681956326855	-0.238054320896532362	0.293250427160105687	-0.00569995066152062784	-1.53329120877663461	-2.2746021465511288	-5.05567639018195531e-18	-0.136564005089211432	-3.83653557792134015	1.19743822121692878	-0.00112458054366027177	2.62574021859480711	0.583361927550036352	-14.0610553966626561	0.53929797375081312	-2.48435622423884261	74.8367246379292084	-0	-0	1.32691629262151678	28.9466221584548649	100.01568179706797	-0.0191346939398486793
0	0.310999999999999999	0	0	9.35675153595228355e-06	0.999999916532568367	-0.999999522659507534	0.999997453421430427	0.370569578365396279	0.963542779944704497	-0.251773789684939853	0.29376111309944275	-0.00813446284329085931	-1.45879441906940044	-2.2746021465511288	-5.05567639018195531e-18	-0.135219492336025482	-3.807492499114427	1.29438903678815698	-0.00113733144482389852	2.62758736901674705	0.598874535591649049	-13.3778821801523229	0.483686698632969647	-2.38457819035944985	74.1562646337528406	-0	-0	1.36220130417157548	29.1214924854813262	93.9054306269686094	-0.00711292536453211888
0	0.312	0	0	9.37046251619712181e-06	0.999999915888789892	-0.999999554166499771	0.999997457239604426	0.373197977110346801	0.964148960116903098	-0.264813146047866654	0.294220618037336068	-0.010469309061946314	-1.38496515876805892	-2.2746021465511288	-5.05567639018195531e-18	-0.133840673615145955	-3.77832691957304645	1.38529478356450531	-0.00113871705588090995	2.62922634630354235	0.613522261435446525	-12.7008305457011801	0.436856085220900636	-2.28503403813714234	73.5017467106829088	-0	-0	1.39551905281796951	29.192940018416099	87.9254379252602405	0.00363738234931987314
0	0.313	0	0	9.38031258549486377e-06	0.999999915234438319	-0.999999580069679372	0.999997438115097892	0.375827945592214663	0.964769361703888828	-0.277178391916279132	0.294637483589071825	-0.0127047613225810922	-1.31177733310753797	-2.2746021465511288	-5.05567639018195531e-18	-0.132429506833664501	-3.749138037536214	1.47028582053238921	-0.001129976869452858	2.63072587954174697	0.627313898823360083	-12.0296611911237417	0.398329919630028395	-2.18579834957654429	72.8734622427786576	-0	-0	1.42688954082497244	29.1693585767083228	82.0758447506420339	0.013178978752444559
0	0.314000000000000001	0	0	9.3867823072724303e-06	0.999999914571343185	-0.999999601632685753	0.999997397788129572	0.378459376517662704	0.965403133795661117	-0.288875288840465094	0.295019780701159695	-0.0148411581703882852	-1.23920461211366373	-2.2746021465511288	-5.05567639018195531e-18	-0.130987927473295046	-3.72001685150912209	1.54949230640721169	-0.00111228809587557908	2.63215026183570533	0.640260293313670847	-11.3641326572481756	0.3676430517545623	-2.08692975021353311	72.2715919789047803	-0	-0	1.45633743752273115	29.0587559200769654	76.3561167201753506	0.0215737287379396125
0	0.315000000000000002	0	0	9.39024038672280717e-06	0.999999913901275184	-0.999999619758983327	0.999997336995005037	0.381092224728683482	0.966049437153179369	-0.299909356301771179	0.295375120854073414	-0.0168788893904069266	-1.16722053282737703	-2.2746021465511288	-5.05567639018195531e-18	-0.12951784446896078	-3.69104654063831594	1.62304356414284179	-0.00108676660443920688	2.63355946728217605	0.65237386864783764	-10.7040022653640303	0.344341659703588709	-1.98847221398303375	71.6962227377417491	-0	-0	1.48389100198023582	28.8687651929623073	70.7651233392400485	0.0288824984107247662
0	0.316000000000000003	0	0	9.39097250344691941e-06	0.999999913225946946	-0.999999635111164631	0.999997255665261431	0.38372650294827948	0.96670744556751409	-0.310285870887875792	0.295710667443077724	-0.0188183819705431167	-1.09579858540935571	-2.2746021465511288	-5.05567639018195531e-18	-0.128021137117266204	-3.66230283294261927	1.69106752147870942	-0.00105446796406889341	2.63500928384776545	0.663668194588764693	-10.0490269068451497	0.327983343610593281	-1.89045628516598674	71.147362954688731	-0	-0	1.50958110000931622	28.6066577395578001	65.3012107835603217	0.035165070211140792
0	0.317000000000000004	0	0	9.38920088830985871e-06	0.999999912547011927	-0.99999964818567344	0.999997153021093932	0.386362277664996812	0.967376346806557708	-0.320009866188961101	0.296033147178572542	-0.0206600872461579071	-1.0249122842566798	-2.2746021465511288	-5.05567639018195531e-18	-0.126499652923106998	-3.63385436019893726	1.75369022117538664	-0.00101638855592762339	2.63655145749810771	0.674157593928387144	-9.39896369532543297	0.318137072683414013	-1.79290021988917458	70.6249571134843848	-0	-0	1.53344031026325323	28.2793569545757535	59.9622685309814685	0.0404800838477119562
0	0.318000000000000005	0	0	9.38509792496310338e-06	0.999999911866064739	-0.99999965936124624	0.999997027608564459	0.388999665165493003	0.968055343187279926	-0.329086133282361859	0.296348861369906236	-0.0224044691473114337	-0.95453522522729195	-2.2746021465511288	-5.05567639018195531e-18	-0.124955206298015639	-3.6057629985925459	1.8110353949903828	-0.000973466733715415552	2.63823384351652912	0.683856786277976081	-8.75357049147606681	0.314383006685589994	-1.69581105028551504	70.1288991018358132	-0	-0	1.55550211400144089	27.8934528831622472	54.7457902464434767	0.0448849998960869634
0	0.319000000000000006	0	0	9.37879574514954284e-06	0.999999911184638601	-0.999999668931259134	0.999996877274921925	0.391638827720527605	0.96874365180911115	-0.337519221683124815	0.296663696976544655	-0.0240519934731012221	-0.88464113002624345	-2.2746021465511288	-5.05567639018195531e-18	-0.123389578029308861	-3.57808419450619875	1.86322409584885396	-0.000926584010434730056	2.64010056148235916	0.692780566228053063	-8.11260631004983246	0.316312210548534034	-1.59918557489321289	69.6590445353443783	-0	-0	1.57580016303123593	27.4552173265920558	49.6489293222235659	0.0484360832138344133
0	0.320000000000000007	0	0	9.37039306197775663e-06	0.99999991050420356	-0.999999677125885222	0.999996699096916575	0.394279969926476737	0.969440504481625331	-0.345313440647367798	0.296983137328022839	-0.0256031181212823394	-0.815203878761701639	-2.2746021465511288	-5.05567639018195531e-18	-0.121804515444578085	-3.55086727504631883	1.91037438306269935	-0.00087656625310126191	2.64219215085721348	0.700943513485149605	-7.47583161843615329	0.32352627851221466	-1.50301127920544753	69.2152220974282386	-0	-0	1.59436762038441127	26.9706192488234962	44.6685494685605846	0.0511884036005032517
0	0.321000000000000008	0	0	9.35996001549957206e-06	0.99999990982616338	-0.999999684127610422	0.999996489258074606	0.396923335201636196	0.970145147377334149	-0.352472860724347747	0.297312272429439695	-0.0270582842053823519	-0.746197531629968491	-2.2746021465511288	-5.05567639018195531e-18	-0.120201733201446906	-3.52415574309226143	1.95260105584112909	-0.00082418486931658166	2.64454572455401049	0.708359732650331475	-6.84300853552367272	0.335636882080101895	-1.40726719050200177	68.7972439448497113	-0	-0	1.61123656841682772	26.4453403129914086	39.8012707385689168	0.0531958513968284752
0	0.322000000000000008	0	0	9.34754155328468792e-06	0.999999909151852995	-0.999999690082312487	0.999996242866691754	0.399569202434146453	0.970856840438102164	-0.359001315461714154	0.29765580878256892	-0.0284179079957223128	-0.67759634063881613	-2.2746021465511288	-5.05567639018195531e-18	-0.118582914637738429	-3.49798755681042062	1.99001543071263809	-0.000770157971800454933	2.64719511824152987	0.715042620391362016	-6.21390093920916975	0.352265254148028617	-1.31192467122179446	68.4049152290021141	-0	-0	1.62643747921773629	25.884790406805017	35.0435113570457517	0.0545111659643546798
0	0.323000000000000009	0	0	9.3331596695038948e-06	0.999999908482534838	-0.999999695107302466	0.999995953699476692	0.402217882776292446	0.971574856561504774	-0.364902403176535661	0.298018078664139263	-0.0296823736250435982	-0.609374752228532657	-2.2746021465511288	-5.05567639018195531e-18	-0.11694971362218852	-3.47239539370277051	2.02272515883972792	-0.000715151508923651726	2.65017103347037697	0.721004657869880772	-5.58827449043386792	0.373041619919384559	-1.21694815518984778	68.0380427824430853	-0	-0	1.6399987424641933	25.2941230419418517	30.3915257063312616	0.0551859752163614825
0	0.32400000000000001	0	0	9.31681471392700197e-06	0.999999907819395073	-0.999999699297245415	0.999995613847074583	0.404869716578167893	0.972298480591368142	-0.370179488712343463	0.298403048812651561	-0.0308520265037547092	-0.541507401601372673	-2.2746021465511288	-5.05567639018195531e-18	-0.115303756850565209	-3.44740689936282418	2.05083407955202501	-0.000659780351004633564	2.6535011729979705	0.72625722641140289	-4.96589658118163957	0.397604583641635367	-1.12229583101043784	67.6964430183936088	-0	-0	1.65194624614364649	24.6782505352348096	25.8414388046016583	0.0552708445821328276
0	0.325000000000000011	0	0	9.29848589498786813e-06	0.999999907163539481	-0.999999702728571527	0.999995213225570057	0.407525070452199101	0.973027008134790039	-0.374835705109658079	0.298814328483421765	-0.0319271673941035686	-0.473969099523663784	-2.2746021465511288	-5.05567639018195531e-18	-0.113646646536476381	-3.42304492119426795	2.07444210674957308	-0.000604609323654154459	2.65721036694440693	0.730810444544781612	-4.34653621344764218	0.425600478781130831	-1.02792027689479148	67.3799490881133636	-0	-0	1.66230300588354507	24.0418588990716451	21.3892775935264083	0.054815333979645775
0	0.326000000000000012	0	0	9.27813103415762169e-06	0.999999906515989689	-0.999999705462791821	0.999994738900207736	0.410184334458767785	0.97375974422613687	-0.378873955124277073	0.299255176838511494	-0.032908047096813671	-0.406734812321676575	-2.2746021465511288	-5.05567639018195531e-18	-0.111979963450243344	-3.39932772741154343	2.09364514513572342	-0.000550154180788440172	2.66132068863115645	0.734673024685283949	-3.72996381579034253	0.45668268798330186	-0.933769051119513693	67.0884173371899379	-0	-0	1.67108883896235705	23.3894223852842202	17.030999333648996	0.053868061546716639
0	0.327000000000000013	0	0	9.25568555996044979e-06	0.999999905877679507	-0.999999707549004357	0.999994174140380943	0.412847919402121954	0.974496001856866578	-0.382296912534034528	0.299728509643986285	-0.0337948617078744282	-0.339779635753621023	-2.2746021465511288	-5.05567639018195531e-18	-0.110305270262970781	-3.37626921169009231	2.10853503352823068	-0.000496882511102046676	2.66585155914440763	0.737852147888774845	-3.11595100372451173	0.490510938032077126	-0.839785242222414796	66.8217330966877512	-0	-0	1.67832007942516825	22.725217641200306	12.7625173876154534	0.0524767730383248754
0	0.328000000000000014	0	0	9.23106067992547052e-06	0.999999905249449705	-0.999999709025792383	0.999993497082432348	0.415516254224886972	0.975235100388527232	-0.385107023180851882	0.300236905251642816	-0.0345877484072343519	-0.27307876340713183	-2.2746021465511288	-5.05567639018195531e-18	-0.108624115156342696	-3.35387908386908595	2.11919951276849927	-0.00044521457281268274	2.67081983982745275	0.740353355261398893	-2.50427028991019451	0.526750574014060891	-0.74590798294590166	66.5798158384405667	-0	-0	1.68400933108390793	22.0533374487439175	8.57972465385657124	0.050688415938733522
0	0.329000000000000015	0	0	9.20414059847452881e-06	0.999999904632045133	-0.999999709922655855	0.999992678808743873	0.418189783488766953	0.975976363864948571	-0.387306505700736603	0.300782609846101778	-0.0352867817451088805	-0.206607450246156038	-2.2746021465511288	-5.05567639018195531e-18	-0.106938035661714906	-3.33216304713336253	2.12572221600323363	-0.000395524052378533385	2.67623991204530975	0.742180454767970676	-1.89469474985924391	0.565071815998197557	-0.652072931844479675	66.3626237148316136	-0	-0	1.68816525554351871	21.3777040277629098	4.47851489687113791	0.0485492174621288131
0	0.330000000000000016	0	0	9.17477855057547856e-06	0.999999904026109498	-0.999999710261074259	0.999991680539920269	0.420868964928426403	0.976719119238465217	-0.388897351900037269	0.301367541941072847	-0.0358919703954905175	-0.140340971916006668	-2.2746021465511288	-5.05567639018195531e-18	-0.105248562694751496	-3.31112296211573343	2.12818267935131411	-0.000348138743659432326	2.68212374368259354	0.743335442341852781	-1.28699764874209133	0.605149000748955945	-0.558212726392461112	66.1701574908774006	-0	-0	1.69079239275831106	20.7020818933781321	0.454802205189798414	0.0461047657253783605
0	0.331000000000000016	0	0	9.14279131335652558e-06	0.999999903432182702	-0.999999710055275326	0.999990449448870056	0.423554267065057943	0.977462694523992814	-0.389881326741845169	0.301993296110760312	-0.0364032543502564587	-0.0742545804149422201	-2.2746021465511288	-5.05567639018195531e-18	-0.10355722475416812	-3.29075699836737012	2.12665637119307682	-0.000303341144661323496	2.68848094193529885	0.743818436358728463	-0.68095203487372602	0.646659810289078818	-0.464257411372544837	66.0024638578553464	-0	-0	1.69189101198586789	20.0300902643185843	-3.49546120520222203	0.0434000934722068576
0	0.332000000000000017	0	0	9.1079516634594785e-06	0.99999990285069662	-0.999999709312757057	0.99998891227997655	0.426246166865742016	0.978206416893918851	-0.39025996791211176	0.302661145943880161	-0.0368205025310416462	-0.00832345676261864002	-2.2746021465511288	-5.05567639018195531e-18	-0.101865552255096081	-3.27105977364399303	2.12121473853138021	-0.000261368969582652659	2.69531879204124358	0.743627624696017508	-0.0763303056594754475	0.689284488504451343	-0.370134846311523713	65.8596380884433614	-0	-0	1.69145699136827865	19.3652150251628825	-7.37626863523037013	0.0404797638101791479
0	0.333000000000000018	0	0	9.06997796304575268e-06	0.999999902281971331	-0.999999708034595924	0.999986965374451753	0.428945147434387997	0.978949610726074781	-0.390034584941098661	0.303372046208667756	-0.0371435107998356467	0.0574773386460999958	-2.2746021465511288	-5.05567639018195531e-18	-0.100175081969170784	-3.25202248145011374	2.11192526907656974	-0.000222415574384966189	2.70264228166468357	0.742759223758875597	0.527096247685645225	0.732705046424381723	-0.275771095780457165	65.7418259442980286	-0	-0	1.6894817247325884	18.7108202504011985	-11.1915437960724695	0.037387957491069157
0	0.334000000000000019	0	0	9.02851960253817487e-06	0.999999901726212448	-0.999999706215561668	0.999984458624438743	0.431651695719790673	0.979691595616511424	-0.389206257862641292	0.3041266342176277	-0.0373720003531571934	0.123172917193412973	-2.2746021465511288	-5.05567639018195531e-18	-0.098487361544674995	-3.23363300727342962	2.09885156790447081	-0.00018663029455052093	2.71045411071017073	0.741207449013289277	1.1295579092291177	0.776604456296036472	-0.181090806535263132	65.6492246598507023	-0	-0	1.68595205456531438	18.0701593025796612	-14.9451267560908505	0.0341685613221833773
0	0.33500000000000002	0	0	8.98313623144848557e-06	0.999999901183507456	-0.999999703844047128	0.999981168796575393	0.434366300226136537	0.980431684368427203	-0.387775835402187685	0.304925230380642731	-0.0375056164888069657	0.188788613655926835	-2.2746021465511288	-5.05567639018195531e-18	-0.0968039540809289278	-3.21587603392708576	2.08205344773381773	-0.000154118694079303706	2.71875468639077278	0.738964496727935183	1.7312870116780541	0.820665834070617439	-0.086017575818461034	65.5820826620792872	-0	-0	1.68085023048243642	17.4463855209663521	-18.6407607421321231	0.0308652573411237752
0	0.336000000000000021	0	0	8.93326729590450851e-06	0.999999900653823603	-0.999999700901812671	0.999976753451905842	0.437089448711142026	0.981169180968376242	-0.385743932696176239	0.305767837934398157	-0.0375439277388621845	0.254350036797910628	-2.2746021465511288	-5.05567639018195531e-18	-0.0951264427316108052	-3.19873313639857537	2.06158703207702265	-0.000124942725128232264	2.72754210341741876	0.736020536791456736	2.33251840034492108	0.864571609373059102	0.00952568416857456357	65.5406973587992638	-0	-0	1.67415389289156158	16.8425625220233428	-22.2820795792798307	0.0275216124198809364
0	0.337000000000000022	0	0	8.87818573933532681e-06	0.999999900137005238	-0.999999697363531781	0.999970667669883184	0.4398216258568865	0.981903378560840978	-0.383110928563037911	0.306654141834787231	-0.0374864253682680795	0.319883116564349146	-2.2746021465511288	-5.05567639018195531e-18	-0.0934564353117979529	-3.18218286657908278	2.03750487075492481	-9.91207980181837197e-05	2.73681210920940021	0.732363716644899743	2.93348986593169148	0.908002681315976612	0.105616379243689454	65.5254096331653528	-0	-0	1.66583608193665156	16.2616741401776821	-25.8725955115329427	0.0241811679856206441
0	0.338000000000000023	0	0	8.8169243095616593e-06	0.999999899632770806	-0.999999693196115591	0.999962005141401766	0.442563310898317963	0.982633557432387228	-0.379876962376328675	0.30758350679673907	-0.0373325232461674539	0.385414143659670083	-2.2746021465511288	-5.05567639018195531e-18	-0.0917955688832123307	-3.16620082821173021	2.00985606757081481	-7.66277616417543008e-05	2.746558054048716	0.727980176558860492	3.53444250748677735	0.950637557368427699	0.202331854470853029	65.5365920982100079	-0	-0	1.65586527224745406	15.7066340507543156	-29.4156870516351603	0.020887529554767692
0	0.339000000000000024	0	0	8.74815106665225994e-06	0.999999899140711523	-0.999999688357781968	0.999949173890179899	0.445314975194330054	0.983358983016961452	-0.376041930647734057	0.308554974461965337	-0.0370815581093924609	0.450969793242990191	-2.2746021465511288	-5.05567639018195531e-18	-0.0901455142913769325	-3.1507597423406013	1.97868642039869491	-5.73947946092082659e-05	2.75677082610500612	0.722854076710476856	4.13562094970241478	0.992151470222830678	0.299748988256450244	65.5746242366770389	-0	-0	1.64420543452888523	15.1802951457991568	-32.914586292863433	0.0176844557722538598
0	0.340000000000000024	0	0	8.66994174239675341e-06	0.999999898660288822	-0.999999682796815059	0.999929175311012663	0.448077079726220018	0.984078903934496374	-0.371605483547981397	0.30956725966740356	-0.0367327902602442996	0.516577114774719237	-2.2746021465511288	-5.05567639018195531e-18	-0.0885079806270048786	-3.13582950343615741	1.94403857476938668	-4.13092077869437252e-05	2.76743877122060278	0.716967636822977705	4.73727324980289044	1.03221546237520134	0.397943729259039258	65.6398367215431335	-0	-0	1.63081612572523493	14.6854588031765907	-36.3723645935555666	0.0146159466256227111
0	0.341000000000000025	0	0	8.57931592359795996e-06	0.999999898190833236	-0.999999676449943697	0.999895806557414724	0.4508500725081519	0.984792550076016848	-0.36656702187636242	0.31061874576981835	-0.0362854047900824789	0.582263444332244418	-2.2746021465511288	-5.05567639018195531e-18	-0.0868847195816244838	-3.12137722613673718	1.90595219382418235	-2.82141592321470546e-05	2.77854759720014277	0.710301189646151188	5.33965009343504526	1.07049541431517148	0.496990507297715933	65.7323729071448639	-0	-0	1.6156526106669562	14.2248843768528808	-39.7919141541091079	0.0117263304550235814
0	0.342000000000000026	0	0	8.47113303633660843e-06	0.999999897731541632	-0.999999669240238864	0.999834378337501883	0.453634385893758985	0.985499130750265295	-0.360925695749249931	0.31170747893635159	-0.0357385135478076876	0.648056117398026044	-2.2746021465511288	-5.05567639018195531e-18	-0.085277529663267404	-3.10736728192315281	1.864464152111452	-1.79082829425122968e-05	2.79008026187937164	0.702833250676679566	5.94300216078994215	1.10665094982221746	0.596961331714162324	65.8517833859340413	-0	-0	1.59866602065668295	13.8012998150504664	-43.1759187636516231	0.00906034927994536776
0	0.343000000000000027	0	0	8.33474288208549477e-06	0.999999897281475647	-0.999999661074396196	0.999701525886621312	0.456430433761473964	0.986197832910887362	-0.354680408726190111	0.31283116116365195	-0.035091158476053777	0.71398157018796482	-2.2746021465511288	-5.05567639018195531e-18	-0.0836882602289165806	-3.09376132303320395	1.81960877529850573	-1.01452333925174879e-05	2.80201684260602413	0.694540609764244032	6.54757188532974865	1.14033399323980733	0.697923955414715191	65.995480504030823	-0	-0	1.57980356183667925	13.4174164804394618	-46.5267912768159491	0.00666324172811061377
0	0.343999999999999972	0	0	8.13800752797385383e-06	0.999999896839558255	-0.999999651839247883	0.999294725620257895	0.459238608555172179	0.986887819495463781	-0.347829841548046914	0.3139871411534777	-0.0343423186496691901	0.78006196112112558	-2.2746021465511288	-5.05567639018195531e-18	-0.0821188152625476064	-3.08051828224716262	1.77141820988671594	-4.63314872550612102e-06	2.81433437748654791	0.685398463527416291	7.15356247095741082	1.17118594773807461	0.799936298562671455	66.1487625287691401	-0	-0	1.55900881638230682	13.0759622524463435	-49.846476387718873	0.00458082210867172268
0	0.344999999999999973	0	0	6.6786698592254566e-06	0.999999896401593369	-0.999999641527784755	0.414543346531889734	0.462059278119646366	0.987568227974649604	-0.34037258698056283	0.315172397408108984	-0.0334909359722319819	0.846294318315271688	-2.2746021465511288	-5.05567639018195531e-18	-0.0805711566752597558	-3.06759427207485258	1.71992346533217089	-1.03403759247539995e-06	2.82700661383884722	0.675380704122724551	7.76094666401065947	1.19882511533752201	0.90301465723805685	21.6772527289740147	-0	-0	1.53622239933676186	12.7798472673132792	-53.1353049457208613	0.00285955005471516532
0	0.345999999999999974	0	0	6.73036583872604438e-06	0.999999895955500095	-0.999999630503275228	-0.583988756675503651	0.464892634858333209	0.98823842143968843	-0.332716513534430935	0.316357815898187178	-0.0326026245238944315	0.823422467167060579	-2.2746021465511288	-5.05567639018195531e-18	-0.0790467331810778828	-3.05459156377764618	1.66758362355247325	1.03651892815871703e-06	2.83970852079988401	0.664967423335774188	7.55120022825315207	1.172192538907741	0.873544137704830415	-54.4027654091624626	-0	-0	1.51253632850612507	13.2224496447214293	-51.5469234636880387	0.0015309669735771303
