# Date:             22:41:52 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529939e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 1.848653 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.216999999999999998	0	0	6.97850623040130147e-06	0.99999993799160003	0.999999874936005617	-0.12993159402404178	0.999999937916741688	0.999999874501579233	-0.13039262996677442	0.168838160941957388	0.965328866092539761	0.443982792197678999	0.176233216366252804	0.0582274056604719162	-0.277322733925917442	-2.27457815111962702	-1.45937247454090324e-17	-0.130925114377210494	-5.1250453153597757	-4.92814254222407655	9.39283710536135326e-10	1.68880858983707949	-0.211992713323041232	-2.54316903288763108	0.981919183192742406	0.127121509927516224	-0.205396035738806465	-0	-0	-0.48219399392115625	12.3741757138483131	34.2374878147234938	-3.27402126323317333e-05	3.88682157445178706e-07	3.71791968935636631e-07	5.0495189008915512e-10
0	0.217999999999999999	0	0	6.97650045273972444e-06	0.999999937841137387	0.999999874062228233	-0.130853998860479936	0.999999937765533087	0.999999873622877122	-0.13131536775418548	0.170531556086345404	0.965117615899236503	0.441438692622179107	0.177215552443082319	0.058353798296709225	-0.277525678062099768	-2.27457815111962702	-1.45937247454090324e-17	-0.131405619451317929	-5.11263969561135045	-4.89395037831145618	9.46142826114910294e-10	1.69798253558599743	-0.210496345387904599	-2.54503011811219437	0.982753198565100572	0.125663291209652889	-0.200458853099238832	-0	-0	-0.478790388109858467	12.4370496907352326	34.1468031632211577	-3.27137068569793854e-05	3.88623809666638853e-07	3.71624348056609844e-07	5.12198261577736851e-10
0	0.219	0	0	6.97448454903869379e-06	0.999999937689174945	0.999999873178534116	-0.131777046787448587	0.999999937612816803	0.999999872734191109	-0.132238725820711694	0.172234127609341592	0.964907878633274874	0.438892754564684517	0.178198716832092069	0.0584787332990069908	-0.277723692608907835	-2.27457815111962702	-1.45937247454090324e-17	-0.131882683253949667	-5.10017122491185493	-4.8598493690671285	9.53010873650947282e-10	1.70716132232909645	-0.208966842086674542	-2.54684599687689062	0.983575799445977617	0.124206253109550274	-0.195535743139998025	-0	-0	-0.475311413318815212	12.4998770939632422	34.0551789681606536	-3.26862460302557167e-05	3.88565023514526924e-07	3.71456003499189946e-07	5.19502479645015026e-10
0	0.220000000000000001	0	0	6.97245847142448756e-06	0.999999937535696604	0.999999872284788038	-0.132700692126978159	0.999999937458576404	0.999999871835384968	-0.133162658433244652	0.173945880270741038	0.964699687461675781	0.436345023165477408	0.17918269810511217	0.0586022118825946792	-0.277916791999217649	-2.27457815111962702	-1.45937247454090324e-17	-0.132356230344125136	-5.0876399523423812	-4.82584045143511542	9.59887554355724786e-10	1.71634478751752995	-0.207404140443105817	-2.5486168015374151	0.984386958624159703	0.122750464841552928	-0.190627423284738501	-0	-0	-0.471756926303635082	12.5626529126477209	33.9626204334647639	-3.26578330607230072e-05	3.8850579627195213e-07	3.71286932982731198e-07	5.26864321383275103e-10
0	0.221000000000000002	0	0	6.97042217130650931e-06	0.999999937380686044	0.999999871380852556	-0.133624889103229588	0.999999937302795683	0.999999870926320145	-0.134087119773214525	0.175666818667439356	0.964493075613633732	0.433795543429219776	0.180167484807757572	0.0587242353315749893	-0.278104991377800037	-2.27457815111962702	-1.45937247454090324e-17	-0.132826185139443997	-5.07504593198528386	-4.79192455709901566	9.66772567982106993e-10	1.72553276790333565	-0.205808179086311993	-2.55034267097784584	0.985186650880928161	0.121295994935684284	-0.185734600792262394	-0	-0	-0.468126787471440653	12.6253721552294103	33.8691328759511094	-3.26284709939450579e-05	3.88446125234990696e-07	3.71117134146257745e-07	5.34283553076060361e-10
0	0.222000000000000003	0	0	6.96837560070808615e-06	0.999999937224126834	0.999999870466587892	-0.134549591823567571	0.999999937145458095	0.99999987000685564	-0.135012063873920618	0.177396947232745211	0.96428807637891012	0.431244360218468847	0.181153065461416074	0.0588448049982324486	-0.27828830659187126	-2.27457815111962702	-1.45937247454090324e-17	-0.133292471919742611	-5.06238922290427062	-4.75810261237013155	9.73665613207358183e-10	1.73472509956313803	-0.204178898254920582	-2.552023750523988	0.985974852980707528	0.11984291122344426	-0.18085797084432681	-0	-0	-0.464420860890319698	12.6880298506507962	33.7747217232757393	-3.25981630180383064e-05	3.88386007821974291e-07	3.7094660458450423e-07	5.41759929986537736e-10
0	0.223000000000000004	0	0	6.96631871204931068e-06	0.999999937066002431	0.999999869541852271	-0.135474754281682985	0.999999936986546878	0.999999869076848902	-0.13593744468944538	0.179136270235716932	0.964084723106221397	0.428691518247302561	0.182139428565223749	0.058963922302330142	-0.278466754176390607	-2.27457815111962702	-1.45937247454090324e-17	-0.133755014830759106	-5.04966988912326098	-4.72437553807790689	9.80566386278805285e-10	1.74392161792186084	-0.202516239800808601	-2.55366019180854709	0.986751543655650432	0.118391280828368944	-0.175998216322687168	-0	-0	-0.460639014297822225	12.7506210496267887	33.6793925113939423	-3.25669124583427561e-05	3.88325441410761497e-07	3.7077534198700173e-07	5.49293196320425142e-10
0	0.224000000000000005	0	0	6.96425145625042916e-06	0.999999936906295961	0.999999868606501696	-0.136400330280675219	0.999999936826044933	0.999999868136154491	-0.136863215871905086	0.180884791780522552	0.963883049201624154	0.426137062075058082	0.183126562598027204	0.0590815887303951237	-0.27864035134416465	-2.27457815111962702	-1.45937247454090324e-17	-0.1342137378878068	-5.03688799960404587	-4.6907442494626741	9.87474583357356984e-10	1.75312215777643887	-0.200820147192424914	-2.55525215268038064	0.98751670359466881	0.116941170152817506	-0.171156001473816599	-0	-0	-0.456781119108517208	12.8131408257808168	33.5831508824485212	-3.2534722777421976e-05	3.88264423232388744e-07	3.7060334403830241e-07	5.56883084532235501e-10
0	0.225000000000000006	0	0	6.96217378336141657e-06	0.999999936744989992	0.999999867660389619	-0.137326273419119432	0.999999936663935052	0.999999867184624747	-0.137789330966333778	0.182642515805823608	0.963683088126897403	0.423581036100241171	0.184114456020325418	0.0591978058349983682	-0.278809115958474296	-2.27457815111962702	-1.45937247454090324e-17	-0.134668564979454675	-5.02404362822263018	-4.65720965607131721	9.94389894810414095e-10	1.76232655331947985	-0.199090565517732104	-2.55679979695347592	0.988270315413554701	0.115492644880241857	-0.166331970390875133	-0	-0	-0.452847050420684016	12.8755842771409981	33.4860025810876323	-3.2501597571954477e-05	3.88202950535390523e-07	3.70430608322508798e-07	5.64529315127796471e-10
0	0.226000000000000006	0	0	6.96008564508845394e-06	0.999999936582067428	0.999999866703367157	-0.138252537485882232	0.999999936500199804	0.999999866222109679	-0.138715744005430713	0.184409446084182749	0.963484873397921215	0.421023484554620242	0.185103097276189038	0.05931257523403103	-0.278973066520143032	-2.27457815111962702	-1.45937247454090324e-17	-0.135119419871214064	-5.01113685374425533	-4.62377266165594758	1.00131201378456015e-09	1.77153463816284962	-0.197327441486779137	-2.55830329428836034	0.989012363639630965	0.114045769965579483	-0.161526776736218652	-0	-0	-0.448836687022164504	12.9379465272789744	33.3879534520856396	-3.24675405629637481e-05	3.88141020693994238e-07	3.70257132487373553e-07	5.72231599873489334e-10
0	0.227000000000000007	0	0	6.95798699231388029e-06	0.999999936417510726	0.999999865735283433	-0.139179078246601751	0.999999936334821538	0.999999865248457187	-0.139642412487772816	0.18618558622149467	0.963288438583053908	0.418464451497232937	0.186092474795187618	0.0594258986099515107	-0.279132222199610147	-2.27457815111962702	-1.45937247454090324e-17	-0.135566226209230561	-4.99816775979778782	-4.59043416407297222	1.00824063648959849e-09	1.7807462453613907	-0.195530723433760462	-2.55976282048622705	0.989742834743325917	0.112600609586368083	-0.156741219822027406	-0	-0	-0.444749911395045994	13.000222725449925	33.2890094419595215	-3.24325555778326446e-05	3.88078630993497304e-07	3.7008291417344172e-07	5.79989656835956624e-10
0	0.228000000000000008	0	0	6.95587777521012699e-06	0.999999936251301902	0.999999864755984902	-0.140105854024689697	0.999999936167782377	0.999999864263512506	-0.140569295561606578	0.187970939656441627	0.963093817301507227	0.415903980807056706	0.187082576994468397	0.0595377777088829246	-0.279286603096167263	-2.27457815111962702	-1.45937247454090324e-17	-0.1360089075239794	-4.98513643485239921	-4.55719505517049139	1.01517550647520749e-09	1.7899612074377762	-0.193700361317863862	-2.56117855986624621	0.990461717409597209	0.111157226891777594	-0.151976288588356573	-0	-0	-0.440586609717590449	13.0624080418842627	33.1891766206493273	-3.2396646605592494e-05	3.88015778579125201e-07	3.69907951072155336e-07	5.87803215844329026e-10
0	0.229000000000000009	0	0	6.95375794423745651e-06	0.999999936083423302	0.999999863765315467	-0.141032807886665695	0.999999935999064116	0.999999863267118427	-0.141496320211724813	0.189765509659974352	0.962901043221722097	0.413342116173940455	0.188073392281033591	0.0596482143395174538	-0.279436230357990423	-2.27457815111962702	-1.45937247454090324e-17	-0.13644738723396091	-4.97204297219732538	-4.52405622066038404	1.02211634329252172e-09	1.7991793564088101	-0.191836306722613703	-2.56255070636630933	0.991169002663432108	0.109715683867861041	-0.147231799805814911	-0	-0	-0.436346671862740343	13.1244976663250448	33.0884611904906478	-3.23598179960971066e-05	3.87952460884953242e-07	3.697322407567523e-07	5.95671867468857443e-10
0	0.23000000000000001	0	0	6.95162744235845999e-06	0.999999935913856275	0.999999862763116809	-0.141959819247299224	0.999999935828648323	0.99999986225911508	-0.142423318282873662	0.191569299334815035	0.962710150059741254	0.410778901100285698	0.189064909052773872	0.0597572103730373561	-0.279581123717715152	-2.27457815111962702	-1.45937247454090324e-17	-0.136881588649400782	-4.95888746989561202	-4.4910185400955891	1.02906240719396115e-09	1.80840052380312066	-0.189938512860713365	-2.5638794409431922	0.991864681254628899	0.108276043511523604	-0.142502699224563462	-0	-0	-0.432029991409132896	13.18648686131902	32.9868692671381751	-3.23220745486185734e-05	3.87888674994008009e-07	3.69555780892633045e-07	6.03594643573981252e-10
0	0.231000000000000011	0	0	6.94948621285540045e-06	0.999999935742582391	0.999999861749227614	-0.142886765452926945	0.999999935656516348	0.99999986123934026	-0.143350212622980228	0.193382311614960001	0.962521171577565227	0.408214378947398371	0.190057115694323209	0.0598647677474052134	-0.279721294214574701	-2.27457815111962702	-1.45937247454090324e-17	-0.13731143497598991	-4.94567003063527455	-4.458082887276551	1.03601198848491055e-09	1.81762454064285728	-0.188006934604308285	-2.56516486483142225	0.992548735910698254	0.106838376406444641	-0.137783766790259637	-0	-0	-0.427636465709936187	13.248371113723401	32.884406240900951	-3.22834195138899105e-05	3.87824418120721915e-07	3.69378569094140234e-07	6.11570530535053995e-10
0	0.232000000000000012	0	0	6.94733425007191384e-06	0.999999935569582887	0.99999986072348479	-0.143814161598594614	0.999999935482649427	0.99999986020762921	-0.144278110574209029	0.195204549265163479	0.96233414158147712	0.405648592983361089	0.191050000572704909	0.0599708884719246313	-0.279856751140625026	-2.27457815111962702	-1.45937247454090324e-17	-0.137736849318695925	-4.9323907615817193	-4.42525013066642003	1.04296570643009474e-09	1.82685123742407485	-0.186041528517747884	-2.56640706324315948	0.993221148680455523	0.1054027546546282	-0.133118510579692512	-0	-0	-0.423165995967368314	13.3101459817904768	32.7810773962259745	-3.22438489364085257e-05	3.87759687451927443e-07	3.69200603056489435e-07	6.19604029499515377e-10
0	0.233000000000000013	0	0	6.9451716756354516e-06	0.999999935394838779	0.999999859685721471	-0.144744101495509259	0.999999935307028243	0.999999859163813731	-0.145210092416809461	0.197036014880582117	0.962149093920461995	0.403081585984035873	0.192043552084856434	0.0600755745877562183	-0.279987592553294251	-2.27457815111962702	-1.45937247454090324e-17	-0.138157754685356904	-4.91904977524622655	-4.39252112953300955	1.04993963347377683e-09	1.83608044445830254	-0.184042252630873759	-2.56760693540729479	0.993881997425549502	0.103969169659119981	-0.128671079759564516	-0	-0	-0.418618486717024174	13.3718052224107957	32.6768958287757414	-3.22033578683544874e-05	3.87694480253787163e-07	3.69021880342503591e-07	6.27713574484301897e-10
0	0.234000000000000014	0	0	6.94299840533346871e-06	0.999999935218330971	0.999999858635768346	-0.145676092558750553	0.999999935129633699	0.999999858107723072	-0.146142092700691645	0.198876710887208846	0.961966062485185347	0.400513398727706249	0.19303775883409291	0.0601788280174218107	-0.280114156051548047	-2.27457815111962702	-1.45937247454090324e-17	-0.138574073989005009	-4.90564719279735151	-4.35989671961030467	1.05696407746201365e-09	1.84531199311034255	-0.182009065543011245	-2.56876757725189364	0.994531617255544731	0.10253739217539741	-0.124407982755456406	-0	-0	-0.413993843789833504	13.4333377825371549	32.571895481800496	-3.21620129188904258e-05	3.87628793661800924e-07	3.68842398491870103e-07	6.3589530725039492e-10
0	0.234999999999999987	0	0	6.94081254569494117e-06	0.9999999350400397	0.99999985757345411	-0.146587380964587455	0.999999934950445812	0.999999857039185036	-0.147032669228483237	0.200726639542811863	0.961785081207363501	0.39794407030221568	0.194032609596026334	0.0602806505912219306	-0.28023647270833979	-2.27457815111962702	-1.45937247454090324e-17	-0.138985730049300288	-4.89218314317447511	-4.3273777161826974	1.06394779930074344e-09	1.85454571556916936	-0.179941926546217795	-2.56988927372933507	0.995170017363702253	0.101107467724339553	-0.118594528048289974	-0	-0	-0.409291974592399799	13.4947391497497904	32.4660833473490555	-3.21200667827703512e-05	3.87562624840987197e-07	3.68662155197521468e-07	6.43947894164415197e-10
0	0.235999999999999988	0	0	6.93860985322403683e-06	0.99999993485994465	0.99999985649861034	-0.147426971591523653	0.999999934769443599	0.999999855958035644	-0.14782127395456407	0.20258580293131892	0.961606184054350721	0.395373654013266074	0.195028091462744357	0.0603810456405539167	-0.280351410645873267	-2.27457815111962702	-1.45937247454090324e-17	-0.139392645604840687	-4.87865772771504602	-4.29496506488317831	1.07035859229181611e-09	1.86378143195886659	-0.17784080515026357	-2.57094330416997385	0.995793818684512555	0.099682360422910371	-0.107337638427696239	-0	-0	-0.404512809772312354	13.5560687982645529	32.3591921166419425	-3.2077504452443506e-05	3.87495970725521401e-07	3.68481149138324094e-07	6.51412985398296138e-10
0	0.236999999999999988	0	0	6.9363988117570986e-06	0.999999934678024394	0.999999855411073946	-0.148299654766209821	0.999999934586605299	0.999999854864112248	-0.1487780355778556	0.204454202936269314	0.961429405007919735	0.392802253086621256	0.19602418566478641	0.0604800216316504699	-0.280451214563099516	-2.27457815111962702	-1.45937247454090324e-17	-0.139794743361428359	-4.86507094296684883	-4.26266017720763823	1.07581598753609307e-09	1.87301892135427672	-0.175705703281260672	-2.57185854911963041	0.996394673241156048	0.0982693867279409994	-0.0986487806643688847	-0	-0	-0.399656353710663714	13.6174764836200346	32.2505579367810498	-3.20317762267929851e-05	3.87428827919030644e-07	3.68299380256329862e-07	6.59219164770194364e-10
0	0.237999999999999989	0	0	6.93424325754301772e-06	0.9999999344942615	0.999999854310633873	-0.149974750667899975	0.999999934401917701	0.999999853757155388	-0.151171465757944351	0.206331841229632496	0.961254778053313053	0.390229947197539007	0.197020876165977854	0.0605775848254657898	-0.280548775944058693	-2.27457815111962702	-1.45937247454090324e-17	-0.140191946016973351	-4.8514228451114203	-4.23046423281051531	1.08476681653830876e-09	1.88225798155883717	-0.173536611947386704	-2.57275322904488846	0.996986413783856107	0.0968567710040605517	-0.151323200167214261	-0	-0	-0.394722585954851046	13.6786947599401447	32.1413058502213573	-3.1976845443537627e-05	3.87361194622864658e-07	3.6811684100352447e-07	6.74336874663264188e-10
0	0.23899999999999999	0	0	6.93221454918639176e-06	0.999999934308654748	0.999999853196886557	-0.153268995820586451	0.999999934215391795	0.999999852636617836	-0.155366525883228523	0.208218719509882438	0.961082337356098715	0.387656253277733676	0.198018212931312332	0.0606736842692157177	-0.280753933312740622	-2.27457815111962702	-1.45937247454090324e-17	-0.140584175859221006	-4.83771471406733866	-4.19837311837564275	1.11190486683124399e-09	1.89149886808079404	-0.171333176425769562	-2.57463461056566878	0.99768729220540453	0.095341632741476362	-0.327786639914447397	-0	-0	-0.389710699659979787	13.7375509319719669	32.040884912206721	-3.19237580168607593e-05	3.87293074966744699e-07	3.6793349291687595e-07	7.04581827863920472e-10
0	0.239999999999999991	0	0	6.92982570687648343e-06	0.99999993412120225	0.999999852069420658	-0.152437667115151498	0.999999934027012705	0.99999985150222348	-0.149508808347074446	0.210114840192694802	0.960912117795159948	0.385079553027020127	0.199016379326269505	0.0607681519059497174	-0.281204433429501077	-2.27457815111962702	-1.45937247454090324e-17	-0.140971353553425383	-4.8239502336853457	-4.1663721313062112	1.14818053999015137e-09	1.90074276038015411	-0.169094318613729727	-2.57876589086151187	0.998645876154104273	0.0935925775813035016	-0.189050977912509827	-0	-0	-0.38461824259725047	13.7914118458683639	31.961021038217126	-3.19604031129294697e-05	3.87224473036309042e-07	3.67749297808927408e-07	6.96884863791110417e-10
0	0.240999999999999992	0	0	6.92536781160976295e-06	0.999999933931730256	0.999999850929797263	-0.124676370554077709	0.999999933836447918	0.999999850357371045	-0.0998439327610809724	0.212020205693548375	0.960744154446252163	0.382501118738738932	0.200015218556314267	0.0608611145306968207	-0.281132113475167256	-2.27457815111962702	-1.45937247454090324e-17	-0.141353399317040052	-4.81012681959482702	-4.13447370405538717	1.02341418203690961e-09	1.9099884770608051	-0.166820738627751264	-2.5781026857008027	0.999032524149657042	0.0923328426951459807	2.00761207332249914	-0	-0	-0.379446807236321071	13.8553787340941863	31.8358293720142029	-3.21900482194159565e-05	3.87155330081158019e-07	3.67564537688343426e-07	4.64671725096346369e-10
0	0.241999999999999993	0	0	6.92025397508704371e-06	0.999999933739650682	0.999999849784528827	-0.0735829096789354653	0.999999933642853445	0.999999849211686609	-0.0473218865967899444	0.213934809547569577	0.960578475705013535	0.379941095345585123	0.201012349321372435	0.0609546538297815813	-0.277189159804580088	-2.27457815111962702	-1.45937247454090324e-17	-0.141730248561966393	-4.79620208781066637	-4.10286587537350833	4.11831935107991273e-10	1.91921942960954706	-0.164525199568989283	-2.54194410060684994	0.995225726209304273	0.0947550508620421533	5.98751231855644583	-0	-0	-0.374225424248219307	13.993758459466747	31.3803035178562908	-3.19649484714634724e-05	3.87085437645010373e-07	3.6738027992051703e-07	1.61177860984143858e-10
0	0.242999999999999994	0	0	6.92985644184685527e-06	0.999999933545005826	0.999999848632935007	-0.219680264859483526	0.999999933447158207	0.999999848054183404	-0.392038643122177122	0.215858622038825165	0.960415091697745971	0.377435981349633187	0.202003459070735331	0.0610525861020873792	-0.269156799248439993	-2.27457815111962702	-1.45937247454090324e-17	-0.142101878255139508	-4.78210073149578108	-4.07188668016563238	2.64074064305610633e-10	1.9284056982615867	-0.162231564968165515	-2.46828389129699799	0.986986777401417714	0.101128315439652297	-5.10129139768734241	-0	-0	-0.369008373098533626	14.2083354523451746	30.57908203212628	-2.86416394232880123e-05	3.8701481817663991e-07	3.67196415537353385e-07	1.46277352452387214e-09
0	0.243999999999999995	0	0	7.02868226422938348e-06	0.999999933350886661	0.999999847437507916	-0.594288276427549778	0.999999933254615003	0.999999846820832428	-0.796537909732922489	0.217791640050726931	0.96025403262109188	0.374884084606198598	0.203000573103642029	0.0611443494548887453	-0.287392114672847976	-2.27457815111962702	-1.45937247454090324e-17	-0.142468219711936545	-4.76803756485506547	-4.04059168954752845	6.15829632699357247e-09	1.93763046582842402	-0.159875080218064708	-2.63550959557222342	1.00725616859858214	0.0823554016949507861	-33.6535935638365515	-0	-0	-0.363648364372507749	13.9193154611119283	32.0086062677320697	-2.18699490754925563e-05	3.86944595147620361e-07	3.67007026556728777e-07	1.24989587352348038e-08
0	0.244999999999999996	0	0	7.21699949426660591e-06	0.999999933163019161	0.999999846126190195	-0.838677475722664045	0.999999933071423319	0.999999845431547962	-0.880817041712405602	0.21973400903823842	0.960095446922058393	0.372023560105658346	0.204034673204039813	0.0612023894307836477	-0.336466122584118954	-2.27457815111962702	-1.45937247454090324e-17	-0.142828935278037916	-4.75455105638268094	-4.00656752764622581	2.1266951659119709e-08	1.94710777537296487	-0.15728308721252604	-3.08553940550827566	1.06096936041291978	0.0336045703500222476	-52.2587409387541726	-0	-0	-0.357752673714254621	13.0576093503301465	36.0338165483296962	-2.41368009674669537e-05	3.86876828167467429e-07	3.66800976524230884e-07	3.33080403739966469e-08
0	0.245999999999999996	0	0	6.92322895280274333e-06	0.999999932982578166	0.999999844678836736	-0.226980747037418634	0.999999932893732901	0.999999843926125509	0.426855547637568333	0.221686050571074988	0.959939629905582459	0.368683784976147566	0.205125838377825193	0.0612083075030940837	-0.391912964795741281	-2.27457815111962702	-1.45937247454090324e-17	-0.1431833532592868	-4.74197305304340411	-3.96826261189352181	2.66460896069741827e-08	1.95697581047922431	-0.154334901715038691	-3.59401085351323246	1.12136390514351247	-0.0219114669146924824	-5.44828459179414182	-0	-0	-0.351046795396222078	12.1033645091386646	40.5697921507448598	-6.32615924271995311e-05	3.86811919107421864e-07	3.66575579744440523e-07	1.56380637313967813e-09
0	0.246999999999999997	0	0	7.0819953219402307e-06	0.999999932799821467	0.999999843212440176	0.702102269505353704	0.999999932705910144	0.999999842498754954	0.977348991373139131	0.223647978588983859	0.959786801656827615	0.365294044323175249	0.206222949817921081	0.0612070425037075233	-0.347363216241060591	-2.27457815111962702	-1.45937247454090324e-17	-0.143530973054778577	-4.72940526142145945	-3.92964569455916113	-3.38441726642700747e-08	1.96688072627468236	-0.151305247243558066	-3.18547045243143678	1.07285947618741595	0.0194970234170929492	65.6158676699720331	-0	-0	-0.34415560952995039	13.0280954085586416	36.6689999113651908	-0.000158026709006886534	3.86746354974345812e-07	3.66349349294220298e-07	1.9168458645138618e-08
0	0.247999999999999998	0	0	7.73026344903082712e-06	0.999999932600853958	0.999999841905868214	0.984931942276123906	0.999999932495797883	0.999999841312981363	0.992514893179108681	0.225619563604419066	0.959636825719942244	0.362506047962486921	0.207248792284590533	0.0612680670657086354	-0.260677195483906665	-2.27457815111962702	-1.45937247454090324e-17	-0.143872105044011767	-4.71553773102868945	-3.89668703708662623	-2.21139701943240942e-07	1.97628941185199758	-0.148633802266245646	-2.39052226894518816	0.97877841582039371	0.102762344557922491	87.3012686866245105	-0	-0	-0.338079199152637289	14.7001727060836949	29.2589906064197898	-0.000288975225291920879	3.86675177628501352e-07	3.66149551486737364e-07	9.01305624638966394e-08
0	0.248999999999999999	0	0	7.9454437875493194e-06	0.999999932378153655	0.999999840865118284	0.994370588625554719	0.999999932260509317	0.999999840417255315	0.996226284072000645	0.227600229062937143	0.959489269167739356	0.36051866746046074	0.208179948362421041	0.0614134331131587358	-0.172755098670106855	-2.27457815111962702	-1.45937247454090324e-17	-0.14420773395370684	-4.7000071266712995	-3.87116417418101344	-5.50768338101303454e-07	1.98504131153077412	-0.146470751159547052	-1.58423873510718893	0.883420085285995915	0.188163309783515587	88.105310726737514	-0	-0	-0.333159170365585511	16.355711329392939	21.7988706793666509	-0.000406394311023294819	3.86595759020590473e-07	3.65991580469562638e-07	1.13832534660316817e-07
0	0.25	0	0	8.07564451386215442e-06	0.999999932130166469	0.999999840119142558	0.996904556837619138	0.999999931999823732	0.999999839821029801	0.997582829603237742	0.229589315366495322	0.959343612666253565	0.359339277128382595	0.209015413646330028	0.061644799945333846	-0.0844607977395302051	-2.27457815111962702	-1.45937247454090324e-17	-0.144539041049554978	-4.68283346504645781	-3.85308667254213022	-9.80351869795055158e-07	1.99313102416973353	-0.144837531997733943	-0.774541929049130551	0.787328822416453189	0.274744757963122421	88.3934037738107605	-0	-0	-0.329444285744135534	17.9878315009974443	14.3696142951431494	-0.000453146587493069575	3.86507629866432133e-07	3.65878986341935255e-07	1.28231142908961026e-07
0	0.251000000000000001	0	0	8.15535396175161135e-06	0.999999931856620394	0.99999983967502426	0.997857230715937904	0.999999931713417167	0.999999839529018719	0.998131631828638177	0.231586158183661572	0.959199318561325232	0.358970519479223482	0.209754343373992763	0.0619632072744696547	0.00403761068556467411	-2.27457815111962702	-1.45937247454090324e-17	-0.144867249267960213	-4.66403706288355835	-3.84241261251477795	-1.41006819938419043e-06	2.00055447740218773	-0.143749314036586917	0.0370266307309926671	0.690280054109726371	0.362224508491494679	88.5726605771713338	-0	-0	-0.326969048946054552	19.6027388652953363	6.9932979701338418	-0.000371712757582631781	3.86410790416741465e-07	3.65812202410655614e-07	1.3708677288586362e-07
0	0.252000000000000002	0	0	8.19036124858058899e-06	0.999999931557105204	0.999999839535450019	0.998181009635866978	0.99999993140079324	0.999999839541881319	0.998230387443095668	0.233590088194774365	0.959055835956136526	0.359414038738951835	0.210395600049561593	0.062369469148185662	0.0926905045644100811	-2.27457815111962702	-1.45937247454090324e-17	-0.14519361166678818	-4.64363096087566518	-3.83908307067349197	-1.68250418146684857e-06	2.00730576132825389	-0.143217400559173591	0.850011888725676568	0.59191302073838159	0.450433644959077395	88.7160542760912136	-0	-0	-0.325759170172044143	21.2087663780967013	-0.318127428296600456	-0.000104485981127000471	3.86305202386736591e-07	3.65791252252960392e-07	1.41030720127069346e-07
0	0.253000000000000003	0	0	8.16011637015917348e-06	0.99999993123103037	0.999999839699118653	0.997921721496044745	0.999999931061267389	0.999999839856355988	0.997613055548993821	0.235600428945677703	0.95891260438739534	0.360671150056519785	0.21093766760494792	0.0628642427523960351	0.181475736789439845	-2.27457815111962702	-1.45937247454090324e-17	-0.145519403063597452	-4.62161966931941404	-3.8430283718849827	-1.58265433519814616e-06	2.01337651448343147	-0.143249609318188392	1.66421074641020605	0.491831453318615719	0.53922734926480409	88.8271754523811978	-0	-0	-0.325832431511573872	22.8146371591421371	-7.55509943312812737	0.000406087051420422895	3.86190775314385011e-07	3.65815820827507257e-07	1.37822491764497219e-07
0	0.254000000000000004	0	0	6.89675711120955821e-06	0.999999930882541133	0.999999840100844417	0.0633353120953787929	0.999999930703814877	0.999999840345332847	-0.870942431358236235	0.237616494364495945	0.95876905734045148	0.362742872424726248	0.21137864304740242	0.0634480285272192163	0.270350865105079274	-2.27457815111962702	-1.45937247454090324e-17	-0.145845912040233699	-4.59799923014972745	-3.85416846481886255	-8.38035980693202798e-07	2.01875586426910747	-0.143850210858420563	2.47923399000273426	0.389658050759190855	0.628436859575058016	17.5490439450692932	-0	-0	-0.327198546652514799	24.4285608325191461	-14.7064266734232589	0.00121738574382712628	3.86069080757061015e-07	3.65876231119623212e-07	1.19341541953110333e-10
0	0.255000000000000004	0	0	7.39886801590378852e-06	0.999999930526120906	0.999999840551326846	-0.934869576924008183	0.999999930348427046	0.999999840757320957	-0.998796722489780131	0.239637864533413458	0.958624849133194568	0.364975532848231032	0.211797339246859839	0.064049831817687114	0.216575080097629796	-2.27457815111962702	-1.45937247454090324e-17	-0.146173924877672529	-4.57406185556253231	-3.86660269543951252	8.8219231678665228e-07	2.02398618658154827	-0.144572222136122142	1.98608685700677112	0.448022132464045486	0.575116488523504499	-58.5880760831742577	-0	-0	-0.328840817729636803	23.4445826772246022	-10.1734910910831502	0.00236348181819012737	3.85945249730562432e-07	3.6594415406916891e-07	5.49284992154191637e-08
