# Date:             17:37:19 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031542e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 559
# cpu_time             = 2.048696 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.279000000000000026	0	0	9.3905006471620006e-06	0.999999925951461921	0.999999776148264186	-0.999994747439242215	0.290904710171990544	0.955921646079700871	0.252693776409690429	0.242360030679697275	0.0592513702537425108	-1.23603611431731308	-2.27453957814627206	-8.7620202791841096e-17	-0.152363757927062471	-4.29166038713723452	-2.75530359219948062	0.000551064491112072973	2.2878207961922743	-0.0295609092570114605	-11.33503440384996	1.99726128638635281	-1.05828252994920269	-62.8122845903699769	-0	-0	-0.0672374580710632802	4.0615202688862837	99.4323503364289678	0.0323101640029610504
0	0.280000000000000027	0	0	9.39416126555760621e-06	0.999999925882255392	0.999999767555222019	-0.999995029439659788	0.293200403530707754	0.95589822799098445	0.241070410785379913	0.244378022278401774	0.0581510086537933499	-1.29891864094702836	-2.27453957814627206	-8.7620202791841096e-17	-0.152417023296692516	-4.28767446006755115	-2.65363791833961127	0.000582342176700051417	2.30357153242550616	-0.0171845198346469545	-11.9116968447710434	2.03810660221748829	-1.14274068652856209	-62.9538186925584782	-0	-0	-0.0390868704953443308	3.92478174343765573	103.896566425939199	0.0297211514951787326
0	0.281000000000000028	0	0	9.39541605354410386e-06	0.999999925814518131	0.999999757851021021	-0.999995260008997411	0.29551194257318697	0.955887613805219583	0.228869683494203502	0.246434697875888953	0.0569653787123333838	-1.36195366266217199	-2.27453957814627206	-8.7620202791841096e-17	-0.152441165682304453	-4.28378177741315991	-2.54751149883713168	0.000610701021039679499	2.31951182182751969	-0.0039470039338635925	-12.4897577375817814	2.07457999513042646	-1.22882570569335581	-63.1173782428986172	-0	-0	-0.00897761666267197535	3.87566074836027497	108.353882205589059	0.0264394535396879071
0	0.281999999999999973	0	0	9.39413688934684968e-06	0.999999925746708263	0.999999746837087922	-0.999995444044271542	0.297839495460175185	0.955890681537345022	0.216090092218097746	0.248525528416798175	0.0556928357286658599	-1.42516383177029216	-2.27453957814627206	-8.7620202791841096e-17	-0.152434188004170024	-4.27989296564970534	-2.43693129467354996	0.000635424203132594831	2.33559868224286094	0.010185386590285523	-13.0694248146311018	2.10636578848502687	-1.3165727269409917	-63.3042189181464039	-0	-0	0.0231670649183245286	3.9176727371351916	112.804127808700727	0.0224162761163109181
0	0.282999999999999974	0	0	9.390150287580105e-06	0.999999925677210633	0.999999734262581264	-0.999995584676687921	0.300183185518183071	0.955908342911513831	0.202729921072327457	0.250645663903188931	0.0543317023921581696	-1.48857307299345321	-2.27453957814627206	-8.7620202791841096e-17	-0.152394016509618646	-4.27591512710047805	-2.32190462753601023	0.000655745659268560754	2.3517854099174631	0.0252462802094582245	-13.650917476909445	2.13313767976465796	-1.40601178877384969	-63.5156292214743416	-0	-0	0.0574236635373834847	4.05435136649096961	117.246749568818672	0.0176019108049243478
0	0.283999999999999975	0	0	9.38322684900755182e-06	0.99999992560433637	0.999999719806174969	-0.999995683319116924	0.302543087430724833	0.955941543109372405	0.188787228799577461	0.252789922479833451	0.0528802741157736317	-1.55220661340581767	-2.27453957814627206	-8.7620202791841096e-17	-0.152318501345586943	-4.27175182017254684	-2.20243957351689179	0.000670849164495787706	2.36802140677442363	0.0412689176465817001	-14.2344670685905168	2.15455815921689453	-1.49716736030343323	-63.7529246113808838	-0	-0	0.0938677865344089701	4.28925160544893203	121.680790071027687	0.0119457252926471469
0	0.284999999999999976	0	0	9.37306597204718133e-06	0.999999925526320332	0.999999703049619715	-0.999995739538883766	0.304919223258065086	0.955991260237291973	0.174259836718268057	0.254952778934716628	0.0513368248595221024	-1.61609100609621992	-2.27453957814627206	-8.7620202791841096e-17	-0.152205417770422097	-4.26730303670506039	-2.07854537762000557	0.000679867409469131468	2.38425201057680791	0.0582858576356120942	-14.8203170940282636	2.17027792166391365	-1.59005782932442807	-64.0174408144275446	-0	-0	0.132573490038398578	4.62595239709189876	126.104866465241642	0.00539616361990735705
0	0.285999999999999976	0	0	9.35927339537564012e-06	0.999999925441318105	0.999999683438393738	-0.999995750695676477	0.307311558289379838	0.956058504485520544	0.159145316486558136	0.257128352609600763	0.0496996134900687808	-1.68025414670327256	-2.27453957814627206	-8.7620202791841096e-17	-0.152052468066423668	-4.26246517691728943	-1.9502328909219202	0.000681881083139811617	2.40041833006698901	0.0763286547858537667	-15.4087233693915859	2.17993527494389783	-1.68469494139792531	-64.3105262472361687	-0	-0	0.173612546257088052	5.06805879113802682	130.517146819571934	-0.00209924237087544263
0	0.286999999999999977	0	0	9.3413274620711996e-06	0.999999925347401675	0.999999660221427278	-0.999995711214481942	0.309719996733469116	0.956144316950470863	0.143440977751661897	0.259310394719550863	0.047966890728420572	-1.74472528189219123	-2.27453957814627206	-8.7620202791841096e-17	-0.151857284218595817	-4.25713102253433906	-1.8175150324628373	0.000675917973309993203	2.41645708745446797	0.0954275077803311	-15.9999541004008332	2.18315554961226477	-1.7810831840408432	-64.6335334638856409	-0	-0	0.217053643290224196	5.61920344839950126	134.915324283724232	-0.0105938487265067049
0	0.287999999999999978	0	0	9.31852680407204783e-06	0.999999925242554211	0.999999632355625057	-0.999995611224127723	0.312144377256687089	0.956249768089576735	0.127143855763055841	0.261492275085620896	0.0461369067437359462	-1.80953500875323958	-2.27453957814627206	-8.7620202791841096e-17	-0.151617431429138999	-4.25118970877680979	-1.68040727817491975	0.000660952098838560624	2.43230047094160895	0.115610876114272551	-16.5942898768112563	2.1795505159031392	-1.87921910967273798	-64.9878095303948413	-0	-0	0.262961513386078205	6.2830473990906377	139.296588825815718	-0.0201418603432514942
0	0.288999999999999979	0	0	9.28990577501848318e-06	0.999999925124663402	0.999999598348550567	-0.999995433985508719	0.314584468379619342	0.956375955776349262	0.110250699037997849	0.26366696829168873	0.0442079194578780879	-1.87471526399439847	-2.27453957814627206	-8.7620202791841096e-17	-0.151330412541300197	-4.24452669602932975	-1.53892817939510063	0.000635902889270828346	2.4478760003325597	0.136905063577616198	-17.1920235733046809	2.16871781554803844	-1.97909059052370062	-65.3746852010105641	-0	-0	0.311395985555919463	7.06327991559524015	143.657596301186686	-0.0307982750918098791
0	0.28999999999999998	0	0	9.25409019140823234e-06	0.999999924991512801	0.999999555986723743	-0.9999951507911784	0.317039963747280107	0.956524002921482097	0.0927579571787765095	0.265827039284932287	0.0421782036323583784	-1.94029930165771991	-2.27453957814627206	-8.7620202791841096e-17	-0.15099367345026396	-4.23702374215398425	-1.39309991375281994	0.000599634429894896738	2.46310640916816359	0.159333766710319208	-17.793460145137967	2.15024041788809228	-2.08067599824942073	-65.7954627111389954	-0	-0	0.36241095851774574	7.96361733659407989	147.994434608130348	-0.0426188087488486023
0	0.290999999999999981	0	0	9.20903325359628035e-06	0.999999924840772492	0.999999501838667371	-0.999994710006063103	0.31951047729126264	0.956695054624105201	0.074661768953799959	0.267964628449904374	0.0400460608168315968	-2.00632165786182926	-2.27453957814627206	-8.7620202791841096e-17	-0.150604609582738219	-4.22855887659072938	-1.24294887147098354	0.000550954792721284974	2.47790954727206625	0.182917586517739983	-18.3989163048151063	2.12368611180622979	-2.18394330048983765	-66.2514018454254341	-0	-0	0.416053290073594317	8.98780065329565225	152.302586680335594	-0.0556597981027200372
0	0.291999999999999982	0	0	9.15148331106759205e-06	0.999999924669987328	0.99999943027853655	-0.999994010621433893	0.321995538306403428	0.9568902748156215	0.055957950770457128	0.270071436198830006	0.0378098302464393646	-2.07281810061729654	-2.27453957814627206	-8.7620202791841096e-17	-0.15016057353068113	-4.21900637759027486	-1.08850628037704711	0.00048861547666078373	2.49219830808315734	0.207673501832184637	-19.0087200618705126	2.08860704731907587	-2.28884906589042325	-66.7437034563839546	-0	-0	0.472361599249536079	10.1395916398376453	156.576890049566316	-0.0699780793062461104
0	0.292999999999999983	0	0	9.07575096340533712e-06	0.999999924476562496	0.999999331382600554	-0.999992826618058661	0.324494586469164847	0.957110842357011271	0.0366419856910673858	0.272138707135743396	0.0354679007845743119	-2.13982556156841897	-2.27453957814627206	-8.7620202791841096e-17	-0.149658883928135727	-4.20823675415810339	-0.929808873219821863	0.000411310983259245146	2.50588058568895278	0.233614302850187278	-19.623210096908938	2.04453934304043106	-2.39533736758417914	-67.2734877680942702	-0	-0	0.531364977853800213	11.4227672787454484	160.811492648427361	-0.0856308382326917972
0	0.293999999999999984	0	0	8.97013898173428073e-06	0.999999924257747308	0.999999185798568613	-0.999990523244242424	0.327006966830145351	0.957357946549104	0.0167090131910612658	0.274157213869033967	0.0330187240202629573	-2.2073820423772923	-2.27453957814627206	-8.7620202791841096e-17	-0.14909683566329493	-4.19611673455303524	-0.766899601354477989	0.000317678557762754552	2.51885926706338381	0.260747983552689022	-20.2427349031032549	1.99100277733958908	-2.50333857011749172	-67.8417552320188122	-0	-0	0.593081608512424197	12.8411121991664743	164.999804250931987	-0.102675429244432515
0	0.294999999999999984	0	0	8.80094092146298777e-06	0.99999992401061677	0.999998949787333169	-0.999984241154873832	0.329531924818944277	0.957632782014071093	-0.00384617998145031417	0.276117240562348598	0.030460828657415534	-2.27552646813652526	-2.27453957814627206	-8.7620202791841096e-17	-0.148471711520749144	-4.18250926347651131	-0.599828400189668764	0.000206298129076854561	2.53103226564120254	0.289077091826048238	-20.8676514419198611	1.92750057668126717	-2.61276795972702969	-68.449228657300722	-0	-0	0.657517286493770725	14.3984088158645456	169.13444149415983	-0.121169158371381425
0	0.295999999999999985	0	0	6.70802699542940734e-06	0.999999923731987206	0.999998498237842481	-0.855028137535702948	0.332068601306016342	0.957936542904715749	-0.0250291663967098926	0.278008566290351755	0.0277928364922537773	-2.34429827795525236	-2.27453957814627206	-8.7620202791841096e-17	-0.147780795352684929	-4.16727351033241966	-0.428653020547651142	7.56924864809933537e-05	2.54229260292105286	0.318598035115954692	-21.4983213885992512	1.85351924539682411	-2.72352394543831045	-58.019872756794463	-0	-0	0.724663840390874503	16.0984249168924194	173.207151052280693	-0.141169026227012662
0	0.296999999999999986	0	0	6.2520630655352723e-06	0.999999923418384395	0.999997266413439889	0.144952729826277771	0.334616019896909755	0.958270353271552189	-0.0467442968440984277	0.279815554851549186	0.0250281169543147622	-2.3915824443771303	-2.27453957814627206	-8.7620202791841096e-17	-0.147021530461719813	-4.15025157304570147	-0.254258483604686114	-7.56739540213246457e-05	2.55251291746030873	0.349173024392628761	-21.9319395061777804	1.75929537276065129	-2.80611736162524394	17.7137682395274361	-0	-0	0.794207863602067632	17.962289973878967	175.574983299145288	-0.162727394832575145
0	0.297999999999999987	0	0	5.98508581249064074e-06	0.999999923067275032	0.526127570169095948	0.999986888728953582	0.337173054655450111	0.958634818179966874	-0.0682969984736296748	0.281498743627689285	0.0222673629287456071	-2.30887396820471613	-2.27453957814627206	-8.7620202791841096e-17	-0.146192540602685273	-4.13129411886984155	-0.0823334904624904024	-0.000249394822170437313	2.56152246508253612	0.379896213503050417	-21.1734637528846648	1.6091126910108795	-2.88481122628919096	82.3594727404839091	-0	-0	0.864088973200594301	19.9163538730572611	168.289223832370283	-0.185863926649787015
0	0.298999999999999988	0	0	6.10444173778329758e-06	0.999999922678840081	-0.473868685509160836	0.999993001812982563	0.339738576410496596	0.959028131728184463	-0.089094593575087172	0.283030956483872553	0.0192591426571989931	-2.22690029069281348	-2.27453957814627206	-8.7620202791841096e-17	-0.145297933370643256	-4.11049334519501919	0.0823333311614796309	-0.0004345963717375054	2.5695181148491737	0.406856563945568295	-20.421726450030274	1.45750588572439876	-3.15005256298131586	81.5854527564745524	-0	-0	0.925411357322794448	21.6507673341171589	161.059894061831983	-0.185692124861763341
0	0.299999999999999989	0	0	8.83029881128401015e-06	0.999999922255435103	-0.999997108414113045	0.999995102219271459	0.342311675063243948	0.959446334790180044	-0.109144201994484866	0.284410572831238662	0.0159677946951163538	-2.14574459089285652	-2.27453957814627206	-8.7620202791841096e-17	-0.144346713954432215	-4.08806328363231763	0.239805910265619371	-0.000606728225495324841	2.57670914485433533	0.429663680915921664	-19.6774903887650972	1.30410212035969875	-3.24390877650995257	80.7237343636827944	-0	-0	0.977287047535274733	23.1767866505030256	153.901771502986321	-0.159741718607488536
0	0.30099999999999999	0	0	9.00409271656356337e-06	0.999999921799867186	-0.999998354377500176	0.999996105940233582	0.344891465889420434	0.959886973901208473	-0.128453491099897094	0.285643429201466903	0.0127717446318334534	-2.06544309954359973	-2.27453957814627206	-8.7620202791841096e-17	-0.143344462856718979	-4.06420634568246975	0.390161894298375334	-0.000753850257173020212	2.58290007670105526	0.451715388763680004	-18.9410878220593339	1.16389287896595683	-3.14795706414287935	79.8773586097439647	-0	-0	1.02744452980071976	24.5063902509421325	146.827548872178056	-0.135618642802020073
0	0.301999999999999991	0	0	9.11110398044024658e-06	0.999999921314796536	-0.999998820563208879	0.999996674371756544	0.347477001938537366	0.960349274722572699	-0.14703021894875043	0.286742462313374413	0.00967218856280582448	-1.98597936446373424	-2.27453957814627206	-8.7620202791841096e-17	-0.142292941341516377	-4.03911296883417847	0.533490662112851566	-0.000877759426898614965	2.588197617419004	0.472975346704266553	-18.2123678756472671	1.03636360746479328	-3.05094853927175125	79.0484870463917986	-0	-0	1.07580114556630901	25.6514713602026632	139.848030290067726	-0.113263772394675888
0	0.302999999999999992	0	0	9.18678735925123279e-06	0.999999920802751019	-0.999999068383673695	0.999997030935796727	0.350067441167503601	0.960832430717365904	-0.164881983620640937	0.287720092341442246	0.0066700562698272731	-1.90733494806381509	-2.27453957814627206	-8.7620202791841096e-17	-0.14119398390894064	-4.01296186946978661	0.669891534019885881	-0.000980192573822059486	2.59270478113896452	0.493415369344141874	-17.4911614681337255	0.920995994888236913	-2.95313424768956656	78.2389494193993471	-0	-0	1.12229278603891136	26.6235781743883919	132.97230790889202	-0.0926159428527717488
0	0.303999999999999992	0	0	9.24352050054648356e-06	0.999999920266142484	-0.999999222595283066	0.999997266754469871	0.352662042571903311	0.961335610869033297	-0.182016206391239305	0.288588220799442852	0.00376604098423941134	-1.82948972853783864	-2.27453957814627206	-8.7620202791841096e-17	-0.140049480739035587	-3.98592040084294874	0.799472134344449747	-0.00106282466577964276	2.5965205527524744	0.513014557167489893	-16.7772840730629902	0.817271210430677741	-2.85473653628792201	77.4502916286558332	-0	-0	1.16687191444263871	27.4338885789164486	126.207910250126957	-0.0736125269688641115
0	0.304999999999999993	0	0	9.28732138531452956e-06	0.999999919707279528	-0.999999327752206901	0.999997426029677894	0.35526016202635291	0.96185796654963962	-0.198440117510314623	0.289358231400399402	0.000960627040213410106	-1.75242216660729255	-2.27453957814627206	-8.7620202791841096e-17	-0.138861362069626848	-3.95814493268177969	0.922346898182659358	-0.00112726758253470986	2.59973964080061304	0.531758466326828549	-16.0705381650875907	0.724672624032783208	-2.75595104333457819	76.6838063712647084	-0	-0	1.20950567767473305	28.0931920844860024	119.560942248738669	-0.0561899256389959412
0	0.305999999999999994	0	0	9.32162341677729848e-06	0.999999919128379378	-0.999999403902271822	0.999997532705964254	0.357861247917257985	0.962398637579842897	-0.214160744303128897	0.290040993407043923	-0.00174588434044950719	-1.67610954548401714	-2.27453957814627206	-8.7620202791841096e-17	-0.137631584412672425	-3.92978124569644338	1.03863571414846789	-0.00117506935616148241	2.60245230783681558	0.549638322895554032	-15.3707154205409591	0.642688071162446417	-2.65694852798807979	75.9405586473563261	-0	-0	1.25017411909187759	28.6118779986491205	113.036217182449207	-0.0402839917381703216
0	0.306999999999999995	0	0	9.34858448985824397e-06	0.999999918531576659	-0.999999461439180171	0.999997600746819648	0.360464836640014497	0.962956757526305718	-0.229184901361580373	0.290646867041410795	-0.00435335105003546545	-1.60052818666329744	-2.27453957814627206	-8.7620202791841096e-17	-0.136362118505089946	-3.90096493520268472	1.14846269497562714	-0.00120771380512920876	2.60474426749813581	0.566650283922841114	-14.6775986963619349	0.57081171032585809	-2.55787662243739611	75.2214091994962217	-0	-0	1.28886849775032397	28.9999289479222284	106.637380458719065	-0.025830393979302313
0	0.307999999999999996	0	0	9.36965246274861363e-06	0.999999917918931502	-0.999999506300774388	0.999997638692881941	0.363070548022374984	0.963531458283969022	-0.243519182610356516	0.291185710568644229	-0.00686176781088384483	-1.52565364305412232	-2.27453957814627206	-8.7620202791841096e-17	-0.135054938886194104	-3.87182181891423216	1.25195506784219091	-0.00122662050482274772	2.60669663840782961	0.582794746365855709	-13.9909638011903485	0.508545517691859961	-2.45886150965835304	74.5270365749493635	-0	-0	1.32558971654485691	29.2669189517544623	100.367025287883791	-0.0127649262290221444
0	0.308999999999999997	0	0	9.38584548617644631e-06	0.999999917292434759	-0.999999542129342167	0.999997651897619688	0.365678080726258625	0.964121873991204192	-0.25716995504592377	0.291666888712828254	-0.0092712455299978104	-1.45146087067995277	-2.27453957814627206	-8.7620202791841096e-17	-0.1337120149925283	-3.84246834471453269	1.34924217635977706	-0.00123314504250702801	2.60838594590988482	0.598075704039094824	-13.3105810699440941	0.45540045991427297	-2.36000952318263968	73.8579579801463098	-0	-0	1.36034685956461732	29.42201533144652	94.226800361842308	-0.00102376734926301616
0	0.309999999999999998	0	0	9.39790493755984713e-06	0.999999916654013554	-0.99999957128424799	0.999997643707859263	0.368287207671714745	0.964727144325620567	-0.270143353957200183	0.292099282102135982	-0.0115819922128045545	-1.37792438012017171	-2.27453957814627206	-8.7620202791841096e-17	-0.132335303661420517	-3.81301199489607523	1.44045458633190804	-0.0012285795096768394	2.60988416349468411	0.612500151986779651	-12.6362167526086857	0.410897383045758402	-2.26140866568415078	73.2145489649643935	-0	-0	1.39315583731453696	29.4739838147548738	88.2175097413040845	0.00945630363631111415
0	0.310999999999999999	0	0	9.40638497464647521e-06	0.999999916005534395	-0.999999595361217963	0.999997616120793742	0.370897771519022368	0.965346417227412545	-0.28244527944744352	0.292491297476900503	-0.0137942953539649856	-1.30501836885232136	-2.27453957814627206	-8.7620202791841096e-17	-0.130926742936621127	-3.78355168395802544	1.52572328762338461	-0.00121415318939898666	2.61125878660150335	0.626077537111909388	-11.9676342278780155	0.374567652268846862	-2.16313004457250635	72.5970619441221885	-0	-0	1.4240381371493791	29.431196270010318	82.3392052223116764	0.0187377325184336918
0	0.312	0	0	9.41170791586562876e-06	0.999999915348805168	-0.999999615477933146	0.999997570161258786	0.373509680237987696	0.965978851095739777	-0.29408139408751266	0.292850878427370731	-0.0159085057219961919	-1.23271683565253087	-2.27453957814627206	-8.7620202791841096e-17	-0.129488247072550855	-3.7541781475847138	1.60517898477965337	-0.00119103340064469166	2.61257293226776222	0.638819253459675718	-11.3045950522602592	0.345953574050341717	-2.06522922417266885	72.0056435623253606	-0	-0	1.45301967527588705	29.3016405717029542	76.5912715040469436	0.0268820507706726275
0	0.313	0	0	9.41419999873516679e-06	0.999999914685577251	-0.999999632440179864	0.999997506098945776	0.376122902787341729	0.966623616501858018	-0.305057121541233212	0.293185516457999229	-0.0179250224546482276	-1.16099367820258714	-2.27453957814627206	-8.7620202791841096e-17	-0.128021702637715257	-3.72497432089385372	1.6789514693759231	-0.00116032646571175382	2.61388545882981926	0.650738180232756314	-10.6468598551807734	0.324608629295028317	-1.96774749526829584	71.4403509175848512	-0	-0	1.48012974595028601	29.0929321623680792	70.9725045164176578	0.0339497683557039576
0	0.314000000000000001	0	0	9.41411527120831951e-06	0.999999914017544955	-0.999999646843082068	0.999997423567244637	0.378737464921688416	0.96727989746068288	-0.315377646014045832	0.293502262202226194	-0.0198442793832492581	-1.08982277503363156	-2.27453957814627206	-8.7620202791841096e-17	-0.126528965622484224	-3.69601570444949523	1.74716906744662337	-0.00112307877063830296	2.61525110056144339	0.661848260393380405	-9.99418909044445769	0.310097543169458256	-1.87071306376569058	70.9011666663970601	-0	-0	1.50540006299200346	28.8123269331413532	65.4811832897268289	0.0400002948173650008
0	0.315000000000000002	0	0	9.41165199400268018e-06	0.999999913346345526	-0.999999659135214602	0.99999732161629018	0.381353445138654434	0.967946892300241557	-0.325047912386351168	0.293807736636006955	-0.0216667325063828325	-1.01917805290878194	-2.27453957814627206	-8.7620202791841096e-17	-0.125011859461488739	-3.66737071688598304	1.80995815573507257	-0.00108027789200980124	2.61672061276169643	0.672164117565893893	-9.34634365416619239	0.301996214513586159	-1.7741421610082222	70.3880130428550785	-0	-0	1.52886388841338938	28.4667350975713305	60.1151357619727804	0.0450918853089046223
0	0.316000000000000003	0	0	9.40696414019595836e-06	0.999999912673558589	-0.999999669660565083	0.999997198717056612	0.38397097077469422	0.968623814166143293	-0.334072626902910952	0.294108142159950958	-0.0233928485360924837	-0.949033540711578194	-2.27453957814627206	-8.7620202791841096e-17	-0.123472173886182576	-3.63910103329082402	1.86744274090137541	-0.00103285376676104531	2.61834092337372093	0.681700708879775963	-8.70308537895331824	0.29989152517541362	-1.67804007886217788	69.9007648305006057	-0	-0	1.55055524279742007	28.0627357803263635	54.8717989239767263	0.0492816085046627883
0	0.317000000000000004	0	0	9.40016955935258638e-06	0.999999912000703262	-0.999999678686783966	0.999997052724038493	0.386590214254342146	0.969309891195824336	-0.34245625829926013	0.294409273439063146	-0.0250230944431527706	-0.879363410865820483	-2.27453957814627206	-8.7620202791841096e-17	-0.121911664528516067	-3.61126190875145481	1.91974409622587006	-0.000981679884483125688	2.6201552877307166	0.690473011374307721	-8.06417741374509234	0.303381047202122611	-1.58240213313045586	69.4392613306912097	-0	-0	1.57050819201270397	27.6065920845353538	49.7482737003247877	0.0526253336293482921
0	0.318000000000000005	0	0	9.39135581790036861e-06	0.999999911329236713	-0.999999686424675294	0.999996880797787813	0.389211389494537929	0.970004366394952355	-0.350203039255281234	0.29471652790589653	-0.0265579279316591962	-0.810142009266902607	-2.27453957814627206	-8.7620202791841096e-17	-0.120332053202058337	-3.58390248668822364	1.96698045073981742	-0.000927574484373279028	2.62220344348735912	0.698495739611792676	-7.42938449829713665	0.312072663604716916	-1.48721455915551837	69.0033173745360244	-0	-0	1.58875620491357505	27.1042664389395611	44.7413749565625309	0.0551777341126507004
0	0.319000000000000006	0	0	9.38058434824462904e-06	0.999999910660551272	-0.999999693041931925	0.999996679283542411	0.391834748462915716	0.970706497246052402	-0.357316968074859131	0.295034915847617152	-0.0279977887771532541	-0.741343874656728019	-2.27453957814627206	-8.7620202791841096e-17	-0.11873502879219372	-3.55706609177798905	2.00926672609977697	-0.000871301741327644126	2.62452176320671526	0.705783092207250662	-6.7984731408585688	0.325584116381281319	-1.3924553436705327	68.5927334272200397	-0	-0	1.60533157681185124	26.5614360591215473	39.8476770114951364	0.0569923056351564483
0	0.320000000000000007	0	0	9.36789332480001801e-06	0.99999990999597077	-0.999999698672995097	0.999996443537221058	0.394460577886603991	0.971415555077163928	-0.363801810498857958	0.295369070010232715	-0.0293430909666159041	-0.672943748325186664	-2.27453957814627206	-8.7620202791841096e-17	-0.117122248692136055	-3.53079050742374667	2.04671431689377936	-0.000813572927789393634	2.62714340243752886	0.712348525071218153	-6.17121170713911127	0.343542493632215229	-1.29809499706830644	68.2073048339715342	-0	-0	1.62026491370860737	25.983508386154039	35.0635550189266567	0.0581213965727040982
0	0.321000000000000008	0	0	9.35329954593179747e-06	0.999999909336747428	-0.999999703426248887	0.999996167684242043	0.397089196106081177	0.972130824216189682	-0.369661101566534755	0.295723254664224222	-0.0305942155828555669	-0.604916574972197529	-2.27453957814627206	-8.7620202791841096e-17	-0.115495340726395335	-3.50510823784949643	2.07943091042352091	-0.000755047539844889179	2.63009844143811478	0.718204549272230763	-5.54737042821443715	0.365583665922018131	-1.20409727029959068	67.8468302561925896	-0	-0	1.63358467252439321	25.3756363914183041	30.3852225666492721	0.0586162490697768046
0	0.322000000000000008	0	0	9.33679948842107528e-06	0.999999908684058192	-0.99999970738933841	0.999995844288928626	0.399720950066931535	0.972851600954565243	-0.374898147447932095	0.296101374085208591	-0.031751504380024595	-0.537237495516596497	-2.27453957814627206	-8.7620202791841096e-17	-0.113855905507952979	-3.48004675499962168	2.10752034234574381	-0.000696334377726321742	2.63341401898440974	0.723362551551435029	-4.92672133458027428	0.391351680527316059	-1.11041982060156874	67.5111193444921724	-0	-0	1.64531675285261181	24.7427336584174391	25.8087658227380885	0.0585270491779354973
0	0.323000000000000009	0	0	9.31836963145685914e-06	0.999999908039000407	-0.999999710633147521	0.999995463901370729	0.40235621244090769	0.973577192341976705	-0.379516027176796666	0.296506980411213317	-0.0328152540011751939	-0.469881832592675852	-2.27453957814627206	-8.7620202791841096e-17	-0.112205519179723476	-3.45562873050156849	2.13108248487684859	-0.000637992572348767759	2.63711445694482327	0.727832635659238059	-4.30903812314882995	0.420498120849520207	-1.01701483020776617	67.1999996926010397	-0	-0	1.65548413607345246	24.0894891714836596	21.3301745408590158	0.0579029846827321393
0	0.32400000000000001	0	0	9.29796609076131002e-06	0.999999907402587929	-0.999999713214798747	0.999995014432467411	0.404995378866497668	0.97430691483209797	-0.383517594220167846	0.296943280844807145	-0.0337857107928797237	-0.402825069432915683	-2.27453957814627206	-8.7620202791841096e-17	-0.11054573649487931	-3.43187225301240284	2.15021316456725442	-0.000580532550800457684	2.64122137451673655	0.731623482829465321	-3.69409596359347381	0.452681437051771773	-0.923829582114449543	66.9133231123951475	-0	-0	1.66410656799683809	23.420381757662696	16.9453702178833439	0.0567923094124072048
0	0.325000000000000011	0	0	9.2755235462239132e-06	0.999999906775747127	-0.999999715179927362	0.999994480283281861	0.407638865298181885	0.975040092797706759	-0.386905477827014066	0.297413144173840904	-0.0346630661759695161	-0.33604282279743436	-2.27453957814627206	-8.7620202791841096e-17	-0.108878094194277325	-3.40879103131644223	2.16500410693626444	-0.000524416934834655854	2.64575379120233745	0.734742229857419771	-3.08167125009902376	0.487566252892354446	-0.830806996886580773	66.6509712653817843	-0	-0	1.67120028154614664	22.7396941420471137	12.6502316790575442	0.0552424129745604509
0	0.326000000000000012	0	0	9.25095339033309712e-06	0.999999906159312446	-0.999999716564407115	0.999993841116412652	0.410287105452723566	0.975776056932084579	-0.389682084104201798	0.297919106589037197	-0.0354474525353806053	-0.269510810578131144	-2.27453957814627206	-8.7620202791841096e-17	-0.107204114642538914	-3.38639458357487122	2.17554290552472995	-0.000470061367396411767	2.6507282177582292	0.737194363402377428	-2.47154130427644914	0.524822652759259434	-0.737886134388366255	66.412860679693452	-0	-0	1.67677775634505299	22.0515265886978469	8.44061834866721661	0.0532998950035460384
0	0.327000000000000013	0	0	9.22414096411367464e-06	0.999999905554022628	-0.999999717395654297	0.999993070095672509	0.412940548340138658	0.97651414255230029	-0.391849596773723829	0.298463376780236489	-0.0361389395959318543	-0.203204814680063545	-2.27453957814627206	-8.7620202791841096e-17	-0.105525309687297481	-3.36468841315102551	2.18191301317257658	-0.000417835263073618906	2.65615873448687667	0.738983629290896671	-1.86348403476758584	0.564125452051952858	-0.645002664228637723	66.1989471732676691	-0	-0	1.68084751242431696	21.3598101092932851	4.31239144788107254	0.0510106431224949253
