# Date:             20:41:14 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521423e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 440
# cpu_time             = 8.548107 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.122999999999999998	0	0	7.12808238955846656e-06	0.999999947216041463	0.999999926683986295	-0.0520861165245106381	0.999999947185595262	0.999999926516915605	-0.0524254779019999034	0.0494579758506579134	0.987516274378492431	0.668514015226682523	0.089000613932081668	0.0399302541744012071	-0.237065086532830149	-2.27457815111962525	-7.96822414822478041e-19	-0.080458120260011895	-6.02067658364950997	-8.40650981210546355	3.72114768994911626e-10	0.86745173560847022	-0.218525866653525441	-2.17398904992107456	0.86308437824533768	0.258453535402800472	-0.612797556565536139	-0	-0	-0.497054161744589607	6.94547083607909244	38.3132557418273549	-3.11036791208474384e-05
0	0.123999999999999999	0	0	7.12683763654883568e-06	0.999999947154872615	0.99999992634830992	-0.0527669459439252114	0.999999947124149857	0.999999926179704346	-0.0531084139858505194	0.050329507665246756	0.987297169659854257	0.666337222488163183	0.0898644596857288147	0.0401880942518157702	-0.237676549300023521	-2.27457815111962525	-7.96822414822478041e-19	-0.080956491065833594	-6.01370770211143402	-8.36819635277544727	3.77001119818578939e-10	0.875614176646614339	-0.219674946201241617	-2.1795964271175845	0.864608531043004613	0.25722537060549433	-0.61018343701897193	-0	-0	-0.49966783297772327	6.99232822068514004	38.3136097308418826	-3.11573770132023142e-05
0	0.125	0	0	7.12558660785306576e-06	0.999999947093147545	0.999999926009546125	-0.0534519739661548574	0.999999947062145345	0.999999925839387904	-0.0537955339464591953	0.0512092091009914777	0.987076926823613365	0.664154834480302214	0.0907298288444252921	0.0404447033733832603	-0.238285371437833821	-2.27457815111962525	-7.96822414822478041e-19	-0.0814574506090875311	-6.00669180312191919	-8.32988293235438881	3.81918480209625829e-10	0.883790972214588466	-0.220802066050758999	-2.18517958860419093	0.866131175625083793	0.255991626908935122	-0.607515491034494537	-0	-0	-0.502231555161128718	7.03950536634544832	38.3131777968301535	-3.12105257771477795e-05
0	0.126000000000000001	0	0	7.1243292688814373e-06	0.99999994703086037	0.999999925667659051	-0.0541411711020767239	0.999999946999575395	0.999999925495930087	-0.0544868082576942456	0.0520970944990692894	0.98685556790191864	0.661966875665145227	0.0915967198306837649	0.0407000759822933947	-0.238891499222387199	-2.27457815111962525	-7.96822414822478041e-19	-0.0819609487759298261	-5.99962856755176333	-8.29157034053055497	3.86866666774922397e-10	0.891982095419215248	-0.22190708133554804	-2.19073804170980901	0.867652173353877343	0.254752348622444003	-0.60479392516213526	-0	-0	-0.504744998784563137	7.08700100320764825	38.3119524139361545	-3.12631159882226228e-05
0	0.127000000000000002	0	0	7.12306558176163341e-06	0.999999946968004538	0.999999925322612393	-0.0548345076371846638	0.999999946936433681	0.999999925149294699	-0.0551822070166750819	0.0529931781729756982	0.986633115071848144	0.65977337099640132	0.092465130928121711	0.0409542065665829541	-0.239494879149494549	-2.27457815111962525	-7.96822414822478041e-19	-0.0824669351228629471	-5.9925176775771245	-8.25325937448397973	3.91845495074868828e-10	0.90018751778875794	-0.222989847066754926	-2.19627129577795666	0.86917138507972691	0.253507581131142745	-0.602018960661685365	-0	-0	-0.507207834059547391	7.13481379044041297	38.3099261245711915	-3.1315138256937658e-05
0	0.128000000000000003	0	0	7.12179551108486303e-06	0.999999946904573833	0.999999924974369736	-0.055531953652415561	0.999999946872713985	0.999999924799444773	-0.0558817002881560471	0.0538974744069405445	0.986409590655521695	0.657574345917414704	0.0933350602809639301	0.0412070896602117487	-0.240095457937778173	-2.27457815111962525	-7.96822414822478041e-19	-0.0829753588764809424	-5.98535881675034975	-8.21495083881758958	3.96854777065530272e-10	0.90840720926213403	-0.224050218153748981	-2.20177886219542929	0.870688671169766448	0.25225737089625333	-0.59919083506164561	-0	-0	-0.509619730966103024	7.18294231653709581	38.3070915406443078	-3.13665832163412261e-05
0	0.129000000000000004	0	0	7.12051901990356764e-06	0.999999946840561926	0.999999924622893777	-0.0562334791597316475	0.999999946808409867	0.999999924446342781	-0.0565852580313072409	0.0548099974543334242	0.98618501712019202	0.655369826358985996	0.0942065058935833421	0.0414587198441329768	-0.240693182558078839	-2.27457815111962525	-7.96822414822478041e-19	-0.083486168933261426	-5.97815167007100179	-8.17664554548568034	4.01894328598382518e-10	0.916641138178483805	-0.22508804942490751	-2.20726025466197395	0.872203891556179056	0.251001765443518654	-0.596309812478639345	-0	-0	-0.511980359300028942	7.2313850986191337	38.3034413475889863	-3.14174415452228573e-05
0	0.130000000000000004	0	0	7.11923607101194533e-06	0.999999946775962156	0.999999924268146989	-0.0569390538875612084	0.999999946743514556	0.999999924089951198	-0.057292849743815176	0.0557307615360588954	0.985959417078315581	0.653159838736950826	0.0950794656300885249	0.0417090917473528083	-0.241288000257221247	-2.27457815111962525	-7.96822414822478041e-19	-0.0839993138594052752	-5.97089592405744796	-8.13834431371870082	4.06963960866762569e-10	0.924889271267152813	-0.226103195648623245	-2.21271498940823008	0.873716905781069975	0.249740813353324292	-0.593376167169703428	-0	-0	-0.514289388720684304	7.28014058200324499	38.2989683077720713	-3.14677039535693481e-05
0	0.131000000000000005	0	0	7.1179466297823583e-06	0.999999946710768195	0.999999923910091404	-0.0576486473837625121	0.999999946678021834	0.999999923730231499	-0.0580044450237098483	0.0566597808389418325	0.985732813287601539	0.650944409949664848	0.0959539372139461555	0.0419582000479859496	-0.241879858554525623	-2.27457815111962525	-7.96822414822478041e-19	-0.0845147418907243458	-5.96359126681833907	-8.10004796994605769	4.12063483841153552e-10	0.933151573638013043	-0.227095511554541413	-2.21814258516373775	0.875227573021666094	0.248474564262497838	-0.590390191340373627	-0	-0	-0.516546488799294212	7.32920714084926495	38.2936652609968107	-3.15173611951102828e-05
0	0.132000000000000006	0	0	7.11665065672783056e-06	0.999999946644973381	0.999999923548688163	-0.0583622290911961564	0.999999946611924928	0.999999923367144827	-0.0587200131586824645	0.0575970695141032815	0.985505228651039955	0.648723567375323995	0.0968299182276448206	0.0422060394743031947	-0.242468705281189217	-2.27457815111962525	-7.96822414822478041e-19	-0.085032400932577662	-5.95623738812426318	-8.06175734771615637	4.17192710902199493e-10	0.941428008772172698	-0.228064851855012574	-2.22354256351808433	0.876735752147604019	0.247203068846455432	-0.587352200850088657	-0	-0	-0.518751329067745681	7.378583077182709	38.2875251295525842	-3.15664040718699468e-05
0	0.133000000000000007	0	0	7.11534811651081246e-06	0.999999946578571164	0.999999923183898298	-0.0590797681766057209	0.9999999465452174	0.999999923000651769	-0.0594395231945289773	0.0585426416753272588	0.985276686216908559	0.646497338869068128	0.09770740611240461	0.0424526048057678115	-0.243054488588208911	-2.27457815111962525	-7.96822414822478041e-19	-0.0855522385598566776	-5.94883397947973869	-8.0234732876130721	4.22351448301859974e-10	0.949718538513108723	-0.229011071266747079	-2.22891444899355706	0.878241301755487758	0.245926378814784852	-0.584262522055963296	-0	-0	-0.520903579067842237	7.42826662116771708	38.2805409199076081	-3.16148234296154129e-05
0	0.134000000000000008	0	0	7.11403897209239977e-06	0.999999946511554771	0.999999922815682174	-0.0598012336721409909	0.999999946477892254	0.999999922630712579	-0.0601629441497530115	0.0594965113974188428	0.985047209178756877	0.644265752759988874	0.0985863981679234447	0.0426978908740661967	-0.243637156959450041	-2.27457815111962525	-7.96822414822478041e-19	-0.0860742020170200822	-5.94138073419503066	-7.98519663717125194	4.27539506679536024e-10	0.958023123058165726	-0.229934024532678277	-2.23425776916499075	0.879744080207551793	0.244644546904119242	-0.581121502539204693	-0	-0	-0.523002908401033917	7.47825593120523813	38.272705724940451	-3.16626101700689944e-05
0	0.135000000000000009	0	0	7.11272318699480095e-06	0.999999946443917542	0.999999922443999711	-0.0605265944501774955	0.999999946409942719	0.999999922257286733	-0.0608902447506019795	0.0604586927145540076	0.984816820875369592	0.642028837847941736	0.0994668915521684099	0.0429418925641272958	-0.244216659241021983	-2.27457815111962525	-7.96822414822478041e-19	-0.0865982382181784555	-5.93387734745815631	-7.94692825078713216	4.32756692626491956e-10	0.966341720950479655	-0.230833566444012983	-2.23957205492915445	0.881243945683079843	0.243357626862888254	-0.577929509082488413	-0	-0	-0.525048986778572147	7.52854909344606327	38.2640127278830775	-3.17097552450240627e-05
0	0.13600000000000001	0	0	7.11140072130784372e-06	0.999999946375652482	0.999999922068810054	-0.0612558191844115585	0.999999946341362245	0.999999921880333376	-0.0616213936182211375	0.0614291996186215536	0.98458554479070659	0.639786623400183441	0.100348883281210985	0.043184604815131214	-0.244792944650301658	-2.27457815111962525	-7.96822414822478041e-19	-0.0871242937472293394	-5.92632351640698296	-7.90866898962789566	4.3800281330554302e-10	0.974674289071329136	-0.231709551862465141	-2.24485684058750046	0.882740756214903999	0.242065673444865098	-0.574686924588958092	-0	-0	-0.527041484072082844	7.57914412210976707	38.2544552040954784	-3.17562496685575013e-05
0	0.137000000000000011	0	0	7.11007154107077459e-06	0.999999946306752929	0.999999921690072124	-0.0619888763619753924	0.999999946272143614	0.999999921499810984	-0.0623563591057296404	0.062408046057557634	0.98435340455382192	0.637539139147860201	0.101232370229104418	0.0434260226215077705	-0.245365962799147047	-2.27457815111962525	-7.96822414822478041e-19	-0.0876523148580431177	-5.91871894020124589	-7.87041972153771674	4.4327767451668522e-10	0.983020782632900048	-0.232561835742665091	-2.25011166405904284	0.884234369737037507	0.240768742395562924	-0.571394148890577602	-0	-0	-0.528980070364537092	7.630038959297476	38.2440265243262942	-3.18020845120337015e-05
0	0.138000000000000012	0	0	7.10873560678417294e-06	0.999999946237211779	0.999999921307744288	-0.0627257342822753056	0.999999946202279943	0.999999921115677592	-0.0630951094588209777	0.063395245933673211	0.984120423938758759	0.635286415282341643	0.102117349127804125	0.0436661410339241537	-0.24593566370453751	-2.27457815111962525	-7.96822414822478041e-19	-0.0881822474746999929	-5.9110633200945184	-7.83218132094141151	4.48581080280743103e-10	0.991381155171481843	-0.233390273154737732	-2.25533606697793276	0.885724644123067395	0.239466890443985503	-0.56805159853222198	-0	-0	-0.530864416001607609	7.68123147530772066	38.2327201566317996	-3.18472509172051943e-05
0	0.139000000000000012	0	0	7.10739288178155543e-06	0.999999946167022147	0.999999920921784025	-0.0634663610907918729	0.999999946131764239	0.999999920727890457	-0.0638376127227627821	0.0643908131019750168	0.98388662686442363	0.633028482451401531	0.103003816567131201	0.0439049551602611401	-0.2465019978113554	-2.27457815111962525	-7.96822414822478041e-19	-0.0887140371917785192	-5.90335635950606186	-7.79395466874553389	4.53912835559480462e-10	0.999755358541091987	-0.234194719307038612	-2.2605295949023767	0.887211437234213141	0.238160175288058218	-0.564659709217941064	-0	-0	-0.532694191643383497	7.73271946852850434	38.2205296695591343	-3.18917400883300672e-05
0	0.140000000000000013	0	0	7.10604332784463199e-06	0.999999946096176817	0.99999992053214859	-0.0642107247349432142	0.999999946060589395	0.999999920336406722	-0.0645838367471236324	0.0653947613684802143	0.983652037394435519	0.630765371755221849	0.10389176899478153	0.044142460166576164	-0.247064916007918967	-2.27457815111962525	-7.96822414822478041e-19	-0.0892476292746960387	-5.89559776409264735	-7.75574065223669074	4.59272742189862094e-10	1.00814334290755858	-0.234975029569037097	-2.26569179745707894	0.888694606962168843	0.236848655582900997	-0.561218932291645434	-0	-0	-0.534469068316419604	7.7845006656325495	38.2074487345485068	-3.19355433024970381e-05
0	0.140999999999999986	0	0	7.10468690867342198e-06	0.999999946024668684	0.999999920138794574	-0.0649587930176825229	0.999999945988748085	0.999999919941182425	-0.0653337492882414134	0.0664071044885255202	0.983416679736954458	0.628497114742254559	0.104781202716377836	0.0443786512780543832	-0.247624369641725295	-2.27457815111962525	-7.96822414822478041e-19	-0.0897829686601013116	-5.88778724182015711	-7.71754016497743667	4.64660603009635976e-10	1.01654505674304163	-0.235731059494341089	-2.27082222847761228	0.890174011272392818	0.235532390928459567	-0.557729738676998599	-0	-0	-0.536188717466108633	7.8365727217934058	38.1934711283414288	-3.19786519111797674e-05
0	0.141999999999999987	0	0	7.10332358506648757e-06	0.999999945952490754	0.99999991974167779	-0.0657105335560649595	0.999999945916233424	0.999999919542173266	-0.0660873178238884917	0.0674278561650710623	0.983180578244484682	0.626223743404903166	0.10567211389556834	0.0446135237799451453	-0.248180310542863075	-2.27457815111962525	-7.96822414822478041e-19	-0.0903199999563197298	-5.87992450303510772	-7.67935410669937646	4.70076219199533918e-10	1.02496044682102472	-0.236462664843848203	-2.2759204462251228	0.89164950825374556	0.234211441852753055	-0.55419261554546051	-0	-0	-0.537852811009339793	7.88893322065269942	38.178590736174236	-3.20210573425683265e-05
0	0.142999999999999988	0	0	7.10195332021890297e-06	0.999999945879635588	0.99999991934075394	-0.0664659137222663593	0.999999945843037752	0.999999919139334614	-0.0668445096206442269	0.0684570300469992538	0.982943757413656694	0.623945290175055844	0.106564498554169357	0.0448470730184849231	-0.248732691033091535	-2.27457815111962525	-7.96822414822478041e-19	-0.0908586674438511821	-5.87200926053591754	-7.64118338319383827	4.75519390262900953e-10	1.03338945821176376	-0.23716970160901979	-2.28098601346958674	0.893120956157139045	0.232885869801598089	-0.550608061633652501	-0	-0	-0.539461021387437345	7.9415796748421954	38.1628015534507128	-3.20627511061211123e-05
0	0.143999999999999989	0	0	7.10057607602839029e-06	0.999999945806095858	0.999999918935977616	-0.0672249007809995885	0.999999945769153964	0.999999918732620618	-0.0676052919413549502	0.0694946397274096156	0.982706241884984233	0.621661787919511655	0.107458352572348773	0.0450792944018085645	-0.249281463939888037	-2.27457815111962525	-7.96822414822478041e-19	-0.0913989150759211	-5.86404122964373808	-7.60302890620061245	4.80989915006389292e-10	1.04183203427817461	-0.237852026035270753	-2.28601849761863418	0.894588213438251678	0.231555737125422934	-0.54697659755980077	-0	-0	-0.541013021619363044	7.99450952634756895	38.146097687919962	-3.2103724791010535e-05
0	0.14499999999999999	0	0	7.09919181411475083e-06	0.999999945731864237	0.999999918527302967	-0.0679874618556768062	0.99999994569457451	0.999999918321985315	-0.0683696317699986761	0.0705406987419095743	0.982468056442599158	0.61937326993520736	0.108353671688858566	0.0453101834008430571	-0.249826582626159921	-2.27457815111962525	-7.96822414822478041e-19	-0.0919406864790848766	-5.85602012827318585	-7.56489159329370953	4.86487593540455919e-10	1.05028811667222088	-0.238509494645457093	-2.29101747099001773	0.89605113881303311	0.230221107057534513	-0.543298763043386534	-0	-0	-0.542508485355139847	8.04772014633974919	38.1284733634682738	-3.2143970079445694e-05
0	0.145999999999999991	0	0	7.09780049718864657e-06	0.999999945656933287	0.999999918114683695	-0.0687535637731132437	0.999999945619291952	0.999999917907382074	-0.0691374957762278114	0.0715952205669019431	0.982229226013962009	0.617079769944267609	0.109250451501314405	0.0455397355501845971	-0.250368000998731299	-2.27457815111962525	-7.96822414822478041e-19	-0.0924839249538856184	-5.84794567700284151	-7.5267723677644458	4.92012221303978999e-10	1.05875764533179284	-0.239141964263445778	-2.29598251088944361	0.897509591296560827	0.228882043702426707	-0.539575104833432739	-0	-0	-0.543947086929463919	8.10120883580576567	38.1099229216714832	-3.21834787386787724e-05
0	0.146999999999999992	0	0	7.09640208600774409e-06	0.999999945581295346	0.999999917698072727	-0.06952317325595192	0.99999994554329863	0.99999991748876349	-0.0699088507356760425	0.0726582186178694328	0.981989775669548814	0.614781322088992055	0.110148687466513184	0.0457679464489645152	-0.250905673513911631	-2.27457815111962525	-7.96822414822478041e-19	-0.09302857347556584	-5.83981759914505982	-7.48867215850313883	4.97563594515939049e-10	1.06724055847801713	-0.239749292037783668	-2.30091319966163299	0.898963430239552608	0.227538612025231207	-0.535806191200019377	-0	-0	-0.545328501415541012	8.15497282630104969	38.0904408230297875	-3.22222426316631783e-05
0	0.147999999999999993	0	0	7.09499654380850703e-06	0.999999945504942866	0.999999917277422545	-0.0702962569051902297	0.999999945466586992	0.99999991706608149	-0.0706836630747044031	0.0737297062476568454	0.981749730622515249	0.612477960926644305	0.111048374900799732	0.0459948117616961194	-0.251439555214965582	-2.27457815111962525	-7.96822414822478041e-19	-0.0935745746948328655	-5.83163562081557796	-7.45059189987791104	5.03141510775449448e-10	1.07573679261308142	-0.24033133546542651	-2.30580912503394098	0.900412515390887624	0.226190877824099773	-0.531992610375991992	-0	-0	-0.546652404679060178	8.20900927959608673	38.0700216514985996	-3.2260253716276388e-05
0	0.148999999999999994	0	0	7.09358382947308891e-06	0.999999945427868075	0.999999916852684523	-0.0710727810269830979	0.99999994538914927	0.999999916639287556	-0.0714618989792617926	0.0748096967447512556	0.981509116228335809	0.610169721424057898	0.111949508980482323	0.0462203272191026651	-0.251969601734564841	-2.27457815111962525	-7.96822414822478041e-19	-0.0941218709386783953	-5.82339947100284228	-7.41253253161080927	5.08745761884826419e-10	1.08424628251857058	-0.240887952415522189	-2.31066988013883945	0.901856706932017027	0.224838907719987546	-0.528134957088886137	-0	-0	-0.547918473432290609	8.26331528860259645	38.0486601153514385	-3.22975040492057275e-05
0	0.149999999999999994	0	0	7.09216390764207817e-06	0.999999945350063424	0.99999991642380992	-0.0718527117977197788	0.999999945310977689	0.999999916208332285	-0.072243524616177765	0.0758982033315607624	0.981267957984419681	0.607856638952183226	0.112852084742285641	0.0464444886189327721	-0.252495769305322137	-2.27457815111962525	-7.96822414822478041e-19	-0.0946704042112522237	-5.81510888163653394	-7.37449499865263469	5.14376142583331795e-10	1.09276896125424705	-0.24141900115325815	-2.31549506361051627	0.903295865517889429	0.223482769141891968	-0.524233844934308357	-0	-0	-0.549126385288324581	8.3178878780289125	38.0263510488672409	-3.2333985787613706e-05
0	0.150999999999999995	0	0	7.09073673847736215e-06	0.99999994527152114	0.999999915990749	-0.0726360152692649697	0.99999994523206448	0.999999915773165715	-0.0730285059223521604	0.0769952391626923249	0.981026281529703281	0.605538749280460808	0.113756097083851662	0.046667291826756406	-0.253018014786989653	-2.27457815111962525	-7.96822414822478041e-19	-0.0952201161947902192	-5.80676358765572953	-7.3364802510552467	5.20032444996031649e-10	1.1013047601573438	-0.241924340363743967	-2.32028427983430108	0.904729852331704998	0.222122530302673898	-0.520289906525405854	-0	-0	-0.550275818815399664	8.37272400447967158	38.0030894157194865	-3.23696911975757118e-05
0	0.151999999999999996	0	0	7.08930228300636117e-06	0.999999945192233008	0.999999915553451579	-0.0734226572519568604	0.999999945152401648	0.999999915333737333	-0.0738168085815615604	0.0781008173232290853	0.98078411264421772	0.603216088571020714	0.114661540764288639	0.0468887327767406881	-0.253536295677292078	-2.27457815111962525	-7.96822414822478041e-19	-0.0957709482505966492	-5.79836332707664948	-7.2984892438413338	5.25714461130257989e-10	1.10985360884238093	-0.242403829175913965	-2.32503713904600451	0.906158529126392165	0.220758260182868704	-0.516303784291350931	-0	-0	-0.551366453591267791	8.42782055716057243	37.9788703106428756	-3.24046126453092498e-05
0	0.152999999999999997	0	0	7.0878605033706861e-06	0.99999994511219148	0.999999915111866478	-0.074212603367949756	0.9999999450719812	0.999999914889995623	-0.0746083981543379515	0.0792149508270077879	0.980541477248633497	0.600888693372791383	0.115568410404760735	0.0471088074724098083	-0.254050570120722075	-2.27457815111962525	-7.96822414822478041e-19	-0.0963228414200808791	-5.78990784105966405	-7.26052293687263095	5.31421980030051411e-10	1.11841543520145281	-0.242857327186456695	-2.32975325741257899	0.907581758264371374	0.219390028515150853	-0.512276134284373796	-0	-0	-0.552397970257624493	8.48317435867331149	37.9536889608691226	-3.24387426168248894e-05
0	0.153999999999999998	0	0	7.0864113597874203e-06	0.999999945031388116	0.999999914665942069	-0.0750058191378739497	0.999999944990795142	0.999999914441888516	-0.0754032401214099479	0.0803376526148967401	0.980298401403780439	0.598556600615484435	0.116476700489121371	0.0473275119873865849	-0.254560796926987298	-2.27457815111962525	-7.96822414822478041e-19	-0.0968757364258486103	-5.78139687397565361	-7.22258229471621771	5.37154792484130073e-10	1.12699016540501629	-0.243284694483754782	-2.33443225720128567	0.908999402765358733	0.218017905763070369	-0.508207632523835717	-0	-0	-0.553370050574561789	8.53878216549964364	37.9275407285353197	-3.24720737066019893e-05
0	0.154999999999999999	0	0	7.08495481401958395e-06	0.999999944949815145	0.999999914215626062	-0.0758022698567347164	0.999999944908835148	0.999999913989363609	-0.0762012995920594988	0.0814689355530748005	0.980054911310144328	0.596219847603395414	0.117386405364595797	0.0475448424661115074	-0.255066935592494215	-2.27457815111962525	-7.96822414822478041e-19	-0.0974295736728474915	-5.77283017347192384	-7.18466828650826983	5.4291268693337463e-10	1.13557772390321343	-0.243685791671808205	-2.33907376697670877	0.910411326356853956	0.216641963097433193	-0.50409896522506592	-0	-0	-0.554282377474983656	8.59464066841268703	37.9004211133745486	-3.25045986231398132e-05
0	0.156	0	0	7.0834908267293356e-06	0.99999994486746413	0.999999913760865278	-0.0766019205833486927	0.999999944826093223	0.999999913532367057	-0.0770025415746378727	0.0826088124313119621	0.979811033307338985	0.593878472009111702	0.118297519242504659	0.0477607951245441892	-0.255568946299252864	-2.27457815111962525	-7.96822414822478041e-19	-0.0979842932495670754	-5.7642074905373164	-7.14678188581628593	5.48695449333190037e-10	1.14417803342768498	-0.244060479894152166	-2.34367742159071435	0.911817393505639839	0.215262272384568965	-0.499950827695822442	-0	-0	-0.555134635119009068	8.65074649368234105	37.8723257530589237	-3.25363101983944247e-05
0	0.157000000000000001	0	0	7.08201936111312332e-06	0.999999944784327188	0.99999991330160598	-0.0774047362953782792	0.999999944742561153	0.999999913070844904	-0.0778069310161186994	0.0837572959612519347	0.979566793873555275	0.591532511867136734	0.119210036199027494	0.0479753662508472234	-0.256066789934153383	-2.27457815111962525	-7.96822414822478041e-19	-0.098539834929293274	-5.75552857956644282	-7.10892407049994457	5.54502867185965639e-10	1.15279101499386005	-0.244408620857754444	-2.34824286235922131	0.913217469466320653	0.213878906162954935	-0.495763935878921091	-0	-0	-0.555926508948328513	8.70709620360235625	37.843250425614734	-3.25672013830047291e-05
0	0.158000000000000002	0	0	7.0805403756267373e-06	0.999999944700395771	0.999999912837793437	-0.0782106817848171321	0.999999944658230278	0.99999991260474197	-0.0786144325535155786	0.0849143987746973777	0.979322219624985335	0.589182005567325251	0.12012395017601607	0.0481885522060455304	-0.256560428110956196	-2.27457815111962525	-7.96822414822478041e-19	-0.0990961381714170891	-5.74679319842343528	-7.07109582256941316	5.60334726067573903e-10	1.16141658790380187	-0.244730076856866402	-2.35276973726386363	0.914611420332272385	0.212491937617597465	-0.491539018051613263	-0	-0	-0.556657685740454933	8.76368629695734391	37.8131910520826295	-3.25972652545081232e-05
0	0.159000000000000002	0	0	7.07905383092097568e-06	0.999999944615661218	0.999999912369372357	-0.0790197215778108142	0.999999944573092159	0.999999912134002633	-0.0794250106021060359	0.0860801334218981584	0.979077337315223284	0.586826991848204971	0.121039254981850392	0.0484003494246652496	-0.257049823172967762	-2.27457815111962525	-7.96822414822478041e-19	-0.0996531421227974529	-5.7380011085048821	-7.03329812804201016	5.66190809489352845e-10	1.17005466974955774	-0.245024710796823808	-2.35725770097652632	0.915999113070114057	0.211101440564701509	-0.487276808376115589	-0	-0	-0.557327853662860306	8.82051321016356127	37.7821436971706603	-3.26264950151200495e-05
0	0.160000000000000003	0	0	7.0775596878675809e-06	0.999999944530115314	0.999999911896286564	-0.0798318200632028574	0.99999994448713847	0.999999911658570495	-0.080238629524299665	0.0872545123698432595	0.978832173834642827	0.584467509790245421	0.121955944292331794	0.0486107544153553117	-0.257534938202131303	-2.27457815111962525	-7.96822414822478041e-19	-0.100210785619178303	-5.72915207480172839	-6.99553197679789207	5.72070900294729465e-10	1.17870517641697892	-0.245292386217804609	-2.36170641494271205	0.917380415559439055	0.2097074894323806	-0.482978056392435351	-0	-0	-0.557936702327014977	8.87757331820647444	37.7501045705425966	-3.26548839953977321e-05
0	0.161000000000000004	0	0	7.07605790767853669e-06	0.999999944443749511	0.999999911418479326	-0.0806469415108871379	0.999999944400360441	0.999999911178388157	-0.0810552534974746108	0.0884375480005566567	0.978586756209749886	0.582103598808983991	0.122874011651621207	0.0488197637614858626	-0.258015737040688253	-2.27457815111962525	-7.96822414822478041e-19	-0.100769007186659418	-5.72024586596043783	-6.95779836243382377	5.7797478169128803e-10	1.18736802209006997	-0.245532967318507905	-2.36611554758018672	0.918755196643281202	0.208310159233624004	-0.478643528081938829	-0	-0	-0.558483922842247016	8.93486293518251173	37.7170700293597747	-3.26824256582369799e-05
0	0.162000000000000005	0	0	7.07454845113801415e-06	0.999999944356555037	0.999999910935892911	-0.0814650499624703373	0.999999944312749522	0.999999910693397664	-0.0818748464274660637	0.0896292526093979969	0.978341111602512803	0.579735298648002884	0.123793450473223293	0.0490273741217223391	-0.258492184302396788	-2.27457815111962525	-7.96822414822478041e-19	-0.101327745043221285	-5.71128225434342429	-6.92009828211495748	5.83902234289599453e-10	1.19604311925587359	-0.245746318979747386	-2.37048477438185534	0.920123326169560163	0.206909525544608702	-0.474273997164828987	-0	-0	-0.558969207869407403	8.9923783152137684	37.6830365797243587	-3.27091136023138773e-05
0	0.163000000000000006	0	0	7.07303127816538238e-06	0.999999944268523233	0.999999910448468921	-0.0822861092397791233	0.999999944224296833	0.999999910203540066	-0.0826973720520921829	0.0908296384033681764	0.978095267309668115	0.577362649371834569	0.124714254041008929	0.0492335822305795742	-0.25896424537678786	-2.27457815111962525	-7.96822414822478041e-19	-0.101886937100303207	-5.70226101608844971	-6.88243273642553888	5.89853037792903643e-10	1.20473037870983868	-0.245932306787956523	-2.37481377795479665	0.921484675026287836	0.205505664486627215	-0.469870245395260733	-0	-0	-0.559392251674334484	9.05011565360698	37.6480008773877799	-3.27349415611966066e-05
0	0.164000000000000007	0	0	7.07150634869745765e-06	0.999999944179645217	0.999999909956147848	-0.0831100830030290505	0.999999944134993601	0.999999909708755741	-0.083522793953965932	0.0920387174994207746	0.977849250762003463	0.574985691358792961	0.125636415510276128	0.0494383848989555855	-0.259431886440973869	-2.27457815111962525	-7.96822414822478041e-19	-0.102446520964435073	-5.6931819311669738	-6.8448027292185305	5.95826970788519168e-10	1.21342970956168261	-0.24609079705859857	-2.37910224812854798	0.922839115183109127	0.20409865270321903	-0.46543306664365186	-0	-0	-0.559752750181101932	9.10807108777820318	37.6119597292012315	-3.2759903408008384e-05
0	0.165000000000000008	0	0	7.06997362369196726e-06	0.999999944089912218	0.999999909458869962	-0.0839369347951343103	0.999999944044830835	0.999999909208984183	-0.0843510756363026887	0.0932565019227793862	0.977603089523616742	0.572604465293694131	0.126559927908852621	0.0496417790146418889	-0.25989507447206972	-2.27457815111962525	-7.96822414822478041e-19	-0.103006433938922032	-5.68404478344158726	-6.80720926746376875	6.01823811124229247e-10	1.22214101924176055	-0.246221656859461457	-2.38334988206901599	0.924186519733216416	0.202688567336423986	-0.460963269912241791	-0	-0	-0.560050401025004585	9.16624069817656384	37.5749100945974703	-3.27839931573148391e-05
