# Date:             18:24:05 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.5154682144271125
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014013963573634629
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.331428 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D	uControl
0	1.62400000000000011	0.00643027766716288904	0	1.10824509108492575e-05	0.999990636078185169	0.99999023991087288	-0.113404388514403529	-0.491533639728408134	-0.203497109885014654	-0.106399269608621741	-0.491533639728408134	0.999990636078185169	0.113404388514403529	0.203497109885014654	0.0017234766910107697
0	1.6319999999999999	0.00688019138774408501	0	1.17694333931263289e-05	0.999989825878772942	0.999989411846673115	-0.117304657944551249	-0.483533717808539487	-0.202574273699178992	-0.10477498407428501	-0.483533717808539487	0.999989825878772942	0.117304657944551249	0.202574273699178992	0.00171062338583454604
0	1.6399999999999999	0.00733756222148063218	0	1.24610310026758749e-05	0.999988979766627262	0.999988547686581297	-0.121140928025838007	-0.475533802513146142	-0.20162049135529736	-0.103158205014067084	-0.475533802513146142	0.999988979766627262	0.121140928025838007	0.20162049135529736	0.0016982498606550535
0	1.64799999999999991	0.00780165361877490065	0	1.31560947870868242e-05	0.999988097366335982	0.999987647046090555	-0.124913198812414541	-0.467533894130993499	-0.200636274847944357	-0.101549177949254055	-0.467533894130993499	0.999988097366335982	0.124913198812414541	0.200636274847944357	0.00168631915319014127
0	1.65599999999999992	0.00827174131888119141	0	1.38535150753639719e-05	0.999987178284064582	0.999986709522038719	-0.128621470360754248	-0.459533992953922499	-0.199622136171251574	-0.0999481443051773444	-0.459533992953922499	0.999987178284064582	0.128621470360754248	0.199622136171251574	0.00167479830344292196
0	1.66399999999999992	0.00874711334991666936	0	1.45522199380502065e-05	0.999986222107076661	0.999985734692114603	-0.132265742729677893	-0.451534099276999001	-0.198578587318889888	-0.0983553414112167262	-0.451534099276999001	0.999986222107076661	0.132265742729677893	0.198578587318889888	0.0016636577942151507
0	1.67199999999999993	0.00922707002887090955	0	1.52511737875754967e-05	0.999985228403225457	0.999984722114336311	-0.135846015980380597	-0.443534213398667443	-0.197506140284049725	-0.0967710025008050728	-0.443534213398667443	0.999985228403225457	0.135846015980380597	0.197506140284049725	0.00165287108596171321
0	1.67999999999999994	0.00971092396161376756	0	1.59493761011544409e-05	0.999984196720418606	0.999983671326501011	-0.139362290176458903	-0.43553433562090782	-0.196405307059422274	-0.0951953567114310895	-0.43553433562090782	0.999984196720418606	0.139362290176458903	0.196405307059422274	0.00164241422752955967
0	1.68799999999999994	0.0101980000429018475	0	1.66458602512846463e-05	0.999983126586051263	0.999982581845601626	-0.142814565383940079	-0.427534466249397838	-0.195276599637180803	-0.0936286290846446295	-0.427534466249397838	0.999983126586051263	0.142814565383940079	0.195276599637180803	0.00163226552839793645
0	1.69599999999999995	0.0106876354563834233	0	1.73396924308202159e-05	0.99998201750640725	0.999981453167212875	-0.146202841671312422	-0.419534605593679	-0.194120530008959735	-0.09207104056606015	-0.419534605593679	0.99998201750640725	0.146202841671312422	0.194120530008959735	0.00162240528108683799
0	1.70399999999999996	0.0111791796746017382	0	1.80299706621746064e-05	0.999980868966027669	0.999980284764842575	-0.149527119109556433	-0.411534753967327416	-0.192937610165836271	-0.0905228080053609163	-0.411534753967327416	0.999980868966027669	0.149527119109556433	0.192937610165836271	0.00161281552482621512
0	1.71199999999999997	0.0116719944589969236	0	1.87158238811151788e-05	0.999979680427044104	0.999979076089245633	-0.152787397772178341	-0.403534911688132214	-0.191728352098309296	-0.088984144156304304	-0.403534911688132214	0.999979680427044104	0.152787397772178341	0.191728352098309296	0.00160347984331763978
0	1.71999999999999997	0.012165453859906205	0	1.9396411087018669e-05	0.999978451328473739	0.999977826567701844	-0.155983677735243853	-0.395535079078274787	-0.190493267796279675	-0.0874552576767259893	-0.395535079078274787	0.999978451328473739	0.155983677735243853	0.190493267796279675	0.001594383190841045
0	1.72799999999999998	0.0126589442165628181	0	2.00709205528598337e-05	0.999977181085477507	0.999976535603253169	-0.159115959077415103	-0.38753525646451964	-0.189232869249028934	-0.0859363531285447235	-0.38753525646451964	0.999977181085477507	0.159115959077415103	0.189232869249028934	0.00158551174208366205
0	1.73599999999999999	0.0131518641570930479	0	2.0738569088753698e-05	0.99997586908857572	0.99997520257389827	-0.162184241879986896	-0.379535444178404791	-0.187947668445199279	-0.0844276309777678841	-0.379535444178404791	0.99997586908857572	0.162184241879986896	0.187947668445199279	0.00157685276189850144
0	1.74399999999999999	0.013643624598511957	0	2.13986013537242569e-05	0.999974514702820949	0.99997382683174374	-0.165188526226926286	-0.371535642556446166	-0.186638177372771746	-0.0829292875944959568	-0.371535642556446166	0.999974514702820949	0.165188526226926286	0.186638177372771746	0.00156839449189427106
0	1.752	0.0141336487467175111	0	2.20502892112224727e-05	0.999973117266925726	0.999972407702107713	-0.168128812204913353	-0.363535851940341048	-0.185304908019044423	-0.081441515252928684	-0.363535851940341048	0.999973117266925726	0.168128812204913353	0.185304908019044423	0.00156012605132012047
0	1.76000000000000001	0.0146213720964830807	0	2.26929311239755223e-05	0.999971676092340722	0.999970944482573731	-0.171005099903383473	-0.355536072677184734	-0.18394837237061118	-0.0799645021313700743	-0.355536072677184734	0.999971676092340722	0.171005099903383473	0.18394837237061118	0.00155203735011028216
0	1.76800000000000002	0.01510624243144831	0	2.33258515849621145e-05	0.999970190462283415	0.999969436441993098	-0.173817389414571005	-0.347536305119690858	-0.182569082413339329	-0.0784984323122342315	-0.347536305119690858	0.999970190462283415	0.173817389414571005	0.182569082413339329	0.00154411901236352843
0	1.77600000000000002	0.0155877198241084706	0	2.39484005810337183e-05	0.999968659630711798	0.999967882819430387	-0.176565680833555366	-0.339536549626422324	-0.181167550132346838	-0.0770434857820515434	-0.339536549626422324	0.999968659630711798	0.176565680833555366	0.181167550132346838	0.00153636230876893782
0	1.78400000000000003	0.0160652766358022683	0	2.455995308634476e-05	0.999967082821240805	0.999966282823051111	-0.179249974258309269	-0.331536806562029052	-0.179744287511979434	-0.0755998384314742339	-0.331536806562029052	0.999967082821240805	0.179249974258309269	0.179744287511979434	0.00152875909674787336
0	1.79200000000000004	0.01653839751669774	0	2.51599085832138375e-05	0.999965459225998776	0.999964635628946441	-0.181870269789747324	-0.323537076297495674	-0.178299806535787114	-0.0741676620552831206	-0.323537076297495674	0.999965459225998776	0.181870269789747324	0.178299806535787114	0.00152130176728391378
0	1.80000000000000004	0.0170065794057768886	0	2.57476906079307794e-05	0.999963788004419207	0.999962940379891863	-0.184426567531778829	-0.315537359210396939	-0.176834619186501091	-0.0727471243523939576	-0.315537359210396939	0.999963788004419207	0.184426567531778829	0.176834619186501091	0.00151398319754722033
0	1.80800000000000005	0.0174693315308184112	0	2.63227463195981827e-05	0.999962068281963767	0.999961196184035672	-0.186918867591361199	-0.307537655685165945	-0.175349237446008527	-0.0713383889258639575	-0.307537655685165945	0.999962068281963767	0.186918867591361199	0.175349237446008527	0.00150679670857433866
0	1.81600000000000006	0.0179261754083786702	0	2.68845460901459547e-05	0.99996029914877349	0.99995940211351142	-0.189347170078555282	-0.299537966113369025	-0.173844173295328752	-0.0699416152828985782	-0.299537966113369025	0.99996029914877349	0.189347170078555282	0.173844173295328752	0.00149973602736364411
0	1.82400000000000007	0.0183766448437713351	0	2.74325831138141458e-05	0.999958479658242028	0.999957557202972636	-0.191711475106584761	-0.291538290893996133	-0.172319938714588311	-0.0685569588348589332	-0.291538290893996133	0.999958479658242028	0.191711475106584761	0.172319938714588311	0.00149279525283744791
0	1.83200000000000007	0.0188202859310448826	0	2.79663730346157191e-05	0.999956608825506854	0.999955660448041073	-0.19401178279189582	-0.283538630433758765	-0.170777045682994372	-0.0671845708972685779	-0.283538630433758765	0.999956608825506854	0.19401178279189582	0.170777045682994372	0.00148596882520237047
0	1.84000000000000008	0.0192566570529586062	0	2.84854535904756817e-05	0.999954685625853212	0.999953710803665352	-0.196248093254220463	-0.27553898514740327	-0.169216006178809997	-0.0658245986898213509	-0.27553898514740327	0.999954685625853212	0.196248093254220463	0.169216006178809997	0.00147925149830635712
0	1.84800000000000009	0.0196853288809568094	0	2.89893842727106195e-05	0.999952708993023909	0.999951707182382465	-0.198420406616642175	-0.267539355458035089	-0.16763733217932647	-0.0644771853363888398	-0.267539355458035089	0.999952708993023909	0.198420406616642175	0.16763733217932647	0.00147263831463700879
0	1.85600000000000009	0.0201058843751411968	0	2.94777459997845926e-05	0.999950677817429967	0.999949648452477469	-0.200528723005664183	-0.259539741797460088	-0.166041535660837181	-0.063142469865028153	-0.259539741797460088	0.999950677817429967	0.200528723005664183	0.166041535660837181	0.00146612458266122663
0	1.8640000000000001	0.0205179187842413936	0	2.99501408043095804e-05	0.999948590944254923	0.999947533436032265	-0.202573042551280225	-0.251540144606536009	-0.164429128598609448	-0.0618205872079903643	-0.251540144606536009	0.999948590944254923	0.202573042551280225	0.164429128598609448	0.00145970585624181069
0	1.87200000000000011	0.0209210396455837	0	3.04061915323205822e-05	0.999946447171444097	0.999945360906855818	-0.204553365387048575	-0.243540564335543663	-0.162800622966856046	-0.0605116682017285204	-0.243540564335543663	0.999946447171444097	0.204553365387048575	0.162800622966856046	0.00145337791589912569
0	1.87999999999999989	0.0213148667850579371	0	3.08455415539574335e-05	0.999944245247573305	0.999943129588290791	-0.206469691650169013	-0.235541001444572989	-0.16115653073870731	-0.0592158395869063006	-0.235541001444572989	0.999944245247573305	0.206469691650169013	0.16115653073870731	0.00144713675171608967
0	1.8879999999999999	0.0216990323170823778	0	3.12678544848284522e-05	0.999941983869586659	0.999940838150882527	-0.208322021481562897	-0.227541456403925674	-0.159497363886180438	-0.0579332240084067598	-0.227541456403925674	0.999941983869586659	0.208322021481562897	0.159497363886180438	0.00144097854771282289
0	1.89599999999999991	0.0220731806445668075	0	3.16728139171915698e-05	0.999939661680393721	0.999938485209905026	-0.210110355025956819	-0.219541929694538535	-0.157823634380150263	-0.0566639400153414047	-0.219541929694538535	0.999939661680393721	0.210110355025956819	0.157823634380150263	0.00143489966752892851
0	1.90399999999999991	0.0224369684588733645	0	3.20601231604314803e-05	0.999937277266317759	0.999936069322730492	-0.211834692431968591	-0.211542421808425418	-0.156135854190318557	-0.0554081020610595609	-0.211542421808425418	0.999937277266317759	0.211834692431968591	0.156135854190318557	0.00142889664128337019
0	1.91199999999999992	0.0227900647397757707	0	3.24295049900492251e-05	0.999934829154381477	0.999933588986032462	-0.213495033852198868	-0.203542933249140301	-0.154434535285181945	-0.0541658205031575538	-0.203542933249140301	0.999934829154381477	0.213495033852198868	0.154434535285181945	0.00142296615348301808
0	1.91999999999999993	0.0231321507554160914	0	3.27807014047731918e-05	0.999932315809420436	0.999931042632808409	-0.21509137944332446	-0.195543464532261985	-0.152720189631999931	-0.0529372016034888038	-0.195543464532261985	0.999932315809420436	0.21509137944332446	0.152720189631999931	0.0014171050318806909
0	1.92799999999999994	0.0234629200622596921	0	3.31134733910509748e-05	0.999929735631009509	0.999928428629210719	-0.21662372936619706	-0.187544016185904994	-0.150993329196761755	-0.0517223475281737705	-0.187544016185904994	0.999929735631009509	0.21662372936619706	0.150993329196761755	0.00141131023717767706
0	1.93599999999999994	0.0237820785050479912	0	3.34276006946133578e-05	0.999927086950188837	0.999925745271166844	-0.218092083785945745	-0.179544588751252898	-0.149254465944153092	-0.0505213563476101177	-0.179544588751252898	0.999927086950188837	0.218092083785945745	0.149254465944153092	0.00140557885349379668
0	1.94399999999999995	0.024089344216748871	0	3.37228815984282521e-05	0.999924368025971733	0.999922990780776622	-0.219496442872083336	-0.171545182783120725	-0.147504111837520963	-0.0493343220364834203	-0.171545182783120725	0.999924368025971733	0.219496442872083336	0.147504111837520963	0.00139990807951926623
0	1.95199999999999996	0.0243844476185050563	0	3.39991327068640703e-05	0.999921577041621323	0.999920163302466025	-0.220836806798617946	-0.16354579885054546	-0.145742778838838266	-0.0481613344737779753	-0.16354579885054546	0.999921577041621323	0.220836806798617946	0.145742778838838266	0.00139429522029075421
0	1.95999999999999996	0.0246671314195802127	0	3.42561887354407267e-05	0.99991871210067218	0.999917260898878335	-0.222113175744169722	-0.155546437537406518	-0.143970978908667058	-0.047002479442787945	-0.155546437537406518	0.99991871210067218	0.222113175744169722	0.143970978908667058	0.00138873767952086028
0	1.96799999999999997	0.0249371506173025857	0	3.44939023059068407e-05	0.999915771222680272	0.999914281546482098	-0.223325549892091774	-0.147547099443081198	-0.142189224006121995	-0.0458578386311288069	-0.147547099443081198	0.999915771222680272	0.223325549892091774	0.142189224006121995	0.00138323295243057199
0	1.97599999999999998	0.0251942724970062384	0	3.47121437461749929e-05	0.999912752338675936	0.999911223130869886	-0.22447392943059663	-0.139547785183132905	-0.140398026088831285	-0.0447274896307489969	-0.139547785183132905	0.999912752338675936	0.22447392943059663	0.140398026088831285	0.00137777861902992202
0	1.98399999999999999	0.0254382766319700693	0	3.49108008949702801e-05	0.999909653286297662	0.999908083441725548	-0.225558314552889272	-0.131548495390038628	-0.138597897112897245	-0.0436115059379420869	-0.131548495390038628	0.999909653286297662	0.225558314552889272	0.138597897112897245	0.00137237233780892445
0	1.99199999999999999	0.0256689548833541406	0	3.50897789105919386e-05	0.999906471804576036	0.999904860167426635	-0.226578705457305241	-0.123549230713955724	-0.136789349032856555	-0.0425099569533590391	-0.123549230713955724	0.999906471804576036	0.226578705457305241	0.136789349032856555	0.00136701183978583506
0	2	0.0258861114001334471	0	3.52490000837193143e-05	0.999903205528340777	0.999901550889255031	-0.227535102347455165	-0.115549991823532219	-0.134972893801637517	-0.0414229079820210844	-0.115549991823532219	0.999903205528340777	0.227535102347455165	0.134972893801637517	0.00136169492288395122
0	2.00800000000000001	0.0260895626190291649	0	3.53884036538770004e-05	0.999899851982215981	0.999898153075176932	-0.22842750543237636	-0.107550779406763566	-0.133149043370518111	-0.0403504202333324694	-0.107550779406763566	0.999899851982215981	0.22842750543237636	0.133149043370518111	0.00135641944659781319
0	2.01600000000000001	0.0262791372644371052	0	3.55079456292747516e-05	0.999896408574167062	0.999894664073157191	-0.229255914926691062	-0.0995515941718989605	-0.131318309689081952	-0.0392925508210940425	-0.0995515941718989605	0.999896408574167062	0.229255914926691062	0.131318309689081952	0.00135118332691589057
0	2.02400000000000002	0.0264546763483534224	0	3.56075986097480942e-05	0.999892872588559412	0.999891081103961632	-0.230020331050772214	-0.0915524368484010032	-0.129481204705172021	-0.0382493527635170416	-0.0915524368484010032	0.999892872588559412	0.230020331050772214	0.129481204705172021	0.0013459845314690098
0	2.03200000000000003	0.0266160331702976274	0	3.56873516125908623e-05	0.999889241178682719	0.999887401253403807	-0.230720754030917768	-0.0835533081879632489	-0.127638240364845335	-0.0372208749832369581	-0.0835533081879632489	0.999889241178682719	0.230720754030917768	0.127638240364845335	0.00134082107487774253
0	2.04000000000000004	0.0267630733172323498	0	3.57472099010164375e-05	0.999885511358692525	0.999883621463981243	-0.231357184099531904	-0.0755542089655892174	-0.125789928612323465	-0.0362071623073282889	-0.0755542089655892174	0.999885511358692525	0.231357184099531904	0.125789928612323465	0.00133569101427111507
0	2.04800000000000004	0.02689567466348056	0	3.57871948149579089e-05	0.999881679994911954	0.999879738525842554	-0.231929621495317234	-0.0675551399807391845	-0.123936781389944115	-0.0352082554673192188	-0.0675551399807391845	0.999881679994911954	0.231929621495317234	0.123936781389944115	0.00133059244494899954
0	2.05600000000000005	0.0270137273706392636	0	3.58073436040252894e-05	0.999877743796432905	0.999875749067023256	-0.232438066463474369	-0.0595561020585483464	-0.122079310638108937	-0.0342241910992070117	-0.0595561020585483464	0.999877743796432905	0.232438066463474369	0.122079310638108937	0.00132552349616545952
0	2.06400000000000006	0.027117133887490364	0	3.58077092624205147e-05	0.999873699304948627	0.999871649542873886	-0.232882519255913079	-0.0515570960511233384	-0.120218028295231358	-0.0332550017434736292	-0.0515570960511233384	0.999873699304948627	0.232882519255913079	0.120218028295231358	0.00132048232701008263
0	2.07200000000000006	0.0272058089499080634	0	3.57883603654628836e-05	0.999869542883738083	0.999867436224602391	-0.233262980131473341	-0.0435581228389234978	-0.118353446297681825	-0.032300715845101996	-0.0435581228389234978	0.999869542883738083	0.233262980131473341	0.118353446297681825	0.00131546712235927079
0	2.08000000000000007	0.0272796795807629597	0	3.57493809076754094e-05	0.999865270705720843	0.999863105186839296	-0.233579449356157876	-0.0355591833322337	-0.116486076579731299	-0.0313613577535923338	-0.0355591833322337	0.999865270705720843	0.233579449356157876	0.116486076579731299	0.00131047608888061129
0	2.08800000000000008	0.0273386850898228832	0	3.56908701420361686e-05	0.999860878740481018	0.99985865229412263	-0.233831927203377782	-0.0275602784727363471	-0.114616431073493119	-0.0304369477229794391	-0.0275602784727363471	0.999860878740481018	0.233831927203377782	0.114616431073493119	0.00130550745106054701
0	2.09600000000000009	0.0273827770736497812	0	3.56129424203045864e-05	0.999856362740156657	0.999854073186190795	-0.234020413954209472	-0.0195614092351917949	-0.112745021708862816	-0.0295275019118500064	-0.0195614092351917949	0.999856362740156657	0.234020413954209472	0.112745021708862816	0.00130055944723664048
0	2.10400000000000009	0.0274119194154933271	0	3.55157270341743811e-05	0.999851718224071817	0.999849363261952839	-0.234144909897667119	-0.0115625766292361681	-0.110872360413455301	-0.0286330323833607382	-0.0115625766292361681	0.999851718224071817	0.234144909897667119	0.110872360413455301	0.00129563032560928572
0	2.1120000000000001	0.0274260882851806095	0	3.5399368056917332e-05	0.999846940461972089	0.999844517661991228	-0.234205415330989347	-0.00356378170130746503	-0.108998959112540664	-0.0277535471052567546	-0.00356378170130746503	0.999846940461972089	0.234205415330989347	0.108998959112540664	0.0012907183402038995
0	2.12000000000000011	0.0274252721390018279	0	3.52640241854808341e-05	0.99984202445571424	0.999839531249437252	-0.234201930559941485	0.0044349744632884644	-0.107125329728976912	-0.0268890499498906782	0.0044349744632884644	0.99984202445571424	0.234201930559941485	0.107125329728976912	0.00128582174676450953
0	2.12800000000000011	0.0274094717195921614	0	3.51098685826711182e-05	0.999836964919231797	0.99983439858902623	-0.234134455899135702	0.012433690738158967	-0.105251984183140579	-0.0260395406942422088	0.012433690738158967	0.999836964919231797	0.234134455899135702	0.105251984183140579	0.00128093879854629844
0	2.13600000000000012	0.0273787000558094532	0	3.49370887191349314e-05	0.999831756256578275	0.999829113924130319	-0.234002991672369237	0.0204323659534381835	-0.103379434392854588	-0.0252050150199382289	0.0204323659534381835	0.999831756256578275	0.234002991672369237	0.103379434392854588	0.00127606774197609328
0	2.14400000000000013	0.0273329824626076627	0	3.47458862151102347e-05	0.999826392537827791	0.999823671151525262	-0.233807538212982613	0.0284309988932169473	-0.101508192273313175	-0.0243854645132735512	0.0284309988932169473	0.999826392537827791	0.233807538212982613	0.101508192273313175	0.00127120681215727219
0	2.15200000000000014	0.0272723565409058386	0	3.45364766813770449e-05	0.99982086747257215	0.999818063793619038	-0.233548095864238803	0.0364295882927709591	-0.0996387697370043346	-0.0235808766652322969	0.0364295882927709591	0.99982086747257215	0.233548095864238803	0.0996387697370043346	0.00126635422817362618
0	2.16000000000000014	0.02719687217745256	0	3.43090895594047935e-05	0.999815174380726535	0.999812284967834031	-0.233224664979725327	0.0444281328355668331	-0.0977716786936284471	-0.0227912348715097537	0.0444281328355668331	0.999815174380726535	0.233224664979725327	0.0977716786936284471	0.00126150818816461881
0	2.16800000000000015	0.0271065915446861011	0	3.40639679602153134e-05	0.999809306160308831	0.999806327352783519	-0.232837245923782993	0.052426631150023266	-0.0959074310500143551	-0.0220165184325351801	0.052426631150023266	0.999809306160308831	0.232837245923782993	0.0959074310500143551	0.00125666686412384716
0	2.17600000000000016	0.0270015891005891823	0	3.38013685017405122e-05	0.999803255251810352	0.999800183150837296	-0.232385839071958866	0.0604250818060018541	-0.0940465387100314076	-0.0212567025534949952	0.0604250818060018541	0.999803255251810352	0.232385839071958866	0.0940465387100314076	0.00125182839637830775
0	2.18400000000000016	0.0268819515885393122	0	3.35215611443008863e-05	0.999797013598720419	0.999793844046603652	-0.231870444811490856	0.0684234833109985535	-0.0921895135744976585	-0.0205117583443568882	0.0684234833109985535	0.999797013598720419	0.231870444811490856	0.0921895135744976585	0.00124699088769594313
0	2.19200000000000017	0.0267477780371537834	0	3.32248290238084293e-05	0.999790572603695638	0.999787301160787623	-0.231291063541822911	0.0764218341060029921	-0.0903368675410844008	-0.0197816528198945622	0.0764218341060029921	0.999790572603695638	0.231291063541822911	0.0903368675410844008	0.00124215239696298489
0	2.20000000000000018	0.0265991797601294183	0	3.29114682823696992e-05	0.999783923079793357	0.999780544998799203	-0.230647695675154835	0.0844201325609890141	-0.0884891125042164828	-0.0190663488997133562	0.0844201325609890141	0.999783923079793357	0.230647695675154835	0.0884891125042164828	0.00123731093236915078
0	2.20800000000000018	0.0264362803560772609	0	3.25817878957794339e-05	0.999777055196090947	0.999773565393382579	-0.229940341637030976	0.0924183769699940538	-0.0866467603549677806	-0.0183658054082766198	0.0924183769699940538	0.999777055196090947	0.229940341637030976	0.0866467603549677806	0.00123246444402474293
0	2.21600000000000019	0.0262592157083511822	0	3.22361094973930534e-05	0.999769958416902638	0.999766351440422696	-0.229169001866967953	0.100416565545740202	-0.0848103229809517578	-0.0176799770749329378	0.100416565545740202	0.999769958416902638	0.229169001866967953	0.0848103229809517578	0.00122761081592520269
0	2.2240000000000002	0.0260681339848714902	0	3.18747671979482505e-05	0.999762621433683218	0.99975889142694363	-0.228333676819130166	0.108414696413741282	-0.0829803122662073206	-0.017008814533944306	0.108414696413741282	0.999762621433683218	0.228333676819130166	0.0829803122662073206	0.0012227478571718263
0	2.23200000000000021	0.0258631956379420554	0	3.1498107400597573e-05	0.999755032088543216	0.999751172750142802	-0.227434366963051804	0.116412767605834702	-0.0811572400910786501	-0.0163522643245151457	0.116412767605834702	0.999755032088543216	0.227434366963051804	0.0811572400910786501	0.00121787329233422471
0	2.24000000000000021	0.0256445734040621764	0	3.11064886105534964e-05	0.999747177288125011	0.999743181826107219	-0.226471072784416222	0.124410777053065927	-0.0793416183320887619	-0.0157102688908224881	0.124410777053065927	0.999747177288125011	0.226471072784416222	0.0793416183320887619	0.00121298475083148104
0	2.24800000000000022	0.0254124523037318334	0	3.07002812385442404e-05	0.999739042906362285	0.999734903986617351	-0.225443794785892632	0.132408722577842669	-0.0775339588618075004	-0.0150827665820468942	0.132408722577842669	0.999739042906362285	0.225443794785892632	0.0775339588618075004	0.00120807975518515132
0	2.25599999999999978	0.0251670296412511013	0	3.02798673972120528e-05	0.999730613674383095	0.999726323362148728	-0.224352533488040212	0.140406601885263604	-0.0757347735487118728	-0.0144696916524048522	0.140406601885263604	0.999730613674383095	0.224352533488040212	0.0757347735487118728	0.00120315570797530557
0	2.26399999999999979	0.0249085150045132292	0	2.98456406894220137e-05	0.999721873055493759	0.99971742274883868	-0.223197289430285106	0.148404412553513748	-0.0739445742570385978	-0.0138709742611818464	0.148404412553513748	0.999721873055493759	0.223197289430285106	0.0739445742570385978	0.00119820987730161524
0	2.2719999999999998	0.0246371302647914008	0	2.93980059873893991e-05	0.999712803102793091	0.999708183456747501	-0.221978063171978324	0.156402152023192437	-0.072163872846629562	-0.013286540472767179	0.156402152023192437	0.999712803102793091	0.221978063171978324	0.072163872846629562	0.00119323938052184105
0	2.2799999999999998	0.0243531095765191184	0	2.89373792012362421e-05	0.999703384296490971	0.999698585136234441	-0.220694855293543796	0.164399817585430541	-0.0703931811727674245	-0.0127163122566895919	0.164399817585430541	0.999703384296490971	0.220694855293543796	0.0703931811727674245	0.00118824116599571873
0	2.28799999999999981	0.024056699377064391	0	2.84641870354319392e-05	0.999693595357425968	0.999688605578617495	-0.21934766639772757	0.172397406368618916	-0.0686330110860023657	-0.0121602074876545098	0.172397406368618916	0.999693595357425968	0.21934766639772757	0.0686330110860023657	0.00118321199251671659
0	2.29599999999999982	0.0237481583864974956	0	2.7978866731356847e-05	0.999683413032565471	0.999678220486513447	-0.217936497110958888	0.180394915323543348	-0.0668838744319675688	-0.0116181399455826274	0.180394915323543348	0.999683413032565471	0.217936497110958888	0.0668838744319675688	0.00117814840605832993
0	2.30399999999999983	0.0234277576073526859	0	2.74818657938220761e-05	0.999672811847390763	0.999667403208267968	-0.21646134808483794	0.188392341206681496	-0.0651462830511843755	-0.0110900193156500213	0.188392341206681496	0.999672811847390763	0.21646134808483794	0.0651462830511843755	0.00117304671338796401
0	2.31199999999999983	0.0230957803243840055	0	2.69736416990440408e-05	0.999661763818977533	0.999656124429686987	-0.214922219997765729	0.196389680561377511	-0.0634207487788539803	-0.0105757511883298599	0.196389680561377511	0.999661763818977533	0.214922219997765729	0.0634207487788539803	0.00116790295201831158
0	2.31999999999999984	0.0227525221043153973	0	2.64546615811094464e-05	0.999650238122221424	0.999644351814755749	-0.213319113556734052	0.20438692969655245	-0.0617077834446359691	-0.0100752370594359101	0.20438692969655245	0.999650238122221424	0.213319113556734052	0.0617077834446359691	0.00116271285586239765
0	2.32799999999999985	0.0223982907955857687	0	2.59254018933632848e-05	0.999638200699948021	0.999632049585140403	-0.211652029499297595	0.212384084662539913	-0.0600078988724118551	-0.00958837433016771455	0.212384084662539913	0.999638200699948021	0.211652029499297595	0.0600078988724118551	0.00115747181582955753
0	2.33599999999999985	0.0220334065280895983	0	2.53863480404456428e-05	0.999625613805492863	0.999619178025845212	-0.209920968595753182	0.220381141223560922	-0.0583216068800316567	-0.0091150563071579413	0.220381141223560922	0.999625613805492863	0.209920968595753182	0.0583216068800316567	0.00115217483444210803
0	2.34399999999999986	0.0216582017129136571	0	2.48379939758093407e-05	0.999612435463592908	0.999605692901340492	-0.208125931651553964	0.228378094826245603	-0.0566494192790424345	-0.00865517220252164619	0.228378094826245603	0.999612435463592908	0.208125931651553964	0.0566494192790424345	0.00114681647335637335
0	2.35199999999999987	0.021273021042071398	0	2.42808417584392727e-05	0.999598618831940566	0.999591544762540751	-0.206266919509995095	0.236374940563484959	-0.0549918478743962047	-0.00820860713390789143	0.236374940563484959	0.999598618831940566	0.206266919509995095	0.0549918478743962047	0.00114139079242724572
0	2.35999999999999988	0.0208782214882361032	0	2.37154010610872939e-05	0.999584111441238377	0.999576678119936002	-0.204343933055210147	0.244371673132743633	-0.0533494044641354206	-0.00777524212455375958	0.244371673132743633	0.999584111441238377	0.204343933055210147	0.0533494044641354206	0.00113589127864828021
0	2.36799999999999988	0.0204741723044749926	0	2.31421886205174625e-05	0.9995688542857597	0.99956103045158351	-0.202356973215528174	0.252368286787758134	-0.0517226008390524461	-0.00735495410334100798	0.252368286787758134	0.9995688542857597	0.202356973215528174	0.0517226008390524461	0.00113031076290940951
0	2.37599999999999989	0.0200612550239864171	0	2.2561727618033946e-05	0.999552780728795609	0.999544531006007708	-0.200306040967247995	0.260364775282304561	-0.0501119487823213361	-0.00694761590485551417	0.260364775282304561	0.999552780728795609	0.200306040967247995	0.0501119487823213361	0.0011246413220232039
0	2.3839999999999999	0.0196398634598435838	0	2.1974546975545884e-05	0.999535815177317821	0.999527099348627934	-0.198191137338901119	0.268361131804393527	-0.0485179600690967341	-0.00655309626944983875	0.268361131804393527	0.999535815177317821	0.198191137338901119	0.0485179600690967341	0.00111887416283388283
