# Date:             20:19:36 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.515468091808986
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014014183512290107
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 610.066 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D
0	1.45599999999999996	0.00013922235770403595	0	3.28283826584663785e-07	0.999999844096655766	-0.0166866628002147847	-0.659512877618006144	-0.214821038461063901	-0.141789479784735328	-0.659512877618006144	0.999999844096655766	0.0166866628002147847	0.214821038461063901
0	1.46399999999999997	0.000240479244895040593	0	5.46613709152648099e-07	0.999999730304265921	-0.0219307658277152102	-0.651512879257098332	-0.214666568746552155	-0.140071529355904917	-0.651512879257098332	0.999999730304265921	0.0219307658277152102	0.214666568746552155
0	1.47199999999999998	0.000367499605510292378	0	8.10766845203835134e-07	0.999999584845260081	-0.0271108688724759385	-0.643512881933085312	-0.214470402207751321	-0.13835498147208769	-0.643512881933085312	0.999999584845260081	0.0271108688724759385	0.214470402207751321
0	1.47999999999999998	0.000519288860333441335	0	1.11704189731792545e-06	0.999999407659605377	-0.0322269719438063665	-0.635512885899516711	-0.214233050844486295	-0.136640167659878742	-0.635512885899516711	0.999999407659605377	0.0322269719438063665	0.214233050844486295
0	1.48799999999999999	0.000694864718405329698	0	1.4621915702317214e-06	0.999999198674115464	-0.0372790750530463053	-0.627512891410470286	-0.213955026656498848	-0.134927415349874874	-0.627512891410470286	0.999999198674115464	0.0372790750530463053	0.213955026656498848
0	1.496	0.000893257177068878605	0	1.84329601774179763e-06	0.999998957802367361	-0.0422671782135708371	-0.619512898720663729	-0.213636841643432412	-0.133217047876675099	-0.619512898720663729	0.999998957802367361	0.0422671782135708371	0.213636841643432412
0	1.504	0.00111350852201219674	0	2.25768611211177279e-06	0.99999868494460542	-0.0471912814407957487	-0.611512908085559914	-0.213279007804814902	-0.131509384478882052	-0.611512908085559914	0.99999868494460542	0.0471912814407957487	0.213279007804814902
0	1.51200000000000001	0.00135467332730993895	0	2.70289307369133491e-06	0.999998379987629082	-0.052051384752183856	-0.603512919761471256	-0.212882037140042973	-0.129804740299102661	-0.603512919761471256	0.999998379987629082	0.052051384752183856	0.212882037140042973
0	1.52000000000000002	0.00161581845546295553	0	3.17661344425109134e-06	0.99999804280466742	-0.0568474881672524843	-0.595512934005672845	-0.212446441648365347	-0.128103426383949004	-0.595512934005672845	0.99999804280466742	0.0568474881672524843	0.212446441648365347
0	1.52800000000000002	0.00189602305743619983	0	3.67668363899632889e-06	0.99999767325523814	-0.0615795917075811702	-0.587512951076505696	-0.211972733328866042	-0.126405749684040059	-0.587512951076505696	0.99999767325523814	0.0615795917075811702	0.211972733328866042
0	1.53600000000000003	0.0021943785726949985	0	4.20106080858651401e-06	0.999997271184991154	-0.0662476953968211407	-0.579512971233491214	-0.211461424180448304	-0.124712013054002813	-0.579512971233491214	0.999997271184991154	0.0662476953968211407	0.211461424180448304
0	1.54400000000000004	0.00250998872923960826	0	4.74780803867088168e-06	0.999996836425536606	-0.0708517992607048536	-0.571512994737441105	-0.210913026201818149	-0.123022515252473777	-0.571512994737441105	0.999996836425536606	0.0708517992607048536	0.210913026201818149
0	1.55200000000000005	0.00284196954363814596	0	5.3150826363543726e-06	0.999996368794256796	-0.0753919033270568917	-0.56351302185056984	-0.210328051391467152	-0.12133755094210058	-0.56351302185056984	0.999996368794256796	0.0753919033270568917	0.210328051391467152
0	1.56000000000000005	0.00318944932105787561	0	5.90112667798272871e-06	0.999995868094101903	-0.079868007625805662	-0.555513052836611343	-0.209707011747655742	-0.119657410689544094	-0.555513052836611343	0.999995868094101903	0.079868007625805662	0.209707011747655742
0	1.56800000000000006	0.00355156865529486368	0	6.50425925394171855e-06	0.999995334113367829	-0.084280112188995851	-0.547513087960934453	-0.209050419268396515	-0.117982380965479902	-0.547513087960934453	0.999995334113367829	0.084280112188995851	0.209050419268396515
0	1.57600000000000007	0.00392748042880206212	0	7.12287001462111559e-06	0.999994766625458165	-0.0886282170508023021	-0.539513127490658606	-0.208358785951437309	-0.116312744144600563	-0.539513127490658606	0.999994766625458165	0.0886282170508023021	0.208358785951437309
0	1.58400000000000007	0.00431634981271572602	0	7.75541373131407161e-06	0.999994165388627065	-0.0929123222475439631	-0.531513171694777631	-0.207632623794243965	-0.114648778505617874	-0.531513171694777631	0.999994165388627065	0.0929123222475439631	0.207632623794243965
0	1.59200000000000008	0.00471735426688037283	0	8.40040566214652449e-06	0.999993530145703025	-0.0971324278177002343	-0.52351322084428098	-0.206872444793982896	-0.112990758231264921	-0.52351322084428098	0.999993530145703025	0.0971324278177002343	0.206872444793982896
0	1.60000000000000009	0.0051296835398720016	0	9.05641756529306863e-06	0.999992860623795665	-0.101288533801926484	-0.515513275212276301	-0.206078760947504491	-0.111338953408298982	-0.515513275212276301	0.999992860623795665	0.101288533801926484	0.206078760947504491
0	1.6080000000000001	0.00555253966901988767	0	9.7220742388901287e-06	0.999992156533979992	-0.105380640243072046	-0.507513335074117777	-0.205252084251324463	-0.109693630027503639	-0.507513335074117777	0.999992156533979992	0.105380640243072046	0.205252084251324463
0	1.6160000000000001	0.00598513698042677043	0	1.03960504946964403e-05	0.99999141757096166	-0.109408747186198696	-0.499513400707537414	-0.204392926701607386	-0.108055049983691975	-0.499513400707537414	0.99999141757096166	0.109408747186198696	0.204392926701607386
0	1.62400000000000011	0.00642670208898746785	0	1.1077068492502215e-05	0.999990643412720592	-0.113372854678599921	-0.491513472392774375	-0.203501800294148161	-0.106423471075708986	-0.491513472392774375	0.999990643412720592	0.113372854678599921	0.203501800294148161
0	1.6319999999999999	0.00687647389840600597	0	1.17638953767774063e-05	0.999989833720131616	-0.117272962769821812	-0.483513550412712045	-0.202579217024354663	-0.104799147006434973	-0.483513550412712045	0.999989833720131616	0.117272962769821812	0.202579217024354663
0	1.6399999999999999	0.00733370360121116983	0	1.24553411694980483e-05	0.999988988136562895	-0.121109071511684624	-0.475513635053015582	-0.201625688887228538	-0.103182327382788666	-0.475513635053015582	0.999988988136562895	0.121109071511684624	0.201625688887228538
0	1.64799999999999991	0.00779765467877056168	0	1.31502568808797703e-05	0.999988106287449829	-0.124881180958305818	-0.467513726602274304	-0.200641727877348547	-0.101573257715730336	-0.467513726602274304	0.999988106287449829	0.124881180958305818	0.200641727877348547
0	1.65599999999999992	0.00826760290130306406	0	1.38475328072962583e-05	0.999987187779842968	-0.128589291166123665	-0.459513825352146854	-0.199627845988850722	-0.0999721794202655251	-0.459513825352146854	0.999987187779842968	0.128589291166123665	0.199627845988850722
0	1.66399999999999992	0.00874283632788980594	0	1.45460969908942904e-05	0.999986232201931058	-0.132233402193922295	-0.451513931597509632	-0.198584555215410602	-0.0983793298154484602	-0.451513931597509632	0.999986232201931058	0.132233402193922295	0.198584555215410602
0	1.67199999999999993	0.00922265530648367846	0	1.52449138194557103e-05	0.999985239122535008	-0.135813514102858551	-0.443514045636609955	-0.197512367550223555	-0.0967949421243859132	-0.443514045636609955	0.999985239122535008	0.135813514102858551	0.197512367550223555
0	1.67999999999999994	0.00970637247391733723	0	1.59429827488613277e-05	0.9999842080905742	-0.139329626956490038	-0.435514167771223148	-0.196411794985986071	-0.0952192454742410849	-0.435514167771223148	0.9999842080905742	0.139329626956490038	0.196411794985986071
0	1.68799999999999994	0.0101933127559093537	0	1.6639337133237957e-05	0.999983138634502389	-0.142781740820802111	-0.427514298306814033	-0.195283349514876831	-0.0936524648962376582	-0.427514298306814033	0.999983138634502389	0.142781740820802111	0.195283349514876831
0	1.69599999999999995	0.0106828133670693985	0	1.73330431497390833e-05	0.999982030261711285	-0.146169855764240242	-0.419514437552701958	-0.194127543128536778	-0.092094821325664003	-0.419514437552701958	0.999982030261711285	0.146169855764240242	0.194127543128536778
0	1.70399999999999996	0.0111742238109013656	0	1.80231988074129151e-05	0.999980882457900955	-0.14949397185773991	-0.411514585822233603	-0.192944887818048805	-0.0905465316018776167	-0.411514585822233603	0.999980882457900955	0.14949397185773991	0.192944887818048805
0	1.71199999999999997	0.0116669058798053709	0	1.87089330307623664e-05	0.999979694686416232	-0.152754089174760688	-0.403514743432957457	-0.191735895573918763	-0.0890078084683097459	-0.403514743432957457	0.999979694686416232	0.152754089174760688	0.191735895573918763
0	1.71999999999999997	0.0121602336550778976	0	1.93894048098152635e-05	0.999978466387545284	-0.155950207791319712	-0.395514910706806277	-0.190501078386054512	-0.0874788605724698826	-0.395514910706806277	0.999978466387545284	0.155950207791319712	0.190501078386054512
0	1.72799999999999998	0.0126535935069106396	0	2.00638024099211083e-05	0.99997719697777987	-0.159082327786028072	-0.387515087970284	-0.1892409482437451	-0.0859598924659506214	-0.387515087970284	0.99997719697777987	0.159082327786028072	0.1892409482437451
0	1.73599999999999999	0.0131463840943876371	0	2.0731342635034513e-05	0.999975885849034407	-0.162150449240127836	-0.379515275554659026	-0.187956017135640446	-0.0844511046044330999	-0.379515275554659026	0.999975885849034407	0.162150449240127836	0.187956017135640446
0	1.74399999999999999	0.0136380163654809452	0	2.13912701394577551e-05	0.999974532367822855	-0.165154572237531133	-0.371515473796164786	-0.186646797049729751	-0.0829526933476916195	-0.371515473796164786	0.999974532367822855	0.165154572237531133	0.186646797049729751
0	1.752	0.0141279135570447044	0	2.20428567830525456e-05	0.999973135874389185	-0.168094696864860699	-0.363515683036205739	-0.18531379997332037	-0.0814648509595993775	-0.363515683036205739	0.999973135874389185	0.168094696864860699	0.18531379997332037
0	1.76000000000000001	0.0146155111948076	0	2.26854010261009585e-05	0.999971695681790007	-0.170970823211491846	-0.355515903621570761	-0.183957537893014916	-0.079987765608134101	-0.355515903621570761	0.999971695681790007	0.170970823211491846	0.183957537893014916
0	1.76800000000000002	0.0151002570933638121	0	2.33182273601488448e-05	0.999970211074927229	-0.173782951369596733	-0.347516135904655021	-0.182578522794690529	-0.0785216213653832928	-0.347516135904655021	0.999970211074927229	0.173782951369596733	0.182578522794690529
0	1.77600000000000002	0.015581611356162324	0	2.39406857714213332e-05	0.999968681309526097	-0.176531081434190079	-0.339516380243689908	-0.181177266663475306	-0.0770665982075506156	-0.339516380243689908	0.999968681309526097	0.176531081434190079	0.181177266663475306
0	1.78400000000000003	0.0160590463754946115	0	2.45521512342707474e-05	0.999967105611056062	-0.179215213503176735	-0.331516637002978176	-0.179754281483725797	-0.075622872014961845	-0.331516637002978176	0.999967105611056062	0.179215213503176735	0.179754281483725797
0	1.79200000000000004	0.0165320468324807075	0	2.51520232318512597e-05	0.999965483173592573	-0.18183534767740131	-0.323516906553143246	-0.178310079239003549	-0.074190614572070851	-0.323516906553143246	0.999965483173592573	0.18183534767740131	0.178310079239003549
0	1.80000000000000004	0.0170001096970535913	0	2.57397253019391702e-05	0.999963813158613601	-0.184391484060699468	-0.315517189271383003	-0.176845171912051152	-0.0727699935674666065	-0.315517189271383003	0.999963813158613601	0.184391484060699468	0.176845171912051152
0	1.80800000000000005	0.0174627442279419801	0	2.63147046055980793e-05	0.999962094693728543	-0.186883622759951767	-0.307517485541736524	-0.175360071484768482	-0.0713611725938794322	-0.307517485541736524	0.999962094693728543	0.186883622759951767	0.175360071484768482
0	1.81600000000000006	0.0179194719726515385	0	2.68764315172261787e-05	0.999960326871335292	-0.189311763885140205	-0.299517795755360472	-0.173855289938188301	-0.0699643111481875746	-0.299517795755360472	0.999960326871335292	0.189311763885140205	0.173855289938188301
0	1.82400000000000007	0.0183698267674439995	0	2.74243992338819091e-05	0.999958508747199826	-0.191675907549404861	-0.29151812031081481	-0.172331339252450005	-0.0685795646314249774	-0.29151812031081481	0.999958508747199826	0.191675907549404861	0.172331339252450005
0	1.83200000000000007	0.0188133547373150883	0	2.79581234027388829e-05	0.999956639338954067	-0.193976053869105658	-0.283518459614363671	-0.170788731406776029	-0.0672070843487880404	-0.283518459614363671	0.999956639338954067	0.193976053869105658	0.170788731406776029
0	1.84000000000000008	0.01924961429597025	0	2.84771417651562058e-05	0.999954717624507272	-0.196212202963884225	-0.275518814080284946	-0.169227978379444033	-0.0658470175096431964	-0.275518814080284946	0.999954717624507272	0.196212202963884225	0.169227978379444033
0	1.84800000000000009	0.0196781761457989583	0	2.89810138160994816e-05	0.999952742540363593	-0.19838435495673018	-0.267519184131196075	-0.167649592147761595	-0.0644995072275343223	-0.267519184131196075	0.999952742540363593	0.19838435495673018	0.167649592147761595
0	1.85600000000000009	0.0200986232778469671	0	2.94693204778350607e-05	0.999950712979840284	-0.200492509974048494	-0.259519570198390559	-0.166054084688038506	-0.0631646925201911208	-0.259519570198390559	0.999950712979840284	0.200492509974048494	0.166054084688038506
0	1.8640000000000001	0.0205105509717869623	0	2.99416637869169086e-05	0.999948627791181544	-0.202536668145730903	-0.251519972722192064	-0.164441967975559294	-0.0618427083095368021	-0.251519972722192064	0.999948627791181544	0.202536668145730903	0.164441967975559294
0	1.87200000000000011	0.0209135667958870765	0	3.03976665933918101e-05	0.999946485775557115	-0.204516829605228712	-0.243520392152321935	-0.162813753984555498	-0.0605336854216963136	-0.243520392152321935	0.999946485775557115	0.204516829605228712	0.162813753984555498
0	1.87999999999999989	0.0213072906069780715	0	3.08369722713948787e-05	0.999944285684940315	-0.206432994489631289	-0.23552082894828541	-0.161169954688176131	-0.0592377505870054361	-0.23552082894828541	0.999944285684940315	0.206432994489631289	0.161169954688176131
0	1.8879999999999999	0.0216913545504177629	0	3.12592444405803462e-05	0.999942026219857616	-0.208285162939743557	-0.227521283579771361	-0.159511082058458625	-0.0579550264400189169	-0.227521283579771361	0.999942026219857616	0.208285162939743557	0.159511082058458625
0	1.89599999999999991	0.0220654030600543477	0	3.16641666971389894e-05	0.999939706026996555	-0.210073335100170899	-0.219521756527075895	-0.157837648066298852	-0.056685631519519844	-0.219521756527075895	0.999939706026996555	0.210073335100170899	0.157837648066298852
0	1.90399999999999991	0.022429092858187321	0	3.2051442354333307e-05	0.99993732369666688	-0.211797511119405368	-0.211522248281541231	-0.156150164681420595	-0.0554296802685289997	-0.211522248281541231	0.99993732369666688	0.211797511119405368	0.156150164681420595
0	1.91199999999999992	0.0227820929555263701	0	3.24207941914158156e-05	0.999934877760099372	-0.213457691149915557	-0.203522759346017712	-0.154449143872343403	-0.0541872830343139364	-0.203522759346017712	0.999934877760099372	0.213457691149915557	0.154449143872343403
0	1.91999999999999993	0.0231240846511484195	0	3.27719642106759715e-05	0.99993236668657326	-0.215053875348241136	-0.195523290235347119	-0.152735097606350817	-0.0529585460683991635	-0.195523290235347119	0.99993236668657326	0.215053875348241136	0.152735097606350817
0	1.92799999999999994	0.0234547615324522639	0	3.31047134019123399e-05	0.999929788880357995	-0.216586063875089913	-0.18752384147687115	-0.151008537849457419	-0.051743571526575903	-0.18752384147687115	0.999929788880357995	0.216586063875089913	0.151008537849457419
0	1.93599999999999994	0.0237738294751115437	0	3.34188215139760519e-05	0.999927142677455638	-0.218054256895441251	-0.179524413610962913	-0.149269976566375279	-0.0505424574689126022	-0.179524413610962913	0.999927142677455638	0.218054256895441251	0.149269976566375279
0	1.94399999999999995	0.0240810066430250311	0	3.37140868327041361e-05	0.999924426342127415	-0.219458454578651541	-0.171525007191587003	-0.147519925720478784	-0.0493552978597651612	-0.171525007191587003	0.999924426342127415	0.219458454578651541	0.147519925720478784
0	1.95199999999999996	0.0243760234882649182	0	3.39903259650097906e-05	0.999921638063187679	-0.220798657098565332	-0.16352562278688762	-0.145758897273770033	-0.0481821825677881954	-0.16352562278688762	0.999921638063187679	0.220798657098565332	0.145758897273770033
0	1.95999999999999996	0.0246586227510230301	0	3.42473736286238547e-05	0.999918775950047078	-0.222074864633632185	-0.155526260979807623	-0.143987403186841195	-0.0470231973659457139	-0.155526260979807623	0.999918775950047078	0.222074864633632185	0.143987403186841195
0	1.96799999999999997	0.0249285594595542066	0	3.4485082447125149e-05	0.999915838028484161	-0.223287077367026354	-0.147526922368740349	-0.14220595541883857	-0.0458784239315229991	-0.147526922368740349	0.999915838028484161	0.223287077367026354	0.14220595541883857
0	1.97599999999999998	0.0251856009301178081	0	3.47033227498617651e-05	0.999912822236122656	-0.224435295486774128	-0.139527607568215029	-0.140415065927423394	-0.0447479398461379727	-0.139527607568215029	0.999912822236122656	0.224435295486774128	0.140415065927423394
0	1.98399999999999999	0.0254295267669165034	0	3.49019823765741276e-05	0.999909726417590461	-0.225519519185885559	-0.131528317209621937	-0.138615246668732789	-0.0436318185957533175	-0.131528317209621937	0.999909726417590461	0.225519519185885559	0.138615246668732789
0	1.99199999999999999	0.0256601288620324879	0	3.50809664860546021e-05	0.999906548319331012	-0.226539748662491852	-0.123529051941975554	-0.13680700959733913	-0.0425301295706890306	-0.123529051941975554	0.999906548319331012	0.226539748662491852	0.13680700959733913
0	2	0.0258772113953615428	0	3.52401973690384251e-05	0.99990328558404129	-0.227495984119990752	-0.115529812432721812	-0.134990866666209242	-0.0414429380656348434	-0.115529812432721812	0.99990328558404129	0.227495984119990752	0.134990866666209242
0	2.00800000000000001	0.0260805908345438341	0	3.53796142645221358e-05	0.999899935744698487	-0.228388225767195946	-0.107530599368590801	-0.133167329826660547	-0.0403703052796633849	-0.107530599368590801	0.999899935744698487	0.228388225767195946	0.133167329826660547
0	2.01600000000000001	0.0262700959348927052	0	3.54991731796518595e-05	0.999896496218142916	-0.22921647381849633	-0.0995314134564996567	-0.131336911028317765	-0.0393122883162434628	-0.0995314134564996567	0.999896496218142916	0.22921647381849633	0.131336911028317765
0	2.02400000000000002	0.0264455677393201707	0	3.55988467125920553e-05	0.999892964298174425	-0.229980728494020431	-0.0915322554245075748	-0.129500122219067787	-0.0382689401832538925	-0.0915322554245075748	0.999892964298174425	0.229980728494020431	0.129500122219067787
0	2.03200000000000003	0.0266068595782597735	0	3.56786238783289008e-05	0.999889337148117896	-0.230680990019809712	-0.0835331260228293765	-0.127657475345012456	-0.0372403097929976112	-0.0835331260228293765	0.999889337148117896	0.230680990019809712	0.127657475345012456
0	2.04000000000000004	0.0267538370695866654	0	3.57385099371170439e-05	0.999885611792809881	-0.231317258628000622	-0.0755340260249095646	-0.125809482350421192	-0.0362264419622158676	-0.0755340260249095646	0.999885611792809881	0.231317258628000622	0.125809482350421192
0	2.04800000000000004	0.0268863781185344486	0	3.57785262251977774e-05	0.999881785109948851	-0.231889534557014665	-0.0675349562285634669	-0.123956655177681063	-0.0352273774121034042	-0.0675349562285634669	0.999881785109948851	0.231889534557014665	0.123956655177681063
0	2.05600000000000005	0.0270043729176089146	0	3.5798709987811061e-05	0.999877853820750451	-0.232397818051757604	-0.0595359174571905292	-0.122099505767246	-0.03424315276832373	-0.0595359174571905292	0.999877853820750451	0.232397818051757604	0.122099505767246
0	2.06400000000000006	0.0271077239464990183	0	3.57991142139596407e-05	0.999873814479836143	-0.232842109363830568	-0.0515369105610646167	-0.120238546057583634	-0.0332738005610244067	-0.0515369105610646167	0.999873814479836143	0.232842109363830568	0.120238546057583634
0	2.07200000000000006	0.0271963459719840976	0	3.57798074730257307e-05	0.999869663464282965	-0.233222408751749655	-0.0435379364187087198	-0.118374287985121271	-0.0323193492248536052	-0.0435379364187087198	0.999869663464282965	0.233222408751749655	0.118374287985121271
0	2.08000000000000007	0.0272701660478380133	0	3.57408737526972902e-05	0.999865396961744812	-0.233538716481177966	-0.0355389959383609136	-0.116507243484189602	-0.0313798230989763838	-0.0355389959383609136	0.999865396961744812	0.233538716481177966	0.116507243484189602
0	2.08800000000000008	0.027329123514729773	0	3.56824122982891731e-05	0.999861010957553642	-0.233791032825169637	-0.0275400900595389568	-0.114637924486964235	-0.0304552424270917305	-0.0275400900595389568	0.999861010957553642	0.233791032825169637	0.114637924486964235
0	2.09600000000000009	0.0273731700001205759	0	3.56045374529745132e-05	0.999856501220690586	-0.233979358064426601	-0.0195412197547123571	-0.112766842923405761	-0.02954562335745025	-0.0195412197547123571	0.999856501220690586	0.233979358064426601	0.112766842923405761
0	2.10400000000000009	0.0274022694181573281	0	3.55073784989099121e-05	0.999851863288507392	-0.23410369248756982	-0.0115423860310917906	-0.110894510721197853	-0.0286509779428718303	-0.0115423860310917906	0.999851863288507392	0.23410369248756982	0.110894510721197853
0	2.1120000000000001	0.0274163979695621549	0	3.53910794988540131e-05	0.999847092450062425	-0.234164036391424357	-0.00354358993254543213	-0.109021439805681866	-0.0277713141407643117	-0.00354358993254543213	0.999847092450062425	0.234164036391424357	0.109021439805681866
0	2.12000000000000011	0.0274155441415182416	0	3.5255799138245602e-05	0.999842183727918443	-0.23416039008132114	0.00445516745834523276	-0.107148142099790858	-0.0269066358131424301	0.00445516745834523276	0.999842183727918443	0.23416039008132114	0.107148142099790858
0	2.12800000000000011	0.0273997087075515469	0	3.51017105672868355e-05	0.999837131858227091	-0.234092753871415454	0.0124538850180775963	-0.105275129523979924	-0.0260569427266473495	0.0124538850180775963	0.999837131858227091	0.234092753871415454	0.105275129523979924
0	2.13600000000000012	0.0273689047274084281	0	3.49290012429756563e-05	0.999831931268905238	-0.233961128085023673	0.0204525615798536661	-0.103402913996154144	-0.0252222305525667961	0.0204525615798536661	0.999831931268905238	0.233961128085023673	0.103402913996154144
0	2.14400000000000013	0.0273231575469290791	0	3.47378727707323566e-05	0.999826576055679928	-0.233765513054980278	0.028451195931023153	-0.101532007431594212	-0.0244024908668558152	0.028451195931023153	0.999826576055679928	0.233765513054980278	0.101532007431594212
0	2.15200000000000014	0.0272625047979163267	0	3.45285407453798144e-05	0.999821059955745994	-0.233505909124014782	0.0364497868103258668	-0.0996629217428781494	-0.0235977111501579177	0.0364497868103258668	0.999821059955745994	0.233505909124014782	0.0996629217428781494
0	2.16000000000000014	0.027186996398000398	0	3.43012345912250627e-05	0.999815376318750726	-0.233182316645153848	0.0444483329049135054	-0.0977961688398014256	-0.0228078747878271877	0.0444483329049135054	0.999815376318750726	0.233182316645153848	0.0977961688398014256
0	2.16800000000000015	0.0270966945504984742	0	3.40561974008918029e-05	0.999809518074768588	-0.232794735982145756	0.0524468328471280679	-0.095932260629292318	-0.022032961069950837	0.0524468328471280679	0.999809518074768588	0.232794735982145756	0.095932260629292318
0	2.17600000000000016	0.0269916737442697681	0	3.37936857726527212e-05	0.99980347769889244	-0.232343167509913101	0.0604452852110109254	-0.0940717090153240926	-0.02127294519137235	0.0604452852110109254	0.99980347769889244	0.232343167509913101	0.0940717090153240926
0	2.18400000000000016	0.0268720207535657653	0	3.35139696458592814e-05	0.99979724717199947	-0.23182761161503504	0.068443688508514941	-0.0922150258988242849	-0.0205277982517157696	0.068443688508514941	0.99979724717199947	0.23182761161503504	0.0922150258988242849
0	2.19200000000000017	0.0267378346378749493	0	3.32173321341347743e-05	0.999790817937193155	-0.231248068696259385	0.0764420411853862503	-0.0903627231775790546	-0.0197974872554101469	0.0764420411853862503	0.999790817937193155	0.231248068696259385	0.0903627231775790546
0	2.20000000000000018	0.0265892267417627941	0	3.29040693559405891e-05	0.999784180851339466	-0.230604539165051109	0.0844403416166793624	-0.088515312746133834	-0.0190819751117153012	0.0844403416166793624	0.999784180851339466	0.230604539165051109	0.088515312746133834
0	2.20800000000000018	0.0264263206947060389	0	3.25744902620331156e-05	0.999777326131023547	-0.229897023446177046	0.0924385881018634364	-0.0866733064956889399	-0.0183812206347480044	0.0924385881018634364	0.999777326131023547	0.229897023446177046	0.0866733064956889399
0	2.21600000000000019	0.0262492524109214746	0	3.22289164593482876e-05	0.999770243292148586	-0.229125521978331664	0.100436778859473372	-0.0848372163139909374	-0.017695178543509299	0.100436778859473372	0.999770243292148586	0.229125521978331664	0.0848372163139909374
0	2.2240000000000002	0.0260581700891893107	0	3.18676820307810458e-05	0.999762921082264722	-0.228290035214808756	0.10843491202124983	-0.0830075540852183158	-0.0170237994619124519	0.10843491202124983	0.999762921082264722	0.228290035214808756	0.0830075540852183158
0	2.23200000000000021	0.0258532342126704222	0	3.14911333502239504e-05	0.999755347404565953	-0.227390563624220887	0.116432985625707197	-0.0811848316898622219	-0.0163670299188121357	0.116432985625707197	0.999755347404565953	0.227390563624220887	0.0811848316898622219
0	2.24000000000000021	0.0256346175487178647	0	3.10996288922131284e-05	0.999747509232309262	-0.22642710769127386	0.124430997611058983	-0.079369561004600242	-0.0157248123480342727	0.124430997611058983	0.999747509232309262	0.22642710769127386	0.079369561004600242
0	2.24800000000000022	0.025402505148682173	0	3.06935390353858112e-05	0.999739392512188463	-0.225399667917599966	0.132428945807415849	-0.0775622539021647017	-0.0150970850884072135	0.132428945807415849	0.999739392512188463	0.225399667917599966	0.0775622539021647017
0	2.25599999999999978	0.0251570943477106741	0	3.02732458589114763e-05	0.999730982054935602	-0.22430824482265771	0.140426827928165909	-0.0757634222512038324	-0.0144837823837937769	0.140426827928165909	0.999730982054935602	0.22430824482265771	0.0757634222512038324
0	2.26399999999999979	0.0248985947645403473	0	2.98391429308460089e-05	0.999722261411099544	-0.223152838944703308	0.148424641560423731	-0.0739735779161343615	-0.013884834383124425	0.148424641560423731	0.999722261411099544	0.223152838944703308	0.0739735779161343615
0	2.2719999999999998	0.0246272283012845539	0	2.93916350872969577e-05	0.999713212729566481	-0.221933450841843821	0.156422384154421917	-0.0721932327569881765	-0.0133001671404319316	0.156422384154421917	0.999713212729566481	0.221933450841843821	0.0721932327569881765
0	2.2799999999999998	0.0243432291432133414	0	2.89311382010595725e-05	0.99970381659591756	-0.22065008109317949	0.164420053011698014	-0.0704228986292480541	-0.0127297026148869893	0.164420053011698014	0.99970381659591756	0.22065008109317949	0.0704228986292480541
0	2.28799999999999981	0.0240468437585271665	0	2.84580789381719214e-05	0.999694051847140108	-0.219302730300045129	0.172417645271901621	-0.0686630873836751171	-0.0121733586708353009	0.172417645271901621	0.999694051847140108	0.219302730300045129	0.0686630873836751171
0	2.29599999999999982	0.0237383308981247779	0	2.7972894500618757e-05	0.999683895358505104	-0.217891399087365434	0.180415157898016404	-0.0669143108661255509	-0.0116310490778360927	0.180415157898016404	0.999683895358505104	0.217891399087365434	0.0669143108661255509
0	2.30399999999999983	0.0234179615953646059	0	2.74760323530088853e-05	0.999673321797543979	-0.216416088105134213	0.18841258765975924	-0.0651770809173555232	-0.0111026835107021684	0.18841258765975924	0.999673321797543979	0.216416088105134213	0.0651770809173555232
0	2.31199999999999983	0.0230860191658203776	0	2.69679499307768523e-05	0.999662303338979985	-0.214876798030035704	0.196409931114868291	-0.0634519093728148353	-0.0105881675495414808	0.196409931114868291	0.999662303338979985	0.214876798030035704	0.0634519093728148353
0	2.31999999999999984	0.0227427992070308865	0	2.64491143269325683e-05	0.999650809333112234	-0.213273529567224479	0.204407184587940494	-0.0617393080624257934	-0.0100874026798005202	0.204407184587940494	0.999650809333112234	0.213273529567224479	0.0617393080624257934
0	2.32799999999999985	0.0223886095982448255	0	2.59200019537887196e-05	0.999638805918455553	-0.211606283452287047	0.212404344146418567	-0.0600397888103477578	-0.00960028629230942621	0.212404344146418567	0.999638805918455553	0.211606283452287047	0.0600397888103477578
0	2.33599999999999985	0.0220237705001609316	0	2.53810981754316783e-05	0.999626255567294786	-0.20987506045340848	0.220401405573233261	-0.0583538634347249285	-0.00912671168332913375	0.220401405573233261	0.999626255567294786	0.20987506045340848	0.0583538634347249285
