# Date:             01:27:33 2021-12-06
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS2_BatchFermentor
#
# converged            = NO
# num_equations        = 6412
# Lagrange target      = 25902.341338436894
# Mayer target         = -11.020139277588882
# Penalties            = 15.823993793371994
# Control Penalties    = 53.533363961952965
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.81402 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	p	s	v	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	x_D	p_D	s_D	v_D	mu0_D	mu1_D	mu2_D	mu3_D
0	33.3900000000000006	45.1815850018417393	0.130204924685971307	0.360787062901880062	0.0197276757570303829	2.8124477906707277	0.293231390622581245	5.99489611303133743e-05	7.13786046862332046	-2755.02756507377262	-499.795695269650196	-703.027532944766222	-289.427642526094644	0.00107962744572799411	0.00286235148892948627	-0.00444545311758163392	3.94553515140607663e-05	12.2782097829361732	-1.01751229634012486	17151.6956170515914	1.04837420513516655
0	33.5474999999999994	47.6314398738755358	0.130261608428605263	0.322484779741519179	0.0401481317169984919	2.81865633635554991	0.294757121030722435	-0.000102384786187562576	7.13850969502361377	-2753.02963860366572	-499.953823959383499	-706.026932184816815	-289.147822350710499	-0.00192019246307360012	0.693215525684603096	-0.57041268006393353	8.02962634339969794e-05	-9.29874109933243176	-1.00425493955722267	-26313790.1031452119	0.776884424999339962
0	33.7049999999999983	56.5350297413447791	0.129973168016837198	0.261222803041741503	0.125094214211690868	2.82488031209755297	0.296419269656827744	7.236861907939732e-05	7.13916588162317822	-2751.03230367782589	-500.109952785609096	-732.715562089119999	-288.915674980583447	0.00122212073091571786	0.00354654991227116093	0.00921783683585283148	0.000250188428423381716	12.2344500824881397	-1.00032998053719346	15299.4749233747498	-0.432624327625013239
0	33.8624999999999972	55.92258732803095	0.130025749508289046	0.265821396157085721	0.114864849820644821	2.83111527730755208	0.298147527310184179	-9.7070362991396087e-05	7.13981797389039574	-2749.02797207010417	-500.263507696219165	-714.550144218825494	-288.655257610337401	-0.00188094495385560893	-0.502846832700298174	0.436522366465170952	0.000229729699641289641	29.4012496302987785	-0.98319359012673857	-16173523.688555941	-0.241267445216078569
0	34.0200000000000031	50.586619094735795	0.129753361657428762	0.303238526874404168	0.0573755201823633598	2.83733749653558398	0.299773485755833735	6.5757718845557597e-05	7.14047350980336137	-2747.01149120941545	-500.414590690979708	-718.43394179974996	-288.416534247795425	0.00115532200014674576	0.00318663151576540618	0.000268380456809954801	0.000114751040364726725	12.446248740319712	-0.959163949489778567	16000.1871068274049	0.548666927381955993
0	34.177500000000002	55.3994687081472605	0.129800935166300008	0.272564536482578001	0.101358230606079402	2.84356706880079324	0.301451260051680436	-9.36449727452157843e-05	7.14112511020122831	-2744.9865993693511	-500.562979621161787	-722.785767427669271	-288.150039309245415	-0.00180702051963770797	-0.230344983950965226	0.20737879822663019	0.000202716461212158798	20.8558694870412218	-0.949442954236501713	-3808911.55971083418	-0.0595243923486288296
0	34.3350000000000009	52.8889522102877692	0.129525268920673592	0.290932018687313054	0.0720902820096753771	2.84979840267291884	0.30317325620551705	6.82830996942235084e-05	7.14178191720939815	-2742.95568047632241	-500.709258327300688	-723.179634530852013	-287.918943561082983	0.00118934485332421267	0.003320274496112332	0.0020863936009708154	0.000144180564019350747	12.5390246465736261	-0.929527539283761861	15670.867205866889	0.352019636308442241
0	34.4924999999999997	48.43839470446094	0.129612799005334928	0.351615126376834286	0.0233868259438647641	2.85600474348307065	0.304581434541953799	-0.000112740583048015841	7.14242935459992179	-2740.90259831749199	-500.852196603951654	-676.654504582465961	-287.620849129835847	-0.00209930240197875794	0.137352160623799846	-0.109205333406649688	4.67736518877295279e-05	9.80500296965215057	-0.906122239143453356	-597862.296131150797	1.05495116958237967
0	34.6499999999999986	74.0947501257440706	0.129313466201277899	0.218618006277642468	0.275744910523906483	2.86222254984547098	0.306235949345056713	7.86304041237593566e-05	7.14308551327324892	-2738.84650598696044	-500.993169159304443	-751.595614900757823	-287.382446680007376	0.00121400607006481235	0.0038410887138920634	0.0297120913844010348	0.000551489821047813022	12.4223813026169516	-0.925487414797532715	13907.2764647323856	-2.61140031041199716
0	34.8074999999999974	76.6557314675208801	0.129373709083464655	0.21459009411705815	0.297141006168050836	2.86846559911718701	0.308076904748928682	-9.98533494371960784e-05	7.14373854877130476	-2736.78987996799015	-501.132050837833617	-699.391589168273185	-287.12519398876907	-0.00207995313557525659	-6.39764517457333959	5.37437779567824236	0.000594282012336101663	194.92502917208094	-0.91286269187240876	-2121458769.4609108	-2.60879210966880937
0	34.9650000000000034	51.8911956644055934	0.129089566381290294	0.316028144005413514	0.045256866870628798	2.87469358954934151	0.309816529400006202	7.30393577142195903e-05	7.14439577089536648	-2734.72003738372359	-501.268126241820539	-742.971142353524669	-286.892299676457583	0.00129698836764782538	0.00356954691167130946	-0.0021229866810997108	9.05137337412575911e-05	12.7475624106830701	-0.861623307833310648	14142.8021061910113	0.73186340351598822
0	35.1225000000000023	50.2065390399772156	0.129179118767767859	0.349904204989403611	0.0241410209118573249	2.88090511724004372	0.311333429279789131	-0.000113555030187903588	7.14504458394249475	-2732.63177710129412	-501.401057215316598	-660.745751787243762	-286.599894134736701	-0.0021150766051208237	0.130898109000371826	-0.103745525276023778	4.82820418237146537e-05	10.8481376750577638	-0.842212271451204586	-407998.596606654115	1.07774992733347208
0	35.2800000000000011	50.5605215533629746	0.128883502290513402	0.351590305968940309	0.0233975968456210381	2.8871232866882206	0.312952231914947421	7.95823160390230069e-05	7.14570033127373261	-2730.53951440875835	-501.531894788683189	-768.649637848262728	-286.354744036832074	0.00143342998987409042	0.00390284166715406441	-0.00574430868244884749	4.67951936912420767e-05	12.8150928204296282	-0.825866939326136418	12416.9485430976783	1.04394706199726661
0	35.4375	50.0277229279237048	0.128987219788859242	0.380194858924733869	0.013763013877536423	2.8933328190274894	0.314498812555944862	-0.000121476877090118403	7.14634921920548916	-2728.43199603636776	-501.65967650667011	-630.280413470180292	-286.060907520109652	-0.00225391432687617856	0.0874850315953838303	-0.0687262430449927103	2.75260277550728478e-05	12.5265645154308416	-0.808072584652128612	-57071.3662601762917	1.22948202144469398
0	35.5949999999999989	50.5258550437688996	0.128706999760007768	0.377719920819000188	0.0144096464883567421	2.89953027806898733	0.315868330437790057	7.2168270613140543e-05	7.14700130417472312	-2726.31251147107741	-501.785051760137662	-765.321822897568495	-285.788308552914543	0.00130592716226246748	0.00352274600405234591	-0.00641682355630148436	2.88192929767134832e-05	12.9662052920002822	-0.791289197218257634	12014.146589867516	1.18984412424101094
0	35.7524999999999977	50.8551820277370368	0.128795523017502078	0.381806815467259753	0.013357541548311147	2.90574425478848619	0.317390040747251745	-0.000110969670711447726	7.14765026901290401	-2724.18895713842448	-501.907581401882624	-638.49920835157991	-285.493085545946258	-0.00205833658578860818	0.160330889766088558	-0.129936231893049536	2.6715083096622293e-05	11.6819713409717281	-0.774581305920209573	-384582.962091068737	1.24467777912439304
0	35.9099999999999966	54.3213228714417653	0.128548691409800353	0.31798948067873245	0.0436397837772215524	2.91193690172774344	0.318631445653532408	5.77584450572242268e-05	7.14830027556086378	-2722.04963739401319	-502.027513633193621	-746.62725456143778	-285.204087009170223	0.00101986151732317578	0.00267219847330043506	-0.0010747314415562809	8.72795675544431017e-05	13.135933973288898	-0.761607104581842442	12288.2270332062471	0.789759618180543965
0	36.0675000000000026	62.6525412345234258	0.12857851104409751	0.262316246612460946	0.122582232197851582	2.91817345327005206	0.320411047611770528	-8.0133898743870016e-05	7.1489536126933908	-2719.91711892961075	-502.145133228510247	-697.181855229802636	-284.93775733314078	-0.00157595126798349859	-0.0677472118227591819	0.0741316726670420284	0.00024516446439570318	15.1502667977282606	-0.756665326638661817	-296065.92733248882	-0.213566702354214044
0	36.2250000000000014	65.9190713233858787	0.128327148899861881	0.251126503032587656	0.150862697626195086	2.92440859193986302	0.322286030465406381	5.86260690577228012e-05	7.14961215158462782	-2717.77560053915295	-502.260541152916062	-752.387785314680741	-284.706212275359007	0.000947817219905876165	0.00270677315814633499	0.0138192171788233606	0.0003017253952523902	13.1601741171434377	-0.744796461384340525	11738.1264774370065	-0.746699562998922595
0	36.3825000000000003	58.5044345159990158	0.128355907864359992	0.290767539680504283	0.0723105870806168838	2.93064983290679626	0.324098329849044242	-7.82374919760316805e-05	7.15026591305374914	-2715.62675755633518	-502.373260207809949	-696.110965513069459	-284.441519217997779	-0.00150003981282848561	-0.0610322270816646001	0.0613989030974540773	0.000144621174161233771	15.0945496512505297	-0.717741269430070439	-240619.840995743172	0.470590644987486151
0	36.5399999999999991	53.6132422506281614	0.128166440871183868	0.362961480170630124	0.0189477365707322321	2.93685021915096911	0.325430441355220701	3.04812843286730208e-05	7.15091637020596682	-2713.45396827483137	-502.482966443490909	-694.188817926518709	-284.151777625525142	0.000542295046872396953	0.000517073502736879742	-0.00170744443139570368	3.78954731414644661e-05	13.5396248380447162	-0.693102051195824131	14790.799236192528	1.18716563455574153
0	36.697499999999998	58.4026804027136208	0.128159731226325319	0.298721880837763409	0.0623901399005006851	2.94307295160565374	0.327113729683638388	-6.22781158659057395e-05	7.15156883597597659	-2711.27825174873215	-502.590179731378157	-730.705614692267545	-283.875073023733762	-0.00119715712603562802	-0.0299736622899861652	0.033462401658812875	0.00012478027980100136	14.6482139774727624	-0.682831723408215296	-99932.656611642451	0.573061342492866221
0	36.8549999999999969	58.788792644611064	0.127951178240928692	0.299245652897450531	0.0617868531014380551	2.94931162385542045	0.328898768632268468	4.19592937566591303e-05	7.1522257067771724	-2709.10247671462821	-502.695262314513059	-716.358190532073991	-283.628884375782434	0.000716476833156716756	0.00149928339489435649	0.00297515552153398196	0.000123573706202876102	13.5669306576277275	-0.666574185974216249	13425.1658120165521	0.605190453817060381
0	37.0125000000000028	66.398707482803502	0.127967449126837385	0.257759135246445503	0.133396208049394005	2.95553674196360383	0.330581879487288177	-7.22242972145692588e-05	7.15287791851341215	-2706.90939749427389	-502.797328322059116	-707.440822415048501	-283.34851919125191	-0.00143976446345037905	-0.0455074635485568993	0.056697800184499568	0.000266792416098788037	14.9879601517364165	-0.660203471565956157	-160370.799868332688	-0.344947683371865432
0	37.1700000000000017	72.5156828852759361	0.127732197651171192	0.238674011779316325	0.190069035585487711	2.96177669622020368	0.332489981606457485	5.37415276507515212e-05	7.15353671926950518	-2704.71465325290819	-502.89736917564062	-744.600704748057524	-283.113345118391578	0.000824902271057217549	0.00235057662271483461	0.0196895340102116873	0.000380138071170975443	13.5122495279585539	-0.652215228244113376	11680.5486862275429	-1.24175223981024718
0	37.3275000000000006	63.1664319607700051	0.127746574130277207	0.277749882623653521	0.0920623072858486324	2.9680205857306885	0.33442522717443568	-7.03911500303482768e-05	7.15419235118504204	-2702.51034119674432	-502.994666788861764	-705.221408609597233	-282.855152423164043	-0.00137201247837649091	-0.0420964575940038221	0.0479719163208338281	0.000184124614571697272	15.0037205349341107	-0.622505424164535803	-135484.855029596481	0.230283605279223424
0	37.4849999999999994	59.9260757653464964	0.127531012717414127	0.305404702085642576	0.0551155813210222334	2.97425296711225862	0.336169384009956107	4.63579080821663369e-05	7.15484886989392521	-2700.29481277552259	-503.08942820774331	-733.639182825340185	-282.601833196323128	0.000801870079358253359	0.00181377949191473048	0.00154246906609319459	0.000110231162642044467	13.7708334161082018	-0.600919746433628887	11884.3576678121171	0.703285074500840324
0	37.6424999999999983	61.0818890701350483	0.127543478463990334	0.298960593292821986	0.0621144609832491312	2.98049279632498232	0.337957820206268078	-6.64255228010237199e-05	7.15550273356515554	-2698.07163714155377	-503.18148749675305	-710.10765626993259	-282.329544333082595	-0.00127408685801901891	-0.0357750850918374455	0.0383302032355581149	0.000124228921966498254	15.0000415103849907	-0.585580680229758954	-107099.028944671387	0.640150559767320049
0	37.7999999999999972	59.0392798672310519	0.12733243323292126	0.326727155162858773	0.0371095621952921562	2.98672888807457726	0.339745124498949835	4.51055568699307451e-05	7.15615980854018208	-2695.83921593369041	-503.271133860139912	-733.012618762791021	-282.078158562443718	0.000793882593430354322	0.00170458777655573294	-0.000863024828721366266	7.4219124390584315e-05	13.9069496321742161	-0.565708408981529409	11704.7603110407799	0.968618324793653951
0	37.9575000000000031	74.279068526032006	0.127369872598281947	0.240160328117391769	0.184899632787114854	2.99294330101970996	0.341378841567997471	-8.30927505113130191e-05	7.15681088223270745	-2693.58604104949427	-503.357736831719706	-668.494375362673964	-281.783999823688987	-0.00168509694931332594	-0.0840029257565793469	0.0963068521104643721	0.000369799265574229737	15.5125656743676519	-0.569763351863546319	-283689.592589593492	-0.859689658171731041
0	38.115000000000002	77.8122064916416747	0.127122782785805383	0.231876205161546223	0.215616531434973169	2.9991881271702634	0.343192429270735233	6.46148078609227994e-05	7.15746834395454634	-2691.33886673970437	-503.442693224019138	-785.657340309766369	-281.536857196962728	0.00099966724967607808	0.00302060446611751446	0.0221627687131402962	0.000431233062869946333	13.7432441034393769	-0.557732468738149301	8680.02845442808757	-1.73705233715161933
0	38.2725000000000009	61.0406516773296275	0.127162264591805074	0.318445320623766404	0.0432723046922678378	3.00543581666694237	0.345105132439984474	-7.84266275796225852e-05	7.15812360382451285	-2689.08136403960816	-503.52443266060078	-660.63216231882177	-281.269924329305468	-0.00148043906338046738	-0.0633762443086842431	0.0591203531048075381	8.65446093845356746e-05	15.2262461203659747	-0.51731758355185864	-142726.720002669375	0.962472755598174134
0	38.4299999999999997	59.6286422121063637	0.126977391084182517	0.349167259381243489	0.0244733244920976034	3.01163647585012573	0.346474221842740515	3.09583300707504192e-05	7.15877449571895141	-2686.79725086140797	-503.603195650777309	-725.818073332232984	-280.971519599924079	0.000546007207511153923	0.000448304311870124407	-0.0010767581262196655	4.89466489841952095e-05	14.2066143096085273	-0.49725794363116993	10465.6267731000844	1.17392926184625468
0	38.5874999999999986	62.4366581147812383	0.126960177939053648	0.312986451081244954	0.0478840072109925075	3.01787245213909516	0.348363662625684911	-5.27516426614609371e-05	7.15942997626389932	-2684.51622448377702	-503.679634605499189	-710.713058651683355	-280.704073833155121	-0.0010103076921894813	-0.0220089854378842965	0.0242320431744970748	9.57680144219850179e-05	14.9412268030989068	-0.484267309084215114	-44768.3374221891281	0.870361019789801738
0	38.7449999999999974	62.2192380084966885	0.12677485885308537	0.321325837573549378	0.0410206541402544644	3.02411135681201682	0.350227873681888069	3.36685397339512075e-05	7.16008771451052173	-2682.22894744851692	-503.753659088346524	-732.98054381657721	-280.451330209031539	0.000581462625788246022	0.000682788907819076134	0.000897774035779373009	8.20413082805089317e-05	14.294530628686303	-0.466931679079704232	9901.49433397532266	0.951795509625097291
0	38.9025000000000034	61.1788953373270701	0.126775038482525915	0.346106037902862096	0.0259033693139834043	3.03034180751626669	0.351994877376262338	-5.98153737254584466e-05	7.1607413931084043	-2679.92774964343425	-503.824800391303768	-692.388541454898359	-280.169437878528583	-0.00112215874544438531	-0.0283093082330149876	0.026666614376313718	5.18067386279668122e-05	15.1316235389521907	-0.448185067703306572	-53693.1739558184054	1.18982037811281272
0	39.0600000000000023	61.246398899009975	0.126591171999293151	0.355296715202470026	0.0218428798395073898	3.03657219955096425	0.353703852930010332	3.42181493234916718e-05	7.16139708243811768	-2677.61892571845237	-503.89345381234773	-737.021378106190127	-279.900560523063461	0.00060763312951630003	0.000718294311649155665	-0.00186019334699020957	4.36857596790147826e-05	14.4200199621595644	-0.430836354646048747	9394.80836236773757	1.23057628840275601
0	39.2175000000000011	64.7785071948971591	0.126601523607038469	0.308119802556560907	0.0524082460696906338	3.04279620335244427	0.355409637342542828	-6.5100065938047025e-05	7.16204973217530494	-2675.2960227587223	-503.959238403687891	-672.64096083024981	-279.609545913401234	-0.00124230350587166394	-0.0347385229643865576	0.0359061151994597358	0.00010481649213938127	15.2116940160261471	-0.418320607599260263	-55132.9870071313344	0.873355759499628181
0	39.375	66.490969858762341	0.126394049319706908	0.296705999673103404	0.0647675317114568827	3.04903654362730014	0.357266798985103717	4.67378346423474064e-05	7.16270771541527829	-2672.97284902756746	-504.022828233797043	-776.42205142632406	-279.354969298419633	0.000799536025288657558	0.00176143533380404387	0.00273208544706688566	0.00012953506342291377	14.4068411946489299	-0.403551331091655641	6807.22004650562303	0.590643086629641156
0	39.5324999999999989	74.2757048212619964	0.126407582770769716	0.255995884899940462	0.137831906762718504	3.05528162456000318	0.359139296146153031	-6.23795748292037749e-05	7.1633628821203672	-2670.64101271564004	-504.083577636650261	-662.612120234470808	-279.079589003920432	-0.0012651051340586974	-0.0314397295719512151	0.0449335203901308558	0.000275663813525437004	15.1231725945488016	-0.397326415004811473	-34275.2785055885324	-0.179040932660706753
0	39.6899999999999977	74.2212922442982403	0.126201532690276869	0.258127571404744127	0.132487542587123031	3.06152695715424095	0.361047027187344438	4.71434788608381274e-05	7.16402148819837858	-2668.30108010360846	-504.142093967701044	-792.227807310222829	-278.827932932133024	0.000748848167298567127	0.00177023595307352916	0.0121223488736505562	0.00026497508517424605	14.449198487711401	-0.38011708220572249	5092.83044864295516	-0.439817333075512629
0	39.8474999999999966	64.6456834423714497	0.126220282477601198	0.334865974983295622	0.0319090516678386393	3.06776961717666108	0.362896009525367658	-6.45848051144034131e-05	7.16467625554973786	-2665.95004936133137	-504.197609671440375	-640.454416706509733	-278.547836529107087	-0.00121554960156207144	-0.0343658989441691862	0.0326507166632014414	6.38181033356772864e-05	15.177424372092009	-0.349339670322747153	-16102.1317211834248	1.18062208309029715
0	40.0050000000000026	69.5266398328020614	0.126023949874193852	0.288174326564996419	0.0758743031165405313	3.07400199017427722	0.364714733639417865	4.08493708888161002e-05	7.16533350905235444	-2663.58569213543933	-504.250658631102681	-795.096892890605659	-278.28390822526984	0.000682148423186505737	0.0012479475126762154	0.00487710398472278924	0.000151748606233081067	14.6326603142314351	-0.338810238940673969	3544.16251680185087	0.424260769168819385
0	40.1625000000000014	69.6552199888029975	0.126015294323595012	0.290769477919826214	0.0723079870645442213	3.08025997999458134	0.366690883792688382	-4.79343298171472316e-05	7.16599043615408604	-2661.22248977750587	-504.301218580375462	-657.028074930829689	-278.01781409129137	-0.000943243594359882676	-0.0192645792582932171	0.0249998115825489503	0.000144615974129088439	15.1843528266065952	-0.321907592475049853	-4287.33964217040921	0.679157763874178921
0	40.3200000000000003	72.9340809335353413	0.125860028040939709	0.27317906890087601	0.100209262526254506	3.08649058479380889	0.368409082045875691	2.2438774237402808e-05	7.16664590125106571	-2658.83969870950068	-504.34890328414474	-772.713783325420764	-277.739553301081457	0.000324564560195323131	-0.000583465669043122578	0.0104959956564238781	0.000200418525052509016	14.8481000300057673	-0.308834161206839042	2065.23159793487866	0.11202157735749374
0	40.4774999999999991	75.2616261900188874	0.125812708182733934	0.264097707784874292	0.118597243796495277	3.09274838030118548	0.3704400345547465	-2.86831828861844203e-05	7.16730416151135596	-2656.45766215516323	-504.394220989077837	-681.86883523650431	-277.480132975268532	-0.000629023737970321609	-0.0105572340488068218	0.0233937732252704027	0.000237194487592990566	15.1859923483266179	-0.295079976656059451	220.742068598716287	0.0576700331124169185
0	40.634999999999998	70.6754243523794798	0.125678512826216005	0.294223029073820919	0.0678206504561202905	3.09899343373144243	0.372339216144645713	1.37944476023092298e-05	7.16796186040753636	-2654.06171088447081	-504.436843786871975	-765.133245051996369	-277.215481217463093	0.000194067626012653523	-0.0016643000380812574	0.00718977682933559081	0.000135641300912240585	15.043479482672474	-0.271270387987297745	569.589608639551443	0.611512314707143512
0	40.7924999999999969	69.2768198154278139	0.125621663153595076	0.311849160714068097	0.0489050036107183672	3.10524766953030795	0.374292149558450193	-2.2754220297217391e-05	7.16861927634066998	-2651.66030168970974	-504.476877131701542	-683.565416266088164	-276.948265680732675	-0.000460039388359067864	-0.00877859639633070746	0.0119233921702316253	9.78100072214367329e-05	15.3183190406658802	-0.252032527250764637	2741.41807967750356	0.970964935442892974
0	40.9500000000000028	66.9261044038559305	0.125514357687328743	0.358881577306409516	0.0204375018207407777	3.11148219762505684	0.376061710519112635	-9.35904719422768201e-09	7.1692747986918457	-2649.24185383578561	-504.514071411447219	-745.676296335220627	-276.666503367501718	-1.7911430751719438e-05	-0.00376436296658027268	0.00285241532473398587	4.08750036414815568e-05	15.287962966723029	-0.23101671908304855	-1195.14399982555187	1.32184915521652613
0	41.1075000000000017	102.63726699794627	0.1254594246185948	0.202398032824776614	0.372567104897939316	3.11771041557116479	0.37779686555615799	-2.75068244595267661e-05	7.16992897713377886	-2646.81123319677226	-504.548478149550306	-663.824995160873641	-276.37441659439736	-0.000829042183352065188	-0.0103229676597142231	0.0584833220373858556	0.000745134209795878639	15.1938118382548595	-0.26345970342966929	6232.17736691233586	-3.07071481951809844
0	41.2650000000000006	106.99972009583324	0.125322847576363111	0.197079946948090723	0.411205820957768253	3.12397056394277062	0.379745888698752532	1.78752559795027152e-05	7.17058665491158465	-2644.38440930091292	-504.581234652436422	-795.035479203165778	-276.111256793057123	-3.08948188732511685e-05	-0.00123553448226091604	0.0544621667942756099	0.000822411641915536565	14.9814714779067391	-0.252226977066592362	-2813.99589855220984	-4.59901298950329895
0	41.4224999999999994	72.351697674833872	0.12526750392597813	0.30107445286586193	0.0597257974195262165	3.13023139174348985	0.381795104666487306	-2.15768004836417282e-05	7.17124546514719974	-2641.94844750982156	-504.610718363142382	-656.718918198397432	-275.849516306146654	-0.000448169983782278729	-0.00856079205724096307	0.0131377865351165711	0.000119451594839052437	15.5040729669379722	-0.186272750586503832	10337.6621435787238	0.887162458250793207
0	41.5799999999999983	70.3650530667233909	0.125163085611152969	0.330153893323759606	0.034823920770836736	3.13646781613586656	0.38357829870704635	2.07437713214333878e-07	7.17190120253457675	-2639.49354197577986	-504.637315247746187	-774.694890554475705	-275.565332802773241	-2.66559160511214373e-05	-0.0038037978789148769	0.0048175666335450373	6.96478415416734698e-05	15.5107350934935244	-0.165667563435105691	-6744.63307954047923	1.12337090404034523
0	41.7374999999999972	70.9957283276031177	0.125081245032424265	0.328230056701148964	0.0360892136471768765	3.1427212667845672	0.385573426023339771	-9.0044185239443512e-06	7.17255959691265677	-2637.03625929334657	-504.6614396973834	-667.716585220324873	-275.298604923225128	-0.000196785499456627363	-0.00557002364974112148	0.00681651936822208482	7.21784272943537482e-05	15.6001709395810249	-0.149177585467459295	10907.0846303636499	1.18607082980853873
0	41.8950000000000031	70.1999137600482754	0.124998972909891481	0.35237219869703873	0.02306066320224609	3.14896041851713981	0.387409970890854771	-1.03799016990048203e-05	7.17321572880426395	-2634.56397070183675	-504.682748970636567	-766.538444181918521	-275.015222957880042	-0.00021064954142204791	-0.00588250547857692083	0.00530101719391050906	4.61213264044921809e-05	15.72635057659304	-0.130299242931157799	-11194.4945002291352	1.31283380788948412
0	42.052500000000002	69.8710562814004277	0.124914444383978293	0.376702024524075252	0.014684331795534078	3.15519697624818063	0.38928849588816955	-1.06452097360942831e-05	7.17387231253281055	-2632.08089143751386	-504.701402444278983	-648.239519328580514	-274.733955542787783	-0.000208188844042258957	-0.00596185736200155469	0.00419494790316737171	2.93686635910681568e-05	15.7288289598857229	-0.112136651025545042	14687.3176451747713	1.4748390180434563
0	42.2100000000000009	72.2611351932757771	0.124856532780745669	0.332306061847220058	0.0334609537666050727	3.16141469271359599	0.390874498497068901	-2.47460888192143835e-05	7.17452454125971339	-2629.58122835838321	-504.717024128401931	-751.196865544157049	-274.421551366200902	-0.000483759701744397726	-0.00962962944252260082	0.0104174492414383785	6.69219075332101401e-05	15.9734971739313494	-0.0971260464208993923	-18960.456021491671	1.18388828978951244
0	42.3674999999999997	72.6073758703459191	0.124726472647162606	0.335041179002259049	0.0318055077685333032	3.1676706764981879	0.392851221869733813	1.76057766369878187e-05	7.17518347919770161	-2627.08891770372611	-504.730441103799137	-695.732258920862364	-274.154987685820117	0.000294391124567708383	-0.00132393367233042594	0.00155704058764476704	6.36110155370666128e-05	15.7433228894604156	-0.0800626911026780519	10895.6725214502076	1.24804245434407868
0	42.5249999999999986	78.1824948838620344	0.124733103284566105	0.283731187648115835	0.0823933078574174971	3.17387829599269544	0.394448349644519358	-6.04599255754411318e-05	7.17583456843423484	-2624.56611929895462	-504.740557477979905	-682.025451441602172	-273.832831266912876	-0.001184847579014962	-0.0306210090895180989	0.0361265029493173795	0.000164786615714835011	16.3781759911813083	-0.0694899088848774937	-49848.1581684707198	0.609511041222208005
0	42.6824999999999974	80.5913899500989999	0.124530587215610763	0.272580689899039774	0.10132786123663351	3.18013661529994485	0.396445854906852135	5.47177410380661198e-05	7.1764947571673483	-2622.05635579693944	-504.748707665874633	-774.512259749825034	-273.573630007039469	0.000910486774872164978	0.00220895853291371101	0.00678685142256223606	0.00020265572247326702	15.5903695441495653	-0.0553075083507916787	6772.99858517858956	0.189487754294235256
0	42.8400000000000034	74.8345730101172251	0.12455371665411609	0.324617412118234139	0.038590764130040256	3.18639777752503983	0.398523172546332072	-5.82791255247258494e-05	7.17715287485095477	-2619.53615812544513	-504.753947939999023	-670.757517972036339	-273.298182762442309	-0.00110598340502217167	-0.0284502180019233497	0.0280949429109027468	7.71815282600805139e-05	16.4086832086182852	-0.0297764943498659562	-33098.7364825631958	1.19618635563981845
0	42.9975000000000023	74.4541311623013087	0.124373009718168837	0.338944924851572571	0.029583604003887487	3.19264225152320424	0.400355919929394177	4.30391639293740145e-05	7.1778106109316786	-2617.00256985066244	-504.756488703902676	-765.362119141532503	-273.019151156409862	0.000760965301753646324	0.00127595769825219682	-0.00199571249533507696	5.91672080077749766e-05	15.8161655564383903	-0.0112443573003453423	5922.38602596070268	1.26242525149454199
0	43.1550000000000011	75.6837034913567663	0.12438365692836291	0.327374505978665409	0.0366665734112228137	3.1988954574987849	0.402340001975976025	-5.24208903458350998e-05	7.178467609386046	-2614.46149484169518	-504.756271992237998	-670.094303808936729	-272.733966817887733	-0.00099636065108350564	-0.0234006522561984905	0.0233511826311930439	7.3333146822445624e-05	16.4350414848396085	0.00472904385670869232	-20349.7327347315731	1.23364262547553416
0	43.3125	77.9299349454849875	0.12420802977222789	0.306613668139354034	0.0538932168412067369	3.20514645318069702	0.404251573447674317	4.18703716981498158e-05	7.17912637852499458	-2611.91194686613289	-504.753518285147379	-774.620455215809443	-272.460293674945092	0.000717834170310214159	0.00115343484702752023	0.00150332008584590487	0.000107786433682413482	15.9077940142906478	0.0194616964473866005	4550.76330387906637	0.912385293556978172
0	43.4699999999999989	76.8655817038345504	0.124203998465978044	0.325439127532153816	0.0380069544838637086	3.2114120847340657	0.406351712569306966	-4.22030624873427493e-05	7.1797853157834135	-2609.35731625241851	-504.74809818783126	-675.594160414064959	-272.186760718466019	-0.000809421090656464379	-0.0169611182206936273	0.0177271752570930599	7.60139089677274132e-05	16.4582075252744318	0.0384744862348807004	-9822.6164751171018	1.22517148740995419
0	43.6274999999999977	75.5727088276790511	0.124073678226186535	0.360602413571575187	0.0197953680911098218	3.21763505091872393	0.408170920461989606	1.16088625094830631e-05	7.18044153389238726	-2606.77670854602911	-504.739769378173321	-724.796506245964565	-271.893246129037095	0.000194960200111516323	-0.00224325039545644018	0.000759534031863663694	3.9590736182219642e-05	16.2283359359909696	0.0584515012858553007	4719.13646813954983	1.44513273452166313
