# Date:             13:11:29 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       stirred_tank
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 1
# continuation step    = 0
# continuation s       = 0
# num_equations        = 16024
# Lagrange target      = 0
# Mayer target         = 22954.21028265944
# Penalties            = 0
# Control Penalties    = 0.8408913415506144
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 88.289818 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u4	x1	x2	x3	x4	x5	x6	x7	x8	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	x1_D	x2_D	x3_D	x4_D	x5_D	x6_D	x7_D	x8_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	u1Control	u2Control	u3Control	u4Control
0	0.0289999999999999945	0	0	0	5.22190569056272125	19.9999999998090559	5.99999999990779287	3.99999999997674704	19.9999999997956728	2.29594652100691565	6.62365659471143164	-0.189026034225957762	5.16630879027704637	11.7419645928909588	-53.0563088660693651	116.543945709839221	-5762.41799999651812	2163882.39536509709	-15968919.9632722959	-318212318.344998181	-10258606.4110745098	17265790.227415286	-3080742.37065779231	27.9822395607740155	-0.96044015574771413	0	0	0	0	0	0	0	0	5618309012.7088232	5103129199.58837318	-209367273419.144501	7515760285.27673531	4306837191.98234272	-347275885.488620639	2832.48580203615393	-0	1.30611905225972458	1.28045788303592256	1.33286153290652898	1.30246722236054557
0	0.0291999999999999933	0	0	0	5.3289086621159889	19.9999999998530349	5.99999999992510702	3.99999999999322364	19.9999999998459295	8.17774169640857451	6.48621227724494354	-0.300949007416137726	4.53090659723662093	11.7298294753718224	-46.203125901480135	104.375924646770144	-5749.28418803034219	1962499.62219629111	-13821339.0303907748	-366440003.656829178	-8143240.25333805569	17695169.6401297376	-3175574.73675361741	28.9833621624161282	-0.96044015574771413	0	0	0	0	0	0	0	0	5005999507.52498913	9880115630.63371086	-228996672372.640991	9293506472.7536087	4546912714.84333706	-922452144.811336517	2878.38523365101173	-0	1.32023030755973281	1.29166875216504562	1.39932466457193194	1.31768493781927898
0	0.0293999999999999956	0	0	0	5.38436929330360314	19.9999999998823377	5.99999999993780619	3.99999999999538058	19.9999999998784972	12.8431562896866218	6.27567212000982977	-0.382202634719019385	4.24447273388047819	11.7164976258885218	-40.5816322577083639	94.436436265190153	-5738.8421266654459	2625982.56614697399	-10822604.0668636914	-419255832.815228581	-5563756.07818629406	18166316.439473778	-3402401.52011601022	29.883782455325651	-0.96044015574770969	0	0	0	0	0	0	0	0	4267285736.47715187	13929119446.4940662	-246612502727.863495	11513444479.5387154	5097939107.98388672	-1383782708.21257329	2921.05662552205285	-0	1.33221786318840874	1.30168456281924461	1.41998108887001795	1.33048577842593185
0	0.0295999999999999944	0	0	0	3.9948706859486971	19.9999999999029434	5.99999999994734878	2.0000000000026894	19.9999999999011564	13.9360527608452394	5.96973094439512408	-0.432263854127519886	4.3375850001023597	11.7725098079503301	-38.5150529683473906	91.3485787963987974	-5729.08463218777524	2305605.64183400432	-7168540.09163168259	-475951683.551090598	-2395842.70916590188	18734045.8907904923	-3691739.73110393714	30.7923750823564646	-0.96044015574770969	0	0	0	0	0	0	0	0	1931943817.53850174	16947627256.4860649	-260695173564.975739	14162502694.6390362	6117906473.2901392	-823299590.711633205	2962.85652261303767	-0	1.34259523237597089	1.31066355898066811	-0	1.3416118945920581
0	0.0297999999999999932	0	0	0	5.26602761373215777	19.9999999999150724	5.99999999995394617	1.10008903348836937e-10	19.9999999999142481	-22.9208442563705006	5.98525558484022646	-0.445586128533922099	3.90905070563981205	11.7178286941747629	-74.6354414120788476	164.70580866183343	-5713.05912855398492	2969854.14727802342	-3127543.51678803144	-538681268.759987235	1425267.92321066838	19312459.4201624542	-3530746.43847875204	31.7095431951991635	-0.96044015574770969	0	0	0	0	0	0	0	0	-195986763.057693809	20808422412.3461189	-289082811460.94635	16840975129.3576412	6481271736.06190205	-162154906.785077035	3004.92885060054596	-0	1.34979095787962589	1.31788015188297791	1.24908610084058314	1.3492704031289704
0	0.029999999999999992	0	0	0	4.02854665816485014	19.99999999992	5.9999999999579039	2.00000000009998447	19.9999999999196945	19.3206860888480634	5.79011040113720377	-0.417458041774856348	3.8809362979265849	11.4201370343392519	-31.0083668210522205	79.274276658840904	-5696.12036056093348	3674181.65145951323	1580445.5123698907	-610213682.304962158	5906980.90327863395	19819510.2610352784	-3347301.64101571776	32.6250776455835521	-0.96044015574770969	0	0	0	0	0	0	0	0	-710252560.97717464	17771174809.3470535	-309227330992.066467	19497709408.264679	7455875709.43755627	-91365466.1176572442	3047.18698863975078	-0	1.35301400991379261	1.32272398605509967	-0	1.35280866219595786
0	0.0301999999999999907	0	0	0	5.40006958529523384	19.9999999999156657	5.9999999999584066	3.99999999998964917	19.9999999999154596	101.158590284672414	2.59803850639919043	-0.356230692170609875	8.09401702663837774	9.0793235186270973	59.0209511522181884	-91.6137779662150962	-5692.15726384287063	3542570.8629599507	3955443.6544181332	-669954970.820879817	10715938.0943400562	21355864.1935048513	-3344065.52053376101	33.5514613309681948	-0.960440155747709801	0	0	0	0	0	0	0	0	263437954.932189822	-8000210255.52010441	-165406118018.815887	18715278953.7915535	17269070012.4193459	1183422376.8128891	3107.21334023096369	-0	1.35017001502586553	1.32337135260909711	1.37648995925445661	1.35003825840581482
0	0.030399999999999993	0	0	0	0.0062218524066024166	10.5007031249548533	3.50101562497866237	2.48523437499493838	10.4983593749546973	125.102991383437541	-5.76683571155050956	-0.310263959323527072	11.9335273730272835	2.29364170206654849	99.7436533967344303	-149.022027451814466	-5740.8541783066521	3609345.60207951861	-910779.505618851632	-659315863.468026519	14088673.6569909565	25253647.7502813861	-3756158.76718116645	36.0028422569468418	-0.96044015574770969	0	0	0	0	0	0	0	0	2155876879.92004776	-35195314754.1722031	271510710808.575989	5312190384.25886726	26691982464.9885979	-400118102.828487515	1584.93028079653732	-0	0.000166896432424095293	0.00187647748588116439	0.00401314245152871885	0.000165336036768437908
0	0.0305999999999999953	0	0	0	0.0555213529532372005	10.5007031248783882	3.50101562496104357	0.485234375000328955	10.4983593748649113	190.279852868059834	-9.64640830079973988	-0.699435101222451783	13.2107916957386777	-5.66083279921047655	177.293287772785021	-253.846035305201468	-5304.57665758951134	2319715.2763989307	-10713746.3841994517	-426511125.20065701	9270610.08296559192	24169785.7699266225	-2402731.52585487626	18.7445346912043576	-0.960440155728833678	0	0	0	0	0	0	0	0	5045047684.87202454	-75687697723.0911713	427334104126.622437	-13191063992.3532085	32129312167.5899277	-590291843.11024785	1495.33339682999758	-0	0.000166896432373068049	0.00187647748574763296	0.0533126429984076972	0.00016533603670880378
0	0.030799999999999994	0	0	0	1.27863466427172479	10.0000000009342571	5.9999999999046203	1.99999999982265053	10.0000000003313954	19.1665587817552847	-5.54305395907635745	0.0686724518136101747	2.07348658664207175	-5.84541582405171845	11.0247189635414813	58.5355987613836177	-5436.71393745008754	4472500.22096264455	-26716689.4053047635	-551326029.780246496	13276695.3239233997	38877445.5023981854	-5113536.71367910411	36.1817528591211115	-0.960440155663718986	0	0	0	0	0	0	0	0	3990805307.56931496	-18137312118.8110237	254448683326.154755	-16390297807.7293587	6834717011.28254128	-511623387.261871457	1705.91757918549911	-0	-0	1.27863466427172479	-0	-0
0	0.0309999999999999928	0	0	0	2.46811172525320099	9.99999999387220662	5.99999999988695798	1.99999999982843391	1.40237391266104565e-09	-16.6408324646092964	-3.00889009228455739	0.0908019565693569952	-1.08199039382107753	-4.03474931300279493	-30.6206165859579045	134.369917624428268	-5413.68747174948294	4955171.12670461647	-28358965.5439345874	-510160375.116711736	10338444.3018743545	38738755.6559963897	-5379904.68374167569	36.8791961197714357	-0.960440155663718986	0	0	0	0	0	0	0	0	2999004875.70967484	7823902407.31919003	142332505469.559174	-12176775243.6314411	-2695732769.40640974	243039595.646240205	1127.93919123270007	-0	-0	1.26947639234704024	-0	1.19863533290616098
0	0.0311999999999999916	0	0	0	4.87082419659206511	19.9999999910872361	5.99999999988624388	2.06560241775380254e-11	2.69147307744010356e-09	-18.8140640024105394	-2.30682594546104003	0.102059900900021372	-1.10683151440271454	-2.70608758542029415	-35.8494898906155441	139.30697814830134	-5386.42638221860852	5276731.16001587827	-26510379.5686316751	-489276257.493793488	8364870.77055584826	37415454.7003694251	-5502733.55404549837	37.5830310018636808	-0.960440155663718986	0	0	0	0	0	0	0	0	1684001135.04150558	7044431356.17185783	97672986773.295578	-7658421188.37892818	-2250525543.60040665	-142971689.704043031	1851.20430325902271	-0	1.09894802300518313	1.26913712284212932	1.33924550680400989	1.16349354394074278
0	0.0313999999999999904	0	0	0	3.67563916960035542	10.0000000003241514	5.99999999988025579	1.31601611054596682e-10	2.39245069229157724e-09	-13.5911828107261456	-2.06523214185578263	0.109955386531031346	-1.6482737028029335	-2.79163512080126353	-30.399538296502417	128.551362054163491	-5360.51118113588564	5536298.29162147082	-24556510.9337150753	-474038778.370959878	6703094.57301766146	35918181.881933637	-5610380.35300388001	38.293782192823528	-0.960440155663718986	0	0	0	0	0	0	0	0	1260567277.68566132	2256325749.03114033	87537460463.5817871	-7572507055.46128178	-3960300901.28781366	-89871123.5988090932	1150.57494357585892	-0	-0	1.26637182287889294	1.23942538352868858	1.16984196319277367
0	0.0315999999999999961	0	0	0	3.64575906273609407	2.5391012695462775e-09	5.99999999986585308	2.00000000005877343	9.63387488061842315e-10	-11.2143885598679205	-2.03961928977636653	0.116483527121143793	-2.44829277472460038	-3.55835001791637762	-26.2228366513725675	123.068407396870043	-5336.03277224559497	5761611.10309300013	-22532755.5726886913	-460304683.020217001	4700700.4130575899	34067421.4881371111	-5744394.20621840283	39.0115186668451486	-0.960440155663790707	0	0	0	0	0	0	0	0	938611627.718708873	-216105379.269665956	87608394757.8392029	-9090739852.22315025	-6069818585.84684086	-42897323.400169529	435.795757805002495	-0	1.16663502675610053	1.26024920646919503	-0	1.21887482951079873
0	0.0317999999999999949	0	0	0	4.99600397096161331	7.68416899509129067e-10	5.99999999984574117	3.99999999991549604	5.51773672149801011e-10	-13.8108399248794314	-2.09639032711600182	0.122219178663497519	-3.4241658952127727	-4.65992043304688952	-26.270656421756204	127.379315476975734	-5311.50632969815888	5979790.23322511278	-19864468.7133083045	-446544740.972502828	2139926.43789748196	31825541.9986205548	-5874408.29094345123	39.7520637207919592	-0.960440155663790707	0	0	0	0	0	0	0	0	449218168.251964927	-990101954.651570916	86241265950.7531586	-10848823167.4579773	-7790242215.13178444	-162031790.186377913	440.215488900845799	-0	1.23106400344057376	1.25271883811848439	1.26330418752090323	1.24891694188165259
0	0.0319999999999999937	0	0	0	5.07304899641369822	5.02318794684133315e-10	5.99999999982359888	3.99999999996384226	4.13120053719374592e-10	-12.6809763323349358	-2.17753595192784877	0.127383729197215828	-4.38702188282517636	-5.79334886659648873	-22.5050114315678478	124.197773875141365	-5286.62102617830533	6175265.45266782213	-16521222.552074112	-432259727.672557354	-943766.394467059989	29256554.1326546185	-6003788.5065318374	40.4997246421750319	-0.960440155663790707	0	0	0	0	0	0	0	0	-50663627.8460352197	-3417388786.38596487	85235190482.7123871	-11921836346.1475658	-8847915649.57539177	-261308906.260579497	444.714214094640511	-0	1.25397868424464765	1.2454887146484277	1.30906458308100704	1.2645170144396165
0	0.0321999999999999925	0	0	0	5.11366258879042235	4.31508620424333052e-10	5.99999999980716403	3.99999999997996936	3.73829796816908996e-10	-23.078273758909301	-2.21884151770659521	0.132112038309249169	-5.24993576189904854	-6.74307662759147863	-30.6709315895163641	144.146528122146691	-5259.74906561887019	6380506.49112522975	-12551196.9563214928	-417520786.307178557	-4328764.41853579693	26516083.1700087711	-6055698.42332261987	41.2630078951697215	-0.960440155663790707	0	0	0	0	0	0	0	0	-979643667.238283038	-6003421766.61312103	82187664572.6827087	-11859121153.3047905	-9053751811.68083763	-738250124.757631779	449.282006107872633	-0	1.26216958793038225	1.24068687231636177	1.34090196185298027	1.26990416669069761
0	0.0323999999999999913	0	0	0	4.97432578805163317	4.76089847296024447e-10	5.99999999980624921	3.99999999978393062	4.14586598817231155e-10	-4.29996756022141824	-2.19200710077464045	0.136395174709277645	-5.92493788839708557	-7.36571052170201668	-10.3808505720949018	105.889046566024007	-5234.4384130706203	6560319.29308775906	-9819528.51957602054	-403049613.687687397	-7722488.61319245398	23801245.3886445016	-6058570.46126704104	42.0339751492212486	-0.960440155663953465	0	0	0	0	0	0	0	0	-913508270.114586711	-5874440975.35929203	76826374329.6605835	-10697929929.3168526	-8425267506.01881695	-244649059.173575222	453.935232050522075	-0	1.25686951229782884	1.24043189501998152	1.21269829947391439	1.26432608125990886
0	0.032599999999999997	0	0	0	3.72890747104232201	6.82181148111311815e-10	5.99999999981841015	1.99999999995671329	5.66461934405646806e-10	1.77784643568903533	-2.12667223112794357	0.133898589151668329	-6.27882059778774426	-7.57319965743192558	-3.70414105147644435	93.1000948632461558	-5209.76437942537541	6746000.25406288542	-8723695.36995193362	-389261931.11477524	-10871034.2358718365	21290784.7718342282	-5966366.1757631395	42.8309080119703296	-0.960440155663953687	0	0	0	0	0	0	0	0	-821195617.349510789	-4052436084.22529125	70832252208.7195129	-8780604963.9553833	-7098049777.77310562	29039384.5175016448	458.662197335616156	-0	1.2374806706634045	1.2439260669559733	-0	1.24750073342294421
0	0.0327999999999999889	0	0	0	4.85002127646894277	1.42340459307543171e-09	5.9999999998326583	3.5422107989393652e-10	9.82686788040796679e-10	4.48076863035102946	-2.05332867625577098	0.137444818241696687	-6.22603894043385342	-7.37057853546233233	-1.18030095663533086	87.1025453079139425	-5190.32613880844929	6910502.74661523569	-8172827.56275402755	-376284123.360988379	-13607912.3726762626	19114209.349965401	-5804979.70014677197	43.6173852032490004	-0.960440155663953687	0	0	0	0	0	0	0	0	-885564270.014242172	-2547720815.29783583	65284220272.1683502	-6595446566.47852516	-5387645005.66633511	-34731190.2082547769	463.408216884207263	-0	1.19783298282530826	1.2483307387396505	1.18605193188776026	1.21780562301622397
0	0.0329999999999999946	0	0	0	3.59573615826867155	9.99999999592405153	5.99999999984396659	3.06257585481699769e-10	3.47380804049231348e-09	5.77919040178672017	-1.98252445628573271	0.140919116281551904	-5.85908364480418165	-6.85910436618251218	-0.674671003042976558	83.9213118674623217	-5172.00698162127992	7044360.87570409756	-7858306.07856717706	-364240600.275096118	-15872761.1914023738	17319163.718342986	-5577908.81722051837	44.4115109294422439	-0.960440155663989992	0	0	0	0	0	0	0	0	-957458186.957222223	-1455150533.24091458	56746998683.846283	-4721918242.20331478	-3539622295.62468958	-88945747.0306019634	1248.42732304975357	-0	-0	1.25210235124805247	1.19389478262933668	1.14973902439128217
0	0.0331999999999999934	0	0	0	3.6028582411202823	19.9999999939927626	5.99999999985128518	1.62817638790698412e-10	10.0000000009627481	6.23997054620149605	-1.91686877048367332	0.144615203354641064	-5.29405740028011351	-6.16060621285305565	-1.37551592554402768	82.4192639102206073	-5154.51474598201639	7125599.26189992484	-7634476.41509656608	-352871194.498214066	-17675033.3734813668	15874623.8792978618	-5275747.00839422643	45.2048019221370154	-0.960440155663989992	0	0	0	0	0	0	0	0	-911584181.843033314	-867951674.018340349	45523769302.11689	-3422983890.92524242	-1823846920.84541368	-189254406.984975159	2837.60470770085249	-0	1.12021456741465064	1.25469194456471311	1.22795172914091855	-0
0	0.0333999999999999922	0	0	0	4.88322198204562596	19.9999999984680059	5.99999999985490895	7.28423322579771533e-11	19.9999999972339921	6.61383710989561102	-1.85679113429099374	0.148034855156601808	-4.63158183080278185	-5.37545265212174872	-2.33444758016116127	81.0858391817667723	-5137.37142360356484	7137097.5595521098	-7447280.29325532168	-342104644.702821612	-19058895.9489423782	14720279.813485885	-4898972.18590278737	46.006675445568753	-0.960440155663989992	0	0	0	0	0	0	0	0	-901379437.375589371	-302448938.14687705	38672780079.609436	-2453459457.43584156	-682375792.318420172	-229779274.369593859	3662.33982277354698	-0	1.19387000720261138	1.25602170187155826	1.27130919966176648	1.16202107330969051
0	0.033599999999999991	0	0	0	4.96080850806854379	19.9999999988935357	5.99999999985576071	4.20360190530109232e-11	19.9999999984172803	5.78065857656793813	-1.80402556273592718	0.151349736241290694	-3.93508940610001368	-4.57094689441736701	-4.53376328166121301	82.1574765019118018	-5120.39610424820694	7118660.85332558397	-7303081.38311333954	-331765315.053220451	-20100226.3998161629	13778169.0773524549	-4907222.66000522859	46.7845578396180812	-0.960440155663989992	0	0	0	0	0	0	0	0	-937518092.679760218	-570343868.164452553	35831170699.4368057	-1741933021.95051098	-70876323.0090126693	-224737643.463580608	3695.27467424720817	-0	1.21141065489370336	1.2563391598005258	1.3009446363488979	1.19211405702541673
0	0.0337999999999999898	0	0	0	4.99563254040341587	19.9999999990418473	5.99999999985471533	3.09915160916855171e-11	19.9999999987100168	5.34781309045825193	-1.75806409085355853	0.154686795311814951	-3.24386273995465402	-3.78284867138558178	-6.29606052018797246	82.565023804975354	-5108.11075885668652	7117964.09102331661	-7293669.62407013029	-321903760.751940727	-20862308.2766864598	12985538.2728456836	-4829093.84511706047	47.2908196452645768	-0.960440155663989992	0	0	0	0	0	0	0	0	-953290350.631380796	-683668862.563877106	33403524358.4233665	-1309203082.91383433	296442791.259924948	-222014402.200852752	3721.27623732358461	-0	1.21916859553897328	1.25594974796879177	1.31737573027445665	1.20313846662119417
0	0.0339999999999999955	0	0	0	5.01386897337160153	19.9999999991008366	5.99999999985231636	2.51814528379651497e-11	19.9999999988134078	5.07845027041032893	-1.71576681764018724	0.162668044730406719	-2.56944602893727092	-3.02723028203384814	-7.79536982596847317	82.6849857059438449	-5098.44901566519457	7107020.82175171375	-7394150.55908254534	-312407886.93053931	-21360996.1985694543	12318144.6774359532	-4740297.41219977662	47.7614191218677604	-0.960440155664013862	0	0	0	0	0	0	0	0	-950198354.500175476	-888332077.489352703	31260259454.4136963	-1050369733.79943788	507838443.927109778	-217735890.209962547	3743.47935342788742	-0	1.22259380997372968	1.25506708034278769	1.32856621354354965	1.20764186951153452
0	0.0341999999999999943	0	0	0	5.02504185994202324	19.9999999991248281	5.99999999984910382	2.12610819833431517e-11	19.9999999988513721	4.95273825682811264	-1.68003819721051761	0.165313073132777349	-1.926614523015592	-2.30838608810089907	-9.11589118279028376	82.4946350789321201	-5087.04767347177585	7073213.83330923226	-7584500.0654489696	-303214595.380035162	-21613511.3215683475	11748451.0551434699	-4623974.57173723169	48.2446641101818088	-0.960440155664013528	0	0	0	0	0	0	0	0	-933841846.706688523	-907609646.217705607	29437534334.8500366	-919262147.204687715	601588881.651915073	-212273525.021474332	3765.63023192538822	-0	1.22405162601556694	1.25390698074146245	1.33768859134908347	1.20939466183591016
0	0.0343999999999999931	0	0	0	5.03194951163840809	19.9999999991258122	5.99999999984514165	1.82024925636572578e-11	19.9999999988486437	4.95441695664455484	-1.64799893320604651	0.167471105678603793	-1.3034799909184116	-1.61580825077521384	-10.2590483986563168	82.0454146808595226	-5075.65815284196015	7012201.94129080512	-7826841.62029566616	-294275823.698289871	-21624886.7229391783	11258125.005526064	-4470428.4081838429	48.7337380042338282	-0.960440155664013751	0	0	0	0	0	0	0	0	-904636729.896429658	-875525137.9115628	27824758077.3511925	-874346034.047943354	613557754.749770045	-205225675.326360494	3788.08580434296982	-0	1.22411225900470533	1.25250985174866458	1.34606055537963631	1.20926684550540187
0	0.0345999999999999919	0	0	0	5.03468090170770566	19.999999999101739	5.99999999984024512	1.56750316390988717e-11	19.9999999988010053	5.00551822971547544	-1.61821774942724916	0.170482700031178741	-0.689960572472089861	-0.938591348813104576	-11.3140461368464056	81.5009481461928686	-5065.10867186312589	6923253.34983356297	-8106605.06160916388	-285561147.462749958	-21396933.3138112947	10835484.4834649879	-4280987.08044158481	49.225003699042972	-0.960440155664013639	0	0	0	0	0	0	0	0	-863123234.703216076	-881545940.372801185	26365291794.6074677	-885353392.975654364	569977114.764381647	-196397194.986481488	3810.5515055086853	-0	1.22264798878245706	1.25083186424230242	1.35411969149822609	1.20708135718472009
0	0.0347999999999999907	0	0	0	5.03360576879987054	19.9999999990515747	5.99999999983406518	1.35035986742778446e-11	19.9999999987053627	5.13437315529039839	-1.59051216253841998	0.173595567614913959	-0.0810328524688257446	-0.261513687819579732	-12.2752437369534331	80.8480990012133134	-5056.47284849348398	6803446.22037435044	-8451220.18541730195	-277020692.464424551	-20946089.1274704002	10475770.522926528	-4045721.95682978258	49.7069376478187621	-0.960440155664004869	0	0	0	0	0	0	0	0	-811601043.387510538	-871721135.28854847	24977693982.1885414	-927982561.791144729	491675563.989918292	-185214841.461099178	3834.09030228007305	-0	1.21971869763599905	1.24878577043680594	1.36215694174710378	1.20294435897996177
0	0.0349999999999999895	0	0	0	5.02809040762058945	19.9999999989658761	5.99999999982606091	1.16071010873805725e-11	19.9999999985402539	5.27231837596668296	-1.56505722282498971	0.176605549141299972	0.54059206880413635	0.417826816398050083	-13.2422667690250861	80.1536460715631449	-5046.54340127950127	6628497.42284334823	-8521715.03207609057	-266322609.554299176	-20197388.740158271	10102112.037243301	-3733314.9643445462	50.2986559498248056	-0.960440155664005091	0	0	0	0	0	0	0	0	-753565896.161787033	-873521401.169166803	23596529308.026413	-984423404.774505734	391569531.153379977	-170887705.212756813	3859.96401162917391	-0	1.21505541335814282	1.2462464069550736	1.3703146048672008	1.19647398244017267
0	0.0351999999999999882	0	0	0	5.01703367688989843	19.999999998827672	5.99999999981585752	9.94933256849215193e-12	19.9999999982579624	5.41506452179504016	-1.54140782758280359	0.179558277412013745	1.15791297174738705	1.09552890965557648	-14.1918471510110038	79.4849397914595244	-5037.98331680380579	6415671.49503442924	-8627091.13687896729	-255855696.34039396	-19304686.8338880986	9782389.76002965495	-3347556.13827898912	50.8831731685306323	-0.960440155664004092	0	0	0	0	0	0	0	0	-692006846.069081664	-884031223.063599825	22211735204.1672287	-1046949002.91908419	279439570.777875006	-152941703.130462557	3888.2756422241041	-0	1.20829380587668056	1.24317363505011591	1.37862227456819464	1.18694396139490754
0	0.035399999999999994	0	0	0	4.99569297996566952	19.9999999985800301	5.99999999980260235	8.53068815531644491e-12	19.9999999976752036	5.59575038896570653	-1.52004201506513636	0.181283871605749908	1.78172540364901444	1.77005301932218218	-15.1170926720130119	78.7154482391880634	-5027.73545150754126	6135508.06071630307	-8436599.86430287361	-243343462.046359092	-18218217.9840407334	9444336.23295864277	-2870958.8627056554	51.5843013537193826	-0.960440155664014195	0	0	0	0	0	0	0	0	-630991873.993544102	-848966338.036460638	20834442810.883976	-1119596391.51060939	151239726.056755513	-130834387.980954871	3919.06567098016239	-0	1.19796322487926798	1.2394266573681707	1.38691483845529673	1.17138825926293433
0	0.0355999999999999928	0	0	0	4.94918997948093775	19.9999999980412255	5.99999999978535214	7.37439252103507239e-12	19.9999999957517289	5.63237171512344137	-1.50013607178806296	0.183971338288164643	2.38957105675256143	2.42349219628258838	-16.1387903880816843	78.2459285795797399	-5018.45120224291713	5797547.06865893118	-8243940.06953008473	-231242753.554059386	-17110735.7625732422	9146205.13067050092	-2287537.00958668487	52.2749215759405672	-0.960440155664013639	0	0	0	0	0	0	0	0	-573227197.044132471	-925398078.067932367	19503367132.4489479	-1216718860.58364272	-2034164.31538153486	-104532990.323194697	3951.02403657071136	-0	1.18062291290251964	1.23491051932886742	1.39476647297097034	1.13889007427858036
0	0.0357999999999999916	0	0	0	3.77728351141162211	19.9999999962535995	5.99999999976318676	6.44804217337954763e-12	10.0000000072843047	5.71105897226456172	-1.48251804014345456	0.186752030623144327	2.97023313972847269	3.04475749376993932	-17.05424462617367	77.6926778168227941	-5009.42984521195376	5390623.59128721803	-8049800.44961356372	-219432848.778987348	-16050886.0204832759	8875243.48336134665	-1643899.93447394529	52.9715412772881962	-0.960440155664013639	0	0	0	0	0	0	0	0	-575956905.600534916	-901331823.990814209	20480699722.1614189	-1197533164.97192025	-283819703.087805331	-58683872.0169704184	3117.06612383113725	-0	1.14566683301098649	1.22961330372786359	1.40200337467277225	-0
0	0.0359999999999999903	0	0	0	3.71488398466275527	10.0000000084565652	5.99999999973506171	5.73289339212048485e-12	1.19853074325855592e-08	5.83165524535994528	-1.46719701650786716	0.189491537425017703	3.51001915976415413	3.61850403690391831	-17.8368705003093595	77.0563663338654123	-5000.70461435985089	4914406.61392079294	-7848112.18636724353	-208044431.336012661	-15111618.8072776962	8620562.92777923681	-945200.914625034668	53.6610544704446539	-0.960440155664013417	0	0	0	0	0	0	0	0	-628911806.864209294	-765983834.937160254	23399629898.7659721	-1098574684.47533226	-692394433.399191499	-15612438.8839839976	1397.1786833291244	-0	-0	1.22356365199630157	1.4083387903656861	1.08298154230076737
0	0.0361999999999999891	0	0	0	4.85959984365791886	1.41150921807367806e-08	5.99999999970538056	5.33727926483339616e-12	3.12730830578262476e-09	6.09630926466034673	-1.45373320417069918	0.192177009626940093	4.00800224096562019	4.14502697463329817	-18.3886375162468028	76.1239208876699678	-4991.44122559152584	4387907.32661362179	-7626376.22280779481	-196533680.449356675	-14392928.754719466	8346539.61962730251	-368915.522402071394	54.5393983806607423	-0.960440155664013417	0	0	0	0	0	0	0	0	-630099283.345883727	-614361918.11013937	23962690320.0248337	-1154976527.77529383	-983056782.679846525	-3111698.57820944441	528.921829161635969	-0	1.07416468376132213	1.21783967443218177	1.41219220288837466	1.15540328257604075
0	0.0363999999999999949	0	0	0	4.90670990209340285	6.38520464249498831e-09	5.99999999968168218	5.30743747941651642e-12	2.68519091387727515e-09	6.02586656850144831	-1.44151925227639621	0.194798460423647068	4.44667003467280608	4.61028470212641661	-19.153919090913476	75.8657645838662518	-4982.47363857836717	4231425.89977401681	-7399747.97852105647	-185297499.406631321	-13747386.5411737859	8106451.95057971962	-391541.32479147194	55.4130787536905558	-0.960440155664004647	0	0	0	0	0	0	0	0	-590011844.562609911	-665097601.601294756	22516614760.5753212	-1221278942.91014028	-1049813762.08050954	-2349822.23742302135	534.184559877413449	-0	1.11692535440851626	1.21366933008611144	1.41249571150936304	1.16361950608941189
0	0.0365999999999999936	0	0	0	4.88676602814732775	7.71403571446339057e-09	5.99999999966283681	5.47854207088623794e-12	2.9430304719462974e-09	5.94986981117878866	-1.43015252813533444	0.197362707672301185	4.82052062735880327	5.00980838958088182	-19.7946931464312996	75.6212073296024698	-4973.63856815155032	4057193.68787633535	-7202009.73688162863	-174307079.610969722	-12982778.0062692128	7932847.8136643488	-414657.555190089159	56.2958617178033904	-0.960440155664004647	0	0	0	0	0	0	0	0	-548724266.125084758	-722313257.940332651	21150007066.6259918	-1155415817.42021775	-989236358.109176636	-2470782.05203147605	539.511764643799552	-0	1.10673419846872045	1.21056882099103347	1.41078594026470161	1.15867706842287244
0	0.0367999999999999924	0	0	0	4.84430017988070105	1.29429574581926542e-08	5.9999999996447837	5.70867598952924931e-12	3.51263143648679013e-09	5.87599001186949277	-1.41950480995268613	0.199834688320209897	5.12825554843839626	5.34099706222052095	-20.3012848382212319	75.3766929260474541	-4964.92684841396476	3864180.0682783653	-7031036.59420724586	-163441925.873677582	-12131739.8166799657	7824671.17581922747	-426439.167799904477	57.2080851616406747	-0.960440155664004647	0	0	0	0	0	0	0	0	-503179980.931085885	-797207670.077593327	19858000996.2862701	-1019335683.53876078	-861856978.249109268	-2493083.31306791166	544.777931461173125	-0	1.0788378512639063	1.20775719740597132	1.40856521732828033	1.14913991388254266
