# Date:             10:03:31 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: 15da3262 Sat Jun 18 19:54:21 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 88858.97438853771
# Mayer target         = 39501.566972967594
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 390
# cpu_time             = 2.656234 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 19975.0011252748336
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.54500000000000004	nan	nan	0	-0	0.00070182699962033075	4.74098685353030595e-09	-1.98027526207303217	1.74857802577167908e-06	4.39025481079500448e-07	0.150514601760990574	-0.00156077250632583042	7.244096406895464e-11	2.31227533338841719e-06	0.000625831007405973925	4.74152006979834917e-09	-1.98027526303622237	1.7485780257716793e-06	4.39025479192265513e-07	0.121679100510530935	0.113148102496182235	7.20164804418658576e-11	2.31253539376446317e-06	18172.3048842494281	0.019008105316316689	0.0047759443864276406	292.48199119560195	-3.66773759086341444	-0.284623371456309116	0.00524864255898937777	3.96055052477067582	-3.49715605154335817e-06	-8.78050961693236642e-07	-0.302749504109038836	-1.02278263517025825	-1.4486478327557515e-10	-4.71131887368934449e-06	-37263.784072592578	0.0343355815862213254	0.00894280993715438656	2795.1207466552496	-30.8283281346715832	0.000616183456937130351	0.0461877152992542991	1.25500975643671909e-05	-0	-9.80644183303057939e-12	-31.3208205398759567	-21412.610657613448	-1.12601230139782711e-09	0.000541202378476380403	-0	nan	7.27359265812796662e-31	18172.3048842494281	292.48199119560195	0.0402117250244113239	1.08908421110653997	0.273641456516780346	-210.145884306648782	-16.3077179343535157	0.300725066786657558	-0.043013359007066522	0.19700170510975154	-1.16747713509974416
0	0.547499999999999987	90509.6699726494262	0.0496341144982819713	0	-0	0.000455419542182886571	4.74120148489501261e-09	-1.98027526430620537	1.7485780257716793e-06	4.39025477357198014e-07	0.0918078131807570225	0.000260529250446416005	7.1597438424036807e-11	2.3123800134530774e-06	0.000285008076959799217	4.74088289999167522e-09	-1.98027526557618838	1.7485780257716793e-06	4.39025475522130516e-07	0.0619365258509831096	-0.112627043995289403	7.11783964062077563e-11	2.31222463314169205e-06	18063.3524979379326	0.019095825256079519	0.00479749561306946383	300.229740705180006	1.98131979125554314	-0.284625523866741947	0.00536407479000159271	3.96055052737421365	-3.49715605154335901e-06	-8.78050955075825623e-07	-0.183966897933084961	0.570190225185529309	-1.43201138491888307e-10	-4.53882270136850903e-06	-35260.0604143658056	0.0346472667519366964	0.00885162285215297488	1552.11685691291336	5.30090152869041908	0.00141402170615582512	0.0461898062842482707	1.15391376919986627e-05	-0	-4.66733400929189183e-12	-56.8447347687287419	-7823.20506798070801	-5.33441185853315566e-10	-0.000321138532569467477	-0	1.53379889730100413e-23	2.48481159960881145e-06	18063.3524979379326	300.229740705180006	0.0260936176734558149	1.09411019343382154	0.274876250846620263	113.521261898576824	-16.3078412583870893	0.307338846443080849	-0.0436406384714650222	0.197035793078531446	0.630673677248243858
0	0.550000000000000044	nan	nan	0	-0	0.000371371921510410194	4.66439391113985913e-09	-1.98027527023584016	1.74857802577167908e-06	4.39025476395649177e-07	0.0680932973414448139	0.0487690145908027464	7.10552143506180297e-11	2.27491940373229661e-06	0.000457735766061021225	4.58790492228804221e-09	-1.98027527489549171	1.74857802577167908e-06	4.39025477269167839e-07	0.0742500688319065183	0.210165073176894895	7.09320322950283032e-11	2.23761417432290117e-06	17953.323391461141	0.0191836292226958659	0.0048190605670918301	304.988181758902783	-3.64389312940554122	-0.284627491122126319	0.00547949116334818607	3.96055053493053988	-3.49715605154335817e-06	-8.7805094701269644e-07	-0.0637792054708474915	-0.119682049204371643	-1.41512447132942692e-10	-4.71007583119826004e-06	-37264.5799903283041	0.0343018603237361316	0.00895267821096895622	1140.07200837172695	974.490264002007279	0.000674532015091074805	0.0454415303537238427	2.69446491795627891e-06	-0	-1.04612707134107742e-11	-29.8178419140435658	-22397.0968716012103	-1.19013256953783266e-09	7.02921545840324208e-05	-0	nan	9.23217771865493436e-31	17953.323391461141	304.988181758902783	0.0212780437310654894	1.09914099014517497	0.276111831697429089	-208.779697300423805	-16.3079539738178312	0.313951717522191087	-0.0438545984994109517	0.197047524857073525	-1.15988720728697481
0	0.552499999999999991	nan	nan	0	-0	0.00041136149665836917	4.6717354490218693e-09	-1.98027527919249868	1.74857802577167908e-06	4.39025478318398456e-07	0.0794215689128738855	-0.0502474859114520195	7.08262264630819393e-11	2.2785000204853405e-06	0.000364987227255717114	4.7555659757556964e-09	-1.98027528348950543	1.74857802577167908e-06	4.39025479367629074e-07	0.0845930689938412667	-0.310660044999798934	7.07204206311355755e-11	2.31938586664777941e-06	17869.0083972149259	0.0192700515573849644	0.00484096299215392139	309.651483473826659	6.854621648162178	-0.284878767826650559	0.00559118548151271016	3.96055056465142608	-3.49715605154335817e-06	-8.7805096206397481e-07	-0.233221069856778596	-0.720978243503207827	-1.4221568204717052e-10	-4.2403808660933455e-06	-36942.5195340303035	0.0355377354114226746	0.00859093467517363721	1352.79677895471013	-1004.21457410489563	-0.000723253925611924112	0.0455130531973909833	1.08093917817742584e-05	-0	1.02384953066614557e-11	-33.6547030670508249	-19061.3069646885888	1.16010431122131369e-09	0.000437672411244479774	-0	1.05023713468108606e-44	nan	17869.0083972149259	309.651483473826659	0.023569277611441522	1.10409262517826101	0.277366748214520953	392.740890577572941	-16.3223510684762516	0.320351330548265423	-0.0437527970379567865	0.197041936278143925	2.18189383665945069
0	0.555000000000000049	nan	nan	0	-0	0.000297035985912333074	4.74857544910114207e-09	-1.98027528512468365	1.74857802577167908e-06	4.39025477138562135e-07	0.0535425348999556683	0.00107476771313630426	7.02803136952148752e-11	2.31597644518130098e-06	0.000229084744568948981	4.74158492244658857e-09	-1.98027528675986186	1.74857802577167908e-06	4.39025474909495249e-07	0.0224920008060700734	0.312809580426071543	6.9840206759294175e-11	2.31256702371482213e-06	17758.2075452993995	0.0193577674892189688	0.00486254564502343941	315.572616178801184	-8.66576708366562265	-0.28488096326804252	0.00570695913852110794	3.96055056930659521	-3.49715605154335817e-06	-8.78050955406541378e-07	-0.105151206118586457	1.96361842350240368	-1.40666000477371782e-10	-5.03716260049777214e-06	-42945.1717567406158	0.0343917179483394578	0.00892653628372042617	1016.8943306839891	21.7061473592833885	0.000880188155670177442	0.0462616450321507375	-1.05083292820205905e-06	-0	-9.04159115704810339e-12	42.4333841917155326	39204.4084132448552	-1.01981043925728602e-09	-0.00124823616412678335	-0	nan	1.43081236465424135e-52	17758.2075452993995	315.572616178801184	0.0170189083553685012	1.10911837786813638	0.278603343134573744	-496.511880110721279	-16.3224768580021724	0.326984672473284943	-0.044043835490662972	0.197057945390401446	-2.75839933409684424
0	0.557499999999999996	nan	nan	0	-0	-6.10360326249342379e-05	4.75257248801744162e-09	-1.980275289626928	1.74857802577167908e-06	4.3902547296820643e-07	-0.00972560822489992698	-0.00282311336251800382	6.94297745866766588e-11	2.31792588203448901e-06	-0.000351156809818817456	4.76356005358829466e-09	-1.98027529249399414	1.74857802577167908e-06	4.39025471026917665e-07	-0.0419432172558699273	-0.318455807151107551	6.90193424140591296e-11	2.32328474035415588e-06	17649.4731405537059	0.0194457507116092103	0.004884074432966015	318.3777184048393	6.96236772661347381	-0.28488357321177854	0.00582239292583758717	3.9605505777328518	-3.49715605154335859e-06	-8.78050944231439935e-07	0.0151832028943061637	-3.21485674520668985	-1.38694826559804944e-10	-4.21310549436151554e-06	-36435.0442333712344	0.0355079453993237329	0.00859965530047213794	-449.914904532901744	-56.8774380075851482	-0.000859776980991531527	0.0463005850463734381	-3.55211861923061768e-07	-0	9.82789925132121315e-12	-38.8061621767031326	-18836.5743882786992	1.1034493656013596e-09	0.00214705975076019814	-0	3.57562608579124138e-45	nan	17649.4731405537059	318.3777184048393	-0.00349710706744339869	1.11415944517878707	0.27983685182164908	398.914286131585584	-16.3226263967630061	0.333598541299374218	-0.0449553794282532976	0.197108723878034908	2.21619047862803242
0	0.560000000000000053	nan	nan	0	-0	-0.000426322172636269133	4.75282928697645547e-09	-1.98027529688910109	1.74857802577167908e-06	4.39025468789910957e-07	-0.0726465699628882355	0.00522396515560391572	6.85690299663895558e-11	2.31805112808914222e-06	-0.000501487535453720864	4.74209852036461627e-09	-1.98027530128420826	1.74857802577167908e-06	4.39025466552904196e-07	-0.103349922669906558	0.328903737462315382	6.81187175187199819e-11	2.31281751582412856e-06	17537.9071467071917	0.0195333272217942666	0.00490569001536737912	318.031872713643281	-8.94969554439087212	-0.284886189471252327	0.00593836096914472991	3.96055059224312522	-3.49715605154335817e-06	-8.78050939876230513e-07	0.152589666129173546	4.48867997381112005	-1.37382543096431626e-10	-5.08003346705510884e-06	-41826.1525400318715	0.0342655787903266007	0.00896347878974674411	-1541.37331052224567	104.656291239119383	0.00078561201154303084	0.0463030868371555049	5.94124794151127091e-07	-0	-1.12709727780691135e-11	28.4319275526357664	58711.3935884483872	-1.25976154394911e-09	-0.00311739885859442858	-0	nan	8.36559907623316939e-54	17537.9071467071917	318.031872713643281	-0.0244264612035918344	1.11917720959660527	0.281075333464897881	-512.779782593048822	-16.322776297388959	0.340243020738906388	-0.0458852883548801493	0.19716152095575154	-2.84877657011463725
0	0.5625	nan	nan	0	-0	-0.000536429591930965557	4.6470386808654729e-09	-1.98027530112637074	1.74857802577167908e-06	4.39025468922405545e-07	-0.0951733280289457778	0.0568310435375366518	6.81785361188593389e-11	2.2664549063378657e-06	-0.000571371648408210142	4.55197884136632953e-09	-1.98027530096853299	1.74857802577167908e-06	4.39025471291906946e-07	-0.086996733387984998	-0.215241650387242078	6.82383547189986958e-11	2.22009229685160284e-06	17430.7394481787887	0.0196214428445746249	0.00492716099524271797	314.61131344837861	7.48504102611233701	-0.284888663424748445	0.00605380701145609781	3.9605506128937078	-3.49715605154335817e-06	-8.78050926335386059e-07	0.260810024550452657	-5.80429492366038158	-1.35092326978448302e-10	-4.1712365962414054e-06	-34976.7153286881803	0.035193539636457577	0.00869172614158176572	-2199.34954708475288	1134.90970974504057	-0.00195397865511926774	0.0452724519614753074	-1.66022813301419162e-05	-0	4.54228926597156556e-12	-57.3868974216700636	-13841.8958547002021	5.05398225839719001e-10	0.00409015612619226428	-0	1.92048446686862769e-47	nan	17430.7394481787887	314.61131344837861	-0.0307351516219158787	1.12422586289081505	0.282305529993698956	428.861260255436662	-16.3229180444829893	0.346857591724480663	-0.0461655888121786581	0.197177632683713883	2.38256255710282172
0	0.564999999999999947	nan	nan	0	-0	-0.000259268474471307782	4.56962110209301565e-09	-1.98027530023586462	1.74857802577167908e-06	4.39025475552763462e-07	-0.0439530922486856893	-0.0167420896137201458	6.8484030015690536e-11	2.2286967848124051e-06	5.28346994655946121e-05	4.58726336281970094e-09	-1.98027529950319625	1.7485780257716793e-06	4.39025479813620031e-07	-0.000909451109386380518	0.181757471159801787	6.87297053123823761e-11	2.23730127277320737e-06	17348.3105124766225	0.0197068642118883551	0.00494940260408202864	311.305034000443925	-3.2704473488780077	-0.284974583964115569	0.00616462719507933268	3.96055059098042417	-3.49715605154335859e-06	-8.78050958832241832e-07	0.0871769090014873071	6.66526152520934989	-1.37861091897546482e-10	-4.70913259116500509e-06	-38931.7481681659337	0.034204895063931276	0.00898131940436329088	-1050.62065000508164	-334.052941482763629	0.000709982997084408914	0.0445182332306561651	-1.40423481648822971e-06	-0	-1.24139062661899201e-11	-7.84343212632018982	-135737.513010122784	-1.37543602020184821e-09	-0.00466029685793652431	-0	nan	3.86508076819681726e-29	17348.3105124766225	311.305034000443925	-0.014854989347202115	1.12912014671786509	0.283579880309703769	-187.382830200378379	-16.3278409287619475	0.353207120530615204	-0.0454600197554616073	0.197137250876635528	-1.04101572339143855
0	0.567500000000000004	nan	nan	0	-0	-6.90820216405432192e-06	4.68010663263544702e-09	-1.98027530513787298	1.7485780257716793e-06	4.39025479959758096e-07	0.00152729967019397733	-0.048196020539506973	6.85219422733348116e-11	2.28258281632066877e-06	-6.6651103793703256e-05	4.77294990245119228e-09	-1.98027531077254992	1.7485780257716793e-06	4.39025480105896161e-07	0.00396405044977433518	-0.278149512238815733	6.83141792342872341e-11	2.32786435986813018e-06	17267.1041636391201	0.0197940937953251517	0.00497107677838313708	312.278930492250254	5.81301444009981871	-0.284977109893735481	0.00627630486564183503	3.96055060703236039	-3.49715605154335859e-06	-8.78050960422237976e-07	-0.0835391045639417851	-7.39229140984855704	-1.37057729351982945e-10	-4.24007249992782437e-06	-41763.7761387646897	0.0355797828384994755	0.00857855202675164574	-54.6379352149989401	-963.261233035673399	-0.00079156214578257611	0.045594607071596259	1.02929393488850585e-06	-0	1.1244385745249849e-11	27.9258379577920692	-14827.2874225252253	1.24032839107012114e-09	0.00520418423939584835	-0	3.50695342283798913e-40	nan	17267.1041636391201	312.278930492250254	-0.000395810828002161321	1.13411803369720898	0.284821719021521369	333.061193648405322	-16.3279856538685095	0.359605779719354757	-0.044817586210249033	0.197100985980255716	1.85033996481290508
0	0.569999999999999951	nan	nan	0	-0	-0.000148464840174588383	4.75135639309312637e-09	-1.98027531872917129	1.74857802577167908e-06	4.39025477852222757e-07	-0.0266352699959515396	0.0109742717439567372	6.78462668238582481e-11	2.31733276790373354e-06	-0.000230278576555473523	4.72976288373505963e-09	-1.98027532668579243	1.74857802577167908e-06	4.39025475598549352e-07	-0.0572345904416774118	0.300098055726729207	6.73783544134292491e-11	2.30680117593933689e-06	17154.2297646799561	0.0198814377341012677	0.00499276366833578591	314.301099572108626	-8.08674827057578227	-0.284980230781165855	0.00639250119417587338	3.9605506360578393	-3.49715605154335859e-06	-8.78050960001346881e-07	0.0676829027648444409	8.50488945880382019	-1.36198987585165992e-10	-5.07138493954469719e-06	-44328.5445970680448	0.0347580667879305166	0.00881927191214527777	-540.114944244974026	219.208735284976541	0.00315601725510518362	0.0462887375876319396	1.89173966396895955e-06	-0	-2.94136126100406549e-12	60.2127791406841197	17114.5568023893211	-3.23016653008704408e-10	-0.00618723649583086815	-0	nan	4.67982312331787957e-50	17154.2297646799561	314.301099572108626	-0.00850640874763060675	1.13912247275486034	0.286064286286505987	-463.33654586378384	-16.3281644675465962	0.366263338938912553	-0.0451779469436324466	0.197121268979615794	-2.57409192160394351
0	0.572500000000000009	nan	nan	0	-0	-0.000238857871112895177	4.63376130980262496e-09	-1.98027533262390532	1.74857802577167908e-06	4.39025477806192445e-07	-0.0450568106217156261	0.0547978572410909859	6.73990640444544411e-11	2.25997926349190233e-06	-0.000247437165670316857	4.53775973587018947e-09	-1.98027533856201821	1.74857802577167908e-06	4.39025480013835538e-07	-0.0328790308017538474	-0.190502341244547235	6.74197736754796461e-11	2.21315735104446777e-06	17048.4093855905812	0.0199697732546083133	0.00501412041591295116	313.126315417474586	6.90981497761738872	-0.284982357291328925	0.00650764713048163773	3.96055067068533129	-3.49715605154335817e-06	-8.78050942392850526e-07	0.161255459001865165	-9.70528168171073702	-1.33314430068551005e-10	-4.15581976421265122e-06	-36690.4798102452696	0.0355218228190944882	0.00859552785811479314	-1144.11910689852652	1094.08046668528209	-0.000917172922169843911	0.0451431009521771551	-6.4881921153298671e-06	-0	1.03363447259164845e-11	-36.0760646572959658	-18889.415120824	1.13006917560906524e-09	0.00719739798482634235	-0	6.04763798232684855e-45	nan	17048.4093855905812	313.126315417474586	-0.0136855479175124403	1.14418372526073298	0.287287937786737946	395.903235412461527	-16.3282863076040243	0.372860715116960117	-0.045408060482492095	0.197134299977107103	2.19946241907644335
0	0.574999999999999956	105044.910403372254	26.6710645436884484	0	-0	7.55304945416812102e-05	4.55767288417596554e-09	-1.9802753465328915	1.74857802577167908e-06	4.39025483922152971e-07	0.0149990738595056905	-0.0173984463332137462	6.76202919267411065e-11	2.2228693968821957e-06	0.000398498154753679278	4.57758603248174161e-09	-1.98027535450376457	1.74857802577167908e-06	4.39025487830470404e-07	0.0628771785207652284	0.155705448578119743	6.78208101780025668e-11	2.23258144271992362e-06	16967.8372626044547	0.0200550681972674234	0.00503641076085698924	312.424727706885108	-2.60998540547195601	-0.285013828925109125	0.00661812102238081273	3.96055068356274198	-3.49715605154335817e-06	-8.78050977662491627e-07	-0.0297393357948497611	10.467291046688926	-1.36364664633367554e-10	-4.69680963996521987e-06	-42027.5055086437787	0.0342971670609261217	0.00895431579999321665	222.521801126655447	-347.226681598743937	0.000862120824743089326	0.044401831117649837	1.11109283858708182e-06	-0	-1.10223463150882898e-11	31.319261112773308	53337.0344036929819	-1.19998000697549357e-09	-0.00773784219927476768	-0	0.00133522217978455731	2.85435738649551102e-26	16967.8372626044547	312.424727706885108	0.00432757856154142567	1.14907076548864762	0.288565080475853386	-149.541148316239145	-16.3300894993939139	0.379190402868826826	-0.0446077220200452387	0.197089243292613375	-0.830784157357133068
0	0.577500000000000013	nan	nan	0	-0	0.000598469685091658227	4.54429053141890293e-09	-1.98027536959985673	1.74857802577167908e-06	4.39025493625655636e-07	0.105191340070246747	0.0270404049559194171	6.82165858013348609e-11	2.21634255233720048e-06	0.000798441215429637123	4.51099503035606343e-09	-1.9802753846959491	1.74857802577167908e-06	4.39025499420840868e-07	0.147505501619728252	-0.101624638666280909	6.8612361424667155e-11	2.20010366195447734e-06	16884.3386758910747	0.0201426180663063503	0.00505798174124111148	316.467527966745649	5.1713611924084093	-0.285017385041015703	0.00672956257240598169	3.96055073445231631	-3.49715605154335817e-06	-8.78050973659389778e-07	-0.221769378288211166	-11.0901128410014049	-1.34918576078642688e-10	-4.23351613091447547e-06	-43983.520540931815	0.0352561888723459463	0.00867333390601402777	2079.41439773725597	539.809757541078739	-0.00166769084827118972	0.0442714573540699818	-3.8814725789009401e-06	-0	5.76362352500864021e-12	55.1917989159100628	-2480.24958709894099	6.24729835200553312e-10	0.00819226489192803609	-0	2.14582670375261825e-37	nan	16884.3386758910747	316.467527966745649	0.0342897871204307855	1.15408700348123117	0.289801006611756617	296.297170646802897	-16.3302932498268092	0.385575533347321531	-0.043276475722662168	0.197015947837839878	1.64609539257079285
0	0.57999999999999996	79090.396212609252	3.62348401515964708e-10	0	-0	0.00108495060959895324	4.54454981100724519e-09	-1.98027540787143952	1.74857802577167908e-06	4.39025505093117119e-07	0.190174841728325106	-0.0268130993406563434	6.89985247306795334e-11	2.21646900824503106e-06	0.00137146000376826946	4.57810459165842694e-09	-1.98027543104692971	1.74857802577167908e-06	4.3902551076539337e-07	0.232844181836921932	0.0479984399849682219	6.93846880366919117e-11	2.23283435453558479e-06	16800.6239522449214	0.0202270717799087514	0.00508050756198905225	324.813418256557725	0.0934342965503690837	-0.285054572361432002	0.00683938490566512753	3.96055080433148055	-3.49715605154335859e-06	-8.78051024023973798e-07	-0.368252628190701814	11.4966113956665286	-1.39530869620025907e-10	-4.56689851690343472e-06	-39083.0863711074126	0.0356852076497037873	0.00854760505271435003	3618.00608380154836	-536.166599429869848	-0.000754259983859552493	0.0442739833116773812	7.96907875631829305e-06	-0	1.3350695923489353e-11	-6.15671856236676973	-20511.1351673842473	1.44112517663742354e-09	-0.00860534364956548267	-0	2.42521892948641979e-15	1.57148752433983492e-14	16800.6239522449214	324.813418256557725	0.0621630909068217191	1.15892584483459515	0.291091641070612417	5.35339085382190127	-16.3324239263379489	0.391867889539011305	-0.0420380412331439468	0.196949612574840505	0.0297410603006105292
0	0.582500000000000018	102685.229409869833	8.27087062007529283	0	-0	0.00165243656909089308	4.53782322798832494e-09	-1.98027546045674074	1.74857802577167908e-06	4.39025516787369767e-07	0.273666890549650932	0.0275486732716783145	6.97956116867689786e-11	2.21318831743673285e-06	0.00193341313441351692	4.49754186431822378e-09	-1.98027548986655177	1.74857802577167887e-06	4.39025522809346165e-07	0.314489599262379904	0.00709890655838840787	7.02065353368460455e-11	2.19354228033788134e-06	16717.7711063293755	0.0203146748206226961	0.00510206995998226023	337.257405144883705	2.49290145799131713	-0.285058694325853124	0.00695083913392046272	3.96055091985623919	-3.49715605154335817e-06	-8.78051019037599364e-07	-0.563124099156985913	-11.6886051556064015	-1.38007882526741714e-10	-4.36443890123890529e-06	-36376.3584729848808	0.0342984526040357313	0.00895397040994108141	5195.11332968726492	550.533813551797607	0.000961740699404294887	0.0442084514907689699	2.85199499417701182e-05	-0	-1.11433705200585146e-11	-37.9555341368289803	-13023.3253854591348	-1.19764110865186289e-09	0.00891510246326449388	-0	9.20444214194259879e-26	0.000414061084062216516	16717.7711063293755	337.257405144883705	0.0946776413168926995	1.16394512933974692	0.29232707547173814	142.832732277228047	-16.3326600975025684	0.39825374642658623	-0.0405933922260653113	0.196874485182071568	0.793515179360621992
0	0.584999999999999964	118799.361949377839	286.442433133431848	0	-0	0.00201796446850159312	4.63484629053828509e-09	-1.98027550947781705	1.74857802577167908e-06	4.39025526740431208e-07	0.318178087523646014	-0.0667563888397828542	7.03920642515655585e-11	2.26050843057668383e-06	0.00210251580258966932	4.77215071675834557e-09	-1.98027552908908233	1.74857802577167908e-06	4.39025530671516252e-07	0.321866575784912123	-0.140611684237954115	7.05775931662850846e-11	2.32747458081548633e-06	16633.7108562028152	0.0203989951714130986	0.00512461918795682064	353.882836582224115	2.84738123864172632	-0.28510368575839512	0.00706033350727326616	3.9605510396099679	-3.49715605154335817e-06	-8.78051072199785296e-07	-0.694834297892533703	11.6602095293728478	-1.42818258820642493e-10	-4.40973022011262006e-06	-37954.5597637737737	0.0341346942908035966	0.00900199633428316708	6113.92480139071722	-1333.16088238475731	0.000835430554710788116	0.0451536710682462553	2.92140833657483037e-05	-0	-1.41014246582753606e-11	-18.6814575341300824	-46370.854794841347	-1.50938304901229067e-09	-0.00926167446685124095	-0	2.65773297807848768e-27	0.0143400459072309926	16633.7108562028152	353.882836582224115	0.115620847246281619	1.16877632956683963	0.293619051065889258	163.142927630127048	-16.3352379167013346	0.404527311899794073	-0.0396628678525354911	0.196827379225176874	0.906349597993908906
0	0.587500000000000022	nan	nan	0	-0	0.00235414382860213954	4.67268559914817247e-09	-1.98027555798720867	1.74857802577167908e-06	4.39025529966076349e-07	0.337070773554844605	0.04229301611994285	7.02516160082785452e-11	2.27896342795048289e-06	0.0026057718546146102	4.57322048153799937e-09	-1.98027558688533478	1.74857802577167908e-06	4.39025529260636447e-07	0.352274971324777031	0.225197716477839815	6.99256388502720187e-11	2.23045227508547903e-06	16525.186065235408	0.0204875350896253049	0.00514590109303640023	371.39057177570669	-4.17728843294891572	-0.285106141041316374	0.00717651151711483967	3.96055107674636275	-3.49715605154335859e-06	-8.78051050486279393e-07	-0.59263200524711479	-11.0977627924210314	-1.39492113844497845e-10	-4.90016810314932442e-06	-34570.4238425521398	0.0344843228719641723	0.00889952690385625335	6384.57004336773207	844.895932639538955	0.0016294851158718468	0.0455223097646165614	4.08933955654337101e-05	-0	-7.91988865215752667e-12	-53.8708484217406891	-5776.03673443926073	-8.44038884264266178e-10	0.0092004886048106839	-0	nan	4.45448792495295162e-33	16525.186065235408	371.39057177570669	0.134882505738415426	1.17384929319855957	0.294838414406881577	-239.340997003914509	-16.3353785940502263	0.411183821535587468	-0.0388070560555275335	0.196784944243309057	-1.32967220564883482
0	0.589999999999999969	nan	nan	0	-0	0.00272564427690008982	4.68358713561406095e-09	-1.98027561651553641	1.74857802577167887e-06	4.39025528769767566e-07	0.367293006255681287	-0.0431328746593282464	6.96264079300957456e-11	2.28428032813284366e-06	0.00284551669918556988	4.79395378969012171e-09	-1.98027564614573803	1.74857802577167866e-06	4.39025528278898686e-07	0.382311041186585543	-0.311463465796496308	6.93271770099194725e-11	2.33810838118020829e-06	16450.6912968611687	0.0205739545784027339	0.00516780744871867242	389.552753588486951	7.07363134464944388	-0.285179961847100705	0.00728784860951587135	3.96055127079497593	-3.49715605154335774e-06	-8.78051066556266289e-07	-0.816467880051993444	10.1969719265096721	-1.4021044155659023e-10	-4.02164099719259001e-06	-35235.7529004591706	0.0355696817790360081	0.0085813708883277235	6989.26128784758384	-861.971508499504694	-0.00122655499615934981	0.045628514881434365	5.26237138268598526e-05	-0	1.1509733508786628e-11	-44.9309183810730772	-21195.4407666495354	1.22160470090947914e-09	-0.00878531570088113105	-0	1.17527728776906324e-45	nan	16450.6912968611687	389.552753588486951	0.156167913511960937	1.17880076517291821	0.296093556131920677	405.289221858059364	-16.3396082146616948	0.417562967033081489	-0.0378613273642954412	0.196739041320122127	2.25160678822145899
0	0.592500000000000027	nan	nan	0	-0	0.00284345582289977517	4.79025502631081246e-09	-1.98027565466288991	1.74857802577167866e-06	4.39025525678851062e-07	0.350448966081080504	-0.0100410674429149971	6.8819750917026863e-11	2.33630441934900258e-06	0.00284139494661398003	4.78655626293150322e-09	-1.980275663180042	1.74857802577167887e-06	4.39025523078803492e-07	0.318586890975575465	0.291381330910666314	6.83123248241342535e-11	2.33450045751779687e-06	16339.9021207068927	0.0206623883500520883	0.00518912381177784928	409.949693067207249	-8.48920918120583679	-0.285182822528564306	0.00740455688516142296	3.96055131378797665	-3.49715605154335732e-06	-8.78051046559328241e-07	-0.712776284694348727	-8.95111806332368687	-1.37098266483087686e-10	-5.330792527528244e-06	-44705.5567445921115	0.0343581677602559504	0.00893654863822921329	6857.67016649578363	-200.474153214120008	0.00154455445756037204	0.046667696452546481	-2.5836456541019628e-06	-0	-1.02600775778450076e-11	48.8210876537787968	34866.0419801088428	-1.08428083312112831e-09	0.00818049997356521709	-0	nan	8.36303496026192321e-52	16339.9021207068927	409.949693067207249	0.162918017875291143	1.18386764705457725	0.297314893769714428	-486.395857460637274	-16.3397721196360806	0.42424985866146131	-0.0375614145116440409	0.196724701616651121	-2.70219920826002102
0	0.594999999999999973	nan	nan	0	-0	0.00285813192800909565	4.67701636158383949e-09	-1.98027568731815862	1.74857802577167908e-06	4.39025523187256214e-07	0.319968671345383426	0.0498076942794958288	6.80791264221730146e-11	2.28107562852477901e-06	0.00287486890940421127	4.56747646023617659e-09	-1.98027571145627501	1.7485780257716793e-06	4.39025523295708936e-07	0.321350451715191388	-0.191765942351674656	6.78459280202117628e-11	2.22765079953176115e-06	16222.5686660978154	0.020749752074212216	0.00521079049256191387	427.21092954327213	6.06896936132958764	-0.285188173510422416	0.00752108435494065839	3.96055133893219002	-3.49715605154335817e-06	-8.78051045755885621e-07	-0.561571279207953244	7.78559273968102161	-1.36151032813449302e-10	-4.00720930254294347e-06	-40973.2522753737358	0.0359055124840962497	0.00848290760622223	6135.92255003781429	994.433294230026263	-0.000992770097853679827	0.0455645009852604921	1.48885319460604666e-05	-0	1.76829773975958225e-11	12.3782277959563736	-24809.843275340143	1.86082288790326904e-09	-0.00752422710856614271	-0	2.71226362054037358e-41	nan	16222.5686660978154	427.21092954327213	0.163758896757700334	1.18887321973122839	0.298556303134631718	347.726330379685578	-16.3400787083127845	0.430926390876790577	-0.0375240535508672424	0.196722922606665934	1.93181294665773384
