# Date:             13:36:42 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 90713.62001408736
# Mayer target         = 39637.44886927037
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 390
# cpu_time             = 1.975864 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 20009.1559010597848
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.445000000000000007	83634.4658464623353	1.98011778002839485e-05	0	-0	0.000173894104714127193	-2.84869275926058625e-10	-1.96932603030700726	1.74348105550905294e-06	4.27988741491024783e-07	0.331832194245809897	0.00256743773575812684	-2.51001526029533012e-10	-1.38936516871704913e-07	0.000209438594017677572	-3.17555306475973067e-10	-1.96932603825896058	1.74348105550905294e-06	4.27988741129509904e-07	0.329745799262187944	0.046572516915656198	-2.50957468335815209e-10	-1.54878156138362755e-07	22055.0721478504929	0.0155027890464859985	0.00382001841983860627	95.6795425325327358	-1.19847972488500121	0.0944492441414515604	-0.00176050915396499608	3.93865205385038175	-3.48696211101810545e-06	-8.55977483154690974e-07	-0.657498494869779071	0.600935798826641165	5.01999513064924523e-10	5.30408995246503691e-07	-40797.7556651261038	0.0349702191268846732	0.00857171094883944426	6766.9057716309544	50.7599315104525743	0.000159446466709487454	-0.00278000320365224792	-2.79566812009959421e-05	-0	1.16985097987192787e-12	57.1489414726615976	4654.87000172795706	4.44880944364798135e-11	3.60244233489258407e-05	-0	9.89605853311612183e-10	3.85123155721739792e-20	22055.0721478504929	95.6795425325327358	0.00996339828178948415	0.888244382997504967	0.218870933107211396	-68.6678300642164885	5.41154306721476797	-0.100869744310915069	-0.044357317777629246	0.197075299243339108	-0.381487944821725489
0	0.447500000000000009	83038.6608240314235	9.51577630815425449e-06	0	-0	0.000234584797016047699	-2.75528296141713593e-10	-1.9693260448662393	1.74348105550905294e-06	4.2798874058389813e-07	0.323020811150982745	-0.0075610580964584756	-2.50919326915094748e-10	-1.34380731797351098e-07	0.000259731000014417853	-2.33501285807454068e-10	-1.96932605147351825	1.74348105550905294e-06	4.2798874003828641e-07	0.316295823039777546	-0.0616946331085731492	-2.50881185494374286e-10	-1.13883307456339414e-07	21958.1796433754935	0.0155901227069720708	0.0038415035572254559	113.678577473232181	1.12520069131711997	0.0944464018758301022	-0.00176825919126956128	3.93865209918546011	-3.48696211101810545e-06	-8.5597748136334864e-07	-0.661484702178972706	-0.787225866489265957	5.01830360278336416e-10	8.91036293069473553e-08	-37801.0316739906411	0.035004723893819395	0.00857497923876708763	6305.67023193050773	-151.907347706695617	0.000159928376843622379	-0.00268884576436254855	3.0324233537880352e-05	-0	1.65569283752947922e-12	-55.7916669097396181	-9367.68586978735766	6.26266146800561796e-11	-5.61209284835971879e-05	-0	8.0139463512882934e-20	4.75571101230048778e-10	21958.1796433754935	113.678577473232181	0.0134407188062295752	0.893248233152516113	0.220101940801670393	64.4692507142052875	5.41138021739041175	-0.101313788739511704	-0.0442028174822362493	0.197066732086098512	0.358162503987075054
0	0.450000000000000011	91172.2919476966927	0.0402078021162586979	0	-0	0.000294814564918516114	-2.66882986075082478e-10	-1.96932605729729104	1.74348105550905294e-06	4.27988739212708066e-07	0.305057424719697379	0.00296979481516448929	-2.50852512943998284e-10	-1.30164238937498465e-07	0.000329898129822614374	-3.00264686342710889e-10	-1.96932606312106384	1.74348105550905294e-06	4.2798873838712967e-07	0.293819026399617211	0.0676342227389021278	-2.50823840393622282e-10	-1.46445170418657515e-07	21860.8229135859146	0.0156775130325080836	0.00386299333418814016	131.126317934529141	-1.96008721663643093	0.0944463396731839017	-0.00177396036248704883	3.93865210670861421	-3.48696211101810545e-06	-8.55977478789797213e-07	-0.60369858998013759	1.03400439892355855	5.01694381699160626e-10	3.66429600518410274e-07	-41300.9704993257837	0.0347645661213791396	0.00855222966654990008	6217.50387746346951	59.8169483128172743	-0.000221163964811835347	-0.00260447727778683261	-2.42293086057619282e-05	-0	-1.6908503529664678e-12	56.7163977497010947	18017.896544207957	-6.3614071507903816e-11	8.5006811383842349e-05	-0	2.00947018030526159e-06	1.89661997915377552e-23	21860.8229135859146	131.126317934529141	0.016891630307907881	0.898255329975734651	0.221333214324243438	-112.304724984770559	5.41137665344131058	-0.101640441788537636	-0.0440494905620869362	0.197058257433596562	-0.62391513883784544
0	0.452500000000000013	84667.1829721360991	0.000176046468328436702	0	-0	0.000336447114214449123	-2.40743841738951022e-10	-1.96932607077239608	1.74348105550905294e-06	4.27988737493691969e-07	0.278998922924016679	-0.00612252741200619566	-2.50794183280666891e-10	-1.17415648706899133e-07	0.000342996098606283871	-1.8122299713519113e-10	-1.96932607842372809	1.74348105550905294e-06	4.27988736600254216e-07	0.264178819448416147	-0.0798792775629145191	-2.50764526167711551e-10	-8.83861269951407496e-08	21762.7904319214831	0.015765005101538436	0.00388449557123327809	147.355458010522	1.41698038128774595	0.0944440502440373475	-0.00178128858267471209	3.93865214577564027	-3.48696211101810545e-06	-8.5597747475872136e-07	-0.571577515618331145	-1.30454128987916707	5.01600979875328503e-10	2.19351081156219708e-07	-37128.2650655355683	0.0349404842245200561	0.00856889378041255506	5397.86412268093773	-122.716684127511996	0.000598815091490821909	-0.00234938867702795149	2.95439980801242125e-05	-0	7.71166860140762997e-13	-61.1080862707614898	-9975.00038380523074	2.88590141992244865e-11	-0.000120729971311106648	-0	4.33174953952074492e-21	8.79829560021698473e-09	21762.7904319214831	147.355458010522	0.0192769996728068653	0.90326825627177143	0.222565201756953407	81.1869954962584188	5.41124547881372564	-0.102060317876610712	-0.0439435065813442785	0.197052415487859983	0.451038863892366748
0	0.455000000000000016	104388.325085366465	19.1409826104999503	0	-0	0.000363482828843040575	-2.49320051206994331e-10	-1.96932608619059479	1.74348105550905294e-06	4.27988735550603788e-07	0.247517934684197916	0.00478134576011612911	-2.50737137252267132e-10	-1.21598439804951271e-07	0.000383969559079797224	-3.17417105278797558e-10	-1.96932609395746172	1.74348105550905294e-06	4.2798873450095336e-07	0.230857049919979712	0.0894419690831467773	-2.50709748336822714e-10	-1.54810752614761792e-07	21660.5313067673778	0.0158524298459008194	0.00390599559374053091	162.216152728054311	-2.57663981088277483	0.0944446962173570298	-0.00178571345246484638	3.93865216791927208	-3.48696211101810545e-06	-8.559774716422954e-07	-0.485137762175333387	1.62405840013082514	5.01457124795517703e-10	1.34193426824343316e-07	-40762.1525351335222	0.0345524052104195442	0.00853213268629576804	4992.47326906825492	96.4054007712338716	-0.000124449823634181447	-0.00243308281960913147	-9.26848435281596744e-06	-0	-4.70501741620554114e-12	32.7225519775578562	42969.1309366190035	-1.75139894089548511e-10	0.000165611305109579146	-0	0.000956611198650621241	3.98406510069789604e-26	21660.5313067673778	162.216152728054311	0.0208260320170619226	0.9082773251484767	0.223797062305989003	-147.630586481027564	5.41128249035861941	-0.102313844240466703	-0.0438746817626142691	0.197048628787969721	-0.820169924938719985
0	0.457500000000000018	89731.3137462033919	0.0203023498335673271	0	-0	0.000464217415702392272	-2.99160621378539039e-10	-1.96932612279744657	1.74348105550905294e-06	4.27988733827092911e-07	0.263174978847066643	0.030273881718292539	-2.50643407992542116e-10	-1.45906695569014754e-07	0.000544465272324987266	-2.8090413747828052e-10	-1.96932615163743141	1.74348105550905294e-06	4.27988733153232462e-07	0.295492907774153601	-0.0288942056465616992	-2.50577067648261468e-10	-1.37002638523267715e-07	21560.8429305924728	0.0159400060323154867	0.00392751305802580344	175.287313148897766	1.89175477417736593	0.0944427396468638242	-0.0017934604893823378	3.93865220791057435	-3.48696211101810545e-06	-8.55977466361518147e-07	-0.438290437504585295	-1.98182627646341225	5.01381868551773151e-10	4.85049583634703693e-07	-36804.3635825166639	0.0347511068340772486	0.00855095508631993628	5072.95876143280839	605.967161297703797	-0.0003532401939108861	-0.00291947063485640656	2.24611176620151143e-05	-0	-1.90911474053483604e-12	-58.6721775002618884	-10441.6219111698756	-7.06907173598151499e-11	-0.000218047232632175616	-0	3.75616228843980964e-23	1.014652988559703e-06	21560.8429305924728	175.287313148897766	0.0265976986947862801	0.913295071015618132	0.225029922195292276	108.389564428256207	5.41117038712704534	-0.102757716759547132	-0.043618241724846421	0.197034568105874386	0.602164246856039975
0	0.46000000000000002	80638.8619251929631	1.10284266377608726e-08	0	-0	0.000726586964381201617	-2.96974918187856613e-10	-1.96932619411703502	1.74348105550905294e-06	4.27988731133913115e-07	0.354469506197069628	-0.0277446688953413567	-2.50558864679095975e-10	-1.44840683844017041e-07	0.00090870865643741586	-3.13045698897432654e-10	-1.96932623659663886	1.74348105550905294e-06	4.27988729114593769e-07	0.413446104619985655	-0.0265951321441210177	-2.50540661709930483e-10	-1.52678729164766341e-07	21477.7858289829346	0.0160272220024656395	0.00394905229508971372	190.671411537554661	0.449165124843479036	0.0944687732377823136	-0.00180031747115563454	3.93865239863915129	-3.48696211101810545e-06	-8.55977466251411487e-07	-0.743681193592029	2.09740309904965905	5.00926402041272616e-10	6.29609704583671421e-08	-38110.3356821583366	0.0353032757225075211	0.00860326953944713646	6969.10448511718096	-555.93150650072721	0.000124661969238975813	-0.00289814063409526068	2.05635475657606265e-05	-0	5.96095754431072998e-12	-27.1898299426306806	-12963.1770615339301	2.19529507194172038e-10	0.000248120293003270466	-0	6.91562748488642876e-17	5.51099853167311177e-13	21477.7858289829346	190.671411537554661	0.0416303665060255568	0.918292178011091975	0.226264029572919717	25.7352659566135991	5.41266200201216474	-0.103150592875334027	-0.042950327564774772	0.196998305116832362	0.142973699766655943
0	0.462500000000000022	83165.4046343408554	8.65233690782289049e-07	0	-0	0.00102917537057569861	-2.83461645999375585e-10	-1.96932625661121996	1.74348105550905294e-06	4.2798872657165803e-07	0.420254512512106937	-0.0113661900018927082	-2.50563325867018134e-10	-1.38249987240097699e-07	0.00114964208471398125	-2.53877593101318516e-10	-1.96932627662580129	1.74348105550905294e-06	4.27988724028722344e-07	0.427062920404228219	0.00386275214033560133	-2.50585990024105784e-10	-1.23821245315429084e-07	21390.660930980328	0.0161155554644331518	0.00397064770796999936	212.254850496250782	-0.885430016192894631	0.0944395973562233287	-0.00180795726198280959	3.93865254774740459	-3.48696211101810545e-06	-8.55977450206963587e-07	-0.910103224887913509	-1.99102257047317499	5.01236244798449214e-10	5.47753946200698195e-07	-41973.3095904347865	0.0352123041601457229	0.00859464026621724331	8455.53392738527327	-227.953104163533595	0.00019888231607701303	-0.00276626632138224924	-2.45637443441435169e-05	-0	4.68738882153216283e-12	47.059430569907363	-3617.32928540883995	1.71750350352679631e-10	-0.000258590721983221203	-0	4.32418877350560161e-11	8.81367926125715188e-19	21390.660930980328	212.254850496250782	0.0589674051096277727	0.92335331257133757	0.227501355587735959	-50.7314029793238248	5.41099034713535065	-0.103588320646070375	-0.0421800282591254447	0.196957127429780998	-0.281841127678072234
0	0.465000000000000024	82054.7579552755633	1.27345537373959721e-07	0	-0	0.00118079093631429013	-2.50388475865135361e-10	-1.96932628091970408	1.74348105550905273e-06	4.27988722541184735e-07	0.401474686288596172	0.00327657998972152864	-2.50568803080187258e-10	-1.22119532155326342e-07	0.00121193978791459878	-2.46899358628952207e-10	-1.96932628521360686	1.74348105550905252e-06	4.27988721053647072e-07	0.375886452172964181	0.00269040783910745596	-2.50551616136268783e-10	-1.20417818995223573e-07	21283.4897889453969	0.0162030567960037425	0.00399216170309193812	235.156491727520773	-0.693820376678968898	0.0944398994859093344	-0.00181415681711966288	3.93865255875580011	-3.48696211101810503e-06	-8.55977445907926002e-07	-0.798148456728999256	1.97557156191183259	5.01107715297973819e-10	-5.24689649389818412e-08	-41755.2827568176726	0.0353252539171420507	0.00860533898701378031	8043.08722960811792	64.9857246536432172	0.000179319178967603997	-0.00244350944060164627	-1.53002081320381571e-05	-0	6.34078502937223119e-12	38.7757750432782586	-7606.77826186063248	2.31125355559659851e-10	0.00028263739049345319	-0	6.36435730631408713e-12	5.9883521745386723e-18	21283.4897889453969	235.156491727520773	0.0676543371344700273	0.928366769571837502	0.228734016708621785	-39.7529793217433465	5.41100765789122384	-0.103943528990251596	-0.0417940605134247134	0.196936754314050333	-0.220849885132677365
0	0.467500000000000027	80838.834685720838	3.3381077747020691e-08	0	-0	0.00120843102333425927	-2.47954953138436343e-10	-1.96932628930178466	1.74348105550905273e-06	4.27988719471683712e-07	0.349442335328011944	-0.00468878082235574256	-2.5053609961972542e-10	-1.20932653822180074e-07	0.00120492225875391975	-2.49010547647920428e-10	-1.96932629338996246	1.74348105550905294e-06	4.27988717889720351e-07	0.322998218483059707	-0.0120679694838189411	-2.50520583103182056e-10	-1.21447488649136576e-07	21177.2981114430331	0.0162907844451159398	0.0040136968989904374	255.399393494839927	-0.559927606011839551	0.0944396731808461037	-0.00182018645894590223	3.9386525820986269	-3.48696211101810503e-06	-8.55977438306662392e-07	-0.705397351962857799	-1.98633319326826241	5.01098749247101314e-10	5.34140240919876154e-07	-41525.0421587917444	0.035411858756615705	0.008613542090897406	6969.78805754932728	-94.4083271665279682	0.000176562846272900912	-0.00241976100035869082	-7.78697208216063079e-06	-0	7.6292893980762628e-12	32.1350450101978566	-10538.6633736670192	2.76652124823571501e-10	-0.000309148473834450655	-0	1.6682673071048142e-12	2.28452675134828864e-17	21177.2981114430331	255.399393494839927	0.0692379974660033842	0.933393193612300665	0.229967892544526847	-32.0814886556165106	5.41099469156621904	-0.104289002018852092	-0.041723697143897974	0.196933058886146317	-0.178230492540791041
0	0.469999999999999973	82949.6116676515085	1.41191263325249041e-05	0	-0	0.00117106728208234406	-2.47186271540045466e-10	-1.96932629668953174	1.74348105550905294e-06	4.27988716186823927e-07	0.295334651541732884	0.00306338582769127843	-2.50507941642578163e-10	-1.20557752234367148e-07	0.00113721230541076837	-2.45361995432170503e-10	-1.96932629998910103	1.74348105550905294e-06	4.27988714483927502e-07	0.267671084600406117	0.0181947411392014979	-2.50495300181974218e-10	-1.1966801581959772e-07	21068.7495900658178	0.0163783339371790446	0.00403521868979227639	273.013312534559816	-1.16465861837019435	0.0944399771140589095	-0.00182626753507935486	3.9386525914612216	-3.48696211101810545e-06	-8.55977433252219225e-07	-0.586595521969381029	2.03460507120353817	5.00983583165626909e-10	-4.83502863233298514e-08	-43325.1734338538663	0.035147895810030319	0.00858853935367182887	5931.39868317988112	60.984220480518033	0.000417430731109313165	-0.00241225953394337339	-1.65809653468029258e-05	-0	3.82233026496739826e-12	56.0540312348325216	-86.9441851662561618	1.37891710164352303e-10	0.000340410574801254366	-0	7.0563328114687579e-10	5.40110761964957148e-20	21068.7495900658178	273.013312534559816	0.0670972127855649636	0.938409410005760725	0.231201000324969375	-66.730023402559894	5.41101210565656565	-0.104637422016177914	-0.0418188140200029743	0.196938055717273575	-0.3707223522563875
0	0.472499999999999976	78910.491187723077	1.59631040892109283e-09	0	-0	0.0010587021254600652	-2.45026353981735007e-10	-1.96932630323192592	1.74348105550905294e-06	4.2798871272778521e-07	0.239344803484911106	-0.00410095769705515201	-2.50483513702690708e-10	-1.19504316684653519e-07	0.000980191945509362042	-2.44690712531299459e-10	-1.96932630647475082	1.74348105550905294e-06	4.2798871097164297e-07	0.211018522369416123	-0.026396656533311802	-2.50471727223407199e-10	-1.19340617549709318e-07	20961.2262141009305	0.0164661220079075701	0.00405676199084696945	287.777011073073083	-0.255295296839840313	0.0944397932057825379	-0.00183225982586524309	3.93865260849518384	-3.48696211101810545e-06	-8.55977424683490888e-07	-0.484088816432243441	-2.10738403576034417	5.00997617562269962e-10	5.27022349601720732e-07	-40540.5871378534357	0.035562789340414569	0.00862783827434564221	4696.63251169569503	-82.6648995970391098	0.000176357681882461308	-0.00239118117190447723	2.99768698502614094e-06	-0	9.91892455583884753e-12	15.1109513639214725	-15931.5648303589587	3.5599295764053325e-10	-0.000375429239863372206	-0	7.92983827545524371e-14	4.80615260878306958e-16	20961.2262141009305	287.777011073073083	0.0606591635471282545	0.94343929594983067	0.23243534055211662	-14.6273430376754909	5.41100156848851288	-0.104980754987805971	-0.0421048619992163142	0.196953146233959431	-0.0812630168803466363
0	0.474999999999999978	85254.488953831431	0.000867104376845637321	0	-0	0.000883457421988187701	-2.44523102872323109e-10	-1.96932630918569451	1.74348105550905294e-06	4.27988709116727584e-07	0.181996055314583988	0.00321216789677192249	-2.50462687509425113e-10	-1.19258870923519017e-07	0.000786722898467013252	-2.44355493213346759e-10	-1.9693263118966382	1.74348105550905294e-06	4.27988707261812197e-07	0.152973588259751853	0.0328209923268556469	-2.50453647795442976e-10	-1.19177124297328717e-07	20851.5585704037439	0.0165536967088228057	0.00407828791661692027	299.724451355652604	-1.57642151861477875	0.0944400569587372507	-0.00183823572527575451	3.93865261740381856	-3.48696211101810545e-06	-8.55977419203080676e-07	-0.35998527304542105	2.21297066189359137	5.00889291331358834e-10	-4.96598794028834331e-08	-44089.8215079063812	0.034881483739151134	0.00856330439992653014	3651.7673744040635	64.173279851838501	-0.033448618804260255	-0.0023862700080316498	-1.03348394622043966e-05	-0	-6.03669356753951936e-14	61.2283340717411022	10166.2509016972581	-2.15555122557538524e-12	0.000416307780795849292	-0	4.33353801196428075e-08	8.79466450036565077e-22	20851.5585704037439	299.724451355652604	0.0506183816567082334	0.948456956704124221	0.233668685248780345	-90.3222997453717227	5.41101668041965134	-0.105323148802804564	-0.0425509824408446674	0.196976871304491236	-0.50179055416794871
0	0.47749999999999998	77915.9917371158226	3.00150361002174594e-10	0	-0	0.000641120598568089856	-2.42524936939446405e-10	-1.96932631445465267	1.74348105550905294e-06	4.27988705389652385e-07	0.123432164429159968	-0.00396187570236217201	-2.50444837587604328e-10	-1.18284324918362425e-07	0.000495518298669166352	-2.4069438066554605e-10	-1.96932631701266692	1.74348105550905294e-06	4.27988703517492625e-07	0.0938907405985680843	-0.040744743731579991	-2.50436027379765628e-10	-1.17391525539396147e-07	20743.0813031962389	0.0166415323818533446	0.00409983656562774162	308.701209930597315	0.0644419620440772056	0.0944398865435759904	-0.00184420359023803877	3.93865263018273293	-3.48696211101810545e-06	-8.55977409844168114e-07	-0.25190907999358636	-2.34425463120101396	5.00925299850412862e-10	5.26368376592198327e-07	-39093.7971435339059	0.035634829713343176	0.00863466190625534862	2309.31702432872544	-79.8719268727003708	0.000189537622472609981	-0.00236677015963006939	6.22547686242613219e-06	-0	1.10865734106479245e-11	-4.20787166093553555	-19327.8164163749425	3.93862746764211119e-10	-0.000462311324654727444	-0	3.24088080280940956e-15	1.17597700235593915e-14	20743.0813031962389	308.701209930597315	0.0367335044548764977	0.953489570059194436	0.234903331891242739	3.69225244846923673	5.41100691635014641	-0.105665082277829059	-0.0431678992922252119	0.197010060749497007	0.0205125136037103764
0	0.479999999999999982	89603.2891738229664	0.0462650060363433355	0	-0	0.000352170617314426801	-2.41958698660816156e-10	-1.96932631893224497	1.74348105550905294e-06	4.27988701560969284e-07	0.0640192211081678786	0.00364376926047860206	-2.50429983265311956e-10	-1.1800815903877934e-07	0.000208822935959687277	-2.43223016656086314e-10	-1.96932632085182302	1.74348105550905294e-06	4.27988699604445942e-07	0.0341477016177676868	0.0480322822525371951	-2.50423939150858284e-10	-1.18624792538162547e-07	20632.5701644844412	0.0167291127280134247	0.00412136333583474224	314.754161899017106	-1.97411969732511072	0.0944400665267448314	-0.00185008217046985792	3.93865263786793474	-3.48696211101810545e-06	-8.5597740422580228e-07	-0.123653882400685949	2.50723360612733392	5.00818809668649651e-10	-5.68022744346137593e-08	-43930.0473844633525	0.0345851277273724403	0.00853523310050190165	1264.29128214451134	72.9873227217586589	-0.000526499780647658104	-0.00236124431194605642	-2.71577763402139635e-06	-0	-4.46837205003213387e-12	56.5086906034848866	22760.904301727558	-1.57943526005409664e-10	0.00051438015653849868	-0	2.31219179185329384e-06	1.64830672996462071e-23	20632.5701644844412	314.754161899017106	0.0201778900395479868	0.958507554262191808	0.236136724970585493	-113.108726904287479	5.41101722862610401	-0.106001900114623224	-0.0439034792595026646	0.19705021253867544	-0.628381816168735341
0	0.482499999999999984	78061.6118017374247	8.87714243771472902e-09	0	-0	1.82338199459219637e-05	-2.40052256489945563e-10	-1.96932632243092165	1.74348105550905294e-06	4.27988697664713388e-07	0.00386541431499139859	-0.0041640736157240732	-2.5041745794889649e-10	-1.17078348570531975e-07	-0.00017235529606784335	-2.36881496323804864e-10	-1.96932632401002006	1.74348105550905294e-06	4.27988695724980887e-07	-0.0264168729877848896	-0.0563604294839853415	-2.50410976746934696e-10	-1.15531904602901403e-07	20523.5536117665906	0.0168169876229962538	0.00414291529860213135	317.767114668774298	0.427458657033223943	0.0944398891497559845	-0.00185602250224111125	3.93865264553935646	-3.48696211101810545e-06	-8.55977394191981383e-07	-0.0129369240703847803	-2.69936273513748271	5.00876946934783589e-10	5.31301444587263874e-07	-37345.2812814193021	0.0355889222846125161	0.00863031335047913413	-145.460132906817563	-83.8688665705684713	0.000224832303320024701	-0.00234263958412706235	9.3914508685948423e-07	-0	1.05129009094162059e-11	-25.5345343527710398	-19977.0969872081696	3.69730041129470765e-10	-0.000571762397205303769	-0	8.59214472407683475e-17	4.435680978232349e-13	20523.5536117665906	317.767114668774298	0.00104472092724658492	0.963542414869592356	0.237371561477313531	24.4915769630163105	5.41100706567326029	-0.106342256054005199	-0.0447535821645636683	0.19709739928654918	0.136064316468521546
0	0.484999999999999987	97772.0094374093751	3.02021375873167175	0	-0	-0.000331193965082182055	-2.39192069077321382e-10	-1.96932632461937596	1.74348105550905294e-06	4.27988693710659299e-07	-0.056714724552952761	0.00435424988876154107	-2.50407412905319554e-10	-1.16658817743353849e-07	-0.000490032634096520788	-2.41502641830837849e-10	-1.96932632522873208	1.74348105550905294e-06	4.27988691696337659e-07	-0.0870125761181206325	0.0650689292615084236	-2.50403849063704412e-10	-1.17785730883806294e-07	20412.5247199410223	0.0169045555939939807	0.00416444007411863413	317.802538673333004	-2.39198939959779411	0.0944399446998935022	-0.00186180819947949624	3.93865265050072288	-3.4869621110181063e-06	-8.55977388707942164e-07	0.118604416021524342	2.92480445307342407	5.00766960052955194e-10	-6.91738261756582339e-08	-42789.4540631910349	0.0343197946098531062	0.008510100394928952	-1190.9024755977232	87.3584340566896884	-0.000298742759465677799	-0.0023342451240538839	1.5924237794153792e-06	-0	-8.49934855674586156e-12	42.0739333389577297	39741.1931770636511	-2.97423580097060873e-10	0.000633877353585688319	-0	0.000150941587624478757	2.52495110953943972e-25	20412.5247199410223	317.802538673333004	-0.0189760163983913425	0.968559690028016229	0.238604840269309337	-137.050897229612502	5.41101024846169132	-0.106673752087287313	-0.0456431204769097085	0.197147674655729771	-0.761393873538807719
0	0.487499999999999989	79794.1664092897845	6.80709582420954336e-07	0	-0	-0.000688320396364157719	-2.37407469068728696e-10	-1.96932632499078775	1.74348105550905294e-06	4.27988689734246929e-07	-0.117622729081332186	-0.00465983550893056542	-2.5039893935269624e-10	-1.15788432165979636e-07	-0.000886608158631794758	-2.33312296306619543e-10	-1.96932632475284319	1.74348105550905294e-06	4.27988687772156199e-07	-0.14823288204454374	-0.0743886002793695544	-2.50394029641688016e-10	-1.13791133448152965e-07	20303.4221606724604	0.0169924640134483766	0.00418599366860009699	314.75655018167555	0.861443627384132937	0.0944397563577663024	-0.00186770661944531732	3.93865265041420498	-3.48696211101810545e-06	-8.55977378077408472e-07	0.229445888450958174	-3.18508017011945777	5.00848436201862555e-10	5.40316749710883435e-07	-35671.0971442091977	0.0353842419580632367	0.00861092562242239679	-2625.80629857363238	-93.6714262870412995	0.0003300823053454535	-0.00231682943847319987	-1.27162579619062558e-05	-0	7.52840465947542376e-12	-46.4874387819466435	-17195.7982882555189	2.62134037190609168e-10	-0.000699506304978901854	-0	1.12028573259644629e-18	3.40199038565604182e-11	20303.4221606724604	314.75655018167555	-0.0394378536623165854	0.973596471446147915	0.239839770266367186	49.357084134895878	5.41099945725269915	-0.107011706657106381	-0.0465522572330242385	0.197200008400185284	0.274206022986395126
0	0.489999999999999991	117520.542664160967	325.029278734434513	0	-0	-0.00101529359022457777	-2.35635992820638273e-10	-1.96932632166696897	1.74348105550905294e-06	4.27988685746546468e-07	-0.178464604301029561	0.00547566820306633062	-2.50391817163556622e-10	-1.14924447312469036e-07	-0.00114397902181736068	-2.37959689334657003e-10	-1.96932631858109475	1.74348105550905294e-06	4.2798868372093679e-07	-0.208696326557515383	0.0853399366855022157	-2.50389604685425228e-10	-1.16057761176785119e-07	20192.2883478332151	0.0170800012665415363	0.00420751406540078015	308.673508202617654	-2.85984816527447094	0.0944396646344295015	-0.00187340531560534749	3.93865264859716913	-3.48696211101810588e-06	-8.55977373011216429e-07	0.363485639727216647	3.48263457123693598	5.00727682364889303e-10	-8.51522159182715476e-08	-40746.1250856995248	0.0341643854583945292	0.00849537995768439094	-3679.42978143840901	109.919061238589393	-0.000230900215940627279	-0.00229954182600998827	-2.04049082445979865e-06	-0	-1.09422161726527785e-11	17.4801974676199698	88751.3048660898494	-3.79119452138557353e-10	0.00076582594399402632	-0	0.0162440275012910133	2.34621696569881211e-27	20192.2883478332151	308.673508202617654	-0.0581720376834237024	0.978611986598284633	0.241072798176426822	-163.857229909644133	5.41099420189261782	-0.107338217895785959	-0.0473846328926347052	0.197248766219886879	-0.910317943991439504
0	0.492499999999999993	84161.8405253608216	0.000158149215724477351	0	-0	-0.00129732780564790259	-2.34262176444679053e-10	-1.96932630739449177	1.74348105550905294e-06	4.27988681796713462e-07	-0.239081829569077531	-0.00531655538109310211	-2.5038357774702651e-10	-1.14254409234559133e-07	-0.00145067658947844449	-2.3056466355470105e-10	-1.96932629620788857	1.74348105550905294e-06	4.27988679872490187e-07	-0.269467332580639707	-0.0959730474476884199	-2.5037755080862774e-10	-1.12451057292333146e-07	20083.7112007471587	0.0171679369012141883	0.00422906829781869234	299.306636150408224	1.40625948187723604	0.0944394969395578876	-0.00187921728333305263	3.93865262572720853	-3.48696211101810545e-06	-8.55977361872530944e-07	0.471299666502844938	-3.82399431797894485	5.0083073637681161e-10	5.49383260625411998e-07	-34788.9404142994244	0.0350048323199029787	0.00857498748497307478	-5075.82520362419564	-106.578508250396098	0.0013201086170493237	-0.00228613492590122418	-3.08770430255443252e-05	-0	1.81823781027696208e-12	-60.2917958797234022	-11485.1957236993585	6.26863305300541764e-11	-0.000830307340665224184	-0	4.82196010029289594e-21	7.90384244624754419e-09	20083.7112007471587	299.306636150408224	-0.0743314079045943599	0.983650327333560837	0.242307764724550817	80.5727332074849585	5.4109845936842289	-0.107671219117231792	-0.0481026073948378624	0.197291469940900355	0.447626295621219472
